"","gta.series","gta.number"
"1363336","Z","584760"
"1363337","E","607416"
"1363338","E","181158"
"1363339","K","684977"
"1363340","Z","418765"
"1363341","E","945596"
"1363342","E","668914"
"1363343","Z","180814"
"1363344","J","555567"
"1363345","J","322588"
"1363346","J","371638"
"1363347","Z","362750"
"1363348","K","121304"
"1363349","Z","808271"
"1363350","J","057973"
"1363351","K","946281"
"1363352","E","088294"
"1363353","J","874074"
"1363354","E","335724"
"1363355","K","693370"
"1363356","J","476361"
"1363357","J","519389"
"1363358","J","274892"
"1363359","K","625904"
"1363360","Z","835862"
"1363361","K","506383"
"1363362","K","859950"
"1363363","K","883846"
"1363364","E","472115"
"1363365","K","338143"
"1363366","K","864975"
"1363367","E","057848"
"1363368","E","682035"
"1363369","K","530481"
"1363370","K","729139"
"1363371","J","168757"
"1363372","E","399872"
"1363373","Z","310910"
"1363374","K","011389"
"1363375","Z","798971"
"1363376","J","695351"
"1363377","E","396130"
"1363378","E","793409"
"1363379","J","754647"
"1363380","J","015317"
"1363381","K","180180"
"1363382","Z","430035"
"1363383","J","932338"
"1363384","E","619438"
"1363385","Z","526441"
"1363386","K","989892"
"1363387","E","536151"
"1363388","J","192429"
"1363389","E","864936"
"1363390","K","598518"
"1363391","E","533060"
"1363392","J","092885"
"1363393","E","414017"
"1363394","Z","771469"
"1363395","K","014734"
"1363396","J","325647"
"1363397","E","998156"
"1363398","Z","862864"
"1363399","Z","945013"
"1363400","E","511649"
"1363401","J","287689"
"1363402","J","298346"
"1363403","K","725248"
"1363404","J","374775"
"1363405","Z","604375"
"1363406","Z","287676"
"1363407","J","164560"
"1363408","K","474678"
"1363409","J","320069"
"1363410","Z","061055"
"1363411","K","622600"
"1363412","K","902349"
"1363413","Z","665323"
"1363414","E","058454"
"1363415","J","037831"
"1363416","E","392044"
"1363417","K","096005"
"1363418","J","605434"
"1363419","E","719733"
"1363420","E","732121"
"1363421","K","158606"
"1363422","Z","350828"
"1363423","J","613626"
"1363424","E","861364"
"1363425","K","365753"
"1363426","E","429290"
"1363427","E","289825"
"1363428","E","804279"
"1363429","K","723429"
"1363430","Z","287863"
"1363431","E","677579"
"1363432","K","789023"
"1363433","Z","436808"
"1363434","Z","112283"
"1363435","E","520198"
"1363436","Z","916288"
"1363437","E","556606"
"1363438","K","046014"
"1363439","E","073824"
"1363440","K","501934"
"1363441","K","063461"
"1363442","E","546782"
"1363443","K","514894"
"1363444","J","886840"
"1363445","Z","558416"
"1363446","K","758880"
"1363447","K","900068"
"1363448","Z","226749"
"1363449","J","157213"
"1363450","K","893535"
"1363451","E","260758"
"1363452","J","339219"
"1363453","E","814140"
"1363454","J","531544"
"1363455","J","334285"
"1363456","J","350100"
"1363457","E","318387"
"1363458","K","643547"
"1363459","Z","085258"
"1363460","E","515333"
"1363461","Z","815374"
"1363462","E","820058"
"1363463","E","876231"
"1363464","J","801758"
"1363465","Z","971764"
"1363466","E","329485"
"1363467","Z","437263"
"1363468","K","454374"
"1363469","Z","226827"
"1363470","E","095802"
"1363471","K","329714"
"1363472","K","347832"
"1363473","K","278930"
"1363474","Z","804879"
"1363475","E","346921"
"1363476","J","845735"
"1363477","J","381967"
"1363478","J","493327"
"1363479","J","149374"
"1363480","E","859278"
"1363481","K","903416"
"1363482","J","245169"
"1363483","J","095791"
"1363484","Z","648025"
"1363485","Z","292902"
"1363486","E","062888"
"1363487","E","233546"
"1363488","Z","432381"
"1363489","Z","283913"
"1363490","K","090660"
"1363491","J","872207"
"1363492","E","664787"
"1363493","J","839216"
"1363494","E","906911"
"1363495","Z","273640"
"1363496","J","574287"
"1363497","Z","213963"
"1363498","E","277149"
"1363499","Z","322063"
"1363500","E","831173"
"1363501","E","677807"
"1363502","J","591397"
"1363503","K","866651"
"1363504","E","562232"
"1363505","E","031896"
"1363506","Z","660212"
"1363507","J","039418"
"1363508","E","305428"
"1363509","E","334999"
"1363510","E","078204"
"1363511","K","629158"
"1363512","K","851846"
"1363513","E","457095"
"1363514","J","576349"
"1363515","K","887923"
"1363516","E","261497"
"1363517","Z","951668"
"1363518","E","246320"
"1363519","E","751465"
"1363520","E","771953"
"1363521","J","693569"
"1363522","J","966694"
"1363523","K","031642"
"1363524","K","853637"
"1363525","E","394137"
"1363526","K","810870"
"1363527","E","790454"
"1363528","J","334800"
"1363529","K","375663"
"1363530","E","602866"
"1363531","E","241755"
"1363532","K","979705"
"1363533","E","895504"
"1363534","Z","531670"
"1363535","E","867703"
"1363536","K","160844"
"1363537","K","152643"
"1363538","K","124329"
"1363539","E","366144"
"1363540","J","619232"
"1363541","K","303891"
"1363542","E","191172"
"1363543","Z","284697"
"1363544","K","070743"
"1363545","J","182063"
"1363546","J","682744"
"1363547","E","382898"
"1363548","J","668061"
"1363549","Z","531513"
"1363550","E","061316"
"1363551","J","193406"
"1363552","J","480172"
"1363553","E","695817"
"1363554","K","304249"
"1363555","J","555171"
"1363556","J","678425"
"1363557","Z","232013"
"1363558","E","082531"
"1363559","K","491639"
"1363560","E","818066"
"1363561","E","994308"
"1363562","E","566308"
"1363563","Z","319563"
"1363564","J","191048"
"1363565","J","163422"
"1363566","Z","681781"
"1363567","Z","347087"
"1363568","Z","406070"
"1363569","E","883147"
"1363570","J","597739"
"1363571","J","120604"
"1363572","J","923140"
"1363573","E","359693"
"1363574","J","442602"
"1363575","K","832031"
"1363576","E","806627"
"1363577","J","599985"
"1363578","Z","541044"
"1363579","J","996796"
"1363580","E","539011"
"1363581","J","809843"
"1363582","K","277912"
"1363583","E","382526"
"1363584","J","987127"
"1363585","J","271896"
"1363586","J","734075"
"1363587","J","736032"
"1363588","E","319026"
"1363589","Z","647544"
"1363590","J","612437"
"1363591","J","808030"
"1363592","K","716798"
"1363593","Z","907525"
"1363594","Z","516324"
"1363595","K","327349"
"1363596","K","735302"
"1363597","J","228702"
"1363598","K","704790"
"1363599","K","642648"
"1363600","E","084033"
"1363601","E","555709"
"1363602","E","732343"
"1363603","J","755006"
"1363604","Z","068206"
"1363605","J","089231"
"1363606","E","283844"
"1363607","J","460626"
"1363608","E","822396"
"1363609","E","050328"
"1363610","J","923481"
"1363611","K","081317"
"1363612","E","103974"
"1363613","Z","956647"
"1363614","E","752503"
"1363615","J","742445"
"1363616","J","611919"
"1363617","J","638938"
"1363618","J","549445"
"1363619","J","627146"
"1363620","K","433211"
"1363621","K","657947"
"1363622","K","914690"
"1363623","J","848500"
"1363624","E","810349"
"1363625","E","738479"
"1363626","K","440636"
"1363627","E","624946"
"1363628","K","760920"
"1363629","K","466143"
"1363630","Z","634443"
"1363631","J","793845"
"1363632","K","057844"
"1363633","J","270205"
"1363634","K","348633"
"1363635","E","295956"
"1363636","E","169457"
"1363637","K","268104"
"1363638","J","128024"
"1363639","K","149712"
"1363640","K","327445"
"1363641","K","658922"
"1363642","E","348342"
"1363643","K","436531"
"1363644","E","400914"
"1363645","E","470456"
"1363646","K","322103"
"1363647","E","544780"
"1363648","E","440625"
"1363649","J","821233"
"1363650","K","321865"
"1363651","K","723285"
"1363652","E","762173"
"1363653","E","110838"
"1363654","J","039707"
"1363655","Z","278537"
"1363656","K","859922"
"1363657","K","275334"
"1363658","E","955922"
"1363659","Z","112645"
"1363660","Z","867191"
"1363661","J","886797"
"1363662","J","480609"
"1363663","E","594882"
"1363664","Z","862010"
"1363665","E","158861"
"1363666","J","247832"
"1363667","K","524752"
"1363668","E","829867"
"1363669","J","998931"
"1363670","K","307228"
"1363671","J","755448"
"1363672","K","761971"
"1363673","K","266330"
"1363674","K","423510"
"1363675","J","211696"
"1363676","K","630853"
"1363677","E","945278"
"1363678","Z","954736"
"1363679","E","296379"
"1363680","K","526630"
"1363681","K","586091"
"1363682","J","291978"
"1363683","K","331381"
"1363684","J","195039"
"1363685","K","117871"
"1363686","E","065341"
"1363687","E","295923"
"1363688","J","753601"
"1363689","J","984696"
"1363690","K","161990"
"1363691","J","334251"
"1363692","Z","543485"
"1363693","E","238809"
"1363694","K","506273"
"1363695","E","104174"
"1363696","Z","809608"
"1363697","Z","581197"
"1363698","Z","216109"
"1363699","E","947530"
"1363700","Z","500570"
"1363701","E","559544"
"1363702","J","052289"
"1363703","E","447938"
"1363704","E","956336"
"1363705","J","877625"
"1363706","K","543386"
"1363707","K","259115"
"1363708","J","457331"
"1363709","J","208948"
"1363710","J","362673"
"1363711","J","264978"
"1363712","K","678095"
"1363713","J","521726"
"1363714","Z","438413"
"1363715","E","114265"
"1363716","K","854670"
"1363717","Z","955864"
"1363718","Z","362755"
"1363719","J","486458"
"1363720","E","032569"
"1363721","K","319087"
"1363722","Z","978598"
"1363723","J","580465"
"1363724","K","468831"
"1363725","K","529770"
"1363726","Z","801829"
"1363727","E","750045"
"1363728","E","392347"
"1363729","J","028116"
"1363730","E","997901"
"1363731","K","888434"
"1363732","J","577965"
"1363733","J","915190"
"1363734","J","504086"
"1363735","E","827056"
"1363736","J","494988"
"1363737","E","093757"
"1363738","Z","179015"
"1363739","Z","474475"
"1363740","Z","308757"
"1363741","Z","950026"
"1363742","K","554720"
"1363743","E","133989"
"1363744","Z","121558"
"1363745","J","908399"
"1363746","E","304632"
"1363747","Z","476509"
"1363748","K","449484"
"1363749","J","026908"
"1363750","K","707353"
"1363751","Z","312152"
"1363752","Z","427802"
"1363753","J","860552"
"1363754","K","048152"
"1363755","J","738747"
"1363756","J","524806"
"1363757","Z","693960"
"1363758","K","337898"
"1363759","Z","292047"
"1363760","K","788853"
"1363761","E","708252"
"1363762","K","023397"
"1363763","Z","450828"
"1363764","E","343692"
"1363765","E","761886"
"1363766","J","230631"
"1363767","J","933229"
"1363768","J","866407"
"1363769","K","983980"
"1363770","E","181937"
"1363771","Z","110101"
"1363772","J","449395"
"1363773","E","426630"
"1363774","K","782506"
"1363775","J","005066"
"1363776","E","731607"
"1363777","K","604606"
"1363778","E","078848"
"1363779","K","005220"
"1363780","J","576026"
"1363781","E","424509"
"1363782","K","584849"
"1363783","E","942280"
"1363784","Z","377635"
"1363785","E","492751"
"1363786","K","785136"
"1363787","E","592203"
"1363788","J","417241"
"1363789","K","363711"
"1363790","J","423416"
"1363791","J","106121"
"1363792","J","249979"
"1363793","E","912435"
"1363794","J","845362"
"1363795","E","746975"
"1363796","E","306883"
"1363797","J","713667"
"1363798","J","486451"
"1363799","E","476135"
"1363800","Z","221828"
"1363801","K","470833"
"1363802","J","124013"
"1363803","J","061722"
"1363804","K","125872"
"1363805","Z","029556"
"1363806","K","406042"
"1363807","Z","352635"
"1363808","E","133830"
"1363809","J","749228"
"1363810","E","411434"
"1363811","K","181487"
"1363812","E","259337"
"1363813","E","514155"
"1363814","Z","794942"
"1363815","K","804872"
"1363816","K","725541"
"1363817","J","224926"
"1363818","E","417338"
"1363819","E","310556"
"1363820","K","921995"
"1363821","Z","504662"
"1363822","J","416300"
"1363823","E","967897"
"1363824","K","320226"
"1363825","J","358748"
"1363826","E","471701"
"1363827","J","961105"
"1363828","J","246976"
"1363829","K","124391"
"1363830","J","988328"
"1363831","E","044418"
"1363832","K","715966"
"1363833","E","580648"
"1363834","E","263036"
"1363835","K","815011"
"1363836","E","380523"
"1363837","Z","434654"
"1363838","Z","680011"
"1363839","E","608871"
"1363840","E","950567"
"1363841","E","060096"
"1363842","Z","357927"
"1363843","J","534530"
"1363844","K","418375"
"1363845","K","401041"
"1363846","E","586363"
"1363847","K","764031"
"1363848","K","164889"
"1363849","K","255635"
"1363850","E","903862"
"1363851","J","137930"
"1363852","E","772174"
"1363853","E","433874"
"1363854","J","519477"
"1363855","E","203002"
"1363856","K","408694"
"1363857","E","597711"
"1363858","K","346351"
"1363859","E","080127"
"1363860","Z","492351"
"1363861","K","899916"
"1363862","J","856116"
"1363863","K","984862"
"1363864","J","128833"
"1363865","E","010720"
"1363866","Z","833700"
"1363867","J","907986"
"1363868","E","612690"
"1363869","J","427129"
"1363870","K","775508"
"1363871","K","991928"
"1363872","J","725201"
"1363873","K","836102"
"1363874","E","924772"
"1363875","Z","408192"
"1363876","E","502996"
"1363877","E","377004"
"1363878","J","009493"
"1363879","K","155180"
"1363880","J","002269"
"1363881","K","619283"
"1363882","E","971651"
"1363883","E","776614"
"1363884","Z","967200"
"1363885","K","793740"
"1363886","J","626040"
"1363887","K","352099"
"1363888","E","887814"
"1363889","J","600464"
"1363890","J","655152"
"1363891","E","238273"
"1363892","E","863911"
"1363893","Z","921212"
"1363894","J","550584"
"1363895","J","961234"
"1363896","K","247724"
"1363897","Z","108243"
"1363898","J","414082"
"1363899","J","219621"
"1363900","K","330669"
"1363901","E","194416"
"1363902","Z","678974"
"1363903","J","764155"
"1363904","J","178314"
"1363905","J","602291"
"1363906","E","520193"
"1363907","E","095652"
"1363908","J","317541"
"1363909","E","464766"
"1363910","K","148533"
"1363911","J","909793"
"1363912","K","704985"
"1363913","E","735433"
"1363914","E","676055"
"1363915","E","300189"
"1363916","K","361000"
"1363917","E","055147"
"1363918","E","589761"
"1363919","E","867004"
"1363920","K","752643"
"1363921","J","502203"
"1363922","Z","433581"
"1363923","J","974506"
"1363924","E","130147"
"1363925","E","415740"
"1363926","Z","750702"
"1363927","K","716286"
"1363928","E","211901"
"1363929","K","622399"
"1363930","J","570509"
"1363931","K","097529"
"1363932","K","555177"
"1363933","E","551134"
"1363934","J","922098"
"1363935","K","486295"
"1363936","Z","077649"
"1363937","K","499476"
"1363938","J","847940"
"1363939","K","155788"
"1363940","K","332064"
"1363941","E","586641"
"1363942","J","112619"
"1363943","K","426373"
"1363944","K","750322"
"1363945","J","124853"
"1363946","Z","283243"
"1363947","K","007062"
"1363948","E","998493"
"1363949","K","483728"
"1363950","K","499427"
"1363951","E","102694"
"1363952","Z","256956"
"1363953","E","896834"
"1363954","J","005552"
"1363955","J","050344"
"1363956","J","249757"
"1363957","K","207240"
"1363958","K","867461"
"1363959","Z","997768"
"1363960","K","110458"
"1363961","J","567447"
"1363962","E","328991"
"1363963","Z","870023"
"1363964","Z","833191"
"1363965","J","133487"
"1363966","Z","538887"
"1363967","E","393513"
"1363968","E","491962"
"1363969","Z","096920"
"1363970","K","410501"
"1363971","Z","639531"
"1363972","Z","378984"
"1363973","E","162246"
"1363974","E","823992"
"1363975","K","921839"
"1363976","K","883230"
"1363977","J","704713"
"1363978","J","515640"
"1363979","J","177071"
"1363980","Z","122141"
"1363981","J","391907"
"1363982","Z","358624"
"1363983","J","355932"
"1363984","K","524258"
"1363985","K","829816"
"1363986","K","901914"
"1363987","J","165441"
"1363988","E","258452"
"1363989","E","771274"
"1363990","K","366492"
"1363991","J","555351"
"1363992","K","973360"
"1363993","K","039851"
"1363994","E","578821"
"1363995","J","887921"
"1363996","J","432945"
"1363997","E","760159"
"1363998","E","762367"
"1363999","K","604425"
"1364000","E","834164"
"1364001","J","547142"
"1364002","J","202793"
"1364003","K","003350"
"1364004","E","464627"
"1364005","K","413764"
"1364006","K","553824"
"1364007","K","216806"
"1364008","E","577916"
"1364009","Z","671141"
"1364010","J","035815"
"1364011","E","537614"
"1364012","J","482211"
"1364013","E","604980"
"1364014","Z","177485"
"1364015","K","040196"
"1364016","J","293181"
"1364017","Z","185398"
"1364018","E","621387"
"1364019","E","616261"
"1364020","Z","835918"
"1364021","Z","780059"
"1364022","E","589724"
"1364023","E","058244"
"1364024","K","860278"
"1364025","E","693326"
"1364026","K","945030"
"1364027","E","587214"
"1364028","J","148013"
"1364029","K","108187"
"1364030","K","639197"
"1364031","Z","529197"
"1364032","Z","662936"
"1364033","K","040864"
"1364034","E","746579"
"1364035","Z","273236"
"1364036","Z","531316"
"1364037","J","306407"
"1364038","E","940136"
"1364039","K","715042"
"1364040","J","029123"
"1364041","E","121156"
"1364042","E","481924"
"1364043","Z","618844"
"1364044","E","093965"
"1364045","J","647257"
"1364046","Z","474426"
"1364047","J","561229"
"1364048","K","086573"
"1364049","J","950334"
"1364050","K","081386"
"1364051","K","867957"
"1364052","J","154877"
"1364053","Z","533170"
"1364054","Z","304851"
"1364055","J","779490"
"1364056","E","332295"
"1364057","J","937156"
"1364058","Z","899575"
"1364059","J","766648"
"1364060","K","306539"
"1364061","E","727509"
"1364062","Z","536101"
"1364063","E","379112"
"1364064","K","861727"
"1364065","J","366164"
"1364066","J","758750"
"1364067","K","169438"
"1364068","J","723526"
"1364069","J","602138"
"1364070","J","262631"
"1364071","E","267499"
"1364072","Z","185073"
"1364073","K","336172"
"1364074","Z","042442"
"1364075","E","845639"
"1364076","J","654500"
"1364077","E","341371"
"1364078","K","293289"
"1364079","E","358049"
"1364080","E","281644"
"1364081","E","414955"
"1364082","J","312247"
"1364083","J","359365"
"1364084","K","468467"
"1364085","E","921021"
"1364086","J","527739"
"1364087","K","049331"
"1364088","K","538961"
"1364089","Z","639054"
"1364090","Z","468296"
"1364091","E","127472"
"1364092","E","931044"
"1364093","E","517554"
"1364094","K","088981"
"1364095","K","330898"
"1364096","K","555673"
"1364097","K","723644"
"1364098","K","416079"
"1364099","J","689803"
"1364100","K","370976"
"1364101","E","339637"
"1364102","E","775106"
"1364103","E","843273"
"1364104","E","627442"
"1364105","J","393067"
"1364106","Z","897681"
"1364107","J","375682"
"1364108","Z","006323"
"1364109","Z","691551"
"1364110","E","442870"
"1364111","K","814836"
"1364112","Z","083847"
"1364113","Z","288385"
"1364114","Z","202665"
"1364115","J","471136"
"1364116","K","140139"
"1364117","K","961978"
"1364118","J","484546"
"1364119","J","020153"
"1364120","J","085604"
"1364121","K","995009"
"1364122","K","032754"
"1364123","E","946173"
"1364124","Z","704003"
"1364125","J","254649"
"1364126","J","695150"
"1364127","E","146633"
"1364128","K","672205"
"1364129","J","737229"
"1364130","E","104653"
"1364131","J","293574"
"1364132","K","290672"
"1364133","Z","999693"
"1364134","K","522807"
"1364135","J","600949"
"1364136","K","740561"
"1364137","J","639761"
"1364138","J","603782"
"1364139","E","991348"
"1364140","E","556966"
"1364141","E","142145"
"1364142","Z","030894"
"1364143","K","717534"
"1364144","K","993708"
"1364145","Z","329417"
"1364146","K","652967"
"1364147","E","417549"
"1364148","Z","009074"
"1364149","Z","651507"
"1364150","Z","330616"
"1364151","E","395927"
"1364152","K","108217"
"1364153","E","196303"
"1364154","K","899868"
"1364155","J","502169"
"1364156","J","451079"
"1364157","E","588612"
"1364158","K","992963"
"1364159","E","449501"
"1364160","J","904234"
"1364161","K","200156"
"1364162","K","877614"
"1364163","E","456490"
"1364164","E","544730"
"1364165","E","092260"
"1364166","K","571173"
"1364167","Z","024417"
"1364168","Z","187333"
"1364169","K","289838"
"1364170","J","190642"
"1364171","J","280876"
"1364172","E","636074"
"1364173","Z","347202"
"1364174","E","817287"
"1364175","E","541926"
"1364176","K","426222"
"1364177","Z","420095"
"1364178","Z","654250"
"1364179","Z","185182"
"1364180","Z","980544"
"1364181","K","252818"
"1364182","K","545798"
"1364183","K","913870"
"1364184","Z","527024"
"1364185","Z","102712"
"1364186","E","427032"
"1364187","Z","381640"
"1364188","J","249640"
"1364189","K","858301"
"1364190","J","556608"
"1364191","E","091168"
"1364192","K","577088"
"1364193","J","940288"
"1364194","J","825929"
"1364195","J","118519"
"1364196","K","059053"
"1364197","J","244994"
"1364198","E","595662"
"1364199","E","518090"
"1364200","K","224028"
"1364201","J","939087"
"1364202","K","905715"
"1364203","Z","193875"
"1364204","K","539585"
"1364205","E","750022"
"1364206","E","666101"
"1364207","J","924102"
"1364208","E","306654"
"1364209","K","790633"
"1364210","K","944956"
"1364211","E","655651"
"1364212","J","685686"
"1364213","Z","046717"
"1364214","E","935537"
"1364215","K","771513"
"1364216","J","797958"
"1364217","E","181390"
"1364218","Z","594197"
"1364219","Z","890086"
"1364220","E","516748"
"1364221","J","655479"
"1364222","Z","905114"
"1364223","J","571743"
"1364224","E","496692"
"1364225","E","386594"
"1364226","K","549444"
"1364227","K","612857"
"1364228","K","211218"
"1364229","K","853004"
"1364230","K","072557"
"1364231","K","920564"
"1364232","J","984654"
"1364233","E","518585"
"1364234","Z","861832"
"1364235","K","971229"
"1364236","K","504005"
"1364237","Z","501763"
"1364238","J","347071"
"1364239","J","868801"
"1364240","E","019322"
"1364241","J","725975"
"1364242","E","025649"
"1364243","J","688704"
"1364244","J","424269"
"1364245","K","679597"
"1364246","E","532316"
"1364247","E","720948"
"1364248","J","446108"
"1364249","Z","728285"
"1364250","E","277231"
"1364251","E","160452"
"1364252","E","439031"
"1364253","J","972277"
"1364254","K","198210"
"1364255","J","615624"
"1364256","J","140373"
"1364257","J","166123"
"1364258","J","791014"
"1364259","J","717232"
"1364260","K","646108"
"1364261","K","184246"
"1364262","Z","538407"
"1364263","K","752349"
"1364264","K","485317"
"1364265","E","594028"
"1364266","K","544183"
"1364267","J","556863"
"1364268","E","137191"
"1364269","K","814392"
"1364270","E","952691"
"1364271","E","343479"
"1364272","K","900527"
"1364273","J","095488"
"1364274","K","118052"
"1364275","Z","528286"
"1364276","K","532739"
"1364277","K","635627"
"1364278","K","261713"
"1364279","E","962704"
"1364280","E","509194"
"1364281","K","496066"
"1364282","Z","112210"
"1364283","E","529220"
"1364284","E","606699"
"1364285","K","554731"
"1364286","J","438228"
"1364287","E","097767"
"1364288","E","503051"
"1364289","E","001275"
"1364290","E","400850"
"1364291","J","471222"
"1364292","Z","395327"
"1364293","E","046390"
"1364294","J","929699"
"1364295","J","120677"
"1364296","J","303720"
"1364297","K","738399"
"1364298","E","371728"
"1364299","E","725122"
"1364300","E","102427"
"1364301","Z","317909"
"1364302","K","841925"
"1364303","K","096935"
"1364304","J","640405"
"1364305","K","659396"
"1364306","Z","954161"
"1364307","K","562176"
"1364308","J","421584"
"1364309","Z","324952"
"1364310","J","788384"
"1364311","J","949697"
"1364312","K","390562"
"1364313","K","964685"
"1364314","E","706748"
"1364315","K","943883"
"1364316","K","360056"
"1364317","J","256381"
"1364318","Z","917478"
"1364319","Z","041852"
"1364320","J","182593"
"1364321","Z","606411"
"1364322","K","769685"
"1364323","J","285403"
"1364324","K","044747"
"1364325","Z","368685"
"1364326","E","040846"
"1364327","E","823849"
"1364328","K","111779"
"1364329","E","452100"
"1364330","J","000255"
"1364331","J","701924"
"1364332","K","131001"
"1364333","Z","630391"
"1364334","J","357312"
"1364335","Z","852262"
"1364336","K","638356"
"1364337","K","357233"
"1364338","Z","819946"
"1364339","J","281548"
"1364340","J","264019"
"1364341","K","530523"
"1364342","J","827236"
"1364343","Z","965063"
"1364344","Z","019700"
"1364345","K","956000"
"1364346","Z","659645"
"1364347","J","402209"
"1364348","J","496537"
"1364349","Z","766805"
"1364350","E","499548"
"1364351","J","627954"
"1364352","J","588095"
"1364353","E","339022"
"1364354","E","601173"
"1364355","E","139506"
"1364356","K","978334"
"1364357","K","969271"
"1364358","E","647673"
"1364359","Z","368985"
"1364360","K","318852"
"1364361","J","672143"
"1364362","Z","822707"
"1364363","J","318819"
"1364364","J","273659"
"1364365","J","532104"
"1364366","K","276135"
"1364367","E","266251"
"1364368","Z","885301"
"1364369","Z","462146"
"1364370","K","085593"
"1364371","K","602255"
"1364372","Z","046332"
"1364373","K","392876"
"1364374","J","115697"
"1364375","Z","549155"
"1364376","Z","339564"
"1364377","Z","659552"
"1364378","E","151606"
"1364379","K","098913"
"1364380","Z","664784"
"1364381","K","226564"
"1364382","E","839903"
"1364383","Z","348411"
"1364384","Z","141652"
"1364385","E","549102"
"1364386","Z","540917"
"1364387","Z","495301"
"1364388","K","318801"
"1364389","J","124114"
"1364390","Z","940335"
"1364391","Z","383148"
"1364392","E","516001"
"1364393","Z","881502"
"1364394","K","691975"
"1364395","J","791620"
"1364396","Z","351301"
"1364397","J","801349"
"1364398","J","942844"
"1364399","Z","767826"
"1364400","E","638592"
"1364401","J","241550"
"1364402","E","484893"
"1364403","J","803892"
"1364404","J","116176"
"1364405","K","416652"
"1364406","K","985712"
"1364407","J","679159"
"1364408","E","907311"
"1364409","E","069302"
"1364410","Z","001012"
"1364411","Z","407333"
"1364412","Z","035674"
"1364413","K","797341"
"1364414","J","035621"
"1364415","K","711544"
"1364416","J","808094"
"1364417","Z","511693"
"1364418","E","976756"
"1364419","K","639214"
"1364420","Z","793274"
"1364421","Z","785971"
"1364422","K","563711"
"1364423","J","356721"
"1364424","J","684782"
"1364425","Z","145904"
"1364426","J","286839"
"1364427","J","793461"
"1364428","J","791727"
"1364429","E","400242"
"1364430","J","955819"
"1364431","Z","332108"
"1364432","E","291830"
"1364433","Z","368396"
"1364434","Z","499396"
"1364435","J","676539"
"1364436","E","112952"
"1364437","K","349149"
"1364438","E","776821"
"1364439","Z","843036"
"1364440","J","698478"
"1364441","J","672856"
"1364442","J","040087"
"1364443","E","364944"
"1364444","J","583422"
"1364445","E","326148"
"1364446","E","587143"
"1364447","K","317026"
"1364448","J","174901"
"1364449","J","630514"
"1364450","E","728048"
"1364451","E","040435"
"1364452","E","269083"
"1364453","Z","763685"
"1364454","E","730058"
"1364455","J","654272"
"1364456","J","197413"
"1364457","Z","883156"
"1364458","Z","441204"
"1364459","K","809860"
"1364460","J","015748"
"1364461","Z","756792"
"1364462","Z","378930"
"1364463","J","376892"
"1364464","Z","684181"
"1364465","E","579787"
"1364466","J","261004"
"1364467","J","287298"
"1364468","K","618054"
"1364469","K","185001"
"1364470","Z","471432"
"1364471","Z","520635"
"1364472","J","930087"
"1364473","K","553429"
"1364474","J","790418"
"1364475","E","144064"
"1364476","K","925654"
"1364477","E","586618"
"1364478","K","836136"
"1364479","J","238841"
"1364480","J","970116"
"1364481","J","488514"
"1364482","K","462003"
"1364483","Z","145092"
"1364484","E","701703"
"1364485","Z","128985"
"1364486","E","597700"
"1364487","Z","541476"
"1364488","K","369106"
"1364489","J","262445"
"1364490","Z","674519"
"1364491","J","042342"
"1364492","J","429152"
"1364493","K","918816"
"1364494","J","357768"
"1364495","K","446544"
"1364496","E","573857"
"1364497","J","622509"
"1364498","K","166562"
"1364499","E","925538"
"1364500","Z","321183"
"1364501","J","398781"
"1364502","J","443901"
"1364503","E","856749"
"1364504","J","321135"
"1364505","J","776267"
"1364506","K","291067"
"1364507","J","476729"
"1364508","K","864332"
"1364509","K","974208"
"1364510","K","999343"
"1364511","Z","858841"
"1364512","J","541670"
"1364513","Z","004155"
"1364514","E","386917"
"1364515","J","774001"
"1364516","E","625181"
"1364517","J","174376"
"1364518","K","414174"
"1364519","E","757978"
"1364520","E","704496"
"1364521","E","924646"
"1364522","J","604181"
"1364523","Z","419899"
"1364524","E","804825"
"1364525","E","152844"
"1364526","J","223540"
"1364527","E","363115"
"1364528","E","154918"
"1364529","Z","100408"
"1364530","Z","352593"
"1364531","E","221919"
"1364532","K","454565"
"1364533","J","813961"
"1364534","Z","124983"
"1364535","J","815654"
"1364536","K","866510"
"1364537","E","778758"
"1364538","E","823703"
"1364539","K","600534"
"1364540","J","802705"
"1364541","K","078141"
"1364542","K","374510"
"1364543","Z","406803"
"1364544","K","924154"
"1364545","K","526689"
"1364546","J","398201"
"1364547","Z","505792"
"1364548","K","608791"
"1364549","K","507365"
"1364550","E","376758"
"1364551","J","132882"
"1364552","K","992020"
"1364553","E","965363"
"1364554","J","535922"
"1364555","Z","956881"
"1364556","J","264454"
"1364557","K","985310"
"1364558","J","501620"
"1364559","E","040744"
"1364560","K","968587"
"1364561","J","881912"
"1364562","Z","430977"
"1364563","Z","180180"
"1364564","J","704083"
"1364565","J","409202"
"1364566","J","192369"
"1364567","K","638347"
"1364568","E","656358"
"1364569","E","242695"
"1364570","K","105852"
"1364571","J","941905"
"1364572","Z","790244"
"1364573","Z","233412"
"1364574","J","627444"
"1364575","J","291061"
"1364576","K","863039"
"1364577","Z","861787"
"1364578","E","207628"
"1364579","E","698047"
"1364580","Z","491831"
"1364581","K","759069"
"1364582","J","221165"
"1364583","J","556952"
"1364584","E","544499"
"1364585","J","768142"
