"","gta.series","gta.number"
"1352659","Z","913610"
"1352660","Z","518995"
"1352661","J","521153"
"1352662","J","500019"
"1352663","K","517792"
"1352664","J","607063"
"1352665","J","271419"
"1352666","J","655956"
"1352667","K","374504"
"1352668","J","157475"
"1352669","J","974231"
"1352670","K","737205"
"1352671","Z","588362"
"1352672","K","235919"
"1352673","K","089808"
"1352674","J","389072"
"1352675","J","340003"
"1352676","E","966020"
"1352677","Z","934615"
"1352678","J","435203"
"1352679","K","861966"
"1352680","E","227292"
"1352681","Z","944825"
"1352682","E","326974"
"1352683","J","937563"
"1352684","E","006210"
"1352685","K","927529"
"1352686","Z","194012"
"1352687","E","037441"
"1352688","Z","077702"
"1352689","E","531385"
"1352690","J","729303"
"1352691","Z","493478"
"1352692","K","786105"
"1352693","K","638804"
"1352694","Z","193307"
"1352695","Z","875591"
"1352696","E","479864"
"1352697","Z","909065"
"1352698","Z","916649"
"1352699","Z","439699"
"1352700","J","490908"
"1352701","K","891536"
"1352702","Z","400557"
"1352703","E","526407"
"1352704","K","626895"
"1352705","E","432097"
"1352706","K","926529"
"1352707","Z","614549"
"1352708","E","874286"
"1352709","Z","280109"
"1352710","Z","341877"
"1352711","J","590257"
"1352712","E","232580"
"1352713","E","061555"
"1352714","E","724807"
"1352715","E","068222"
"1352716","Z","545993"
"1352717","E","861809"
"1352718","E","141015"
"1352719","E","567913"
"1352720","K","052480"
"1352721","E","748666"
"1352722","E","585117"
"1352723","Z","262056"
"1352724","E","844737"
"1352725","J","307998"
"1352726","K","179561"
"1352727","Z","689768"
"1352728","Z","840611"
"1352729","K","743779"
"1352730","E","725764"
"1352731","K","926589"
"1352732","E","485993"
"1352733","E","463638"
"1352734","J","440671"
"1352735","E","051012"
"1352736","K","121373"
"1352737","K","166817"
"1352738","K","641655"
"1352739","K","196593"
"1352740","K","425010"
"1352741","Z","305378"
"1352742","K","007706"
"1352743","K","874297"
"1352744","J","780361"
"1352745","E","492984"
"1352746","J","012728"
"1352747","J","711479"
"1352748","Z","385675"
"1352749","K","074457"
"1352750","E","434025"
"1352751","Z","510352"
"1352752","E","866344"
"1352753","K","777521"
"1352754","E","107365"
"1352755","E","796551"
"1352756","J","690609"
"1352757","K","155488"
"1352758","E","388249"
"1352759","J","814761"
"1352760","E","542372"
"1352761","K","098391"
"1352762","E","325535"
"1352763","K","380785"
"1352764","K","378553"
"1352765","J","581547"
"1352766","K","207236"
"1352767","K","917538"
"1352768","J","690403"
"1352769","K","568545"
"1352770","J","837695"
"1352771","E","174397"
"1352772","J","022393"
"1352773","E","494600"
"1352774","J","259921"
"1352775","E","707242"
"1352776","E","988558"
"1352777","E","944591"
"1352778","K","525136"
"1352779","E","137521"
"1352780","K","109597"
"1352781","J","111878"
"1352782","K","338836"
"1352783","K","194415"
"1352784","E","900715"
"1352785","K","737017"
"1352786","E","733674"
"1352787","J","647139"
"1352788","K","561558"
"1352789","J","873770"
"1352790","K","741055"
"1352791","J","250003"
"1352792","J","754774"
"1352793","Z","942334"
"1352794","K","586969"
"1352795","Z","075971"
"1352796","J","289089"
"1352797","E","734939"
"1352798","Z","208028"
"1352799","J","238291"
"1352800","E","429996"
"1352801","K","520813"
"1352802","J","219513"
"1352803","J","844478"
"1352804","E","371758"
"1352805","Z","334420"
"1352806","K","660328"
"1352807","K","596637"
"1352808","K","887099"
"1352809","J","526596"
"1352810","E","158261"
"1352811","K","876953"
"1352812","K","086655"
"1352813","E","880062"
"1352814","J","310950"
"1352815","Z","306124"
"1352816","E","918824"
"1352817","K","708366"
"1352818","K","085262"
"1352819","K","243666"
"1352820","J","325975"
"1352821","E","066549"
"1352822","K","951097"
"1352823","Z","044370"
"1352824","J","634082"
"1352825","E","330854"
"1352826","Z","307490"
"1352827","Z","475650"
"1352828","Z","824380"
"1352829","Z","140784"
"1352830","Z","221177"
"1352831","J","719137"
"1352832","Z","813849"
"1352833","J","250662"
"1352834","K","327685"
"1352835","Z","315805"
"1352836","E","583521"
"1352837","E","885730"
"1352838","K","108311"
"1352839","J","009878"
"1352840","E","136348"
"1352841","K","950855"
"1352842","K","031779"
"1352843","J","216685"
"1352844","K","258396"
"1352845","E","842807"
"1352846","J","640536"
"1352847","K","000564"
"1352848","J","735522"
"1352849","E","154747"
"1352850","E","641084"
"1352851","Z","569963"
"1352852","K","771391"
"1352853","Z","544938"
"1352854","Z","067894"
"1352855","K","675740"
"1352856","J","489468"
"1352857","J","718469"
"1352858","K","772301"
"1352859","K","010575"
"1352860","J","422902"
"1352861","J","376695"
"1352862","Z","449461"
"1352863","Z","403075"
"1352864","K","895865"
"1352865","Z","316338"
"1352866","K","918827"
"1352867","K","251963"
"1352868","Z","465845"
"1352869","J","782342"
"1352870","E","488883"
"1352871","K","027022"
"1352872","K","737652"
"1352873","K","175168"
"1352874","K","814637"
"1352875","K","245837"
"1352876","E","419305"
"1352877","Z","563202"
"1352878","J","872051"
"1352879","Z","208232"
"1352880","E","209094"
"1352881","Z","446573"
"1352882","J","784475"
"1352883","K","346025"
"1352884","Z","465724"
"1352885","Z","645585"
"1352886","E","443850"
"1352887","Z","824008"
"1352888","E","389213"
"1352889","Z","952931"
"1352890","J","872457"
"1352891","K","207659"
"1352892","E","011831"
"1352893","K","126628"
"1352894","Z","565838"
"1352895","J","407214"
"1352896","E","477586"
"1352897","Z","451257"
"1352898","J","316589"
"1352899","J","856854"
"1352900","J","096721"
"1352901","Z","798544"
"1352902","Z","212127"
"1352903","K","754957"
"1352904","E","397404"
"1352905","Z","936027"
"1352906","J","657420"
"1352907","J","626191"
"1352908","K","823205"
"1352909","E","989220"
"1352910","Z","560711"
"1352911","J","730737"
"1352912","Z","990764"
"1352913","Z","314829"
"1352914","K","935405"
"1352915","J","982410"
"1352916","Z","588253"
"1352917","K","460784"
"1352918","Z","465398"
"1352919","J","613876"
"1352920","E","227645"
"1352921","J","683917"
"1352922","E","361776"
"1352923","J","020163"
"1352924","E","701973"
"1352925","K","356176"
"1352926","Z","407157"
"1352927","Z","390725"
"1352928","E","840545"
"1352929","Z","668245"
"1352930","Z","448640"
"1352931","Z","473129"
"1352932","K","149806"
"1352933","Z","577550"
"1352934","J","005570"
"1352935","J","140741"
"1352936","K","667389"
"1352937","E","434775"
"1352938","K","248055"
"1352939","K","736354"
"1352940","K","784158"
"1352941","J","335980"
"1352942","Z","763119"
"1352943","J","616520"
"1352944","K","568312"
"1352945","Z","055315"
"1352946","E","624099"
"1352947","K","026238"
"1352948","Z","141581"
"1352949","J","097211"
"1352950","Z","686702"
"1352951","K","806947"
"1352952","E","161482"
"1352953","E","427658"
"1352954","J","312428"
"1352955","J","924671"
"1352956","J","364979"
"1352957","K","904640"
"1352958","E","218113"
"1352959","E","030767"
"1352960","K","792267"
"1352961","Z","941868"
"1352962","E","700606"
"1352963","K","735640"
"1352964","K","358461"
"1352965","Z","920394"
"1352966","J","210668"
"1352967","K","457232"
"1352968","E","156757"
"1352969","E","868907"
"1352970","J","369565"
"1352971","Z","591054"
"1352972","E","073850"
"1352973","J","113942"
"1352974","E","663150"
"1352975","K","636012"
"1352976","J","422409"
"1352977","Z","712168"
"1352978","K","263333"
"1352979","J","909669"
"1352980","E","858754"
"1352981","J","337036"
"1352982","Z","460717"
"1352983","E","107361"
"1352984","K","333231"
"1352985","Z","678841"
"1352986","Z","081572"
"1352987","Z","447091"
"1352988","J","587407"
"1352989","E","704242"
"1352990","Z","869081"
"1352991","E","558607"
"1352992","E","101317"
"1352993","Z","300150"
"1352994","K","341901"
"1352995","J","393500"
"1352996","K","000799"
"1352997","J","226156"
"1352998","K","381128"
"1352999","Z","653718"
"1353000","K","845214"
"1353001","E","407223"
"1353002","Z","091282"
"1353003","E","490179"
"1353004","K","653789"
"1353005","E","373791"
"1353006","E","469959"
"1353007","J","782845"
"1353008","J","228250"
"1353009","E","546480"
"1353010","K","167917"
"1353011","J","283674"
"1353012","Z","801395"
"1353013","J","132291"
"1353014","E","496645"
"1353015","K","415500"
"1353016","J","212044"
"1353017","J","907663"
"1353018","E","356466"
"1353019","K","628360"
"1353020","K","930909"
"1353021","J","573354"
"1353022","K","985879"
"1353023","K","394819"
"1353024","K","148099"
"1353025","K","878559"
"1353026","E","964725"
"1353027","K","046038"
"1353028","K","356383"
"1353029","K","297927"
"1353030","E","182465"
"1353031","J","992196"
"1353032","Z","549817"
"1353033","E","924901"
"1353034","E","892047"
"1353035","Z","628952"
"1353036","Z","443525"
"1353037","E","252602"
"1353038","Z","863726"
"1353039","J","176846"
"1353040","Z","509577"
"1353041","K","094260"
"1353042","E","754720"
"1353043","Z","785281"
"1353044","K","516578"
"1353045","E","599533"
"1353046","K","530945"
"1353047","Z","262725"
"1353048","E","972611"
"1353049","K","014223"
"1353050","J","049449"
"1353051","Z","420289"
"1353052","J","580994"
"1353053","J","186203"
"1353054","E","817778"
"1353055","K","294867"
"1353056","E","118753"
"1353057","K","139094"
"1353058","E","701886"
"1353059","J","922178"
"1353060","K","317661"
"1353061","E","550978"
"1353062","J","700576"
"1353063","J","078784"
"1353064","J","172633"
"1353065","Z","957303"
"1353066","J","672345"
"1353067","Z","968461"
"1353068","J","210404"
"1353069","K","993960"
"1353070","K","367028"
"1353071","Z","450950"
"1353072","K","195838"
"1353073","Z","030719"
"1353074","K","550577"
"1353075","Z","840129"
"1353076","K","282139"
"1353077","J","055865"
"1353078","E","954962"
"1353079","J","535585"
"1353080","K","938086"
"1353081","J","965980"
"1353082","Z","264967"
"1353083","K","221490"
"1353084","J","010539"
"1353085","E","291171"
"1353086","Z","413230"
"1353087","Z","906315"
"1353088","K","652983"
"1353089","J","846991"
"1353090","J","116333"
"1353091","K","179589"
"1353092","E","879373"
"1353093","K","770115"
"1353094","E","481396"
"1353095","Z","244209"
"1353096","E","291147"
"1353097","E","397326"
"1353098","Z","347282"
"1353099","Z","667358"
"1353100","K","409054"
"1353101","Z","848794"
"1353102","E","638883"
"1353103","K","883753"
"1353104","J","338128"
"1353105","K","031867"
"1353106","E","369287"
"1353107","Z","102295"
"1353108","Z","277430"
"1353109","J","027296"
"1353110","E","797335"
"1353111","Z","025899"
"1353112","E","142834"
"1353113","E","661661"
"1353114","E","447175"
"1353115","K","630554"
"1353116","K","367202"
"1353117","Z","968281"
"1353118","J","409121"
"1353119","E","410887"
"1353120","E","943339"
"1353121","J","764592"
"1353122","E","683123"
"1353123","E","638791"
"1353124","K","438677"
"1353125","E","122765"
"1353126","Z","945123"
"1353127","E","686466"
"1353128","E","709839"
"1353129","K","156896"
"1353130","Z","087475"
"1353131","J","204861"
"1353132","J","501258"
"1353133","Z","617230"
"1353134","Z","026234"
"1353135","E","361038"
"1353136","K","939520"
"1353137","E","055931"
"1353138","Z","719906"
"1353139","Z","290273"
"1353140","J","715270"
"1353141","J","278235"
"1353142","E","383382"
"1353143","E","432268"
"1353144","Z","352775"
"1353145","J","070320"
"1353146","E","857659"
"1353147","E","973334"
"1353148","E","787404"
"1353149","K","239544"
"1353150","J","173583"
"1353151","E","906535"
"1353152","J","986892"
"1353153","E","379337"
"1353154","E","709502"
"1353155","E","688885"
"1353156","Z","656134"
"1353157","J","307664"
"1353158","Z","047957"
"1353159","E","767588"
"1353160","K","958006"
"1353161","J","112540"
"1353162","J","859058"
"1353163","E","845157"
"1353164","J","132478"
"1353165","Z","412472"
"1353166","K","068941"
"1353167","Z","843328"
"1353168","J","465157"
"1353169","K","964964"
"1353170","E","456356"
"1353171","J","526963"
"1353172","K","329157"
"1353173","E","131444"
"1353174","E","747546"
"1353175","K","560807"
"1353176","E","339168"
"1353177","E","922244"
"1353178","E","443761"
"1353179","K","279994"
"1353180","J","587866"
"1353181","Z","368104"
"1353182","K","209513"
"1353183","Z","572454"
"1353184","J","688635"
"1353185","E","911098"
"1353186","J","338096"
"1353187","K","928274"
"1353188","E","013139"
"1353189","K","620668"
"1353190","J","978902"
"1353191","K","547620"
"1353192","E","209500"
"1353193","J","699628"
"1353194","E","053453"
"1353195","K","834118"
"1353196","Z","665826"
"1353197","Z","632028"
"1353198","E","701836"
"1353199","J","894801"
"1353200","J","595776"
"1353201","K","978575"
"1353202","J","560852"
"1353203","Z","374148"
"1353204","E","990242"
"1353205","E","822852"
"1353206","J","527300"
"1353207","J","571215"
"1353208","J","635665"
"1353209","E","672997"
"1353210","Z","758942"
"1353211","J","679369"
"1353212","K","883207"
"1353213","Z","053788"
"1353214","E","174653"
"1353215","K","846924"
"1353216","J","284475"
"1353217","J","487877"
"1353218","J","627941"
"1353219","Z","259428"
"1353220","K","394112"
"1353221","J","406296"
"1353222","K","199768"
"1353223","Z","844442"
"1353224","E","571999"
"1353225","J","630198"
"1353226","J","420677"
"1353227","K","271363"
"1353228","Z","089094"
"1353229","E","170258"
"1353230","J","507333"
"1353231","Z","879960"
"1353232","Z","505391"
"1353233","J","535332"
"1353234","E","772056"
"1353235","K","911783"
"1353236","K","350684"
"1353237","Z","085845"
"1353238","Z","352219"
"1353239","E","748587"
"1353240","Z","586468"
"1353241","Z","125284"
"1353242","K","747211"
"1353243","Z","262847"
"1353244","J","669336"
"1353245","J","652022"
"1353246","Z","993373"
"1353247","Z","656327"
"1353248","K","087034"
"1353249","K","531823"
"1353250","K","907348"
"1353251","K","334288"
"1353252","E","361386"
"1353253","E","007966"
"1353254","E","160320"
"1353255","Z","166179"
"1353256","E","377845"
"1353257","Z","422602"
"1353258","K","677065"
"1353259","E","223029"
"1353260","E","466324"
"1353261","E","712953"
"1353262","K","800749"
"1353263","J","897108"
"1353264","E","387497"
"1353265","K","823636"
"1353266","E","957432"
"1353267","J","372272"
"1353268","K","346560"
"1353269","J","163779"
"1353270","K","825906"
"1353271","Z","351406"
"1353272","K","637827"
"1353273","J","348425"
"1353274","Z","050096"
"1353275","E","698803"
"1353276","J","648793"
"1353277","E","382180"
"1353278","Z","794696"
"1353279","J","634118"
"1353280","E","405883"
"1353281","K","623231"
"1353282","E","549478"
"1353283","K","813915"
"1353284","Z","239818"
"1353285","J","490248"
"1353286","E","395180"
"1353287","E","399126"
"1353288","K","442964"
"1353289","K","216483"
"1353290","K","961165"
"1353291","Z","393559"
"1353292","E","061890"
"1353293","Z","373596"
"1353294","Z","865142"
"1353295","K","099678"
"1353296","K","559079"
"1353297","J","780923"
"1353298","E","820233"
"1353299","E","716659"
"1353300","E","155664"
"1353301","J","144152"
"1353302","Z","966168"
"1353303","Z","348953"
"1353304","K","898413"
"1353305","J","818771"
"1353306","Z","887696"
"1353307","J","086481"
"1353308","J","804669"
"1353309","K","507162"
"1353310","Z","076923"
"1353311","K","762669"
"1353312","K","476880"
"1353313","K","327235"
"1353314","K","160890"
"1353315","J","697604"
"1353316","K","385804"
"1353317","K","092642"
"1353318","E","056432"
"1353319","K","948538"
"1353320","K","894843"
"1353321","Z","057010"
"1353322","Z","122512"
"1353323","E","947678"
"1353324","K","255929"
"1353325","E","381947"
"1353326","E","994220"
"1353327","E","721077"
"1353328","Z","448486"
"1353329","J","812329"
"1353330","K","472143"
"1353331","K","455729"
"1353332","E","968247"
"1353333","K","341324"
"1353334","K","064441"
"1353335","Z","024218"
"1353336","E","047712"
"1353337","E","096869"
"1353338","E","745140"
"1353339","E","273223"
"1353340","E","650244"
"1353341","J","450936"
"1353342","K","685699"
"1353343","E","229919"
"1353344","J","930098"
"1353345","E","506299"
"1353346","Z","714500"
"1353347","J","244736"
"1353348","E","589396"
"1353349","Z","701481"
"1353350","E","971565"
"1353351","E","764965"
"1353352","Z","549621"
"1353353","K","905040"
"1353354","E","186761"
"1353355","J","417328"
"1353356","K","632650"
"1353357","K","675600"
"1353358","Z","748761"
"1353359","K","969098"
"1353360","K","607560"
"1353361","Z","210593"
"1353362","K","071882"
"1353363","Z","948097"
"1353364","E","518731"
"1353365","Z","818371"
"1353366","Z","050771"
"1353367","Z","829016"
"1353368","K","345260"
"1353369","K","396264"
"1353370","Z","947262"
"1353371","J","513719"
"1353372","K","368554"
"1353373","K","207687"
"1353374","K","255544"
"1353375","K","381231"
"1353376","J","856769"
"1353377","J","958392"
"1353378","K","946046"
"1353379","K","599827"
"1353380","E","780347"
"1353381","E","594438"
"1353382","J","352536"
"1353383","K","401945"
"1353384","K","963575"
"1353385","J","428251"
"1353386","K","281731"
"1353387","J","397972"
"1353388","J","350318"
"1353389","Z","381793"
"1353390","E","227506"
"1353391","K","896628"
"1353392","K","612107"
"1353393","K","495572"
"1353394","K","956163"
"1353395","Z","344275"
"1353396","K","956520"
"1353397","E","931288"
"1353398","K","629736"
"1353399","Z","251432"
"1353400","E","131260"
"1353401","E","788203"
"1353402","E","434730"
"1353403","E","104179"
"1353404","K","367416"
"1353405","K","270535"
"1353406","K","865327"
"1353407","E","380141"
"1353408","Z","515811"
"1353409","Z","834378"
"1353410","K","688579"
"1353411","E","120974"
"1353412","E","207048"
"1353413","E","243564"
"1353414","K","458863"
"1353415","K","095304"
"1353416","E","979909"
"1353417","E","768921"
"1353418","Z","897439"
"1353419","J","719802"
"1353420","K","395272"
"1353421","E","013908"
"1353422","J","779871"
"1353423","Z","613496"
"1353424","Z","261854"
"1353425","J","711627"
"1353426","E","017002"
"1353427","E","981021"
"1353428","E","657079"
"1353429","E","657591"
"1353430","Z","254511"
"1353431","Z","511451"
"1353432","Z","519804"
"1353433","Z","744917"
"1353434","J","338333"
"1353435","J","072111"
"1353436","J","821739"
"1353437","K","583359"
"1353438","K","824597"
"1353439","E","016186"
"1353440","K","314300"
"1353441","E","667306"
"1353442","Z","639620"
"1353443","E","026717"
"1353444","E","122362"
"1353445","E","460181"
"1353446","J","403943"
"1353447","Z","065425"
"1353448","Z","998017"
"1353449","J","508246"
"1353450","E","119274"
"1353451","K","740697"
"1353452","K","888938"
"1353453","K","070824"
"1353454","E","661301"
"1353455","K","114328"
"1353456","J","425167"
"1353457","E","848581"
"1353458","J","829630"
"1353459","J","650853"
"1353460","J","329220"
"1353461","K","951895"
"1353462","E","528331"
"1353463","E","393871"
"1353464","K","043832"
"1353465","E","368946"
"1353466","E","067933"
"1353467","J","103702"
"1353468","J","111802"
"1353469","K","482751"
"1353470","K","980799"
"1353471","Z","350721"
"1353472","Z","566374"
"1353473","K","976535"
"1353474","E","418609"
"1353475","K","978093"
"1353476","Z","185692"
"1353477","J","585527"
"1353478","K","866849"
"1353479","K","969400"
"1353480","Z","144269"
"1353481","J","693282"
"1353482","K","339713"
"1353483","Z","138836"
"1353484","J","112402"
"1353485","E","973290"
"1353486","E","187957"
"1353487","E","545754"
"1353488","E","821990"
"1353489","E","249618"
"1353490","K","933708"
"1353491","K","828973"
"1353492","K","755448"
"1353493","E","306960"
"1353494","E","019706"
"1353495","K","146398"
"1353496","E","222788"
"1353497","E","285260"
"1353498","K","863768"
"1353499","E","347023"
"1353500","E","813327"
"1353501","K","152047"
"1353502","E","604816"
"1353503","K","880517"
"1353504","J","964764"
"1353505","J","174209"
"1353506","J","664193"
"1353507","E","484996"
"1353508","E","435824"
"1353509","K","989432"
"1353510","J","262721"
"1353511","E","705603"
"1353512","K","216271"
"1353513","Z","267741"
"1353514","J","498352"
"1353515","Z","203825"
"1353516","Z","924322"
"1353517","E","847300"
"1353518","J","887582"
"1353519","Z","776692"
"1353520","Z","621232"
"1353521","Z","036481"
"1353522","E","399756"
"1353523","J","731332"
"1353524","K","081373"
"1353525","J","204988"
"1353526","Z","525609"
"1353527","J","778487"
"1353528","K","836147"
"1353529","J","816293"
"1353530","Z","050892"
"1353531","E","774297"
"1353532","Z","833035"
"1353533","J","237735"
"1353534","Z","341608"
"1353535","E","024019"
"1353536","E","708650"
"1353537","E","752269"
"1353538","J","394715"
"1353539","Z","657153"
"1353540","J","399002"
"1353541","Z","234554"
"1353542","E","483557"
"1353543","E","370084"
"1353544","J","316682"
"1353545","J","459388"
"1353546","K","953264"
"1353547","J","277499"
"1353548","E","643728"
"1353549","Z","263476"
"1353550","E","951938"
"1353551","J","905906"
"1353552","Z","070421"
"1353553","J","632520"
"1353554","E","513657"
"1353555","Z","750247"
"1353556","K","470094"
"1353557","J","567497"
"1353558","K","174932"
"1353559","Z","881942"
"1353560","E","205271"
"1353561","K","455703"
"1353562","K","282113"
"1353563","J","099593"
"1353564","J","903548"
"1353565","Z","754791"
"1353566","Z","766651"
"1353567","Z","904963"
"1353568","E","684327"
"1353569","K","268852"
"1353570","J","641043"
"1353571","Z","183257"
"1353572","J","204362"
"1353573","K","229365"
"1353574","J","354134"
"1353575","Z","027808"
"1353576","K","168721"
"1353577","E","257988"
"1353578","Z","375152"
"1353579","K","393126"
"1353580","K","204071"
"1353581","J","283221"
"1353582","J","861908"
"1353583","K","053306"
"1353584","J","557942"
"1353585","E","679784"
"1353586","E","444904"
"1353587","E","375278"
"1353588","Z","832040"
"1353589","E","220118"
"1353590","J","862207"
"1353591","K","302604"
"1353592","J","675217"
"1353593","J","674113"
"1353594","E","220402"
"1353595","E","773330"
"1353596","E","866010"
"1353597","J","446671"
"1353598","E","448358"
"1353599","K","033977"
"1353600","J","861449"
"1353601","J","466587"
"1353602","E","976318"
"1353603","E","043495"
"1353604","K","887655"
"1353605","J","725068"
"1353606","Z","835708"
"1353607","J","953320"
"1353608","Z","456741"
"1353609","K","636748"
"1353610","E","069433"
"1353611","K","739491"
"1353612","Z","187498"
"1353613","E","186077"
"1353614","Z","747708"
"1353615","J","039601"
"1353616","J","153220"
"1353617","K","108070"
"1353618","J","223729"
"1353619","Z","913377"
"1353620","J","397251"
"1353621","Z","607721"
"1353622","E","820910"
"1353623","E","396941"
"1353624","Z","279147"
"1353625","Z","583154"
"1353626","K","355383"
"1353627","J","183927"
"1353628","E","451191"
"1353629","K","411782"
"1353630","J","205592"
"1353631","J","990257"
"1353632","J","498680"
"1353633","K","622244"
"1353634","K","953296"
"1353635","E","264790"
"1353636","E","157542"
"1353637","J","088166"
"1353638","J","511910"
"1353639","K","136498"
"1353640","J","700468"
"1353641","K","979112"
"1353642","J","261901"
"1353643","Z","296593"
"1353644","K","876776"
"1353645","J","708057"
"1353646","Z","603906"
"1353647","J","081515"
"1353648","K","124255"
"1353649","J","018762"
"1353650","E","027532"
"1353651","K","020131"
"1353652","E","482302"
"1353653","E","035863"
"1353654","K","802768"
"1353655","Z","692802"
"1353656","K","451722"
"1353657","K","781047"
"1353658","J","460253"
"1353659","E","757676"
"1353660","K","356456"
"1353661","K","801508"
"1353662","Z","088645"
"1353663","K","991234"
"1353664","J","170008"
"1353665","K","315257"
"1353666","K","382829"
"1353667","K","423457"
"1353668","E","830720"
"1353669","J","697272"
"1353670","Z","175842"
"1353671","E","544120"
"1353672","J","179343"
"1353673","E","319913"
"1353674","K","051824"
"1353675","J","774717"
"1353676","K","822509"
"1353677","J","561010"
"1353678","J","727553"
"1353679","Z","328679"
"1353680","K","516373"
"1353681","J","093462"
"1353682","J","368764"
"1353683","J","817869"
"1353684","K","582160"
"1353685","Z","121813"
"1353686","J","819161"
"1353687","K","558525"
"1353688","J","578980"
"1353689","Z","178286"
"1353690","Z","661727"
"1353691","E","952279"
"1353692","K","508057"
"1353693","K","567052"
"1353694","J","370201"
"1353695","E","187331"
"1353696","E","852224"
"1353697","Z","824541"
"1353698","J","998217"
"1353699","E","699062"
"1353700","E","507588"
"1353701","J","689031"
"1353702","K","575104"
"1353703","K","019138"
"1353704","E","572116"
"1353705","J","555960"
"1353706","K","192297"
"1353707","J","898065"
"1353708","Z","383461"
"1353709","K","563826"
"1353710","Z","488292"
"1353711","J","772260"
"1353712","J","406742"
"1353713","K","932590"
"1353714","J","783816"
"1353715","Z","889614"
"1353716","J","225358"
"1353717","K","886277"
"1353718","K","574279"
"1353719","J","989763"
"1353720","K","678110"
"1353721","K","393292"
"1353722","J","637054"
"1353723","K","339512"
"1353724","E","326266"
"1353725","J","970998"
"1353726","E","696399"
"1353727","K","428146"
"1353728","J","172258"
"1353729","Z","910761"
"1353730","K","637896"
"1353731","K","916040"
"1353732","Z","169944"
"1353733","E","397595"
"1353734","E","483754"
"1353735","K","322441"
"1353736","E","433878"
"1353737","K","423510"
"1353738","E","655105"
"1353739","E","038893"
"1353740","K","714976"
"1353741","J","067878"
"1353742","E","487909"
"1353743","Z","118484"
"1353744","E","119291"
"1353745","E","075940"
"1353746","E","118554"
"1353747","J","309367"
"1353748","J","431981"
"1353749","J","694762"
"1353750","Z","181349"
"1353751","E","967323"
"1353752","J","346633"
"1353753","E","125244"
"1353754","E","906389"
"1353755","J","655268"
"1353756","K","251712"
"1353757","J","118209"
"1353758","J","950973"
"1353759","K","293733"
"1353760","E","267720"
"1353761","E","162303"
"1353762","Z","741610"
"1353763","J","272802"
"1353764","K","475408"
"1353765","J","469036"
"1353766","Z","548912"
"1353767","Z","992289"
"1353768","J","350244"
"1353769","E","815009"
"1353770","Z","897841"
"1353771","E","196812"
"1353772","E","394891"
"1353773","Z","683033"
"1353774","Z","574663"
"1353775","E","454622"
"1353776","E","399964"
"1353777","Z","155095"
"1353778","J","020846"
"1353779","J","382818"
"1353780","J","048710"
"1353781","Z","220645"
"1353782","Z","256660"
"1353783","Z","834683"
"1353784","K","171096"
"1353785","K","338185"
"1353786","K","725373"
"1353787","E","467005"
"1353788","K","662579"
"1353789","Z","737984"
"1353790","J","465113"
"1353791","Z","468230"
"1353792","J","780244"
"1353793","J","198642"
"1353794","Z","114284"
"1353795","Z","832878"
"1353796","E","712347"
"1353797","J","870368"
"1353798","K","350500"
"1353799","Z","332804"
"1353800","Z","891153"
"1353801","Z","498152"
"1353802","K","508550"
"1353803","E","137434"
"1353804","J","718037"
"1353805","E","956449"
"1353806","K","926709"
"1353807","E","154349"
"1353808","E","117167"
"1353809","K","719886"
"1353810","Z","608028"
"1353811","K","601773"
"1353812","J","920128"
"1353813","K","524681"
"1353814","J","317743"
"1353815","E","584961"
"1353816","J","547619"
"1353817","K","992457"
"1353818","J","063504"
"1353819","Z","417435"
"1353820","E","168751"
"1353821","E","575910"
"1353822","J","722191"
"1353823","J","054783"
"1353824","Z","472213"
"1353825","Z","925599"
"1353826","Z","374291"
"1353827","Z","146603"
"1353828","E","996980"
"1353829","K","339480"
"1353830","J","794756"
"1353831","J","570040"
"1353832","Z","942136"
"1353833","J","343857"
"1353834","E","083237"
"1353835","E","858676"
"1353836","J","075583"
"1353837","J","172432"
"1353838","Z","820368"
"1353839","J","682857"
"1353840","E","978201"
"1353841","E","184739"
"1353842","K","097995"
"1353843","J","429723"
"1353844","Z","193641"
"1353845","J","807674"
"1353846","K","041356"
"1353847","E","788602"
"1353848","Z","926815"
"1353849","Z","933238"
"1353850","J","930982"
"1353851","J","976274"
"1353852","K","691785"
"1353853","J","817383"
"1353854","J","025297"
"1353855","E","890870"
"1353856","E","076082"
"1353857","Z","145025"
"1353858","Z","105718"
"1353859","E","321304"
"1353860","Z","065971"
"1353861","Z","158425"
"1353862","K","603482"
"1353863","E","327916"
"1353864","Z","395464"
"1353865","E","347703"
"1353866","E","534776"
"1353867","J","348834"
"1353868","Z","442734"
"1353869","Z","392227"
"1353870","Z","631116"
"1353871","J","412642"
"1353872","Z","043685"
"1353873","E","843597"
"1353874","J","791833"
"1353875","Z","626601"
"1353876","K","650674"
"1353877","K","379878"
"1353878","E","289394"
"1353879","Z","639566"
"1353880","E","415903"
"1353881","K","684557"
"1353882","J","368083"
"1353883","Z","932725"
"1353884","J","704303"
"1353885","Z","567658"
"1353886","K","506800"
"1353887","Z","279821"
"1353888","K","481041"
"1353889","J","446688"
"1353890","K","973881"
"1353891","Z","135013"
"1353892","E","420455"
"1353893","K","106081"
"1353894","E","411817"
"1353895","K","832002"
"1353896","K","023727"
"1353897","J","902220"
"1353898","K","106367"
"1353899","E","306417"
"1353900","K","874780"
"1353901","E","638350"
"1353902","J","970040"
"1353903","K","724668"
"1353904","J","649489"
