"","gta.series","gta.number"
"1743969","E","996775"
"1743970","K","776273"
"1743971","K","352242"
"1743972","J","933603"
"1743973","E","921414"
"1743974","Z","580803"
"1743975","E","356200"
"1743976","K","204817"
"1743977","J","340875"
"1743978","Z","985902"
"1743979","J","900177"
"1743980","Z","581404"
"1743981","K","699393"
"1743982","K","138189"
"1743983","J","229314"
"1743984","Z","555187"
"1743985","Z","213794"
"1743986","E","781861"
"1743987","E","395837"
"1743988","K","963965"
"1743989","Z","637969"
"1743990","Z","162706"
"1743991","K","964546"
"1743992","Z","354430"
"1743993","J","339266"
"1743994","Z","215815"
"1743995","Z","340109"
"1743996","E","175138"
"1743997","Z","175849"
"1743998","E","792198"
"1743999","K","058705"
"1744000","E","552919"
"1744001","J","535013"
"1744002","K","849121"
"1744003","J","967258"
"1744004","J","620487"
"1744005","E","089383"
"1744006","Z","094963"
"1744007","J","882838"
"1744008","K","623218"
"1744009","E","395714"
"1744010","E","646566"
"1744011","Z","045625"
"1744012","Z","843084"
"1744013","E","725904"
"1744014","E","669663"
"1744015","Z","441282"
"1744016","E","932317"
"1744017","K","733344"
"1744018","E","438282"
"1744019","J","780301"
"1744020","E","009820"
"1744021","Z","345653"
"1744022","E","140602"
"1744023","K","552419"
"1744024","J","378243"
"1744025","E","243771"
"1744026","J","579075"
"1744027","K","803864"
"1744028","E","095012"
"1744029","J","226401"
"1744030","J","735196"
"1744031","Z","722435"
"1744032","E","613215"
"1744033","E","489233"
"1744034","K","896159"
"1744035","E","572522"
"1744036","J","798298"
"1744037","K","839991"
"1744038","J","742949"
"1744039","E","382115"
"1744040","J","923333"
"1744041","E","100404"
"1744042","J","179035"
"1744043","E","148441"
"1744044","K","773684"
"1744045","K","438233"
"1744046","K","440113"
"1744047","E","484177"
"1744048","Z","360518"
"1744049","Z","053370"
"1744050","K","240080"
"1744051","K","967591"
"1744052","K","419711"
"1744053","E","587202"
"1744054","J","313301"
"1744055","E","479411"
"1744056","J","459905"
"1744057","Z","545201"
"1744058","Z","817461"
"1744059","K","293399"
"1744060","Z","818654"
"1744061","E","673049"
"1744062","K","495471"
"1744063","J","756798"
"1744064","K","545872"
"1744065","J","064680"
"1744066","E","731030"
"1744067","E","002415"
"1744068","K","448883"
"1744069","K","953953"
"1744070","Z","222256"
"1744071","Z","644996"
"1744072","J","051291"
"1744073","J","076421"
"1744074","Z","529472"
"1744075","Z","446481"
"1744076","E","925796"
"1744077","Z","050990"
"1744078","Z","447260"
"1744079","K","614780"
"1744080","K","793173"
"1744081","E","157648"
"1744082","K","585322"
"1744083","J","986091"
"1744084","E","822180"
"1744085","K","636126"
"1744086","E","510938"
"1744087","K","802520"
"1744088","J","937963"
"1744089","K","142118"
"1744090","Z","845003"
"1744091","K","363715"
"1744092","K","845319"
"1744093","Z","345971"
"1744094","J","331361"
"1744095","Z","449301"
"1744096","K","443210"
"1744097","E","166273"
"1744098","K","027682"
"1744099","K","161613"
"1744100","J","085449"
"1744101","K","759542"
"1744102","E","546526"
"1744103","Z","744549"
"1744104","Z","996469"
"1744105","J","473598"
"1744106","E","060722"
"1744107","K","852399"
"1744108","K","976080"
"1744109","K","377383"
"1744110","Z","007706"
"1744111","E","219392"
"1744112","E","048100"
"1744113","E","284013"
"1744114","J","228453"
"1744115","J","422995"
"1744116","E","436736"
"1744117","K","504323"
"1744118","E","655477"
"1744119","Z","074694"
"1744120","J","360420"
"1744121","Z","952283"
"1744122","J","753743"
"1744123","E","143373"
"1744124","E","406403"
"1744125","K","899489"
"1744126","E","562101"
"1744127","J","589051"
"1744128","E","081378"
"1744129","K","486275"
"1744130","J","120957"
"1744131","K","647711"
"1744132","K","014873"
"1744133","E","787001"
"1744134","E","831119"
"1744135","E","009836"
"1744136","E","176193"
"1744137","K","422434"
"1744138","J","067960"
"1744139","J","796953"
"1744140","Z","013770"
"1744141","E","244810"
"1744142","J","661517"
"1744143","Z","559843"
"1744144","J","133479"
"1744145","E","701519"
"1744146","J","821389"
"1744147","J","178426"
"1744148","Z","729073"
"1744149","K","975403"
"1744150","K","081136"
"1744151","Z","254103"
"1744152","Z","226749"
"1744153","J","275615"
"1744154","J","923875"
"1744155","J","505119"
"1744156","E","064940"
"1744157","E","373126"
"1744158","Z","993209"
"1744159","E","488566"
"1744160","Z","736869"
"1744161","E","551462"
"1744162","J","136361"
"1744163","K","022071"
"1744164","J","890695"
"1744165","K","303466"
"1744166","Z","799969"
"1744167","Z","061210"
"1744168","J","520012"
"1744169","K","353237"
"1744170","E","628506"
"1744171","K","994862"
"1744172","J","307491"
"1744173","Z","639483"
"1744174","K","988398"
"1744175","Z","724808"
"1744176","E","089660"
"1744177","K","176019"
"1744178","Z","948416"
"1744179","E","582037"
"1744180","K","549955"
"1744181","J","208695"
"1744182","K","402819"
"1744183","J","290886"
"1744184","J","866967"
"1744185","J","368866"
"1744186","J","083083"
"1744187","K","867275"
"1744188","Z","192993"
"1744189","Z","836087"
"1744190","J","404269"
"1744191","E","015570"
"1744192","Z","170950"
"1744193","E","054481"
"1744194","J","219978"
"1744195","Z","013045"
"1744196","K","925967"
"1744197","Z","241913"
"1744198","K","772153"
"1744199","Z","357304"
"1744200","J","797378"
"1744201","E","567909"
"1744202","K","454174"
"1744203","J","958004"
"1744204","K","177268"
"1744205","J","588441"
"1744206","K","001016"
"1744207","K","368931"
"1744208","K","848734"
"1744209","Z","078221"
"1744210","Z","187610"
"1744211","E","278222"
"1744212","K","551884"
"1744213","Z","274459"
"1744214","J","851661"
"1744215","Z","978167"
"1744216","E","851615"
"1744217","K","648607"
"1744218","E","231222"
"1744219","E","816950"
"1744220","Z","031817"
"1744221","K","645479"
"1744222","J","910062"
"1744223","J","891136"
"1744224","J","402610"
"1744225","J","866124"
"1744226","J","127514"
"1744227","J","873471"
"1744228","K","570249"
"1744229","K","417614"
"1744230","Z","834591"
"1744231","E","277834"
"1744232","E","289280"
"1744233","K","515280"
"1744234","Z","005070"
"1744235","Z","123025"
"1744236","E","494971"
"1744237","E","321319"
"1744238","Z","807861"
"1744239","E","962092"
"1744240","Z","964333"
"1744241","K","266546"
"1744242","E","284762"
"1744243","E","969711"
"1744244","J","220750"
"1744245","Z","027737"
"1744246","E","194709"
"1744247","Z","409101"
"1744248","E","303425"
"1744249","Z","269886"
"1744250","J","375387"
"1744251","Z","892073"
"1744252","J","938380"
"1744253","J","321841"
"1744254","K","763014"
"1744255","Z","496861"
"1744256","K","881816"
"1744257","E","682487"
"1744258","Z","514997"
"1744259","J","393850"
"1744260","J","992662"
"1744261","E","660960"
"1744262","K","481208"
"1744263","J","093718"
"1744264","E","183721"
"1744265","Z","690096"
"1744266","J","627558"
"1744267","K","429557"
"1744268","J","811020"
"1744269","E","211192"
"1744270","Z","962089"
"1744271","J","923855"
"1744272","K","701267"
"1744273","E","557247"
"1744274","J","387077"
"1744275","J","552818"
"1744276","E","872449"
"1744277","J","426050"
"1744278","K","346699"
"1744279","Z","979225"
"1744280","E","132712"
"1744281","K","634646"
"1744282","E","815698"
"1744283","J","877840"
"1744284","K","089907"
"1744285","Z","088026"
"1744286","K","912299"
"1744287","E","921231"
"1744288","K","478144"
"1744289","Z","908178"
"1744290","J","155482"
"1744291","J","875301"
"1744292","K","621845"
"1744293","E","738977"
"1744294","E","882269"
"1744295","J","884803"
"1744296","J","077091"
"1744297","Z","012396"
"1744298","J","427987"
"1744299","J","961068"
"1744300","Z","866450"
"1744301","Z","965575"
"1744302","J","915425"
"1744303","E","180260"
"1744304","J","467546"
"1744305","K","062902"
"1744306","K","556873"
"1744307","J","915462"
"1744308","E","510831"
"1744309","E","041275"
"1744310","J","570530"
"1744311","K","301206"
"1744312","E","108076"
"1744313","J","520815"
"1744314","Z","380785"
"1744315","E","104308"
"1744316","K","506213"
"1744317","J","887889"
"1744318","J","336119"
"1744319","K","952073"
"1744320","K","790256"
"1744321","E","546551"
"1744322","K","920865"
"1744323","K","180423"
"1744324","K","250811"
"1744325","K","275968"
"1744326","K","191499"
"1744327","E","617980"
"1744328","E","217974"
"1744329","Z","531991"
"1744330","K","314014"
"1744331","E","447661"
"1744332","K","644211"
"1744333","E","155403"
"1744334","K","438029"
"1744335","E","567840"
"1744336","K","322469"
"1744337","K","884898"
"1744338","E","602099"
"1744339","K","724480"
"1744340","K","486837"
"1744341","J","029880"
"1744342","E","078684"
"1744343","E","610200"
"1744344","E","052362"
"1744345","E","396673"
"1744346","J","741760"
"1744347","Z","671846"
"1744348","K","761822"
"1744349","K","300404"
"1744350","K","767890"
"1744351","Z","332748"
"1744352","J","390294"
"1744353","K","826086"
"1744354","Z","661055"
"1744355","K","438089"
"1744356","Z","547975"
"1744357","E","951679"
"1744358","Z","801931"
"1744359","Z","653023"
"1744360","Z","918119"
"1744361","E","575116"
"1744362","J","336618"
"1744363","Z","975864"
"1744364","J","365528"
"1744365","K","799285"
"1744366","Z","348219"
"1744367","K","196894"
"1744368","E","571427"
"1744369","E","550724"
"1744370","E","567164"
"1744371","K","702295"
"1744372","Z","877328"
"1744373","K","780394"
"1744374","Z","772598"
"1744375","Z","111665"
"1744376","J","153905"
"1744377","K","471715"
"1744378","E","079628"
"1744379","Z","819534"
"1744380","E","685598"
"1744381","K","257705"
"1744382","K","788563"
"1744383","Z","798676"
"1744384","K","536206"
"1744385","K","802185"
"1744386","J","037193"
"1744387","J","415173"
"1744388","E","853935"
"1744389","E","492207"
"1744390","K","296807"
"1744391","Z","006795"
"1744392","J","135599"
"1744393","Z","673878"
"1744394","E","476993"
"1744395","J","213995"
"1744396","Z","714971"
"1744397","E","052551"
"1744398","K","001366"
"1744399","Z","614652"
"1744400","E","453067"
"1744401","K","829684"
"1744402","Z","209534"
"1744403","K","380157"
"1744404","E","884476"
"1744405","J","529709"
"1744406","J","590162"
"1744407","J","968505"
"1744408","K","439370"
"1744409","J","727125"
"1744410","E","115924"
"1744411","E","275993"
"1744412","Z","157509"
"1744413","K","606171"
"1744414","K","745145"
"1744415","J","912095"
"1744416","J","060884"
"1744417","E","117220"
"1744418","K","280937"
"1744419","Z","439036"
"1744420","E","873179"
"1744421","E","357016"
"1744422","J","052679"
"1744423","J","650743"
"1744424","K","613756"
"1744425","J","288222"
"1744426","J","984472"
"1744427","Z","152795"
"1744428","K","207927"
"1744429","J","895359"
"1744430","Z","376042"
"1744431","K","522039"
"1744432","J","204114"
"1744433","K","878108"
"1744434","E","123702"
"1744435","K","268184"
"1744436","E","638397"
"1744437","Z","602001"
"1744438","J","562816"
"1744439","K","388852"
"1744440","J","757742"
"1744441","Z","231160"
"1744442","J","754687"
"1744443","J","033824"
"1744444","K","320534"
"1744445","Z","611965"
"1744446","E","304613"
"1744447","K","625005"
"1744448","Z","967384"
"1744449","E","326294"
"1744450","Z","103830"
"1744451","Z","612118"
"1744452","K","882302"
"1744453","J","789710"
"1744454","K","313002"
"1744455","E","922560"
"1744456","E","473651"
"1744457","J","610975"
"1744458","E","038300"
"1744459","E","131544"
"1744460","E","319375"
"1744461","E","159409"
"1744462","K","247313"
"1744463","J","738478"
"1744464","J","192594"
"1744465","E","238219"
"1744466","J","176406"
"1744467","Z","808836"
"1744468","E","927355"
"1744469","K","927324"
"1744470","K","615082"
"1744471","J","141174"
"1744472","J","824921"
"1744473","E","003328"
"1744474","Z","464053"
"1744475","J","532776"
"1744476","J","692061"
"1744477","K","138502"
"1744478","E","005477"
"1744479","J","323452"
"1744480","E","237836"
"1744481","E","821604"
"1744482","K","627038"
"1744483","K","809827"
"1744484","Z","769782"
"1744485","E","325779"
"1744486","J","265951"
"1744487","J","074982"
"1744488","K","961194"
"1744489","E","429875"
"1744490","J","285052"
"1744491","E","923264"
"1744492","Z","019481"
"1744493","K","946775"
"1744494","Z","124126"
"1744495","J","713361"
"1744496","J","971419"
"1744497","J","850467"
"1744498","Z","868415"
"1744499","J","438190"
"1744500","K","600808"
"1744501","K","006691"
"1744502","J","260729"
"1744503","E","724165"
"1744504","J","214841"
"1744505","K","439379"
"1744506","J","312321"
"1744507","J","638800"
"1744508","K","714657"
"1744509","K","771389"
"1744510","Z","821300"
"1744511","Z","885682"
"1744512","E","211628"
"1744513","J","296236"
"1744514","E","079760"
"1744515","Z","977014"
"1744516","E","879494"
"1744517","J","942017"
"1744518","Z","780708"
"1744519","J","266582"
"1744520","E","953043"
"1744521","E","715070"
"1744522","K","386223"
"1744523","J","625469"
"1744524","J","641040"
"1744525","J","956042"
"1744526","E","236558"
"1744527","E","664503"
"1744528","E","261540"
"1744529","J","966901"
"1744530","Z","486794"
"1744531","E","780749"
"1744532","K","048055"
"1744533","E","192694"
"1744534","K","205526"
"1744535","K","744451"
"1744536","K","702710"
"1744537","J","035417"
"1744538","Z","672160"
"1744539","J","023020"
"1744540","K","714638"
"1744541","K","677887"
"1744542","K","696113"
"1744543","J","466217"
"1744544","K","610784"
"1744545","J","406925"
"1744546","Z","912674"
"1744547","K","681791"
"1744548","K","397918"
"1744549","E","435421"
"1744550","J","714150"
"1744551","K","808951"
"1744552","J","608183"
"1744553","Z","025216"
"1744554","Z","874228"
"1744555","Z","760937"
"1744556","J","181945"
"1744557","K","437543"
"1744558","E","691803"
"1744559","J","512361"
"1744560","E","883727"
"1744561","K","017025"
"1744562","Z","410774"
"1744563","K","867593"
"1744564","E","007955"
"1744565","K","620764"
"1744566","E","483868"
"1744567","J","977581"
"1744568","Z","086066"
"1744569","E","033866"
"1744570","K","907295"
"1744571","K","660420"
"1744572","J","627924"
"1744573","J","825691"
"1744574","K","067687"
"1744575","J","224799"
"1744576","E","936004"
"1744577","J","631064"
"1744578","K","746172"
"1744579","Z","208543"
"1744580","E","274080"
"1744581","Z","969658"
"1744582","K","149105"
"1744583","Z","824336"
"1744584","J","790036"
"1744585","K","505663"
"1744586","K","590700"
"1744587","J","189629"
"1744588","Z","130814"
"1744589","E","865279"
"1744590","J","994315"
"1744591","K","492714"
"1744592","J","910140"
"1744593","Z","148158"
"1744594","E","827178"
"1744595","E","655694"
"1744596","J","129721"
"1744597","J","896641"
"1744598","K","347560"
"1744599","J","372117"
"1744600","J","108227"
"1744601","J","124146"
"1744602","Z","020978"
"1744603","J","040659"
"1744604","E","754470"
"1744605","Z","014708"
"1744606","E","743608"
"1744607","J","541716"
"1744608","K","011211"
"1744609","E","120900"
"1744610","K","991393"
"1744611","J","351243"
"1744612","J","378300"
"1744613","Z","034602"
"1744614","Z","866460"
"1744615","J","278279"
"1744616","Z","551223"
"1744617","E","212144"
"1744618","E","767459"
"1744619","E","578053"
"1744620","Z","008218"
"1744621","J","387964"
"1744622","J","309213"
"1744623","E","653881"
"1744624","J","781236"
"1744625","E","323664"
"1744626","J","143750"
"1744627","K","068195"
"1744628","J","984096"
"1744629","K","141770"
"1744630","Z","869731"
"1744631","K","748066"
"1744632","K","845249"
"1744633","Z","243182"
"1744634","E","450236"
"1744635","K","983386"
"1744636","K","320657"
"1744637","J","760846"
"1744638","J","137211"
"1744639","K","700446"
"1744640","E","028396"
"1744641","K","357577"
"1744642","Z","650749"
"1744643","Z","215291"
"1744644","Z","018188"
"1744645","J","863054"
"1744646","J","660219"
"1744647","E","414815"
"1744648","K","956895"
"1744649","E","517782"
"1744650","K","403123"
"1744651","J","925990"
"1744652","J","598196"
"1744653","E","310661"
"1744654","Z","684271"
"1744655","Z","472133"
"1744656","K","928678"
"1744657","E","765976"
"1744658","E","519594"
"1744659","K","468174"
"1744660","J","774058"
"1744661","E","596215"
"1744662","K","513247"
"1744663","J","797210"
"1744664","E","248221"
"1744665","K","725206"
"1744666","E","518213"
"1744667","E","798404"
"1744668","K","689638"
"1744669","Z","033260"
"1744670","K","484468"
"1744671","J","711880"
"1744672","J","548203"
"1744673","E","004373"
"1744674","Z","888389"
"1744675","J","218137"
"1744676","K","848627"
"1744677","J","824630"
"1744678","Z","583032"
"1744679","K","991775"
"1744680","K","933063"
"1744681","E","102642"
"1744682","K","969284"
"1744683","E","525194"
"1744684","Z","785755"
"1744685","J","547712"
"1744686","E","783789"
"1744687","E","584738"
"1744688","Z","117108"
"1744689","E","706254"
"1744690","J","652008"
"1744691","K","945593"
"1744692","J","950434"
"1744693","Z","160134"
"1744694","K","027392"
"1744695","E","658574"
"1744696","Z","671492"
"1744697","K","362894"
"1744698","Z","791800"
"1744699","J","786922"
"1744700","Z","753165"
"1744701","Z","596837"
"1744702","K","600903"
"1744703","K","794201"
"1744704","E","272495"
"1744705","K","269487"
"1744706","J","374560"
"1744707","K","438834"
"1744708","Z","328112"
"1744709","K","594083"
"1744710","Z","227974"
"1744711","J","116200"
"1744712","K","865776"
"1744713","Z","157202"
"1744714","E","982887"
"1744715","K","357359"
"1744716","K","639161"
"1744717","J","790089"
"1744718","E","572868"
"1744719","K","200070"
"1744720","J","197358"
"1744721","E","861717"
"1744722","J","150447"
"1744723","J","848953"
"1744724","K","755485"
"1744725","Z","297976"
"1744726","E","393612"
"1744727","K","768698"
"1744728","Z","902088"
"1744729","E","155248"
"1744730","Z","262400"
"1744731","K","373017"
"1744732","K","843038"
"1744733","E","855997"
"1744734","K","986400"
"1744735","J","517862"
"1744736","E","043026"
"1744737","K","503316"
"1744738","E","034015"
"1744739","J","364782"
"1744740","Z","757686"
"1744741","E","289178"
"1744742","J","047826"
"1744743","K","585372"
"1744744","Z","065502"
"1744745","K","746204"
"1744746","E","766938"
"1744747","Z","378828"
"1744748","Z","401663"
"1744749","K","665797"
"1744750","K","376887"
"1744751","Z","071474"
"1744752","Z","451207"
"1744753","E","648146"
"1744754","Z","074107"
"1744755","E","789345"
"1744756","E","542491"
"1744757","J","904884"
"1744758","K","636235"
"1744759","E","208211"
"1744760","E","281214"
"1744761","J","107980"
"1744762","E","872577"
"1744763","J","936140"
"1744764","Z","329322"
"1744765","J","782001"
"1744766","E","534836"
"1744767","J","111421"
"1744768","E","793271"
"1744769","E","009500"
"1744770","E","631910"
"1744771","J","815635"
"1744772","Z","250640"
"1744773","K","020492"
"1744774","Z","623167"
"1744775","E","401161"
"1744776","J","217001"
"1744777","J","993057"
"1744778","J","632634"
"1744779","E","926863"
"1744780","K","004605"
"1744781","Z","145220"
"1744782","Z","573432"
"1744783","J","231345"
"1744784","K","543711"
"1744785","Z","620928"
"1744786","Z","848911"
"1744787","J","968149"
"1744788","K","687820"
"1744789","E","715083"
"1744790","Z","229090"
"1744791","E","320062"
"1744792","K","588203"
"1744793","Z","224110"
"1744794","K","110019"
"1744795","E","228057"
"1744796","J","403888"
"1744797","K","356131"
"1744798","J","156587"
"1744799","J","639120"
"1744800","J","631627"
"1744801","K","188280"
"1744802","J","751277"
"1744803","J","712821"
"1744804","Z","854635"
"1744805","K","548415"
"1744806","E","078986"
"1744807","E","879652"
"1744808","J","857794"
"1744809","J","854115"
"1744810","E","593943"
"1744811","J","098344"
"1744812","Z","984913"
"1744813","K","132397"
"1744814","K","098062"
"1744815","J","209214"
"1744816","J","335764"
"1744817","Z","543897"
"1744818","Z","891769"
"1744819","E","825887"
"1744820","J","630344"
"1744821","E","913530"
"1744822","K","640510"
"1744823","K","891337"
"1744824","Z","691036"
"1744825","E","474100"
"1744826","E","047943"
"1744827","J","147346"
"1744828","E","519105"
"1744829","E","360876"
"1744830","E","565050"
"1744831","J","312196"
"1744832","Z","484059"
"1744833","K","963943"
"1744834","J","209303"
"1744835","K","940790"
"1744836","E","606890"
"1744837","E","288646"
"1744838","E","331649"
"1744839","J","501444"
"1744840","J","489983"
"1744841","Z","169141"
"1744842","Z","065661"
"1744843","K","713712"
"1744844","K","627615"
"1744845","K","960543"
"1744846","E","980408"
"1744847","K","134033"
"1744848","E","780742"
"1744849","K","627474"
"1744850","E","390945"
"1744851","K","521341"
"1744852","J","697582"
"1744853","E","647746"
"1744854","K","938577"
"1744855","E","849684"
"1744856","Z","574988"
"1744857","E","708690"
"1744858","Z","224447"
"1744859","J","126615"
"1744860","Z","770681"
"1744861","K","268757"
"1744862","J","866273"
"1744863","E","409473"
"1744864","E","722608"
"1744865","E","131111"
"1744866","Z","164158"
"1744867","E","518441"
"1744868","J","757153"
"1744869","J","548406"
"1744870","Z","408120"
"1744871","J","613481"
"1744872","Z","752789"
"1744873","E","604296"
"1744874","K","245198"
"1744875","K","594075"
"1744876","Z","724971"
"1744877","J","508249"
"1744878","K","200031"
"1744879","E","289395"
"1744880","K","715527"
"1744881","K","713419"
"1744882","Z","836049"
"1744883","J","700730"
"1744884","Z","294867"
"1744885","Z","817898"
"1744886","K","759176"
"1744887","K","048376"
"1744888","J","014980"
"1744889","E","557335"
"1744890","K","711995"
"1744891","J","386271"
"1744892","J","831778"
"1744893","J","842659"
"1744894","K","749035"
"1744895","E","870398"
"1744896","E","849357"
"1744897","J","971601"
"1744898","J","290672"
"1744899","J","744006"
"1744900","Z","117251"
"1744901","K","664701"
"1744902","J","865937"
"1744903","J","053751"
"1744904","K","380564"
"1744905","J","155766"
"1744906","K","701362"
"1744907","J","276713"
"1744908","E","287669"
"1744909","J","646162"
"1744910","J","220482"
"1744911","J","424082"
"1744912","J","021099"
"1744913","J","662528"
"1744914","Z","849730"
"1744915","Z","821632"
"1744916","K","681167"
"1744917","Z","412654"
"1744918","E","261468"
"1744919","K","030514"
"1744920","E","563171"
"1744921","J","298080"
"1744922","E","520239"
"1744923","K","616826"
"1744924","Z","083904"
"1744925","J","477152"
"1744926","Z","385800"
"1744927","J","227599"
"1744928","J","210579"
"1744929","J","201989"
"1744930","K","661312"
"1744931","J","091273"
"1744932","K","671691"
"1744933","Z","757777"
"1744934","E","322865"
"1744935","E","994350"
"1744936","E","344265"
"1744937","K","431910"
"1744938","Z","567796"
"1744939","E","310052"
"1744940","E","313760"
"1744941","J","349804"
"1744942","J","755989"
"1744943","K","821558"
"1744944","Z","204637"
"1744945","E","624827"
"1744946","E","969036"
"1744947","K","996269"
"1744948","J","280956"
"1744949","Z","913038"
"1744950","K","273955"
"1744951","J","114063"
"1744952","Z","299186"
"1744953","J","545005"
"1744954","K","628172"
"1744955","J","634958"
"1744956","K","400407"
"1744957","J","751475"
"1744958","K","271475"
"1744959","E","860009"
"1744960","Z","687487"
"1744961","K","473422"
"1744962","K","195285"
"1744963","E","005657"
"1744964","Z","773154"
"1744965","Z","521306"
"1744966","Z","842637"
"1744967","E","469398"
"1744968","E","602976"
"1744969","K","775080"
"1744970","J","633017"
"1744971","J","872233"
"1744972","J","583584"
"1744973","J","130052"
"1744974","J","331651"
"1744975","J","930521"
"1744976","Z","886410"
"1744977","J","506358"
"1744978","J","060730"
"1744979","E","781433"
"1744980","J","809079"
"1744981","E","390701"
"1744982","E","293139"
"1744983","J","987571"
"1744984","J","867262"
"1744985","Z","202379"
"1744986","E","671518"
"1744987","K","283170"
"1744988","E","335452"
"1744989","E","189155"
"1744990","Z","331804"
"1744991","Z","729968"
"1744992","J","274888"
"1744993","E","787810"
"1744994","J","672584"
"1744995","J","290486"
"1744996","Z","884581"
"1744997","K","725922"
"1744998","Z","735876"
"1744999","E","077048"
"1745000","E","965988"
"1745001","J","509940"
"1745002","E","183280"
"1745003","E","423965"
"1745004","K","359211"
"1745005","J","825001"
"1745006","E","287803"
"1745007","E","028215"
"1745008","J","891199"
"1745009","J","005101"
"1745010","J","787700"
"1745011","E","104531"
"1745012","J","535078"
"1745013","J","539220"
"1745014","J","348343"
"1745015","J","323455"
"1745016","Z","052626"
"1745017","K","539681"
"1745018","K","451830"
"1745019","E","412222"
"1745020","K","721962"
"1745021","K","953954"
"1745022","E","837650"
"1745023","Z","102641"
"1745024","E","188572"
"1745025","J","836600"
"1745026","K","437054"
"1745027","K","862124"
"1745028","E","694183"
"1745029","J","933793"
"1745030","E","615824"
"1745031","K","889124"
"1745032","J","257016"
"1745033","E","746311"
"1745034","K","774143"
"1745035","J","359636"
"1745036","Z","719829"
"1745037","K","579159"
"1745038","Z","102531"
"1745039","K","106202"
"1745040","Z","481112"
"1745041","Z","185471"
"1745042","E","011190"
"1745043","Z","249212"
"1745044","J","522801"
"1745045","J","386023"
"1745046","Z","594217"
"1745047","E","064315"
"1745048","E","472655"
"1745049","K","626198"
"1745050","E","108455"
"1745051","Z","824612"
"1745052","E","955542"
"1745053","E","386789"
"1745054","Z","384877"
"1745055","E","894989"
"1745056","E","557871"
"1745057","K","786174"
"1745058","K","942288"
"1745059","J","965388"
"1745060","J","589635"
"1745061","K","215250"
"1745062","J","605465"
"1745063","K","533097"
"1745064","J","276596"
"1745065","Z","784720"
"1745066","K","151975"
"1745067","Z","859265"
"1745068","J","536068"
"1745069","K","665365"
"1745070","Z","255960"
"1745071","K","977976"
"1745072","E","874530"
"1745073","E","883293"
"1745074","E","219570"
"1745075","Z","384044"
"1745076","E","728569"
"1745077","K","100581"
"1745078","Z","166192"
"1745079","J","164160"
"1745080","J","282895"
"1745081","K","084623"
"1745082","J","335684"
"1745083","J","504200"
"1745084","E","966524"
"1745085","Z","762865"
"1745086","E","368851"
"1745087","K","469194"
"1745088","K","955906"
"1745089","J","858419"
"1745090","J","709464"
"1745091","E","732800"
"1745092","Z","567118"
"1745093","Z","325745"
"1745094","E","517970"
"1745095","E","734197"
"1745096","E","310491"
"1745097","K","434143"
"1745098","K","123765"
"1745099","K","498069"
"1745100","J","332173"
"1745101","E","097288"
"1745102","E","048907"
"1745103","E","324427"
"1745104","E","073853"
"1745105","J","679182"
"1745106","E","164074"
"1745107","J","360548"
"1745108","E","317079"
"1745109","J","071154"
"1745110","J","888483"
"1745111","E","347581"
"1745112","Z","079963"
"1745113","Z","488826"
"1745114","J","768132"
"1745115","Z","324470"
"1745116","K","158767"
"1745117","J","677630"
"1745118","J","039502"
"1745119","K","135651"
"1745120","E","644484"
"1745121","K","134888"
"1745122","Z","284616"
"1745123","K","953368"
"1745124","K","847836"
"1745125","K","876702"
"1745126","E","418744"
"1745127","K","552893"
"1745128","E","798542"
"1745129","J","529045"
"1745130","J","537300"
"1745131","E","325681"
"1745132","K","630231"
"1745133","J","510810"
"1745134","K","133545"
"1745135","J","815965"
"1745136","Z","312787"
"1745137","J","688800"
"1745138","E","028791"
"1745139","E","668239"
"1745140","J","117452"
"1745141","Z","561338"
"1745142","Z","708329"
"1745143","E","782335"
"1745144","E","641994"
"1745145","Z","575843"
"1745146","J","162515"
"1745147","K","997657"
"1745148","J","241646"
"1745149","E","221554"
"1745150","Z","877611"
"1745151","K","688439"
"1745152","J","977238"
"1745153","Z","134795"
"1745154","K","726276"
"1745155","Z","691461"
"1745156","E","839935"
"1745157","J","770502"
"1745158","Z","675315"
"1745159","J","983183"
"1745160","K","410349"
"1745161","K","690326"
"1745162","J","046254"
"1745163","Z","152595"
"1745164","K","177021"
"1745165","K","301030"
"1745166","Z","027869"
"1745167","J","139447"
"1745168","J","758833"
"1745169","K","103093"
"1745170","K","996996"
"1745171","E","266999"
"1745172","K","216884"
"1745173","J","185935"
"1745174","Z","652752"
"1745175","Z","886932"
"1745176","E","888094"
"1745177","Z","515077"
"1745178","J","509949"
"1745179","J","868387"
"1745180","J","241123"
"1745181","K","871573"
"1745182","K","385899"
"1745183","K","063424"
"1745184","E","653023"
"1745185","K","148398"
"1745186","E","089665"
"1745187","E","193825"
"1745188","J","031115"
"1745189","E","367509"
"1745190","E","456706"
"1745191","E","139644"
"1745192","E","379190"
"1745193","K","977282"
"1745194","K","725218"
"1745195","K","557100"
"1745196","J","523281"
"1745197","K","895698"
"1745198","Z","874911"
"1745199","Z","024848"
"1745200","K","997874"
"1745201","Z","179820"
"1745202","Z","332164"
"1745203","Z","283014"
"1745204","J","446815"
"1745205","J","806915"
"1745206","K","017469"
"1745207","K","099582"
"1745208","J","834446"
"1745209","J","992957"
"1745210","J","786745"
"1745211","K","879964"
"1745212","Z","952897"
"1745213","E","635252"
"1745214","Z","164974"
"1745215","J","931487"
"1745216","J","902247"
