"","gta.series","gta.number"
"1740688","Z","789498"
"1740689","E","528670"
"1740690","Z","342906"
"1740691","K","937760"
"1740692","Z","575333"
"1740693","E","016438"
"1740694","K","009483"
"1740695","K","964809"
"1740696","J","972043"
"1740697","E","409966"
"1740698","E","492966"
"1740699","E","933448"
"1740700","J","552353"
"1740701","E","658902"
"1740702","K","420610"
"1740703","J","842669"
"1740704","Z","476613"
"1740705","J","900212"
"1740706","Z","833343"
"1740707","K","595296"
"1740708","J","943435"
"1740709","K","407358"
"1740710","J","574374"
"1740711","Z","557749"
"1740712","J","757137"
"1740713","K","559395"
"1740714","J","984834"
"1740715","E","956754"
"1740716","J","129550"
"1740717","Z","210970"
"1740718","E","615035"
"1740719","J","831476"
"1740720","Z","854386"
"1740721","E","579920"
"1740722","K","107799"
"1740723","E","197886"
"1740724","E","049159"
"1740725","Z","648234"
"1740726","Z","087112"
"1740727","E","967261"
"1740728","K","374283"
"1740729","K","848057"
"1740730","E","484353"
"1740731","K","944187"
"1740732","K","517525"
"1740733","K","096370"
"1740734","K","315335"
"1740735","E","831006"
"1740736","K","804834"
"1740737","Z","271211"
"1740738","K","729581"
"1740739","Z","284073"
"1740740","K","991088"
"1740741","Z","543987"
"1740742","E","862456"
"1740743","E","627324"
"1740744","K","632931"
"1740745","K","987004"
"1740746","J","070992"
"1740747","E","377562"
"1740748","K","931961"
"1740749","Z","746960"
"1740750","E","395015"
"1740751","J","464794"
"1740752","J","005121"
"1740753","Z","156770"
"1740754","J","567195"
"1740755","J","255376"
"1740756","E","513447"
"1740757","E","853878"
"1740758","E","119573"
"1740759","Z","923963"
"1740760","K","715610"
"1740761","K","580553"
"1740762","J","833275"
"1740763","K","906911"
"1740764","J","950417"
"1740765","Z","036795"
"1740766","E","909553"
"1740767","K","119961"
"1740768","E","931969"
"1740769","Z","641043"
"1740770","K","193574"
"1740771","Z","287898"
"1740772","J","145080"
"1740773","K","924665"
"1740774","E","263103"
"1740775","E","737597"
"1740776","E","155820"
"1740777","E","040585"
"1740778","K","033936"
"1740779","E","035780"
"1740780","Z","143482"
"1740781","Z","236121"
"1740782","E","731177"
"1740783","E","792478"
"1740784","E","611062"
"1740785","K","326516"
"1740786","E","171495"
"1740787","E","160666"
"1740788","Z","531751"
"1740789","K","934736"
"1740790","E","986805"
"1740791","J","562115"
"1740792","Z","069130"
"1740793","J","550241"
"1740794","E","431237"
"1740795","E","133908"
"1740796","J","441656"
"1740797","K","913651"
"1740798","E","081010"
"1740799","K","969537"
"1740800","Z","813800"
"1740801","E","114758"
"1740802","K","328136"
"1740803","J","258664"
"1740804","Z","876766"
"1740805","J","328327"
"1740806","J","358643"
"1740807","Z","702237"
"1740808","E","599936"
"1740809","Z","404379"
"1740810","K","987793"
"1740811","E","076764"
"1740812","Z","939562"
"1740813","E","037070"
"1740814","K","982690"
"1740815","K","927372"
"1740816","E","938246"
"1740817","J","400830"
"1740818","Z","482500"
"1740819","J","276255"
"1740820","J","604951"
"1740821","K","182243"
"1740822","K","977347"
"1740823","K","278161"
"1740824","K","710902"
"1740825","J","439773"
"1740826","Z","273688"
"1740827","K","934582"
"1740828","Z","354381"
"1740829","E","401671"
"1740830","E","751894"
"1740831","E","807454"
"1740832","Z","293544"
"1740833","E","950026"
"1740834","K","306086"
"1740835","E","916750"
"1740836","K","676633"
"1740837","Z","679272"
"1740838","E","635753"
"1740839","E","104540"
"1740840","Z","138786"
"1740841","K","895499"
"1740842","E","416934"
"1740843","E","431322"
"1740844","J","308026"
"1740845","K","476235"
"1740846","Z","014281"
"1740847","Z","823275"
"1740848","J","529436"
"1740849","J","919657"
"1740850","J","053299"
"1740851","K","389315"
"1740852","J","724859"
"1740853","J","107268"
"1740854","E","081788"
"1740855","J","043684"
"1740856","E","114450"
"1740857","J","206410"
"1740858","K","804187"
"1740859","K","595635"
"1740860","E","192946"
"1740861","E","010837"
"1740862","Z","926106"
"1740863","J","156182"
"1740864","E","927931"
"1740865","Z","738961"
"1740866","J","283587"
"1740867","K","923623"
"1740868","J","763119"
"1740869","K","371743"
"1740870","E","241552"
"1740871","J","673358"
"1740872","E","135980"
"1740873","E","883083"
"1740874","K","573893"
"1740875","K","791061"
"1740876","J","541822"
"1740877","K","940225"
"1740878","Z","720819"
"1740879","E","078415"
"1740880","E","658154"
"1740881","E","578889"
"1740882","K","606917"
"1740883","E","848067"
"1740884","K","470375"
"1740885","J","063246"
"1740886","E","050810"
"1740887","E","771107"
"1740888","K","914347"
"1740889","E","592624"
"1740890","J","920053"
"1740891","E","329983"
"1740892","K","396634"
"1740893","E","406566"
"1740894","E","211696"
"1740895","K","322967"
"1740896","J","219572"
"1740897","Z","914309"
"1740898","E","358508"
"1740899","E","511231"
"1740900","E","443762"
"1740901","Z","700400"
"1740902","J","138453"
"1740903","E","816329"
"1740904","J","231337"
"1740905","E","779217"
"1740906","K","997856"
"1740907","J","670792"
"1740908","K","427662"
"1740909","J","945383"
"1740910","Z","542875"
"1740911","Z","318287"
"1740912","J","300245"
"1740913","J","106127"
"1740914","J","458597"
"1740915","Z","497310"
"1740916","K","616439"
"1740917","Z","929516"
"1740918","K","095283"
"1740919","K","966715"
"1740920","Z","941150"
"1740921","E","834668"
"1740922","K","579320"
"1740923","Z","354156"
"1740924","K","394412"
"1740925","J","247274"
"1740926","K","701857"
"1740927","E","270144"
"1740928","K","508539"
"1740929","K","183931"
"1740930","E","059545"
"1740931","K","263120"
"1740932","K","881291"
"1740933","K","790018"
"1740934","E","870151"
"1740935","Z","017961"
"1740936","Z","539372"
"1740937","J","999022"
"1740938","E","073550"
"1740939","K","616187"
"1740940","K","878837"
"1740941","K","675139"
"1740942","E","037565"
"1740943","J","159811"
"1740944","J","497636"
"1740945","K","747000"
"1740946","E","475646"
"1740947","Z","712125"
"1740948","K","181691"
"1740949","E","753124"
"1740950","J","713563"
"1740951","K","544651"
"1740952","J","306118"
"1740953","J","201904"
"1740954","K","296612"
"1740955","Z","017490"
"1740956","E","963417"
"1740957","Z","182608"
"1740958","K","973418"
"1740959","K","110727"
"1740960","J","994321"
"1740961","E","648539"
"1740962","Z","375385"
"1740963","J","890498"
"1740964","E","187996"
"1740965","J","647051"
"1740966","Z","107384"
"1740967","E","956535"
"1740968","Z","558159"
"1740969","E","339271"
"1740970","J","676411"
"1740971","K","367001"
"1740972","E","438954"
"1740973","Z","006543"
"1740974","E","494042"
"1740975","K","719000"
"1740976","Z","793222"
"1740977","K","779340"
"1740978","Z","450263"
"1740979","J","518950"
"1740980","K","497584"
"1740981","J","399409"
"1740982","J","961703"
"1740983","E","062220"
"1740984","E","389526"
"1740985","E","967792"
"1740986","K","207235"
"1740987","Z","160905"
"1740988","E","901386"
"1740989","Z","143831"
"1740990","K","194782"
"1740991","Z","000948"
"1740992","K","748038"
"1740993","E","217600"
"1740994","E","526244"
"1740995","K","603516"
"1740996","K","864046"
"1740997","K","252858"
"1740998","K","478167"
"1740999","K","861474"
"1741000","E","459167"
"1741001","E","718389"
"1741002","K","732886"
"1741003","K","110858"
"1741004","K","325421"
"1741005","J","932416"
"1741006","Z","337656"
"1741007","K","125254"
"1741008","E","286206"
"1741009","Z","000003"
"1741010","Z","405651"
"1741011","Z","397016"
"1741012","K","440507"
"1741013","J","231396"
"1741014","Z","077170"
"1741015","Z","354581"
"1741016","K","460029"
"1741017","Z","431208"
"1741018","K","997185"
"1741019","E","428101"
"1741020","Z","501447"
"1741021","E","552726"
"1741022","E","258514"
"1741023","Z","690624"
"1741024","Z","016185"
"1741025","J","257113"
"1741026","E","124170"
"1741027","Z","159809"
"1741028","E","786346"
"1741029","K","323520"
"1741030","Z","145111"
"1741031","E","734881"
"1741032","J","442465"
"1741033","J","698153"
"1741034","E","463666"
"1741035","Z","930550"
"1741036","K","987277"
"1741037","E","677349"
"1741038","K","392012"
"1741039","K","710766"
"1741040","J","737615"
"1741041","K","513658"
"1741042","K","613669"
"1741043","Z","527127"
"1741044","J","585119"
"1741045","J","866450"
"1741046","E","313410"
"1741047","E","916019"
"1741048","Z","059270"
"1741049","Z","087131"
"1741050","J","971503"
"1741051","J","354776"
"1741052","K","005129"
"1741053","E","339978"
"1741054","E","939406"
"1741055","K","258194"
"1741056","E","842016"
"1741057","Z","025389"
"1741058","J","990794"
"1741059","J","443074"
"1741060","J","227251"
"1741061","J","657059"
"1741062","Z","009877"
"1741063","Z","938969"
"1741064","J","059659"
"1741065","K","352855"
"1741066","K","486507"
"1741067","K","948632"
"1741068","Z","744702"
"1741069","E","946677"
"1741070","K","975790"
"1741071","E","748246"
"1741072","K","670468"
"1741073","Z","757879"
"1741074","J","611960"
"1741075","K","343401"
"1741076","K","748007"
"1741077","E","550491"
"1741078","E","167463"
"1741079","K","128956"
"1741080","Z","941283"
"1741081","J","158080"
"1741082","Z","223024"
"1741083","K","468254"
"1741084","K","696623"
"1741085","E","190053"
"1741086","J","020164"
"1741087","J","383892"
"1741088","K","168603"
"1741089","K","466123"
"1741090","E","380579"
"1741091","J","571824"
"1741092","J","385369"
"1741093","Z","683971"
"1741094","E","495602"
"1741095","E","859647"
"1741096","E","453449"
"1741097","Z","812835"
"1741098","J","456960"
"1741099","J","332693"
"1741100","Z","347123"
"1741101","J","932591"
"1741102","J","165691"
"1741103","K","784228"
"1741104","E","172175"
"1741105","J","592614"
"1741106","K","780283"
"1741107","Z","505123"
"1741108","Z","688334"
"1741109","Z","621651"
"1741110","E","284937"
"1741111","Z","230550"
"1741112","J","779256"
"1741113","J","519767"
"1741114","K","312074"
"1741115","K","776364"
"1741116","Z","513177"
"1741117","J","774774"
"1741118","Z","971029"
"1741119","K","930270"
"1741120","K","849648"
"1741121","K","992893"
"1741122","K","143392"
"1741123","J","509289"
"1741124","Z","492619"
"1741125","K","947031"
"1741126","Z","249691"
"1741127","E","575312"
"1741128","Z","381966"
"1741129","E","089717"
"1741130","J","102400"
"1741131","E","075779"
"1741132","K","739082"
"1741133","J","005042"
"1741134","Z","318969"
"1741135","Z","462041"
"1741136","J","613775"
"1741137","J","984024"
"1741138","E","851300"
"1741139","E","529258"
"1741140","E","550060"
"1741141","K","991806"
"1741142","E","600798"
"1741143","E","833603"
"1741144","E","273218"
"1741145","K","897474"
"1741146","E","058509"
"1741147","E","873408"
"1741148","J","434762"
"1741149","E","520963"
"1741150","J","803543"
"1741151","K","810812"
"1741152","E","392327"
"1741153","Z","554168"
"1741154","Z","219409"
"1741155","Z","842257"
"1741156","J","975494"
"1741157","J","878694"
"1741158","J","750979"
"1741159","J","221965"
"1741160","J","751288"
"1741161","K","648655"
"1741162","E","975780"
"1741163","E","994199"
"1741164","J","908101"
"1741165","K","534290"
"1741166","Z","951963"
"1741167","K","663307"
"1741168","K","788335"
"1741169","Z","378459"
"1741170","K","586982"
"1741171","Z","397052"
"1741172","J","514327"
"1741173","E","839999"
"1741174","K","066387"
"1741175","Z","427021"
"1741176","J","339977"
"1741177","E","617793"
"1741178","J","458404"
"1741179","Z","690292"
"1741180","Z","907716"
"1741181","K","870849"
"1741182","J","699397"
"1741183","E","249242"
"1741184","K","580464"
"1741185","E","518158"
"1741186","K","256878"
"1741187","J","491100"
"1741188","K","898250"
"1741189","Z","723337"
"1741190","J","691793"
"1741191","E","613630"
"1741192","K","726302"
"1741193","K","578007"
"1741194","K","113996"
"1741195","K","109084"
"1741196","J","841818"
"1741197","E","678552"
"1741198","J","260306"
"1741199","E","032164"
"1741200","Z","912114"
"1741201","J","039207"
"1741202","K","063245"
"1741203","K","423775"
"1741204","E","822947"
"1741205","E","407284"
"1741206","K","993615"
"1741207","K","433537"
"1741208","K","909439"
"1741209","Z","815885"
"1741210","Z","535592"
"1741211","E","475029"
"1741212","E","396269"
"1741213","E","747974"
"1741214","E","222910"
"1741215","J","177902"
"1741216","Z","631419"
"1741217","Z","967560"
"1741218","E","784514"
"1741219","E","118931"
"1741220","E","096973"
"1741221","Z","774323"
"1741222","K","084819"
"1741223","E","308252"
"1741224","K","933505"
"1741225","Z","138311"
"1741226","Z","496330"
"1741227","E","509545"
"1741228","E","346346"
"1741229","E","863364"
"1741230","J","135404"
"1741231","Z","944026"
"1741232","Z","310744"
"1741233","Z","532968"
"1741234","K","495040"
"1741235","E","935412"
"1741236","J","730147"
"1741237","E","471590"
"1741238","Z","770333"
"1741239","Z","979072"
"1741240","E","204036"
"1741241","K","886571"
"1741242","J","262702"
"1741243","E","691243"
"1741244","E","851743"
"1741245","Z","242611"
"1741246","E","307504"
"1741247","K","644055"
"1741248","E","783066"
"1741249","E","864601"
"1741250","J","235561"
"1741251","Z","835928"
"1741252","J","759361"
"1741253","J","709835"
"1741254","J","344308"
"1741255","J","223314"
"1741256","K","179111"
"1741257","Z","251075"
"1741258","Z","203487"
"1741259","K","862385"
"1741260","K","947718"
"1741261","K","410547"
"1741262","Z","326678"
"1741263","J","952823"
"1741264","E","434365"
"1741265","K","690702"
"1741266","E","673666"
"1741267","E","362582"
"1741268","E","116398"
"1741269","E","600796"
"1741270","K","149645"
"1741271","E","502486"
"1741272","Z","655411"
"1741273","J","486241"
"1741274","E","089999"
"1741275","E","487283"
"1741276","K","047771"
"1741277","Z","421622"
"1741278","J","491195"
"1741279","Z","883570"
"1741280","J","604203"
"1741281","K","546561"
"1741282","E","572527"
"1741283","J","295509"
"1741284","Z","104857"
"1741285","K","458922"
"1741286","Z","963209"
"1741287","E","181889"
"1741288","E","767838"
"1741289","J","993711"
"1741290","J","393496"
"1741291","J","710679"
"1741292","K","433362"
"1741293","K","153721"
"1741294","K","590217"
"1741295","E","296377"
"1741296","K","947714"
"1741297","K","775972"
"1741298","J","336934"
"1741299","E","621731"
"1741300","K","892359"
"1741301","K","472669"
"1741302","K","025735"
"1741303","J","977193"
"1741304","Z","441014"
"1741305","E","741533"
"1741306","K","253316"
"1741307","J","858966"
"1741308","K","583931"
"1741309","K","834860"
"1741310","E","899460"
"1741311","E","805647"
"1741312","J","078633"
"1741313","E","014564"
"1741314","J","685101"
"1741315","K","444147"
"1741316","K","418295"
"1741317","Z","361574"
"1741318","E","923054"
"1741319","E","976452"
"1741320","J","603580"
"1741321","E","194493"
"1741322","J","807458"
"1741323","E","218632"
"1741324","E","023652"
"1741325","Z","703831"
"1741326","E","788479"
"1741327","J","334860"
"1741328","Z","987248"
"1741329","Z","014637"
"1741330","Z","310965"
"1741331","J","275702"
"1741332","E","282002"
"1741333","K","500283"
"1741334","E","354846"
"1741335","Z","665527"
"1741336","J","020667"
"1741337","J","513265"
"1741338","Z","225570"
"1741339","J","044921"
"1741340","K","246250"
"1741341","Z","996403"
"1741342","Z","228299"
"1741343","K","638613"
"1741344","Z","815457"
"1741345","K","717810"
"1741346","E","526012"
"1741347","Z","586325"
"1741348","K","839708"
"1741349","Z","411458"
"1741350","E","011066"
"1741351","Z","498005"
"1741352","K","002364"
"1741353","Z","040059"
"1741354","Z","465689"
"1741355","Z","551726"
"1741356","E","372165"
"1741357","E","689438"
"1741358","E","788607"
"1741359","Z","425661"
"1741360","K","882078"
"1741361","J","448361"
"1741362","J","378395"
"1741363","E","703709"
"1741364","E","287020"
"1741365","K","544561"
"1741366","E","485104"
"1741367","E","498712"
"1741368","J","822195"
"1741369","K","454919"
"1741370","J","080906"
"1741371","Z","398573"
"1741372","K","936677"
"1741373","K","955795"
"1741374","K","725495"
"1741375","Z","989171"
"1741376","K","742404"
"1741377","K","612563"
"1741378","K","708706"
"1741379","J","192805"
"1741380","Z","964652"
"1741381","E","032295"
"1741382","J","069086"
"1741383","K","632612"
"1741384","J","780515"
"1741385","J","919147"
"1741386","E","633253"
"1741387","E","636636"
"1741388","E","901879"
"1741389","K","902507"
"1741390","K","999330"
"1741391","K","530430"
"1741392","J","938230"
"1741393","K","833359"
"1741394","K","860776"
"1741395","K","899992"
"1741396","Z","852597"
"1741397","Z","666783"
"1741398","Z","337589"
"1741399","E","957009"
"1741400","E","483597"
"1741401","J","309594"
"1741402","J","893168"
"1741403","K","271148"
"1741404","E","364360"
"1741405","K","777313"
"1741406","K","488321"
"1741407","K","921913"
"1741408","J","557601"
"1741409","K","159240"
"1741410","E","416509"
"1741411","K","339138"
"1741412","J","777580"
"1741413","K","430554"
"1741414","J","853706"
"1741415","K","982629"
"1741416","Z","165037"
"1741417","E","187040"
"1741418","J","114142"
"1741419","Z","101655"
"1741420","J","274806"
"1741421","K","245573"
"1741422","Z","590615"
"1741423","Z","859736"
"1741424","E","998366"
"1741425","Z","541855"
"1741426","K","809511"
"1741427","K","528489"
"1741428","E","923055"
"1741429","K","311100"
"1741430","K","668393"
"1741431","J","843268"
"1741432","K","439408"
"1741433","E","381185"
"1741434","J","941249"
"1741435","K","904482"
"1741436","K","372705"
"1741437","J","563523"
"1741438","J","876996"
"1741439","K","909046"
"1741440","J","181323"
"1741441","K","490576"
"1741442","J","587072"
"1741443","K","933108"
"1741444","K","718318"
"1741445","K","074863"
"1741446","Z","777246"
"1741447","Z","343995"
"1741448","K","091776"
"1741449","Z","172563"
"1741450","J","152083"
"1741451","Z","688575"
"1741452","Z","930030"
"1741453","J","754557"
"1741454","J","272995"
"1741455","K","473437"
"1741456","J","479773"
"1741457","J","112864"
"1741458","J","281187"
"1741459","K","229793"
"1741460","K","969214"
"1741461","E","295147"
"1741462","E","770940"
"1741463","E","954067"
"1741464","E","312176"
"1741465","Z","846204"
"1741466","K","765753"
"1741467","E","310531"
"1741468","E","264199"
"1741469","Z","043973"
"1741470","K","228636"
"1741471","E","476949"
"1741472","Z","650987"
"1741473","E","858115"
"1741474","Z","565912"
"1741475","K","854845"
"1741476","K","701255"
"1741477","K","966191"
"1741478","K","974786"
"1741479","K","071309"
"1741480","K","906577"
"1741481","K","331666"
"1741482","J","752240"
"1741483","Z","356821"
"1741484","Z","445007"
"1741485","Z","208238"
"1741486","E","023346"
"1741487","E","883286"
"1741488","K","731697"
"1741489","K","634076"
"1741490","E","414773"
"1741491","Z","421986"
"1741492","K","883634"
"1741493","J","806575"
"1741494","J","538338"
"1741495","E","533479"
"1741496","Z","961443"
"1741497","E","903291"
"1741498","J","119295"
"1741499","E","287147"
"1741500","K","321638"
"1741501","E","305202"
"1741502","K","275850"
"1741503","J","978174"
"1741504","K","279727"
"1741505","J","902276"
"1741506","J","676685"
"1741507","K","106362"
"1741508","J","511777"
"1741509","E","819360"
"1741510","K","318546"
"1741511","K","658086"
"1741512","K","799540"
"1741513","Z","717095"
"1741514","K","529344"
"1741515","K","895227"
"1741516","J","116091"
"1741517","J","480649"
"1741518","Z","882793"
"1741519","J","125601"
"1741520","K","531219"
"1741521","K","325260"
"1741522","K","089505"
"1741523","J","392540"
"1741524","K","765399"
"1741525","J","911396"
"1741526","J","064315"
"1741527","E","373802"
"1741528","K","508544"
"1741529","J","681276"
"1741530","J","653089"
"1741531","E","717750"
"1741532","Z","570352"
"1741533","Z","500816"
"1741534","E","045613"
"1741535","E","679130"
"1741536","Z","402485"
"1741537","K","903468"
"1741538","J","510668"
"1741539","J","697186"
"1741540","E","561691"
"1741541","J","045215"
"1741542","E","868027"
"1741543","E","591376"
"1741544","E","284418"
"1741545","Z","700691"
"1741546","Z","693381"
"1741547","E","312530"
"1741548","K","078357"
"1741549","J","532668"
"1741550","E","683621"
"1741551","K","358936"
"1741552","E","101078"
"1741553","E","335324"
"1741554","E","026145"
"1741555","K","531360"
"1741556","Z","462783"
"1741557","E","528220"
"1741558","J","814036"
"1741559","J","935114"
"1741560","E","100851"
"1741561","Z","894774"
"1741562","K","884522"
"1741563","J","682381"
"1741564","E","316314"
"1741565","J","156789"
"1741566","E","667111"
"1741567","E","789982"
"1741568","E","894751"
"1741569","K","405474"
"1741570","E","727445"
"1741571","E","282610"
"1741572","J","536339"
"1741573","J","089885"
"1741574","J","352120"
"1741575","K","038280"
"1741576","J","448742"
"1741577","E","892505"
"1741578","K","539158"
"1741579","Z","963753"
"1741580","Z","715095"
"1741581","E","092848"
"1741582","J","250991"
"1741583","J","243283"
"1741584","E","014670"
"1741585","Z","554561"
"1741586","K","652982"
"1741587","E","898228"
"1741588","J","572876"
"1741589","E","031921"
"1741590","J","766863"
"1741591","J","539145"
"1741592","K","682526"
"1741593","E","088492"
"1741594","K","932426"
"1741595","Z","769587"
"1741596","J","684353"
"1741597","E","027036"
"1741598","K","296083"
"1741599","K","175659"
"1741600","K","295885"
"1741601","Z","715181"
"1741602","Z","231869"
"1741603","J","322499"
"1741604","Z","924673"
"1741605","E","223011"
"1741606","K","901794"
"1741607","J","651137"
"1741608","Z","970863"
"1741609","K","230989"
"1741610","Z","028656"
"1741611","J","788266"
"1741612","K","365960"
"1741613","Z","535073"
"1741614","J","551198"
"1741615","K","455660"
"1741616","Z","064967"
"1741617","Z","212167"
"1741618","Z","698965"
"1741619","E","964665"
"1741620","K","986956"
"1741621","Z","929913"
"1741622","Z","224603"
"1741623","E","873293"
"1741624","Z","626598"
"1741625","Z","723428"
"1741626","E","474653"
"1741627","K","668581"
"1741628","E","294279"
"1741629","K","679661"
"1741630","E","583098"
"1741631","K","462784"
"1741632","K","185802"
"1741633","E","220825"
"1741634","K","268749"
"1741635","K","737652"
"1741636","Z","358023"
"1741637","J","461987"
"1741638","J","060224"
"1741639","E","387396"
"1741640","J","158308"
"1741641","J","655398"
"1741642","J","170152"
"1741643","J","775614"
"1741644","J","898226"
"1741645","Z","149254"
"1741646","Z","366341"
"1741647","E","206906"
"1741648","J","415356"
"1741649","E","193898"
"1741650","J","256238"
"1741651","K","147894"
"1741652","K","703752"
"1741653","E","949830"
"1741654","Z","056349"
"1741655","K","433512"
"1741656","E","653469"
"1741657","E","932598"
"1741658","E","124682"
"1741659","E","708141"
"1741660","J","550434"
"1741661","Z","712675"
"1741662","E","619508"
"1741663","J","728433"
"1741664","E","919650"
"1741665","J","880455"
"1741666","E","043292"
"1741667","K","326955"
"1741668","J","679689"
"1741669","Z","893647"
"1741670","E","797331"
"1741671","Z","973268"
"1741672","K","850066"
"1741673","E","147327"
"1741674","E","183757"
"1741675","Z","581132"
"1741676","E","366335"
"1741677","J","410306"
"1741678","K","137632"
"1741679","J","758928"
"1741680","E","450837"
"1741681","J","359238"
"1741682","J","134373"
"1741683","Z","665464"
"1741684","Z","083633"
"1741685","E","326666"
"1741686","E","726743"
"1741687","E","914865"
"1741688","E","154019"
"1741689","Z","124625"
"1741690","E","853593"
"1741691","E","770373"
"1741692","E","750654"
"1741693","E","658519"
"1741694","K","187722"
"1741695","J","223732"
"1741696","J","441168"
"1741697","E","340631"
"1741698","Z","294732"
"1741699","E","466777"
"1741700","E","655342"
"1741701","E","482514"
"1741702","Z","818827"
"1741703","E","502314"
"1741704","K","201669"
"1741705","E","890349"
"1741706","E","273431"
"1741707","J","712288"
"1741708","J","511241"
"1741709","J","596845"
"1741710","E","566771"
"1741711","J","727550"
"1741712","E","910687"
"1741713","E","336540"
"1741714","K","970132"
"1741715","J","991305"
"1741716","E","159267"
"1741717","K","553331"
"1741718","E","104892"
"1741719","K","754498"
"1741720","Z","595029"
"1741721","J","057504"
"1741722","E","585964"
"1741723","E","580934"
"1741724","E","006000"
"1741725","J","569849"
"1741726","E","251332"
"1741727","K","685171"
"1741728","E","541660"
"1741729","K","699707"
"1741730","K","223264"
"1741731","E","355469"
"1741732","K","450306"
"1741733","K","311723"
"1741734","Z","549994"
"1741735","Z","961751"
"1741736","K","937224"
"1741737","E","680133"
"1741738","J","105772"
"1741739","E","921793"
"1741740","E","488497"
"1741741","E","114048"
"1741742","E","664655"
"1741743","K","917169"
"1741744","Z","505938"
"1741745","E","489816"
"1741746","K","623641"
"1741747","E","922259"
"1741748","J","346924"
"1741749","J","845219"
"1741750","Z","680435"
"1741751","E","166241"
"1741752","Z","910844"
"1741753","J","308554"
"1741754","J","605264"
"1741755","K","426864"
"1741756","K","936559"
"1741757","J","193400"
"1741758","K","259710"
"1741759","Z","563352"
"1741760","K","380780"
"1741761","J","289030"
"1741762","Z","745169"
"1741763","J","520546"
"1741764","Z","898282"
"1741765","K","225724"
"1741766","K","990816"
"1741767","Z","994914"
"1741768","J","312983"
"1741769","K","938699"
"1741770","E","918750"
"1741771","J","991575"
"1741772","J","451898"
"1741773","J","055205"
"1741774","K","374580"
"1741775","Z","441953"
"1741776","K","461339"
"1741777","Z","155394"
"1741778","J","921901"
"1741779","K","842686"
"1741780","E","115839"
"1741781","J","970236"
"1741782","K","477289"
"1741783","K","714184"
"1741784","K","647300"
"1741785","Z","043749"
"1741786","E","564444"
"1741787","E","708331"
"1741788","K","031905"
"1741789","K","944392"
"1741790","J","437941"
"1741791","K","469879"
"1741792","Z","638094"
"1741793","K","394177"
"1741794","E","015296"
"1741795","J","951851"
"1741796","Z","122727"
"1741797","J","219980"
"1741798","J","500044"
"1741799","J","257004"
"1741800","Z","886056"
"1741801","E","206178"
"1741802","J","456417"
"1741803","J","159432"
"1741804","Z","278141"
"1741805","K","864022"
"1741806","E","363480"
"1741807","K","996688"
"1741808","E","253282"
"1741809","Z","954173"
"1741810","K","978710"
"1741811","Z","299993"
"1741812","Z","357528"
"1741813","E","232934"
"1741814","J","922991"
"1741815","E","643387"
"1741816","Z","531838"
"1741817","Z","901621"
"1741818","J","445304"
"1741819","Z","555522"
"1741820","K","826147"
"1741821","Z","439221"
"1741822","K","252872"
"1741823","J","819788"
"1741824","Z","473982"
"1741825","J","728106"
"1741826","Z","680019"
"1741827","Z","658317"
"1741828","E","840517"
"1741829","J","338328"
"1741830","E","092076"
"1741831","J","739999"
"1741832","K","970268"
"1741833","E","177440"
"1741834","E","024420"
"1741835","J","356853"
"1741836","K","598169"
"1741837","K","129247"
"1741838","E","453202"
"1741839","E","533954"
"1741840","K","112958"
"1741841","Z","524110"
"1741842","K","974128"
"1741843","J","651001"
"1741844","K","292629"
"1741845","K","058341"
"1741846","E","730169"
"1741847","K","713074"
"1741848","Z","818451"
"1741849","K","633269"
"1741850","K","630234"
"1741851","E","986464"
"1741852","K","977874"
"1741853","K","264207"
"1741854","E","579628"
"1741855","J","787461"
"1741856","K","913965"
"1741857","K","554495"
"1741858","K","907200"
"1741859","J","533551"
"1741860","K","987631"
"1741861","K","065154"
"1741862","J","301245"
"1741863","K","244442"
"1741864","J","373665"
"1741865","K","648209"
"1741866","Z","535659"
"1741867","J","839980"
"1741868","E","643126"
"1741869","E","758964"
"1741870","E","397030"
"1741871","J","870982"
"1741872","Z","350967"
"1741873","K","435676"
"1741874","K","086084"
"1741875","K","502284"
"1741876","K","482249"
"1741877","E","187226"
"1741878","Z","892113"
"1741879","Z","643909"
"1741880","Z","250775"
"1741881","J","618278"
"1741882","K","192926"
"1741883","K","691699"
"1741884","Z","697295"
"1741885","Z","689400"
"1741886","J","533622"
"1741887","K","767108"
"1741888","J","966284"
"1741889","J","348467"
"1741890","J","750387"
"1741891","J","492210"
"1741892","E","335059"
"1741893","Z","052467"
"1741894","J","816049"
"1741895","J","491951"
"1741896","J","941920"
"1741897","E","695378"
"1741898","J","336416"
"1741899","Z","896902"
"1741900","E","137468"
"1741901","E","837933"
"1741902","E","654816"
"1741903","E","720884"
"1741904","J","479926"
"1741905","Z","112689"
"1741906","E","279867"
"1741907","K","311661"
"1741908","E","632439"
"1741909","J","667480"
"1741910","K","672667"
"1741911","K","922473"
"1741912","Z","602827"
"1741913","J","405364"
"1741914","K","746243"
"1741915","K","861879"
"1741916","E","517799"
"1741917","J","899222"
"1741918","K","903962"
"1741919","J","595781"
"1741920","E","241259"
"1741921","E","705540"
"1741922","Z","945444"
"1741923","E","891998"
"1741924","Z","823637"
"1741925","Z","058046"
"1741926","E","921372"
"1741927","E","235064"
"1741928","E","374883"
"1741929","J","851760"
"1741930","K","453046"
"1741931","J","687228"
"1741932","Z","757242"
"1741933","E","268059"
"1741934","E","978794"
"1741935","E","513381"
