"","gta.series","gta.number"
"1244562","K","340465"
"1244563","Z","205019"
"1244564","Z","738575"
"1244565","K","273728"
"1244566","E","010006"
"1244567","Z","007872"
"1244568","E","761973"
"1244569","K","783783"
"1244570","K","510851"
"1244571","E","721348"
"1244572","Z","156818"
"1244573","E","481667"
"1244574","K","909610"
"1244575","J","159884"
"1244576","K","178000"
"1244577","J","441933"
"1244578","Z","061866"
"1244579","K","737898"
"1244580","K","687447"
"1244581","K","524365"
"1244582","J","279611"
"1244583","E","612333"
"1244584","E","262673"
"1244585","Z","267142"
"1244586","E","623792"
"1244587","E","862962"
"1244588","K","409785"
"1244589","K","594120"
"1244590","J","759422"
"1244591","J","894793"
"1244592","J","117230"
"1244593","J","313205"
"1244594","J","710257"
"1244595","K","123263"
"1244596","K","091978"
"1244597","K","282590"
"1244598","E","592025"
"1244599","J","862087"
"1244600","K","454311"
"1244601","E","775311"
"1244602","E","368104"
"1244603","Z","114195"
"1244604","Z","566974"
"1244605","J","864021"
"1244606","E","978984"
"1244607","J","471620"
"1244608","J","398675"
"1244609","J","074031"
"1244610","K","574282"
"1244611","Z","228851"
"1244612","K","915240"
"1244613","J","478355"
"1244614","K","095950"
"1244615","J","675641"
"1244616","J","657399"
"1244617","E","195746"
"1244618","J","171728"
"1244619","J","739887"
"1244620","E","329740"
"1244621","E","482523"
"1244622","Z","873923"
"1244623","E","116968"
"1244624","K","754330"
"1244625","J","262236"
"1244626","E","524134"
"1244627","K","802645"
"1244628","E","046473"
"1244629","Z","099815"
"1244630","K","661484"
"1244631","Z","953067"
"1244632","J","565122"
"1244633","Z","860373"
"1244634","K","858200"
"1244635","Z","305330"
"1244636","E","688074"
"1244637","Z","495544"
"1244638","E","807943"
"1244639","J","411830"
"1244640","K","101721"
"1244641","K","563953"
"1244642","Z","761753"
"1244643","K","151706"
"1244644","K","638561"
"1244645","J","459062"
"1244646","J","642810"
"1244647","K","510327"
"1244648","Z","715683"
"1244649","J","302986"
"1244650","E","009818"
"1244651","E","009400"
"1244652","J","084543"
"1244653","Z","630104"
"1244654","E","883336"
"1244655","E","318715"
"1244656","J","507858"
"1244657","E","709990"
"1244658","E","473073"
"1244659","J","720986"
"1244660","J","701432"
"1244661","J","804763"
"1244662","K","650312"
"1244663","K","013138"
"1244664","K","286837"
"1244665","J","973952"
"1244666","E","244905"
"1244667","K","367758"
"1244668","E","675996"
"1244669","E","496131"
"1244670","K","401235"
"1244671","J","161339"
"1244672","K","878419"
"1244673","K","829270"
"1244674","K","754051"
"1244675","E","281492"
"1244676","J","614074"
"1244677","J","222160"
"1244678","Z","556413"
"1244679","E","340442"
"1244680","Z","872166"
"1244681","E","337382"
"1244682","Z","894451"
"1244683","Z","685022"
"1244684","J","955635"
"1244685","Z","308667"
"1244686","Z","050666"
"1244687","J","504498"
"1244688","E","000291"
"1244689","E","233641"
"1244690","E","173340"
"1244691","Z","282426"
"1244692","E","366544"
"1244693","J","671857"
"1244694","E","830641"
"1244695","K","029141"
"1244696","E","017415"
"1244697","Z","354823"
"1244698","K","824614"
"1244699","K","488869"
"1244700","E","792486"
"1244701","Z","716874"
"1244702","K","818668"
"1244703","E","905671"
"1244704","E","793814"
"1244705","K","031008"
"1244706","J","603589"
"1244707","K","068624"
"1244708","K","485744"
"1244709","J","776876"
"1244710","Z","919950"
"1244711","J","412439"
"1244712","E","143057"
"1244713","J","422162"
"1244714","E","140846"
"1244715","Z","190162"
"1244716","K","112617"
"1244717","J","548100"
"1244718","Z","282349"
"1244719","K","119084"
"1244720","E","551804"
"1244721","K","153066"
"1244722","K","548299"
"1244723","E","911836"
"1244724","E","038226"
"1244725","E","238977"
"1244726","E","174012"
"1244727","E","978588"
"1244728","Z","106704"
"1244729","J","985631"
"1244730","E","030439"
"1244731","K","773828"
"1244732","E","574868"
"1244733","K","712475"
"1244734","K","715816"
"1244735","E","895327"
"1244736","K","055393"
"1244737","Z","682354"
"1244738","Z","065078"
"1244739","K","933330"
"1244740","Z","125672"
"1244741","E","012537"
"1244742","J","321388"
"1244743","Z","409359"
"1244744","K","060134"
"1244745","J","290029"
"1244746","K","264540"
"1244747","J","694829"
"1244748","E","298229"
"1244749","E","070580"
"1244750","K","134656"
"1244751","Z","062146"
"1244752","Z","700199"
"1244753","E","054108"
"1244754","K","142457"
"1244755","J","372945"
"1244756","E","480110"
"1244757","J","124542"
"1244758","E","038894"
"1244759","E","427723"
"1244760","E","183874"
"1244761","K","354579"
"1244762","Z","338382"
"1244763","E","772380"
"1244764","J","729756"
"1244765","E","066459"
"1244766","E","792126"
"1244767","K","535909"
"1244768","Z","523535"
"1244769","E","743928"
"1244770","E","383503"
"1244771","K","651306"
"1244772","J","806408"
"1244773","J","010467"
"1244774","K","334161"
"1244775","J","788004"
"1244776","J","593059"
"1244777","K","811218"
"1244778","J","146108"
"1244779","J","229160"
"1244780","K","071206"
"1244781","Z","466291"
"1244782","J","061894"
"1244783","E","982861"
"1244784","Z","395341"
"1244785","K","059364"
"1244786","E","859938"
"1244787","K","413652"
"1244788","Z","422035"
"1244789","Z","886160"
"1244790","Z","621251"
"1244791","J","883697"
"1244792","Z","220858"
"1244793","Z","670672"
"1244794","E","272905"
"1244795","Z","662645"
"1244796","J","206696"
"1244797","K","797935"
"1244798","E","408380"
"1244799","K","529099"
"1244800","E","507126"
"1244801","E","965598"
"1244802","J","788155"
"1244803","E","916295"
"1244804","E","454017"
"1244805","J","485492"
"1244806","E","870135"
"1244807","J","500031"
"1244808","J","456542"
"1244809","Z","780895"
"1244810","K","954316"
"1244811","J","082940"
"1244812","K","791211"
"1244813","E","522976"
"1244814","K","913043"
"1244815","J","009733"
"1244816","K","934218"
"1244817","Z","098145"
"1244818","K","781484"
"1244819","Z","900479"
"1244820","J","916549"
"1244821","K","285482"
"1244822","J","245666"
"1244823","J","292860"
"1244824","Z","742347"
"1244825","K","250604"
"1244826","J","638706"
"1244827","E","279169"
"1244828","Z","987569"
"1244829","K","910374"
"1244830","K","438332"
"1244831","J","523157"
"1244832","E","990090"
"1244833","J","399384"
"1244834","E","006757"
"1244835","K","238386"
"1244836","K","010089"
"1244837","J","077845"
"1244838","Z","741865"
"1244839","E","278431"
"1244840","E","761377"
"1244841","K","788186"
"1244842","E","658725"
"1244843","E","242377"
"1244844","E","620289"
"1244845","Z","988989"
"1244846","K","394269"
"1244847","Z","256549"
"1244848","E","762560"
"1244849","J","212512"
"1244850","J","765314"
"1244851","Z","686149"
"1244852","J","389641"
"1244853","E","874459"
"1244854","J","087388"
"1244855","E","518800"
"1244856","J","857157"
"1244857","J","054848"
"1244858","K","651788"
"1244859","Z","071433"
"1244860","E","666840"
"1244861","J","355274"
"1244862","E","218780"
"1244863","J","652491"
"1244864","Z","462829"
"1244865","E","440984"
"1244866","Z","901766"
"1244867","E","019001"
"1244868","E","586138"
"1244869","J","846522"
"1244870","K","429099"
"1244871","E","345000"
"1244872","E","626415"
"1244873","J","330183"
"1244874","K","588403"
"1244875","Z","655393"
"1244876","K","564355"
"1244877","Z","975252"
"1244878","K","041355"
"1244879","E","876234"
"1244880","E","549779"
"1244881","E","638161"
"1244882","E","905764"
"1244883","E","942085"
"1244884","Z","975130"
"1244885","K","794987"
"1244886","E","331419"
"1244887","E","937822"
"1244888","Z","384179"
"1244889","Z","289222"
"1244890","E","661426"
"1244891","K","453812"
"1244892","K","387838"
"1244893","Z","003953"
"1244894","E","085754"
"1244895","K","186173"
"1244896","J","737249"
"1244897","Z","878735"
"1244898","J","223409"
"1244899","K","570249"
"1244900","J","902792"
"1244901","J","522675"
"1244902","E","859409"
"1244903","K","918420"
"1244904","Z","193903"
"1244905","J","373651"
"1244906","K","472238"
"1244907","Z","859317"
"1244908","E","818670"
"1244909","Z","487225"
"1244910","E","923875"
"1244911","E","050840"
"1244912","E","160470"
"1244913","E","213663"
"1244914","K","488277"
"1244915","Z","325867"
"1244916","Z","264565"
"1244917","E","987511"
"1244918","E","338087"
"1244919","E","932374"
"1244920","Z","093405"
"1244921","E","133570"
"1244922","K","231942"
"1244923","E","199666"
"1244924","K","012126"
"1244925","J","953772"
"1244926","K","900838"
"1244927","E","775964"
"1244928","Z","107878"
"1244929","J","790166"
"1244930","J","706405"
"1244931","J","881221"
"1244932","E","266480"
"1244933","E","017358"
"1244934","Z","097145"
"1244935","E","327456"
"1244936","E","875344"
"1244937","E","234521"
"1244938","Z","970150"
"1244939","Z","909230"
"1244940","K","891827"
"1244941","J","641001"
"1244942","K","519289"
"1244943","Z","724655"
"1244944","E","847507"
"1244945","K","021257"
"1244946","E","487087"
"1244947","J","903323"
"1244948","E","759373"
"1244949","Z","031553"
"1244950","K","998988"
"1244951","K","371068"
"1244952","K","449127"
"1244953","Z","785655"
"1244954","J","518699"
"1244955","E","675455"
"1244956","E","786390"
"1244957","J","010349"
"1244958","J","343233"
"1244959","J","121197"
"1244960","J","272361"
"1244961","K","292246"
"1244962","Z","509301"
"1244963","K","609146"
"1244964","E","326198"
"1244965","Z","291387"
"1244966","K","717448"
"1244967","E","140208"
"1244968","K","402322"
"1244969","K","817359"
"1244970","J","467419"
"1244971","J","718550"
"1244972","E","274614"
"1244973","J","250142"
"1244974","K","410135"
"1244975","K","035156"
"1244976","E","889677"
"1244977","K","154359"
"1244978","K","285453"
"1244979","Z","381531"
"1244980","K","042484"
"1244981","J","474722"
"1244982","K","559809"
"1244983","J","019891"
"1244984","E","358538"
"1244985","J","696753"
"1244986","K","663326"
"1244987","J","429179"
"1244988","E","949599"
"1244989","Z","855056"
"1244990","K","792814"
"1244991","J","477840"
"1244992","Z","301525"
"1244993","J","005295"
"1244994","E","205084"
"1244995","Z","773525"
"1244996","J","968243"
"1244997","E","298117"
"1244998","Z","500896"
"1244999","E","949375"
"1245000","K","717334"
"1245001","E","771511"
"1245002","K","652918"
"1245003","K","158852"
"1245004","K","390651"
"1245005","J","228433"
"1245006","J","705476"
"1245007","Z","088161"
"1245008","E","695814"
"1245009","E","183838"
"1245010","J","696865"
"1245011","J","427494"
"1245012","J","052593"
"1245013","J","357890"
"1245014","J","768678"
"1245015","K","850319"
"1245016","E","623935"
"1245017","K","235010"
"1245018","E","827150"
"1245019","J","472483"
"1245020","E","423992"
"1245021","Z","982200"
"1245022","K","207685"
"1245023","K","473169"
"1245024","K","194586"
"1245025","E","403672"
"1245026","E","389411"
"1245027","K","340169"
"1245028","J","009534"
"1245029","Z","575021"
"1245030","Z","899947"
"1245031","J","010925"
"1245032","E","383066"
"1245033","E","811308"
"1245034","Z","604362"
"1245035","E","690243"
"1245036","K","291470"
"1245037","K","505876"
"1245038","E","421872"
"1245039","Z","355063"
"1245040","K","028331"
"1245041","E","235919"
"1245042","K","850277"
"1245043","Z","332403"
"1245044","E","442077"
"1245045","Z","777776"
"1245046","J","906233"
"1245047","E","632769"
"1245048","K","801577"
"1245049","J","168574"
"1245050","J","644041"
"1245051","E","122861"
"1245052","K","953259"
"1245053","E","181792"
"1245054","E","230030"
"1245055","K","990696"
"1245056","K","606725"
"1245057","J","137099"
"1245058","J","974457"
"1245059","K","816831"
"1245060","J","326434"
"1245061","K","284364"
"1245062","E","511161"
"1245063","K","693651"
"1245064","Z","286424"
"1245065","J","907981"
"1245066","J","766836"
"1245067","E","535313"
"1245068","J","545894"
"1245069","K","148952"
"1245070","Z","278514"
"1245071","E","655496"
"1245072","E","577291"
"1245073","E","545576"
"1245074","Z","719375"
"1245075","K","950622"
"1245076","J","142529"
"1245077","J","395737"
"1245078","K","149161"
"1245079","E","515819"
"1245080","K","524332"
"1245081","J","412244"
"1245082","J","234863"
"1245083","J","355635"
"1245084","J","753687"
"1245085","E","903241"
"1245086","E","581162"
"1245087","K","095690"
"1245088","Z","994687"
"1245089","K","648401"
"1245090","K","624789"
"1245091","J","520550"
"1245092","K","306267"
"1245093","E","474921"
"1245094","E","195703"
"1245095","K","536559"
"1245096","E","393377"
"1245097","K","126540"
"1245098","K","894410"
"1245099","E","639814"
"1245100","K","387920"
"1245101","J","866172"
"1245102","Z","535032"
"1245103","Z","137004"
"1245104","E","528372"
"1245105","K","078290"
"1245106","E","317154"
"1245107","J","078003"
"1245108","J","481140"
"1245109","K","116847"
"1245110","Z","221749"
"1245111","E","505914"
"1245112","E","281750"
"1245113","J","623302"
"1245114","J","634882"
"1245115","Z","035019"
"1245116","Z","794011"
"1245117","E","795434"
"1245118","J","096413"
"1245119","K","284807"
"1245120","K","892228"
"1245121","K","989217"
"1245122","K","270823"
"1245123","J","227498"
"1245124","Z","859340"
"1245125","J","649983"
"1245126","E","537749"
"1245127","J","767739"
"1245128","J","049788"
"1245129","E","028303"
"1245130","K","033282"
"1245131","K","496456"
"1245132","J","532547"
"1245133","J","023230"
"1245134","E","458520"
"1245135","Z","300978"
"1245136","J","780721"
"1245137","K","845476"
"1245138","E","215685"
"1245139","E","187621"
"1245140","Z","906960"
"1245141","E","536546"
"1245142","E","578137"
"1245143","J","036670"
"1245144","E","250118"
"1245145","J","276793"
"1245146","K","069040"
"1245147","E","060705"
"1245148","K","203450"
"1245149","E","992855"
"1245150","Z","669861"
"1245151","Z","703478"
"1245152","E","493642"
"1245153","J","989717"
"1245154","K","946235"
"1245155","E","045374"
"1245156","K","982822"
"1245157","Z","315293"
"1245158","E","050029"
"1245159","E","018407"
"1245160","J","141627"
"1245161","Z","324883"
"1245162","J","754923"
"1245163","J","735248"
"1245164","K","760348"
"1245165","J","374158"
"1245166","Z","959395"
"1245167","J","050420"
"1245168","Z","704732"
"1245169","E","375058"
"1245170","K","717208"
"1245171","E","628502"
"1245172","E","965229"
"1245173","J","478228"
"1245174","E","827455"
"1245175","E","781713"
"1245176","E","742750"
"1245177","Z","492509"
"1245178","E","586895"
"1245179","K","028837"
"1245180","E","836941"
"1245181","E","158262"
"1245182","Z","655193"
"1245183","E","820670"
"1245184","Z","605460"
"1245185","E","718829"
"1245186","K","567125"
"1245187","E","822838"
"1245188","K","706997"
"1245189","J","191963"
"1245190","J","209148"
"1245191","K","585396"
"1245192","K","417979"
"1245193","K","884305"
"1245194","J","513315"
"1245195","J","888894"
"1245196","K","386588"
"1245197","E","387617"
"1245198","J","383391"
"1245199","Z","139054"
"1245200","K","658635"
"1245201","J","813966"
"1245202","E","916579"
"1245203","E","600418"
"1245204","J","562133"
"1245205","E","288808"
"1245206","E","187707"
"1245207","Z","908485"
"1245208","E","579307"
"1245209","Z","075071"
"1245210","K","084058"
"1245211","E","635221"
"1245212","K","316995"
"1245213","K","955109"
"1245214","K","069069"
"1245215","Z","957369"
"1245216","K","341652"
"1245217","K","220660"
"1245218","Z","487320"
"1245219","E","858351"
"1245220","Z","924673"
"1245221","E","170149"
"1245222","J","520896"
"1245223","Z","492840"
"1245224","K","924130"
"1245225","J","394076"
"1245226","J","178825"
"1245227","J","212146"
"1245228","E","604642"
"1245229","E","921370"
"1245230","Z","185632"
"1245231","K","808124"
"1245232","K","718538"
"1245233","E","648397"
"1245234","Z","331589"
"1245235","K","803654"
"1245236","E","102577"
"1245237","E","254550"
"1245238","K","340157"
"1245239","J","907744"
"1245240","Z","970878"
"1245241","Z","501449"
"1245242","Z","744390"
"1245243","E","573443"
"1245244","Z","853621"
"1245245","E","142666"
"1245246","Z","165027"
"1245247","Z","222227"
"1245248","E","918124"
"1245249","J","606375"
"1245250","J","596858"
"1245251","Z","249746"
"1245252","Z","726377"
"1245253","Z","337027"
"1245254","Z","070242"
"1245255","Z","585251"
"1245256","E","738021"
"1245257","Z","820216"
"1245258","E","672852"
"1245259","E","026850"
"1245260","K","726239"
"1245261","J","724703"
"1245262","K","105974"
"1245263","Z","262445"
"1245264","Z","565550"
"1245265","K","594577"
"1245266","Z","057978"
"1245267","J","472477"
"1245268","E","406125"
"1245269","E","320918"
"1245270","J","058478"
"1245271","J","958565"
"1245272","E","502806"
"1245273","J","090297"
"1245274","E","381030"
"1245275","J","226864"
"1245276","J","736169"
"1245277","K","495053"
"1245278","E","716042"
"1245279","E","748272"
"1245280","Z","218942"
"1245281","J","628812"
"1245282","Z","499826"
"1245283","K","767232"
"1245284","E","021458"
"1245285","E","331598"
"1245286","K","951286"
"1245287","Z","188577"
"1245288","K","151638"
"1245289","J","300332"
"1245290","J","008015"
"1245291","E","575206"
"1245292","Z","781210"
"1245293","J","538210"
"1245294","E","667595"
"1245295","J","557377"
"1245296","J","067206"
"1245297","E","032154"
"1245298","J","893868"
"1245299","Z","332585"
"1245300","K","969355"
"1245301","Z","674596"
"1245302","E","325965"
"1245303","K","475432"
"1245304","K","793096"
"1245305","J","871798"
"1245306","K","730921"
"1245307","K","225487"
"1245308","E","391076"
"1245309","Z","243720"
"1245310","K","531767"
"1245311","E","140898"
"1245312","E","554894"
"1245313","Z","447352"
"1245314","Z","224361"
"1245315","Z","891321"
"1245316","K","488139"
"1245317","J","759483"
"1245318","E","928289"
"1245319","J","860473"
"1245320","E","638960"
"1245321","J","795166"
"1245322","J","628424"
"1245323","K","139858"
"1245324","E","937279"
"1245325","J","931073"
"1245326","K","377976"
"1245327","J","851786"
"1245328","J","927042"
"1245329","Z","271277"
"1245330","Z","900815"
"1245331","K","289306"
"1245332","E","874967"
"1245333","J","909583"
"1245334","J","786431"
"1245335","Z","016543"
"1245336","Z","829161"
"1245337","E","696130"
"1245338","Z","426676"
"1245339","E","298852"
"1245340","K","884144"
"1245341","J","066747"
"1245342","E","678869"
"1245343","J","621608"
"1245344","E","692692"
"1245345","J","980228"
"1245346","E","779868"
"1245347","J","330725"
"1245348","J","740036"
"1245349","J","697285"
"1245350","J","668850"
"1245351","J","537721"
"1245352","E","008039"
"1245353","J","826809"
"1245354","E","478120"
"1245355","Z","635353"
"1245356","Z","799639"
"1245357","J","304885"
"1245358","E","092976"
"1245359","E","625557"
"1245360","K","809220"
"1245361","Z","903610"
"1245362","J","408411"
"1245363","J","581926"
"1245364","Z","000599"
"1245365","J","791933"
"1245366","E","731646"
"1245367","K","869115"
"1245368","K","142052"
"1245369","E","204082"
"1245370","J","051062"
"1245371","E","173446"
"1245372","J","979660"
"1245373","J","058233"
"1245374","J","615593"
"1245375","Z","808298"
"1245376","J","460847"
"1245377","K","473457"
"1245378","E","919990"
"1245379","E","407271"
"1245380","Z","034035"
"1245381","J","747614"
"1245382","K","912914"
"1245383","E","740528"
"1245384","J","635718"
"1245385","K","858697"
"1245386","Z","302666"
"1245387","E","888174"
"1245388","J","215163"
"1245389","K","528462"
"1245390","K","279238"
"1245391","E","976551"
"1245392","K","950914"
"1245393","K","386962"
"1245394","J","574955"
"1245395","Z","207338"
"1245396","E","301383"
"1245397","Z","582824"
"1245398","K","458978"
"1245399","E","636199"
"1245400","Z","239707"
"1245401","J","760385"
"1245402","J","328732"
"1245403","Z","907005"
"1245404","Z","865710"
"1245405","E","023498"
"1245406","Z","730729"
"1245407","Z","923361"
"1245408","J","847431"
"1245409","Z","321298"
"1245410","E","452706"
"1245411","J","704138"
"1245412","K","911014"
"1245413","E","283382"
"1245414","Z","556283"
"1245415","J","623298"
"1245416","Z","093023"
"1245417","K","404692"
"1245418","Z","310615"
"1245419","J","122343"
"1245420","K","257841"
"1245421","E","209092"
"1245422","J","609728"
"1245423","E","645870"
"1245424","E","325027"
"1245425","E","138478"
"1245426","J","525165"
"1245427","E","734446"
"1245428","J","356539"
"1245429","E","897805"
"1245430","K","764167"
"1245431","J","662706"
"1245432","Z","249607"
"1245433","J","728881"
"1245434","E","630534"
"1245435","Z","897895"
"1245436","K","121361"
"1245437","Z","586328"
"1245438","J","812745"
"1245439","J","988080"
"1245440","J","687966"
"1245441","J","020641"
"1245442","K","119711"
"1245443","E","009854"
"1245444","J","996146"
"1245445","E","830202"
"1245446","K","706653"
"1245447","J","922252"
"1245448","Z","558468"
"1245449","K","734352"
"1245450","E","787626"
"1245451","E","585386"
"1245452","J","972968"
"1245453","K","318497"
"1245454","K","821895"
"1245455","J","974938"
"1245456","K","116870"
"1245457","E","910987"
"1245458","Z","185285"
"1245459","K","111509"
"1245460","K","311679"
"1245461","K","926899"
"1245462","Z","960937"
"1245463","E","661416"
"1245464","K","498719"
"1245465","K","754949"
"1245466","K","232587"
"1245467","E","477443"
"1245468","K","589779"
"1245469","K","069098"
"1245470","K","209040"
"1245471","K","922494"
"1245472","Z","696106"
"1245473","Z","483787"
"1245474","K","461481"
"1245475","K","559699"
"1245476","E","068012"
"1245477","J","517306"
"1245478","K","287633"
"1245479","Z","361414"
"1245480","K","828178"
"1245481","K","066718"
"1245482","K","565814"
"1245483","E","767683"
"1245484","E","851411"
"1245485","K","197686"
"1245486","E","889658"
"1245487","Z","060864"
"1245488","K","889295"
"1245489","Z","442201"
"1245490","E","945082"
"1245491","J","698356"
"1245492","Z","739890"
"1245493","J","718194"
"1245494","J","915332"
"1245495","E","292312"
"1245496","Z","331856"
"1245497","K","091532"
"1245498","Z","121820"
"1245499","Z","321677"
"1245500","J","758983"
"1245501","Z","270190"
"1245502","K","307809"
"1245503","J","961701"
"1245504","E","633504"
"1245505","J","082607"
"1245506","J","046061"
"1245507","J","072333"
"1245508","Z","001406"
"1245509","E","530337"
"1245510","E","248738"
"1245511","J","010590"
"1245512","J","976479"
"1245513","K","057713"
"1245514","K","209255"
"1245515","E","991390"
"1245516","J","009845"
"1245517","E","037919"
"1245518","K","586066"
"1245519","J","699871"
"1245520","E","135287"
"1245521","Z","264662"
"1245522","K","963550"
"1245523","E","396633"
"1245524","Z","006878"
"1245525","Z","983902"
"1245526","J","090680"
"1245527","Z","000685"
"1245528","J","651134"
"1245529","E","297448"
"1245530","Z","957567"
"1245531","E","181328"
"1245532","Z","161298"
"1245533","K","547633"
"1245534","Z","505761"
"1245535","K","467630"
"1245536","Z","548187"
"1245537","K","806105"
"1245538","Z","742730"
"1245539","E","788366"
"1245540","K","213602"
"1245541","Z","172562"
"1245542","J","022427"
"1245543","J","568550"
"1245544","E","562359"
"1245545","J","119477"
"1245546","J","188462"
"1245547","K","478080"
"1245548","E","304251"
"1245549","Z","571822"
"1245550","Z","666258"
"1245551","E","254506"
"1245552","E","842350"
"1245553","E","627423"
"1245554","J","661123"
"1245555","E","568851"
"1245556","K","722332"
"1245557","J","798860"
"1245558","K","765022"
"1245559","Z","982895"
"1245560","E","753577"
"1245561","J","616617"
"1245562","K","839421"
"1245563","J","385259"
"1245564","Z","825559"
"1245565","J","526250"
"1245566","Z","809050"
"1245567","J","111045"
"1245568","K","385603"
"1245569","Z","584891"
"1245570","E","686233"
"1245571","E","870351"
"1245572","Z","822265"
"1245573","J","064091"
"1245574","Z","214913"
"1245575","J","964690"
"1245576","K","288742"
"1245577","Z","830567"
"1245578","E","241748"
"1245579","E","068468"
"1245580","K","059580"
"1245581","E","546998"
"1245582","Z","274874"
"1245583","K","250735"
"1245584","J","166425"
"1245585","K","786295"
"1245586","Z","636908"
"1245587","K","037847"
"1245588","Z","058762"
"1245589","Z","659753"
"1245590","Z","550324"
"1245591","E","795165"
"1245592","J","535666"
"1245593","Z","080260"
"1245594","K","963235"
"1245595","E","940260"
"1245596","Z","096440"
"1245597","E","726455"
"1245598","K","405966"
"1245599","E","868786"
"1245600","J","253038"
"1245601","Z","587336"
"1245602","K","489726"
"1245603","E","403416"
"1245604","K","372705"
"1245605","E","694725"
"1245606","K","703738"
"1245607","K","372923"
"1245608","E","645393"
"1245609","E","248519"
"1245610","E","736244"
"1245611","Z","421292"
"1245612","E","472509"
"1245613","J","841580"
"1245614","Z","032798"
"1245615","E","837306"
"1245616","Z","133328"
"1245617","J","974179"
"1245618","Z","259200"
"1245619","J","803467"
"1245620","Z","404715"
"1245621","E","346530"
"1245622","E","941639"
"1245623","E","376991"
"1245624","Z","762183"
"1245625","E","327500"
"1245626","J","317643"
"1245627","K","415118"
"1245628","Z","496683"
"1245629","J","724998"
"1245630","K","520134"
"1245631","E","562843"
"1245632","E","466274"
"1245633","E","701161"
"1245634","Z","797480"
"1245635","J","042776"
"1245636","J","321637"
"1245637","K","744977"
"1245638","J","708666"
"1245639","J","943058"
"1245640","E","133594"
"1245641","E","207063"
"1245642","K","708256"
"1245643","Z","529827"
"1245644","E","298669"
"1245645","J","933580"
"1245646","J","801016"
"1245647","E","241448"
"1245648","J","781618"
"1245649","E","093465"
"1245650","E","233039"
"1245651","Z","849079"
"1245652","Z","626967"
"1245653","Z","609774"
"1245654","Z","079603"
"1245655","K","698919"
"1245656","J","129979"
"1245657","E","818369"
"1245658","K","423659"
"1245659","Z","896900"
"1245660","Z","160085"
"1245661","E","985485"
"1245662","E","032170"
"1245663","E","562456"
"1245664","K","293666"
"1245665","J","249567"
"1245666","Z","541864"
"1245667","Z","439253"
"1245668","Z","970082"
"1245669","K","435685"
"1245670","E","038176"
"1245671","K","434371"
"1245672","J","096346"
"1245673","Z","019993"
"1245674","E","769509"
"1245675","Z","159233"
"1245676","K","102108"
"1245677","K","580345"
"1245678","J","839507"
"1245679","E","782652"
"1245680","Z","780842"
"1245681","Z","845209"
"1245682","E","039575"
"1245683","K","745217"
"1245684","E","850317"
"1245685","E","823692"
"1245686","Z","429658"
"1245687","J","666412"
"1245688","K","937462"
"1245689","Z","066674"
"1245690","K","229031"
"1245691","K","038778"
"1245692","E","957157"
"1245693","E","689832"
"1245694","Z","988476"
"1245695","E","009285"
"1245696","J","076188"
"1245697","K","482078"
"1245698","E","479993"
"1245699","J","900806"
"1245700","Z","943259"
"1245701","J","247665"
"1245702","J","675746"
"1245703","J","869309"
"1245704","Z","821140"
"1245705","K","391329"
"1245706","K","764581"
"1245707","J","789426"
"1245708","K","722504"
"1245709","Z","112951"
"1245710","K","194618"
"1245711","J","839664"
"1245712","E","964558"
"1245713","E","377988"
"1245714","J","316641"
"1245715","K","972662"
"1245716","J","315996"
"1245717","E","361516"
"1245718","K","558250"
"1245719","E","739328"
"1245720","Z","176035"
"1245721","J","093683"
"1245722","Z","310769"
"1245723","Z","727607"
"1245724","K","638398"
"1245725","E","572739"
"1245726","K","431773"
"1245727","K","210115"
"1245728","K","329597"
"1245729","Z","325014"
"1245730","K","389314"
"1245731","Z","817560"
"1245732","Z","543021"
"1245733","Z","706694"
"1245734","K","101367"
"1245735","E","717850"
"1245736","Z","571680"
"1245737","J","663690"
"1245738","J","694737"
"1245739","J","429356"
"1245740","Z","826880"
"1245741","K","459606"
"1245742","J","417971"
"1245743","J","292730"
"1245744","K","892871"
"1245745","K","665298"
"1245746","E","950912"
"1245747","J","127135"
"1245748","K","998827"
"1245749","Z","584852"
"1245750","Z","759743"
"1245751","K","804142"
"1245752","E","837967"
"1245753","K","680811"
"1245754","K","190093"
"1245755","Z","926015"
"1245756","E","529356"
"1245757","E","920382"
"1245758","J","430535"
"1245759","E","272461"
"1245760","J","289318"
"1245761","K","905790"
"1245762","Z","553033"
"1245763","E","622111"
"1245764","J","391258"
"1245765","Z","279378"
"1245766","K","859464"
"1245767","E","755532"
"1245768","Z","983131"
"1245769","Z","261033"
"1245770","J","942377"
"1245771","J","950983"
"1245772","J","435110"
"1245773","Z","240554"
"1245774","E","747468"
"1245775","Z","777995"
"1245776","E","775626"
"1245777","J","186853"
"1245778","J","906074"
"1245779","J","367405"
"1245780","J","209180"
"1245781","E","039103"
"1245782","Z","854839"
"1245783","Z","486497"
"1245784","Z","568897"
"1245785","Z","872397"
"1245786","J","682317"
"1245787","E","967077"
"1245788","J","028541"
"1245789","J","798802"
"1245790","K","981623"
"1245791","J","437708"
"1245792","J","384390"
"1245793","K","652616"
"1245794","J","397563"
"1245795","J","595892"
"1245796","Z","452929"
"1245797","Z","120747"
"1245798","J","260415"
"1245799","Z","383053"
"1245800","E","721861"
"1245801","E","105114"
"1245802","E","967618"
"1245803","K","427653"
"1245804","K","635273"
"1245805","E","266007"
"1245806","J","686427"
"1245807","J","334751"
"1245808","E","358269"
