"","gta.series","gta.number"
"1250141","E","800946"
"1250142","Z","826536"
"1250143","E","269675"
"1250144","K","625266"
"1250145","Z","128703"
"1250146","E","253020"
"1250147","K","313937"
"1250148","E","478448"
"1250149","E","374084"
"1250150","J","959853"
"1250151","K","061032"
"1250152","E","774184"
"1250153","K","945779"
"1250154","E","452557"
"1250155","K","244192"
"1250156","E","692989"
"1250157","Z","081011"
"1250158","K","549649"
"1250159","K","237068"
"1250160","Z","460627"
"1250161","Z","233383"
"1250162","Z","264599"
"1250163","J","781141"
"1250164","J","692543"
"1250165","E","965914"
"1250166","J","794030"
"1250167","Z","194684"
"1250168","Z","866595"
"1250169","J","466324"
"1250170","Z","802381"
"1250171","J","524735"
"1250172","E","969008"
"1250173","Z","336261"
"1250174","K","602354"
"1250175","J","895738"
"1250176","J","813865"
"1250177","J","632041"
"1250178","K","172344"
"1250179","Z","029691"
"1250180","J","477728"
"1250181","K","946204"
"1250182","E","779200"
"1250183","Z","562740"
"1250184","Z","475129"
"1250185","J","395260"
"1250186","J","182449"
"1250187","K","351574"
"1250188","Z","897350"
"1250189","J","602062"
"1250190","Z","524605"
"1250191","E","117178"
"1250192","K","534303"
"1250193","Z","686408"
"1250194","E","295924"
"1250195","E","693602"
"1250196","Z","378462"
"1250197","Z","022815"
"1250198","E","457004"
"1250199","Z","944139"
"1250200","J","031669"
"1250201","J","791980"
"1250202","K","365037"
"1250203","E","071998"
"1250204","J","182244"
"1250205","K","528972"
"1250206","J","389274"
"1250207","E","340768"
"1250208","Z","178859"
"1250209","E","015445"
"1250210","Z","886422"
"1250211","J","096192"
"1250212","E","716874"
"1250213","J","662027"
"1250214","E","389272"
"1250215","E","234496"
"1250216","Z","936708"
"1250217","J","519283"
"1250218","Z","316016"
"1250219","E","886966"
"1250220","E","240410"
"1250221","J","080022"
"1250222","J","693316"
"1250223","E","438150"
"1250224","K","309797"
"1250225","K","014393"
"1250226","E","683133"
"1250227","Z","899308"
"1250228","E","732118"
"1250229","J","558199"
"1250230","K","784674"
"1250231","Z","496203"
"1250232","J","811365"
"1250233","Z","157070"
"1250234","E","830107"
"1250235","K","942135"
"1250236","J","367221"
"1250237","K","042391"
"1250238","K","657816"
"1250239","Z","865423"
"1250240","J","802791"
"1250241","K","069460"
"1250242","E","297744"
"1250243","K","585851"
"1250244","Z","039107"
"1250245","J","068778"
"1250246","E","059324"
"1250247","K","703594"
"1250248","K","344149"
"1250249","K","840490"
"1250250","Z","197258"
"1250251","K","619631"
"1250252","K","685594"
"1250253","J","150092"
"1250254","J","851761"
"1250255","E","668907"
"1250256","Z","165359"
"1250257","K","365672"
"1250258","E","723190"
"1250259","J","828559"
"1250260","J","254275"
"1250261","K","739283"
"1250262","Z","650164"
"1250263","J","419874"
"1250264","K","694403"
"1250265","J","815277"
"1250266","E","274384"
"1250267","K","463832"
"1250268","E","370256"
"1250269","E","330134"
"1250270","Z","766009"
"1250271","E","872704"
"1250272","K","978743"
"1250273","K","055528"
"1250274","J","690272"
"1250275","K","368230"
"1250276","E","666743"
"1250277","K","819225"
"1250278","J","536006"
"1250279","E","710863"
"1250280","J","179202"
"1250281","Z","385835"
"1250282","E","173174"
"1250283","E","115107"
"1250284","J","703550"
"1250285","Z","719910"
"1250286","E","040808"
"1250287","K","268474"
"1250288","K","757959"
"1250289","Z","501652"
"1250290","J","943197"
"1250291","K","977291"
"1250292","E","829770"
"1250293","E","478055"
"1250294","Z","338553"
"1250295","E","619833"
"1250296","K","231387"
"1250297","K","689028"
"1250298","J","835702"
"1250299","Z","298022"
"1250300","E","633714"
"1250301","J","913778"
"1250302","E","318113"
"1250303","E","305459"
"1250304","J","442658"
"1250305","K","323924"
"1250306","E","753655"
"1250307","E","827145"
"1250308","Z","347328"
"1250309","E","239929"
"1250310","J","282924"
"1250311","E","767841"
"1250312","E","334461"
"1250313","E","713795"
"1250314","E","459610"
"1250315","K","191840"
"1250316","J","607652"
"1250317","J","000356"
"1250318","K","443141"
"1250319","E","671687"
"1250320","E","229852"
"1250321","Z","370540"
"1250322","J","570360"
"1250323","Z","997525"
"1250324","K","913343"
"1250325","K","306903"
"1250326","Z","764833"
"1250327","E","069426"
"1250328","K","354111"
"1250329","J","143622"
"1250330","K","927554"
"1250331","J","673068"
"1250332","K","150101"
"1250333","E","487168"
"1250334","J","930293"
"1250335","Z","894040"
"1250336","E","402272"
"1250337","E","525823"
"1250338","K","941052"
"1250339","Z","317822"
"1250340","Z","743565"
"1250341","E","948783"
"1250342","Z","201161"
"1250343","Z","772217"
"1250344","J","347256"
"1250345","K","454330"
"1250346","E","043294"
"1250347","K","607535"
"1250348","J","327721"
"1250349","K","718502"
"1250350","E","050429"
"1250351","Z","938179"
"1250352","K","168592"
"1250353","Z","386562"
"1250354","Z","191100"
"1250355","E","176662"
"1250356","Z","753266"
"1250357","K","175126"
"1250358","K","152822"
"1250359","J","028984"
"1250360","E","565998"
"1250361","K","658527"
"1250362","Z","476715"
"1250363","J","804132"
"1250364","J","490109"
"1250365","E","222085"
"1250366","Z","262326"
"1250367","J","663573"
"1250368","Z","664298"
"1250369","Z","796143"
"1250370","Z","927692"
"1250371","J","337931"
"1250372","J","916087"
"1250373","E","171206"
"1250374","E","561209"
"1250375","K","339541"
"1250376","Z","476763"
"1250377","J","576751"
"1250378","E","664436"
"1250379","Z","400815"
"1250380","K","419072"
"1250381","E","920760"
"1250382","J","750754"
"1250383","E","082718"
"1250384","J","225227"
"1250385","E","828575"
"1250386","E","553088"
"1250387","E","360269"
"1250388","Z","114071"
"1250389","Z","292224"
"1250390","Z","258198"
"1250391","Z","127082"
"1250392","J","652791"
"1250393","Z","886981"
"1250394","E","180047"
"1250395","E","548823"
"1250396","Z","674490"
"1250397","E","378051"
"1250398","K","946568"
"1250399","E","483063"
"1250400","E","347846"
"1250401","K","874255"
"1250402","E","289526"
"1250403","E","233137"
"1250404","E","108259"
"1250405","K","720857"
"1250406","Z","469743"
"1250407","E","514192"
"1250408","E","285634"
"1250409","J","048496"
"1250410","Z","291374"
"1250411","Z","149279"
"1250412","K","567992"
"1250413","E","366468"
"1250414","J","253105"
"1250415","E","087637"
"1250416","E","881638"
"1250417","E","543871"
"1250418","J","673148"
"1250419","K","335270"
"1250420","K","976603"
"1250421","Z","218893"
"1250422","Z","259684"
"1250423","E","582369"
"1250424","J","426757"
"1250425","E","001721"
"1250426","J","106757"
"1250427","E","054461"
"1250428","Z","133326"
"1250429","J","921844"
"1250430","J","440715"
"1250431","Z","052958"
"1250432","K","996822"
"1250433","J","052089"
"1250434","J","805580"
"1250435","J","386467"
"1250436","K","277300"
"1250437","Z","727624"
"1250438","J","197272"
"1250439","K","995818"
"1250440","E","518623"
"1250441","E","921713"
"1250442","K","239871"
"1250443","J","651764"
"1250444","J","467286"
"1250445","E","611321"
"1250446","J","856504"
"1250447","K","559629"
"1250448","Z","568321"
"1250449","E","173177"
"1250450","Z","681993"
"1250451","Z","842514"
"1250452","K","971231"
"1250453","K","714688"
"1250454","Z","347317"
"1250455","J","650170"
"1250456","J","905860"
"1250457","J","270162"
"1250458","J","503374"
"1250459","E","255377"
"1250460","K","031710"
"1250461","J","020213"
"1250462","E","280642"
"1250463","K","952844"
"1250464","K","424864"
"1250465","E","654211"
"1250466","E","400880"
"1250467","K","981530"
"1250468","E","705311"
"1250469","J","884423"
"1250470","J","307000"
"1250471","J","747055"
"1250472","K","687227"
"1250473","J","374179"
"1250474","E","998924"
"1250475","E","656134"
"1250476","E","652574"
"1250477","K","277833"
"1250478","E","018129"
"1250479","K","916046"
"1250480","E","285884"
"1250481","Z","728470"
"1250482","K","187693"
"1250483","J","894561"
"1250484","K","976026"
"1250485","Z","719123"
"1250486","Z","880870"
"1250487","Z","530416"
"1250488","E","844174"
"1250489","Z","740115"
"1250490","K","823961"
"1250491","K","258886"
"1250492","K","970444"
"1250493","K","171943"
"1250494","K","379378"
"1250495","Z","705622"
"1250496","K","226006"
"1250497","E","996356"
"1250498","J","126659"
"1250499","K","134019"
"1250500","K","176030"
"1250501","K","400590"
"1250502","J","013881"
"1250503","K","613432"
"1250504","E","598529"
"1250505","K","463073"
"1250506","E","444251"
"1250507","E","556001"
"1250508","E","774785"
"1250509","K","033127"
"1250510","Z","884158"
"1250511","J","288478"
"1250512","E","758571"
"1250513","E","062219"
"1250514","Z","017604"
"1250515","E","804733"
"1250516","K","542092"
"1250517","Z","600190"
"1250518","E","927016"
"1250519","Z","690094"
"1250520","E","123741"
"1250521","E","729372"
"1250522","E","116351"
"1250523","Z","890481"
"1250524","E","298729"
"1250525","Z","303758"
"1250526","J","949741"
"1250527","K","611438"
"1250528","Z","326207"
"1250529","E","463389"
"1250530","J","657988"
"1250531","K","613983"
"1250532","K","371322"
"1250533","K","353872"
"1250534","E","685044"
"1250535","E","926535"
"1250536","E","309205"
"1250537","K","348250"
"1250538","K","372667"
"1250539","J","405639"
"1250540","E","522896"
"1250541","Z","747149"
"1250542","E","174902"
"1250543","E","526264"
"1250544","J","338759"
"1250545","K","188144"
"1250546","Z","835999"
"1250547","Z","185216"
"1250548","J","150119"
"1250549","E","141975"
"1250550","K","462328"
"1250551","J","770640"
"1250552","J","741504"
"1250553","K","743065"
"1250554","Z","675347"
"1250555","Z","798701"
"1250556","J","967674"
"1250557","K","600592"
"1250558","E","194707"
"1250559","Z","980958"
"1250560","E","350144"
"1250561","E","125447"
"1250562","J","419941"
"1250563","K","125484"
"1250564","E","857680"
"1250565","K","149130"
"1250566","E","891519"
"1250567","E","548030"
"1250568","K","092010"
"1250569","K","186306"
"1250570","J","242789"
"1250571","E","847668"
"1250572","K","896766"
"1250573","J","548968"
"1250574","K","605430"
"1250575","K","609215"
"1250576","J","796383"
"1250577","E","180873"
"1250578","Z","217679"
"1250579","K","314051"
"1250580","K","425790"
"1250581","E","909052"
"1250582","E","202087"
"1250583","E","407237"
"1250584","J","047845"
"1250585","J","023050"
"1250586","K","620710"
"1250587","K","174632"
"1250588","K","132916"
"1250589","E","368584"
"1250590","E","445947"
"1250591","J","232798"
"1250592","E","406151"
"1250593","Z","850228"
"1250594","E","056228"
"1250595","E","042075"
"1250596","Z","946126"
"1250597","Z","108422"
"1250598","K","480032"
"1250599","K","963050"
"1250600","Z","572259"
"1250601","J","501779"
"1250602","J","229632"
"1250603","K","973417"
"1250604","E","510831"
"1250605","E","339474"
"1250606","Z","937491"
"1250607","E","978381"
"1250608","K","717706"
"1250609","K","024143"
"1250610","K","897322"
"1250611","E","946520"
"1250612","K","253921"
"1250613","Z","632028"
"1250614","K","540799"
"1250615","E","267569"
"1250616","K","986548"
"1250617","Z","426464"
"1250618","Z","214250"
"1250619","K","858980"
"1250620","Z","571860"
"1250621","E","199949"
"1250622","K","948075"
"1250623","E","720147"
"1250624","E","403431"
"1250625","J","339900"
"1250626","J","888163"
"1250627","E","667866"
"1250628","E","606596"
"1250629","Z","279611"
"1250630","Z","233640"
"1250631","E","568493"
"1250632","Z","722144"
"1250633","K","916066"
"1250634","Z","283840"
"1250635","K","161296"
"1250636","K","870411"
"1250637","Z","090043"
"1250638","Z","583499"
"1250639","E","609747"
"1250640","Z","474982"
"1250641","J","480276"
"1250642","K","919379"
"1250643","K","397028"
"1250644","K","310066"
"1250645","J","166026"
"1250646","E","253069"
"1250647","Z","911882"
"1250648","K","478860"
"1250649","J","614492"
"1250650","E","225767"
"1250651","E","179964"
"1250652","K","787189"
"1250653","J","980286"
"1250654","J","747915"
"1250655","E","637738"
"1250656","E","481154"
"1250657","J","015408"
"1250658","J","846992"
"1250659","J","717620"
"1250660","E","799026"
"1250661","J","830038"
"1250662","K","003198"
"1250663","J","192605"
"1250664","K","306368"
"1250665","K","874158"
"1250666","Z","443986"
"1250667","K","837069"
"1250668","E","194928"
"1250669","J","788527"
"1250670","E","177891"
"1250671","J","829536"
"1250672","Z","115335"
"1250673","J","530659"
"1250674","K","830997"
"1250675","J","238731"
"1250676","Z","861240"
"1250677","Z","143527"
"1250678","K","444130"
"1250679","K","620880"
"1250680","E","134635"
"1250681","K","388752"
"1250682","E","870825"
"1250683","J","688765"
"1250684","K","680256"
"1250685","J","158833"
"1250686","E","211904"
"1250687","E","652998"
"1250688","Z","455814"
"1250689","K","152045"
"1250690","Z","979271"
"1250691","K","908969"
"1250692","E","711472"
"1250693","K","653969"
"1250694","E","980287"
"1250695","K","489705"
"1250696","E","352384"
"1250697","J","976536"
"1250698","J","237823"
"1250699","J","394605"
"1250700","J","150821"
"1250701","E","776708"
"1250702","J","612447"
"1250703","E","336495"
"1250704","E","393255"
"1250705","E","044046"
"1250706","Z","602481"
"1250707","K","322644"
"1250708","K","644543"
"1250709","Z","204243"
"1250710","K","588921"
"1250711","E","919107"
"1250712","E","888355"
"1250713","E","224942"
"1250714","E","574375"
"1250715","Z","173894"
"1250716","E","204795"
"1250717","E","626246"
"1250718","E","123731"
"1250719","E","179205"
"1250720","J","288960"
"1250721","E","967773"
"1250722","K","626537"
"1250723","E","934965"
"1250724","Z","064695"
"1250725","E","041130"
"1250726","E","661540"
"1250727","J","314242"
"1250728","Z","202249"
"1250729","J","978522"
"1250730","J","713749"
"1250731","K","061078"
"1250732","K","270205"
"1250733","K","377758"
"1250734","E","410667"
"1250735","Z","715311"
"1250736","E","058064"
"1250737","K","997838"
"1250738","K","248752"
"1250739","J","852532"
"1250740","K","426413"
"1250741","E","936998"
"1250742","K","666942"
"1250743","E","338833"
"1250744","K","450432"
"1250745","K","129456"
"1250746","K","878247"
"1250747","J","723560"
"1250748","E","058289"
"1250749","E","154338"
"1250750","J","333879"
"1250751","E","300405"
"1250752","K","496090"
"1250753","Z","605321"
"1250754","K","463493"
"1250755","J","104158"
"1250756","E","434531"
"1250757","J","298698"
"1250758","E","303818"
"1250759","K","681512"
"1250760","J","869695"
"1250761","K","846148"
"1250762","Z","159963"
"1250763","K","973147"
"1250764","J","340086"
"1250765","J","855865"
"1250766","K","366430"
"1250767","Z","167313"
"1250768","J","967332"
"1250769","Z","254879"
"1250770","K","658701"
"1250771","E","240790"
"1250772","Z","712918"
"1250773","E","166102"
"1250774","K","118695"
"1250775","K","850915"
"1250776","K","973920"
"1250777","E","537244"
"1250778","Z","941952"
"1250779","K","078321"
"1250780","K","675082"
"1250781","J","078740"
"1250782","K","944802"
"1250783","K","530714"
"1250784","E","981285"
"1250785","K","113080"
"1250786","E","048422"
"1250787","K","926629"
"1250788","E","756370"
"1250789","E","062562"
"1250790","K","355090"
"1250791","J","872195"
"1250792","J","809271"
"1250793","Z","144061"
"1250794","K","107989"
"1250795","E","301965"
"1250796","K","511895"
"1250797","E","128929"
"1250798","K","335872"
"1250799","E","839885"
"1250800","E","705808"
"1250801","J","103540"
"1250802","K","649336"
"1250803","E","695893"
"1250804","K","539660"
"1250805","J","332390"
"1250806","Z","290162"
"1250807","K","492759"
"1250808","E","820154"
"1250809","K","800386"
"1250810","E","442685"
"1250811","Z","977509"
"1250812","Z","774639"
"1250813","K","453988"
"1250814","J","905470"
"1250815","E","181537"
"1250816","J","534898"
"1250817","Z","821499"
"1250818","K","937916"
"1250819","Z","101360"
"1250820","Z","602632"
"1250821","E","363254"
"1250822","J","875711"
"1250823","E","596593"
"1250824","Z","988620"
"1250825","J","890881"
"1250826","E","600494"
"1250827","E","051209"
"1250828","K","494179"
"1250829","K","948186"
"1250830","K","294383"
"1250831","J","358620"
"1250832","J","326923"
"1250833","J","610902"
"1250834","E","689816"
"1250835","K","951397"
"1250836","K","708718"
"1250837","E","374244"
"1250838","E","009721"
"1250839","Z","745291"
"1250840","Z","761176"
"1250841","J","175771"
"1250842","J","843022"
"1250843","Z","029492"
"1250844","E","722300"
"1250845","Z","099596"
"1250846","Z","855141"
"1250847","Z","596054"
"1250848","Z","507852"
"1250849","E","775419"
"1250850","K","150787"
"1250851","E","046142"
"1250852","K","976328"
"1250853","K","082285"
"1250854","Z","239397"
"1250855","E","684802"
"1250856","E","522106"
"1250857","Z","275211"
"1250858","K","215151"
"1250859","J","443736"
"1250860","E","342402"
"1250861","E","339686"
"1250862","E","587179"
"1250863","E","560654"
"1250864","J","929430"
"1250865","J","955369"
"1250866","E","663125"
"1250867","K","131357"
"1250868","E","056608"
"1250869","K","988075"
"1250870","K","929944"
"1250871","E","285027"
"1250872","J","353323"
"1250873","K","369554"
"1250874","J","406802"
"1250875","J","726550"
"1250876","K","519309"
"1250877","E","927882"
"1250878","J","947749"
"1250879","K","259903"
"1250880","J","793897"
"1250881","E","687947"
"1250882","J","272352"
"1250883","J","760390"
"1250884","K","368715"
"1250885","K","906574"
"1250886","Z","036654"
"1250887","E","454086"
"1250888","K","810441"
"1250889","Z","345450"
"1250890","K","597851"
"1250891","K","062877"
"1250892","J","707308"
"1250893","J","665646"
"1250894","K","951438"
"1250895","Z","147545"
"1250896","K","441728"
"1250897","Z","052002"
"1250898","E","123493"
"1250899","E","240650"
"1250900","K","070475"
"1250901","E","448868"
"1250902","E","047755"
"1250903","Z","976300"
"1250904","Z","947841"
"1250905","J","744290"
"1250906","J","675085"
"1250907","E","243870"
"1250908","K","508016"
"1250909","Z","675225"
"1250910","E","554917"
"1250911","J","947275"
"1250912","E","768291"
"1250913","E","972363"
"1250914","Z","627419"
"1250915","E","968727"
"1250916","K","666445"
"1250917","K","762417"
"1250918","K","982346"
"1250919","K","926776"
"1250920","K","023024"
"1250921","J","471904"
"1250922","E","907550"
"1250923","E","247066"
"1250924","E","346657"
"1250925","E","465455"
"1250926","E","494621"
"1250927","E","425293"
"1250928","E","712368"
"1250929","E","513863"
"1250930","K","939482"
"1250931","E","971663"
"1250932","K","559110"
"1250933","K","909608"
"1250934","Z","945064"
"1250935","K","190447"
"1250936","E","771739"
"1250937","Z","348679"
"1250938","E","085157"
"1250939","E","017849"
"1250940","E","095097"
"1250941","E","441416"
"1250942","E","758706"
"1250943","J","598057"
"1250944","E","134861"
"1250945","Z","336558"
"1250946","E","149968"
"1250947","E","350783"
"1250948","Z","258811"
"1250949","E","067038"
"1250950","K","942609"
"1250951","E","671424"
"1250952","E","264099"
"1250953","Z","763044"
"1250954","Z","947254"
"1250955","K","136173"
"1250956","J","343391"
"1250957","Z","025202"
"1250958","Z","559476"
"1250959","J","341154"
"1250960","E","061348"
"1250961","Z","197834"
"1250962","K","735703"
"1250963","E","078345"
"1250964","K","938152"
"1250965","Z","887775"
"1250966","E","504055"
"1250967","J","407440"
"1250968","K","926407"
"1250969","Z","504382"
"1250970","J","574223"
"1250971","Z","172508"
"1250972","J","997135"
"1250973","E","052057"
"1250974","J","195138"
"1250975","J","385374"
"1250976","Z","312812"
"1250977","J","708813"
"1250978","Z","853785"
"1250979","J","299592"
"1250980","K","953340"
"1250981","E","765012"
"1250982","E","151680"
"1250983","Z","921075"
"1250984","J","296997"
"1250985","J","301062"
"1250986","J","381831"
"1250987","E","833738"
"1250988","E","439140"
"1250989","K","306655"
"1250990","Z","213901"
"1250991","E","346706"
"1250992","Z","653635"
"1250993","J","502275"
"1250994","J","040627"
"1250995","Z","324507"
"1250996","J","968187"
"1250997","K","441799"
"1250998","E","463030"
"1250999","K","453852"
"1251000","J","105351"
"1251001","K","824301"
"1251002","Z","403618"
"1251003","K","053629"
"1251004","E","705500"
"1251005","J","273487"
"1251006","K","885132"
"1251007","E","921310"
"1251008","Z","054331"
"1251009","E","855515"
"1251010","E","296084"
"1251011","J","695609"
"1251012","K","456243"
"1251013","E","357564"
"1251014","K","760736"
"1251015","E","554849"
"1251016","J","119984"
"1251017","J","141696"
"1251018","K","256703"
"1251019","E","802765"
"1251020","E","114262"
"1251021","J","250307"
"1251022","K","001834"
"1251023","E","009304"
"1251024","J","097200"
"1251025","E","112762"
"1251026","J","385830"
"1251027","E","326851"
"1251028","E","068048"
"1251029","E","335307"
"1251030","E","811737"
"1251031","Z","013851"
"1251032","J","051365"
"1251033","J","466835"
"1251034","Z","178446"
"1251035","K","923670"
"1251036","J","576398"
"1251037","K","813774"
"1251038","Z","397319"
"1251039","J","635887"
"1251040","E","480095"
"1251041","E","382602"
"1251042","K","048874"
"1251043","Z","357332"
"1251044","K","885282"
"1251045","J","552479"
"1251046","E","781523"
"1251047","Z","997512"
"1251048","J","195621"
"1251049","E","501526"
"1251050","E","062024"
"1251051","Z","956076"
"1251052","J","000427"
"1251053","J","679129"
"1251054","Z","983787"
"1251055","E","471220"
"1251056","K","168103"
"1251057","J","153446"
"1251058","K","459095"
"1251059","J","619201"
"1251060","Z","652544"
"1251061","Z","721245"
"1251062","J","694683"
"1251063","J","794088"
"1251064","K","523448"
"1251065","K","635835"
"1251066","E","140703"
"1251067","K","025509"
"1251068","K","963817"
"1251069","E","680092"
"1251070","K","350434"
"1251071","K","058743"
"1251072","Z","207122"
"1251073","J","354771"
"1251074","J","394113"
"1251075","Z","134413"
"1251076","J","206338"
"1251077","Z","986569"
"1251078","K","767575"
"1251079","E","203133"
"1251080","J","176003"
"1251081","E","821564"
"1251082","K","964063"
"1251083","K","128290"
"1251084","K","976368"
"1251085","J","649051"
"1251086","K","790517"
"1251087","E","230933"
"1251088","E","344936"
"1251089","E","645292"
"1251090","J","893340"
"1251091","K","950783"
"1251092","J","670803"
"1251093","K","668675"
"1251094","J","961910"
"1251095","E","469242"
"1251096","E","176077"
"1251097","Z","931156"
"1251098","K","929233"
"1251099","K","095641"
"1251100","K","667032"
"1251101","J","131051"
"1251102","Z","519280"
"1251103","J","205495"
"1251104","E","971598"
"1251105","E","229964"
"1251106","K","323076"
"1251107","E","531177"
"1251108","J","606554"
"1251109","Z","338019"
"1251110","K","635577"
"1251111","K","682590"
"1251112","K","881054"
"1251113","Z","817843"
"1251114","J","200677"
"1251115","K","518874"
"1251116","Z","936151"
"1251117","J","282209"
"1251118","E","275308"
"1251119","E","790898"
"1251120","Z","752937"
"1251121","Z","552929"
"1251122","E","321209"
"1251123","K","764143"
"1251124","Z","275879"
"1251125","J","922329"
"1251126","E","590086"
"1251127","E","212037"
"1251128","E","720570"
"1251129","J","271987"
"1251130","K","367276"
"1251131","J","723653"
"1251132","E","008842"
"1251133","E","942212"
"1251134","E","809200"
"1251135","K","262426"
"1251136","J","007376"
"1251137","E","255035"
"1251138","K","557788"
"1251139","Z","934181"
"1251140","Z","278949"
"1251141","J","014939"
"1251142","J","233414"
"1251143","J","984018"
"1251144","K","080205"
"1251145","E","757742"
"1251146","Z","570697"
"1251147","Z","565235"
"1251148","E","277578"
"1251149","K","716321"
"1251150","J","813435"
"1251151","E","999342"
"1251152","K","121323"
"1251153","Z","889438"
"1251154","Z","569839"
"1251155","J","131561"
"1251156","Z","458538"
"1251157","Z","873408"
"1251158","J","761988"
"1251159","Z","013629"
"1251160","J","841455"
"1251161","Z","228179"
"1251162","E","471371"
"1251163","K","292024"
"1251164","E","989779"
"1251165","Z","148051"
"1251166","K","205897"
"1251167","Z","185221"
"1251168","J","550055"
"1251169","J","803765"
"1251170","E","156269"
"1251171","Z","269836"
"1251172","K","926638"
"1251173","Z","927315"
"1251174","E","891715"
"1251175","E","319299"
"1251176","E","675977"
"1251177","Z","611550"
"1251178","E","383763"
"1251179","K","794830"
"1251180","Z","877638"
"1251181","K","653565"
"1251182","E","646768"
"1251183","E","298206"
"1251184","J","700858"
"1251185","E","359098"
"1251186","Z","884071"
"1251187","K","794954"
"1251188","Z","694619"
"1251189","E","340594"
"1251190","E","861908"
"1251191","K","155972"
"1251192","J","784860"
"1251193","E","988986"
"1251194","Z","073142"
"1251195","Z","342620"
"1251196","J","923924"
"1251197","J","834433"
"1251198","Z","580949"
"1251199","E","916930"
"1251200","E","158630"
"1251201","J","393137"
"1251202","E","066038"
"1251203","E","765619"
"1251204","K","224667"
"1251205","E","435438"
"1251206","E","084023"
"1251207","E","985326"
"1251208","E","804990"
"1251209","K","171330"
"1251210","Z","214823"
"1251211","E","958450"
"1251212","K","104133"
"1251213","E","640313"
"1251214","J","328269"
"1251215","Z","275212"
"1251216","K","694411"
"1251217","K","919187"
"1251218","J","861625"
"1251219","K","593299"
"1251220","K","680965"
"1251221","E","256266"
"1251222","J","585762"
"1251223","Z","961269"
"1251224","J","604547"
"1251225","K","052345"
"1251226","J","917655"
"1251227","J","973854"
"1251228","K","171840"
"1251229","E","547902"
"1251230","K","500345"
"1251231","J","720145"
"1251232","K","903131"
"1251233","K","293654"
"1251234","E","252340"
"1251235","Z","419543"
"1251236","E","523095"
"1251237","E","191057"
"1251238","E","165198"
"1251239","E","459166"
"1251240","K","421524"
"1251241","J","292206"
"1251242","E","945353"
"1251243","K","370442"
"1251244","K","546309"
"1251245","K","635429"
"1251246","Z","484708"
"1251247","J","872622"
"1251248","K","310754"
"1251249","J","981063"
"1251250","Z","191910"
"1251251","J","437070"
"1251252","J","914826"
"1251253","K","028491"
"1251254","K","195423"
"1251255","Z","072570"
"1251256","K","255536"
"1251257","E","773804"
"1251258","Z","626394"
"1251259","Z","594227"
"1251260","J","878914"
"1251261","K","780467"
"1251262","E","213070"
"1251263","K","753275"
"1251264","K","278613"
"1251265","K","388234"
"1251266","E","026468"
"1251267","Z","509963"
"1251268","Z","994099"
"1251269","K","133178"
"1251270","J","573266"
"1251271","Z","431900"
"1251272","E","216709"
"1251273","Z","629998"
"1251274","E","798737"
"1251275","J","759148"
"1251276","Z","485047"
"1251277","K","980392"
"1251278","Z","582041"
"1251279","E","501034"
"1251280","K","864228"
"1251281","Z","927666"
"1251282","J","391406"
"1251283","Z","459559"
"1251284","K","604171"
"1251285","K","109149"
"1251286","E","548507"
"1251287","K","668777"
"1251288","K","940508"
"1251289","Z","026651"
"1251290","Z","962783"
"1251291","K","265131"
"1251292","Z","639285"
"1251293","E","706838"
"1251294","E","314680"
"1251295","E","785268"
"1251296","J","219390"
"1251297","E","664863"
"1251298","E","790031"
"1251299","Z","982575"
"1251300","Z","192078"
"1251301","K","742881"
"1251302","J","370991"
"1251303","E","389742"
"1251304","J","099355"
"1251305","E","532903"
"1251306","K","931201"
"1251307","Z","594769"
"1251308","K","305487"
"1251309","K","436264"
"1251310","J","458367"
"1251311","Z","363015"
"1251312","J","819209"
"1251313","J","639542"
"1251314","J","342375"
"1251315","J","988173"
"1251316","J","813356"
"1251317","J","566709"
"1251318","Z","970319"
"1251319","E","227131"
"1251320","K","823405"
"1251321","J","163809"
"1251322","K","699218"
"1251323","E","665264"
"1251324","E","465917"
"1251325","E","353996"
"1251326","Z","792930"
"1251327","Z","156648"
"1251328","E","356008"
"1251329","K","173824"
"1251330","E","175234"
"1251331","K","807305"
"1251332","Z","981401"
"1251333","J","133898"
"1251334","K","883075"
"1251335","J","984224"
"1251336","K","534543"
"1251337","K","637674"
"1251338","J","453780"
"1251339","K","521065"
"1251340","J","169914"
"1251341","E","997764"
"1251342","J","598958"
"1251343","J","251757"
"1251344","J","258499"
"1251345","Z","895159"
"1251346","J","267563"
"1251347","K","576476"
"1251348","E","492969"
"1251349","K","944610"
"1251350","E","140731"
"1251351","J","538302"
"1251352","E","883927"
"1251353","K","656893"
"1251354","K","085756"
"1251355","E","021862"
"1251356","K","195022"
"1251357","Z","263370"
"1251358","K","238996"
"1251359","E","384466"
"1251360","E","649879"
"1251361","J","384576"
"1251362","E","189830"
"1251363","K","194610"
"1251364","J","284119"
"1251365","E","182513"
"1251366","Z","871215"
"1251367","E","289603"
"1251368","Z","065221"
"1251369","Z","288298"
"1251370","K","477832"
"1251371","E","706341"
"1251372","K","411819"
"1251373","Z","334209"
"1251374","J","502118"
"1251375","K","480475"
"1251376","J","955008"
"1251377","K","951629"
"1251378","J","053161"
"1251379","E","751438"
"1251380","E","309253"
"1251381","K","229662"
"1251382","J","297628"
"1251383","K","994773"
"1251384","Z","748750"
"1251385","K","774580"
"1251386","K","662713"
"1251387","J","794594"
"1251388","J","555021"
