"","gta.series","gta.number"
"1256584","J","139039"
"1256585","E","284105"
"1256586","J","120623"
"1256587","K","958938"
"1256588","K","851580"
"1256589","Z","162509"
"1256590","J","649920"
"1256591","J","057797"
"1256592","J","270963"
"1256593","K","434271"
"1256594","K","661630"
"1256595","E","456766"
"1256596","K","449039"
"1256597","E","169935"
"1256598","J","924321"
"1256599","J","201424"
"1256600","J","597784"
"1256601","J","996270"
"1256602","J","708884"
"1256603","K","959849"
"1256604","K","398403"
"1256605","E","271123"
"1256606","K","406500"
"1256607","Z","394663"
"1256608","J","999613"
"1256609","Z","484559"
"1256610","J","918553"
"1256611","E","655002"
"1256612","K","035903"
"1256613","Z","415470"
"1256614","Z","613477"
"1256615","J","972192"
"1256616","K","680000"
"1256617","K","890462"
"1256618","K","470993"
"1256619","J","748465"
"1256620","J","674429"
"1256621","K","614845"
"1256622","Z","210851"
"1256623","E","692320"
"1256624","Z","983242"
"1256625","K","952178"
"1256626","J","277380"
"1256627","K","664934"
"1256628","Z","637790"
"1256629","E","139374"
"1256630","E","115626"
"1256631","J","377728"
"1256632","E","627791"
"1256633","E","957069"
"1256634","E","668431"
"1256635","K","937848"
"1256636","K","939983"
"1256637","K","058411"
"1256638","J","714716"
"1256639","E","371996"
"1256640","J","721668"
"1256641","J","761803"
"1256642","K","859781"
"1256643","E","543831"
"1256644","Z","587337"
"1256645","K","417817"
"1256646","K","333984"
"1256647","J","446197"
"1256648","E","197748"
"1256649","Z","299624"
"1256650","Z","550338"
"1256651","E","165640"
"1256652","E","744134"
"1256653","K","753854"
"1256654","J","027481"
"1256655","J","218776"
"1256656","J","775945"
"1256657","J","063742"
"1256658","E","744545"
"1256659","K","536923"
"1256660","E","839989"
"1256661","K","983148"
"1256662","Z","396908"
"1256663","J","957454"
"1256664","Z","582506"
"1256665","E","218485"
"1256666","E","860899"
"1256667","K","581701"
"1256668","J","209919"
"1256669","K","562328"
"1256670","J","196413"
"1256671","E","159588"
"1256672","Z","176307"
"1256673","J","761778"
"1256674","J","219471"
"1256675","K","176669"
"1256676","J","818965"
"1256677","Z","377840"
"1256678","J","311933"
"1256679","J","976748"
"1256680","Z","404392"
"1256681","E","994498"
"1256682","E","845014"
"1256683","K","935368"
"1256684","Z","065693"
"1256685","K","550771"
"1256686","K","546469"
"1256687","Z","977800"
"1256688","J","294728"
"1256689","E","673398"
"1256690","K","864490"
"1256691","K","395820"
"1256692","J","576143"
"1256693","J","429479"
"1256694","Z","749255"
"1256695","K","061805"
"1256696","Z","235330"
"1256697","J","597685"
"1256698","E","111423"
"1256699","E","665009"
"1256700","Z","227174"
"1256701","E","294213"
"1256702","Z","278381"
"1256703","K","287308"
"1256704","E","102616"
"1256705","Z","644916"
"1256706","K","926641"
"1256707","K","311426"
"1256708","K","113578"
"1256709","K","141477"
"1256710","E","011162"
"1256711","E","431280"
"1256712","K","430886"
"1256713","E","872012"
"1256714","E","897060"
"1256715","E","253160"
"1256716","J","684681"
"1256717","E","955721"
"1256718","Z","788929"
"1256719","E","477933"
"1256720","Z","050125"
"1256721","Z","856814"
"1256722","K","693297"
"1256723","K","018766"
"1256724","E","909592"
"1256725","K","997866"
"1256726","J","548475"
"1256727","E","544593"
"1256728","E","970604"
"1256729","Z","842730"
"1256730","J","238831"
"1256731","K","594101"
"1256732","E","281792"
"1256733","K","466095"
"1256734","J","354462"
"1256735","Z","036391"
"1256736","E","436427"
"1256737","Z","461211"
"1256738","K","979200"
"1256739","K","527138"
"1256740","J","911750"
"1256741","J","278109"
"1256742","Z","261296"
"1256743","Z","515477"
"1256744","E","395517"
"1256745","Z","150100"
"1256746","K","576102"
"1256747","E","749581"
"1256748","J","868299"
"1256749","Z","171325"
"1256750","J","161253"
"1256751","K","889004"
"1256752","E","347884"
"1256753","Z","073109"
"1256754","K","892048"
"1256755","J","906912"
"1256756","J","528826"
"1256757","E","512771"
"1256758","E","029298"
"1256759","K","516767"
"1256760","E","647522"
"1256761","E","049098"
"1256762","Z","999406"
"1256763","K","852867"
"1256764","Z","388326"
"1256765","K","813794"
"1256766","Z","048907"
"1256767","J","583239"
"1256768","K","317542"
"1256769","E","030955"
"1256770","Z","692427"
"1256771","J","782401"
"1256772","K","995480"
"1256773","J","260364"
"1256774","J","648906"
"1256775","K","367476"
"1256776","Z","866627"
"1256777","Z","467781"
"1256778","J","752752"
"1256779","Z","430698"
"1256780","E","420488"
"1256781","K","606621"
"1256782","K","946012"
"1256783","E","131490"
"1256784","K","921522"
"1256785","E","829251"
"1256786","E","036315"
"1256787","Z","964097"
"1256788","K","795184"
"1256789","Z","256828"
"1256790","Z","241020"
"1256791","J","031002"
"1256792","J","691181"
"1256793","J","791562"
"1256794","Z","815961"
"1256795","J","230112"
"1256796","J","169214"
"1256797","J","570024"
"1256798","Z","547330"
"1256799","E","973978"
"1256800","Z","860853"
"1256801","J","399309"
"1256802","J","105516"
"1256803","J","152920"
"1256804","K","342795"
"1256805","E","063284"
"1256806","E","920324"
"1256807","E","837454"
"1256808","E","672640"
"1256809","Z","817918"
"1256810","Z","529513"
"1256811","E","858469"
"1256812","K","427995"
"1256813","Z","285697"
"1256814","E","242092"
"1256815","Z","063767"
"1256816","J","553953"
"1256817","E","893667"
"1256818","Z","038066"
"1256819","J","554715"
"1256820","J","704707"
"1256821","E","409600"
"1256822","J","454850"
"1256823","E","923154"
"1256824","E","079900"
"1256825","K","003772"
"1256826","Z","348817"
"1256827","E","866208"
"1256828","E","973040"
"1256829","Z","555444"
"1256830","K","052302"
"1256831","E","702228"
"1256832","E","635792"
"1256833","E","490081"
"1256834","Z","328167"
"1256835","K","049916"
"1256836","K","827634"
"1256837","Z","091072"
"1256838","Z","768280"
"1256839","Z","619880"
"1256840","Z","653342"
"1256841","E","349541"
"1256842","J","880836"
"1256843","Z","219375"
"1256844","Z","432118"
"1256845","Z","209515"
"1256846","Z","710900"
"1256847","E","236450"
"1256848","Z","961654"
"1256849","K","118002"
"1256850","K","583035"
"1256851","K","064491"
"1256852","K","222353"
"1256853","J","836452"
"1256854","Z","145730"
"1256855","Z","561734"
"1256856","Z","844378"
"1256857","K","851430"
"1256858","K","267410"
"1256859","K","788954"
"1256860","K","183842"
"1256861","K","966114"
"1256862","J","936482"
"1256863","Z","043826"
"1256864","Z","234596"
"1256865","E","162730"
"1256866","E","273900"
"1256867","K","850356"
"1256868","Z","496237"
"1256869","J","161361"
"1256870","J","108071"
"1256871","J","459493"
"1256872","J","568850"
"1256873","J","847860"
"1256874","E","184514"
"1256875","K","077680"
"1256876","J","453479"
"1256877","Z","876304"
"1256878","E","141314"
"1256879","E","682993"
"1256880","E","163324"
"1256881","J","623492"
"1256882","K","401573"
"1256883","K","661240"
"1256884","K","212150"
"1256885","J","731096"
"1256886","K","851625"
"1256887","Z","365918"
"1256888","K","909121"
"1256889","K","444681"
"1256890","J","263435"
"1256891","Z","138344"
"1256892","K","689833"
"1256893","E","495709"
"1256894","K","897554"
"1256895","K","852256"
"1256896","K","104211"
"1256897","K","394747"
"1256898","K","053154"
"1256899","Z","870139"
"1256900","J","796228"
"1256901","E","765758"
"1256902","J","014014"
"1256903","K","080316"
"1256904","K","276783"
"1256905","E","596002"
"1256906","K","105491"
"1256907","J","989387"
"1256908","K","666190"
"1256909","E","313580"
"1256910","Z","749065"
"1256911","K","951553"
"1256912","K","561222"
"1256913","E","649821"
"1256914","E","388850"
"1256915","E","840645"
"1256916","J","038095"
"1256917","Z","433125"
"1256918","Z","876852"
"1256919","J","510000"
"1256920","K","006577"
"1256921","J","753596"
"1256922","K","190761"
"1256923","K","633457"
"1256924","J","849818"
"1256925","K","503150"
"1256926","J","984750"
"1256927","K","709311"
"1256928","Z","262404"
"1256929","K","257188"
"1256930","J","349973"
"1256931","E","412084"
"1256932","K","587890"
"1256933","Z","122379"
"1256934","K","489243"
"1256935","Z","274847"
"1256936","Z","685965"
"1256937","K","555643"
"1256938","Z","008294"
"1256939","Z","067501"
"1256940","K","737038"
"1256941","E","886613"
"1256942","K","658012"
"1256943","J","045958"
"1256944","J","989356"
"1256945","K","377328"
"1256946","E","033145"
"1256947","E","226166"
"1256948","K","317367"
"1256949","E","172801"
"1256950","J","708143"
"1256951","E","612985"
"1256952","Z","018002"
"1256953","J","613966"
"1256954","K","900407"
"1256955","E","141541"
"1256956","J","128350"
"1256957","J","535552"
"1256958","E","772990"
"1256959","K","870224"
"1256960","J","928278"
"1256961","E","171036"
"1256962","J","037799"
"1256963","E","128605"
"1256964","Z","619565"
"1256965","E","737753"
"1256966","J","989771"
"1256967","E","530961"
"1256968","K","967539"
"1256969","J","625274"
"1256970","J","754843"
"1256971","J","609666"
"1256972","E","976701"
"1256973","K","828855"
"1256974","J","834298"
"1256975","J","458641"
"1256976","K","622365"
"1256977","E","877258"
"1256978","K","908981"
"1256979","K","895866"
"1256980","K","979912"
"1256981","Z","440813"
"1256982","Z","447475"
"1256983","E","213321"
"1256984","E","227864"
"1256985","E","012971"
"1256986","Z","419963"
"1256987","J","591403"
"1256988","J","284075"
"1256989","K","412012"
"1256990","E","843806"
"1256991","E","389896"
"1256992","Z","701653"
"1256993","K","062292"
"1256994","K","269326"
"1256995","Z","656613"
"1256996","E","240722"
"1256997","Z","933049"
"1256998","J","814205"
"1256999","E","752514"
"1257000","K","871521"
"1257001","J","219717"
"1257002","E","841308"
"1257003","J","003145"
"1257004","K","753446"
"1257005","E","368613"
"1257006","Z","567679"
"1257007","K","979947"
"1257008","Z","131017"
"1257009","K","161655"
"1257010","K","342578"
"1257011","Z","369719"
"1257012","J","486252"
"1257013","J","553407"
"1257014","K","112647"
"1257015","E","580314"
"1257016","K","906816"
"1257017","K","011857"
"1257018","K","068340"
"1257019","Z","722571"
"1257020","K","577119"
"1257021","Z","166809"
"1257022","J","184754"
"1257023","K","375361"
"1257024","E","939909"
"1257025","K","294475"
"1257026","E","736647"
"1257027","E","176565"
"1257028","J","155486"
"1257029","K","866147"
"1257030","Z","747653"
"1257031","Z","417652"
"1257032","J","752864"
"1257033","Z","370158"
"1257034","E","934580"
"1257035","Z","432633"
"1257036","J","293320"
"1257037","E","341733"
"1257038","E","820816"
"1257039","K","954959"
"1257040","K","150343"
"1257041","K","987498"
"1257042","K","034231"
"1257043","K","389717"
"1257044","K","700583"
"1257045","E","204917"
"1257046","Z","729926"
"1257047","K","583601"
"1257048","K","169423"
"1257049","E","295592"
"1257050","J","214811"
"1257051","Z","260687"
"1257052","J","753156"
"1257053","J","056480"
"1257054","J","185458"
"1257055","K","660097"
"1257056","J","358504"
"1257057","Z","037414"
"1257058","K","215833"
"1257059","Z","315193"
"1257060","J","751199"
"1257061","Z","272177"
"1257062","K","483624"
"1257063","J","282450"
"1257064","Z","307307"
"1257065","E","259582"
"1257066","J","856919"
"1257067","J","332388"
"1257068","E","502030"
"1257069","Z","503232"
"1257070","K","640822"
"1257071","Z","399573"
"1257072","Z","077133"
"1257073","Z","806292"
"1257074","K","838815"
"1257075","K","892099"
"1257076","J","162698"
"1257077","J","747006"
"1257078","E","214822"
"1257079","E","576629"
"1257080","E","295243"
"1257081","J","006782"
"1257082","J","557500"
"1257083","Z","133824"
"1257084","K","572490"
"1257085","Z","329328"
"1257086","J","480380"
"1257087","Z","447176"
"1257088","J","013173"
"1257089","Z","292013"
"1257090","J","502058"
"1257091","E","704448"
"1257092","Z","378269"
"1257093","E","942638"
"1257094","E","135282"
"1257095","K","827932"
"1257096","E","867292"
"1257097","E","053964"
"1257098","E","150018"
"1257099","K","542707"
"1257100","K","954884"
"1257101","E","675956"
"1257102","Z","899950"
"1257103","J","864836"
"1257104","J","738171"
"1257105","K","066918"
"1257106","E","645773"
"1257107","K","933964"
"1257108","J","527973"
"1257109","J","255815"
"1257110","E","066655"
"1257111","Z","978915"
"1257112","J","393177"
"1257113","E","146052"
"1257114","J","427904"
"1257115","J","866800"
"1257116","J","481500"
"1257117","J","874026"
"1257118","J","367465"
"1257119","J","858452"
"1257120","E","839623"
"1257121","E","491683"
"1257122","Z","806843"
"1257123","E","616175"
"1257124","Z","649432"
"1257125","Z","074671"
"1257126","J","872605"
"1257127","Z","031090"
"1257128","E","375250"
"1257129","Z","394069"
"1257130","K","666836"
"1257131","J","678709"
"1257132","E","004697"
"1257133","J","500116"
"1257134","J","095815"
"1257135","K","513833"
"1257136","E","462606"
"1257137","J","893263"
"1257138","J","571900"
"1257139","E","786823"
"1257140","E","433454"
"1257141","K","088983"
"1257142","K","566270"
"1257143","K","356432"
"1257144","K","811519"
"1257145","Z","713169"
"1257146","Z","330364"
"1257147","K","365024"
"1257148","K","553039"
"1257149","E","080046"
"1257150","J","678515"
"1257151","K","834146"
"1257152","E","297354"
"1257153","E","129771"
"1257154","K","569353"
"1257155","Z","757398"
"1257156","K","965075"
"1257157","E","020599"
"1257158","Z","385829"
"1257159","K","250906"
"1257160","E","677257"
"1257161","E","672903"
"1257162","E","125501"
"1257163","J","447206"
"1257164","J","734789"
"1257165","K","014570"
"1257166","K","896100"
"1257167","E","779572"
"1257168","E","295731"
"1257169","Z","029562"
"1257170","Z","356601"
"1257171","E","722122"
"1257172","J","963498"
"1257173","K","620874"
"1257174","E","327861"
"1257175","J","136809"
"1257176","K","349161"
"1257177","J","774973"
"1257178","E","713102"
"1257179","Z","318695"
"1257180","J","261109"
"1257181","K","738634"
"1257182","Z","820383"
"1257183","J","257666"
"1257184","K","560788"
"1257185","E","564283"
"1257186","E","260667"
"1257187","E","382491"
"1257188","K","670111"
"1257189","E","084665"
"1257190","K","454139"
"1257191","Z","504433"
"1257192","K","982124"
"1257193","E","871937"
"1257194","E","275709"
"1257195","K","329980"
"1257196","K","202897"
"1257197","J","587856"
"1257198","Z","355717"
"1257199","K","410890"
"1257200","Z","243384"
"1257201","E","287487"
"1257202","E","193646"
"1257203","K","289771"
"1257204","Z","816002"
"1257205","K","837360"
"1257206","Z","136455"
"1257207","J","732868"
"1257208","K","910500"
"1257209","J","581203"
"1257210","E","197319"
"1257211","J","695807"
"1257212","E","373084"
"1257213","K","991141"
"1257214","J","792811"
"1257215","Z","689797"
"1257216","Z","587060"
"1257217","J","973606"
"1257218","J","143747"
"1257219","J","454503"
"1257220","K","468068"
"1257221","K","989511"
"1257222","Z","911893"
"1257223","K","317645"
"1257224","E","249131"
"1257225","Z","250225"
"1257226","J","563058"
"1257227","Z","778793"
"1257228","K","110923"
"1257229","J","213697"
"1257230","J","965181"
"1257231","E","128562"
"1257232","K","561463"
"1257233","J","084685"
"1257234","K","737919"
"1257235","K","487730"
"1257236","K","174610"
"1257237","E","976607"
"1257238","J","700027"
"1257239","K","759031"
"1257240","K","423205"
"1257241","J","789458"
"1257242","Z","689896"
"1257243","Z","777652"
"1257244","J","158218"
"1257245","J","838932"
"1257246","E","840495"
"1257247","E","378492"
"1257248","J","908308"
"1257249","J","618086"
"1257250","J","108501"
"1257251","K","045066"
"1257252","E","669608"
"1257253","E","269943"
"1257254","K","206971"
"1257255","K","051107"
"1257256","J","961576"
"1257257","Z","278578"
"1257258","K","637938"
"1257259","E","364726"
"1257260","E","517919"
"1257261","K","431975"
"1257262","J","697304"
"1257263","K","545141"
"1257264","J","411440"
"1257265","E","621271"
"1257266","Z","696096"
"1257267","J","279159"
"1257268","J","300058"
"1257269","E","335919"
"1257270","J","865466"
"1257271","E","032502"
"1257272","E","195793"
"1257273","J","299608"
"1257274","K","336342"
"1257275","J","237773"
"1257276","Z","376739"
"1257277","E","674577"
"1257278","J","473081"
"1257279","E","174891"
"1257280","J","788895"
"1257281","Z","597308"
"1257282","Z","443145"
"1257283","J","054384"
"1257284","E","306617"
"1257285","J","360323"
"1257286","E","991508"
"1257287","E","346785"
"1257288","E","348977"
"1257289","E","481115"
"1257290","E","630827"
"1257291","K","957663"
"1257292","E","728454"
"1257293","K","510369"
"1257294","Z","321023"
"1257295","Z","645933"
"1257296","E","314870"
"1257297","J","111398"
"1257298","K","310974"
"1257299","J","340546"
"1257300","Z","943207"
"1257301","Z","747062"
"1257302","K","150892"
"1257303","Z","229301"
"1257304","E","078183"
"1257305","K","741294"
"1257306","E","745494"
"1257307","E","733113"
"1257308","Z","855018"
"1257309","J","012725"
"1257310","Z","313938"
"1257311","J","961161"
"1257312","J","641655"
"1257313","Z","306437"
"1257314","K","939649"
"1257315","K","990476"
"1257316","E","124249"
"1257317","E","105679"
"1257318","E","055304"
"1257319","K","897419"
"1257320","K","940198"
"1257321","E","882749"
"1257322","Z","240425"
"1257323","E","651634"
"1257324","E","101112"
"1257325","K","856165"
"1257326","E","361512"
"1257327","Z","232278"
"1257328","E","408684"
"1257329","K","286566"
"1257330","J","207347"
"1257331","J","848087"
"1257332","K","651540"
"1257333","K","071014"
"1257334","Z","814199"
"1257335","E","415848"
"1257336","J","273211"
"1257337","J","784099"
"1257338","E","754081"
"1257339","J","742705"
"1257340","J","835477"
"1257341","E","174914"
"1257342","J","673384"
"1257343","K","908680"
"1257344","K","191306"
"1257345","Z","111613"
"1257346","E","829842"
"1257347","E","466731"
"1257348","E","705774"
"1257349","Z","600277"
"1257350","E","862159"
"1257351","E","077575"
"1257352","E","881533"
"1257353","K","510527"
"1257354","K","328920"
"1257355","E","955305"
"1257356","E","371322"
"1257357","E","454963"
"1257358","E","612220"
"1257359","J","564860"
"1257360","K","104270"
"1257361","E","469142"
"1257362","J","158558"
"1257363","K","396572"
"1257364","Z","738834"
"1257365","J","040534"
"1257366","E","284082"
"1257367","Z","645812"
"1257368","Z","946346"
"1257369","Z","057938"
"1257370","K","870321"
"1257371","K","494213"
"1257372","K","112988"
"1257373","J","257265"
"1257374","K","163598"
"1257375","J","402419"
"1257376","Z","579277"
"1257377","K","186634"
"1257378","J","667071"
"1257379","Z","239990"
"1257380","K","807810"
"1257381","J","193812"
"1257382","K","388053"
"1257383","K","210492"
"1257384","J","827039"
"1257385","Z","876099"
"1257386","J","670122"
"1257387","K","499683"
"1257388","Z","263037"
"1257389","K","934833"
"1257390","J","753881"
"1257391","J","686633"
"1257392","J","660942"
"1257393","J","292543"
"1257394","J","192153"
"1257395","E","254127"
"1257396","Z","605492"
"1257397","J","467516"
"1257398","J","390844"
"1257399","Z","154019"
"1257400","E","293967"
"1257401","J","320293"
"1257402","J","578224"
"1257403","J","916087"
"1257404","J","345216"
"1257405","E","757040"
"1257406","Z","390231"
"1257407","K","280048"
"1257408","J","681723"
"1257409","J","802685"
"1257410","E","816178"
"1257411","Z","321828"
"1257412","J","765938"
"1257413","E","423624"
"1257414","E","640883"
"1257415","K","910663"
"1257416","E","152474"
"1257417","E","024992"
"1257418","J","156179"
"1257419","K","710353"
"1257420","K","313441"
"1257421","E","347380"
"1257422","E","702330"
"1257423","K","302653"
"1257424","K","151682"
"1257425","Z","906592"
"1257426","K","552665"
"1257427","K","116841"
"1257428","Z","964597"
"1257429","J","207509"
"1257430","E","522517"
"1257431","E","391187"
"1257432","K","882294"
"1257433","E","994027"
"1257434","Z","620869"
"1257435","Z","912774"
"1257436","Z","186845"
"1257437","J","806831"
"1257438","Z","952662"
"1257439","E","217317"
"1257440","E","175037"
"1257441","K","445068"
"1257442","J","852483"
"1257443","E","487041"
"1257444","Z","390237"
"1257445","K","340311"
"1257446","E","535815"
"1257447","E","458268"
"1257448","E","938605"
"1257449","J","568170"
"1257450","E","692032"
"1257451","E","603919"
"1257452","E","522357"
"1257453","J","437153"
"1257454","K","940515"
"1257455","E","292890"
"1257456","J","597032"
"1257457","Z","179341"
"1257458","J","394864"
"1257459","Z","649702"
"1257460","J","120559"
"1257461","E","270777"
"1257462","E","853225"
"1257463","E","588027"
"1257464","J","166838"
"1257465","J","683485"
"1257466","K","796730"
"1257467","K","232878"
"1257468","E","166813"
"1257469","E","474588"
"1257470","Z","173549"
"1257471","J","046324"
"1257472","K","391652"
"1257473","E","037593"
"1257474","K","129682"
"1257475","K","512095"
"1257476","Z","242725"
"1257477","J","075979"
"1257478","E","228979"
"1257479","J","182279"
"1257480","Z","673945"
"1257481","Z","671679"
"1257482","E","232128"
"1257483","Z","330640"
"1257484","E","539634"
"1257485","Z","495504"
"1257486","E","463084"
"1257487","E","498464"
"1257488","J","306166"
"1257489","E","636535"
"1257490","K","091312"
"1257491","J","460163"
"1257492","E","427065"
"1257493","Z","012271"
"1257494","K","481333"
"1257495","Z","277220"
"1257496","E","086999"
"1257497","K","246669"
"1257498","E","816500"
"1257499","K","034586"
"1257500","J","997072"
"1257501","Z","781149"
"1257502","Z","373165"
"1257503","Z","656487"
"1257504","E","427628"
"1257505","K","382322"
"1257506","E","981837"
"1257507","E","537782"
"1257508","K","212109"
"1257509","J","172521"
"1257510","E","221314"
"1257511","Z","549698"
"1257512","J","049136"
"1257513","J","272033"
"1257514","Z","851077"
"1257515","E","645498"
"1257516","Z","198872"
"1257517","J","923568"
"1257518","J","507812"
"1257519","E","149885"
"1257520","K","381973"
"1257521","Z","439486"
"1257522","E","275705"
"1257523","K","577841"
"1257524","Z","530714"
"1257525","J","479860"
"1257526","Z","221316"
"1257527","Z","942360"
"1257528","K","739787"
"1257529","J","752614"
"1257530","J","447456"
"1257531","J","243182"
"1257532","E","575389"
"1257533","J","078796"
"1257534","J","374064"
"1257535","K","069025"
"1257536","J","623041"
"1257537","Z","830368"
"1257538","J","818399"
"1257539","J","486617"
"1257540","E","078700"
"1257541","K","734319"
"1257542","Z","034741"
"1257543","E","087743"
"1257544","K","949537"
"1257545","E","730307"
"1257546","E","331056"
"1257547","J","523340"
"1257548","K","174941"
"1257549","E","492119"
"1257550","K","010747"
"1257551","E","427917"
"1257552","J","698547"
"1257553","J","980349"
"1257554","J","833368"
"1257555","E","331052"
"1257556","J","243785"
"1257557","J","042801"
"1257558","J","471287"
"1257559","E","186516"
"1257560","K","530540"
"1257561","K","978841"
"1257562","J","287081"
"1257563","E","362342"
"1257564","E","623902"
"1257565","Z","905300"
"1257566","K","562792"
"1257567","E","303351"
"1257568","Z","613975"
"1257569","J","795718"
"1257570","E","361023"
"1257571","E","788341"
"1257572","Z","889850"
"1257573","J","433585"
"1257574","K","466943"
"1257575","J","778101"
"1257576","K","312673"
"1257577","E","405157"
"1257578","E","626421"
"1257579","E","339286"
"1257580","E","534233"
"1257581","E","059670"
"1257582","J","905195"
"1257583","E","787277"
"1257584","K","686056"
"1257585","J","361736"
"1257586","E","474068"
"1257587","J","753045"
"1257588","K","695893"
"1257589","J","877427"
"1257590","Z","219446"
"1257591","K","954759"
"1257592","Z","874239"
"1257593","E","258661"
"1257594","J","849949"
"1257595","Z","876879"
"1257596","K","208781"
"1257597","E","279199"
"1257598","J","244339"
"1257599","E","092250"
"1257600","E","680153"
"1257601","J","196298"
"1257602","E","153015"
"1257603","E","271404"
"1257604","E","466669"
"1257605","Z","794125"
"1257606","Z","731201"
"1257607","E","690728"
"1257608","J","230797"
"1257609","J","485700"
"1257610","E","040701"
"1257611","K","926317"
"1257612","E","924248"
"1257613","E","243730"
"1257614","E","463985"
"1257615","J","974728"
"1257616","Z","957073"
"1257617","Z","581296"
"1257618","E","583860"
"1257619","Z","097636"
"1257620","J","513180"
"1257621","Z","129523"
"1257622","E","877526"
"1257623","K","209099"
"1257624","E","740147"
"1257625","E","750535"
"1257626","Z","703371"
"1257627","J","720239"
"1257628","K","491960"
"1257629","Z","417862"
"1257630","J","628216"
"1257631","J","266325"
"1257632","E","810670"
"1257633","K","928207"
"1257634","J","398076"
"1257635","K","847025"
"1257636","E","598112"
"1257637","E","573106"
"1257638","E","024855"
"1257639","E","113959"
"1257640","E","548991"
"1257641","J","543716"
"1257642","K","272275"
"1257643","K","092878"
"1257644","Z","051424"
"1257645","E","643315"
"1257646","E","746385"
"1257647","J","874298"
"1257648","J","897697"
"1257649","K","270901"
"1257650","J","910468"
"1257651","Z","600607"
"1257652","Z","886540"
"1257653","Z","831324"
"1257654","J","885660"
"1257655","K","958314"
"1257656","K","824406"
"1257657","E","436519"
"1257658","K","315323"
"1257659","K","765112"
"1257660","K","903371"
"1257661","J","237320"
"1257662","K","583959"
"1257663","E","616284"
"1257664","E","883936"
"1257665","Z","413587"
"1257666","Z","977805"
"1257667","K","171100"
"1257668","E","654185"
"1257669","J","191122"
"1257670","K","510123"
"1257671","K","125679"
"1257672","J","370417"
"1257673","E","433532"
"1257674","Z","817688"
"1257675","K","030083"
"1257676","K","059553"
"1257677","K","874005"
"1257678","E","398330"
"1257679","Z","284286"
"1257680","Z","199027"
"1257681","Z","347588"
"1257682","Z","508385"
"1257683","Z","929974"
"1257684","K","338892"
"1257685","J","141438"
"1257686","E","797557"
"1257687","E","616901"
"1257688","E","086333"
"1257689","J","711047"
"1257690","E","613653"
"1257691","E","721922"
"1257692","K","580486"
"1257693","E","827552"
"1257694","E","142039"
"1257695","K","935760"
"1257696","Z","062477"
"1257697","J","227224"
"1257698","E","775480"
"1257699","K","716114"
"1257700","Z","049586"
"1257701","K","340995"
"1257702","Z","927342"
"1257703","J","549870"
"1257704","J","707277"
"1257705","Z","513061"
"1257706","J","205634"
"1257707","J","244723"
"1257708","K","827898"
"1257709","Z","601529"
"1257710","J","760218"
"1257711","J","211018"
"1257712","E","827808"
"1257713","Z","264490"
"1257714","E","127951"
"1257715","E","618954"
"1257716","E","200550"
"1257717","Z","069820"
"1257718","E","627123"
"1257719","K","946280"
"1257720","K","616402"
"1257721","K","764222"
"1257722","J","813448"
"1257723","K","415097"
"1257724","E","385183"
"1257725","E","215838"
"1257726","J","031158"
"1257727","Z","068448"
"1257728","K","713224"
"1257729","Z","780193"
"1257730","Z","435894"
"1257731","K","650234"
"1257732","E","201126"
"1257733","J","334812"
"1257734","K","974597"
"1257735","K","613376"
"1257736","E","084077"
"1257737","K","309752"
"1257738","J","779584"
"1257739","K","850758"
"1257740","K","886790"
"1257741","J","931691"
"1257742","K","417605"
"1257743","Z","238058"
"1257744","E","716903"
"1257745","E","573937"
"1257746","J","233461"
"1257747","Z","292885"
"1257748","K","952817"
"1257749","Z","431187"
"1257750","E","337896"
"1257751","J","770372"
"1257752","K","972358"
"1257753","J","739369"
"1257754","Z","747467"
"1257755","Z","710418"
"1257756","J","042064"
"1257757","J","808671"
"1257758","E","012196"
"1257759","E","979841"
"1257760","K","280442"
"1257761","Z","783428"
"1257762","J","573850"
"1257763","J","211733"
"1257764","E","396055"
"1257765","J","013328"
"1257766","J","612405"
"1257767","J","962428"
"1257768","Z","698803"
"1257769","J","039842"
"1257770","K","218536"
"1257771","E","133744"
"1257772","K","244557"
"1257773","Z","513972"
"1257774","E","059829"
"1257775","Z","657716"
"1257776","K","992998"
"1257777","E","470243"
"1257778","E","493351"
"1257779","Z","296793"
"1257780","J","966494"
"1257781","Z","302424"
"1257782","Z","825587"
"1257783","Z","020760"
"1257784","Z","628144"
"1257785","K","469450"
"1257786","Z","356463"
"1257787","J","251604"
"1257788","J","209982"
"1257789","K","932040"
"1257790","K","790348"
"1257791","Z","931456"
"1257792","E","187199"
"1257793","Z","897094"
"1257794","Z","302971"
"1257795","K","746087"
"1257796","Z","035647"
"1257797","K","553438"
"1257798","J","646454"
"1257799","J","737930"
"1257800","K","609529"
"1257801","J","934408"
"1257802","K","361961"
"1257803","E","062014"
"1257804","J","668925"
"1257805","E","909668"
"1257806","E","747199"
"1257807","Z","192947"
"1257808","J","768251"
"1257809","J","388405"
"1257810","E","033128"
"1257811","K","244555"
"1257812","Z","568985"
"1257813","K","808278"
"1257814","E","927482"
"1257815","Z","045191"
"1257816","E","161325"
"1257817","K","923429"
"1257818","E","017654"
"1257819","Z","958997"
"1257820","K","188176"
"1257821","E","486823"
"1257822","J","154219"
"1257823","J","534900"
"1257824","E","980633"
"1257825","J","566829"
"1257826","K","317505"
"1257827","Z","715643"
"1257828","Z","430700"
"1257829","J","361597"
"1257830","J","508751"
