"","gta.series","gta.number"
"1643873","Z","745129"
"1643874","J","259010"
"1643875","E","470408"
"1643876","K","545932"
"1643877","J","943452"
"1643878","J","385698"
"1643879","K","451622"
"1643880","K","083266"
"1643881","K","694234"
"1643882","K","268070"
"1643883","K","297111"
"1643884","Z","652592"
"1643885","E","123073"
"1643886","J","424837"
"1643887","K","868171"
"1643888","J","623724"
"1643889","J","049239"
"1643890","J","117913"
"1643891","J","624874"
"1643892","J","953566"
"1643893","E","483515"
"1643894","J","884663"
"1643895","K","865431"
"1643896","K","877101"
"1643897","J","071458"
"1643898","E","962721"
"1643899","J","142530"
"1643900","K","174743"
"1643901","J","063403"
"1643902","Z","014887"
"1643903","E","650182"
"1643904","E","274957"
"1643905","E","904581"
"1643906","E","386135"
"1643907","J","008696"
"1643908","J","088156"
"1643909","J","482203"
"1643910","E","129718"
"1643911","E","966682"
"1643912","K","707404"
"1643913","E","876517"
"1643914","E","747987"
"1643915","E","753527"
"1643916","J","653433"
"1643917","E","143492"
"1643918","Z","788877"
"1643919","Z","644071"
"1643920","Z","550458"
"1643921","E","785151"
"1643922","Z","313506"
"1643923","J","037910"
"1643924","K","952994"
"1643925","K","353944"
"1643926","Z","815546"
"1643927","E","777727"
"1643928","J","285399"
"1643929","J","447757"
"1643930","E","811931"
"1643931","E","619157"
"1643932","K","412244"
"1643933","K","564235"
"1643934","K","360645"
"1643935","E","697269"
"1643936","Z","273283"
"1643937","J","479052"
"1643938","Z","883228"
"1643939","K","749035"
"1643940","K","703282"
"1643941","E","906683"
"1643942","E","153056"
"1643943","Z","211370"
"1643944","K","619857"
"1643945","J","803590"
"1643946","E","931199"
"1643947","J","427441"
"1643948","E","071927"
"1643949","J","689276"
"1643950","K","415534"
"1643951","J","979829"
"1643952","K","712927"
"1643953","Z","281857"
"1643954","K","981551"
"1643955","E","603487"
"1643956","E","655617"
"1643957","J","023810"
"1643958","E","543437"
"1643959","J","520515"
"1643960","Z","213025"
"1643961","J","589444"
"1643962","E","474727"
"1643963","J","602869"
"1643964","J","384024"
"1643965","Z","111638"
"1643966","E","540719"
"1643967","J","667610"
"1643968","J","379867"
"1643969","E","132620"
"1643970","K","804505"
"1643971","J","416993"
"1643972","E","957589"
"1643973","Z","700394"
"1643974","E","065096"
"1643975","E","476228"
"1643976","Z","809902"
"1643977","Z","691254"
"1643978","K","668382"
"1643979","Z","504289"
"1643980","J","564877"
"1643981","K","433419"
"1643982","E","860386"
"1643983","K","077721"
"1643984","E","958491"
"1643985","J","907978"
"1643986","J","591804"
"1643987","K","752074"
"1643988","K","049204"
"1643989","E","319569"
"1643990","J","148812"
"1643991","E","455501"
"1643992","J","358072"
"1643993","E","844099"
"1643994","E","479631"
"1643995","K","349478"
"1643996","Z","718941"
"1643997","E","946911"
"1643998","J","688975"
"1643999","Z","370778"
"1644000","J","257484"
"1644001","Z","449000"
"1644002","E","801317"
"1644003","E","027529"
"1644004","E","470489"
"1644005","E","776687"
"1644006","Z","689455"
"1644007","E","405841"
"1644008","Z","352752"
"1644009","Z","070410"
"1644010","K","893091"
"1644011","K","970972"
"1644012","Z","149108"
"1644013","J","030165"
"1644014","K","190801"
"1644015","K","006121"
"1644016","K","787633"
"1644017","Z","834048"
"1644018","E","846969"
"1644019","E","198201"
"1644020","K","006521"
"1644021","Z","353282"
"1644022","J","019561"
"1644023","E","330994"
"1644024","E","555740"
"1644025","E","869564"
"1644026","K","911510"
"1644027","E","492442"
"1644028","E","497894"
"1644029","Z","939464"
"1644030","Z","582775"
"1644031","J","895096"
"1644032","Z","140622"
"1644033","Z","434429"
"1644034","E","296036"
"1644035","E","607074"
"1644036","K","575807"
"1644037","E","766282"
"1644038","J","373689"
"1644039","E","189254"
"1644040","E","350512"
"1644041","E","898675"
"1644042","K","796893"
"1644043","Z","346615"
"1644044","K","394823"
"1644045","Z","888356"
"1644046","K","052259"
"1644047","E","922658"
"1644048","K","660915"
"1644049","J","164745"
"1644050","Z","607489"
"1644051","Z","535861"
"1644052","K","168663"
"1644053","Z","188721"
"1644054","E","162370"
"1644055","J","533148"
"1644056","E","635935"
"1644057","K","420609"
"1644058","E","606501"
"1644059","K","469610"
"1644060","Z","003052"
"1644061","Z","265312"
"1644062","E","573479"
"1644063","J","264960"
"1644064","J","911084"
"1644065","E","714038"
"1644066","J","987132"
"1644067","J","967060"
"1644068","J","876816"
"1644069","K","946059"
"1644070","E","665317"
"1644071","K","983993"
"1644072","J","664636"
"1644073","J","475465"
"1644074","Z","055546"
"1644075","K","105673"
"1644076","E","349584"
"1644077","E","254290"
"1644078","E","263044"
"1644079","K","241923"
"1644080","Z","454556"
"1644081","E","339650"
"1644082","Z","101737"
"1644083","J","951223"
"1644084","K","217173"
"1644085","K","795720"
"1644086","J","340396"
"1644087","Z","323711"
"1644088","E","408501"
"1644089","E","914574"
"1644090","J","463249"
"1644091","Z","805148"
"1644092","J","748530"
"1644093","E","875586"
"1644094","E","662031"
"1644095","J","336565"
"1644096","K","998071"
"1644097","K","123026"
"1644098","Z","751736"
"1644099","K","021018"
"1644100","J","101654"
"1644101","K","774097"
"1644102","E","549340"
"1644103","K","682636"
"1644104","K","215909"
"1644105","E","437597"
"1644106","E","781328"
"1644107","J","517884"
"1644108","J","882130"
"1644109","E","159135"
"1644110","Z","862340"
"1644111","J","477358"
"1644112","J","728681"
"1644113","K","467038"
"1644114","J","371710"
"1644115","K","805401"
"1644116","E","050229"
"1644117","Z","919599"
"1644118","E","905230"
"1644119","J","527328"
"1644120","Z","289739"
"1644121","J","459778"
"1644122","Z","217221"
"1644123","E","915905"
"1644124","Z","227243"
"1644125","K","713708"
"1644126","J","422647"
"1644127","E","579795"
"1644128","J","557561"
"1644129","J","055776"
"1644130","J","422636"
"1644131","J","948818"
"1644132","Z","360978"
"1644133","K","212320"
"1644134","K","070231"
"1644135","Z","935280"
"1644136","K","969901"
"1644137","Z","348315"
"1644138","Z","584637"
"1644139","K","975581"
"1644140","K","517912"
"1644141","J","137386"
"1644142","Z","960390"
"1644143","J","026869"
"1644144","E","610448"
"1644145","K","045269"
"1644146","E","134843"
"1644147","K","196057"
"1644148","J","129030"
"1644149","J","260795"
"1644150","K","818937"
"1644151","K","178676"
"1644152","E","105641"
"1644153","K","986321"
"1644154","Z","306822"
"1644155","E","824981"
"1644156","Z","318943"
"1644157","J","955550"
"1644158","Z","475228"
"1644159","E","023225"
"1644160","J","246480"
"1644161","K","296511"
"1644162","E","964326"
"1644163","E","818367"
"1644164","E","926036"
"1644165","Z","689038"
"1644166","E","436310"
"1644167","J","878987"
"1644168","Z","958476"
"1644169","K","662087"
"1644170","E","164302"
"1644171","J","327379"
"1644172","J","267066"
"1644173","E","018031"
"1644174","Z","109204"
"1644175","J","615920"
"1644176","K","797484"
"1644177","E","890300"
"1644178","K","483112"
"1644179","J","741696"
"1644180","K","474056"
"1644181","E","176476"
"1644182","E","602840"
"1644183","Z","130272"
"1644184","Z","976225"
"1644185","Z","638023"
"1644186","J","368378"
"1644187","K","585849"
"1644188","J","023326"
"1644189","K","934175"
"1644190","K","767040"
"1644191","K","558902"
"1644192","J","217313"
"1644193","J","168302"
"1644194","J","158755"
"1644195","K","869642"
"1644196","J","755649"
"1644197","K","379007"
"1644198","E","954827"
"1644199","Z","070269"
"1644200","E","620881"
"1644201","K","237564"
"1644202","E","819817"
"1644203","J","420779"
"1644204","E","717743"
"1644205","E","648537"
"1644206","J","124107"
"1644207","E","441005"
"1644208","Z","172259"
"1644209","Z","466706"
"1644210","J","682783"
"1644211","E","997942"
"1644212","K","995842"
"1644213","J","663485"
"1644214","Z","319342"
"1644215","Z","653425"
"1644216","E","103575"
"1644217","J","991691"
"1644218","Z","663043"
"1644219","E","056165"
"1644220","J","206084"
"1644221","K","214729"
"1644222","J","372083"
"1644223","K","977345"
"1644224","J","648953"
"1644225","E","059803"
"1644226","K","177611"
"1644227","K","644923"
"1644228","E","369573"
"1644229","K","651413"
"1644230","K","430102"
"1644231","E","865026"
"1644232","K","822084"
"1644233","J","031050"
"1644234","E","780242"
"1644235","J","572531"
"1644236","E","628725"
"1644237","K","019842"
"1644238","E","179123"
"1644239","E","027662"
"1644240","K","261035"
"1644241","E","553354"
"1644242","Z","278805"
"1644243","K","895918"
"1644244","Z","022541"
"1644245","Z","240401"
"1644246","E","531701"
"1644247","K","556775"
"1644248","J","462849"
"1644249","E","864719"
"1644250","J","642817"
"1644251","E","483527"
"1644252","E","336161"
"1644253","E","661736"
"1644254","J","790426"
"1644255","E","638559"
"1644256","J","231544"
"1644257","K","656965"
"1644258","J","868832"
"1644259","K","765515"
"1644260","J","991733"
"1644261","E","710856"
"1644262","E","645705"
"1644263","E","736527"
"1644264","E","425400"
"1644265","K","902995"
"1644266","J","595927"
"1644267","E","658936"
"1644268","K","040251"
"1644269","J","089650"
"1644270","J","749232"
"1644271","K","493510"
"1644272","K","462820"
"1644273","J","334558"
"1644274","J","312319"
"1644275","J","222507"
"1644276","E","617084"
"1644277","K","439297"
"1644278","K","533738"
"1644279","Z","388590"
"1644280","K","590235"
"1644281","E","165039"
"1644282","Z","488673"
"1644283","E","172848"
"1644284","E","628194"
"1644285","K","803121"
"1644286","Z","535888"
"1644287","E","044364"
"1644288","Z","382023"
"1644289","J","817285"
"1644290","Z","401013"
"1644291","J","927377"
"1644292","K","817266"
"1644293","J","476532"
"1644294","J","706777"
"1644295","E","649409"
"1644296","K","324949"
"1644297","E","474457"
"1644298","E","885851"
"1644299","E","764429"
"1644300","K","648421"
"1644301","E","881221"
"1644302","J","330177"
"1644303","Z","557684"
"1644304","K","288559"
"1644305","E","111029"
"1644306","E","607932"
"1644307","J","687726"
"1644308","K","939827"
"1644309","E","202273"
"1644310","Z","302541"
"1644311","E","281362"
"1644312","E","230624"
"1644313","Z","135707"
"1644314","E","430509"
"1644315","E","547615"
"1644316","Z","737561"
"1644317","Z","983355"
"1644318","Z","798764"
"1644319","E","957253"
"1644320","Z","384236"
"1644321","Z","832844"
"1644322","K","137648"
"1644323","Z","165138"
"1644324","J","821828"
"1644325","J","860644"
"1644326","K","382155"
"1644327","J","264519"
"1644328","J","809789"
"1644329","E","355300"
"1644330","J","826652"
"1644331","E","417515"
"1644332","K","670401"
"1644333","Z","184904"
"1644334","K","981975"
"1644335","J","609362"
"1644336","K","284453"
"1644337","K","543171"
"1644338","E","569065"
"1644339","Z","122218"
"1644340","K","149628"
"1644341","J","989766"
"1644342","J","858139"
"1644343","J","686411"
"1644344","E","315673"
"1644345","K","101043"
"1644346","K","641132"
"1644347","J","832512"
"1644348","E","311665"
"1644349","J","451439"
"1644350","E","959437"
"1644351","J","370521"
"1644352","K","298916"
"1644353","E","990682"
"1644354","E","930423"
"1644355","E","040451"
"1644356","E","308619"
"1644357","J","470982"
"1644358","K","690294"
"1644359","K","210591"
"1644360","K","328544"
"1644361","E","819389"
"1644362","Z","603323"
"1644363","Z","855423"
"1644364","J","647935"
"1644365","E","347069"
"1644366","Z","213396"
"1644367","K","506942"
"1644368","E","873675"
"1644369","J","219650"
"1644370","K","271118"
"1644371","E","139755"
"1644372","K","848028"
"1644373","K","366659"
"1644374","K","306066"
"1644375","J","856483"
"1644376","K","925926"
"1644377","K","504641"
"1644378","Z","680776"
"1644379","K","333244"
"1644380","J","177296"
"1644381","J","561398"
"1644382","J","379672"
"1644383","E","636917"
"1644384","Z","250138"
"1644385","E","481844"
"1644386","E","606294"
"1644387","K","932586"
"1644388","K","598261"
"1644389","E","725814"
"1644390","K","544508"
"1644391","K","223332"
"1644392","K","577984"
"1644393","K","485505"
"1644394","J","809738"
"1644395","E","487222"
"1644396","Z","402321"
"1644397","J","241173"
"1644398","K","413724"
"1644399","Z","294000"
"1644400","K","444178"
"1644401","Z","757130"
"1644402","E","926044"
"1644403","Z","485263"
"1644404","Z","957595"
"1644405","J","910945"
"1644406","K","196851"
"1644407","K","977784"
"1644408","K","075153"
"1644409","K","981131"
"1644410","Z","758291"
"1644411","J","149723"
"1644412","J","624935"
"1644413","J","242871"
"1644414","K","502549"
"1644415","Z","721396"
"1644416","J","707869"
"1644417","E","783903"
"1644418","E","292301"
"1644419","K","813723"
"1644420","E","472367"
"1644421","E","968144"
"1644422","E","638942"
"1644423","E","522229"
"1644424","E","845391"
"1644425","K","000890"
"1644426","K","903897"
"1644427","Z","159132"
"1644428","J","491363"
"1644429","E","646894"
"1644430","E","617219"
"1644431","Z","394157"
"1644432","E","895793"
"1644433","K","855078"
"1644434","J","486769"
"1644435","Z","339589"
"1644436","K","973249"
"1644437","Z","586033"
"1644438","K","817556"
"1644439","E","573070"
"1644440","E","730422"
"1644441","K","947891"
"1644442","J","239873"
"1644443","K","371870"
"1644444","K","884693"
"1644445","E","721212"
"1644446","K","639418"
"1644447","Z","492999"
"1644448","K","708850"
"1644449","Z","236630"
"1644450","E","322345"
"1644451","Z","770141"
"1644452","E","286911"
"1644453","K","541171"
"1644454","E","065632"
"1644455","K","619833"
"1644456","Z","075557"
"1644457","K","282430"
"1644458","E","509598"
"1644459","K","767470"
"1644460","Z","662162"
"1644461","K","075677"
"1644462","E","969968"
"1644463","E","720527"
"1644464","K","205707"
"1644465","K","206776"
"1644466","E","443267"
"1644467","J","803398"
"1644468","J","328782"
"1644469","K","158186"
"1644470","J","594109"
"1644471","Z","265961"
"1644472","Z","055642"
"1644473","E","018320"
"1644474","Z","578079"
"1644475","J","954565"
"1644476","E","260208"
"1644477","Z","137889"
"1644478","J","660686"
"1644479","Z","811255"
"1644480","J","079076"
"1644481","Z","449869"
"1644482","J","102145"
"1644483","J","035034"
"1644484","J","399976"
"1644485","K","084736"
"1644486","E","762433"
"1644487","K","586600"
"1644488","K","036251"
"1644489","E","883740"
"1644490","E","809285"
"1644491","J","539198"
"1644492","K","392014"
"1644493","E","091518"
"1644494","Z","884940"
"1644495","J","093322"
"1644496","E","600584"
"1644497","Z","813887"
"1644498","E","178523"
"1644499","E","306716"
"1644500","E","469867"
"1644501","J","590353"
"1644502","Z","896688"
"1644503","K","531255"
"1644504","K","938393"
"1644505","Z","384761"
"1644506","J","276044"
"1644507","E","243746"
"1644508","Z","006529"
"1644509","K","367092"
"1644510","E","640000"
"1644511","Z","433924"
"1644512","Z","732287"
"1644513","E","949255"
"1644514","Z","651585"
"1644515","J","941515"
"1644516","K","616177"
"1644517","Z","372178"
"1644518","J","448172"
"1644519","J","520278"
"1644520","K","182778"
"1644521","J","415228"
"1644522","Z","568297"
"1644523","J","056614"
"1644524","Z","576383"
"1644525","J","509309"
"1644526","Z","420328"
"1644527","K","595286"
"1644528","E","467533"
"1644529","E","049309"
"1644530","E","756077"
"1644531","J","599537"
"1644532","E","848986"
"1644533","J","599024"
"1644534","J","319230"
"1644535","Z","995498"
"1644536","Z","507833"
"1644537","Z","130275"
"1644538","J","510728"
"1644539","J","965899"
"1644540","J","291892"
"1644541","J","961513"
"1644542","J","827214"
"1644543","E","422186"
"1644544","J","866358"
"1644545","K","780052"
"1644546","J","557279"
"1644547","E","621314"
"1644548","J","814643"
"1644549","E","358113"
"1644550","Z","646298"
"1644551","Z","468510"
"1644552","E","868906"
"1644553","E","533688"
"1644554","E","324572"
"1644555","Z","803669"
"1644556","J","389995"
"1644557","E","611849"
"1644558","Z","565930"
"1644559","K","486978"
"1644560","Z","966952"
"1644561","J","555908"
"1644562","K","451997"
"1644563","Z","712535"
"1644564","E","241975"
"1644565","J","770509"
"1644566","K","553077"
"1644567","J","163550"
"1644568","Z","676712"
"1644569","J","578411"
"1644570","K","454116"
"1644571","E","781686"
"1644572","Z","103490"
"1644573","K","441923"
"1644574","K","593665"
"1644575","E","627906"
"1644576","J","340547"
"1644577","E","039245"
"1644578","Z","046015"
"1644579","Z","910628"
"1644580","K","338149"
"1644581","E","173792"
"1644582","Z","553773"
"1644583","K","825479"
"1644584","J","570989"
"1644585","J","536726"
"1644586","Z","718855"
"1644587","Z","440066"
"1644588","E","089500"
"1644589","J","754177"
"1644590","J","507454"
"1644591","E","247348"
"1644592","J","124789"
"1644593","Z","368579"
"1644594","J","924265"
"1644595","Z","235036"
"1644596","E","219798"
"1644597","E","837252"
"1644598","Z","243605"
"1644599","E","349824"
"1644600","Z","733404"
"1644601","E","680549"
"1644602","E","645223"
"1644603","E","216042"
"1644604","Z","705182"
"1644605","Z","138258"
"1644606","K","027995"
"1644607","E","153962"
"1644608","K","713179"
"1644609","J","366372"
"1644610","Z","341140"
"1644611","J","949920"
"1644612","E","187093"
"1644613","E","489670"
"1644614","J","347521"
"1644615","E","026310"
"1644616","K","458628"
"1644617","K","232470"
"1644618","Z","057921"
"1644619","Z","255311"
"1644620","K","780342"
"1644621","J","886591"
"1644622","E","044053"
"1644623","J","124967"
"1644624","K","981147"
"1644625","J","017848"
"1644626","E","426957"
"1644627","E","737234"
"1644628","J","265489"
"1644629","E","128101"
"1644630","K","081605"
"1644631","K","705007"
"1644632","K","223335"
"1644633","J","134204"
"1644634","K","313733"
"1644635","E","264799"
"1644636","J","011151"
"1644637","K","584663"
"1644638","K","007185"
"1644639","K","847829"
"1644640","K","865792"
"1644641","E","355600"
"1644642","E","127509"
"1644643","E","507253"
"1644644","K","730205"
"1644645","E","121584"
"1644646","J","330952"
"1644647","E","538248"
"1644648","J","450017"
"1644649","J","748967"
"1644650","Z","324414"
"1644651","K","237207"
"1644652","K","137034"
"1644653","J","189613"
"1644654","K","565583"
"1644655","J","493501"
"1644656","K","457248"
"1644657","J","280911"
"1644658","K","615901"
"1644659","E","806531"
"1644660","K","884574"
"1644661","Z","341425"
"1644662","E","925003"
"1644663","E","644439"
"1644664","J","034914"
"1644665","Z","156802"
"1644666","J","122194"
"1644667","J","396770"
"1644668","J","618885"
"1644669","Z","528937"
"1644670","E","270937"
"1644671","K","441640"
"1644672","E","387231"
"1644673","E","644361"
"1644674","K","320710"
"1644675","J","378574"
"1644676","Z","676401"
"1644677","E","452004"
"1644678","J","275441"
"1644679","Z","686023"
"1644680","K","499600"
"1644681","E","248606"
"1644682","Z","657963"
"1644683","E","453973"
"1644684","J","413127"
"1644685","Z","728470"
"1644686","K","906795"
"1644687","K","240902"
"1644688","E","153551"
"1644689","E","321100"
"1644690","J","446826"
"1644691","J","811126"
"1644692","J","041113"
"1644693","E","459962"
"1644694","Z","874228"
"1644695","K","521731"
"1644696","E","649275"
"1644697","Z","785828"
"1644698","J","421429"
"1644699","J","842813"
"1644700","J","585933"
"1644701","J","455411"
"1644702","J","549328"
"1644703","E","977665"
"1644704","J","365949"
"1644705","E","305859"
"1644706","Z","304474"
"1644707","K","503217"
"1644708","J","764748"
"1644709","E","052624"
"1644710","E","765820"
"1644711","E","700923"
"1644712","K","072653"
"1644713","J","180812"
"1644714","K","871670"
"1644715","J","639233"
"1644716","E","200515"
"1644717","K","496791"
"1644718","K","911274"
"1644719","K","215041"
"1644720","K","452473"
"1644721","J","187879"
"1644722","J","303710"
"1644723","J","743995"
"1644724","Z","346906"
"1644725","Z","995884"
"1644726","E","684956"
"1644727","Z","526399"
"1644728","E","253882"
"1644729","E","031599"
"1644730","J","843176"
"1644731","E","110072"
"1644732","K","091462"
"1644733","E","547055"
"1644734","J","075486"
"1644735","E","359738"
"1644736","Z","018172"
"1644737","E","440007"
"1644738","J","874295"
"1644739","K","295506"
"1644740","E","623492"
"1644741","E","510923"
"1644742","J","368291"
"1644743","E","349160"
"1644744","J","237580"
"1644745","Z","242285"
"1644746","J","022976"
"1644747","Z","180133"
"1644748","E","224349"
"1644749","J","943072"
"1644750","E","641577"
"1644751","E","909767"
"1644752","E","973706"
"1644753","E","569431"
"1644754","E","314387"
"1644755","E","113938"
"1644756","E","345628"
"1644757","K","684019"
"1644758","E","286004"
"1644759","K","192779"
"1644760","Z","837878"
"1644761","J","061693"
"1644762","J","105005"
"1644763","K","344611"
"1644764","K","710075"
"1644765","E","051970"
"1644766","E","772147"
"1644767","E","829042"
"1644768","E","214213"
"1644769","J","144986"
"1644770","K","886542"
"1644771","J","695530"
"1644772","K","614342"
"1644773","J","426706"
"1644774","J","711053"
"1644775","K","089509"
"1644776","Z","774373"
"1644777","J","838953"
"1644778","Z","647071"
"1644779","J","102453"
"1644780","K","059299"
"1644781","E","287227"
"1644782","K","803689"
"1644783","Z","032662"
"1644784","E","002866"
"1644785","K","976484"
"1644786","K","341110"
"1644787","E","845868"
"1644788","J","752359"
"1644789","K","964529"
"1644790","E","029281"
"1644791","K","936463"
"1644792","J","507778"
"1644793","K","919020"
"1644794","J","733477"
"1644795","K","751640"
"1644796","E","695778"
"1644797","E","836623"
"1644798","K","461892"
"1644799","Z","049289"
"1644800","J","156315"
"1644801","E","932381"
"1644802","E","495578"
"1644803","K","616439"
"1644804","E","411244"
"1644805","K","594522"
"1644806","Z","969853"
"1644807","K","568769"
"1644808","E","787506"
"1644809","J","821825"
"1644810","Z","088106"
"1644811","K","840330"
"1644812","Z","930604"
"1644813","E","825838"
"1644814","E","594627"
"1644815","J","948290"
"1644816","K","560395"
"1644817","J","656248"
"1644818","Z","521670"
"1644819","Z","346658"
"1644820","K","304372"
"1644821","K","580597"
"1644822","E","482046"
"1644823","J","323256"
"1644824","Z","249373"
"1644825","J","871076"
"1644826","E","852275"
"1644827","E","262642"
"1644828","K","420777"
"1644829","J","492509"
"1644830","E","980846"
"1644831","K","235675"
"1644832","K","015580"
"1644833","J","878630"
"1644834","E","459148"
"1644835","J","684425"
"1644836","E","229122"
"1644837","E","281465"
"1644838","J","513973"
"1644839","E","663611"
"1644840","E","578151"
"1644841","Z","587222"
"1644842","E","507390"
"1644843","J","644516"
"1644844","Z","711137"
"1644845","K","406724"
"1644846","J","616669"
"1644847","Z","759184"
"1644848","Z","537039"
"1644849","J","132571"
"1644850","E","434449"
"1644851","J","589766"
"1644852","E","126318"
"1644853","E","881454"
"1644854","J","713880"
"1644855","E","762105"
"1644856","E","680536"
"1644857","K","032909"
"1644858","J","241962"
"1644859","E","498748"
"1644860","K","946006"
"1644861","K","876207"
"1644862","K","347234"
"1644863","K","674075"
"1644864","K","350012"
"1644865","E","589974"
"1644866","J","252516"
"1644867","K","123401"
"1644868","J","374122"
"1644869","J","133108"
"1644870","J","256955"
"1644871","K","677371"
"1644872","K","987128"
"1644873","K","017156"
"1644874","Z","339176"
"1644875","J","827415"
"1644876","J","203388"
"1644877","J","109506"
"1644878","J","296449"
"1644879","J","821466"
"1644880","J","922104"
"1644881","J","808246"
"1644882","K","959256"
"1644883","J","823305"
"1644884","E","031352"
"1644885","E","395053"
"1644886","K","971432"
"1644887","J","772867"
"1644888","K","910847"
"1644889","E","495225"
"1644890","K","668151"
"1644891","E","155830"
"1644892","K","138066"
"1644893","J","268460"
"1644894","E","699291"
"1644895","Z","564796"
"1644896","E","098383"
"1644897","K","593799"
"1644898","K","374936"
"1644899","K","551267"
"1644900","K","958745"
"1644901","J","709325"
"1644902","J","457578"
"1644903","E","268358"
"1644904","Z","218563"
"1644905","K","212673"
"1644906","Z","514401"
"1644907","E","238525"
"1644908","Z","431417"
"1644909","E","224038"
"1644910","Z","587811"
"1644911","K","081236"
"1644912","J","500365"
"1644913","E","066668"
"1644914","E","472749"
"1644915","J","603195"
"1644916","J","298109"
"1644917","J","500864"
"1644918","J","204031"
"1644919","E","891982"
"1644920","K","014152"
"1644921","J","602887"
"1644922","K","922234"
"1644923","J","387223"
"1644924","K","526273"
"1644925","J","502434"
"1644926","J","446645"
"1644927","K","269298"
"1644928","Z","821787"
"1644929","Z","081777"
"1644930","Z","139014"
"1644931","E","325350"
"1644932","J","718828"
"1644933","E","212870"
"1644934","K","357110"
"1644935","Z","176515"
"1644936","E","822866"
"1644937","K","993127"
"1644938","J","438406"
"1644939","Z","991392"
"1644940","K","935530"
"1644941","K","837884"
"1644942","J","303663"
"1644943","E","043014"
"1644944","J","944429"
"1644945","K","039834"
"1644946","J","115123"
"1644947","J","952845"
"1644948","E","333011"
"1644949","K","955802"
"1644950","E","082680"
"1644951","E","123166"
"1644952","E","119627"
"1644953","Z","565139"
"1644954","K","023742"
"1644955","E","391195"
"1644956","J","768443"
"1644957","E","751292"
"1644958","J","082448"
"1644959","K","666820"
"1644960","Z","404539"
"1644961","E","115592"
"1644962","Z","519187"
"1644963","Z","327940"
"1644964","K","512550"
"1644965","K","179150"
"1644966","J","712158"
"1644967","Z","964758"
"1644968","K","354974"
"1644969","E","468416"
"1644970","J","792994"
"1644971","E","520663"
"1644972","J","112292"
"1644973","Z","382099"
"1644974","Z","083438"
"1644975","K","332427"
"1644976","E","978962"
"1644977","J","591323"
"1644978","K","109734"
"1644979","E","351396"
"1644980","E","787760"
"1644981","J","870399"
"1644982","E","057179"
"1644983","K","259659"
"1644984","Z","099353"
"1644985","E","277374"
"1644986","E","049468"
"1644987","K","008942"
"1644988","K","020428"
"1644989","K","101995"
"1644990","E","654306"
"1644991","Z","330308"
"1644992","E","804313"
"1644993","K","980270"
"1644994","K","502754"
"1644995","J","106923"
"1644996","Z","467457"
"1644997","E","622920"
"1644998","Z","247126"
"1644999","K","459261"
"1645000","J","337729"
"1645001","Z","288619"
"1645002","K","892526"
"1645003","E","499647"
"1645004","E","926315"
"1645005","Z","399944"
"1645006","E","117457"
"1645007","J","403386"
"1645008","K","991641"
"1645009","K","157595"
"1645010","K","988726"
"1645011","K","135196"
"1645012","K","690538"
"1645013","K","763240"
"1645014","K","043115"
"1645015","J","647037"
"1645016","K","839235"
"1645017","E","509142"
"1645018","K","434392"
"1645019","E","910664"
"1645020","K","589741"
"1645021","K","502613"
"1645022","E","097053"
"1645023","J","018025"
"1645024","J","218047"
"1645025","K","908790"
"1645026","K","112361"
"1645027","Z","931746"
"1645028","J","755453"
"1645029","J","578763"
"1645030","J","127841"
"1645031","E","612242"
"1645032","J","651131"
"1645033","K","130898"
"1645034","J","406028"
"1645035","Z","114793"
"1645036","J","796493"
"1645037","E","434353"
"1645038","E","095371"
"1645039","J","060756"
"1645040","Z","712298"
"1645041","Z","253882"
"1645042","K","678038"
"1645043","K","035642"
"1645044","E","454451"
"1645045","E","425597"
"1645046","Z","283725"
"1645047","Z","071780"
"1645048","E","160584"
"1645049","Z","333804"
"1645050","K","173229"
"1645051","J","750285"
"1645052","J","445613"
"1645053","J","134019"
"1645054","E","638466"
"1645055","Z","065377"
"1645056","E","471834"
"1645057","J","018801"
"1645058","K","199337"
"1645059","E","155844"
"1645060","J","569153"
"1645061","Z","434653"
"1645062","K","229191"
"1645063","E","495725"
"1645064","K","674771"
"1645065","J","822813"
"1645066","J","125032"
"1645067","K","086696"
"1645068","J","218175"
"1645069","K","138872"
"1645070","J","935534"
"1645071","Z","844553"
"1645072","E","485279"
"1645073","J","987025"
"1645074","E","336265"
"1645075","K","874747"
"1645076","J","776787"
"1645077","E","731280"
"1645078","E","161434"
"1645079","K","033301"
"1645080","K","049678"
"1645081","E","430133"
"1645082","E","113562"
"1645083","Z","344127"
"1645084","J","906063"
"1645085","E","455953"
"1645086","E","361330"
"1645087","Z","374017"
"1645088","Z","397012"
"1645089","Z","857755"
"1645090","Z","202698"
"1645091","Z","969994"
"1645092","Z","646965"
"1645093","J","271155"
"1645094","Z","660026"
"1645095","K","120378"
"1645096","J","616432"
"1645097","Z","204804"
"1645098","E","909394"
"1645099","J","314064"
"1645100","K","796834"
"1645101","Z","204569"
"1645102","J","874911"
"1645103","E","794216"
"1645104","Z","109661"
"1645105","K","453076"
"1645106","Z","000235"
"1645107","K","574429"
"1645108","Z","449122"
"1645109","K","933266"
"1645110","J","145791"
"1645111","K","889583"
"1645112","E","773013"
"1645113","E","551630"
"1645114","Z","964888"
"1645115","E","294987"
"1645116","Z","513271"
"1645117","Z","023090"
"1645118","E","320600"
"1645119","J","465828"
"1645120","J","715610"
"1645121","J","940133"
"1645122","Z","632050"
