"","gta.series","gta.number"
"1664949","K","905913"
"1664950","Z","660547"
"1664951","Z","763285"
"1664952","E","156208"
"1664953","K","768562"
"1664954","Z","733569"
"1664955","E","871448"
"1664956","K","913016"
"1664957","K","475487"
"1664958","K","767262"
"1664959","K","553932"
"1664960","Z","587596"
"1664961","E","934044"
"1664962","Z","021169"
"1664963","E","499077"
"1664964","K","652902"
"1664965","E","493263"
"1664966","E","514195"
"1664967","E","590412"
"1664968","Z","464693"
"1664969","K","399863"
"1664970","Z","425065"
"1664971","J","397439"
"1664972","J","194183"
"1664973","Z","807144"
"1664974","Z","592045"
"1664975","J","577106"
"1664976","K","820835"
"1664977","J","141053"
"1664978","Z","944403"
"1664979","K","999523"
"1664980","E","931398"
"1664981","J","588239"
"1664982","J","109796"
"1664983","Z","295082"
"1664984","K","909851"
"1664985","K","241676"
"1664986","E","396962"
"1664987","K","470418"
"1664988","E","917085"
"1664989","E","235110"
"1664990","E","596821"
"1664991","E","194600"
"1664992","Z","499309"
"1664993","Z","947005"
"1664994","K","652370"
"1664995","E","980753"
"1664996","K","890728"
"1664997","J","049346"
"1664998","E","691901"
"1664999","J","212213"
"1665000","E","455929"
"1665001","J","931658"
"1665002","E","558493"
"1665003","J","264428"
"1665004","E","724289"
"1665005","K","963371"
"1665006","J","661684"
"1665007","E","866654"
"1665008","J","836603"
"1665009","K","588527"
"1665010","K","915641"
"1665011","J","742485"
"1665012","J","087498"
"1665013","E","476000"
"1665014","E","199500"
"1665015","K","338813"
"1665016","K","372029"
"1665017","J","239194"
"1665018","Z","613722"
"1665019","J","278099"
"1665020","Z","526467"
"1665021","J","460379"
"1665022","J","197990"
"1665023","E","465030"
"1665024","E","177546"
"1665025","J","581386"
"1665026","Z","412881"
"1665027","Z","930289"
"1665028","Z","318657"
"1665029","J","260888"
"1665030","K","889182"
"1665031","E","260655"
"1665032","K","660654"
"1665033","E","963252"
"1665034","K","584773"
"1665035","Z","249906"
"1665036","E","505390"
"1665037","K","659882"
"1665038","J","483222"
"1665039","E","670240"
"1665040","Z","301781"
"1665041","E","413307"
"1665042","J","198089"
"1665043","K","463631"
"1665044","K","621575"
"1665045","J","998432"
"1665046","Z","407227"
"1665047","J","463844"
"1665048","Z","323364"
"1665049","Z","035768"
"1665050","K","158517"
"1665051","E","148074"
"1665052","Z","846925"
"1665053","E","733324"
"1665054","J","247062"
"1665055","E","528613"
"1665056","J","858968"
"1665057","K","649249"
"1665058","K","280667"
"1665059","J","156486"
"1665060","J","421224"
"1665061","K","811145"
"1665062","Z","514093"
"1665063","J","176899"
"1665064","K","028049"
"1665065","K","590744"
"1665066","J","831498"
"1665067","Z","182946"
"1665068","E","357025"
"1665069","K","529696"
"1665070","E","232299"
"1665071","J","542335"
"1665072","J","534046"
"1665073","K","357631"
"1665074","J","149388"
"1665075","K","976320"
"1665076","Z","628062"
"1665077","J","755784"
"1665078","K","631830"
"1665079","J","321864"
"1665080","E","838745"
"1665081","K","749421"
"1665082","K","547106"
"1665083","E","279512"
"1665084","E","877047"
"1665085","E","265989"
"1665086","J","581332"
"1665087","J","005717"
"1665088","K","396475"
"1665089","Z","088551"
"1665090","K","636913"
"1665091","Z","188021"
"1665092","Z","176598"
"1665093","J","411794"
"1665094","K","158253"
"1665095","Z","680414"
"1665096","E","237270"
"1665097","K","904380"
"1665098","K","951270"
"1665099","Z","337689"
"1665100","Z","843234"
"1665101","E","872425"
"1665102","J","788361"
"1665103","E","518960"
"1665104","K","519437"
"1665105","J","907515"
"1665106","K","524517"
"1665107","J","213836"
"1665108","K","434084"
"1665109","K","736185"
"1665110","K","977837"
"1665111","Z","356349"
"1665112","K","445871"
"1665113","Z","127610"
"1665114","E","333287"
"1665115","E","731623"
"1665116","E","214184"
"1665117","K","939828"
"1665118","K","329292"
"1665119","J","219782"
"1665120","K","262276"
"1665121","Z","164154"
"1665122","E","150882"
"1665123","E","064828"
"1665124","Z","017531"
"1665125","K","665709"
"1665126","K","694841"
"1665127","Z","718379"
"1665128","K","940977"
"1665129","Z","222439"
"1665130","Z","445510"
"1665131","K","088129"
"1665132","E","563949"
"1665133","J","201090"
"1665134","Z","705867"
"1665135","E","618221"
"1665136","E","179877"
"1665137","J","307381"
"1665138","J","780933"
"1665139","Z","881043"
"1665140","K","961635"
"1665141","K","970622"
"1665142","J","450243"
"1665143","E","271542"
"1665144","K","781298"
"1665145","J","456976"
"1665146","K","130128"
"1665147","Z","655433"
"1665148","J","354230"
"1665149","E","264821"
"1665150","J","247654"
"1665151","E","158750"
"1665152","Z","284473"
"1665153","Z","352168"
"1665154","E","858436"
"1665155","K","998667"
"1665156","E","514665"
"1665157","Z","898704"
"1665158","J","493547"
"1665159","Z","331145"
"1665160","E","060348"
"1665161","K","328715"
"1665162","K","332555"
"1665163","K","170386"
"1665164","K","666881"
"1665165","K","747210"
"1665166","J","420285"
"1665167","E","086229"
"1665168","Z","789952"
"1665169","J","026337"
"1665170","J","796625"
"1665171","E","327143"
"1665172","J","235369"
"1665173","K","965458"
"1665174","E","575193"
"1665175","J","555453"
"1665176","E","074254"
"1665177","K","470237"
"1665178","K","682184"
"1665179","E","047567"
"1665180","K","452523"
"1665181","K","880451"
"1665182","K","058471"
"1665183","J","991031"
"1665184","K","727284"
"1665185","K","853239"
"1665186","E","423594"
"1665187","J","846842"
"1665188","E","742851"
"1665189","J","707498"
"1665190","E","695986"
"1665191","K","801100"
"1665192","K","222967"
"1665193","Z","452823"
"1665194","K","125316"
"1665195","E","141222"
"1665196","E","058649"
"1665197","Z","967836"
"1665198","Z","619161"
"1665199","Z","733939"
"1665200","K","083607"
"1665201","Z","932331"
"1665202","J","010660"
"1665203","J","538909"
"1665204","J","653611"
"1665205","E","871663"
"1665206","E","343485"
"1665207","E","736887"
"1665208","J","010247"
"1665209","J","261307"
"1665210","E","307895"
"1665211","E","681902"
"1665212","E","511539"
"1665213","K","478300"
"1665214","K","561433"
"1665215","E","853178"
"1665216","J","523921"
"1665217","Z","146820"
"1665218","E","592571"
"1665219","E","081904"
"1665220","K","696178"
"1665221","E","809250"
"1665222","E","416977"
"1665223","E","807228"
"1665224","K","828193"
"1665225","K","799152"
"1665226","E","917888"
"1665227","J","689927"
"1665228","K","768691"
"1665229","J","374592"
"1665230","K","900538"
"1665231","K","873236"
"1665232","E","314469"
"1665233","Z","813834"
"1665234","E","966551"
"1665235","Z","229792"
"1665236","E","344827"
"1665237","E","599499"
"1665238","J","416685"
"1665239","J","823663"
"1665240","E","268977"
"1665241","K","708452"
"1665242","Z","199596"
"1665243","Z","781229"
"1665244","Z","225648"
"1665245","Z","481657"
"1665246","K","556249"
"1665247","Z","220670"
"1665248","K","333891"
"1665249","J","385550"
"1665250","K","974999"
"1665251","Z","000887"
"1665252","J","918043"
"1665253","E","287856"
"1665254","K","289516"
"1665255","J","525693"
"1665256","E","602828"
"1665257","J","449092"
"1665258","K","415346"
"1665259","K","428088"
"1665260","K","858994"
"1665261","Z","921325"
"1665262","J","229966"
"1665263","J","955161"
"1665264","K","682674"
"1665265","K","246685"
"1665266","K","146050"
"1665267","K","235778"
"1665268","K","108808"
"1665269","J","081530"
"1665270","Z","349025"
"1665271","J","067605"
"1665272","E","114745"
"1665273","Z","675197"
"1665274","E","375874"
"1665275","E","551208"
"1665276","Z","137149"
"1665277","E","084501"
"1665278","E","973899"
"1665279","Z","604597"
"1665280","Z","837821"
"1665281","K","587628"
"1665282","E","870550"
"1665283","J","960437"
"1665284","E","617100"
"1665285","K","411774"
"1665286","Z","261546"
"1665287","K","340820"
"1665288","E","941974"
"1665289","Z","605306"
"1665290","Z","209348"
"1665291","E","975259"
"1665292","J","601930"
"1665293","K","931193"
"1665294","J","066179"
"1665295","Z","759202"
"1665296","Z","410109"
"1665297","E","145793"
"1665298","E","923499"
"1665299","K","956463"
"1665300","J","755730"
"1665301","Z","663679"
"1665302","Z","962618"
"1665303","K","810333"
"1665304","Z","325771"
"1665305","Z","002289"
"1665306","K","074350"
"1665307","J","168245"
"1665308","K","494701"
"1665309","E","166371"
"1665310","E","367988"
"1665311","E","044610"
"1665312","J","511049"
"1665313","Z","093181"
"1665314","K","688511"
"1665315","K","571950"
"1665316","J","780414"
"1665317","Z","458559"
"1665318","K","080307"
"1665319","K","601697"
"1665320","J","857300"
"1665321","J","259385"
"1665322","K","457890"
"1665323","Z","602073"
"1665324","K","886447"
"1665325","Z","784588"
"1665326","E","477022"
"1665327","K","439100"
"1665328","Z","595804"
"1665329","K","143213"
"1665330","J","193938"
"1665331","J","890384"
"1665332","Z","990816"
"1665333","E","019620"
"1665334","E","682851"
"1665335","Z","846941"
"1665336","E","004737"
"1665337","J","991841"
"1665338","J","857474"
"1665339","K","105718"
"1665340","J","227957"
"1665341","K","502516"
"1665342","J","779040"
"1665343","E","993003"
"1665344","J","314639"
"1665345","Z","792438"
"1665346","J","099456"
"1665347","J","094949"
"1665348","E","662063"
"1665349","J","951780"
"1665350","K","878083"
"1665351","Z","132339"
"1665352","K","424950"
"1665353","K","605726"
"1665354","J","127798"
"1665355","Z","310995"
"1665356","Z","982645"
"1665357","J","243173"
"1665358","J","027810"
"1665359","Z","592671"
"1665360","J","300004"
"1665361","K","770649"
"1665362","E","628210"
"1665363","K","395340"
"1665364","J","842361"
"1665365","J","295605"
"1665366","Z","452983"
"1665367","K","968922"
"1665368","Z","071354"
"1665369","E","981309"
"1665370","E","778165"
"1665371","K","044872"
"1665372","E","794304"
"1665373","E","942555"
"1665374","J","390899"
"1665375","J","517185"
"1665376","J","790809"
"1665377","J","667585"
"1665378","E","657626"
"1665379","E","182421"
"1665380","Z","301183"
"1665381","E","825371"
"1665382","K","595034"
"1665383","J","105016"
"1665384","K","557909"
"1665385","E","440584"
"1665386","J","424200"
"1665387","K","671870"
"1665388","K","118177"
"1665389","E","088947"
"1665390","E","996536"
"1665391","Z","590893"
"1665392","K","530711"
"1665393","K","601902"
"1665394","J","917194"
"1665395","K","306303"
"1665396","Z","065750"
"1665397","E","012674"
"1665398","E","430812"
"1665399","Z","418633"
"1665400","K","164620"
"1665401","J","464327"
"1665402","J","888679"
"1665403","K","866373"
"1665404","J","347805"
"1665405","Z","167497"
"1665406","J","737387"
"1665407","K","226520"
"1665408","E","896536"
"1665409","J","671862"
"1665410","K","984384"
"1665411","J","977542"
"1665412","Z","675931"
"1665413","Z","246457"
"1665414","E","828555"
"1665415","Z","297296"
"1665416","K","942974"
"1665417","J","280983"
"1665418","Z","031492"
"1665419","K","324166"
"1665420","E","595808"
"1665421","K","390424"
"1665422","J","601348"
"1665423","E","677413"
"1665424","K","505252"
"1665425","E","804215"
"1665426","J","023157"
"1665427","Z","512767"
"1665428","K","788235"
"1665429","E","331394"
"1665430","Z","676577"
"1665431","E","117382"
"1665432","E","971340"
"1665433","E","027243"
"1665434","K","981379"
"1665435","K","972277"
"1665436","J","366421"
"1665437","E","421143"
"1665438","Z","515883"
"1665439","Z","037902"
"1665440","Z","301585"
"1665441","Z","067863"
"1665442","K","480010"
"1665443","K","193284"
"1665444","E","928314"
"1665445","J","669220"
"1665446","K","416363"
"1665447","K","886850"
"1665448","Z","952354"
"1665449","K","396897"
"1665450","E","233636"
"1665451","K","998295"
"1665452","E","966549"
"1665453","K","469152"
"1665454","Z","695701"
"1665455","K","474502"
"1665456","E","707013"
"1665457","K","604433"
"1665458","K","708509"
"1665459","K","754112"
"1665460","Z","089817"
"1665461","Z","797733"
"1665462","Z","664437"
"1665463","J","441868"
"1665464","K","695950"
"1665465","J","459594"
"1665466","E","096417"
"1665467","K","532386"
"1665468","E","721282"
"1665469","E","929521"
"1665470","E","174190"
"1665471","K","215137"
"1665472","Z","513257"
"1665473","K","863609"
"1665474","Z","822613"
"1665475","E","145263"
"1665476","K","664998"
"1665477","Z","284685"
"1665478","E","207597"
"1665479","Z","243505"
"1665480","J","570523"
"1665481","E","078712"
"1665482","J","886035"
"1665483","J","624124"
"1665484","J","882325"
"1665485","E","517986"
"1665486","E","530090"
"1665487","E","076459"
"1665488","J","125012"
"1665489","J","931570"
"1665490","E","419085"
"1665491","J","924352"
"1665492","Z","249317"
"1665493","K","141625"
"1665494","E","233508"
"1665495","J","267599"
"1665496","K","308020"
"1665497","E","250610"
"1665498","E","212572"
"1665499","K","232983"
"1665500","K","407058"
"1665501","Z","607746"
"1665502","J","217767"
"1665503","E","878094"
"1665504","E","061316"
"1665505","E","066590"
"1665506","E","506021"
"1665507","K","528007"
"1665508","K","955342"
"1665509","J","167937"
"1665510","E","473212"
"1665511","K","952661"
"1665512","Z","515734"
"1665513","Z","155914"
"1665514","J","012258"
"1665515","J","010328"
"1665516","K","911019"
"1665517","K","507362"
"1665518","E","804921"
"1665519","E","440696"
"1665520","Z","135679"
"1665521","J","284863"
"1665522","E","359248"
"1665523","J","025450"
"1665524","J","395190"
"1665525","E","028950"
"1665526","E","241886"
"1665527","K","340881"
"1665528","J","090080"
"1665529","Z","155502"
"1665530","J","444275"
"1665531","J","260902"
"1665532","Z","173270"
"1665533","E","141337"
"1665534","K","512602"
"1665535","K","416848"
"1665536","E","673621"
"1665537","E","097989"
"1665538","E","354004"
"1665539","K","580911"
"1665540","K","180223"
"1665541","K","684491"
"1665542","J","023887"
"1665543","E","149026"
"1665544","E","365929"
"1665545","E","201562"
"1665546","K","491082"
"1665547","K","042235"
"1665548","K","056216"
"1665549","K","105560"
"1665550","E","725523"
"1665551","E","889682"
"1665552","J","619050"
"1665553","K","279108"
"1665554","Z","150724"
"1665555","Z","509765"
"1665556","J","590500"
"1665557","Z","108071"
"1665558","E","345811"
"1665559","J","558739"
"1665560","E","173652"
"1665561","E","085878"
"1665562","K","102885"
"1665563","Z","918589"
"1665564","K","726672"
"1665565","E","143915"
"1665566","J","380362"
"1665567","Z","669065"
"1665568","J","979499"
"1665569","E","608376"
"1665570","E","460796"
"1665571","E","474887"
"1665572","K","369405"
"1665573","E","538773"
"1665574","Z","770135"
"1665575","K","658077"
"1665576","Z","246576"
"1665577","E","800912"
"1665578","E","776821"
"1665579","K","981455"
"1665580","E","304547"
"1665581","Z","803225"
"1665582","E","741579"
"1665583","Z","456671"
"1665584","K","097252"
"1665585","K","737475"
"1665586","J","842657"
"1665587","E","539344"
"1665588","Z","530100"
"1665589","J","022471"
"1665590","K","314148"
"1665591","Z","991235"
"1665592","K","360616"
"1665593","J","061172"
"1665594","Z","015942"
"1665595","K","285505"
"1665596","K","604842"
"1665597","K","603905"
"1665598","J","412655"
"1665599","Z","530122"
"1665600","J","674738"
"1665601","J","352231"
"1665602","J","467354"
"1665603","E","084520"
"1665604","E","521587"
"1665605","K","069871"
"1665606","Z","631674"
"1665607","K","516593"
"1665608","J","454672"
"1665609","J","254007"
"1665610","K","924135"
"1665611","E","663400"
"1665612","Z","340323"
"1665613","Z","505720"
"1665614","E","584640"
"1665615","J","473604"
"1665616","E","594840"
"1665617","K","288585"
"1665618","Z","724413"
"1665619","Z","918188"
"1665620","J","248603"
"1665621","E","425066"
"1665622","K","178410"
"1665623","J","481934"
"1665624","E","395681"
"1665625","Z","947959"
"1665626","Z","526033"
"1665627","E","264390"
"1665628","E","175296"
"1665629","Z","444685"
"1665630","E","883750"
"1665631","J","476995"
"1665632","J","438797"
"1665633","E","104096"
"1665634","E","526953"
"1665635","J","276238"
"1665636","J","891622"
"1665637","J","380063"
"1665638","K","942519"
"1665639","Z","125931"
"1665640","Z","377034"
"1665641","J","705456"
"1665642","J","423566"
"1665643","E","374298"
"1665644","E","388532"
"1665645","E","589749"
"1665646","K","634549"
"1665647","Z","700633"
"1665648","J","658670"
"1665649","K","053548"
"1665650","Z","508905"
"1665651","K","651885"
"1665652","J","212003"
"1665653","K","995052"
"1665654","J","979356"
"1665655","J","210483"
"1665656","K","476229"
"1665657","E","277032"
"1665658","Z","721491"
"1665659","K","208247"
"1665660","Z","531849"
"1665661","E","107276"
"1665662","K","605290"
"1665663","K","313743"
"1665664","K","547448"
"1665665","E","972153"
"1665666","Z","157063"
"1665667","Z","307378"
"1665668","E","598771"
"1665669","K","209505"
"1665670","K","922158"
"1665671","Z","827109"
"1665672","E","158459"
"1665673","J","149162"
"1665674","K","501161"
"1665675","K","921066"
"1665676","Z","879920"
"1665677","J","111271"
"1665678","E","728691"
"1665679","K","257431"
"1665680","J","805829"
"1665681","J","282085"
"1665682","J","211666"
"1665683","K","581704"
"1665684","K","157151"
"1665685","K","334969"
"1665686","J","685828"
"1665687","K","012052"
"1665688","E","605490"
"1665689","E","351715"
"1665690","E","792749"
"1665691","Z","802924"
"1665692","Z","598303"
"1665693","E","021528"
"1665694","E","011490"
"1665695","K","431186"
"1665696","Z","129599"
"1665697","J","499483"
"1665698","Z","354608"
"1665699","J","954610"
"1665700","E","794363"
"1665701","K","687321"
"1665702","J","819670"
"1665703","Z","545249"
"1665704","E","291914"
"1665705","Z","980522"
"1665706","E","999215"
"1665707","E","463125"
"1665708","K","300953"
"1665709","J","879381"
"1665710","K","791821"
"1665711","K","196946"
"1665712","E","670907"
"1665713","Z","607927"
"1665714","K","897532"
"1665715","J","637642"
"1665716","Z","675658"
"1665717","K","131597"
"1665718","Z","978708"
"1665719","E","155884"
"1665720","J","491813"
"1665721","E","941169"
"1665722","J","231675"
"1665723","E","406455"
"1665724","E","936821"
"1665725","E","510137"
"1665726","J","798483"
"1665727","K","279613"
"1665728","K","158108"
"1665729","Z","321915"
"1665730","K","886188"
"1665731","K","988077"
"1665732","E","194769"
"1665733","K","764618"
"1665734","E","659931"
"1665735","E","444700"
"1665736","Z","289229"
"1665737","E","672515"
"1665738","K","863346"
"1665739","J","880062"
"1665740","J","612202"
"1665741","Z","463561"
"1665742","K","754367"
"1665743","E","447149"
"1665744","J","085027"
"1665745","K","738055"
"1665746","J","694165"
"1665747","J","352956"
"1665748","K","799606"
"1665749","Z","686164"
"1665750","E","597553"
"1665751","J","258899"
"1665752","K","159335"
"1665753","K","575938"
"1665754","K","945843"
"1665755","K","340973"
"1665756","J","637381"
"1665757","Z","800834"
"1665758","Z","826783"
"1665759","K","961986"
"1665760","E","746644"
"1665761","J","216614"
"1665762","K","205728"
"1665763","K","378179"
"1665764","E","285626"
"1665765","K","044069"
"1665766","K","650885"
"1665767","E","857416"
"1665768","K","328028"
"1665769","J","407741"
"1665770","E","643810"
"1665771","J","366405"
"1665772","K","931222"
"1665773","J","705668"
"1665774","E","984161"
"1665775","E","173942"
"1665776","E","008576"
"1665777","E","755125"
"1665778","E","470862"
"1665779","E","721301"
"1665780","E","456598"
"1665781","E","022604"
"1665782","Z","689392"
"1665783","K","133071"
"1665784","E","593809"
"1665785","E","868931"
"1665786","E","942000"
"1665787","J","066507"
"1665788","K","370635"
"1665789","K","911384"
"1665790","Z","698996"
"1665791","E","863395"
"1665792","Z","596752"
"1665793","Z","466249"
"1665794","J","632545"
"1665795","J","391806"
"1665796","K","576917"
"1665797","J","516372"
"1665798","Z","019877"
"1665799","E","788035"
"1665800","J","079310"
"1665801","K","532965"
"1665802","J","069431"
"1665803","K","723762"
"1665804","J","805107"
"1665805","J","440697"
"1665806","E","847881"
"1665807","Z","842507"
"1665808","K","649219"
"1665809","E","632057"
"1665810","J","234290"
"1665811","E","003291"
"1665812","J","964259"
"1665813","Z","205840"
"1665814","K","715611"
"1665815","Z","195491"
"1665816","K","934232"
"1665817","E","684034"
"1665818","K","985711"
"1665819","K","975561"
"1665820","K","466853"
"1665821","J","560017"
"1665822","K","608181"
"1665823","E","364822"
"1665824","Z","774209"
"1665825","K","897747"
"1665826","K","684338"
"1665827","E","545383"
"1665828","J","243971"
"1665829","Z","853124"
"1665830","K","161524"
"1665831","E","362482"
"1665832","J","713945"
"1665833","Z","985835"
"1665834","Z","546719"
"1665835","E","410442"
"1665836","E","314280"
"1665837","E","853617"
"1665838","E","795409"
"1665839","K","571570"
"1665840","Z","829548"
"1665841","K","049367"
"1665842","J","116294"
"1665843","Z","622569"
"1665844","E","513654"
"1665845","Z","907034"
"1665846","J","731490"
"1665847","E","014885"
"1665848","K","725031"
"1665849","E","374630"
"1665850","Z","529896"
"1665851","E","793618"
"1665852","E","329218"
"1665853","J","476174"
"1665854","K","516351"
"1665855","J","013284"
"1665856","K","582196"
"1665857","J","933866"
"1665858","K","761581"
"1665859","E","601306"
"1665860","K","390230"
"1665861","Z","119132"
"1665862","E","723753"
"1665863","Z","737001"
"1665864","E","286370"
"1665865","E","118804"
"1665866","Z","356933"
"1665867","E","626927"
"1665868","Z","416201"
"1665869","K","869484"
"1665870","J","034509"
"1665871","K","257711"
"1665872","K","188147"
"1665873","E","669293"
"1665874","Z","778564"
"1665875","J","657283"
"1665876","E","983895"
"1665877","J","248337"
"1665878","K","937978"
"1665879","K","415015"
"1665880","E","856705"
"1665881","K","639405"
"1665882","J","418135"
"1665883","K","950850"
"1665884","J","404343"
"1665885","K","901059"
"1665886","K","343299"
"1665887","E","307507"
"1665888","J","473995"
"1665889","Z","283146"
"1665890","Z","009700"
"1665891","E","096109"
"1665892","J","605692"
"1665893","J","554078"
"1665894","Z","861389"
"1665895","K","569659"
"1665896","E","976907"
"1665897","J","988406"
"1665898","J","321341"
"1665899","K","957622"
"1665900","J","716038"
"1665901","E","956201"
"1665902","Z","290799"
"1665903","J","615200"
"1665904","E","782682"
"1665905","E","189639"
"1665906","K","744836"
"1665907","J","629747"
"1665908","E","269979"
"1665909","E","584351"
"1665910","Z","633101"
"1665911","Z","823152"
"1665912","J","984385"
"1665913","J","065455"
"1665914","E","152491"
"1665915","E","194399"
"1665916","Z","561387"
"1665917","E","597136"
"1665918","E","143042"
"1665919","J","980776"
"1665920","K","983725"
"1665921","E","682842"
"1665922","Z","993605"
"1665923","K","029936"
"1665924","Z","355401"
"1665925","Z","692071"
"1665926","Z","774331"
"1665927","E","304290"
"1665928","K","564083"
"1665929","K","806846"
"1665930","J","481314"
"1665931","Z","518549"
"1665932","J","611687"
"1665933","K","111973"
"1665934","K","407878"
"1665935","E","508323"
"1665936","Z","603768"
"1665937","K","843661"
"1665938","Z","885342"
"1665939","Z","339036"
"1665940","J","009423"
"1665941","J","104519"
"1665942","K","287980"
"1665943","Z","173862"
"1665944","J","028101"
"1665945","J","502531"
"1665946","J","382783"
"1665947","K","877922"
"1665948","Z","491062"
"1665949","E","840063"
"1665950","J","892487"
"1665951","K","565399"
"1665952","E","573779"
"1665953","E","134384"
"1665954","J","335554"
"1665955","J","755289"
"1665956","Z","141909"
"1665957","E","045728"
"1665958","J","070667"
"1665959","K","940327"
"1665960","J","289053"
"1665961","J","262630"
"1665962","K","616497"
"1665963","Z","202455"
"1665964","J","785608"
"1665965","E","521141"
"1665966","E","083030"
"1665967","J","017280"
"1665968","K","906924"
"1665969","E","337340"
"1665970","E","227893"
"1665971","K","661965"
"1665972","Z","720494"
"1665973","Z","390792"
"1665974","E","860377"
"1665975","K","888157"
"1665976","K","368526"
"1665977","K","580364"
"1665978","K","869399"
"1665979","J","625780"
"1665980","E","501829"
"1665981","K","509868"
"1665982","J","379238"
"1665983","K","904890"
"1665984","Z","573265"
"1665985","J","296559"
"1665986","Z","958248"
"1665987","E","269730"
"1665988","E","601605"
"1665989","J","155521"
"1665990","E","249032"
"1665991","Z","459566"
"1665992","K","981941"
"1665993","E","408369"
"1665994","J","463785"
"1665995","Z","806425"
"1665996","Z","831562"
"1665997","E","693277"
"1665998","Z","494752"
"1665999","E","132318"
"1666000","K","877295"
"1666001","J","701182"
"1666002","K","314837"
"1666003","E","939576"
"1666004","E","386287"
"1666005","K","578976"
"1666006","J","945427"
"1666007","E","330270"
"1666008","K","310787"
"1666009","J","685884"
"1666010","J","658849"
"1666011","K","596123"
"1666012","Z","879770"
"1666013","E","783235"
"1666014","J","500375"
"1666015","J","505396"
"1666016","K","993409"
"1666017","J","796359"
"1666018","E","111415"
"1666019","J","944510"
"1666020","K","771261"
"1666021","J","692767"
"1666022","Z","838703"
"1666023","K","110273"
"1666024","Z","391601"
"1666025","Z","968863"
"1666026","E","703801"
"1666027","J","059641"
"1666028","Z","938232"
"1666029","E","248668"
"1666030","E","305005"
"1666031","J","934359"
"1666032","E","000214"
"1666033","E","851807"
"1666034","Z","571963"
"1666035","E","827213"
"1666036","J","314804"
"1666037","Z","911763"
"1666038","K","276326"
"1666039","Z","353421"
"1666040","E","962572"
"1666041","K","813560"
"1666042","K","341742"
"1666043","E","167791"
"1666044","K","102186"
"1666045","Z","110160"
"1666046","Z","636448"
"1666047","K","050667"
"1666048","J","240155"
"1666049","K","758709"
"1666050","E","966412"
"1666051","J","106857"
"1666052","K","144123"
"1666053","E","357299"
"1666054","Z","403068"
"1666055","K","608327"
"1666056","Z","278555"
"1666057","K","654724"
"1666058","E","808374"
"1666059","J","615362"
"1666060","K","549994"
"1666061","E","824909"
"1666062","K","871989"
"1666063","K","271190"
"1666064","K","147981"
"1666065","J","959245"
"1666066","E","479587"
"1666067","K","913477"
"1666068","Z","592077"
"1666069","E","153516"
"1666070","Z","483033"
"1666071","E","825924"
"1666072","K","188434"
"1666073","K","912702"
"1666074","K","540674"
"1666075","K","814259"
"1666076","E","296451"
"1666077","J","374613"
"1666078","E","216731"
"1666079","J","216656"
"1666080","J","671409"
"1666081","K","634759"
"1666082","J","219869"
"1666083","Z","779791"
"1666084","K","246822"
"1666085","E","141373"
"1666086","Z","291473"
"1666087","E","319854"
"1666088","Z","553799"
"1666089","J","465231"
"1666090","E","211542"
"1666091","J","407717"
"1666092","K","707745"
"1666093","K","096655"
"1666094","K","340169"
"1666095","E","135887"
"1666096","E","165765"
"1666097","K","558282"
"1666098","Z","396519"
"1666099","K","094940"
"1666100","E","611845"
"1666101","J","624935"
"1666102","J","983961"
"1666103","Z","263422"
"1666104","E","811673"
"1666105","Z","123090"
"1666106","Z","836655"
"1666107","E","158842"
"1666108","K","964102"
"1666109","Z","754732"
"1666110","E","609925"
"1666111","Z","153110"
"1666112","K","310713"
"1666113","Z","244827"
"1666114","Z","857121"
"1666115","Z","853112"
"1666116","E","598904"
"1666117","Z","844646"
"1666118","E","417326"
"1666119","E","482675"
"1666120","J","865253"
"1666121","Z","087729"
"1666122","J","847376"
"1666123","Z","854649"
"1666124","Z","599539"
"1666125","E","238765"
"1666126","J","591971"
"1666127","E","989486"
"1666128","K","587353"
"1666129","K","617386"
"1666130","J","998053"
"1666131","J","304458"
"1666132","J","527802"
"1666133","K","494021"
"1666134","K","092611"
"1666135","J","985167"
"1666136","K","876395"
"1666137","K","683505"
"1666138","J","656909"
"1666139","E","002774"
"1666140","E","990302"
"1666141","J","279190"
"1666142","K","115711"
"1666143","E","215191"
"1666144","J","662903"
"1666145","Z","849672"
"1666146","K","063375"
"1666147","Z","658864"
"1666148","K","918095"
"1666149","J","484696"
"1666150","E","376093"
"1666151","Z","947868"
"1666152","Z","659714"
"1666153","E","148229"
"1666154","K","265591"
"1666155","J","489195"
"1666156","J","529236"
"1666157","K","960888"
"1666158","Z","853651"
"1666159","Z","421898"
"1666160","K","598733"
"1666161","K","861761"
"1666162","J","006051"
"1666163","Z","627540"
"1666164","E","477503"
"1666165","E","577653"
"1666166","E","125939"
"1666167","J","825744"
"1666168","E","545811"
"1666169","J","585092"
"1666170","Z","828719"
"1666171","J","972699"
"1666172","E","640193"
"1666173","E","807523"
"1666174","J","932570"
"1666175","J","096975"
"1666176","J","184517"
"1666177","E","803291"
"1666178","E","207252"
"1666179","E","889880"
"1666180","J","482354"
"1666181","K","496128"
"1666182","E","348161"
"1666183","E","807724"
"1666184","Z","800249"
"1666185","E","942334"
"1666186","J","186196"
"1666187","Z","541165"
"1666188","K","433317"
"1666189","E","944861"
"1666190","E","828712"
"1666191","K","680675"
"1666192","J","617251"
"1666193","E","898250"
"1666194","K","725238"
"1666195","E","147450"
"1666196","E","588068"
