"","gta.series","gta.number"
"755615","E","977859"
"755616","J","469686"
"755617","Z","536820"
"755618","Z","017386"
"755619","J","350665"
"755620","J","732126"
"755621","E","429697"
"755622","K","238244"
"755623","J","585435"
"755624","K","606571"
"755625","K","762218"
"755626","Z","105629"
"755627","K","227091"
"755628","J","876655"
"755629","K","949680"
"755630","J","820123"
"755631","K","422631"
"755632","Z","761066"
"755633","E","503985"
"755634","J","453182"
"755635","Z","221910"
"755636","J","471639"
"755637","E","519238"
"755638","E","300910"
"755639","E","247739"
"755640","J","965212"
"755641","J","513362"
"755642","E","645566"
"755643","Z","776051"
"755644","J","443096"
"755645","K","262616"
"755646","K","330954"
"755647","K","162486"
"755648","E","206444"
"755649","K","269469"
"755650","K","845882"
"755651","K","305494"
"755652","J","259261"
"755653","K","781370"
"755654","J","732268"
"755655","E","959291"
"755656","K","271504"
"755657","K","729973"
"755658","K","501754"
"755659","K","040683"
"755660","K","718745"
"755661","Z","526767"
"755662","Z","616251"
"755663","E","140076"
"755664","E","412770"
"755665","E","422790"
"755666","E","700870"
"755667","E","905864"
"755668","E","912465"
"755669","E","495269"
"755670","J","998994"
"755671","E","508703"
"755672","J","671968"
"755673","Z","571762"
"755674","J","966409"
"755675","Z","138452"
"755676","J","987205"
"755677","E","269863"
"755678","E","852289"
"755679","E","765737"
"755680","J","142283"
"755681","Z","364791"
"755682","K","533993"
"755683","E","305140"
"755684","K","975537"
"755685","K","989900"
"755686","K","313971"
"755687","E","410679"
"755688","J","576210"
"755689","K","026110"
"755690","K","573955"
"755691","K","365963"
"755692","E","294970"
"755693","E","052070"
"755694","Z","729301"
"755695","E","470438"
"755696","K","705449"
"755697","J","271974"
"755698","E","432837"
"755699","K","038106"
"755700","K","999641"
"755701","E","492068"
"755702","K","922040"
"755703","Z","480057"
"755704","J","653868"
"755705","K","545057"
"755706","K","644357"
"755707","E","939256"
"755708","K","554764"
"755709","E","681023"
"755710","J","983220"
"755711","J","949900"
"755712","Z","522502"
"755713","E","927873"
"755714","K","998097"
"755715","J","486868"
"755716","Z","218321"
"755717","K","808386"
"755718","Z","767417"
"755719","Z","337624"
"755720","K","912579"
"755721","Z","654494"
"755722","J","751616"
"755723","Z","387588"
"755724","K","913172"
"755725","K","556131"
"755726","K","316526"
"755727","E","716729"
"755728","J","266930"
"755729","K","871001"
"755730","K","094086"
"755731","J","093480"
"755732","J","410917"
"755733","Z","413649"
"755734","J","153293"
"755735","J","025715"
"755736","Z","007497"
"755737","J","909796"
"755738","E","415031"
"755739","J","955624"
"755740","J","011176"
"755741","J","712990"
"755742","J","636635"
"755743","J","815571"
"755744","K","379180"
"755745","Z","359383"
"755746","K","876703"
"755747","K","084174"
"755748","K","716648"
"755749","Z","793944"
"755750","Z","735449"
"755751","Z","806175"
"755752","Z","233508"
"755753","J","194675"
"755754","Z","227156"
"755755","E","687153"
"755756","J","274392"
"755757","E","812079"
"755758","Z","340987"
"755759","E","064634"
"755760","K","715029"
"755761","Z","482969"
"755762","Z","121752"
"755763","E","797505"
"755764","E","189596"
"755765","K","416459"
"755766","K","397703"
"755767","J","260286"
"755768","Z","869714"
"755769","E","996181"
"755770","K","029567"
"755771","J","491836"
"755772","Z","669744"
"755773","J","090194"
"755774","K","952527"
"755775","E","071742"
"755776","E","578770"
"755777","K","737215"
"755778","E","676153"
"755779","E","562633"
"755780","E","031736"
"755781","K","094532"
"755782","K","501896"
"755783","J","629332"
"755784","Z","652061"
"755785","Z","815085"
"755786","Z","543643"
"755787","J","403562"
"755788","K","895281"
"755789","J","046532"
"755790","Z","297899"
"755791","K","497212"
"755792","E","346711"
"755793","K","271257"
"755794","J","222892"
"755795","Z","156426"
"755796","E","270200"
"755797","Z","510172"
"755798","K","038950"
"755799","E","126993"
"755800","Z","112909"
"755801","K","874984"
"755802","K","078608"
"755803","Z","150709"
"755804","E","012248"
"755805","E","608829"
"755806","K","557644"
"755807","K","593096"
"755808","K","897162"
"755809","E","406227"
"755810","E","209581"
"755811","J","486498"
"755812","E","397565"
"755813","K","682159"
"755814","K","149884"
"755815","E","714324"
"755816","K","449459"
"755817","J","301197"
"755818","J","969910"
"755819","K","578365"
"755820","Z","384382"
"755821","E","337485"
"755822","K","733736"
"755823","J","939364"
"755824","K","325647"
"755825","Z","288905"
"755826","J","694690"
"755827","J","636429"
"755828","E","050237"
"755829","E","115602"
"755830","K","922637"
"755831","Z","053505"
"755832","E","192105"
"755833","J","558222"
"755834","J","207128"
"755835","J","209906"
"755836","Z","115573"
"755837","K","600795"
"755838","E","658330"
"755839","E","818081"
"755840","K","488802"
"755841","Z","977302"
"755842","E","186847"
"755843","J","874098"
"755844","E","981898"
"755845","E","122745"
"755846","J","368324"
"755847","E","251223"
"755848","J","052750"
"755849","K","835890"
"755850","E","613874"
"755851","J","151702"
"755852","K","884817"
"755853","Z","838392"
"755854","E","215650"
"755855","E","739393"
"755856","J","791748"
"755857","E","942046"
"755858","K","050522"
"755859","J","509614"
"755860","E","177324"
"755861","J","895358"
"755862","K","793355"
"755863","Z","677513"
"755864","J","414277"
"755865","K","194348"
"755866","Z","352142"
"755867","E","923892"
"755868","K","022262"
"755869","E","428937"
"755870","Z","226759"
"755871","K","576729"
"755872","J","425816"
"755873","Z","747434"
"755874","J","051431"
"755875","K","290997"
"755876","E","955883"
"755877","J","042475"
"755878","Z","989648"
"755879","E","949017"
"755880","K","111445"
"755881","J","139724"
"755882","J","915015"
"755883","Z","672918"
"755884","E","838126"
"755885","K","719055"
"755886","E","975676"
"755887","J","179454"
"755888","J","051820"
"755889","K","235491"
"755890","K","078815"
"755891","J","770008"
"755892","Z","157721"
"755893","E","793466"
"755894","J","377928"
"755895","E","450175"
"755896","K","812463"
"755897","K","381959"
"755898","Z","590071"
"755899","J","809443"
"755900","K","849126"
"755901","J","056521"
"755902","K","719918"
"755903","E","228105"
"755904","J","183211"
"755905","K","463635"
"755906","Z","936565"
"755907","J","037000"
"755908","E","887847"
"755909","Z","077933"
"755910","K","395739"
"755911","E","609034"
"755912","E","675196"
"755913","J","878860"
"755914","K","891419"
"755915","K","443581"
"755916","J","053517"
"755917","Z","356097"
"755918","J","941071"
"755919","E","606992"
"755920","E","681919"
"755921","J","852793"
"755922","Z","438913"
"755923","E","932902"
"755924","Z","290216"
"755925","J","530332"
"755926","E","920179"
"755927","E","684604"
"755928","E","773272"
"755929","Z","564880"
"755930","J","264512"
"755931","J","364078"
"755932","E","990194"
"755933","E","661047"
"755934","Z","889569"
"755935","J","592387"
"755936","K","558112"
"755937","K","370105"
"755938","E","604117"
"755939","J","335806"
"755940","Z","745717"
"755941","J","108523"
"755942","Z","625446"
"755943","J","620254"
"755944","J","998318"
"755945","J","633130"
"755946","J","391553"
"755947","E","189062"
"755948","Z","030650"
"755949","Z","771815"
"755950","K","217668"
"755951","E","053152"
"755952","Z","435525"
"755953","K","979954"
"755954","Z","807021"
"755955","K","295051"
"755956","Z","936887"
"755957","E","901640"
"755958","J","643950"
"755959","J","151177"
"755960","J","897147"
"755961","E","499568"
"755962","K","498247"
"755963","J","223902"
"755964","K","962546"
"755965","Z","370320"
"755966","E","545023"
"755967","K","607183"
"755968","E","942918"
"755969","K","043115"
"755970","E","822366"
"755971","J","786980"
"755972","Z","288528"
"755973","Z","778208"
"755974","J","398108"
"755975","E","889855"
"755976","Z","306326"
"755977","K","974948"
"755978","E","150163"
"755979","J","837014"
"755980","J","391010"
"755981","Z","284591"
"755982","E","428670"
"755983","K","526587"
"755984","Z","492247"
"755985","J","972002"
"755986","K","914866"
"755987","E","974084"
"755988","K","687785"
"755989","J","751716"
"755990","E","238728"
"755991","K","895964"
"755992","J","438348"
"755993","K","307153"
"755994","Z","156322"
"755995","Z","045341"
"755996","E","135076"
"755997","E","235911"
"755998","J","812791"
"755999","J","448299"
"756000","E","916984"
"756001","K","049258"
"756002","Z","332498"
"756003","K","977566"
"756004","J","699709"
"756005","Z","066995"
"756006","E","004175"
"756007","E","140515"
"756008","E","394042"
"756009","J","227662"
"756010","E","389386"
"756011","K","911440"
"756012","Z","371696"
"756013","J","133032"
"756014","E","124154"
"756015","Z","546317"
"756016","K","847203"
"756017","E","779320"
"756018","E","674798"
"756019","Z","514254"
"756020","E","565961"
"756021","J","308785"
"756022","J","947760"
"756023","E","066885"
"756024","E","641502"
"756025","Z","861951"
"756026","E","597171"
"756027","J","630257"
"756028","Z","684438"
"756029","E","857919"
"756030","K","880811"
"756031","E","326326"
"756032","K","985529"
"756033","J","177946"
"756034","K","887615"
"756035","J","701817"
"756036","K","984328"
"756037","E","007834"
"756038","K","028035"
"756039","K","766312"
"756040","K","107351"
"756041","J","163941"
"756042","E","804564"
"756043","E","544305"
"756044","K","938377"
"756045","K","404842"
"756046","J","750914"
"756047","K","707954"
"756048","J","200179"
"756049","E","921659"
"756050","Z","680014"
"756051","K","472786"
"756052","E","193653"
"756053","Z","280074"
"756054","J","539824"
"756055","J","190328"
"756056","K","277891"
"756057","Z","614158"
"756058","K","892628"
"756059","E","700830"
"756060","K","870050"
"756061","J","155084"
"756062","E","143274"
"756063","E","914444"
"756064","K","505126"
"756065","Z","132318"
"756066","E","844688"
"756067","E","860478"
"756068","E","148370"
"756069","E","361720"
"756070","J","355821"
"756071","J","878815"
"756072","E","430329"
"756073","K","375080"
"756074","K","065407"
"756075","J","585770"
"756076","J","754541"
"756077","K","721405"
"756078","K","980412"
"756079","J","125981"
"756080","Z","023713"
"756081","J","678475"
"756082","Z","681084"
"756083","K","994967"
"756084","J","252036"
"756085","E","475470"
"756086","J","050172"
"756087","Z","505725"
"756088","K","252457"
"756089","K","717632"
"756090","K","411559"
"756091","E","426370"
"756092","Z","970548"
"756093","E","383880"
"756094","J","136010"
"756095","K","743102"
"756096","E","952695"
"756097","K","902372"
"756098","E","170580"
"756099","J","138151"
"756100","J","560245"
"756101","J","995404"
"756102","E","113314"
"756103","E","328089"
"756104","E","977417"
"756105","K","542145"
"756106","K","845047"
"756107","Z","019619"
"756108","J","948668"
"756109","Z","425873"
"756110","Z","043309"
"756111","J","976225"
"756112","K","730049"
"756113","J","687239"
"756114","E","762963"
"756115","K","854273"
"756116","K","171571"
"756117","E","714177"
"756118","Z","571242"
"756119","E","602008"
"756120","K","439152"
"756121","Z","932251"
"756122","J","677078"
"756123","E","739013"
"756124","Z","112799"
"756125","E","359471"
"756126","J","154682"
"756127","J","722870"
"756128","K","385353"
"756129","E","040523"
"756130","J","521820"
"756131","J","577579"
"756132","K","700329"
"756133","Z","073696"
"756134","E","894528"
"756135","K","935101"
"756136","E","071064"
"756137","K","311740"
"756138","E","289745"
"756139","E","841745"
"756140","Z","223011"
"756141","E","647418"
"756142","E","656866"
"756143","E","965048"
"756144","K","518025"
"756145","J","319094"
"756146","J","466562"
"756147","Z","413058"
"756148","Z","274526"
"756149","K","251173"
"756150","Z","412266"
"756151","Z","352563"
"756152","E","605298"
"756153","K","698306"
"756154","K","477501"
"756155","E","549259"
"756156","K","988597"
"756157","Z","057183"
"756158","E","544813"
"756159","K","212519"
"756160","J","197959"
"756161","Z","388147"
"756162","Z","612355"
"756163","K","874067"
"756164","Z","908467"
"756165","J","992505"
"756166","K","842168"
"756167","Z","445761"
"756168","K","246572"
"756169","Z","034652"
"756170","Z","714868"
"756171","K","852582"
"756172","Z","541005"
"756173","J","337603"
"756174","Z","034027"
"756175","E","291940"
"756176","E","975202"
"756177","K","226721"
"756178","E","214032"
"756179","J","697887"
"756180","K","996602"
"756181","E","347038"
"756182","J","822620"
"756183","J","577463"
"756184","J","571229"
"756185","Z","054425"
"756186","K","915748"
"756187","Z","876686"
"756188","E","040991"
"756189","K","444017"
"756190","K","991085"
"756191","J","058726"
"756192","K","280265"
"756193","J","593931"
"756194","J","866181"
"756195","K","816060"
"756196","Z","124453"
"756197","K","327051"
"756198","Z","956242"
"756199","Z","653780"
"756200","E","629386"
"756201","E","601137"
"756202","Z","100746"
"756203","Z","499022"
"756204","K","078936"
"756205","K","253712"
"756206","J","044234"
"756207","K","764553"
"756208","E","867680"
"756209","E","169332"
"756210","E","168926"
"756211","Z","346774"
"756212","E","935426"
"756213","K","210170"
"756214","Z","629106"
"756215","K","079606"
"756216","K","969406"
"756217","K","932310"
"756218","E","996483"
"756219","E","719980"
"756220","J","451142"
"756221","J","752580"
"756222","K","871649"
"756223","E","239361"
"756224","K","376678"
"756225","K","878448"
"756226","K","550836"
"756227","K","325341"
"756228","K","434205"
"756229","E","077378"
"756230","J","222075"
"756231","E","290758"
"756232","Z","375558"
"756233","E","607298"
"756234","Z","183031"
"756235","Z","475022"
"756236","K","799700"
"756237","E","498714"
"756238","J","805099"
"756239","Z","692487"
"756240","K","936185"
"756241","E","178872"
"756242","Z","295249"
"756243","Z","931426"
"756244","K","594608"
"756245","K","554851"
"756246","K","990863"
"756247","J","601075"
"756248","E","051676"
"756249","E","304482"
"756250","J","720478"
"756251","E","234342"
"756252","Z","642826"
"756253","J","157471"
"756254","Z","671931"
"756255","Z","549477"
"756256","E","390784"
"756257","J","876275"
"756258","K","106718"
"756259","J","594784"
"756260","E","190828"
"756261","K","002348"
"756262","J","355638"
"756263","J","226180"
"756264","Z","169018"
"756265","J","437593"
"756266","Z","299753"
"756267","E","190953"
"756268","Z","604527"
"756269","E","318381"
"756270","K","742490"
"756271","Z","772800"
"756272","J","948726"
"756273","K","021657"
"756274","E","698734"
"756275","J","406741"
"756276","K","041521"
"756277","Z","928601"
"756278","E","016306"
"756279","Z","697709"
"756280","Z","019768"
"756281","J","497583"
"756282","J","573029"
"756283","K","557700"
"756284","J","418533"
"756285","Z","266733"
"756286","K","785655"
"756287","K","021468"
"756288","J","843100"
"756289","J","122683"
"756290","Z","044737"
"756291","E","823960"
"756292","E","091555"
"756293","Z","081653"
"756294","E","122115"
"756295","K","107310"
"756296","E","363747"
"756297","E","436586"
"756298","K","746652"
"756299","E","564298"
"756300","Z","591941"
"756301","E","751886"
"756302","K","825366"
"756303","K","285444"
"756304","E","941191"
"756305","J","418042"
"756306","Z","569681"
"756307","K","686679"
"756308","E","397544"
"756309","Z","300405"
"756310","K","206840"
"756311","E","158628"
"756312","K","298886"
"756313","J","706992"
"756314","J","031645"
"756315","J","607446"
"756316","Z","753605"
"756317","Z","983164"
"756318","K","019940"
"756319","Z","926772"
"756320","Z","696532"
"756321","J","830204"
"756322","J","903192"
"756323","J","808536"
"756324","Z","040443"
"756325","K","341104"
"756326","E","514588"
"756327","Z","859913"
"756328","J","337010"
"756329","K","247394"
"756330","Z","819708"
"756331","J","710175"
"756332","J","446739"
"756333","J","335383"
"756334","K","346691"
"756335","K","334595"
"756336","J","699152"
"756337","E","906344"
"756338","Z","446710"
"756339","J","578843"
"756340","E","670186"
"756341","E","060819"
"756342","E","248971"
"756343","J","473078"
"756344","Z","990841"
"756345","Z","424623"
"756346","K","120938"
"756347","K","688839"
"756348","K","153889"
"756349","Z","471801"
"756350","J","482445"
"756351","E","052686"
"756352","E","131273"
"756353","K","844508"
"756354","E","273728"
"756355","K","394119"
"756356","E","847708"
"756357","Z","366939"
"756358","J","487924"
"756359","K","717653"
"756360","E","340110"
"756361","K","355125"
"756362","J","557467"
"756363","J","256277"
"756364","Z","250447"
"756365","K","739610"
"756366","E","568750"
"756367","J","270084"
"756368","K","024435"
"756369","E","372181"
"756370","J","083919"
"756371","Z","737264"
"756372","J","117136"
"756373","E","019189"
"756374","K","884779"
"756375","K","009832"
"756376","J","777748"
"756377","K","816142"
"756378","J","479543"
"756379","K","846301"
"756380","K","078931"
"756381","K","433167"
"756382","K","508597"
"756383","J","744342"
"756384","K","043251"
"756385","J","711987"
"756386","E","128989"
"756387","E","807788"
"756388","J","331344"
"756389","K","102173"
"756390","K","178929"
"756391","J","546555"
"756392","Z","202418"
"756393","J","186163"
"756394","Z","231959"
"756395","Z","084682"
"756396","E","729631"
"756397","Z","071496"
"756398","K","553874"
"756399","K","268079"
"756400","E","160816"
"756401","K","053387"
"756402","K","813294"
"756403","Z","976541"
"756404","Z","592512"
"756405","K","537334"
"756406","E","959134"
"756407","J","040902"
"756408","Z","144709"
"756409","J","731718"
"756410","J","867132"
"756411","E","920361"
"756412","E","511898"
"756413","E","025896"
"756414","Z","389681"
"756415","K","192053"
"756416","E","212257"
"756417","E","459566"
"756418","E","456184"
"756419","K","779568"
"756420","E","560587"
"756421","E","600623"
"756422","J","617287"
"756423","J","242525"
"756424","K","659433"
"756425","K","921554"
"756426","E","325475"
"756427","K","857865"
"756428","E","770329"
"756429","K","137071"
"756430","K","608845"
"756431","K","211189"
"756432","E","401963"
"756433","K","770344"
"756434","K","801621"
"756435","J","294435"
"756436","Z","942339"
"756437","E","331162"
"756438","J","752708"
"756439","E","910771"
"756440","K","517295"
"756441","Z","171281"
"756442","J","766232"
"756443","K","060150"
"756444","J","789010"
"756445","E","423755"
"756446","J","605874"
"756447","J","957687"
"756448","Z","082682"
"756449","Z","671662"
"756450","K","031287"
"756451","K","925617"
"756452","E","363682"
"756453","J","418724"
"756454","J","990022"
"756455","J","212098"
"756456","K","315457"
"756457","K","926050"
"756458","Z","125291"
"756459","Z","692730"
"756460","E","235647"
"756461","J","922832"
"756462","K","981656"
"756463","Z","414031"
"756464","E","073443"
"756465","K","137623"
"756466","K","560879"
"756467","E","905905"
"756468","J","525927"
"756469","E","212951"
"756470","J","177838"
"756471","J","139496"
"756472","K","303509"
"756473","Z","223124"
"756474","E","979903"
"756475","K","809512"
"756476","E","220334"
"756477","E","567525"
"756478","Z","337160"
"756479","J","006122"
"756480","K","164457"
"756481","E","518145"
"756482","Z","679666"
"756483","Z","096479"
"756484","E","208523"
"756485","Z","276454"
"756486","K","834625"
"756487","K","910729"
"756488","E","848290"
"756489","J","203303"
"756490","J","021506"
"756491","K","696006"
"756492","J","805364"
"756493","Z","833126"
"756494","K","219542"
"756495","E","156130"
"756496","Z","928645"
"756497","K","171699"
"756498","J","547335"
"756499","E","926593"
"756500","Z","472186"
"756501","K","147528"
"756502","Z","908706"
"756503","K","391643"
"756504","J","243127"
"756505","Z","282522"
"756506","E","530179"
"756507","K","576044"
"756508","K","137436"
"756509","Z","716994"
"756510","J","142013"
"756511","Z","221723"
"756512","K","482664"
"756513","E","023252"
"756514","J","151642"
"756515","Z","556048"
"756516","E","297650"
"756517","Z","696202"
"756518","K","508631"
"756519","J","900731"
"756520","K","881891"
"756521","K","258238"
"756522","K","425886"
"756523","J","622307"
"756524","J","267219"
"756525","E","522130"
"756526","Z","365231"
"756527","J","884736"
"756528","Z","038341"
"756529","J","558965"
"756530","J","878204"
"756531","K","903934"
"756532","E","277610"
"756533","K","134204"
"756534","E","498922"
"756535","E","732797"
"756536","E","572078"
"756537","E","897197"
"756538","K","793167"
"756539","E","576883"
"756540","K","119543"
"756541","Z","445820"
"756542","K","319398"
"756543","E","709077"
"756544","J","530640"
"756545","K","678638"
"756546","K","150274"
"756547","E","415647"
"756548","E","515448"
"756549","K","925099"
"756550","J","752655"
"756551","K","894822"
"756552","J","532218"
"756553","E","074750"
"756554","K","371965"
"756555","E","209936"
"756556","K","959437"
"756557","E","357052"
"756558","Z","002557"
"756559","Z","524584"
"756560","K","941830"
"756561","E","793668"
"756562","E","779142"
"756563","E","713323"
"756564","E","402463"
"756565","K","972692"
"756566","K","998055"
"756567","J","111221"
"756568","E","440219"
"756569","J","826453"
"756570","E","403075"
"756571","E","877870"
"756572","E","608603"
"756573","E","949405"
"756574","K","565564"
"756575","J","323700"
"756576","E","095437"
"756577","J","696074"
"756578","K","353114"
"756579","E","315704"
"756580","K","861499"
"756581","K","919551"
"756582","E","223870"
"756583","K","811451"
"756584","K","768567"
"756585","K","935811"
"756586","J","396059"
"756587","Z","885315"
"756588","J","782224"
"756589","J","189612"
"756590","J","674162"
"756591","Z","013531"
"756592","Z","258441"
"756593","Z","224385"
"756594","K","278332"
"756595","Z","496359"
"756596","Z","843252"
"756597","K","073895"
"756598","E","479954"
"756599","Z","635131"
"756600","J","623387"
"756601","Z","990088"
"756602","E","804120"
"756603","E","556869"
"756604","E","163371"
"756605","E","742232"
"756606","K","809365"
"756607","Z","513372"
"756608","E","930844"
"756609","E","837072"
"756610","E","674163"
"756611","J","517150"
"756612","E","152491"
"756613","J","059297"
"756614","J","794818"
"756615","Z","276582"
"756616","K","741145"
"756617","K","865455"
"756618","Z","777873"
"756619","K","388583"
"756620","Z","504424"
"756621","E","996812"
"756622","E","726627"
"756623","K","332860"
"756624","J","272630"
"756625","K","136499"
"756626","K","876612"
"756627","J","209136"
"756628","K","693543"
"756629","Z","460453"
"756630","J","059612"
"756631","J","821391"
"756632","E","424008"
"756633","Z","175084"
"756634","J","776626"
"756635","K","783573"
"756636","K","812344"
"756637","E","342067"
"756638","K","877836"
"756639","E","466196"
"756640","K","706977"
"756641","Z","006304"
"756642","K","340660"
"756643","K","390390"
"756644","K","961206"
"756645","K","975504"
"756646","J","942587"
"756647","E","562083"
"756648","E","589853"
"756649","E","346032"
"756650","K","325183"
"756651","K","262949"
"756652","E","073540"
"756653","K","129030"
"756654","K","501004"
"756655","E","940385"
"756656","K","179492"
"756657","Z","696776"
"756658","K","091421"
"756659","Z","638473"
"756660","E","783770"
"756661","K","210903"
"756662","K","658472"
"756663","J","627548"
"756664","E","293873"
"756665","K","650343"
"756666","Z","329135"
"756667","K","825992"
"756668","Z","178422"
"756669","Z","956126"
"756670","E","592101"
"756671","K","878108"
"756672","E","019937"
"756673","E","183410"
"756674","J","056804"
"756675","K","413327"
"756676","K","498967"
"756677","K","452497"
"756678","J","071843"
"756679","J","025211"
"756680","J","822613"
"756681","E","904974"
"756682","J","019306"
"756683","E","248344"
"756684","K","671517"
"756685","Z","081479"
"756686","Z","001338"
"756687","J","981215"
"756688","E","175357"
"756689","J","945578"
"756690","J","273464"
"756691","E","329041"
"756692","K","953956"
"756693","K","699693"
"756694","J","247412"
"756695","K","380248"
"756696","Z","189674"
"756697","J","360768"
"756698","E","369350"
"756699","E","324991"
"756700","E","099153"
"756701","E","370938"
"756702","Z","810489"
"756703","Z","674735"
"756704","K","429930"
"756705","J","226330"
"756706","K","649005"
"756707","E","938407"
"756708","Z","881725"
"756709","J","576731"
"756710","Z","494187"
"756711","E","533455"
"756712","K","449040"
"756713","J","898891"
"756714","J","631259"
"756715","K","268167"
"756716","J","282744"
"756717","J","539042"
"756718","Z","847911"
"756719","J","272719"
"756720","K","667411"
"756721","Z","307297"
"756722","J","897750"
"756723","K","202411"
"756724","K","947296"
"756725","K","099454"
"756726","J","117070"
"756727","Z","768455"
"756728","Z","229779"
"756729","Z","266013"
"756730","E","469717"
"756731","J","654390"
"756732","K","789503"
"756733","E","108032"
"756734","K","413152"
"756735","Z","270188"
"756736","J","867695"
"756737","Z","790192"
"756738","J","454095"
"756739","Z","941743"
"756740","E","649308"
"756741","J","691313"
"756742","E","690390"
"756743","K","060102"
"756744","K","132237"
"756745","Z","715936"
"756746","E","852095"
"756747","J","848143"
"756748","Z","595503"
"756749","Z","512551"
"756750","E","480519"
"756751","K","916010"
"756752","E","574454"
"756753","E","416314"
"756754","E","361369"
"756755","J","346689"
"756756","K","154476"
"756757","E","102205"
"756758","E","801742"
"756759","E","166218"
"756760","E","764300"
"756761","K","990890"
"756762","K","417872"
"756763","J","538128"
"756764","J","879856"
"756765","Z","475864"
"756766","J","502588"
"756767","K","892957"
"756768","J","471495"
"756769","J","565413"
"756770","Z","610915"
"756771","K","499093"
"756772","J","724091"
"756773","E","803051"
"756774","Z","656954"
"756775","E","503367"
"756776","J","993250"
"756777","E","248265"
"756778","Z","413680"
"756779","E","428792"
"756780","K","639338"
"756781","J","695695"
"756782","K","204202"
"756783","Z","082116"
"756784","J","888476"
"756785","E","979594"
"756786","K","034647"
"756787","K","504060"
"756788","E","172449"
"756789","E","333443"
"756790","E","846185"
"756791","K","484514"
"756792","E","665228"
"756793","K","457095"
"756794","K","197982"
"756795","E","721758"
"756796","K","476266"
"756797","K","403020"
"756798","Z","109549"
"756799","K","188726"
"756800","J","764461"
"756801","J","660254"
"756802","E","434446"
"756803","E","909877"
"756804","Z","915575"
"756805","J","014459"
"756806","Z","680581"
"756807","E","107646"
"756808","J","678027"
"756809","E","657698"
"756810","J","658051"
"756811","Z","548627"
"756812","Z","151753"
"756813","Z","526065"
"756814","K","900475"
"756815","Z","153294"
"756816","K","884329"
"756817","E","325627"
"756818","Z","199526"
"756819","K","556893"
"756820","K","334957"
"756821","E","438465"
"756822","E","324158"
"756823","J","798471"
"756824","K","890919"
"756825","J","494350"
"756826","Z","385232"
"756827","K","952921"
"756828","K","364185"
"756829","K","585908"
"756830","J","984829"
"756831","E","405470"
"756832","E","065066"
"756833","Z","635348"
"756834","K","087339"
"756835","E","388740"
"756836","K","849163"
"756837","J","150421"
"756838","J","209396"
"756839","E","200947"
"756840","J","326292"
"756841","Z","246600"
"756842","J","282526"
"756843","E","983954"
"756844","Z","656271"
"756845","E","147989"
"756846","J","352648"
"756847","K","951796"
"756848","E","806410"
"756849","E","326755"
"756850","J","020303"
"756851","Z","955263"
"756852","J","203668"
"756853","K","051740"
"756854","J","988314"
"756855","E","072828"
"756856","E","822111"
"756857","K","878630"
"756858","Z","171195"
"756859","Z","765363"
"756860","E","709684"
"756861","E","731898"
"756862","K","144200"
"756863","K","804177"
"756864","E","684305"
"756865","K","010834"
"756866","Z","835917"
"756867","E","183576"
"756868","J","676165"
"756869","E","144632"
"756870","Z","424039"
"756871","K","885464"
"756872","J","256330"
"756873","J","748951"
"756874","K","982243"
"756875","E","756686"
"756876","E","290283"
"756877","J","103076"
"756878","Z","347484"
"756879","J","625004"
"756880","E","131336"
"756881","E","094461"
"756882","E","806308"
"756883","K","996247"
"756884","E","221927"
"756885","J","629512"
"756886","K","906765"
"756887","J","029064"
"756888","K","326397"
"756889","Z","637851"
"756890","Z","235529"
"756891","J","647020"
"756892","K","825344"
"756893","E","937336"
"756894","Z","191266"
"756895","Z","713348"
"756896","K","165194"
"756897","E","010821"
"756898","K","074226"
"756899","K","514210"
"756900","Z","823261"
"756901","K","570653"
"756902","J","921432"
"756903","E","406607"
"756904","K","896479"
"756905","J","740278"
"756906","E","562830"
"756907","K","648604"
"756908","K","871447"
"756909","E","275652"
"756910","Z","062248"
"756911","K","660357"
"756912","E","136136"
"756913","E","296681"
"756914","J","549308"
"756915","J","618987"
"756916","E","463574"
"756917","K","480840"
"756918","K","314967"
"756919","J","032151"
"756920","J","169760"
"756921","Z","884825"
"756922","K","961379"
"756923","J","225377"
"756924","E","440079"
"756925","J","602680"
"756926","Z","401116"
"756927","E","334974"
"756928","Z","322753"
"756929","J","520152"
"756930","J","968246"
"756931","K","938209"
"756932","Z","551314"
"756933","E","299155"
"756934","Z","770098"
"756935","E","700531"
"756936","K","517594"
"756937","K","845616"
"756938","E","623315"
"756939","J","444752"
"756940","E","366474"
"756941","J","790129"
"756942","K","709125"
"756943","K","172153"
"756944","J","709831"
"756945","J","457608"
"756946","J","440951"
"756947","K","789374"
"756948","K","471546"
"756949","E","846254"
"756950","Z","306748"
"756951","E","937482"
"756952","K","199679"
"756953","J","572152"
"756954","E","761819"
"756955","K","816541"
"756956","E","444354"
"756957","K","373746"
"756958","Z","649661"
"756959","E","431655"
"756960","Z","830823"
"756961","K","438703"
"756962","Z","127027"
"756963","E","498461"
"756964","K","458365"
"756965","K","445843"
"756966","E","559112"
"756967","Z","276709"
"756968","K","802577"
"756969","E","610335"
"756970","E","344673"
"756971","J","137070"
"756972","K","414861"
"756973","E","375244"
"756974","E","481518"
"756975","J","521926"
"756976","J","657347"
"756977","J","518266"
"756978","Z","185595"
"756979","K","187782"
"756980","J","495121"
"756981","E","636946"
"756982","Z","321981"
"756983","Z","292844"
"756984","Z","555817"
"756985","Z","082863"
