"","gta.series","gta.number"
"760091","E","296877"
"760092","K","994863"
"760093","K","649653"
"760094","K","718267"
"760095","Z","942503"
"760096","K","061392"
"760097","Z","462550"
"760098","E","035179"
"760099","Z","953341"
"760100","K","538858"
"760101","Z","224675"
"760102","K","033386"
"760103","Z","382742"
"760104","J","849214"
"760105","K","945559"
"760106","J","985497"
"760107","Z","605887"
"760108","Z","442088"
"760109","E","888617"
"760110","K","990615"
"760111","J","702136"
"760112","E","685073"
"760113","K","868543"
"760114","E","557890"
"760115","E","567471"
"760116","Z","586522"
"760117","K","363105"
"760118","K","082723"
"760119","J","315273"
"760120","Z","401930"
"760121","E","468120"
"760122","J","783773"
"760123","Z","780543"
"760124","E","886500"
"760125","J","066948"
"760126","E","566774"
"760127","Z","642046"
"760128","E","389128"
"760129","E","729635"
"760130","Z","781831"
"760131","E","893055"
"760132","J","541820"
"760133","K","002012"
"760134","E","213158"
"760135","K","557490"
"760136","K","570024"
"760137","J","402132"
"760138","K","779840"
"760139","J","869040"
"760140","E","648570"
"760141","K","910376"
"760142","J","211999"
"760143","J","442638"
"760144","Z","754104"
"760145","E","704934"
"760146","Z","116072"
"760147","E","449255"
"760148","Z","893229"
"760149","K","362964"
"760150","J","686308"
"760151","K","197093"
"760152","E","079025"
"760153","J","081073"
"760154","K","533297"
"760155","E","161794"
"760156","Z","552922"
"760157","E","979156"
"760158","E","958666"
"760159","Z","690195"
"760160","E","930488"
"760161","J","962063"
"760162","J","650480"
"760163","K","986709"
"760164","Z","975425"
"760165","Z","186933"
"760166","E","929785"
"760167","K","827355"
"760168","J","530444"
"760169","E","965698"
"760170","E","893137"
"760171","E","670955"
"760172","K","147425"
"760173","J","266509"
"760174","E","572648"
"760175","Z","300998"
"760176","E","383208"
"760177","E","060997"
"760178","J","954798"
"760179","Z","842488"
"760180","J","993477"
"760181","K","069503"
"760182","J","538153"
"760183","K","463041"
"760184","J","565185"
"760185","E","926523"
"760186","J","742011"
"760187","J","050310"
"760188","E","720612"
"760189","E","650803"
"760190","E","380525"
"760191","E","162860"
"760192","J","996903"
"760193","E","208160"
"760194","E","482522"
"760195","J","041921"
"760196","J","824185"
"760197","K","875093"
"760198","Z","692793"
"760199","E","796653"
"760200","Z","720319"
"760201","J","494246"
"760202","J","140081"
"760203","E","637215"
"760204","K","026392"
"760205","Z","573812"
"760206","J","992508"
"760207","E","574115"
"760208","Z","149998"
"760209","Z","320141"
"760210","Z","927374"
"760211","E","081352"
"760212","K","775506"
"760213","E","711014"
"760214","J","093966"
"760215","K","439741"
"760216","E","219741"
"760217","Z","070828"
"760218","Z","515033"
"760219","J","997759"
"760220","Z","065266"
"760221","E","523048"
"760222","E","035643"
"760223","J","978494"
"760224","J","428176"
"760225","J","729136"
"760226","E","688961"
"760227","J","771483"
"760228","K","289464"
"760229","Z","348571"
"760230","J","814429"
"760231","Z","591205"
"760232","E","727778"
"760233","E","597649"
"760234","E","707014"
"760235","Z","809197"
"760236","J","140246"
"760237","E","663192"
"760238","K","030185"
"760239","E","709101"
"760240","E","803438"
"760241","Z","262318"
"760242","E","965934"
"760243","J","953584"
"760244","K","577323"
"760245","E","199661"
"760246","Z","770342"
"760247","Z","771718"
"760248","J","539280"
"760249","E","402445"
"760250","J","837554"
"760251","E","337062"
"760252","J","135028"
"760253","J","285350"
"760254","E","337614"
"760255","K","301030"
"760256","E","218302"
"760257","J","947290"
"760258","E","116560"
"760259","E","102901"
"760260","E","361293"
"760261","Z","594316"
"760262","E","065452"
"760263","J","468916"
"760264","K","557812"
"760265","J","744765"
"760266","Z","832640"
"760267","E","736433"
"760268","E","879966"
"760269","K","395283"
"760270","E","436925"
"760271","Z","498573"
"760272","Z","638156"
"760273","E","526520"
"760274","Z","804716"
"760275","K","769927"
"760276","J","451037"
"760277","K","372941"
"760278","K","975360"
"760279","E","411455"
"760280","K","120406"
"760281","Z","342814"
"760282","J","126411"
"760283","K","589194"
"760284","K","892311"
"760285","Z","849988"
"760286","Z","382329"
"760287","Z","035818"
"760288","K","715904"
"760289","K","843566"
"760290","E","310530"
"760291","K","799930"
"760292","K","691808"
"760293","E","809269"
"760294","E","574386"
"760295","K","504771"
"760296","E","617419"
"760297","E","422723"
"760298","J","998429"
"760299","K","740327"
"760300","K","891271"
"760301","J","854978"
"760302","J","636695"
"760303","J","220256"
"760304","Z","974593"
"760305","J","261905"
"760306","J","207813"
"760307","K","446361"
"760308","K","396455"
"760309","J","269755"
"760310","K","532757"
"760311","E","711854"
"760312","K","927037"
"760313","K","992730"
"760314","Z","567784"
"760315","E","647215"
"760316","K","902096"
"760317","J","652087"
"760318","K","333545"
"760319","Z","824273"
"760320","K","498109"
"760321","E","474821"
"760322","Z","739942"
"760323","Z","000371"
"760324","J","048607"
"760325","Z","126714"
"760326","Z","068625"
"760327","E","020602"
"760328","J","886566"
"760329","K","710213"
"760330","Z","541750"
"760331","J","802950"
"760332","Z","750972"
"760333","Z","180995"
"760334","E","541532"
"760335","K","859598"
"760336","K","179487"
"760337","E","231651"
"760338","Z","619041"
"760339","K","907937"
"760340","K","205702"
"760341","K","767775"
"760342","E","216846"
"760343","J","764386"
"760344","K","046013"
"760345","K","136429"
"760346","E","427159"
"760347","E","185975"
"760348","Z","015529"
"760349","Z","236537"
"760350","Z","546932"
"760351","K","094585"
"760352","Z","842360"
"760353","K","789469"
"760354","K","416663"
"760355","E","709346"
"760356","K","424030"
"760357","Z","129212"
"760358","J","202912"
"760359","Z","243018"
"760360","K","792040"
"760361","E","629885"
"760362","Z","264848"
"760363","Z","165642"
"760364","E","422589"
"760365","J","950099"
"760366","J","989693"
"760367","E","621268"
"760368","K","576534"
"760369","E","013007"
"760370","K","415884"
"760371","E","139374"
"760372","K","946883"
"760373","E","355836"
"760374","J","325727"
"760375","J","785832"
"760376","K","044240"
"760377","K","790209"
"760378","Z","606663"
"760379","K","556231"
"760380","K","815275"
"760381","Z","270836"
"760382","Z","294781"
"760383","K","630172"
"760384","K","673281"
"760385","J","542261"
"760386","E","567809"
"760387","K","211255"
"760388","K","648638"
"760389","J","676033"
"760390","Z","024885"
"760391","Z","170767"
"760392","E","926673"
"760393","E","725914"
"760394","J","887988"
"760395","E","206445"
"760396","E","781022"
"760397","K","008962"
"760398","Z","600304"
"760399","K","495599"
"760400","Z","202718"
"760401","J","980754"
"760402","E","055579"
"760403","J","195054"
"760404","E","656402"
"760405","J","489738"
"760406","Z","555709"
"760407","J","720362"
"760408","E","397377"
"760409","J","374344"
"760410","E","919809"
"760411","Z","048007"
"760412","E","072245"
"760413","Z","165933"
"760414","J","473869"
"760415","J","564098"
"760416","E","891054"
"760417","Z","615147"
"760418","K","418796"
"760419","K","385939"
"760420","E","077631"
"760421","Z","913348"
"760422","K","713501"
"760423","J","108847"
"760424","E","117556"
"760425","K","226991"
"760426","K","892503"
"760427","Z","611964"
"760428","E","879625"
"760429","Z","461004"
"760430","E","293641"
"760431","K","141093"
"760432","Z","253487"
"760433","Z","765259"
"760434","Z","915129"
"760435","E","095367"
"760436","K","264189"
"760437","E","204566"
"760438","J","754608"
"760439","J","742337"
"760440","K","956319"
"760441","J","015498"
"760442","J","618162"
"760443","E","385718"
"760444","J","738407"
"760445","Z","288658"
"760446","E","904207"
"760447","E","553638"
"760448","E","528207"
"760449","K","312491"
"760450","K","966525"
"760451","K","741747"
"760452","K","917806"
"760453","K","405737"
"760454","E","789050"
"760455","J","308596"
"760456","E","903539"
"760457","E","770645"
"760458","K","045723"
"760459","K","834017"
"760460","K","063700"
"760461","K","545818"
"760462","J","405557"
"760463","K","879022"
"760464","K","058191"
"760465","E","372084"
"760466","K","085416"
"760467","K","542950"
"760468","Z","993260"
"760469","E","241261"
"760470","K","592045"
"760471","Z","825912"
"760472","E","604155"
"760473","Z","435337"
"760474","K","361857"
"760475","J","481203"
"760476","J","413452"
"760477","K","722491"
"760478","K","847703"
"760479","E","025623"
"760480","Z","458542"
"760481","E","085033"
"760482","E","631634"
"760483","E","366171"
"760484","E","843274"
"760485","Z","246865"
"760486","J","246038"
"760487","K","565120"
"760488","Z","177393"
"760489","J","254253"
"760490","J","320822"
"760491","J","921806"
"760492","J","155227"
"760493","Z","158331"
"760494","J","838203"
"760495","K","120525"
"760496","Z","250050"
"760497","E","259734"
"760498","K","585472"
"760499","J","365503"
"760500","J","976778"
"760501","Z","544136"
"760502","K","640952"
"760503","Z","272715"
"760504","Z","995244"
"760505","E","649731"
"760506","E","481489"
"760507","J","966030"
"760508","J","676823"
"760509","E","284658"
"760510","E","522914"
"760511","E","985598"
"760512","E","775301"
"760513","K","236039"
"760514","K","850809"
"760515","E","342952"
"760516","Z","845972"
"760517","K","405843"
"760518","Z","248129"
"760519","K","494552"
"760520","E","916185"
"760521","K","992731"
"760522","Z","658150"
"760523","J","659447"
"760524","E","850261"
"760525","E","318898"
"760526","E","339191"
"760527","J","195194"
"760528","Z","354478"
"760529","K","817374"
"760530","J","442600"
"760531","E","223431"
"760532","J","052400"
"760533","E","559877"
"760534","J","046666"
"760535","J","009151"
"760536","J","513380"
"760537","K","578767"
"760538","J","242716"
"760539","Z","847667"
"760540","Z","283216"
"760541","E","251548"
"760542","Z","643495"
"760543","Z","454898"
"760544","J","620371"
"760545","Z","219868"
"760546","Z","023426"
"760547","K","026685"
"760548","J","451908"
"760549","K","398548"
"760550","E","935294"
"760551","E","416797"
"760552","K","400297"
"760553","Z","298592"
"760554","Z","755905"
"760555","K","616678"
"760556","K","739465"
"760557","K","919326"
"760558","K","190506"
"760559","E","211061"
"760560","K","423221"
"760561","J","566814"
"760562","J","491243"
"760563","E","323371"
"760564","K","938770"
"760565","K","987863"
"760566","E","229830"
"760567","K","959134"
"760568","Z","667924"
"760569","K","157570"
"760570","Z","691458"
"760571","Z","155626"
"760572","J","697631"
"760573","K","793850"
"760574","E","372003"
"760575","E","027787"
"760576","E","041677"
"760577","J","349103"
"760578","E","771007"
"760579","J","836763"
"760580","Z","715197"
"760581","E","424335"
"760582","K","700745"
"760583","E","952471"
"760584","J","252466"
"760585","E","676850"
"760586","Z","295604"
"760587","Z","389848"
"760588","J","591929"
"760589","J","905613"
"760590","Z","592780"
"760591","J","380104"
"760592","J","216500"
"760593","E","047651"
"760594","J","428575"
"760595","Z","121160"
"760596","E","364274"
"760597","E","255148"
"760598","J","446374"
"760599","K","369347"
"760600","J","875491"
"760601","Z","446708"
"760602","J","620429"
"760603","E","449741"
"760604","J","024326"
"760605","E","179569"
"760606","K","986679"
"760607","J","185073"
"760608","J","112795"
"760609","K","355566"
"760610","E","607197"
"760611","J","228197"
"760612","K","261368"
"760613","Z","147917"
"760614","E","789126"
"760615","Z","985679"
"760616","K","478701"
"760617","K","508067"
"760618","E","187554"
"760619","E","735444"
"760620","J","164243"
"760621","K","846996"
"760622","Z","956411"
"760623","E","165864"
"760624","E","443988"
"760625","E","097104"
"760626","E","421873"
"760627","Z","350790"
"760628","E","082171"
"760629","J","699704"
"760630","E","580289"
"760631","E","664319"
"760632","E","152823"
"760633","J","138658"
"760634","E","436901"
"760635","E","543290"
"760636","E","245951"
"760637","Z","245208"
"760638","Z","892476"
"760639","J","114630"
"760640","E","001773"
"760641","J","051468"
"760642","K","260283"
"760643","Z","935445"
"760644","Z","189002"
"760645","K","191277"
"760646","J","057922"
"760647","E","765015"
"760648","K","994314"
"760649","Z","570189"
"760650","J","562256"
"760651","K","343297"
"760652","K","873800"
"760653","E","337985"
"760654","K","837693"
"760655","Z","197414"
"760656","Z","044646"
"760657","Z","800005"
"760658","E","733356"
"760659","J","078055"
"760660","J","246175"
"760661","E","224253"
"760662","Z","734209"
"760663","K","989408"
"760664","Z","959872"
"760665","Z","059312"
"760666","J","561413"
"760667","E","739412"
"760668","K","300657"
"760669","Z","021539"
"760670","K","229475"
"760671","Z","417760"
"760672","J","884758"
"760673","E","420260"
"760674","Z","390208"
"760675","Z","987910"
"760676","J","791231"
"760677","Z","919825"
"760678","E","627430"
"760679","J","303779"
"760680","J","482544"
"760681","Z","020641"
"760682","K","994537"
"760683","Z","092926"
"760684","J","815945"
"760685","Z","213865"
"760686","K","753571"
"760687","J","479089"
"760688","K","480241"
"760689","K","020152"
"760690","J","856830"
"760691","K","841904"
"760692","J","814608"
"760693","K","212609"
"760694","J","948670"
"760695","Z","764815"
"760696","Z","307691"
"760697","E","477763"
"760698","J","958005"
"760699","J","075391"
"760700","E","010459"
"760701","J","814045"
"760702","E","726038"
"760703","E","501407"
"760704","Z","531677"
"760705","K","012034"
"760706","Z","555520"
"760707","Z","977825"
"760708","E","385143"
"760709","J","936094"
"760710","J","570387"
"760711","Z","852429"
"760712","Z","896911"
"760713","E","906161"
"760714","K","725650"
"760715","J","862382"
"760716","K","342651"
"760717","K","126245"
"760718","K","779584"
"760719","Z","618430"
"760720","Z","444142"
"760721","K","987042"
"760722","K","355133"
"760723","K","957764"
"760724","Z","259925"
"760725","J","738350"
"760726","K","478081"
"760727","J","276769"
"760728","Z","928098"
"760729","J","395837"
"760730","K","367363"
"760731","K","284067"
"760732","E","886471"
"760733","E","778956"
"760734","K","986454"
"760735","E","061673"
"760736","J","651075"
"760737","E","077915"
"760738","E","478119"
"760739","Z","168477"
"760740","Z","989080"
"760741","E","741181"
"760742","J","338368"
"760743","J","510126"
"760744","K","132538"
"760745","K","766243"
"760746","E","959417"
"760747","K","878255"
"760748","J","746845"
"760749","J","340982"
"760750","E","872449"
"760751","K","151271"
"760752","J","910246"
"760753","J","699048"
"760754","J","130540"
"760755","E","210741"
"760756","Z","515517"
"760757","K","726066"
"760758","J","644679"
"760759","J","395154"
"760760","J","694978"
"760761","K","309318"
"760762","K","909849"
"760763","Z","606240"
"760764","E","580640"
"760765","E","115789"
"760766","J","455837"
"760767","J","950680"
"760768","E","267666"
"760769","E","420051"
"760770","E","092445"
"760771","Z","741136"
"760772","E","676447"
"760773","Z","495895"
"760774","E","105416"
"760775","J","319890"
"760776","E","236639"
"760777","Z","595033"
"760778","J","210952"
"760779","J","002957"
"760780","Z","585817"
"760781","E","418887"
"760782","K","967775"
"760783","Z","344256"
"760784","E","797385"
"760785","E","291372"
"760786","J","152487"
"760787","Z","478429"
"760788","Z","475296"
"760789","E","746492"
"760790","E","011377"
"760791","E","930040"
"760792","E","062331"
"760793","Z","491847"
"760794","Z","335601"
"760795","J","896539"
"760796","K","223587"
"760797","E","366617"
"760798","Z","076707"
"760799","K","368678"
"760800","K","221801"
"760801","K","790051"
"760802","K","278616"
"760803","J","276686"
"760804","E","489584"
"760805","Z","275779"
"760806","K","898929"
"760807","J","795427"
"760808","Z","595320"
"760809","E","093610"
"760810","E","805614"
"760811","J","111117"
"760812","K","436217"
"760813","E","829585"
"760814","J","433756"
"760815","Z","473089"
"760816","E","892717"
"760817","Z","758354"
"760818","Z","725727"
"760819","Z","983709"
"760820","Z","933126"
"760821","E","735334"
"760822","J","549165"
"760823","K","941501"
"760824","J","616289"
"760825","J","650952"
"760826","J","373902"
"760827","J","815727"
"760828","J","716728"
"760829","E","389115"
"760830","E","583059"
"760831","E","936293"
"760832","E","730585"
"760833","E","304903"
"760834","J","535877"
"760835","K","608789"
"760836","E","413890"
"760837","K","573660"
"760838","K","769942"
"760839","E","170778"
"760840","K","895517"
"760841","E","111715"
"760842","E","861041"
"760843","Z","927117"
"760844","E","360724"
"760845","E","391989"
"760846","E","133746"
"760847","K","649925"
"760848","J","682351"
"760849","J","006205"
"760850","K","715848"
"760851","E","374687"
"760852","Z","859704"
"760853","E","894008"
"760854","K","791932"
"760855","K","148213"
"760856","E","212937"
"760857","Z","068362"
"760858","K","517132"
"760859","E","844297"
"760860","J","653065"
"760861","Z","922751"
"760862","Z","440833"
"760863","E","202082"
"760864","Z","312989"
"760865","J","762280"
"760866","K","376121"
"760867","E","008016"
"760868","Z","057895"
"760869","E","909564"
"760870","Z","274032"
"760871","E","130097"
"760872","K","156853"
"760873","E","977118"
"760874","J","280698"
"760875","K","292069"
"760876","K","719477"
"760877","K","110758"
"760878","K","751333"
"760879","E","041236"
"760880","Z","121909"
"760881","J","284964"
"760882","K","877276"
"760883","Z","850707"
"760884","E","265328"
"760885","Z","565454"
"760886","K","525052"
"760887","K","213649"
"760888","K","466588"
"760889","E","320160"
"760890","J","331141"
"760891","E","908443"
"760892","Z","729303"
"760893","Z","135427"
"760894","K","282694"
"760895","E","990483"
"760896","E","374714"
"760897","J","707671"
"760898","K","078648"
"760899","K","839885"
"760900","E","466275"
"760901","E","063895"
"760902","Z","657180"
"760903","E","732538"
"760904","K","856223"
"760905","E","370250"
"760906","E","187105"
"760907","E","731730"
"760908","J","598823"
"760909","Z","140353"
"760910","Z","993795"
"760911","K","893810"
"760912","E","333378"
"760913","J","263937"
"760914","Z","815338"
"760915","Z","349190"
"760916","J","173044"
"760917","J","154957"
"760918","K","855268"
"760919","J","427561"
"760920","J","633869"
"760921","K","303541"
"760922","J","180392"
"760923","E","634924"
"760924","E","432951"
"760925","J","546609"
"760926","K","452734"
"760927","K","480160"
"760928","J","618573"
"760929","E","003157"
"760930","E","985247"
"760931","J","590557"
"760932","J","651190"
"760933","Z","326057"
"760934","E","862767"
"760935","J","328015"
"760936","E","241662"
"760937","E","059949"
"760938","Z","481129"
"760939","E","656183"
"760940","K","670954"
"760941","E","386088"
"760942","E","903283"
"760943","J","641200"
"760944","J","034943"
"760945","Z","138563"
"760946","E","395987"
"760947","K","515025"
"760948","E","375696"
"760949","E","152642"
"760950","K","696430"
"760951","K","255829"
"760952","E","783202"
"760953","Z","480057"
"760954","K","364300"
"760955","K","246137"
"760956","Z","642057"
"760957","J","798182"
"760958","J","378138"
"760959","Z","539263"
"760960","J","930597"
"760961","E","356460"
"760962","K","020541"
"760963","E","006708"
"760964","K","588284"
"760965","E","607918"
"760966","K","067003"
"760967","J","441961"
"760968","Z","608598"
"760969","J","110037"
"760970","K","313553"
"760971","E","043143"
"760972","E","363637"
"760973","E","507856"
"760974","J","827789"
"760975","E","610630"
"760976","J","450013"
"760977","J","948663"
"760978","K","873504"
"760979","K","994981"
"760980","K","310267"
"760981","K","971046"
"760982","Z","872959"
"760983","J","043472"
"760984","K","660659"
"760985","J","679864"
"760986","Z","591764"
"760987","K","902478"
"760988","Z","949943"
"760989","J","876027"
"760990","E","406130"
"760991","E","214139"
"760992","E","211593"
"760993","E","551070"
"760994","J","825757"
"760995","K","561217"
"760996","J","370278"
"760997","K","889359"
"760998","J","734640"
"760999","Z","209861"
"761000","E","907306"
"761001","K","095285"
"761002","K","994765"
"761003","E","086122"
"761004","E","081257"
"761005","E","977864"
"761006","K","185935"
"761007","E","098925"
"761008","J","490547"
"761009","E","371936"
"761010","E","318024"
"761011","J","892427"
"761012","K","285359"
"761013","J","319504"
"761014","E","152702"
"761015","E","578891"
"761016","J","156180"
"761017","K","672470"
"761018","E","627611"
"761019","J","672438"
"761020","K","440741"
"761021","Z","986362"
"761022","E","126147"
"761023","Z","578668"
"761024","E","130966"
"761025","E","410279"
"761026","K","735117"
"761027","K","417602"
"761028","J","410584"
"761029","Z","664183"
"761030","Z","794565"
"761031","E","689487"
"761032","J","677907"
"761033","Z","192069"
"761034","K","480221"
"761035","J","563552"
"761036","E","069081"
"761037","K","707788"
"761038","Z","103884"
"761039","Z","854538"
"761040","Z","668214"
"761041","K","166643"
"761042","J","552392"
"761043","K","013189"
"761044","E","276963"
"761045","E","078484"
"761046","E","692198"
"761047","Z","989484"
"761048","Z","399053"
"761049","Z","972892"
"761050","E","789609"
"761051","J","975188"
"761052","E","795799"
"761053","K","038666"
"761054","E","208686"
"761055","K","607741"
"761056","J","658116"
"761057","K","554146"
"761058","E","740104"
"761059","J","494222"
"761060","Z","461117"
"761061","Z","286502"
"761062","K","815426"
"761063","E","180320"
"761064","E","693471"
"761065","K","976072"
"761066","K","849449"
"761067","Z","310314"
"761068","Z","571765"
"761069","Z","860705"
"761070","K","083612"
"761071","K","235509"
"761072","J","270784"
"761073","Z","427705"
"761074","J","171771"
"761075","E","754478"
"761076","K","975530"
"761077","K","939931"
"761078","Z","409874"
"761079","E","505331"
"761080","J","272756"
"761081","Z","138008"
"761082","J","707262"
"761083","E","983063"
"761084","K","564359"
"761085","J","545812"
"761086","E","120249"
"761087","K","823600"
"761088","J","233177"
"761089","Z","819130"
"761090","E","851057"
"761091","J","134869"
"761092","K","009199"
"761093","K","930581"
"761094","J","701087"
"761095","E","697396"
"761096","Z","684102"
"761097","E","076622"
"761098","Z","255256"
"761099","K","743316"
"761100","Z","974754"
"761101","J","489318"
"761102","Z","922728"
"761103","E","330341"
"761104","J","398783"
"761105","E","332754"
"761106","K","315376"
"761107","J","559219"
"761108","K","096406"
"761109","E","172255"
"761110","E","417487"
"761111","K","813181"
"761112","J","828587"
"761113","K","274486"
"761114","E","796733"
"761115","E","874576"
"761116","E","964501"
"761117","K","050262"
"761118","E","359581"
"761119","Z","614196"
"761120","K","691438"
"761121","J","004975"
"761122","K","897649"
"761123","E","760378"
"761124","J","635946"
"761125","Z","292834"
"761126","J","855174"
"761127","J","414159"
"761128","E","302708"
"761129","E","135180"
"761130","E","851591"
"761131","Z","858132"
"761132","E","875561"
"761133","J","179568"
"761134","E","437217"
"761135","K","477784"
"761136","E","513434"
"761137","K","891680"
"761138","J","626775"
"761139","K","374304"
"761140","J","544644"
"761141","Z","885687"
"761142","E","856180"
"761143","E","098705"
"761144","K","435691"
"761145","Z","320936"
"761146","E","652969"
"761147","K","739000"
"761148","E","825289"
"761149","Z","408037"
"761150","J","555437"
"761151","J","796074"
"761152","Z","488144"
"761153","E","880638"
"761154","K","620648"
"761155","J","526781"
"761156","Z","072677"
"761157","Z","527385"
"761158","K","447404"
"761159","K","757136"
"761160","E","329718"
"761161","K","495046"
"761162","J","821413"
"761163","J","324486"
"761164","J","365907"
"761165","K","243503"
"761166","K","521116"
"761167","J","723043"
"761168","J","541233"
"761169","K","066228"
"761170","K","979223"
"761171","K","818502"
"761172","K","352013"
"761173","E","597740"
"761174","K","888451"
"761175","J","333683"
"761176","E","063595"
"761177","Z","140195"
"761178","E","085499"
"761179","Z","405404"
"761180","Z","043577"
"761181","E","864511"
"761182","J","340686"
"761183","K","981977"
"761184","E","674152"
"761185","K","375584"
"761186","J","985928"
"761187","J","199946"
"761188","K","676800"
"761189","K","833890"
"761190","E","570958"
"761191","Z","764024"
"761192","K","591628"
"761193","J","484496"
"761194","K","938423"
"761195","K","864544"
"761196","K","698903"
"761197","J","258163"
"761198","K","016170"
"761199","J","661680"
"761200","E","868063"
"761201","K","874746"
"761202","E","420796"
"761203","E","719830"
"761204","Z","324944"
"761205","K","171550"
"761206","E","148007"
"761207","J","251464"
"761208","J","855666"
"761209","J","231569"
"761210","E","616190"
"761211","E","076589"
"761212","K","762003"
"761213","Z","832863"
"761214","K","522633"
"761215","Z","710560"
"761216","K","376116"
"761217","E","515289"
"761218","K","904060"
"761219","Z","378454"
"761220","J","221923"
"761221","E","179698"
"761222","K","428290"
"761223","E","466950"
"761224","K","439814"
"761225","E","931237"
"761226","K","426098"
"761227","K","495267"
"761228","E","935391"
"761229","E","878558"
"761230","E","631016"
"761231","Z","937861"
"761232","Z","953992"
"761233","J","488411"
"761234","J","652692"
"761235","J","228501"
"761236","J","048989"
"761237","Z","731813"
"761238","J","156736"
"761239","K","126998"
"761240","J","996406"
"761241","E","884597"
"761242","J","855054"
"761243","K","884753"
"761244","K","783571"
"761245","Z","474306"
"761246","E","742000"
"761247","Z","897739"
"761248","K","416464"
"761249","J","770965"
"761250","E","125165"
"761251","K","503353"
"761252","Z","557271"
"761253","Z","791302"
"761254","E","883272"
"761255","Z","998111"
"761256","E","543926"
"761257","K","679062"
"761258","J","768554"
"761259","E","081014"
"761260","K","558390"
"761261","K","510044"
"761262","J","602894"
"761263","K","572918"
"761264","J","920039"
"761265","K","638751"
"761266","J","200915"
"761267","K","109182"
"761268","J","438133"
"761269","J","182014"
"761270","K","517253"
"761271","K","031697"
"761272","J","489516"
"761273","J","127848"
"761274","J","192420"
"761275","Z","975466"
"761276","K","567672"
"761277","K","122520"
"761278","Z","252990"
"761279","J","721760"
"761280","Z","611936"
"761281","E","644420"
"761282","E","297409"
"761283","J","186631"
"761284","J","212651"
"761285","K","598309"
"761286","E","698947"
"761287","E","707137"
"761288","Z","428913"
"761289","K","980211"
"761290","J","468754"
"761291","K","972827"
"761292","Z","039009"
"761293","E","167630"
"761294","J","996475"
"761295","J","851965"
"761296","E","199142"
"761297","E","861386"
"761298","J","121279"
"761299","K","468311"
"761300","J","279579"
"761301","E","620381"
"761302","K","191455"
"761303","J","353326"
"761304","J","312448"
"761305","E","116638"
"761306","E","536164"
"761307","E","447232"
"761308","K","073547"
"761309","K","298487"
"761310","E","373766"
"761311","K","370977"
"761312","J","038128"
"761313","Z","478593"
"761314","J","837348"
"761315","J","394943"
"761316","K","683614"
"761317","E","864958"
"761318","E","218345"
"761319","J","654680"
"761320","J","148646"
"761321","K","427324"
"761322","Z","257740"
"761323","J","710736"
"761324","K","036725"
"761325","K","607278"
"761326","K","561382"
"761327","J","473152"
"761328","Z","414432"
"761329","Z","277940"
"761330","J","033819"
"761331","J","994396"
"761332","K","893383"
"761333","J","946601"
"761334","K","708881"
"761335","K","909063"
"761336","J","197136"
"761337","E","172121"
"761338","K","279555"
"761339","K","864883"
"761340","Z","396965"
"761341","Z","462998"
"761342","K","862340"
"761343","Z","621838"
"761344","K","117368"
"761345","Z","195016"
"761346","K","602877"
"761347","J","163591"
"761348","E","346325"
"761349","K","755056"
"761350","K","178330"
"761351","Z","600940"
"761352","E","412417"
"761353","E","334824"
"761354","E","664854"
"761355","J","941164"
"761356","Z","945292"
"761357","Z","117359"
"761358","J","689511"
"761359","Z","459725"
"761360","K","607801"
"761361","Z","593679"
"761362","Z","194203"
"761363","Z","353590"
"761364","Z","752689"
"761365","K","928495"
"761366","J","193956"
"761367","Z","400265"
"761368","E","573213"
"761369","E","092920"
"761370","K","738487"
"761371","E","158809"
"761372","J","483982"
"761373","E","051373"
"761374","E","756473"
"761375","E","822218"
"761376","K","967326"
"761377","E","587551"
"761378","Z","227666"
"761379","K","199922"
"761380","E","519916"
"761381","J","253910"
"761382","J","549642"
"761383","K","876014"
"761384","E","154363"
"761385","E","526278"
"761386","Z","250569"
"761387","J","817617"
"761388","E","493449"
"761389","E","376115"
"761390","K","580317"
"761391","K","633459"
"761392","Z","192286"
"761393","E","891883"
"761394","Z","636277"
"761395","J","039908"
"761396","E","390269"
"761397","E","585103"
"761398","K","418479"
"761399","J","527054"
"761400","K","479111"
"761401","Z","141060"
"761402","J","923241"
"761403","J","703610"
"761404","Z","403759"
"761405","E","439597"
"761406","J","583542"
"761407","E","770597"
"761408","E","881136"
"761409","K","561944"
"761410","K","679060"
"761411","J","385857"
"761412","E","173747"
"761413","Z","994270"
"761414","E","136536"
"761415","Z","863753"
"761416","K","287491"
"761417","Z","875402"
"761418","Z","731628"
"761419","K","319361"
"761420","Z","670509"
"761421","J","272800"
"761422","Z","119381"
"761423","J","235756"
"761424","K","074010"
"761425","Z","469881"
"761426","Z","857855"
"761427","E","898356"
"761428","J","197857"
"761429","E","047956"
"761430","J","144865"
"761431","K","954142"
"761432","E","945967"
"761433","J","877520"
"761434","J","312240"
"761435","J","457504"
"761436","J","621822"
"761437","J","602990"
"761438","Z","986197"
"761439","J","923608"
"761440","K","541912"
"761441","K","938420"
"761442","Z","632920"
"761443","J","377130"
"761444","E","525285"
"761445","E","162635"
"761446","K","798331"
"761447","J","396013"
"761448","E","148884"
"761449","E","363307"
"761450","Z","463874"
"761451","K","775199"
"761452","E","058140"
"761453","E","645968"
"761454","K","146553"
"761455","E","995750"
"761456","E","948301"
"761457","E","172091"
"761458","K","584954"
"761459","K","534145"
"761460","E","373913"
