"","gta.series","gta.number"
"752614","Z","662851"
"752615","Z","837828"
"752616","J","697899"
"752617","K","663376"
"752618","K","893364"
"752619","J","928902"
"752620","K","423045"
"752621","J","218904"
"752622","Z","039521"
"752623","J","852375"
"752624","K","900085"
"752625","J","285605"
"752626","Z","009227"
"752627","J","291524"
"752628","J","447041"
"752629","J","292205"
"752630","J","160869"
"752631","E","541136"
"752632","K","119874"
"752633","Z","403002"
"752634","J","585053"
"752635","K","043991"
"752636","Z","803062"
"752637","J","142187"
"752638","E","888006"
"752639","E","981627"
"752640","K","775632"
"752641","E","721316"
"752642","J","333595"
"752643","Z","857924"
"752644","J","890050"
"752645","E","154675"
"752646","Z","984844"
"752647","E","963973"
"752648","E","467586"
"752649","J","422946"
"752650","K","273790"
"752651","Z","026983"
"752652","K","673529"
"752653","J","903357"
"752654","J","291939"
"752655","Z","045187"
"752656","K","487863"
"752657","E","962715"
"752658","J","500184"
"752659","E","499551"
"752660","E","456774"
"752661","J","187846"
"752662","K","808482"
"752663","K","949391"
"752664","K","940984"
"752665","K","886952"
"752666","Z","055205"
"752667","E","722479"
"752668","Z","506154"
"752669","K","596967"
"752670","K","550055"
"752671","K","692044"
"752672","Z","301898"
"752673","Z","364638"
"752674","E","352187"
"752675","J","084094"
"752676","Z","900855"
"752677","J","696623"
"752678","Z","353179"
"752679","Z","299220"
"752680","K","515889"
"752681","J","449129"
"752682","E","606814"
"752683","K","389311"
"752684","E","735320"
"752685","J","669892"
"752686","E","503088"
"752687","K","782820"
"752688","K","937012"
"752689","K","463838"
"752690","K","700566"
"752691","Z","060587"
"752692","E","977371"
"752693","E","830751"
"752694","Z","122384"
"752695","E","797915"
"752696","E","290386"
"752697","Z","957393"
"752698","E","648677"
"752699","Z","840656"
"752700","E","845584"
"752701","K","025367"
"752702","K","635907"
"752703","J","001751"
"752704","K","034602"
"752705","E","016535"
"752706","E","626209"
"752707","K","060278"
"752708","E","864552"
"752709","Z","756726"
"752710","E","725977"
"752711","K","485682"
"752712","J","889395"
"752713","Z","938108"
"752714","Z","182959"
"752715","E","175089"
"752716","J","295738"
"752717","K","661550"
"752718","J","637512"
"752719","J","817095"
"752720","E","222286"
"752721","E","419331"
"752722","K","032007"
"752723","Z","966001"
"752724","E","068070"
"752725","J","456166"
"752726","K","837884"
"752727","Z","729199"
"752728","E","848637"
"752729","J","806694"
"752730","Z","954030"
"752731","K","605018"
"752732","K","943096"
"752733","K","656016"
"752734","Z","679374"
"752735","K","274626"
"752736","K","791066"
"752737","Z","013232"
"752738","J","549211"
"752739","J","288212"
"752740","Z","305040"
"752741","K","560054"
"752742","K","156860"
"752743","K","314929"
"752744","K","268147"
"752745","E","147955"
"752746","K","136461"
"752747","E","715503"
"752748","J","318363"
"752749","Z","050078"
"752750","Z","543242"
"752751","E","660453"
"752752","J","518909"
"752753","Z","447973"
"752754","J","127430"
"752755","K","977473"
"752756","K","847092"
"752757","E","387648"
"752758","J","880222"
"752759","E","717367"
"752760","J","668430"
"752761","J","919841"
"752762","Z","003602"
"752763","E","579092"
"752764","Z","886933"
"752765","K","582849"
"752766","J","632677"
"752767","K","001109"
"752768","K","511997"
"752769","K","000492"
"752770","E","329998"
"752771","Z","497144"
"752772","E","256167"
"752773","J","738789"
"752774","E","512028"
"752775","K","357310"
"752776","Z","616998"
"752777","K","035309"
"752778","K","310773"
"752779","J","149383"
"752780","Z","884617"
"752781","J","998242"
"752782","Z","566636"
"752783","K","889555"
"752784","Z","570739"
"752785","J","518366"
"752786","Z","827820"
"752787","E","551394"
"752788","E","209458"
"752789","J","758190"
"752790","Z","054228"
"752791","K","897272"
"752792","E","528280"
"752793","E","610569"
"752794","E","336501"
"752795","Z","008420"
"752796","J","229841"
"752797","E","147746"
"752798","K","543225"
"752799","Z","397204"
"752800","E","976407"
"752801","K","385280"
"752802","E","696517"
"752803","K","334211"
"752804","K","013099"
"752805","E","977530"
"752806","E","660065"
"752807","Z","269076"
"752808","E","219215"
"752809","K","432463"
"752810","Z","910576"
"752811","J","904330"
"752812","E","417325"
"752813","J","965562"
"752814","J","450264"
"752815","J","358777"
"752816","K","786859"
"752817","K","388046"
"752818","Z","562744"
"752819","K","309081"
"752820","E","713287"
"752821","E","434883"
"752822","K","521127"
"752823","K","767552"
"752824","K","081347"
"752825","J","019987"
"752826","Z","157166"
"752827","J","198636"
"752828","Z","269684"
"752829","Z","595422"
"752830","K","786084"
"752831","E","033694"
"752832","J","909678"
"752833","Z","599370"
"752834","Z","918926"
"752835","Z","783709"
"752836","K","937008"
"752837","K","448075"
"752838","K","971850"
"752839","J","169087"
"752840","E","564860"
"752841","Z","516229"
"752842","Z","834301"
"752843","Z","125264"
"752844","J","333596"
"752845","K","805128"
"752846","E","688162"
"752847","E","652424"
"752848","K","750320"
"752849","Z","942538"
"752850","K","540447"
"752851","E","035829"
"752852","J","448364"
"752853","J","294833"
"752854","K","308219"
"752855","Z","566360"
"752856","J","553630"
"752857","Z","834338"
"752858","Z","019007"
"752859","J","610648"
"752860","K","161402"
"752861","E","224902"
"752862","E","784740"
"752863","J","183583"
"752864","J","765003"
"752865","K","099073"
"752866","J","146639"
"752867","J","212775"
"752868","E","215574"
"752869","J","793852"
"752870","E","300069"
"752871","E","896062"
"752872","E","421825"
"752873","J","101510"
"752874","E","864817"
"752875","J","254757"
"752876","J","103075"
"752877","Z","952505"
"752878","K","194278"
"752879","K","575449"
"752880","K","835379"
"752881","K","035526"
"752882","Z","139659"
"752883","Z","843776"
"752884","E","562236"
"752885","J","945848"
"752886","J","781839"
"752887","Z","290242"
"752888","K","242064"
"752889","Z","378333"
"752890","E","303741"
"752891","J","529328"
"752892","E","169519"
"752893","J","875144"
"752894","J","996376"
"752895","K","189982"
"752896","Z","432589"
"752897","Z","815193"
"752898","Z","213790"
"752899","Z","433105"
"752900","J","218818"
"752901","J","070891"
"752902","E","683934"
"752903","E","178964"
"752904","E","109618"
"752905","J","480650"
"752906","J","045153"
"752907","Z","701740"
"752908","E","414134"
"752909","J","626554"
"752910","Z","452682"
"752911","K","606657"
"752912","J","382967"
"752913","J","826803"
"752914","K","153947"
"752915","Z","457460"
"752916","J","746736"
"752917","J","574166"
"752918","J","394698"
"752919","Z","522874"
"752920","Z","658151"
"752921","E","543154"
"752922","E","399645"
"752923","E","153999"
"752924","J","901133"
"752925","E","064411"
"752926","K","273739"
"752927","K","590993"
"752928","Z","855174"
"752929","E","707081"
"752930","K","951317"
"752931","K","424851"
"752932","J","419739"
"752933","J","445393"
"752934","J","002511"
"752935","E","381383"
"752936","K","813209"
"752937","E","320357"
"752938","K","722754"
"752939","J","330540"
"752940","J","320308"
"752941","E","582322"
"752942","K","523566"
"752943","K","735520"
"752944","K","644081"
"752945","Z","131178"
"752946","K","729574"
"752947","Z","947835"
"752948","E","087510"
"752949","K","466472"
"752950","Z","962192"
"752951","K","479680"
"752952","E","775687"
"752953","Z","765719"
"752954","E","546305"
"752955","K","902648"
"752956","E","764090"
"752957","Z","871183"
"752958","E","974524"
"752959","E","279200"
"752960","Z","841709"
"752961","E","402623"
"752962","E","693311"
"752963","E","987967"
"752964","J","642582"
"752965","Z","704454"
"752966","K","885940"
"752967","Z","280701"
"752968","K","371083"
"752969","J","759403"
"752970","J","712573"
"752971","E","548837"
"752972","J","332460"
"752973","K","526302"
"752974","J","326346"
"752975","J","407666"
"752976","K","546767"
"752977","E","393630"
"752978","J","506739"
"752979","J","939497"
"752980","K","087604"
"752981","Z","011892"
"752982","Z","106112"
"752983","E","455380"
"752984","Z","782264"
"752985","Z","870260"
"752986","E","636171"
"752987","K","585794"
"752988","K","778401"
"752989","Z","242311"
"752990","Z","637805"
"752991","J","519523"
"752992","K","433740"
"752993","J","375400"
"752994","J","893962"
"752995","E","947766"
"752996","J","262628"
"752997","J","330656"
"752998","Z","322372"
"752999","J","233395"
"753000","J","347594"
"753001","E","440911"
"753002","K","635689"
"753003","E","183144"
"753004","Z","849823"
"753005","J","850385"
"753006","Z","990302"
"753007","E","418971"
"753008","J","783310"
"753009","Z","068490"
"753010","Z","916833"
"753011","Z","610748"
"753012","Z","149694"
"753013","Z","492306"
"753014","J","985387"
"753015","K","069222"
"753016","J","035675"
"753017","K","567086"
"753018","Z","576725"
"753019","Z","108208"
"753020","Z","316813"
"753021","Z","637706"
"753022","K","033542"
"753023","J","838783"
"753024","J","405060"
"753025","E","551327"
"753026","Z","599115"
"753027","Z","274741"
"753028","J","825133"
"753029","Z","040973"
"753030","J","309805"
"753031","J","773416"
"753032","E","655195"
"753033","E","683326"
"753034","J","857320"
"753035","E","969624"
"753036","Z","009104"
"753037","E","283370"
"753038","Z","364601"
"753039","J","660941"
"753040","E","093254"
"753041","K","616708"
"753042","K","901619"
"753043","K","039442"
"753044","K","074196"
"753045","J","755394"
"753046","Z","978377"
"753047","J","194540"
"753048","E","319005"
"753049","Z","571158"
"753050","Z","602226"
"753051","J","992798"
"753052","K","753299"
"753053","E","364056"
"753054","J","269053"
"753055","J","257182"
"753056","E","221307"
"753057","K","739382"
"753058","K","508275"
"753059","Z","959788"
"753060","Z","207047"
"753061","K","246065"
"753062","J","259205"
"753063","E","428550"
"753064","J","008289"
"753065","Z","169335"
"753066","Z","381679"
"753067","J","936586"
"753068","Z","273155"
"753069","K","774115"
"753070","Z","281300"
"753071","E","153166"
"753072","Z","745392"
"753073","J","728847"
"753074","J","665505"
"753075","E","492887"
"753076","J","419154"
"753077","E","190169"
"753078","J","042174"
"753079","Z","431422"
"753080","K","093752"
"753081","J","150360"
"753082","K","705557"
"753083","K","751708"
"753084","E","196439"
"753085","J","947416"
"753086","J","084048"
"753087","E","659577"
"753088","Z","255643"
"753089","Z","382508"
"753090","E","064284"
"753091","Z","402754"
"753092","J","095999"
"753093","E","394867"
"753094","E","352241"
"753095","E","155639"
"753096","J","685862"
"753097","Z","799914"
"753098","K","086853"
"753099","K","041452"
"753100","K","285804"
"753101","J","157933"
"753102","E","544020"
"753103","E","415669"
"753104","K","548129"
"753105","J","858026"
"753106","J","378916"
"753107","K","538045"
"753108","J","165865"
"753109","K","059787"
"753110","E","924067"
"753111","Z","405133"
"753112","K","501718"
"753113","J","779082"
"753114","J","690899"
"753115","Z","988090"
"753116","E","853108"
"753117","K","013541"
"753118","K","015716"
"753119","K","994219"
"753120","Z","703071"
"753121","Z","534461"
"753122","K","924902"
"753123","E","382974"
"753124","J","948990"
"753125","J","313734"
"753126","J","672806"
"753127","Z","335801"
"753128","K","519056"
"753129","Z","186891"
"753130","Z","436191"
"753131","K","598778"
"753132","E","934998"
"753133","J","546570"
"753134","E","461760"
"753135","K","653775"
"753136","J","279854"
"753137","J","570106"
"753138","Z","019230"
"753139","K","412395"
"753140","Z","601744"
"753141","K","305659"
"753142","K","838588"
"753143","Z","137147"
"753144","K","887960"
"753145","K","445336"
"753146","K","039568"
"753147","J","961583"
"753148","K","343092"
"753149","J","498627"
"753150","K","642014"
"753151","J","127445"
"753152","E","331532"
"753153","K","830260"
"753154","J","188902"
"753155","J","003733"
"753156","J","526359"
"753157","J","083445"
"753158","J","626176"
"753159","Z","874103"
"753160","K","063703"
"753161","Z","455687"
"753162","K","897877"
"753163","J","799062"
"753164","K","534681"
"753165","E","051298"
"753166","K","863330"
"753167","J","153326"
"753168","K","172216"
"753169","K","403807"
"753170","K","734854"
"753171","J","707990"
"753172","J","691646"
"753173","J","253959"
"753174","J","437319"
"753175","J","048247"
"753176","Z","682490"
"753177","Z","380485"
"753178","J","076795"
"753179","J","004005"
"753180","J","005460"
"753181","E","247979"
"753182","Z","580024"
"753183","K","788938"
"753184","K","966160"
"753185","Z","707842"
"753186","K","853191"
"753187","E","106803"
"753188","K","008303"
"753189","E","935600"
"753190","Z","119961"
"753191","Z","316779"
"753192","K","331566"
"753193","K","015474"
"753194","J","285464"
"753195","K","516489"
"753196","K","075732"
"753197","K","468801"
"753198","E","504480"
"753199","K","306499"
"753200","K","305918"
"753201","Z","658152"
"753202","E","764313"
"753203","K","646365"
"753204","E","024724"
"753205","Z","567527"
"753206","K","447455"
"753207","E","289859"
"753208","K","075321"
"753209","K","302473"
"753210","J","427091"
"753211","J","920672"
"753212","J","862190"
"753213","K","243522"
"753214","E","269882"
"753215","Z","589094"
"753216","Z","212507"
"753217","K","225574"
"753218","K","852832"
"753219","E","540731"
"753220","J","911524"
"753221","K","220708"
"753222","Z","883005"
"753223","J","625054"
"753224","J","353824"
"753225","E","711858"
"753226","Z","443947"
"753227","K","887254"
"753228","J","711068"
"753229","Z","936980"
"753230","E","798973"
"753231","E","896747"
"753232","K","102876"
"753233","E","567025"
"753234","K","031490"
"753235","J","295838"
"753236","J","370049"
"753237","Z","060848"
"753238","Z","288919"
"753239","E","803214"
"753240","J","462731"
"753241","J","060798"
"753242","J","013990"
"753243","J","654498"
"753244","E","398440"
"753245","J","132839"
"753246","Z","080087"
"753247","K","196277"
"753248","Z","149486"
"753249","K","949752"
"753250","J","651141"
"753251","J","825260"
"753252","Z","833350"
"753253","K","617958"
"753254","E","098827"
"753255","K","910874"
"753256","Z","383594"
"753257","K","905024"
"753258","Z","575750"
"753259","E","608764"
"753260","J","293490"
"753261","E","446171"
"753262","Z","144403"
"753263","Z","776532"
"753264","Z","612548"
"753265","J","668498"
"753266","J","639955"
"753267","Z","439346"
"753268","E","883599"
"753269","J","563412"
"753270","Z","074343"
"753271","Z","886363"
"753272","E","522790"
"753273","Z","355757"
"753274","K","911931"
"753275","E","152455"
"753276","E","390800"
"753277","E","078237"
"753278","Z","840725"
"753279","J","160807"
"753280","K","283074"
"753281","J","359924"
"753282","K","704561"
"753283","Z","148221"
"753284","J","185714"
"753285","E","983946"
"753286","E","682122"
"753287","J","893651"
"753288","E","323077"
"753289","J","792909"
"753290","K","500157"
"753291","E","334103"
"753292","E","263556"
"753293","J","611944"
"753294","K","769734"
"753295","J","978657"
"753296","Z","165219"
"753297","Z","632245"
"753298","K","148303"
"753299","J","435107"
"753300","J","853510"
"753301","E","040960"
"753302","K","429720"
"753303","Z","022009"
"753304","J","168237"
"753305","K","656168"
"753306","Z","307869"
"753307","E","676959"
"753308","J","555226"
"753309","J","789555"
"753310","K","626867"
"753311","K","057322"
"753312","K","838405"
"753313","Z","645513"
"753314","Z","513719"
"753315","K","356957"
"753316","Z","367214"
"753317","J","103302"
"753318","Z","382170"
"753319","J","901940"
"753320","E","763509"
"753321","Z","975772"
"753322","J","622156"
"753323","E","487015"
"753324","Z","499771"
"753325","J","001910"
"753326","J","490161"
"753327","Z","665724"
"753328","Z","309115"
"753329","K","994919"
"753330","K","217927"
"753331","E","933202"
"753332","J","832947"
"753333","K","763469"
"753334","K","585145"
"753335","Z","623543"
"753336","E","759309"
"753337","Z","061595"
"753338","K","546436"
"753339","J","774652"
"753340","Z","553451"
"753341","J","107546"
"753342","E","689427"
"753343","K","413264"
"753344","J","174661"
"753345","E","342579"
"753346","K","874547"
"753347","J","267880"
"753348","Z","738673"
"753349","J","365408"
"753350","J","708255"
"753351","J","156859"
"753352","K","707702"
"753353","J","852412"
"753354","Z","087887"
"753355","E","603514"
"753356","K","922724"
"753357","E","825074"
"753358","Z","727277"
"753359","E","558486"
"753360","E","880320"
"753361","K","611844"
"753362","K","146699"
"753363","J","524545"
"753364","K","045714"
"753365","K","779258"
"753366","K","448900"
"753367","Z","527363"
"753368","K","763918"
"753369","K","757141"
"753370","E","940068"
"753371","Z","696318"
"753372","Z","241995"
"753373","K","890790"
"753374","K","458297"
"753375","E","617487"
"753376","Z","978087"
"753377","K","419405"
"753378","E","333978"
"753379","J","113637"
"753380","E","890512"
"753381","Z","616888"
"753382","J","557969"
"753383","Z","063598"
"753384","J","629461"
"753385","J","288673"
"753386","Z","749066"
"753387","Z","549310"
"753388","J","975903"
"753389","J","970830"
"753390","J","992457"
"753391","K","091499"
"753392","K","942197"
"753393","Z","772406"
"753394","J","267107"
"753395","E","363483"
"753396","Z","321880"
"753397","E","802406"
"753398","Z","121868"
"753399","K","766844"
"753400","K","403447"
"753401","K","759785"
"753402","Z","090333"
"753403","Z","921433"
"753404","K","478841"
"753405","J","546670"
"753406","Z","809942"
"753407","Z","407548"
"753408","K","658186"
"753409","K","101957"
"753410","J","740411"
"753411","J","942027"
"753412","E","592291"
"753413","K","070289"
"753414","K","175930"
"753415","E","697803"
"753416","J","989760"
"753417","K","775013"
"753418","E","609630"
"753419","J","855419"
"753420","Z","075663"
"753421","K","824115"
"753422","K","731037"
"753423","J","057377"
"753424","K","464046"
"753425","J","015096"
"753426","J","469645"
"753427","Z","655339"
"753428","E","123823"
"753429","K","902092"
"753430","J","078221"
"753431","Z","695396"
"753432","Z","596759"
"753433","E","491664"
"753434","Z","581988"
"753435","J","432490"
"753436","J","695364"
"753437","J","180459"
"753438","J","708627"
"753439","E","669377"
"753440","K","141397"
"753441","K","104370"
"753442","E","683874"
"753443","J","192407"
"753444","Z","292258"
"753445","K","608237"
"753446","E","426089"
"753447","K","672705"
"753448","K","848566"
"753449","K","656962"
"753450","K","001386"
"753451","E","829059"
"753452","K","600746"
"753453","E","721213"
"753454","J","335643"
"753455","E","077287"
"753456","Z","385063"
"753457","J","452955"
"753458","K","726487"
"753459","E","606867"
"753460","Z","731222"
"753461","Z","962795"
"753462","K","815821"
"753463","E","876308"
"753464","K","449841"
"753465","E","546355"
"753466","E","104818"
"753467","K","285095"
"753468","E","727971"
"753469","J","625879"
"753470","J","354721"
"753471","K","541756"
"753472","K","748233"
"753473","E","449493"
"753474","E","109208"
"753475","Z","922940"
"753476","E","861316"
"753477","E","264766"
"753478","Z","045783"
"753479","J","434988"
"753480","Z","704916"
"753481","K","682090"
"753482","K","929563"
"753483","E","414844"
"753484","K","455780"
"753485","J","591318"
"753486","Z","278686"
"753487","K","275521"
"753488","J","673784"
"753489","Z","317894"
"753490","Z","811937"
"753491","E","560576"
"753492","K","405402"
"753493","K","423686"
"753494","K","061616"
"753495","E","061291"
"753496","E","302482"
"753497","E","089336"
"753498","K","795849"
"753499","E","329885"
"753500","K","179159"
"753501","K","827281"
"753502","E","769771"
"753503","Z","548393"
"753504","J","091048"
"753505","K","565681"
"753506","E","117198"
"753507","E","912534"
"753508","Z","636881"
"753509","K","698342"
"753510","J","463039"
"753511","K","260641"
"753512","Z","558127"
"753513","K","969719"
"753514","E","511221"
"753515","K","921967"
"753516","K","816032"
"753517","Z","360119"
"753518","K","980384"
"753519","E","022914"
"753520","J","833871"
"753521","J","643276"
"753522","J","388333"
"753523","E","971677"
"753524","Z","360561"
"753525","J","447917"
"753526","J","011571"
"753527","K","006948"
"753528","Z","384473"
"753529","J","906656"
"753530","J","559943"
"753531","K","036560"
"753532","J","358477"
"753533","K","485163"
"753534","J","446745"
"753535","Z","903107"
"753536","K","152013"
"753537","E","069404"
"753538","Z","198939"
"753539","J","004492"
"753540","E","943747"
"753541","E","312583"
"753542","J","450876"
"753543","Z","479969"
"753544","J","313603"
"753545","Z","858142"
"753546","J","163712"
"753547","K","123372"
"753548","J","900147"
"753549","E","152868"
"753550","K","970554"
"753551","J","815282"
"753552","Z","917628"
"753553","Z","816031"
"753554","K","986080"
"753555","J","250011"
"753556","K","045526"
"753557","Z","780754"
"753558","E","790148"
"753559","J","586041"
"753560","K","933126"
"753561","J","069148"
"753562","E","985655"
"753563","J","668962"
"753564","Z","669027"
"753565","J","850008"
"753566","J","889214"
"753567","J","197564"
"753568","J","099544"
"753569","K","404293"
"753570","Z","203381"
"753571","Z","147018"
"753572","Z","623219"
"753573","E","707249"
"753574","E","179752"
"753575","Z","396589"
"753576","Z","075471"
"753577","Z","633338"
"753578","J","828433"
"753579","K","405889"
"753580","J","332013"
"753581","K","466665"
"753582","J","260135"
"753583","K","064285"
"753584","K","801469"
"753585","E","317020"
"753586","K","160859"
"753587","Z","700013"
"753588","E","209326"
"753589","Z","100747"
"753590","Z","247861"
"753591","K","240024"
"753592","Z","496907"
"753593","Z","622332"
"753594","K","923630"
"753595","Z","815431"
"753596","Z","397329"
"753597","Z","742865"
"753598","K","001068"
"753599","K","378652"
"753600","J","638799"
"753601","J","088933"
"753602","K","693062"
"753603","K","743490"
"753604","K","466427"
"753605","K","088103"
"753606","Z","562833"
"753607","J","834888"
"753608","K","187557"
"753609","K","091417"
"753610","J","292713"
"753611","J","842440"
"753612","K","506443"
"753613","J","292260"
"753614","J","672785"
"753615","K","845367"
"753616","Z","773508"
"753617","E","293781"
"753618","K","661573"
"753619","J","905494"
"753620","K","312972"
"753621","Z","173089"
"753622","E","683174"
"753623","J","442108"
"753624","K","489633"
"753625","K","647676"
"753626","J","999465"
"753627","E","241061"
"753628","J","169490"
"753629","J","510701"
"753630","Z","197770"
"753631","Z","176524"
"753632","E","313175"
"753633","J","380519"
"753634","K","645207"
"753635","K","708932"
"753636","K","482208"
"753637","Z","182636"
"753638","J","924401"
"753639","Z","931986"
"753640","Z","110380"
"753641","K","487035"
"753642","Z","359478"
"753643","Z","967830"
"753644","K","640460"
"753645","E","922667"
"753646","J","387541"
"753647","K","719955"
"753648","J","353594"
"753649","K","553486"
"753650","E","103009"
"753651","Z","351504"
"753652","E","352583"
"753653","Z","783264"
"753654","J","056787"
"753655","Z","789052"
"753656","Z","244703"
"753657","E","863821"
"753658","K","948834"
"753659","J","396378"
"753660","E","461482"
"753661","Z","039768"
"753662","Z","822206"
"753663","J","952807"
"753664","K","344507"
"753665","Z","952871"
"753666","E","705710"
"753667","K","514553"
"753668","K","410721"
"753669","K","576353"
"753670","K","087288"
"753671","Z","021923"
"753672","Z","200160"
"753673","E","577613"
"753674","K","530742"
"753675","K","539532"
"753676","K","722561"
"753677","K","406928"
"753678","E","679695"
"753679","K","089117"
"753680","J","102786"
"753681","E","454633"
"753682","Z","994385"
"753683","E","725098"
"753684","J","184636"
"753685","E","289115"
"753686","Z","155519"
"753687","K","909631"
"753688","E","568048"
"753689","J","430246"
"753690","E","447217"
"753691","E","109579"
"753692","J","983790"
"753693","J","438623"
"753694","Z","503517"
"753695","Z","292917"
"753696","Z","203384"
"753697","J","835922"
"753698","J","395108"
"753699","E","267387"
"753700","E","611045"
"753701","J","400246"
"753702","J","912657"
"753703","Z","099001"
"753704","Z","008818"
"753705","K","363734"
"753706","E","418191"
"753707","J","784151"
"753708","J","770985"
"753709","J","203439"
"753710","E","128527"
"753711","E","853084"
"753712","K","733076"
"753713","E","245932"
"753714","K","748350"
"753715","Z","612867"
"753716","Z","034201"
"753717","E","742710"
"753718","K","844436"
"753719","K","540608"
"753720","E","144523"
"753721","Z","724806"
"753722","K","937763"
"753723","E","217464"
"753724","J","511927"
"753725","E","098693"
"753726","Z","075217"
"753727","Z","881376"
"753728","K","738098"
"753729","E","423890"
"753730","J","930130"
"753731","E","318479"
"753732","Z","483753"
"753733","K","034657"
"753734","K","863823"
"753735","E","784360"
"753736","K","903655"
"753737","K","162796"
"753738","K","988545"
"753739","J","536613"
"753740","J","484387"
"753741","E","176949"
"753742","E","468255"
"753743","Z","228044"
"753744","K","027108"
"753745","E","394300"
"753746","J","707517"
"753747","K","405535"
"753748","K","302433"
"753749","J","581204"
"753750","Z","013996"
"753751","E","476587"
"753752","J","719557"
"753753","J","802085"
"753754","Z","888168"
"753755","Z","557814"
"753756","K","958236"
"753757","K","993946"
"753758","K","361103"
"753759","K","023801"
"753760","J","803082"
"753761","E","270026"
"753762","Z","841987"
"753763","E","396535"
"753764","K","464305"
"753765","J","856162"
"753766","E","021772"
"753767","K","113313"
"753768","K","159761"
"753769","Z","166636"
"753770","E","208601"
"753771","K","947436"
"753772","K","808101"
"753773","K","182431"
"753774","E","696901"
"753775","Z","175395"
"753776","J","803538"
"753777","Z","591981"
"753778","J","898997"
"753779","J","715448"
"753780","Z","627846"
"753781","K","835784"
"753782","E","244443"
"753783","K","900631"
"753784","Z","344825"
"753785","K","408204"
"753786","Z","678530"
"753787","E","849320"
"753788","Z","624521"
"753789","J","421544"
"753790","Z","320252"
"753791","K","313092"
"753792","K","293272"
"753793","J","110366"
"753794","J","030800"
"753795","J","275879"
"753796","K","899421"
"753797","K","357900"
"753798","K","210512"
"753799","E","780817"
"753800","Z","405191"
"753801","E","676847"
"753802","J","136180"
"753803","K","815983"
"753804","K","624261"
"753805","Z","530925"
"753806","E","675070"
"753807","J","145269"
"753808","K","878411"
"753809","K","558402"
"753810","Z","360023"
"753811","Z","563359"
"753812","J","258125"
"753813","K","000470"
"753814","E","276288"
"753815","E","361405"
"753816","K","453780"
"753817","J","762404"
"753818","K","296298"
"753819","Z","549736"
"753820","J","347550"
"753821","K","154519"
"753822","E","662692"
"753823","Z","397550"
"753824","Z","165338"
"753825","K","749516"
"753826","J","836750"
"753827","Z","820126"
"753828","J","276615"
"753829","Z","074092"
"753830","Z","663566"
"753831","J","589222"
"753832","K","316618"
"753833","Z","644830"
"753834","Z","371423"
"753835","E","450958"
"753836","J","037858"
"753837","J","313340"
"753838","Z","738313"
"753839","E","136121"
"753840","E","694360"
"753841","K","942014"
"753842","K","842262"
"753843","K","926794"
"753844","J","991815"
"753845","J","713447"
"753846","Z","017488"
"753847","E","257562"
"753848","J","913454"
"753849","J","245423"
"753850","Z","003604"
"753851","K","495988"
"753852","J","554096"
"753853","Z","979778"
"753854","Z","029232"
"753855","E","136929"
"753856","Z","965106"
"753857","E","794708"
"753858","E","494802"
"753859","K","670136"
"753860","Z","299457"
"753861","Z","620725"
"753862","K","546823"
"753863","K","913076"
"753864","K","809732"
"753865","Z","384920"
"753866","J","434147"
"753867","J","852794"
"753868","Z","205050"
"753869","E","124617"
"753870","K","538505"
"753871","E","119593"
"753872","K","772453"
"753873","Z","413485"
"753874","J","863673"
"753875","Z","758025"
"753876","Z","334045"
"753877","Z","529945"
"753878","K","733107"
"753879","K","106604"
"753880","Z","137453"
"753881","E","996930"
"753882","Z","050380"
"753883","Z","092339"
"753884","J","899887"
"753885","K","768277"
"753886","E","443952"
"753887","Z","614002"
"753888","E","350627"
"753889","K","398888"
"753890","J","368809"
"753891","K","215283"
"753892","Z","273394"
"753893","Z","689276"
"753894","J","823489"
"753895","J","536427"
"753896","E","641894"
"753897","K","769167"
"753898","Z","266023"
"753899","J","583010"
"753900","K","173028"
"753901","J","206732"
"753902","E","916890"
"753903","E","965038"
"753904","E","499367"
"753905","K","010418"
"753906","E","389770"
"753907","J","511456"
"753908","K","591445"
"753909","K","989349"
"753910","J","433688"
"753911","J","108159"
"753912","E","709619"
"753913","J","284286"
"753914","J","061375"
"753915","E","786232"
"753916","J","954553"
"753917","J","415964"
"753918","K","740299"
"753919","K","017608"
"753920","K","610181"
"753921","E","705762"
"753922","Z","678779"
"753923","K","941707"
"753924","K","773922"
"753925","Z","856462"
"753926","J","324481"
"753927","J","489358"
"753928","K","660481"
"753929","Z","798899"
"753930","K","992608"
"753931","E","119214"
"753932","E","925947"
"753933","Z","532998"
"753934","Z","293313"
"753935","E","839795"
"753936","J","907569"
"753937","Z","481460"
"753938","Z","610211"
"753939","E","859015"
"753940","K","432934"
"753941","J","982764"
"753942","Z","148250"
"753943","E","686146"
"753944","E","680099"
"753945","J","200233"
"753946","Z","551786"
"753947","J","269146"
"753948","Z","153914"
"753949","Z","110856"
"753950","J","968952"
"753951","K","784768"
"753952","E","671124"
"753953","J","011810"
"753954","J","037282"
"753955","E","938355"
"753956","K","667712"
"753957","K","962773"
"753958","J","134079"
"753959","J","432499"
"753960","Z","606142"
"753961","J","257497"
"753962","Z","244144"
"753963","Z","697499"
"753964","E","842425"
"753965","K","765713"
"753966","E","874526"
"753967","J","722699"
"753968","Z","974309"
"753969","J","518987"
"753970","K","649391"
"753971","J","483054"
"753972","Z","177415"
"753973","K","898851"
"753974","E","952112"
"753975","Z","847541"
"753976","E","571368"
"753977","E","043198"
"753978","E","263351"
