"","gta.series","gta.number"
"744844","K","505038"
"744845","J","972325"
"744846","K","770340"
"744847","J","772289"
"744848","J","177206"
"744849","K","608294"
"744850","Z","563841"
"744851","K","600501"
"744852","K","665026"
"744853","K","989546"
"744854","Z","032715"
"744855","J","791115"
"744856","Z","448483"
"744857","J","543074"
"744858","J","795631"
"744859","E","699160"
"744860","J","363919"
"744861","E","227228"
"744862","K","500157"
"744863","Z","038695"
"744864","E","348865"
"744865","J","428974"
"744866","K","923282"
"744867","K","007582"
"744868","Z","243149"
"744869","J","096932"
"744870","E","399494"
"744871","E","209704"
"744872","J","148460"
"744873","Z","013617"
"744874","J","293037"
"744875","K","773439"
"744876","Z","485694"
"744877","Z","921793"
"744878","J","611809"
"744879","E","576051"
"744880","J","572628"
"744881","J","951230"
"744882","K","161038"
"744883","K","918099"
"744884","E","993310"
"744885","K","196607"
"744886","Z","587124"
"744887","E","370659"
"744888","J","347595"
"744889","J","657001"
"744890","Z","193764"
"744891","Z","814656"
"744892","Z","393091"
"744893","J","060174"
"744894","Z","864357"
"744895","E","128311"
"744896","Z","614253"
"744897","Z","945168"
"744898","E","292912"
"744899","E","658252"
"744900","K","753654"
"744901","Z","594575"
"744902","Z","998317"
"744903","Z","703189"
"744904","Z","674718"
"744905","J","530795"
"744906","J","056708"
"744907","K","595683"
"744908","E","062543"
"744909","Z","407211"
"744910","Z","861216"
"744911","E","833209"
"744912","K","280564"
"744913","Z","449336"
"744914","Z","354264"
"744915","J","333635"
"744916","Z","619066"
"744917","Z","060724"
"744918","K","450010"
"744919","K","833354"
"744920","K","569179"
"744921","K","289018"
"744922","K","112198"
"744923","J","400417"
"744924","K","418891"
"744925","J","027264"
"744926","Z","426008"
"744927","J","054696"
"744928","E","596739"
"744929","E","051042"
"744930","J","432824"
"744931","Z","000093"
"744932","E","805307"
"744933","Z","735669"
"744934","E","468965"
"744935","Z","201636"
"744936","E","762492"
"744937","K","135620"
"744938","K","083837"
"744939","Z","943823"
"744940","K","911602"
"744941","K","114811"
"744942","J","996831"
"744943","K","220085"
"744944","K","193154"
"744945","Z","400075"
"744946","J","752886"
"744947","Z","897374"
"744948","K","181468"
"744949","K","315865"
"744950","E","671625"
"744951","K","256036"
"744952","Z","471289"
"744953","Z","367534"
"744954","K","644325"
"744955","K","662268"
"744956","J","495866"
"744957","K","497254"
"744958","E","333768"
"744959","K","138556"
"744960","E","758923"
"744961","Z","841581"
"744962","E","903397"
"744963","J","908115"
"744964","Z","446750"
"744965","J","964460"
"744966","J","894456"
"744967","E","617846"
"744968","E","652109"
"744969","J","575547"
"744970","J","944239"
"744971","Z","371963"
"744972","E","041467"
"744973","K","689329"
"744974","J","751587"
"744975","K","593767"
"744976","Z","172042"
"744977","K","636503"
"744978","Z","950472"
"744979","E","447255"
"744980","K","337449"
"744981","E","110583"
"744982","E","832597"
"744983","K","597975"
"744984","K","172378"
"744985","Z","594133"
"744986","K","488831"
"744987","J","548248"
"744988","Z","299455"
"744989","J","236368"
"744990","K","256136"
"744991","K","552858"
"744992","E","797773"
"744993","J","060990"
"744994","E","204423"
"744995","J","153607"
"744996","J","220389"
"744997","Z","746081"
"744998","Z","145933"
"744999","Z","930359"
"745000","J","077137"
"745001","J","706779"
"745002","K","618259"
"745003","K","501473"
"745004","Z","468819"
"745005","E","759684"
"745006","K","103156"
"745007","K","272374"
"745008","K","590376"
"745009","J","245413"
"745010","Z","453772"
"745011","Z","966657"
"745012","K","222730"
"745013","K","963672"
"745014","E","793133"
"745015","Z","146173"
"745016","J","486679"
"745017","J","889471"
"745018","J","369968"
"745019","J","196167"
"745020","Z","929957"
"745021","E","801249"
"745022","K","981057"
"745023","E","459654"
"745024","Z","750469"
"745025","K","752629"
"745026","Z","755686"
"745027","J","828656"
"745028","K","524910"
"745029","E","431155"
"745030","J","125739"
"745031","E","883862"
"745032","K","108916"
"745033","E","757165"
"745034","E","182303"
"745035","Z","652371"
"745036","E","245428"
"745037","E","733533"
"745038","Z","147733"
"745039","K","451111"
"745040","Z","488869"
"745041","J","840327"
"745042","Z","121305"
"745043","K","705695"
"745044","J","504510"
"745045","E","320446"
"745046","Z","184765"
"745047","Z","422891"
"745048","K","116182"
"745049","K","495493"
"745050","K","256367"
"745051","K","738600"
"745052","Z","818132"
"745053","Z","923537"
"745054","Z","716998"
"745055","J","723901"
"745056","E","033826"
"745057","Z","336150"
"745058","K","625038"
"745059","K","755902"
"745060","J","623451"
"745061","K","185740"
"745062","Z","653743"
"745063","E","201768"
"745064","Z","278851"
"745065","E","765761"
"745066","K","670956"
"745067","Z","818855"
"745068","J","244083"
"745069","K","427678"
"745070","Z","671717"
"745071","E","369253"
"745072","Z","146432"
"745073","K","759578"
"745074","J","214490"
"745075","K","619641"
"745076","J","510553"
"745077","J","317230"
"745078","Z","071445"
"745079","K","531533"
"745080","E","490118"
"745081","Z","228889"
"745082","E","209079"
"745083","J","653654"
"745084","E","265116"
"745085","K","589965"
"745086","Z","611169"
"745087","K","401603"
"745088","K","185908"
"745089","K","356428"
"745090","J","188703"
"745091","K","633522"
"745092","K","582468"
"745093","J","223437"
"745094","Z","330759"
"745095","J","822679"
"745096","Z","712700"
"745097","K","622684"
"745098","K","919747"
"745099","K","453197"
"745100","K","909542"
"745101","Z","963291"
"745102","E","492201"
"745103","K","240072"
"745104","Z","173543"
"745105","E","250551"
"745106","E","066649"
"745107","J","666641"
"745108","E","900849"
"745109","E","852185"
"745110","K","057467"
"745111","Z","208046"
"745112","E","921242"
"745113","E","428031"
"745114","K","165269"
"745115","J","561712"
"745116","J","639732"
"745117","E","304425"
"745118","Z","079483"
"745119","E","184402"
"745120","J","811359"
"745121","Z","992766"
"745122","E","689512"
"745123","K","220136"
"745124","Z","707851"
"745125","K","702982"
"745126","Z","305696"
"745127","J","959288"
"745128","E","137394"
"745129","K","285966"
"745130","J","730821"
"745131","Z","761941"
"745132","E","040948"
"745133","J","360224"
"745134","K","450636"
"745135","Z","731981"
"745136","E","042379"
"745137","E","959015"
"745138","Z","953460"
"745139","Z","854290"
"745140","K","844725"
"745141","J","493412"
"745142","J","643768"
"745143","E","351975"
"745144","E","580001"
"745145","K","886212"
"745146","E","966972"
"745147","K","735366"
"745148","K","621477"
"745149","E","765365"
"745150","J","604505"
"745151","K","348840"
"745152","K","985361"
"745153","Z","166788"
"745154","E","966278"
"745155","E","651872"
"745156","E","727428"
"745157","Z","085999"
"745158","Z","998719"
"745159","K","501446"
"745160","E","191229"
"745161","K","887786"
"745162","Z","950146"
"745163","K","422851"
"745164","J","598303"
"745165","Z","229654"
"745166","K","445524"
"745167","E","022978"
"745168","J","947473"
"745169","Z","113833"
"745170","J","773768"
"745171","E","935259"
"745172","E","833305"
"745173","E","979758"
"745174","K","615163"
"745175","Z","696603"
"745176","J","390162"
"745177","E","691370"
"745178","J","545013"
"745179","J","797929"
"745180","K","974155"
"745181","J","116858"
"745182","E","356814"
"745183","E","473003"
"745184","K","041727"
"745185","Z","680870"
"745186","J","710318"
"745187","E","553671"
"745188","Z","271811"
"745189","J","588589"
"745190","E","779092"
"745191","K","198973"
"745192","K","343415"
"745193","E","338149"
"745194","Z","379243"
"745195","Z","305540"
"745196","Z","999266"
"745197","J","541503"
"745198","K","848330"
"745199","J","306119"
"745200","K","331851"
"745201","K","050954"
"745202","K","926981"
"745203","K","053268"
"745204","Z","999335"
"745205","K","982898"
"745206","E","323427"
"745207","Z","230202"
"745208","Z","696556"
"745209","E","754107"
"745210","K","654169"
"745211","J","686667"
"745212","J","805560"
"745213","Z","635948"
"745214","K","885282"
"745215","K","547769"
"745216","J","685661"
"745217","J","032640"
"745218","K","200656"
"745219","E","429078"
"745220","K","850123"
"745221","E","006571"
"745222","J","613573"
"745223","K","400571"
"745224","E","430526"
"745225","Z","851075"
"745226","J","805168"
"745227","K","179571"
"745228","K","586988"
"745229","Z","721098"
"745230","E","289659"
"745231","Z","384534"
"745232","J","326422"
"745233","E","961680"
"745234","J","013048"
"745235","J","778759"
"745236","J","068684"
"745237","K","809760"
"745238","K","536063"
"745239","J","097542"
"745240","K","681781"
"745241","K","741503"
"745242","J","020635"
"745243","J","177359"
"745244","Z","625771"
"745245","Z","958194"
"745246","K","813279"
"745247","K","015329"
"745248","J","865517"
"745249","E","558802"
"745250","J","001484"
"745251","J","115138"
"745252","Z","092237"
"745253","E","005760"
"745254","E","333260"
"745255","K","961353"
"745256","J","989997"
"745257","J","831922"
"745258","Z","603927"
"745259","Z","879477"
"745260","E","999801"
"745261","Z","938439"
"745262","K","579864"
"745263","K","194819"
"745264","Z","732147"
"745265","J","367087"
"745266","J","421053"
"745267","Z","858107"
"745268","Z","503053"
"745269","K","471824"
"745270","J","825923"
"745271","E","567363"
"745272","K","747799"
"745273","Z","678554"
"745274","Z","895366"
"745275","K","836685"
"745276","K","729992"
"745277","Z","884337"
"745278","K","723647"
"745279","Z","034645"
"745280","J","130042"
"745281","J","156136"
"745282","J","734539"
"745283","Z","255805"
"745284","Z","197349"
"745285","K","860334"
"745286","Z","742563"
"745287","E","708022"
"745288","K","534073"
"745289","J","079477"
"745290","E","484513"
"745291","E","693699"
"745292","J","752978"
"745293","E","928817"
"745294","K","512287"
"745295","K","682194"
"745296","Z","745969"
"745297","J","236731"
"745298","E","069012"
"745299","K","922713"
"745300","J","528570"
"745301","Z","123180"
"745302","J","506064"
"745303","K","711155"
"745304","K","854181"
"745305","Z","321476"
"745306","K","418269"
"745307","J","918056"
"745308","J","165836"
"745309","K","311572"
"745310","Z","284116"
"745311","J","422055"
"745312","K","678583"
"745313","K","253480"
"745314","K","593406"
"745315","E","509027"
"745316","E","604728"
"745317","K","741239"
"745318","J","679081"
"745319","Z","066586"
"745320","E","013206"
"745321","Z","019575"
"745322","J","858511"
"745323","J","946251"
"745324","E","710394"
"745325","J","662859"
"745326","E","513162"
"745327","Z","711990"
"745328","J","032023"
"745329","J","990151"
"745330","Z","513272"
"745331","E","162618"
"745332","J","848561"
"745333","K","954174"
"745334","K","504649"
"745335","J","254601"
"745336","J","283875"
"745337","K","222779"
"745338","J","246055"
"745339","Z","918089"
"745340","K","610060"
"745341","J","197409"
"745342","K","376619"
"745343","Z","950874"
"745344","K","380674"
"745345","J","875072"
"745346","J","965425"
"745347","Z","860086"
"745348","Z","541341"
"745349","J","901022"
"745350","Z","923206"
"745351","K","261906"
"745352","J","472397"
"745353","Z","507321"
"745354","J","799927"
"745355","E","715164"
"745356","J","142224"
"745357","K","821096"
"745358","J","514429"
"745359","K","322884"
"745360","K","177645"
"745361","K","091779"
"745362","J","854741"
"745363","E","526742"
"745364","E","359151"
"745365","Z","336994"
"745366","J","532983"
"745367","Z","904354"
"745368","J","617532"
"745369","J","962412"
"745370","K","963010"
"745371","E","023823"
"745372","E","053734"
"745373","J","539193"
"745374","E","334889"
"745375","E","117277"
"745376","E","649814"
"745377","Z","627580"
"745378","J","691582"
"745379","J","302176"
"745380","K","375732"
"745381","K","623325"
"745382","K","644365"
"745383","Z","341659"
"745384","K","235390"
"745385","E","391750"
"745386","K","948555"
"745387","J","512102"
"745388","Z","343337"
"745389","J","253343"
"745390","Z","993161"
"745391","J","765931"
"745392","Z","423480"
"745393","J","541274"
"745394","K","113726"
"745395","J","037127"
"745396","E","686402"
"745397","Z","528039"
"745398","Z","071131"
"745399","K","189039"
"745400","Z","483265"
"745401","K","282921"
"745402","K","429609"
"745403","Z","258003"
"745404","K","556622"
"745405","K","490151"
"745406","J","670714"
"745407","K","789470"
"745408","J","895421"
"745409","Z","350345"
"745410","J","460980"
"745411","Z","740126"
"745412","K","434065"
"745413","K","899832"
"745414","J","586896"
"745415","Z","416731"
"745416","J","319398"
"745417","E","514196"
"745418","K","101274"
"745419","K","760839"
"745420","E","438655"
"745421","E","616148"
"745422","E","605536"
"745423","E","274742"
"745424","J","090787"
"745425","J","354428"
"745426","J","123496"
"745427","J","511268"
"745428","K","215256"
"745429","K","646754"
"745430","K","752203"
"745431","J","321620"
"745432","E","069081"
"745433","E","266471"
"745434","J","048301"
"745435","Z","911667"
"745436","E","468973"
"745437","Z","956443"
"745438","J","663815"
"745439","K","540212"
"745440","Z","554987"
"745441","J","360687"
"745442","K","365370"
"745443","E","967519"
"745444","Z","073299"
"745445","K","374151"
"745446","Z","366919"
"745447","K","552128"
"745448","K","409748"
"745449","J","436918"
"745450","Z","064525"
"745451","E","967962"
"745452","E","696703"
"745453","Z","917229"
"745454","K","340327"
"745455","E","929704"
"745456","J","032091"
"745457","E","223111"
"745458","J","577633"
"745459","Z","414695"
"745460","J","161117"
"745461","K","735447"
"745462","J","202753"
"745463","Z","018699"
"745464","J","951232"
"745465","J","314965"
"745466","K","837828"
"745467","E","174561"
"745468","E","097896"
"745469","K","476242"
"745470","J","752026"
"745471","J","108862"
"745472","Z","674219"
"745473","Z","190526"
"745474","J","962135"
"745475","J","557546"
"745476","J","712339"
"745477","K","887963"
"745478","Z","710977"
"745479","Z","045840"
"745480","K","089078"
"745481","K","939278"
"745482","J","471091"
"745483","J","632294"
"745484","K","260555"
"745485","J","510225"
"745486","J","428862"
"745487","K","020436"
"745488","Z","527552"
"745489","K","558226"
"745490","K","862329"
"745491","E","790585"
"745492","K","378184"
"745493","J","734064"
"745494","J","769026"
"745495","Z","260698"
"745496","E","219671"
"745497","Z","229751"
"745498","K","575734"
"745499","E","531931"
"745500","J","193565"
"745501","J","156742"
"745502","K","140041"
"745503","J","640497"
"745504","J","645779"
"745505","K","479361"
"745506","E","782704"
"745507","Z","827505"
"745508","K","168959"
"745509","K","037357"
"745510","E","181093"
"745511","E","913440"
"745512","Z","191913"
"745513","E","139418"
"745514","Z","770978"
"745515","K","543058"
"745516","K","201120"
"745517","K","689254"
"745518","Z","942798"
"745519","E","593175"
"745520","Z","469603"
"745521","Z","041835"
"745522","E","366141"
"745523","Z","418395"
"745524","Z","516356"
"745525","J","545459"
"745526","J","621002"
"745527","E","872251"
"745528","J","328717"
"745529","J","103156"
"745530","E","685018"
"745531","Z","241113"
"745532","K","702578"
"745533","J","728211"
"745534","Z","815932"
"745535","E","030048"
"745536","K","252833"
"745537","E","079044"
"745538","J","798500"
"745539","J","423142"
"745540","J","761254"
"745541","K","154195"
"745542","K","258539"
"745543","J","478969"
"745544","J","863206"
"745545","J","309635"
"745546","J","147710"
"745547","K","055136"
"745548","K","088791"
"745549","J","164702"
"745550","E","237539"
"745551","Z","298629"
"745552","J","539446"
"745553","Z","675131"
"745554","Z","395397"
"745555","K","437256"
"745556","Z","760252"
"745557","Z","653123"
"745558","E","625603"
"745559","K","996417"
"745560","J","455850"
"745561","K","018693"
"745562","K","528892"
"745563","J","886186"
"745564","J","570225"
"745565","J","713241"
"745566","J","935374"
"745567","E","742030"
"745568","E","733028"
"745569","E","937880"
"745570","K","988889"
"745571","J","055796"
"745572","Z","817367"
"745573","K","404284"
"745574","J","609771"
"745575","J","226114"
"745576","J","589189"
"745577","K","848509"
"745578","Z","368334"
"745579","K","936063"
"745580","K","866932"
"745581","E","076042"
"745582","K","635825"
"745583","E","890418"
"745584","K","819992"
"745585","K","382606"
"745586","Z","398472"
"745587","K","827059"
"745588","Z","320765"
"745589","K","128273"
"745590","Z","685735"
"745591","K","493331"
"745592","K","716194"
"745593","K","367076"
"745594","Z","078025"
"745595","K","918649"
"745596","E","995788"
"745597","Z","488439"
"745598","J","416504"
"745599","K","182828"
"745600","J","645443"
"745601","J","716866"
"745602","J","851468"
"745603","J","706195"
"745604","K","040379"
"745605","Z","738446"
"745606","E","651509"
"745607","K","175675"
"745608","Z","336326"
"745609","Z","981468"
"745610","K","503600"
"745611","E","082962"
"745612","E","368067"
"745613","Z","846504"
"745614","K","107203"
"745615","Z","740459"
"745616","Z","588912"
"745617","J","310879"
"745618","K","019615"
"745619","J","898871"
"745620","K","524785"
"745621","J","918722"
"745622","E","036424"
"745623","K","283683"
"745624","Z","025481"
"745625","Z","697525"
"745626","K","855431"
"745627","K","871209"
"745628","K","630378"
"745629","E","857824"
"745630","Z","415193"
"745631","K","860700"
"745632","Z","889450"
"745633","K","821622"
"745634","Z","203879"
"745635","Z","084806"
"745636","K","305835"
"745637","K","864533"
"745638","K","011870"
"745639","E","978899"
"745640","Z","491158"
"745641","E","088947"
"745642","K","050212"
"745643","K","542703"
"745644","Z","078154"
"745645","J","438288"
"745646","E","204386"
"745647","E","238894"
"745648","K","612045"
"745649","J","700137"
"745650","E","577439"
"745651","Z","605558"
"745652","K","665683"
"745653","Z","364312"
"745654","Z","310658"
"745655","K","526783"
"745656","K","356690"
"745657","Z","265621"
"745658","Z","507068"
"745659","K","230473"
"745660","E","441404"
"745661","K","365117"
"745662","K","816682"
"745663","J","830498"
"745664","Z","149027"
"745665","K","118286"
"745666","J","847551"
"745667","K","707994"
"745668","J","479196"
"745669","E","012679"
"745670","E","358035"
"745671","J","236768"
"745672","J","007007"
"745673","E","284808"
"745674","J","526958"
"745675","E","597973"
"745676","E","793972"
"745677","Z","590726"
"745678","Z","710586"
"745679","Z","192662"
"745680","K","638468"
"745681","K","883837"
"745682","K","957756"
"745683","Z","570205"
"745684","J","837208"
"745685","K","857851"
"745686","J","176693"
"745687","Z","410987"
"745688","K","319365"
"745689","K","967267"
"745690","K","829201"
"745691","K","726524"
"745692","Z","915675"
"745693","J","991863"
"745694","J","436028"
"745695","J","800912"
"745696","K","647534"
"745697","E","192421"
"745698","J","296872"
"745699","J","811851"
"745700","E","994061"
"745701","K","959698"
"745702","Z","440067"
"745703","E","515460"
"745704","K","168240"
"745705","K","687743"
"745706","K","644075"
"745707","E","519026"
"745708","J","979550"
"745709","Z","557795"
"745710","J","515093"
"745711","J","915815"
"745712","J","742012"
"745713","J","980946"
"745714","Z","744902"
"745715","K","769123"
"745716","K","886856"
"745717","Z","311290"
"745718","K","037874"
"745719","K","754019"
"745720","K","989024"
"745721","E","994165"
"745722","K","723325"
"745723","J","004376"
"745724","E","470376"
"745725","Z","405492"
"745726","Z","470996"
"745727","J","865172"
"745728","E","134725"
"745729","K","485307"
"745730","Z","973369"
"745731","Z","186452"
"745732","K","960390"
"745733","Z","766182"
"745734","Z","025854"
"745735","E","754810"
"745736","J","195494"
"745737","Z","525508"
"745738","K","797796"
"745739","K","640258"
"745740","J","065975"
"745741","Z","422290"
"745742","Z","199651"
"745743","E","732240"
"745744","J","959981"
"745745","E","905616"
"745746","K","494276"
"745747","Z","133891"
"745748","Z","505250"
"745749","Z","446457"
"745750","Z","362493"
"745751","J","521126"
"745752","E","736220"
"745753","K","340797"
"745754","Z","624323"
"745755","K","312854"
"745756","Z","376064"
"745757","J","072115"
"745758","E","923588"
"745759","K","622806"
"745760","E","449599"
"745761","K","788624"
"745762","J","898223"
"745763","Z","653076"
"745764","E","470270"
"745765","J","022238"
"745766","Z","946415"
"745767","Z","552714"
"745768","K","089713"
"745769","K","821995"
"745770","K","530170"
"745771","E","345684"
"745772","K","575231"
"745773","J","780770"
"745774","K","119253"
"745775","E","822813"
"745776","K","422634"
"745777","E","296229"
"745778","Z","074278"
"745779","K","805875"
"745780","K","262552"
"745781","E","264331"
"745782","E","079704"
"745783","E","262627"
"745784","E","391210"
"745785","E","902962"
"745786","Z","513142"
"745787","E","293047"
"745788","E","857194"
"745789","Z","945808"
"745790","E","345783"
"745791","E","698674"
"745792","J","720848"
"745793","J","068845"
"745794","Z","451859"
"745795","K","905893"
"745796","J","817634"
"745797","K","329355"
"745798","J","877737"
"745799","K","610605"
"745800","Z","850617"
"745801","J","648511"
"745802","K","419249"
"745803","K","950282"
"745804","K","977200"
"745805","J","867698"
"745806","K","117707"
"745807","Z","061776"
"745808","K","625757"
"745809","Z","059252"
"745810","E","065392"
"745811","J","844999"
"745812","J","734710"
"745813","J","074222"
"745814","J","856455"
"745815","E","218312"
"745816","K","981208"
"745817","J","673277"
"745818","E","110021"
"745819","J","347725"
"745820","Z","385915"
"745821","Z","903209"
"745822","E","593828"
"745823","J","888666"
"745824","Z","169333"
"745825","J","199339"
"745826","K","388226"
"745827","E","118296"
"745828","E","464384"
"745829","Z","489623"
"745830","K","565530"
"745831","J","999905"
"745832","E","569879"
"745833","K","430108"
"745834","J","388282"
"745835","Z","682965"
"745836","Z","539762"
"745837","E","895218"
"745838","Z","581634"
"745839","K","039224"
"745840","E","653876"
"745841","Z","896667"
"745842","E","733101"
"745843","J","871011"
"745844","Z","283290"
"745845","K","685122"
"745846","J","434900"
"745847","J","631380"
"745848","Z","803295"
"745849","K","247715"
"745850","J","823128"
"745851","J","089550"
"745852","Z","777632"
"745853","K","693419"
"745854","J","834656"
"745855","Z","289869"
"745856","J","617423"
"745857","E","558510"
"745858","K","867050"
"745859","K","261247"
"745860","Z","420744"
"745861","E","528817"
"745862","E","021958"
"745863","E","473769"
"745864","J","086883"
"745865","E","900017"
"745866","Z","070007"
"745867","E","252277"
"745868","K","441201"
"745869","Z","144821"
"745870","J","016388"
"745871","Z","082206"
"745872","K","262826"
"745873","J","269421"
"745874","E","426160"
"745875","K","316973"
"745876","J","750561"
"745877","Z","668156"
"745878","Z","146145"
"745879","E","901143"
"745880","E","072566"
"745881","Z","800642"
"745882","Z","289838"
"745883","E","775854"
"745884","K","929332"
"745885","Z","508529"
"745886","Z","601082"
"745887","J","357785"
"745888","Z","582861"
"745889","E","485222"
"745890","J","798958"
"745891","K","166748"
"745892","J","239144"
"745893","Z","446609"
"745894","E","437489"
"745895","Z","659815"
"745896","Z","209589"
"745897","K","840318"
"745898","J","378007"
"745899","J","455045"
"745900","J","936443"
"745901","J","244917"
"745902","J","423581"
"745903","E","448143"
"745904","Z","592060"
"745905","Z","178154"
"745906","E","177334"
"745907","E","498607"
"745908","K","633270"
"745909","Z","669301"
"745910","Z","572490"
"745911","K","961340"
"745912","Z","598234"
"745913","J","536049"
"745914","Z","257509"
"745915","J","661081"
"745916","Z","472967"
"745917","K","255366"
"745918","Z","377447"
"745919","J","597967"
"745920","J","965627"
"745921","J","433533"
"745922","Z","784742"
"745923","J","359071"
"745924","Z","725835"
"745925","J","426721"
"745926","Z","569663"
"745927","K","659197"
"745928","J","270156"
"745929","Z","224081"
"745930","J","711389"
"745931","J","206364"
"745932","Z","130444"
"745933","Z","621657"
"745934","J","300180"
"745935","Z","447450"
"745936","K","641513"
"745937","E","784730"
"745938","Z","464725"
"745939","K","392172"
"745940","K","256751"
"745941","Z","774440"
"745942","K","158125"
"745943","E","677298"
"745944","J","038645"
"745945","Z","606480"
"745946","J","758298"
"745947","K","029968"
"745948","Z","400286"
"745949","E","887674"
"745950","K","497079"
"745951","Z","311120"
"745952","E","864626"
"745953","J","123320"
"745954","Z","158992"
"745955","E","820177"
"745956","Z","913095"
"745957","K","140145"
"745958","K","260235"
"745959","Z","532788"
"745960","K","316101"
"745961","Z","819850"
"745962","E","132205"
"745963","Z","760864"
"745964","Z","796947"
"745965","K","655716"
"745966","K","074409"
"745967","E","318741"
"745968","K","426946"
"745969","K","779870"
"745970","K","845761"
"745971","J","014599"
"745972","Z","622381"
"745973","K","917508"
"745974","K","168584"
"745975","E","345337"
"745976","K","338293"
"745977","Z","242283"
"745978","E","706273"
"745979","J","062535"
"745980","K","656440"
"745981","J","540891"
"745982","K","882721"
"745983","K","515461"
"745984","E","390930"
"745985","Z","763372"
"745986","K","603213"
"745987","Z","972463"
"745988","J","075211"
"745989","Z","009049"
"745990","J","366157"
"745991","Z","800122"
"745992","K","014939"
"745993","Z","549600"
"745994","J","487851"
"745995","K","286665"
"745996","Z","308614"
"745997","Z","747666"
"745998","K","006882"
"745999","E","584448"
"746000","Z","920205"
"746001","Z","018248"
"746002","J","269108"
"746003","Z","654824"
"746004","Z","532597"
"746005","K","604230"
"746006","Z","439508"
"746007","J","657352"
"746008","J","719092"
"746009","Z","517166"
"746010","K","261042"
"746011","Z","303450"
"746012","E","214424"
"746013","K","460353"
"746014","E","298375"
"746015","K","435595"
"746016","K","587422"
"746017","J","321795"
"746018","Z","087319"
"746019","K","958154"
"746020","Z","595740"
"746021","J","493551"
"746022","J","575643"
"746023","J","568385"
"746024","Z","246623"
"746025","E","873090"
"746026","K","401149"
"746027","K","452458"
"746028","K","070839"
"746029","J","991865"
"746030","K","688680"
"746031","K","150673"
"746032","J","365420"
"746033","Z","737675"
"746034","J","276459"
"746035","J","908498"
"746036","E","163516"
"746037","J","645108"
"746038","J","992917"
"746039","J","032939"
"746040","E","560309"
"746041","E","079368"
"746042","E","516731"
"746043","Z","048126"
"746044","K","613037"
"746045","J","490770"
"746046","J","369137"
"746047","K","208487"
"746048","J","966207"
"746049","J","876277"
"746050","K","016935"
"746051","J","724023"
"746052","Z","006504"
"746053","J","598887"
"746054","J","244565"
"746055","K","666727"
"746056","J","891018"
"746057","K","755544"
"746058","Z","207743"
"746059","Z","236098"
"746060","J","257163"
"746061","K","545987"
"746062","J","681501"
"746063","J","125370"
"746064","K","808514"
"746065","Z","798274"
"746066","Z","113974"
"746067","K","333371"
"746068","Z","439697"
"746069","K","409467"
"746070","J","923075"
"746071","K","535381"
"746072","J","092210"
"746073","J","743964"
"746074","K","439391"
"746075","J","424282"
"746076","E","556196"
"746077","J","014277"
"746078","E","116298"
"746079","Z","290673"
"746080","J","421723"
"746081","Z","324758"
"746082","E","356650"
"746083","J","311468"
"746084","K","139597"
"746085","Z","826367"
"746086","K","019283"
"746087","K","492837"
"746088","K","121750"
"746089","K","048551"
"746090","Z","071635"
"746091","J","695173"
"746092","E","929428"
"746093","E","471503"
"746094","Z","796068"
"746095","E","671813"
"746096","E","995966"
"746097","K","560734"
"746098","J","654797"
"746099","J","534046"
"746100","E","666087"
"746101","K","111998"
"746102","J","108164"
"746103","Z","813064"
"746104","Z","393774"
"746105","K","278474"
"746106","K","668785"
"746107","E","399071"
"746108","Z","323025"
"746109","K","599684"
"746110","E","758768"
"746111","E","923863"
"746112","K","560902"
"746113","Z","256497"
"746114","K","136698"
"746115","Z","580873"
"746116","K","292493"
"746117","K","840686"
"746118","Z","080955"
"746119","Z","652095"
"746120","J","479673"
"746121","K","125366"
"746122","Z","660022"
"746123","J","424462"
"746124","K","163307"
"746125","Z","251805"
"746126","Z","508561"
"746127","J","786217"
"746128","K","361348"
"746129","Z","481315"
"746130","E","591803"
"746131","J","720528"
"746132","Z","756998"
"746133","K","325198"
"746134","J","016426"
"746135","K","045053"
"746136","K","881308"
"746137","K","090338"
"746138","Z","753548"
"746139","K","772886"
"746140","J","011631"
"746141","K","596904"
"746142","Z","269654"
"746143","Z","778143"
"746144","Z","036654"
"746145","K","725231"
"746146","K","818443"
"746147","E","518908"
"746148","Z","079862"
"746149","J","127904"
"746150","E","643690"
"746151","K","144487"
"746152","Z","435185"
"746153","J","188835"
"746154","K","021547"
"746155","J","814192"
"746156","Z","161119"
"746157","K","865730"
"746158","J","311101"
"746159","Z","972732"
"746160","Z","591565"
"746161","Z","628078"
"746162","K","837526"
"746163","K","535439"
"746164","K","791529"
"746165","Z","561652"
"746166","J","495486"
"746167","E","444171"
"746168","K","860186"
"746169","J","576593"
"746170","E","386296"
"746171","K","717001"
"746172","E","528075"
"746173","Z","792558"
"746174","E","301608"
"746175","J","281799"
"746176","K","579100"
"746177","K","623269"
"746178","J","609316"
"746179","K","875085"
"746180","E","593283"
"746181","J","763416"
"746182","J","572956"
"746183","K","806694"
"746184","Z","054899"
"746185","K","600655"
"746186","K","541828"
"746187","J","621911"
"746188","E","738364"
"746189","E","800366"
"746190","E","060200"
"746191","Z","240332"
"746192","Z","052950"
"746193","J","430171"
"746194","K","609292"
"746195","J","778144"
"746196","J","940118"
"746197","E","406285"
"746198","K","014578"
"746199","E","426441"
"746200","E","145953"
"746201","J","621707"
"746202","Z","563831"
"746203","Z","570419"
"746204","Z","852309"
"746205","Z","083000"
"746206","Z","748518"
