"","gta.series","gta.number"
"734785","K","929848"
"734786","E","320286"
"734787","K","550480"
"734788","E","852643"
"734789","E","515969"
"734790","E","454172"
"734791","Z","933304"
"734792","K","736907"
"734793","J","129738"
"734794","K","616647"
"734795","Z","288827"
"734796","K","671458"
"734797","K","367445"
"734798","E","500416"
"734799","J","082099"
"734800","J","896268"
"734801","Z","092459"
"734802","K","044989"
"734803","K","566518"
"734804","E","426180"
"734805","K","982721"
"734806","J","025111"
"734807","E","079752"
"734808","K","494299"
"734809","E","726594"
"734810","J","366441"
"734811","K","491002"
"734812","J","548936"
"734813","Z","626082"
"734814","Z","061477"
"734815","E","794029"
"734816","K","512705"
"734817","J","581250"
"734818","K","555759"
"734819","K","971472"
"734820","K","631040"
"734821","Z","289184"
"734822","Z","249864"
"734823","J","509381"
"734824","E","799112"
"734825","K","498105"
"734826","Z","071900"
"734827","Z","927778"
"734828","E","036974"
"734829","J","870394"
"734830","K","696302"
"734831","K","799443"
"734832","K","500811"
"734833","J","090775"
"734834","E","222000"
"734835","J","443008"
"734836","K","125559"
"734837","K","905403"
"734838","J","647537"
"734839","E","115437"
"734840","J","000457"
"734841","E","931976"
"734842","J","835603"
"734843","E","390759"
"734844","K","903550"
"734845","K","156764"
"734846","K","642908"
"734847","E","253051"
"734848","Z","712847"
"734849","J","189993"
"734850","J","227508"
"734851","E","149466"
"734852","Z","776833"
"734853","K","013082"
"734854","E","777855"
"734855","J","104966"
"734856","K","227633"
"734857","J","425293"
"734858","E","489182"
"734859","J","601507"
"734860","K","934438"
"734861","K","970532"
"734862","J","479438"
"734863","K","056867"
"734864","E","176784"
"734865","J","403846"
"734866","E","205938"
"734867","K","948483"
"734868","Z","910250"
"734869","J","232539"
"734870","Z","165302"
"734871","Z","024332"
"734872","Z","351363"
"734873","J","501858"
"734874","K","635440"
"734875","Z","275913"
"734876","K","632118"
"734877","E","420484"
"734878","J","473161"
"734879","Z","815512"
"734880","Z","029715"
"734881","Z","563851"
"734882","K","314598"
"734883","E","063873"
"734884","J","436851"
"734885","E","870880"
"734886","K","323288"
"734887","Z","500073"
"734888","Z","952029"
"734889","K","832774"
"734890","K","280675"
"734891","K","164479"
"734892","K","528878"
"734893","J","223902"
"734894","E","020148"
"734895","Z","778932"
"734896","E","658894"
"734897","E","669230"
"734898","Z","403778"
"734899","J","011666"
"734900","K","696128"
"734901","Z","089761"
"734902","E","700687"
"734903","Z","531875"
"734904","Z","790350"
"734905","Z","601446"
"734906","J","602967"
"734907","Z","392144"
"734908","Z","403691"
"734909","J","599291"
"734910","J","228219"
"734911","Z","284178"
"734912","E","281696"
"734913","K","214579"
"734914","Z","107759"
"734915","K","787424"
"734916","E","748450"
"734917","Z","712874"
"734918","E","515242"
"734919","E","669681"
"734920","K","416396"
"734921","E","754995"
"734922","E","577647"
"734923","E","848967"
"734924","K","875277"
"734925","J","484222"
"734926","K","331119"
"734927","Z","853363"
"734928","E","653491"
"734929","K","973480"
"734930","Z","568120"
"734931","Z","142564"
"734932","J","613340"
"734933","J","168897"
"734934","Z","737980"
"734935","K","281318"
"734936","E","976508"
"734937","E","390329"
"734938","K","182042"
"734939","Z","420159"
"734940","Z","591982"
"734941","E","248838"
"734942","Z","260406"
"734943","E","329157"
"734944","J","773979"
"734945","Z","114652"
"734946","K","424522"
"734947","E","025053"
"734948","Z","815289"
"734949","J","257267"
"734950","K","237981"
"734951","Z","122964"
"734952","J","533439"
"734953","Z","598700"
"734954","J","077243"
"734955","J","438980"
"734956","E","189605"
"734957","J","859234"
"734958","J","419400"
"734959","J","336523"
"734960","E","786741"
"734961","Z","017179"
"734962","E","129152"
"734963","K","229244"
"734964","K","171133"
"734965","J","798034"
"734966","K","931123"
"734967","J","542446"
"734968","J","279682"
"734969","Z","437283"
"734970","E","962053"
"734971","Z","670922"
"734972","Z","574344"
"734973","Z","814069"
"734974","Z","154772"
"734975","E","852705"
"734976","Z","303257"
"734977","K","078677"
"734978","K","817824"
"734979","E","693115"
"734980","J","202862"
"734981","J","527263"
"734982","Z","551007"
"734983","J","942472"
"734984","E","413204"
"734985","E","361077"
"734986","K","508597"
"734987","E","303385"
"734988","J","981192"
"734989","E","903322"
"734990","J","224877"
"734991","K","064958"
"734992","E","901846"
"734993","K","973576"
"734994","Z","007627"
"734995","Z","108939"
"734996","J","310459"
"734997","K","167802"
"734998","J","348469"
"734999","K","684208"
"735000","K","580137"
"735001","Z","843167"
"735002","J","699221"
"735003","K","318038"
"735004","J","650290"
"735005","K","436672"
"735006","E","764003"
"735007","E","162020"
"735008","J","070746"
"735009","K","000968"
"735010","Z","448903"
"735011","K","320481"
"735012","E","643435"
"735013","Z","260300"
"735014","E","762378"
"735015","K","125785"
"735016","E","874107"
"735017","K","468662"
"735018","J","203021"
"735019","K","912075"
"735020","J","570177"
"735021","E","506508"
"735022","E","601134"
"735023","Z","516237"
"735024","J","498989"
"735025","K","665139"
"735026","J","690992"
"735027","J","104954"
"735028","E","887220"
"735029","E","544387"
"735030","K","581290"
"735031","J","147503"
"735032","K","449814"
"735033","Z","476188"
"735034","K","309858"
"735035","J","021880"
"735036","Z","404454"
"735037","J","091500"
"735038","J","782698"
"735039","K","866918"
"735040","Z","721849"
"735041","E","248685"
"735042","E","512127"
"735043","K","111656"
"735044","E","094735"
"735045","Z","039971"
"735046","J","252338"
"735047","K","984761"
"735048","K","044737"
"735049","K","600904"
"735050","Z","379866"
"735051","E","644119"
"735052","E","922391"
"735053","J","942862"
"735054","E","770315"
"735055","E","115531"
"735056","J","157654"
"735057","K","403810"
"735058","Z","927872"
"735059","E","859794"
"735060","J","050608"
"735061","Z","948674"
"735062","E","766311"
"735063","E","894261"
"735064","Z","444672"
"735065","J","943471"
"735066","K","509052"
"735067","K","141286"
"735068","Z","773104"
"735069","J","197868"
"735070","E","325300"
"735071","Z","010163"
"735072","K","891874"
"735073","K","829497"
"735074","Z","421934"
"735075","J","152247"
"735076","K","692364"
"735077","K","760849"
"735078","E","012482"
"735079","E","089913"
"735080","Z","287607"
"735081","E","156340"
"735082","J","088936"
"735083","K","747533"
"735084","E","138410"
"735085","E","856146"
"735086","Z","308477"
"735087","Z","409733"
"735088","Z","769220"
"735089","E","883359"
"735090","J","486974"
"735091","J","050256"
"735092","E","209190"
"735093","K","018961"
"735094","J","138467"
"735095","E","797402"
"735096","Z","220535"
"735097","K","697845"
"735098","K","949482"
"735099","J","461421"
"735100","Z","539894"
"735101","K","091418"
"735102","Z","230437"
"735103","Z","248919"
"735104","E","397609"
"735105","K","375798"
"735106","J","715483"
"735107","J","053780"
"735108","K","827909"
"735109","E","355336"
"735110","K","231658"
"735111","Z","935215"
"735112","J","377762"
"735113","E","298966"
"735114","K","937024"
"735115","J","877960"
"735116","K","152900"
"735117","K","538884"
"735118","K","615693"
"735119","Z","965930"
"735120","E","248417"
"735121","K","173030"
"735122","E","542981"
"735123","J","314435"
"735124","J","232737"
"735125","J","440120"
"735126","K","093094"
"735127","K","523262"
"735128","K","196154"
"735129","J","991716"
"735130","K","862044"
"735131","E","052081"
"735132","J","657731"
"735133","Z","344031"
"735134","E","248908"
"735135","E","114009"
"735136","Z","816091"
"735137","E","835191"
"735138","E","258657"
"735139","E","368326"
"735140","Z","665155"
"735141","K","635984"
"735142","Z","020162"
"735143","K","600170"
"735144","K","744557"
"735145","E","211910"
"735146","J","652014"
"735147","K","538584"
"735148","K","307888"
"735149","E","025033"
"735150","J","367934"
"735151","J","292111"
"735152","K","069101"
"735153","Z","239146"
"735154","E","971571"
"735155","Z","380891"
"735156","K","566129"
"735157","K","823251"
"735158","E","707792"
"735159","K","104346"
"735160","E","901714"
"735161","E","785918"
"735162","E","518402"
"735163","K","220041"
"735164","K","378212"
"735165","E","361869"
"735166","Z","607352"
"735167","E","164998"
"735168","E","729024"
"735169","Z","212098"
"735170","K","935206"
"735171","E","060444"
"735172","E","989961"
"735173","J","683182"
"735174","K","903468"
"735175","Z","856573"
"735176","E","942543"
"735177","K","544777"
"735178","J","672790"
"735179","E","651580"
"735180","K","756107"
"735181","E","195174"
"735182","E","758997"
"735183","E","690553"
"735184","J","618419"
"735185","Z","411798"
"735186","K","946806"
"735187","K","952625"
"735188","E","360352"
"735189","J","272917"
"735190","J","290971"
"735191","K","172499"
"735192","K","276093"
"735193","Z","087093"
"735194","E","336455"
"735195","E","804197"
"735196","Z","650831"
"735197","J","275703"
"735198","E","715855"
"735199","J","612301"
"735200","J","545105"
"735201","K","631556"
"735202","Z","684624"
"735203","E","944567"
"735204","Z","296166"
"735205","K","450946"
"735206","Z","696913"
"735207","J","216347"
"735208","J","568968"
"735209","E","350760"
"735210","E","691180"
"735211","J","219671"
"735212","E","406384"
"735213","K","413466"
"735214","K","952405"
"735215","K","361701"
"735216","J","590240"
"735217","K","004034"
"735218","K","551618"
"735219","E","089850"
"735220","E","749863"
"735221","E","992865"
"735222","Z","878013"
"735223","J","101825"
"735224","J","215062"
"735225","Z","561517"
"735226","J","362325"
"735227","E","355914"
"735228","J","169536"
"735229","K","957964"
"735230","J","088694"
"735231","J","510665"
"735232","Z","992066"
"735233","J","388894"
"735234","Z","636422"
"735235","J","075490"
"735236","E","121542"
"735237","Z","557025"
"735238","J","367203"
"735239","E","247740"
"735240","K","989790"
"735241","K","313939"
"735242","E","173154"
"735243","E","811376"
"735244","E","042570"
"735245","Z","540238"
"735246","K","449363"
"735247","J","539899"
"735248","E","746232"
"735249","Z","204109"
"735250","K","791984"
"735251","E","100677"
"735252","Z","139073"
"735253","E","729259"
"735254","E","940973"
"735255","J","285763"
"735256","K","371870"
"735257","J","705102"
"735258","J","709033"
"735259","Z","384095"
"735260","Z","352521"
"735261","E","250105"
"735262","J","296705"
"735263","E","521532"
"735264","K","452300"
"735265","Z","778000"
"735266","K","901383"
"735267","J","955286"
"735268","K","861516"
"735269","E","954906"
"735270","J","599818"
"735271","J","809699"
"735272","E","466374"
"735273","J","236207"
"735274","J","982360"
"735275","J","365044"
"735276","Z","468674"
"735277","E","319575"
"735278","K","530251"
"735279","J","323548"
"735280","Z","357173"
"735281","Z","557442"
"735282","J","438680"
"735283","E","458162"
"735284","J","821302"
"735285","Z","777666"
"735286","E","314783"
"735287","J","144652"
"735288","J","488286"
"735289","J","386993"
"735290","E","644220"
"735291","E","468938"
"735292","E","502707"
"735293","E","567538"
"735294","J","962971"
"735295","E","073253"
"735296","K","603638"
"735297","K","790665"
"735298","K","525197"
"735299","J","487189"
"735300","K","384295"
"735301","E","496905"
"735302","K","129737"
"735303","E","860627"
"735304","E","225136"
"735305","E","091899"
"735306","J","595934"
"735307","K","244527"
"735308","J","885972"
"735309","Z","572094"
"735310","Z","751856"
"735311","K","172761"
"735312","K","698116"
"735313","E","132427"
"735314","E","073201"
"735315","E","441067"
"735316","E","788306"
"735317","K","639101"
"735318","E","817161"
"735319","E","298305"
"735320","J","844823"
"735321","E","179495"
"735322","E","939239"
"735323","K","720126"
"735324","K","832107"
"735325","E","489164"
"735326","E","423303"
"735327","J","755501"
"735328","E","671596"
"735329","J","232145"
"735330","Z","780569"
"735331","K","592013"
"735332","J","856521"
"735333","E","621248"
"735334","Z","864497"
"735335","Z","665811"
"735336","K","949006"
"735337","J","523447"
"735338","E","163362"
"735339","E","852891"
"735340","Z","728810"
"735341","J","090694"
"735342","Z","574563"
"735343","Z","489839"
"735344","J","417803"
"735345","E","755507"
"735346","K","456952"
"735347","K","570187"
"735348","K","995907"
"735349","J","731519"
"735350","Z","803526"
"735351","E","310230"
"735352","J","685408"
"735353","K","655782"
"735354","K","725278"
"735355","Z","026605"
"735356","Z","758419"
"735357","E","528568"
"735358","E","282122"
"735359","K","921425"
"735360","E","802378"
"735361","J","559454"
"735362","K","931647"
"735363","K","227165"
"735364","E","310051"
"735365","K","862680"
"735366","Z","489838"
"735367","J","604164"
"735368","J","762456"
"735369","E","397035"
"735370","K","951737"
"735371","K","511330"
"735372","E","758195"
"735373","E","350890"
"735374","Z","144541"
"735375","K","107291"
"735376","E","203166"
"735377","Z","205305"
"735378","E","983738"
"735379","K","712311"
"735380","J","133067"
"735381","J","064045"
"735382","Z","827122"
"735383","K","878905"
"735384","Z","344466"
"735385","K","722317"
"735386","J","448336"
"735387","Z","309087"
"735388","Z","165193"
"735389","Z","458801"
"735390","K","442561"
"735391","J","559404"
"735392","K","934941"
"735393","Z","315762"
"735394","J","815024"
"735395","E","840778"
"735396","Z","168764"
"735397","E","255534"
"735398","J","541166"
"735399","J","780857"
"735400","K","734914"
"735401","K","579226"
"735402","Z","798007"
"735403","Z","673400"
"735404","J","439356"
"735405","E","978272"
"735406","Z","733329"
"735407","J","367769"
"735408","E","897414"
"735409","K","883441"
"735410","J","722339"
"735411","K","184280"
"735412","K","076301"
"735413","K","174602"
"735414","J","283274"
"735415","E","093644"
"735416","E","672988"
"735417","K","215563"
"735418","E","805821"
"735419","E","143295"
"735420","K","064607"
"735421","E","448251"
"735422","Z","311513"
"735423","K","497614"
"735424","J","205742"
"735425","Z","869834"
"735426","K","151316"
"735427","E","501835"
"735428","K","599598"
"735429","K","235268"
"735430","E","479327"
"735431","J","840197"
"735432","Z","228529"
"735433","K","514352"
"735434","J","871275"
"735435","J","093712"
"735436","Z","408592"
"735437","Z","974809"
"735438","K","831702"
"735439","Z","847852"
"735440","K","529504"
"735441","E","445484"
"735442","Z","410486"
"735443","E","152254"
"735444","Z","660453"
"735445","J","289377"
"735446","K","698030"
"735447","Z","125666"
"735448","J","183922"
"735449","J","516298"
"735450","K","192800"
"735451","Z","623080"
"735452","E","710057"
"735453","Z","881857"
"735454","E","556994"
"735455","Z","186630"
"735456","K","994353"
"735457","E","478856"
"735458","J","780063"
"735459","E","383770"
"735460","J","693825"
"735461","E","847318"
"735462","Z","706505"
"735463","J","974109"
"735464","J","385859"
"735465","Z","288661"
"735466","J","788467"
"735467","J","081849"
"735468","J","361717"
"735469","Z","426859"
"735470","K","815502"
"735471","Z","091388"
"735472","J","964319"
"735473","Z","707604"
"735474","K","702080"
"735475","K","162699"
"735476","K","822026"
"735477","K","240566"
"735478","Z","013084"
"735479","K","628095"
"735480","E","378196"
"735481","Z","847702"
"735482","K","891277"
"735483","K","173365"
"735484","E","098396"
"735485","K","570056"
"735486","J","291699"
"735487","Z","327570"
"735488","K","976863"
"735489","K","598560"
"735490","Z","441250"
"735491","K","053280"
"735492","E","456419"
"735493","Z","479636"
"735494","K","503939"
"735495","E","295148"
"735496","K","087773"
"735497","K","105185"
"735498","K","445211"
"735499","E","263471"
"735500","K","843108"
"735501","Z","577188"
"735502","E","264831"
"735503","J","704539"
"735504","K","576583"
"735505","K","898768"
"735506","E","411786"
"735507","E","249548"
"735508","J","776712"
"735509","K","275144"
"735510","K","929995"
"735511","J","049160"
"735512","E","268919"
"735513","K","557676"
"735514","J","195735"
"735515","K","732324"
"735516","Z","764421"
"735517","K","448554"
"735518","Z","318231"
"735519","J","965554"
"735520","E","536362"
"735521","J","999556"
"735522","Z","156884"
"735523","J","368791"
"735524","K","090581"
"735525","Z","494430"
"735526","E","461076"
"735527","Z","311276"
"735528","E","305589"
"735529","K","485208"
"735530","Z","849469"
"735531","J","303968"
"735532","E","501202"
"735533","E","854652"
"735534","K","198212"
"735535","K","875676"
"735536","K","143099"
"735537","K","986628"
"735538","J","913880"
"735539","Z","958723"
"735540","J","779742"
"735541","E","277345"
"735542","K","078183"
"735543","J","379313"
"735544","Z","012768"
"735545","Z","799393"
"735546","E","060574"
"735547","E","413902"
"735548","K","627327"
"735549","J","842386"
"735550","J","640223"
"735551","E","058814"
"735552","E","351867"
"735553","K","112786"
"735554","J","415565"
"735555","E","034091"
"735556","E","859243"
"735557","K","302111"
"735558","K","075210"
"735559","Z","642408"
"735560","E","953022"
"735561","Z","272171"
"735562","E","321090"
"735563","Z","950113"
"735564","E","589959"
"735565","E","568318"
"735566","E","627787"
"735567","E","149381"
"735568","Z","616806"
"735569","J","708189"
"735570","E","899997"
"735571","K","960605"
"735572","K","832037"
"735573","K","836320"
"735574","K","169249"
"735575","Z","427350"
"735576","E","950971"
"735577","E","998780"
"735578","J","964390"
"735579","E","999136"
"735580","Z","505989"
"735581","E","387094"
"735582","Z","610139"
"735583","K","062896"
"735584","K","330196"
"735585","J","397884"
"735586","Z","819848"
"735587","J","832831"
"735588","K","410850"
"735589","Z","082508"
"735590","E","757911"
"735591","K","097275"
"735592","E","636404"
"735593","E","675831"
"735594","J","601946"
"735595","J","922207"
"735596","K","912525"
"735597","K","819646"
"735598","K","090700"
"735599","J","838334"
"735600","E","996565"
"735601","K","206793"
"735602","Z","006211"
"735603","Z","854980"
"735604","K","899073"
"735605","E","632974"
"735606","E","425281"
"735607","E","497286"
"735608","E","153616"
"735609","E","200423"
"735610","J","688925"
"735611","J","816376"
"735612","E","279792"
"735613","J","951315"
"735614","Z","584473"
"735615","E","307296"
"735616","Z","000965"
"735617","K","012655"
"735618","J","950282"
"735619","E","169941"
"735620","K","985855"
"735621","Z","722478"
"735622","K","100421"
"735623","E","643742"
"735624","J","564931"
"735625","E","576675"
"735626","Z","038061"
"735627","J","391845"
"735628","E","158691"
"735629","Z","787740"
"735630","J","359863"
"735631","J","493756"
"735632","Z","502297"
"735633","K","480150"
"735634","K","888480"
"735635","J","919651"
"735636","Z","631988"
"735637","K","489031"
"735638","Z","260556"
"735639","Z","606394"
"735640","Z","334212"
"735641","K","801591"
"735642","Z","931184"
"735643","E","166784"
"735644","J","635735"
"735645","Z","293661"
"735646","J","783715"
"735647","E","801846"
"735648","J","729195"
"735649","E","418282"
"735650","K","135392"
"735651","E","955102"
"735652","K","443227"
"735653","K","732372"
"735654","K","223602"
"735655","J","875119"
"735656","K","670854"
"735657","Z","495122"
"735658","E","326400"
"735659","E","554273"
"735660","K","892760"
"735661","K","121741"
"735662","E","792587"
"735663","K","476500"
"735664","K","524614"
"735665","K","974009"
"735666","E","153599"
"735667","K","884561"
"735668","K","412213"
"735669","E","649512"
"735670","Z","574681"
"735671","E","452591"
"735672","K","730945"
"735673","Z","374867"
"735674","E","003080"
"735675","E","354428"
"735676","E","820418"
"735677","E","076462"
"735678","E","113579"
"735679","K","725869"
"735680","Z","078718"
"735681","K","828480"
"735682","K","091807"
"735683","K","612103"
"735684","Z","774884"
"735685","Z","785568"
"735686","K","485420"
"735687","Z","285358"
"735688","J","554771"
"735689","E","345221"
"735690","K","407276"
"735691","E","275662"
"735692","E","974636"
"735693","J","024511"
"735694","K","813845"
"735695","K","466682"
"735696","E","521252"
"735697","K","489843"
"735698","J","711683"
"735699","J","478095"
"735700","Z","234294"
"735701","K","870667"
"735702","K","659202"
"735703","J","446867"
"735704","J","497760"
"735705","K","967440"
"735706","Z","252797"
"735707","K","228608"
"735708","K","934562"
"735709","K","601167"
"735710","K","823914"
"735711","K","510118"
"735712","K","916905"
"735713","K","165375"
"735714","E","086011"
"735715","Z","151822"
"735716","E","242889"
"735717","E","154129"
"735718","E","262234"
"735719","K","900539"
"735720","K","302637"
"735721","Z","678636"
"735722","E","103476"
"735723","Z","338918"
"735724","Z","679651"
"735725","J","284180"
"735726","E","003890"
"735727","J","773037"
"735728","E","247206"
"735729","Z","607289"
"735730","J","212839"
"735731","Z","996862"
"735732","K","888685"
"735733","J","898126"
"735734","K","754622"
"735735","E","370867"
"735736","E","583053"
"735737","Z","821902"
"735738","K","936653"
"735739","E","427140"
"735740","Z","303207"
"735741","E","664870"
"735742","Z","974102"
"735743","E","634748"
"735744","E","055950"
"735745","K","855296"
"735746","J","802862"
"735747","E","267528"
"735748","Z","929661"
"735749","E","035349"
"735750","Z","142552"
"735751","E","182456"
"735752","J","584789"
"735753","J","027761"
"735754","Z","730202"
"735755","E","006095"
"735756","E","278335"
"735757","J","651373"
"735758","J","709993"
"735759","E","863466"
"735760","E","951861"
"735761","Z","869751"
"735762","Z","422369"
"735763","K","011407"
"735764","E","907379"
"735765","K","314310"
"735766","J","993193"
"735767","E","195718"
"735768","J","671513"
"735769","E","132834"
"735770","J","988631"
"735771","E","979527"
"735772","J","832099"
"735773","E","445884"
"735774","E","449085"
"735775","K","669580"
"735776","J","038804"
"735777","E","086505"
"735778","K","882968"
"735779","Z","010175"
"735780","Z","031453"
"735781","K","511167"
"735782","Z","955563"
"735783","Z","178160"
"735784","J","982109"
"735785","E","828323"
"735786","J","446834"
"735787","J","189723"
"735788","J","618196"
"735789","J","348731"
"735790","J","444362"
"735791","E","471740"
"735792","K","434152"
"735793","E","096951"
"735794","E","050921"
"735795","K","226095"
"735796","E","987944"
"735797","Z","386085"
"735798","E","731857"
"735799","E","150698"
"735800","E","179515"
"735801","E","621376"
"735802","E","414427"
"735803","K","554061"
"735804","J","142904"
"735805","K","537601"
"735806","E","913979"
"735807","J","988881"
"735808","E","299370"
"735809","E","006716"
"735810","Z","886001"
"735811","Z","083788"
"735812","E","019839"
"735813","J","590495"
"735814","Z","976724"
"735815","K","777997"
"735816","K","874507"
"735817","E","891726"
"735818","J","657590"
"735819","E","441986"
"735820","J","316957"
"735821","Z","620065"
"735822","K","881093"
"735823","Z","862857"
"735824","K","788395"
"735825","E","964562"
"735826","E","465761"
"735827","J","121347"
"735828","K","723224"
"735829","Z","611507"
"735830","K","586858"
"735831","E","090465"
"735832","J","004935"
"735833","Z","690123"
"735834","Z","493907"
"735835","Z","020394"
"735836","K","293737"
"735837","E","676758"
"735838","E","293460"
"735839","Z","251473"
"735840","Z","638022"
"735841","J","243394"
"735842","K","873674"
"735843","Z","442000"
"735844","J","774592"
"735845","K","594032"
"735846","K","954324"
"735847","J","108394"
"735848","K","990076"
"735849","E","285505"
"735850","Z","693527"
"735851","K","971882"
"735852","J","472134"
"735853","E","414281"
"735854","K","957317"
"735855","E","075217"
"735856","J","689493"
"735857","J","463368"
"735858","K","103317"
"735859","K","763472"
"735860","Z","687869"
"735861","J","513724"
"735862","K","632055"
"735863","E","003993"
"735864","E","895432"
"735865","K","478537"
"735866","K","691637"
"735867","E","970047"
"735868","K","821301"
"735869","E","342198"
"735870","J","549958"
"735871","E","878644"
"735872","K","980572"
"735873","K","264731"
"735874","J","850091"
"735875","E","301059"
"735876","E","146532"
"735877","K","079772"
"735878","J","327188"
"735879","K","653529"
"735880","K","899804"
"735881","J","405593"
"735882","Z","681057"
"735883","E","346032"
"735884","J","314910"
"735885","J","009466"
"735886","K","810756"
"735887","E","484025"
"735888","J","418149"
"735889","J","531828"
"735890","J","721037"
"735891","E","108654"
"735892","J","762906"
"735893","K","615708"
"735894","J","141801"
"735895","Z","809624"
"735896","E","350443"
"735897","K","944952"
"735898","K","599026"
"735899","J","997202"
"735900","J","824889"
"735901","E","670358"
"735902","Z","547043"
"735903","E","462759"
"735904","Z","623818"
"735905","E","183095"
"735906","K","204562"
"735907","J","034134"
"735908","J","040033"
"735909","Z","023365"
"735910","K","834893"
"735911","E","290399"
"735912","J","006168"
"735913","E","242713"
"735914","J","509845"
"735915","Z","431953"
"735916","E","387254"
"735917","E","931750"
"735918","J","663983"
"735919","E","732969"
"735920","K","250980"
"735921","E","438588"
"735922","Z","373472"
"735923","E","491642"
"735924","E","618142"
"735925","E","865148"
"735926","K","700166"
"735927","K","884120"
"735928","J","893040"
"735929","J","986410"
"735930","J","654651"
"735931","J","599162"
"735932","K","933712"
"735933","Z","727071"
"735934","K","007587"
"735935","K","910508"
"735936","Z","032509"
"735937","Z","486251"
"735938","K","975214"
"735939","J","157672"
"735940","E","090918"
"735941","K","871861"
"735942","J","580968"
"735943","K","903669"
"735944","E","516667"
"735945","E","079854"
"735946","Z","252964"
"735947","K","405183"
"735948","J","976381"
"735949","Z","989046"
"735950","K","876149"
"735951","K","768640"
"735952","K","667140"
"735953","K","512051"
"735954","K","452982"
"735955","K","129952"
"735956","K","140074"
"735957","Z","251884"
"735958","E","583397"
"735959","E","447182"
"735960","J","360929"
"735961","E","994769"
"735962","Z","662091"
"735963","J","817413"
"735964","K","410434"
"735965","Z","056635"
"735966","J","084428"
"735967","E","034533"
"735968","E","198125"
"735969","E","987435"
"735970","E","494526"
"735971","J","424221"
"735972","J","545780"
"735973","Z","730507"
"735974","Z","633891"
"735975","E","296384"
"735976","J","611032"
"735977","K","551357"
"735978","K","199402"
"735979","K","693810"
"735980","E","569033"
"735981","J","780462"
"735982","K","506828"
"735983","Z","985612"
"735984","J","374659"
"735985","E","874470"
"735986","Z","483704"
"735987","K","401416"
"735988","E","286514"
"735989","Z","227172"
"735990","J","025919"
"735991","J","567465"
"735992","Z","690307"
"735993","J","416478"
"735994","E","783636"
"735995","E","107653"
"735996","Z","029371"
"735997","K","826012"
"735998","Z","640231"
"735999","E","311934"
"736000","K","033487"
"736001","E","409961"
"736002","Z","615474"
"736003","Z","925078"
"736004","Z","475873"
"736005","E","684379"
"736006","K","001272"
"736007","J","111614"
"736008","J","114951"
"736009","K","828511"
"736010","K","961375"
"736011","K","817426"
"736012","Z","946470"
"736013","Z","311395"
"736014","E","132424"
"736015","K","228587"
"736016","Z","370148"
"736017","J","371515"
"736018","E","964412"
"736019","K","602986"
"736020","K","871682"
"736021","E","467033"
"736022","J","134694"
"736023","Z","039844"
"736024","K","844395"
"736025","E","557305"
"736026","E","292982"
"736027","K","409857"
"736028","K","460992"
"736029","K","958155"
"736030","Z","262807"
"736031","Z","264245"
"736032","Z","071966"
"736033","E","330373"
"736034","E","737303"
"736035","Z","909534"
"736036","Z","209057"
"736037","E","867466"
"736038","K","063586"
"736039","E","850532"
"736040","J","531401"
"736041","Z","435248"
"736042","Z","456045"
"736043","J","694532"
"736044","K","567223"
"736045","K","528646"
"736046","J","333977"
"736047","K","883243"
"736048","J","454916"
"736049","K","898961"
"736050","J","196990"
"736051","K","990009"
"736052","J","002388"
"736053","Z","565714"
"736054","E","998582"
"736055","E","356844"
"736056","K","570176"
"736057","K","485527"
"736058","J","063224"
"736059","Z","468538"
"736060","K","979496"
"736061","J","633293"
"736062","E","356112"
"736063","J","836389"
"736064","K","677227"
"736065","K","401897"
"736066","K","268533"
"736067","J","585962"
"736068","K","519993"
"736069","E","283603"
"736070","Z","422526"
"736071","K","516860"
"736072","K","906393"
"736073","K","082073"
"736074","K","701703"
"736075","Z","688875"
"736076","K","157409"
"736077","Z","757815"
"736078","E","821944"
"736079","K","121159"
"736080","Z","449882"
"736081","K","289356"
"736082","E","923967"
"736083","J","147462"
"736084","Z","838712"
"736085","Z","112021"
"736086","E","887314"
"736087","E","842637"
"736088","J","854576"
"736089","E","952078"
"736090","Z","654619"
"736091","Z","942836"
"736092","Z","234212"
"736093","E","427049"
"736094","E","716032"
"736095","Z","504988"
"736096","Z","567018"
"736097","E","090878"
"736098","J","249707"
"736099","J","624320"
"736100","E","834107"
"736101","Z","121451"
"736102","E","053916"
"736103","K","344287"
"736104","J","160068"
"736105","Z","517856"
"736106","K","268531"
"736107","K","645409"
"736108","J","562146"
"736109","J","987751"
"736110","K","183422"
"736111","K","440547"
"736112","J","931468"
"736113","K","943032"
"736114","K","938881"
"736115","E","411617"
"736116","J","147692"
"736117","E","798169"
"736118","E","141694"
"736119","J","205763"
"736120","Z","244897"
"736121","Z","871409"
"736122","E","448666"
"736123","K","439348"
"736124","J","161099"
"736125","E","096286"
"736126","K","142036"
"736127","J","977259"
"736128","Z","549624"
"736129","E","018251"
"736130","K","852902"
"736131","Z","953061"
"736132","Z","350995"
"736133","J","878565"
"736134","J","095663"
"736135","K","408096"
"736136","K","874728"
"736137","J","898215"
"736138","K","569100"
"736139","K","675010"
"736140","Z","008078"
"736141","Z","795908"
"736142","J","150286"
"736143","K","702066"
"736144","E","070638"
"736145","E","222649"
"736146","Z","087397"
"736147","J","386715"
"736148","K","803096"
"736149","J","738999"
"736150","E","435174"
"736151","J","072374"
"736152","Z","812630"
"736153","J","573296"
