"","gta.series","gta.number"
"445970","Z","939613"
"445971","Z","913086"
"445972","J","479757"
"445973","K","963080"
"445974","J","004742"
"445975","K","552906"
"445976","J","626334"
"445977","J","550496"
"445978","J","855367"
"445979","E","069011"
"445980","K","195764"
"445981","Z","592386"
"445982","J","759670"
"445983","E","014959"
"445984","J","095121"
"445985","K","783462"
"445986","Z","979334"
"445987","E","026525"
"445988","J","220684"
"445989","Z","904245"
"445990","Z","860962"
"445991","J","837757"
"445992","Z","974419"
"445993","J","280840"
"445994","E","799488"
"445995","K","826246"
"445996","Z","418198"
"445997","J","657363"
"445998","J","072598"
"445999","K","912257"
"446000","J","419391"
"446001","K","371371"
"446002","K","209380"
"446003","E","658613"
"446004","K","973051"
"446005","K","444591"
"446006","Z","489317"
"446007","E","358043"
"446008","Z","667849"
"446009","Z","961251"
"446010","Z","016784"
"446011","E","018607"
"446012","E","392486"
"446013","K","331256"
"446014","K","539129"
"446015","J","815136"
"446016","Z","521318"
"446017","K","474621"
"446018","E","728868"
"446019","K","324464"
"446020","K","992887"
"446021","E","164972"
"446022","K","131681"
"446023","Z","665675"
"446024","J","333801"
"446025","Z","604307"
"446026","K","637157"
"446027","J","743249"
"446028","J","332004"
"446029","E","426046"
"446030","K","501561"
"446031","E","704635"
"446032","E","620352"
"446033","Z","340039"
"446034","K","145682"
"446035","Z","529771"
"446036","J","316603"
"446037","K","557071"
"446038","K","743273"
"446039","E","693813"
"446040","K","652258"
"446041","E","303749"
"446042","J","537149"
"446043","J","365092"
"446044","K","178128"
"446045","E","818816"
"446046","J","208879"
"446047","K","198978"
"446048","E","888800"
"446049","K","376361"
"446050","J","680886"
"446051","Z","472722"
"446052","Z","229965"
"446053","K","618193"
"446054","E","927342"
"446055","J","173568"
"446056","Z","369587"
"446057","J","903125"
"446058","J","317062"
"446059","J","706301"
"446060","E","044387"
"446061","Z","553874"
"446062","Z","355426"
"446063","E","014744"
"446064","E","074170"
"446065","Z","368221"
"446066","J","982778"
"446067","Z","157369"
"446068","K","455107"
"446069","J","048563"
"446070","K","381376"
"446071","J","379500"
"446072","K","978293"
"446073","E","344896"
"446074","K","877938"
"446075","E","766072"
"446076","E","985601"
"446077","K","173228"
"446078","J","774005"
"446079","Z","511464"
"446080","K","180194"
"446081","J","085780"
"446082","K","557787"
"446083","E","927999"
"446084","K","474556"
"446085","E","070656"
"446086","K","378860"
"446087","Z","102864"
"446088","J","032620"
"446089","E","233989"
"446090","J","791603"
"446091","Z","454452"
"446092","E","722435"
"446093","K","336727"
"446094","K","201772"
"446095","J","804540"
"446096","J","402520"
"446097","K","414789"
"446098","J","436277"
"446099","K","252347"
"446100","Z","933423"
"446101","K","911356"
"446102","J","169099"
"446103","J","525662"
"446104","E","079989"
"446105","E","327817"
"446106","Z","042456"
"446107","E","571305"
"446108","Z","044791"
"446109","E","074163"
"446110","J","704635"
"446111","E","282836"
"446112","Z","063275"
"446113","E","408422"
"446114","E","750291"
"446115","J","838858"
"446116","K","082496"
"446117","E","025216"
"446118","E","526805"
"446119","K","318532"
"446120","E","950295"
"446121","K","985766"
"446122","E","934563"
"446123","E","823480"
"446124","K","995066"
"446125","J","531005"
"446126","K","691439"
"446127","K","176551"
"446128","E","323154"
"446129","K","648631"
"446130","E","130850"
"446131","K","799950"
"446132","K","831914"
"446133","J","532329"
"446134","J","479923"
"446135","K","100736"
"446136","K","197532"
"446137","K","972805"
"446138","E","606136"
"446139","J","614725"
"446140","E","175398"
"446141","E","266184"
"446142","E","394058"
"446143","J","491043"
"446144","K","317871"
"446145","J","893634"
"446146","J","883149"
"446147","E","847811"
"446148","K","480202"
"446149","Z","869559"
"446150","K","781747"
"446151","K","650369"
"446152","E","287130"
"446153","J","559400"
"446154","E","179599"
"446155","Z","003169"
"446156","E","081095"
"446157","K","452682"
"446158","E","511841"
"446159","K","158588"
"446160","K","737459"
"446161","K","190592"
"446162","J","560646"
"446163","Z","797318"
"446164","E","900427"
"446165","E","810392"
"446166","E","371884"
"446167","Z","475778"
"446168","E","733135"
"446169","E","460991"
"446170","Z","893342"
"446171","K","164588"
"446172","J","608274"
"446173","J","215250"
"446174","E","863349"
"446175","K","067334"
"446176","E","960647"
"446177","J","133279"
"446178","Z","656278"
"446179","J","984426"
"446180","K","128079"
"446181","J","463602"
"446182","J","673328"
"446183","E","320162"
"446184","J","795778"
"446185","K","748093"
"446186","E","133696"
"446187","K","240701"
"446188","K","450301"
"446189","E","966897"
"446190","Z","452083"
"446191","E","322344"
"446192","K","186137"
"446193","E","964790"
"446194","Z","448522"
"446195","E","052720"
"446196","J","205532"
"446197","E","492328"
"446198","J","622813"
"446199","Z","945666"
"446200","K","290819"
"446201","E","074180"
"446202","E","587807"
"446203","K","546349"
"446204","J","179881"
"446205","E","892121"
"446206","E","787677"
"446207","Z","784863"
"446208","Z","279001"
"446209","E","957237"
"446210","J","157114"
"446211","E","428805"
"446212","Z","802270"
"446213","K","386017"
"446214","Z","692666"
"446215","K","112163"
"446216","K","814215"
"446217","E","677092"
"446218","J","055866"
"446219","K","766910"
"446220","Z","543533"
"446221","E","069938"
"446222","K","740748"
"446223","Z","260172"
"446224","J","857987"
"446225","K","613712"
"446226","Z","464528"
"446227","J","930775"
"446228","Z","622832"
"446229","Z","914177"
"446230","E","688437"
"446231","E","203417"
"446232","K","761285"
"446233","J","159167"
"446234","Z","712988"
"446235","E","949977"
"446236","J","841993"
"446237","K","214768"
"446238","E","715594"
"446239","J","506591"
"446240","J","625266"
"446241","J","833414"
"446242","E","454428"
"446243","K","326938"
"446244","Z","989037"
"446245","E","658928"
"446246","J","620157"
"446247","K","896792"
"446248","Z","336259"
"446249","J","502339"
"446250","J","644078"
"446251","K","532103"
"446252","J","135916"
"446253","Z","779570"
"446254","E","238389"
"446255","J","463494"
"446256","E","000691"
"446257","Z","968692"
"446258","K","453350"
"446259","K","177726"
"446260","K","767824"
"446261","J","922065"
"446262","Z","541622"
"446263","K","777427"
"446264","Z","578471"
"446265","J","197974"
"446266","Z","604871"
"446267","E","743094"
"446268","J","144265"
"446269","E","728315"
"446270","E","411824"
"446271","J","924067"
"446272","J","932001"
"446273","E","483630"
"446274","E","630193"
"446275","J","468196"
"446276","E","033811"
"446277","E","688549"
"446278","Z","340473"
"446279","K","190538"
"446280","K","936945"
"446281","Z","159306"
"446282","J","847479"
"446283","K","604814"
"446284","K","425524"
"446285","E","096900"
"446286","K","249710"
"446287","J","194064"
"446288","Z","150055"
"446289","E","311416"
"446290","J","070713"
"446291","E","835043"
"446292","K","749464"
"446293","Z","079934"
"446294","Z","301430"
"446295","Z","582393"
"446296","E","438095"
"446297","Z","096095"
"446298","Z","091194"
"446299","K","299312"
"446300","K","719775"
"446301","E","222559"
"446302","K","891624"
"446303","Z","884489"
"446304","E","334479"
"446305","J","877236"
"446306","Z","216618"
"446307","Z","265413"
"446308","E","115530"
"446309","Z","590653"
"446310","J","999624"
"446311","E","678080"
"446312","J","149598"
"446313","K","249662"
"446314","E","316809"
"446315","E","320262"
"446316","Z","565279"
"446317","Z","771007"
"446318","E","295601"
"446319","Z","695547"
"446320","Z","003359"
"446321","Z","472945"
"446322","J","671753"
"446323","Z","759197"
"446324","J","797624"
"446325","K","535962"
"446326","K","571390"
"446327","Z","279044"
"446328","Z","464098"
"446329","J","349575"
"446330","E","431267"
"446331","J","554427"
"446332","J","110483"
"446333","K","166341"
"446334","K","209187"
"446335","Z","262149"
"446336","Z","914908"
"446337","J","718828"
"446338","J","074827"
"446339","E","694801"
"446340","E","270073"
"446341","E","469381"
"446342","K","116499"
"446343","K","463500"
"446344","Z","602808"
"446345","E","480765"
"446346","K","844782"
"446347","J","992697"
"446348","E","319336"
"446349","K","996581"
"446350","Z","313015"
"446351","E","337239"
"446352","J","648271"
"446353","K","880639"
"446354","K","577391"
"446355","J","135048"
"446356","Z","816493"
"446357","J","887632"
"446358","E","085791"
"446359","E","353914"
"446360","J","751745"
"446361","E","135215"
"446362","Z","112526"
"446363","K","586267"
"446364","E","758249"
"446365","E","775149"
"446366","K","171805"
"446367","Z","907755"
"446368","Z","811221"
"446369","K","344399"
"446370","K","611490"
"446371","K","860438"
"446372","Z","071208"
"446373","E","470841"
"446374","E","234310"
"446375","Z","708383"
"446376","E","159801"
"446377","K","012752"
"446378","K","265574"
"446379","E","564985"
"446380","K","553429"
"446381","K","127946"
"446382","J","064375"
"446383","J","468923"
"446384","J","394207"
"446385","E","505422"
"446386","E","139977"
"446387","K","078061"
"446388","J","238987"
"446389","K","276013"
"446390","Z","828404"
"446391","E","772857"
"446392","K","339491"
"446393","K","799237"
"446394","K","833969"
"446395","K","998965"
"446396","K","694224"
"446397","E","901404"
"446398","E","297824"
"446399","Z","667172"
"446400","Z","211132"
"446401","J","458270"
"446402","J","623164"
"446403","E","272504"
"446404","E","935862"
"446405","K","004913"
"446406","J","703420"
"446407","E","700329"
"446408","J","316747"
"446409","Z","609169"
"446410","E","257516"
"446411","Z","211396"
"446412","E","296819"
"446413","Z","256707"
"446414","E","480216"
"446415","J","004616"
"446416","K","159198"
"446417","K","238961"
"446418","E","976917"
"446419","J","376882"
"446420","J","245554"
"446421","Z","106265"
"446422","J","806288"
"446423","Z","143522"
"446424","Z","852804"
"446425","E","768480"
"446426","E","550920"
"446427","K","699969"
"446428","J","384636"
"446429","K","447710"
"446430","K","484172"
"446431","E","116135"
"446432","Z","368064"
"446433","Z","243712"
"446434","K","132261"
"446435","Z","709548"
"446436","K","813370"
"446437","Z","711443"
"446438","J","542774"
"446439","K","960035"
"446440","E","371147"
"446441","E","265320"
"446442","K","562304"
"446443","E","036193"
"446444","K","655000"
"446445","K","917199"
"446446","J","404450"
"446447","E","613185"
"446448","K","152313"
"446449","K","809806"
"446450","K","076681"
"446451","J","173261"
"446452","Z","478662"
"446453","K","271986"
"446454","J","931221"
"446455","Z","389247"
"446456","K","275245"
"446457","E","295394"
"446458","Z","007306"
"446459","J","973555"
"446460","E","763148"
"446461","J","754275"
"446462","K","857115"
"446463","Z","496395"
"446464","K","740961"
"446465","J","950505"
"446466","J","803874"
"446467","E","190772"
"446468","Z","747352"
"446469","E","865095"
"446470","E","998097"
"446471","J","195873"
"446472","J","437566"
"446473","Z","094149"
"446474","K","164326"
"446475","J","326209"
"446476","K","287074"
"446477","E","163332"
"446478","J","824453"
"446479","E","044814"
"446480","E","984926"
"446481","Z","494907"
"446482","E","392903"
"446483","K","782287"
"446484","J","651653"
"446485","K","276354"
"446486","Z","412555"
"446487","E","527369"
"446488","K","843066"
"446489","K","395681"
"446490","E","526517"
"446491","Z","210202"
"446492","E","591296"
"446493","E","649975"
"446494","E","900261"
"446495","J","577730"
"446496","K","795994"
"446497","J","268265"
"446498","Z","182916"
"446499","E","993365"
"446500","Z","970901"
"446501","J","347512"
"446502","E","992394"
"446503","J","468388"
"446504","J","148791"
"446505","J","703881"
"446506","E","322619"
"446507","K","632133"
"446508","E","997445"
"446509","J","495755"
"446510","J","967544"
"446511","K","884270"
"446512","E","975518"
"446513","K","466152"
"446514","J","135716"
"446515","J","658626"
"446516","K","942551"
"446517","Z","215347"
"446518","J","442619"
"446519","Z","876717"
"446520","K","019161"
"446521","K","188427"
"446522","K","903844"
"446523","J","398387"
"446524","K","143146"
"446525","E","228312"
"446526","E","393121"
"446527","K","475948"
"446528","E","387272"
"446529","Z","595420"
"446530","E","842301"
"446531","E","512305"
"446532","J","803507"
"446533","Z","257661"
"446534","E","297931"
"446535","E","469370"
"446536","J","120412"
"446537","E","077093"
"446538","Z","839129"
"446539","K","536586"
"446540","K","506012"
"446541","E","420001"
"446542","K","242092"
"446543","Z","766878"
"446544","E","482718"
"446545","K","889993"
"446546","Z","720914"
"446547","K","774321"
"446548","E","832656"
"446549","K","979132"
"446550","E","617195"
"446551","Z","431708"
"446552","J","943224"
"446553","Z","281147"
"446554","J","846186"
"446555","K","636697"
"446556","K","067130"
"446557","Z","430390"
"446558","K","746288"
"446559","J","250573"
"446560","E","326215"
"446561","Z","092373"
"446562","Z","746211"
"446563","E","704057"
"446564","E","115628"
"446565","E","121605"
"446566","K","106167"
"446567","K","969043"
"446568","K","362219"
"446569","J","958053"
"446570","K","939146"
"446571","K","004477"
"446572","J","570841"
"446573","K","666424"
"446574","Z","100010"
"446575","J","578851"
"446576","E","990573"
"446577","K","805189"
"446578","Z","202828"
"446579","K","812911"
"446580","E","782887"
"446581","Z","989027"
"446582","E","364485"
"446583","K","224815"
"446584","K","440252"
"446585","K","486354"
"446586","Z","656034"
"446587","K","784302"
"446588","J","568354"
"446589","Z","031467"
"446590","E","737747"
"446591","J","282307"
"446592","E","026503"
"446593","E","401251"
"446594","E","148725"
"446595","K","776633"
"446596","K","848989"
"446597","K","874904"
"446598","J","759359"
"446599","J","273407"
"446600","Z","249957"
"446601","E","342001"
"446602","K","496504"
"446603","J","794589"
"446604","Z","623998"
"446605","K","619500"
"446606","Z","752460"
"446607","Z","624995"
"446608","E","357210"
"446609","K","645721"
"446610","K","514306"
"446611","J","944681"
"446612","J","702403"
"446613","Z","829318"
"446614","E","947338"
"446615","Z","145233"
"446616","Z","525087"
"446617","E","734390"
"446618","Z","514714"
"446619","J","378684"
"446620","E","239400"
"446621","K","956531"
"446622","K","543848"
"446623","Z","663056"
"446624","K","153336"
"446625","E","500565"
"446626","E","367168"
"446627","J","032481"
"446628","Z","022042"
"446629","E","824366"
"446630","J","944076"
"446631","J","650060"
"446632","J","715062"
"446633","Z","846430"
"446634","E","595936"
"446635","K","976445"
"446636","J","769171"
"446637","E","076783"
"446638","K","635232"
"446639","K","449404"
"446640","E","223392"
"446641","J","887274"
"446642","E","981724"
"446643","Z","824975"
"446644","E","047883"
"446645","K","336949"
"446646","K","939016"
"446647","E","882385"
"446648","K","105592"
"446649","E","462185"
"446650","Z","056905"
"446651","E","943418"
"446652","Z","050160"
"446653","Z","864282"
"446654","K","921996"
"446655","K","764799"
"446656","E","699116"
"446657","K","013224"
"446658","E","200100"
"446659","Z","591758"
"446660","J","541543"
"446661","E","789890"
"446662","K","616549"
"446663","E","593488"
"446664","K","985410"
"446665","J","016629"
"446666","E","319919"
"446667","K","432219"
"446668","J","871199"
"446669","Z","510661"
"446670","E","005549"
"446671","K","200053"
"446672","Z","547151"
"446673","J","159145"
"446674","K","522717"
"446675","K","364217"
"446676","K","875987"
"446677","K","395974"
"446678","K","215924"
"446679","E","942936"
"446680","K","754304"
"446681","Z","373893"
"446682","J","526249"
"446683","J","578794"
"446684","K","883231"
"446685","K","538422"
"446686","J","081332"
"446687","K","525540"
"446688","K","868809"
"446689","E","414504"
"446690","Z","000648"
"446691","K","026765"
"446692","Z","022499"
"446693","K","216606"
"446694","K","351564"
"446695","E","905031"
"446696","E","106835"
"446697","Z","098059"
"446698","Z","147384"
"446699","Z","498270"
"446700","K","379058"
"446701","Z","261948"
"446702","J","930588"
"446703","Z","874314"
"446704","Z","899237"
"446705","E","005779"
"446706","K","187918"
"446707","J","664086"
"446708","J","988568"
"446709","Z","142400"
"446710","Z","550290"
"446711","Z","144030"
"446712","E","953808"
"446713","K","735826"
"446714","E","727051"
"446715","J","094415"
"446716","Z","446093"
"446717","E","817756"
"446718","E","634955"
"446719","Z","936843"
"446720","Z","460784"
"446721","K","211497"
"446722","K","214661"
"446723","K","972770"
"446724","Z","321917"
"446725","E","865240"
"446726","E","261470"
"446727","J","024918"
"446728","K","214205"
"446729","J","375945"
"446730","K","361063"
"446731","K","206806"
"446732","Z","536835"
"446733","Z","909370"
"446734","E","251897"
"446735","Z","077691"
"446736","E","019637"
"446737","K","465867"
"446738","K","679282"
"446739","J","076118"
"446740","Z","510946"
"446741","J","727775"
"446742","K","842167"
"446743","K","203848"
"446744","Z","413614"
"446745","E","855778"
"446746","K","121081"
"446747","J","806741"
"446748","K","330145"
"446749","E","930024"
"446750","E","086830"
"446751","K","551541"
"446752","J","966679"
"446753","Z","554901"
"446754","K","860155"
"446755","J","191012"
"446756","Z","468891"
"446757","Z","473160"
"446758","K","938673"
"446759","Z","938199"
"446760","E","325344"
"446761","E","068283"
"446762","E","965122"
"446763","J","435041"
"446764","J","135835"
"446765","Z","544358"
"446766","J","511502"
"446767","E","014751"
"446768","K","866766"
"446769","K","635028"
"446770","E","927921"
"446771","E","473779"
"446772","K","298879"
"446773","J","238222"
"446774","K","507404"
"446775","J","664138"
"446776","K","528087"
"446777","E","164947"
"446778","J","310101"
"446779","Z","315740"
"446780","K","119506"
"446781","E","174340"
"446782","J","425723"
"446783","J","768314"
"446784","E","714329"
"446785","K","623580"
"446786","Z","515595"
"446787","K","048992"
"446788","E","298445"
"446789","J","192754"
"446790","K","646755"
"446791","E","097115"
"446792","J","246482"
"446793","K","077311"
"446794","J","815432"
"446795","E","799282"
"446796","J","924416"
"446797","J","513673"
"446798","K","110728"
"446799","J","329061"
"446800","E","210033"
"446801","Z","260214"
"446802","Z","198538"
"446803","K","196551"
"446804","J","078355"
"446805","K","935777"
"446806","E","577709"
"446807","K","875406"
"446808","J","575240"
"446809","J","953109"
"446810","K","591716"
"446811","E","528351"
"446812","Z","949330"
"446813","K","992474"
"446814","K","744884"
"446815","Z","264440"
"446816","E","263196"
"446817","K","110976"
"446818","Z","304928"
"446819","K","149858"
"446820","J","576308"
"446821","E","834368"
"446822","K","668948"
"446823","K","270568"
"446824","K","877417"
"446825","Z","829633"
"446826","Z","196740"
"446827","Z","979093"
"446828","J","467363"
"446829","Z","618508"
"446830","J","424680"
"446831","Z","178168"
"446832","J","827630"
"446833","E","747121"
"446834","J","745091"
"446835","Z","753024"
"446836","J","886322"
"446837","E","865273"
"446838","K","672878"
"446839","E","212494"
"446840","E","137431"
"446841","J","075983"
"446842","Z","954402"
"446843","K","169801"
"446844","J","369124"
"446845","J","157351"
"446846","Z","621348"
"446847","J","966035"
"446848","J","008458"
"446849","K","534244"
"446850","Z","990173"
"446851","J","930569"
"446852","Z","087761"
"446853","K","257260"
"446854","K","551276"
"446855","J","154704"
"446856","K","898350"
"446857","J","823695"
"446858","K","482741"
"446859","K","097015"
"446860","J","575460"
"446861","E","505631"
"446862","Z","971176"
"446863","K","067828"
"446864","K","245170"
"446865","Z","610229"
"446866","Z","869796"
"446867","J","921368"
"446868","Z","855805"
"446869","K","234281"
"446870","K","073090"
"446871","E","619903"
"446872","E","039926"
"446873","J","105649"
"446874","K","721333"
"446875","J","582212"
"446876","Z","603502"
"446877","J","247691"
"446878","J","589652"
"446879","K","653009"
"446880","E","786485"
"446881","E","114646"
"446882","E","007244"
"446883","K","605734"
"446884","J","520704"
"446885","J","732564"
"446886","Z","253426"
"446887","J","401711"
"446888","E","824346"
"446889","J","709749"
"446890","K","759814"
"446891","K","257971"
"446892","K","118069"
"446893","E","967728"
"446894","J","642164"
"446895","J","751284"
"446896","E","224733"
"446897","K","855694"
"446898","E","012664"
"446899","Z","925026"
"446900","Z","619190"
"446901","J","328541"
"446902","K","950684"
"446903","J","556242"
"446904","J","675756"
"446905","J","964995"
"446906","K","839277"
"446907","K","836877"
"446908","E","769064"
"446909","E","043965"
"446910","E","363088"
"446911","Z","262103"
"446912","Z","832928"
"446913","E","335783"
"446914","E","698184"
"446915","J","105546"
"446916","E","159082"
"446917","E","896602"
"446918","K","989835"
"446919","K","551983"
"446920","Z","878899"
"446921","E","533972"
"446922","Z","758907"
"446923","J","219792"
"446924","Z","812394"
"446925","E","940607"
"446926","K","978000"
"446927","J","650661"
"446928","E","783566"
"446929","E","844509"
"446930","J","273784"
"446931","Z","690111"
"446932","J","990206"
"446933","E","579577"
"446934","Z","105862"
"446935","Z","004753"
"446936","K","671047"
"446937","E","030083"
"446938","J","893770"
"446939","K","697886"
"446940","K","914194"
"446941","K","212614"
"446942","E","648911"
"446943","J","910099"
"446944","E","220569"
"446945","J","431983"
"446946","J","576047"
"446947","K","712808"
"446948","Z","601761"
"446949","E","407771"
"446950","K","200817"
"446951","K","807622"
"446952","E","155920"
"446953","J","413254"
"446954","Z","081529"
"446955","J","765642"
"446956","Z","303949"
"446957","E","822251"
"446958","K","671861"
"446959","K","614998"
"446960","Z","368827"
"446961","Z","364111"
"446962","Z","281745"
"446963","E","242325"
"446964","K","529308"
"446965","Z","316504"
"446966","J","253473"
"446967","E","606642"
"446968","E","767408"
"446969","K","695072"
"446970","E","938016"
"446971","J","763280"
"446972","K","836302"
"446973","Z","431968"
"446974","Z","863538"
"446975","E","906251"
"446976","E","237058"
"446977","E","812772"
"446978","E","160319"
"446979","K","544682"
"446980","K","716685"
"446981","K","593717"
"446982","J","408524"
"446983","Z","117209"
"446984","K","956260"
"446985","Z","197656"
"446986","J","606251"
"446987","E","157233"
"446988","Z","303821"
"446989","Z","150446"
"446990","Z","835735"
"446991","E","120136"
"446992","K","012852"
"446993","Z","354506"
"446994","J","704441"
"446995","Z","373424"
"446996","Z","418351"
"446997","E","615748"
"446998","K","254420"
"446999","J","827136"
"447000","K","916482"
"447001","Z","053343"
"447002","Z","143320"
"447003","K","663493"
"447004","E","493401"
"447005","K","510529"
"447006","Z","210348"
"447007","K","170539"
"447008","J","139807"
"447009","E","453829"
"447010","Z","328828"
"447011","Z","382800"
"447012","E","051346"
"447013","Z","118097"
"447014","K","462952"
"447015","E","821902"
"447016","K","376785"
"447017","E","567536"
"447018","E","824492"
"447019","Z","685240"
"447020","J","466182"
"447021","K","823940"
"447022","J","159979"
"447023","Z","680320"
"447024","K","421607"
"447025","K","962706"
"447026","K","262600"
"447027","K","985610"
"447028","K","945510"
"447029","E","279748"
"447030","J","446707"
"447031","J","478455"
"447032","E","847965"
"447033","J","443081"
"447034","K","190466"
"447035","E","310383"
"447036","Z","528466"
"447037","K","950926"
"447038","Z","825979"
"447039","J","861006"
"447040","J","146220"
"447041","Z","452308"
"447042","Z","078088"
"447043","E","282255"
"447044","Z","082926"
"447045","E","285656"
"447046","Z","577877"
"447047","Z","856522"
"447048","J","000484"
"447049","J","644758"
"447050","K","103944"
"447051","E","132909"
"447052","E","228162"
"447053","E","870240"
"447054","J","908645"
"447055","E","311726"
"447056","E","052797"
"447057","J","733970"
"447058","K","287472"
"447059","K","376863"
"447060","Z","735550"
"447061","J","973372"
"447062","J","833531"
"447063","K","997059"
"447064","K","476211"
"447065","K","362285"
"447066","K","352423"
"447067","K","076780"
"447068","Z","279963"
"447069","Z","450882"
"447070","E","593207"
"447071","E","347957"
"447072","J","198298"
"447073","J","192563"
"447074","E","395661"
"447075","E","377011"
"447076","K","233986"
"447077","K","569321"
"447078","E","838058"
"447079","J","490516"
"447080","E","728491"
"447081","K","495741"
"447082","Z","430069"
"447083","Z","167011"
"447084","Z","472385"
"447085","E","460853"
"447086","Z","123162"
"447087","J","120795"
"447088","K","127123"
"447089","E","814276"
"447090","K","104277"
"447091","E","365590"
"447092","J","145404"
"447093","K","891531"
"447094","Z","877175"
"447095","Z","569515"
"447096","Z","468422"
"447097","J","570328"
"447098","K","477411"
"447099","E","168479"
"447100","E","497455"
"447101","Z","147370"
"447102","E","992039"
"447103","E","914291"
"447104","Z","057153"
"447105","K","393505"
"447106","E","649857"
"447107","Z","507214"
"447108","Z","874886"
"447109","E","997643"
"447110","Z","657051"
"447111","J","238063"
"447112","J","275505"
"447113","J","216365"
"447114","K","823163"
"447115","J","911109"
"447116","J","959967"
"447117","E","535518"
"447118","J","858614"
"447119","K","413194"
"447120","Z","193955"
"447121","K","611450"
"447122","J","228110"
"447123","E","703745"
"447124","Z","630466"
"447125","Z","388098"
"447126","Z","660092"
"447127","K","730635"
"447128","Z","403865"
"447129","E","761241"
"447130","J","035828"
"447131","J","651121"
"447132","Z","959021"
"447133","J","020456"
"447134","E","341850"
"447135","Z","876283"
"447136","E","311350"
"447137","K","759252"
"447138","K","142061"
"447139","Z","060505"
"447140","K","209160"
"447141","E","254105"
"447142","Z","498508"
"447143","J","844893"
"447144","K","277616"
"447145","E","155945"
"447146","Z","909236"
"447147","J","237695"
"447148","E","910634"
"447149","E","570665"
"447150","J","604738"
"447151","K","716146"
"447152","Z","030718"
"447153","K","227881"
"447154","E","358056"
"447155","E","290408"
"447156","E","439143"
"447157","E","963858"
"447158","K","099775"
"447159","J","328011"
"447160","J","311780"
"447161","Z","546452"
"447162","E","247226"
"447163","Z","373435"
"447164","J","349663"
"447165","J","065950"
"447166","Z","485848"
"447167","Z","368097"
"447168","K","875625"
"447169","K","926527"
"447170","E","672152"
"447171","Z","784852"
"447172","Z","503075"
"447173","Z","413584"
"447174","E","281663"
"447175","Z","412737"
"447176","K","609766"
"447177","E","300451"
"447178","E","074224"
"447179","Z","748286"
"447180","Z","235589"
"447181","J","100095"
"447182","J","893813"
"447183","J","716597"
"447184","J","663213"
"447185","K","751583"
"447186","J","141616"
"447187","J","522029"
"447188","K","343040"
"447189","K","489693"
"447190","K","630867"
"447191","J","113453"
"447192","J","270047"
"447193","K","983236"
"447194","Z","220264"
"447195","E","571491"
"447196","Z","563421"
"447197","K","154136"
"447198","E","120519"
"447199","K","919827"
"447200","J","479654"
"447201","J","209229"
"447202","K","861080"
"447203","E","618455"
"447204","K","570231"
"447205","K","956437"
"447206","E","281180"
"447207","J","840463"
"447208","K","538874"
"447209","E","505375"
"447210","J","949479"
"447211","Z","047856"
"447212","K","881051"
"447213","K","883513"
"447214","Z","430252"
"447215","E","691795"
"447216","Z","802150"
"447217","K","863464"
"447218","K","127736"
"447219","Z","520967"
"447220","K","680836"
"447221","E","800090"
"447222","E","966519"
"447223","E","950431"
"447224","E","218192"
"447225","J","069717"
"447226","K","090187"
"447227","E","551877"
"447228","J","594585"
"447229","J","436622"
"447230","J","874473"
"447231","Z","593811"
"447232","J","220619"
"447233","J","610361"
"447234","K","122866"
"447235","Z","161933"
"447236","K","407117"
"447237","E","140288"
"447238","Z","624927"
"447239","J","408580"
"447240","K","516575"
"447241","Z","487446"
"447242","Z","404476"
"447243","K","756972"
"447244","J","768190"
"447245","J","738503"
"447246","J","371171"
"447247","J","639582"
"447248","J","894755"
"447249","J","044058"
"447250","J","467087"
"447251","K","974130"
"447252","J","598050"
"447253","K","162790"
"447254","E","856094"
"447255","E","255976"
"447256","E","114355"
"447257","J","259833"
"447258","Z","493908"
"447259","E","232297"
"447260","J","710871"
"447261","K","986714"
"447262","Z","854831"
"447263","E","803929"
"447264","K","970261"
"447265","E","655963"
"447266","K","606440"
"447267","Z","131568"
"447268","E","510154"
"447269","Z","343554"
"447270","J","993802"
"447271","Z","737646"
"447272","Z","782198"
"447273","K","051130"
"447274","K","907794"
"447275","E","735308"
"447276","K","877375"
"447277","K","573477"
"447278","Z","315020"
"447279","E","393570"
"447280","K","323900"
"447281","E","663808"
"447282","E","804759"
"447283","E","812571"
"447284","K","065027"
"447285","E","174910"
"447286","Z","596337"
"447287","J","529884"
"447288","Z","027034"
"447289","J","873530"
"447290","Z","004300"
"447291","E","422330"
"447292","K","473712"
"447293","E","633044"
"447294","J","350345"
"447295","K","235665"
"447296","Z","909668"
"447297","E","685038"
"447298","J","541692"
"447299","E","634250"
"447300","E","579462"
"447301","E","999092"
"447302","Z","375262"
"447303","E","078894"
"447304","Z","885155"
"447305","J","666269"
"447306","J","350070"
"447307","E","785954"
"447308","E","232536"
"447309","K","528459"
"447310","J","445240"
"447311","E","726544"
"447312","J","882460"
"447313","E","349962"
"447314","E","388107"
"447315","K","809680"
"447316","Z","823421"
"447317","K","206046"
"447318","E","426404"
"447319","K","272201"
"447320","K","949858"
"447321","Z","341846"
"447322","J","883628"
"447323","E","568782"
"447324","K","226136"
"447325","Z","744096"
"447326","J","981406"
"447327","E","454079"
"447328","Z","149606"
"447329","J","811985"
"447330","K","121286"
"447331","Z","393518"
"447332","E","634739"
"447333","K","068735"
"447334","E","269775"
"447335","K","729691"
"447336","J","184947"
"447337","E","781818"
