"","gta.series","gta.number"
"449321","K","279829"
"449322","K","423291"
"449323","K","559473"
"449324","Z","548836"
"449325","K","300455"
"449326","K","477043"
"449327","J","060304"
"449328","Z","729804"
"449329","J","333158"
"449330","Z","722143"
"449331","J","107586"
"449332","J","022490"
"449333","K","204843"
"449334","K","199053"
"449335","E","326778"
"449336","K","267459"
"449337","E","948814"
"449338","K","536861"
"449339","E","095808"
"449340","E","581506"
"449341","Z","974167"
"449342","J","651332"
"449343","E","441771"
"449344","K","316392"
"449345","K","883464"
"449346","Z","601754"
"449347","J","600147"
"449348","J","360370"
"449349","K","168070"
"449350","J","558588"
"449351","Z","546067"
"449352","K","582422"
"449353","Z","653605"
"449354","K","012800"
"449355","Z","705329"
"449356","J","115639"
"449357","Z","595762"
"449358","J","534253"
"449359","E","570096"
"449360","E","223286"
"449361","J","152326"
"449362","Z","492354"
"449363","J","439346"
"449364","Z","118145"
"449365","K","362229"
"449366","E","547125"
"449367","Z","167086"
"449368","Z","303359"
"449369","K","579944"
"449370","K","789944"
"449371","K","443040"
"449372","J","707777"
"449373","E","313096"
"449374","K","862830"
"449375","Z","263312"
"449376","K","704069"
"449377","J","641128"
"449378","K","838308"
"449379","E","750033"
"449380","E","728928"
"449381","Z","845315"
"449382","Z","980219"
"449383","E","264250"
"449384","J","834762"
"449385","K","639851"
"449386","E","004287"
"449387","Z","435297"
"449388","K","657411"
"449389","K","756703"
"449390","Z","632978"
"449391","K","460866"
"449392","Z","523397"
"449393","Z","717417"
"449394","E","612322"
"449395","Z","207013"
"449396","Z","643333"
"449397","E","471135"
"449398","Z","079654"
"449399","Z","529843"
"449400","Z","099314"
"449401","E","940252"
"449402","K","904620"
"449403","K","053077"
"449404","E","041125"
"449405","E","378020"
"449406","J","479591"
"449407","Z","063231"
"449408","E","129411"
"449409","E","885592"
"449410","E","986276"
"449411","K","337209"
"449412","J","302119"
"449413","Z","124703"
"449414","J","951306"
"449415","E","404287"
"449416","K","315844"
"449417","K","509880"
"449418","Z","615363"
"449419","K","221028"
"449420","K","869879"
"449421","Z","414491"
"449422","K","128686"
"449423","E","312299"
"449424","K","767886"
"449425","Z","324702"
"449426","Z","687372"
"449427","Z","674842"
"449428","K","292096"
"449429","J","203475"
"449430","K","202695"
"449431","J","654287"
"449432","Z","128244"
"449433","J","081711"
"449434","K","907762"
"449435","Z","441599"
"449436","K","833578"
"449437","J","701842"
"449438","Z","346672"
"449439","J","366121"
"449440","K","169888"
"449441","J","974522"
"449442","J","005118"
"449443","J","195309"
"449444","J","707378"
"449445","Z","204699"
"449446","E","548152"
"449447","Z","614325"
"449448","Z","962188"
"449449","J","702800"
"449450","Z","964162"
"449451","J","548909"
"449452","K","424674"
"449453","E","281458"
"449454","K","207458"
"449455","J","102070"
"449456","Z","806540"
"449457","J","669141"
"449458","K","385849"
"449459","K","713973"
"449460","J","669219"
"449461","Z","141477"
"449462","K","316382"
"449463","J","095708"
"449464","J","285728"
"449465","J","930346"
"449466","J","831662"
"449467","J","765226"
"449468","Z","531102"
"449469","K","458096"
"449470","Z","488926"
"449471","K","423439"
"449472","K","892955"
"449473","J","140608"
"449474","J","061468"
"449475","E","012647"
"449476","K","247996"
"449477","K","105193"
"449478","J","674449"
"449479","K","547320"
"449480","Z","229493"
"449481","K","630156"
"449482","E","302105"
"449483","K","827384"
"449484","J","966632"
"449485","Z","857860"
"449486","E","581816"
"449487","J","339084"
"449488","E","069451"
"449489","K","699329"
"449490","Z","032267"
"449491","J","950678"
"449492","E","301618"
"449493","K","490809"
"449494","E","365817"
"449495","K","123657"
"449496","J","717372"
"449497","J","329361"
"449498","Z","376912"
"449499","K","307472"
"449500","Z","619213"
"449501","E","958512"
"449502","Z","923538"
"449503","K","411882"
"449504","J","939194"
"449505","K","865070"
"449506","E","160373"
"449507","Z","958426"
"449508","K","610138"
"449509","Z","096712"
"449510","E","064018"
"449511","J","026284"
"449512","E","926459"
"449513","Z","253602"
"449514","E","486859"
"449515","Z","064739"
"449516","J","161325"
"449517","K","920347"
"449518","Z","875442"
"449519","E","058409"
"449520","E","884654"
"449521","Z","256452"
"449522","K","487973"
"449523","K","183934"
"449524","Z","025780"
"449525","Z","163494"
"449526","Z","247649"
"449527","Z","432755"
"449528","K","079448"
"449529","K","678904"
"449530","E","023401"
"449531","E","547712"
"449532","J","750056"
"449533","J","540597"
"449534","Z","640070"
"449535","J","069974"
"449536","K","973150"
"449537","K","710962"
"449538","J","067268"
"449539","J","066527"
"449540","J","223676"
"449541","J","665909"
"449542","Z","019295"
"449543","K","484347"
"449544","K","208299"
"449545","J","286574"
"449546","E","100788"
"449547","E","396913"
"449548","K","906521"
"449549","Z","227416"
"449550","Z","439506"
"449551","Z","731568"
"449552","E","509701"
"449553","K","363645"
"449554","Z","842814"
"449555","E","569630"
"449556","E","542790"
"449557","Z","019119"
"449558","K","814001"
"449559","Z","321257"
"449560","K","347112"
"449561","J","584994"
"449562","J","414135"
"449563","J","008672"
"449564","E","244762"
"449565","J","412271"
"449566","Z","901629"
"449567","J","821991"
"449568","E","645384"
"449569","J","783517"
"449570","K","051855"
"449571","Z","391275"
"449572","J","932704"
"449573","J","990076"
"449574","J","503977"
"449575","J","749043"
"449576","J","848755"
"449577","Z","401891"
"449578","Z","666073"
"449579","J","617441"
"449580","J","823877"
"449581","K","853303"
"449582","J","056461"
"449583","K","546004"
"449584","J","682341"
"449585","K","726783"
"449586","E","414465"
"449587","Z","709140"
"449588","K","353702"
"449589","K","219144"
"449590","K","385119"
"449591","J","258311"
"449592","Z","763931"
"449593","Z","199023"
"449594","E","387667"
"449595","J","399330"
"449596","J","859589"
"449597","K","830620"
"449598","E","951046"
"449599","J","044353"
"449600","J","334985"
"449601","K","683050"
"449602","K","678859"
"449603","J","193159"
"449604","J","392395"
"449605","K","181266"
"449606","E","370134"
"449607","K","993710"
"449608","J","906706"
"449609","J","531013"
"449610","J","833033"
"449611","K","093714"
"449612","E","667774"
"449613","K","769244"
"449614","Z","677021"
"449615","K","151281"
"449616","Z","157110"
"449617","Z","313239"
"449618","Z","157239"
"449619","J","756926"
"449620","K","415494"
"449621","J","677432"
"449622","J","812912"
"449623","E","088535"
"449624","K","837075"
"449625","J","301802"
"449626","E","210538"
"449627","J","061198"
"449628","J","136456"
"449629","K","348452"
"449630","K","794218"
"449631","J","378925"
"449632","J","717194"
"449633","J","381938"
"449634","J","619857"
"449635","Z","904302"
"449636","J","909847"
"449637","K","781088"
"449638","Z","254595"
"449639","E","415214"
"449640","K","109928"
"449641","Z","997785"
"449642","Z","729163"
"449643","Z","276438"
"449644","K","609123"
"449645","J","443084"
"449646","Z","506114"
"449647","Z","307706"
"449648","Z","545078"
"449649","K","128794"
"449650","Z","580460"
"449651","K","063740"
"449652","E","631279"
"449653","K","362373"
"449654","Z","737946"
"449655","J","202541"
"449656","K","540399"
"449657","Z","614932"
"449658","K","207177"
"449659","K","314767"
"449660","K","813430"
"449661","J","092462"
"449662","E","347781"
"449663","J","749445"
"449664","K","558456"
"449665","K","961240"
"449666","K","563913"
"449667","Z","623156"
"449668","Z","237892"
"449669","Z","474434"
"449670","J","005152"
"449671","J","745948"
"449672","Z","149188"
"449673","Z","280138"
"449674","J","103891"
"449675","K","609217"
"449676","K","807086"
"449677","Z","515727"
"449678","J","405251"
"449679","Z","431903"
"449680","E","269850"
"449681","Z","727193"
"449682","Z","660003"
"449683","J","641809"
"449684","Z","237480"
"449685","E","499381"
"449686","Z","340653"
"449687","J","903903"
"449688","J","504673"
"449689","E","845435"
"449690","K","850322"
"449691","E","064409"
"449692","J","437282"
"449693","K","686819"
"449694","E","429686"
"449695","J","116650"
"449696","K","503675"
"449697","J","253261"
"449698","E","551957"
"449699","E","552856"
"449700","E","964970"
"449701","J","416683"
"449702","J","271370"
"449703","E","257973"
"449704","K","322618"
"449705","J","006097"
"449706","K","375697"
"449707","E","666438"
"449708","Z","736659"
"449709","J","778690"
"449710","Z","652833"
"449711","E","415400"
"449712","E","443539"
"449713","J","517384"
"449714","E","359782"
"449715","E","260198"
"449716","K","385311"
"449717","J","113597"
"449718","Z","831897"
"449719","K","403544"
"449720","J","526030"
"449721","K","251512"
"449722","K","712103"
"449723","K","865329"
"449724","J","632451"
"449725","E","046658"
"449726","K","831109"
"449727","J","575099"
"449728","J","107358"
"449729","J","905867"
"449730","Z","173143"
"449731","Z","078227"
"449732","Z","298016"
"449733","Z","514827"
"449734","J","883903"
"449735","J","813629"
"449736","Z","218973"
"449737","J","746303"
"449738","E","283307"
"449739","J","957209"
"449740","E","700814"
"449741","Z","787010"
"449742","J","992190"
"449743","J","595568"
"449744","J","103531"
"449745","K","655856"
"449746","K","865785"
"449747","Z","942206"
"449748","K","236295"
"449749","J","259029"
"449750","K","989071"
"449751","E","011420"
"449752","E","706006"
"449753","J","309634"
"449754","Z","242702"
"449755","Z","184497"
"449756","K","104665"
"449757","E","573442"
"449758","J","933691"
"449759","Z","846877"
"449760","K","864613"
"449761","J","083900"
"449762","K","381518"
"449763","J","116076"
"449764","J","860969"
"449765","K","109634"
"449766","Z","525122"
"449767","K","536382"
"449768","E","073808"
"449769","K","287119"
"449770","K","920567"
"449771","Z","131674"
"449772","J","064960"
"449773","E","720409"
"449774","Z","305686"
"449775","K","430843"
"449776","E","812305"
"449777","K","371874"
"449778","J","051273"
"449779","J","277422"
"449780","J","526438"
"449781","E","584520"
"449782","K","948727"
"449783","K","986773"
"449784","J","511272"
"449785","Z","452683"
"449786","E","947668"
"449787","K","296274"
"449788","J","416236"
"449789","E","554618"
"449790","E","571921"
"449791","J","215370"
"449792","Z","799400"
"449793","K","938257"
"449794","J","284465"
"449795","E","497751"
"449796","J","882230"
"449797","K","414757"
"449798","J","075993"
"449799","J","142830"
"449800","Z","016764"
"449801","E","960864"
"449802","K","396888"
"449803","E","102939"
"449804","J","587176"
"449805","J","792654"
"449806","Z","372563"
"449807","Z","935519"
"449808","E","062674"
"449809","Z","161508"
"449810","K","669597"
"449811","Z","368332"
"449812","J","257147"
"449813","K","667232"
"449814","K","245115"
"449815","J","552295"
"449816","K","260869"
"449817","Z","558855"
"449818","Z","812465"
"449819","K","176151"
"449820","Z","082651"
"449821","J","716244"
"449822","E","449553"
"449823","J","624806"
"449824","E","830396"
"449825","Z","307736"
"449826","J","736534"
"449827","K","423625"
"449828","E","350074"
"449829","Z","214003"
"449830","E","952331"
"449831","K","327344"
"449832","Z","663988"
"449833","K","473590"
"449834","J","009644"
"449835","J","538589"
"449836","E","133807"
"449837","Z","246335"
"449838","Z","347363"
"449839","K","265129"
"449840","E","505955"
"449841","J","850495"
"449842","E","145643"
"449843","K","740255"
"449844","K","179252"
"449845","J","121745"
"449846","K","633903"
"449847","J","174031"
"449848","E","166023"
"449849","E","170350"
"449850","J","948235"
"449851","E","307797"
"449852","J","969094"
"449853","J","437157"
"449854","J","956050"
"449855","J","816400"
"449856","E","920141"
"449857","J","850983"
"449858","J","580057"
"449859","J","786187"
"449860","J","177029"
"449861","J","696237"
"449862","J","516801"
"449863","K","858654"
"449864","Z","079032"
"449865","J","653221"
"449866","E","838323"
"449867","J","112177"
"449868","Z","929975"
"449869","J","224191"
"449870","E","329551"
"449871","J","001195"
"449872","Z","085840"
"449873","E","162387"
"449874","K","141712"
"449875","J","644230"
"449876","K","495802"
"449877","J","318140"
"449878","K","392689"
"449879","Z","116919"
"449880","E","078129"
"449881","K","097447"
"449882","J","253506"
"449883","Z","671866"
"449884","Z","679835"
"449885","E","612676"
"449886","E","661552"
"449887","K","770511"
"449888","Z","619404"
"449889","E","704453"
"449890","J","230215"
"449891","Z","009874"
"449892","K","932890"
"449893","K","464695"
"449894","K","765411"
"449895","K","123181"
"449896","E","995244"
"449897","J","297065"
"449898","J","138305"
"449899","E","883096"
"449900","J","499546"
"449901","E","148391"
"449902","E","402958"
"449903","Z","745270"
"449904","K","927991"
"449905","E","395984"
"449906","K","159337"
"449907","Z","975545"
"449908","Z","419402"
"449909","J","209514"
"449910","E","706015"
"449911","E","992527"
"449912","K","734075"
"449913","K","044225"
"449914","J","263057"
"449915","J","414369"
"449916","J","671298"
"449917","K","056415"
"449918","J","485755"
"449919","E","651906"
"449920","E","034434"
"449921","J","769460"
"449922","E","475445"
"449923","Z","946099"
"449924","E","407829"
"449925","K","279820"
"449926","Z","600612"
"449927","E","313321"
"449928","Z","358103"
"449929","J","884975"
"449930","E","133246"
"449931","E","233485"
"449932","K","344584"
"449933","Z","083595"
"449934","J","514554"
"449935","J","698109"
"449936","K","602750"
"449937","Z","186312"
"449938","K","453921"
"449939","Z","660454"
"449940","J","917620"
"449941","J","091101"
"449942","Z","328602"
"449943","J","113719"
"449944","J","333465"
"449945","Z","648198"
"449946","K","718680"
"449947","Z","567781"
"449948","E","879168"
"449949","Z","420310"
"449950","K","588662"
"449951","J","068520"
"449952","J","457203"
"449953","J","866782"
"449954","J","822021"
"449955","Z","541684"
"449956","E","550874"
"449957","J","612401"
"449958","Z","728422"
"449959","K","857214"
"449960","K","862181"
"449961","K","879329"
"449962","J","188277"
"449963","J","274872"
"449964","Z","624592"
"449965","Z","360236"
"449966","J","109018"
"449967","Z","691757"
"449968","K","137422"
"449969","K","891970"
"449970","E","186754"
"449971","Z","679393"
"449972","E","396985"
"449973","Z","285975"
"449974","Z","060902"
"449975","J","148120"
"449976","K","552393"
"449977","J","861502"
"449978","E","338113"
"449979","Z","776039"
"449980","Z","329267"
"449981","Z","137395"
"449982","E","137526"
"449983","Z","527421"
"449984","J","073904"
"449985","Z","144993"
"449986","K","105475"
"449987","J","752145"
"449988","Z","992897"
"449989","K","845148"
"449990","K","005915"
"449991","E","485930"
"449992","Z","274209"
"449993","Z","727902"
"449994","J","625945"
"449995","J","253708"
"449996","K","416097"
"449997","K","493256"
"449998","E","680102"
"449999","J","543080"
"450000","E","311933"
"450001","Z","751281"
"450002","Z","026847"
"450003","Z","172209"
"450004","K","138397"
"450005","K","767275"
"450006","Z","184544"
"450007","J","633019"
"450008","J","452493"
"450009","J","219464"
"450010","K","752586"
"450011","K","616293"
"450012","J","827143"
"450013","K","902529"
"450014","J","850180"
"450015","Z","350749"
"450016","Z","183141"
"450017","K","985944"
"450018","E","016120"
"450019","Z","013929"
"450020","J","257318"
"450021","E","961486"
"450022","K","721619"
"450023","E","642461"
"450024","Z","406785"
"450025","K","915063"
"450026","E","614977"
"450027","Z","174148"
"450028","K","109538"
"450029","Z","151573"
"450030","K","300425"
"450031","J","707178"
"450032","K","314373"
"450033","J","669576"
"450034","J","471511"
"450035","J","749015"
"450036","J","926605"
"450037","J","504370"
"450038","K","444296"
"450039","K","411750"
"450040","E","856645"
"450041","E","649110"
"450042","E","784529"
"450043","K","271315"
"450044","K","681162"
"450045","E","604150"
"450046","K","757184"
"450047","E","678572"
"450048","E","826462"
"450049","J","722334"
"450050","J","592933"
"450051","J","741250"
"450052","Z","407910"
"450053","K","063923"
"450054","J","161653"
"450055","Z","930099"
"450056","Z","453541"
"450057","J","397544"
"450058","J","928020"
"450059","K","200252"
"450060","Z","098879"
"450061","E","485904"
"450062","K","093956"
"450063","K","073559"
"450064","Z","463672"
"450065","J","504787"
"450066","Z","645421"
"450067","Z","345617"
"450068","K","153832"
"450069","J","619343"
"450070","Z","794019"
"450071","J","593064"
"450072","J","442621"
"450073","J","690367"
"450074","J","313841"
"450075","K","121952"
"450076","E","446138"
"450077","K","636859"
"450078","E","489267"
"450079","J","303643"
"450080","Z","590522"
"450081","J","750231"
"450082","Z","442668"
"450083","E","783643"
"450084","Z","965859"
"450085","J","596278"
"450086","J","112591"
"450087","K","874753"
"450088","J","412223"
"450089","E","997168"
"450090","E","388544"
"450091","Z","456270"
"450092","Z","086679"
"450093","K","854946"
"450094","K","561441"
"450095","E","714800"
"450096","Z","163628"
"450097","J","957076"
"450098","E","711076"
"450099","K","093718"
"450100","J","353420"
"450101","Z","605044"
"450102","E","856338"
"450103","E","659221"
"450104","Z","913424"
"450105","J","291001"
"450106","E","123052"
"450107","K","654572"
"450108","K","728407"
"450109","K","117133"
"450110","E","567593"
"450111","Z","659651"
"450112","J","417870"
"450113","E","071864"
"450114","J","353276"
"450115","J","758893"
"450116","Z","323583"
"450117","Z","936877"
"450118","E","681855"
"450119","K","513857"
"450120","Z","388737"
"450121","K","573080"
"450122","E","384958"
"450123","E","042275"
"450124","K","937870"
"450125","E","288685"
"450126","E","269978"
"450127","Z","225449"
"450128","J","006119"
"450129","E","765567"
"450130","Z","988339"
"450131","K","683223"
"450132","K","957869"
"450133","Z","133860"
"450134","J","882154"
"450135","Z","817116"
"450136","Z","923874"
"450137","K","118090"
"450138","K","781177"
"450139","Z","372900"
"450140","E","856359"
"450141","E","872054"
"450142","Z","630947"
"450143","E","881381"
"450144","Z","105746"
"450145","Z","162210"
"450146","Z","289494"
"450147","Z","952262"
"450148","E","457199"
"450149","K","336747"
"450150","J","880883"
"450151","K","241130"
"450152","J","089964"
"450153","J","364090"
"450154","Z","007145"
"450155","E","851269"
"450156","E","671147"
"450157","Z","775025"
"450158","Z","259511"
"450159","J","340253"
"450160","E","477228"
"450161","K","545997"
"450162","Z","095030"
"450163","Z","265573"
"450164","K","647032"
"450165","E","525923"
"450166","E","732247"
"450167","Z","184522"
"450168","K","058686"
"450169","J","155042"
"450170","Z","758185"
"450171","E","223052"
"450172","J","359622"
"450173","J","560732"
"450174","K","244943"
"450175","J","635291"
"450176","E","164193"
"450177","Z","522872"
"450178","E","813576"
"450179","K","930993"
"450180","K","775270"
"450181","J","240656"
"450182","J","049475"
"450183","Z","416894"
"450184","J","772350"
"450185","E","703503"
"450186","K","287273"
"450187","J","481856"
"450188","Z","996768"
"450189","E","567102"
"450190","Z","608026"
"450191","K","163972"
"450192","J","102064"
"450193","J","049014"
"450194","Z","262687"
"450195","Z","007446"
"450196","Z","763186"
"450197","J","532206"
"450198","J","072504"
"450199","J","232280"
"450200","J","004292"
"450201","Z","636945"
"450202","J","304545"
"450203","K","121110"
"450204","K","175082"
"450205","J","338097"
"450206","E","834021"
"450207","Z","397726"
"450208","K","394361"
"450209","Z","596599"
"450210","Z","174852"
"450211","Z","428138"
"450212","J","020545"
"450213","Z","397323"
"450214","Z","393822"
"450215","K","726643"
"450216","E","973558"
"450217","J","915850"
"450218","J","774134"
"450219","J","672136"
"450220","Z","632025"
"450221","K","079590"
"450222","J","533529"
"450223","Z","793649"
"450224","E","517277"
"450225","J","850300"
"450226","Z","711099"
"450227","E","139820"
"450228","K","738599"
"450229","K","714973"
"450230","E","589332"
"450231","E","517310"
"450232","E","705806"
"450233","E","334227"
"450234","K","748481"
"450235","Z","855266"
"450236","E","081458"
"450237","Z","124163"
"450238","Z","726360"
"450239","J","094318"
"450240","Z","740477"
"450241","K","307301"
"450242","Z","745886"
"450243","Z","682816"
"450244","E","476452"
"450245","E","768909"
"450246","E","136088"
"450247","Z","491469"
"450248","J","311992"
"450249","E","769519"
"450250","K","961296"
"450251","K","241257"
"450252","E","394228"
"450253","E","899566"
"450254","J","957825"
"450255","K","277634"
"450256","E","640542"
"450257","Z","050504"
"450258","K","503108"
"450259","K","766762"
"450260","J","026372"
"450261","J","461928"
"450262","K","595196"
"450263","K","056451"
"450264","K","395961"
"450265","Z","189378"
"450266","K","458477"
"450267","J","324120"
"450268","Z","113558"
"450269","E","107774"
"450270","K","946175"
"450271","J","323689"
"450272","E","866814"
"450273","Z","493506"
"450274","J","985022"
"450275","Z","888866"
"450276","E","720468"
"450277","E","822842"
"450278","E","511331"
"450279","Z","315876"
"450280","J","671805"
"450281","J","091979"
"450282","Z","640820"
"450283","J","719193"
"450284","K","037053"
"450285","E","936427"
"450286","Z","176497"
"450287","K","883017"
"450288","Z","399952"
"450289","E","546668"
"450290","J","046237"
"450291","K","911118"
"450292","J","077026"
"450293","Z","585608"
"450294","K","224304"
"450295","Z","330876"
"450296","Z","799604"
"450297","Z","099368"
"450298","K","504991"
"450299","K","903553"
"450300","J","330640"
"450301","K","532620"
"450302","E","750661"
"450303","Z","472964"
"450304","J","851555"
"450305","K","363703"
"450306","K","237313"
"450307","Z","225378"
"450308","J","405862"
"450309","J","915752"
"450310","Z","717055"
"450311","Z","782990"
"450312","Z","737927"
"450313","J","687999"
"450314","K","202236"
"450315","Z","553180"
"450316","E","372562"
"450317","K","980979"
"450318","E","722963"
"450319","Z","311207"
"450320","Z","067644"
"450321","K","009424"
"450322","Z","872634"
"450323","E","493559"
"450324","Z","307036"
"450325","K","827201"
"450326","E","849608"
"450327","Z","483427"
"450328","J","884376"
"450329","K","035293"
"450330","K","829053"
"450331","Z","363659"
"450332","J","412243"
"450333","Z","944252"
"450334","Z","229249"
"450335","Z","533750"
"450336","E","956472"
"450337","Z","506491"
"450338","J","739064"
"450339","E","262726"
"450340","E","489271"
"450341","J","983803"
"450342","J","485544"
"450343","K","778787"
"450344","J","185084"
"450345","J","847111"
"450346","J","384499"
"450347","E","968156"
"450348","K","159967"
"450349","K","314592"
"450350","E","892367"
"450351","J","457139"
"450352","K","726397"
"450353","Z","781670"
"450354","J","280031"
"450355","Z","822627"
"450356","E","500430"
"450357","E","609795"
"450358","E","286302"
"450359","K","953547"
"450360","J","050986"
"450361","K","532372"
"450362","Z","309978"
"450363","E","108250"
"450364","J","086190"
"450365","E","959591"
"450366","K","405976"
"450367","K","241148"
"450368","Z","996367"
"450369","J","765766"
"450370","Z","952306"
"450371","E","900433"
"450372","K","625973"
"450373","K","252905"
"450374","K","864151"
"450375","J","213976"
"450376","J","747914"
"450377","J","634299"
"450378","K","264107"
"450379","J","439289"
"450380","K","315582"
"450381","J","088302"
"450382","K","645862"
"450383","E","855070"
"450384","E","127675"
"450385","E","272442"
"450386","E","747563"
"450387","J","511493"
"450388","K","314879"
"450389","K","038548"
"450390","E","895524"
"450391","J","844584"
"450392","Z","219484"
"450393","E","588426"
"450394","K","913946"
"450395","E","158605"
"450396","J","097979"
"450397","Z","571747"
"450398","J","363866"
"450399","K","126724"
"450400","Z","335512"
"450401","Z","462345"
"450402","E","613304"
"450403","K","215524"
"450404","Z","290041"
"450405","Z","348889"
"450406","J","680721"
"450407","Z","478565"
"450408","K","164204"
"450409","Z","526716"
"450410","K","088995"
"450411","K","311374"
"450412","Z","161512"
"450413","K","872081"
"450414","J","318945"
"450415","J","702755"
"450416","Z","495944"
"450417","Z","172029"
"450418","E","187331"
"450419","K","976958"
"450420","Z","202890"
"450421","E","158576"
"450422","K","825651"
"450423","K","418679"
"450424","K","200583"
"450425","K","324786"
"450426","J","372757"
"450427","E","749918"
"450428","J","084968"
"450429","Z","427857"
"450430","E","970497"
"450431","J","209705"
"450432","J","461264"
"450433","J","431078"
"450434","Z","655009"
"450435","K","636823"
"450436","J","104922"
"450437","J","958981"
"450438","J","139085"
"450439","Z","918490"
"450440","K","229198"
"450441","J","255678"
"450442","K","971476"
"450443","E","761582"
"450444","Z","403674"
"450445","K","504963"
"450446","J","524941"
"450447","J","847505"
"450448","K","558786"
"450449","Z","614537"
"450450","E","947254"
"450451","E","192534"
"450452","E","279887"
"450453","Z","243625"
"450454","K","713990"
"450455","J","418870"
"450456","Z","936499"
"450457","J","089238"
"450458","J","198277"
"450459","E","321032"
"450460","Z","736122"
"450461","J","563460"
"450462","K","989972"
"450463","J","427752"
"450464","K","472646"
"450465","J","219951"
"450466","E","618145"
"450467","K","882259"
"450468","J","734472"
"450469","J","752505"
"450470","E","127563"
"450471","E","357943"
"450472","Z","491955"
"450473","Z","570405"
"450474","J","695815"
"450475","E","894810"
"450476","K","534639"
"450477","K","212516"
"450478","E","135427"
"450479","E","798459"
"450480","E","465682"
"450481","K","732515"
"450482","E","239364"
"450483","J","596718"
"450484","Z","544286"
"450485","K","750089"
"450486","Z","579960"
"450487","Z","836804"
"450488","E","825885"
"450489","J","217854"
"450490","K","521446"
"450491","J","430244"
"450492","J","520119"
"450493","K","173752"
"450494","E","696037"
"450495","Z","968774"
"450496","J","938320"
"450497","J","661157"
"450498","J","620754"
"450499","J","078647"
"450500","K","244957"
"450501","K","368718"
"450502","K","940802"
"450503","E","516477"
"450504","E","919501"
"450505","E","244660"
"450506","J","532518"
"450507","Z","812477"
"450508","Z","413734"
"450509","Z","085633"
"450510","Z","308683"
"450511","Z","961575"
"450512","Z","478804"
"450513","J","822747"
"450514","K","903519"
"450515","K","753384"
"450516","K","769228"
"450517","E","150291"
"450518","K","816148"
"450519","Z","355332"
"450520","E","349875"
"450521","E","854814"
"450522","J","233595"
"450523","J","733902"
"450524","E","667954"
"450525","Z","156372"
"450526","K","197364"
"450527","E","026537"
"450528","K","391592"
"450529","J","930893"
"450530","E","877025"
"450531","J","156106"
"450532","E","134521"
"450533","K","920952"
"450534","K","236171"
"450535","K","843611"
"450536","Z","541490"
"450537","K","751965"
"450538","Z","342878"
"450539","J","422769"
"450540","J","086843"
"450541","E","700888"
"450542","K","274879"
"450543","Z","735106"
"450544","J","941977"
"450545","Z","494718"
"450546","J","424092"
"450547","E","937486"
"450548","K","516027"
"450549","J","279116"
"450550","J","126695"
"450551","E","378106"
"450552","K","737509"
"450553","J","808375"
"450554","E","512855"
"450555","J","997928"
"450556","E","706737"
"450557","Z","383765"
"450558","K","746883"
"450559","E","552153"
"450560","K","398813"
"450561","E","815594"
"450562","Z","880136"
"450563","K","105762"
"450564","Z","409800"
"450565","Z","061288"
"450566","J","580949"
"450567","J","519052"
"450568","E","814297"
"450569","K","098395"
"450570","E","810922"
"450571","K","357380"
"450572","J","627666"
"450573","Z","717128"
"450574","K","291566"
"450575","Z","556543"
"450576","K","739995"
"450577","K","099069"
"450578","K","405887"
"450579","J","948470"
"450580","E","201795"
"450581","Z","810456"
"450582","K","895781"
"450583","J","265326"
"450584","E","251424"
"450585","E","612326"
"450586","J","930005"
"450587","K","693153"
"450588","J","240317"
"450589","K","777979"
"450590","J","183701"
"450591","Z","567690"
"450592","Z","114841"
"450593","E","713186"
"450594","J","609145"
"450595","K","967744"
"450596","K","607738"
"450597","K","439020"
"450598","Z","551178"
"450599","E","711276"
"450600","J","469395"
"450601","J","981337"
"450602","K","163623"
"450603","J","200749"
"450604","E","704413"
"450605","E","339670"
"450606","Z","876306"
"450607","K","691901"
"450608","J","840237"
"450609","E","735113"
"450610","K","575736"
"450611","J","946671"
"450612","Z","495564"
"450613","E","960651"
"450614","J","591469"
"450615","Z","138657"
"450616","K","646721"
"450617","E","616952"
"450618","K","205682"
"450619","J","323887"
"450620","Z","508284"
"450621","Z","167762"
"450622","E","247698"
"450623","Z","515927"
"450624","E","303819"
"450625","K","955366"
"450626","K","869611"
"450627","E","004534"
"450628","J","152058"
"450629","Z","912243"
"450630","J","778174"
"450631","J","202164"
"450632","E","727262"
"450633","K","846488"
"450634","E","504370"
"450635","K","499975"
"450636","J","808644"
"450637","J","738805"
"450638","E","880590"
"450639","Z","578073"
"450640","K","355386"
"450641","Z","991084"
"450642","Z","465108"
"450643","K","798784"
"450644","Z","084952"
"450645","K","735424"
"450646","Z","453086"
"450647","K","670896"
"450648","Z","164304"
"450649","Z","741997"
"450650","J","190110"
"450651","K","938414"
"450652","Z","536158"
"450653","J","065310"
"450654","E","424021"
"450655","E","325022"
"450656","K","599789"
"450657","E","247193"
"450658","Z","400329"
"450659","E","582192"
"450660","Z","274632"
"450661","K","489724"
"450662","Z","969348"
"450663","K","215242"
"450664","K","066713"
"450665","J","157670"
"450666","E","832472"
"450667","Z","475134"
"450668","J","387342"
"450669","Z","777567"
"450670","Z","515212"
"450671","E","123357"
"450672","E","304521"
"450673","J","422199"
"450674","Z","443942"
"450675","J","137391"
"450676","Z","032754"
"450677","K","238407"
"450678","Z","591799"
"450679","E","078398"
"450680","E","723808"
"450681","J","660619"
"450682","J","453925"
"450683","J","793906"
"450684","J","850937"
