"","gta.series","gta.number"
"457494","J","973832"
"457495","Z","235860"
"457496","K","396685"
"457497","E","243272"
"457498","J","233101"
"457499","E","976920"
"457500","Z","506484"
"457501","J","607434"
"457502","Z","353873"
"457503","Z","784548"
"457504","E","648499"
"457505","J","816951"
"457506","K","512961"
"457507","E","274377"
"457508","E","647539"
"457509","Z","699494"
"457510","J","305095"
"457511","K","660089"
"457512","E","285338"
"457513","K","197161"
"457514","K","740648"
"457515","J","943296"
"457516","K","355518"
"457517","K","409861"
"457518","Z","121056"
"457519","J","559205"
"457520","E","365037"
"457521","Z","108056"
"457522","J","483497"
"457523","J","906126"
"457524","J","077485"
"457525","J","959048"
"457526","K","666642"
"457527","J","082888"
"457528","K","866160"
"457529","Z","664096"
"457530","J","559409"
"457531","Z","792415"
"457532","J","094990"
"457533","J","228260"
"457534","J","174800"
"457535","E","549345"
"457536","J","272188"
"457537","J","929663"
"457538","K","048357"
"457539","E","091821"
"457540","Z","747473"
"457541","E","774227"
"457542","K","097075"
"457543","K","384794"
"457544","Z","911115"
"457545","J","101848"
"457546","J","666730"
"457547","K","918622"
"457548","K","881446"
"457549","K","342879"
"457550","Z","845725"
"457551","Z","517016"
"457552","J","860293"
"457553","J","602294"
"457554","E","330364"
"457555","Z","548985"
"457556","K","659872"
"457557","J","960589"
"457558","J","055376"
"457559","J","597567"
"457560","J","953622"
"457561","J","104004"
"457562","J","423444"
"457563","Z","116050"
"457564","E","370362"
"457565","E","282024"
"457566","J","645049"
"457567","K","272282"
"457568","J","812315"
"457569","Z","577735"
"457570","Z","699109"
"457571","Z","945738"
"457572","J","245191"
"457573","Z","890469"
"457574","K","644901"
"457575","J","076708"
"457576","Z","938730"
"457577","Z","472916"
"457578","K","464727"
"457579","E","648058"
"457580","Z","474266"
"457581","J","050703"
"457582","Z","979591"
"457583","J","301199"
"457584","E","125894"
"457585","J","239302"
"457586","K","385314"
"457587","E","874619"
"457588","E","479846"
"457589","E","644458"
"457590","E","103171"
"457591","E","566665"
"457592","K","025124"
"457593","Z","101308"
"457594","K","834548"
"457595","Z","036183"
"457596","Z","790306"
"457597","Z","799883"
"457598","J","982657"
"457599","K","137575"
"457600","J","560229"
"457601","K","164466"
"457602","K","294069"
"457603","J","345396"
"457604","K","932335"
"457605","K","803708"
"457606","Z","788146"
"457607","J","426553"
"457608","J","558665"
"457609","J","761193"
"457610","E","725464"
"457611","K","565345"
"457612","J","285584"
"457613","E","560298"
"457614","Z","108197"
"457615","K","254891"
"457616","J","385793"
"457617","Z","855493"
"457618","E","430135"
"457619","E","981183"
"457620","E","286647"
"457621","Z","092477"
"457622","Z","714674"
"457623","E","844723"
"457624","K","304664"
"457625","J","839919"
"457626","J","048854"
"457627","J","065709"
"457628","E","043765"
"457629","J","416547"
"457630","E","516594"
"457631","K","857442"
"457632","E","861782"
"457633","K","291506"
"457634","E","559227"
"457635","J","380582"
"457636","K","421456"
"457637","Z","540987"
"457638","K","734691"
"457639","E","714141"
"457640","K","877697"
"457641","K","925365"
"457642","K","229134"
"457643","Z","738439"
"457644","K","466422"
"457645","J","244820"
"457646","K","223447"
"457647","Z","082843"
"457648","K","910206"
"457649","J","424068"
"457650","Z","928448"
"457651","K","742652"
"457652","Z","979515"
"457653","J","457901"
"457654","K","430739"
"457655","E","892210"
"457656","J","029246"
"457657","J","840293"
"457658","E","520298"
"457659","J","011490"
"457660","K","044870"
"457661","J","707606"
"457662","J","231189"
"457663","K","289507"
"457664","E","318857"
"457665","J","921744"
"457666","E","312186"
"457667","Z","366381"
"457668","Z","643842"
"457669","J","378377"
"457670","K","580478"
"457671","J","511890"
"457672","E","621641"
"457673","K","955010"
"457674","K","810589"
"457675","J","330432"
"457676","K","704084"
"457677","J","411802"
"457678","Z","240003"
"457679","K","145500"
"457680","K","502278"
"457681","J","711963"
"457682","K","697631"
"457683","Z","869001"
"457684","E","498691"
"457685","J","773385"
"457686","Z","323068"
"457687","J","539401"
"457688","K","038733"
"457689","E","637675"
"457690","J","674544"
"457691","Z","966166"
"457692","K","636107"
"457693","K","565875"
"457694","K","953856"
"457695","E","629083"
"457696","J","868277"
"457697","J","086010"
"457698","E","295821"
"457699","K","326426"
"457700","E","150423"
"457701","Z","083488"
"457702","Z","086166"
"457703","Z","771042"
"457704","Z","513689"
"457705","E","653621"
"457706","J","808905"
"457707","K","533531"
"457708","Z","136424"
"457709","E","167094"
"457710","J","754627"
"457711","K","341819"
"457712","E","095447"
"457713","K","677453"
"457714","Z","354160"
"457715","J","825063"
"457716","K","882157"
"457717","Z","796438"
"457718","J","411567"
"457719","K","532187"
"457720","Z","486864"
"457721","J","043231"
"457722","K","451060"
"457723","J","021336"
"457724","K","939595"
"457725","Z","569404"
"457726","J","000547"
"457727","E","728673"
"457728","K","276175"
"457729","E","159538"
"457730","E","441155"
"457731","J","528705"
"457732","Z","316946"
"457733","K","528883"
"457734","K","129496"
"457735","J","264484"
"457736","K","729415"
"457737","Z","256040"
"457738","Z","221378"
"457739","Z","370971"
"457740","Z","254573"
"457741","J","474551"
"457742","Z","130299"
"457743","E","772568"
"457744","J","343307"
"457745","Z","652989"
"457746","Z","338965"
"457747","K","130265"
"457748","J","286344"
"457749","K","873294"
"457750","J","251293"
"457751","J","931125"
"457752","K","766061"
"457753","K","098293"
"457754","E","851435"
"457755","Z","017354"
"457756","E","124385"
"457757","E","057741"
"457758","K","408022"
"457759","J","171738"
"457760","Z","682239"
"457761","J","613889"
"457762","K","520908"
"457763","Z","204377"
"457764","Z","082766"
"457765","J","855324"
"457766","Z","905845"
"457767","E","836222"
"457768","K","828733"
"457769","J","132991"
"457770","Z","023786"
"457771","J","342548"
"457772","E","766348"
"457773","E","516659"
"457774","Z","805680"
"457775","K","826227"
"457776","K","864021"
"457777","K","094823"
"457778","Z","287891"
"457779","J","806347"
"457780","K","780111"
"457781","E","443983"
"457782","K","421955"
"457783","K","676275"
"457784","K","583606"
"457785","E","084701"
"457786","K","607145"
"457787","K","640145"
"457788","J","207853"
"457789","E","081318"
"457790","J","423348"
"457791","Z","216446"
"457792","K","676715"
"457793","Z","214225"
"457794","K","969571"
"457795","J","918745"
"457796","E","188122"
"457797","J","470007"
"457798","J","886617"
"457799","E","140608"
"457800","J","432442"
"457801","E","229427"
"457802","J","160668"
"457803","J","989570"
"457804","E","811542"
"457805","J","124090"
"457806","E","002120"
"457807","J","626403"
"457808","K","489023"
"457809","K","702932"
"457810","J","156854"
"457811","Z","598104"
"457812","E","454326"
"457813","K","732568"
"457814","K","311204"
"457815","J","052908"
"457816","E","265966"
"457817","J","307442"
"457818","E","213825"
"457819","E","199642"
"457820","J","472934"
"457821","K","299422"
"457822","K","423673"
"457823","J","323543"
"457824","K","560797"
"457825","Z","838541"
"457826","E","916926"
"457827","E","839926"
"457828","J","769505"
"457829","E","697969"
"457830","K","975558"
"457831","Z","696854"
"457832","Z","331283"
"457833","Z","146321"
"457834","Z","618062"
"457835","K","615917"
"457836","E","349771"
"457837","K","995860"
"457838","K","466623"
"457839","E","052063"
"457840","J","852853"
"457841","E","258474"
"457842","K","902184"
"457843","E","544182"
"457844","K","617999"
"457845","Z","036583"
"457846","E","622892"
"457847","E","708259"
"457848","E","808322"
"457849","J","813083"
"457850","Z","655754"
"457851","Z","662904"
"457852","K","805764"
"457853","K","890219"
"457854","E","217646"
"457855","J","453017"
"457856","E","036590"
"457857","Z","245575"
"457858","K","798150"
"457859","J","218456"
"457860","E","017525"
"457861","E","511387"
"457862","Z","072123"
"457863","E","571690"
"457864","K","399706"
"457865","J","491442"
"457866","E","049162"
"457867","J","027964"
"457868","E","654042"
"457869","K","052801"
"457870","E","509190"
"457871","J","869847"
"457872","K","581662"
"457873","E","809535"
"457874","E","051852"
"457875","K","013517"
"457876","J","069080"
"457877","Z","864556"
"457878","Z","909280"
"457879","Z","535291"
"457880","Z","379639"
"457881","J","576470"
"457882","J","586845"
"457883","K","834385"
"457884","K","128296"
"457885","Z","162907"
"457886","J","106609"
"457887","J","539673"
"457888","K","443494"
"457889","E","821285"
"457890","E","267441"
"457891","E","004004"
"457892","Z","524828"
"457893","J","325797"
"457894","K","146111"
"457895","E","850214"
"457896","J","054228"
"457897","Z","740777"
"457898","E","436346"
"457899","Z","954185"
"457900","J","781382"
"457901","K","938398"
"457902","K","590062"
"457903","K","541518"
"457904","E","780844"
"457905","K","454479"
"457906","K","855208"
"457907","K","197391"
"457908","J","789186"
"457909","Z","918265"
"457910","E","240867"
"457911","Z","332890"
"457912","J","230602"
"457913","Z","799785"
"457914","K","220663"
"457915","J","674033"
"457916","Z","041378"
"457917","K","285847"
"457918","J","223693"
"457919","E","774304"
"457920","Z","874818"
"457921","J","620784"
"457922","E","806708"
"457923","E","888215"
"457924","Z","825309"
"457925","Z","048789"
"457926","J","360643"
"457927","K","555106"
"457928","E","527651"
"457929","Z","036514"
"457930","J","518322"
"457931","J","383007"
"457932","E","581377"
"457933","Z","928238"
"457934","E","125377"
"457935","E","336049"
"457936","K","379202"
"457937","K","926312"
"457938","J","651537"
"457939","E","040909"
"457940","J","382222"
"457941","Z","674169"
"457942","Z","835632"
"457943","K","318430"
"457944","J","685008"
"457945","Z","319482"
"457946","K","121793"
"457947","J","093622"
"457948","Z","905489"
"457949","K","557023"
"457950","K","610612"
"457951","Z","102521"
"457952","J","559545"
"457953","K","394382"
"457954","E","191262"
"457955","J","049500"
"457956","J","430563"
"457957","J","181683"
"457958","Z","071610"
"457959","Z","589182"
"457960","K","859858"
"457961","Z","002875"
"457962","K","214562"
"457963","J","242429"
"457964","Z","494206"
"457965","K","867002"
"457966","K","723919"
"457967","K","636236"
"457968","E","570787"
"457969","K","853344"
"457970","J","208320"
"457971","K","323625"
"457972","Z","760010"
"457973","E","796642"
"457974","Z","549886"
"457975","J","152973"
"457976","J","948277"
"457977","J","926195"
"457978","Z","383825"
"457979","Z","381548"
"457980","J","239999"
"457981","K","869576"
"457982","J","993619"
"457983","K","989260"
"457984","J","983199"
"457985","E","014181"
"457986","E","229148"
"457987","Z","616374"
"457988","E","129047"
"457989","E","241395"
"457990","Z","468440"
"457991","Z","214589"
"457992","J","346181"
"457993","Z","782009"
"457994","E","630433"
"457995","Z","283404"
"457996","J","386721"
"457997","J","314396"
"457998","K","036289"
"457999","Z","475209"
"458000","Z","066526"
"458001","E","494501"
"458002","E","457335"
"458003","E","897508"
"458004","J","532796"
"458005","K","529340"
"458006","J","972097"
"458007","K","416258"
"458008","K","393154"
"458009","E","699603"
"458010","J","927776"
"458011","K","933885"
"458012","J","064675"
"458013","E","768571"
"458014","K","963896"
"458015","Z","066284"
"458016","J","449380"
"458017","K","385009"
"458018","K","115104"
"458019","J","670913"
"458020","J","471168"
"458021","Z","539513"
"458022","J","973118"
"458023","K","476384"
"458024","K","010900"
"458025","K","445520"
"458026","K","097110"
"458027","K","173768"
"458028","J","446876"
"458029","Z","458790"
"458030","J","653504"
"458031","J","565405"
"458032","J","680287"
"458033","Z","413405"
"458034","K","475570"
"458035","K","808419"
"458036","Z","441508"
"458037","E","036959"
"458038","Z","111179"
"458039","Z","882438"
"458040","J","339419"
"458041","E","603991"
"458042","E","233435"
"458043","J","330002"
"458044","J","771584"
"458045","Z","797533"
"458046","K","505362"
"458047","K","240086"
"458048","Z","485842"
"458049","Z","253065"
"458050","Z","967728"
"458051","E","020433"
"458052","K","851271"
"458053","Z","005558"
"458054","Z","377826"
"458055","E","671615"
"458056","K","747028"
"458057","J","618192"
"458058","E","525494"
"458059","Z","755631"
"458060","J","128001"
"458061","K","640297"
"458062","Z","473969"
"458063","K","069570"
"458064","E","735072"
"458065","J","264283"
"458066","E","958336"
"458067","Z","598005"
"458068","Z","751532"
"458069","J","483627"
"458070","Z","752177"
"458071","Z","595608"
"458072","Z","477624"
"458073","J","950427"
"458074","J","893522"
"458075","K","830032"
"458076","J","980649"
"458077","E","793261"
"458078","Z","072431"
"458079","J","649978"
"458080","J","131761"
"458081","E","208808"
"458082","K","963930"
"458083","J","676085"
"458084","E","518089"
"458085","K","563101"
"458086","K","818119"
"458087","Z","555104"
"458088","K","522162"
"458089","J","930280"
"458090","Z","084580"
"458091","E","340779"
"458092","Z","735086"
"458093","Z","606713"
"458094","K","298722"
"458095","J","332985"
"458096","J","980762"
"458097","J","564792"
"458098","E","433382"
"458099","J","453150"
"458100","J","630723"
"458101","K","812703"
"458102","J","347601"
"458103","Z","386761"
"458104","K","975516"
"458105","Z","221059"
"458106","Z","969089"
"458107","Z","438350"
"458108","K","964777"
"458109","K","445733"
"458110","K","086006"
"458111","K","299412"
"458112","Z","248128"
"458113","K","116834"
"458114","Z","904272"
"458115","J","240306"
"458116","J","745114"
"458117","Z","295091"
"458118","E","945192"
"458119","K","996960"
"458120","Z","154327"
"458121","Z","140282"
"458122","Z","007173"
"458123","K","211901"
"458124","J","575007"
"458125","E","363298"
"458126","Z","049091"
"458127","E","955013"
"458128","Z","558847"
"458129","K","529566"
"458130","Z","898334"
"458131","J","392384"
"458132","K","767350"
"458133","Z","412966"
"458134","K","233450"
"458135","E","568484"
"458136","Z","250617"
"458137","J","681557"
"458138","K","055110"
"458139","Z","997456"
"458140","E","706566"
"458141","K","133756"
"458142","J","010525"
"458143","Z","870866"
"458144","Z","015877"
"458145","J","583374"
"458146","K","788945"
"458147","E","927939"
"458148","Z","098112"
"458149","J","130959"
"458150","E","148609"
"458151","E","006917"
"458152","K","937819"
"458153","E","525218"
"458154","J","033155"
"458155","J","844200"
"458156","E","415954"
"458157","K","153011"
"458158","Z","372882"
"458159","K","928465"
"458160","Z","643892"
"458161","E","042149"
"458162","E","438377"
"458163","J","405020"
"458164","K","992977"
"458165","J","269625"
"458166","Z","980360"
"458167","J","150104"
"458168","K","084142"
"458169","E","386851"
"458170","Z","975170"
"458171","K","775696"
"458172","J","782226"
"458173","K","905713"
"458174","E","955088"
"458175","Z","586141"
"458176","E","481872"
"458177","E","319768"
"458178","E","734980"
"458179","K","664299"
"458180","E","963867"
"458181","Z","960352"
"458182","E","354315"
"458183","J","957423"
"458184","K","432367"
"458185","J","582709"
"458186","Z","220665"
"458187","K","207963"
"458188","E","530640"
"458189","Z","360654"
"458190","J","604939"
"458191","J","779697"
"458192","Z","872139"
"458193","J","061551"
"458194","Z","035834"
"458195","E","496023"
"458196","K","407095"
"458197","E","624340"
"458198","J","332560"
"458199","K","386250"
"458200","K","935688"
"458201","J","148385"
"458202","Z","185261"
"458203","J","461878"
"458204","J","223697"
"458205","E","431852"
"458206","K","289111"
"458207","K","502612"
"458208","J","563095"
"458209","J","758976"
"458210","J","234001"
"458211","Z","704775"
"458212","E","089638"
"458213","K","423651"
"458214","Z","193110"
"458215","K","709775"
"458216","K","997026"
"458217","E","438592"
"458218","J","298811"
"458219","K","453099"
"458220","K","021380"
"458221","E","584807"
"458222","Z","174896"
"458223","K","428733"
"458224","Z","591741"
"458225","K","278334"
"458226","J","974746"
"458227","K","128819"
"458228","E","840300"
"458229","E","089989"
"458230","K","477965"
"458231","J","644062"
"458232","K","688406"
"458233","Z","725597"
"458234","E","347302"
"458235","E","312903"
"458236","K","780266"
"458237","J","401807"
"458238","K","508798"
"458239","E","955618"
"458240","J","809153"
"458241","K","166092"
"458242","E","180908"
"458243","J","997093"
"458244","Z","260657"
"458245","J","721284"
"458246","K","213329"
"458247","Z","802782"
"458248","K","782903"
"458249","Z","008783"
"458250","J","434268"
"458251","J","030028"
"458252","E","319004"
"458253","J","355047"
"458254","Z","431875"
"458255","K","341162"
"458256","J","775695"
"458257","K","657567"
"458258","Z","158855"
"458259","K","744333"
"458260","Z","598610"
"458261","K","939003"
"458262","Z","675578"
"458263","E","009790"
"458264","Z","749197"
"458265","Z","586708"
"458266","J","253568"
"458267","K","207398"
"458268","E","259311"
"458269","E","240474"
"458270","J","277706"
"458271","E","970255"
"458272","K","931082"
"458273","J","797054"
"458274","K","111957"
"458275","E","998639"
"458276","K","461706"
"458277","K","669832"
"458278","J","138367"
"458279","J","891794"
"458280","J","716855"
"458281","K","189515"
"458282","Z","347071"
"458283","K","595745"
"458284","J","911095"
"458285","Z","150119"
"458286","J","705616"
"458287","E","133778"
"458288","K","444809"
"458289","J","291940"
"458290","K","695983"
"458291","E","883860"
"458292","Z","235198"
"458293","Z","621137"
"458294","Z","196138"
"458295","J","014993"
"458296","E","800403"
"458297","K","177025"
"458298","E","137575"
"458299","Z","645311"
"458300","E","691754"
"458301","K","904253"
"458302","Z","133049"
"458303","K","972036"
"458304","E","518935"
"458305","J","067969"
"458306","J","916252"
"458307","E","886647"
"458308","J","901767"
"458309","E","611107"
"458310","J","561028"
"458311","J","454497"
"458312","Z","393510"
"458313","J","413849"
"458314","J","494867"
"458315","Z","399069"
"458316","K","401316"
"458317","E","881498"
"458318","E","555767"
"458319","E","042615"
"458320","J","164880"
"458321","E","466509"
"458322","E","819667"
"458323","Z","486141"
"458324","Z","893090"
"458325","K","876762"
"458326","Z","843532"
"458327","E","213824"
"458328","Z","358497"
"458329","J","398562"
"458330","E","331319"
"458331","K","329709"
"458332","J","733837"
"458333","K","956627"
"458334","K","322091"
"458335","J","697365"
"458336","Z","421656"
"458337","K","967862"
"458338","K","560032"
"458339","E","813369"
"458340","E","875353"
"458341","J","817359"
"458342","J","539924"
"458343","E","916361"
"458344","E","849203"
"458345","E","132225"
"458346","K","100994"
"458347","Z","995650"
"458348","E","540298"
"458349","J","260523"
"458350","E","718312"
"458351","J","148775"
"458352","J","404782"
"458353","E","944621"
"458354","J","409689"
"458355","K","302934"
"458356","Z","170209"
"458357","Z","457342"
"458358","J","536941"
"458359","J","583357"
"458360","Z","082094"
"458361","J","650534"
"458362","E","573428"
"458363","J","718337"
"458364","J","548335"
"458365","E","358067"
"458366","E","671992"
"458367","K","457251"
"458368","K","934468"
"458369","Z","724978"
"458370","J","172882"
"458371","E","126233"
"458372","Z","336278"
"458373","E","795472"
"458374","E","181403"
"458375","K","315166"
"458376","Z","979088"
"458377","J","018420"
"458378","Z","706785"
"458379","J","570955"
"458380","K","718794"
"458381","J","772453"
"458382","Z","133061"
"458383","J","088268"
"458384","K","906552"
"458385","J","916413"
"458386","Z","848168"
"458387","J","989770"
"458388","K","565728"
"458389","K","602255"
"458390","J","614162"
"458391","K","430961"
"458392","K","492346"
"458393","E","809392"
"458394","E","303417"
"458395","Z","678657"
"458396","Z","992701"
"458397","K","969078"
"458398","K","523791"
"458399","J","742704"
"458400","E","961977"
"458401","J","328601"
"458402","K","822682"
"458403","K","371937"
"458404","Z","391841"
"458405","J","444893"
"458406","Z","218377"
"458407","J","222951"
"458408","J","373856"
"458409","K","367636"
"458410","K","122846"
"458411","K","331039"
"458412","K","078150"
"458413","K","648089"
"458414","E","040978"
"458415","K","133897"
"458416","J","631210"
"458417","J","480093"
"458418","Z","039307"
"458419","J","746537"
"458420","Z","696863"
"458421","J","722176"
"458422","J","342719"
"458423","E","815065"
"458424","J","855546"
"458425","E","924447"
"458426","E","817105"
"458427","J","351034"
"458428","E","550356"
"458429","K","708950"
"458430","J","268782"
"458431","Z","230728"
"458432","J","756812"
"458433","K","010309"
"458434","J","604989"
"458435","E","414536"
"458436","K","697912"
"458437","E","257936"
"458438","E","932108"
"458439","J","808626"
"458440","K","371650"
"458441","K","977794"
"458442","J","795044"
"458443","E","913481"
"458444","K","229114"
"458445","J","539680"
"458446","J","845931"
"458447","J","174015"
"458448","E","580361"
"458449","Z","667140"
"458450","E","922814"
"458451","K","179658"
"458452","E","715629"
"458453","K","233968"
"458454","J","718563"
"458455","Z","271956"
"458456","K","752331"
"458457","Z","281131"
"458458","J","305420"
"458459","J","075909"
"458460","Z","950627"
"458461","E","124703"
"458462","E","628214"
"458463","Z","915664"
"458464","E","282797"
"458465","E","784907"
"458466","Z","243254"
"458467","J","381476"
"458468","K","294846"
"458469","J","425087"
"458470","Z","952844"
"458471","K","505350"
"458472","J","794920"
"458473","Z","469211"
"458474","E","116728"
"458475","J","687539"
"458476","J","111623"
"458477","E","543501"
"458478","Z","593778"
"458479","J","155706"
"458480","Z","240842"
"458481","Z","891180"
"458482","Z","155285"
"458483","Z","470516"
"458484","E","518008"
"458485","J","808272"
"458486","E","620925"
"458487","J","574884"
"458488","J","047520"
"458489","Z","206136"
"458490","K","458530"
"458491","E","335717"
"458492","E","518847"
"458493","E","713001"
"458494","K","141957"
"458495","Z","174252"
"458496","E","142876"
"458497","Z","740872"
"458498","K","745628"
"458499","Z","697594"
"458500","E","625257"
"458501","J","593363"
"458502","J","544089"
"458503","Z","159470"
"458504","E","344020"
"458505","Z","964438"
"458506","J","116850"
"458507","E","955713"
"458508","K","218304"
"458509","K","982320"
"458510","J","022950"
"458511","Z","414046"
"458512","K","689350"
"458513","E","374318"
"458514","E","308158"
"458515","K","752157"
"458516","Z","495266"
"458517","E","995412"
"458518","E","573405"
"458519","J","327757"
"458520","E","163426"
"458521","K","126608"
"458522","Z","827377"
"458523","J","704802"
"458524","Z","547439"
"458525","K","193116"
"458526","K","948037"
"458527","Z","890755"
"458528","E","338755"
"458529","E","269541"
"458530","Z","495811"
"458531","K","930362"
"458532","E","627961"
"458533","K","218323"
"458534","E","447737"
"458535","K","410862"
"458536","K","635653"
"458537","K","564736"
"458538","J","295615"
"458539","J","907529"
"458540","E","529281"
"458541","K","777102"
"458542","K","905072"
"458543","K","508309"
"458544","J","674595"
"458545","Z","851096"
"458546","K","719392"
"458547","Z","246075"
"458548","Z","091593"
"458549","Z","789017"
"458550","J","559189"
"458551","K","108414"
"458552","J","445282"
"458553","Z","939709"
"458554","J","882058"
"458555","J","118943"
"458556","J","715623"
"458557","Z","727601"
"458558","J","404827"
"458559","Z","306445"
"458560","K","758098"
"458561","E","763477"
"458562","K","993782"
"458563","K","312989"
"458564","K","147926"
"458565","K","516586"
"458566","K","136200"
"458567","J","685298"
"458568","E","894886"
"458569","K","275195"
"458570","K","976096"
"458571","E","514223"
"458572","E","798174"
"458573","K","911950"
"458574","J","030591"
"458575","J","641363"
"458576","E","688085"
"458577","E","578480"
"458578","J","938572"
"458579","Z","627383"
"458580","Z","680731"
"458581","J","135182"
"458582","Z","922386"
"458583","Z","657986"
"458584","J","657431"
"458585","Z","735751"
"458586","J","307131"
"458587","K","644954"
"458588","E","198451"
"458589","Z","946299"
"458590","J","226578"
"458591","E","160995"
"458592","K","657378"
"458593","Z","603425"
"458594","Z","453309"
"458595","J","194553"
"458596","Z","758380"
"458597","E","144959"
"458598","K","359737"
"458599","K","578777"
"458600","K","489715"
"458601","E","340976"
"458602","K","967628"
"458603","Z","720184"
"458604","Z","514074"
"458605","Z","943687"
"458606","K","793250"
"458607","K","517920"
"458608","J","993606"
"458609","Z","444038"
"458610","E","898097"
"458611","Z","360464"
"458612","J","898704"
"458613","K","287796"
"458614","Z","271096"
"458615","J","236786"
"458616","E","431992"
"458617","J","399142"
"458618","J","391634"
"458619","Z","890788"
"458620","J","988396"
"458621","E","415377"
"458622","K","527984"
"458623","K","529461"
"458624","J","308774"
"458625","K","505800"
"458626","K","157999"
"458627","K","098642"
"458628","Z","233746"
"458629","J","601598"
"458630","K","799019"
"458631","K","499551"
"458632","K","052047"
"458633","K","554009"
"458634","E","309283"
"458635","Z","780816"
"458636","Z","119423"
"458637","E","068155"
"458638","K","174312"
"458639","J","578029"
"458640","K","643872"
"458641","E","875329"
"458642","J","287812"
"458643","J","202486"
"458644","K","279093"
"458645","K","048204"
"458646","Z","601441"
"458647","K","816969"
"458648","Z","971163"
"458649","E","159571"
"458650","E","176098"
"458651","J","924518"
"458652","K","792902"
"458653","Z","649157"
"458654","Z","210950"
"458655","Z","353942"
"458656","J","440060"
"458657","K","637935"
"458658","K","158310"
"458659","J","516127"
"458660","E","487085"
"458661","K","735760"
"458662","J","856361"
"458663","Z","677601"
"458664","E","210538"
"458665","K","178651"
"458666","K","459637"
"458667","Z","756678"
"458668","J","932977"
"458669","E","924202"
"458670","J","313931"
"458671","K","945969"
"458672","J","022335"
"458673","E","862920"
"458674","E","368413"
"458675","Z","715750"
"458676","Z","603395"
"458677","E","656895"
"458678","K","024633"
"458679","E","559278"
"458680","K","471622"
"458681","J","908198"
"458682","J","394101"
"458683","K","176760"
"458684","K","328177"
"458685","J","390369"
"458686","E","169161"
"458687","J","393220"
"458688","Z","411936"
"458689","J","140808"
"458690","E","075840"
"458691","J","619546"
"458692","J","448108"
"458693","K","956734"
"458694","K","248475"
"458695","Z","578819"
"458696","K","719881"
"458697","K","986309"
"458698","E","066044"
"458699","J","944125"
"458700","Z","236190"
"458701","J","728727"
"458702","E","734644"
"458703","J","195662"
"458704","J","355730"
"458705","J","444004"
"458706","K","511862"
"458707","E","279292"
"458708","K","086629"
"458709","K","141211"
"458710","E","453666"
"458711","J","979399"
"458712","J","366014"
"458713","J","612977"
"458714","K","419626"
"458715","Z","276888"
"458716","K","638651"
"458717","K","918435"
"458718","K","063354"
"458719","Z","574053"
"458720","K","811211"
"458721","K","156491"
"458722","K","873679"
"458723","K","009419"
"458724","K","512530"
"458725","J","846533"
"458726","K","517302"
"458727","Z","412376"
"458728","E","014026"
"458729","Z","409167"
"458730","J","193778"
"458731","J","218485"
"458732","K","250431"
"458733","J","163312"
"458734","J","268309"
"458735","J","536809"
"458736","Z","278633"
"458737","K","564156"
"458738","E","729831"
"458739","K","421190"
"458740","K","912167"
"458741","J","032662"
"458742","J","560833"
"458743","J","272697"
"458744","E","438378"
"458745","K","650115"
"458746","Z","346799"
"458747","J","312603"
"458748","K","855746"
"458749","E","782912"
"458750","J","695624"
"458751","K","632880"
"458752","Z","718399"
"458753","K","865748"
"458754","J","205527"
"458755","K","972333"
"458756","Z","527592"
"458757","Z","800179"
"458758","E","635884"
"458759","E","404522"
"458760","E","301268"
"458761","J","329480"
"458762","K","264841"
"458763","Z","444174"
"458764","J","674559"
"458765","J","819918"
"458766","Z","479513"
"458767","K","825777"
"458768","J","053180"
"458769","Z","811938"
"458770","J","528173"
"458771","K","031886"
"458772","Z","780442"
"458773","J","855116"
"458774","J","895507"
"458775","K","779812"
"458776","K","172486"
"458777","K","783909"
"458778","E","870721"
"458779","J","784279"
"458780","E","095355"
"458781","Z","826375"
"458782","K","337832"
"458783","J","591120"
"458784","J","770152"
"458785","J","010512"
"458786","J","897338"
"458787","K","296192"
"458788","E","147181"
"458789","E","516595"
"458790","E","400585"
"458791","Z","697808"
"458792","E","988304"
"458793","J","466913"
"458794","E","456314"
"458795","K","713067"
"458796","E","087921"
"458797","J","934370"
"458798","Z","523210"
"458799","K","143524"
"458800","E","851193"
"458801","K","121631"
"458802","K","160915"
"458803","J","376546"
"458804","J","155652"
"458805","K","901269"
"458806","E","793970"
"458807","Z","527188"
"458808","Z","996278"
"458809","E","175185"
"458810","Z","612472"
"458811","E","698048"
"458812","Z","766519"
"458813","K","182154"
"458814","K","472102"
"458815","E","160420"
"458816","J","631144"
"458817","K","419848"
"458818","J","752284"
"458819","J","929523"
"458820","Z","359902"
"458821","K","342321"
"458822","J","876854"
"458823","E","746351"
"458824","K","564180"
"458825","J","697855"
"458826","Z","978616"
"458827","E","900444"
"458828","E","252572"
"458829","E","039328"
"458830","Z","658241"
"458831","J","712295"
"458832","E","497513"
"458833","E","288603"
"458834","E","987316"
"458835","E","443074"
"458836","J","962378"
"458837","J","625639"
"458838","Z","022399"
"458839","Z","246429"
"458840","Z","285459"
"458841","J","315499"
"458842","J","036033"
"458843","Z","696815"
"458844","K","484468"
"458845","Z","722823"
"458846","J","947252"
"458847","J","387295"
"458848","Z","506475"
"458849","K","448259"
"458850","K","531465"
"458851","Z","676940"
"458852","J","607273"
"458853","J","660068"
"458854","K","908657"
"458855","K","908014"
"458856","J","212321"
"458857","E","419044"
"458858","Z","609133"
"458859","E","077681"
"458860","Z","278324"
