"","gta.series","gta.number"
"441530","E","018083"
"441531","J","809779"
"441532","K","893811"
"441533","J","147152"
"441534","K","631526"
"441535","K","248511"
"441536","J","424356"
"441537","J","330908"
"441538","K","846956"
"441539","J","331449"
"441540","E","856014"
"441541","E","416691"
"441542","K","650568"
"441543","K","643851"
"441544","J","143472"
"441545","Z","016300"
"441546","Z","590862"
"441547","Z","775620"
"441548","J","329723"
"441549","K","596896"
"441550","J","532142"
"441551","Z","890075"
"441552","J","398065"
"441553","J","251826"
"441554","K","591102"
"441555","J","014374"
"441556","K","178001"
"441557","E","649527"
"441558","Z","833182"
"441559","Z","498295"
"441560","Z","259381"
"441561","K","993473"
"441562","Z","673672"
"441563","E","799504"
"441564","J","238692"
"441565","Z","218092"
"441566","Z","046461"
"441567","J","728470"
"441568","K","835827"
"441569","Z","367298"
"441570","K","831411"
"441571","J","173457"
"441572","K","984315"
"441573","K","002363"
"441574","E","878598"
"441575","J","846038"
"441576","K","202077"
"441577","J","153085"
"441578","Z","008564"
"441579","J","966286"
"441580","K","973349"
"441581","Z","649703"
"441582","Z","018418"
"441583","K","041263"
"441584","E","854084"
"441585","J","020942"
"441586","J","555044"
"441587","E","021850"
"441588","K","735224"
"441589","E","212178"
"441590","J","368909"
"441591","K","286767"
"441592","E","282621"
"441593","K","564695"
"441594","J","230185"
"441595","Z","757771"
"441596","K","206244"
"441597","E","458163"
"441598","J","863094"
"441599","E","201729"
"441600","J","259607"
"441601","J","652980"
"441602","J","945509"
"441603","E","622949"
"441604","E","704535"
"441605","K","489927"
"441606","J","403783"
"441607","E","078790"
"441608","E","113839"
"441609","J","719923"
"441610","K","821577"
"441611","K","221695"
"441612","Z","916933"
"441613","K","341961"
"441614","K","522129"
"441615","E","868422"
"441616","Z","314541"
"441617","K","925841"
"441618","K","752563"
"441619","K","381421"
"441620","E","115062"
"441621","E","589486"
"441622","E","553302"
"441623","K","763923"
"441624","J","723727"
"441625","Z","350551"
"441626","J","558306"
"441627","E","657429"
"441628","K","923315"
"441629","Z","603367"
"441630","K","122818"
"441631","E","608537"
"441632","J","800455"
"441633","E","113623"
"441634","Z","281735"
"441635","Z","348860"
"441636","Z","391138"
"441637","K","187431"
"441638","E","112338"
"441639","K","059402"
"441640","K","810467"
"441641","Z","627507"
"441642","K","671715"
"441643","J","237531"
"441644","E","471054"
"441645","K","102660"
"441646","J","104221"
"441647","J","279808"
"441648","K","664958"
"441649","E","481881"
"441650","E","505153"
"441651","Z","900613"
"441652","E","739185"
"441653","J","947435"
"441654","K","394840"
"441655","E","466629"
"441656","E","702667"
"441657","K","411204"
"441658","E","116651"
"441659","J","415844"
"441660","J","417979"
"441661","E","867542"
"441662","K","896202"
"441663","E","629222"
"441664","K","050897"
"441665","J","795098"
"441666","J","345457"
"441667","K","427360"
"441668","E","058310"
"441669","E","690318"
"441670","K","199053"
"441671","J","557467"
"441672","K","612999"
"441673","Z","996022"
"441674","Z","466621"
"441675","Z","943650"
"441676","K","966352"
"441677","J","908784"
"441678","Z","726037"
"441679","E","450528"
"441680","J","302867"
"441681","J","521168"
"441682","J","168425"
"441683","J","960891"
"441684","J","382796"
"441685","J","238879"
"441686","J","483367"
"441687","E","766425"
"441688","K","339913"
"441689","Z","593376"
"441690","E","160117"
"441691","Z","190508"
"441692","Z","432740"
"441693","J","862990"
"441694","K","564340"
"441695","Z","320038"
"441696","J","971748"
"441697","E","157012"
"441698","Z","844962"
"441699","E","222304"
"441700","J","943188"
"441701","Z","830815"
"441702","J","943433"
"441703","E","309954"
"441704","J","738206"
"441705","E","537055"
"441706","K","358631"
"441707","E","653461"
"441708","J","518742"
"441709","J","962161"
"441710","K","003070"
"441711","J","689687"
"441712","K","503819"
"441713","K","915981"
"441714","K","796188"
"441715","Z","294426"
"441716","Z","758687"
"441717","J","790673"
"441718","Z","952900"
"441719","J","425844"
"441720","Z","491193"
"441721","E","132462"
"441722","J","260707"
"441723","K","370858"
"441724","J","441131"
"441725","J","740609"
"441726","K","836587"
"441727","Z","069857"
"441728","E","359375"
"441729","J","424871"
"441730","Z","569365"
"441731","Z","205801"
"441732","K","514576"
"441733","K","706045"
"441734","J","300273"
"441735","K","201927"
"441736","K","702698"
"441737","K","091868"
"441738","E","488957"
"441739","K","831496"
"441740","E","400306"
"441741","J","402711"
"441742","E","108066"
"441743","Z","218308"
"441744","Z","032539"
"441745","J","697269"
"441746","J","017417"
"441747","E","830552"
"441748","J","647125"
"441749","K","658515"
"441750","J","906803"
"441751","J","886205"
"441752","J","401141"
"441753","Z","765151"
"441754","E","743528"
"441755","K","541898"
"441756","Z","051619"
"441757","Z","475220"
"441758","K","015702"
"441759","Z","095143"
"441760","J","452370"
"441761","E","118889"
"441762","Z","706850"
"441763","E","795388"
"441764","Z","721278"
"441765","J","840964"
"441766","J","299881"
"441767","K","786142"
"441768","K","969057"
"441769","J","302335"
"441770","E","882954"
"441771","K","562799"
"441772","Z","854363"
"441773","J","060273"
"441774","K","344834"
"441775","E","689633"
"441776","E","234592"
"441777","J","289963"
"441778","Z","507206"
"441779","K","076435"
"441780","J","695965"
"441781","Z","312712"
"441782","J","388778"
"441783","K","587726"
"441784","J","555962"
"441785","K","187996"
"441786","K","997731"
"441787","K","333131"
"441788","E","184794"
"441789","Z","685502"
"441790","K","508589"
"441791","Z","164954"
"441792","E","118102"
"441793","E","774296"
"441794","Z","783729"
"441795","E","684834"
"441796","K","999034"
"441797","E","328780"
"441798","K","553934"
"441799","J","889858"
"441800","K","765083"
"441801","K","573562"
"441802","E","104643"
"441803","E","662099"
"441804","K","733312"
"441805","J","712855"
"441806","Z","379948"
"441807","K","059358"
"441808","K","778877"
"441809","K","819305"
"441810","K","746829"
"441811","E","347961"
"441812","Z","956979"
"441813","J","105616"
"441814","Z","345857"
"441815","E","785667"
"441816","E","879339"
"441817","J","367783"
"441818","K","685970"
"441819","Z","653253"
"441820","Z","144178"
"441821","K","183661"
"441822","E","313757"
"441823","Z","746649"
"441824","Z","266507"
"441825","J","799998"
"441826","E","306997"
"441827","Z","818886"
"441828","K","391817"
"441829","Z","754006"
"441830","Z","800727"
"441831","J","340737"
"441832","K","408262"
"441833","K","974527"
"441834","E","749271"
"441835","E","965779"
"441836","Z","262873"
"441837","Z","185405"
"441838","E","223926"
"441839","E","658109"
"441840","J","828819"
"441841","K","338827"
"441842","E","239141"
"441843","E","897460"
"441844","K","799097"
"441845","K","557541"
"441846","K","347998"
"441847","J","525615"
"441848","J","691852"
"441849","J","347636"
"441850","K","327366"
"441851","J","100756"
"441852","E","720459"
"441853","J","596939"
"441854","K","488000"
"441855","E","665649"
"441856","J","017504"
"441857","J","298304"
"441858","K","175602"
"441859","J","095701"
"441860","K","391455"
"441861","J","632140"
"441862","J","965894"
"441863","J","225088"
"441864","J","345365"
"441865","J","538997"
"441866","E","878873"
"441867","E","543734"
"441868","E","722061"
"441869","J","336950"
"441870","J","382562"
"441871","K","558427"
"441872","Z","732126"
"441873","E","949199"
"441874","Z","818087"
"441875","K","126399"
"441876","J","558885"
"441877","K","629161"
"441878","Z","848639"
"441879","E","503350"
"441880","K","333619"
"441881","E","460112"
"441882","J","751889"
"441883","Z","899481"
"441884","K","111541"
"441885","E","799200"
"441886","K","975945"
"441887","K","726980"
"441888","J","959610"
"441889","Z","624032"
"441890","J","615821"
"441891","E","268934"
"441892","J","187517"
"441893","J","397789"
"441894","J","299384"
"441895","J","106338"
"441896","J","581332"
"441897","E","983699"
"441898","Z","127847"
"441899","Z","783486"
"441900","K","892922"
"441901","J","249741"
"441902","K","997677"
"441903","Z","138348"
"441904","K","541899"
"441905","J","793910"
"441906","E","842435"
"441907","J","798626"
"441908","J","554083"
"441909","K","822927"
"441910","K","851172"
"441911","K","702914"
"441912","E","292736"
"441913","E","512151"
"441914","J","904283"
"441915","Z","050200"
"441916","K","515233"
"441917","K","108917"
"441918","J","342346"
"441919","Z","842496"
"441920","J","463109"
"441921","E","115207"
"441922","K","149162"
"441923","J","503253"
"441924","K","963792"
"441925","Z","923911"
"441926","Z","360693"
"441927","J","863226"
"441928","Z","297693"
"441929","Z","748138"
"441930","K","612501"
"441931","K","891499"
"441932","J","673373"
"441933","J","007754"
"441934","E","883743"
"441935","E","514835"
"441936","Z","495234"
"441937","J","112702"
"441938","K","890978"
"441939","K","952437"
"441940","K","904675"
"441941","Z","133563"
"441942","E","680495"
"441943","K","661113"
"441944","K","530068"
"441945","J","004539"
"441946","J","597183"
"441947","K","659506"
"441948","K","890601"
"441949","E","278245"
"441950","K","304414"
"441951","J","502792"
"441952","K","230249"
"441953","E","969425"
"441954","K","831283"
"441955","Z","009641"
"441956","J","446105"
"441957","J","562742"
"441958","Z","956199"
"441959","K","448991"
"441960","E","746107"
"441961","Z","499010"
"441962","J","143917"
"441963","K","038186"
"441964","J","296744"
"441965","J","752449"
"441966","J","755744"
"441967","Z","892696"
"441968","E","837257"
"441969","Z","838327"
"441970","J","342891"
"441971","K","026600"
"441972","J","117533"
"441973","K","207388"
"441974","E","039364"
"441975","E","695649"
"441976","E","668915"
"441977","K","535419"
"441978","Z","559768"
"441979","Z","382727"
"441980","J","114034"
"441981","K","803071"
"441982","Z","591365"
"441983","E","012318"
"441984","J","848005"
"441985","Z","861429"
"441986","E","364513"
"441987","J","111420"
"441988","K","828390"
"441989","Z","924907"
"441990","E","144747"
"441991","J","098534"
"441992","K","973084"
"441993","K","922539"
"441994","E","157526"
"441995","K","914672"
"441996","E","281204"
"441997","Z","478157"
"441998","E","085281"
"441999","J","935091"
"442000","Z","807763"
"442001","K","513961"
"442002","E","767023"
"442003","E","507221"
"442004","Z","037773"
"442005","E","117413"
"442006","E","793664"
"442007","E","265222"
"442008","J","224638"
"442009","E","092225"
"442010","E","504215"
"442011","Z","543703"
"442012","J","646479"
"442013","Z","194403"
"442014","K","262321"
"442015","E","210664"
"442016","Z","225640"
"442017","K","698084"
"442018","Z","940956"
"442019","Z","268009"
"442020","K","773689"
"442021","J","036665"
"442022","E","481418"
"442023","Z","904105"
"442024","E","150560"
"442025","Z","544093"
"442026","E","284981"
"442027","K","164696"
"442028","E","705403"
"442029","Z","549643"
"442030","E","007967"
"442031","K","789306"
"442032","K","956598"
"442033","J","724802"
"442034","J","747473"
"442035","E","398450"
"442036","Z","549605"
"442037","J","248474"
"442038","E","992564"
"442039","Z","889755"
"442040","E","104707"
"442041","K","681707"
"442042","K","387286"
"442043","Z","305155"
"442044","J","819820"
"442045","E","906937"
"442046","Z","717417"
"442047","Z","035349"
"442048","J","498693"
"442049","E","270013"
"442050","K","733229"
"442051","Z","086588"
"442052","J","858349"
"442053","E","525011"
"442054","K","745727"
"442055","K","149613"
"442056","E","927277"
"442057","K","419264"
"442058","Z","325601"
"442059","E","643119"
"442060","J","626427"
"442061","K","230742"
"442062","E","133443"
"442063","K","803727"
"442064","K","822173"
"442065","J","587973"
"442066","E","361286"
"442067","J","785031"
"442068","Z","644924"
"442069","K","918257"
"442070","K","532427"
"442071","K","280089"
"442072","K","426359"
"442073","J","412817"
"442074","E","790847"
"442075","K","861690"
"442076","K","456934"
"442077","Z","471581"
"442078","K","263287"
"442079","E","144528"
"442080","Z","466254"
"442081","Z","434590"
"442082","K","813566"
"442083","E","892807"
"442084","E","634689"
"442085","K","451962"
"442086","J","883402"
"442087","J","558984"
"442088","J","281407"
"442089","Z","918218"
"442090","Z","342179"
"442091","Z","627441"
"442092","J","041909"
"442093","J","974839"
"442094","J","554713"
"442095","Z","246268"
"442096","Z","905600"
"442097","K","689067"
"442098","J","527768"
"442099","Z","542469"
"442100","J","600873"
"442101","K","990508"
"442102","J","950318"
"442103","J","456386"
"442104","E","845043"
"442105","Z","576947"
"442106","Z","609062"
"442107","K","167284"
"442108","K","764394"
"442109","J","148403"
"442110","K","991904"
"442111","E","150536"
"442112","Z","538335"
"442113","K","553613"
"442114","Z","882634"
"442115","K","765159"
"442116","J","164011"
"442117","E","634803"
"442118","Z","852576"
"442119","K","029301"
"442120","E","079803"
"442121","E","799351"
"442122","J","552100"
"442123","K","883135"
"442124","J","326208"
"442125","J","808144"
"442126","E","015505"
"442127","E","035635"
"442128","K","347356"
"442129","K","699676"
"442130","Z","402279"
"442131","K","151113"
"442132","J","119844"
"442133","E","507959"
"442134","Z","561166"
"442135","E","461252"
"442136","Z","418472"
"442137","J","002973"
"442138","E","230112"
"442139","E","109062"
"442140","Z","190304"
"442141","K","084963"
"442142","J","072919"
"442143","J","711573"
"442144","K","131450"
"442145","E","248586"
"442146","E","826468"
"442147","J","279700"
"442148","E","396673"
"442149","K","089141"
"442150","E","375009"
"442151","K","539772"
"442152","K","223168"
"442153","K","970267"
"442154","E","599958"
"442155","J","962702"
"442156","J","435101"
"442157","Z","545785"
"442158","Z","313584"
"442159","J","851943"
"442160","J","842268"
"442161","J","177950"
"442162","K","955893"
"442163","K","090809"
"442164","E","535254"
"442165","E","226469"
"442166","E","050312"
"442167","E","386648"
"442168","E","303394"
"442169","J","310964"
"442170","K","800951"
"442171","J","430585"
"442172","K","922347"
"442173","J","693251"
"442174","E","729973"
"442175","K","774789"
"442176","E","269955"
"442177","E","012357"
"442178","J","160585"
"442179","Z","563646"
"442180","K","536112"
"442181","E","403287"
"442182","K","592997"
"442183","K","131807"
"442184","E","695656"
"442185","Z","635529"
"442186","J","833627"
"442187","Z","428879"
"442188","Z","404809"
"442189","E","345242"
"442190","Z","991125"
"442191","E","226602"
"442192","K","846061"
"442193","Z","487722"
"442194","K","544643"
"442195","K","964652"
"442196","Z","584439"
"442197","E","471170"
"442198","E","848451"
"442199","K","040050"
"442200","K","124883"
"442201","Z","162959"
"442202","E","198889"
"442203","Z","371935"
"442204","K","886046"
"442205","E","868947"
"442206","J","690084"
"442207","K","434253"
"442208","K","613444"
"442209","E","207226"
"442210","K","152757"
"442211","J","129377"
"442212","E","136970"
"442213","K","907651"
"442214","J","204030"
"442215","Z","942725"
"442216","K","948927"
"442217","Z","812341"
"442218","K","710844"
"442219","Z","264625"
"442220","Z","629386"
"442221","J","732053"
"442222","E","537796"
"442223","E","049998"
"442224","J","443944"
"442225","K","041873"
"442226","K","496535"
"442227","K","158263"
"442228","E","956342"
"442229","K","494435"
"442230","Z","490585"
"442231","E","920144"
"442232","E","021912"
"442233","K","103828"
"442234","J","303861"
"442235","E","329821"
"442236","J","018027"
"442237","Z","610475"
"442238","K","032937"
"442239","K","023763"
"442240","J","209386"
"442241","Z","367217"
"442242","K","447040"
"442243","Z","147740"
"442244","Z","972939"
"442245","K","100745"
"442246","Z","334320"
"442247","J","199030"
"442248","E","213999"
"442249","K","236085"
"442250","E","737308"
"442251","E","093361"
"442252","Z","373178"
"442253","Z","660888"
"442254","K","515920"
"442255","Z","781385"
"442256","J","966216"
"442257","J","621189"
"442258","Z","285453"
"442259","J","013863"
"442260","Z","313802"
"442261","K","880418"
"442262","E","585484"
"442263","E","374113"
"442264","J","500665"
"442265","K","309893"
"442266","Z","437855"
"442267","Z","770965"
"442268","J","287674"
"442269","J","426674"
"442270","E","218200"
"442271","K","455570"
"442272","K","147935"
"442273","E","176689"
"442274","J","917118"
"442275","E","896115"
"442276","E","049949"
"442277","K","775371"
"442278","K","714126"
"442279","K","837368"
"442280","Z","109385"
"442281","K","246614"
"442282","E","405854"
"442283","E","016135"
"442284","E","891084"
"442285","E","980955"
"442286","K","050627"
"442287","Z","258502"
"442288","E","076801"
"442289","Z","479292"
"442290","E","028456"
"442291","E","848053"
"442292","Z","134724"
"442293","Z","524286"
"442294","Z","521523"
"442295","E","122840"
"442296","E","291263"
"442297","K","799353"
"442298","Z","920056"
"442299","K","775075"
"442300","E","449366"
"442301","J","724284"
"442302","E","711165"
"442303","K","108123"
"442304","K","355922"
"442305","K","374118"
"442306","Z","311755"
"442307","K","937051"
"442308","K","012340"
"442309","Z","902461"
"442310","Z","991043"
"442311","K","374622"
"442312","K","442657"
"442313","K","871819"
"442314","J","838420"
"442315","J","544267"
"442316","K","343070"
"442317","E","045597"
"442318","E","933565"
"442319","K","426466"
"442320","Z","319428"
"442321","K","867490"
"442322","J","808305"
"442323","E","562379"
"442324","Z","596530"
"442325","E","117633"
"442326","E","962415"
"442327","K","720040"
"442328","J","837209"
"442329","Z","646573"
"442330","Z","056152"
"442331","K","240341"
"442332","E","812023"
"442333","J","787642"
"442334","K","238780"
"442335","Z","441746"
"442336","Z","086642"
"442337","K","710658"
"442338","E","778431"
"442339","Z","265897"
"442340","E","570674"
"442341","Z","109538"
"442342","K","728429"
"442343","Z","410317"
"442344","J","271093"
"442345","E","185684"
"442346","E","206262"
"442347","E","418248"
"442348","J","984432"
"442349","Z","541755"
"442350","Z","538255"
"442351","K","140169"
"442352","E","421314"
"442353","J","510643"
"442354","Z","089959"
"442355","Z","071611"
"442356","K","661899"
"442357","J","774492"
"442358","J","927587"
"442359","J","254376"
"442360","E","064113"
"442361","E","451190"
"442362","K","189108"
"442363","Z","709854"
"442364","K","700068"
"442365","J","197492"
"442366","K","056192"
"442367","Z","879156"
"442368","K","333398"
"442369","Z","129340"
"442370","K","389114"
"442371","J","487029"
"442372","E","530810"
"442373","E","408408"
"442374","Z","016899"
"442375","E","677048"
"442376","Z","839065"
"442377","K","756089"
"442378","K","689732"
"442379","J","146340"
"442380","J","009986"
"442381","Z","454090"
"442382","J","427724"
"442383","K","437868"
"442384","Z","714708"
"442385","K","355232"
"442386","K","059550"
"442387","Z","983963"
"442388","E","898972"
"442389","K","496192"
"442390","Z","098934"
"442391","J","513218"
"442392","Z","012384"
"442393","J","013786"
"442394","J","358437"
"442395","J","954048"
"442396","E","235211"
"442397","E","774901"
"442398","Z","458826"
"442399","E","406385"
"442400","K","123788"
"442401","K","471889"
"442402","E","860436"
"442403","J","258166"
"442404","K","690916"
"442405","Z","322910"
"442406","J","021439"
"442407","J","177350"
"442408","Z","066930"
"442409","E","021310"
"442410","E","875138"
"442411","K","911399"
"442412","E","504169"
"442413","J","011992"
"442414","K","091560"
"442415","Z","275156"
"442416","J","343321"
"442417","Z","446501"
"442418","J","130306"
"442419","J","362708"
"442420","E","366576"
"442421","Z","697568"
"442422","Z","924471"
"442423","E","318901"
"442424","K","749933"
"442425","Z","959101"
"442426","J","108393"
"442427","E","834476"
"442428","E","976998"
"442429","J","889439"
"442430","E","934896"
"442431","J","169669"
"442432","E","813812"
"442433","E","281729"
"442434","J","818454"
"442435","J","811106"
"442436","J","511615"
"442437","J","392775"
"442438","E","950326"
"442439","J","492005"
"442440","Z","872543"
"442441","E","055410"
"442442","J","607826"
"442443","E","052790"
"442444","K","599073"
"442445","K","496824"
"442446","J","964886"
"442447","Z","509293"
"442448","J","040384"
"442449","J","995474"
"442450","Z","251073"
"442451","K","982105"
"442452","E","301932"
"442453","Z","733864"
"442454","E","223245"
"442455","K","755838"
"442456","K","090044"
"442457","J","360628"
"442458","J","499884"
"442459","K","168388"
"442460","K","469277"
"442461","E","919841"
"442462","J","104347"
"442463","E","314557"
"442464","Z","604802"
"442465","Z","730675"
"442466","E","169048"
"442467","E","240777"
"442468","Z","227027"
"442469","J","287061"
"442470","E","493359"
"442471","E","214247"
"442472","E","252878"
"442473","E","326668"
"442474","K","697658"
"442475","J","499540"
"442476","E","368305"
"442477","E","887382"
"442478","Z","781914"
"442479","E","233200"
"442480","J","089648"
"442481","J","176798"
"442482","E","196813"
"442483","Z","863188"
"442484","K","987007"
"442485","E","212625"
"442486","E","368909"
"442487","Z","459623"
"442488","Z","802727"
"442489","Z","910117"
"442490","J","163901"
"442491","Z","544657"
"442492","E","756032"
"442493","Z","534788"
"442494","J","526300"
"442495","Z","446527"
"442496","K","927337"
"442497","J","078765"
"442498","Z","398622"
"442499","E","841676"
"442500","E","144003"
"442501","K","820238"
"442502","J","860060"
"442503","E","066710"
"442504","E","505114"
"442505","E","140581"
"442506","E","794174"
"442507","E","526208"
"442508","J","877600"
"442509","K","308506"
"442510","E","840086"
"442511","E","402089"
"442512","K","146222"
"442513","J","157852"
"442514","E","433496"
"442515","Z","833023"
"442516","J","380892"
"442517","E","966638"
"442518","Z","127129"
"442519","Z","422999"
"442520","E","136027"
"442521","K","650928"
"442522","J","278468"
"442523","K","953043"
"442524","K","056723"
"442525","J","866678"
"442526","E","436557"
"442527","K","759912"
"442528","E","472386"
"442529","J","174848"
"442530","J","430552"
"442531","Z","786962"
"442532","J","101901"
"442533","E","023422"
"442534","J","039471"
"442535","E","258843"
"442536","E","135661"
"442537","J","860035"
"442538","J","041278"
"442539","E","369049"
"442540","K","522441"
"442541","J","385000"
"442542","K","140115"
"442543","E","879154"
"442544","J","165273"
"442545","J","593548"
"442546","E","935889"
"442547","E","101028"
"442548","K","184623"
"442549","E","464464"
"442550","J","416947"
"442551","K","820763"
"442552","E","940487"
"442553","Z","351010"
"442554","Z","202720"
"442555","E","409205"
"442556","Z","173485"
"442557","K","586414"
"442558","K","555239"
"442559","E","956357"
"442560","K","917795"
"442561","E","765459"
"442562","Z","122070"
"442563","J","959762"
"442564","Z","493016"
"442565","E","865436"
"442566","E","419597"
"442567","Z","486433"
"442568","Z","199412"
"442569","Z","759200"
"442570","J","032963"
"442571","E","356775"
"442572","K","640387"
"442573","Z","680172"
"442574","J","047791"
"442575","K","272001"
"442576","J","931233"
"442577","E","444392"
"442578","E","897601"
"442579","E","082272"
"442580","Z","464984"
"442581","K","133036"
"442582","E","654397"
"442583","Z","067263"
"442584","Z","871421"
"442585","Z","531125"
"442586","E","198242"
"442587","E","146253"
"442588","J","179318"
"442589","J","176612"
"442590","K","246607"
"442591","Z","217815"
"442592","E","023541"
"442593","K","823787"
"442594","K","684235"
"442595","J","412906"
"442596","K","877925"
"442597","E","904956"
"442598","E","303195"
"442599","Z","035250"
"442600","Z","945399"
"442601","J","168482"
"442602","K","821933"
"442603","J","895543"
"442604","J","845522"
"442605","E","601495"
"442606","J","569648"
"442607","K","908039"
"442608","K","270375"
"442609","K","355777"
"442610","K","652368"
"442611","K","464975"
"442612","E","782750"
"442613","E","955938"
"442614","K","258631"
"442615","K","094605"
"442616","K","193473"
"442617","E","512654"
"442618","J","837519"
"442619","K","866819"
"442620","E","082377"
"442621","Z","120496"
"442622","J","286902"
"442623","J","732893"
"442624","K","355317"
"442625","J","336505"
"442626","Z","741305"
"442627","E","567331"
"442628","K","346024"
"442629","Z","500256"
"442630","K","344150"
"442631","Z","318206"
"442632","J","374272"
"442633","K","551393"
"442634","E","188081"
"442635","E","671624"
"442636","E","284116"
"442637","K","877641"
"442638","Z","553167"
"442639","K","961176"
"442640","Z","293468"
"442641","E","002225"
"442642","E","631502"
"442643","Z","276220"
"442644","E","450832"
"442645","E","025019"
"442646","Z","917828"
"442647","K","608900"
"442648","Z","011916"
"442649","Z","944587"
"442650","Z","704677"
"442651","E","871911"
"442652","J","947879"
"442653","J","681432"
"442654","J","174181"
"442655","K","461056"
"442656","K","126089"
"442657","E","053566"
"442658","J","262922"
"442659","J","409557"
"442660","J","845658"
"442661","E","203888"
"442662","K","196243"
"442663","Z","692342"
"442664","K","041602"
"442665","J","041290"
"442666","E","313907"
"442667","Z","507242"
"442668","K","944658"
"442669","K","254996"
"442670","K","048103"
"442671","J","414301"
"442672","E","532345"
"442673","K","716523"
"442674","K","397510"
"442675","J","448432"
"442676","K","262281"
"442677","E","870516"
"442678","E","441015"
"442679","Z","275555"
"442680","K","961997"
"442681","Z","086433"
"442682","Z","246912"
"442683","E","211065"
"442684","Z","714264"
"442685","E","088279"
"442686","J","538248"
"442687","Z","554861"
"442688","K","953464"
"442689","E","682452"
"442690","E","718874"
"442691","K","252656"
"442692","K","143368"
"442693","E","800549"
"442694","J","721879"
"442695","E","182932"
"442696","J","716664"
"442697","J","883165"
"442698","J","116341"
"442699","K","242028"
"442700","J","198286"
"442701","Z","979281"
"442702","Z","024608"
"442703","E","744440"
"442704","Z","770795"
"442705","K","734013"
"442706","E","961498"
"442707","Z","018850"
"442708","J","633617"
"442709","J","934617"
"442710","K","206536"
"442711","Z","032722"
"442712","J","648741"
"442713","E","485762"
"442714","J","117609"
"442715","E","837308"
"442716","J","520178"
"442717","K","297408"
"442718","E","938593"
"442719","K","626281"
"442720","Z","496306"
"442721","J","010383"
"442722","Z","506582"
"442723","K","169132"
"442724","J","557001"
"442725","E","958236"
"442726","J","038108"
"442727","J","825814"
"442728","Z","104929"
"442729","K","815962"
"442730","J","398088"
"442731","J","593869"
"442732","K","651870"
"442733","E","433856"
"442734","E","269079"
"442735","J","831963"
"442736","J","781696"
"442737","Z","527788"
"442738","K","690027"
"442739","K","249086"
"442740","J","581493"
"442741","J","406556"
"442742","J","891150"
"442743","J","904684"
"442744","Z","989901"
"442745","Z","224910"
"442746","E","349304"
"442747","Z","340711"
"442748","J","582846"
"442749","K","711317"
"442750","K","928152"
"442751","E","638552"
"442752","Z","217547"
"442753","J","612668"
"442754","K","570951"
"442755","K","487673"
"442756","J","579406"
"442757","K","066347"
"442758","E","734295"
"442759","E","940984"
"442760","Z","929586"
"442761","Z","856364"
"442762","E","545406"
"442763","E","555914"
"442764","E","836836"
"442765","J","025313"
"442766","Z","387071"
"442767","K","171104"
"442768","E","538171"
"442769","Z","574335"
"442770","K","119544"
"442771","J","809019"
"442772","Z","812806"
"442773","J","617571"
"442774","E","696451"
"442775","K","615750"
"442776","Z","782808"
"442777","K","211545"
"442778","Z","062590"
"442779","J","516383"
"442780","K","476306"
"442781","Z","599308"
"442782","K","410476"
"442783","J","801370"
"442784","K","125828"
"442785","K","968305"
"442786","K","656324"
"442787","Z","986443"
"442788","Z","958636"
"442789","Z","163252"
"442790","E","829298"
"442791","E","160414"
"442792","E","105193"
"442793","K","383615"
"442794","K","999209"
"442795","J","479244"
"442796","E","702490"
"442797","Z","640960"
"442798","Z","070913"
"442799","E","131834"
"442800","J","481405"
"442801","J","256819"
"442802","Z","087534"
"442803","E","484781"
"442804","E","079560"
"442805","E","486989"
"442806","K","073946"
"442807","K","372937"
"442808","K","249117"
"442809","J","430284"
"442810","E","636668"
"442811","J","148125"
"442812","Z","429865"
"442813","Z","090555"
"442814","Z","251105"
"442815","K","691545"
"442816","K","936552"
"442817","J","130099"
"442818","Z","980456"
"442819","Z","854288"
"442820","E","591379"
"442821","Z","952446"
"442822","K","248724"
"442823","J","443283"
"442824","K","517190"
"442825","E","326957"
"442826","Z","207166"
"442827","J","861827"
"442828","Z","131526"
"442829","K","152164"
"442830","E","332303"
"442831","Z","958645"
"442832","K","998143"
"442833","J","814230"
"442834","J","746061"
"442835","K","297117"
"442836","Z","678713"
"442837","J","714909"
"442838","K","359264"
"442839","J","394109"
"442840","Z","324217"
"442841","J","268833"
"442842","K","090585"
"442843","J","310382"
"442844","K","378354"
"442845","J","689905"
"442846","E","938940"
"442847","E","093224"
"442848","K","463991"
"442849","K","121491"
"442850","E","009603"
"442851","J","790143"
"442852","E","893885"
"442853","E","801715"
"442854","E","777173"
"442855","E","404428"
"442856","K","969692"
"442857","E","588113"
"442858","K","498996"
"442859","J","256232"
"442860","Z","656340"
"442861","J","809904"
"442862","J","930108"
"442863","E","231180"
"442864","E","616209"
"442865","K","917254"
"442866","E","470137"
"442867","K","366766"
"442868","K","602926"
"442869","E","541384"
"442870","E","167967"
"442871","E","851788"
"442872","Z","665713"
"442873","Z","436894"
"442874","Z","481760"
"442875","K","858819"
"442876","K","836895"
"442877","K","129300"
"442878","Z","087134"
"442879","K","978176"
"442880","E","608609"
"442881","Z","726581"
"442882","E","222324"
"442883","K","092603"
"442884","E","194117"
"442885","E","011499"
"442886","K","083832"
"442887","K","295470"
"442888","E","096072"
"442889","E","658314"
"442890","Z","575061"
"442891","J","397544"
"442892","E","286738"
"442893","J","898684"
"442894","J","577368"
"442895","Z","961113"
"442896","K","204074"
"442897","K","906591"
