"","gta.series","gta.number"
"443551","J","331609"
"443552","K","066379"
"443553","K","875810"
"443554","K","734002"
"443555","K","416466"
"443556","K","300056"
"443557","E","481107"
"443558","Z","267163"
"443559","K","098259"
"443560","J","370820"
"443561","Z","631817"
"443562","E","220892"
"443563","J","622991"
"443564","J","911462"
"443565","E","648483"
"443566","K","955133"
"443567","E","956120"
"443568","E","589020"
"443569","J","797047"
"443570","K","539239"
"443571","E","231134"
"443572","E","062361"
"443573","K","499778"
"443574","E","553445"
"443575","K","944812"
"443576","Z","740226"
"443577","J","470048"
"443578","E","016840"
"443579","K","637275"
"443580","E","808821"
"443581","Z","186563"
"443582","Z","641429"
"443583","J","527645"
"443584","E","768076"
"443585","K","421915"
"443586","J","224857"
"443587","E","163763"
"443588","K","046590"
"443589","K","400400"
"443590","J","357861"
"443591","E","608916"
"443592","Z","646746"
"443593","K","972519"
"443594","Z","431965"
"443595","E","260322"
"443596","E","715304"
"443597","E","852472"
"443598","E","432433"
"443599","Z","683339"
"443600","Z","811757"
"443601","K","545239"
"443602","K","417001"
"443603","E","509251"
"443604","K","836088"
"443605","K","500057"
"443606","J","166863"
"443607","E","249917"
"443608","J","631860"
"443609","J","061633"
"443610","Z","639165"
"443611","K","714641"
"443612","Z","910401"
"443613","J","425579"
"443614","Z","951113"
"443615","J","353365"
"443616","K","572332"
"443617","K","944820"
"443618","E","809329"
"443619","E","453041"
"443620","E","045864"
"443621","Z","489680"
"443622","J","544784"
"443623","E","401294"
"443624","K","937029"
"443625","K","914442"
"443626","E","842055"
"443627","J","643399"
"443628","J","077694"
"443629","E","675793"
"443630","E","245651"
"443631","J","783441"
"443632","J","130914"
"443633","J","265951"
"443634","Z","251194"
"443635","Z","192194"
"443636","J","945278"
"443637","K","551684"
"443638","Z","108381"
"443639","E","406131"
"443640","K","345466"
"443641","E","791241"
"443642","K","440068"
"443643","J","291190"
"443644","J","876130"
"443645","J","058154"
"443646","E","154415"
"443647","J","192030"
"443648","K","274064"
"443649","K","672822"
"443650","K","431545"
"443651","K","834197"
"443652","K","085099"
"443653","J","783419"
"443654","K","473231"
"443655","Z","997431"
"443656","E","170394"
"443657","Z","664479"
"443658","K","428870"
"443659","E","489360"
"443660","E","617353"
"443661","J","290508"
"443662","E","779414"
"443663","K","990005"
"443664","E","612507"
"443665","K","787732"
"443666","E","178653"
"443667","E","737377"
"443668","J","855285"
"443669","Z","463720"
"443670","J","534467"
"443671","K","603709"
"443672","J","230503"
"443673","Z","088545"
"443674","J","441863"
"443675","K","941338"
"443676","E","997712"
"443677","E","045070"
"443678","E","059800"
"443679","J","206183"
"443680","E","110597"
"443681","J","758903"
"443682","K","961153"
"443683","E","909675"
"443684","J","575654"
"443685","E","278399"
"443686","Z","544683"
"443687","K","790307"
"443688","E","735479"
"443689","K","886823"
"443690","J","708215"
"443691","Z","056470"
"443692","J","621453"
"443693","K","705736"
"443694","J","382418"
"443695","Z","614157"
"443696","Z","554479"
"443697","K","922581"
"443698","E","275907"
"443699","K","973909"
"443700","K","333009"
"443701","E","934089"
"443702","E","828202"
"443703","K","476705"
"443704","Z","862664"
"443705","E","751410"
"443706","J","983479"
"443707","E","329596"
"443708","K","730421"
"443709","J","470968"
"443710","J","446595"
"443711","E","923031"
"443712","J","940016"
"443713","E","731617"
"443714","J","496452"
"443715","E","394768"
"443716","J","996256"
"443717","Z","579225"
"443718","E","550916"
"443719","Z","979042"
"443720","Z","769033"
"443721","K","338586"
"443722","E","731953"
"443723","Z","448682"
"443724","Z","190035"
"443725","K","508516"
"443726","K","197223"
"443727","J","662736"
"443728","Z","351221"
"443729","E","346877"
"443730","Z","077704"
"443731","K","106407"
"443732","Z","654770"
"443733","K","990065"
"443734","K","428010"
"443735","E","874533"
"443736","J","891026"
"443737","K","851250"
"443738","Z","895462"
"443739","J","455247"
"443740","E","673963"
"443741","J","989539"
"443742","E","736681"
"443743","J","380962"
"443744","Z","055351"
"443745","Z","608758"
"443746","K","569684"
"443747","J","490644"
"443748","Z","428263"
"443749","Z","023236"
"443750","K","633906"
"443751","E","824083"
"443752","K","535783"
"443753","E","941823"
"443754","J","821064"
"443755","Z","746162"
"443756","J","311714"
"443757","K","249660"
"443758","E","615293"
"443759","K","803145"
"443760","K","980371"
"443761","E","589004"
"443762","K","655409"
"443763","K","291188"
"443764","Z","824410"
"443765","J","372346"
"443766","K","642053"
"443767","K","699667"
"443768","Z","502873"
"443769","Z","631346"
"443770","K","101717"
"443771","K","507136"
"443772","J","232770"
"443773","Z","645062"
"443774","E","393512"
"443775","Z","629750"
"443776","J","744371"
"443777","E","567133"
"443778","E","097752"
"443779","E","570193"
"443780","Z","274416"
"443781","J","773320"
"443782","J","593670"
"443783","K","225161"
"443784","K","144438"
"443785","K","983412"
"443786","Z","122007"
"443787","Z","520718"
"443788","Z","240696"
"443789","K","252961"
"443790","E","291287"
"443791","K","991663"
"443792","E","106646"
"443793","E","727253"
"443794","E","819311"
"443795","K","683299"
"443796","J","866262"
"443797","Z","999805"
"443798","K","210886"
"443799","E","838893"
"443800","E","065843"
"443801","Z","245484"
"443802","J","054485"
"443803","Z","422342"
"443804","Z","455684"
"443805","Z","640485"
"443806","Z","396958"
"443807","J","465242"
"443808","Z","231289"
"443809","E","181593"
"443810","K","606977"
"443811","J","928663"
"443812","E","261110"
"443813","K","223004"
"443814","E","043924"
"443815","Z","742817"
"443816","E","402000"
"443817","Z","372442"
"443818","K","516618"
"443819","K","742833"
"443820","E","192441"
"443821","K","058731"
"443822","J","250617"
"443823","Z","767449"
"443824","Z","915247"
"443825","K","592142"
"443826","J","455991"
"443827","Z","066543"
"443828","J","969767"
"443829","K","792054"
"443830","K","848425"
"443831","Z","321663"
"443832","K","624713"
"443833","J","183210"
"443834","J","425781"
"443835","Z","962243"
"443836","E","477674"
"443837","Z","117196"
"443838","J","112799"
"443839","K","704257"
"443840","E","684034"
"443841","J","190506"
"443842","E","860432"
"443843","K","388849"
"443844","J","532639"
"443845","J","003678"
"443846","K","955231"
"443847","E","909725"
"443848","Z","313803"
"443849","Z","570698"
"443850","J","690521"
"443851","J","270507"
"443852","Z","484166"
"443853","Z","570502"
"443854","E","051901"
"443855","K","258221"
"443856","K","673385"
"443857","K","099185"
"443858","J","160036"
"443859","E","127135"
"443860","E","486892"
"443861","Z","151128"
"443862","J","574248"
"443863","J","092722"
"443864","J","063614"
"443865","E","458550"
"443866","K","228009"
"443867","Z","083419"
"443868","Z","129846"
"443869","J","966429"
"443870","J","966984"
"443871","E","004562"
"443872","K","599510"
"443873","K","570018"
"443874","K","397342"
"443875","J","505540"
"443876","K","181235"
"443877","K","975989"
"443878","K","158933"
"443879","J","446573"
"443880","K","977560"
"443881","K","729170"
"443882","K","256104"
"443883","Z","823940"
"443884","Z","823182"
"443885","Z","089063"
"443886","E","651448"
"443887","K","014263"
"443888","K","016220"
"443889","K","956156"
"443890","E","442326"
"443891","E","630163"
"443892","K","832278"
"443893","E","497839"
"443894","J","998485"
"443895","J","782543"
"443896","K","549451"
"443897","J","937838"
"443898","Z","417228"
"443899","K","749902"
"443900","K","222800"
"443901","J","567812"
"443902","Z","709259"
"443903","Z","950135"
"443904","E","783782"
"443905","Z","757985"
"443906","J","575316"
"443907","E","100741"
"443908","E","068743"
"443909","K","587914"
"443910","Z","034727"
"443911","J","379824"
"443912","Z","092683"
"443913","E","320977"
"443914","K","557472"
"443915","J","879704"
"443916","K","498652"
"443917","K","197448"
"443918","J","539391"
"443919","K","001763"
"443920","J","526464"
"443921","K","694051"
"443922","E","037784"
"443923","K","167631"
"443924","J","064805"
"443925","J","660801"
"443926","K","652454"
"443927","J","633050"
"443928","E","281098"
"443929","J","663644"
"443930","Z","752117"
"443931","J","636094"
"443932","J","097064"
"443933","Z","521863"
"443934","K","978244"
"443935","K","839446"
"443936","E","368995"
"443937","Z","938544"
"443938","E","025558"
"443939","E","629206"
"443940","E","409640"
"443941","E","629195"
"443942","K","418121"
"443943","Z","001755"
"443944","J","933686"
"443945","K","877383"
"443946","J","285208"
"443947","E","727274"
"443948","K","942031"
"443949","K","623221"
"443950","J","647283"
"443951","E","204166"
"443952","J","725824"
"443953","K","938810"
"443954","E","643463"
"443955","K","919100"
"443956","J","087397"
"443957","K","365007"
"443958","J","578478"
"443959","K","813396"
"443960","J","154529"
"443961","Z","256165"
"443962","J","516979"
"443963","Z","361973"
"443964","K","945238"
"443965","K","274576"
"443966","J","463462"
"443967","E","955827"
"443968","Z","696797"
"443969","Z","757306"
"443970","E","465753"
"443971","J","050592"
"443972","E","990860"
"443973","K","555040"
"443974","Z","845317"
"443975","J","168009"
"443976","Z","935113"
"443977","E","186549"
"443978","E","387814"
"443979","K","248357"
"443980","Z","369478"
"443981","E","022178"
"443982","K","995846"
"443983","K","318795"
"443984","K","284147"
"443985","K","335528"
"443986","J","205559"
"443987","K","776708"
"443988","K","477986"
"443989","E","829886"
"443990","E","842246"
"443991","K","264112"
"443992","K","378207"
"443993","K","198775"
"443994","K","452295"
"443995","J","694961"
"443996","Z","130927"
"443997","K","577221"
"443998","K","269571"
"443999","K","940380"
"444000","K","980889"
"444001","K","443757"
"444002","E","772622"
"444003","E","710895"
"444004","Z","136421"
"444005","J","905297"
"444006","E","249256"
"444007","Z","998876"
"444008","E","975230"
"444009","K","886300"
"444010","J","970020"
"444011","E","561700"
"444012","K","470423"
"444013","E","703567"
"444014","K","141584"
"444015","J","813890"
"444016","E","295331"
"444017","E","693952"
"444018","Z","679715"
"444019","K","511835"
"444020","Z","476681"
"444021","J","059258"
"444022","J","521192"
"444023","E","730909"
"444024","E","442321"
"444025","K","620073"
"444026","E","783020"
"444027","J","072962"
"444028","Z","329507"
"444029","J","054358"
"444030","E","027845"
"444031","J","611518"
"444032","K","511178"
"444033","Z","663830"
"444034","E","750144"
"444035","J","605329"
"444036","J","800988"
"444037","E","818727"
"444038","Z","234649"
"444039","J","328735"
"444040","Z","666928"
"444041","E","455483"
"444042","K","272740"
"444043","E","698312"
"444044","E","233609"
"444045","E","844406"
"444046","E","976503"
"444047","K","382978"
"444048","J","263150"
"444049","E","802446"
"444050","E","771194"
"444051","J","010682"
"444052","E","985191"
"444053","Z","814470"
"444054","J","224059"
"444055","E","418055"
"444056","Z","088189"
"444057","J","214982"
"444058","K","454430"
"444059","E","912485"
"444060","K","713610"
"444061","E","198742"
"444062","Z","796465"
"444063","J","201703"
"444064","Z","819702"
"444065","J","183465"
"444066","K","553403"
"444067","Z","642674"
"444068","Z","546101"
"444069","Z","465451"
"444070","Z","629978"
"444071","E","910547"
"444072","K","992831"
"444073","J","253977"
"444074","E","722453"
"444075","K","054068"
"444076","J","277819"
"444077","J","280395"
"444078","E","857908"
"444079","K","211984"
"444080","J","656947"
"444081","J","727870"
"444082","K","124682"
"444083","Z","170213"
"444084","E","399189"
"444085","J","004462"
"444086","Z","978930"
"444087","K","650273"
"444088","E","816031"
"444089","J","566609"
"444090","K","837730"
"444091","J","028978"
"444092","E","837153"
"444093","E","180190"
"444094","Z","089083"
"444095","Z","327946"
"444096","Z","871617"
"444097","E","152728"
"444098","J","046746"
"444099","K","863671"
"444100","Z","701890"
"444101","J","272939"
"444102","Z","205700"
"444103","Z","199598"
"444104","Z","274698"
"444105","Z","688521"
"444106","J","844799"
"444107","E","370071"
"444108","E","534452"
"444109","E","853595"
"444110","J","225657"
"444111","J","434524"
"444112","E","986163"
"444113","J","689308"
"444114","J","222269"
"444115","E","906325"
"444116","J","592673"
"444117","E","218242"
"444118","K","947548"
"444119","K","730232"
"444120","J","614409"
"444121","Z","965822"
"444122","K","965498"
"444123","Z","926336"
"444124","Z","122270"
"444125","K","561159"
"444126","Z","958032"
"444127","J","034609"
"444128","E","137029"
"444129","K","960331"
"444130","E","900098"
"444131","E","523860"
"444132","J","445831"
"444133","E","459551"
"444134","Z","211496"
"444135","K","706648"
"444136","E","456645"
"444137","Z","692914"
"444138","J","133929"
"444139","E","892155"
"444140","K","993204"
"444141","E","309161"
"444142","J","646316"
"444143","Z","855176"
"444144","E","304216"
"444145","K","949768"
"444146","K","948754"
"444147","Z","875605"
"444148","Z","839947"
"444149","K","536448"
"444150","K","174286"
"444151","K","999774"
"444152","K","974759"
"444153","K","067969"
"444154","E","272883"
"444155","J","415500"
"444156","E","158893"
"444157","J","426106"
"444158","E","002576"
"444159","K","672729"
"444160","K","382525"
"444161","J","504233"
"444162","E","583848"
"444163","K","504189"
"444164","Z","769801"
"444165","E","678461"
"444166","J","884138"
"444167","K","549054"
"444168","Z","407442"
"444169","K","259978"
"444170","J","908858"
"444171","Z","193802"
"444172","Z","975619"
"444173","E","465460"
"444174","J","181722"
"444175","K","994002"
"444176","J","267960"
"444177","Z","001069"
"444178","K","836431"
"444179","J","746207"
"444180","J","669295"
"444181","K","940719"
"444182","K","486277"
"444183","Z","342140"
"444184","J","016134"
"444185","K","557354"
"444186","J","892799"
"444187","J","244849"
"444188","J","235575"
"444189","Z","498569"
"444190","J","737674"
"444191","K","764741"
"444192","K","941342"
"444193","J","009762"
"444194","J","913194"
"444195","E","024152"
"444196","K","278991"
"444197","Z","175725"
"444198","K","706949"
"444199","K","689759"
"444200","K","264075"
"444201","J","491483"
"444202","E","575631"
"444203","Z","524812"
"444204","E","088571"
"444205","E","236404"
"444206","J","933186"
"444207","J","751587"
"444208","E","279628"
"444209","K","906839"
"444210","E","487188"
"444211","Z","841200"
"444212","Z","454711"
"444213","E","533464"
"444214","K","914114"
"444215","Z","801331"
"444216","Z","972282"
"444217","J","137876"
"444218","E","771537"
"444219","E","793083"
"444220","Z","465251"
"444221","K","760676"
"444222","Z","587316"
"444223","E","922143"
"444224","J","272490"
"444225","K","934468"
"444226","Z","254442"
"444227","Z","512497"
"444228","Z","109325"
"444229","K","599361"
"444230","K","586087"
"444231","E","664132"
"444232","Z","175210"
"444233","K","730646"
"444234","E","148873"
"444235","K","952154"
"444236","E","143208"
"444237","Z","802521"
"444238","J","440536"
"444239","K","967041"
"444240","E","620285"
"444241","J","316993"
"444242","E","441374"
"444243","J","748422"
"444244","K","353928"
"444245","Z","529324"
"444246","Z","428883"
"444247","E","143336"
"444248","K","552447"
"444249","K","224174"
"444250","J","211734"
"444251","Z","311035"
"444252","J","815322"
"444253","E","515879"
"444254","K","451442"
"444255","K","055240"
"444256","K","217565"
"444257","K","890800"
"444258","E","983165"
"444259","J","310225"
"444260","K","044720"
"444261","J","814769"
"444262","E","209614"
"444263","K","020026"
"444264","Z","321514"
"444265","J","696747"
"444266","J","675910"
"444267","E","403678"
"444268","J","132457"
"444269","Z","232268"
"444270","K","429373"
"444271","Z","986751"
"444272","E","544500"
"444273","K","784556"
"444274","J","011267"
"444275","E","044779"
"444276","K","299332"
"444277","E","603048"
"444278","J","706402"
"444279","E","226518"
"444280","Z","576455"
"444281","K","356962"
"444282","K","641323"
"444283","J","768756"
"444284","K","936356"
"444285","J","700649"
"444286","K","685218"
"444287","K","515354"
"444288","K","014295"
"444289","Z","038452"
"444290","E","241489"
"444291","K","950835"
"444292","E","810721"
"444293","E","508665"
"444294","E","368606"
"444295","Z","609130"
"444296","E","173594"
"444297","J","613923"
"444298","E","131465"
"444299","K","798565"
"444300","K","170754"
"444301","J","240377"
"444302","K","109650"
"444303","Z","291697"
"444304","J","848664"
"444305","Z","620254"
"444306","J","550639"
"444307","K","966516"
"444308","Z","561499"
"444309","K","662739"
"444310","K","541398"
"444311","E","280792"
"444312","Z","496798"
"444313","E","733383"
"444314","K","179455"
"444315","Z","657275"
"444316","Z","382994"
"444317","K","589079"
"444318","K","948527"
"444319","J","476216"
"444320","J","846000"
"444321","J","042143"
"444322","J","656230"
"444323","K","707559"
"444324","E","242088"
"444325","J","190225"
"444326","K","907787"
"444327","Z","300810"
"444328","K","522382"
"444329","E","112035"
"444330","Z","491762"
"444331","J","920633"
"444332","K","809669"
"444333","J","598614"
"444334","E","496089"
"444335","K","731269"
"444336","E","381637"
"444337","E","942303"
"444338","K","883765"
"444339","E","075567"
"444340","K","201085"
"444341","E","730650"
"444342","K","128091"
"444343","K","890235"
"444344","J","055581"
"444345","K","935578"
"444346","Z","640994"
"444347","K","975509"
"444348","K","249653"
"444349","Z","286499"
"444350","Z","998724"
"444351","J","159384"
"444352","Z","086087"
"444353","E","378035"
"444354","Z","084589"
"444355","K","837017"
"444356","Z","306604"
"444357","E","509880"
"444358","E","049173"
"444359","E","856777"
"444360","E","188621"
"444361","E","443376"
"444362","E","579973"
"444363","J","902847"
"444364","Z","082798"
"444365","J","937609"
"444366","Z","756083"
"444367","Z","899765"
"444368","J","533554"
"444369","J","780221"
"444370","K","515690"
"444371","E","450755"
"444372","K","622818"
"444373","J","420833"
"444374","J","654741"
"444375","Z","279820"
"444376","Z","774572"
"444377","J","720165"
"444378","E","431298"
"444379","J","544235"
"444380","E","609371"
"444381","J","370231"
"444382","J","130750"
"444383","J","222986"
"444384","E","842633"
"444385","J","028806"
"444386","K","752618"
"444387","K","210963"
"444388","K","758052"
"444389","K","958366"
"444390","K","706514"
"444391","J","945261"
"444392","E","643726"
"444393","E","433748"
"444394","K","456655"
"444395","E","899216"
"444396","E","007715"
"444397","K","930791"
"444398","J","034119"
"444399","Z","505947"
"444400","E","148372"
"444401","K","093685"
"444402","J","754638"
"444403","K","930848"
"444404","J","653446"
"444405","E","282460"
"444406","E","560235"
"444407","K","860396"
"444408","E","819052"
"444409","E","071569"
"444410","K","201694"
"444411","E","127261"
"444412","J","208886"
"444413","K","573494"
"444414","Z","518819"
"444415","J","711291"
"444416","K","301375"
"444417","E","948944"
"444418","J","619083"
"444419","Z","620706"
"444420","K","303640"
"444421","K","238365"
"444422","J","537793"
"444423","K","893787"
"444424","Z","819025"
"444425","K","988178"
"444426","K","618602"
"444427","J","170502"
"444428","E","639607"
"444429","K","141113"
"444430","K","438270"
"444431","Z","156805"
"444432","J","342036"
"444433","K","538544"
"444434","E","395054"
"444435","K","255117"
"444436","J","344608"
"444437","K","026958"
"444438","K","069771"
"444439","J","831692"
"444440","E","597147"
"444441","E","360599"
"444442","K","363436"
"444443","J","043225"
"444444","J","157728"
"444445","E","302143"
"444446","K","981180"
"444447","Z","881617"
"444448","Z","032585"
"444449","J","565732"
"444450","K","822742"
"444451","J","909830"
"444452","Z","600824"
"444453","K","201106"
"444454","J","092510"
"444455","Z","334840"
"444456","Z","174511"
"444457","K","972857"
"444458","K","230645"
"444459","E","879458"
"444460","K","864142"
"444461","E","168815"
"444462","E","128049"
"444463","J","376770"
"444464","E","319352"
"444465","K","893008"
"444466","E","083080"
"444467","K","420232"
"444468","E","913042"
"444469","K","737766"
"444470","J","976602"
"444471","Z","011761"
"444472","J","181994"
"444473","J","355615"
"444474","K","940439"
"444475","Z","045056"
"444476","J","048790"
"444477","E","251854"
"444478","K","291934"
"444479","Z","397323"
"444480","J","177150"
"444481","J","625977"
"444482","Z","512031"
"444483","J","966853"
"444484","E","148869"
"444485","K","370385"
"444486","Z","376814"
"444487","K","764421"
"444488","J","626876"
"444489","E","035582"
"444490","E","876251"
"444491","K","609453"
"444492","E","359892"
"444493","E","532202"
"444494","Z","440224"
"444495","E","461654"
"444496","K","102597"
"444497","E","394935"
"444498","K","427224"
"444499","J","660234"
"444500","E","389885"
"444501","Z","151657"
"444502","J","333514"
"444503","K","770622"
"444504","J","621619"
"444505","J","470473"
"444506","K","242780"
"444507","Z","128213"
"444508","E","590335"
"444509","K","261515"
"444510","J","314191"
"444511","J","151932"
"444512","J","526450"
"444513","Z","195443"
"444514","Z","461777"
"444515","K","494924"
"444516","Z","103393"
"444517","K","905447"
"444518","K","428661"
"444519","Z","628435"
"444520","K","104914"
"444521","J","764042"
"444522","K","820942"
"444523","Z","222978"
"444524","K","601934"
"444525","Z","709495"
"444526","J","152968"
"444527","E","864043"
"444528","K","303930"
"444529","J","271371"
"444530","J","513090"
"444531","J","790994"
"444532","Z","997662"
"444533","K","928740"
"444534","Z","339556"
"444535","Z","542549"
"444536","K","999216"
"444537","K","484260"
"444538","E","219512"
"444539","Z","607413"
"444540","K","855774"
"444541","E","804150"
"444542","Z","497531"
"444543","Z","775310"
"444544","K","543439"
"444545","J","912988"
"444546","Z","686168"
"444547","Z","805866"
"444548","K","410097"
"444549","Z","499626"
"444550","E","500282"
"444551","J","146981"
"444552","K","418135"
"444553","Z","095227"
"444554","K","975789"
"444555","E","104131"
"444556","K","439811"
"444557","E","453639"
"444558","K","490334"
"444559","E","097954"
"444560","J","550355"
"444561","E","915755"
"444562","J","441119"
"444563","K","443477"
"444564","J","078258"
"444565","Z","451316"
"444566","E","783367"
"444567","E","449548"
"444568","K","543691"
"444569","J","906028"
"444570","Z","467315"
"444571","J","747709"
"444572","Z","797899"
"444573","Z","142253"
"444574","Z","399205"
"444575","Z","323404"
"444576","E","044468"
"444577","J","241516"
"444578","E","670565"
"444579","J","580503"
"444580","E","385816"
"444581","K","671416"
"444582","E","453159"
"444583","J","260864"
"444584","K","658637"
"444585","Z","720405"
"444586","K","948466"
"444587","J","944207"
"444588","E","187420"
"444589","Z","019855"
"444590","J","258784"
"444591","J","622507"
"444592","E","163669"
"444593","Z","423958"
"444594","K","542009"
"444595","J","048545"
"444596","K","092700"
"444597","J","723279"
"444598","K","829579"
"444599","K","984206"
"444600","K","703773"
"444601","J","440112"
"444602","Z","898285"
"444603","E","140369"
"444604","Z","986803"
"444605","E","263122"
"444606","Z","890995"
"444607","J","004476"
"444608","E","271892"
"444609","K","280579"
"444610","Z","271343"
"444611","E","273828"
"444612","K","121607"
"444613","E","822057"
"444614","J","717056"
"444615","Z","009393"
"444616","E","555727"
"444617","Z","414659"
"444618","E","653087"
"444619","E","187735"
"444620","E","762664"
"444621","Z","297657"
"444622","E","400091"
"444623","E","666544"
"444624","E","812621"
"444625","Z","970850"
"444626","K","310876"
"444627","Z","648845"
"444628","E","709381"
"444629","E","600885"
"444630","Z","072494"
"444631","K","606189"
"444632","J","921264"
"444633","E","170051"
"444634","K","969098"
"444635","J","509515"
"444636","Z","126955"
"444637","E","862490"
"444638","K","840528"
"444639","E","346171"
"444640","E","278408"
"444641","K","865706"
"444642","J","293102"
"444643","E","451704"
"444644","Z","626359"
"444645","E","830592"
"444646","E","904089"
"444647","E","086507"
"444648","J","196066"
"444649","J","362837"
"444650","E","393954"
"444651","Z","429855"
"444652","J","360533"
"444653","E","531859"
"444654","K","996279"
"444655","E","725076"
"444656","E","990649"
"444657","E","670115"
"444658","K","543668"
"444659","E","231686"
"444660","Z","866177"
"444661","K","226892"
"444662","J","736617"
"444663","J","827724"
"444664","K","391812"
"444665","E","590648"
"444666","K","061648"
"444667","Z","796024"
"444668","K","961405"
"444669","E","827818"
"444670","J","745172"
"444671","K","960319"
"444672","K","620730"
"444673","Z","710964"
"444674","J","009509"
"444675","K","672081"
"444676","K","955053"
"444677","Z","760929"
"444678","K","694932"
"444679","J","564352"
"444680","K","239356"
"444681","K","717280"
"444682","K","997293"
"444683","K","466270"
"444684","K","804698"
"444685","J","743935"
"444686","J","778344"
"444687","J","804482"
"444688","K","617650"
"444689","J","880947"
"444690","K","696905"
"444691","J","225148"
"444692","E","860996"
"444693","E","327965"
"444694","K","196226"
"444695","K","147204"
"444696","J","113499"
"444697","K","124140"
"444698","E","407561"
"444699","K","223535"
"444700","E","296207"
"444701","K","730657"
"444702","Z","321537"
"444703","K","314993"
"444704","Z","103318"
"444705","Z","051172"
"444706","J","258165"
"444707","Z","423468"
"444708","K","189381"
"444709","K","794930"
"444710","K","943292"
"444711","Z","966647"
"444712","Z","114263"
"444713","J","873060"
"444714","E","751599"
"444715","E","128553"
"444716","J","650469"
"444717","K","323217"
"444718","Z","360934"
"444719","E","002001"
"444720","E","990606"
"444721","Z","812193"
"444722","K","565718"
"444723","K","410626"
"444724","J","546112"
"444725","J","815821"
"444726","J","899941"
"444727","E","557891"
"444728","J","463164"
"444729","E","870169"
"444730","E","210040"
"444731","K","980968"
"444732","Z","693214"
"444733","E","161118"
"444734","J","858834"
"444735","E","209460"
"444736","E","075548"
"444737","E","327427"
"444738","J","669414"
"444739","J","915293"
"444740","J","660470"
"444741","E","667084"
"444742","K","621854"
"444743","J","811608"
"444744","K","780919"
"444745","J","087795"
"444746","Z","484323"
"444747","J","731958"
"444748","E","136124"
"444749","E","562462"
"444750","K","420631"
"444751","Z","382681"
"444752","Z","214077"
"444753","E","641561"
"444754","Z","338538"
"444755","J","266231"
"444756","Z","938141"
"444757","E","233074"
"444758","K","257891"
"444759","E","808278"
"444760","Z","583069"
"444761","E","382874"
"444762","E","886790"
"444763","Z","351042"
"444764","E","341682"
"444765","Z","210264"
"444766","K","909098"
"444767","E","252834"
"444768","Z","798738"
"444769","J","396652"
"444770","K","254547"
"444771","K","470779"
"444772","Z","950891"
"444773","E","391942"
"444774","J","139751"
"444775","E","712556"
"444776","Z","811689"
"444777","E","422412"
"444778","K","106384"
"444779","Z","742463"
"444780","K","937026"
"444781","Z","494620"
"444782","J","222786"
"444783","Z","509879"
"444784","Z","508792"
"444785","K","584485"
"444786","E","528644"
"444787","J","538631"
"444788","Z","765821"
"444789","Z","313476"
"444790","E","642891"
"444791","E","519804"
"444792","E","253182"
"444793","J","421036"
"444794","J","310500"
"444795","E","981054"
"444796","K","689820"
"444797","J","695895"
"444798","K","922896"
"444799","Z","653871"
"444800","J","579067"
"444801","Z","105558"
"444802","E","758163"
"444803","K","202274"
"444804","J","002894"
"444805","J","043570"
"444806","Z","101257"
"444807","J","840346"
"444808","E","445166"
"444809","E","937229"
"444810","K","958508"
"444811","E","768695"
"444812","K","211721"
"444813","Z","145760"
"444814","E","515480"
"444815","K","790659"
"444816","K","470061"
"444817","J","124102"
"444818","K","861747"
"444819","J","066703"
"444820","Z","577762"
"444821","J","958157"
"444822","E","896977"
"444823","J","154384"
"444824","Z","889851"
"444825","K","497057"
"444826","J","671460"
"444827","E","897564"
"444828","J","169520"
"444829","Z","145041"
"444830","K","506399"
"444831","E","732005"
"444832","E","882702"
"444833","E","573831"
"444834","E","808849"
"444835","Z","360272"
"444836","J","189384"
"444837","E","046129"
"444838","Z","961762"
"444839","K","134928"
"444840","K","929500"
"444841","E","048926"
"444842","E","358301"
"444843","J","160086"
"444844","K","977854"
"444845","E","273621"
"444846","K","160489"
"444847","K","483513"
"444848","E","458978"
"444849","E","893653"
"444850","Z","689457"
"444851","K","496025"
"444852","J","276552"
"444853","J","711356"
"444854","J","939604"
"444855","K","933229"
"444856","Z","555988"
"444857","E","963821"
"444858","J","720997"
"444859","E","278470"
"444860","J","441899"
"444861","E","383718"
"444862","J","138093"
"444863","K","426866"
"444864","E","035162"
"444865","K","273341"
"444866","K","012541"
"444867","E","316685"
"444868","Z","785892"
"444869","Z","086009"
"444870","J","195043"
"444871","J","124981"
"444872","J","920099"
"444873","J","756000"
"444874","Z","899754"
"444875","E","161641"
"444876","Z","820835"
"444877","E","082062"
"444878","K","921924"
"444879","J","793350"
"444880","E","305811"
"444881","E","592827"
"444882","K","233591"
"444883","E","636459"
"444884","J","886239"
"444885","J","223052"
"444886","E","042616"
"444887","E","391988"
"444888","Z","199237"
"444889","E","349733"
"444890","E","137539"
"444891","Z","793977"
"444892","E","215940"
"444893","J","376707"
"444894","K","718350"
"444895","J","454129"
"444896","Z","632558"
"444897","J","567806"
"444898","K","658739"
"444899","E","191657"
"444900","Z","729612"
"444901","Z","908337"
"444902","E","664539"
"444903","J","631041"
"444904","E","474907"
"444905","J","866518"
"444906","E","721192"
"444907","Z","724226"
"444908","E","967406"
"444909","Z","217462"
"444910","K","369316"
"444911","E","941293"
"444912","Z","784109"
"444913","E","761745"
"444914","E","437196"
"444915","K","851972"
"444916","E","779936"
"444917","J","514695"
"444918","K","930816"
"444919","J","728873"
"444920","K","990873"
