"","gta.series","gta.number"
"242605","K","302848"
"242606","J","004731"
"242607","K","861539"
"242608","J","080489"
"242609","Z","401156"
"242610","K","701833"
"242611","K","602231"
"242612","Z","933837"
"242613","Z","706854"
"242614","E","100398"
"242615","K","971464"
"242616","K","338385"
"242617","Z","370825"
"242618","Z","483914"
"242619","Z","886416"
"242620","J","024301"
"242621","Z","612328"
"242622","E","616096"
"242623","J","975995"
"242624","J","983558"
"242625","K","880860"
"242626","E","836092"
"242627","E","159946"
"242628","Z","947428"
"242629","Z","280071"
"242630","K","031701"
"242631","Z","669435"
"242632","J","598504"
"242633","J","448201"
"242634","Z","165766"
"242635","K","498360"
"242636","K","771486"
"242637","K","787524"
"242638","J","632880"
"242639","J","326515"
"242640","K","937186"
"242641","Z","235975"
"242642","Z","714362"
"242643","J","659704"
"242644","K","348466"
"242645","K","024608"
"242646","K","610779"
"242647","J","568955"
"242648","J","315232"
"242649","K","368795"
"242650","Z","920077"
"242651","Z","916026"
"242652","J","569706"
"242653","Z","163321"
"242654","E","542744"
"242655","E","756682"
"242656","K","434451"
"242657","K","935257"
"242658","Z","597729"
"242659","K","367682"
"242660","E","287485"
"242661","J","351169"
"242662","J","342822"
"242663","Z","966566"
"242664","K","465004"
"242665","K","146937"
"242666","K","685861"
"242667","J","510216"
"242668","Z","173618"
"242669","J","991477"
"242670","E","039167"
"242671","K","727261"
"242672","E","989711"
"242673","K","787196"
"242674","K","324341"
"242675","J","445218"
"242676","Z","857842"
"242677","J","157305"
"242678","Z","937845"
"242679","J","840944"
"242680","J","261340"
"242681","J","529591"
"242682","E","348228"
"242683","K","024249"
"242684","Z","963408"
"242685","E","450437"
"242686","Z","857993"
"242687","E","867234"
"242688","E","270484"
"242689","E","283384"
"242690","Z","706248"
"242691","K","929520"
"242692","K","899751"
"242693","Z","076106"
"242694","Z","195068"
"242695","Z","440875"
"242696","J","890528"
"242697","Z","098197"
"242698","J","051465"
"242699","E","919604"
"242700","E","442384"
"242701","Z","704423"
"242702","E","841495"
"242703","K","188080"
"242704","K","675020"
"242705","Z","007034"
"242706","E","350265"
"242707","J","110933"
"242708","E","790430"
"242709","Z","294094"
"242710","J","998323"
"242711","E","265034"
"242712","K","399369"
"242713","Z","354454"
"242714","E","186228"
"242715","E","692929"
"242716","J","561524"
"242717","K","517052"
"242718","E","698228"
"242719","K","612730"
"242720","Z","662262"
"242721","J","796352"
"242722","E","763555"
"242723","K","298678"
"242724","J","311024"
"242725","Z","555113"
"242726","J","992794"
"242727","K","632838"
"242728","K","353608"
"242729","E","449853"
"242730","E","445096"
"242731","K","433811"
"242732","K","548494"
"242733","E","150772"
"242734","K","807293"
"242735","Z","679595"
"242736","E","611050"
"242737","K","939763"
"242738","K","837564"
"242739","K","611254"
"242740","E","864631"
"242741","E","142382"
"242742","K","599250"
"242743","K","474268"
"242744","K","349739"
"242745","J","910147"
"242746","K","648562"
"242747","J","220061"
"242748","K","757654"
"242749","J","823336"
"242750","K","259187"
"242751","Z","527165"
"242752","E","708838"
"242753","K","335923"
"242754","Z","255100"
"242755","J","011236"
"242756","Z","757080"
"242757","K","928774"
"242758","Z","798360"
"242759","Z","951955"
"242760","J","179692"
"242761","Z","785431"
"242762","J","805547"
"242763","Z","116656"
"242764","E","090444"
"242765","K","070409"
"242766","J","277142"
"242767","K","342790"
"242768","J","943664"
"242769","J","557078"
"242770","J","400250"
"242771","J","001809"
"242772","E","136203"
"242773","J","486720"
"242774","E","270930"
"242775","Z","866736"
"242776","J","335501"
"242777","Z","416206"
"242778","K","080749"
"242779","K","823784"
"242780","Z","269972"
"242781","J","283556"
"242782","E","986921"
"242783","Z","042864"
"242784","J","130633"
"242785","J","174936"
"242786","K","680796"
"242787","E","434763"
"242788","J","037809"
"242789","Z","885103"
"242790","E","497794"
"242791","K","862033"
"242792","J","509901"
"242793","E","572980"
"242794","K","151913"
"242795","K","482675"
"242796","K","383562"
"242797","J","320977"
"242798","Z","879088"
"242799","E","709355"
"242800","K","474760"
"242801","E","094351"
"242802","K","069637"
"242803","Z","444028"
"242804","J","519832"
"242805","K","768137"
"242806","J","031878"
"242807","K","935102"
"242808","K","250259"
"242809","K","098745"
"242810","J","722259"
"242811","Z","368643"
"242812","J","358501"
"242813","K","202434"
"242814","J","558765"
"242815","Z","316690"
"242816","E","109811"
"242817","Z","330600"
"242818","J","891277"
"242819","E","305998"
"242820","Z","117994"
"242821","Z","768421"
"242822","J","164064"
"242823","K","095440"
"242824","Z","205717"
"242825","J","822288"
"242826","K","873513"
"242827","E","667190"
"242828","E","526015"
"242829","K","933231"
"242830","K","699274"
"242831","Z","469337"
"242832","Z","142611"
"242833","Z","398026"
"242834","E","429094"
"242835","K","211369"
"242836","E","548158"
"242837","J","696703"
"242838","J","887893"
"242839","E","862791"
"242840","J","735222"
"242841","K","892787"
"242842","Z","699725"
"242843","J","052890"
"242844","K","495745"
"242845","K","315156"
"242846","E","669277"
"242847","K","198030"
"242848","E","990055"
"242849","J","832020"
"242850","E","608864"
"242851","J","677339"
"242852","J","880608"
"242853","K","190431"
"242854","Z","057665"
"242855","J","920311"
"242856","Z","585992"
"242857","Z","575755"
"242858","J","638608"
"242859","E","714880"
"242860","J","653389"
"242861","J","739752"
"242862","Z","822395"
"242863","J","304867"
"242864","J","154690"
"242865","E","616910"
"242866","K","133198"
"242867","Z","064819"
"242868","E","910300"
"242869","J","897936"
"242870","K","463374"
"242871","Z","546197"
"242872","E","112928"
"242873","Z","605126"
"242874","Z","443380"
"242875","K","439099"
"242876","K","441995"
"242877","J","061367"
"242878","K","121642"
"242879","K","024493"
"242880","E","931786"
"242881","Z","937787"
"242882","Z","101303"
"242883","K","539470"
"242884","Z","421399"
"242885","K","383283"
"242886","K","032237"
"242887","E","984797"
"242888","J","762683"
"242889","K","143478"
"242890","Z","216378"
"242891","J","037331"
"242892","K","408789"
"242893","Z","356145"
"242894","K","753711"
"242895","K","366851"
"242896","Z","857912"
"242897","E","064410"
"242898","E","089124"
"242899","K","432912"
"242900","K","392458"
"242901","Z","637302"
"242902","E","434346"
"242903","K","230281"
"242904","Z","248573"
"242905","K","113205"
"242906","J","215728"
"242907","J","911463"
"242908","K","273406"
"242909","Z","389315"
"242910","K","926637"
"242911","E","262942"
"242912","J","503203"
"242913","Z","619178"
"242914","Z","156612"
"242915","K","226662"
"242916","J","234208"
"242917","Z","036136"
"242918","K","988045"
"242919","E","705618"
"242920","Z","274824"
"242921","J","517565"
"242922","J","639436"
"242923","K","796848"
"242924","E","445252"
"242925","J","981244"
"242926","K","060012"
"242927","E","883065"
"242928","J","821128"
"242929","K","522241"
"242930","J","319791"
"242931","J","036587"
"242932","J","493239"
"242933","E","200351"
"242934","Z","727206"
"242935","E","388095"
"242936","Z","503625"
"242937","J","501351"
"242938","J","204886"
"242939","J","324674"
"242940","K","087504"
"242941","J","270235"
"242942","J","294913"
"242943","Z","169619"
"242944","Z","902502"
"242945","Z","427274"
"242946","K","482593"
"242947","E","204273"
"242948","Z","843610"
"242949","K","366869"
"242950","J","361699"
"242951","K","322021"
"242952","J","626255"
"242953","J","217604"
"242954","J","606740"
"242955","K","636104"
"242956","Z","232218"
"242957","J","355172"
"242958","K","750245"
"242959","Z","527435"
"242960","E","353449"
"242961","K","427063"
"242962","J","368700"
"242963","K","522944"
"242964","E","118852"
"242965","K","193537"
"242966","E","706995"
"242967","J","093812"
"242968","J","813615"
"242969","E","308650"
"242970","Z","678141"
"242971","K","922741"
"242972","K","103552"
"242973","K","296543"
"242974","E","697376"
"242975","J","266125"
"242976","K","676810"
"242977","Z","401580"
"242978","K","544433"
"242979","Z","476694"
"242980","Z","731356"
"242981","K","385865"
"242982","K","350521"
"242983","Z","074367"
"242984","J","977627"
"242985","K","918237"
"242986","K","964908"
"242987","Z","141665"
"242988","K","249164"
"242989","J","097303"
"242990","K","599180"
"242991","Z","392588"
"242992","J","910384"
"242993","J","538196"
"242994","K","996542"
"242995","K","292639"
"242996","J","340707"
"242997","K","150044"
"242998","K","108812"
"242999","K","653552"
"243000","E","007260"
"243001","E","607327"
"243002","Z","910439"
"243003","K","792380"
"243004","J","194649"
"243005","E","243535"
"243006","K","368942"
"243007","Z","552422"
"243008","E","089610"
"243009","K","380725"
"243010","J","078649"
"243011","Z","323007"
"243012","J","852291"
"243013","Z","420973"
"243014","J","066557"
"243015","Z","647927"
"243016","K","222617"
"243017","E","409681"
"243018","K","224894"
"243019","K","245872"
"243020","J","688408"
"243021","K","555912"
"243022","K","028691"
"243023","J","521079"
"243024","Z","400941"
"243025","K","772328"
"243026","K","854693"
"243027","E","018716"
"243028","K","609087"
"243029","E","348977"
"243030","Z","734903"
"243031","E","367129"
"243032","J","956416"
"243033","J","988885"
"243034","K","782831"
"243035","Z","153396"
"243036","K","648670"
"243037","J","791273"
"243038","K","203868"
"243039","J","667008"
"243040","J","098382"
"243041","K","858915"
"243042","E","656359"
"243043","Z","433339"
"243044","E","131232"
"243045","Z","504732"
"243046","E","155802"
"243047","E","319733"
"243048","J","356888"
"243049","E","643861"
"243050","J","517584"
"243051","Z","595154"
"243052","Z","211477"
"243053","K","175779"
"243054","Z","532907"
"243055","E","111496"
"243056","K","669993"
"243057","K","398181"
"243058","K","089802"
"243059","E","641189"
"243060","J","191321"
"243061","E","221372"
"243062","J","858065"
"243063","K","050661"
"243064","E","845548"
"243065","Z","349122"
"243066","E","833020"
"243067","Z","563236"
"243068","E","794862"
"243069","K","034358"
"243070","J","384362"
"243071","J","050574"
"243072","E","917467"
"243073","J","963433"
"243074","K","606191"
"243075","Z","313180"
"243076","K","854947"
"243077","Z","445634"
"243078","Z","147386"
"243079","E","956270"
"243080","Z","703193"
"243081","Z","092988"
"243082","J","379621"
"243083","K","002923"
"243084","J","470124"
"243085","K","459852"
"243086","E","894203"
"243087","K","068970"
"243088","J","788447"
"243089","K","590805"
"243090","K","579793"
"243091","E","940960"
"243092","J","058804"
"243093","K","621005"
"243094","K","641918"
"243095","K","570789"
"243096","E","045842"
"243097","Z","891846"
"243098","K","902365"
"243099","Z","276640"
"243100","K","590113"
"243101","Z","979990"
"243102","J","608303"
"243103","K","622207"
"243104","Z","573673"
"243105","Z","006070"
"243106","Z","369216"
"243107","Z","919797"
"243108","E","575479"
"243109","E","817266"
"243110","E","909062"
"243111","J","740353"
"243112","Z","873549"
"243113","E","247240"
"243114","K","237050"
"243115","E","767963"
"243116","Z","983561"
"243117","J","522314"
"243118","J","559054"
"243119","J","501464"
"243120","K","960694"
"243121","E","784787"
"243122","E","828086"
"243123","E","002756"
"243124","J","148355"
"243125","Z","555112"
"243126","K","035977"
"243127","K","451087"
"243128","K","820693"
"243129","Z","832858"
"243130","K","519643"
"243131","J","787185"
"243132","J","642768"
"243133","J","490362"
"243134","E","722077"
"243135","Z","860275"
"243136","Z","093682"
"243137","E","359177"
"243138","J","892144"
"243139","Z","703299"
"243140","J","141893"
"243141","E","399732"
"243142","K","081283"
"243143","K","074727"
"243144","J","371141"
"243145","J","965400"
"243146","Z","213305"
"243147","K","611278"
"243148","K","088284"
"243149","K","229515"
"243150","K","801726"
"243151","J","111933"
"243152","J","861302"
"243153","K","426914"
"243154","J","068122"
"243155","E","910439"
"243156","K","126639"
"243157","J","972304"
"243158","K","405455"
"243159","E","148363"
"243160","J","977940"
"243161","J","387713"
"243162","Z","566456"
"243163","K","948978"
"243164","Z","334041"
"243165","K","308353"
"243166","J","013088"
"243167","K","285193"
"243168","K","565658"
"243169","K","671312"
"243170","J","406384"
"243171","K","561094"
"243172","E","823828"
"243173","J","727873"
"243174","J","725002"
"243175","K","428684"
"243176","K","662970"
"243177","Z","961553"
"243178","K","590644"
"243179","E","274013"
"243180","J","191915"
"243181","K","459778"
"243182","K","952471"
"243183","K","559437"
"243184","K","001769"
"243185","J","855326"
"243186","J","770457"
"243187","J","674074"
"243188","K","919816"
"243189","E","524281"
"243190","E","717940"
"243191","J","009227"
"243192","K","818277"
"243193","K","713841"
"243194","J","139927"
"243195","Z","708550"
"243196","J","435675"
"243197","E","626492"
"243198","Z","934638"
"243199","Z","033459"
"243200","J","182270"
"243201","J","853797"
"243202","E","570199"
"243203","E","183345"
"243204","K","071525"
"243205","J","385307"
"243206","E","370692"
"243207","J","808063"
"243208","K","053890"
"243209","Z","185651"
"243210","K","359691"
"243211","Z","386866"
"243212","E","762116"
"243213","Z","197157"
"243214","K","028834"
"243215","E","058875"
"243216","J","256535"
"243217","K","725024"
"243218","E","995790"
"243219","Z","015648"
"243220","E","112630"
"243221","Z","981509"
"243222","E","584144"
"243223","J","066994"
"243224","E","684210"
"243225","K","521699"
"243226","J","434007"
"243227","J","450119"
"243228","J","614438"
"243229","J","599879"
"243230","K","268518"
"243231","E","950674"
"243232","J","910375"
"243233","Z","101583"
"243234","K","143423"
"243235","J","077958"
"243236","Z","294994"
"243237","Z","765127"
"243238","E","681983"
"243239","E","527081"
"243240","K","806322"
"243241","J","838420"
"243242","K","141158"
"243243","J","394567"
"243244","E","062736"
"243245","J","484286"
"243246","J","072363"
"243247","E","964504"
"243248","J","671598"
"243249","Z","728808"
"243250","J","775669"
"243251","J","588206"
"243252","E","506425"
"243253","J","355590"
"243254","E","455208"
"243255","K","538518"
"243256","K","425322"
"243257","E","276931"
"243258","K","635000"
"243259","E","782723"
"243260","Z","824639"
"243261","E","600028"
"243262","Z","590729"
"243263","K","608946"
"243264","E","382598"
"243265","E","714810"
"243266","Z","401169"
"243267","K","520197"
"243268","K","165028"
"243269","Z","824078"
"243270","E","960805"
"243271","Z","315353"
"243272","Z","721036"
"243273","E","475448"
"243274","E","193458"
"243275","E","661210"
"243276","E","601716"
"243277","J","128483"
"243278","Z","469725"
"243279","J","029711"
"243280","J","592011"
"243281","J","232062"
"243282","K","643469"
"243283","K","376289"
"243284","K","369778"
"243285","K","151653"
"243286","E","573204"
"243287","J","614064"
"243288","Z","269646"
"243289","K","045143"
"243290","K","366283"
"243291","K","863994"
"243292","E","924927"
"243293","K","767428"
"243294","E","435649"
"243295","E","776343"
"243296","Z","669450"
"243297","E","425021"
"243298","J","401391"
"243299","J","686950"
"243300","K","644083"
"243301","E","786898"
"243302","Z","619219"
"243303","J","915044"
"243304","J","857886"
"243305","Z","399955"
"243306","Z","979748"
"243307","Z","593879"
"243308","J","796285"
"243309","J","839510"
"243310","K","087007"
"243311","E","950299"
"243312","E","459475"
"243313","E","919807"
"243314","K","193049"
"243315","J","984604"
"243316","Z","245976"
"243317","E","445949"
"243318","Z","529326"
"243319","K","990007"
"243320","K","672519"
"243321","J","980006"
"243322","Z","929445"
"243323","J","968699"
"243324","J","544295"
"243325","E","646876"
"243326","E","249763"
"243327","Z","930908"
"243328","Z","297172"
"243329","Z","624336"
"243330","K","340650"
"243331","E","487200"
"243332","Z","965616"
"243333","K","250165"
"243334","K","591359"
"243335","J","986070"
"243336","K","587047"
"243337","K","121491"
"243338","K","151199"
"243339","K","480699"
"243340","K","785283"
"243341","K","286276"
"243342","K","813438"
"243343","K","399167"
"243344","K","566635"
"243345","Z","459500"
"243346","Z","844825"
"243347","Z","565025"
"243348","J","742886"
"243349","Z","674813"
"243350","K","413110"
"243351","K","909914"
"243352","J","913826"
"243353","E","111417"
"243354","E","715105"
"243355","K","949939"
"243356","J","877503"
"243357","J","542879"
"243358","K","899581"
"243359","Z","041142"
"243360","J","701980"
"243361","E","771031"
"243362","K","962176"
"243363","K","705212"
"243364","J","053562"
"243365","E","980483"
"243366","E","841462"
"243367","E","844375"
"243368","Z","688355"
"243369","Z","378190"
"243370","K","491078"
"243371","J","472069"
"243372","K","976053"
"243373","J","168256"
"243374","E","495124"
"243375","Z","438006"
"243376","J","807991"
"243377","K","297012"
"243378","J","183233"
"243379","Z","621390"
"243380","Z","627964"
"243381","Z","831367"
"243382","Z","543387"
"243383","E","149167"
"243384","E","831090"
"243385","J","763200"
"243386","K","588856"
"243387","J","204411"
"243388","Z","524828"
"243389","K","789449"
"243390","K","310829"
"243391","Z","272382"
"243392","K","829648"
"243393","E","066811"
"243394","K","069863"
"243395","Z","977242"
"243396","K","351026"
"243397","J","977397"
"243398","J","506976"
"243399","E","059074"
"243400","K","681724"
"243401","E","994028"
"243402","Z","291083"
"243403","J","293086"
"243404","E","823936"
"243405","K","048052"
"243406","J","474838"
"243407","E","828845"
"243408","E","258539"
"243409","K","981175"
"243410","J","990956"
"243411","K","826948"
"243412","J","888926"
"243413","Z","463208"
"243414","Z","644242"
"243415","E","674314"
"243416","E","991310"
"243417","Z","914033"
"243418","J","352278"
"243419","E","363277"
"243420","J","406166"
"243421","Z","066181"
"243422","Z","320774"
"243423","E","274110"
"243424","E","814224"
"243425","E","894566"
"243426","J","094109"
"243427","Z","230811"
"243428","J","180542"
"243429","E","816164"
"243430","K","444331"
"243431","K","605179"
"243432","J","108400"
"243433","K","230253"
"243434","K","077455"
"243435","K","854826"
"243436","E","985661"
"243437","K","246537"
"243438","J","741470"
"243439","Z","610699"
"243440","K","244220"
"243441","E","947057"
"243442","J","987065"
"243443","E","094857"
"243444","J","514583"
"243445","E","684825"
"243446","E","781528"
"243447","J","328935"
"243448","E","166006"
"243449","Z","502711"
"243450","J","340328"
"243451","E","031402"
"243452","Z","862589"
"243453","Z","443805"
"243454","J","231757"
"243455","E","663246"
"243456","Z","037469"
"243457","Z","472544"
"243458","J","454750"
"243459","Z","912417"
"243460","J","867521"
"243461","Z","861212"
"243462","E","581558"
"243463","J","036855"
"243464","K","032636"
"243465","Z","712046"
"243466","E","150989"
"243467","E","326014"
"243468","E","187108"
"243469","J","901789"
"243470","K","014804"
"243471","K","509457"
"243472","K","315402"
"243473","J","198963"
"243474","J","121946"
"243475","J","197247"
"243476","E","302097"
"243477","K","240817"
"243478","E","032046"
"243479","Z","712684"
"243480","J","706867"
"243481","Z","579571"
"243482","K","343912"
"243483","J","877629"
"243484","K","290639"
"243485","Z","114145"
"243486","K","844418"
"243487","K","621398"
"243488","J","648998"
"243489","Z","912633"
"243490","K","667666"
"243491","J","610813"
"243492","Z","141318"
"243493","J","404864"
"243494","Z","885377"
"243495","K","067536"
"243496","E","936707"
"243497","Z","112377"
"243498","E","286570"
"243499","Z","942227"
"243500","J","416458"
"243501","J","182433"
"243502","Z","073451"
"243503","K","566025"
"243504","J","775089"
"243505","J","595330"
"243506","J","270285"
"243507","Z","015203"
"243508","J","948982"
"243509","Z","907562"
"243510","J","643177"
"243511","J","625022"
"243512","J","391938"
"243513","Z","244465"
"243514","Z","481666"
"243515","K","990008"
"243516","E","841038"
"243517","J","537305"
"243518","J","856830"
"243519","J","230297"
"243520","K","184114"
"243521","K","522797"
"243522","J","727362"
"243523","J","630879"
"243524","Z","774219"
"243525","Z","011443"
"243526","K","966296"
"243527","E","981331"
"243528","J","431376"
"243529","E","118711"
"243530","J","988205"
"243531","E","035344"
"243532","K","052493"
"243533","K","399313"
"243534","Z","650678"
"243535","K","940181"
"243536","E","398347"
"243537","Z","930087"
"243538","E","253632"
"243539","Z","694969"
"243540","K","655566"
"243541","K","923162"
"243542","J","847379"
"243543","K","359142"
"243544","Z","020163"
"243545","Z","714793"
"243546","J","753876"
"243547","K","504824"
"243548","K","572113"
"243549","K","435875"
"243550","J","786269"
"243551","E","459669"
"243552","Z","774162"
"243553","E","830981"
"243554","K","527362"
"243555","J","888383"
"243556","E","407736"
"243557","K","444802"
"243558","Z","179751"
"243559","E","647437"
"243560","E","610082"
"243561","E","011833"
"243562","Z","638280"
"243563","K","581814"
"243564","K","473346"
"243565","K","508963"
"243566","E","289561"
"243567","J","671871"
"243568","E","982836"
"243569","K","685460"
"243570","J","429092"
"243571","Z","303235"
"243572","E","069754"
"243573","J","833893"
"243574","J","611038"
"243575","J","700556"
"243576","E","977826"
"243577","E","324496"
"243578","K","901552"
"243579","K","693855"
"243580","Z","752339"
"243581","Z","994417"
"243582","E","163229"
"243583","E","198030"
"243584","K","500326"
"243585","K","782051"
"243586","E","653968"
"243587","K","627298"
"243588","J","408079"
"243589","E","928597"
"243590","K","963622"
"243591","J","466589"
"243592","Z","727148"
"243593","J","955744"
"243594","K","152255"
"243595","K","317473"
"243596","Z","864549"
"243597","J","198940"
"243598","J","739153"
"243599","K","222548"
"243600","Z","404519"
"243601","K","773924"
"243602","Z","325566"
"243603","K","614118"
"243604","E","617688"
"243605","E","764733"
"243606","K","345822"
"243607","E","827293"
"243608","K","610763"
"243609","J","773532"
"243610","E","416977"
"243611","K","783145"
"243612","J","594140"
"243613","K","438552"
"243614","E","718601"
"243615","J","812062"
"243616","J","642194"
"243617","Z","640971"
"243618","E","864443"
"243619","K","973750"
"243620","J","906268"
"243621","J","301198"
"243622","J","308561"
"243623","Z","585045"
"243624","Z","820234"
"243625","J","100133"
"243626","J","432849"
"243627","J","595382"
"243628","E","232658"
"243629","Z","858561"
"243630","Z","473524"
"243631","J","792283"
"243632","K","294485"
"243633","Z","357084"
"243634","Z","228983"
"243635","E","032303"
"243636","E","241928"
"243637","K","470572"
"243638","E","322488"
"243639","Z","835057"
"243640","J","647321"
"243641","Z","833545"
"243642","J","174205"
"243643","Z","726637"
"243644","K","319773"
"243645","E","005290"
"243646","Z","749009"
"243647","E","035240"
"243648","Z","947026"
"243649","Z","454783"
"243650","Z","434941"
"243651","E","599988"
"243652","Z","415639"
"243653","K","748157"
"243654","K","757044"
"243655","J","705097"
"243656","E","994762"
"243657","J","014824"
"243658","Z","833406"
"243659","J","721200"
"243660","K","119457"
"243661","E","274030"
"243662","J","563805"
"243663","K","923860"
"243664","K","024769"
"243665","J","587626"
"243666","E","989652"
"243667","J","415433"
"243668","K","966382"
"243669","Z","330843"
"243670","J","728106"
"243671","K","481638"
"243672","J","031146"
"243673","Z","895407"
"243674","K","953689"
"243675","E","193407"
"243676","J","432216"
"243677","K","259607"
"243678","Z","964415"
"243679","J","921914"
"243680","Z","170270"
"243681","Z","838263"
"243682","Z","730627"
"243683","E","681857"
"243684","K","001674"
"243685","K","048870"
"243686","E","071596"
"243687","Z","789102"
"243688","J","386478"
"243689","Z","079235"
"243690","K","770524"
"243691","K","240349"
"243692","Z","482039"
"243693","Z","498732"
"243694","E","616055"
"243695","J","686731"
"243696","E","749684"
"243697","J","765245"
"243698","J","752423"
"243699","J","376534"
"243700","J","044442"
"243701","Z","659044"
"243702","J","619771"
"243703","Z","841821"
"243704","Z","206457"
"243705","E","815220"
"243706","E","504560"
"243707","E","504820"
"243708","E","078419"
"243709","Z","393608"
"243710","J","918840"
"243711","Z","894744"
"243712","Z","674894"
"243713","Z","625468"
"243714","Z","461533"
"243715","Z","372937"
"243716","E","616849"
"243717","K","597871"
"243718","E","926121"
"243719","Z","445141"
"243720","Z","205245"
"243721","Z","172308"
"243722","J","041819"
"243723","J","931100"
"243724","K","594188"
"243725","E","229302"
"243726","J","955183"
"243727","J","358305"
"243728","E","573939"
"243729","K","564604"
"243730","Z","165532"
"243731","K","717842"
"243732","K","991096"
"243733","K","171418"
"243734","Z","784923"
"243735","Z","928237"
"243736","J","454910"
"243737","J","143769"
"243738","Z","498928"
"243739","K","997554"
"243740","J","432125"
"243741","J","689019"
"243742","E","472802"
"243743","E","456066"
"243744","K","241988"
"243745","E","417654"
"243746","J","627613"
"243747","E","120920"
"243748","J","168290"
"243749","K","138215"
"243750","E","667965"
"243751","E","296585"
"243752","J","245535"
"243753","Z","608471"
"243754","Z","260035"
"243755","E","538312"
"243756","J","164780"
"243757","K","451852"
"243758","Z","037967"
"243759","Z","720756"
"243760","K","645442"
"243761","J","850220"
"243762","J","996768"
"243763","J","818286"
"243764","K","396663"
"243765","J","450097"
"243766","J","422985"
"243767","J","526790"
"243768","J","779998"
"243769","Z","877909"
"243770","Z","216677"
"243771","J","133723"
"243772","K","792534"
"243773","K","147277"
"243774","K","291663"
"243775","E","848559"
"243776","E","251943"
"243777","J","114009"
"243778","K","206733"
"243779","J","485331"
"243780","E","816212"
"243781","E","146929"
"243782","K","578994"
"243783","Z","036131"
"243784","Z","933115"
"243785","E","583787"
"243786","J","901960"
"243787","Z","630943"
"243788","E","411457"
"243789","Z","255181"
"243790","Z","506626"
"243791","Z","930994"
"243792","E","835844"
"243793","K","809366"
"243794","K","189840"
"243795","J","178049"
"243796","E","271110"
"243797","E","834254"
"243798","J","100762"
"243799","E","946887"
"243800","Z","989774"
"243801","E","116646"
"243802","J","523367"
"243803","K","275700"
"243804","K","531907"
"243805","Z","251325"
"243806","J","294898"
"243807","Z","020350"
"243808","K","646868"
"243809","K","183944"
"243810","K","257750"
"243811","E","497866"
"243812","Z","102380"
"243813","K","945754"
"243814","J","258005"
"243815","E","717511"
"243816","K","226280"
"243817","K","797364"
"243818","K","825809"
"243819","K","621916"
"243820","E","073962"
"243821","Z","691647"
"243822","Z","796750"
"243823","J","712891"
"243824","K","776484"
"243825","K","533515"
"243826","Z","121217"
"243827","E","434915"
"243828","K","345176"
"243829","E","953701"
"243830","J","717536"
"243831","J","740081"
"243832","J","958726"
"243833","K","117528"
"243834","J","035726"
"243835","J","747190"
"243836","J","138497"
"243837","K","499072"
"243838","Z","601819"
"243839","E","630316"
"243840","Z","087927"
"243841","J","409203"
"243842","E","204169"
"243843","Z","175712"
"243844","K","820518"
"243845","J","751063"
"243846","Z","221621"
"243847","J","913488"
"243848","Z","420751"
"243849","Z","419606"
"243850","E","468514"
"243851","J","376353"
"243852","J","195130"
"243853","J","758222"
"243854","E","219367"
"243855","K","995864"
"243856","J","211151"
"243857","K","572071"
"243858","J","141332"
"243859","K","687829"
"243860","Z","868384"
"243861","J","771442"
"243862","E","190320"
"243863","K","898540"
"243864","K","135354"
"243865","K","299360"
"243866","K","884296"
"243867","Z","607020"
"243868","E","368866"
"243869","K","378958"
"243870","Z","317830"
"243871","J","506134"
"243872","J","380063"
"243873","Z","094547"
"243874","E","257375"
"243875","Z","927898"
"243876","J","586895"
"243877","K","360017"
"243878","J","012969"
"243879","J","147195"
"243880","J","488986"
"243881","Z","657702"
"243882","K","986850"
"243883","K","861681"
"243884","Z","932704"
"243885","J","708292"
"243886","K","981929"
"243887","J","469617"
"243888","K","162081"
"243889","K","426116"
"243890","E","279502"
"243891","Z","826263"
"243892","K","691348"
"243893","J","316575"
"243894","Z","040641"
"243895","K","781349"
"243896","J","677548"
"243897","Z","894032"
"243898","J","432369"
"243899","K","835653"
"243900","K","099984"
"243901","K","494136"
"243902","Z","153662"
"243903","K","690532"
"243904","Z","752472"
"243905","K","939977"
"243906","E","206569"
"243907","E","567133"
"243908","K","904865"
"243909","Z","365090"
"243910","E","738459"
"243911","E","445991"
"243912","E","855801"
"243913","Z","150043"
"243914","K","189727"
"243915","K","342659"
"243916","K","325518"
"243917","K","438695"
"243918","E","506756"
"243919","K","946321"
"243920","E","296471"
"243921","J","390918"
"243922","J","068927"
"243923","K","912424"
"243924","K","171918"
"243925","Z","239845"
"243926","E","379839"
"243927","J","641356"
"243928","K","896065"
"243929","E","512850"
"243930","Z","836977"
"243931","Z","957218"
"243932","K","893327"
"243933","K","953774"
"243934","Z","798595"
"243935","J","956197"
"243936","K","226873"
"243937","J","775660"
"243938","Z","202839"
"243939","Z","339544"
"243940","Z","922859"
"243941","K","862605"
"243942","Z","979161"
"243943","E","885048"
"243944","Z","677810"
"243945","J","788019"
"243946","E","748882"
"243947","E","201456"
"243948","J","486371"
"243949","Z","619211"
"243950","Z","136719"
"243951","E","098889"
"243952","E","835304"
"243953","K","469859"
"243954","K","750811"
"243955","J","781311"
"243956","J","414783"
"243957","Z","757480"
"243958","J","511335"
"243959","Z","189524"
"243960","E","649289"
"243961","K","516602"
"243962","Z","875996"
"243963","J","010545"
"243964","K","240033"
"243965","E","288112"
"243966","Z","163055"
"243967","K","860112"
"243968","Z","625034"
"243969","Z","876824"
"243970","K","178220"
