"","gta.series","gta.number"
"262934","Z","162242"
"262935","E","806131"
"262936","Z","624512"
"262937","Z","378303"
"262938","Z","599272"
"262939","Z","716721"
"262940","J","223791"
"262941","Z","457794"
"262942","Z","975193"
"262943","E","977873"
"262944","Z","219495"
"262945","K","771094"
"262946","J","652853"
"262947","K","645543"
"262948","K","564494"
"262949","J","233649"
"262950","J","065981"
"262951","Z","261774"
"262952","E","879466"
"262953","E","125995"
"262954","E","489794"
"262955","Z","938618"
"262956","K","446874"
"262957","E","408927"
"262958","K","690516"
"262959","E","311426"
"262960","E","714097"
"262961","Z","954897"
"262962","K","086007"
"262963","Z","113219"
"262964","E","579485"
"262965","Z","949154"
"262966","K","794852"
"262967","E","095146"
"262968","E","204022"
"262969","Z","599108"
"262970","Z","903634"
"262971","Z","865123"
"262972","K","577887"
"262973","Z","235428"
"262974","E","042466"
"262975","J","755269"
"262976","Z","795527"
"262977","K","580193"
"262978","J","408422"
"262979","K","664206"
"262980","K","550990"
"262981","E","046458"
"262982","Z","737583"
"262983","J","801171"
"262984","E","146104"
"262985","K","810275"
"262986","E","249284"
"262987","J","778343"
"262988","E","067541"
"262989","J","189415"
"262990","Z","937673"
"262991","J","984709"
"262992","J","773691"
"262993","J","196146"
"262994","E","794472"
"262995","K","255968"
"262996","J","654027"
"262997","J","500601"
"262998","Z","252249"
"262999","K","049536"
"263000","J","797708"
"263001","K","830918"
"263002","J","237453"
"263003","K","430980"
"263004","K","136431"
"263005","K","057622"
"263006","E","961179"
"263007","E","622202"
"263008","E","716379"
"263009","Z","048045"
"263010","J","961954"
"263011","J","509552"
"263012","E","981623"
"263013","E","032567"
"263014","E","646224"
"263015","Z","945722"
"263016","K","427774"
"263017","Z","671097"
"263018","J","058918"
"263019","J","981129"
"263020","Z","227051"
"263021","E","893212"
"263022","Z","635839"
"263023","J","746150"
"263024","Z","263009"
"263025","E","204519"
"263026","J","507989"
"263027","K","368905"
"263028","K","547396"
"263029","K","576477"
"263030","Z","352681"
"263031","E","407869"
"263032","K","138846"
"263033","E","390888"
"263034","Z","284295"
"263035","E","635832"
"263036","Z","697519"
"263037","K","390858"
"263038","E","797238"
"263039","J","217545"
"263040","K","289965"
"263041","K","369697"
"263042","E","379558"
"263043","E","411046"
"263044","Z","176833"
"263045","J","675792"
"263046","J","676687"
"263047","Z","460950"
"263048","K","906105"
"263049","K","568093"
"263050","J","550481"
"263051","K","346062"
"263052","J","501241"
"263053","E","330030"
"263054","E","907640"
"263055","J","205954"
"263056","Z","350866"
"263057","Z","725818"
"263058","K","834220"
"263059","J","474664"
"263060","Z","422352"
"263061","Z","487618"
"263062","J","847351"
"263063","J","425550"
"263064","J","326340"
"263065","Z","277088"
"263066","Z","963306"
"263067","J","159844"
"263068","Z","487646"
"263069","E","190943"
"263070","Z","699104"
"263071","K","955623"
"263072","E","409349"
"263073","E","095552"
"263074","K","349699"
"263075","Z","409830"
"263076","K","368493"
"263077","J","387799"
"263078","E","846291"
"263079","Z","999726"
"263080","J","741968"
"263081","Z","689106"
"263082","K","241785"
"263083","E","560026"
"263084","E","279981"
"263085","Z","725760"
"263086","J","970362"
"263087","E","254215"
"263088","K","217764"
"263089","E","363091"
"263090","K","622016"
"263091","Z","703328"
"263092","K","366439"
"263093","K","513572"
"263094","E","867698"
"263095","K","626538"
"263096","J","470919"
"263097","Z","436905"
"263098","J","754787"
"263099","Z","356364"
"263100","E","104009"
"263101","E","577344"
"263102","J","482589"
"263103","J","063208"
"263104","K","639714"
"263105","J","671050"
"263106","K","437933"
"263107","K","943161"
"263108","K","995901"
"263109","J","881467"
"263110","K","113645"
"263111","J","414926"
"263112","K","349578"
"263113","Z","671852"
"263114","K","396595"
"263115","K","256723"
"263116","J","911432"
"263117","E","445076"
"263118","E","863088"
"263119","K","878273"
"263120","K","851898"
"263121","Z","881706"
"263122","Z","117774"
"263123","E","086908"
"263124","Z","716636"
"263125","Z","450120"
"263126","K","484817"
"263127","K","435869"
"263128","Z","032027"
"263129","K","524996"
"263130","J","637933"
"263131","K","071620"
"263132","K","946854"
"263133","K","744343"
"263134","E","500228"
"263135","E","815765"
"263136","E","972211"
"263137","J","378621"
"263138","K","714588"
"263139","J","086230"
"263140","E","728114"
"263141","J","003411"
"263142","Z","261715"
"263143","E","510936"
"263144","J","464987"
"263145","K","560710"
"263146","Z","085250"
"263147","J","528127"
"263148","Z","372066"
"263149","E","926754"
"263150","K","818228"
"263151","Z","815146"
"263152","J","526683"
"263153","Z","043559"
"263154","Z","405085"
"263155","E","869128"
"263156","Z","577265"
"263157","J","004352"
"263158","K","826614"
"263159","E","717772"
"263160","K","989298"
"263161","K","513983"
"263162","Z","786788"
"263163","Z","548579"
"263164","E","733931"
"263165","J","209529"
"263166","Z","694350"
"263167","Z","839585"
"263168","J","677500"
"263169","K","637593"
"263170","E","179980"
"263171","E","483454"
"263172","J","115535"
"263173","K","664787"
"263174","Z","429386"
"263175","Z","052545"
"263176","K","016934"
"263177","Z","665812"
"263178","J","468560"
"263179","K","889610"
"263180","E","131987"
"263181","K","410326"
"263182","Z","168263"
"263183","Z","230826"
"263184","J","400805"
"263185","J","102483"
"263186","E","740787"
"263187","J","174109"
"263188","K","324970"
"263189","E","426401"
"263190","E","326117"
"263191","K","122102"
"263192","K","617022"
"263193","Z","384394"
"263194","K","530170"
"263195","K","967715"
"263196","J","248536"
"263197","J","414981"
"263198","E","434524"
"263199","E","709299"
"263200","Z","310530"
"263201","J","704582"
"263202","E","802924"
"263203","J","908044"
"263204","E","567040"
"263205","K","232305"
"263206","E","594639"
"263207","J","358399"
"263208","K","635079"
"263209","Z","660659"
"263210","E","365112"
"263211","E","729231"
"263212","J","314588"
"263213","J","877362"
"263214","K","126732"
"263215","J","915926"
"263216","J","628329"
"263217","J","729859"
"263218","K","514246"
"263219","Z","154953"
"263220","J","454459"
"263221","E","289747"
"263222","Z","761533"
"263223","K","274293"
"263224","E","255244"
"263225","K","813667"
"263226","Z","026787"
"263227","K","260924"
"263228","J","019526"
"263229","J","210821"
"263230","K","220490"
"263231","Z","566825"
"263232","K","339642"
"263233","E","065629"
"263234","E","121887"
"263235","E","775834"
"263236","J","507572"
"263237","Z","763485"
"263238","J","693923"
"263239","K","672888"
"263240","Z","966960"
"263241","Z","045244"
"263242","K","722986"
"263243","E","495283"
"263244","J","299448"
"263245","K","313133"
"263246","Z","105535"
"263247","J","414424"
"263248","K","854989"
"263249","Z","953908"
"263250","J","219140"
"263251","K","132507"
"263252","Z","396752"
"263253","Z","618080"
"263254","E","876059"
"263255","E","373567"
"263256","J","066244"
"263257","E","550145"
"263258","E","940602"
"263259","K","191843"
"263260","E","131848"
"263261","Z","520882"
"263262","Z","597236"
"263263","Z","892663"
"263264","Z","251928"
"263265","J","365447"
"263266","Z","876025"
"263267","E","584982"
"263268","K","118304"
"263269","Z","364342"
"263270","J","970861"
"263271","J","312158"
"263272","E","735269"
"263273","J","830234"
"263274","J","698873"
"263275","K","876159"
"263276","E","107725"
"263277","J","503759"
"263278","K","740229"
"263279","J","118313"
"263280","Z","087727"
"263281","J","013837"
"263282","E","874591"
"263283","J","666405"
"263284","E","685218"
"263285","E","691118"
"263286","J","930395"
"263287","E","581946"
"263288","Z","013474"
"263289","E","464892"
"263290","Z","379535"
"263291","K","808700"
"263292","E","003385"
"263293","K","023738"
"263294","Z","747067"
"263295","Z","886799"
"263296","Z","960978"
"263297","J","817022"
"263298","J","059687"
"263299","Z","894371"
"263300","E","200425"
"263301","J","112277"
"263302","K","339650"
"263303","Z","337767"
"263304","K","004407"
"263305","J","724330"
"263306","E","183547"
"263307","K","902926"
"263308","J","965842"
"263309","E","253835"
"263310","Z","967309"
"263311","K","617394"
"263312","K","956086"
"263313","Z","374317"
"263314","J","653107"
"263315","J","940567"
"263316","E","285036"
"263317","K","131942"
"263318","J","483576"
"263319","E","473742"
"263320","Z","326587"
"263321","J","451383"
"263322","E","425694"
"263323","E","773748"
"263324","Z","466051"
"263325","J","961350"
"263326","K","284961"
"263327","Z","360071"
"263328","Z","719318"
"263329","J","927772"
"263330","E","876502"
"263331","J","699621"
"263332","K","486974"
"263333","Z","203371"
"263334","J","084680"
"263335","Z","497032"
"263336","J","046718"
"263337","Z","521959"
"263338","K","146896"
"263339","J","648577"
"263340","Z","287463"
"263341","K","671707"
"263342","J","635774"
"263343","E","426974"
"263344","Z","928730"
"263345","J","640287"
"263346","K","049843"
"263347","Z","045856"
"263348","J","792369"
"263349","E","592690"
"263350","K","929150"
"263351","Z","582068"
"263352","Z","086577"
"263353","J","778901"
"263354","J","106599"
"263355","J","739888"
"263356","K","562459"
"263357","J","567034"
"263358","K","092599"
"263359","E","583071"
"263360","E","870331"
"263361","J","332908"
"263362","E","120031"
"263363","J","812732"
"263364","Z","818675"
"263365","K","826655"
"263366","K","144377"
"263367","Z","671708"
"263368","J","309402"
"263369","E","445501"
"263370","E","062461"
"263371","K","737477"
"263372","K","594244"
"263373","Z","569197"
"263374","J","387069"
"263375","K","177646"
"263376","J","134690"
"263377","J","951966"
"263378","E","849387"
"263379","K","842259"
"263380","J","276661"
"263381","Z","920097"
"263382","J","767801"
"263383","E","358556"
"263384","J","587630"
"263385","J","826998"
"263386","Z","165971"
"263387","K","667351"
"263388","K","311421"
"263389","E","180067"
"263390","K","211693"
"263391","J","666692"
"263392","J","430898"
"263393","E","114110"
"263394","K","506926"
"263395","Z","819079"
"263396","K","698166"
"263397","K","030670"
"263398","E","134835"
"263399","E","779855"
"263400","Z","041343"
"263401","E","562834"
"263402","J","227983"
"263403","J","519277"
"263404","K","650291"
"263405","J","296408"
"263406","K","206197"
"263407","K","874161"
"263408","J","986019"
"263409","J","962450"
"263410","K","999265"
"263411","Z","411831"
"263412","K","827137"
"263413","Z","722969"
"263414","Z","500886"
"263415","J","460333"
"263416","E","037744"
"263417","J","146977"
"263418","E","800567"
"263419","E","626744"
"263420","E","985058"
"263421","J","480834"
"263422","E","108078"
"263423","K","733968"
"263424","Z","186517"
"263425","E","194852"
"263426","K","528854"
"263427","J","993771"
"263428","E","660638"
"263429","J","614195"
"263430","E","182662"
"263431","J","480594"
"263432","J","140001"
"263433","J","973151"
"263434","Z","542152"
"263435","K","959959"
"263436","J","648376"
"263437","K","242995"
"263438","K","941104"
"263439","E","021422"
"263440","J","519289"
"263441","Z","003899"
"263442","K","826112"
"263443","K","595538"
"263444","E","736134"
"263445","E","852994"
"263446","E","955907"
"263447","E","282469"
"263448","K","610183"
"263449","K","687004"
"263450","Z","775279"
"263451","J","711450"
"263452","E","275147"
"263453","K","662030"
"263454","Z","800897"
"263455","E","882468"
"263456","J","867420"
"263457","E","666131"
"263458","Z","935221"
"263459","J","591002"
"263460","J","794535"
"263461","K","050791"
"263462","Z","744155"
"263463","K","945161"
"263464","J","843156"
"263465","J","061227"
"263466","Z","986020"
"263467","J","472308"
"263468","E","671680"
"263469","J","824319"
"263470","Z","836655"
"263471","K","516185"
"263472","Z","040773"
"263473","E","689362"
"263474","K","411517"
"263475","K","452665"
"263476","J","438213"
"263477","K","130778"
"263478","J","649502"
"263479","K","136060"
"263480","Z","507295"
"263481","K","638241"
"263482","Z","638232"
"263483","K","733611"
"263484","E","639151"
"263485","E","428808"
"263486","Z","423141"
"263487","J","242886"
"263488","K","562206"
"263489","J","131683"
"263490","Z","574427"
"263491","Z","174833"
"263492","E","389364"
"263493","E","788141"
"263494","J","108876"
"263495","J","049535"
"263496","J","159365"
"263497","E","394130"
"263498","K","905910"
"263499","K","858591"
"263500","E","078163"
"263501","E","636530"
"263502","Z","949036"
"263503","K","661918"
"263504","J","336001"
"263505","K","684613"
"263506","K","157637"
"263507","E","156727"
"263508","K","582578"
"263509","K","164203"
"263510","K","233667"
"263511","Z","239289"
"263512","J","251758"
"263513","Z","421830"
"263514","J","587142"
"263515","J","624702"
"263516","Z","780809"
"263517","K","810468"
"263518","E","123787"
"263519","K","144787"
"263520","K","816529"
"263521","E","244063"
"263522","K","116366"
"263523","Z","293481"
"263524","K","405975"
"263525","K","257035"
"263526","K","339347"
"263527","J","229594"
"263528","Z","611953"
"263529","E","557540"
"263530","Z","018265"
"263531","Z","884776"
"263532","K","684271"
"263533","Z","823604"
"263534","K","369872"
"263535","J","474823"
"263536","J","640002"
"263537","K","287546"
"263538","Z","904739"
"263539","E","895623"
"263540","Z","308595"
"263541","Z","970988"
"263542","J","214273"
"263543","K","260496"
"263544","E","664836"
"263545","Z","272988"
"263546","K","394322"
"263547","Z","983805"
"263548","E","012706"
"263549","Z","098223"
"263550","Z","587461"
"263551","J","884377"
"263552","E","497349"
"263553","E","252341"
"263554","E","152716"
"263555","K","271753"
"263556","E","800729"
"263557","J","132469"
"263558","E","452559"
"263559","K","625699"
"263560","J","378350"
"263561","E","421280"
"263562","K","355963"
"263563","J","120478"
"263564","K","720024"
"263565","K","076793"
"263566","J","037392"
"263567","E","418419"
"263568","K","202019"
"263569","Z","390809"
"263570","E","601789"
"263571","Z","536300"
"263572","J","138597"
"263573","K","225557"
"263574","E","764617"
"263575","E","112692"
"263576","Z","602585"
"263577","E","062132"
"263578","Z","196997"
"263579","J","244121"
"263580","K","324755"
"263581","Z","171421"
"263582","Z","071516"
"263583","K","233975"
"263584","K","656922"
"263585","E","194913"
"263586","J","734478"
"263587","K","082235"
"263588","E","012150"
"263589","J","162824"
"263590","J","387728"
"263591","E","340648"
"263592","K","453829"
"263593","J","374648"
"263594","J","949993"
"263595","J","311811"
"263596","E","222948"
"263597","J","590815"
"263598","Z","669550"
"263599","Z","668461"
"263600","K","140989"
"263601","Z","379240"
"263602","K","542836"
"263603","E","660148"
"263604","E","880015"
"263605","Z","097943"
"263606","K","353581"
"263607","K","250517"
"263608","J","547045"
"263609","E","151878"
"263610","J","502836"
"263611","Z","555876"
"263612","K","627431"
"263613","E","304800"
"263614","K","408139"
"263615","K","015769"
"263616","Z","770583"
"263617","K","624365"
"263618","Z","906728"
"263619","K","854919"
"263620","K","596106"
"263621","E","817673"
"263622","K","274089"
"263623","J","474844"
"263624","E","347095"
"263625","J","440914"
"263626","Z","014529"
"263627","J","693218"
"263628","Z","856243"
"263629","K","371503"
"263630","J","886594"
"263631","K","078642"
"263632","Z","737105"
"263633","Z","963722"
"263634","Z","806839"
"263635","K","738639"
"263636","K","355832"
"263637","E","523959"
"263638","K","561792"
"263639","Z","723818"
"263640","Z","969794"
"263641","J","226295"
"263642","J","939650"
"263643","J","916629"
"263644","E","355279"
"263645","E","512907"
"263646","K","493258"
"263647","K","977690"
"263648","E","039627"
"263649","E","396530"
"263650","J","617984"
"263651","K","793592"
"263652","K","489721"
"263653","E","725967"
"263654","K","400217"
"263655","K","589799"
"263656","E","583811"
"263657","J","126226"
"263658","E","159369"
"263659","K","351189"
"263660","J","806950"
"263661","K","917100"
"263662","Z","566101"
"263663","Z","413413"
"263664","K","052952"
"263665","Z","515783"
"263666","K","289198"
"263667","K","887434"
"263668","Z","206760"
"263669","J","114977"
"263670","Z","569971"
"263671","E","553303"
"263672","K","094764"
"263673","Z","862767"
"263674","K","233576"
"263675","Z","251868"
"263676","E","283085"
"263677","E","914969"
"263678","Z","299701"
"263679","J","662663"
"263680","J","699279"
"263681","E","389972"
"263682","Z","238715"
"263683","J","539466"
"263684","K","413467"
"263685","E","538914"
"263686","K","439879"
"263687","J","636135"
"263688","E","687865"
"263689","E","191124"
"263690","Z","337579"
"263691","K","822728"
"263692","K","274070"
"263693","Z","736537"
"263694","J","013039"
"263695","J","492050"
"263696","Z","877612"
"263697","J","228118"
"263698","E","961711"
"263699","J","628972"
"263700","E","798495"
"263701","K","148025"
"263702","K","849907"
"263703","E","060099"
"263704","J","339823"
"263705","J","773921"
"263706","Z","426772"
"263707","J","296859"
"263708","Z","690352"
"263709","J","932877"
"263710","K","027261"
"263711","Z","610421"
"263712","J","610203"
"263713","E","933297"
"263714","K","319704"
"263715","K","448774"
"263716","E","699861"
"263717","J","550938"
"263718","Z","753495"
"263719","K","169520"
"263720","K","292976"
"263721","J","148803"
"263722","J","747138"
"263723","Z","430100"
"263724","K","883553"
"263725","Z","793917"
"263726","J","137137"
"263727","E","068593"
"263728","J","692844"
"263729","E","093915"
"263730","E","280033"
"263731","Z","644451"
"263732","Z","930691"
"263733","Z","260597"
"263734","K","168149"
"263735","E","396568"
"263736","Z","833631"
"263737","Z","650952"
"263738","J","581804"
"263739","J","083584"
"263740","E","193281"
"263741","E","598605"
"263742","K","036900"
"263743","K","010717"
"263744","K","891008"
"263745","E","150912"
"263746","E","668902"
"263747","Z","753773"
"263748","J","050195"
"263749","K","766191"
"263750","E","315380"
"263751","K","271357"
"263752","Z","985068"
"263753","E","843237"
"263754","K","061043"
"263755","Z","861200"
"263756","Z","085612"
"263757","K","434387"
"263758","E","721044"
"263759","Z","222645"
"263760","E","808917"
"263761","Z","509447"
"263762","K","997171"
"263763","Z","914998"
"263764","Z","454174"
"263765","E","974976"
"263766","J","928068"
"263767","K","383864"
"263768","K","426355"
"263769","J","301839"
"263770","K","375858"
"263771","E","880361"
"263772","Z","993671"
"263773","J","319245"
"263774","J","323327"
"263775","J","505032"
"263776","Z","873041"
"263777","E","962161"
"263778","K","002923"
"263779","Z","614873"
"263780","J","965419"
"263781","J","595832"
"263782","Z","212518"
"263783","E","121975"
"263784","K","423839"
"263785","J","867167"
"263786","J","821639"
"263787","K","064911"
"263788","Z","671549"
"263789","E","929126"
"263790","K","408517"
"263791","K","375719"
"263792","E","193312"
"263793","Z","245316"
"263794","K","784882"
"263795","K","221256"
"263796","K","307429"
"263797","K","171725"
"263798","J","060731"
"263799","J","007539"
"263800","E","453033"
"263801","K","631107"
"263802","E","431285"
"263803","J","266120"
"263804","E","415414"
"263805","Z","373953"
"263806","K","596091"
"263807","J","768924"
"263808","E","893528"
"263809","J","598760"
"263810","K","181455"
"263811","J","543429"
"263812","E","325586"
"263813","K","316350"
"263814","E","961302"
"263815","J","649587"
"263816","J","786077"
"263817","E","445674"
"263818","Z","421170"
"263819","E","113100"
"263820","J","978362"
"263821","Z","547995"
"263822","J","889703"
"263823","J","360469"
"263824","Z","389229"
"263825","K","360123"
"263826","E","919988"
"263827","E","910476"
"263828","Z","832826"
"263829","J","835376"
"263830","K","890717"
"263831","J","173756"
"263832","J","560712"
"263833","J","518975"
"263834","J","649278"
"263835","J","112656"
"263836","K","035694"
"263837","J","802424"
"263838","E","842617"
"263839","Z","011642"
"263840","Z","126142"
"263841","E","562717"
"263842","K","899087"
"263843","Z","646281"
"263844","J","125852"
"263845","J","898303"
"263846","K","972185"
"263847","K","910649"
"263848","Z","915500"
"263849","K","118876"
"263850","K","525458"
"263851","Z","232728"
"263852","J","108859"
"263853","K","129703"
"263854","E","293272"
"263855","J","457448"
"263856","K","464581"
"263857","K","914989"
"263858","J","073294"
"263859","Z","291325"
"263860","J","617833"
"263861","E","960174"
"263862","E","694194"
"263863","J","777987"
"263864","K","572603"
"263865","E","535322"
"263866","J","455700"
"263867","Z","530920"
"263868","J","642658"
"263869","Z","545384"
"263870","K","901366"
"263871","Z","951036"
"263872","E","414701"
"263873","K","791279"
"263874","Z","119297"
"263875","Z","311372"
"263876","E","823685"
"263877","K","328686"
"263878","Z","213115"
"263879","Z","293897"
"263880","J","566101"
"263881","Z","603680"
"263882","E","221023"
"263883","K","304671"
"263884","K","532400"
"263885","Z","480577"
"263886","J","540761"
"263887","J","470980"
"263888","J","217040"
"263889","J","655057"
"263890","E","587589"
"263891","Z","121220"
"263892","K","469165"
"263893","Z","474938"
"263894","J","464328"
"263895","K","152996"
"263896","J","483826"
"263897","J","444996"
"263898","E","937724"
"263899","E","465952"
"263900","K","729059"
"263901","K","379050"
"263902","E","375223"
"263903","K","077957"
"263904","J","165888"
"263905","K","112771"
"263906","J","440589"
"263907","J","515481"
"263908","Z","443579"
"263909","J","197514"
"263910","K","911308"
"263911","Z","293054"
"263912","J","445846"
"263913","E","209578"
"263914","Z","295903"
"263915","E","245177"
"263916","K","388498"
"263917","Z","502083"
"263918","K","954959"
"263919","E","009786"
"263920","K","546273"
"263921","J","404937"
"263922","Z","180728"
"263923","J","784388"
"263924","E","126849"
"263925","J","347665"
"263926","Z","862296"
"263927","K","002971"
"263928","J","978865"
"263929","E","873534"
"263930","Z","748468"
"263931","E","159551"
"263932","Z","198504"
"263933","Z","751921"
"263934","E","099274"
"263935","K","004026"
"263936","K","168522"
"263937","K","103204"
"263938","K","270926"
"263939","K","031231"
"263940","J","448531"
"263941","K","523172"
"263942","K","688446"
"263943","E","722772"
"263944","Z","259745"
"263945","E","956054"
"263946","J","218588"
"263947","J","610624"
"263948","E","660768"
"263949","J","416474"
"263950","Z","150027"
"263951","K","606569"
"263952","E","286942"
"263953","J","973391"
"263954","E","579343"
"263955","E","500984"
"263956","E","673254"
"263957","K","075140"
"263958","K","428050"
"263959","K","842144"
"263960","K","194579"
"263961","E","432861"
"263962","Z","385954"
"263963","J","173290"
"263964","Z","758755"
"263965","E","572408"
"263966","E","384910"
"263967","E","535087"
"263968","E","747609"
"263969","E","607589"
"263970","J","871128"
"263971","E","822895"
"263972","K","871427"
"263973","J","033340"
"263974","Z","140528"
"263975","K","175666"
"263976","E","060141"
"263977","Z","070781"
"263978","K","065110"
"263979","K","446889"
"263980","E","891846"
"263981","K","310750"
"263982","J","536687"
"263983","K","573138"
"263984","K","735078"
"263985","K","604483"
"263986","E","805268"
"263987","J","869419"
"263988","Z","575699"
"263989","K","467096"
"263990","K","575369"
"263991","J","694089"
"263992","J","471032"
"263993","Z","449016"
"263994","J","869278"
"263995","J","853955"
"263996","J","895112"
"263997","J","838613"
"263998","J","152431"
"263999","K","033017"
"264000","J","839416"
"264001","Z","671415"
"264002","E","200559"
"264003","K","780051"
"264004","E","892461"
"264005","E","194693"
"264006","E","395604"
"264007","Z","871514"
"264008","J","950014"
"264009","Z","446328"
"264010","K","295126"
"264011","K","368579"
"264012","J","823805"
"264013","J","784041"
"264014","E","261319"
"264015","Z","063509"
"264016","J","691059"
"264017","Z","234920"
"264018","Z","014093"
"264019","J","711925"
"264020","K","954868"
"264021","K","373404"
"264022","K","165735"
"264023","K","950055"
"264024","J","096850"
"264025","J","941311"
"264026","K","580990"
"264027","K","893851"
"264028","J","057180"
"264029","K","050038"
"264030","K","858014"
"264031","Z","305629"
"264032","Z","740411"
"264033","K","151274"
"264034","J","308994"
"264035","J","643651"
"264036","K","014244"
"264037","Z","263780"
"264038","J","191016"
"264039","K","702313"
"264040","J","853518"
"264041","J","969505"
"264042","E","543037"
"264043","K","046738"
"264044","K","613599"
"264045","E","117204"
"264046","J","810852"
"264047","E","666679"
"264048","K","830137"
"264049","Z","946143"
"264050","K","007821"
"264051","Z","596278"
"264052","Z","277503"
"264053","J","691405"
"264054","E","956901"
"264055","J","254095"
"264056","E","768371"
"264057","Z","434749"
"264058","E","752011"
"264059","Z","727762"
"264060","J","090526"
"264061","Z","129591"
"264062","K","545797"
"264063","J","172813"
"264064","J","102839"
"264065","J","589385"
"264066","E","969392"
"264067","J","261435"
"264068","J","901565"
"264069","Z","765668"
"264070","E","462431"
"264071","K","517354"
"264072","K","685329"
"264073","Z","267390"
"264074","J","919198"
"264075","E","624833"
"264076","Z","840313"
"264077","K","658155"
"264078","J","051851"
"264079","J","527797"
"264080","E","743879"
"264081","J","346110"
"264082","Z","453016"
"264083","K","223748"
"264084","Z","284597"
"264085","J","701439"
"264086","J","987083"
"264087","Z","353296"
"264088","K","120259"
"264089","Z","429536"
"264090","E","843606"
"264091","Z","090545"
"264092","E","606041"
"264093","K","127346"
"264094","Z","497176"
"264095","E","671805"
"264096","K","302470"
"264097","Z","272237"
"264098","Z","176191"
"264099","K","878448"
"264100","J","580980"
"264101","E","162955"
"264102","K","705530"
"264103","J","155908"
"264104","K","638351"
"264105","E","921941"
"264106","Z","410072"
"264107","J","323111"
"264108","J","125978"
"264109","K","071390"
"264110","E","358824"
"264111","E","818882"
"264112","E","503001"
"264113","J","162993"
"264114","K","195394"
"264115","Z","513636"
"264116","E","002695"
"264117","Z","058826"
"264118","Z","016179"
"264119","J","996044"
"264120","Z","641969"
"264121","J","683761"
"264122","Z","945485"
"264123","Z","210367"
"264124","Z","954902"
"264125","K","157561"
"264126","E","356580"
"264127","Z","758353"
"264128","J","213973"
"264129","K","594782"
"264130","K","121180"
"264131","Z","690463"
"264132","E","171896"
"264133","J","222307"
"264134","J","836122"
"264135","Z","113594"
"264136","E","089876"
"264137","J","957106"
"264138","E","163674"
"264139","K","007582"
"264140","K","351234"
"264141","J","773302"
"264142","K","261732"
"264143","J","001885"
"264144","K","371925"
"264145","J","929976"
"264146","E","154185"
"264147","J","363642"
"264148","K","381594"
"264149","Z","491566"
"264150","K","815080"
"264151","Z","985357"
"264152","K","144664"
"264153","J","655426"
"264154","J","754459"
"264155","K","080452"
"264156","K","451421"
"264157","Z","884103"
"264158","Z","513712"
"264159","K","347732"
"264160","K","712247"
"264161","K","073306"
"264162","J","615359"
"264163","J","805845"
"264164","K","376367"
"264165","J","981392"
"264166","K","972785"
"264167","Z","550117"
"264168","K","691531"
"264169","K","918311"
"264170","J","983915"
"264171","J","646512"
"264172","E","320870"
"264173","Z","727878"
"264174","J","986343"
"264175","K","660876"
"264176","Z","830625"
"264177","J","116764"
"264178","E","944369"
"264179","K","899073"
"264180","E","833011"
"264181","J","785231"
"264182","K","967724"
"264183","K","256131"
"264184","J","533796"
"264185","K","521576"
"264186","E","514134"
"264187","E","744490"
"264188","Z","506372"
"264189","J","094228"
"264190","J","322256"
"264191","Z","112116"
"264192","J","649087"
"264193","E","377561"
"264194","K","402102"
"264195","Z","247432"
"264196","K","210765"
"264197","E","673211"
"264198","J","969443"
"264199","K","377907"
"264200","J","217052"
"264201","E","977725"
"264202","Z","788851"
"264203","K","527882"
"264204","K","996831"
"264205","J","036544"
"264206","K","583785"
"264207","E","862671"
"264208","Z","363253"
"264209","Z","575120"
"264210","K","492587"
"264211","K","219316"
"264212","Z","097236"
"264213","E","504497"
"264214","J","543346"
"264215","Z","722911"
"264216","Z","624932"
"264217","K","620721"
"264218","J","140253"
"264219","K","086202"
"264220","J","739302"
"264221","J","543864"
"264222","K","767699"
"264223","J","658486"
"264224","Z","077072"
"264225","E","948095"
"264226","K","378135"
"264227","Z","690059"
"264228","J","347950"
"264229","Z","882592"
"264230","Z","469961"
"264231","J","587841"
"264232","E","090815"
"264233","J","635801"
"264234","J","533150"
"264235","Z","632850"
"264236","K","222544"
"264237","K","538382"
"264238","E","184419"
"264239","Z","745593"
"264240","Z","378861"
"264241","K","362431"
"264242","Z","945258"
"264243","Z","861697"
"264244","K","352876"
"264245","K","848037"
"264246","J","108818"
"264247","K","091023"
"264248","J","618630"
"264249","E","962128"
"264250","J","491102"
"264251","E","573867"
"264252","K","282699"
"264253","E","003999"
"264254","E","280641"
"264255","Z","434378"
"264256","Z","386623"
"264257","J","283901"
"264258","K","335072"
"264259","K","252052"
"264260","K","911850"
"264261","J","994714"
"264262","E","368473"
"264263","Z","674128"
"264264","Z","915840"
"264265","E","087835"
"264266","E","931213"
"264267","J","004379"
"264268","Z","000901"
"264269","J","011196"
"264270","K","722881"
"264271","Z","544854"
"264272","J","621324"
"264273","J","122095"
"264274","K","624231"
"264275","E","246073"
"264276","Z","486543"
"264277","Z","384136"
"264278","J","840322"
"264279","J","662591"
"264280","E","072423"
"264281","E","674875"
"264282","K","823111"
"264283","J","707980"
"264284","J","983934"
"264285","J","088808"
"264286","J","584308"
"264287","Z","132575"
"264288","K","126236"
"264289","Z","321363"
"264290","J","586378"
"264291","E","717493"
"264292","K","293752"
"264293","Z","383810"
"264294","Z","761941"
"264295","K","979079"
"264296","K","840264"
"264297","K","209349"
"264298","K","559287"
"264299","Z","845537"
