"","gta.series","gta.number"
"244008","Z","773807"
"244009","J","061166"
"244010","K","747657"
"244011","E","031145"
"244012","J","336514"
"244013","K","111995"
"244014","Z","254039"
"244015","K","004219"
"244016","J","215735"
"244017","Z","285262"
"244018","Z","894147"
"244019","J","237273"
"244020","K","241419"
"244021","E","916507"
"244022","Z","817022"
"244023","E","241168"
"244024","K","447873"
"244025","K","987235"
"244026","E","202341"
"244027","K","396243"
"244028","J","996432"
"244029","K","276583"
"244030","K","405533"
"244031","J","722271"
"244032","E","059962"
"244033","K","808142"
"244034","E","885848"
"244035","K","818898"
"244036","J","445101"
"244037","E","333854"
"244038","Z","579466"
"244039","Z","001354"
"244040","Z","141085"
"244041","K","885271"
"244042","Z","197081"
"244043","E","232317"
"244044","E","933881"
"244045","E","868895"
"244046","Z","180481"
"244047","Z","816552"
"244048","E","028746"
"244049","Z","241921"
"244050","J","025989"
"244051","K","990258"
"244052","E","694160"
"244053","K","418545"
"244054","J","122038"
"244055","Z","854097"
"244056","Z","764840"
"244057","J","890183"
"244058","Z","081151"
"244059","K","256251"
"244060","K","738734"
"244061","E","946238"
"244062","Z","311190"
"244063","E","858304"
"244064","Z","130698"
"244065","K","134697"
"244066","E","184609"
"244067","E","560326"
"244068","E","357186"
"244069","K","167124"
"244070","K","996674"
"244071","J","964979"
"244072","E","657275"
"244073","E","365356"
"244074","K","774554"
"244075","E","297172"
"244076","J","663461"
"244077","J","654268"
"244078","E","847829"
"244079","E","687665"
"244080","J","529140"
"244081","K","352251"
"244082","Z","859354"
"244083","J","629239"
"244084","E","875260"
"244085","E","780143"
"244086","J","703336"
"244087","K","223151"
"244088","Z","920917"
"244089","Z","644753"
"244090","K","339005"
"244091","Z","640799"
"244092","K","768281"
"244093","E","604329"
"244094","K","644077"
"244095","Z","212055"
"244096","Z","439175"
"244097","K","620601"
"244098","Z","088430"
"244099","K","970591"
"244100","J","748994"
"244101","K","453021"
"244102","Z","913787"
"244103","Z","452153"
"244104","E","704726"
"244105","J","595471"
"244106","K","638598"
"244107","K","593467"
"244108","J","405914"
"244109","Z","943232"
"244110","E","217012"
"244111","E","929113"
"244112","K","943665"
"244113","E","184330"
"244114","E","698811"
"244115","Z","653019"
"244116","J","826728"
"244117","K","859716"
"244118","K","419057"
"244119","Z","676399"
"244120","J","900534"
"244121","Z","985565"
"244122","J","717696"
"244123","E","835556"
"244124","J","440111"
"244125","K","194656"
"244126","E","153667"
"244127","E","592130"
"244128","K","995118"
"244129","J","203110"
"244130","J","517712"
"244131","E","429139"
"244132","E","135261"
"244133","Z","675896"
"244134","Z","118251"
"244135","E","564205"
"244136","Z","314512"
"244137","E","420346"
"244138","J","533774"
"244139","K","627547"
"244140","K","984314"
"244141","J","800291"
"244142","E","284350"
"244143","E","011546"
"244144","E","307079"
"244145","Z","742016"
"244146","Z","958206"
"244147","Z","873641"
"244148","E","624870"
"244149","E","086262"
"244150","E","828249"
"244151","K","408107"
"244152","J","541365"
"244153","K","380653"
"244154","J","283657"
"244155","J","260144"
"244156","Z","071989"
"244157","K","698931"
"244158","E","187286"
"244159","E","943545"
"244160","J","224887"
"244161","Z","181521"
"244162","E","437912"
"244163","E","891719"
"244164","E","796743"
"244165","J","823241"
"244166","Z","030685"
"244167","J","557178"
"244168","K","721897"
"244169","J","782423"
"244170","E","599868"
"244171","E","992749"
"244172","Z","124079"
"244173","E","005501"
"244174","J","670390"
"244175","E","614844"
"244176","Z","165888"
"244177","Z","337185"
"244178","J","500161"
"244179","K","309731"
"244180","J","351119"
"244181","K","926210"
"244182","J","878080"
"244183","J","188106"
"244184","K","627492"
"244185","Z","415292"
"244186","J","558747"
"244187","K","344653"
"244188","Z","373930"
"244189","J","020192"
"244190","K","472271"
"244191","Z","158208"
"244192","E","035281"
"244193","J","153541"
"244194","E","396318"
"244195","E","300307"
"244196","E","321431"
"244197","E","706863"
"244198","J","175228"
"244199","K","144091"
"244200","Z","887316"
"244201","Z","065597"
"244202","E","221735"
"244203","K","320910"
"244204","Z","172414"
"244205","J","327329"
"244206","Z","410664"
"244207","J","712381"
"244208","Z","534348"
"244209","Z","069937"
"244210","K","288325"
"244211","J","745315"
"244212","E","290424"
"244213","K","191334"
"244214","Z","351968"
"244215","K","457676"
"244216","J","079843"
"244217","E","484117"
"244218","E","724259"
"244219","K","358546"
"244220","K","483896"
"244221","E","705527"
"244222","K","133416"
"244223","E","859133"
"244224","E","931613"
"244225","J","592426"
"244226","E","396559"
"244227","J","785985"
"244228","K","882129"
"244229","J","977625"
"244230","J","907193"
"244231","E","505892"
"244232","K","774085"
"244233","J","291696"
"244234","K","862345"
"244235","E","933449"
"244236","Z","050309"
"244237","Z","404353"
"244238","K","468260"
"244239","Z","408618"
"244240","K","982059"
"244241","K","335104"
"244242","E","931936"
"244243","J","870817"
"244244","K","024362"
"244245","E","993624"
"244246","Z","421457"
"244247","J","219461"
"244248","E","049920"
"244249","J","747704"
"244250","J","759904"
"244251","K","837015"
"244252","K","419963"
"244253","J","133048"
"244254","Z","837380"
"244255","Z","581368"
"244256","K","299466"
"244257","K","879470"
"244258","J","478183"
"244259","K","209039"
"244260","Z","273057"
"244261","Z","507198"
"244262","K","055837"
"244263","Z","589300"
"244264","Z","428224"
"244265","E","619790"
"244266","Z","777241"
"244267","E","533258"
"244268","E","807602"
"244269","K","681577"
"244270","E","444975"
"244271","K","161669"
"244272","J","115755"
"244273","J","990103"
"244274","Z","016246"
"244275","J","462790"
"244276","E","734187"
"244277","E","079241"
"244278","E","510642"
"244279","J","020449"
"244280","E","690537"
"244281","E","594675"
"244282","K","352620"
"244283","K","941270"
"244284","J","284252"
"244285","J","604259"
"244286","K","787709"
"244287","E","020350"
"244288","K","112460"
"244289","E","812951"
"244290","J","820324"
"244291","K","406457"
"244292","E","698400"
"244293","Z","766357"
"244294","J","883802"
"244295","E","325325"
"244296","J","380258"
"244297","E","628681"
"244298","E","017922"
"244299","Z","062783"
"244300","J","797494"
"244301","E","006170"
"244302","K","391814"
"244303","E","755934"
"244304","K","595369"
"244305","K","098793"
"244306","Z","757436"
"244307","Z","147268"
"244308","E","172682"
"244309","K","755138"
"244310","K","951530"
"244311","K","141694"
"244312","J","734335"
"244313","E","012119"
"244314","E","382389"
"244315","J","067993"
"244316","Z","304687"
"244317","K","322456"
"244318","Z","873516"
"244319","K","350969"
"244320","E","057826"
"244321","Z","482758"
"244322","J","608403"
"244323","Z","743726"
"244324","J","946105"
"244325","J","043019"
"244326","J","847346"
"244327","E","500597"
"244328","K","154091"
"244329","K","936102"
"244330","E","880355"
"244331","K","479194"
"244332","E","922494"
"244333","Z","037892"
"244334","Z","503194"
"244335","J","263802"
"244336","J","267707"
"244337","J","999972"
"244338","J","444328"
"244339","E","794490"
"244340","Z","552212"
"244341","Z","246787"
"244342","Z","895354"
"244343","Z","112684"
"244344","K","647566"
"244345","J","855176"
"244346","J","418820"
"244347","Z","261307"
"244348","Z","859686"
"244349","E","035294"
"244350","E","015639"
"244351","K","864359"
"244352","J","220509"
"244353","E","828709"
"244354","K","284692"
"244355","J","763255"
"244356","E","209806"
"244357","K","224172"
"244358","J","772874"
"244359","Z","025674"
"244360","K","476589"
"244361","J","204904"
"244362","Z","095960"
"244363","J","912203"
"244364","K","875495"
"244365","E","741787"
"244366","K","243907"
"244367","K","255616"
"244368","J","103438"
"244369","K","873252"
"244370","J","246549"
"244371","Z","403875"
"244372","Z","229106"
"244373","K","150049"
"244374","E","594553"
"244375","E","678381"
"244376","K","788082"
"244377","Z","726702"
"244378","K","436725"
"244379","Z","905313"
"244380","J","592223"
"244381","Z","001637"
"244382","Z","239170"
"244383","E","879606"
"244384","Z","314980"
"244385","E","841176"
"244386","E","670526"
"244387","Z","235435"
"244388","E","587545"
"244389","E","739801"
"244390","E","712844"
"244391","E","982250"
"244392","E","456952"
"244393","E","238819"
"244394","K","313928"
"244395","K","329487"
"244396","J","733630"
"244397","Z","328823"
"244398","K","056153"
"244399","Z","001219"
"244400","Z","150568"
"244401","Z","776029"
"244402","Z","800176"
"244403","K","331498"
"244404","Z","107235"
"244405","J","834537"
"244406","Z","712669"
"244407","J","447348"
"244408","E","251129"
"244409","K","643517"
"244410","K","798622"
"244411","K","818690"
"244412","E","071108"
"244413","E","973166"
"244414","J","254009"
"244415","E","196242"
"244416","K","121126"
"244417","E","121915"
"244418","K","991376"
"244419","K","287847"
"244420","K","879159"
"244421","K","038587"
"244422","J","687517"
"244423","E","255282"
"244424","Z","962883"
"244425","K","906725"
"244426","K","222172"
"244427","Z","259979"
"244428","J","497179"
"244429","J","182610"
"244430","J","926161"
"244431","Z","304826"
"244432","Z","247584"
"244433","J","191216"
"244434","E","295607"
"244435","K","260162"
"244436","J","679199"
"244437","J","876681"
"244438","K","870409"
"244439","K","079074"
"244440","K","239901"
"244441","E","552161"
"244442","J","078521"
"244443","E","187103"
"244444","Z","821838"
"244445","J","531086"
"244446","Z","975139"
"244447","K","338452"
"244448","E","620908"
"244449","K","139230"
"244450","E","835410"
"244451","E","737966"
"244452","K","844754"
"244453","E","275961"
"244454","Z","824170"
"244455","E","285950"
"244456","J","364613"
"244457","E","533845"
"244458","E","950302"
"244459","J","966994"
"244460","J","394144"
"244461","K","304474"
"244462","Z","040293"
"244463","J","221705"
"244464","J","945647"
"244465","E","080228"
"244466","Z","246185"
"244467","Z","300657"
"244468","Z","161465"
"244469","Z","358374"
"244470","E","589046"
"244471","E","028353"
"244472","E","357900"
"244473","E","926112"
"244474","J","981556"
"244475","K","705395"
"244476","J","071119"
"244477","E","077642"
"244478","K","461941"
"244479","E","236551"
"244480","Z","127266"
"244481","E","989575"
"244482","K","683697"
"244483","J","167031"
"244484","E","217663"
"244485","K","724094"
"244486","K","219010"
"244487","K","828002"
"244488","Z","836007"
"244489","Z","127338"
"244490","Z","356358"
"244491","E","173532"
"244492","J","160971"
"244493","J","018458"
"244494","K","341938"
"244495","E","364139"
"244496","J","928832"
"244497","Z","527750"
"244498","J","373939"
"244499","J","140126"
"244500","E","923731"
"244501","J","814896"
"244502","E","204242"
"244503","E","335788"
"244504","K","584154"
"244505","K","082874"
"244506","E","373540"
"244507","K","291045"
"244508","K","394097"
"244509","Z","516609"
"244510","K","444703"
"244511","Z","381368"
"244512","E","025467"
"244513","J","319554"
"244514","K","796444"
"244515","J","789964"
"244516","Z","572429"
"244517","Z","566963"
"244518","E","836093"
"244519","Z","054513"
"244520","Z","143296"
"244521","Z","374292"
"244522","K","263860"
"244523","K","356421"
"244524","J","746511"
"244525","Z","973965"
"244526","K","622339"
"244527","K","997066"
"244528","K","416074"
"244529","J","099463"
"244530","Z","520879"
"244531","E","657921"
"244532","E","700767"
"244533","Z","853619"
"244534","K","143354"
"244535","J","770271"
"244536","J","042394"
"244537","E","214546"
"244538","K","428383"
"244539","K","930253"
"244540","J","622325"
"244541","J","489128"
"244542","E","217910"
"244543","Z","834656"
"244544","Z","406461"
"244545","J","398355"
"244546","K","644422"
"244547","Z","219506"
"244548","E","360549"
"244549","J","751655"
"244550","K","687812"
"244551","E","039454"
"244552","K","442015"
"244553","E","866049"
"244554","J","511693"
"244555","K","213701"
"244556","E","081224"
"244557","E","079089"
"244558","Z","127739"
"244559","E","084184"
"244560","K","324293"
"244561","J","311448"
"244562","Z","667025"
"244563","E","249638"
"244564","J","639583"
"244565","Z","351251"
"244566","J","998275"
"244567","E","376181"
"244568","E","220649"
"244569","E","003013"
"244570","K","456657"
"244571","Z","081523"
"244572","E","836541"
"244573","J","985510"
"244574","J","452311"
"244575","E","165704"
"244576","K","607835"
"244577","K","257623"
"244578","Z","125404"
"244579","Z","768497"
"244580","E","777869"
"244581","Z","037666"
"244582","E","003733"
"244583","E","881769"
"244584","E","567312"
"244585","J","574544"
"244586","Z","311862"
"244587","J","951646"
"244588","K","688871"
"244589","J","581755"
"244590","J","709528"
"244591","K","068143"
"244592","J","092259"
"244593","J","601254"
"244594","Z","430637"
"244595","Z","699968"
"244596","Z","157564"
"244597","Z","136874"
"244598","Z","356657"
"244599","E","999104"
"244600","E","737436"
"244601","Z","832495"
"244602","Z","132406"
"244603","E","508148"
"244604","E","185721"
"244605","K","089547"
"244606","E","640986"
"244607","E","591401"
"244608","J","099295"
"244609","K","087937"
"244610","E","580805"
"244611","E","496510"
"244612","J","392480"
"244613","E","613892"
"244614","J","669057"
"244615","E","257908"
"244616","E","100341"
"244617","J","525455"
"244618","Z","454037"
"244619","Z","495247"
"244620","J","308567"
"244621","E","392986"
"244622","J","737878"
"244623","J","579363"
"244624","K","560258"
"244625","E","716776"
"244626","K","393101"
"244627","E","135679"
"244628","Z","588897"
"244629","K","389074"
"244630","E","481937"
"244631","J","961009"
"244632","E","355473"
"244633","Z","488918"
"244634","J","357121"
"244635","Z","567310"
"244636","E","992908"
"244637","K","608311"
"244638","E","702563"
"244639","J","281006"
"244640","E","652928"
"244641","J","493805"
"244642","J","927165"
"244643","K","810376"
"244644","K","781261"
"244645","Z","394529"
"244646","Z","944428"
"244647","E","116371"
"244648","Z","855695"
"244649","K","680913"
"244650","Z","901042"
"244651","J","048459"
"244652","E","510007"
"244653","J","406393"
"244654","E","854471"
"244655","Z","364960"
"244656","K","557435"
"244657","K","553316"
"244658","E","138336"
"244659","K","645124"
"244660","K","628036"
"244661","K","550520"
"244662","K","439372"
"244663","E","600009"
"244664","Z","892105"
"244665","J","267820"
"244666","E","190695"
"244667","K","634364"
"244668","J","857626"
"244669","K","551094"
"244670","K","380140"
"244671","J","805817"
"244672","K","053617"
"244673","J","609061"
"244674","E","748410"
"244675","Z","195207"
"244676","J","151971"
"244677","J","432706"
"244678","Z","880862"
"244679","J","278824"
"244680","Z","648237"
"244681","Z","551748"
"244682","J","427986"
"244683","J","623601"
"244684","J","173644"
"244685","J","381667"
"244686","Z","178807"
"244687","E","724788"
"244688","J","967835"
"244689","J","200472"
"244690","K","184244"
"244691","J","290260"
"244692","K","142335"
"244693","Z","461903"
"244694","E","172225"
"244695","E","185338"
"244696","E","408387"
"244697","Z","400865"
"244698","E","750152"
"244699","J","822808"
"244700","J","927934"
"244701","E","128397"
"244702","J","015560"
"244703","Z","167619"
"244704","E","292161"
"244705","E","999531"
"244706","J","793620"
"244707","J","862053"
"244708","K","199972"
"244709","J","219490"
"244710","J","121215"
"244711","J","679435"
"244712","Z","553000"
"244713","E","497382"
"244714","K","449224"
"244715","E","048399"
"244716","Z","835495"
"244717","K","489758"
"244718","J","309214"
"244719","E","923378"
"244720","E","192668"
"244721","E","098530"
"244722","Z","733410"
"244723","E","956352"
"244724","J","683177"
"244725","E","212340"
"244726","K","701528"
"244727","Z","851140"
"244728","K","631253"
"244729","K","609394"
"244730","Z","959081"
"244731","J","235415"
"244732","J","862252"
"244733","K","156701"
"244734","K","527016"
"244735","J","992691"
"244736","J","750479"
"244737","Z","662324"
"244738","E","708019"
"244739","Z","200714"
"244740","J","507653"
"244741","Z","204750"
"244742","E","572245"
"244743","Z","049196"
"244744","E","006349"
"244745","J","229561"
"244746","K","320039"
"244747","Z","015119"
"244748","J","146838"
"244749","E","538389"
"244750","K","854395"
"244751","J","950638"
"244752","E","036769"
"244753","K","987441"
"244754","E","609585"
"244755","E","839626"
"244756","K","178386"
"244757","E","930079"
"244758","E","169482"
"244759","E","528875"
"244760","J","532870"
"244761","E","884299"
"244762","Z","867331"
"244763","J","916351"
"244764","Z","456702"
"244765","J","565463"
"244766","E","797802"
"244767","E","649402"
"244768","K","758752"
"244769","E","761069"
"244770","J","496507"
"244771","J","581986"
"244772","J","847660"
"244773","E","983403"
"244774","K","513931"
"244775","J","781929"
"244776","E","677302"
"244777","Z","151620"
"244778","E","980197"
"244779","K","326814"
"244780","K","660896"
"244781","Z","480809"
"244782","E","575322"
"244783","J","527319"
"244784","Z","020498"
"244785","Z","305096"
"244786","E","534596"
"244787","K","186168"
"244788","K","747577"
"244789","Z","655701"
"244790","J","661787"
"244791","K","807932"
"244792","E","842362"
"244793","J","697528"
"244794","E","416183"
"244795","J","298468"
"244796","Z","742858"
"244797","K","385944"
"244798","K","957767"
"244799","Z","713919"
"244800","K","325552"
"244801","E","344214"
"244802","K","804438"
"244803","Z","382409"
"244804","E","741971"
"244805","Z","241312"
"244806","K","983124"
"244807","E","446784"
"244808","Z","678650"
"244809","K","565394"
"244810","E","223505"
"244811","Z","311194"
"244812","Z","726714"
"244813","E","527971"
"244814","E","533625"
"244815","Z","798260"
"244816","J","891459"
"244817","E","945205"
"244818","Z","291167"
"244819","J","978263"
"244820","J","992335"
"244821","E","941721"
"244822","Z","793296"
"244823","J","616033"
"244824","K","325127"
"244825","K","648650"
"244826","K","188873"
"244827","J","437629"
"244828","J","565414"
"244829","K","733750"
"244830","E","115668"
"244831","J","189109"
"244832","E","899004"
"244833","J","805209"
"244834","K","888084"
"244835","J","547367"
"244836","E","833607"
"244837","Z","566366"
"244838","K","607593"
"244839","E","663495"
"244840","Z","650976"
"244841","Z","710264"
"244842","J","588087"
"244843","E","915217"
"244844","K","471408"
"244845","E","725804"
"244846","E","103323"
"244847","E","106498"
"244848","Z","944819"
"244849","E","846431"
"244850","K","883875"
"244851","J","024964"
"244852","J","745396"
"244853","J","399839"
"244854","E","246981"
"244855","J","237608"
"244856","Z","045833"
"244857","Z","506023"
"244858","Z","984118"
"244859","K","433636"
"244860","K","572349"
"244861","Z","667184"
"244862","E","817142"
"244863","E","717765"
"244864","J","296245"
"244865","J","769805"
"244866","J","095502"
"244867","E","138114"
"244868","E","975378"
"244869","Z","366356"
"244870","E","517065"
"244871","J","000423"
"244872","E","162520"
"244873","Z","046284"
"244874","E","362947"
"244875","K","850302"
"244876","Z","140891"
"244877","Z","438213"
"244878","Z","120070"
"244879","Z","772945"
"244880","E","838711"
"244881","K","943044"
"244882","Z","307609"
"244883","E","984699"
"244884","K","303009"
"244885","K","828483"
"244886","J","066551"
"244887","E","100337"
"244888","J","660237"
"244889","K","172697"
"244890","J","622981"
"244891","E","948129"
"244892","Z","578973"
"244893","K","601968"
"244894","E","967299"
"244895","K","489417"
"244896","K","029093"
"244897","Z","360281"
"244898","Z","924277"
"244899","K","136567"
"244900","Z","521497"
"244901","Z","417363"
"244902","K","616241"
"244903","E","778399"
"244904","E","859356"
"244905","E","425972"
"244906","K","957797"
"244907","Z","146887"
"244908","E","036679"
"244909","J","874613"
"244910","J","711257"
"244911","Z","668016"
"244912","Z","103363"
"244913","Z","846741"
"244914","E","512391"
"244915","E","610382"
"244916","E","741145"
"244917","Z","713597"
"244918","J","490781"
"244919","J","922876"
"244920","K","997865"
"244921","E","548627"
"244922","K","206957"
"244923","J","069624"
"244924","Z","651230"
"244925","E","393310"
"244926","K","325087"
"244927","J","338288"
"244928","J","581450"
"244929","K","952873"
"244930","E","388646"
"244931","Z","190995"
"244932","K","254396"
"244933","K","610157"
"244934","E","284540"
"244935","E","813302"
"244936","Z","538100"
"244937","Z","661528"
"244938","Z","164931"
"244939","Z","185602"
"244940","K","251726"
"244941","K","421459"
"244942","Z","946775"
"244943","Z","613266"
"244944","E","771722"
"244945","E","328147"
"244946","J","184208"
"244947","E","882337"
"244948","K","579937"
"244949","K","470557"
"244950","E","138571"
"244951","J","861723"
"244952","E","468541"
"244953","E","526785"
"244954","J","831840"
"244955","Z","495087"
"244956","J","717150"
"244957","J","926573"
"244958","J","349181"
"244959","K","184264"
"244960","E","687924"
"244961","K","194966"
"244962","E","248796"
"244963","J","194460"
"244964","E","112546"
"244965","Z","868177"
"244966","J","779337"
"244967","Z","306290"
"244968","Z","755644"
"244969","E","055534"
"244970","K","412253"
"244971","Z","520013"
"244972","E","074966"
"244973","J","105347"
"244974","K","593591"
"244975","E","181879"
"244976","J","080257"
"244977","K","352191"
"244978","J","622226"
"244979","K","455709"
"244980","E","107619"
"244981","E","398127"
"244982","E","707794"
"244983","Z","590311"
"244984","Z","201053"
"244985","J","167036"
"244986","J","434666"
"244987","K","756197"
"244988","J","655105"
"244989","K","982226"
"244990","E","974780"
"244991","J","982798"
"244992","Z","579212"
"244993","K","263340"
"244994","E","168003"
"244995","Z","923597"
"244996","K","966290"
"244997","K","949183"
"244998","J","661398"
"244999","J","860158"
"245000","J","208649"
"245001","Z","719175"
"245002","E","189546"
"245003","Z","658394"
"245004","E","363393"
"245005","E","168483"
"245006","J","626153"
"245007","K","931323"
"245008","E","820090"
"245009","Z","509017"
"245010","Z","636227"
"245011","J","013670"
"245012","J","134785"
"245013","E","867658"
"245014","Z","325283"
"245015","E","916407"
"245016","Z","631622"
"245017","K","523640"
"245018","E","151514"
"245019","E","444292"
"245020","E","435514"
"245021","K","948764"
"245022","E","553327"
"245023","J","207524"
"245024","K","295064"
"245025","K","413145"
"245026","E","030572"
"245027","E","650582"
"245028","J","148550"
"245029","J","276333"
"245030","E","765363"
"245031","K","441564"
"245032","Z","173847"
"245033","K","557542"
"245034","Z","654749"
"245035","E","732867"
"245036","E","607661"
"245037","J","891241"
"245038","J","948159"
"245039","K","578084"
"245040","Z","785678"
"245041","J","050068"
"245042","J","090624"
"245043","Z","039008"
"245044","K","792166"
"245045","Z","910278"
"245046","J","954900"
"245047","Z","157359"
"245048","J","141141"
"245049","Z","176687"
"245050","J","944566"
"245051","Z","782330"
"245052","K","257839"
"245053","J","012854"
"245054","J","164877"
"245055","J","780405"
"245056","E","458079"
"245057","Z","768572"
"245058","E","604291"
"245059","E","526060"
"245060","K","561963"
"245061","Z","130195"
"245062","Z","694972"
"245063","K","328139"
"245064","E","854438"
"245065","J","509381"
"245066","K","046589"
"245067","E","991725"
"245068","Z","369457"
"245069","J","387353"
"245070","J","599324"
"245071","K","367377"
"245072","Z","352357"
"245073","E","218782"
"245074","E","317955"
"245075","E","112254"
"245076","K","240298"
"245077","E","212229"
"245078","E","667622"
"245079","Z","926641"
"245080","K","891684"
"245081","J","346823"
"245082","E","572469"
"245083","Z","739351"
"245084","J","916965"
"245085","Z","159056"
"245086","Z","521129"
"245087","J","067891"
"245088","K","923397"
"245089","K","735090"
"245090","Z","530257"
"245091","E","436660"
"245092","J","320357"
"245093","E","330553"
"245094","Z","498353"
"245095","Z","593198"
"245096","K","133536"
"245097","E","162690"
"245098","J","443983"
"245099","J","330427"
"245100","K","582814"
"245101","K","262848"
"245102","E","896922"
"245103","E","353881"
"245104","K","895222"
"245105","E","330596"
"245106","K","151401"
"245107","E","163307"
"245108","K","585712"
"245109","Z","907562"
"245110","J","627595"
"245111","J","934749"
"245112","E","974823"
"245113","Z","541432"
"245114","J","699867"
"245115","J","305149"
"245116","J","030010"
"245117","E","712031"
"245118","Z","822305"
"245119","K","693582"
"245120","K","981943"
"245121","K","953491"
"245122","E","014154"
"245123","J","403974"
"245124","E","404984"
"245125","Z","937820"
"245126","E","242001"
"245127","Z","246043"
"245128","J","001504"
"245129","Z","969106"
"245130","Z","189865"
"245131","J","190604"
"245132","K","605340"
"245133","J","204721"
"245134","E","391742"
"245135","K","137886"
"245136","E","061797"
"245137","E","586894"
"245138","J","990395"
"245139","Z","915209"
"245140","E","655682"
"245141","J","467972"
"245142","E","095659"
"245143","J","284175"
"245144","J","550302"
"245145","E","168763"
"245146","J","287554"
"245147","Z","069054"
"245148","E","459131"
"245149","K","164631"
"245150","E","918896"
"245151","K","424514"
"245152","E","574723"
"245153","K","085316"
"245154","Z","386597"
"245155","J","514453"
"245156","K","033464"
"245157","K","320016"
"245158","K","896392"
"245159","J","080938"
"245160","E","986253"
"245161","E","704102"
"245162","J","257002"
"245163","K","062816"
"245164","Z","015577"
"245165","J","173909"
"245166","J","419746"
"245167","K","152517"
"245168","Z","468134"
"245169","K","872837"
"245170","Z","500051"
"245171","Z","976205"
"245172","K","711265"
"245173","J","450894"
"245174","Z","430347"
"245175","E","444466"
"245176","K","107645"
"245177","K","888014"
"245178","Z","326909"
"245179","K","020865"
"245180","E","271598"
"245181","Z","796496"
"245182","E","224808"
"245183","Z","772215"
"245184","K","933812"
"245185","E","679449"
"245186","E","872814"
"245187","J","578090"
"245188","Z","909120"
"245189","J","419115"
"245190","E","458894"
"245191","K","272271"
"245192","J","337718"
"245193","E","477391"
"245194","Z","361632"
"245195","K","133896"
"245196","Z","927766"
"245197","Z","744217"
"245198","Z","535726"
"245199","J","257396"
"245200","E","651600"
"245201","Z","922234"
"245202","J","352875"
"245203","J","661520"
"245204","J","608610"
"245205","Z","656837"
"245206","J","996312"
"245207","J","340933"
"245208","E","903155"
"245209","K","481034"
"245210","K","154131"
"245211","Z","809874"
"245212","K","108479"
"245213","E","739720"
"245214","J","081444"
"245215","K","958563"
"245216","Z","049391"
"245217","K","474122"
"245218","Z","672976"
"245219","K","927492"
"245220","Z","344316"
"245221","E","031447"
"245222","Z","015475"
"245223","K","364393"
"245224","K","496986"
"245225","J","915949"
"245226","E","936463"
"245227","K","151322"
"245228","K","240985"
"245229","K","395072"
"245230","J","801230"
"245231","Z","174921"
"245232","K","240425"
"245233","E","345452"
"245234","E","612804"
"245235","E","810387"
"245236","E","072745"
"245237","K","187347"
"245238","J","629752"
"245239","J","741682"
"245240","Z","941742"
"245241","J","148243"
"245242","J","817631"
"245243","K","368224"
"245244","K","540895"
"245245","K","842583"
"245246","Z","241752"
"245247","J","245545"
"245248","Z","320874"
"245249","K","460259"
"245250","E","509110"
"245251","Z","176889"
"245252","K","284382"
"245253","K","567209"
"245254","Z","476441"
"245255","J","031850"
"245256","K","875259"
"245257","Z","250736"
"245258","J","510741"
"245259","K","744948"
"245260","Z","187612"
"245261","Z","368997"
"245262","Z","695618"
"245263","K","511891"
"245264","K","919462"
"245265","K","222906"
"245266","K","405033"
"245267","J","789323"
"245268","Z","881003"
"245269","K","865732"
"245270","K","391702"
"245271","K","165790"
"245272","K","059408"
"245273","Z","160705"
"245274","K","623808"
"245275","E","111258"
"245276","J","722364"
"245277","E","454132"
"245278","K","095879"
"245279","K","893363"
"245280","E","569146"
"245281","E","059105"
"245282","Z","615869"
"245283","E","370197"
"245284","K","685841"
"245285","Z","208179"
"245286","K","086611"
"245287","K","596924"
"245288","Z","748421"
"245289","J","765812"
"245290","K","675027"
"245291","J","664063"
"245292","E","463534"
"245293","Z","137528"
"245294","J","622925"
"245295","K","943454"
"245296","K","619984"
"245297","J","739899"
"245298","E","624497"
"245299","K","910802"
"245300","E","612479"
"245301","E","963072"
"245302","Z","945384"
"245303","Z","953003"
"245304","J","170211"
"245305","Z","394445"
"245306","K","180531"
"245307","K","634154"
"245308","E","252302"
"245309","E","540470"
"245310","K","021944"
"245311","K","948391"
"245312","E","960105"
"245313","K","418073"
"245314","E","804963"
"245315","E","241722"
"245316","Z","175204"
"245317","E","979713"
"245318","Z","538846"
"245319","Z","570600"
"245320","K","066853"
"245321","Z","958109"
"245322","K","929836"
"245323","J","152556"
"245324","E","951882"
"245325","K","006675"
"245326","Z","184055"
"245327","E","401661"
"245328","K","848226"
"245329","E","750780"
"245330","Z","536305"
"245331","J","588126"
"245332","J","709846"
"245333","Z","843924"
"245334","E","993371"
"245335","J","999243"
"245336","K","003957"
"245337","E","307720"
"245338","K","290957"
"245339","K","483429"
"245340","J","734457"
"245341","Z","809877"
"245342","K","590895"
"245343","E","717642"
"245344","K","686028"
"245345","K","360914"
"245346","K","982333"
"245347","J","905253"
"245348","K","236998"
"245349","E","720475"
"245350","E","515725"
"245351","E","215082"
"245352","E","636987"
"245353","Z","057266"
"245354","J","508586"
"245355","K","414634"
"245356","E","844541"
"245357","J","482081"
"245358","J","504833"
"245359","J","534865"
"245360","E","419615"
"245361","E","997355"
"245362","K","549903"
"245363","J","360763"
"245364","K","907249"
"245365","K","556623"
"245366","J","390933"
"245367","K","839329"
"245368","Z","217952"
"245369","J","968350"
"245370","Z","742356"
"245371","J","768305"
"245372","J","603281"
"245373","K","336004"
"245374","J","528752"
