"","gta.series","gta.number"
"260982","K","413624"
"260983","J","811023"
"260984","K","349191"
"260985","Z","464341"
"260986","E","016006"
"260987","K","363491"
"260988","Z","178511"
"260989","J","060724"
"260990","K","859708"
"260991","K","986643"
"260992","K","668831"
"260993","K","825423"
"260994","K","232098"
"260995","E","065987"
"260996","K","459693"
"260997","J","271751"
"260998","J","785599"
"260999","J","752205"
"261000","J","439341"
"261001","J","714901"
"261002","K","569535"
"261003","J","549219"
"261004","J","458825"
"261005","E","048678"
"261006","K","312230"
"261007","K","148483"
"261008","J","145220"
"261009","K","396550"
"261010","Z","361005"
"261011","E","138789"
"261012","Z","597539"
"261013","K","928054"
"261014","K","089592"
"261015","K","859118"
"261016","E","615707"
"261017","J","013878"
"261018","E","238003"
"261019","E","356398"
"261020","J","125369"
"261021","K","117094"
"261022","J","242326"
"261023","E","794766"
"261024","E","847616"
"261025","K","705461"
"261026","E","868674"
"261027","Z","432872"
"261028","K","225006"
"261029","K","301057"
"261030","E","314265"
"261031","J","963415"
"261032","K","961470"
"261033","J","761389"
"261034","Z","301221"
"261035","K","283860"
"261036","E","422860"
"261037","K","052128"
"261038","K","526953"
"261039","E","575445"
"261040","E","042004"
"261041","E","204566"
"261042","K","703597"
"261043","J","056164"
"261044","K","478028"
"261045","K","708346"
"261046","E","550215"
"261047","K","061460"
"261048","E","982358"
"261049","K","640415"
"261050","K","921785"
"261051","E","661247"
"261052","Z","181815"
"261053","Z","010012"
"261054","K","390827"
"261055","K","370821"
"261056","E","610195"
"261057","J","777711"
"261058","K","072006"
"261059","E","305970"
"261060","Z","839548"
"261061","Z","358833"
"261062","J","940539"
"261063","K","728715"
"261064","K","630371"
"261065","K","402706"
"261066","J","108492"
"261067","J","427985"
"261068","J","771975"
"261069","K","303772"
"261070","Z","101729"
"261071","Z","565063"
"261072","E","988224"
"261073","Z","089239"
"261074","J","867636"
"261075","E","001370"
"261076","J","904541"
"261077","Z","847896"
"261078","Z","326725"
"261079","K","645861"
"261080","Z","434553"
"261081","J","700189"
"261082","Z","472260"
"261083","J","784410"
"261084","J","031648"
"261085","Z","388152"
"261086","J","454710"
"261087","Z","961590"
"261088","J","950733"
"261089","K","596020"
"261090","E","403410"
"261091","Z","935680"
"261092","E","357082"
"261093","E","258891"
"261094","K","716469"
"261095","J","370208"
"261096","E","203436"
"261097","E","484333"
"261098","J","350005"
"261099","J","081744"
"261100","E","788740"
"261101","J","617828"
"261102","J","210868"
"261103","Z","457124"
"261104","Z","955339"
"261105","J","644273"
"261106","Z","146879"
"261107","J","468741"
"261108","E","421787"
"261109","K","495834"
"261110","K","898972"
"261111","J","696811"
"261112","Z","961250"
"261113","K","791737"
"261114","Z","268347"
"261115","K","536519"
"261116","J","531535"
"261117","E","837746"
"261118","K","486597"
"261119","E","158695"
"261120","J","895461"
"261121","Z","271272"
"261122","Z","083807"
"261123","J","113379"
"261124","E","574121"
"261125","E","228186"
"261126","J","734420"
"261127","Z","876092"
"261128","E","001864"
"261129","J","598087"
"261130","K","879238"
"261131","Z","378304"
"261132","J","761410"
"261133","K","677800"
"261134","E","918943"
"261135","E","261695"
"261136","E","290971"
"261137","J","376685"
"261138","J","587919"
"261139","Z","004276"
"261140","Z","935001"
"261141","Z","089795"
"261142","Z","510755"
"261143","K","847606"
"261144","K","702221"
"261145","K","071418"
"261146","E","243037"
"261147","K","721601"
"261148","Z","798310"
"261149","K","926099"
"261150","E","683258"
"261151","K","993266"
"261152","E","633485"
"261153","K","674304"
"261154","E","908102"
"261155","J","670561"
"261156","K","334696"
"261157","J","404910"
"261158","K","456338"
"261159","K","851860"
"261160","J","715673"
"261161","J","145894"
"261162","K","984280"
"261163","Z","677140"
"261164","E","160550"
"261165","J","034686"
"261166","E","241749"
"261167","K","554706"
"261168","K","906591"
"261169","K","937006"
"261170","K","394077"
"261171","E","821763"
"261172","K","964583"
"261173","E","083043"
"261174","J","056551"
"261175","E","251342"
"261176","J","776834"
"261177","Z","691825"
"261178","Z","262459"
"261179","E","308339"
"261180","K","726875"
"261181","E","293048"
"261182","Z","900235"
"261183","J","004907"
"261184","Z","752012"
"261185","E","626823"
"261186","Z","344486"
"261187","J","950258"
"261188","K","052927"
"261189","Z","501369"
"261190","E","245615"
"261191","J","163190"
"261192","Z","658324"
"261193","E","062369"
"261194","Z","000279"
"261195","J","032516"
"261196","E","125395"
"261197","Z","490198"
"261198","Z","741105"
"261199","J","394030"
"261200","J","444387"
"261201","J","168163"
"261202","E","339120"
"261203","K","903456"
"261204","J","287215"
"261205","E","556861"
"261206","E","746474"
"261207","K","110337"
"261208","K","800931"
"261209","E","470280"
"261210","K","306231"
"261211","E","293234"
"261212","J","504922"
"261213","Z","766583"
"261214","K","890812"
"261215","E","462458"
"261216","K","700121"
"261217","J","556767"
"261218","J","118679"
"261219","Z","831064"
"261220","E","475556"
"261221","J","368185"
"261222","E","834393"
"261223","K","637839"
"261224","K","730060"
"261225","Z","857844"
"261226","K","302561"
"261227","Z","636127"
"261228","K","960551"
"261229","Z","409513"
"261230","E","550519"
"261231","E","519462"
"261232","Z","259704"
"261233","J","600572"
"261234","Z","709120"
"261235","K","198996"
"261236","Z","913446"
"261237","E","537217"
"261238","K","866396"
"261239","Z","056160"
"261240","Z","432385"
"261241","Z","509734"
"261242","Z","256908"
"261243","E","027160"
"261244","J","891230"
"261245","K","689268"
"261246","E","131316"
"261247","E","653432"
"261248","J","819608"
"261249","J","827187"
"261250","J","100914"
"261251","E","526755"
"261252","Z","886072"
"261253","E","448418"
"261254","Z","470564"
"261255","E","545396"
"261256","J","484504"
"261257","E","824001"
"261258","Z","755498"
"261259","E","003589"
"261260","E","545287"
"261261","J","998439"
"261262","K","624570"
"261263","K","979692"
"261264","K","135584"
"261265","Z","474129"
"261266","Z","917373"
"261267","K","147768"
"261268","Z","304278"
"261269","E","282053"
"261270","E","406932"
"261271","E","710431"
"261272","E","644987"
"261273","J","252163"
"261274","J","616378"
"261275","E","690289"
"261276","J","934718"
"261277","E","741895"
"261278","K","844827"
"261279","Z","055169"
"261280","Z","789258"
"261281","J","729468"
"261282","J","959760"
"261283","E","406483"
"261284","Z","288965"
"261285","E","620091"
"261286","E","388467"
"261287","J","970727"
"261288","E","310909"
"261289","K","707417"
"261290","J","350902"
"261291","E","203042"
"261292","K","190452"
"261293","J","354622"
"261294","Z","972406"
"261295","E","768015"
"261296","K","646327"
"261297","K","074958"
"261298","E","833277"
"261299","Z","801106"
"261300","J","247540"
"261301","E","481516"
"261302","E","480320"
"261303","Z","454812"
"261304","J","603661"
"261305","E","720642"
"261306","K","695702"
"261307","J","869657"
"261308","J","015531"
"261309","E","301103"
"261310","E","531441"
"261311","E","435912"
"261312","J","873635"
"261313","J","009422"
"261314","K","872886"
"261315","Z","047920"
"261316","J","352122"
"261317","K","823800"
"261318","Z","241934"
"261319","J","381841"
"261320","E","653962"
"261321","J","996493"
"261322","E","765490"
"261323","K","922072"
"261324","J","562208"
"261325","E","761256"
"261326","K","478720"
"261327","Z","875077"
"261328","K","231017"
"261329","E","384427"
"261330","E","800228"
"261331","Z","350702"
"261332","J","588737"
"261333","J","341384"
"261334","K","488095"
"261335","Z","170161"
"261336","E","835853"
"261337","J","184948"
"261338","K","931975"
"261339","Z","015789"
"261340","K","476659"
"261341","Z","836807"
"261342","K","761292"
"261343","K","800045"
"261344","K","213686"
"261345","K","459561"
"261346","J","936832"
"261347","J","676317"
"261348","K","972676"
"261349","K","055989"
"261350","J","202599"
"261351","E","242520"
"261352","K","306500"
"261353","K","226846"
"261354","J","022248"
"261355","Z","613545"
"261356","K","865737"
"261357","K","529250"
"261358","K","928407"
"261359","E","339522"
"261360","K","602858"
"261361","K","157123"
"261362","K","018745"
"261363","J","163581"
"261364","K","079228"
"261365","Z","538613"
"261366","J","792071"
"261367","J","275028"
"261368","K","443094"
"261369","E","989897"
"261370","K","678810"
"261371","J","500358"
"261372","E","143116"
"261373","J","979840"
"261374","E","452095"
"261375","Z","642159"
"261376","J","480836"
"261377","K","396401"
"261378","K","742065"
"261379","K","884285"
"261380","K","957350"
"261381","Z","412825"
"261382","J","166426"
"261383","Z","231675"
"261384","Z","582969"
"261385","E","608889"
"261386","K","970442"
"261387","E","265911"
"261388","J","804138"
"261389","E","848512"
"261390","Z","676622"
"261391","K","540119"
"261392","K","718382"
"261393","Z","574985"
"261394","J","758348"
"261395","E","441924"
"261396","E","369419"
"261397","K","607758"
"261398","K","350611"
"261399","Z","186031"
"261400","K","404661"
"261401","J","591084"
"261402","K","724918"
"261403","K","232879"
"261404","Z","871998"
"261405","J","320778"
"261406","J","714678"
"261407","E","335054"
"261408","J","025511"
"261409","K","120407"
"261410","K","563898"
"261411","K","194755"
"261412","J","358021"
"261413","K","789595"
"261414","K","240170"
"261415","E","466931"
"261416","J","134480"
"261417","K","207774"
"261418","E","384352"
"261419","K","777763"
"261420","E","287632"
"261421","J","577852"
"261422","J","595852"
"261423","J","514686"
"261424","K","878608"
"261425","K","424701"
"261426","E","376530"
"261427","K","914674"
"261428","E","230625"
"261429","E","968411"
"261430","Z","401415"
"261431","E","328035"
"261432","K","522963"
"261433","E","189722"
"261434","J","697456"
"261435","J","042134"
"261436","K","923576"
"261437","K","881327"
"261438","E","042678"
"261439","K","117327"
"261440","Z","217283"
"261441","E","642370"
"261442","K","081214"
"261443","J","888249"
"261444","K","542301"
"261445","E","873283"
"261446","K","321257"
"261447","J","181578"
"261448","E","324335"
"261449","E","700844"
"261450","Z","650400"
"261451","K","598944"
"261452","E","021567"
"261453","E","152226"
"261454","E","207832"
"261455","K","293936"
"261456","J","336005"
"261457","E","776499"
"261458","E","708082"
"261459","E","112888"
"261460","E","203616"
"261461","E","799424"
"261462","Z","694786"
"261463","E","336060"
"261464","K","746292"
"261465","E","102188"
"261466","J","165064"
"261467","E","710448"
"261468","K","752864"
"261469","E","629672"
"261470","Z","486995"
"261471","K","039984"
"261472","J","968777"
"261473","J","008376"
"261474","K","469931"
"261475","J","566642"
"261476","K","355189"
"261477","Z","923993"
"261478","K","851865"
"261479","J","567815"
"261480","K","514386"
"261481","E","881332"
"261482","E","284419"
"261483","J","686451"
"261484","Z","075838"
"261485","E","288969"
"261486","K","461145"
"261487","J","334514"
"261488","E","262770"
"261489","K","954666"
"261490","E","152657"
"261491","Z","308237"
"261492","J","877058"
"261493","K","673996"
"261494","J","527504"
"261495","Z","139732"
"261496","Z","175801"
"261497","J","643091"
"261498","J","969373"
"261499","K","948372"
"261500","Z","242247"
"261501","K","070786"
"261502","J","737616"
"261503","E","121822"
"261504","E","382434"
"261505","K","194066"
"261506","K","993576"
"261507","J","313176"
"261508","J","348428"
"261509","Z","305511"
"261510","E","150428"
"261511","J","532971"
"261512","Z","509262"
"261513","E","587306"
"261514","J","699413"
"261515","E","301158"
"261516","K","980321"
"261517","Z","351631"
"261518","E","768092"
"261519","Z","154243"
"261520","K","870239"
"261521","J","397144"
"261522","J","664440"
"261523","K","932460"
"261524","J","979104"
"261525","E","617305"
"261526","K","562469"
"261527","E","104063"
"261528","Z","109219"
"261529","K","626355"
"261530","J","570352"
"261531","K","917052"
"261532","E","182065"
"261533","Z","200474"
"261534","E","467031"
"261535","K","262211"
"261536","E","675732"
"261537","E","549481"
"261538","K","968835"
"261539","K","603029"
"261540","E","311213"
"261541","Z","422564"
"261542","K","982191"
"261543","Z","098332"
"261544","K","593862"
"261545","E","253918"
"261546","K","975376"
"261547","E","031616"
"261548","K","364541"
"261549","E","465681"
"261550","K","834058"
"261551","J","301294"
"261552","Z","447682"
"261553","Z","823542"
"261554","J","535114"
"261555","K","230037"
"261556","E","331602"
"261557","E","829768"
"261558","K","389671"
"261559","K","152216"
"261560","K","208657"
"261561","K","303406"
"261562","Z","687943"
"261563","Z","860917"
"261564","K","117217"
"261565","Z","082654"
"261566","Z","793736"
"261567","E","988315"
"261568","Z","228377"
"261569","Z","540441"
"261570","E","618603"
"261571","Z","375479"
"261572","E","062123"
"261573","K","863630"
"261574","E","829605"
"261575","J","312518"
"261576","Z","846562"
"261577","E","762800"
"261578","J","440237"
"261579","K","372520"
"261580","J","773812"
"261581","J","582114"
"261582","E","196075"
"261583","E","595674"
"261584","J","401661"
"261585","J","365021"
"261586","K","891774"
"261587","Z","673170"
"261588","Z","808987"
"261589","K","394835"
"261590","J","452222"
"261591","K","118692"
"261592","K","061976"
"261593","J","678354"
"261594","Z","864286"
"261595","K","527146"
"261596","K","489341"
"261597","Z","768989"
"261598","E","815542"
"261599","K","874310"
"261600","E","791056"
"261601","E","166402"
"261602","J","961393"
"261603","J","398133"
"261604","J","919250"
"261605","K","024414"
"261606","K","961027"
"261607","E","312441"
"261608","K","915128"
"261609","K","229698"
"261610","Z","685782"
"261611","E","093038"
"261612","E","869996"
"261613","J","822624"
"261614","K","017651"
"261615","Z","606305"
"261616","K","415206"
"261617","J","014931"
"261618","E","637515"
"261619","J","484468"
"261620","E","174783"
"261621","E","967598"
"261622","K","636825"
"261623","K","466286"
"261624","Z","800347"
"261625","E","169214"
"261626","Z","495088"
"261627","K","784050"
"261628","E","238290"
"261629","E","430515"
"261630","Z","151346"
"261631","J","282209"
"261632","E","007566"
"261633","Z","530821"
"261634","K","546856"
"261635","E","733609"
"261636","Z","181108"
"261637","K","653409"
"261638","E","803345"
"261639","J","323755"
"261640","Z","645911"
"261641","K","009549"
"261642","J","636602"
"261643","K","858160"
"261644","E","854728"
"261645","K","456634"
"261646","E","748976"
"261647","K","883759"
"261648","E","486360"
"261649","E","740419"
"261650","E","976521"
"261651","Z","226256"
"261652","J","121721"
"261653","K","146404"
"261654","E","121111"
"261655","J","770455"
"261656","Z","396887"
"261657","Z","116992"
"261658","E","973872"
"261659","K","670831"
"261660","J","121874"
"261661","Z","327766"
"261662","K","117690"
"261663","E","123710"
"261664","K","263071"
"261665","E","903758"
"261666","K","929070"
"261667","J","678366"
"261668","Z","584309"
"261669","K","970146"
"261670","K","550944"
"261671","J","935892"
"261672","J","166031"
"261673","Z","694176"
"261674","E","764550"
"261675","K","085899"
"261676","K","693074"
"261677","E","452640"
"261678","Z","780424"
"261679","E","471719"
"261680","E","126774"
"261681","E","873988"
"261682","E","235366"
"261683","K","890656"
"261684","E","001579"
"261685","Z","219573"
"261686","E","545155"
"261687","J","997615"
"261688","J","003173"
"261689","Z","187614"
"261690","K","759432"
"261691","Z","694860"
"261692","J","229770"
"261693","J","502487"
"261694","K","946221"
"261695","Z","695171"
"261696","J","915571"
"261697","J","342595"
"261698","K","739079"
"261699","E","990403"
"261700","J","040556"
"261701","K","198842"
"261702","E","327012"
"261703","Z","865704"
"261704","Z","624401"
"261705","K","601369"
"261706","K","948130"
"261707","K","749290"
"261708","Z","350056"
"261709","E","943336"
"261710","K","139551"
"261711","E","707529"
"261712","Z","263403"
"261713","J","503216"
"261714","J","048490"
"261715","E","605820"
"261716","K","023260"
"261717","J","754131"
"261718","Z","794155"
"261719","E","082172"
"261720","J","584412"
"261721","E","749442"
"261722","Z","551387"
"261723","K","926894"
"261724","Z","881840"
"261725","E","103251"
"261726","Z","786252"
"261727","E","464578"
"261728","E","140582"
"261729","Z","520554"
"261730","Z","083162"
"261731","K","208059"
"261732","K","628088"
"261733","K","915986"
"261734","J","812687"
"261735","K","348461"
"261736","K","265937"
"261737","Z","778620"
"261738","J","542871"
"261739","J","375481"
"261740","E","152516"
"261741","Z","256088"
"261742","E","996123"
"261743","J","397193"
"261744","Z","863496"
"261745","J","719244"
"261746","K","343247"
"261747","K","549962"
"261748","J","032282"
"261749","J","352645"
"261750","E","094440"
"261751","J","546149"
"261752","K","468093"
"261753","E","274418"
"261754","J","810567"
"261755","E","363980"
"261756","Z","354656"
"261757","E","849136"
"261758","K","241413"
"261759","E","845328"
"261760","E","716495"
"261761","Z","237004"
"261762","Z","026989"
"261763","Z","001933"
"261764","J","525747"
"261765","J","388746"
"261766","J","227152"
"261767","E","675594"
"261768","K","021181"
"261769","J","282729"
"261770","E","073015"
"261771","J","212134"
"261772","K","906726"
"261773","E","500630"
"261774","J","640089"
"261775","K","435083"
"261776","K","930293"
"261777","Z","413471"
"261778","K","896092"
"261779","J","467671"
"261780","K","992463"
"261781","E","995667"
"261782","J","042520"
"261783","E","189527"
"261784","K","995615"
"261785","E","058189"
"261786","E","472806"
"261787","K","402596"
"261788","J","584080"
"261789","K","647751"
"261790","K","247947"
"261791","Z","576631"
"261792","K","880201"
"261793","Z","514014"
"261794","J","639529"
"261795","K","398378"
"261796","K","106748"
"261797","K","096059"
"261798","E","279672"
"261799","J","755187"
"261800","Z","186701"
"261801","K","940543"
"261802","Z","272344"
"261803","Z","024989"
"261804","Z","528998"
"261805","Z","513351"
"261806","K","336461"
"261807","E","924543"
"261808","Z","363563"
"261809","J","528341"
"261810","J","385792"
"261811","E","337240"
"261812","J","308445"
"261813","J","511714"
"261814","Z","820328"
"261815","Z","786377"
"261816","Z","873808"
"261817","Z","299353"
"261818","J","032714"
"261819","J","189198"
"261820","J","571390"
"261821","J","711057"
"261822","E","389419"
"261823","E","052176"
"261824","J","018236"
"261825","J","279839"
"261826","J","345693"
"261827","Z","897186"
"261828","Z","512150"
"261829","J","105910"
"261830","E","363744"
"261831","K","528396"
"261832","J","179198"
"261833","J","719821"
"261834","Z","555441"
"261835","E","150093"
"261836","J","476296"
"261837","Z","742120"
"261838","E","460200"
"261839","E","272594"
"261840","Z","503783"
"261841","K","653143"
"261842","K","986578"
"261843","Z","798210"
"261844","K","626215"
"261845","Z","408217"
"261846","J","975380"
"261847","J","888266"
"261848","Z","955641"
"261849","J","273345"
"261850","J","696245"
"261851","K","826223"
"261852","E","487107"
"261853","Z","853409"
"261854","J","643021"
"261855","K","519709"
"261856","K","522657"
"261857","Z","091950"
"261858","K","494545"
"261859","K","778278"
"261860","J","470661"
"261861","Z","415169"
"261862","E","452789"
"261863","Z","121444"
"261864","E","993963"
"261865","Z","735336"
"261866","K","141355"
"261867","E","490807"
"261868","Z","614864"
"261869","J","011781"
"261870","J","538316"
"261871","K","012463"
"261872","J","379366"
"261873","K","877491"
"261874","Z","982115"
"261875","J","151409"
"261876","K","927389"
"261877","Z","788526"
"261878","E","890971"
"261879","J","934681"
"261880","E","668940"
"261881","K","177708"
"261882","Z","812911"
"261883","E","277167"
"261884","Z","482172"
"261885","E","579142"
"261886","J","769150"
"261887","E","333896"
"261888","Z","765326"
"261889","K","295538"
"261890","Z","068739"
"261891","J","019594"
"261892","Z","338404"
"261893","J","061732"
"261894","Z","138018"
"261895","J","653061"
"261896","E","304127"
"261897","K","931549"
"261898","E","684537"
"261899","Z","154966"
"261900","J","385710"
"261901","K","574812"
"261902","Z","976103"
"261903","Z","466023"
"261904","K","977099"
"261905","Z","330150"
"261906","K","448444"
"261907","J","302882"
"261908","J","542094"
"261909","J","490140"
"261910","Z","600364"
"261911","E","244078"
"261912","E","759178"
"261913","K","153998"
"261914","E","896217"
"261915","K","740975"
"261916","K","818977"
"261917","Z","369270"
"261918","K","469195"
"261919","E","142702"
"261920","J","790893"
"261921","E","192817"
"261922","J","009888"
"261923","K","076410"
"261924","Z","723745"
"261925","E","361914"
"261926","Z","569292"
"261927","K","562894"
"261928","E","203826"
"261929","J","467045"
"261930","J","364084"
"261931","J","563028"
"261932","J","200965"
"261933","K","729150"
"261934","K","486412"
"261935","E","263094"
"261936","E","368967"
"261937","Z","116570"
"261938","E","478956"
"261939","E","551293"
"261940","K","839111"
"261941","Z","146581"
"261942","K","956410"
"261943","E","827630"
"261944","J","479882"
"261945","Z","765263"
"261946","K","331749"
"261947","Z","053126"
"261948","Z","726373"
"261949","J","338266"
"261950","E","357889"
"261951","K","905326"
"261952","Z","888071"
"261953","K","762596"
"261954","K","500711"
"261955","K","132208"
"261956","K","198822"
"261957","E","388569"
"261958","K","099793"
"261959","J","589618"
"261960","E","167613"
"261961","K","683926"
"261962","K","906319"
"261963","J","106138"
"261964","K","524759"
"261965","J","239814"
"261966","E","605287"
"261967","E","774264"
"261968","E","078024"
"261969","Z","813014"
"261970","E","421277"
"261971","J","416388"
"261972","Z","927453"
"261973","E","344971"
"261974","J","292394"
"261975","K","360301"
"261976","K","953494"
"261977","J","455174"
"261978","K","902899"
"261979","Z","463439"
"261980","K","949696"
"261981","E","593370"
"261982","E","500634"
"261983","E","734800"
"261984","Z","910350"
"261985","E","482078"
"261986","J","382834"
"261987","E","300014"
"261988","J","525732"
"261989","J","129815"
"261990","E","714239"
"261991","J","416897"
"261992","K","645823"
"261993","Z","036854"
"261994","J","111187"
"261995","E","828990"
"261996","J","264761"
"261997","E","138210"
"261998","K","116529"
"261999","K","900217"
"262000","Z","669305"
"262001","E","458391"
"262002","Z","055046"
"262003","Z","204165"
"262004","E","891445"
"262005","K","121773"
"262006","Z","307797"
"262007","E","320246"
"262008","Z","514644"
"262009","Z","864264"
"262010","E","875446"
"262011","Z","565762"
"262012","K","809217"
"262013","E","359834"
"262014","E","798858"
"262015","E","764964"
"262016","E","752291"
"262017","K","179099"
"262018","K","764791"
"262019","E","301625"
"262020","J","532138"
"262021","E","671064"
"262022","E","540049"
"262023","K","952354"
"262024","K","776789"
"262025","J","850218"
"262026","K","413562"
"262027","J","254492"
"262028","E","631116"
"262029","J","156233"
"262030","K","499519"
"262031","K","253876"
"262032","Z","136726"
"262033","Z","225733"
"262034","Z","749692"
"262035","K","698499"
"262036","Z","889848"
"262037","Z","417704"
"262038","K","339238"
"262039","K","805481"
"262040","K","448647"
"262041","E","178886"
"262042","E","523523"
"262043","Z","590815"
"262044","E","614846"
"262045","J","947693"
"262046","E","019807"
"262047","K","392863"
"262048","E","202353"
"262049","E","171437"
"262050","E","550421"
"262051","K","874263"
"262052","J","397437"
"262053","J","048376"
"262054","E","868840"
"262055","E","253865"
"262056","K","973057"
"262057","J","116057"
"262058","K","331137"
"262059","E","305558"
"262060","E","533873"
"262061","E","553928"
"262062","J","177105"
"262063","J","404208"
"262064","K","955548"
"262065","J","434362"
"262066","K","367146"
"262067","J","471162"
"262068","E","463060"
"262069","E","394698"
"262070","K","962697"
"262071","J","437033"
"262072","E","649910"
"262073","J","471816"
"262074","E","889990"
"262075","J","489741"
"262076","Z","790968"
"262077","J","272740"
"262078","K","590149"
"262079","E","862950"
"262080","K","840346"
"262081","K","663786"
"262082","K","165016"
"262083","J","619970"
"262084","J","931662"
"262085","Z","167662"
"262086","Z","802222"
"262087","K","267137"
"262088","E","085769"
"262089","E","179832"
"262090","E","616396"
"262091","Z","835166"
"262092","J","603738"
"262093","J","329920"
"262094","E","620057"
"262095","K","068069"
"262096","E","627326"
"262097","E","408435"
"262098","E","111416"
"262099","K","080700"
"262100","J","344142"
"262101","Z","459912"
"262102","E","418181"
"262103","K","869692"
"262104","K","688648"
"262105","J","880263"
"262106","E","206244"
"262107","E","627637"
"262108","J","396466"
"262109","K","642547"
"262110","E","300189"
"262111","K","822190"
"262112","K","215026"
"262113","K","323085"
"262114","E","842010"
"262115","E","120194"
"262116","Z","269016"
"262117","E","208182"
"262118","K","427899"
"262119","J","455503"
"262120","Z","391817"
"262121","J","586626"
"262122","J","230434"
"262123","K","326951"
"262124","E","931028"
"262125","J","323269"
"262126","J","563432"
"262127","J","727353"
"262128","K","646467"
"262129","J","532089"
"262130","J","965322"
"262131","E","968328"
"262132","J","942416"
"262133","E","553572"
"262134","K","452065"
"262135","K","908825"
"262136","J","128974"
"262137","K","258836"
"262138","J","996735"
"262139","J","515079"
"262140","E","143949"
"262141","E","356852"
"262142","E","607430"
"262143","E","269622"
"262144","E","292425"
"262145","Z","367862"
"262146","K","006193"
"262147","K","392502"
"262148","K","841778"
"262149","K","280211"
"262150","K","170830"
"262151","K","486309"
"262152","E","852645"
"262153","K","538298"
"262154","Z","375697"
"262155","J","880364"
"262156","J","923400"
"262157","Z","389373"
"262158","J","762676"
"262159","K","394158"
"262160","J","458796"
"262161","J","370424"
"262162","Z","695528"
"262163","J","842829"
"262164","J","891869"
"262165","Z","445062"
"262166","Z","331370"
"262167","E","368897"
"262168","J","460816"
"262169","K","552644"
"262170","E","645745"
"262171","E","837298"
"262172","Z","195293"
"262173","K","714537"
"262174","K","927322"
"262175","E","483797"
"262176","E","322260"
"262177","J","151243"
"262178","Z","586094"
"262179","E","526396"
"262180","E","623419"
"262181","J","800605"
"262182","K","550356"
"262183","K","873120"
"262184","Z","777339"
"262185","J","160767"
"262186","E","272372"
"262187","E","343179"
"262188","J","385182"
"262189","E","645732"
"262190","K","344370"
"262191","J","406185"
"262192","Z","781297"
"262193","Z","316687"
"262194","E","761640"
"262195","E","317389"
"262196","E","467334"
"262197","E","981994"
"262198","E","824298"
"262199","K","291612"
"262200","K","060641"
"262201","K","991119"
"262202","Z","987438"
"262203","E","109892"
"262204","J","886521"
"262205","K","256639"
"262206","J","746217"
"262207","K","059047"
"262208","K","378505"
"262209","E","098914"
"262210","Z","154506"
"262211","Z","125088"
"262212","Z","978965"
"262213","K","450410"
"262214","E","180145"
"262215","E","472341"
"262216","Z","077347"
"262217","E","574004"
"262218","Z","435814"
"262219","E","538448"
"262220","K","907427"
"262221","E","157453"
"262222","J","009081"
"262223","E","610395"
"262224","Z","618400"
"262225","E","018010"
"262226","Z","051692"
"262227","J","828826"
"262228","K","183991"
"262229","K","786062"
"262230","K","303549"
"262231","E","415309"
"262232","Z","229689"
"262233","E","711867"
"262234","Z","725374"
"262235","Z","539696"
"262236","E","699315"
"262237","Z","855016"
"262238","J","444782"
"262239","K","100750"
"262240","Z","406357"
"262241","E","576541"
"262242","E","345597"
"262243","K","934391"
"262244","K","758804"
"262245","E","302343"
"262246","J","677933"
"262247","Z","181546"
"262248","K","522845"
"262249","K","114494"
"262250","E","339986"
"262251","J","189343"
"262252","J","849762"
"262253","E","384032"
"262254","J","329600"
"262255","E","306656"
"262256","Z","579471"
"262257","Z","171760"
"262258","K","517526"
"262259","Z","951851"
"262260","J","892321"
"262261","Z","336547"
"262262","E","870959"
"262263","K","983658"
"262264","E","890639"
"262265","Z","022278"
"262266","Z","548266"
"262267","Z","690281"
"262268","K","986504"
"262269","J","652167"
"262270","J","023365"
"262271","J","859877"
"262272","E","433087"
"262273","K","274934"
"262274","E","284651"
"262275","Z","968565"
"262276","E","463112"
"262277","K","226841"
"262278","J","486480"
"262279","K","562773"
"262280","K","129171"
"262281","Z","475143"
"262282","E","670320"
"262283","Z","763094"
"262284","K","854475"
"262285","J","361038"
"262286","K","427453"
"262287","J","738954"
"262288","E","257862"
"262289","K","291852"
"262290","K","499397"
"262291","E","517303"
"262292","E","930435"
"262293","K","912134"
"262294","J","428796"
"262295","J","860858"
"262296","E","438009"
"262297","Z","199708"
"262298","Z","660402"
"262299","J","480800"
"262300","E","722443"
"262301","E","319762"
"262302","J","542649"
"262303","E","597837"
"262304","K","981444"
"262305","K","695016"
"262306","E","994536"
"262307","K","715256"
"262308","J","236066"
"262309","E","949830"
"262310","J","430950"
"262311","J","032498"
"262312","Z","458136"
"262313","E","257618"
"262314","K","458217"
"262315","K","374587"
"262316","E","673522"
"262317","J","563654"
"262318","E","176774"
"262319","Z","043695"
"262320","E","372481"
"262321","K","287685"
"262322","J","929692"
"262323","Z","114831"
"262324","K","568486"
"262325","E","686951"
"262326","K","967968"
"262327","E","440124"
"262328","K","266527"
"262329","K","900714"
"262330","K","853574"
"262331","J","496140"
"262332","J","764488"
"262333","J","659565"
"262334","J","683615"
"262335","J","852795"
"262336","E","050120"
"262337","J","685584"
"262338","J","201387"
"262339","J","738065"
"262340","J","817089"
"262341","Z","934173"
"262342","E","119092"
"262343","E","958958"
"262344","K","433686"
"262345","Z","282159"
"262346","J","436311"
"262347","K","563297"
"262348","J","533199"
"262349","J","543475"
"262350","E","665268"
"262351","E","754102"
"262352","E","191017"
