"","gta.series","gta.number"
"237467","K","005579"
"237468","K","206139"
"237469","K","069498"
"237470","K","133952"
"237471","E","643570"
"237472","J","553712"
"237473","Z","992590"
"237474","J","450245"
"237475","E","910717"
"237476","E","189731"
"237477","E","272494"
"237478","E","516840"
"237479","K","457755"
"237480","J","651461"
"237481","Z","691257"
"237482","Z","115993"
"237483","J","996965"
"237484","K","073252"
"237485","E","274660"
"237486","E","747513"
"237487","E","508860"
"237488","Z","103518"
"237489","K","956537"
"237490","K","594485"
"237491","J","703323"
"237492","Z","096417"
"237493","E","859471"
"237494","K","882714"
"237495","K","291083"
"237496","K","936386"
"237497","E","456024"
"237498","E","671792"
"237499","E","149667"
"237500","E","307230"
"237501","K","955099"
"237502","Z","743425"
"237503","E","294108"
"237504","Z","809884"
"237505","E","098130"
"237506","E","469521"
"237507","Z","548654"
"237508","E","981815"
"237509","Z","514973"
"237510","K","980164"
"237511","K","457770"
"237512","Z","185111"
"237513","Z","552844"
"237514","E","188912"
"237515","K","655458"
"237516","E","998970"
"237517","K","627373"
"237518","K","924849"
"237519","K","279973"
"237520","E","179303"
"237521","K","238423"
"237522","Z","669630"
"237523","K","104163"
"237524","J","076726"
"237525","E","479333"
"237526","K","378171"
"237527","E","644398"
"237528","K","279863"
"237529","K","488238"
"237530","E","162012"
"237531","Z","885942"
"237532","E","609078"
"237533","J","976698"
"237534","J","186546"
"237535","K","119460"
"237536","Z","785004"
"237537","Z","328393"
"237538","J","422759"
"237539","K","964064"
"237540","Z","231067"
"237541","Z","096097"
"237542","K","596142"
"237543","Z","018335"
"237544","E","780413"
"237545","Z","171235"
"237546","E","086474"
"237547","K","707852"
"237548","Z","183520"
"237549","K","167145"
"237550","K","684160"
"237551","Z","977110"
"237552","K","123225"
"237553","E","128109"
"237554","E","589871"
"237555","E","257032"
"237556","K","889043"
"237557","E","480561"
"237558","E","751163"
"237559","E","544138"
"237560","E","459853"
"237561","K","898510"
"237562","K","386844"
"237563","Z","757727"
"237564","J","334400"
"237565","E","031590"
"237566","Z","250828"
"237567","Z","258659"
"237568","J","689720"
"237569","Z","159910"
"237570","J","431091"
"237571","E","587337"
"237572","E","933352"
"237573","K","092341"
"237574","E","237836"
"237575","Z","713683"
"237576","K","282976"
"237577","E","666194"
"237578","K","431303"
"237579","K","983437"
"237580","Z","119142"
"237581","K","478577"
"237582","J","846610"
"237583","Z","784110"
"237584","J","074955"
"237585","K","707012"
"237586","J","044378"
"237587","Z","633281"
"237588","K","892154"
"237589","J","622656"
"237590","K","330537"
"237591","J","200024"
"237592","J","055803"
"237593","Z","169220"
"237594","K","475723"
"237595","J","620937"
"237596","Z","733716"
"237597","E","834991"
"237598","E","298358"
"237599","J","905634"
"237600","K","956278"
"237601","K","697999"
"237602","Z","498455"
"237603","K","373413"
"237604","Z","733971"
"237605","K","953292"
"237606","J","488032"
"237607","Z","480435"
"237608","K","155185"
"237609","K","497194"
"237610","J","725350"
"237611","E","525384"
"237612","J","541993"
"237613","J","658838"
"237614","E","686494"
"237615","Z","349602"
"237616","E","567727"
"237617","K","645659"
"237618","E","120777"
"237619","K","232453"
"237620","Z","355920"
"237621","E","103704"
"237622","E","523115"
"237623","K","873710"
"237624","E","740953"
"237625","J","925570"
"237626","J","175723"
"237627","K","766751"
"237628","J","268953"
"237629","J","074289"
"237630","K","713937"
"237631","K","643137"
"237632","Z","467992"
"237633","Z","118442"
"237634","J","466466"
"237635","E","055658"
"237636","E","588219"
"237637","Z","350974"
"237638","E","581875"
"237639","J","523136"
"237640","E","448973"
"237641","K","347659"
"237642","Z","865241"
"237643","K","464071"
"237644","Z","604248"
"237645","Z","153552"
"237646","K","177801"
"237647","E","519090"
"237648","E","419809"
"237649","J","283090"
"237650","Z","496191"
"237651","J","622647"
"237652","Z","711003"
"237653","K","544604"
"237654","K","484622"
"237655","E","590738"
"237656","E","661872"
"237657","E","586845"
"237658","E","076615"
"237659","Z","442996"
"237660","E","464628"
"237661","E","942187"
"237662","J","148753"
"237663","J","449215"
"237664","Z","785965"
"237665","Z","031070"
"237666","E","894684"
"237667","E","450688"
"237668","E","194125"
"237669","E","117246"
"237670","J","214662"
"237671","J","160555"
"237672","E","367151"
"237673","J","424897"
"237674","J","318686"
"237675","K","838457"
"237676","J","143865"
"237677","Z","323197"
"237678","Z","472814"
"237679","Z","570760"
"237680","Z","951550"
"237681","J","571531"
"237682","K","228436"
"237683","J","890294"
"237684","E","875970"
"237685","K","345233"
"237686","J","669184"
"237687","E","966020"
"237688","J","824615"
"237689","J","758080"
"237690","J","561001"
"237691","J","927718"
"237692","K","746550"
"237693","K","384188"
"237694","E","322729"
"237695","J","807040"
"237696","Z","511404"
"237697","E","392383"
"237698","Z","782464"
"237699","E","124432"
"237700","E","226392"
"237701","K","973140"
"237702","J","841146"
"237703","K","779683"
"237704","J","176036"
"237705","K","139761"
"237706","K","799287"
"237707","J","724085"
"237708","K","420346"
"237709","K","323503"
"237710","E","700107"
"237711","E","264738"
"237712","K","258172"
"237713","E","331723"
"237714","K","594831"
"237715","E","705028"
"237716","J","984623"
"237717","Z","923284"
"237718","J","363641"
"237719","J","991770"
"237720","K","330049"
"237721","Z","352448"
"237722","J","609152"
"237723","K","184960"
"237724","K","814510"
"237725","E","691519"
"237726","Z","269827"
"237727","E","058625"
"237728","Z","778794"
"237729","J","220310"
"237730","K","682425"
"237731","K","975364"
"237732","Z","374298"
"237733","Z","711876"
"237734","K","202735"
"237735","E","096230"
"237736","E","160065"
"237737","K","548579"
"237738","J","080300"
"237739","Z","982280"
"237740","J","658240"
"237741","K","517081"
"237742","K","919365"
"237743","J","723994"
"237744","K","683423"
"237745","J","090132"
"237746","K","941257"
"237747","Z","389500"
"237748","K","999365"
"237749","Z","335265"
"237750","J","938611"
"237751","J","119997"
"237752","E","264394"
"237753","E","397204"
"237754","E","455915"
"237755","J","568050"
"237756","K","394586"
"237757","Z","500009"
"237758","K","125954"
"237759","J","458878"
"237760","K","915622"
"237761","Z","449264"
"237762","J","155174"
"237763","J","831409"
"237764","K","603689"
"237765","K","384211"
"237766","E","341810"
"237767","J","860740"
"237768","Z","740866"
"237769","Z","582825"
"237770","J","080082"
"237771","Z","139622"
"237772","Z","379332"
"237773","E","498731"
"237774","Z","362610"
"237775","K","790322"
"237776","E","780138"
"237777","K","349738"
"237778","K","618288"
"237779","J","391034"
"237780","J","948658"
"237781","Z","577104"
"237782","E","340476"
"237783","E","937186"
"237784","E","716338"
"237785","E","587142"
"237786","E","270640"
"237787","K","827108"
"237788","J","196125"
"237789","K","447085"
"237790","K","667590"
"237791","K","578483"
"237792","K","230674"
"237793","K","861608"
"237794","Z","928548"
"237795","Z","175274"
"237796","K","704628"
"237797","J","017048"
"237798","E","777850"
"237799","K","576496"
"237800","Z","549609"
"237801","J","924596"
"237802","E","090110"
"237803","E","699653"
"237804","Z","341017"
"237805","E","252785"
"237806","Z","122431"
"237807","J","637216"
"237808","Z","125953"
"237809","K","691733"
"237810","E","551452"
"237811","Z","920945"
"237812","J","577707"
"237813","E","471283"
"237814","K","982053"
"237815","E","692822"
"237816","E","904150"
"237817","E","660766"
"237818","Z","471537"
"237819","Z","203454"
"237820","E","545846"
"237821","E","739010"
"237822","J","055603"
"237823","K","992850"
"237824","E","199396"
"237825","E","881477"
"237826","K","955288"
"237827","E","956047"
"237828","E","764235"
"237829","E","832422"
"237830","K","806112"
"237831","Z","063964"
"237832","Z","094297"
"237833","E","847812"
"237834","K","204306"
"237835","Z","545481"
"237836","J","703051"
"237837","Z","792999"
"237838","J","195561"
"237839","K","943456"
"237840","Z","950206"
"237841","J","504330"
"237842","K","945504"
"237843","Z","838375"
"237844","Z","658200"
"237845","K","558369"
"237846","E","575488"
"237847","E","087813"
"237848","J","425186"
"237849","K","220377"
"237850","K","680422"
"237851","K","111435"
"237852","E","988888"
"237853","E","401780"
"237854","E","163048"
"237855","Z","013454"
"237856","J","498084"
"237857","J","697452"
"237858","J","268778"
"237859","K","937699"
"237860","E","904650"
"237861","K","642108"
"237862","Z","852650"
"237863","J","847159"
"237864","K","274438"
"237865","E","584672"
"237866","K","365935"
"237867","E","770597"
"237868","Z","634018"
"237869","K","860127"
"237870","E","993531"
"237871","E","149664"
"237872","E","258299"
"237873","Z","197183"
"237874","K","960305"
"237875","E","962860"
"237876","K","815994"
"237877","K","389747"
"237878","Z","764827"
"237879","E","646000"
"237880","J","689472"
"237881","K","486392"
"237882","E","636753"
"237883","E","110394"
"237884","K","618527"
"237885","E","033965"
"237886","E","711286"
"237887","J","769936"
"237888","K","277568"
"237889","J","377218"
"237890","J","939344"
"237891","Z","173476"
"237892","E","066063"
"237893","E","182161"
"237894","K","906767"
"237895","K","502055"
"237896","E","757588"
"237897","E","861679"
"237898","E","397365"
"237899","J","001456"
"237900","Z","033618"
"237901","J","240127"
"237902","E","898696"
"237903","K","934375"
"237904","J","533349"
"237905","K","986342"
"237906","E","501628"
"237907","K","396788"
"237908","J","399569"
"237909","K","965988"
"237910","Z","418529"
"237911","J","335399"
"237912","E","584621"
"237913","K","513178"
"237914","Z","651002"
"237915","J","548492"
"237916","Z","225547"
"237917","K","258871"
"237918","K","921359"
"237919","E","537150"
"237920","K","648199"
"237921","J","950423"
"237922","E","350591"
"237923","J","719083"
"237924","K","933714"
"237925","Z","365928"
"237926","J","513783"
"237927","E","138253"
"237928","K","916400"
"237929","E","482559"
"237930","E","982228"
"237931","K","876837"
"237932","J","962225"
"237933","K","041562"
"237934","K","060341"
"237935","Z","127849"
"237936","Z","477415"
"237937","Z","115085"
"237938","J","801302"
"237939","K","611680"
"237940","K","299811"
"237941","J","448057"
"237942","Z","202282"
"237943","K","356618"
"237944","Z","084653"
"237945","Z","321879"
"237946","J","022215"
"237947","Z","855018"
"237948","Z","278809"
"237949","E","209829"
"237950","K","899625"
"237951","J","537264"
"237952","J","711471"
"237953","K","913995"
"237954","K","749050"
"237955","Z","613920"
"237956","E","386660"
"237957","K","897823"
"237958","K","935615"
"237959","J","986060"
"237960","J","675855"
"237961","K","185515"
"237962","Z","316987"
"237963","E","439297"
"237964","J","980674"
"237965","E","571934"
"237966","E","204845"
"237967","K","916450"
"237968","J","171880"
"237969","K","847601"
"237970","K","696834"
"237971","K","533053"
"237972","K","903442"
"237973","K","918117"
"237974","J","867281"
"237975","J","117323"
"237976","K","430154"
"237977","J","224306"
"237978","E","406592"
"237979","E","253713"
"237980","Z","497794"
"237981","E","070734"
"237982","K","674291"
"237983","E","888764"
"237984","Z","213074"
"237985","J","044662"
"237986","E","109143"
"237987","J","746185"
"237988","E","441023"
"237989","K","056378"
"237990","J","206586"
"237991","E","343288"
"237992","E","270742"
"237993","K","496927"
"237994","E","511150"
"237995","K","912154"
"237996","E","404473"
"237997","K","999532"
"237998","E","494069"
"237999","J","661407"
"238000","K","910238"
"238001","J","453753"
"238002","K","929294"
"238003","J","869422"
"238004","J","919719"
"238005","E","389674"
"238006","K","071146"
"238007","E","337208"
"238008","Z","724134"
"238009","J","204244"
"238010","E","824987"
"238011","E","392116"
"238012","E","853008"
"238013","E","825578"
"238014","J","552875"
"238015","E","339332"
"238016","E","700273"
"238017","J","237838"
"238018","E","028404"
"238019","Z","376285"
"238020","E","608420"
"238021","E","974392"
"238022","K","980727"
"238023","Z","538061"
"238024","K","886218"
"238025","Z","870505"
"238026","K","623585"
"238027","E","564861"
"238028","K","010317"
"238029","E","594272"
"238030","J","432196"
"238031","J","037450"
"238032","J","851046"
"238033","K","060610"
"238034","K","816547"
"238035","Z","796272"
"238036","J","929896"
"238037","Z","211962"
"238038","K","273440"
"238039","K","989941"
"238040","J","516355"
"238041","Z","926666"
"238042","K","550565"
"238043","Z","867833"
"238044","E","893863"
"238045","K","566228"
"238046","E","135335"
"238047","K","096420"
"238048","K","648464"
"238049","J","583380"
"238050","Z","114791"
"238051","Z","028708"
"238052","E","210795"
"238053","E","731651"
"238054","Z","139346"
"238055","Z","390543"
"238056","J","770222"
"238057","J","070612"
"238058","K","100368"
"238059","J","884686"
"238060","J","748936"
"238061","J","940707"
"238062","E","408663"
"238063","E","694282"
"238064","K","896270"
"238065","Z","284423"
"238066","E","291168"
"238067","E","690019"
"238068","Z","401677"
"238069","E","390889"
"238070","K","305026"
"238071","J","170062"
"238072","K","165744"
"238073","K","161733"
"238074","K","021922"
"238075","K","731403"
"238076","Z","510387"
"238077","K","652270"
"238078","J","645236"
"238079","J","454115"
"238080","K","237501"
"238081","J","526143"
"238082","K","995738"
"238083","J","027477"
"238084","E","530064"
"238085","E","981786"
"238086","J","530423"
"238087","K","396081"
"238088","K","965026"
"238089","Z","425226"
"238090","E","590006"
"238091","E","222287"
"238092","J","023594"
"238093","E","562781"
"238094","J","003584"
"238095","Z","097217"
"238096","J","390978"
"238097","K","862564"
"238098","J","499467"
"238099","Z","921337"
"238100","J","677616"
"238101","K","165001"
"238102","E","147265"
"238103","Z","322605"
"238104","Z","667500"
"238105","J","793000"
"238106","E","059644"
"238107","E","207974"
"238108","K","832032"
"238109","Z","956370"
"238110","J","656907"
"238111","K","751088"
"238112","E","069360"
"238113","K","661567"
"238114","J","247601"
"238115","E","408233"
"238116","J","506923"
"238117","Z","230116"
"238118","E","108683"
"238119","J","598043"
"238120","J","389961"
"238121","E","218403"
"238122","K","263790"
"238123","E","887306"
"238124","K","952684"
"238125","K","400921"
"238126","Z","619046"
"238127","E","994575"
"238128","E","776560"
"238129","K","681228"
"238130","J","231669"
"238131","K","401313"
"238132","J","267832"
"238133","K","897319"
"238134","E","370569"
"238135","J","516847"
"238136","K","836441"
"238137","K","013507"
"238138","K","736477"
"238139","K","155175"
"238140","K","580013"
"238141","Z","440282"
"238142","Z","612239"
"238143","K","408962"
"238144","Z","256917"
"238145","Z","659575"
"238146","J","125929"
"238147","Z","592683"
"238148","E","244210"
"238149","Z","499011"
"238150","K","381291"
"238151","Z","741021"
"238152","Z","378330"
"238153","K","411700"
"238154","K","067707"
"238155","E","179955"
"238156","E","061100"
"238157","E","197400"
"238158","Z","871322"
"238159","E","479439"
"238160","K","576252"
"238161","J","308045"
"238162","J","286307"
"238163","J","869666"
"238164","Z","254590"
"238165","K","558426"
"238166","Z","473938"
"238167","E","331775"
"238168","Z","294642"
"238169","E","812816"
"238170","E","095880"
"238171","K","561323"
"238172","K","681921"
"238173","E","172812"
"238174","E","400244"
"238175","K","918043"
"238176","K","923727"
"238177","K","361630"
"238178","E","985917"
"238179","K","363684"
"238180","K","918975"
"238181","K","694734"
"238182","E","309476"
"238183","E","705138"
"238184","K","379994"
"238185","Z","003546"
"238186","J","095683"
"238187","K","436887"
"238188","J","811605"
"238189","J","701044"
"238190","J","945731"
"238191","E","898844"
"238192","E","602397"
"238193","E","215747"
"238194","J","149270"
"238195","K","811105"
"238196","K","149674"
"238197","Z","318711"
"238198","Z","363649"
"238199","Z","620279"
"238200","E","574883"
"238201","E","570506"
"238202","Z","332979"
"238203","K","448158"
"238204","K","986564"
"238205","K","198937"
"238206","J","212054"
"238207","E","368384"
"238208","J","471793"
"238209","J","540918"
"238210","J","695370"
"238211","Z","384508"
"238212","Z","478856"
"238213","Z","739268"
"238214","K","377153"
"238215","K","110270"
"238216","K","292546"
"238217","E","105475"
"238218","Z","521309"
"238219","E","358778"
"238220","Z","212226"
"238221","K","634380"
"238222","K","827293"
"238223","Z","626196"
"238224","Z","364561"
"238225","Z","097687"
"238226","Z","517617"
"238227","K","098780"
"238228","Z","756322"
"238229","J","565085"
"238230","E","406007"
"238231","K","341198"
"238232","K","768098"
"238233","E","448427"
"238234","J","345813"
"238235","K","909129"
"238236","Z","650732"
"238237","Z","657901"
"238238","E","226510"
"238239","K","550871"
"238240","J","128090"
"238241","J","976359"
"238242","J","407080"
"238243","K","912001"
"238244","Z","831887"
"238245","E","510996"
"238246","K","921759"
"238247","Z","920220"
"238248","Z","511322"
"238249","J","939521"
"238250","E","111184"
"238251","J","108051"
"238252","J","031450"
"238253","K","185541"
"238254","Z","257075"
"238255","K","019361"
"238256","J","211385"
"238257","J","287973"
"238258","J","453072"
"238259","Z","203255"
"238260","E","563062"
"238261","K","402994"
"238262","E","013620"
"238263","Z","653260"
"238264","K","372327"
"238265","K","703654"
"238266","E","853100"
"238267","J","908973"
"238268","Z","903907"
"238269","E","340841"
"238270","Z","272425"
"238271","E","573846"
"238272","E","502157"
"238273","K","134626"
"238274","E","713164"
"238275","E","080989"
"238276","Z","336593"
"238277","E","538672"
"238278","J","900859"
"238279","E","798351"
"238280","J","240222"
"238281","K","722341"
"238282","E","117991"
"238283","E","287970"
"238284","Z","281449"
"238285","E","365754"
"238286","K","775853"
"238287","J","569086"
"238288","Z","224920"
"238289","E","644271"
"238290","E","197571"
"238291","J","287533"
"238292","Z","086428"
"238293","K","344633"
"238294","K","847925"
"238295","Z","718036"
"238296","K","206528"
"238297","Z","428192"
"238298","J","229855"
"238299","E","002661"
"238300","J","170645"
"238301","K","041336"
"238302","Z","290969"
"238303","K","751061"
"238304","J","087670"
"238305","Z","741112"
"238306","E","292061"
"238307","J","531230"
"238308","J","876933"
"238309","J","413311"
"238310","J","721921"
"238311","E","179784"
"238312","E","370970"
"238313","K","509553"
"238314","K","305845"
"238315","E","408113"
"238316","K","613892"
"238317","J","768324"
"238318","Z","065997"
"238319","E","419827"
"238320","E","778955"
"238321","Z","063385"
"238322","K","994789"
"238323","Z","641175"
"238324","E","022422"
"238325","E","147368"
"238326","J","549837"
"238327","K","091364"
"238328","J","051098"
"238329","Z","569617"
"238330","Z","293910"
"238331","Z","981367"
"238332","Z","599084"
"238333","E","458966"
"238334","E","275063"
"238335","K","332081"
"238336","J","532396"
"238337","E","320818"
"238338","K","955114"
"238339","K","933833"
"238340","J","733553"
"238341","J","386477"
"238342","Z","215121"
"238343","Z","124956"
"238344","K","907063"
"238345","E","040044"
"238346","Z","667673"
"238347","J","867707"
"238348","E","778163"
"238349","K","979751"
"238350","K","022946"
"238351","J","063822"
"238352","Z","484182"
"238353","K","350184"
"238354","E","122189"
"238355","J","483600"
"238356","Z","158550"
"238357","K","976951"
"238358","J","079249"
"238359","Z","372196"
"238360","K","582483"
"238361","E","695531"
"238362","Z","898140"
"238363","J","800784"
"238364","E","495505"
"238365","K","825802"
"238366","Z","091377"
"238367","E","063077"
"238368","E","880020"
"238369","K","714217"
"238370","Z","244762"
"238371","K","077986"
"238372","E","157752"
"238373","K","920175"
"238374","E","892944"
"238375","J","825414"
"238376","J","158966"
"238377","J","288026"
"238378","E","359681"
"238379","K","313096"
"238380","E","443116"
"238381","E","719014"
"238382","K","082561"
"238383","J","627892"
"238384","E","297328"
"238385","K","673009"
"238386","J","557809"
"238387","J","989280"
"238388","E","206712"
"238389","E","468160"
"238390","E","874018"
"238391","E","983525"
"238392","J","915415"
"238393","E","689698"
"238394","J","502624"
"238395","K","584468"
"238396","J","767534"
"238397","E","249465"
"238398","E","153145"
"238399","E","051819"
"238400","Z","567727"
"238401","E","600209"
"238402","J","688478"
"238403","Z","112072"
"238404","J","849910"
"238405","K","191182"
"238406","E","323894"
"238407","K","126430"
"238408","E","978838"
"238409","J","012252"
"238410","J","836191"
"238411","K","062627"
"238412","J","200183"
"238413","E","217391"
"238414","E","824259"
"238415","E","687392"
"238416","K","662941"
"238417","J","281536"
"238418","E","838206"
"238419","E","830184"
"238420","J","488275"
"238421","Z","200734"
"238422","J","468675"
"238423","K","651641"
"238424","E","387926"
"238425","E","500542"
"238426","K","223496"
"238427","J","388168"
"238428","E","461714"
"238429","E","991127"
"238430","E","799760"
"238431","K","325395"
"238432","K","436626"
"238433","K","540085"
"238434","K","298470"
"238435","E","982901"
"238436","Z","261747"
"238437","E","756143"
"238438","J","268910"
"238439","K","543959"
"238440","K","905515"
"238441","Z","551794"
"238442","E","316060"
"238443","J","683381"
"238444","K","683259"
"238445","E","877480"
"238446","K","527999"
"238447","E","518718"
"238448","J","417517"
"238449","E","087942"
"238450","J","827322"
"238451","J","863625"
"238452","K","656761"
"238453","Z","596214"
"238454","J","839471"
"238455","K","891261"
"238456","E","685198"
"238457","E","144552"
"238458","J","078643"
"238459","K","267094"
"238460","E","288306"
"238461","K","053578"
"238462","E","179038"
"238463","K","953359"
"238464","E","904240"
"238465","K","320105"
"238466","Z","712369"
"238467","J","456923"
"238468","K","504448"
"238469","Z","026267"
"238470","E","106180"
"238471","J","685958"
"238472","K","097431"
"238473","J","357376"
"238474","J","170401"
"238475","J","556267"
"238476","J","995554"
"238477","J","311610"
"238478","E","969878"
"238479","K","688479"
"238480","E","111828"
"238481","J","798021"
"238482","J","893660"
"238483","K","963320"
"238484","E","592834"
"238485","E","490263"
"238486","K","530269"
"238487","J","845205"
"238488","K","222756"
"238489","E","180492"
"238490","J","441474"
"238491","E","600370"
"238492","J","088318"
"238493","E","558134"
"238494","K","455162"
"238495","J","759060"
"238496","J","552508"
"238497","E","928081"
"238498","E","943581"
"238499","K","752474"
"238500","E","967699"
"238501","Z","983793"
"238502","K","949073"
"238503","E","159657"
"238504","J","407645"
"238505","E","168248"
"238506","J","495832"
"238507","K","267209"
"238508","K","543789"
"238509","Z","364352"
"238510","Z","816241"
"238511","K","762900"
"238512","Z","640016"
"238513","E","591951"
"238514","K","947438"
"238515","J","587533"
"238516","E","460544"
"238517","E","189073"
"238518","J","341965"
"238519","J","992928"
"238520","E","573812"
"238521","K","867459"
"238522","Z","241020"
"238523","J","025971"
"238524","K","418381"
"238525","K","102695"
"238526","K","939606"
"238527","K","010630"
"238528","Z","731504"
"238529","K","219069"
"238530","K","966529"
"238531","K","415236"
"238532","Z","922713"
"238533","J","323910"
"238534","Z","422751"
"238535","K","436877"
"238536","E","687286"
"238537","Z","265832"
"238538","Z","120179"
"238539","E","099310"
"238540","E","482328"
"238541","K","029202"
"238542","Z","710406"
"238543","K","210663"
"238544","E","866098"
"238545","K","849011"
"238546","Z","681022"
"238547","K","136873"
"238548","J","938667"
"238549","K","070870"
"238550","J","848834"
"238551","K","172800"
"238552","J","343557"
"238553","Z","869941"
"238554","Z","539330"
"238555","K","725738"
"238556","K","143536"
"238557","E","875197"
"238558","E","927475"
"238559","J","927997"
"238560","E","342494"
"238561","K","835337"
"238562","Z","945787"
"238563","Z","656301"
"238564","J","148584"
"238565","K","979301"
"238566","E","163528"
"238567","J","053067"
"238568","Z","877518"
"238569","E","951476"
"238570","Z","398295"
"238571","E","220740"
"238572","J","370331"
"238573","E","455516"
"238574","Z","967429"
"238575","K","284354"
"238576","K","865746"
"238577","K","991089"
"238578","E","927617"
"238579","Z","674434"
"238580","E","583603"
"238581","E","100491"
"238582","K","963297"
"238583","K","101825"
"238584","Z","463296"
"238585","Z","729979"
"238586","J","597688"
"238587","E","729211"
"238588","K","024732"
"238589","K","438447"
"238590","K","714686"
"238591","K","921223"
"238592","E","099350"
"238593","E","343052"
"238594","K","870485"
"238595","Z","678070"
"238596","J","524840"
"238597","J","739990"
"238598","E","623481"
"238599","E","547833"
"238600","K","472382"
"238601","J","949500"
"238602","K","068222"
"238603","Z","719508"
"238604","Z","263764"
"238605","K","982559"
"238606","J","441341"
"238607","Z","729044"
"238608","J","306159"
"238609","Z","648882"
"238610","E","294998"
"238611","Z","634047"
"238612","J","321823"
"238613","J","434592"
"238614","J","636207"
"238615","K","160977"
"238616","K","768738"
"238617","J","290207"
"238618","E","867131"
"238619","K","877705"
"238620","J","844074"
"238621","E","314782"
"238622","E","197037"
"238623","K","392412"
"238624","J","275128"
"238625","K","936318"
"238626","E","719589"
"238627","J","575807"
"238628","E","631107"
"238629","J","198923"
"238630","K","881483"
"238631","Z","156660"
"238632","E","327287"
"238633","Z","612602"
"238634","J","977344"
"238635","E","206485"
"238636","Z","425593"
"238637","J","588273"
"238638","E","740784"
"238639","J","021308"
"238640","E","534640"
"238641","K","184981"
"238642","Z","298451"
"238643","J","029073"
"238644","E","059429"
"238645","K","670089"
"238646","J","993112"
"238647","K","289169"
"238648","Z","686329"
"238649","K","533074"
"238650","Z","172805"
"238651","E","959260"
"238652","E","436506"
"238653","J","690045"
"238654","E","695970"
"238655","E","567495"
"238656","K","128719"
"238657","K","061525"
"238658","Z","753557"
"238659","J","949320"
"238660","E","826951"
"238661","K","877770"
"238662","E","449160"
"238663","K","802865"
"238664","K","839547"
"238665","Z","405721"
"238666","K","744777"
"238667","E","654204"
"238668","Z","797206"
"238669","E","329190"
"238670","Z","448714"
"238671","K","402483"
"238672","K","342015"
"238673","J","044781"
"238674","E","838464"
"238675","K","991823"
"238676","E","217657"
"238677","E","174729"
"238678","K","501352"
"238679","E","241000"
"238680","J","969246"
"238681","J","912341"
"238682","J","815086"
"238683","Z","723700"
"238684","J","678265"
"238685","K","510749"
"238686","K","788344"
"238687","Z","139805"
"238688","K","945495"
"238689","K","230998"
"238690","E","190278"
"238691","J","592249"
"238692","E","163156"
"238693","E","749917"
"238694","K","799767"
"238695","K","180641"
"238696","J","674055"
"238697","Z","500752"
"238698","Z","353862"
"238699","J","884767"
"238700","J","034511"
"238701","J","797174"
"238702","J","152390"
"238703","E","823822"
"238704","K","939608"
"238705","K","286874"
"238706","Z","944870"
"238707","K","954216"
"238708","J","455804"
"238709","K","658220"
"238710","J","084788"
"238711","E","638279"
"238712","J","538183"
"238713","J","547694"
"238714","Z","440755"
"238715","E","396157"
"238716","Z","975531"
"238717","K","016162"
"238718","K","896006"
"238719","E","721972"
"238720","Z","919322"
"238721","J","074317"
"238722","Z","469857"
"238723","K","801092"
"238724","E","575810"
"238725","Z","466046"
"238726","E","618496"
"238727","J","829825"
"238728","E","117363"
"238729","J","893568"
"238730","J","068214"
"238731","K","831308"
"238732","E","225797"
"238733","K","388134"
"238734","K","870216"
"238735","Z","982758"
"238736","E","616898"
"238737","K","435762"
"238738","E","543927"
"238739","K","657196"
"238740","J","799038"
"238741","J","325980"
"238742","K","115887"
"238743","J","064515"
"238744","E","075887"
"238745","K","995758"
"238746","K","414938"
"238747","K","056211"
"238748","K","961764"
"238749","E","196336"
"238750","E","090971"
"238751","J","300754"
"238752","E","407985"
"238753","E","774793"
"238754","J","863163"
"238755","E","013296"
"238756","J","665489"
"238757","K","692869"
"238758","E","442550"
"238759","Z","907930"
"238760","Z","595740"
"238761","K","996699"
"238762","K","219328"
"238763","J","293641"
"238764","J","860951"
"238765","Z","790806"
"238766","J","110880"
"238767","E","804172"
"238768","E","257650"
"238769","J","614507"
"238770","Z","021192"
"238771","E","100463"
"238772","K","935057"
"238773","E","615678"
"238774","E","922817"
"238775","E","104910"
"238776","E","990123"
"238777","J","046244"
"238778","K","928659"
"238779","K","484730"
"238780","E","484456"
"238781","J","293728"
"238782","E","624372"
"238783","K","184664"
"238784","Z","347448"
"238785","E","969734"
"238786","Z","448954"
"238787","K","730430"
"238788","K","164191"
"238789","Z","976997"
"238790","Z","786090"
"238791","K","798245"
"238792","K","987989"
"238793","K","196568"
"238794","E","949156"
"238795","E","178272"
"238796","E","076926"
"238797","Z","372290"
"238798","J","741917"
"238799","E","167767"
"238800","J","628141"
"238801","Z","650978"
"238802","J","136816"
"238803","E","513999"
"238804","K","218837"
"238805","Z","260562"
"238806","J","714332"
"238807","E","094272"
"238808","K","490387"
"238809","J","516240"
"238810","Z","206789"
"238811","E","551259"
"238812","Z","930830"
"238813","E","242666"
"238814","K","270821"
"238815","E","340920"
"238816","J","881698"
"238817","J","527385"
"238818","Z","188427"
"238819","Z","745708"
"238820","K","754717"
"238821","J","736381"
"238822","J","612223"
"238823","J","200768"
"238824","K","604292"
"238825","K","660487"
"238826","E","798916"
"238827","J","049514"
"238828","K","521281"
"238829","E","700329"
"238830","K","461138"
"238831","K","925145"
"238832","J","233870"
"238833","Z","479265"
"238834","K","514643"
"238835","E","158729"
"238836","K","884495"
"238837","K","747931"
"238838","K","502457"
