"","gta.series","gta.number"
"152337","Z","923465"
"152338","Z","864445"
"152339","Z","242536"
"152340","J","803559"
"152341","K","589205"
"152342","K","542169"
"152343","K","565395"
"152344","J","357581"
"152345","Z","079052"
"152346","E","260483"
"152347","K","242459"
"152348","J","859487"
"152349","K","600571"
"152350","Z","809184"
"152351","J","369618"
"152352","J","461298"
"152353","J","374153"
"152354","E","690718"
"152355","J","783305"
"152356","Z","607598"
"152357","J","634448"
"152358","J","500382"
"152359","J","399242"
"152360","J","113241"
"152361","Z","702621"
"152362","J","547740"
"152363","K","227919"
"152364","J","518276"
"152365","J","666578"
"152366","E","841813"
"152367","J","124862"
"152368","Z","886701"
"152369","J","592633"
"152370","K","050583"
"152371","E","345012"
"152372","J","195402"
"152373","Z","539875"
"152374","J","787215"
"152375","J","907911"
"152376","J","922590"
"152377","Z","443611"
"152378","Z","842006"
"152379","Z","783265"
"152380","Z","753792"
"152381","J","279360"
"152382","E","541600"
"152383","Z","923905"
"152384","Z","017433"
"152385","K","714972"
"152386","K","901089"
"152387","J","667342"
"152388","J","085417"
"152389","J","188306"
"152390","E","315810"
"152391","Z","892382"
"152392","K","256708"
"152393","J","696998"
"152394","J","810985"
"152395","K","197522"
"152396","E","180137"
"152397","J","540664"
"152398","J","224626"
"152399","J","518756"
"152400","K","844721"
"152401","Z","668593"
"152402","J","382370"
"152403","Z","247734"
"152404","E","801001"
"152405","Z","606278"
"152406","Z","253459"
"152407","Z","462374"
"152408","Z","797724"
"152409","K","053217"
"152410","J","353669"
"152411","Z","556607"
"152412","J","705792"
"152413","K","794709"
"152414","J","049310"
"152415","K","381471"
"152416","J","072705"
"152417","Z","814718"
"152418","Z","113501"
"152419","J","876994"
"152420","Z","385825"
"152421","K","457631"
"152422","K","853919"
"152423","E","168298"
"152424","E","337885"
"152425","E","481162"
"152426","Z","357894"
"152427","J","415209"
"152428","Z","857683"
"152429","Z","488288"
"152430","Z","704042"
"152431","K","501567"
"152432","K","338079"
"152433","E","260829"
"152434","Z","714178"
"152435","Z","367382"
"152436","K","513816"
"152437","J","011322"
"152438","Z","925422"
"152439","E","666224"
"152440","J","172905"
"152441","Z","785450"
"152442","J","528765"
"152443","E","415055"
"152444","E","704752"
"152445","E","051170"
"152446","Z","653958"
"152447","Z","590910"
"152448","E","745777"
"152449","K","408927"
"152450","E","678715"
"152451","E","093609"
"152452","K","590769"
"152453","K","905617"
"152454","J","392115"
"152455","K","642534"
"152456","K","349153"
"152457","E","083472"
"152458","J","818484"
"152459","Z","704361"
"152460","J","443031"
"152461","K","752872"
"152462","E","725597"
"152463","E","378889"
"152464","Z","694975"
"152465","J","280198"
"152466","K","523606"
"152467","K","000921"
"152468","J","722806"
"152469","E","102963"
"152470","K","786230"
"152471","J","079443"
"152472","K","180172"
"152473","E","034452"
"152474","E","023157"
"152475","J","631153"
"152476","Z","466045"
"152477","K","568625"
"152478","K","715117"
"152479","J","040018"
"152480","J","662955"
"152481","J","794598"
"152482","E","566153"
"152483","J","762211"
"152484","E","086093"
"152485","Z","987915"
"152486","E","151553"
"152487","J","431203"
"152488","J","319379"
"152489","J","846875"
"152490","J","681399"
"152491","J","208591"
"152492","J","135462"
"152493","Z","196013"
"152494","Z","469105"
"152495","Z","718750"
"152496","E","985246"
"152497","J","022731"
"152498","E","853354"
"152499","E","065555"
"152500","J","970585"
"152501","Z","588632"
"152502","J","600658"
"152503","K","603569"
"152504","J","044753"
"152505","K","624083"
"152506","K","182160"
"152507","J","629063"
"152508","Z","588214"
"152509","K","144861"
"152510","E","628282"
"152511","E","504190"
"152512","E","020717"
"152513","Z","604358"
"152514","E","796039"
"152515","K","039709"
"152516","J","716564"
"152517","K","797210"
"152518","K","906826"
"152519","J","390653"
"152520","E","364532"
"152521","J","843561"
"152522","Z","041575"
"152523","E","923652"
"152524","Z","732015"
"152525","J","288744"
"152526","J","753754"
"152527","J","880224"
"152528","J","009311"
"152529","E","474626"
"152530","Z","362482"
"152531","E","104284"
"152532","E","090304"
"152533","K","301138"
"152534","K","177442"
"152535","J","120482"
"152536","E","663130"
"152537","J","000629"
"152538","J","286222"
"152539","Z","287283"
"152540","E","026604"
"152541","J","577508"
"152542","J","998624"
"152543","Z","736436"
"152544","J","221495"
"152545","Z","317917"
"152546","K","933101"
"152547","E","240566"
"152548","E","109932"
"152549","E","465972"
"152550","Z","179923"
"152551","K","651350"
"152552","E","138460"
"152553","Z","803301"
"152554","K","222396"
"152555","Z","788655"
"152556","Z","727343"
"152557","Z","201612"
"152558","K","766856"
"152559","Z","661305"
"152560","Z","010669"
"152561","J","648290"
"152562","J","940075"
"152563","Z","437151"
"152564","K","992415"
"152565","E","181657"
"152566","Z","073615"
"152567","J","141264"
"152568","Z","550466"
"152569","K","445595"
"152570","E","888524"
"152571","J","271983"
"152572","J","657949"
"152573","K","143508"
"152574","J","185860"
"152575","J","548028"
"152576","J","925952"
"152577","E","004126"
"152578","K","015714"
"152579","E","270788"
"152580","E","244099"
"152581","J","187035"
"152582","J","936679"
"152583","E","533915"
"152584","E","881790"
"152585","Z","859008"
"152586","K","387989"
"152587","K","310260"
"152588","J","199620"
"152589","J","850803"
"152590","K","125420"
"152591","Z","512617"
"152592","K","412981"
"152593","J","988297"
"152594","K","461281"
"152595","K","282303"
"152596","K","860618"
"152597","J","694720"
"152598","K","056123"
"152599","K","381179"
"152600","J","489935"
"152601","E","125467"
"152602","J","410719"
"152603","K","740652"
"152604","J","863305"
"152605","Z","636288"
"152606","J","217561"
"152607","Z","590845"
"152608","J","949588"
"152609","E","396671"
"152610","K","825325"
"152611","E","640612"
"152612","E","549927"
"152613","K","461739"
"152614","J","158865"
"152615","E","246069"
"152616","Z","590482"
"152617","E","795676"
"152618","Z","602144"
"152619","K","210864"
"152620","J","395973"
"152621","Z","067314"
"152622","Z","294886"
"152623","Z","964818"
"152624","K","751451"
"152625","J","648436"
"152626","J","328856"
"152627","J","297175"
"152628","Z","004840"
"152629","E","926886"
"152630","J","761432"
"152631","K","453801"
"152632","K","574656"
"152633","Z","229006"
"152634","J","037347"
"152635","Z","368373"
"152636","K","602592"
"152637","J","477213"
"152638","E","863796"
"152639","E","810745"
"152640","J","475991"
"152641","Z","566991"
"152642","K","276844"
"152643","Z","978889"
"152644","E","503540"
"152645","J","178090"
"152646","Z","771090"
"152647","K","096264"
"152648","J","492113"
"152649","J","073468"
"152650","E","556349"
"152651","J","527792"
"152652","E","429345"
"152653","E","836442"
"152654","K","276225"
"152655","Z","758317"
"152656","Z","984114"
"152657","E","779694"
"152658","Z","932486"
"152659","Z","955743"
"152660","K","985320"
"152661","Z","122440"
"152662","Z","761900"
"152663","K","652636"
"152664","K","140350"
"152665","J","880878"
"152666","E","589717"
"152667","Z","505467"
"152668","J","499210"
"152669","E","320156"
"152670","E","380886"
"152671","K","319961"
"152672","K","915347"
"152673","K","072650"
"152674","E","693842"
"152675","Z","871041"
"152676","K","479902"
"152677","J","946823"
"152678","E","197208"
"152679","E","155563"
"152680","E","169158"
"152681","K","176692"
"152682","K","869305"
"152683","K","817175"
"152684","Z","481599"
"152685","J","880132"
"152686","E","296333"
"152687","Z","173334"
"152688","E","208002"
"152689","Z","010963"
"152690","E","098020"
"152691","Z","062155"
"152692","J","907099"
"152693","K","896231"
"152694","E","205614"
"152695","E","609400"
"152696","Z","166729"
"152697","J","436877"
"152698","K","234439"
"152699","E","141490"
"152700","Z","529778"
"152701","E","821369"
"152702","Z","820446"
"152703","E","078198"
"152704","E","800335"
"152705","J","365462"
"152706","J","539879"
"152707","E","456674"
"152708","J","737472"
"152709","E","253192"
"152710","Z","016418"
"152711","E","792976"
"152712","Z","373920"
"152713","J","725060"
"152714","K","495454"
"152715","K","663913"
"152716","E","325790"
"152717","K","350332"
"152718","K","157402"
"152719","K","987283"
"152720","J","597813"
"152721","Z","505225"
"152722","J","658589"
"152723","J","569130"
"152724","E","982739"
"152725","E","873636"
"152726","K","666921"
"152727","J","609777"
"152728","K","326634"
"152729","J","900087"
"152730","K","500467"
"152731","K","637039"
"152732","E","505278"
"152733","Z","123787"
"152734","Z","534667"
"152735","J","394354"
"152736","J","873816"
"152737","K","788752"
"152738","Z","129983"
"152739","E","900904"
"152740","E","772411"
"152741","E","604926"
"152742","E","863310"
"152743","E","923449"
"152744","Z","925747"
"152745","J","068155"
"152746","E","866780"
"152747","J","096022"
"152748","Z","671025"
"152749","E","366995"
"152750","K","125252"
"152751","J","764091"
"152752","E","001391"
"152753","Z","753720"
"152754","J","438675"
"152755","J","081250"
"152756","Z","116439"
"152757","K","524219"
"152758","J","050486"
"152759","Z","418383"
"152760","K","344294"
"152761","E","022472"
"152762","K","754726"
"152763","Z","087699"
"152764","E","652653"
"152765","K","817328"
"152766","E","600979"
"152767","K","539910"
"152768","K","571075"
"152769","J","332110"
"152770","K","770651"
"152771","K","113265"
"152772","Z","107938"
"152773","K","129632"
"152774","J","242930"
"152775","J","637335"
"152776","J","933617"
"152777","K","423215"
"152778","K","856560"
"152779","K","618063"
"152780","J","318330"
"152781","J","725553"
"152782","K","442736"
"152783","K","511641"
"152784","Z","076187"
"152785","Z","375585"
"152786","K","152205"
"152787","E","956414"
"152788","Z","248574"
"152789","J","070029"
"152790","K","398168"
"152791","E","051718"
"152792","J","990376"
"152793","E","621861"
"152794","E","734159"
"152795","E","472367"
"152796","Z","921734"
"152797","E","561952"
"152798","Z","685394"
"152799","J","143875"
"152800","J","711172"
"152801","J","078000"
"152802","Z","858293"
"152803","E","661827"
"152804","E","192439"
"152805","Z","130997"
"152806","K","224364"
"152807","J","655503"
"152808","Z","161295"
"152809","Z","723013"
"152810","J","888500"
"152811","J","329225"
"152812","Z","778774"
"152813","K","564455"
"152814","Z","755395"
"152815","J","344031"
"152816","Z","357898"
"152817","Z","156724"
"152818","J","038206"
"152819","J","070576"
"152820","K","741709"
"152821","E","572700"
"152822","J","258265"
"152823","E","673495"
"152824","K","240983"
"152825","Z","954903"
"152826","J","335658"
"152827","K","080883"
"152828","K","007895"
"152829","Z","867104"
"152830","J","071125"
"152831","Z","926573"
"152832","E","855019"
"152833","E","144106"
"152834","Z","426750"
"152835","J","676597"
"152836","K","702809"
"152837","K","397880"
"152838","Z","269889"
"152839","K","108007"
"152840","J","329992"
"152841","Z","833220"
"152842","J","002609"
"152843","E","711451"
"152844","K","966768"
"152845","K","359666"
"152846","J","530412"
"152847","Z","868193"
"152848","J","181612"
"152849","J","930541"
"152850","K","079111"
"152851","Z","482329"
"152852","J","959742"
"152853","J","380670"
"152854","J","720662"
"152855","J","442754"
"152856","Z","426945"
"152857","K","902988"
"152858","Z","997312"
"152859","K","319427"
"152860","K","730916"
"152861","E","434500"
"152862","Z","725738"
"152863","Z","602845"
"152864","E","072093"
"152865","E","481558"
"152866","K","206281"
"152867","Z","795042"
"152868","J","682520"
"152869","Z","860513"
"152870","Z","941398"
"152871","E","496598"
"152872","E","201823"
"152873","Z","747486"
"152874","J","658056"
"152875","J","533385"
"152876","J","178787"
"152877","E","166396"
"152878","J","415602"
"152879","E","506028"
"152880","J","782617"
"152881","J","407649"
"152882","Z","723253"
"152883","J","438935"
"152884","E","769498"
"152885","Z","083032"
"152886","K","464306"
"152887","K","866742"
"152888","J","222405"
"152889","Z","403612"
"152890","K","031618"
"152891","J","955602"
"152892","K","584180"
"152893","E","272404"
"152894","J","977917"
"152895","Z","746259"
"152896","K","078300"
"152897","E","711906"
"152898","E","459431"
"152899","E","726936"
"152900","Z","326436"
"152901","E","066922"
"152902","K","047980"
"152903","J","890252"
"152904","J","034687"
"152905","J","038516"
"152906","Z","095224"
"152907","K","667721"
"152908","K","582120"
"152909","K","631018"
"152910","K","930213"
"152911","K","843531"
"152912","K","600829"
"152913","J","910316"
"152914","Z","249837"
"152915","K","745191"
"152916","Z","915501"
"152917","Z","835065"
"152918","K","778816"
"152919","K","177852"
"152920","Z","926112"
"152921","J","306513"
"152922","E","615555"
"152923","Z","183018"
"152924","Z","554586"
"152925","Z","428324"
"152926","J","200957"
"152927","J","335109"
"152928","E","510933"
"152929","K","070423"
"152930","E","142208"
"152931","J","067593"
"152932","J","299901"
"152933","E","500092"
"152934","E","222314"
"152935","K","262620"
"152936","J","689099"
"152937","E","225128"
"152938","Z","498767"
"152939","J","744546"
"152940","Z","298154"
"152941","E","408922"
"152942","K","536631"
"152943","E","866302"
"152944","K","887883"
"152945","J","933505"
"152946","J","112320"
"152947","Z","965344"
"152948","J","516481"
"152949","J","918613"
"152950","J","277776"
"152951","Z","004108"
"152952","E","410096"
"152953","K","140057"
"152954","E","191768"
"152955","J","635875"
"152956","J","495969"
"152957","K","299902"
"152958","E","517607"
"152959","E","612651"
"152960","J","859216"
"152961","K","098801"
"152962","E","236521"
"152963","Z","243421"
"152964","J","566691"
"152965","J","907732"
"152966","K","136914"
"152967","K","709822"
"152968","J","030378"
"152969","K","177475"
"152970","J","750987"
"152971","K","105278"
"152972","E","226766"
"152973","K","928821"
"152974","Z","936516"
"152975","J","506918"
"152976","Z","401353"
"152977","K","974458"
"152978","E","182621"
"152979","K","996129"
"152980","J","920454"
"152981","J","393770"
"152982","J","719828"
"152983","Z","875001"
"152984","Z","584056"
"152985","J","501141"
"152986","Z","710166"
"152987","E","809696"
"152988","E","559433"
"152989","K","687102"
"152990","J","613034"
"152991","K","228537"
"152992","E","174662"
"152993","K","371847"
"152994","E","890685"
"152995","Z","999234"
"152996","J","397594"
"152997","E","194492"
"152998","J","743907"
"152999","K","105736"
"153000","K","285015"
"153001","J","259412"
"153002","Z","186775"
"153003","J","156983"
"153004","E","285379"
"153005","E","763686"
"153006","E","832480"
"153007","Z","985084"
"153008","E","666327"
"153009","K","923882"
"153010","Z","797748"
"153011","K","800734"
"153012","J","983808"
"153013","K","319445"
"153014","K","204924"
"153015","J","130465"
"153016","J","298313"
"153017","J","662047"
"153018","Z","309148"
"153019","J","233394"
"153020","K","198046"
"153021","J","535523"
"153022","J","879836"
"153023","E","915741"
"153024","K","026152"
"153025","K","505593"
"153026","E","511074"
"153027","E","450346"
"153028","J","309257"
"153029","Z","600103"
"153030","E","793909"
"153031","K","101565"
"153032","K","595107"
"153033","Z","883481"
"153034","Z","463926"
"153035","J","567030"
"153036","J","307666"
"153037","J","555502"
"153038","K","745094"
"153039","J","647178"
"153040","J","421131"
"153041","Z","235232"
"153042","J","319038"
"153043","E","045909"
"153044","K","890213"
"153045","Z","130157"
"153046","Z","957070"
"153047","E","868638"
"153048","E","182402"
"153049","Z","526932"
"153050","K","752747"
"153051","K","952550"
"153052","J","138320"
"153053","J","128858"
"153054","Z","845736"
"153055","E","156069"
"153056","Z","787706"
"153057","E","798328"
"153058","K","549949"
"153059","Z","826135"
"153060","Z","816698"
"153061","E","079642"
"153062","J","491482"
"153063","K","967014"
"153064","J","351107"
"153065","Z","279656"
"153066","E","245821"
"153067","J","004512"
"153068","E","001013"
"153069","J","869402"
"153070","Z","059620"
"153071","J","349711"
"153072","K","041049"
"153073","J","340901"
"153074","K","844551"
"153075","J","149975"
"153076","J","260270"
"153077","J","268126"
"153078","Z","651396"
"153079","Z","695559"
"153080","J","544249"
"153081","Z","864160"
"153082","E","135405"
"153083","E","999919"
"153084","J","730894"
"153085","K","053893"
"153086","Z","922354"
"153087","E","560463"
"153088","Z","521349"
"153089","Z","012536"
"153090","E","440329"
"153091","K","488195"
"153092","J","262159"
"153093","K","377861"
"153094","J","117276"
"153095","J","312819"
"153096","Z","342669"
"153097","J","384605"
"153098","Z","646513"
"153099","J","070717"
"153100","Z","663634"
"153101","J","000930"
"153102","Z","393050"
"153103","K","818026"
"153104","E","588785"
"153105","J","351283"
"153106","E","351464"
"153107","Z","599333"
"153108","Z","839409"
"153109","K","232283"
"153110","E","778528"
"153111","K","146633"
"153112","J","836720"
"153113","J","837026"
"153114","Z","306655"
"153115","J","451286"
"153116","K","740064"
"153117","Z","352035"
"153118","K","855501"
"153119","Z","571837"
"153120","J","863172"
"153121","Z","802079"
"153122","J","377136"
"153123","K","812372"
"153124","J","052832"
"153125","J","524634"
"153126","J","646082"
"153127","Z","746980"
"153128","Z","622989"
"153129","J","132379"
"153130","Z","267770"
"153131","K","762566"
"153132","E","564615"
"153133","Z","092767"
"153134","J","372514"
"153135","E","244252"
"153136","K","378819"
"153137","Z","575743"
"153138","Z","655008"
"153139","J","464855"
"153140","Z","068934"
"153141","E","229816"
"153142","K","302747"
"153143","E","814366"
"153144","J","742119"
"153145","K","756017"
"153146","K","131861"
"153147","K","197870"
"153148","J","957796"
"153149","J","426103"
"153150","J","639456"
"153151","J","048916"
"153152","Z","125972"
"153153","Z","038089"
"153154","K","047235"
"153155","K","670347"
"153156","E","108111"
"153157","K","152088"
"153158","Z","169941"
"153159","K","882670"
"153160","E","526642"
"153161","J","728063"
"153162","E","696480"
"153163","J","502304"
"153164","E","180741"
"153165","Z","767175"
"153166","K","121922"
"153167","J","511379"
"153168","Z","474736"
"153169","Z","766345"
"153170","E","984492"
"153171","E","066325"
"153172","E","783938"
"153173","K","716031"
"153174","E","679193"
"153175","K","395313"
"153176","E","639240"
"153177","J","855793"
"153178","J","203600"
"153179","E","010538"
"153180","E","364226"
"153181","Z","810509"
"153182","J","007033"
"153183","J","004482"
"153184","Z","774907"
"153185","E","001439"
"153186","K","816014"
"153187","J","463588"
"153188","K","107137"
"153189","K","696529"
"153190","K","116072"
"153191","K","716626"
"153192","Z","229059"
"153193","Z","341806"
"153194","E","201757"
"153195","Z","786982"
"153196","J","645542"
"153197","J","445573"
"153198","J","689152"
"153199","J","706170"
"153200","J","755823"
"153201","K","602224"
"153202","K","896495"
"153203","J","447729"
"153204","J","607490"
"153205","J","337344"
"153206","K","443290"
"153207","Z","396439"
"153208","Z","076843"
"153209","K","025556"
"153210","Z","826794"
"153211","J","316396"
"153212","E","631161"
"153213","Z","505673"
"153214","E","257082"
"153215","E","632973"
"153216","E","492796"
"153217","E","613871"
"153218","K","054047"
"153219","Z","600412"
"153220","J","225244"
"153221","K","628644"
"153222","E","944161"
"153223","J","176460"
"153224","E","753157"
"153225","K","176530"
"153226","K","719315"
"153227","E","628360"
"153228","E","856708"
"153229","K","529292"
"153230","E","141556"
"153231","E","358689"
"153232","K","284471"
"153233","Z","573273"
"153234","J","749617"
"153235","J","631276"
"153236","E","125866"
"153237","E","746363"
"153238","E","434651"
"153239","Z","222743"
"153240","Z","949078"
"153241","J","423281"
"153242","J","913550"
"153243","K","971058"
"153244","E","219838"
"153245","Z","935925"
"153246","Z","863231"
"153247","E","445342"
"153248","E","885898"
"153249","J","993878"
"153250","J","987717"
"153251","J","721426"
"153252","K","852478"
"153253","K","817660"
"153254","Z","018693"
"153255","K","530780"
"153256","J","832448"
"153257","Z","207032"
"153258","J","555107"
"153259","K","947828"
"153260","J","030220"
"153261","K","421761"
"153262","Z","962225"
"153263","J","171225"
"153264","J","794318"
"153265","K","797716"
"153266","K","839498"
"153267","J","690063"
"153268","K","949852"
"153269","Z","432634"
"153270","K","517533"
"153271","Z","322610"
"153272","Z","652033"
"153273","J","668472"
"153274","E","635653"
"153275","K","917271"
"153276","Z","044131"
"153277","Z","512235"
"153278","Z","782408"
"153279","J","303304"
"153280","E","986794"
"153281","K","171858"
"153282","K","320331"
"153283","E","124850"
"153284","Z","840334"
"153285","K","422748"
"153286","K","349953"
"153287","K","392873"
"153288","Z","904543"
"153289","K","497681"
"153290","E","839274"
"153291","Z","248490"
"153292","J","440948"
"153293","J","664161"
"153294","K","380240"
"153295","E","878028"
"153296","E","117275"
"153297","J","677474"
"153298","J","378675"
"153299","J","209989"
"153300","Z","074077"
"153301","K","304478"
"153302","Z","601210"
"153303","E","522085"
"153304","K","492750"
"153305","Z","244670"
"153306","J","001487"
"153307","K","259686"
"153308","E","351523"
"153309","J","636932"
"153310","K","493757"
"153311","K","584310"
"153312","K","741595"
"153313","J","186167"
"153314","K","963365"
"153315","E","213940"
"153316","J","063143"
"153317","K","303517"
"153318","E","927155"
"153319","K","276068"
"153320","K","275599"
"153321","J","294897"
"153322","K","754045"
"153323","E","678905"
"153324","E","765520"
"153325","J","524099"
"153326","K","748204"
"153327","J","097796"
"153328","J","631361"
"153329","J","688840"
"153330","J","692954"
"153331","J","254283"
"153332","E","131359"
"153333","E","725729"
"153334","Z","337945"
"153335","E","844398"
"153336","J","174853"
"153337","K","723086"
"153338","Z","029348"
"153339","J","221978"
"153340","J","462394"
"153341","J","598425"
"153342","J","851957"
"153343","Z","178777"
"153344","E","282128"
"153345","Z","605802"
"153346","E","558765"
"153347","K","448768"
"153348","K","594559"
"153349","K","459466"
"153350","E","999743"
"153351","J","712625"
"153352","K","005056"
"153353","E","959695"
"153354","Z","421708"
"153355","E","845543"
"153356","J","160781"
"153357","E","761029"
"153358","J","563808"
"153359","E","878813"
"153360","E","611732"
"153361","E","529421"
"153362","K","883558"
"153363","K","651213"
"153364","E","150105"
"153365","E","990729"
"153366","J","378699"
"153367","J","204850"
"153368","Z","784900"
"153369","J","072745"
"153370","J","445394"
"153371","J","391941"
"153372","E","539800"
"153373","Z","653632"
"153374","E","257789"
"153375","E","679120"
"153376","J","085205"
"153377","Z","120905"
"153378","J","730767"
"153379","Z","387496"
"153380","Z","879248"
"153381","K","443778"
"153382","Z","224682"
"153383","Z","275355"
"153384","K","503916"
"153385","E","447469"
"153386","Z","548810"
"153387","K","443205"
"153388","E","251912"
"153389","K","748504"
"153390","K","492802"
"153391","J","569225"
"153392","K","880536"
"153393","E","711488"
"153394","J","028845"
"153395","E","302988"
"153396","E","748238"
"153397","E","259888"
"153398","Z","718105"
"153399","Z","937053"
"153400","E","342683"
"153401","Z","561494"
"153402","J","166209"
"153403","J","594262"
"153404","K","298508"
"153405","J","584338"
"153406","Z","601131"
"153407","E","398395"
"153408","Z","514681"
"153409","J","984036"
"153410","K","859648"
"153411","K","328052"
"153412","Z","564171"
"153413","E","335426"
"153414","J","500732"
"153415","K","889220"
"153416","Z","474631"
"153417","J","472335"
"153418","Z","721226"
"153419","K","996924"
"153420","Z","442047"
"153421","Z","904480"
"153422","K","709633"
"153423","K","157112"
"153424","Z","255837"
"153425","Z","660777"
"153426","J","976309"
"153427","J","594172"
"153428","Z","323607"
"153429","J","508506"
"153430","E","465636"
"153431","J","024606"
"153432","K","383612"
"153433","K","598333"
"153434","Z","847674"
"153435","E","463148"
"153436","J","633438"
"153437","K","724074"
"153438","K","071868"
"153439","K","296774"
"153440","K","343586"
"153441","Z","439224"
"153442","Z","137976"
"153443","J","580301"
"153444","K","088469"
"153445","K","320706"
"153446","K","713804"
"153447","J","888856"
"153448","Z","098395"
"153449","J","617592"
"153450","K","605458"
"153451","J","493697"
"153452","Z","068402"
"153453","Z","092751"
"153454","J","313756"
"153455","K","243126"
"153456","E","844584"
"153457","E","624144"
"153458","J","968162"
"153459","E","012949"
"153460","Z","908761"
"153461","E","276620"
"153462","K","377449"
"153463","K","806830"
"153464","K","882308"
"153465","J","513203"
"153466","K","379031"
"153467","E","556912"
"153468","K","231491"
"153469","J","769920"
"153470","K","131941"
"153471","E","326925"
"153472","J","634319"
"153473","Z","241786"
"153474","K","454373"
"153475","K","806576"
"153476","J","789721"
"153477","K","404720"
"153478","Z","254629"
"153479","Z","974369"
"153480","E","865085"
"153481","K","909709"
"153482","K","443873"
"153483","K","537200"
"153484","E","498933"
"153485","J","976454"
"153486","Z","466660"
"153487","J","845016"
"153488","E","506741"
"153489","J","993213"
"153490","E","649023"
"153491","K","521490"
"153492","Z","997037"
"153493","J","488756"
"153494","Z","362337"
"153495","J","513669"
"153496","J","476044"
"153497","J","656045"
"153498","E","838988"
"153499","K","711091"
"153500","J","185882"
"153501","J","721489"
"153502","J","409177"
"153503","Z","678395"
"153504","K","636581"
"153505","Z","112394"
"153506","E","322382"
"153507","Z","833729"
"153508","J","921783"
"153509","K","530350"
"153510","Z","238215"
"153511","Z","294180"
"153512","E","131067"
"153513","Z","718999"
"153514","K","618361"
"153515","J","379580"
"153516","Z","288427"
"153517","J","610685"
"153518","E","567083"
"153519","E","071243"
"153520","J","353307"
"153521","K","414353"
"153522","Z","045830"
"153523","Z","136365"
"153524","J","714582"
"153525","J","188785"
"153526","K","430133"
"153527","J","647821"
"153528","E","129273"
"153529","Z","086580"
"153530","K","922134"
"153531","E","266019"
"153532","E","690299"
"153533","J","325852"
"153534","K","258208"
"153535","Z","043891"
"153536","Z","390064"
"153537","K","219924"
"153538","K","212386"
"153539","E","904363"
"153540","J","108848"
"153541","K","243296"
"153542","Z","518042"
"153543","K","925724"
"153544","J","764347"
"153545","K","821179"
"153546","J","400780"
"153547","E","102029"
"153548","Z","533320"
"153549","J","733244"
"153550","E","328783"
"153551","E","572378"
"153552","Z","806867"
"153553","E","971523"
"153554","K","391326"
"153555","J","411275"
"153556","E","860809"
"153557","K","723320"
"153558","J","098163"
"153559","E","666264"
"153560","E","103991"
"153561","K","517931"
"153562","Z","757748"
"153563","E","306796"
"153564","Z","715899"
"153565","Z","950431"
"153566","J","834996"
"153567","K","898436"
"153568","K","952779"
"153569","Z","221307"
"153570","K","087627"
"153571","Z","483528"
"153572","K","595259"
"153573","J","516586"
"153574","E","284035"
"153575","J","545941"
"153576","J","025699"
"153577","Z","832621"
"153578","J","337415"
"153579","K","890412"
"153580","E","690461"
"153581","J","010436"
"153582","E","037849"
"153583","E","438356"
"153584","K","266285"
"153585","E","668506"
"153586","E","088752"
"153587","K","675085"
"153588","E","844603"
"153589","J","097337"
"153590","K","905253"
"153591","Z","365786"
"153592","Z","026191"
"153593","Z","886395"
"153594","J","401187"
"153595","Z","010726"
"153596","J","317257"
"153597","Z","506832"
"153598","Z","261595"
"153599","E","406274"
"153600","K","412434"
"153601","J","143342"
"153602","Z","139058"
"153603","Z","294602"
"153604","J","232013"
"153605","K","572376"
"153606","J","953811"
"153607","K","184423"
"153608","E","019356"
"153609","Z","475442"
"153610","Z","155849"
"153611","K","045652"
"153612","K","937342"
"153613","J","964859"
"153614","Z","895275"
"153615","Z","538349"
"153616","Z","045985"
"153617","E","093857"
"153618","Z","847509"
"153619","J","192950"
"153620","Z","087997"
"153621","J","637306"
"153622","Z","654804"
"153623","J","691571"
"153624","Z","380489"
"153625","Z","102452"
"153626","K","521570"
"153627","J","386436"
"153628","J","346759"
"153629","E","321769"
"153630","K","931299"
"153631","E","712138"
"153632","K","699198"
"153633","K","282394"
"153634","J","846645"
"153635","K","426747"
"153636","K","933890"
"153637","E","701779"
"153638","E","836184"
"153639","K","106437"
"153640","E","130371"
"153641","Z","216512"
"153642","K","258253"
"153643","K","291279"
"153644","E","023760"
"153645","E","340514"
"153646","E","911387"
"153647","K","538745"
"153648","Z","675379"
"153649","E","083796"
"153650","K","038061"
"153651","K","542047"
"153652","Z","401975"
"153653","J","005524"
"153654","J","892117"
"153655","E","054977"
"153656","K","133888"
"153657","J","918648"
"153658","J","162425"
"153659","E","884765"
"153660","Z","084534"
"153661","J","668526"
"153662","E","346117"
"153663","J","332318"
"153664","J","843025"
"153665","E","381178"
"153666","K","457541"
"153667","Z","232531"
"153668","J","040214"
"153669","K","575492"
"153670","K","407046"
"153671","J","061778"
"153672","J","201698"
"153673","Z","463603"
"153674","Z","366839"
"153675","K","744371"
"153676","E","175004"
"153677","K","804563"
"153678","E","450559"
"153679","E","319012"
"153680","Z","643261"
"153681","K","330885"
"153682","J","339156"
"153683","Z","825647"
"153684","J","215387"
"153685","E","688389"
"153686","J","474161"
"153687","Z","784508"
"153688","J","811119"
"153689","K","234632"
"153690","K","996723"
"153691","E","784289"
"153692","J","743781"
"153693","J","155678"
"153694","K","203220"
"153695","J","387014"
"153696","E","729527"
"153697","J","078564"
"153698","K","144305"
"153699","E","987602"
"153700","Z","219235"
"153701","K","008164"
"153702","Z","158238"
