"","gta.series","gta.number"
"162583","J","300950"
"162584","E","753719"
"162585","Z","907132"
"162586","K","209844"
"162587","K","330194"
"162588","E","075759"
"162589","K","179412"
"162590","J","747955"
"162591","E","133958"
"162592","K","895727"
"162593","E","963632"
"162594","E","716056"
"162595","E","181429"
"162596","K","157086"
"162597","E","005238"
"162598","E","462628"
"162599","J","175751"
"162600","Z","118863"
"162601","K","008479"
"162602","K","018765"
"162603","K","064444"
"162604","K","986946"
"162605","K","074227"
"162606","K","241504"
"162607","K","006991"
"162608","J","788073"
"162609","Z","175359"
"162610","K","720021"
"162611","K","706463"
"162612","K","533726"
"162613","Z","934717"
"162614","J","398590"
"162615","K","829780"
"162616","K","406783"
"162617","J","593908"
"162618","E","487583"
"162619","Z","073059"
"162620","J","698166"
"162621","E","818515"
"162622","K","114663"
"162623","E","022072"
"162624","K","462887"
"162625","K","752841"
"162626","J","736479"
"162627","J","176240"
"162628","J","639526"
"162629","K","053482"
"162630","J","571945"
"162631","E","581257"
"162632","K","744225"
"162633","J","226447"
"162634","J","976288"
"162635","J","672758"
"162636","K","624252"
"162637","E","560776"
"162638","J","733512"
"162639","E","860921"
"162640","E","054858"
"162641","E","097923"
"162642","E","099869"
"162643","E","933089"
"162644","J","189417"
"162645","E","251257"
"162646","J","010391"
"162647","K","562880"
"162648","J","292853"
"162649","K","048508"
"162650","Z","870319"
"162651","Z","529383"
"162652","E","367762"
"162653","E","467586"
"162654","E","123466"
"162655","E","033463"
"162656","E","784912"
"162657","E","195418"
"162658","Z","983699"
"162659","J","845756"
"162660","Z","912523"
"162661","J","212204"
"162662","E","123116"
"162663","J","244585"
"162664","K","933607"
"162665","K","751111"
"162666","Z","287483"
"162667","E","715270"
"162668","E","578552"
"162669","J","448695"
"162670","E","935816"
"162671","Z","678999"
"162672","J","787740"
"162673","Z","163530"
"162674","K","545519"
"162675","J","538761"
"162676","J","706001"
"162677","E","991990"
"162678","Z","701699"
"162679","K","989336"
"162680","E","598358"
"162681","E","495679"
"162682","K","948821"
"162683","K","065472"
"162684","K","466344"
"162685","J","428321"
"162686","K","794125"
"162687","E","735391"
"162688","J","175734"
"162689","K","936293"
"162690","Z","079281"
"162691","J","084859"
"162692","K","487466"
"162693","J","401658"
"162694","J","003797"
"162695","J","012488"
"162696","K","808506"
"162697","Z","173830"
"162698","Z","972700"
"162699","E","718996"
"162700","Z","741263"
"162701","K","982681"
"162702","E","952293"
"162703","K","605181"
"162704","J","443353"
"162705","J","735026"
"162706","Z","478907"
"162707","K","704979"
"162708","J","758340"
"162709","E","996950"
"162710","E","365205"
"162711","J","114191"
"162712","E","263109"
"162713","J","014962"
"162714","Z","291247"
"162715","J","989087"
"162716","E","030164"
"162717","K","981103"
"162718","K","593665"
"162719","Z","945579"
"162720","J","901733"
"162721","Z","790865"
"162722","E","232402"
"162723","Z","704761"
"162724","K","907958"
"162725","Z","430796"
"162726","Z","149208"
"162727","E","447920"
"162728","K","172329"
"162729","E","389247"
"162730","J","131919"
"162731","K","742050"
"162732","E","589234"
"162733","E","389206"
"162734","J","009997"
"162735","J","602331"
"162736","K","875290"
"162737","K","369830"
"162738","Z","850012"
"162739","Z","591802"
"162740","K","208118"
"162741","K","172417"
"162742","E","890464"
"162743","E","133963"
"162744","J","886276"
"162745","J","557520"
"162746","J","084720"
"162747","E","558405"
"162748","J","582269"
"162749","K","323429"
"162750","K","355490"
"162751","E","832328"
"162752","E","063720"
"162753","J","217831"
"162754","Z","753708"
"162755","J","087918"
"162756","K","347219"
"162757","Z","077290"
"162758","Z","652960"
"162759","K","552388"
"162760","K","185719"
"162761","J","032824"
"162762","J","384078"
"162763","Z","245982"
"162764","Z","301930"
"162765","K","439126"
"162766","K","541543"
"162767","J","759896"
"162768","E","429548"
"162769","Z","413936"
"162770","E","989766"
"162771","J","913495"
"162772","E","067703"
"162773","J","911954"
"162774","E","888815"
"162775","E","798740"
"162776","E","248036"
"162777","J","846315"
"162778","J","402409"
"162779","J","098563"
"162780","K","903996"
"162781","K","974028"
"162782","Z","042953"
"162783","E","245595"
"162784","Z","168376"
"162785","K","204589"
"162786","E","833652"
"162787","Z","111362"
"162788","E","857087"
"162789","E","994194"
"162790","K","169269"
"162791","Z","301491"
"162792","E","063919"
"162793","Z","422951"
"162794","K","913336"
"162795","Z","334309"
"162796","K","180689"
"162797","K","732038"
"162798","J","315897"
"162799","K","093072"
"162800","E","158627"
"162801","K","225846"
"162802","J","907246"
"162803","E","167594"
"162804","J","864616"
"162805","Z","781508"
"162806","E","216653"
"162807","E","000687"
"162808","E","320652"
"162809","J","064368"
"162810","J","807860"
"162811","Z","821674"
"162812","J","028590"
"162813","K","378658"
"162814","Z","168349"
"162815","Z","433552"
"162816","J","418717"
"162817","K","973573"
"162818","K","992321"
"162819","K","097825"
"162820","E","601854"
"162821","K","408979"
"162822","Z","843986"
"162823","E","391575"
"162824","Z","694038"
"162825","J","277165"
"162826","K","858191"
"162827","Z","812001"
"162828","K","131300"
"162829","E","099912"
"162830","Z","256163"
"162831","E","687887"
"162832","E","268591"
"162833","J","033489"
"162834","J","402376"
"162835","K","713338"
"162836","E","705427"
"162837","J","879164"
"162838","J","932544"
"162839","Z","534519"
"162840","E","401256"
"162841","J","868018"
"162842","J","665405"
"162843","K","320841"
"162844","Z","116374"
"162845","E","204920"
"162846","Z","539209"
"162847","K","877728"
"162848","K","489385"
"162849","K","243664"
"162850","J","281995"
"162851","Z","365155"
"162852","J","847955"
"162853","Z","709683"
"162854","J","573761"
"162855","E","910107"
"162856","Z","000710"
"162857","E","620236"
"162858","Z","357425"
"162859","E","193812"
"162860","K","228297"
"162861","K","237691"
"162862","Z","515477"
"162863","J","342761"
"162864","E","497108"
"162865","Z","040881"
"162866","Z","012092"
"162867","E","181817"
"162868","K","803334"
"162869","J","832553"
"162870","K","840727"
"162871","J","232481"
"162872","J","987751"
"162873","E","089830"
"162874","J","518536"
"162875","E","489437"
"162876","K","296991"
"162877","E","765684"
"162878","J","511882"
"162879","K","296357"
"162880","K","673457"
"162881","E","971420"
"162882","E","742527"
"162883","J","693878"
"162884","E","705131"
"162885","E","526876"
"162886","E","046584"
"162887","K","922070"
"162888","Z","653103"
"162889","Z","254593"
"162890","Z","178828"
"162891","E","379985"
"162892","K","082609"
"162893","E","634964"
"162894","E","054036"
"162895","K","259075"
"162896","E","248787"
"162897","K","600576"
"162898","K","166517"
"162899","J","001257"
"162900","K","811876"
"162901","E","154827"
"162902","J","224989"
"162903","J","020232"
"162904","Z","765197"
"162905","K","951677"
"162906","E","292059"
"162907","E","676477"
"162908","J","898589"
"162909","E","280714"
"162910","J","845399"
"162911","K","059593"
"162912","K","987918"
"162913","J","467168"
"162914","E","350801"
"162915","K","144088"
"162916","K","525758"
"162917","Z","897408"
"162918","E","725483"
"162919","J","709368"
"162920","J","081969"
"162921","K","272912"
"162922","Z","214859"
"162923","K","191486"
"162924","J","219523"
"162925","K","439047"
"162926","J","528699"
"162927","Z","698317"
"162928","E","809335"
"162929","J","689918"
"162930","E","419304"
"162931","Z","141472"
"162932","J","129999"
"162933","Z","648946"
"162934","K","547605"
"162935","Z","513505"
"162936","K","455414"
"162937","E","153484"
"162938","J","463852"
"162939","Z","341839"
"162940","K","032427"
"162941","K","095248"
"162942","E","854938"
"162943","E","099432"
"162944","Z","755256"
"162945","K","652218"
"162946","E","088158"
"162947","Z","916051"
"162948","K","319674"
"162949","Z","817010"
"162950","J","877180"
"162951","K","474188"
"162952","E","177636"
"162953","K","585544"
"162954","E","752593"
"162955","J","221821"
"162956","K","770382"
"162957","J","887366"
"162958","J","761081"
"162959","Z","465113"
"162960","Z","073063"
"162961","K","733526"
"162962","Z","370420"
"162963","J","369572"
"162964","Z","684454"
"162965","E","395362"
"162966","J","335751"
"162967","Z","028274"
"162968","Z","451048"
"162969","J","457405"
"162970","Z","985853"
"162971","E","134959"
"162972","K","030006"
"162973","Z","088655"
"162974","K","113383"
"162975","K","415117"
"162976","E","184906"
"162977","J","739896"
"162978","J","580031"
"162979","K","965967"
"162980","K","913849"
"162981","J","455709"
"162982","Z","913557"
"162983","E","588017"
"162984","J","263435"
"162985","Z","746779"
"162986","Z","817964"
"162987","E","638719"
"162988","K","833982"
"162989","Z","273438"
"162990","K","643381"
"162991","J","910682"
"162992","Z","370104"
"162993","E","542571"
"162994","Z","571544"
"162995","J","823924"
"162996","K","615521"
"162997","J","449601"
"162998","E","056421"
"162999","J","323089"
"163000","E","227071"
"163001","E","124288"
"163002","E","034265"
"163003","E","136931"
"163004","E","067093"
"163005","Z","844255"
"163006","K","486590"
"163007","K","746336"
"163008","J","024410"
"163009","E","594780"
"163010","Z","024104"
"163011","E","654542"
"163012","J","499052"
"163013","Z","583314"
"163014","J","834380"
"163015","Z","300486"
"163016","E","848219"
"163017","Z","497474"
"163018","Z","767764"
"163019","E","096883"
"163020","E","016411"
"163021","E","131015"
"163022","J","433575"
"163023","J","396743"
"163024","Z","249355"
"163025","E","570100"
"163026","E","457482"
"163027","E","112619"
"163028","E","169641"
"163029","Z","505558"
"163030","E","488957"
"163031","K","785552"
"163032","E","740798"
"163033","J","541324"
"163034","K","972225"
"163035","E","782231"
"163036","Z","433910"
"163037","K","402434"
"163038","J","709476"
"163039","Z","590035"
"163040","Z","924281"
"163041","K","011820"
"163042","J","106209"
"163043","Z","866314"
"163044","K","989415"
"163045","J","309379"
"163046","K","518780"
"163047","E","405350"
"163048","E","662150"
"163049","J","780840"
"163050","K","631720"
"163051","K","887996"
"163052","E","169206"
"163053","J","142393"
"163054","K","123797"
"163055","Z","804173"
"163056","Z","933452"
"163057","E","832914"
"163058","E","527491"
"163059","K","678692"
"163060","Z","093721"
"163061","K","485497"
"163062","J","020371"
"163063","K","035767"
"163064","J","364648"
"163065","J","716575"
"163066","E","396470"
"163067","E","746762"
"163068","K","520398"
"163069","E","409389"
"163070","Z","422746"
"163071","Z","003057"
"163072","J","557490"
"163073","K","246928"
"163074","J","099475"
"163075","J","832813"
"163076","K","915804"
"163077","J","729441"
"163078","E","965696"
"163079","J","705328"
"163080","E","320535"
"163081","K","602390"
"163082","Z","456679"
"163083","K","232794"
"163084","E","252498"
"163085","J","562057"
"163086","E","976089"
"163087","K","221815"
"163088","K","856285"
"163089","K","640966"
"163090","J","469541"
"163091","K","727749"
"163092","J","443400"
"163093","J","113588"
"163094","K","267274"
"163095","J","441237"
"163096","J","178342"
"163097","K","878464"
"163098","K","658338"
"163099","K","625833"
"163100","K","489054"
"163101","K","667697"
"163102","K","350671"
"163103","J","092068"
"163104","K","275986"
"163105","J","032322"
"163106","E","278900"
"163107","E","497692"
"163108","K","223402"
"163109","J","316475"
"163110","J","183680"
"163111","E","541171"
"163112","K","050226"
"163113","E","227515"
"163114","E","034918"
"163115","J","559607"
"163116","K","737244"
"163117","E","652060"
"163118","J","786396"
"163119","Z","635715"
"163120","J","919000"
"163121","J","513696"
"163122","E","791662"
"163123","Z","516110"
"163124","Z","719656"
"163125","E","692424"
"163126","K","635677"
"163127","K","614698"
"163128","K","751764"
"163129","J","527188"
"163130","E","854789"
"163131","K","128547"
"163132","K","448978"
"163133","J","330243"
"163134","J","452285"
"163135","J","705677"
"163136","E","525619"
"163137","K","853023"
"163138","E","851203"
"163139","J","840526"
"163140","E","175058"
"163141","E","637933"
"163142","K","980753"
"163143","K","575816"
"163144","Z","513588"
"163145","J","466618"
"163146","K","190612"
"163147","J","359049"
"163148","E","805209"
"163149","K","078663"
"163150","Z","461854"
"163151","J","336087"
"163152","K","843803"
"163153","K","936887"
"163154","E","263890"
"163155","E","951386"
"163156","E","455040"
"163157","K","925077"
"163158","E","931671"
"163159","J","562701"
"163160","E","156087"
"163161","J","367566"
"163162","J","993846"
"163163","Z","671119"
"163164","K","475455"
"163165","E","229133"
"163166","K","908524"
"163167","J","678741"
"163168","K","940446"
"163169","E","505488"
"163170","E","574576"
"163171","E","557214"
"163172","E","939121"
"163173","J","711239"
"163174","E","240597"
"163175","J","965667"
"163176","Z","637222"
"163177","K","175973"
"163178","Z","060159"
"163179","J","017199"
"163180","K","952094"
"163181","K","884466"
"163182","E","309000"
"163183","K","811857"
"163184","Z","328361"
"163185","K","131051"
"163186","J","297582"
"163187","J","765053"
"163188","K","948287"
"163189","Z","422981"
"163190","J","555870"
"163191","E","238478"
"163192","E","951493"
"163193","Z","703836"
"163194","Z","470302"
"163195","Z","635585"
"163196","K","826587"
"163197","K","331320"
"163198","K","711138"
"163199","Z","840701"
"163200","K","751319"
"163201","Z","936215"
"163202","K","168959"
"163203","Z","436048"
"163204","E","313931"
"163205","E","391223"
"163206","E","517109"
"163207","E","536215"
"163208","E","058864"
"163209","K","699711"
"163210","E","774379"
"163211","K","212613"
"163212","J","957387"
"163213","E","713591"
"163214","K","996620"
"163215","K","049805"
"163216","J","523007"
"163217","E","751546"
"163218","K","795868"
"163219","E","425834"
"163220","E","003149"
"163221","K","998936"
"163222","E","447156"
"163223","J","343201"
"163224","J","500327"
"163225","J","374787"
"163226","E","420494"
"163227","K","674809"
"163228","Z","818026"
"163229","Z","263971"
"163230","K","605775"
"163231","K","996676"
"163232","J","845583"
"163233","J","064030"
"163234","Z","282421"
"163235","E","266919"
"163236","K","246301"
"163237","J","257809"
"163238","J","939486"
"163239","Z","461997"
"163240","J","470668"
"163241","J","153974"
"163242","K","880925"
"163243","J","554599"
"163244","K","754210"
"163245","E","820023"
"163246","J","072174"
"163247","K","823853"
"163248","K","151461"
"163249","K","849234"
"163250","Z","909302"
"163251","J","472456"
"163252","K","366228"
"163253","Z","468466"
"163254","J","656002"
"163255","J","948594"
"163256","K","162013"
"163257","K","193398"
"163258","Z","305918"
"163259","K","406596"
"163260","Z","146003"
"163261","J","793404"
"163262","Z","621708"
"163263","E","386993"
"163264","E","972839"
"163265","E","467225"
"163266","J","093000"
"163267","J","935025"
"163268","J","381213"
"163269","K","582065"
"163270","K","286964"
"163271","E","601415"
"163272","K","171761"
"163273","Z","967565"
"163274","E","340618"
"163275","E","925189"
"163276","E","682024"
"163277","Z","198825"
"163278","K","453241"
"163279","K","963221"
"163280","K","738204"
"163281","E","272168"
"163282","Z","134687"
"163283","E","921648"
"163284","E","841299"
"163285","J","165699"
"163286","K","900076"
"163287","K","828054"
"163288","Z","724366"
"163289","J","991465"
"163290","K","864089"
"163291","E","073795"
"163292","Z","587992"
"163293","E","129768"
"163294","E","426994"
"163295","J","386403"
"163296","J","113375"
"163297","Z","029083"
"163298","K","863766"
"163299","E","851958"
"163300","K","123057"
"163301","K","323878"
"163302","J","054783"
"163303","J","359886"
"163304","J","248682"
"163305","E","672837"
"163306","E","628257"
"163307","K","351866"
"163308","J","993514"
"163309","Z","548450"
"163310","E","427024"
"163311","E","980460"
"163312","J","939288"
"163313","J","708033"
"163314","K","889145"
"163315","K","616854"
"163316","K","229930"
"163317","J","780980"
"163318","J","918163"
"163319","K","922454"
"163320","E","424755"
"163321","J","314503"
"163322","E","858003"
"163323","Z","405482"
"163324","Z","133747"
"163325","E","275540"
"163326","J","557172"
"163327","J","769210"
"163328","E","282190"
"163329","J","301370"
"163330","J","649282"
"163331","J","768196"
"163332","K","297815"
"163333","Z","150625"
"163334","E","674946"
"163335","J","209740"
"163336","Z","144621"
"163337","E","909237"
"163338","Z","112644"
"163339","J","104481"
"163340","Z","594417"
"163341","K","686333"
"163342","Z","626903"
"163343","K","611660"
"163344","J","551221"
"163345","Z","331594"
"163346","J","460246"
"163347","J","345851"
"163348","K","209763"
"163349","K","833866"
"163350","K","727867"
"163351","E","251213"
"163352","Z","781214"
"163353","Z","721072"
"163354","K","306729"
"163355","E","701282"
"163356","Z","615989"
"163357","Z","925112"
"163358","J","640057"
"163359","K","692543"
"163360","J","789479"
"163361","E","281362"
"163362","E","790312"
"163363","E","667625"
"163364","Z","364162"
"163365","J","948244"
"163366","E","716541"
"163367","K","900496"
"163368","J","604661"
"163369","K","438074"
"163370","K","038668"
"163371","Z","076668"
"163372","E","128748"
"163373","K","963634"
"163374","K","360036"
"163375","E","704218"
"163376","K","666741"
"163377","Z","132468"
"163378","K","478242"
"163379","Z","751115"
"163380","J","244181"
"163381","K","813951"
"163382","Z","967116"
"163383","J","918578"
"163384","Z","051835"
"163385","E","776157"
"163386","Z","716614"
"163387","K","349687"
"163388","J","954583"
"163389","J","540502"
"163390","E","285078"
"163391","K","791520"
"163392","K","115955"
"163393","J","086091"
"163394","E","232187"
"163395","K","051081"
"163396","K","976498"
"163397","E","370706"
"163398","E","472580"
"163399","K","422647"
"163400","K","865273"
"163401","J","288667"
"163402","J","521952"
"163403","K","129525"
"163404","E","325559"
"163405","E","132460"
"163406","J","778050"
"163407","K","023805"
"163408","E","456693"
"163409","K","251996"
"163410","K","075576"
"163411","K","280913"
"163412","Z","010812"
"163413","Z","237043"
"163414","Z","009850"
"163415","J","584885"
"163416","Z","899089"
"163417","K","583636"
"163418","J","012849"
"163419","E","247096"
"163420","E","215972"
"163421","K","754907"
"163422","K","028412"
"163423","Z","390144"
"163424","K","469574"
"163425","J","771155"
"163426","K","684842"
"163427","Z","221939"
"163428","Z","523381"
"163429","K","660250"
"163430","E","421754"
"163431","Z","158189"
"163432","Z","054058"
"163433","J","669319"
"163434","J","857427"
"163435","E","418901"
"163436","J","906025"
"163437","K","917851"
"163438","E","994308"
"163439","K","042438"
"163440","E","266777"
"163441","K","759099"
"163442","K","152769"
"163443","K","215757"
"163444","Z","319754"
"163445","Z","159781"
"163446","J","176905"
"163447","J","187759"
"163448","Z","053722"
"163449","J","419877"
"163450","K","942153"
"163451","J","607645"
"163452","E","329965"
"163453","E","976647"
"163454","K","329923"
"163455","E","180689"
"163456","J","715783"
"163457","K","095833"
"163458","J","225403"
"163459","J","728155"
"163460","Z","742824"
"163461","E","302439"
"163462","K","720566"
"163463","K","923386"
"163464","Z","959200"
"163465","Z","640415"
"163466","E","312325"
"163467","J","696392"
"163468","E","178465"
"163469","K","190299"
"163470","E","359021"
"163471","K","964943"
"163472","K","538504"
"163473","Z","025206"
"163474","K","180324"
"163475","K","854928"
"163476","K","167963"
"163477","E","261211"
"163478","Z","237404"
"163479","Z","040458"
"163480","K","405702"
"163481","E","172298"
"163482","J","911718"
"163483","Z","705079"
"163484","E","402985"
"163485","K","025933"
"163486","J","479632"
"163487","Z","955662"
"163488","K","923949"
"163489","E","210203"
"163490","J","050931"
"163491","E","217858"
"163492","K","325936"
"163493","J","562078"
"163494","Z","374947"
"163495","K","678683"
"163496","E","506254"
"163497","J","755333"
"163498","J","037915"
"163499","Z","519994"
"163500","J","952035"
"163501","E","244636"
"163502","K","419869"
"163503","K","254443"
"163504","Z","073133"
"163505","Z","118765"
"163506","J","355249"
"163507","J","802196"
"163508","K","499066"
"163509","Z","736271"
"163510","K","097506"
"163511","K","031124"
"163512","Z","119405"
"163513","Z","622643"
"163514","J","405175"
"163515","K","756027"
"163516","E","271375"
"163517","J","153092"
"163518","E","103601"
"163519","E","904060"
"163520","E","794318"
"163521","J","648425"
"163522","J","834555"
"163523","E","674715"
"163524","J","992629"
"163525","K","872686"
"163526","E","302512"
"163527","K","944468"
"163528","J","161519"
"163529","Z","923052"
"163530","Z","148316"
"163531","J","386821"
"163532","E","732029"
"163533","E","583773"
"163534","E","628820"
"163535","Z","519253"
"163536","K","751557"
"163537","E","319938"
"163538","K","934336"
"163539","Z","687424"
"163540","E","112982"
"163541","E","358514"
"163542","E","112814"
"163543","K","620244"
"163544","J","796201"
"163545","Z","774200"
"163546","E","171345"
"163547","K","826994"
"163548","K","682072"
"163549","Z","045920"
"163550","E","125312"
"163551","E","631685"
"163552","E","733431"
"163553","J","508620"
"163554","J","408379"
"163555","K","962438"
"163556","J","050313"
"163557","J","920206"
"163558","K","242174"
"163559","K","551893"
"163560","Z","400025"
"163561","K","619013"
"163562","K","067441"
"163563","E","856478"
"163564","J","557887"
"163565","J","033906"
"163566","Z","058251"
"163567","E","324535"
"163568","K","096816"
"163569","K","459139"
"163570","E","785662"
"163571","K","322303"
"163572","K","405497"
"163573","K","731440"
"163574","J","941381"
"163575","J","449835"
"163576","J","938974"
"163577","J","483903"
"163578","J","841481"
"163579","J","197454"
"163580","E","413540"
"163581","J","838641"
"163582","E","046529"
"163583","E","555879"
"163584","E","993220"
"163585","J","944459"
"163586","E","096615"
"163587","Z","104330"
"163588","Z","151470"
"163589","J","830157"
"163590","J","215129"
"163591","Z","632781"
"163592","K","688532"
"163593","K","881883"
"163594","K","986545"
"163595","E","444344"
"163596","E","455870"
"163597","E","156172"
"163598","Z","648803"
"163599","J","751364"
"163600","E","647945"
"163601","J","552246"
"163602","E","334989"
"163603","K","299888"
"163604","Z","967578"
"163605","E","640718"
"163606","K","018981"
"163607","K","410038"
"163608","J","642619"
"163609","E","338623"
"163610","E","149043"
"163611","J","675052"
"163612","Z","480778"
"163613","E","474672"
"163614","J","855957"
"163615","K","922038"
"163616","Z","238985"
"163617","E","559581"
"163618","K","480563"
"163619","K","631922"
"163620","E","026429"
"163621","Z","923601"
"163622","E","137148"
"163623","K","583222"
"163624","J","350079"
"163625","E","280593"
"163626","K","154445"
"163627","K","035225"
"163628","J","659940"
"163629","K","785493"
"163630","K","891579"
"163631","K","405660"
"163632","K","982824"
"163633","J","287719"
"163634","E","709455"
"163635","Z","993206"
"163636","K","795610"
"163637","K","119856"
"163638","K","975295"
"163639","Z","528599"
"163640","J","899717"
"163641","K","964572"
"163642","K","099605"
"163643","J","518212"
"163644","E","193800"
"163645","Z","781394"
"163646","K","851038"
"163647","E","438408"
"163648","J","296896"
"163649","K","534212"
"163650","E","538488"
"163651","E","541746"
"163652","J","366800"
"163653","Z","660879"
"163654","E","749709"
"163655","E","509618"
"163656","Z","858917"
"163657","E","225564"
"163658","E","568892"
"163659","J","219339"
"163660","E","523762"
"163661","K","535434"
"163662","K","268730"
"163663","J","361230"
"163664","K","804144"
"163665","K","812620"
"163666","E","213092"
"163667","E","139763"
"163668","K","469751"
"163669","Z","689511"
"163670","K","620735"
"163671","K","938319"
"163672","E","945745"
"163673","K","295084"
"163674","K","595309"
"163675","K","594915"
"163676","K","982619"
"163677","K","239544"
"163678","J","861951"
"163679","K","366967"
"163680","E","928664"
"163681","Z","028508"
"163682","K","894207"
"163683","Z","504915"
"163684","E","315890"
"163685","Z","802107"
"163686","E","579429"
"163687","J","430702"
"163688","J","065050"
"163689","K","904582"
"163690","J","474038"
"163691","E","224404"
"163692","Z","753443"
"163693","J","150494"
"163694","E","240610"
"163695","J","383439"
"163696","J","841332"
"163697","E","609723"
"163698","K","804586"
"163699","E","368510"
"163700","J","154472"
"163701","J","137347"
"163702","K","645018"
"163703","J","484698"
"163704","J","406776"
"163705","K","763409"
"163706","K","675848"
"163707","K","055860"
"163708","J","544630"
"163709","Z","198060"
"163710","K","426735"
"163711","K","574730"
"163712","K","547462"
"163713","E","982881"
"163714","J","661157"
"163715","Z","795925"
"163716","J","002214"
"163717","J","747853"
"163718","Z","960048"
"163719","E","572510"
"163720","E","248808"
"163721","Z","686918"
"163722","E","440752"
"163723","J","962137"
"163724","E","062423"
"163725","J","809376"
"163726","E","095874"
"163727","K","048808"
"163728","Z","185727"
"163729","K","215744"
"163730","E","215294"
"163731","J","516057"
"163732","J","678301"
"163733","E","015227"
"163734","K","466978"
"163735","J","917594"
"163736","K","688690"
"163737","K","647565"
"163738","E","323976"
"163739","Z","883546"
"163740","Z","725739"
"163741","E","437642"
"163742","Z","106393"
"163743","K","617463"
"163744","E","385376"
"163745","J","016713"
"163746","Z","638499"
"163747","K","315896"
"163748","E","435657"
"163749","K","216367"
"163750","E","438002"
"163751","J","799545"
"163752","J","335153"
"163753","Z","522394"
"163754","J","247862"
"163755","E","830116"
"163756","K","848422"
"163757","Z","924121"
"163758","K","973974"
"163759","E","799761"
"163760","E","756126"
"163761","E","390425"
"163762","K","418220"
"163763","K","054836"
"163764","J","256529"
"163765","J","253292"
"163766","Z","494269"
"163767","J","250558"
"163768","K","041922"
"163769","Z","574519"
"163770","E","503565"
"163771","E","956199"
"163772","Z","318519"
"163773","Z","524061"
"163774","Z","434513"
"163775","K","627403"
"163776","K","039188"
"163777","K","545339"
"163778","E","472798"
"163779","K","908143"
"163780","E","847611"
"163781","J","873984"
"163782","J","047870"
"163783","Z","079781"
"163784","E","457405"
"163785","J","172754"
"163786","E","594478"
"163787","J","466578"
"163788","Z","503484"
"163789","J","082291"
"163790","E","341075"
"163791","E","205082"
"163792","K","792123"
"163793","K","665013"
"163794","Z","054012"
"163795","K","291422"
"163796","J","594547"
"163797","K","565499"
"163798","E","477285"
"163799","E","444664"
"163800","E","183404"
"163801","Z","971669"
"163802","E","882080"
"163803","Z","382755"
"163804","E","540434"
"163805","K","450078"
"163806","K","871923"
"163807","K","988525"
"163808","J","607751"
"163809","J","833069"
"163810","K","773041"
"163811","Z","164251"
"163812","Z","189105"
"163813","Z","642521"
"163814","K","936995"
"163815","K","609297"
"163816","Z","407776"
"163817","J","619427"
"163818","K","445151"
"163819","E","625639"
"163820","K","296615"
"163821","K","531389"
"163822","K","100308"
"163823","J","866067"
"163824","K","042844"
"163825","K","461073"
"163826","J","999273"
"163827","Z","462227"
"163828","Z","386136"
"163829","Z","343122"
"163830","K","881958"
"163831","E","774535"
"163832","K","111930"
"163833","E","673053"
"163834","K","388187"
"163835","E","127786"
"163836","J","554255"
"163837","K","026421"
"163838","E","698563"
"163839","Z","978916"
"163840","E","932381"
"163841","K","614384"
"163842","E","921388"
"163843","J","479847"
"163844","Z","219885"
"163845","J","299337"
"163846","K","091203"
"163847","J","017991"
"163848","K","417468"
"163849","E","594325"
"163850","J","701452"
"163851","Z","574468"
"163852","J","162267"
"163853","E","409253"
"163854","E","457703"
"163855","E","943380"
"163856","K","175407"
"163857","K","146229"
"163858","J","144300"
"163859","K","906047"
"163860","K","369183"
"163861","K","717350"
"163862","J","609133"
"163863","Z","437354"
"163864","K","010417"
"163865","K","078065"
"163866","J","804108"
"163867","K","160712"
"163868","E","299758"
"163869","Z","373405"
"163870","Z","406897"
"163871","K","437410"
"163872","E","655438"
"163873","J","772870"
"163874","Z","609840"
"163875","K","457824"
"163876","E","298369"
"163877","Z","536668"
"163878","J","863838"
"163879","J","602633"
"163880","E","587302"
"163881","E","072575"
"163882","E","554076"
"163883","E","444764"
"163884","E","714876"
"163885","J","532431"
"163886","E","993250"
"163887","K","241623"
"163888","K","054908"
"163889","K","819845"
"163890","Z","620065"
"163891","J","156730"
"163892","K","991214"
"163893","E","157310"
"163894","Z","079001"
"163895","J","481695"
"163896","E","151232"
"163897","Z","456643"
"163898","E","483600"
"163899","Z","771003"
"163900","E","178404"
"163901","K","730045"
"163902","K","481292"
"163903","E","049192"
"163904","J","050007"
"163905","K","620282"
"163906","Z","962946"
"163907","Z","244345"
"163908","K","647506"
"163909","J","159154"
"163910","J","787225"
"163911","K","914964"
"163912","Z","427646"
"163913","E","293268"
"163914","E","017081"
"163915","J","342496"
"163916","K","042916"
"163917","K","913107"
"163918","Z","374009"
"163919","J","564591"
"163920","E","980479"
"163921","E","753864"
"163922","K","020325"
"163923","Z","873006"
"163924","Z","851630"
"163925","K","065280"
"163926","K","102460"
"163927","E","230950"
"163928","Z","565977"
"163929","J","449574"
"163930","K","003548"
"163931","K","712226"
"163932","J","044217"
"163933","K","449677"
"163934","J","178053"
"163935","K","504759"
"163936","Z","694405"
"163937","Z","540600"
"163938","J","351996"
"163939","E","524862"
"163940","Z","295739"
"163941","K","949939"
"163942","J","399447"
"163943","E","912629"
"163944","E","209392"
"163945","Z","269930"
"163946","J","217811"
"163947","K","926922"
"163948","E","726452"
"163949","E","858861"
"163950","K","991186"
"163951","Z","146308"
"163952","K","235304"
"163953","J","918559"
"163954","K","038024"
