"","gta.series","gta.number"
"153665","J","058267"
"153666","J","779757"
"153667","E","765097"
"153668","E","528466"
"153669","J","748655"
"153670","E","384493"
"153671","K","002861"
"153672","K","117935"
"153673","K","032533"
"153674","K","398069"
"153675","E","425283"
"153676","Z","037784"
"153677","Z","334308"
"153678","E","920073"
"153679","J","813023"
"153680","E","500741"
"153681","Z","442931"
"153682","Z","114352"
"153683","Z","794847"
"153684","Z","733909"
"153685","E","032278"
"153686","K","841448"
"153687","E","367748"
"153688","Z","667194"
"153689","K","703860"
"153690","E","691635"
"153691","E","984824"
"153692","J","017998"
"153693","E","513218"
"153694","K","765041"
"153695","Z","739591"
"153696","K","462653"
"153697","J","974266"
"153698","J","942857"
"153699","E","142724"
"153700","J","292701"
"153701","K","543124"
"153702","E","041598"
"153703","K","796569"
"153704","E","754532"
"153705","J","575703"
"153706","J","496371"
"153707","E","541223"
"153708","E","017621"
"153709","K","058132"
"153710","E","079793"
"153711","J","606979"
"153712","J","092935"
"153713","E","686287"
"153714","J","747501"
"153715","K","357995"
"153716","J","843861"
"153717","J","727183"
"153718","E","828610"
"153719","K","722146"
"153720","K","357359"
"153721","J","770211"
"153722","J","935834"
"153723","E","564479"
"153724","Z","260542"
"153725","E","481555"
"153726","E","860377"
"153727","E","876692"
"153728","K","790296"
"153729","Z","736062"
"153730","K","613129"
"153731","K","170175"
"153732","E","826955"
"153733","Z","310973"
"153734","J","976064"
"153735","Z","961621"
"153736","J","911468"
"153737","E","706670"
"153738","K","633290"
"153739","E","846132"
"153740","K","878732"
"153741","E","947964"
"153742","K","953228"
"153743","E","976241"
"153744","K","789903"
"153745","Z","750455"
"153746","K","890520"
"153747","J","596070"
"153748","E","980692"
"153749","K","168899"
"153750","J","741614"
"153751","E","525135"
"153752","J","039731"
"153753","E","380818"
"153754","E","786867"
"153755","K","091029"
"153756","K","388671"
"153757","J","867429"
"153758","K","923806"
"153759","K","409599"
"153760","Z","917454"
"153761","K","952411"
"153762","E","166388"
"153763","K","052461"
"153764","E","667399"
"153765","K","137136"
"153766","E","247177"
"153767","J","463602"
"153768","Z","289544"
"153769","J","737923"
"153770","K","297849"
"153771","E","038143"
"153772","K","687264"
"153773","E","488771"
"153774","Z","135649"
"153775","E","033197"
"153776","Z","483907"
"153777","Z","669460"
"153778","Z","093032"
"153779","Z","162932"
"153780","Z","048503"
"153781","Z","942860"
"153782","E","737133"
"153783","E","200531"
"153784","Z","050091"
"153785","K","080352"
"153786","Z","037943"
"153787","J","260753"
"153788","K","666193"
"153789","Z","379727"
"153790","E","067632"
"153791","J","551183"
"153792","K","889846"
"153793","K","425502"
"153794","J","961877"
"153795","E","811338"
"153796","Z","389309"
"153797","Z","009490"
"153798","K","501522"
"153799","K","429339"
"153800","J","384485"
"153801","Z","812676"
"153802","K","797042"
"153803","Z","420902"
"153804","Z","928565"
"153805","J","130406"
"153806","K","709650"
"153807","J","746308"
"153808","E","804801"
"153809","E","126413"
"153810","K","071026"
"153811","K","635494"
"153812","Z","127696"
"153813","J","540800"
"153814","K","513158"
"153815","Z","191656"
"153816","E","121627"
"153817","K","030209"
"153818","K","387882"
"153819","J","758516"
"153820","E","609269"
"153821","Z","036787"
"153822","E","749586"
"153823","K","369932"
"153824","E","149447"
"153825","Z","196228"
"153826","K","877269"
"153827","E","986164"
"153828","E","131950"
"153829","Z","339825"
"153830","J","452656"
"153831","Z","802981"
"153832","Z","605223"
"153833","K","537263"
"153834","E","462012"
"153835","E","938245"
"153836","Z","360211"
"153837","J","995681"
"153838","E","034206"
"153839","J","980280"
"153840","E","103122"
"153841","Z","566455"
"153842","E","394859"
"153843","J","051874"
"153844","E","562362"
"153845","J","455577"
"153846","E","146404"
"153847","K","731721"
"153848","K","985031"
"153849","E","768322"
"153850","J","903690"
"153851","Z","510719"
"153852","K","365149"
"153853","K","830315"
"153854","E","680250"
"153855","Z","228562"
"153856","E","294480"
"153857","Z","320511"
"153858","Z","787584"
"153859","Z","886810"
"153860","E","405266"
"153861","Z","530095"
"153862","J","374364"
"153863","J","917438"
"153864","J","384653"
"153865","K","562117"
"153866","E","919669"
"153867","K","803813"
"153868","Z","470826"
"153869","Z","950607"
"153870","K","172033"
"153871","J","117787"
"153872","J","966283"
"153873","E","095928"
"153874","E","408607"
"153875","E","357428"
"153876","K","937607"
"153877","Z","781695"
"153878","K","006277"
"153879","K","215488"
"153880","K","552981"
"153881","J","792763"
"153882","Z","987035"
"153883","J","076972"
"153884","Z","508982"
"153885","J","789082"
"153886","J","393377"
"153887","Z","656477"
"153888","E","129855"
"153889","E","738691"
"153890","E","563372"
"153891","K","555821"
"153892","E","074001"
"153893","J","319691"
"153894","J","675006"
"153895","J","958502"
"153896","E","986914"
"153897","Z","196298"
"153898","Z","535337"
"153899","K","586039"
"153900","Z","793301"
"153901","K","119249"
"153902","E","202532"
"153903","K","153314"
"153904","J","435730"
"153905","Z","033927"
"153906","E","784182"
"153907","Z","532308"
"153908","E","851016"
"153909","J","494543"
"153910","K","573351"
"153911","J","435996"
"153912","J","192687"
"153913","Z","686635"
"153914","K","218113"
"153915","K","503033"
"153916","K","130776"
"153917","J","970573"
"153918","K","828307"
"153919","Z","349031"
"153920","E","231678"
"153921","E","707480"
"153922","K","890223"
"153923","E","957791"
"153924","E","825178"
"153925","J","474257"
"153926","K","351217"
"153927","E","533130"
"153928","K","755336"
"153929","E","695785"
"153930","K","944761"
"153931","K","036445"
"153932","E","760883"
"153933","Z","840361"
"153934","J","909112"
"153935","E","186735"
"153936","Z","721782"
"153937","J","505030"
"153938","Z","473134"
"153939","Z","590100"
"153940","E","384735"
"153941","J","394213"
"153942","Z","858106"
"153943","J","192424"
"153944","Z","402440"
"153945","J","768532"
"153946","J","596517"
"153947","J","930364"
"153948","K","066164"
"153949","K","005190"
"153950","K","056794"
"153951","K","226903"
"153952","Z","465043"
"153953","Z","893430"
"153954","J","032391"
"153955","E","125432"
"153956","K","740864"
"153957","Z","759012"
"153958","Z","660963"
"153959","Z","297386"
"153960","J","141664"
"153961","K","116524"
"153962","Z","089778"
"153963","K","651544"
"153964","J","568860"
"153965","K","686907"
"153966","J","974784"
"153967","E","038563"
"153968","J","484944"
"153969","Z","086540"
"153970","J","085149"
"153971","E","144105"
"153972","Z","276694"
"153973","Z","159654"
"153974","J","581753"
"153975","K","836465"
"153976","K","925541"
"153977","E","741770"
"153978","E","782285"
"153979","J","363190"
"153980","Z","374870"
"153981","Z","083831"
"153982","J","395204"
"153983","K","240677"
"153984","E","576864"
"153985","K","184742"
"153986","E","760055"
"153987","K","274454"
"153988","J","419664"
"153989","E","586057"
"153990","Z","476078"
"153991","J","837245"
"153992","Z","456772"
"153993","J","434168"
"153994","Z","151905"
"153995","E","190972"
"153996","E","507431"
"153997","E","421981"
"153998","E","068019"
"153999","J","172955"
"154000","K","006231"
"154001","J","988290"
"154002","E","557684"
"154003","K","494232"
"154004","J","155641"
"154005","E","075295"
"154006","J","420426"
"154007","E","148383"
"154008","E","241017"
"154009","K","806714"
"154010","K","428580"
"154011","J","042097"
"154012","K","488495"
"154013","K","183679"
"154014","E","716677"
"154015","J","112137"
"154016","K","595591"
"154017","K","077321"
"154018","K","539260"
"154019","K","435037"
"154020","K","036500"
"154021","Z","526392"
"154022","K","835947"
"154023","E","307168"
"154024","K","332214"
"154025","E","543471"
"154026","Z","747292"
"154027","J","275607"
"154028","E","830305"
"154029","K","252561"
"154030","J","054967"
"154031","K","251161"
"154032","Z","603032"
"154033","J","566620"
"154034","J","536647"
"154035","E","703586"
"154036","E","550374"
"154037","E","878101"
"154038","K","447153"
"154039","J","322284"
"154040","J","732536"
"154041","J","168007"
"154042","J","325909"
"154043","J","493756"
"154044","Z","863818"
"154045","J","904610"
"154046","K","331583"
"154047","K","723305"
"154048","Z","299203"
"154049","E","707790"
"154050","J","818555"
"154051","J","136857"
"154052","J","016520"
"154053","J","963214"
"154054","Z","498752"
"154055","E","169807"
"154056","J","065688"
"154057","Z","379955"
"154058","E","958938"
"154059","K","781615"
"154060","E","989861"
"154061","J","808015"
"154062","K","902035"
"154063","J","450407"
"154064","E","323703"
"154065","K","148071"
"154066","K","190613"
"154067","K","497575"
"154068","Z","676470"
"154069","J","383127"
"154070","K","530151"
"154071","K","254006"
"154072","E","318391"
"154073","Z","596113"
"154074","Z","800159"
"154075","E","793543"
"154076","Z","353108"
"154077","Z","148962"
"154078","K","585251"
"154079","K","156197"
"154080","E","886142"
"154081","K","537717"
"154082","J","023478"
"154083","Z","653170"
"154084","K","876087"
"154085","E","484790"
"154086","J","844656"
"154087","E","363177"
"154088","Z","855770"
"154089","Z","974997"
"154090","K","370702"
"154091","Z","363444"
"154092","E","284234"
"154093","E","344777"
"154094","K","641273"
"154095","J","421410"
"154096","J","156031"
"154097","Z","202158"
"154098","K","006789"
"154099","K","874390"
"154100","Z","857356"
"154101","K","298661"
"154102","J","782529"
"154103","J","486304"
"154104","J","090218"
"154105","K","631360"
"154106","J","039509"
"154107","Z","341452"
"154108","K","984118"
"154109","J","476130"
"154110","E","627936"
"154111","K","148630"
"154112","K","595003"
"154113","Z","187172"
"154114","E","089664"
"154115","J","679991"
"154116","Z","122115"
"154117","K","388909"
"154118","Z","417762"
"154119","J","848372"
"154120","J","445746"
"154121","J","135103"
"154122","E","272036"
"154123","E","376553"
"154124","K","725278"
"154125","K","206113"
"154126","Z","635500"
"154127","J","113157"
"154128","E","107635"
"154129","K","398792"
"154130","K","949556"
"154131","K","824181"
"154132","E","937768"
"154133","E","367274"
"154134","J","653112"
"154135","K","978439"
"154136","K","656723"
"154137","J","336511"
"154138","Z","366431"
"154139","K","161445"
"154140","E","746911"
"154141","E","410523"
"154142","K","265867"
"154143","K","460306"
"154144","J","331507"
"154145","K","905502"
"154146","E","475851"
"154147","E","268022"
"154148","E","984655"
"154149","K","181630"
"154150","K","845897"
"154151","J","705393"
"154152","K","475424"
"154153","K","561825"
"154154","J","628668"
"154155","Z","070365"
"154156","K","302417"
"154157","J","776797"
"154158","J","123697"
"154159","E","483655"
"154160","J","943680"
"154161","K","196658"
"154162","J","017256"
"154163","J","840318"
"154164","K","195228"
"154165","Z","437275"
"154166","J","798931"
"154167","Z","355139"
"154168","E","880884"
"154169","K","089485"
"154170","K","413946"
"154171","Z","637202"
"154172","Z","199970"
"154173","E","738261"
"154174","Z","866664"
"154175","K","784931"
"154176","Z","100392"
"154177","K","969591"
"154178","K","339802"
"154179","E","667968"
"154180","E","186673"
"154181","E","597324"
"154182","E","316554"
"154183","E","858716"
"154184","J","325415"
"154185","Z","404183"
"154186","E","654448"
"154187","K","856982"
"154188","J","374226"
"154189","K","635751"
"154190","K","382190"
"154191","K","382232"
"154192","E","250408"
"154193","K","576769"
"154194","J","733023"
"154195","Z","286516"
"154196","K","353352"
"154197","J","676504"
"154198","Z","330645"
"154199","K","916732"
"154200","E","552345"
"154201","J","066792"
"154202","K","593553"
"154203","J","025177"
"154204","K","836803"
"154205","Z","162636"
"154206","E","353248"
"154207","Z","136562"
"154208","Z","810249"
"154209","E","501314"
"154210","J","692665"
"154211","E","443365"
"154212","Z","941924"
"154213","J","496363"
"154214","Z","184357"
"154215","J","673878"
"154216","Z","881756"
"154217","E","629587"
"154218","J","595182"
"154219","K","551736"
"154220","E","910884"
"154221","Z","794237"
"154222","E","269433"
"154223","K","443221"
"154224","E","201237"
"154225","E","843994"
"154226","J","284491"
"154227","Z","415360"
"154228","J","377453"
"154229","J","971159"
"154230","Z","447677"
"154231","K","439767"
"154232","J","381154"
"154233","E","485126"
"154234","K","469901"
"154235","Z","800375"
"154236","Z","546197"
"154237","J","576167"
"154238","K","054431"
"154239","Z","050923"
"154240","K","115729"
"154241","J","636451"
"154242","Z","171119"
"154243","J","862976"
"154244","J","941647"
"154245","K","372006"
"154246","K","104056"
"154247","J","229248"
"154248","E","152299"
"154249","K","365766"
"154250","E","625688"
"154251","K","921694"
"154252","E","010276"
"154253","J","794080"
"154254","Z","821518"
"154255","K","179022"
"154256","J","561802"
"154257","Z","806233"
"154258","K","919017"
"154259","E","276890"
"154260","E","251190"
"154261","J","753388"
"154262","E","137607"
"154263","Z","517022"
"154264","E","544854"
"154265","Z","337966"
"154266","K","976337"
"154267","E","887712"
"154268","E","503279"
"154269","K","655441"
"154270","J","701360"
"154271","J","245165"
"154272","J","829043"
"154273","E","467065"
"154274","Z","719521"
"154275","E","584045"
"154276","J","279340"
"154277","E","438141"
"154278","E","268672"
"154279","J","212086"
"154280","K","843053"
"154281","K","268428"
"154282","K","454665"
"154283","J","989428"
"154284","Z","180777"
"154285","E","370328"
"154286","J","604191"
"154287","Z","535175"
"154288","J","329706"
"154289","E","443852"
"154290","E","538968"
"154291","E","602316"
"154292","K","203110"
"154293","K","250075"
"154294","E","901159"
"154295","K","891714"
"154296","E","099497"
"154297","E","733018"
"154298","K","025739"
"154299","K","818947"
"154300","K","910464"
"154301","E","004244"
"154302","E","792172"
"154303","Z","339954"
"154304","E","063105"
"154305","K","911376"
"154306","J","178635"
"154307","J","819711"
"154308","K","881017"
"154309","K","117055"
"154310","K","256728"
"154311","K","743306"
"154312","J","818705"
"154313","K","003046"
"154314","K","914264"
"154315","K","498120"
"154316","E","422577"
"154317","K","915680"
"154318","K","546560"
"154319","E","611409"
"154320","E","280675"
"154321","E","391491"
"154322","Z","614111"
"154323","J","789899"
"154324","Z","916059"
"154325","J","579229"
"154326","J","539041"
"154327","Z","027276"
"154328","K","717751"
"154329","E","697983"
"154330","E","041037"
"154331","E","216035"
"154332","J","786215"
"154333","E","854323"
"154334","E","942292"
"154335","J","009165"
"154336","E","085604"
"154337","Z","357076"
"154338","J","761337"
"154339","J","182667"
"154340","K","645638"
"154341","K","092421"
"154342","K","532563"
"154343","J","499185"
"154344","J","834171"
"154345","J","920508"
"154346","E","127253"
"154347","J","218856"
"154348","K","475751"
"154349","J","527116"
"154350","Z","129622"
"154351","K","567248"
"154352","J","404912"
"154353","J","220783"
"154354","K","172409"
"154355","J","023815"
"154356","E","594162"
"154357","E","631619"
"154358","Z","005068"
"154359","E","281650"
"154360","J","216166"
"154361","Z","123835"
"154362","J","680394"
"154363","Z","418140"
"154364","Z","968825"
"154365","J","460955"
"154366","E","639320"
"154367","K","158125"
"154368","J","914837"
"154369","E","605426"
"154370","K","757380"
"154371","Z","426205"
"154372","E","169930"
"154373","E","640315"
"154374","K","408367"
"154375","Z","956794"
"154376","E","643307"
"154377","K","667694"
"154378","J","132024"
"154379","E","220544"
"154380","J","646388"
"154381","E","124027"
"154382","E","228190"
"154383","K","555882"
"154384","K","020630"
"154385","K","269872"
"154386","Z","998212"
"154387","K","076995"
"154388","K","969268"
"154389","J","748661"
"154390","K","036198"
"154391","E","596354"
"154392","E","133503"
"154393","J","798670"
"154394","Z","769176"
"154395","Z","502736"
"154396","Z","112242"
"154397","K","781734"
"154398","J","553306"
"154399","K","516213"
"154400","K","870297"
"154401","J","257666"
"154402","E","714665"
"154403","K","940646"
"154404","J","927527"
"154405","K","477367"
"154406","K","637109"
"154407","K","796814"
"154408","K","335864"
"154409","E","282107"
"154410","Z","463823"
"154411","J","358496"
"154412","E","323424"
"154413","E","675972"
"154414","E","379651"
"154415","K","757248"
"154416","J","928092"
"154417","K","783388"
"154418","E","569521"
"154419","Z","655213"
"154420","Z","801841"
"154421","J","994607"
"154422","E","396456"
"154423","K","545390"
"154424","E","385974"
"154425","K","116866"
"154426","E","536814"
"154427","Z","940226"
"154428","Z","592795"
"154429","J","855304"
"154430","K","929709"
"154431","Z","658798"
"154432","E","027490"
"154433","Z","694775"
"154434","J","907806"
"154435","K","753140"
"154436","J","064915"
"154437","E","935740"
"154438","E","863289"
"154439","E","290270"
"154440","K","210167"
"154441","Z","414809"
"154442","J","902155"
"154443","E","718306"
"154444","E","682181"
"154445","Z","725496"
"154446","E","378161"
"154447","Z","926167"
"154448","J","450458"
"154449","J","432186"
"154450","Z","747682"
"154451","E","446821"
"154452","Z","143027"
"154453","J","575406"
"154454","J","668591"
"154455","J","084082"
"154456","Z","501876"
"154457","K","918918"
"154458","Z","744555"
"154459","Z","879887"
"154460","E","663392"
"154461","Z","348120"
"154462","K","579324"
"154463","J","650465"
"154464","K","193481"
"154465","E","030548"
"154466","Z","714990"
"154467","K","896272"
"154468","E","392672"
"154469","K","872000"
"154470","J","466701"
"154471","K","006565"
"154472","K","205545"
"154473","K","479734"
"154474","E","563137"
"154475","K","006161"
"154476","J","101275"
"154477","E","152001"
"154478","J","165831"
"154479","Z","883973"
"154480","K","778579"
"154481","E","616129"
"154482","J","513473"
"154483","Z","576093"
"154484","J","767822"
"154485","J","852484"
"154486","K","356812"
"154487","K","565286"
"154488","K","560030"
"154489","Z","661375"
"154490","K","981966"
"154491","Z","220101"
"154492","K","329442"
"154493","J","928845"
"154494","E","561338"
"154495","J","637098"
"154496","E","154661"
"154497","Z","850965"
"154498","E","407449"
"154499","E","685602"
"154500","K","027802"
"154501","E","494496"
"154502","Z","097325"
"154503","K","245984"
"154504","Z","558064"
"154505","J","892617"
"154506","E","239328"
"154507","E","377855"
"154508","J","243677"
"154509","E","717835"
"154510","Z","165634"
"154511","Z","334079"
"154512","E","036288"
"154513","K","087404"
"154514","E","809977"
"154515","K","148938"
"154516","Z","437614"
"154517","E","357875"
"154518","Z","099777"
"154519","J","373731"
"154520","E","235396"
"154521","Z","345912"
"154522","K","519651"
"154523","E","303215"
"154524","J","844961"
"154525","Z","181627"
"154526","Z","993809"
"154527","E","852333"
"154528","J","994291"
"154529","K","880475"
"154530","E","549830"
"154531","K","593717"
"154532","K","991401"
"154533","J","421940"
"154534","J","866322"
"154535","J","001300"
"154536","K","077617"
"154537","K","451056"
"154538","E","528752"
"154539","K","191751"
"154540","K","387063"
"154541","K","233896"
"154542","E","191154"
"154543","J","731149"
"154544","E","710855"
"154545","K","614377"
"154546","E","136798"
"154547","K","411936"
"154548","E","853205"
"154549","K","883314"
"154550","K","822155"
"154551","J","584155"
"154552","E","367855"
"154553","J","101205"
"154554","E","395776"
"154555","J","606828"
"154556","K","894947"
"154557","K","685347"
"154558","J","651959"
"154559","J","475150"
"154560","K","399654"
"154561","J","005994"
"154562","K","927583"
"154563","K","058182"
"154564","J","789775"
"154565","E","908678"
"154566","K","406976"
"154567","J","961509"
"154568","E","964359"
"154569","Z","514586"
"154570","E","943191"
"154571","Z","593002"
"154572","Z","306414"
"154573","J","278044"
"154574","E","768403"
"154575","K","486875"
"154576","J","938577"
"154577","E","385697"
"154578","Z","629233"
"154579","K","636156"
"154580","J","772892"
"154581","Z","391234"
"154582","K","934504"
"154583","K","409564"
"154584","E","597140"
"154585","E","467518"
"154586","J","631411"
"154587","E","044911"
"154588","E","304905"
"154589","K","570279"
"154590","J","370903"
"154591","K","259694"
"154592","J","541843"
"154593","Z","736837"
"154594","K","011841"
"154595","J","088499"
"154596","K","082708"
"154597","K","745799"
"154598","J","455217"
"154599","K","232034"
"154600","E","856226"
"154601","K","491723"
"154602","E","292071"
"154603","K","147327"
"154604","Z","237611"
"154605","E","919613"
"154606","J","386549"
"154607","K","403318"
"154608","K","808058"
"154609","E","991819"
"154610","E","038457"
"154611","J","506353"
"154612","Z","270517"
"154613","K","201466"
"154614","J","438766"
"154615","E","221244"
"154616","Z","029262"
"154617","K","707462"
"154618","K","656955"
"154619","E","350466"
"154620","J","993881"
"154621","Z","127845"
"154622","Z","404101"
"154623","E","342660"
"154624","E","835769"
"154625","E","186891"
"154626","Z","844595"
"154627","J","156506"
"154628","K","483026"
"154629","K","883363"
"154630","K","559783"
"154631","E","261982"
"154632","E","254915"
"154633","K","711143"
"154634","Z","867232"
"154635","K","510356"
"154636","J","287153"
"154637","K","584579"
"154638","J","195768"
"154639","E","488478"
"154640","E","120514"
"154641","E","224379"
"154642","Z","216416"
"154643","J","794954"
"154644","J","121516"
"154645","K","212353"
"154646","E","041659"
"154647","E","471058"
"154648","J","000361"
"154649","K","936053"
"154650","E","572313"
"154651","K","638115"
"154652","K","301247"
"154653","E","856231"
"154654","E","943503"
"154655","K","838284"
"154656","K","593312"
"154657","J","467368"
"154658","K","391100"
"154659","K","996389"
"154660","Z","177651"
"154661","J","865771"
"154662","E","305931"
"154663","Z","118824"
"154664","E","487371"
"154665","J","064788"
"154666","E","928174"
"154667","Z","317370"
"154668","J","047889"
"154669","Z","164078"
"154670","J","853279"
"154671","Z","405012"
"154672","K","855398"
"154673","E","962594"
"154674","Z","427810"
"154675","K","890879"
"154676","Z","034756"
"154677","K","381270"
"154678","E","504927"
"154679","E","150533"
"154680","K","309020"
"154681","K","005692"
"154682","E","233264"
"154683","Z","980640"
"154684","Z","622235"
"154685","K","747705"
"154686","K","638533"
"154687","E","188462"
"154688","J","859624"
"154689","K","627003"
"154690","E","992066"
"154691","J","183692"
"154692","E","501244"
"154693","Z","002196"
"154694","J","316873"
"154695","J","890044"
"154696","Z","795226"
"154697","K","011504"
"154698","K","481529"
"154699","K","286967"
"154700","Z","374735"
"154701","Z","267947"
"154702","E","465534"
"154703","J","526397"
"154704","K","420765"
"154705","Z","457719"
"154706","J","781477"
"154707","Z","914803"
"154708","K","907061"
"154709","J","696922"
"154710","E","032579"
"154711","J","108682"
"154712","E","820911"
"154713","E","871930"
"154714","E","168605"
"154715","E","976321"
"154716","J","791083"
"154717","Z","043199"
"154718","K","146227"
"154719","Z","984618"
"154720","K","308003"
"154721","Z","645456"
"154722","J","598527"
"154723","Z","851728"
"154724","E","132363"
"154725","Z","223883"
"154726","Z","659112"
"154727","E","492079"
"154728","J","140651"
"154729","J","663483"
"154730","K","589476"
"154731","Z","772148"
"154732","K","127534"
"154733","Z","823056"
"154734","J","061725"
"154735","K","408179"
"154736","Z","281143"
"154737","E","934397"
"154738","K","973672"
"154739","Z","151830"
"154740","K","787510"
"154741","Z","068115"
"154742","Z","937871"
"154743","Z","070742"
"154744","E","456211"
"154745","Z","602936"
"154746","Z","127149"
"154747","E","234732"
"154748","E","505005"
"154749","J","669291"
"154750","E","158184"
"154751","J","562977"
"154752","K","292404"
"154753","J","368828"
"154754","K","568553"
"154755","E","258400"
"154756","Z","676500"
"154757","K","404757"
"154758","J","047952"
"154759","E","935555"
"154760","K","895859"
"154761","K","676533"
"154762","J","595545"
"154763","K","117236"
"154764","K","526854"
"154765","K","513625"
"154766","Z","452352"
"154767","Z","730634"
"154768","J","106914"
"154769","J","004088"
"154770","J","505863"
"154771","J","755503"
"154772","E","266699"
"154773","J","029667"
"154774","E","395758"
"154775","Z","396986"
"154776","K","377222"
"154777","J","740168"
"154778","J","254494"
"154779","K","326256"
"154780","Z","390679"
"154781","Z","208140"
"154782","Z","512227"
"154783","E","766687"
"154784","K","447458"
"154785","E","402227"
"154786","J","798141"
"154787","K","899628"
"154788","J","429166"
"154789","K","989444"
"154790","E","752343"
"154791","K","649726"
"154792","K","542476"
"154793","J","034201"
"154794","Z","382459"
"154795","E","121781"
"154796","Z","719529"
"154797","E","074738"
"154798","J","913813"
"154799","K","804069"
"154800","Z","048067"
"154801","Z","714919"
"154802","E","923470"
"154803","E","186015"
"154804","J","037278"
"154805","E","117262"
"154806","E","620225"
"154807","E","584020"
"154808","E","500214"
"154809","K","798551"
"154810","E","325005"
"154811","E","580208"
"154812","E","387152"
"154813","Z","399350"
"154814","Z","858285"
"154815","Z","719025"
"154816","K","951773"
"154817","E","510950"
"154818","K","553106"
"154819","Z","742293"
"154820","E","019533"
"154821","K","128463"
"154822","E","924422"
"154823","K","947118"
"154824","Z","526487"
"154825","J","300849"
"154826","Z","356746"
"154827","K","952589"
"154828","K","519844"
"154829","J","119704"
"154830","K","875704"
"154831","J","850308"
"154832","J","742564"
"154833","E","692014"
"154834","K","715675"
"154835","Z","917411"
"154836","J","308606"
"154837","E","735948"
"154838","Z","749815"
"154839","J","289287"
"154840","E","582339"
"154841","K","932249"
"154842","K","468174"
"154843","Z","365147"
"154844","K","921178"
"154845","E","792956"
"154846","E","957273"
"154847","K","597332"
"154848","K","199345"
"154849","E","351825"
"154850","Z","940217"
"154851","Z","288380"
"154852","Z","270136"
"154853","J","485348"
"154854","E","330505"
"154855","K","730154"
"154856","E","097117"
"154857","Z","271005"
"154858","J","393223"
"154859","Z","423041"
"154860","K","950161"
"154861","E","692778"
"154862","J","352285"
"154863","Z","638369"
"154864","E","402341"
"154865","Z","155896"
"154866","J","342970"
"154867","E","468054"
"154868","J","531517"
"154869","K","872724"
"154870","K","887822"
"154871","E","511400"
"154872","E","912725"
"154873","E","090438"
"154874","Z","451212"
"154875","E","365565"
"154876","J","413788"
"154877","K","794530"
"154878","E","687160"
"154879","K","711941"
"154880","Z","841517"
"154881","K","919273"
"154882","K","112854"
"154883","K","307078"
"154884","K","426115"
"154885","K","968628"
"154886","J","681915"
"154887","J","207563"
"154888","Z","028275"
"154889","K","988542"
"154890","K","753211"
"154891","K","910621"
"154892","K","566039"
"154893","K","941316"
"154894","J","879812"
"154895","Z","433326"
"154896","J","708870"
"154897","E","915440"
"154898","E","512071"
"154899","Z","055241"
"154900","J","183193"
"154901","K","139518"
"154902","K","561460"
"154903","J","599101"
"154904","Z","010193"
"154905","Z","242169"
"154906","Z","338545"
"154907","K","383999"
"154908","K","110980"
"154909","K","836486"
"154910","K","553123"
"154911","K","856734"
"154912","K","243117"
"154913","Z","942229"
"154914","J","074447"
"154915","K","001948"
"154916","Z","432631"
"154917","E","882512"
"154918","J","087495"
"154919","E","119381"
"154920","J","554916"
"154921","K","429098"
"154922","J","277166"
"154923","E","486006"
"154924","K","882713"
"154925","J","527855"
"154926","Z","671688"
"154927","Z","256767"
"154928","J","327973"
"154929","J","388684"
"154930","E","162452"
"154931","K","201134"
"154932","J","124290"
"154933","J","339426"
"154934","E","386208"
"154935","K","135050"
"154936","K","651457"
"154937","J","719896"
"154938","E","587277"
"154939","J","100542"
"154940","Z","606593"
"154941","E","480790"
"154942","E","194014"
"154943","Z","293204"
"154944","J","571796"
"154945","K","379562"
"154946","J","371567"
"154947","E","588303"
"154948","E","784126"
"154949","Z","967469"
"154950","Z","303999"
"154951","E","583517"
"154952","K","933217"
"154953","J","673682"
"154954","J","734455"
"154955","E","257526"
"154956","E","181518"
"154957","Z","788398"
"154958","Z","836406"
"154959","E","516393"
"154960","Z","486747"
"154961","E","602801"
"154962","J","852171"
"154963","E","442589"
"154964","K","525396"
"154965","J","752897"
"154966","J","430100"
"154967","E","929290"
"154968","E","968050"
"154969","Z","795910"
"154970","K","394792"
"154971","E","487395"
"154972","K","874054"
"154973","J","978370"
"154974","K","643189"
"154975","Z","655163"
"154976","K","166884"
"154977","Z","324237"
"154978","Z","971503"
"154979","K","262461"
"154980","K","605392"
"154981","E","225680"
"154982","K","322637"
"154983","J","920655"
"154984","E","423289"
"154985","J","959743"
"154986","K","074248"
"154987","E","026117"
"154988","E","860319"
"154989","E","207951"
"154990","K","019271"
"154991","E","479403"
"154992","K","445495"
"154993","J","271176"
"154994","Z","745373"
"154995","J","034004"
"154996","E","917329"
"154997","E","141113"
"154998","Z","436401"
"154999","J","004072"
"155000","J","392163"
"155001","J","356760"
"155002","E","063158"
"155003","K","322206"
"155004","Z","869969"
"155005","Z","314823"
"155006","Z","460128"
"155007","K","373618"
"155008","K","045381"
"155009","K","460686"
"155010","J","795180"
"155011","E","725767"
"155012","E","997744"
"155013","Z","831652"
"155014","E","736569"
"155015","K","234859"
"155016","Z","170469"
"155017","E","277595"
"155018","E","471042"
"155019","J","011556"
"155020","K","164062"
"155021","K","560304"
"155022","J","871622"
"155023","J","943470"
"155024","K","300559"
"155025","E","417524"
"155026","E","964775"
"155027","K","134050"
"155028","J","035397"
"155029","E","741487"
"155030","J","641609"
"155031","J","758975"
"155032","Z","970401"
"155033","K","203020"
"155034","E","176909"
