"","gta.series","gta.number"
"147194","Z","460361"
"147195","E","942607"
"147196","E","654475"
"147197","E","949265"
"147198","J","212422"
"147199","Z","566968"
"147200","E","624958"
"147201","K","191640"
"147202","E","005723"
"147203","J","484240"
"147204","Z","302841"
"147205","Z","782261"
"147206","E","661296"
"147207","J","402610"
"147208","Z","001196"
"147209","J","261446"
"147210","Z","184959"
"147211","J","418939"
"147212","E","194674"
"147213","E","917613"
"147214","K","352832"
"147215","E","876022"
"147216","E","189070"
"147217","Z","359875"
"147218","K","185505"
"147219","E","530212"
"147220","J","292920"
"147221","E","868069"
"147222","Z","878262"
"147223","K","678606"
"147224","J","358878"
"147225","J","732594"
"147226","E","168881"
"147227","J","581924"
"147228","E","314500"
"147229","K","475472"
"147230","Z","187640"
"147231","J","994736"
"147232","K","103345"
"147233","K","281007"
"147234","J","383072"
"147235","Z","865452"
"147236","J","377786"
"147237","Z","835700"
"147238","Z","620843"
"147239","Z","760034"
"147240","J","764958"
"147241","Z","748764"
"147242","Z","960326"
"147243","E","677411"
"147244","J","077946"
"147245","Z","733358"
"147246","Z","538306"
"147247","E","666859"
"147248","K","912762"
"147249","E","095485"
"147250","K","870019"
"147251","Z","542352"
"147252","Z","796614"
"147253","Z","760533"
"147254","K","592873"
"147255","J","574340"
"147256","Z","013368"
"147257","K","422480"
"147258","E","269668"
"147259","J","205317"
"147260","K","989622"
"147261","K","242145"
"147262","Z","458351"
"147263","K","370040"
"147264","K","756956"
"147265","E","308080"
"147266","Z","344326"
"147267","K","142787"
"147268","Z","052357"
"147269","K","916020"
"147270","Z","170093"
"147271","Z","810970"
"147272","Z","072503"
"147273","J","405574"
"147274","Z","694384"
"147275","E","812573"
"147276","Z","234758"
"147277","Z","421385"
"147278","K","018821"
"147279","J","195466"
"147280","J","209491"
"147281","K","914856"
"147282","J","869162"
"147283","K","561337"
"147284","E","605265"
"147285","K","556195"
"147286","Z","601722"
"147287","E","381735"
"147288","J","677590"
"147289","J","776361"
"147290","K","677134"
"147291","E","507299"
"147292","K","538563"
"147293","E","867514"
"147294","Z","087259"
"147295","Z","484720"
"147296","J","922789"
"147297","K","802807"
"147298","Z","939340"
"147299","E","838640"
"147300","K","769564"
"147301","K","867289"
"147302","E","040211"
"147303","Z","004675"
"147304","K","561513"
"147305","K","619844"
"147306","K","778524"
"147307","Z","480808"
"147308","Z","578375"
"147309","Z","045849"
"147310","K","828023"
"147311","Z","352991"
"147312","J","535612"
"147313","Z","816594"
"147314","K","002946"
"147315","Z","400457"
"147316","K","331289"
"147317","E","414035"
"147318","Z","255762"
"147319","J","758930"
"147320","E","082879"
"147321","E","085428"
"147322","E","887045"
"147323","K","029428"
"147324","E","994122"
"147325","J","782672"
"147326","J","740627"
"147327","K","252866"
"147328","K","141730"
"147329","K","881374"
"147330","K","700555"
"147331","Z","499741"
"147332","Z","566324"
"147333","E","028544"
"147334","J","071394"
"147335","K","515273"
"147336","J","480017"
"147337","E","698505"
"147338","E","214651"
"147339","J","966104"
"147340","K","571111"
"147341","K","295844"
"147342","E","085423"
"147343","Z","836439"
"147344","K","075678"
"147345","K","338899"
"147346","J","151857"
"147347","J","938442"
"147348","J","335835"
"147349","J","700500"
"147350","J","570255"
"147351","Z","717699"
"147352","E","373705"
"147353","J","715229"
"147354","J","125552"
"147355","K","648940"
"147356","K","566364"
"147357","J","572606"
"147358","J","987075"
"147359","Z","839563"
"147360","E","355903"
"147361","Z","043855"
"147362","J","202679"
"147363","K","306465"
"147364","Z","686041"
"147365","E","260418"
"147366","J","242946"
"147367","E","702332"
"147368","K","084206"
"147369","E","849656"
"147370","J","027047"
"147371","K","823789"
"147372","E","675855"
"147373","K","438629"
"147374","J","995826"
"147375","E","177369"
"147376","E","674124"
"147377","E","620109"
"147378","Z","686158"
"147379","J","440747"
"147380","E","846045"
"147381","J","733889"
"147382","K","519201"
"147383","Z","813223"
"147384","Z","738633"
"147385","Z","532034"
"147386","J","236110"
"147387","K","146578"
"147388","K","181905"
"147389","K","346646"
"147390","K","387899"
"147391","K","171977"
"147392","J","971698"
"147393","J","266015"
"147394","K","577775"
"147395","J","618969"
"147396","J","566904"
"147397","K","198143"
"147398","J","783191"
"147399","Z","547879"
"147400","E","748291"
"147401","K","180948"
"147402","K","086668"
"147403","K","891731"
"147404","J","635780"
"147405","J","706942"
"147406","K","818830"
"147407","K","216798"
"147408","J","060529"
"147409","K","430509"
"147410","J","386638"
"147411","E","738462"
"147412","E","661667"
"147413","Z","617587"
"147414","J","780039"
"147415","K","054155"
"147416","K","215485"
"147417","J","971992"
"147418","K","160212"
"147419","K","409374"
"147420","Z","677374"
"147421","E","165497"
"147422","J","679276"
"147423","E","895215"
"147424","E","064843"
"147425","K","336809"
"147426","E","694408"
"147427","Z","916756"
"147428","Z","600916"
"147429","J","191946"
"147430","J","218483"
"147431","J","384327"
"147432","J","696929"
"147433","Z","184044"
"147434","K","190997"
"147435","K","834370"
"147436","Z","459495"
"147437","J","877883"
"147438","K","686094"
"147439","J","936121"
"147440","K","239277"
"147441","Z","276456"
"147442","E","198701"
"147443","K","297054"
"147444","K","655654"
"147445","K","898269"
"147446","Z","291393"
"147447","K","503179"
"147448","Z","994300"
"147449","K","671662"
"147450","J","028472"
"147451","J","646904"
"147452","E","898291"
"147453","Z","629743"
"147454","Z","093372"
"147455","Z","379952"
"147456","K","146019"
"147457","E","980418"
"147458","E","485628"
"147459","J","632343"
"147460","K","280402"
"147461","K","126918"
"147462","J","957010"
"147463","K","899218"
"147464","E","317486"
"147465","J","997932"
"147466","E","089999"
"147467","E","030975"
"147468","E","542434"
"147469","Z","596729"
"147470","Z","040262"
"147471","K","442409"
"147472","J","194721"
"147473","J","822499"
"147474","K","181548"
"147475","Z","538229"
"147476","J","416296"
"147477","K","352277"
"147478","K","359406"
"147479","E","771905"
"147480","E","671864"
"147481","K","972369"
"147482","E","620941"
"147483","Z","739018"
"147484","J","485334"
"147485","E","873579"
"147486","E","468935"
"147487","Z","445796"
"147488","Z","932235"
"147489","K","356779"
"147490","K","298935"
"147491","Z","786795"
"147492","J","783667"
"147493","E","103208"
"147494","J","639168"
"147495","J","683527"
"147496","Z","209423"
"147497","Z","624171"
"147498","K","729276"
"147499","E","391617"
"147500","Z","654900"
"147501","E","129179"
"147502","Z","669586"
"147503","J","458586"
"147504","J","960721"
"147505","Z","123820"
"147506","K","410206"
"147507","K","745296"
"147508","Z","087478"
"147509","E","726267"
"147510","Z","873726"
"147511","E","123729"
"147512","E","052136"
"147513","E","786570"
"147514","K","231048"
"147515","J","616250"
"147516","E","033908"
"147517","K","883074"
"147518","J","927916"
"147519","K","428515"
"147520","J","885780"
"147521","Z","097781"
"147522","K","529745"
"147523","Z","666978"
"147524","E","164413"
"147525","K","165980"
"147526","K","220331"
"147527","E","009170"
"147528","K","191520"
"147529","J","041227"
"147530","J","052884"
"147531","J","408587"
"147532","Z","285159"
"147533","E","266733"
"147534","J","129509"
"147535","J","383257"
"147536","E","361254"
"147537","Z","456684"
"147538","K","280959"
"147539","J","265989"
"147540","K","022305"
"147541","Z","954055"
"147542","J","867988"
"147543","J","840907"
"147544","Z","146144"
"147545","Z","262348"
"147546","Z","275772"
"147547","K","071347"
"147548","E","008528"
"147549","J","044271"
"147550","Z","539034"
"147551","K","786230"
"147552","K","369718"
"147553","E","861469"
"147554","E","822867"
"147555","E","721237"
"147556","Z","454011"
"147557","E","794033"
"147558","E","647805"
"147559","K","078447"
"147560","J","112168"
"147561","J","877206"
"147562","J","957282"
"147563","J","544562"
"147564","K","670878"
"147565","Z","090166"
"147566","E","916748"
"147567","Z","755034"
"147568","K","331246"
"147569","E","963272"
"147570","J","410295"
"147571","K","833922"
"147572","K","201000"
"147573","J","449978"
"147574","Z","216000"
"147575","K","563289"
"147576","Z","920405"
"147577","K","212784"
"147578","K","091678"
"147579","Z","569095"
"147580","K","517440"
"147581","Z","649736"
"147582","J","370570"
"147583","E","371199"
"147584","E","505016"
"147585","E","085493"
"147586","Z","686927"
"147587","Z","427880"
"147588","Z","736624"
"147589","E","380716"
"147590","Z","005456"
"147591","J","540104"
"147592","E","079884"
"147593","J","952017"
"147594","J","933032"
"147595","K","917308"
"147596","E","390924"
"147597","K","662892"
"147598","K","653271"
"147599","K","351905"
"147600","Z","033495"
"147601","J","775947"
"147602","K","275049"
"147603","Z","731021"
"147604","E","314664"
"147605","E","819382"
"147606","K","466638"
"147607","Z","856513"
"147608","J","122251"
"147609","Z","590352"
"147610","K","924913"
"147611","Z","578298"
"147612","E","395307"
"147613","Z","574153"
"147614","Z","432270"
"147615","E","336981"
"147616","J","630687"
"147617","J","054345"
"147618","K","925708"
"147619","K","803530"
"147620","E","526407"
"147621","J","091402"
"147622","K","474481"
"147623","E","173358"
"147624","E","853178"
"147625","Z","763022"
"147626","K","679436"
"147627","K","831881"
"147628","J","943563"
"147629","E","986738"
"147630","K","053159"
"147631","J","890369"
"147632","K","209911"
"147633","J","913010"
"147634","J","140215"
"147635","K","086080"
"147636","Z","366680"
"147637","J","042890"
"147638","J","049100"
"147639","K","869892"
"147640","K","490076"
"147641","Z","320367"
"147642","J","687724"
"147643","Z","370953"
"147644","Z","503974"
"147645","J","007717"
"147646","E","138419"
"147647","Z","187314"
"147648","K","265068"
"147649","K","247406"
"147650","Z","075031"
"147651","K","388618"
"147652","E","566959"
"147653","K","859444"
"147654","Z","117580"
"147655","J","161251"
"147656","K","822157"
"147657","K","417910"
"147658","Z","147737"
"147659","E","435659"
"147660","K","548646"
"147661","K","950192"
"147662","E","567278"
"147663","Z","660175"
"147664","K","891889"
"147665","J","358041"
"147666","J","553034"
"147667","J","556096"
"147668","J","606364"
"147669","E","674931"
"147670","K","644594"
"147671","Z","612297"
"147672","K","197707"
"147673","Z","125392"
"147674","K","601491"
"147675","J","323729"
"147676","Z","483133"
"147677","K","024673"
"147678","J","764617"
"147679","K","450844"
"147680","E","300402"
"147681","Z","552902"
"147682","Z","398131"
"147683","K","724561"
"147684","Z","490890"
"147685","J","397214"
"147686","E","276926"
"147687","Z","565019"
"147688","K","688706"
"147689","E","878801"
"147690","K","645851"
"147691","J","232282"
"147692","Z","735071"
"147693","E","004332"
"147694","Z","151481"
"147695","J","613155"
"147696","Z","274548"
"147697","K","028118"
"147698","K","414826"
"147699","K","667237"
"147700","Z","847115"
"147701","Z","576157"
"147702","Z","007382"
"147703","K","578209"
"147704","E","617222"
"147705","Z","025985"
"147706","Z","796147"
"147707","J","112237"
"147708","J","553760"
"147709","Z","161759"
"147710","E","241873"
"147711","Z","048005"
"147712","J","073416"
"147713","J","261494"
"147714","E","105127"
"147715","J","863012"
"147716","Z","552929"
"147717","K","038536"
"147718","E","317642"
"147719","J","425539"
"147720","Z","062686"
"147721","Z","832073"
"147722","K","305954"
"147723","J","438072"
"147724","Z","473207"
"147725","J","731333"
"147726","J","669421"
"147727","K","540279"
"147728","E","835142"
"147729","Z","374812"
"147730","K","284728"
"147731","K","449707"
"147732","E","097979"
"147733","K","530334"
"147734","E","665104"
"147735","J","328350"
"147736","E","450860"
"147737","Z","456762"
"147738","J","906489"
"147739","K","159633"
"147740","Z","850152"
"147741","E","358986"
"147742","J","354566"
"147743","Z","973287"
"147744","Z","134688"
"147745","Z","297681"
"147746","Z","659441"
"147747","E","567597"
"147748","Z","632086"
"147749","E","361369"
"147750","Z","500198"
"147751","Z","661103"
"147752","E","264806"
"147753","J","339990"
"147754","Z","474802"
"147755","J","985490"
"147756","E","796901"
"147757","J","136950"
"147758","K","704384"
"147759","Z","551370"
"147760","E","545804"
"147761","Z","642366"
"147762","E","334704"
"147763","E","149893"
"147764","K","440937"
"147765","E","985256"
"147766","E","031067"
"147767","Z","542155"
"147768","E","348782"
"147769","Z","242014"
"147770","Z","500140"
"147771","K","242433"
"147772","J","378867"
"147773","K","022383"
"147774","J","211829"
"147775","E","453793"
"147776","E","590221"
"147777","J","866624"
"147778","J","142744"
"147779","E","822830"
"147780","E","441428"
"147781","E","226533"
"147782","K","958618"
"147783","E","251100"
"147784","J","991199"
"147785","K","315641"
"147786","Z","172188"
"147787","J","580674"
"147788","E","318606"
"147789","J","606484"
"147790","E","814085"
"147791","E","035471"
"147792","K","692140"
"147793","J","174918"
"147794","J","313209"
"147795","Z","694780"
"147796","K","102187"
"147797","J","584120"
"147798","E","496628"
"147799","Z","489262"
"147800","Z","888561"
"147801","Z","168150"
"147802","J","798635"
"147803","J","255732"
"147804","Z","654241"
"147805","E","117785"
"147806","J","454941"
"147807","Z","166342"
"147808","E","329944"
"147809","Z","198195"
"147810","J","434388"
"147811","J","424584"
"147812","E","414345"
"147813","Z","118093"
"147814","K","776601"
"147815","Z","930408"
"147816","J","542874"
"147817","E","240927"
"147818","J","541979"
"147819","E","434571"
"147820","K","198181"
"147821","E","597789"
"147822","Z","202688"
"147823","E","614196"
"147824","J","669704"
"147825","J","123928"
"147826","E","003877"
"147827","E","854370"
"147828","E","637365"
"147829","E","475739"
"147830","E","948437"
"147831","E","424399"
"147832","K","244506"
"147833","E","709336"
"147834","J","617350"
"147835","K","779349"
"147836","E","375075"
"147837","Z","303197"
"147838","E","894215"
"147839","K","406370"
"147840","K","520231"
"147841","K","369970"
"147842","Z","824888"
"147843","Z","188181"
"147844","J","065090"
"147845","E","672784"
"147846","J","273077"
"147847","E","467227"
"147848","K","259074"
"147849","J","274245"
"147850","J","248516"
"147851","Z","898952"
"147852","J","436448"
"147853","J","098078"
"147854","K","106612"
"147855","J","125061"
"147856","K","442984"
"147857","J","788433"
"147858","J","652743"
"147859","K","648867"
"147860","K","562715"
"147861","J","815538"
"147862","E","601052"
"147863","J","220704"
"147864","J","248162"
"147865","J","495755"
"147866","E","149141"
"147867","Z","473015"
"147868","E","298304"
"147869","E","561536"
"147870","E","644415"
"147871","K","391632"
"147872","E","779271"
"147873","K","864130"
"147874","E","006489"
"147875","J","935140"
"147876","Z","296699"
"147877","K","255634"
"147878","J","026623"
"147879","Z","483977"
"147880","J","605601"
"147881","J","401575"
"147882","E","573908"
"147883","J","369613"
"147884","K","087962"
"147885","E","063275"
"147886","E","261374"
"147887","E","772600"
"147888","K","738714"
"147889","Z","319893"
"147890","K","801043"
"147891","K","391217"
"147892","J","428024"
"147893","Z","004915"
"147894","K","267369"
"147895","K","060003"
"147896","K","109934"
"147897","E","872217"
"147898","K","693604"
"147899","J","318669"
"147900","E","648000"
"147901","K","349484"
"147902","K","807880"
"147903","Z","866660"
"147904","K","400090"
"147905","J","099964"
"147906","K","275745"
"147907","Z","893665"
"147908","K","765593"
"147909","Z","220680"
"147910","J","560494"
"147911","K","393399"
"147912","K","320931"
"147913","Z","432389"
"147914","J","311415"
"147915","E","876008"
"147916","K","736014"
"147917","E","782625"
"147918","J","201650"
"147919","Z","769340"
"147920","K","590889"
"147921","J","551414"
"147922","E","235485"
"147923","Z","442732"
"147924","J","603718"
"147925","Z","686613"
"147926","K","224147"
"147927","K","876931"
"147928","E","562384"
"147929","Z","130520"
"147930","E","050329"
"147931","E","628454"
"147932","Z","552022"
"147933","Z","990808"
"147934","J","562540"
"147935","J","402660"
"147936","K","364813"
"147937","E","612407"
"147938","Z","502852"
"147939","Z","848521"
"147940","E","065480"
"147941","Z","920051"
"147942","K","395957"
"147943","J","186430"
"147944","J","119584"
"147945","J","319874"
"147946","E","964438"
"147947","Z","144936"
"147948","E","110553"
"147949","E","269931"
"147950","Z","073211"
"147951","K","329914"
"147952","E","233419"
"147953","E","238194"
"147954","J","124042"
"147955","J","178191"
"147956","K","517216"
"147957","K","870216"
"147958","K","579157"
"147959","E","972850"
"147960","J","577914"
"147961","Z","134581"
"147962","E","994971"
"147963","J","186785"
"147964","J","559865"
"147965","E","526493"
"147966","K","974883"
"147967","J","934856"
"147968","J","802891"
"147969","Z","250409"
"147970","K","320428"
"147971","K","734530"
"147972","K","005294"
"147973","K","287723"
"147974","Z","163454"
"147975","K","110091"
"147976","K","345017"
"147977","K","077519"
"147978","K","286742"
"147979","Z","471845"
"147980","Z","076618"
"147981","J","810568"
"147982","J","020950"
"147983","K","930759"
"147984","Z","106375"
"147985","J","682308"
"147986","K","313443"
"147987","J","708681"
"147988","J","071630"
"147989","J","799554"
"147990","K","555535"
"147991","J","723562"
"147992","E","045487"
"147993","J","928850"
"147994","J","179924"
"147995","K","580544"
"147996","K","342942"
"147997","E","474007"
"147998","Z","190009"
"147999","E","862209"
"148000","E","353683"
"148001","Z","365193"
"148002","Z","150150"
"148003","J","926292"
"148004","E","505144"
"148005","E","272375"
"148006","Z","958107"
"148007","E","833363"
"148008","J","681896"
"148009","J","564613"
"148010","Z","821590"
"148011","J","049690"
"148012","K","264279"
"148013","J","520795"
"148014","E","713963"
"148015","K","442822"
"148016","J","289284"
"148017","J","526070"
"148018","K","940223"
"148019","K","731374"
"148020","K","529781"
"148021","Z","519521"
"148022","Z","908170"
"148023","J","145024"
"148024","K","657900"
"148025","J","310156"
"148026","K","049089"
"148027","E","337798"
"148028","Z","428466"
"148029","J","727566"
"148030","K","785978"
"148031","J","377912"
"148032","K","743286"
"148033","J","883628"
"148034","E","580268"
"148035","Z","407490"
"148036","K","883223"
"148037","K","718505"
"148038","Z","703562"
"148039","J","180563"
"148040","Z","103682"
"148041","J","387046"
"148042","J","085225"
"148043","J","423626"
"148044","J","562961"
"148045","J","985365"
"148046","Z","768099"
"148047","E","032359"
"148048","K","991625"
"148049","K","929118"
"148050","K","343157"
"148051","K","420558"
"148052","Z","445755"
"148053","J","746056"
"148054","J","702796"
"148055","J","397659"
"148056","K","031666"
"148057","K","322664"
"148058","Z","976191"
"148059","Z","965064"
"148060","K","970136"
"148061","J","892911"
"148062","J","840937"
"148063","E","208419"
"148064","K","852328"
"148065","Z","918130"
"148066","E","350359"
"148067","Z","543224"
"148068","J","655777"
"148069","E","949363"
"148070","E","434484"
"148071","J","759460"
"148072","J","255955"
"148073","J","475568"
"148074","E","914565"
"148075","K","966361"
"148076","J","028564"
"148077","K","958558"
"148078","K","450602"
"148079","J","279090"
"148080","J","505545"
"148081","J","654518"
"148082","J","853529"
"148083","Z","814535"
"148084","E","005212"
"148085","K","969198"
"148086","E","419715"
"148087","K","907708"
"148088","E","027551"
"148089","K","417327"
"148090","J","859619"
"148091","J","085058"
"148092","Z","073940"
"148093","K","989935"
"148094","K","059943"
"148095","J","269478"
"148096","J","923968"
"148097","Z","313542"
"148098","K","219295"
"148099","E","246060"
"148100","K","384700"
"148101","J","386058"
"148102","K","232811"
"148103","J","603259"
"148104","J","684326"
"148105","Z","998073"
"148106","J","240527"
"148107","Z","336081"
"148108","J","499922"
"148109","Z","571890"
"148110","E","427270"
"148111","Z","435459"
"148112","E","439300"
"148113","K","046466"
"148114","Z","627072"
"148115","K","574310"
"148116","J","465124"
"148117","J","542795"
"148118","E","809020"
"148119","E","325354"
"148120","E","009224"
"148121","Z","693046"
"148122","J","992968"
"148123","J","613807"
"148124","J","040261"
"148125","J","078568"
"148126","J","113336"
"148127","K","038520"
"148128","J","099050"
"148129","Z","660452"
"148130","J","723246"
"148131","E","647675"
"148132","J","029615"
"148133","E","997784"
"148134","E","264958"
"148135","E","734317"
"148136","K","909282"
"148137","E","374762"
"148138","K","099231"
"148139","J","844719"
"148140","K","555906"
"148141","J","470598"
"148142","E","421257"
"148143","J","178899"
"148144","E","136603"
"148145","Z","420320"
"148146","Z","123546"
"148147","J","429398"
"148148","Z","120205"
"148149","Z","122491"
"148150","Z","659951"
"148151","K","911874"
"148152","J","529325"
"148153","Z","280785"
"148154","K","402801"
"148155","K","871600"
"148156","K","666604"
"148157","E","869734"
"148158","Z","086419"
"148159","E","724599"
"148160","K","882474"
"148161","K","131424"
"148162","K","197673"
"148163","K","497570"
"148164","E","885865"
"148165","K","990213"
"148166","J","691836"
"148167","J","780830"
"148168","J","473467"
"148169","J","652047"
"148170","K","084978"
"148171","Z","359337"
"148172","E","421751"
"148173","Z","894782"
"148174","K","320365"
"148175","Z","420965"
"148176","E","575612"
"148177","K","418623"
"148178","J","480237"
"148179","K","394507"
"148180","K","603970"
"148181","K","301697"
"148182","Z","788055"
"148183","K","734752"
"148184","Z","268516"
"148185","J","064072"
"148186","Z","043666"
"148187","J","209859"
"148188","J","039628"
"148189","E","413903"
"148190","E","796912"
"148191","E","486422"
"148192","K","716975"
"148193","Z","322486"
"148194","J","536186"
"148195","J","152397"
"148196","Z","866511"
"148197","Z","335403"
"148198","J","342210"
"148199","E","218667"
"148200","K","235791"
"148201","J","278336"
"148202","E","729630"
"148203","J","576099"
"148204","E","301574"
"148205","E","480081"
"148206","Z","783744"
"148207","Z","305758"
"148208","J","255849"
"148209","Z","697435"
"148210","E","297208"
"148211","Z","015574"
"148212","K","772629"
"148213","E","350188"
"148214","E","386468"
"148215","E","663574"
"148216","K","117371"
"148217","K","064766"
"148218","Z","349919"
"148219","E","777575"
"148220","Z","220499"
"148221","E","582583"
"148222","K","098907"
"148223","J","249079"
"148224","E","792643"
"148225","E","009786"
"148226","E","384534"
"148227","E","674211"
"148228","J","188439"
"148229","Z","909597"
"148230","Z","030411"
"148231","Z","688060"
"148232","J","694921"
"148233","J","282317"
"148234","E","218901"
"148235","Z","869964"
"148236","Z","807880"
"148237","E","103075"
"148238","J","083067"
"148239","K","613571"
"148240","Z","997412"
"148241","J","370734"
"148242","J","566530"
"148243","E","559683"
"148244","E","885777"
"148245","K","922699"
"148246","Z","008483"
"148247","Z","970739"
"148248","Z","022314"
"148249","K","805348"
"148250","Z","684336"
"148251","Z","355166"
"148252","J","064525"
"148253","E","197000"
"148254","E","371950"
"148255","Z","722081"
"148256","J","056969"
"148257","E","187333"
"148258","Z","538633"
"148259","K","634915"
"148260","Z","138478"
"148261","J","744871"
"148262","K","321212"
"148263","K","115372"
"148264","K","537620"
"148265","K","870945"
"148266","Z","515233"
"148267","E","743262"
"148268","Z","301666"
"148269","K","501654"
"148270","K","308375"
"148271","J","368223"
"148272","J","982651"
"148273","Z","622652"
"148274","J","338067"
"148275","J","493627"
"148276","E","277682"
"148277","J","855373"
"148278","E","888040"
"148279","K","792988"
"148280","J","468835"
"148281","J","302000"
"148282","Z","403481"
"148283","K","918533"
"148284","J","303097"
"148285","K","294240"
"148286","E","172448"
"148287","E","441229"
"148288","J","549168"
"148289","Z","086408"
"148290","K","786283"
"148291","J","739129"
"148292","J","114965"
"148293","Z","722106"
"148294","K","846867"
"148295","Z","207570"
"148296","E","447833"
"148297","J","310427"
"148298","E","500531"
"148299","J","462889"
"148300","K","649429"
"148301","J","711168"
"148302","J","182743"
"148303","K","890263"
"148304","K","161766"
"148305","E","669857"
"148306","E","739922"
"148307","E","414532"
"148308","E","440293"
"148309","J","208472"
"148310","E","918633"
"148311","J","747447"
"148312","J","111552"
"148313","J","118808"
"148314","K","985332"
"148315","E","431365"
"148316","Z","405064"
"148317","K","945152"
"148318","Z","333373"
"148319","J","820913"
"148320","K","965356"
"148321","E","969561"
"148322","J","914453"
"148323","J","141389"
"148324","E","084207"
"148325","J","749654"
"148326","J","271973"
"148327","K","982472"
"148328","E","131829"
"148329","J","693630"
"148330","J","479638"
"148331","K","284949"
"148332","K","878228"
"148333","E","607278"
"148334","E","655809"
"148335","Z","485707"
"148336","J","925411"
"148337","J","811438"
"148338","Z","755307"
"148339","K","779305"
"148340","K","651475"
"148341","E","374875"
"148342","J","445467"
"148343","K","617489"
"148344","E","213676"
"148345","Z","141518"
"148346","E","521723"
"148347","J","825859"
"148348","Z","800552"
"148349","E","323668"
"148350","E","563082"
"148351","E","555001"
"148352","E","190843"
"148353","Z","398419"
"148354","J","867908"
"148355","E","186111"
"148356","E","602803"
"148357","J","726496"
"148358","Z","965116"
"148359","Z","091923"
"148360","J","168019"
"148361","K","331545"
"148362","E","799128"
"148363","J","917760"
"148364","J","669230"
"148365","Z","092280"
"148366","Z","386105"
"148367","E","814728"
"148368","J","495736"
"148369","J","064515"
"148370","J","653274"
"148371","J","197355"
"148372","J","613301"
"148373","E","670648"
"148374","E","306259"
"148375","Z","616586"
"148376","K","941889"
"148377","K","928863"
"148378","K","000972"
"148379","K","155804"
"148380","Z","993644"
"148381","E","697659"
"148382","K","935141"
"148383","K","209605"
"148384","K","309817"
"148385","J","168431"
"148386","J","386431"
"148387","Z","936787"
"148388","E","855779"
"148389","J","961998"
"148390","E","688809"
"148391","Z","484967"
"148392","E","041700"
"148393","K","887113"
"148394","E","054450"
"148395","E","474653"
"148396","K","632273"
"148397","K","085175"
"148398","J","938048"
"148399","E","520854"
"148400","Z","666640"
"148401","E","765938"
"148402","J","267769"
"148403","E","163340"
"148404","K","714182"
"148405","K","494041"
"148406","J","556545"
"148407","J","924874"
"148408","Z","590864"
"148409","J","824890"
"148410","K","674138"
"148411","J","473078"
"148412","Z","121831"
"148413","K","357757"
"148414","Z","911658"
"148415","J","756938"
"148416","J","148616"
"148417","K","484979"
"148418","Z","857549"
"148419","E","274651"
"148420","K","288166"
"148421","E","691188"
"148422","J","020450"
"148423","J","336052"
"148424","Z","394181"
"148425","K","729679"
"148426","Z","544497"
"148427","E","673419"
"148428","K","616323"
"148429","K","529142"
"148430","Z","811110"
"148431","J","748332"
"148432","K","141188"
"148433","E","501621"
"148434","Z","214285"
"148435","K","568255"
"148436","E","612504"
"148437","J","956795"
"148438","E","554795"
"148439","E","148524"
"148440","Z","524966"
"148441","K","722814"
"148442","Z","843809"
"148443","J","301964"
"148444","J","169930"
"148445","J","995565"
"148446","Z","713216"
"148447","K","650092"
"148448","J","822512"
"148449","K","018143"
"148450","E","363228"
"148451","Z","766879"
"148452","J","734760"
"148453","K","339864"
"148454","J","421269"
"148455","J","874908"
"148456","E","792089"
"148457","Z","277771"
"148458","Z","682880"
"148459","E","669808"
"148460","Z","835494"
"148461","E","079416"
"148462","J","900057"
"148463","J","047611"
"148464","K","238490"
"148465","J","475727"
"148466","E","320541"
"148467","Z","118601"
"148468","Z","001173"
"148469","J","560065"
"148470","Z","827132"
"148471","J","637002"
"148472","K","675235"
"148473","K","897368"
"148474","J","191937"
"148475","Z","604398"
"148476","K","881511"
"148477","K","340058"
"148478","K","127490"
"148479","E","130169"
"148480","E","201316"
"148481","Z","640180"
"148482","J","791160"
"148483","K","347194"
"148484","E","143875"
"148485","K","605626"
"148486","Z","675983"
"148487","E","215808"
"148488","K","372383"
"148489","K","216280"
"148490","K","463350"
"148491","J","403938"
"148492","K","702106"
"148493","J","660588"
"148494","K","552202"
"148495","Z","123870"
"148496","K","376976"
"148497","K","172349"
"148498","E","887185"
"148499","K","281024"
"148500","K","981155"
"148501","E","162558"
"148502","J","429012"
"148503","Z","040347"
"148504","Z","904004"
"148505","Z","499264"
"148506","Z","787023"
"148507","E","226758"
"148508","E","721540"
"148509","J","646994"
"148510","E","622417"
"148511","J","398521"
"148512","K","250117"
"148513","J","690299"
"148514","E","282080"
"148515","K","279600"
"148516","J","135046"
"148517","E","343069"
"148518","J","477845"
"148519","K","359266"
"148520","Z","543705"
"148521","E","214293"
"148522","J","154508"
"148523","Z","863402"
"148524","Z","210976"
"148525","J","877829"
"148526","K","476444"
"148527","Z","021709"
"148528","Z","455705"
"148529","K","539187"
"148530","K","352004"
"148531","K","938859"
"148532","J","796755"
"148533","K","421500"
"148534","Z","875813"
"148535","K","223337"
"148536","Z","148314"
"148537","J","732452"
"148538","E","603748"
"148539","J","473800"
"148540","J","834771"
"148541","K","661402"
"148542","K","612305"
"148543","K","671588"
"148544","K","526978"
"148545","Z","022219"
"148546","Z","136309"
"148547","K","675129"
"148548","Z","700451"
"148549","J","653466"
"148550","J","331443"
"148551","K","060213"
"148552","E","920937"
"148553","J","651612"
"148554","J","091158"
"148555","J","674042"
"148556","J","362789"
"148557","Z","174817"
"148558","J","708618"
"148559","K","936074"
