"","gta.series","gta.number"
"138443","K","993058"
"138444","Z","086684"
"138445","Z","078636"
"138446","K","923290"
"138447","J","325079"
"138448","J","479018"
"138449","E","959201"
"138450","J","641037"
"138451","E","849266"
"138452","E","419102"
"138453","J","374591"
"138454","E","979183"
"138455","Z","123194"
"138456","J","607305"
"138457","Z","081033"
"138458","K","104909"
"138459","K","236193"
"138460","Z","075401"
"138461","E","306869"
"138462","Z","376863"
"138463","K","441405"
"138464","E","253466"
"138465","K","245504"
"138466","K","007845"
"138467","E","323258"
"138468","E","366394"
"138469","Z","265657"
"138470","J","539313"
"138471","E","010177"
"138472","J","515799"
"138473","E","846651"
"138474","K","749759"
"138475","Z","912695"
"138476","E","059770"
"138477","Z","461281"
"138478","Z","551581"
"138479","K","801683"
"138480","Z","904488"
"138481","J","945437"
"138482","K","072467"
"138483","Z","778787"
"138484","K","993518"
"138485","J","359710"
"138486","J","708553"
"138487","J","636069"
"138488","E","390023"
"138489","J","709935"
"138490","J","889321"
"138491","J","361931"
"138492","J","445247"
"138493","E","628749"
"138494","J","828721"
"138495","Z","925299"
"138496","J","922211"
"138497","Z","651509"
"138498","K","590752"
"138499","Z","006306"
"138500","K","939785"
"138501","J","100538"
"138502","K","323009"
"138503","E","421674"
"138504","Z","866493"
"138505","Z","710363"
"138506","K","162149"
"138507","J","852432"
"138508","Z","518616"
"138509","K","892762"
"138510","E","186996"
"138511","E","423738"
"138512","K","870632"
"138513","E","646348"
"138514","K","736570"
"138515","Z","277034"
"138516","K","541770"
"138517","J","764769"
"138518","J","439229"
"138519","K","525764"
"138520","J","682662"
"138521","Z","464924"
"138522","E","235692"
"138523","E","938573"
"138524","Z","429527"
"138525","K","572803"
"138526","K","801623"
"138527","J","870582"
"138528","J","501736"
"138529","E","943969"
"138530","Z","905850"
"138531","J","754902"
"138532","E","788233"
"138533","J","430402"
"138534","J","584047"
"138535","Z","637052"
"138536","E","733593"
"138537","K","033007"
"138538","J","840610"
"138539","Z","175102"
"138540","J","956502"
"138541","K","506928"
"138542","E","632686"
"138543","K","670491"
"138544","E","119099"
"138545","J","599649"
"138546","K","964638"
"138547","J","963398"
"138548","E","693388"
"138549","K","883995"
"138550","E","093739"
"138551","J","634644"
"138552","E","370506"
"138553","J","064312"
"138554","E","070483"
"138555","K","003672"
"138556","J","156280"
"138557","E","103878"
"138558","Z","688024"
"138559","Z","578072"
"138560","Z","121570"
"138561","E","454571"
"138562","K","523739"
"138563","K","106009"
"138564","J","911686"
"138565","E","279365"
"138566","E","316763"
"138567","E","972968"
"138568","K","737788"
"138569","Z","207555"
"138570","K","887881"
"138571","E","309773"
"138572","E","591751"
"138573","Z","060597"
"138574","Z","564712"
"138575","K","738995"
"138576","K","821767"
"138577","E","862124"
"138578","K","929927"
"138579","K","751913"
"138580","J","520381"
"138581","K","039188"
"138582","E","567732"
"138583","E","221603"
"138584","E","240825"
"138585","J","669063"
"138586","K","065562"
"138587","K","216294"
"138588","J","650619"
"138589","Z","553403"
"138590","K","840762"
"138591","E","756855"
"138592","Z","670628"
"138593","K","067941"
"138594","Z","951241"
"138595","K","667133"
"138596","E","831190"
"138597","E","412956"
"138598","J","575193"
"138599","J","225645"
"138600","E","368971"
"138601","K","386409"
"138602","K","358904"
"138603","K","862608"
"138604","K","828701"
"138605","K","966317"
"138606","Z","337056"
"138607","K","033675"
"138608","J","210445"
"138609","E","621417"
"138610","E","548240"
"138611","E","400260"
"138612","K","046555"
"138613","K","568573"
"138614","Z","480038"
"138615","K","948269"
"138616","J","223890"
"138617","E","517742"
"138618","E","233831"
"138619","Z","199002"
"138620","E","735959"
"138621","Z","426319"
"138622","J","346268"
"138623","J","276384"
"138624","K","441831"
"138625","K","259172"
"138626","Z","042373"
"138627","K","058215"
"138628","K","295097"
"138629","E","182078"
"138630","E","319608"
"138631","J","818494"
"138632","Z","221031"
"138633","Z","149625"
"138634","J","585333"
"138635","K","782467"
"138636","K","347076"
"138637","K","346446"
"138638","E","163406"
"138639","J","317638"
"138640","E","510437"
"138641","J","402637"
"138642","Z","055338"
"138643","E","975822"
"138644","Z","843947"
"138645","J","822993"
"138646","J","150421"
"138647","J","356546"
"138648","K","838785"
"138649","J","617776"
"138650","E","180216"
"138651","Z","922282"
"138652","Z","540925"
"138653","E","497603"
"138654","K","877731"
"138655","Z","867550"
"138656","K","229107"
"138657","Z","891151"
"138658","E","104337"
"138659","E","644249"
"138660","E","498063"
"138661","Z","948141"
"138662","J","189158"
"138663","E","507016"
"138664","E","272451"
"138665","K","933157"
"138666","E","051733"
"138667","J","742724"
"138668","Z","185288"
"138669","K","671987"
"138670","Z","937642"
"138671","E","388514"
"138672","E","272560"
"138673","J","373338"
"138674","J","638184"
"138675","E","142614"
"138676","Z","758545"
"138677","Z","362649"
"138678","E","570637"
"138679","K","582321"
"138680","J","885479"
"138681","E","720552"
"138682","E","977982"
"138683","E","643879"
"138684","Z","289208"
"138685","K","088063"
"138686","J","523676"
"138687","Z","150397"
"138688","E","791283"
"138689","E","039081"
"138690","J","511858"
"138691","E","427176"
"138692","Z","784065"
"138693","K","018484"
"138694","K","666966"
"138695","Z","587520"
"138696","Z","038703"
"138697","E","301698"
"138698","K","886551"
"138699","J","752007"
"138700","K","975697"
"138701","Z","241782"
"138702","J","335522"
"138703","E","874962"
"138704","J","186371"
"138705","K","282994"
"138706","E","483239"
"138707","J","259629"
"138708","E","979194"
"138709","J","569746"
"138710","K","363003"
"138711","E","197705"
"138712","K","374668"
"138713","Z","697971"
"138714","E","791476"
"138715","K","305513"
"138716","Z","290371"
"138717","E","039172"
"138718","Z","378119"
"138719","E","137275"
"138720","K","668195"
"138721","K","557188"
"138722","K","625927"
"138723","K","041885"
"138724","K","124148"
"138725","K","845768"
"138726","Z","511859"
"138727","K","338128"
"138728","Z","006216"
"138729","E","182072"
"138730","K","487592"
"138731","Z","343389"
"138732","E","726338"
"138733","K","991825"
"138734","Z","630601"
"138735","J","472743"
"138736","J","905090"
"138737","Z","387642"
"138738","Z","071146"
"138739","K","561496"
"138740","J","550258"
"138741","K","340615"
"138742","K","537148"
"138743","E","864224"
"138744","J","609222"
"138745","E","698209"
"138746","K","891664"
"138747","K","943837"
"138748","E","630350"
"138749","Z","191576"
"138750","J","228252"
"138751","J","945994"
"138752","E","976728"
"138753","K","713896"
"138754","K","977008"
"138755","K","075089"
"138756","K","268243"
"138757","J","394125"
"138758","E","590574"
"138759","Z","300411"
"138760","J","925747"
"138761","E","677447"
"138762","Z","303792"
"138763","Z","454933"
"138764","J","784128"
"138765","Z","877955"
"138766","E","600264"
"138767","J","483078"
"138768","E","397582"
"138769","K","941846"
"138770","K","974554"
"138771","K","848644"
"138772","J","677698"
"138773","E","611017"
"138774","Z","896051"
"138775","J","746634"
"138776","J","383038"
"138777","K","293294"
"138778","J","670642"
"138779","K","512304"
"138780","J","564194"
"138781","J","647812"
"138782","K","370261"
"138783","J","242897"
"138784","J","558050"
"138785","J","773767"
"138786","K","135895"
"138787","Z","576847"
"138788","E","263827"
"138789","Z","917677"
"138790","J","144817"
"138791","K","207278"
"138792","K","304851"
"138793","Z","794583"
"138794","Z","384508"
"138795","J","511622"
"138796","J","628531"
"138797","Z","087612"
"138798","Z","796843"
"138799","J","022734"
"138800","K","962458"
"138801","E","318382"
"138802","J","896241"
"138803","E","144939"
"138804","K","489971"
"138805","Z","466544"
"138806","K","304037"
"138807","J","664328"
"138808","K","642088"
"138809","E","645949"
"138810","J","468221"
"138811","E","429977"
"138812","J","103900"
"138813","K","259358"
"138814","K","145522"
"138815","E","818787"
"138816","J","816103"
"138817","K","871845"
"138818","K","449101"
"138819","Z","314128"
"138820","Z","857845"
"138821","Z","093298"
"138822","E","751639"
"138823","E","145152"
"138824","K","068697"
"138825","E","513880"
"138826","J","294042"
"138827","J","664204"
"138828","E","030360"
"138829","Z","857088"
"138830","K","464276"
"138831","J","717484"
"138832","J","158625"
"138833","E","402304"
"138834","K","911270"
"138835","J","583605"
"138836","K","774955"
"138837","E","333551"
"138838","E","654590"
"138839","J","101398"
"138840","E","295986"
"138841","K","728761"
"138842","E","132037"
"138843","K","217078"
"138844","E","772645"
"138845","J","961769"
"138846","Z","447775"
"138847","J","834340"
"138848","K","905594"
"138849","K","828247"
"138850","E","545551"
"138851","J","452132"
"138852","Z","974759"
"138853","E","574607"
"138854","E","636172"
"138855","K","177433"
"138856","J","573478"
"138857","K","517931"
"138858","Z","594234"
"138859","K","041912"
"138860","Z","236792"
"138861","E","474762"
"138862","J","824349"
"138863","J","061610"
"138864","Z","355369"
"138865","E","597839"
"138866","K","562241"
"138867","K","347972"
"138868","E","532405"
"138869","K","455501"
"138870","K","743451"
"138871","K","676414"
"138872","E","320521"
"138873","K","822940"
"138874","J","306163"
"138875","K","973176"
"138876","J","695119"
"138877","K","571512"
"138878","J","276314"
"138879","Z","834879"
"138880","J","483800"
"138881","E","280085"
"138882","J","050999"
"138883","J","974590"
"138884","E","007789"
"138885","E","336487"
"138886","Z","291053"
"138887","Z","690145"
"138888","E","414735"
"138889","Z","609053"
"138890","E","146434"
"138891","E","821845"
"138892","E","283501"
"138893","K","901397"
"138894","E","449297"
"138895","Z","191845"
"138896","Z","181026"
"138897","E","226773"
"138898","K","540656"
"138899","J","655222"
"138900","E","921836"
"138901","Z","080406"
"138902","J","277691"
"138903","Z","189686"
"138904","J","484959"
"138905","Z","987961"
"138906","K","528858"
"138907","J","775624"
"138908","Z","634506"
"138909","J","995162"
"138910","K","474445"
"138911","J","890644"
"138912","K","953747"
"138913","E","308291"
"138914","J","442318"
"138915","J","775798"
"138916","E","047702"
"138917","E","508455"
"138918","J","352507"
"138919","Z","487754"
"138920","K","884095"
"138921","J","694827"
"138922","J","848096"
"138923","Z","926922"
"138924","E","064555"
"138925","K","996843"
"138926","K","216910"
"138927","Z","477959"
"138928","J","196090"
"138929","E","368104"
"138930","Z","422616"
"138931","E","206515"
"138932","K","888082"
"138933","J","403606"
"138934","K","916063"
"138935","K","902056"
"138936","K","292302"
"138937","Z","022052"
"138938","Z","300173"
"138939","E","541643"
"138940","K","832289"
"138941","E","326447"
"138942","K","599905"
"138943","Z","325702"
"138944","K","170093"
"138945","K","262605"
"138946","K","440560"
"138947","K","309763"
"138948","J","979461"
"138949","E","103011"
"138950","K","449882"
"138951","E","912839"
"138952","J","738935"
"138953","Z","667425"
"138954","J","438122"
"138955","Z","982732"
"138956","K","500019"
"138957","E","858300"
"138958","Z","979682"
"138959","Z","634214"
"138960","K","086321"
"138961","J","388952"
"138962","J","630633"
"138963","Z","324642"
"138964","E","405845"
"138965","K","533453"
"138966","K","968399"
"138967","J","535080"
"138968","E","045967"
"138969","K","219452"
"138970","K","341382"
"138971","J","618814"
"138972","K","995195"
"138973","K","652309"
"138974","J","000798"
"138975","E","946143"
"138976","J","153460"
"138977","K","814993"
"138978","J","654464"
"138979","J","897185"
"138980","Z","396964"
"138981","J","495762"
"138982","K","936724"
"138983","K","735220"
"138984","E","914597"
"138985","J","546492"
"138986","Z","259917"
"138987","J","121180"
"138988","Z","247040"
"138989","J","267940"
"138990","E","456100"
"138991","E","206896"
"138992","Z","537057"
"138993","J","231469"
"138994","Z","568589"
"138995","E","579025"
"138996","K","318040"
"138997","J","954480"
"138998","J","412944"
"138999","J","586632"
"139000","E","825314"
"139001","J","018472"
"139002","J","310927"
"139003","E","214013"
"139004","E","985960"
"139005","J","404304"
"139006","Z","633053"
"139007","E","859483"
"139008","J","202090"
"139009","K","996071"
"139010","J","380024"
"139011","J","867080"
"139012","J","061665"
"139013","Z","597090"
"139014","K","125392"
"139015","Z","188638"
"139016","Z","154948"
"139017","E","467294"
"139018","J","466905"
"139019","K","570998"
"139020","E","461545"
"139021","K","607313"
"139022","K","143450"
"139023","E","385450"
"139024","K","641082"
"139025","Z","777066"
"139026","E","590061"
"139027","J","495597"
"139028","E","753811"
"139029","E","881600"
"139030","J","541313"
"139031","K","184358"
"139032","Z","273313"
"139033","J","367916"
"139034","J","939097"
"139035","E","248627"
"139036","Z","239571"
"139037","J","157423"
"139038","E","199429"
"139039","J","916197"
"139040","J","362408"
"139041","J","825050"
"139042","E","438153"
"139043","K","535267"
"139044","Z","380033"
"139045","K","258587"
"139046","J","138191"
"139047","K","602517"
"139048","J","579213"
"139049","E","740990"
"139050","E","212057"
"139051","K","969914"
"139052","Z","162485"
"139053","E","780992"
"139054","K","577490"
"139055","K","478997"
"139056","K","883850"
"139057","Z","806599"
"139058","Z","819668"
"139059","E","336308"
"139060","K","884111"
"139061","Z","112170"
"139062","K","966449"
"139063","K","576425"
"139064","J","077977"
"139065","E","426495"
"139066","J","788885"
"139067","J","506438"
"139068","K","166635"
"139069","K","453159"
"139070","K","136640"
"139071","J","017426"
"139072","E","643853"
"139073","J","040032"
"139074","J","803982"
"139075","J","525172"
"139076","E","319299"
"139077","Z","764176"
"139078","E","254212"
"139079","J","063930"
"139080","K","170218"
"139081","E","943518"
"139082","E","252113"
"139083","K","571422"
"139084","E","764001"
"139085","J","968189"
"139086","K","517729"
"139087","Z","144204"
"139088","Z","492865"
"139089","E","216037"
"139090","E","023651"
"139091","E","811967"
"139092","E","747752"
"139093","E","907447"
"139094","J","639961"
"139095","Z","366137"
"139096","E","840764"
"139097","Z","070679"
"139098","J","707528"
"139099","K","586053"
"139100","K","207931"
"139101","J","637485"
"139102","J","154593"
"139103","E","121097"
"139104","K","333528"
"139105","E","619989"
"139106","Z","053475"
"139107","K","875923"
"139108","Z","448082"
"139109","E","877647"
"139110","J","414178"
"139111","J","153831"
"139112","Z","332722"
"139113","E","106273"
"139114","E","141264"
"139115","E","398373"
"139116","J","357835"
"139117","J","702948"
"139118","K","827889"
"139119","E","224037"
"139120","E","865909"
"139121","K","890428"
"139122","E","279799"
"139123","K","488914"
"139124","J","840919"
"139125","K","327986"
"139126","Z","358767"
"139127","J","045214"
"139128","K","441032"
"139129","E","738173"
"139130","K","518891"
"139131","J","434886"
"139132","J","849567"
"139133","J","633996"
"139134","K","906272"
"139135","J","675970"
"139136","J","022884"
"139137","K","053364"
"139138","K","500093"
"139139","K","940610"
"139140","Z","878790"
"139141","Z","372544"
"139142","J","016067"
"139143","K","530849"
"139144","E","359311"
"139145","E","232641"
"139146","K","992656"
"139147","Z","688822"
"139148","E","434289"
"139149","J","852100"
"139150","J","087780"
"139151","Z","945207"
"139152","E","058530"
"139153","J","613710"
"139154","J","714403"
"139155","K","863457"
"139156","Z","623912"
"139157","E","687623"
"139158","E","315857"
"139159","K","072542"
"139160","Z","780968"
"139161","K","462621"
"139162","E","656440"
"139163","J","877258"
"139164","K","267418"
"139165","E","472877"
"139166","K","460873"
"139167","J","886320"
"139168","E","761043"
"139169","Z","249339"
"139170","Z","401339"
"139171","K","491115"
"139172","E","651457"
"139173","Z","940780"
"139174","J","671938"
"139175","E","067117"
"139176","E","204607"
"139177","K","379931"
"139178","E","028305"
"139179","J","947672"
"139180","E","401248"
"139181","K","000916"
"139182","J","672378"
"139183","K","896103"
"139184","J","337872"
"139185","K","911576"
"139186","Z","125979"
"139187","K","945514"
"139188","Z","515193"
"139189","E","013847"
"139190","Z","291624"
"139191","Z","177589"
"139192","Z","461843"
"139193","E","616373"
"139194","K","982457"
"139195","J","607760"
"139196","K","249019"
"139197","E","065811"
"139198","Z","035449"
"139199","Z","442890"
"139200","Z","498921"
"139201","E","161442"
"139202","K","108265"
"139203","Z","564114"
"139204","K","105103"
"139205","K","110749"
"139206","Z","314074"
"139207","J","850215"
"139208","J","803927"
"139209","Z","689975"
"139210","J","628598"
"139211","Z","018262"
"139212","K","135154"
"139213","Z","851943"
"139214","Z","183326"
"139215","E","807288"
"139216","J","514688"
"139217","E","858534"
"139218","K","892427"
"139219","Z","341473"
"139220","J","895968"
"139221","K","179419"
"139222","Z","455053"
"139223","K","421046"
"139224","K","387124"
"139225","K","481930"
"139226","J","355259"
"139227","Z","224978"
"139228","E","551934"
"139229","Z","799947"
"139230","E","583686"
"139231","J","945205"
"139232","J","781909"
"139233","J","980320"
"139234","K","191083"
"139235","E","823302"
"139236","K","119409"
"139237","Z","761868"
"139238","E","610268"
"139239","K","424127"
"139240","Z","338646"
"139241","J","422944"
"139242","Z","545044"
"139243","J","336014"
"139244","Z","784679"
"139245","E","200090"
"139246","E","759285"
"139247","E","095981"
"139248","J","995731"
"139249","K","814310"
"139250","K","850944"
"139251","K","281707"
"139252","E","105687"
"139253","E","378056"
"139254","Z","027068"
"139255","E","577314"
"139256","K","542695"
"139257","J","616505"
"139258","Z","547572"
"139259","Z","694617"
"139260","Z","026077"
"139261","K","567604"
"139262","Z","542930"
"139263","Z","331628"
"139264","K","747582"
"139265","J","542846"
"139266","E","487528"
"139267","J","131666"
"139268","K","934807"
"139269","J","293443"
"139270","K","739312"
"139271","J","778631"
"139272","J","104160"
"139273","K","474259"
"139274","Z","879449"
"139275","J","248942"
"139276","K","234514"
"139277","E","058024"
"139278","K","212006"
"139279","Z","914596"
"139280","E","814114"
"139281","Z","326931"
"139282","Z","916085"
"139283","Z","643117"
"139284","E","123748"
"139285","Z","428295"
"139286","K","150560"
"139287","K","796063"
"139288","J","988625"
"139289","K","995776"
"139290","J","788632"
"139291","J","128391"
"139292","Z","430732"
"139293","E","934819"
"139294","E","576019"
"139295","K","692808"
"139296","Z","736693"
"139297","K","097693"
"139298","K","451234"
"139299","Z","647029"
"139300","K","524204"
"139301","K","307216"
"139302","E","646768"
"139303","K","370006"
"139304","J","930682"
"139305","K","099964"
"139306","E","767844"
"139307","J","372900"
"139308","J","453499"
"139309","K","098797"
"139310","K","669345"
"139311","Z","683254"
"139312","K","911760"
"139313","Z","210806"
"139314","J","658669"
"139315","J","986996"
"139316","Z","289120"
"139317","K","321682"
"139318","Z","610541"
"139319","E","595049"
"139320","K","002858"
"139321","K","511392"
"139322","K","890303"
"139323","Z","224430"
"139324","K","963079"
"139325","Z","925920"
"139326","J","104339"
"139327","K","711456"
"139328","K","772768"
"139329","E","465827"
"139330","K","842409"
"139331","J","009647"
"139332","Z","057950"
"139333","E","660702"
"139334","J","815589"
"139335","J","229194"
"139336","E","067493"
"139337","E","382469"
"139338","Z","897078"
"139339","K","036953"
"139340","E","374147"
"139341","Z","868545"
"139342","Z","876435"
"139343","J","803913"
"139344","Z","608994"
"139345","K","895688"
"139346","Z","995601"
"139347","E","360831"
"139348","K","273837"
"139349","E","486237"
"139350","E","944563"
"139351","K","697158"
"139352","E","323959"
"139353","K","702261"
"139354","Z","049476"
"139355","Z","695008"
"139356","E","766787"
"139357","K","185253"
"139358","E","429896"
"139359","E","175045"
"139360","J","252696"
"139361","E","795901"
"139362","Z","874712"
"139363","E","123711"
"139364","K","249540"
"139365","J","033085"
"139366","Z","169762"
"139367","E","228719"
"139368","J","678250"
"139369","Z","802166"
"139370","K","388754"
"139371","J","663360"
"139372","Z","558914"
"139373","K","897590"
"139374","E","936152"
"139375","E","433442"
"139376","E","695818"
"139377","E","478904"
"139378","E","282582"
"139379","K","252197"
"139380","J","022930"
"139381","J","809672"
"139382","Z","746314"
"139383","J","831907"
"139384","E","998943"
"139385","E","584255"
"139386","J","076092"
"139387","E","140465"
"139388","E","090277"
"139389","J","641390"
"139390","J","489712"
"139391","K","321465"
"139392","E","426849"
"139393","Z","838479"
"139394","J","720683"
"139395","E","729081"
"139396","Z","196902"
"139397","E","691801"
"139398","E","166459"
"139399","K","683684"
"139400","J","475904"
"139401","Z","497428"
"139402","Z","332906"
"139403","E","243498"
"139404","K","116158"
"139405","Z","682644"
"139406","K","974828"
"139407","J","534328"
"139408","K","936457"
"139409","J","716703"
"139410","J","079525"
"139411","K","544956"
"139412","J","976856"
"139413","Z","335551"
"139414","K","962312"
"139415","E","496417"
"139416","K","209204"
"139417","K","165931"
"139418","K","938968"
"139419","E","995366"
"139420","K","589443"
"139421","Z","642872"
"139422","J","611162"
"139423","E","607578"
"139424","K","797020"
"139425","J","094409"
"139426","J","782951"
"139427","E","149180"
"139428","J","107865"
"139429","E","144221"
"139430","E","522298"
"139431","Z","442228"
"139432","K","087543"
"139433","J","661355"
"139434","E","621067"
"139435","Z","318006"
"139436","K","745169"
"139437","E","008857"
"139438","Z","263565"
"139439","Z","863155"
"139440","K","040774"
"139441","E","177310"
"139442","K","592848"
"139443","Z","748713"
"139444","E","891113"
"139445","J","997328"
"139446","E","324787"
"139447","K","437955"
"139448","K","219030"
"139449","K","530847"
"139450","Z","724347"
"139451","E","762668"
"139452","J","054603"
"139453","E","523104"
"139454","J","382398"
"139455","E","252224"
"139456","E","654717"
"139457","J","720589"
"139458","J","408956"
"139459","E","438275"
"139460","E","298119"
"139461","K","528309"
"139462","E","248697"
"139463","K","423576"
"139464","K","112461"
"139465","E","896628"
"139466","E","919247"
"139467","Z","411184"
"139468","E","051753"
"139469","K","578417"
"139470","J","950421"
"139471","E","052350"
"139472","E","343228"
"139473","K","323845"
"139474","E","840598"
"139475","E","842463"
"139476","J","428050"
"139477","J","000956"
"139478","J","707778"
"139479","K","485892"
"139480","Z","051262"
"139481","J","986300"
"139482","K","142820"
"139483","J","698675"
"139484","J","305514"
"139485","K","919954"
"139486","K","784865"
"139487","E","165176"
"139488","K","411986"
"139489","J","132956"
"139490","Z","578245"
"139491","Z","036201"
"139492","J","946540"
"139493","E","844056"
"139494","K","899548"
"139495","K","317050"
"139496","J","517837"
"139497","E","678666"
"139498","J","637540"
"139499","E","660532"
"139500","J","562236"
"139501","K","551489"
"139502","E","145627"
"139503","J","574671"
"139504","E","223380"
"139505","Z","655018"
"139506","J","536866"
"139507","J","874700"
"139508","E","108661"
"139509","J","538491"
"139510","K","974044"
"139511","Z","236202"
"139512","K","835442"
"139513","E","716365"
"139514","K","943332"
"139515","Z","561972"
"139516","K","869964"
"139517","J","515204"
"139518","K","889477"
"139519","K","920781"
"139520","K","423549"
"139521","E","164457"
"139522","Z","866994"
"139523","E","742181"
"139524","J","445997"
"139525","E","596673"
"139526","Z","681730"
"139527","Z","376274"
"139528","K","134775"
"139529","Z","754614"
"139530","E","231540"
"139531","E","291320"
"139532","J","035097"
"139533","Z","729043"
"139534","K","007712"
"139535","J","975535"
"139536","Z","175567"
"139537","E","665221"
"139538","Z","485556"
"139539","J","896980"
"139540","J","513052"
"139541","Z","555812"
"139542","J","170952"
"139543","E","328634"
"139544","J","690332"
"139545","J","070402"
"139546","Z","765283"
"139547","J","559075"
"139548","E","423288"
"139549","K","602958"
"139550","E","225578"
"139551","E","863874"
"139552","J","125854"
"139553","Z","434562"
"139554","Z","468610"
"139555","E","234642"
"139556","J","119888"
"139557","E","166434"
"139558","E","097014"
"139559","Z","346589"
"139560","Z","063980"
"139561","E","315882"
"139562","K","551456"
"139563","E","849334"
"139564","K","075751"
"139565","K","741540"
"139566","K","346729"
"139567","E","529278"
"139568","E","947356"
"139569","E","902827"
"139570","Z","840201"
"139571","Z","175616"
"139572","E","470710"
"139573","E","195249"
"139574","E","234041"
"139575","K","817098"
"139576","K","941682"
"139577","E","464748"
"139578","K","691126"
"139579","E","511787"
"139580","K","031465"
"139581","K","017578"
"139582","J","974541"
"139583","K","305449"
"139584","Z","687794"
"139585","K","105654"
"139586","K","552907"
"139587","K","301094"
"139588","K","653840"
"139589","E","599055"
"139590","K","637620"
"139591","E","124350"
"139592","E","654142"
"139593","E","397429"
"139594","Z","421386"
"139595","K","174712"
"139596","E","012506"
"139597","E","943562"
"139598","E","281875"
"139599","J","761335"
"139600","J","398567"
"139601","J","165823"
"139602","K","901058"
"139603","K","488740"
"139604","K","014718"
"139605","Z","195545"
"139606","K","348030"
"139607","J","874502"
"139608","J","656552"
"139609","Z","909398"
"139610","K","605553"
"139611","J","268758"
"139612","E","112277"
"139613","J","930655"
"139614","Z","796893"
"139615","J","882545"
"139616","J","132482"
"139617","K","284814"
"139618","Z","127997"
"139619","Z","060611"
"139620","K","882522"
"139621","K","270201"
"139622","E","682000"
"139623","J","655492"
"139624","K","313870"
"139625","Z","768114"
"139626","E","237107"
"139627","J","123869"
"139628","K","784467"
"139629","J","989661"
"139630","K","470688"
"139631","Z","051823"
"139632","J","547600"
"139633","J","067267"
"139634","Z","084878"
"139635","J","251464"
"139636","Z","138398"
"139637","Z","847067"
"139638","Z","903483"
"139639","K","978113"
"139640","J","728481"
"139641","J","535354"
"139642","J","618695"
"139643","E","389330"
"139644","Z","573086"
"139645","K","527582"
"139646","J","004051"
"139647","K","911726"
"139648","E","580720"
"139649","K","428510"
"139650","J","358315"
"139651","Z","070480"
"139652","E","474784"
"139653","Z","582795"
"139654","Z","560170"
"139655","Z","338485"
"139656","K","442231"
"139657","J","422981"
"139658","E","548313"
"139659","Z","818659"
"139660","K","466295"
"139661","K","788334"
"139662","J","961487"
"139663","K","082479"
"139664","E","709780"
"139665","J","876843"
"139666","J","060849"
"139667","Z","013080"
"139668","J","445228"
"139669","E","143671"
"139670","E","296349"
"139671","K","799418"
"139672","Z","334524"
"139673","E","985962"
"139674","J","319354"
"139675","J","767536"
"139676","E","235546"
"139677","J","213482"
"139678","K","244432"
"139679","Z","709003"
"139680","J","724893"
"139681","J","090210"
"139682","E","392309"
"139683","E","588413"
"139684","J","072884"
"139685","Z","668567"
"139686","Z","999693"
"139687","Z","779301"
"139688","E","347913"
"139689","Z","599710"
"139690","E","543144"
"139691","E","736164"
"139692","E","844929"
"139693","J","190218"
"139694","Z","421794"
"139695","J","432918"
"139696","J","131998"
"139697","Z","490736"
"139698","Z","306556"
"139699","E","414803"
"139700","E","398238"
"139701","J","135808"
"139702","Z","359625"
"139703","Z","798411"
"139704","K","151542"
"139705","J","188525"
"139706","K","238945"
"139707","J","158046"
"139708","K","995274"
"139709","E","105158"
"139710","K","317313"
"139711","K","042467"
"139712","Z","206656"
"139713","E","682824"
"139714","E","720550"
"139715","K","221899"
"139716","Z","226868"
"139717","E","996822"
"139718","Z","896409"
"139719","K","880052"
"139720","E","067068"
"139721","Z","504491"
"139722","Z","935111"
"139723","K","550200"
"139724","K","358459"
"139725","Z","490825"
"139726","K","669202"
"139727","Z","002711"
"139728","K","423674"
"139729","K","258015"
"139730","K","265909"
"139731","J","636670"
"139732","E","931638"
"139733","E","666621"
"139734","E","339114"
"139735","E","442206"
"139736","Z","970545"
"139737","Z","256174"
"139738","E","933755"
"139739","Z","187361"
"139740","E","842000"
"139741","K","156527"
"139742","J","277137"
"139743","E","299658"
"139744","E","317245"
"139745","Z","662206"
"139746","E","056561"
"139747","K","021313"
"139748","K","272087"
"139749","J","138731"
"139750","Z","559419"
"139751","K","557587"
"139752","E","502125"
"139753","E","070552"
"139754","E","918970"
"139755","E","474650"
"139756","E","282359"
"139757","K","499457"
"139758","Z","920768"
"139759","K","031349"
"139760","J","759028"
"139761","K","293516"
"139762","E","306652"
"139763","K","904845"
"139764","K","224349"
"139765","E","862963"
"139766","K","872921"
"139767","K","012417"
"139768","E","086950"
"139769","Z","475709"
"139770","Z","851730"
"139771","J","154468"
"139772","J","818410"
"139773","Z","339286"
"139774","Z","957253"
"139775","E","062655"
"139776","J","686192"
"139777","E","597528"
"139778","K","784738"
"139779","E","240964"
"139780","J","307891"
"139781","E","377021"
"139782","E","106220"
"139783","K","309658"
"139784","J","831204"
"139785","K","767331"
"139786","K","056039"
"139787","J","797061"
"139788","J","244821"
"139789","K","901130"
"139790","J","270828"
"139791","Z","910379"
"139792","E","178958"
"139793","J","067493"
"139794","J","204588"
"139795","Z","139666"
"139796","K","943612"
"139797","K","112190"
"139798","J","399638"
"139799","K","272059"
"139800","J","183330"
"139801","E","385463"
"139802","E","396158"
"139803","Z","985896"
"139804","Z","828662"
"139805","Z","252732"
"139806","Z","642557"
"139807","J","539713"
"139808","K","322758"
"139809","Z","823358"
"139810","E","649924"
"139811","E","056665"
