"","gta.series","gta.number"
"937394","K","768003"
"937395","K","590161"
"937396","J","867148"
"937397","E","944250"
"937398","Z","907918"
"937399","K","556569"
"937400","Z","939171"
"937401","Z","513186"
"937402","K","783433"
"937403","K","366275"
"937404","Z","784712"
"937405","K","975073"
"937406","J","029215"
"937407","K","397936"
"937408","E","692073"
"937409","Z","091450"
"937410","K","463094"
"937411","E","897506"
"937412","Z","807899"
"937413","K","322829"
"937414","E","131762"
"937415","E","664588"
"937416","Z","580959"
"937417","J","936884"
"937418","K","737763"
"937419","K","559963"
"937420","E","817814"
"937421","J","661549"
"937422","J","336261"
"937423","K","474827"
"937424","J","068566"
"937425","J","835467"
"937426","J","258214"
"937427","E","032231"
"937428","Z","290265"
"937429","J","116383"
"937430","E","676556"
"937431","J","624988"
"937432","J","876614"
"937433","Z","537649"
"937434","K","293964"
"937435","Z","827391"
"937436","E","753981"
"937437","J","935777"
"937438","K","128524"
"937439","K","539495"
"937440","E","741851"
"937441","E","067096"
"937442","J","643603"
"937443","K","144709"
"937444","E","133944"
"937445","E","549045"
"937446","Z","777338"
"937447","J","231761"
"937448","E","374058"
"937449","E","004279"
"937450","Z","062802"
"937451","Z","389438"
"937452","K","881295"
"937453","Z","826583"
"937454","Z","596175"
"937455","K","318116"
"937456","Z","078001"
"937457","Z","662011"
"937458","Z","449446"
"937459","J","016749"
"937460","E","541620"
"937461","K","313268"
"937462","K","482436"
"937463","Z","253857"
"937464","E","546805"
"937465","Z","776611"
"937466","J","516822"
"937467","K","746135"
"937468","E","230219"
"937469","J","774810"
"937470","K","363070"
"937471","E","143582"
"937472","Z","736517"
"937473","E","675105"
"937474","K","811380"
"937475","Z","218251"
"937476","J","176102"
"937477","E","952886"
"937478","E","705776"
"937479","E","139686"
"937480","J","772377"
"937481","E","160112"
"937482","E","681899"
"937483","J","685809"
"937484","Z","779517"
"937485","J","108255"
"937486","E","169083"
"937487","J","363829"
"937488","K","069989"
"937489","Z","994190"
"937490","K","733759"
"937491","J","935913"
"937492","J","809275"
"937493","E","758312"
"937494","J","605213"
"937495","J","797580"
"937496","J","245436"
"937497","Z","644171"
"937498","E","659895"
"937499","Z","807825"
"937500","Z","887827"
"937501","Z","342868"
"937502","Z","464511"
"937503","Z","128529"
"937504","Z","727016"
"937505","Z","497606"
"937506","E","019603"
"937507","E","602856"
"937508","E","422979"
"937509","J","818907"
"937510","J","926954"
"937511","Z","406662"
"937512","K","056618"
"937513","J","953176"
"937514","E","824885"
"937515","J","670270"
"937516","E","467760"
"937517","E","670110"
"937518","Z","741693"
"937519","E","812370"
"937520","Z","983125"
"937521","J","454745"
"937522","E","490828"
"937523","K","507032"
"937524","Z","434393"
"937525","Z","942266"
"937526","J","163527"
"937527","J","323828"
"937528","J","474898"
"937529","Z","229785"
"937530","J","425762"
"937531","K","072619"
"937532","Z","568047"
"937533","Z","739885"
"937534","K","554791"
"937535","J","793935"
"937536","Z","199261"
"937537","E","049836"
"937538","Z","727003"
"937539","J","922186"
"937540","Z","794669"
"937541","K","714307"
"937542","K","986552"
"937543","J","199180"
"937544","Z","589357"
"937545","K","751841"
"937546","Z","777858"
"937547","J","605464"
"937548","J","528989"
"937549","J","645547"
"937550","K","235197"
"937551","Z","410665"
"937552","J","486855"
"937553","J","035259"
"937554","J","979879"
"937555","Z","654772"
"937556","J","295054"
"937557","E","294527"
"937558","E","286497"
"937559","K","792001"
"937560","E","207991"
"937561","E","405110"
"937562","Z","196127"
"937563","J","251154"
"937564","J","644698"
"937565","K","338785"
"937566","K","569907"
"937567","Z","156696"
"937568","E","759785"
"937569","J","235187"
"937570","J","108136"
"937571","J","014286"
"937572","K","254531"
"937573","K","911414"
"937574","J","418253"
"937575","K","917430"
"937576","Z","684610"
"937577","K","480612"
"937578","E","031257"
"937579","Z","734403"
"937580","K","005410"
"937581","K","121736"
"937582","E","690731"
"937583","Z","589833"
"937584","J","732093"
"937585","J","068420"
"937586","E","012328"
"937587","E","398077"
"937588","K","788849"
"937589","K","302288"
"937590","Z","189167"
"937591","Z","779355"
"937592","J","561602"
"937593","J","994151"
"937594","Z","430070"
"937595","J","994547"
"937596","Z","591238"
"937597","J","757731"
"937598","J","206426"
"937599","Z","455990"
"937600","E","392038"
"937601","Z","591078"
"937602","J","279089"
"937603","J","623770"
"937604","E","992221"
"937605","J","827115"
"937606","J","890416"
"937607","E","503580"
"937608","J","115541"
"937609","Z","119915"
"937610","J","912356"
"937611","Z","924750"
"937612","E","918499"
"937613","J","327292"
"937614","K","337438"
"937615","E","507927"
"937616","K","099720"
"937617","K","447494"
"937618","K","312222"
"937619","J","326677"
"937620","Z","093806"
"937621","J","160594"
"937622","E","170346"
"937623","K","164394"
"937624","Z","987413"
"937625","E","964739"
"937626","E","710650"
"937627","Z","446257"
"937628","Z","391846"
"937629","J","723128"
"937630","E","244627"
"937631","J","015257"
"937632","Z","013662"
"937633","J","375571"
"937634","J","650324"
"937635","K","343099"
"937636","E","404693"
"937637","E","094717"
"937638","J","241929"
"937639","E","756264"
"937640","J","826954"
"937641","J","627806"
"937642","E","519988"
"937643","K","308510"
"937644","J","543661"
"937645","K","322770"
"937646","J","436746"
"937647","J","197645"
"937648","E","486470"
"937649","K","032145"
"937650","Z","093612"
"937651","J","339030"
"937652","Z","736154"
"937653","Z","277961"
"937654","J","362197"
"937655","J","509926"
"937656","K","752105"
"937657","E","777222"
"937658","K","695390"
"937659","K","702548"
"937660","J","647315"
"937661","J","816030"
"937662","K","847669"
"937663","E","808667"
"937664","K","700620"
"937665","K","325124"
"937666","J","840657"
"937667","K","220417"
"937668","K","055826"
"937669","K","842504"
"937670","Z","747226"
"937671","E","334896"
"937672","K","855302"
"937673","K","509928"
"937674","J","664421"
"937675","J","762246"
"937676","K","674199"
"937677","E","124961"
"937678","Z","228604"
"937679","K","275044"
"937680","Z","370037"
"937681","E","831993"
"937682","K","327829"
"937683","J","353549"
"937684","E","185548"
"937685","K","008812"
"937686","J","851490"
"937687","K","820018"
"937688","K","365418"
"937689","E","313797"
"937690","K","527420"
"937691","K","145228"
"937692","Z","287668"
"937693","K","935972"
"937694","J","497731"
"937695","E","925147"
"937696","K","252817"
"937697","K","426867"
"937698","J","408454"
"937699","Z","701683"
"937700","E","046392"
"937701","K","869141"
"937702","J","817336"
"937703","Z","499207"
"937704","J","683502"
"937705","J","240513"
"937706","Z","541547"
"937707","Z","494078"
"937708","J","872829"
"937709","J","167906"
"937710","K","464155"
"937711","E","831703"
"937712","K","697419"
"937713","K","468872"
"937714","K","078115"
"937715","K","978260"
"937716","J","432642"
"937717","J","099089"
"937718","E","439920"
"937719","E","339640"
"937720","Z","434686"
"937721","E","464205"
"937722","J","345125"
"937723","J","148185"
"937724","J","597017"
"937725","K","339733"
"937726","E","151174"
"937727","E","683756"
"937728","E","797104"
"937729","K","020734"
"937730","E","830105"
"937731","E","498612"
"937732","E","934063"
"937733","K","602030"
"937734","E","396429"
"937735","E","495774"
"937736","K","209429"
"937737","J","253644"
"937738","Z","519737"
"937739","Z","800493"
"937740","K","007488"
"937741","E","249978"
"937742","K","720268"
"937743","J","074532"
"937744","E","231251"
"937745","E","069471"
"937746","K","241595"
"937747","J","742586"
"937748","J","221949"
"937749","K","376354"
"937750","J","578930"
"937751","Z","055825"
"937752","J","588789"
"937753","K","221108"
"937754","Z","473355"
"937755","E","908163"
"937756","E","482775"
"937757","Z","734952"
"937758","K","816540"
"937759","Z","270042"
"937760","E","795060"
"937761","E","369865"
"937762","J","665760"
"937763","E","825819"
"937764","J","825549"
"937765","E","413531"
"937766","Z","824977"
"937767","K","297563"
"937768","E","760464"
"937769","K","433258"
"937770","J","052464"
"937771","K","479387"
"937772","K","404331"
"937773","K","206297"
"937774","Z","774647"
"937775","Z","157583"
"937776","K","914517"
"937777","E","437633"
"937778","Z","719153"
"937779","J","464743"
"937780","E","745758"
"937781","Z","875109"
"937782","J","459032"
"937783","Z","836799"
"937784","K","434339"
"937785","J","946559"
"937786","J","187841"
"937787","J","039062"
"937788","E","279065"
"937789","K","851283"
"937790","Z","086476"
"937791","J","979874"
"937792","E","791629"
"937793","K","233392"
"937794","Z","089222"
"937795","J","778648"
"937796","K","969470"
"937797","E","229648"
"937798","K","017362"
"937799","Z","006790"
"937800","K","478842"
"937801","J","024966"
"937802","J","752481"
"937803","K","515682"
"937804","J","814879"
"937805","J","285951"
"937806","E","592524"
"937807","K","638148"
"937808","K","475546"
"937809","Z","515564"
"937810","Z","792098"
"937811","Z","168880"
"937812","J","603396"
"937813","E","404429"
"937814","E","814700"
"937815","J","010088"
"937816","K","749249"
"937817","Z","160015"
"937818","K","351004"
"937819","K","642988"
"937820","E","713485"
"937821","E","373284"
"937822","Z","056658"
"937823","K","673583"
"937824","J","221919"
"937825","Z","773839"
"937826","K","550159"
"937827","J","780197"
"937828","E","632296"
"937829","J","115474"
"937830","Z","263490"
"937831","K","688456"
"937832","K","406566"
"937833","E","361334"
"937834","K","576117"
"937835","Z","660015"
"937836","K","527782"
"937837","E","794058"
"937838","K","995447"
"937839","Z","972339"
"937840","E","277011"
"937841","K","423310"
"937842","K","354920"
"937843","Z","280939"
"937844","E","176645"
"937845","E","360017"
"937846","J","133354"
"937847","Z","327633"
"937848","J","208856"
"937849","Z","822008"
"937850","Z","344948"
"937851","J","480059"
"937852","J","671261"
"937853","K","073102"
"937854","J","801851"
"937855","J","762140"
"937856","K","120758"
"937857","K","745498"
"937858","Z","673327"
"937859","K","607328"
"937860","Z","230267"
"937861","K","309595"
"937862","Z","335465"
"937863","J","418701"
"937864","E","581058"
"937865","J","657376"
"937866","Z","721926"
"937867","E","477797"
"937868","J","772732"
"937869","E","678918"
"937870","Z","416968"
"937871","J","514189"
"937872","K","856089"
"937873","K","418555"
"937874","K","157794"
"937875","Z","039614"
"937876","K","902342"
"937877","K","435297"
"937878","E","815722"
"937879","J","089809"
"937880","E","448383"
"937881","E","741369"
"937882","E","689560"
"937883","J","521119"
"937884","E","387931"
"937885","Z","823346"
"937886","E","670516"
"937887","K","112364"
"937888","Z","302924"
"937889","E","743743"
"937890","J","783152"
"937891","J","074845"
"937892","E","399012"
"937893","Z","691575"
"937894","J","570875"
"937895","K","207432"
"937896","Z","484615"
"937897","E","592437"
"937898","K","945507"
"937899","K","955866"
"937900","K","972250"
"937901","K","981065"
"937902","J","346752"
"937903","K","861521"
"937904","Z","689263"
"937905","E","368142"
"937906","J","920211"
"937907","J","781914"
"937908","E","256562"
"937909","K","639106"
"937910","E","830600"
"937911","E","635945"
"937912","E","522957"
"937913","J","234930"
"937914","K","080355"
"937915","J","086645"
"937916","E","941543"
"937917","E","202390"
"937918","K","692015"
"937919","E","106314"
"937920","E","477249"
"937921","J","880032"
"937922","K","950976"
"937923","K","620174"
"937924","J","095541"
"937925","Z","742314"
"937926","Z","377061"
"937927","K","302905"
"937928","J","124520"
"937929","K","025271"
"937930","K","501443"
"937931","E","665209"
"937932","K","505336"
"937933","E","216175"
"937934","K","570982"
"937935","E","240599"
"937936","Z","823956"
"937937","Z","471797"
"937938","E","923700"
"937939","K","229511"
"937940","K","315688"
"937941","E","653086"
"937942","J","618462"
"937943","E","803511"
"937944","E","487022"
"937945","E","469073"
"937946","Z","468221"
"937947","J","933805"
"937948","K","602081"
"937949","Z","850382"
"937950","J","688279"
"937951","E","718458"
"937952","K","479133"
"937953","K","802263"
"937954","Z","024849"
"937955","J","074759"
"937956","Z","213119"
"937957","E","242379"
"937958","J","872314"
"937959","K","406228"
"937960","Z","448193"
"937961","J","946423"
"937962","E","181149"
"937963","K","971786"
"937964","K","226290"
"937965","K","952597"
"937966","K","954753"
"937967","E","731653"
"937968","E","371849"
"937969","J","602258"
"937970","E","544451"
"937971","J","828997"
"937972","E","232223"
"937973","Z","737576"
"937974","K","605641"
"937975","E","848028"
"937976","K","324728"
"937977","E","822990"
"937978","J","818548"
"937979","J","584189"
"937980","E","614806"
"937981","E","165904"
"937982","J","634733"
"937983","Z","451261"
"937984","J","546893"
"937985","J","277855"
"937986","Z","877769"
"937987","K","953465"
"937988","K","334289"
"937989","E","525720"
"937990","Z","760009"
"937991","E","164572"
"937992","J","387371"
"937993","Z","477485"
"937994","J","600637"
"937995","J","340318"
"937996","J","772581"
"937997","E","834527"
"937998","E","549579"
"937999","E","566720"
"938000","K","713748"
"938001","Z","981073"
"938002","J","196277"
"938003","Z","730052"
"938004","Z","241327"
"938005","J","494946"
"938006","E","021642"
"938007","Z","320948"
"938008","E","673367"
"938009","E","933847"
"938010","K","488371"
"938011","J","832149"
"938012","E","457437"
"938013","E","529123"
"938014","Z","127448"
"938015","K","787679"
"938016","E","844018"
"938017","J","356059"
"938018","E","551212"
"938019","E","053225"
"938020","J","459427"
"938021","Z","093042"
"938022","K","502287"
"938023","J","651105"
"938024","K","340596"
"938025","E","597878"
"938026","E","875628"
"938027","J","460394"
"938028","K","939372"
"938029","J","744896"
"938030","K","912531"
"938031","Z","074638"
"938032","J","610893"
"938033","J","472795"
"938034","Z","600485"
"938035","Z","766002"
"938036","Z","194997"
"938037","K","300100"
"938038","Z","902539"
"938039","E","493752"
"938040","J","800789"
"938041","E","764858"
"938042","J","124311"
"938043","Z","892351"
"938044","Z","889598"
"938045","K","449266"
"938046","K","086790"
"938047","K","054695"
"938048","K","575240"
"938049","K","382716"
"938050","E","253373"
"938051","E","455889"
"938052","Z","549805"
"938053","Z","003758"
"938054","K","591352"
"938055","J","647908"
"938056","K","592328"
"938057","E","478222"
"938058","E","755440"
"938059","J","854404"
"938060","E","249042"
"938061","K","570469"
"938062","K","449066"
"938063","J","954109"
"938064","J","149628"
"938065","E","941640"
"938066","Z","133882"
"938067","K","317217"
"938068","E","742095"
"938069","K","166495"
"938070","J","704891"
"938071","Z","616702"
"938072","K","799633"
"938073","E","819451"
"938074","J","262567"
"938075","K","593032"
"938076","K","071238"
"938077","J","273849"
"938078","E","632870"
"938079","J","130418"
"938080","K","717607"
"938081","K","820021"
"938082","Z","358726"
"938083","K","102659"
"938084","E","136771"
"938085","Z","053315"
"938086","E","529189"
"938087","K","092106"
"938088","E","238816"
"938089","Z","595313"
"938090","Z","620134"
"938091","K","188909"
"938092","Z","814790"
"938093","Z","371044"
"938094","J","455045"
"938095","J","219866"
"938096","K","222700"
"938097","J","322935"
"938098","J","974578"
"938099","E","412016"
"938100","J","835247"
"938101","J","346501"
"938102","Z","928071"
"938103","E","002151"
"938104","K","679351"
"938105","K","310971"
"938106","Z","838694"
"938107","Z","928134"
"938108","K","049234"
"938109","Z","647795"
"938110","E","247969"
"938111","E","449356"
"938112","K","871472"
"938113","J","565667"
"938114","E","238240"
"938115","J","466500"
"938116","K","190000"
"938117","J","358600"
"938118","E","061875"
"938119","Z","767686"
"938120","J","693809"
"938121","K","438734"
"938122","E","096758"
"938123","K","081913"
"938124","J","908387"
"938125","J","642755"
"938126","K","145406"
"938127","K","929709"
"938128","Z","488755"
"938129","J","917178"
"938130","K","945081"
"938131","Z","939028"
"938132","J","124728"
"938133","K","537233"
"938134","Z","512273"
"938135","K","214635"
"938136","Z","532687"
"938137","E","693059"
"938138","K","814159"
"938139","J","369583"
"938140","E","859555"
"938141","K","115182"
"938142","K","192507"
"938143","E","029602"
"938144","Z","776077"
"938145","Z","493997"
"938146","J","703859"
"938147","E","757571"
"938148","E","776243"
"938149","E","206226"
"938150","J","646565"
"938151","K","145230"
"938152","J","998820"
"938153","K","710191"
"938154","Z","943256"
"938155","J","062857"
"938156","J","121789"
"938157","K","683875"
"938158","K","034201"
"938159","J","548451"
"938160","K","609705"
"938161","J","353581"
"938162","K","725302"
"938163","E","975540"
"938164","K","820771"
"938165","E","768341"
"938166","K","046036"
"938167","E","221464"
"938168","K","225444"
"938169","K","605528"
"938170","Z","220331"
"938171","Z","268885"
"938172","E","851701"
"938173","J","191549"
"938174","J","056260"
"938175","Z","055636"
"938176","J","733330"
"938177","E","864210"
"938178","Z","814938"
"938179","J","062570"
"938180","E","378838"
"938181","K","288440"
"938182","K","624599"
"938183","E","991306"
"938184","E","474142"
"938185","E","487414"
"938186","K","213766"
"938187","Z","858922"
"938188","J","629337"
"938189","Z","461486"
"938190","E","996526"
"938191","E","932337"
"938192","J","734580"
"938193","J","671969"
"938194","Z","293936"
"938195","J","249054"
"938196","J","734911"
"938197","K","013435"
"938198","E","841168"
"938199","E","105838"
"938200","K","470561"
"938201","Z","051191"
"938202","K","768483"
"938203","K","363662"
"938204","J","258593"
"938205","J","047912"
"938206","K","255567"
"938207","E","240325"
"938208","Z","516706"
"938209","E","569168"
"938210","J","301412"
"938211","Z","182108"
"938212","K","249634"
"938213","J","894149"
"938214","Z","033176"
"938215","K","438393"
"938216","E","213280"
"938217","K","984095"
"938218","K","683958"
"938219","E","246654"
"938220","J","146362"
"938221","E","243004"
"938222","E","008161"
"938223","K","216889"
"938224","J","801904"
"938225","J","326561"
"938226","E","535585"
"938227","J","459498"
"938228","E","165377"
"938229","J","023029"
"938230","E","099539"
"938231","K","577836"
"938232","Z","754343"
"938233","E","747111"
"938234","J","472874"
"938235","K","561901"
"938236","K","262293"
"938237","J","304472"
"938238","K","320047"
"938239","K","915132"
"938240","Z","780390"
"938241","K","410830"
"938242","K","407944"
"938243","K","440189"
"938244","J","873684"
"938245","K","150287"
"938246","J","881201"
"938247","J","991125"
"938248","Z","587433"
"938249","J","798344"
"938250","Z","176842"
"938251","J","643102"
"938252","Z","141544"
"938253","Z","095293"
"938254","E","200747"
"938255","J","706650"
"938256","Z","119211"
"938257","Z","349211"
"938258","J","093083"
"938259","E","607177"
"938260","J","360345"
"938261","K","933654"
"938262","Z","143914"
"938263","J","232908"
"938264","K","280281"
"938265","J","563721"
"938266","K","424070"
"938267","Z","590335"
"938268","Z","568226"
"938269","J","662844"
"938270","E","422412"
"938271","K","408129"
"938272","Z","371189"
"938273","J","294502"
"938274","J","456908"
"938275","Z","136405"
"938276","Z","405967"
"938277","Z","534862"
"938278","K","366700"
"938279","Z","940436"
"938280","E","225472"
"938281","J","873198"
"938282","E","423360"
"938283","E","382515"
"938284","Z","010919"
"938285","K","086545"
"938286","J","497138"
"938287","E","020110"
"938288","K","225590"
"938289","K","294325"
"938290","E","649798"
"938291","E","441649"
"938292","E","841670"
"938293","E","903383"
"938294","Z","276019"
"938295","Z","915819"
"938296","E","171754"
"938297","J","726484"
"938298","K","934159"
"938299","K","921216"
"938300","E","021781"
"938301","K","947767"
"938302","Z","338757"
"938303","Z","007793"
"938304","E","074106"
"938305","Z","884046"
"938306","Z","099284"
"938307","K","011667"
"938308","K","698910"
"938309","K","833364"
"938310","K","864625"
"938311","K","729510"
"938312","J","460749"
"938313","J","972326"
"938314","J","720276"
"938315","Z","764484"
"938316","K","386368"
"938317","J","259638"
"938318","E","235446"
"938319","J","980735"
"938320","E","676712"
"938321","J","002296"
"938322","E","530768"
"938323","K","880829"
"938324","E","904686"
"938325","J","671123"
"938326","Z","441190"
"938327","Z","301678"
"938328","Z","335527"
"938329","J","672588"
"938330","E","431266"
"938331","K","582921"
"938332","E","822639"
"938333","J","935617"
"938334","E","637271"
"938335","E","797562"
"938336","E","053113"
"938337","K","458881"
"938338","K","150780"
"938339","J","612910"
"938340","E","425324"
"938341","J","465223"
"938342","E","605267"
"938343","J","804655"
"938344","K","139654"
"938345","E","122731"
"938346","J","681728"
"938347","J","554909"
"938348","Z","186851"
"938349","E","902198"
"938350","K","325165"
"938351","K","689565"
"938352","J","970221"
"938353","Z","633459"
"938354","Z","623841"
"938355","J","845020"
"938356","Z","264429"
"938357","Z","493243"
"938358","J","468240"
"938359","E","122969"
"938360","J","121358"
"938361","Z","385779"
"938362","K","435385"
"938363","K","950108"
"938364","K","843310"
"938365","J","827912"
"938366","E","489027"
"938367","E","494167"
"938368","K","526202"
"938369","Z","413989"
"938370","Z","655861"
"938371","K","984904"
"938372","Z","846770"
"938373","K","972191"
"938374","K","274084"
"938375","J","611923"
"938376","K","216947"
"938377","J","093817"
"938378","Z","102846"
"938379","J","213015"
"938380","E","422320"
"938381","K","164159"
"938382","J","365955"
"938383","K","007024"
"938384","J","986563"
"938385","K","124262"
"938386","K","906335"
"938387","K","290722"
"938388","J","301029"
"938389","J","357892"
"938390","Z","170828"
"938391","Z","774178"
"938392","Z","182508"
"938393","K","731990"
"938394","J","136905"
"938395","K","979931"
"938396","J","408324"
"938397","E","546857"
"938398","J","073232"
"938399","K","325573"
"938400","Z","121324"
"938401","K","443712"
"938402","Z","266200"
"938403","K","871981"
"938404","E","351145"
"938405","K","297036"
"938406","E","517335"
"938407","K","306105"
"938408","K","362940"
"938409","E","546478"
"938410","E","872347"
"938411","E","202210"
"938412","J","150521"
"938413","Z","185812"
"938414","E","468057"
"938415","J","854114"
"938416","J","650184"
"938417","J","015339"
"938418","E","615267"
"938419","J","778641"
"938420","K","230976"
"938421","E","943430"
"938422","Z","496031"
"938423","Z","453152"
"938424","K","507694"
"938425","K","958802"
"938426","J","522851"
"938427","E","238326"
"938428","Z","094991"
"938429","E","331530"
"938430","Z","660372"
"938431","E","971910"
"938432","E","768026"
"938433","Z","184938"
"938434","J","300117"
"938435","Z","048336"
"938436","J","271418"
"938437","Z","273758"
"938438","K","756686"
"938439","J","626288"
"938440","E","968619"
"938441","Z","953733"
"938442","K","910170"
"938443","E","005958"
"938444","J","478334"
"938445","K","983887"
"938446","Z","432065"
"938447","E","037337"
"938448","Z","954406"
"938449","Z","205474"
"938450","Z","620298"
"938451","Z","710522"
"938452","E","402401"
"938453","Z","167482"
"938454","J","259689"
"938455","Z","528161"
"938456","Z","515464"
"938457","J","096515"
"938458","K","859369"
"938459","K","602670"
"938460","J","549812"
"938461","Z","153426"
"938462","Z","696214"
"938463","K","592962"
"938464","Z","675201"
"938465","K","965968"
"938466","K","340373"
"938467","K","308883"
"938468","K","581935"
"938469","K","256361"
"938470","J","675047"
"938471","E","185410"
"938472","K","688069"
"938473","K","778220"
"938474","E","712206"
"938475","K","944428"
"938476","Z","713252"
"938477","E","869338"
"938478","J","025733"
"938479","Z","880505"
"938480","Z","445609"
"938481","J","808482"
"938482","J","550593"
"938483","Z","027748"
"938484","J","872627"
"938485","E","136054"
"938486","J","683044"
"938487","K","625431"
"938488","J","079445"
"938489","Z","990750"
"938490","Z","904326"
"938491","E","692118"
"938492","K","753583"
"938493","K","734006"
"938494","K","572819"
"938495","J","380394"
"938496","E","157676"
"938497","K","698303"
"938498","E","740211"
"938499","K","700177"
"938500","E","994556"
"938501","K","429453"
"938502","E","839482"
"938503","E","838505"
"938504","E","233469"
"938505","K","911715"
"938506","Z","108669"
"938507","K","871929"
"938508","Z","697100"
"938509","K","943261"
"938510","J","439476"
"938511","E","248349"
"938512","E","797917"
"938513","Z","268884"
"938514","Z","627147"
"938515","Z","704495"
"938516","K","633880"
"938517","K","758777"
"938518","Z","091100"
"938519","J","949520"
"938520","J","295645"
"938521","Z","087880"
"938522","E","855674"
"938523","K","486404"
"938524","K","040058"
"938525","E","371473"
"938526","K","527412"
"938527","J","289246"
"938528","E","620276"
"938529","J","548318"
"938530","E","256183"
"938531","Z","322713"
"938532","E","160347"
"938533","Z","100246"
"938534","E","239349"
"938535","Z","853599"
"938536","E","774596"
"938537","K","687710"
"938538","J","799464"
"938539","J","048099"
"938540","E","707246"
"938541","J","224522"
"938542","J","549198"
"938543","Z","234615"
"938544","K","480439"
"938545","J","958384"
"938546","J","961962"
"938547","J","750109"
"938548","E","077642"
"938549","J","107440"
"938550","Z","364771"
"938551","Z","103133"
"938552","Z","127172"
"938553","J","105610"
"938554","Z","921269"
"938555","E","004391"
"938556","Z","210365"
"938557","E","316856"
"938558","E","124299"
"938559","E","905114"
"938560","E","672276"
"938561","E","344932"
"938562","K","878668"
"938563","K","060668"
"938564","Z","115032"
"938565","J","589674"
"938566","K","656309"
"938567","J","123319"
"938568","E","487873"
"938569","Z","950644"
"938570","J","646420"
"938571","E","445381"
"938572","K","630925"
"938573","E","441084"
"938574","K","672989"
"938575","K","027530"
"938576","Z","989044"
"938577","E","849375"
"938578","Z","211202"
"938579","K","462156"
"938580","K","914315"
"938581","K","111461"
"938582","K","889284"
"938583","K","734396"
"938584","K","309021"
"938585","K","949448"
"938586","J","947161"
"938587","Z","643598"
"938588","J","519974"
"938589","J","177706"
"938590","Z","434769"
"938591","E","417686"
"938592","Z","397836"
"938593","Z","667554"
"938594","K","925507"
"938595","E","093108"
"938596","Z","369225"
"938597","K","294732"
"938598","E","309957"
"938599","J","244054"
"938600","Z","605928"
"938601","Z","695373"
"938602","J","678643"
"938603","K","786232"
"938604","J","273300"
"938605","Z","865778"
"938606","E","336645"
"938607","J","051127"
"938608","Z","349895"
"938609","E","835536"
"938610","E","779532"
"938611","E","343181"
"938612","E","910886"
"938613","K","805448"
"938614","J","147791"
"938615","E","549298"
"938616","Z","212972"
"938617","J","968362"
"938618","Z","970686"
"938619","K","629855"
"938620","J","759227"
"938621","J","078968"
"938622","J","582396"
"938623","Z","938336"
"938624","E","103698"
"938625","K","218896"
"938626","E","577217"
"938627","K","094466"
"938628","K","490703"
"938629","Z","157834"
"938630","Z","584188"
"938631","Z","170124"
"938632","J","986219"
"938633","E","571915"
"938634","E","078986"
"938635","J","141442"
"938636","J","596105"
"938637","Z","924514"
"938638","E","395024"
"938639","Z","899209"
"938640","K","488391"
"938641","K","415569"
"938642","J","445428"
"938643","K","019306"
"938644","J","475820"
"938645","J","421442"
"938646","Z","619489"
"938647","Z","403960"
"938648","E","784530"
"938649","K","923431"
"938650","J","146704"
"938651","K","281213"
"938652","Z","150356"
"938653","Z","623782"
"938654","E","343322"
"938655","Z","780175"
"938656","K","310441"
"938657","E","718057"
"938658","Z","788248"
"938659","Z","367038"
"938660","Z","772647"
"938661","E","100845"
"938662","E","482035"
"938663","Z","376925"
"938664","J","886449"
"938665","E","677253"
"938666","Z","383974"
"938667","J","486590"
"938668","Z","986550"
"938669","Z","259695"
"938670","E","263928"
"938671","K","196952"
"938672","Z","239321"
"938673","K","469906"
"938674","Z","751490"
"938675","E","109354"
"938676","E","825612"
"938677","Z","330264"
"938678","K","241853"
"938679","Z","309003"
"938680","K","453209"
"938681","J","659456"
"938682","K","151536"
"938683","E","614173"
"938684","Z","300205"
"938685","J","015540"
"938686","J","812840"
"938687","J","459248"
"938688","J","200220"
"938689","E","109418"
"938690","K","651515"
"938691","Z","071137"
"938692","K","565598"
"938693","K","995673"
"938694","K","943674"
"938695","J","703139"
"938696","Z","822320"
"938697","J","602653"
"938698","Z","558117"
"938699","E","787320"
"938700","E","637845"
"938701","K","487648"
"938702","E","480613"
"938703","E","232476"
"938704","Z","668094"
"938705","J","419307"
"938706","J","381112"
"938707","Z","356042"
"938708","Z","673931"
"938709","E","086696"
"938710","J","205356"
"938711","K","036902"
"938712","K","332085"
"938713","Z","614340"
"938714","Z","548887"
"938715","K","017866"
"938716","K","816686"
"938717","E","417113"
"938718","Z","882236"
"938719","J","913116"
"938720","E","231756"
"938721","E","385849"
"938722","Z","731835"
"938723","Z","788657"
"938724","E","988387"
"938725","K","225528"
"938726","K","457975"
"938727","E","874869"
"938728","J","754791"
"938729","E","768702"
"938730","Z","366023"
"938731","Z","312243"
"938732","E","730597"
"938733","Z","683491"
"938734","E","801614"
"938735","J","373436"
"938736","Z","788939"
"938737","K","317809"
"938738","K","333366"
"938739","J","038401"
"938740","E","241893"
"938741","K","538682"
"938742","J","203725"
"938743","E","059125"
"938744","E","979098"
"938745","J","954370"
"938746","Z","883282"
"938747","Z","362182"
"938748","J","307009"
"938749","J","344079"
"938750","E","417902"
"938751","E","099393"
"938752","K","284810"
"938753","Z","862895"
"938754","Z","498819"
"938755","J","295467"
"938756","E","716353"
"938757","K","372879"
"938758","Z","656110"
"938759","J","192885"
