"","gta.series","gta.number"
"936716","J","488821"
"936717","Z","273290"
"936718","K","823558"
"936719","E","606204"
"936720","K","826688"
"936721","E","361625"
"936722","K","364002"
"936723","Z","660152"
"936724","Z","893564"
"936725","E","199306"
"936726","J","633286"
"936727","J","786297"
"936728","Z","503398"
"936729","Z","981255"
"936730","K","750255"
"936731","Z","024514"
"936732","E","406708"
"936733","E","779148"
"936734","J","745606"
"936735","K","781675"
"936736","Z","148244"
"936737","E","090902"
"936738","J","699746"
"936739","E","062354"
"936740","Z","557954"
"936741","E","012613"
"936742","Z","015513"
"936743","K","939905"
"936744","K","018319"
"936745","K","690422"
"936746","Z","914695"
"936747","K","133098"
"936748","E","789712"
"936749","K","187985"
"936750","J","938754"
"936751","K","110207"
"936752","Z","148191"
"936753","E","048370"
"936754","K","048850"
"936755","J","812848"
"936756","E","893687"
"936757","Z","358609"
"936758","K","784601"
"936759","E","055949"
"936760","E","700950"
"936761","E","767949"
"936762","K","967275"
"936763","K","701085"
"936764","K","274822"
"936765","K","354339"
"936766","K","982816"
"936767","J","293336"
"936768","E","237054"
"936769","E","667348"
"936770","K","087016"
"936771","K","712668"
"936772","E","269764"
"936773","K","231667"
"936774","J","714735"
"936775","J","243307"
"936776","Z","633813"
"936777","Z","900967"
"936778","K","786778"
"936779","J","341017"
"936780","J","315667"
"936781","E","977876"
"936782","E","975588"
"936783","E","520805"
"936784","K","356172"
"936785","K","535063"
"936786","E","337299"
"936787","E","276838"
"936788","E","316921"
"936789","J","767324"
"936790","J","775480"
"936791","K","749962"
"936792","E","366750"
"936793","E","765308"
"936794","J","744559"
"936795","E","740463"
"936796","E","997537"
"936797","K","819065"
"936798","K","344381"
"936799","J","856972"
"936800","K","017013"
"936801","Z","835547"
"936802","E","894991"
"936803","J","832675"
"936804","K","570081"
"936805","E","144703"
"936806","J","508243"
"936807","E","590033"
"936808","Z","500578"
"936809","Z","312788"
"936810","J","564210"
"936811","J","279907"
"936812","J","513723"
"936813","Z","211893"
"936814","E","278947"
"936815","K","994012"
"936816","K","728155"
"936817","Z","285692"
"936818","J","242863"
"936819","J","390303"
"936820","Z","092634"
"936821","K","404197"
"936822","J","539650"
"936823","E","542786"
"936824","J","438221"
"936825","Z","298229"
"936826","J","483927"
"936827","Z","475063"
"936828","J","376047"
"936829","E","405786"
"936830","J","234756"
"936831","E","278653"
"936832","E","406414"
"936833","J","690483"
"936834","J","990587"
"936835","J","091080"
"936836","K","999075"
"936837","J","528478"
"936838","J","756390"
"936839","J","407291"
"936840","J","435961"
"936841","J","669749"
"936842","Z","673310"
"936843","E","030901"
"936844","Z","974790"
"936845","Z","916493"
"936846","K","804969"
"936847","K","793523"
"936848","K","389345"
"936849","Z","505934"
"936850","E","102689"
"936851","E","135274"
"936852","J","623750"
"936853","E","586461"
"936854","K","919626"
"936855","K","377751"
"936856","J","853721"
"936857","Z","340236"
"936858","K","368346"
"936859","Z","038861"
"936860","E","653775"
"936861","K","997825"
"936862","E","767518"
"936863","J","863197"
"936864","K","521359"
"936865","Z","699487"
"936866","E","514838"
"936867","K","415039"
"936868","J","583268"
"936869","K","277156"
"936870","K","292036"
"936871","J","807033"
"936872","E","441444"
"936873","Z","503633"
"936874","J","562513"
"936875","K","349416"
"936876","K","526919"
"936877","K","009960"
"936878","K","094135"
"936879","E","943775"
"936880","E","360139"
"936881","E","869530"
"936882","E","216180"
"936883","E","529855"
"936884","J","378062"
"936885","K","125803"
"936886","J","432543"
"936887","E","206202"
"936888","E","143268"
"936889","E","527087"
"936890","Z","938733"
"936891","J","119911"
"936892","E","567330"
"936893","K","919776"
"936894","K","273405"
"936895","J","895986"
"936896","K","839486"
"936897","K","874256"
"936898","J","566167"
"936899","J","992969"
"936900","K","474046"
"936901","J","386757"
"936902","J","179046"
"936903","J","979513"
"936904","K","714711"
"936905","Z","319654"
"936906","J","858499"
"936907","E","760067"
"936908","Z","301779"
"936909","K","935858"
"936910","K","297645"
"936911","J","319147"
"936912","K","743303"
"936913","E","920854"
"936914","Z","578571"
"936915","J","886513"
"936916","J","690283"
"936917","K","502580"
"936918","Z","924630"
"936919","K","622624"
"936920","K","870663"
"936921","E","629195"
"936922","Z","962106"
"936923","Z","949476"
"936924","Z","772891"
"936925","K","904207"
"936926","E","554457"
"936927","Z","328958"
"936928","J","403792"
"936929","Z","873579"
"936930","Z","532905"
"936931","K","858155"
"936932","E","605388"
"936933","E","766535"
"936934","E","144607"
"936935","E","238718"
"936936","J","560627"
"936937","E","042430"
"936938","Z","769085"
"936939","E","590350"
"936940","J","911461"
"936941","Z","875620"
"936942","J","933449"
"936943","K","313742"
"936944","K","338413"
"936945","J","094735"
"936946","E","950917"
"936947","K","437377"
"936948","K","984800"
"936949","Z","083158"
"936950","Z","928049"
"936951","E","176838"
"936952","J","193927"
"936953","J","759205"
"936954","K","262034"
"936955","J","180874"
"936956","Z","619048"
"936957","E","929608"
"936958","K","269045"
"936959","Z","031668"
"936960","K","032705"
"936961","E","534383"
"936962","K","987546"
"936963","K","940099"
"936964","Z","975117"
"936965","Z","084199"
"936966","K","082903"
"936967","K","898586"
"936968","J","543069"
"936969","E","678542"
"936970","E","591128"
"936971","E","145355"
"936972","J","518105"
"936973","Z","249712"
"936974","E","258696"
"936975","E","590267"
"936976","Z","083911"
"936977","K","037633"
"936978","K","341718"
"936979","J","557443"
"936980","J","412372"
"936981","J","454222"
"936982","E","200862"
"936983","J","562697"
"936984","K","419587"
"936985","J","701360"
"936986","J","461375"
"936987","J","576654"
"936988","K","162433"
"936989","K","132189"
"936990","K","516910"
"936991","Z","604973"
"936992","J","744227"
"936993","E","498216"
"936994","E","475302"
"936995","E","687196"
"936996","Z","401586"
"936997","Z","049153"
"936998","J","097063"
"936999","E","275102"
"937000","E","382678"
"937001","E","263840"
"937002","K","255175"
"937003","E","872875"
"937004","E","266149"
"937005","K","929683"
"937006","J","595364"
"937007","E","872728"
"937008","J","220558"
"937009","K","238525"
"937010","E","530213"
"937011","Z","507879"
"937012","Z","650766"
"937013","K","213558"
"937014","E","876805"
"937015","Z","946216"
"937016","Z","330831"
"937017","J","454480"
"937018","K","042828"
"937019","Z","444355"
"937020","J","959851"
"937021","K","206389"
"937022","K","001960"
"937023","Z","595129"
"937024","E","425904"
"937025","Z","210885"
"937026","E","822589"
"937027","Z","244568"
"937028","K","177329"
"937029","E","064463"
"937030","Z","724960"
"937031","E","515889"
"937032","J","126466"
"937033","K","818981"
"937034","J","914713"
"937035","Z","710265"
"937036","E","391497"
"937037","E","681241"
"937038","J","212122"
"937039","E","487467"
"937040","J","733779"
"937041","Z","414484"
"937042","K","434408"
"937043","Z","583460"
"937044","Z","637286"
"937045","E","772369"
"937046","K","168656"
"937047","K","450648"
"937048","K","907502"
"937049","K","574249"
"937050","K","501015"
"937051","J","187656"
"937052","J","821294"
"937053","J","286369"
"937054","Z","915394"
"937055","E","648809"
"937056","K","405785"
"937057","J","039384"
"937058","K","302967"
"937059","E","810776"
"937060","K","538936"
"937061","J","678724"
"937062","E","075249"
"937063","J","376247"
"937064","J","447495"
"937065","J","326795"
"937066","K","871358"
"937067","Z","956249"
"937068","K","436096"
"937069","K","110541"
"937070","J","615826"
"937071","J","947532"
"937072","K","415498"
"937073","Z","284646"
"937074","J","212857"
"937075","J","868914"
"937076","E","481857"
"937077","K","522087"
"937078","K","241268"
"937079","E","904436"
"937080","K","888048"
"937081","K","950899"
"937082","K","601013"
"937083","Z","290442"
"937084","K","960012"
"937085","K","902835"
"937086","E","825012"
"937087","J","583159"
"937088","K","739613"
"937089","Z","316408"
"937090","E","445427"
"937091","Z","725380"
"937092","E","006620"
"937093","E","065111"
"937094","Z","234708"
"937095","K","872967"
"937096","Z","219827"
"937097","K","886672"
"937098","Z","245472"
"937099","E","074051"
"937100","K","290321"
"937101","E","514908"
"937102","K","902086"
"937103","Z","379070"
"937104","E","844319"
"937105","Z","912754"
"937106","J","338975"
"937107","J","229114"
"937108","Z","873422"
"937109","K","686656"
"937110","J","068302"
"937111","E","549169"
"937112","E","469028"
"937113","K","516981"
"937114","E","055380"
"937115","J","392038"
"937116","J","211913"
"937117","K","053701"
"937118","E","431389"
"937119","J","216896"
"937120","J","949216"
"937121","Z","546947"
"937122","K","358072"
"937123","Z","296843"
"937124","E","909258"
"937125","K","130853"
"937126","J","215066"
"937127","Z","463122"
"937128","J","456364"
"937129","E","715750"
"937130","J","876794"
"937131","J","740691"
"937132","J","819528"
"937133","E","050781"
"937134","Z","730272"
"937135","J","779770"
"937136","K","302396"
"937137","E","285145"
"937138","J","836639"
"937139","K","772899"
"937140","K","037784"
"937141","J","714429"
"937142","J","379932"
"937143","K","517531"
"937144","E","684887"
"937145","K","101873"
"937146","E","922193"
"937147","J","362675"
"937148","Z","727489"
"937149","Z","137143"
"937150","J","783556"
"937151","K","756516"
"937152","E","892875"
"937153","J","328905"
"937154","K","145068"
"937155","E","322893"
"937156","K","997613"
"937157","E","376135"
"937158","E","428116"
"937159","Z","941314"
"937160","K","422710"
"937161","E","938213"
"937162","J","117801"
"937163","J","190349"
"937164","J","194706"
"937165","J","269285"
"937166","E","934643"
"937167","J","262470"
"937168","K","571754"
"937169","K","724576"
"937170","J","860669"
"937171","E","515180"
"937172","J","393666"
"937173","E","165060"
"937174","K","739740"
"937175","E","977862"
"937176","J","212728"
"937177","K","006083"
"937178","Z","575385"
"937179","J","860006"
"937180","E","739057"
"937181","K","644828"
"937182","J","017511"
"937183","Z","494500"
"937184","Z","346777"
"937185","J","962225"
"937186","J","234521"
"937187","K","054905"
"937188","J","358879"
"937189","Z","061904"
"937190","E","502380"
"937191","K","361418"
"937192","Z","904628"
"937193","E","324561"
"937194","J","438754"
"937195","J","468563"
"937196","E","509101"
"937197","J","756375"
"937198","Z","185728"
"937199","E","946412"
"937200","Z","338081"
"937201","K","683737"
"937202","K","934511"
"937203","K","189055"
"937204","J","300383"
"937205","Z","227081"
"937206","Z","878572"
"937207","J","270763"
"937208","J","223195"
"937209","K","880192"
"937210","J","848793"
"937211","E","391193"
"937212","E","180313"
"937213","J","093527"
"937214","Z","634353"
"937215","J","912096"
"937216","Z","729223"
"937217","K","958418"
"937218","E","161862"
"937219","J","469363"
"937220","E","236523"
"937221","Z","620227"
"937222","E","177064"
"937223","K","570953"
"937224","K","762961"
"937225","K","246366"
"937226","J","976685"
"937227","E","938141"
"937228","E","335765"
"937229","E","808133"
"937230","E","124686"
"937231","K","444178"
"937232","E","644582"
"937233","K","929428"
"937234","J","790879"
"937235","E","293173"
"937236","J","493677"
"937237","K","227521"
"937238","E","977169"
"937239","J","527587"
"937240","K","423497"
"937241","J","648191"
"937242","J","374586"
"937243","K","422989"
"937244","J","544816"
"937245","E","488251"
"937246","E","796646"
"937247","Z","844347"
"937248","J","604517"
"937249","K","225594"
"937250","K","864800"
"937251","K","113306"
"937252","J","380852"
"937253","K","115294"
"937254","Z","391639"
"937255","K","874291"
"937256","Z","545783"
"937257","K","053606"
"937258","J","962263"
"937259","J","406752"
"937260","K","954692"
"937261","E","827425"
"937262","J","154599"
"937263","J","260681"
"937264","K","923388"
"937265","J","599643"
"937266","J","312087"
"937267","J","076713"
"937268","J","425272"
"937269","J","253250"
"937270","E","882755"
"937271","E","453032"
"937272","K","954775"
"937273","Z","435004"
"937274","E","301337"
"937275","E","795855"
"937276","K","944883"
"937277","Z","143035"
"937278","J","064639"
"937279","Z","823424"
"937280","J","537763"
"937281","J","540800"
"937282","J","118648"
"937283","K","474034"
"937284","E","207539"
"937285","J","943925"
"937286","E","221683"
"937287","J","886542"
"937288","K","513573"
"937289","J","868514"
"937290","Z","346575"
"937291","J","820222"
"937292","E","633771"
"937293","E","149355"
"937294","E","452303"
"937295","E","662811"
"937296","J","143992"
"937297","Z","647124"
"937298","E","513125"
"937299","E","967436"
"937300","E","243854"
"937301","Z","178574"
"937302","E","660370"
"937303","K","315209"
"937304","E","139046"
"937305","K","758308"
"937306","K","739752"
"937307","J","227327"
"937308","J","178285"
"937309","K","564737"
"937310","J","342312"
"937311","J","658932"
"937312","K","969379"
"937313","E","589591"
"937314","K","824703"
"937315","E","088127"
"937316","J","871506"
"937317","K","229364"
"937318","K","993464"
"937319","Z","434549"
"937320","E","049382"
"937321","K","925906"
"937322","K","311523"
"937323","K","381081"
"937324","K","212667"
"937325","K","527848"
"937326","Z","724296"
"937327","E","502428"
"937328","Z","303919"
"937329","J","529866"
"937330","Z","506216"
"937331","J","338985"
"937332","J","247863"
"937333","Z","556256"
"937334","E","639381"
"937335","K","915339"
"937336","J","460720"
"937337","Z","155959"
"937338","K","990247"
"937339","K","575653"
"937340","E","086883"
"937341","E","311247"
"937342","Z","234075"
"937343","K","417237"
"937344","E","156021"
"937345","Z","844686"
"937346","J","778640"
"937347","K","808028"
"937348","J","938889"
"937349","E","307437"
"937350","J","191458"
"937351","J","791698"
"937352","E","966174"
"937353","J","811740"
"937354","E","469417"
"937355","K","576288"
"937356","Z","633512"
"937357","Z","920543"
"937358","Z","787512"
"937359","Z","442052"
"937360","J","699589"
"937361","K","149029"
"937362","Z","342987"
"937363","K","905228"
"937364","E","231825"
"937365","K","742015"
"937366","J","021152"
"937367","J","507072"
"937368","J","265179"
"937369","J","271279"
"937370","J","692869"
"937371","K","472904"
"937372","J","310546"
"937373","J","919499"
"937374","K","291730"
"937375","K","456425"
"937376","K","292804"
"937377","Z","270284"
"937378","J","314586"
"937379","E","651249"
"937380","K","217183"
"937381","E","195036"
"937382","J","143124"
"937383","K","735996"
"937384","K","103246"
"937385","E","605516"
"937386","K","317757"
"937387","J","918449"
"937388","E","561781"
"937389","E","879082"
"937390","E","307358"
"937391","E","768111"
"937392","Z","626116"
"937393","K","386596"
"937394","Z","216731"
"937395","K","990208"
"937396","Z","105881"
"937397","J","410341"
"937398","E","945965"
"937399","K","978391"
"937400","Z","073274"
"937401","J","688819"
"937402","J","123701"
"937403","J","818587"
"937404","E","162954"
"937405","J","540556"
"937406","Z","781257"
"937407","E","747033"
"937408","K","614951"
"937409","K","987057"
"937410","K","024413"
"937411","Z","666329"
"937412","E","652962"
"937413","J","412518"
"937414","J","641921"
"937415","E","452768"
"937416","K","460284"
"937417","E","259536"
"937418","K","974977"
"937419","K","753061"
"937420","E","794705"
"937421","Z","212264"
"937422","Z","543687"
"937423","Z","498509"
"937424","Z","079293"
"937425","J","411710"
"937426","J","199439"
"937427","K","411711"
"937428","K","953372"
"937429","J","151067"
"937430","J","647127"
"937431","K","762653"
"937432","Z","829560"
"937433","J","754987"
"937434","E","328993"
"937435","K","755657"
"937436","K","699037"
"937437","K","190977"
"937438","E","448091"
"937439","K","910379"
"937440","J","615577"
"937441","K","582353"
"937442","J","351767"
"937443","K","287179"
"937444","E","272655"
"937445","E","784412"
"937446","K","276898"
"937447","K","704387"
"937448","K","778512"
"937449","J","949435"
"937450","K","097660"
"937451","J","928785"
"937452","E","440202"
"937453","J","389337"
"937454","K","540421"
"937455","Z","399296"
"937456","K","219416"
"937457","E","392882"
"937458","K","069155"
"937459","K","679082"
"937460","K","406709"
"937461","Z","367316"
"937462","J","297803"
"937463","Z","900431"
"937464","Z","922456"
"937465","E","866254"
"937466","Z","717423"
"937467","J","186108"
"937468","K","634875"
"937469","Z","217583"
"937470","K","515972"
"937471","Z","297832"
"937472","E","266179"
"937473","Z","392522"
"937474","Z","433982"
"937475","J","827913"
"937476","J","878000"
"937477","E","266066"
"937478","J","518659"
"937479","E","340931"
"937480","E","146088"
"937481","E","445496"
"937482","K","749496"
"937483","Z","329515"
"937484","Z","062306"
"937485","J","214755"
"937486","Z","357096"
"937487","E","566608"
"937488","J","068682"
"937489","E","928624"
"937490","J","487369"
"937491","E","422946"
"937492","K","937397"
"937493","J","643183"
"937494","J","552308"
"937495","K","351573"
"937496","K","703754"
"937497","E","376943"
"937498","K","537111"
"937499","E","952778"
"937500","K","362062"
"937501","Z","513059"
"937502","J","422834"
"937503","Z","619078"
"937504","K","556528"
"937505","J","565251"
"937506","Z","348325"
"937507","E","188664"
"937508","J","006305"
"937509","K","552937"
"937510","J","386254"
"937511","J","281138"
"937512","Z","104251"
"937513","J","629074"
"937514","J","264088"
"937515","K","441192"
"937516","K","099209"
"937517","Z","987883"
"937518","J","434502"
"937519","J","476035"
"937520","K","883595"
"937521","K","923630"
"937522","Z","947618"
"937523","J","601648"
"937524","J","983773"
"937525","J","831550"
"937526","Z","312205"
"937527","E","806486"
"937528","K","585368"
"937529","K","391393"
"937530","K","724816"
"937531","E","114766"
"937532","E","207254"
"937533","Z","383807"
"937534","E","301071"
"937535","K","149448"
"937536","J","416387"
"937537","E","577349"
"937538","K","045414"
"937539","Z","950973"
"937540","K","301283"
"937541","J","196985"
"937542","J","415960"
"937543","Z","243236"
"937544","E","760929"
"937545","K","148897"
"937546","K","243593"
"937547","K","869913"
"937548","Z","512099"
"937549","K","985719"
"937550","E","515998"
"937551","J","051464"
"937552","J","528904"
"937553","J","640229"
"937554","K","951297"
"937555","J","114347"
"937556","J","800133"
"937557","Z","024754"
"937558","J","004457"
"937559","E","113990"
"937560","K","631200"
"937561","K","108826"
"937562","J","163841"
"937563","E","157253"
"937564","K","911701"
"937565","E","494750"
"937566","Z","503446"
"937567","J","001384"
"937568","K","138534"
"937569","J","266646"
"937570","Z","265722"
"937571","K","941141"
"937572","K","374072"
"937573","J","339708"
"937574","J","414285"
"937575","E","458615"
"937576","Z","303923"
"937577","K","886517"
"937578","Z","306516"
"937579","K","905082"
"937580","J","670154"
"937581","E","827509"
"937582","E","549820"
"937583","J","995379"
"937584","Z","778386"
"937585","E","598423"
"937586","K","684888"
"937587","J","112555"
"937588","Z","336068"
"937589","K","384158"
"937590","Z","241852"
"937591","J","726914"
"937592","E","810235"
"937593","J","820164"
"937594","K","315387"
"937595","E","419557"
"937596","J","579335"
"937597","J","322674"
"937598","E","690998"
"937599","Z","809902"
"937600","E","555275"
"937601","E","341021"
"937602","J","067335"
"937603","E","076212"
"937604","E","479438"
"937605","E","371397"
"937606","J","719761"
"937607","J","630598"
"937608","E","631317"
"937609","J","609166"
"937610","E","240542"
"937611","E","889444"
"937612","J","859485"
"937613","K","427730"
"937614","J","898858"
"937615","Z","280166"
"937616","K","938156"
"937617","J","413871"
"937618","J","357224"
"937619","J","583103"
"937620","E","396434"
"937621","K","854779"
"937622","J","748877"
"937623","Z","444637"
"937624","E","521193"
"937625","E","105695"
"937626","Z","419466"
"937627","K","374638"
"937628","Z","619166"
"937629","J","988634"
"937630","J","553213"
"937631","E","441788"
"937632","E","271887"
"937633","E","830269"
"937634","J","279658"
"937635","E","395251"
"937636","E","141919"
"937637","E","401806"
"937638","E","426447"
"937639","E","053123"
"937640","Z","981652"
"937641","E","263712"
"937642","K","264518"
"937643","Z","984631"
"937644","J","474986"
"937645","Z","715974"
"937646","K","981048"
"937647","J","096885"
"937648","K","092155"
"937649","K","668177"
"937650","E","405689"
"937651","Z","069432"
"937652","J","175352"
"937653","J","620496"
"937654","J","321454"
"937655","E","342190"
"937656","Z","054052"
"937657","J","872717"
"937658","Z","278984"
"937659","J","917717"
"937660","J","208706"
"937661","E","298046"
"937662","Z","218391"
"937663","K","397112"
"937664","E","500637"
"937665","J","838031"
"937666","K","693093"
"937667","E","448230"
"937668","Z","174707"
"937669","K","441926"
"937670","Z","363999"
"937671","J","421549"
"937672","E","699978"
"937673","Z","487561"
"937674","J","818737"
"937675","E","196180"
"937676","K","576744"
"937677","Z","896135"
"937678","J","660975"
"937679","E","675028"
"937680","J","811576"
"937681","E","004917"
"937682","K","486307"
"937683","J","447671"
"937684","K","919340"
"937685","K","146170"
"937686","K","151815"
"937687","K","919394"
"937688","Z","820743"
"937689","Z","008885"
"937690","E","314771"
"937691","E","888989"
"937692","J","152003"
"937693","E","174684"
"937694","J","171629"
"937695","K","500764"
"937696","Z","089251"
"937697","E","614093"
"937698","Z","726667"
"937699","K","923562"
"937700","J","645064"
"937701","J","926944"
"937702","E","508766"
"937703","E","107789"
"937704","Z","409881"
"937705","Z","673389"
"937706","E","671785"
"937707","Z","585673"
"937708","J","009446"
"937709","J","491239"
"937710","E","289496"
"937711","E","730513"
"937712","J","986328"
"937713","E","287020"
"937714","J","931254"
"937715","Z","789354"
"937716","Z","483125"
"937717","J","293999"
"937718","K","881345"
"937719","E","892415"
"937720","J","124726"
"937721","K","113322"
"937722","Z","198303"
"937723","E","280967"
"937724","E","979247"
"937725","J","351114"
"937726","J","527271"
"937727","K","909392"
"937728","Z","691704"
"937729","K","853340"
"937730","J","612450"
"937731","E","569340"
"937732","E","346160"
"937733","Z","769104"
"937734","K","314105"
"937735","K","880585"
"937736","E","861249"
"937737","K","676988"
"937738","K","596286"
"937739","E","687145"
"937740","J","876145"
"937741","K","959155"
"937742","K","852442"
"937743","J","107693"
"937744","J","435312"
"937745","J","298872"
"937746","J","663005"
"937747","E","386762"
"937748","K","470902"
"937749","J","330320"
"937750","K","830690"
"937751","K","258361"
"937752","Z","143403"
"937753","J","275343"
"937754","K","079535"
"937755","Z","082257"
"937756","K","482842"
"937757","K","250695"
"937758","J","885673"
"937759","J","230817"
"937760","J","005969"
"937761","J","001999"
"937762","K","206704"
"937763","E","620263"
"937764","Z","992372"
"937765","E","838960"
"937766","J","936293"
"937767","K","310281"
"937768","E","029334"
"937769","K","865107"
"937770","E","489934"
"937771","K","433617"
"937772","Z","074895"
"937773","K","617174"
"937774","Z","804567"
"937775","Z","520194"
"937776","E","875163"
"937777","E","135539"
"937778","E","376668"
"937779","K","003696"
"937780","J","681622"
"937781","E","286339"
"937782","E","907547"
"937783","K","022932"
"937784","Z","865865"
"937785","K","642298"
"937786","E","459614"
"937787","E","312540"
"937788","J","624286"
"937789","Z","460506"
"937790","E","960714"
"937791","K","038313"
"937792","J","078056"
"937793","K","066929"
"937794","Z","559270"
"937795","J","780418"
"937796","K","970403"
"937797","Z","113107"
"937798","Z","535720"
"937799","E","298855"
"937800","K","288968"
"937801","E","816982"
"937802","K","051131"
"937803","Z","968061"
"937804","K","694262"
"937805","K","941250"
"937806","K","365969"
"937807","E","810667"
"937808","Z","955882"
"937809","E","310938"
"937810","Z","959705"
"937811","K","587400"
"937812","K","402067"
"937813","K","408335"
"937814","E","671691"
"937815","J","735084"
"937816","E","017621"
"937817","E","648949"
"937818","J","244008"
"937819","E","957433"
"937820","J","410792"
"937821","Z","223317"
"937822","J","726162"
"937823","E","085357"
"937824","Z","976306"
"937825","K","026017"
"937826","E","127758"
"937827","Z","103352"
"937828","J","130819"
"937829","E","740131"
"937830","K","510995"
"937831","Z","519417"
"937832","K","346691"
"937833","J","801661"
"937834","K","229531"
"937835","K","566627"
"937836","E","984980"
"937837","E","113303"
"937838","Z","229045"
"937839","Z","522395"
"937840","E","341087"
"937841","E","445711"
"937842","E","632993"
"937843","K","915909"
"937844","E","713615"
"937845","J","872123"
"937846","E","475854"
"937847","E","863098"
"937848","K","686099"
"937849","E","011501"
"937850","Z","912499"
"937851","K","472762"
"937852","J","256246"
"937853","Z","357061"
"937854","E","781075"
"937855","J","403802"
"937856","J","508136"
"937857","Z","087800"
"937858","K","002391"
"937859","J","955353"
"937860","K","657372"
"937861","E","999097"
"937862","E","217924"
"937863","J","413964"
"937864","K","087544"
"937865","J","736242"
"937866","J","797813"
"937867","K","891402"
"937868","K","081245"
"937869","J","961305"
"937870","Z","727517"
"937871","K","384369"
"937872","E","495511"
"937873","Z","547603"
"937874","E","772610"
"937875","Z","903497"
"937876","K","298963"
"937877","Z","131693"
"937878","J","661578"
"937879","Z","651633"
"937880","Z","532632"
"937881","K","711046"
"937882","K","766532"
"937883","E","516378"
"937884","E","841806"
"937885","Z","273595"
"937886","E","394491"
"937887","K","079442"
"937888","Z","270520"
"937889","Z","247938"
"937890","J","168502"
"937891","E","123986"
"937892","J","493404"
"937893","K","086772"
"937894","K","506733"
"937895","K","811635"
"937896","Z","388619"
"937897","K","148617"
"937898","J","498653"
"937899","J","165293"
"937900","Z","934295"
"937901","E","128576"
"937902","J","539458"
"937903","K","370993"
"937904","Z","530872"
"937905","Z","900834"
"937906","Z","315417"
"937907","J","203941"
"937908","K","823416"
"937909","E","240286"
"937910","E","549727"
"937911","J","179619"
"937912","J","753047"
"937913","J","239255"
"937914","J","723843"
"937915","E","595896"
"937916","Z","697210"
"937917","K","113155"
"937918","J","283864"
"937919","Z","972879"
"937920","K","994144"
"937921","Z","199988"
"937922","E","050687"
"937923","Z","212470"
"937924","E","529356"
"937925","J","144580"
"937926","K","441530"
"937927","J","148980"
"937928","J","426271"
"937929","E","668677"
"937930","Z","027867"
"937931","K","520246"
"937932","J","517401"
"937933","K","916531"
"937934","E","646608"
"937935","K","460119"
"937936","Z","181868"
"937937","K","047966"
"937938","Z","632067"
"937939","K","887466"
"937940","K","811748"
"937941","E","157308"
"937942","E","916360"
"937943","J","749887"
"937944","E","865444"
"937945","J","173673"
"937946","E","019121"
"937947","J","479589"
"937948","K","477686"
"937949","Z","318156"
"937950","K","323750"
"937951","K","701529"
"937952","E","666513"
"937953","E","935437"
"937954","E","172553"
"937955","Z","384312"
"937956","E","527254"
"937957","E","739327"
"937958","Z","039609"
"937959","E","640527"
"937960","J","803192"
"937961","Z","343989"
"937962","E","194424"
"937963","J","438206"
"937964","K","511083"
"937965","K","962601"
"937966","K","038006"
"937967","Z","782331"
"937968","E","026456"
"937969","K","906963"
"937970","K","969889"
"937971","J","406037"
"937972","Z","436278"
"937973","J","674109"
"937974","J","337266"
"937975","Z","981273"
"937976","Z","789272"
"937977","K","745858"
"937978","J","925190"
"937979","E","761913"
"937980","J","536723"
"937981","Z","125389"
"937982","J","958212"
"937983","J","014290"
"937984","Z","827941"
"937985","Z","848549"
"937986","J","717351"
"937987","Z","251689"
"937988","J","838061"
"937989","K","504245"
"937990","K","563731"
"937991","E","982211"
"937992","J","467216"
"937993","E","433167"
"937994","K","770047"
"937995","E","247562"
"937996","E","074729"
"937997","E","023943"
"937998","E","166349"
"937999","E","898110"
"938000","K","555672"
"938001","K","843419"
"938002","J","428694"
"938003","E","599950"
"938004","J","034079"
"938005","K","181394"
"938006","J","332749"
"938007","E","901833"
"938008","Z","701355"
"938009","K","236587"
"938010","Z","256593"
"938011","Z","257011"
"938012","E","998899"
"938013","K","707598"
"938014","K","449375"
"938015","K","511168"
"938016","K","928611"
"938017","E","886135"
"938018","K","941081"
"938019","K","282912"
"938020","K","366539"
"938021","J","268522"
"938022","E","488277"
"938023","J","419523"
"938024","E","827924"
"938025","E","451412"
"938026","J","859614"
"938027","E","681615"
"938028","K","905022"
"938029","Z","793775"
"938030","J","557553"
"938031","J","445621"
"938032","Z","711624"
"938033","Z","279146"
"938034","K","836714"
"938035","E","570279"
"938036","E","545987"
"938037","J","144861"
"938038","K","720847"
"938039","E","653849"
"938040","K","971949"
"938041","E","483167"
"938042","E","333125"
"938043","E","976175"
"938044","K","966070"
"938045","Z","815602"
"938046","E","982190"
"938047","K","149461"
"938048","Z","140240"
"938049","E","768948"
"938050","K","694482"
"938051","E","682936"
"938052","E","670934"
"938053","E","752692"
"938054","Z","022328"
"938055","K","206993"
"938056","J","985545"
"938057","J","024810"
"938058","E","147160"
"938059","E","331311"
"938060","Z","985386"
"938061","Z","276099"
"938062","E","194372"
"938063","E","662102"
"938064","E","375267"
"938065","Z","637175"
"938066","E","096118"
"938067","K","875975"
"938068","Z","537035"
"938069","Z","722033"
"938070","Z","174978"
"938071","Z","110412"
"938072","K","698678"
"938073","Z","997225"
"938074","E","376734"
"938075","E","201083"
"938076","E","353960"
"938077","E","470439"
"938078","E","560091"
"938079","E","771700"
"938080","E","312921"
"938081","J","971742"
"938082","Z","176614"
"938083","E","660854"
"938084","Z","158753"
"938085","J","325434"
"938086","J","788965"
"938087","J","011293"
