"","gta.series","gta.number"
"949479","E","086898"
"949480","K","363214"
"949481","J","203525"
"949482","Z","701803"
"949483","Z","386521"
"949484","E","712167"
"949485","K","614252"
"949486","K","788582"
"949487","E","309538"
"949488","Z","617506"
"949489","E","662902"
"949490","K","850878"
"949491","E","137809"
"949492","Z","570001"
"949493","E","662020"
"949494","K","675174"
"949495","E","993175"
"949496","Z","121670"
"949497","J","926900"
"949498","Z","307316"
"949499","J","883555"
"949500","Z","953743"
"949501","J","385650"
"949502","J","574183"
"949503","J","976591"
"949504","K","439916"
"949505","E","213591"
"949506","J","342796"
"949507","J","820287"
"949508","J","227452"
"949509","E","243853"
"949510","J","416267"
"949511","K","431304"
"949512","J","770034"
"949513","E","694861"
"949514","Z","544638"
"949515","J","991085"
"949516","Z","444824"
"949517","E","303328"
"949518","J","693243"
"949519","E","431774"
"949520","E","446112"
"949521","J","255402"
"949522","J","300835"
"949523","K","810031"
"949524","E","646353"
"949525","J","147220"
"949526","K","289969"
"949527","E","203780"
"949528","Z","742551"
"949529","K","952278"
"949530","Z","769687"
"949531","Z","523380"
"949532","E","400301"
"949533","K","318252"
"949534","J","657848"
"949535","Z","540798"
"949536","E","541324"
"949537","E","108374"
"949538","Z","756547"
"949539","E","719521"
"949540","J","623305"
"949541","E","906046"
"949542","Z","604168"
"949543","Z","436828"
"949544","K","964166"
"949545","E","569858"
"949546","K","793477"
"949547","J","118354"
"949548","J","587452"
"949549","J","437972"
"949550","K","660608"
"949551","K","375095"
"949552","E","350280"
"949553","E","559447"
"949554","K","291015"
"949555","Z","182869"
"949556","K","465182"
"949557","J","019447"
"949558","E","744784"
"949559","K","431086"
"949560","K","137793"
"949561","J","296325"
"949562","E","435810"
"949563","K","413796"
"949564","K","877157"
"949565","E","389182"
"949566","E","470398"
"949567","K","953477"
"949568","J","429045"
"949569","E","717474"
"949570","J","741279"
"949571","J","980984"
"949572","E","053661"
"949573","E","561108"
"949574","J","086668"
"949575","J","681647"
"949576","J","915996"
"949577","K","216928"
"949578","K","110869"
"949579","K","960555"
"949580","J","351496"
"949581","K","990129"
"949582","J","797529"
"949583","J","989143"
"949584","J","536420"
"949585","J","995985"
"949586","E","591942"
"949587","Z","165587"
"949588","Z","394226"
"949589","J","215935"
"949590","Z","882367"
"949591","E","437207"
"949592","Z","513581"
"949593","E","050906"
"949594","K","347915"
"949595","E","815582"
"949596","Z","409715"
"949597","E","095704"
"949598","K","778009"
"949599","E","754784"
"949600","K","902504"
"949601","K","606501"
"949602","Z","039081"
"949603","E","608141"
"949604","J","057099"
"949605","Z","000342"
"949606","E","072431"
"949607","K","867092"
"949608","Z","897284"
"949609","J","097347"
"949610","K","579340"
"949611","Z","368855"
"949612","K","730784"
"949613","Z","559472"
"949614","Z","829269"
"949615","E","470187"
"949616","Z","713079"
"949617","J","473466"
"949618","K","678771"
"949619","K","212618"
"949620","J","543988"
"949621","J","904276"
"949622","Z","866411"
"949623","E","394504"
"949624","E","024375"
"949625","E","652617"
"949626","K","606155"
"949627","K","393714"
"949628","J","848917"
"949629","K","995701"
"949630","K","556559"
"949631","E","613127"
"949632","Z","614829"
"949633","K","411316"
"949634","Z","519220"
"949635","K","947083"
"949636","J","094735"
"949637","J","164170"
"949638","E","891781"
"949639","K","412585"
"949640","E","967490"
"949641","E","751948"
"949642","J","789319"
"949643","Z","028432"
"949644","K","287309"
"949645","E","123658"
"949646","J","787503"
"949647","E","646410"
"949648","Z","571055"
"949649","Z","391639"
"949650","K","812670"
"949651","Z","561368"
"949652","E","792993"
"949653","E","699571"
"949654","K","668169"
"949655","Z","795948"
"949656","E","459634"
"949657","J","251019"
"949658","E","091909"
"949659","E","171125"
"949660","J","768862"
"949661","K","883720"
"949662","J","583602"
"949663","K","245462"
"949664","E","997969"
"949665","J","388344"
"949666","K","008697"
"949667","E","116163"
"949668","K","181030"
"949669","Z","726794"
"949670","K","270178"
"949671","Z","670521"
"949672","K","028588"
"949673","K","628434"
"949674","J","999656"
"949675","E","086915"
"949676","E","229660"
"949677","K","657826"
"949678","K","154674"
"949679","Z","847063"
"949680","E","847694"
"949681","K","987876"
"949682","Z","072447"
"949683","E","816561"
"949684","K","565194"
"949685","Z","306760"
"949686","E","803203"
"949687","Z","835755"
"949688","K","985052"
"949689","J","544292"
"949690","Z","904460"
"949691","Z","306550"
"949692","E","368312"
"949693","K","308649"
"949694","E","281851"
"949695","J","431072"
"949696","Z","963349"
"949697","Z","482792"
"949698","J","360467"
"949699","Z","925656"
"949700","J","544596"
"949701","E","016161"
"949702","E","000473"
"949703","E","403136"
"949704","J","084093"
"949705","E","337781"
"949706","K","258690"
"949707","J","215691"
"949708","K","056759"
"949709","K","092769"
"949710","K","958881"
"949711","E","295776"
"949712","K","663586"
"949713","J","400319"
"949714","E","351214"
"949715","K","188525"
"949716","E","635688"
"949717","K","939680"
"949718","Z","674054"
"949719","E","023103"
"949720","J","567319"
"949721","E","566165"
"949722","Z","855929"
"949723","J","230303"
"949724","E","472388"
"949725","K","824482"
"949726","K","634921"
"949727","K","441799"
"949728","E","946144"
"949729","K","202283"
"949730","Z","489830"
"949731","J","301245"
"949732","J","950530"
"949733","K","888929"
"949734","J","526798"
"949735","Z","368752"
"949736","Z","541105"
"949737","K","813391"
"949738","Z","145062"
"949739","E","319944"
"949740","Z","225655"
"949741","K","097689"
"949742","E","839524"
"949743","E","175399"
"949744","J","791823"
"949745","Z","409823"
"949746","E","705972"
"949747","J","361805"
"949748","Z","196898"
"949749","E","327148"
"949750","E","144934"
"949751","J","957621"
"949752","J","303977"
"949753","Z","251700"
"949754","J","025487"
"949755","Z","951157"
"949756","E","018289"
"949757","Z","928396"
"949758","K","304510"
"949759","J","361867"
"949760","K","706758"
"949761","Z","375766"
"949762","K","853121"
"949763","J","754597"
"949764","Z","711740"
"949765","J","907208"
"949766","E","172320"
"949767","J","477811"
"949768","J","472266"
"949769","J","085815"
"949770","Z","032704"
"949771","K","821838"
"949772","Z","352824"
"949773","J","327130"
"949774","J","905475"
"949775","Z","536567"
"949776","K","937726"
"949777","K","825202"
"949778","Z","857956"
"949779","K","722198"
"949780","K","554586"
"949781","Z","841728"
"949782","Z","701843"
"949783","K","603355"
"949784","Z","616844"
"949785","K","692648"
"949786","Z","469406"
"949787","J","466007"
"949788","K","410309"
"949789","Z","824166"
"949790","Z","373173"
"949791","J","313763"
"949792","E","702256"
"949793","J","363559"
"949794","K","895783"
"949795","Z","630828"
"949796","E","427451"
"949797","K","199888"
"949798","E","153982"
"949799","E","307458"
"949800","K","827261"
"949801","Z","771930"
"949802","K","236174"
"949803","Z","469473"
"949804","E","855603"
"949805","E","441086"
"949806","K","083547"
"949807","Z","252099"
"949808","K","956444"
"949809","Z","868691"
"949810","J","928939"
"949811","Z","864437"
"949812","E","920015"
"949813","K","732842"
"949814","E","382887"
"949815","K","193722"
"949816","Z","332620"
"949817","J","811482"
"949818","E","042966"
"949819","J","700864"
"949820","E","034776"
"949821","E","408695"
"949822","Z","674011"
"949823","Z","758058"
"949824","Z","028501"
"949825","J","308489"
"949826","E","025545"
"949827","J","363819"
"949828","E","997364"
"949829","E","497578"
"949830","K","325592"
"949831","K","007049"
"949832","K","036511"
"949833","J","143227"
"949834","E","703606"
"949835","E","845651"
"949836","K","994943"
"949837","K","136409"
"949838","J","423462"
"949839","K","369915"
"949840","J","217468"
"949841","E","362119"
"949842","K","068745"
"949843","E","475657"
"949844","E","111753"
"949845","K","716305"
"949846","K","180975"
"949847","J","069599"
"949848","J","170272"
"949849","E","864679"
"949850","K","198711"
"949851","E","864810"
"949852","Z","042200"
"949853","E","292447"
"949854","J","116318"
"949855","K","297001"
"949856","J","620584"
"949857","E","480452"
"949858","J","585050"
"949859","E","260773"
"949860","K","997839"
"949861","Z","163595"
"949862","E","415476"
"949863","J","990691"
"949864","J","320571"
"949865","K","175420"
"949866","E","015673"
"949867","K","858956"
"949868","K","550488"
"949869","E","995432"
"949870","J","838334"
"949871","J","095482"
"949872","E","314754"
"949873","K","156529"
"949874","E","742735"
"949875","E","461437"
"949876","E","987851"
"949877","Z","965987"
"949878","J","551504"
"949879","K","336793"
"949880","J","806891"
"949881","J","180492"
"949882","J","979743"
"949883","E","896438"
"949884","Z","401359"
"949885","Z","753146"
"949886","E","566360"
"949887","Z","744013"
"949888","K","991900"
"949889","J","541991"
"949890","J","077824"
"949891","E","255810"
"949892","E","597906"
"949893","Z","057810"
"949894","J","169152"
"949895","Z","655590"
"949896","K","472420"
"949897","Z","079594"
"949898","E","074412"
"949899","J","461707"
"949900","K","348139"
"949901","K","919591"
"949902","K","977092"
"949903","Z","301597"
"949904","J","142978"
"949905","Z","897412"
"949906","J","776069"
"949907","J","156396"
"949908","J","449044"
"949909","J","577243"
"949910","E","237588"
"949911","Z","700725"
"949912","E","051544"
"949913","E","982069"
"949914","J","600578"
"949915","K","009294"
"949916","Z","404250"
"949917","J","351483"
"949918","K","033677"
"949919","Z","614439"
"949920","J","448232"
"949921","E","601884"
"949922","K","741029"
"949923","Z","986639"
"949924","Z","763354"
"949925","J","499650"
"949926","K","466494"
"949927","J","458232"
"949928","Z","624079"
"949929","Z","247212"
"949930","J","503376"
"949931","K","155382"
"949932","K","809858"
"949933","Z","177407"
"949934","E","520506"
"949935","J","344674"
"949936","K","717520"
"949937","E","568559"
"949938","Z","890273"
"949939","K","041777"
"949940","E","858991"
"949941","Z","371195"
"949942","K","768588"
"949943","K","642277"
"949944","E","541347"
"949945","E","018464"
"949946","K","187029"
"949947","E","779535"
"949948","J","139779"
"949949","E","961600"
"949950","Z","690943"
"949951","K","057480"
"949952","Z","814389"
"949953","E","833749"
"949954","E","685022"
"949955","J","857190"
"949956","J","075692"
"949957","E","885394"
"949958","K","132502"
"949959","K","453032"
"949960","Z","659748"
"949961","E","283031"
"949962","E","215286"
"949963","K","255860"
"949964","K","842443"
"949965","E","218913"
"949966","E","391934"
"949967","Z","909484"
"949968","Z","565580"
"949969","K","814179"
"949970","E","907687"
"949971","J","542652"
"949972","Z","631383"
"949973","Z","301913"
"949974","Z","552952"
"949975","J","396521"
"949976","K","423963"
"949977","K","221437"
"949978","Z","064898"
"949979","J","956964"
"949980","Z","725787"
"949981","K","153984"
"949982","K","023071"
"949983","J","560440"
"949984","E","371229"
"949985","K","789093"
"949986","Z","426362"
"949987","Z","118595"
"949988","E","046804"
"949989","E","220798"
"949990","Z","235592"
"949991","K","176793"
"949992","K","742884"
"949993","J","312981"
"949994","J","698688"
"949995","K","118696"
"949996","J","332805"
"949997","J","308625"
"949998","J","765546"
"949999","J","349760"
"950000","K","975225"
"950001","K","249362"
"950002","J","835207"
"950003","K","912850"
"950004","E","313441"
"950005","J","195757"
"950006","E","676412"
"950007","Z","947053"
"950008","Z","542841"
"950009","E","315718"
"950010","Z","778548"
"950011","J","977613"
"950012","E","978307"
"950013","E","710299"
"950014","K","752582"
"950015","K","166011"
"950016","K","937109"
"950017","K","141954"
"950018","J","294348"
"950019","Z","959823"
"950020","E","066437"
"950021","E","592293"
"950022","Z","897765"
"950023","Z","365803"
"950024","J","774162"
"950025","E","560481"
"950026","E","374715"
"950027","Z","146663"
"950028","E","459499"
"950029","Z","413675"
"950030","E","467516"
"950031","J","122768"
"950032","K","805346"
"950033","E","829844"
"950034","E","188387"
"950035","E","291448"
"950036","E","787587"
"950037","E","623218"
"950038","E","966372"
"950039","K","384765"
"950040","K","851164"
"950041","Z","858676"
"950042","K","932313"
"950043","E","969736"
"950044","K","995027"
"950045","E","777666"
"950046","K","696516"
"950047","E","296108"
"950048","J","330402"
"950049","K","616782"
"950050","K","720985"
"950051","J","088549"
"950052","E","751309"
"950053","E","257149"
"950054","Z","232542"
"950055","J","475326"
"950056","K","516071"
"950057","Z","931132"
"950058","Z","121853"
"950059","E","089545"
"950060","J","297875"
"950061","K","978157"
"950062","J","188242"
"950063","K","005790"
"950064","K","072249"
"950065","Z","184834"
"950066","E","087332"
"950067","E","243420"
"950068","Z","498506"
"950069","J","405243"
"950070","E","891289"
"950071","Z","022911"
"950072","J","247292"
"950073","Z","620157"
"950074","E","080649"
"950075","K","361144"
"950076","K","265666"
"950077","J","913002"
"950078","K","665432"
"950079","J","339777"
"950080","Z","382481"
"950081","K","002476"
"950082","J","077299"
"950083","K","961425"
"950084","E","870804"
"950085","J","913904"
"950086","J","249580"
"950087","K","787833"
"950088","Z","916204"
"950089","K","351712"
"950090","J","951641"
"950091","J","518179"
"950092","Z","194945"
"950093","E","626789"
"950094","E","471807"
"950095","E","108797"
"950096","E","446749"
"950097","Z","802967"
"950098","K","449296"
"950099","Z","259877"
"950100","E","471562"
"950101","J","589930"
"950102","K","307882"
"950103","K","061254"
"950104","Z","408403"
"950105","J","120859"
"950106","K","584193"
"950107","E","269044"
"950108","J","344749"
"950109","Z","282472"
"950110","E","613562"
"950111","J","720060"
"950112","K","854911"
"950113","Z","368888"
"950114","K","692691"
"950115","K","578139"
"950116","E","076344"
"950117","K","785272"
"950118","J","004518"
"950119","K","272255"
"950120","J","304598"
"950121","Z","710463"
"950122","E","496725"
"950123","J","476467"
"950124","Z","573357"
"950125","K","580015"
"950126","Z","610478"
"950127","J","654719"
"950128","K","797856"
"950129","K","042903"
"950130","E","493095"
"950131","Z","189913"
"950132","K","667000"
"950133","J","342049"
"950134","K","845035"
"950135","Z","672887"
"950136","E","453942"
"950137","Z","505301"
"950138","K","954487"
"950139","J","048420"
"950140","J","793366"
"950141","J","787786"
"950142","J","654319"
"950143","E","589694"
"950144","J","919628"
"950145","Z","467949"
"950146","J","540316"
"950147","Z","384181"
"950148","J","334513"
"950149","E","534187"
"950150","E","070818"
"950151","Z","100238"
"950152","J","170472"
"950153","J","541447"
"950154","E","703568"
"950155","K","999645"
"950156","J","866051"
"950157","J","849369"
"950158","K","144172"
"950159","E","063823"
"950160","K","741079"
"950161","E","116576"
"950162","J","957005"
"950163","Z","118960"
"950164","E","350393"
"950165","K","731126"
"950166","J","707959"
"950167","K","672755"
"950168","E","249133"
"950169","K","007753"
"950170","J","948716"
"950171","E","113039"
"950172","J","633631"
"950173","E","138492"
"950174","Z","688821"
"950175","Z","859367"
"950176","E","664626"
"950177","E","450644"
"950178","E","205761"
"950179","J","669712"
"950180","J","999277"
"950181","K","585254"
"950182","K","063048"
"950183","J","775685"
"950184","K","441506"
"950185","K","165967"
"950186","J","889170"
"950187","Z","347989"
"950188","J","728352"
"950189","E","072999"
"950190","J","300666"
"950191","K","363149"
"950192","K","593941"
"950193","E","087732"
"950194","E","182744"
"950195","E","464884"
"950196","J","198728"
"950197","J","210716"
"950198","K","471969"
"950199","K","390658"
"950200","K","387267"
"950201","E","395542"
"950202","K","858376"
"950203","K","266030"
"950204","Z","779801"
"950205","J","177129"
"950206","K","695615"
"950207","J","122881"
"950208","Z","965619"
"950209","Z","321797"
"950210","E","332904"
"950211","K","529661"
"950212","E","666628"
"950213","J","790846"
"950214","Z","931134"
"950215","Z","548519"
"950216","Z","583805"
"950217","E","701997"
"950218","E","576226"
"950219","K","923876"
"950220","Z","917114"
"950221","Z","274020"
"950222","K","723170"
"950223","Z","467384"
"950224","K","802856"
"950225","J","735261"
"950226","E","376652"
"950227","K","701966"
"950228","E","252996"
"950229","J","410964"
"950230","E","713539"
"950231","K","602011"
"950232","Z","024123"
"950233","K","198953"
"950234","E","737943"
"950235","E","463831"
"950236","K","876813"
"950237","J","357273"
"950238","E","043460"
"950239","J","169218"
"950240","E","705814"
"950241","J","278960"
"950242","K","158536"
"950243","E","191342"
"950244","K","526950"
"950245","J","948257"
"950246","K","729515"
"950247","E","058805"
"950248","E","647720"
"950249","K","909117"
"950250","Z","763781"
"950251","K","367557"
"950252","K","936239"
"950253","J","073142"
"950254","Z","330255"
"950255","E","593222"
"950256","E","599053"
"950257","E","513595"
"950258","J","794902"
"950259","J","014841"
"950260","J","595989"
"950261","Z","704852"
"950262","J","279033"
"950263","K","200405"
"950264","K","347737"
"950265","J","926939"
"950266","Z","640033"
"950267","J","098477"
"950268","K","018449"
"950269","J","931388"
"950270","K","479599"
"950271","J","948910"
"950272","J","194239"
"950273","J","398368"
"950274","K","934307"
"950275","K","474756"
"950276","K","524898"
"950277","J","697550"
"950278","K","567501"
"950279","E","486280"
"950280","K","591537"
"950281","J","915289"
"950282","K","361235"
"950283","K","717470"
"950284","E","957425"
"950285","E","098281"
"950286","J","946336"
"950287","J","300686"
"950288","K","036307"
"950289","K","840152"
"950290","J","552542"
"950291","E","913736"
"950292","J","050133"
"950293","Z","405217"
"950294","J","836955"
"950295","Z","504898"
"950296","E","105800"
"950297","Z","462076"
"950298","J","005429"
"950299","J","140701"
"950300","K","603802"
"950301","E","715628"
"950302","K","934228"
"950303","E","193740"
"950304","K","663000"
"950305","E","018049"
"950306","Z","817721"
"950307","E","113215"
"950308","J","552600"
"950309","E","369732"
"950310","Z","053954"
"950311","J","878638"
"950312","Z","425265"
"950313","K","790602"
"950314","E","998459"
"950315","Z","675648"
"950316","E","210025"
"950317","K","354861"
"950318","Z","638226"
"950319","Z","964496"
"950320","E","593137"
"950321","J","779351"
"950322","E","866098"
"950323","K","116322"
"950324","K","837708"
"950325","E","437192"
"950326","K","101857"
"950327","K","564539"
"950328","K","474851"
"950329","K","814068"
"950330","J","974793"
"950331","K","685835"
"950332","E","428938"
"950333","J","231257"
"950334","K","187215"
"950335","J","134825"
"950336","J","886629"
"950337","J","493152"
"950338","Z","866414"
"950339","K","607888"
"950340","J","296121"
"950341","E","629342"
"950342","K","566422"
"950343","Z","390441"
"950344","J","964595"
"950345","J","556211"
"950346","E","627718"
"950347","K","343761"
"950348","K","480108"
"950349","E","602781"
"950350","J","007098"
"950351","J","272314"
"950352","Z","847705"
"950353","E","231372"
"950354","Z","964117"
"950355","J","936079"
"950356","J","007342"
"950357","Z","571473"
"950358","Z","643119"
"950359","K","455751"
"950360","J","115657"
"950361","Z","751910"
"950362","K","430140"
"950363","E","987926"
"950364","K","794762"
"950365","E","759047"
"950366","E","285937"
"950367","J","324999"
"950368","E","121229"
"950369","J","488418"
"950370","K","989318"
"950371","E","798895"
"950372","J","962197"
"950373","K","710387"
"950374","J","338399"
"950375","J","023611"
"950376","E","585796"
"950377","J","349379"
"950378","K","008822"
"950379","K","224676"
"950380","Z","336151"
"950381","K","249764"
"950382","E","231671"
"950383","Z","837570"
"950384","J","375904"
"950385","Z","058080"
"950386","K","049190"
"950387","K","958975"
"950388","E","597881"
"950389","K","385814"
"950390","J","535423"
"950391","Z","363158"
"950392","K","247185"
"950393","K","495771"
"950394","Z","412128"
"950395","Z","871317"
"950396","J","215356"
"950397","K","501994"
"950398","Z","889832"
"950399","J","899267"
"950400","J","653863"
"950401","J","921542"
"950402","K","301929"
"950403","J","380784"
"950404","E","614339"
"950405","K","649440"
"950406","E","186830"
"950407","E","559786"
"950408","J","810611"
"950409","J","047627"
"950410","K","727838"
"950411","K","142540"
"950412","J","405277"
"950413","K","349502"
"950414","Z","511724"
"950415","E","636792"
"950416","E","071576"
"950417","E","348045"
"950418","Z","354286"
"950419","Z","609389"
"950420","K","153441"
"950421","Z","473988"
"950422","Z","502859"
"950423","E","556731"
"950424","Z","525599"
"950425","J","196061"
"950426","J","380983"
"950427","Z","516546"
"950428","J","842762"
"950429","Z","489895"
"950430","J","665938"
"950431","E","758053"
"950432","Z","850427"
"950433","E","345994"
"950434","K","542702"
"950435","K","038805"
"950436","Z","467446"
"950437","E","209896"
"950438","J","651083"
"950439","K","334558"
"950440","K","723732"
"950441","K","885448"
"950442","E","094449"
"950443","E","495858"
"950444","E","020742"
"950445","J","610492"
"950446","K","541578"
"950447","J","574092"
"950448","Z","691380"
"950449","J","033919"
"950450","J","208846"
"950451","J","162658"
"950452","E","861522"
"950453","K","379404"
"950454","J","514416"
"950455","J","208752"
"950456","K","570010"
"950457","Z","387751"
"950458","K","969991"
"950459","E","203783"
"950460","J","120040"
"950461","K","528064"
"950462","K","315330"
"950463","E","503689"
"950464","J","163848"
"950465","K","676583"
"950466","J","969189"
"950467","J","892503"
"950468","K","230913"
"950469","Z","970438"
"950470","E","389064"
"950471","Z","770400"
"950472","K","587736"
"950473","Z","294278"
"950474","E","390185"
"950475","E","872647"
"950476","Z","467192"
"950477","E","172705"
"950478","K","607990"
"950479","Z","285949"
"950480","K","896726"
"950481","J","995416"
"950482","K","550440"
"950483","J","652061"
"950484","Z","089715"
"950485","Z","421638"
"950486","J","082068"
"950487","K","227192"
"950488","K","113476"
"950489","E","934357"
"950490","J","812348"
"950491","Z","483315"
"950492","J","880174"
"950493","E","768431"
"950494","J","299988"
"950495","Z","763873"
"950496","K","719490"
"950497","Z","912186"
"950498","Z","628940"
"950499","K","286389"
"950500","E","470770"
"950501","J","060258"
"950502","J","455156"
"950503","J","713916"
"950504","E","686850"
"950505","J","060733"
"950506","E","085450"
"950507","K","510938"
"950508","J","464759"
"950509","K","415098"
"950510","E","769764"
"950511","J","822124"
"950512","E","090633"
"950513","J","411338"
"950514","E","360998"
"950515","J","892650"
"950516","Z","576659"
"950517","J","814685"
"950518","K","567468"
"950519","J","297388"
"950520","J","867305"
"950521","Z","651820"
"950522","K","929664"
"950523","J","662572"
"950524","J","677883"
"950525","J","467207"
"950526","Z","071494"
"950527","Z","586354"
"950528","K","059876"
"950529","E","145018"
"950530","K","140480"
"950531","E","190257"
"950532","E","469124"
"950533","E","363243"
"950534","Z","172363"
"950535","J","811416"
"950536","J","389498"
"950537","K","891923"
"950538","Z","599656"
"950539","J","330720"
"950540","J","327285"
"950541","Z","109485"
"950542","J","513814"
"950543","E","963544"
"950544","E","293058"
"950545","E","985930"
"950546","E","038735"
"950547","J","447643"
"950548","E","239114"
"950549","K","899243"
"950550","J","925089"
"950551","Z","782356"
"950552","J","187214"
"950553","Z","990220"
"950554","Z","337430"
"950555","K","433083"
"950556","J","426810"
"950557","Z","943198"
"950558","E","124397"
"950559","J","770711"
"950560","K","373866"
"950561","E","108435"
"950562","K","207086"
"950563","E","937743"
"950564","Z","542513"
"950565","J","990762"
"950566","E","383955"
"950567","J","288351"
"950568","K","455893"
"950569","Z","175242"
"950570","J","422915"
"950571","Z","305763"
"950572","Z","151044"
"950573","E","552864"
"950574","J","178304"
"950575","J","409440"
"950576","K","987176"
"950577","E","041529"
"950578","J","854959"
"950579","Z","912792"
"950580","J","885468"
"950581","Z","291490"
"950582","J","999985"
"950583","K","020797"
"950584","K","849293"
"950585","J","730186"
"950586","E","612579"
"950587","J","496849"
"950588","Z","589428"
"950589","J","464751"
"950590","J","735365"
"950591","E","789465"
"950592","E","248913"
"950593","Z","752102"
"950594","Z","677183"
"950595","E","404572"
"950596","J","838823"
"950597","K","650675"
"950598","K","230709"
"950599","J","376523"
"950600","K","752304"
"950601","J","498321"
"950602","J","559223"
"950603","E","425078"
"950604","J","564940"
"950605","J","305010"
"950606","K","039599"
"950607","E","807533"
"950608","K","424660"
"950609","E","212600"
"950610","Z","209287"
"950611","K","497556"
"950612","K","118087"
"950613","E","099153"
"950614","J","073963"
"950615","J","598451"
"950616","J","203626"
"950617","J","746617"
"950618","Z","370178"
"950619","Z","124522"
"950620","E","731264"
"950621","Z","170370"
"950622","Z","233407"
"950623","E","494202"
"950624","E","468402"
"950625","K","546760"
"950626","E","171238"
"950627","E","608131"
"950628","J","520471"
"950629","E","823419"
"950630","Z","002456"
"950631","K","371866"
"950632","Z","114164"
"950633","E","820434"
"950634","E","706368"
"950635","J","773442"
"950636","J","776939"
"950637","E","513022"
"950638","J","447359"
"950639","E","356876"
"950640","Z","544463"
"950641","E","470367"
"950642","E","406935"
"950643","Z","979965"
"950644","K","980918"
"950645","E","865019"
"950646","J","425459"
"950647","Z","544937"
"950648","J","638189"
"950649","K","734469"
"950650","K","288293"
"950651","K","086614"
"950652","Z","940067"
"950653","K","871543"
"950654","E","239767"
"950655","Z","637532"
"950656","J","215895"
"950657","K","744603"
"950658","J","427714"
"950659","K","489618"
"950660","J","021090"
"950661","E","539167"
"950662","J","925689"
"950663","K","153686"
"950664","E","780809"
"950665","K","073944"
"950666","Z","965292"
"950667","Z","697650"
"950668","E","701432"
"950669","J","530321"
"950670","K","874781"
"950671","J","918935"
"950672","E","251298"
"950673","K","461591"
"950674","E","870642"
"950675","J","591810"
"950676","J","463951"
"950677","K","283329"
"950678","E","294461"
"950679","K","471532"
"950680","E","901587"
"950681","J","714155"
"950682","E","089773"
"950683","J","607093"
"950684","E","343574"
"950685","J","736119"
"950686","Z","556034"
"950687","K","261104"
"950688","Z","745985"
"950689","E","786041"
"950690","J","792704"
"950691","K","477500"
"950692","J","421192"
"950693","Z","141525"
"950694","Z","634448"
"950695","Z","974318"
"950696","E","199897"
"950697","K","367043"
"950698","J","804518"
"950699","J","638379"
"950700","Z","105204"
"950701","K","681636"
"950702","Z","376505"
"950703","J","543968"
"950704","Z","394928"
"950705","E","437227"
"950706","J","641880"
"950707","K","600576"
"950708","J","242076"
"950709","E","722336"
"950710","J","839050"
"950711","Z","328068"
"950712","J","870256"
"950713","E","608825"
"950714","K","466339"
"950715","K","521603"
"950716","E","457209"
"950717","K","152484"
"950718","K","067801"
"950719","Z","797195"
"950720","K","323945"
"950721","Z","680153"
"950722","Z","556356"
"950723","E","307402"
"950724","E","333514"
"950725","Z","914652"
"950726","E","310891"
"950727","Z","818590"
"950728","J","997044"
"950729","J","018851"
"950730","E","785123"
"950731","J","731024"
"950732","J","675180"
"950733","K","881457"
"950734","E","887930"
"950735","K","769001"
"950736","J","846899"
"950737","J","709166"
"950738","E","564851"
"950739","Z","313473"
"950740","K","866504"
"950741","K","624226"
"950742","K","847388"
"950743","K","664222"
"950744","K","426502"
"950745","E","271628"
"950746","Z","103283"
"950747","Z","670865"
"950748","K","949777"
"950749","J","483683"
"950750","K","807706"
"950751","K","450981"
"950752","Z","894855"
"950753","K","122037"
"950754","Z","973808"
"950755","J","117632"
"950756","Z","128536"
"950757","E","156751"
"950758","J","759163"
"950759","E","430577"
"950760","E","437685"
"950761","J","247371"
"950762","Z","176302"
"950763","J","382477"
"950764","J","674705"
"950765","E","637327"
"950766","E","261616"
"950767","K","390422"
"950768","Z","626864"
"950769","E","920340"
"950770","E","750659"
"950771","Z","199728"
"950772","E","185150"
"950773","K","309533"
"950774","Z","450839"
"950775","E","823734"
"950776","K","958600"
"950777","K","453695"
"950778","J","489398"
"950779","K","499773"
"950780","K","591028"
"950781","E","099047"
"950782","E","054808"
"950783","J","195279"
"950784","K","078573"
"950785","E","124712"
"950786","Z","954314"
"950787","J","639066"
"950788","J","243424"
"950789","K","383670"
"950790","E","393197"
"950791","J","451958"
"950792","K","107210"
"950793","Z","668987"
"950794","E","698179"
"950795","K","222989"
"950796","E","599645"
"950797","K","188712"
"950798","E","772289"
"950799","K","893172"
"950800","J","234044"
"950801","J","479203"
"950802","K","493254"
"950803","K","325216"
"950804","E","965322"
"950805","J","957760"
"950806","K","972960"
"950807","E","928109"
"950808","K","040339"
"950809","J","089560"
"950810","K","401878"
"950811","E","395095"
"950812","J","647101"
"950813","E","604398"
"950814","Z","364186"
"950815","J","024481"
"950816","E","199838"
"950817","Z","556434"
"950818","Z","544569"
"950819","J","871808"
"950820","K","881403"
"950821","E","832179"
"950822","J","678163"
"950823","K","412466"
"950824","E","672508"
"950825","J","189895"
"950826","Z","284890"
"950827","Z","594446"
"950828","J","041692"
"950829","J","877475"
"950830","K","939073"
"950831","K","626975"
"950832","Z","392611"
"950833","J","850249"
"950834","E","860040"
"950835","E","695740"
"950836","Z","322998"
"950837","J","676211"
"950838","E","580954"
"950839","E","177835"
"950840","K","799058"
"950841","J","329402"
"950842","J","145496"
"950843","K","335674"
"950844","K","439011"
"950845","J","505310"
"950846","Z","052226"
"950847","K","871421"
"950848","E","958792"
