"","gta.series","gta.number"
"944135","J","725763"
"944136","E","436605"
"944137","K","821431"
"944138","J","634357"
"944139","Z","842700"
"944140","K","300251"
"944141","J","642890"
"944142","K","016440"
"944143","E","520778"
"944144","K","275625"
"944145","K","162500"
"944146","J","981491"
"944147","E","999888"
"944148","J","811812"
"944149","E","005997"
"944150","K","051338"
"944151","K","847581"
"944152","E","973598"
"944153","K","965798"
"944154","E","867342"
"944155","J","539280"
"944156","K","717704"
"944157","E","697588"
"944158","E","393555"
"944159","K","692795"
"944160","Z","269000"
"944161","J","469174"
"944162","K","245141"
"944163","K","625592"
"944164","K","456289"
"944165","J","125647"
"944166","Z","669966"
"944167","E","803845"
"944168","J","706317"
"944169","J","194980"
"944170","K","837761"
"944171","J","275086"
"944172","K","968247"
"944173","E","694156"
"944174","Z","821688"
"944175","E","951545"
"944176","K","897329"
"944177","E","367669"
"944178","J","627356"
"944179","E","110494"
"944180","K","186028"
"944181","E","248808"
"944182","E","726996"
"944183","E","291507"
"944184","K","843507"
"944185","E","428934"
"944186","J","461662"
"944187","J","499824"
"944188","K","599300"
"944189","Z","666684"
"944190","J","118609"
"944191","E","295087"
"944192","K","221271"
"944193","Z","206998"
"944194","K","975020"
"944195","K","053737"
"944196","J","003622"
"944197","J","058370"
"944198","K","010131"
"944199","E","267914"
"944200","Z","599356"
"944201","Z","021858"
"944202","K","524612"
"944203","K","223937"
"944204","Z","216111"
"944205","E","796646"
"944206","Z","367746"
"944207","E","951415"
"944208","E","239901"
"944209","E","105821"
"944210","K","856392"
"944211","K","616872"
"944212","J","585205"
"944213","K","084794"
"944214","J","804376"
"944215","K","353800"
"944216","K","612823"
"944217","J","949605"
"944218","K","781747"
"944219","K","079887"
"944220","E","106760"
"944221","E","893708"
"944222","E","277094"
"944223","K","945512"
"944224","K","225567"
"944225","Z","782405"
"944226","K","684821"
"944227","K","147690"
"944228","J","795012"
"944229","K","040449"
"944230","J","435071"
"944231","K","300226"
"944232","Z","619343"
"944233","J","276851"
"944234","E","136003"
"944235","Z","400602"
"944236","Z","032777"
"944237","E","424754"
"944238","J","566277"
"944239","Z","542940"
"944240","J","376890"
"944241","Z","216428"
"944242","Z","606545"
"944243","E","965707"
"944244","K","766510"
"944245","Z","499932"
"944246","Z","128591"
"944247","J","210849"
"944248","K","083350"
"944249","J","108802"
"944250","E","790966"
"944251","K","488025"
"944252","K","532943"
"944253","K","879648"
"944254","J","075869"
"944255","E","829130"
"944256","K","778916"
"944257","Z","370064"
"944258","K","226281"
"944259","J","878688"
"944260","Z","110220"
"944261","J","142067"
"944262","E","883387"
"944263","J","683219"
"944264","E","980611"
"944265","E","061635"
"944266","J","759064"
"944267","Z","549311"
"944268","J","144910"
"944269","J","429830"
"944270","J","055504"
"944271","J","565634"
"944272","K","064811"
"944273","J","710129"
"944274","J","711113"
"944275","E","733420"
"944276","J","758281"
"944277","Z","006973"
"944278","J","306392"
"944279","K","228818"
"944280","E","957099"
"944281","K","400780"
"944282","Z","140298"
"944283","J","047783"
"944284","Z","898981"
"944285","K","636748"
"944286","K","915242"
"944287","J","002684"
"944288","Z","303814"
"944289","J","313058"
"944290","E","049371"
"944291","K","691327"
"944292","E","479327"
"944293","Z","467508"
"944294","E","091877"
"944295","J","632011"
"944296","Z","392531"
"944297","E","036902"
"944298","Z","909547"
"944299","J","443128"
"944300","J","027129"
"944301","E","673336"
"944302","K","731946"
"944303","E","848047"
"944304","E","530287"
"944305","K","024728"
"944306","K","561268"
"944307","J","985140"
"944308","K","060555"
"944309","K","505100"
"944310","K","185149"
"944311","J","068004"
"944312","K","172572"
"944313","J","483217"
"944314","J","279147"
"944315","K","154217"
"944316","K","519204"
"944317","E","031880"
"944318","E","825069"
"944319","E","099130"
"944320","E","358012"
"944321","J","819630"
"944322","K","099502"
"944323","K","531590"
"944324","J","602605"
"944325","J","191251"
"944326","Z","046382"
"944327","Z","012083"
"944328","K","490746"
"944329","E","734713"
"944330","Z","259497"
"944331","K","998679"
"944332","J","499142"
"944333","E","894722"
"944334","E","712827"
"944335","Z","205525"
"944336","K","867193"
"944337","Z","943327"
"944338","Z","124596"
"944339","Z","176817"
"944340","E","854148"
"944341","J","181660"
"944342","Z","851092"
"944343","J","081518"
"944344","E","447432"
"944345","Z","318002"
"944346","K","885175"
"944347","Z","446761"
"944348","Z","271991"
"944349","Z","250204"
"944350","Z","876644"
"944351","K","417649"
"944352","K","229590"
"944353","J","560202"
"944354","Z","020267"
"944355","E","300506"
"944356","Z","271783"
"944357","J","317067"
"944358","J","490583"
"944359","J","206071"
"944360","J","614174"
"944361","J","662186"
"944362","Z","484036"
"944363","K","526254"
"944364","K","423855"
"944365","J","843205"
"944366","K","239217"
"944367","K","106683"
"944368","Z","074719"
"944369","E","864749"
"944370","E","139462"
"944371","E","368756"
"944372","Z","600328"
"944373","E","682544"
"944374","Z","383708"
"944375","K","828295"
"944376","K","569041"
"944377","E","810669"
"944378","J","648464"
"944379","Z","241944"
"944380","J","608646"
"944381","E","233717"
"944382","K","560505"
"944383","E","006361"
"944384","E","933598"
"944385","K","225766"
"944386","K","704722"
"944387","J","737915"
"944388","E","574169"
"944389","K","755090"
"944390","E","716754"
"944391","Z","398040"
"944392","K","643415"
"944393","K","693881"
"944394","K","106284"
"944395","Z","603617"
"944396","J","507147"
"944397","J","243973"
"944398","J","486497"
"944399","J","797731"
"944400","K","733181"
"944401","Z","555760"
"944402","K","999122"
"944403","E","027840"
"944404","J","528065"
"944405","K","935898"
"944406","E","950784"
"944407","E","962449"
"944408","J","325007"
"944409","J","912652"
"944410","J","683740"
"944411","E","053616"
"944412","E","863340"
"944413","K","178128"
"944414","K","109566"
"944415","K","528469"
"944416","E","358523"
"944417","Z","392240"
"944418","J","599212"
"944419","E","067970"
"944420","E","799705"
"944421","K","240306"
"944422","Z","336024"
"944423","E","309040"
"944424","Z","187047"
"944425","E","566861"
"944426","Z","700866"
"944427","J","153970"
"944428","Z","897091"
"944429","Z","542732"
"944430","J","622464"
"944431","Z","830050"
"944432","Z","636690"
"944433","E","737181"
"944434","Z","106761"
"944435","Z","991811"
"944436","E","145397"
"944437","K","032760"
"944438","Z","071724"
"944439","E","413851"
"944440","E","536983"
"944441","Z","593077"
"944442","Z","666253"
"944443","J","163112"
"944444","Z","615781"
"944445","J","833770"
"944446","E","487399"
"944447","J","230691"
"944448","E","429685"
"944449","Z","358778"
"944450","Z","722174"
"944451","J","128970"
"944452","J","017084"
"944453","Z","080571"
"944454","E","789760"
"944455","J","590805"
"944456","K","394803"
"944457","J","330605"
"944458","J","973237"
"944459","Z","852576"
"944460","K","856680"
"944461","J","068716"
"944462","K","101374"
"944463","E","648931"
"944464","K","270494"
"944465","Z","869063"
"944466","J","796883"
"944467","E","969233"
"944468","K","427017"
"944469","J","050075"
"944470","K","963911"
"944471","E","649627"
"944472","J","724281"
"944473","K","184344"
"944474","K","114485"
"944475","Z","154696"
"944476","E","976544"
"944477","J","808148"
"944478","J","684792"
"944479","Z","879817"
"944480","E","194910"
"944481","K","453734"
"944482","Z","642099"
"944483","K","209481"
"944484","Z","110441"
"944485","E","269216"
"944486","K","198787"
"944487","K","744374"
"944488","Z","986769"
"944489","Z","918716"
"944490","Z","254779"
"944491","K","161662"
"944492","Z","625169"
"944493","E","777087"
"944494","Z","803403"
"944495","J","679379"
"944496","E","344582"
"944497","K","101294"
"944498","J","142821"
"944499","J","942569"
"944500","K","416884"
"944501","K","191401"
"944502","J","172164"
"944503","Z","243801"
"944504","J","948154"
"944505","E","357636"
"944506","E","153519"
"944507","E","811139"
"944508","Z","084597"
"944509","K","327780"
"944510","J","475846"
"944511","E","271187"
"944512","Z","025135"
"944513","K","998101"
"944514","J","827726"
"944515","E","029957"
"944516","J","278706"
"944517","K","557106"
"944518","Z","690239"
"944519","Z","586269"
"944520","Z","780613"
"944521","Z","739865"
"944522","K","327197"
"944523","K","529601"
"944524","K","471947"
"944525","E","629255"
"944526","J","988223"
"944527","E","557768"
"944528","J","744508"
"944529","J","489094"
"944530","J","578127"
"944531","Z","786494"
"944532","K","564488"
"944533","K","168454"
"944534","J","914779"
"944535","J","956905"
"944536","J","038157"
"944537","J","646217"
"944538","K","899109"
"944539","J","322121"
"944540","K","846856"
"944541","J","212932"
"944542","K","774168"
"944543","K","945059"
"944544","J","900018"
"944545","K","225847"
"944546","K","083138"
"944547","E","690273"
"944548","Z","921914"
"944549","K","292540"
"944550","K","238923"
"944551","Z","848146"
"944552","J","656579"
"944553","Z","127593"
"944554","K","655173"
"944555","E","949528"
"944556","K","323491"
"944557","E","862220"
"944558","K","407096"
"944559","Z","391533"
"944560","Z","032048"
"944561","Z","867738"
"944562","E","909512"
"944563","K","116153"
"944564","K","297793"
"944565","Z","203028"
"944566","Z","637239"
"944567","J","846191"
"944568","J","495981"
"944569","E","183782"
"944570","Z","421260"
"944571","J","466325"
"944572","J","649139"
"944573","Z","996763"
"944574","Z","824392"
"944575","J","925369"
"944576","J","468606"
"944577","Z","257558"
"944578","J","985369"
"944579","J","478747"
"944580","K","915009"
"944581","K","661747"
"944582","K","180591"
"944583","J","142127"
"944584","E","159568"
"944585","E","851164"
"944586","Z","979730"
"944587","Z","286577"
"944588","J","996778"
"944589","J","082763"
"944590","Z","428173"
"944591","J","187144"
"944592","K","581313"
"944593","K","794272"
"944594","K","502253"
"944595","E","246412"
"944596","K","241915"
"944597","E","784251"
"944598","K","791468"
"944599","K","851279"
"944600","Z","680405"
"944601","J","718436"
"944602","E","977624"
"944603","K","176265"
"944604","E","249237"
"944605","E","436988"
"944606","E","155558"
"944607","E","555098"
"944608","K","160884"
"944609","Z","312216"
"944610","K","585721"
"944611","Z","850726"
"944612","Z","174087"
"944613","K","885170"
"944614","K","360567"
"944615","Z","032469"
"944616","K","485769"
"944617","Z","724652"
"944618","E","635787"
"944619","K","775857"
"944620","K","288651"
"944621","Z","744739"
"944622","K","718191"
"944623","E","367520"
"944624","K","410642"
"944625","E","970446"
"944626","K","022618"
"944627","J","428475"
"944628","Z","309359"
"944629","K","695103"
"944630","Z","008518"
"944631","J","751716"
"944632","J","651335"
"944633","J","361241"
"944634","E","703799"
"944635","J","471982"
"944636","K","522676"
"944637","K","731838"
"944638","Z","743871"
"944639","K","038879"
"944640","K","475039"
"944641","Z","879314"
"944642","E","077169"
"944643","J","307949"
"944644","J","995357"
"944645","J","309718"
"944646","E","923642"
"944647","J","541453"
"944648","Z","010750"
"944649","E","380273"
"944650","K","562399"
"944651","E","511452"
"944652","K","409487"
"944653","E","339787"
"944654","K","573661"
"944655","E","275882"
"944656","E","964255"
"944657","Z","997210"
"944658","J","844593"
"944659","Z","532066"
"944660","J","267254"
"944661","K","079162"
"944662","Z","899081"
"944663","Z","636296"
"944664","K","507408"
"944665","Z","950884"
"944666","Z","677955"
"944667","K","481467"
"944668","Z","454858"
"944669","J","087540"
"944670","K","477159"
"944671","J","475470"
"944672","Z","913503"
"944673","J","255518"
"944674","Z","298635"
"944675","K","581907"
"944676","K","453763"
"944677","K","416469"
"944678","Z","981234"
"944679","Z","469871"
"944680","E","888001"
"944681","Z","435499"
"944682","E","541943"
"944683","J","810799"
"944684","J","719780"
"944685","Z","947482"
"944686","J","092049"
"944687","J","618025"
"944688","K","227661"
"944689","Z","689112"
"944690","E","474837"
"944691","E","661041"
"944692","K","167118"
"944693","J","476209"
"944694","Z","442977"
"944695","E","372039"
"944696","J","901423"
"944697","Z","020507"
"944698","J","818234"
"944699","J","706494"
"944700","Z","548752"
"944701","Z","413774"
"944702","J","923471"
"944703","K","236433"
"944704","E","895078"
"944705","E","411387"
"944706","E","464690"
"944707","Z","317877"
"944708","K","493407"
"944709","E","111948"
"944710","J","565715"
"944711","J","412492"
"944712","K","269560"
"944713","Z","072668"
"944714","K","103982"
"944715","J","932309"
"944716","K","983202"
"944717","K","265626"
"944718","Z","837129"
"944719","K","388840"
"944720","J","799531"
"944721","J","854412"
"944722","K","070469"
"944723","Z","458003"
"944724","K","152476"
"944725","E","566791"
"944726","K","477860"
"944727","Z","951086"
"944728","E","759436"
"944729","E","184067"
"944730","K","564371"
"944731","E","181227"
"944732","K","299769"
"944733","K","915903"
"944734","E","629946"
"944735","J","010289"
"944736","E","467813"
"944737","J","085809"
"944738","K","777496"
"944739","E","502775"
"944740","E","955935"
"944741","E","924912"
"944742","K","020026"
"944743","E","988379"
"944744","K","409192"
"944745","Z","035156"
"944746","E","337351"
"944747","Z","145197"
"944748","K","878432"
"944749","K","937520"
"944750","K","817847"
"944751","E","077967"
"944752","K","169334"
"944753","E","743487"
"944754","Z","729296"
"944755","J","643279"
"944756","K","268328"
"944757","Z","304936"
"944758","K","738165"
"944759","Z","075176"
"944760","E","977455"
"944761","K","815477"
"944762","E","500092"
"944763","J","681090"
"944764","Z","462506"
"944765","Z","222037"
"944766","J","309317"
"944767","J","209237"
"944768","E","859792"
"944769","E","702010"
"944770","J","444859"
"944771","K","567311"
"944772","K","561387"
"944773","K","452282"
"944774","E","699381"
"944775","J","900492"
"944776","E","777070"
"944777","Z","875085"
"944778","K","260948"
"944779","K","675141"
"944780","J","614015"
"944781","E","012546"
"944782","K","961139"
"944783","J","741515"
"944784","K","010017"
"944785","Z","185254"
"944786","K","434556"
"944787","J","301233"
"944788","J","737581"
"944789","J","039614"
"944790","J","113315"
"944791","K","849965"
"944792","E","854704"
"944793","J","496814"
"944794","J","271715"
"944795","Z","393412"
"944796","E","339506"
"944797","E","748350"
"944798","K","182773"
"944799","Z","424827"
"944800","K","541433"
"944801","J","851653"
"944802","J","491706"
"944803","J","452019"
"944804","J","774367"
"944805","K","810797"
"944806","Z","282881"
"944807","J","606755"
"944808","K","168471"
"944809","J","413943"
"944810","K","184881"
"944811","E","464920"
"944812","Z","976012"
"944813","E","343944"
"944814","J","194036"
"944815","E","061347"
"944816","J","889305"
"944817","K","300604"
"944818","Z","669606"
"944819","Z","396566"
"944820","J","234681"
"944821","J","824187"
"944822","E","028247"
"944823","J","573846"
"944824","K","385074"
"944825","E","840693"
"944826","E","410850"
"944827","J","015375"
"944828","Z","607459"
"944829","E","674850"
"944830","K","756095"
"944831","J","911976"
"944832","K","149107"
"944833","Z","212091"
"944834","J","136113"
"944835","Z","693819"
"944836","K","420197"
"944837","K","794368"
"944838","J","121933"
"944839","Z","406237"
"944840","J","122765"
"944841","K","082396"
"944842","K","001387"
"944843","J","812383"
"944844","K","802808"
"944845","E","273416"
"944846","E","789453"
"944847","E","689903"
"944848","J","540268"
"944849","K","599994"
"944850","J","688639"
"944851","Z","624823"
"944852","J","148212"
"944853","Z","907501"
"944854","Z","573390"
"944855","J","706060"
"944856","K","539776"
"944857","Z","245921"
"944858","E","768315"
"944859","E","904482"
"944860","Z","999909"
"944861","E","436008"
"944862","J","924742"
"944863","Z","067172"
"944864","Z","604287"
"944865","J","048649"
"944866","E","353607"
"944867","K","378068"
"944868","K","696200"
"944869","J","324806"
"944870","Z","569905"
"944871","K","167895"
"944872","K","094972"
"944873","K","266967"
"944874","E","616259"
"944875","K","300921"
"944876","J","173499"
"944877","K","784944"
"944878","J","429335"
"944879","Z","364289"
"944880","E","789115"
"944881","J","874253"
"944882","K","315038"
"944883","Z","486874"
"944884","J","775736"
"944885","Z","437785"
"944886","J","345917"
"944887","Z","475557"
"944888","E","944042"
"944889","K","047616"
"944890","K","461155"
"944891","Z","783665"
"944892","K","596359"
"944893","E","868003"
"944894","J","020850"
"944895","Z","894315"
"944896","J","100713"
"944897","K","912982"
"944898","E","439656"
"944899","K","012858"
"944900","E","833895"
"944901","K","075760"
"944902","J","455554"
"944903","E","675195"
"944904","J","123378"
"944905","K","617016"
"944906","Z","254728"
"944907","E","827386"
"944908","J","142053"
"944909","E","125685"
"944910","K","970326"
"944911","E","407148"
"944912","Z","532345"
"944913","E","863445"
"944914","Z","729136"
"944915","J","103791"
"944916","J","251278"
"944917","K","854327"
"944918","K","164416"
"944919","K","146486"
"944920","K","988399"
"944921","E","437689"
"944922","E","198127"
"944923","E","660428"
"944924","J","841119"
"944925","E","076112"
"944926","K","665129"
"944927","E","257969"
"944928","Z","799651"
"944929","J","150895"
"944930","K","150868"
"944931","J","993921"
"944932","K","977305"
"944933","Z","107219"
"944934","J","833546"
"944935","J","401337"
"944936","E","833993"
"944937","J","806845"
"944938","K","732565"
"944939","J","330956"
"944940","K","100491"
"944941","Z","990578"
"944942","J","640745"
"944943","K","739661"
"944944","Z","870875"
"944945","Z","562721"
"944946","Z","272487"
"944947","K","559457"
"944948","K","527117"
"944949","E","264654"
"944950","Z","906925"
"944951","Z","897118"
"944952","J","658273"
"944953","J","884252"
"944954","J","231907"
"944955","K","444243"
"944956","J","831315"
"944957","K","094087"
"944958","Z","829056"
"944959","J","549335"
"944960","K","157286"
"944961","Z","211088"
"944962","J","207122"
"944963","K","785764"
"944964","J","274506"
"944965","J","591823"
"944966","Z","486101"
"944967","Z","035172"
"944968","E","115312"
"944969","J","021195"
"944970","E","649540"
"944971","Z","938886"
"944972","K","411144"
"944973","Z","812380"
"944974","K","902467"
"944975","K","196231"
"944976","K","309955"
"944977","Z","188825"
"944978","J","581471"
"944979","K","925160"
"944980","E","086195"
"944981","K","403986"
"944982","K","775044"
"944983","K","701669"
"944984","Z","825061"
"944985","K","712566"
"944986","J","268782"
"944987","E","443265"
"944988","J","699965"
"944989","K","815048"
"944990","J","604148"
"944991","J","142789"
"944992","E","437008"
"944993","Z","816972"
"944994","E","396831"
"944995","E","392699"
"944996","K","745930"
"944997","Z","666939"
"944998","Z","993148"
"944999","E","417022"
"945000","Z","103962"
"945001","E","843337"
"945002","J","888731"
"945003","E","231124"
"945004","K","812673"
"945005","J","215475"
"945006","J","008000"
"945007","Z","066167"
"945008","J","989062"
"945009","Z","135353"
"945010","Z","790502"
"945011","K","837720"
"945012","K","338792"
"945013","Z","229231"
"945014","E","039753"
"945015","J","081017"
"945016","K","607886"
"945017","K","859269"
"945018","E","201184"
"945019","K","821246"
"945020","K","628373"
"945021","Z","822086"
"945022","E","442411"
"945023","Z","012786"
"945024","K","634880"
"945025","E","705663"
"945026","J","068977"
"945027","K","920625"
"945028","J","054416"
"945029","J","548491"
"945030","K","091259"
"945031","J","240373"
"945032","E","504009"
"945033","Z","263993"
"945034","Z","738849"
"945035","Z","084905"
"945036","E","588038"
"945037","J","989433"
"945038","K","786169"
"945039","J","847764"
"945040","Z","773464"
"945041","E","452589"
"945042","Z","276379"
"945043","Z","312792"
"945044","K","192038"
"945045","J","818556"
"945046","K","123997"
"945047","Z","418130"
"945048","J","106849"
"945049","K","590684"
"945050","E","948373"
"945051","K","719143"
"945052","J","125829"
"945053","Z","558880"
"945054","Z","595323"
"945055","J","938504"
"945056","E","042540"
"945057","E","428075"
"945058","Z","837473"
"945059","E","385485"
"945060","E","207693"
"945061","J","771800"
"945062","Z","292017"
"945063","K","180276"
"945064","E","229947"
"945065","E","167509"
"945066","K","526411"
"945067","Z","214810"
"945068","E","600833"
"945069","E","552721"
"945070","Z","159597"
"945071","K","357440"
"945072","K","051978"
"945073","J","904923"
"945074","Z","819166"
"945075","Z","879786"
"945076","E","702770"
"945077","E","966350"
"945078","Z","926504"
"945079","Z","851428"
"945080","E","112484"
"945081","K","642543"
"945082","J","369660"
"945083","K","742537"
"945084","J","410718"
"945085","K","065306"
"945086","Z","831644"
"945087","J","858348"
"945088","Z","264400"
"945089","J","475523"
"945090","Z","805669"
"945091","J","621872"
"945092","Z","972448"
"945093","K","232607"
"945094","K","204920"
"945095","Z","073991"
"945096","E","730283"
"945097","K","169420"
"945098","E","737704"
"945099","E","069543"
"945100","Z","642365"
"945101","J","582748"
"945102","Z","739568"
"945103","E","062758"
"945104","E","608242"
"945105","E","414358"
"945106","K","824359"
"945107","E","249109"
"945108","E","765325"
"945109","K","835126"
"945110","E","637960"
"945111","J","677321"
"945112","J","956781"
"945113","J","322585"
"945114","Z","519498"
"945115","J","305564"
"945116","E","268603"
"945117","J","154050"
"945118","E","326575"
"945119","K","842996"
"945120","K","918336"
"945121","K","055321"
"945122","J","708405"
"945123","J","420253"
"945124","J","939572"
"945125","J","376812"
"945126","J","786050"
"945127","J","873683"
"945128","K","009178"
"945129","E","916594"
"945130","Z","616432"
"945131","E","751616"
"945132","Z","590539"
"945133","Z","454202"
"945134","Z","364217"
"945135","E","359292"
"945136","J","619101"
"945137","K","991645"
"945138","K","629410"
"945139","J","238592"
"945140","Z","690172"
"945141","J","981944"
"945142","Z","645180"
"945143","E","685131"
"945144","Z","150541"
"945145","J","168767"
"945146","J","566229"
"945147","K","216921"
"945148","J","355710"
"945149","K","229945"
"945150","J","733939"
"945151","J","380124"
"945152","K","166775"
"945153","K","174744"
"945154","E","869778"
"945155","Z","446614"
"945156","J","958055"
"945157","Z","951100"
"945158","E","582136"
"945159","Z","018873"
"945160","Z","182909"
"945161","K","482304"
"945162","J","289757"
"945163","J","415653"
"945164","E","375320"
"945165","J","251660"
"945166","Z","556505"
"945167","E","809239"
"945168","J","764066"
"945169","E","410197"
"945170","Z","337009"
"945171","K","940832"
"945172","E","276914"
"945173","K","189579"
"945174","Z","391093"
"945175","J","169752"
"945176","J","842853"
"945177","J","852218"
"945178","Z","785330"
"945179","Z","466943"
"945180","Z","289160"
"945181","K","041573"
"945182","K","910485"
"945183","E","618337"
"945184","Z","409888"
"945185","E","473662"
"945186","Z","553274"
"945187","J","631603"
"945188","E","612286"
"945189","K","113820"
"945190","E","936809"
"945191","Z","298337"
"945192","J","112363"
"945193","E","655176"
"945194","E","256936"
"945195","J","852725"
"945196","Z","124206"
"945197","E","666302"
"945198","J","225979"
"945199","E","791959"
"945200","E","605116"
"945201","J","321217"
"945202","Z","760224"
"945203","J","782424"
"945204","Z","860873"
"945205","Z","359078"
"945206","J","389019"
"945207","K","804429"
"945208","E","251315"
"945209","J","602823"
"945210","J","901168"
"945211","Z","013988"
"945212","K","937791"
"945213","E","566262"
"945214","K","672653"
"945215","Z","077604"
"945216","J","929764"
"945217","Z","117844"
"945218","Z","604717"
"945219","E","043344"
"945220","J","247170"
"945221","Z","681118"
"945222","K","014969"
"945223","Z","659258"
"945224","Z","852907"
"945225","E","239908"
"945226","E","245002"
"945227","J","166767"
"945228","Z","390858"
"945229","J","023367"
"945230","E","189175"
"945231","J","983265"
"945232","E","760650"
"945233","J","934335"
"945234","J","950476"
"945235","E","515528"
"945236","K","552348"
"945237","K","398406"
"945238","E","315376"
"945239","J","312246"
"945240","Z","709835"
"945241","E","023202"
"945242","K","127044"
"945243","J","438014"
"945244","Z","678391"
"945245","K","607625"
"945246","E","742393"
"945247","E","184281"
"945248","Z","466072"
"945249","E","603459"
"945250","K","498634"
"945251","E","988302"
"945252","E","943627"
"945253","Z","697341"
"945254","Z","780258"
"945255","K","651518"
"945256","Z","921121"
"945257","Z","170039"
"945258","E","389000"
"945259","Z","764075"
"945260","J","981540"
"945261","E","596088"
"945262","J","818549"
"945263","E","028552"
"945264","E","193387"
"945265","K","636639"
"945266","K","402904"
"945267","E","114524"
"945268","Z","177626"
"945269","E","723326"
"945270","E","248597"
"945271","Z","511257"
"945272","Z","165133"
"945273","J","622354"
"945274","K","507212"
"945275","Z","985750"
"945276","J","346637"
"945277","E","053209"
"945278","J","662480"
"945279","K","193664"
"945280","Z","123461"
"945281","K","136867"
"945282","E","546999"
"945283","K","398301"
"945284","Z","349489"
"945285","Z","193177"
"945286","E","811030"
"945287","J","382407"
"945288","Z","900991"
"945289","J","387531"
"945290","K","446223"
"945291","Z","711697"
"945292","J","395980"
"945293","K","289280"
"945294","Z","526967"
"945295","K","987909"
"945296","Z","413952"
"945297","K","924778"
"945298","J","129379"
"945299","Z","008644"
"945300","E","290842"
"945301","J","885031"
"945302","J","034621"
"945303","K","860377"
"945304","J","363041"
"945305","J","399485"
"945306","Z","195608"
"945307","K","495330"
"945308","J","035373"
"945309","K","807656"
"945310","Z","653203"
"945311","J","228927"
"945312","K","580056"
"945313","E","449675"
"945314","J","394469"
"945315","E","780268"
"945316","K","770194"
"945317","Z","374857"
"945318","J","680065"
"945319","J","655372"
"945320","K","774288"
"945321","J","200585"
"945322","J","254684"
"945323","Z","785221"
"945324","E","664499"
"945325","E","748129"
"945326","Z","796323"
"945327","K","767626"
"945328","Z","667375"
"945329","J","159861"
"945330","K","946963"
"945331","K","503938"
"945332","J","064597"
"945333","K","355583"
"945334","J","535615"
"945335","Z","405100"
"945336","J","692264"
"945337","J","626421"
"945338","E","628760"
"945339","K","924195"
"945340","E","386010"
"945341","Z","285819"
"945342","K","310578"
"945343","Z","747854"
"945344","J","648055"
"945345","J","130231"
"945346","J","739572"
"945347","E","474942"
"945348","E","444283"
"945349","J","110890"
"945350","J","298593"
"945351","Z","029547"
"945352","Z","054326"
"945353","Z","518240"
"945354","E","450629"
"945355","K","099159"
"945356","J","194918"
"945357","Z","172031"
"945358","Z","624149"
"945359","K","267908"
"945360","E","303785"
"945361","E","577038"
"945362","E","411473"
"945363","Z","877886"
"945364","J","861935"
"945365","Z","677640"
"945366","J","549010"
"945367","E","786421"
"945368","Z","961831"
"945369","J","394939"
"945370","Z","375877"
"945371","Z","124784"
"945372","E","289887"
"945373","J","970392"
"945374","Z","720603"
"945375","K","676317"
"945376","J","510273"
"945377","Z","801977"
"945378","Z","958494"
"945379","Z","080519"
"945380","K","963091"
"945381","K","449976"
"945382","J","965365"
"945383","J","391879"
"945384","K","806505"
"945385","Z","088560"
"945386","Z","088747"
"945387","Z","030474"
"945388","Z","703231"
"945389","J","207106"
"945390","E","741855"
"945391","E","292025"
"945392","Z","672314"
"945393","J","778910"
"945394","Z","997885"
"945395","E","434740"
"945396","E","762862"
"945397","J","188301"
"945398","Z","120650"
"945399","J","227198"
"945400","Z","491263"
"945401","J","258036"
"945402","J","944552"
"945403","E","759653"
"945404","Z","636892"
"945405","J","711126"
"945406","K","835509"
"945407","J","666482"
"945408","J","864492"
"945409","Z","563984"
"945410","K","123018"
"945411","J","251917"
"945412","J","340259"
"945413","K","589854"
"945414","J","150573"
"945415","E","822162"
"945416","K","762452"
"945417","Z","164772"
"945418","Z","695656"
"945419","K","241151"
"945420","E","439471"
"945421","E","803675"
"945422","K","950853"
"945423","E","444403"
"945424","E","141443"
"945425","J","916737"
"945426","K","480524"
"945427","Z","611385"
"945428","J","442394"
"945429","K","134456"
"945430","J","408313"
"945431","J","030309"
"945432","Z","957453"
"945433","K","076593"
"945434","K","753125"
"945435","E","666935"
"945436","Z","290014"
"945437","K","123232"
"945438","J","670801"
"945439","K","713929"
"945440","E","025106"
"945441","K","956552"
"945442","K","689699"
"945443","K","244021"
"945444","J","154514"
"945445","Z","510059"
"945446","K","996009"
"945447","K","352747"
"945448","Z","671818"
"945449","E","125167"
"945450","J","042182"
"945451","J","036366"
"945452","J","462686"
"945453","Z","135366"
"945454","J","206465"
"945455","J","853327"
"945456","Z","056294"
"945457","J","801071"
"945458","E","452236"
"945459","K","828517"
"945460","K","644315"
"945461","Z","001733"
"945462","K","344485"
"945463","E","021614"
"945464","K","892167"
"945465","J","873592"
"945466","J","643045"
"945467","Z","469480"
"945468","E","025904"
"945469","K","315970"
"945470","J","117008"
"945471","J","788965"
"945472","Z","730879"
"945473","J","797346"
"945474","J","533941"
"945475","J","290254"
"945476","E","356523"
"945477","K","467895"
"945478","E","172715"
"945479","J","556037"
"945480","Z","274551"
"945481","Z","198766"
"945482","E","314318"
"945483","J","558144"
"945484","Z","002831"
"945485","J","297897"
"945486","J","639424"
"945487","K","664583"
"945488","K","569075"
"945489","E","539090"
"945490","J","624680"
"945491","E","116603"
"945492","E","481882"
"945493","Z","377892"
"945494","J","280886"
"945495","J","828895"
"945496","Z","539903"
"945497","E","207225"
"945498","J","013769"
"945499","E","481404"
"945500","K","837452"
