"","gta.series","gta.number"
"946580","K","496837"
"946581","E","503085"
"946582","J","385958"
"946583","K","807358"
"946584","E","097303"
"946585","E","072317"
"946586","K","090900"
"946587","K","713781"
"946588","E","253071"
"946589","E","812324"
"946590","Z","446290"
"946591","J","848261"
"946592","E","864930"
"946593","J","203574"
"946594","K","443871"
"946595","Z","024576"
"946596","K","719433"
"946597","Z","357584"
"946598","E","941963"
"946599","Z","484592"
"946600","K","932329"
"946601","Z","898277"
"946602","K","925691"
"946603","E","490631"
"946604","J","036992"
"946605","E","983074"
"946606","J","387509"
"946607","K","190863"
"946608","Z","801087"
"946609","E","426065"
"946610","E","868074"
"946611","Z","479341"
"946612","K","494082"
"946613","E","314250"
"946614","E","264890"
"946615","J","605615"
"946616","J","014609"
"946617","E","423526"
"946618","E","481950"
"946619","K","532331"
"946620","Z","975431"
"946621","E","335320"
"946622","K","291268"
"946623","E","661983"
"946624","J","197098"
"946625","E","773008"
"946626","K","192869"
"946627","E","521229"
"946628","K","781712"
"946629","E","821903"
"946630","Z","400356"
"946631","K","442112"
"946632","E","250243"
"946633","K","722404"
"946634","J","795680"
"946635","E","575768"
"946636","E","018336"
"946637","J","701545"
"946638","K","068832"
"946639","E","704551"
"946640","Z","778441"
"946641","E","473260"
"946642","E","462026"
"946643","E","280819"
"946644","K","171824"
"946645","J","575505"
"946646","J","839714"
"946647","E","993530"
"946648","E","200121"
"946649","E","394734"
"946650","J","098306"
"946651","Z","518344"
"946652","J","336462"
"946653","K","136944"
"946654","E","452297"
"946655","K","183851"
"946656","E","968070"
"946657","Z","278639"
"946658","Z","608094"
"946659","K","192021"
"946660","K","510106"
"946661","J","859391"
"946662","E","377975"
"946663","K","294696"
"946664","E","335610"
"946665","Z","735480"
"946666","J","326181"
"946667","K","855350"
"946668","K","697533"
"946669","K","395310"
"946670","E","148885"
"946671","Z","599418"
"946672","K","099876"
"946673","K","420980"
"946674","E","885504"
"946675","Z","449845"
"946676","E","275166"
"946677","J","251546"
"946678","E","112626"
"946679","K","662245"
"946680","Z","314263"
"946681","E","410660"
"946682","K","905735"
"946683","J","562204"
"946684","J","504770"
"946685","K","164734"
"946686","Z","411775"
"946687","J","194775"
"946688","Z","227568"
"946689","K","517425"
"946690","Z","059285"
"946691","J","343584"
"946692","K","577537"
"946693","K","984911"
"946694","J","651640"
"946695","Z","657747"
"946696","Z","596874"
"946697","J","429573"
"946698","K","299008"
"946699","Z","228325"
"946700","E","961146"
"946701","E","994621"
"946702","E","040338"
"946703","K","352820"
"946704","Z","384493"
"946705","J","293005"
"946706","E","768884"
"946707","K","006979"
"946708","K","541162"
"946709","J","623215"
"946710","J","336886"
"946711","J","706003"
"946712","J","637522"
"946713","K","837380"
"946714","J","310404"
"946715","E","231884"
"946716","E","938362"
"946717","Z","843038"
"946718","J","407056"
"946719","K","486261"
"946720","J","512671"
"946721","K","351284"
"946722","J","665488"
"946723","E","126544"
"946724","K","579724"
"946725","E","260848"
"946726","K","622074"
"946727","E","020957"
"946728","E","792265"
"946729","J","926042"
"946730","Z","237504"
"946731","E","904336"
"946732","Z","551474"
"946733","J","475280"
"946734","K","326812"
"946735","J","516333"
"946736","E","072918"
"946737","J","662133"
"946738","Z","257696"
"946739","K","734314"
"946740","Z","014075"
"946741","K","172637"
"946742","J","735631"
"946743","Z","312941"
"946744","Z","201755"
"946745","E","319190"
"946746","J","340106"
"946747","E","870541"
"946748","J","125232"
"946749","E","584357"
"946750","E","876143"
"946751","J","806035"
"946752","J","801204"
"946753","J","708012"
"946754","J","712640"
"946755","Z","549986"
"946756","J","251144"
"946757","E","416120"
"946758","Z","395933"
"946759","E","038977"
"946760","J","240858"
"946761","J","946220"
"946762","J","549534"
"946763","J","335605"
"946764","J","483834"
"946765","J","912086"
"946766","K","110974"
"946767","K","496735"
"946768","Z","351702"
"946769","K","989464"
"946770","E","362636"
"946771","J","223498"
"946772","E","456120"
"946773","K","170860"
"946774","J","101308"
"946775","K","033745"
"946776","Z","357049"
"946777","J","829692"
"946778","J","706336"
"946779","J","857686"
"946780","K","801672"
"946781","Z","594707"
"946782","Z","341793"
"946783","K","410851"
"946784","E","010960"
"946785","E","931067"
"946786","K","886700"
"946787","Z","358385"
"946788","E","141218"
"946789","E","629393"
"946790","Z","993738"
"946791","E","786104"
"946792","Z","487304"
"946793","J","322091"
"946794","Z","674370"
"946795","Z","720606"
"946796","J","350817"
"946797","K","649770"
"946798","K","461217"
"946799","K","353439"
"946800","E","806249"
"946801","J","354683"
"946802","E","869624"
"946803","K","853884"
"946804","Z","925272"
"946805","J","386885"
"946806","J","424886"
"946807","K","018284"
"946808","J","883368"
"946809","Z","379937"
"946810","K","959285"
"946811","J","457063"
"946812","J","067856"
"946813","K","387057"
"946814","Z","617877"
"946815","E","296478"
"946816","Z","860286"
"946817","E","588055"
"946818","K","015736"
"946819","K","801142"
"946820","E","671868"
"946821","K","827026"
"946822","Z","619209"
"946823","E","381851"
"946824","E","936873"
"946825","E","232892"
"946826","J","823848"
"946827","J","199260"
"946828","Z","924221"
"946829","K","238594"
"946830","Z","632900"
"946831","E","846220"
"946832","K","300559"
"946833","E","438612"
"946834","E","149062"
"946835","Z","918585"
"946836","E","314081"
"946837","K","959045"
"946838","Z","650143"
"946839","J","327722"
"946840","E","189267"
"946841","E","287021"
"946842","J","321284"
"946843","K","816148"
"946844","E","137836"
"946845","J","631213"
"946846","K","295563"
"946847","K","183690"
"946848","Z","410314"
"946849","Z","384925"
"946850","K","816139"
"946851","J","378638"
"946852","K","189580"
"946853","E","556210"
"946854","J","132612"
"946855","Z","319338"
"946856","J","758541"
"946857","K","236317"
"946858","K","833226"
"946859","Z","528525"
"946860","J","350597"
"946861","E","494832"
"946862","E","935482"
"946863","Z","680969"
"946864","E","140398"
"946865","Z","267665"
"946866","J","661378"
"946867","E","988451"
"946868","J","216470"
"946869","J","144078"
"946870","Z","483289"
"946871","E","521839"
"946872","K","326632"
"946873","K","500440"
"946874","Z","896962"
"946875","J","176016"
"946876","K","563843"
"946877","E","490707"
"946878","K","028702"
"946879","J","385463"
"946880","J","214422"
"946881","Z","037701"
"946882","K","499729"
"946883","J","465227"
"946884","K","173083"
"946885","Z","857547"
"946886","E","989311"
"946887","J","175368"
"946888","Z","132569"
"946889","E","366208"
"946890","K","630985"
"946891","K","004117"
"946892","K","919872"
"946893","J","964938"
"946894","E","104542"
"946895","K","068362"
"946896","E","885493"
"946897","J","833020"
"946898","Z","267910"
"946899","K","908604"
"946900","K","054792"
"946901","Z","193873"
"946902","E","975898"
"946903","Z","504438"
"946904","E","756873"
"946905","Z","307605"
"946906","E","836956"
"946907","J","199939"
"946908","J","639741"
"946909","J","003484"
"946910","J","458121"
"946911","E","029963"
"946912","Z","852960"
"946913","Z","526428"
"946914","E","144660"
"946915","E","118408"
"946916","E","161638"
"946917","K","523535"
"946918","E","040010"
"946919","J","368318"
"946920","K","492969"
"946921","J","767679"
"946922","K","423758"
"946923","Z","308226"
"946924","E","450466"
"946925","J","485358"
"946926","K","620145"
"946927","J","293198"
"946928","K","286215"
"946929","E","312012"
"946930","J","744176"
"946931","J","717627"
"946932","K","361940"
"946933","E","895171"
"946934","K","119150"
"946935","Z","925753"
"946936","Z","048401"
"946937","Z","323549"
"946938","K","563783"
"946939","K","897218"
"946940","Z","107121"
"946941","Z","390653"
"946942","E","011020"
"946943","Z","741779"
"946944","J","952001"
"946945","E","313281"
"946946","J","504163"
"946947","E","669705"
"946948","J","161994"
"946949","K","510568"
"946950","K","400348"
"946951","K","082732"
"946952","E","840709"
"946953","K","638330"
"946954","E","807931"
"946955","Z","126878"
"946956","J","102083"
"946957","E","601784"
"946958","K","989871"
"946959","K","631733"
"946960","K","764085"
"946961","Z","057493"
"946962","K","133324"
"946963","J","417887"
"946964","K","728282"
"946965","Z","365179"
"946966","J","852540"
"946967","J","114318"
"946968","E","550332"
"946969","Z","712122"
"946970","E","189913"
"946971","E","186200"
"946972","J","722218"
"946973","E","024466"
"946974","E","883855"
"946975","E","009228"
"946976","K","250564"
"946977","J","616676"
"946978","Z","785830"
"946979","K","666088"
"946980","K","466538"
"946981","J","850176"
"946982","J","957967"
"946983","E","755013"
"946984","K","006125"
"946985","E","090745"
"946986","Z","327940"
"946987","J","898342"
"946988","E","953345"
"946989","Z","689679"
"946990","E","294513"
"946991","K","755489"
"946992","E","579125"
"946993","J","517550"
"946994","Z","450117"
"946995","Z","103407"
"946996","Z","257045"
"946997","K","173526"
"946998","E","236033"
"946999","K","460248"
"947000","E","184414"
"947001","J","370596"
"947002","Z","394631"
"947003","E","840723"
"947004","Z","207587"
"947005","K","435875"
"947006","Z","254674"
"947007","J","234178"
"947008","E","203530"
"947009","E","878560"
"947010","J","571242"
"947011","Z","096971"
"947012","J","548679"
"947013","E","109896"
"947014","Z","247290"
"947015","K","362574"
"947016","J","380809"
"947017","K","602889"
"947018","Z","250029"
"947019","E","001329"
"947020","J","479719"
"947021","K","182985"
"947022","J","545682"
"947023","K","540508"
"947024","E","677961"
"947025","E","152741"
"947026","K","966537"
"947027","J","652114"
"947028","K","890901"
"947029","K","236627"
"947030","J","530607"
"947031","E","637265"
"947032","E","249737"
"947033","E","970230"
"947034","J","209876"
"947035","J","790163"
"947036","J","838541"
"947037","K","576227"
"947038","J","173660"
"947039","K","422187"
"947040","Z","468723"
"947041","E","125296"
"947042","K","162396"
"947043","K","775438"
"947044","E","321666"
"947045","Z","899783"
"947046","J","564432"
"947047","K","917264"
"947048","K","924097"
"947049","Z","065900"
"947050","K","063070"
"947051","J","817967"
"947052","K","322146"
"947053","K","560213"
"947054","K","807125"
"947055","Z","331327"
"947056","K","112809"
"947057","E","866391"
"947058","Z","536280"
"947059","K","429281"
"947060","Z","857425"
"947061","J","687259"
"947062","Z","725244"
"947063","K","819470"
"947064","J","130629"
"947065","K","400304"
"947066","J","176569"
"947067","J","370906"
"947068","E","514088"
"947069","J","611891"
"947070","K","589202"
"947071","K","680570"
"947072","K","098345"
"947073","E","546777"
"947074","E","705142"
"947075","J","918125"
"947076","K","937271"
"947077","Z","596200"
"947078","Z","245999"
"947079","J","794299"
"947080","K","971062"
"947081","Z","264128"
"947082","Z","104451"
"947083","K","077393"
"947084","K","629456"
"947085","E","120377"
"947086","J","328688"
"947087","K","969083"
"947088","K","353479"
"947089","E","376301"
"947090","E","426385"
"947091","E","067170"
"947092","K","783581"
"947093","E","442432"
"947094","E","868608"
"947095","Z","382202"
"947096","K","512329"
"947097","J","678343"
"947098","E","988331"
"947099","E","140665"
"947100","K","635702"
"947101","J","514373"
"947102","K","938855"
"947103","Z","385093"
"947104","Z","959524"
"947105","Z","808373"
"947106","J","749538"
"947107","K","746241"
"947108","E","124665"
"947109","Z","632520"
"947110","K","126247"
"947111","E","921064"
"947112","E","646927"
"947113","E","018141"
"947114","E","721736"
"947115","K","630164"
"947116","E","354946"
"947117","K","594121"
"947118","J","269982"
"947119","K","934121"
"947120","J","903711"
"947121","J","439733"
"947122","J","129807"
"947123","Z","656774"
"947124","J","731412"
"947125","E","420845"
"947126","E","539136"
"947127","Z","052949"
"947128","Z","964412"
"947129","J","253027"
"947130","J","933097"
"947131","Z","323681"
"947132","K","164937"
"947133","K","369413"
"947134","Z","617440"
"947135","K","217959"
"947136","E","275285"
"947137","E","681758"
"947138","K","666822"
"947139","Z","270277"
"947140","K","578232"
"947141","E","928426"
"947142","E","830794"
"947143","K","450905"
"947144","J","644258"
"947145","K","263663"
"947146","Z","362861"
"947147","Z","410322"
"947148","K","990415"
"947149","Z","672017"
"947150","E","215891"
"947151","E","523804"
"947152","J","152098"
"947153","K","763896"
"947154","E","078066"
"947155","K","260008"
"947156","Z","060890"
"947157","K","650511"
"947158","K","712267"
"947159","E","715473"
"947160","E","422891"
"947161","J","724138"
"947162","K","647088"
"947163","Z","439125"
"947164","K","589786"
"947165","J","159312"
"947166","K","910861"
"947167","E","273313"
"947168","J","010848"
"947169","Z","625861"
"947170","Z","084757"
"947171","Z","847637"
"947172","J","112804"
"947173","E","935542"
"947174","E","114105"
"947175","J","058910"
"947176","K","184013"
"947177","K","833638"
"947178","K","370526"
"947179","J","287703"
"947180","E","574797"
"947181","J","549610"
"947182","K","938643"
"947183","K","947632"
"947184","J","889350"
"947185","K","189331"
"947186","Z","963241"
"947187","E","234071"
"947188","J","292392"
"947189","E","674561"
"947190","E","132972"
"947191","E","062809"
"947192","J","394215"
"947193","K","698445"
"947194","E","415251"
"947195","K","995804"
"947196","K","913431"
"947197","Z","286490"
"947198","K","597392"
"947199","E","950000"
"947200","K","626145"
"947201","K","277463"
"947202","Z","952029"
"947203","Z","367763"
"947204","Z","180786"
"947205","Z","937267"
"947206","J","346563"
"947207","J","467840"
"947208","E","765674"
"947209","J","639268"
"947210","Z","419989"
"947211","J","687299"
"947212","J","253214"
"947213","J","983328"
"947214","Z","529910"
"947215","K","557916"
"947216","E","168504"
"947217","E","374298"
"947218","K","790995"
"947219","E","884885"
"947220","J","771152"
"947221","K","601281"
"947222","E","973340"
"947223","E","343561"
"947224","J","103207"
"947225","K","852662"
"947226","E","728654"
"947227","J","837224"
"947228","K","517490"
"947229","Z","423157"
"947230","E","767824"
"947231","E","916560"
"947232","E","729287"
"947233","Z","512215"
"947234","E","568339"
"947235","J","258000"
"947236","J","968150"
"947237","Z","320273"
"947238","K","508080"
"947239","E","599589"
"947240","E","805489"
"947241","E","483255"
"947242","K","965156"
"947243","K","620661"
"947244","E","551597"
"947245","E","849959"
"947246","Z","384705"
"947247","K","780329"
"947248","J","514842"
"947249","J","121864"
"947250","J","566371"
"947251","Z","854034"
"947252","E","979769"
"947253","K","205787"
"947254","J","289064"
"947255","E","420171"
"947256","Z","810826"
"947257","K","224107"
"947258","K","859210"
"947259","K","562167"
"947260","J","629116"
"947261","Z","851680"
"947262","E","821207"
"947263","J","319086"
"947264","E","433987"
"947265","E","532683"
"947266","E","431110"
"947267","E","237469"
"947268","E","767093"
"947269","K","060325"
"947270","J","564860"
"947271","Z","719741"
"947272","E","294352"
"947273","E","568941"
"947274","Z","406124"
"947275","E","197600"
"947276","Z","364424"
"947277","E","076595"
"947278","K","149453"
"947279","K","439182"
"947280","K","934177"
"947281","Z","095116"
"947282","E","061980"
"947283","K","312660"
"947284","K","069297"
"947285","Z","995492"
"947286","Z","549648"
"947287","K","798293"
"947288","E","921909"
"947289","E","764074"
"947290","K","858695"
"947291","Z","882216"
"947292","J","253710"
"947293","E","616971"
"947294","E","618601"
"947295","J","422660"
"947296","Z","350109"
"947297","J","493992"
"947298","Z","208007"
"947299","K","442053"
"947300","E","972358"
"947301","E","138871"
"947302","K","872663"
"947303","E","394600"
"947304","J","496421"
"947305","J","884560"
"947306","Z","470404"
"947307","E","524981"
"947308","K","735964"
"947309","K","851900"
"947310","Z","984766"
"947311","K","999932"
"947312","K","793851"
"947313","K","112734"
"947314","E","128251"
"947315","J","880396"
"947316","Z","143080"
"947317","J","459066"
"947318","J","502872"
"947319","J","262872"
"947320","E","147044"
"947321","E","397577"
"947322","J","760442"
"947323","E","478126"
"947324","E","125031"
"947325","K","826313"
"947326","E","010270"
"947327","Z","124144"
"947328","J","840683"
"947329","K","370081"
"947330","E","856128"
"947331","Z","809352"
"947332","E","434252"
"947333","E","411348"
"947334","Z","301850"
"947335","E","106367"
"947336","Z","003678"
"947337","K","613508"
"947338","Z","449358"
"947339","K","449959"
"947340","E","638115"
"947341","E","068686"
"947342","J","355577"
"947343","E","377967"
"947344","K","681996"
"947345","J","049587"
"947346","K","370441"
"947347","J","451289"
"947348","Z","357105"
"947349","E","533185"
"947350","E","627522"
"947351","E","035484"
"947352","E","774263"
"947353","Z","123937"
"947354","J","626314"
"947355","K","113306"
"947356","E","984519"
"947357","Z","381845"
"947358","E","144000"
"947359","Z","986346"
"947360","E","244972"
"947361","E","828470"
"947362","E","085894"
"947363","Z","727286"
"947364","K","406523"
"947365","K","951085"
"947366","E","561008"
"947367","J","954544"
"947368","K","839089"
"947369","K","522899"
"947370","E","315036"
"947371","J","568365"
"947372","K","038347"
"947373","J","695458"
"947374","J","681301"
"947375","J","863482"
"947376","K","130952"
"947377","E","873925"
"947378","E","480695"
"947379","K","820038"
"947380","Z","705475"
"947381","K","415235"
"947382","K","607662"
"947383","E","505527"
"947384","K","473635"
"947385","J","779797"
"947386","J","051354"
"947387","K","888921"
"947388","K","286169"
"947389","K","831904"
"947390","E","414489"
"947391","K","506971"
"947392","K","189950"
"947393","K","887023"
"947394","E","498814"
"947395","K","937995"
"947396","J","025017"
"947397","Z","875384"
"947398","E","029702"
"947399","E","990199"
"947400","E","340330"
"947401","K","778413"
"947402","K","266015"
"947403","E","657111"
"947404","K","281963"
"947405","E","260519"
"947406","Z","358918"
"947407","J","921866"
"947408","Z","529026"
"947409","Z","776457"
"947410","J","195721"
"947411","Z","625306"
"947412","K","561459"
"947413","E","616716"
"947414","E","519560"
"947415","E","224777"
"947416","J","979092"
"947417","K","609025"
"947418","Z","482985"
"947419","E","637875"
"947420","J","870846"
"947421","Z","896678"
"947422","E","571583"
"947423","E","583955"
"947424","Z","313369"
"947425","E","034697"
"947426","J","093973"
"947427","K","745599"
"947428","J","213173"
"947429","K","252657"
"947430","K","712627"
"947431","E","539446"
"947432","J","831149"
"947433","E","968051"
"947434","Z","722058"
"947435","E","335530"
"947436","Z","028143"
"947437","Z","897119"
"947438","K","843384"
"947439","Z","628688"
"947440","Z","307410"
"947441","E","337209"
"947442","E","881002"
"947443","Z","390101"
"947444","E","207268"
"947445","Z","561662"
"947446","K","863280"
"947447","K","243845"
"947448","K","331195"
"947449","K","513194"
"947450","J","899834"
"947451","Z","259937"
"947452","K","974014"
"947453","E","841147"
"947454","K","741932"
"947455","K","734142"
"947456","J","235541"
"947457","E","924747"
"947458","K","896717"
"947459","Z","205123"
"947460","J","471198"
"947461","K","036324"
"947462","J","551890"
"947463","K","427637"
"947464","Z","709118"
"947465","J","248193"
"947466","Z","747525"
"947467","E","549272"
"947468","E","463940"
"947469","K","771038"
"947470","E","031573"
"947471","K","655727"
"947472","Z","470285"
"947473","J","521838"
"947474","J","470414"
"947475","J","411346"
"947476","E","922771"
"947477","J","507130"
"947478","E","510875"
"947479","K","939044"
"947480","E","334775"
"947481","E","412583"
"947482","Z","490240"
"947483","J","386114"
"947484","K","626726"
"947485","K","497811"
"947486","K","790037"
"947487","E","659207"
"947488","K","676826"
"947489","E","109350"
"947490","K","972187"
"947491","K","357655"
"947492","E","412260"
"947493","K","748025"
"947494","Z","093100"
"947495","E","680538"
"947496","Z","836464"
"947497","J","522258"
"947498","E","528894"
"947499","K","232243"
"947500","E","835843"
"947501","J","606242"
"947502","E","305510"
"947503","K","940162"
"947504","Z","326482"
"947505","Z","429462"
"947506","Z","519171"
"947507","K","632445"
"947508","E","033328"
"947509","J","689200"
"947510","Z","064044"
"947511","Z","443763"
"947512","K","678410"
"947513","J","535403"
"947514","Z","719016"
"947515","K","892073"
"947516","J","809173"
"947517","Z","250130"
"947518","K","451692"
"947519","J","235348"
"947520","E","226271"
"947521","Z","164491"
"947522","J","803357"
"947523","K","504252"
"947524","E","949158"
"947525","E","828030"
"947526","J","998414"
"947527","K","400928"
"947528","Z","863417"
"947529","Z","475499"
"947530","Z","702765"
"947531","Z","597161"
"947532","J","003937"
"947533","J","704154"
"947534","J","600138"
"947535","K","203070"
"947536","E","116541"
"947537","Z","160533"
"947538","J","583545"
"947539","E","860095"
"947540","J","592987"
"947541","E","396378"
"947542","Z","393788"
"947543","Z","023259"
"947544","E","685377"
"947545","K","309157"
"947546","K","356410"
"947547","Z","191386"
"947548","E","445777"
"947549","Z","927659"
"947550","J","172772"
"947551","Z","425739"
"947552","E","715018"
"947553","E","312591"
"947554","E","287498"
"947555","E","371033"
"947556","Z","246602"
"947557","K","589275"
"947558","K","493871"
"947559","K","090801"
"947560","Z","797146"
"947561","J","371901"
"947562","J","014753"
"947563","J","337521"
"947564","K","488583"
"947565","K","433377"
"947566","K","222543"
"947567","E","281628"
"947568","J","069261"
"947569","Z","320859"
"947570","J","640119"
"947571","Z","877034"
"947572","E","962210"
"947573","K","032650"
"947574","K","060307"
"947575","Z","007445"
"947576","J","016549"
"947577","J","441243"
"947578","E","454665"
"947579","E","290812"
"947580","Z","522185"
"947581","K","127828"
"947582","J","431193"
"947583","E","678635"
"947584","Z","240545"
"947585","J","417456"
"947586","E","415587"
"947587","Z","295735"
"947588","K","844355"
"947589","E","546830"
"947590","K","886766"
"947591","K","730985"
"947592","E","778482"
"947593","J","843198"
"947594","Z","582982"
"947595","J","530263"
"947596","Z","593240"
"947597","E","936481"
"947598","Z","913221"
"947599","E","946674"
"947600","E","710070"
"947601","E","734976"
"947602","J","069657"
"947603","J","347579"
"947604","E","964410"
"947605","J","500436"
"947606","K","979279"
"947607","K","103315"
"947608","E","277812"
"947609","E","675804"
"947610","E","975439"
"947611","K","198750"
"947612","E","350604"
"947613","E","529639"
"947614","J","516708"
"947615","J","303753"
"947616","Z","506853"
"947617","K","326517"
"947618","J","429610"
"947619","J","660893"
"947620","J","696357"
"947621","J","554764"
"947622","K","706430"
"947623","E","650454"
"947624","J","745206"
"947625","Z","006068"
"947626","K","793372"
"947627","E","325023"
"947628","J","087028"
"947629","K","011324"
"947630","J","011846"
"947631","E","848013"
"947632","E","462419"
"947633","K","248320"
"947634","K","924856"
"947635","K","727979"
"947636","Z","801376"
"947637","K","216696"
"947638","K","860953"
"947639","J","794961"
"947640","K","379103"
"947641","J","862546"
"947642","J","737663"
"947643","K","656627"
"947644","K","960787"
"947645","J","998742"
"947646","E","067506"
"947647","K","361082"
"947648","Z","514007"
"947649","J","065000"
"947650","E","828788"
"947651","J","518766"
"947652","K","791350"
"947653","J","580991"
"947654","E","854365"
"947655","K","601251"
"947656","Z","219073"
"947657","K","032993"
"947658","K","389316"
"947659","K","861044"
"947660","J","457477"
"947661","Z","152148"
"947662","Z","534187"
"947663","K","213686"
"947664","Z","172720"
"947665","E","676328"
"947666","Z","906180"
"947667","E","839725"
"947668","K","521423"
"947669","K","374933"
"947670","E","200726"
"947671","K","924360"
"947672","J","444190"
"947673","Z","665377"
"947674","K","473530"
"947675","Z","466778"
"947676","K","908986"
"947677","Z","224783"
"947678","Z","680098"
"947679","K","497101"
"947680","J","353494"
"947681","Z","453705"
"947682","J","631467"
"947683","J","574782"
"947684","J","250896"
"947685","K","661955"
"947686","Z","627287"
"947687","Z","617768"
"947688","Z","299489"
"947689","E","349406"
"947690","Z","189956"
"947691","K","488513"
"947692","Z","851198"
"947693","E","117543"
"947694","E","859198"
"947695","E","762291"
"947696","Z","125316"
"947697","E","076089"
"947698","J","472446"
"947699","J","840729"
"947700","J","117995"
"947701","K","717818"
"947702","Z","904447"
"947703","Z","062766"
"947704","K","650793"
"947705","E","720045"
"947706","E","696033"
"947707","E","634800"
"947708","Z","869768"
"947709","K","011881"
"947710","E","727218"
"947711","J","550372"
"947712","J","594433"
"947713","K","218810"
"947714","E","004277"
"947715","K","808703"
"947716","K","626993"
"947717","K","765283"
"947718","K","665388"
"947719","K","423524"
"947720","J","006290"
"947721","J","082359"
"947722","J","265893"
"947723","K","948705"
"947724","K","560584"
"947725","Z","125984"
"947726","K","169509"
"947727","K","167389"
"947728","E","777291"
"947729","K","195195"
"947730","Z","214316"
"947731","Z","006856"
"947732","Z","201090"
"947733","Z","938719"
"947734","K","511116"
"947735","Z","986071"
"947736","K","214005"
"947737","K","370716"
"947738","Z","273504"
"947739","E","212674"
"947740","E","533965"
"947741","K","274233"
"947742","J","995038"
"947743","K","960217"
"947744","E","618622"
"947745","J","838990"
"947746","E","543819"
"947747","K","590903"
"947748","E","686356"
"947749","K","534085"
"947750","Z","089943"
"947751","Z","959872"
"947752","K","078240"
"947753","Z","698674"
"947754","J","972783"
"947755","K","431412"
"947756","K","938292"
"947757","E","278141"
"947758","E","722903"
"947759","J","294815"
"947760","Z","930027"
"947761","J","227771"
"947762","J","941163"
"947763","K","861554"
"947764","K","906919"
"947765","Z","636297"
"947766","K","599405"
"947767","K","139650"
"947768","K","847583"
"947769","K","794402"
"947770","K","997509"
"947771","Z","517449"
"947772","K","173318"
"947773","J","157634"
"947774","K","780713"
"947775","J","644894"
"947776","K","944866"
"947777","Z","727928"
"947778","J","503947"
"947779","K","015341"
"947780","K","681647"
"947781","J","543384"
"947782","Z","752541"
"947783","J","578877"
"947784","J","545123"
"947785","E","398335"
"947786","K","739683"
"947787","E","729570"
"947788","J","536734"
"947789","E","422034"
"947790","Z","266612"
"947791","J","492616"
"947792","Z","232119"
"947793","E","636386"
"947794","K","760128"
"947795","Z","473212"
"947796","K","978515"
"947797","Z","479579"
"947798","K","873656"
"947799","K","971406"
"947800","Z","900033"
"947801","J","702445"
"947802","J","955709"
"947803","Z","057816"
"947804","J","566888"
"947805","Z","451656"
"947806","E","324421"
"947807","E","185166"
"947808","J","702219"
"947809","K","548923"
"947810","J","346232"
"947811","J","964529"
"947812","E","083621"
"947813","Z","875784"
"947814","Z","375441"
"947815","Z","230106"
"947816","K","922419"
"947817","E","671552"
"947818","E","587771"
"947819","K","140212"
"947820","J","035825"
"947821","Z","172005"
"947822","E","198636"
"947823","Z","860332"
"947824","K","137570"
"947825","J","036306"
"947826","K","156117"
"947827","E","149660"
"947828","J","760352"
"947829","Z","327965"
"947830","K","008214"
"947831","J","161507"
"947832","K","429385"
"947833","Z","248409"
"947834","E","483238"
"947835","J","548965"
"947836","Z","179637"
"947837","J","467257"
"947838","Z","708515"
"947839","E","264815"
"947840","K","916199"
"947841","K","053493"
"947842","E","471048"
"947843","Z","629509"
"947844","E","084158"
"947845","Z","885295"
"947846","E","391779"
"947847","E","455107"
"947848","Z","166889"
"947849","E","438519"
"947850","Z","002496"
"947851","E","848437"
"947852","E","498226"
"947853","K","130714"
"947854","Z","134803"
"947855","Z","705131"
"947856","E","717219"
"947857","K","393087"
"947858","J","007832"
"947859","J","467404"
"947860","K","282335"
"947861","J","549760"
"947862","J","421187"
"947863","J","969663"
"947864","E","752854"
"947865","Z","842157"
"947866","K","577774"
"947867","K","249233"
"947868","Z","041495"
"947869","J","396581"
"947870","K","901134"
"947871","K","392411"
"947872","J","575070"
"947873","E","419435"
"947874","Z","158300"
"947875","E","893288"
"947876","J","793873"
"947877","J","395275"
"947878","Z","510988"
"947879","J","633261"
"947880","K","580552"
"947881","J","571123"
"947882","E","012136"
"947883","Z","712348"
"947884","E","011480"
"947885","Z","474933"
"947886","E","937449"
"947887","K","980219"
"947888","J","743558"
"947889","E","886725"
"947890","K","952040"
"947891","K","968412"
"947892","Z","152476"
"947893","E","122746"
"947894","E","115129"
"947895","Z","930321"
"947896","E","618794"
"947897","J","188428"
"947898","E","007688"
"947899","J","589086"
"947900","K","161234"
"947901","K","840741"
"947902","Z","784588"
"947903","J","664095"
"947904","J","879893"
"947905","Z","027626"
"947906","E","232167"
"947907","E","338462"
"947908","Z","501160"
"947909","J","933519"
"947910","J","994785"
"947911","E","039762"
"947912","K","608446"
"947913","J","558772"
"947914","J","019566"
"947915","J","110566"
"947916","J","934486"
"947917","K","714776"
"947918","E","289087"
"947919","Z","069697"
"947920","K","387590"
"947921","E","418394"
"947922","J","473134"
"947923","Z","068854"
"947924","J","694858"
"947925","J","883085"
"947926","K","074559"
"947927","E","352093"
"947928","K","896325"
"947929","E","077870"
"947930","K","357453"
"947931","Z","336011"
"947932","J","741268"
"947933","K","449734"
"947934","E","394372"
"947935","E","781507"
"947936","K","208298"
"947937","J","326470"
"947938","Z","847438"
"947939","E","792516"
"947940","Z","630674"
"947941","K","200920"
"947942","Z","771455"
"947943","J","396147"
"947944","E","693516"
"947945","J","032030"
"947946","K","006715"
"947947","Z","184092"
"947948","Z","522190"
