"","gta.series","gta.number"
"862177","K","324691"
"862178","J","625550"
"862179","Z","773886"
"862180","E","508510"
"862181","K","132782"
"862182","Z","516861"
"862183","K","403376"
"862184","K","918322"
"862185","J","558249"
"862186","K","357360"
"862187","K","095724"
"862188","K","852693"
"862189","J","783810"
"862190","J","888406"
"862191","K","707860"
"862192","K","775546"
"862193","K","232090"
"862194","J","417625"
"862195","J","360149"
"862196","Z","196139"
"862197","J","754788"
"862198","K","010562"
"862199","Z","285686"
"862200","K","712586"
"862201","Z","759886"
"862202","J","904686"
"862203","Z","434138"
"862204","Z","657667"
"862205","Z","545427"
"862206","E","704586"
"862207","K","203611"
"862208","Z","203711"
"862209","Z","871035"
"862210","J","930114"
"862211","K","710127"
"862212","E","082498"
"862213","J","690293"
"862214","K","161503"
"862215","E","387525"
"862216","K","263119"
"862217","J","480721"
"862218","J","566788"
"862219","K","181936"
"862220","E","253227"
"862221","J","007883"
"862222","K","441206"
"862223","J","598592"
"862224","J","479875"
"862225","Z","522918"
"862226","E","198006"
"862227","K","716657"
"862228","J","955983"
"862229","J","339153"
"862230","J","741900"
"862231","J","556997"
"862232","J","589489"
"862233","J","539546"
"862234","J","488041"
"862235","Z","197181"
"862236","J","484571"
"862237","K","488164"
"862238","K","694819"
"862239","J","600084"
"862240","E","012707"
"862241","K","907611"
"862242","K","577307"
"862243","J","457628"
"862244","J","719320"
"862245","E","993974"
"862246","K","031753"
"862247","E","604020"
"862248","Z","969477"
"862249","K","204854"
"862250","J","542456"
"862251","K","479384"
"862252","K","465180"
"862253","K","973087"
"862254","J","135994"
"862255","Z","124899"
"862256","J","752704"
"862257","Z","399383"
"862258","E","579537"
"862259","K","864772"
"862260","E","253849"
"862261","K","691449"
"862262","E","597065"
"862263","Z","179925"
"862264","Z","080857"
"862265","Z","439431"
"862266","J","288608"
"862267","K","646547"
"862268","K","995595"
"862269","E","873450"
"862270","J","330291"
"862271","J","690074"
"862272","J","582839"
"862273","K","049409"
"862274","Z","621971"
"862275","Z","799710"
"862276","J","138507"
"862277","K","696263"
"862278","J","066859"
"862279","J","473478"
"862280","Z","634997"
"862281","E","321315"
"862282","K","550165"
"862283","J","838178"
"862284","J","574010"
"862285","Z","848751"
"862286","K","237164"
"862287","J","035286"
"862288","J","097450"
"862289","Z","101612"
"862290","J","941394"
"862291","K","279532"
"862292","J","524633"
"862293","Z","687991"
"862294","J","879749"
"862295","K","668589"
"862296","Z","560642"
"862297","K","475526"
"862298","K","596660"
"862299","Z","274228"
"862300","E","458685"
"862301","Z","377332"
"862302","K","388080"
"862303","E","527816"
"862304","E","557906"
"862305","Z","122305"
"862306","J","030288"
"862307","E","090105"
"862308","K","173672"
"862309","Z","494240"
"862310","K","527832"
"862311","K","236788"
"862312","Z","589731"
"862313","K","581645"
"862314","J","803549"
"862315","J","935477"
"862316","E","136572"
"862317","K","926152"
"862318","J","021951"
"862319","Z","875971"
"862320","E","149255"
"862321","K","325499"
"862322","J","653517"
"862323","E","429260"
"862324","K","402318"
"862325","Z","867065"
"862326","Z","036078"
"862327","E","584649"
"862328","E","678371"
"862329","J","003260"
"862330","Z","885456"
"862331","J","096015"
"862332","K","464677"
"862333","J","972022"
"862334","E","062736"
"862335","K","653596"
"862336","Z","738366"
"862337","E","312682"
"862338","J","462090"
"862339","J","018174"
"862340","Z","033138"
"862341","Z","125015"
"862342","E","963366"
"862343","K","266976"
"862344","E","735273"
"862345","Z","883337"
"862346","Z","551313"
"862347","J","912254"
"862348","E","193715"
"862349","K","839643"
"862350","E","858493"
"862351","Z","907739"
"862352","J","493415"
"862353","K","363193"
"862354","E","793344"
"862355","K","095376"
"862356","Z","115612"
"862357","E","785356"
"862358","E","712809"
"862359","J","956770"
"862360","Z","191356"
"862361","K","610099"
"862362","E","501039"
"862363","J","805867"
"862364","K","523847"
"862365","K","499753"
"862366","E","062520"
"862367","Z","492208"
"862368","K","018294"
"862369","J","243911"
"862370","E","895807"
"862371","J","865837"
"862372","Z","782602"
"862373","K","856722"
"862374","E","702590"
"862375","K","869292"
"862376","J","523286"
"862377","J","875638"
"862378","K","209926"
"862379","Z","156392"
"862380","J","641113"
"862381","K","411900"
"862382","J","521026"
"862383","E","683331"
"862384","J","952948"
"862385","Z","847439"
"862386","J","937250"
"862387","E","883071"
"862388","E","350654"
"862389","E","289104"
"862390","K","773581"
"862391","Z","403695"
"862392","E","055379"
"862393","J","737390"
"862394","J","102664"
"862395","J","671811"
"862396","E","664986"
"862397","K","040080"
"862398","Z","573282"
"862399","J","077189"
"862400","Z","039955"
"862401","Z","027989"
"862402","K","305654"
"862403","Z","287254"
"862404","K","708968"
"862405","K","427260"
"862406","E","160360"
"862407","K","709856"
"862408","K","661923"
"862409","E","934758"
"862410","K","737393"
"862411","E","399493"
"862412","Z","269034"
"862413","K","794828"
"862414","Z","083707"
"862415","Z","242032"
"862416","J","574128"
"862417","J","399200"
"862418","K","452104"
"862419","J","871132"
"862420","J","747155"
"862421","Z","687846"
"862422","J","917146"
"862423","Z","580018"
"862424","E","754072"
"862425","Z","830622"
"862426","K","238808"
"862427","E","499483"
"862428","J","185601"
"862429","Z","894635"
"862430","E","051095"
"862431","Z","124212"
"862432","E","605276"
"862433","J","229060"
"862434","K","724414"
"862435","K","527807"
"862436","K","005282"
"862437","E","049968"
"862438","E","963814"
"862439","J","827533"
"862440","K","002104"
"862441","E","668123"
"862442","K","725555"
"862443","J","121809"
"862444","K","815041"
"862445","J","841487"
"862446","J","763458"
"862447","K","502137"
"862448","K","172818"
"862449","Z","550297"
"862450","K","538863"
"862451","E","806048"
"862452","J","881029"
"862453","K","073775"
"862454","E","895562"
"862455","Z","545167"
"862456","E","094120"
"862457","K","082970"
"862458","Z","055521"
"862459","K","190343"
"862460","J","549637"
"862461","K","005014"
"862462","K","966847"
"862463","E","746349"
"862464","K","086700"
"862465","J","190033"
"862466","E","504242"
"862467","Z","450226"
"862468","K","111098"
"862469","Z","139583"
"862470","Z","262537"
"862471","K","665387"
"862472","K","269361"
"862473","E","076011"
"862474","J","877663"
"862475","K","476420"
"862476","Z","764005"
"862477","E","874955"
"862478","K","158187"
"862479","Z","530915"
"862480","J","891570"
"862481","K","255174"
"862482","E","293950"
"862483","K","706565"
"862484","Z","420140"
"862485","K","626478"
"862486","J","007858"
"862487","Z","874779"
"862488","J","356573"
"862489","K","547564"
"862490","E","821370"
"862491","Z","785815"
"862492","J","165416"
"862493","E","983820"
"862494","Z","988426"
"862495","Z","234324"
"862496","Z","728000"
"862497","E","743631"
"862498","J","668224"
"862499","Z","611389"
"862500","Z","612405"
"862501","Z","734661"
"862502","J","128727"
"862503","J","298681"
"862504","Z","291521"
"862505","Z","184059"
"862506","J","796862"
"862507","J","491120"
"862508","E","494481"
"862509","K","352555"
"862510","Z","208682"
"862511","K","779093"
"862512","J","624165"
"862513","K","567625"
"862514","J","031025"
"862515","K","734351"
"862516","E","008165"
"862517","J","647956"
"862518","J","840577"
"862519","Z","858367"
"862520","Z","046913"
"862521","J","482165"
"862522","J","920822"
"862523","K","764692"
"862524","Z","037056"
"862525","E","607178"
"862526","Z","729495"
"862527","Z","537058"
"862528","E","791888"
"862529","Z","665744"
"862530","Z","609674"
"862531","J","641516"
"862532","E","012782"
"862533","Z","380817"
"862534","K","365207"
"862535","E","501353"
"862536","K","820339"
"862537","Z","076307"
"862538","K","474747"
"862539","Z","025170"
"862540","K","373579"
"862541","K","197006"
"862542","J","853380"
"862543","K","226993"
"862544","J","743856"
"862545","J","871986"
"862546","Z","415157"
"862547","J","393344"
"862548","K","095681"
"862549","K","740119"
"862550","K","701699"
"862551","K","266242"
"862552","J","939367"
"862553","E","522584"
"862554","Z","485363"
"862555","J","499888"
"862556","K","266912"
"862557","E","025817"
"862558","K","769037"
"862559","J","328547"
"862560","E","346471"
"862561","J","420919"
"862562","J","276406"
"862563","Z","169488"
"862564","K","598648"
"862565","J","830379"
"862566","E","064661"
"862567","J","544809"
"862568","K","331090"
"862569","E","466438"
"862570","Z","345119"
"862571","E","000869"
"862572","E","282008"
"862573","E","902772"
"862574","K","193364"
"862575","K","860419"
"862576","Z","096398"
"862577","Z","121414"
"862578","K","669680"
"862579","J","504529"
"862580","K","778178"
"862581","Z","543501"
"862582","Z","296608"
"862583","K","653354"
"862584","K","034178"
"862585","K","572050"
"862586","J","639739"
"862587","E","232515"
"862588","K","923255"
"862589","J","055326"
"862590","K","052832"
"862591","J","321562"
"862592","Z","599004"
"862593","K","040664"
"862594","E","529145"
"862595","J","552587"
"862596","E","190817"
"862597","J","467215"
"862598","Z","565227"
"862599","K","473245"
"862600","Z","205604"
"862601","K","881384"
"862602","Z","585434"
"862603","K","956424"
"862604","J","076712"
"862605","Z","476162"
"862606","K","263754"
"862607","K","348603"
"862608","E","238543"
"862609","K","950359"
"862610","K","902628"
"862611","J","057608"
"862612","K","855026"
"862613","K","149788"
"862614","K","686181"
"862615","J","306836"
"862616","J","695566"
"862617","J","951909"
"862618","J","792750"
"862619","J","237706"
"862620","E","249525"
"862621","Z","648116"
"862622","J","696049"
"862623","K","498099"
"862624","K","765668"
"862625","J","487273"
"862626","K","601590"
"862627","K","235758"
"862628","J","875607"
"862629","Z","138451"
"862630","K","489505"
"862631","K","063977"
"862632","E","067386"
"862633","J","247382"
"862634","Z","280355"
"862635","J","271136"
"862636","K","184822"
"862637","K","157821"
"862638","K","680818"
"862639","J","278664"
"862640","Z","197754"
"862641","Z","416543"
"862642","Z","988224"
"862643","J","026161"
"862644","J","472399"
"862645","E","469753"
"862646","Z","182044"
"862647","J","989505"
"862648","E","678064"
"862649","K","736550"
"862650","K","457936"
"862651","K","656260"
"862652","J","624838"
"862653","K","534019"
"862654","Z","300246"
"862655","Z","924736"
"862656","E","933405"
"862657","E","026044"
"862658","Z","129481"
"862659","K","789420"
"862660","K","101131"
"862661","E","796183"
"862662","Z","826899"
"862663","E","261183"
"862664","K","226818"
"862665","Z","826725"
"862666","K","819699"
"862667","E","870551"
"862668","E","294208"
"862669","Z","265994"
"862670","J","034959"
"862671","E","985126"
"862672","E","149407"
"862673","E","380986"
"862674","J","466930"
"862675","J","487243"
"862676","E","534616"
"862677","Z","277903"
"862678","K","305777"
"862679","K","923403"
"862680","E","389332"
"862681","Z","844983"
"862682","K","930275"
"862683","J","841156"
"862684","K","130282"
"862685","J","454315"
"862686","J","015197"
"862687","E","693714"
"862688","Z","107449"
"862689","K","957073"
"862690","J","331963"
"862691","J","939306"
"862692","Z","681846"
"862693","J","776089"
"862694","Z","285213"
"862695","K","779527"
"862696","K","332651"
"862697","Z","897792"
"862698","K","462921"
"862699","K","276278"
"862700","Z","819898"
"862701","J","838875"
"862702","K","794686"
"862703","Z","546361"
"862704","E","283186"
"862705","Z","052390"
"862706","Z","896513"
"862707","Z","099676"
"862708","Z","574339"
"862709","Z","979114"
"862710","J","500186"
"862711","J","888314"
"862712","K","532107"
"862713","J","900091"
"862714","K","950405"
"862715","J","060789"
"862716","Z","269767"
"862717","J","701990"
"862718","K","278479"
"862719","E","097813"
"862720","E","249431"
"862721","E","251314"
"862722","J","253663"
"862723","J","990470"
"862724","Z","514433"
"862725","Z","812654"
"862726","E","672263"
"862727","J","217715"
"862728","Z","399483"
"862729","Z","803158"
"862730","Z","382274"
"862731","E","020619"
"862732","K","319286"
"862733","Z","125749"
"862734","E","453512"
"862735","J","107884"
"862736","Z","619913"
"862737","J","697436"
"862738","Z","640425"
"862739","Z","277724"
"862740","K","482464"
"862741","J","468310"
"862742","E","540049"
"862743","K","228372"
"862744","J","973569"
"862745","J","655871"
"862746","K","394571"
"862747","Z","813620"
"862748","J","134727"
"862749","Z","891523"
"862750","E","042083"
"862751","J","481946"
"862752","E","677207"
"862753","E","337773"
"862754","K","559855"
"862755","J","826137"
"862756","Z","807475"
"862757","J","624436"
"862758","E","794203"
"862759","E","138191"
"862760","Z","294707"
"862761","Z","879469"
"862762","Z","889006"
"862763","E","367150"
"862764","K","951122"
"862765","K","273161"
"862766","J","119391"
"862767","K","222370"
"862768","J","266080"
"862769","Z","521091"
"862770","K","464262"
"862771","J","711333"
"862772","K","862056"
"862773","J","993888"
"862774","J","794974"
"862775","K","796504"
"862776","Z","034865"
"862777","Z","544150"
"862778","E","717114"
"862779","E","665147"
"862780","Z","159500"
"862781","K","459194"
"862782","E","780194"
"862783","J","532717"
"862784","J","236654"
"862785","J","104570"
"862786","J","523278"
"862787","E","084089"
"862788","J","802369"
"862789","E","338257"
"862790","K","670538"
"862791","Z","280989"
"862792","K","967292"
"862793","K","475208"
"862794","Z","081975"
"862795","Z","799504"
"862796","J","425017"
"862797","K","178105"
"862798","J","677175"
"862799","J","178166"
"862800","E","122451"
"862801","J","122754"
"862802","J","819374"
"862803","E","578887"
"862804","K","704468"
"862805","J","225363"
"862806","Z","040710"
"862807","E","960914"
"862808","J","468847"
"862809","E","620447"
"862810","J","220703"
"862811","K","077641"
"862812","K","427529"
"862813","E","572300"
"862814","K","091282"
"862815","J","994427"
"862816","J","649884"
"862817","Z","743607"
"862818","J","536633"
"862819","Z","665251"
"862820","J","945411"
"862821","K","008403"
"862822","E","931059"
"862823","Z","898359"
"862824","Z","474154"
"862825","E","642666"
"862826","Z","775551"
"862827","E","463967"
"862828","K","820398"
"862829","E","543011"
"862830","J","381744"
"862831","K","876700"
"862832","Z","997514"
"862833","J","668058"
"862834","Z","654958"
"862835","Z","539463"
"862836","Z","941072"
"862837","K","176386"
"862838","K","520955"
"862839","Z","144459"
"862840","J","022811"
"862841","E","181900"
"862842","Z","362489"
"862843","E","433009"
"862844","E","339831"
"862845","Z","975169"
"862846","Z","044302"
"862847","J","895417"
"862848","E","569026"
"862849","Z","835926"
"862850","Z","161713"
"862851","K","722064"
"862852","Z","406847"
"862853","J","683501"
"862854","E","826933"
"862855","E","635220"
"862856","E","548956"
"862857","E","414678"
"862858","Z","765737"
"862859","K","842721"
"862860","J","729654"
"862861","Z","358931"
"862862","Z","837705"
"862863","K","591694"
"862864","K","789785"
"862865","K","969420"
"862866","K","241721"
"862867","K","786738"
"862868","E","216686"
"862869","K","647615"
"862870","Z","361610"
"862871","J","626843"
"862872","E","499758"
"862873","Z","973798"
"862874","Z","009625"
"862875","E","866211"
"862876","Z","586673"
"862877","E","062733"
"862878","J","104923"
"862879","K","261044"
"862880","Z","348357"
"862881","J","983191"
"862882","Z","151493"
"862883","J","713662"
"862884","Z","727609"
"862885","K","868979"
"862886","Z","667536"
"862887","Z","825282"
"862888","E","663973"
"862889","J","405781"
"862890","E","262047"
"862891","K","217834"
"862892","K","231544"
"862893","J","719644"
"862894","Z","666605"
"862895","E","499986"
"862896","E","533303"
"862897","J","981275"
"862898","K","948714"
"862899","J","445635"
"862900","E","435706"
"862901","E","081725"
"862902","Z","487868"
"862903","K","180077"
"862904","J","410793"
"862905","K","014548"
"862906","Z","013174"
"862907","J","324670"
"862908","K","738406"
"862909","E","279913"
"862910","E","497547"
"862911","E","362820"
"862912","K","717783"
"862913","E","745559"
"862914","Z","301690"
"862915","J","694257"
"862916","E","308191"
"862917","E","067248"
"862918","J","835979"
"862919","K","975571"
"862920","K","371174"
"862921","E","573617"
"862922","J","283531"
"862923","K","321980"
"862924","J","960325"
"862925","J","153046"
"862926","K","989615"
"862927","J","061932"
"862928","E","617485"
"862929","K","959552"
"862930","J","871753"
"862931","Z","781813"
"862932","E","098013"
"862933","E","690348"
"862934","E","491322"
"862935","J","600296"
"862936","Z","037713"
"862937","Z","694243"
"862938","K","528003"
"862939","K","916243"
"862940","J","580500"
"862941","Z","943338"
"862942","J","982618"
"862943","E","193538"
"862944","J","809337"
"862945","E","410852"
"862946","Z","459129"
"862947","K","942766"
"862948","E","533035"
"862949","E","540372"
"862950","K","453650"
"862951","E","374931"
"862952","K","843986"
"862953","Z","898865"
"862954","J","055549"
"862955","J","968781"
"862956","Z","449648"
"862957","J","468575"
"862958","J","432609"
"862959","Z","868161"
"862960","K","267432"
"862961","J","122322"
"862962","J","298822"
"862963","K","201372"
"862964","Z","762377"
"862965","Z","283632"
"862966","Z","422053"
"862967","K","059713"
"862968","Z","973806"
"862969","E","167277"
"862970","Z","281968"
"862971","K","282696"
"862972","Z","281395"
"862973","K","388577"
"862974","Z","412219"
"862975","Z","213113"
"862976","Z","172211"
"862977","E","822808"
"862978","J","971760"
"862979","Z","913157"
"862980","E","776086"
"862981","E","679429"
"862982","K","074499"
"862983","K","418852"
"862984","J","292002"
"862985","Z","882178"
"862986","E","191826"
"862987","K","597158"
"862988","E","707319"
"862989","K","536198"
"862990","J","063595"
"862991","E","733721"
"862992","J","855101"
"862993","K","162805"
"862994","Z","291790"
"862995","J","065605"
"862996","E","219296"
"862997","K","882404"
"862998","K","345513"
"862999","K","250448"
"863000","K","157163"
"863001","J","391458"
"863002","J","178584"
"863003","K","793000"
"863004","J","710231"
"863005","E","479026"
"863006","J","076011"
"863007","E","321291"
"863008","E","875872"
"863009","Z","856972"
"863010","K","266078"
"863011","E","844091"
"863012","Z","747722"
"863013","Z","602921"
"863014","E","585477"
"863015","J","083182"
"863016","J","455677"
"863017","Z","021550"
"863018","K","002073"
"863019","E","583143"
"863020","E","105728"
"863021","Z","998993"
"863022","Z","942646"
"863023","E","585768"
"863024","Z","320191"
"863025","E","361000"
"863026","E","071352"
"863027","J","701250"
"863028","J","911928"
"863029","E","383746"
"863030","Z","939927"
"863031","E","197035"
"863032","E","833782"
"863033","Z","517803"
"863034","E","618079"
"863035","K","032559"
"863036","E","570543"
"863037","J","448562"
"863038","K","121898"
"863039","K","384433"
"863040","J","924888"
"863041","K","515037"
"863042","Z","016821"
"863043","Z","758257"
"863044","K","985559"
"863045","J","432463"
"863046","Z","164446"
"863047","Z","246612"
"863048","E","659648"
"863049","E","145909"
"863050","J","425710"
"863051","Z","774104"
"863052","K","553202"
"863053","E","778700"
"863054","Z","915154"
"863055","J","147250"
"863056","E","513054"
"863057","K","758043"
"863058","J","911650"
"863059","J","383277"
"863060","Z","251150"
"863061","K","256982"
"863062","Z","847806"
"863063","K","123796"
"863064","E","034149"
"863065","K","253056"
"863066","Z","434033"
"863067","J","210377"
"863068","E","085977"
"863069","K","832020"
"863070","Z","700117"
"863071","Z","284901"
"863072","Z","552100"
"863073","Z","493257"
"863074","E","628202"
"863075","K","277766"
"863076","K","662451"
"863077","Z","318835"
"863078","K","160806"
"863079","K","667525"
"863080","K","240652"
"863081","J","593338"
"863082","K","655884"
"863083","E","189465"
"863084","E","405615"
"863085","E","814298"
"863086","J","819964"
"863087","K","585646"
"863088","E","198555"
"863089","J","473612"
"863090","E","178632"
"863091","Z","090661"
"863092","K","198284"
"863093","E","161201"
"863094","E","559210"
"863095","K","159481"
"863096","Z","371823"
"863097","Z","086820"
"863098","Z","315325"
"863099","J","045609"
"863100","E","841984"
"863101","E","864882"
"863102","E","043412"
"863103","E","231749"
"863104","Z","489249"
"863105","J","400432"
"863106","Z","412108"
"863107","E","195599"
"863108","E","433373"
"863109","Z","512563"
"863110","Z","215903"
"863111","E","056544"
"863112","J","496962"
"863113","Z","977502"
"863114","E","527569"
"863115","Z","048618"
"863116","E","426558"
"863117","J","129140"
"863118","J","828322"
"863119","K","654679"
"863120","K","625044"
"863121","E","844690"
"863122","E","050569"
"863123","J","679792"
"863124","E","510217"
"863125","J","500639"
"863126","Z","888005"
"863127","E","479817"
"863128","J","490232"
"863129","J","799238"
"863130","Z","711218"
"863131","K","623070"
"863132","E","943923"
"863133","Z","849403"
"863134","K","417831"
"863135","J","914001"
"863136","Z","406839"
"863137","E","333027"
"863138","J","521511"
"863139","K","283999"
"863140","E","473171"
"863141","J","191131"
"863142","K","065662"
"863143","E","229296"
"863144","K","721721"
"863145","E","866761"
"863146","Z","291974"
"863147","E","530356"
"863148","K","864382"
"863149","E","749965"
"863150","K","400554"
"863151","K","345032"
"863152","E","991410"
"863153","Z","709809"
"863154","E","676025"
"863155","K","315869"
"863156","Z","847894"
"863157","Z","020858"
"863158","K","154691"
"863159","E","342035"
"863160","K","481459"
"863161","K","329928"
"863162","K","451702"
"863163","K","397160"
"863164","K","007087"
"863165","Z","056494"
"863166","K","700046"
"863167","Z","161470"
"863168","Z","143309"
"863169","E","406688"
"863170","K","371831"
"863171","E","902069"
"863172","E","150813"
"863173","K","156196"
"863174","K","244086"
"863175","K","039378"
"863176","Z","693161"
"863177","J","594712"
"863178","K","288427"
"863179","E","806938"
"863180","K","945243"
"863181","K","082876"
"863182","K","146255"
"863183","J","567056"
"863184","K","614884"
"863185","Z","912873"
"863186","E","409399"
"863187","Z","995330"
"863188","J","873262"
"863189","Z","872605"
"863190","E","749888"
"863191","K","660582"
"863192","Z","506883"
"863193","Z","295815"
"863194","Z","065396"
"863195","Z","204458"
"863196","Z","497486"
"863197","K","443322"
"863198","Z","430929"
"863199","Z","182915"
"863200","Z","260654"
"863201","E","256260"
"863202","J","947241"
"863203","J","929319"
"863204","J","273578"
"863205","Z","139957"
"863206","Z","186567"
"863207","J","201764"
"863208","K","195907"
"863209","E","900207"
"863210","Z","247603"
"863211","J","371998"
"863212","J","068803"
"863213","J","357089"
"863214","E","678924"
"863215","K","293022"
"863216","J","658452"
"863217","J","304597"
"863218","E","097979"
"863219","E","939819"
"863220","J","339960"
"863221","Z","621942"
"863222","K","071384"
"863223","E","470000"
"863224","K","820670"
"863225","Z","594868"
"863226","E","196110"
"863227","K","747444"
"863228","J","464354"
"863229","K","181150"
"863230","E","613517"
"863231","K","066969"
"863232","Z","172019"
"863233","Z","886259"
"863234","K","183864"
"863235","J","611229"
"863236","Z","908012"
"863237","J","594846"
"863238","Z","956757"
"863239","K","568530"
"863240","Z","693137"
"863241","E","158217"
"863242","K","016040"
"863243","J","835969"
"863244","Z","489854"
"863245","Z","060787"
"863246","E","628329"
"863247","J","732847"
"863248","K","304898"
"863249","E","166014"
"863250","Z","738905"
"863251","Z","394806"
"863252","E","739734"
"863253","J","790274"
"863254","Z","424102"
"863255","K","580489"
"863256","E","553058"
"863257","K","385594"
"863258","J","329004"
"863259","J","597042"
"863260","Z","306831"
"863261","Z","724189"
"863262","E","803073"
"863263","Z","167824"
"863264","Z","790721"
"863265","Z","701757"
"863266","J","850981"
"863267","J","901675"
"863268","E","159959"
"863269","J","024742"
"863270","K","872631"
"863271","Z","269600"
"863272","K","526081"
"863273","Z","670599"
"863274","J","692314"
"863275","E","281217"
"863276","Z","282400"
"863277","J","343136"
"863278","Z","696673"
"863279","K","723692"
"863280","Z","053798"
"863281","K","236332"
"863282","Z","922048"
"863283","E","962579"
"863284","K","629703"
"863285","J","396986"
"863286","J","877003"
"863287","K","022495"
"863288","J","315296"
"863289","J","146789"
"863290","E","249015"
"863291","J","881967"
"863292","K","186264"
"863293","E","239346"
"863294","J","713650"
"863295","K","699226"
"863296","E","210914"
"863297","K","722801"
"863298","E","678382"
"863299","Z","897476"
"863300","E","898715"
"863301","E","388058"
"863302","Z","341283"
"863303","K","771107"
"863304","K","899106"
"863305","E","981508"
"863306","J","631757"
"863307","J","891945"
"863308","J","581868"
"863309","E","396729"
"863310","J","577685"
"863311","J","007492"
"863312","Z","966676"
"863313","Z","872887"
"863314","K","348334"
"863315","Z","516345"
"863316","J","316795"
"863317","Z","625074"
"863318","E","796908"
"863319","K","421500"
"863320","J","187629"
"863321","Z","331649"
"863322","Z","969557"
"863323","K","030793"
"863324","K","350386"
"863325","J","039015"
"863326","K","710641"
"863327","J","802471"
"863328","E","510517"
"863329","E","787867"
"863330","J","321332"
"863331","E","220139"
"863332","J","035946"
"863333","K","943100"
"863334","K","985354"
"863335","J","722372"
"863336","J","064034"
"863337","J","863373"
"863338","E","713535"
"863339","Z","004176"
"863340","K","119220"
"863341","Z","900382"
"863342","E","290990"
"863343","K","291284"
"863344","E","049631"
"863345","Z","499697"
"863346","K","398795"
"863347","J","920903"
"863348","Z","101172"
"863349","Z","928083"
"863350","K","455333"
"863351","Z","459491"
"863352","K","464790"
"863353","Z","350490"
"863354","Z","746235"
"863355","E","842335"
"863356","E","562269"
"863357","E","847394"
"863358","K","747755"
"863359","K","572750"
"863360","J","518985"
"863361","Z","668138"
"863362","Z","230542"
"863363","K","578330"
"863364","E","740579"
"863365","Z","262465"
"863366","J","753449"
"863367","Z","281946"
"863368","K","997348"
"863369","K","595872"
"863370","K","349565"
"863371","E","353442"
"863372","E","032284"
"863373","Z","543865"
"863374","E","992572"
"863375","Z","724740"
"863376","J","908705"
"863377","E","541867"
"863378","K","668877"
"863379","J","435820"
"863380","K","623696"
"863381","K","495579"
"863382","J","851563"
"863383","Z","210500"
"863384","E","718235"
"863385","Z","940924"
"863386","J","145072"
"863387","K","601705"
"863388","J","031483"
"863389","Z","779190"
"863390","E","397815"
"863391","K","848693"
"863392","E","293228"
"863393","J","638711"
"863394","J","310132"
"863395","K","528134"
"863396","K","339396"
"863397","K","269786"
"863398","J","591034"
"863399","J","579533"
"863400","Z","570501"
"863401","J","260963"
"863402","J","961948"
"863403","Z","980893"
"863404","E","189229"
"863405","J","553153"
"863406","E","650724"
"863407","Z","670369"
"863408","Z","025477"
"863409","Z","855820"
"863410","K","291823"
"863411","E","804419"
"863412","K","374731"
"863413","Z","035740"
"863414","E","956074"
"863415","Z","188621"
"863416","J","708316"
"863417","E","968373"
"863418","J","634957"
"863419","Z","314794"
"863420","K","860465"
"863421","J","287670"
"863422","J","280799"
"863423","E","298902"
"863424","K","184290"
"863425","Z","939896"
"863426","J","620990"
"863427","Z","118760"
"863428","K","909332"
"863429","E","712080"
"863430","J","986918"
"863431","E","007154"
"863432","K","193149"
"863433","Z","780696"
"863434","E","668531"
"863435","Z","698173"
"863436","Z","170190"
"863437","J","289900"
"863438","Z","032132"
"863439","K","458045"
"863440","J","264336"
"863441","E","323703"
"863442","K","751303"
"863443","K","323027"
"863444","Z","258786"
"863445","E","710970"
"863446","J","680219"
"863447","J","741462"
"863448","Z","680610"
"863449","K","150648"
"863450","E","822359"
"863451","E","226398"
"863452","Z","599176"
"863453","J","103315"
"863454","K","381074"
"863455","K","001023"
"863456","K","304460"
"863457","K","865822"
"863458","J","359085"
"863459","E","245418"
"863460","E","271601"
"863461","J","030470"
"863462","J","724887"
"863463","Z","086123"
"863464","K","221906"
"863465","E","554057"
"863466","E","051134"
"863467","J","272735"
"863468","J","839943"
"863469","Z","801013"
"863470","E","979227"
"863471","J","256484"
"863472","K","223991"
"863473","J","603857"
"863474","J","810560"
"863475","E","609281"
"863476","E","316679"
"863477","K","411909"
"863478","E","613254"
"863479","J","071670"
"863480","K","698441"
"863481","E","885430"
"863482","E","086075"
"863483","Z","593311"
"863484","Z","126272"
"863485","E","089765"
"863486","J","182914"
"863487","J","395501"
"863488","K","355646"
"863489","J","855021"
"863490","E","596230"
"863491","J","002659"
"863492","K","094868"
"863493","Z","992825"
"863494","K","380039"
"863495","J","603215"
"863496","E","675519"
"863497","Z","017712"
"863498","J","860593"
"863499","K","876915"
"863500","K","445839"
"863501","J","600206"
"863502","Z","366453"
"863503","K","542393"
"863504","Z","360885"
"863505","Z","821836"
"863506","E","182960"
"863507","K","594603"
"863508","K","090305"
"863509","K","329984"
"863510","K","286600"
"863511","J","298698"
"863512","Z","128110"
"863513","J","596104"
"863514","J","160885"
"863515","Z","502411"
"863516","Z","663685"
"863517","Z","037686"
"863518","Z","827221"
"863519","J","322215"
"863520","J","801793"
"863521","K","453454"
"863522","J","160492"
"863523","K","318193"
"863524","Z","636903"
"863525","Z","860397"
"863526","Z","434233"
"863527","K","028977"
"863528","E","632322"
"863529","Z","599451"
"863530","J","209388"
"863531","Z","793959"
"863532","K","784908"
"863533","E","103480"
"863534","J","901737"
"863535","Z","786176"
"863536","K","318657"
"863537","J","338459"
"863538","J","095245"
"863539","J","789201"
