"","gta.series","gta.number"
"855809","J","596877"
"855810","K","263386"
"855811","K","737599"
"855812","K","562994"
"855813","K","462322"
"855814","Z","679911"
"855815","J","117917"
"855816","E","767724"
"855817","J","465244"
"855818","K","087825"
"855819","J","287242"
"855820","E","464102"
"855821","K","560471"
"855822","K","108881"
"855823","J","232717"
"855824","K","291429"
"855825","E","192848"
"855826","E","748070"
"855827","K","711972"
"855828","J","783588"
"855829","Z","178598"
"855830","K","508045"
"855831","E","215331"
"855832","Z","809846"
"855833","E","685883"
"855834","E","437990"
"855835","J","254199"
"855836","Z","025789"
"855837","K","644809"
"855838","Z","734955"
"855839","K","010137"
"855840","J","543948"
"855841","E","009142"
"855842","K","280678"
"855843","J","301748"
"855844","J","709736"
"855845","Z","843123"
"855846","K","932512"
"855847","K","835883"
"855848","E","809564"
"855849","K","914344"
"855850","E","826726"
"855851","K","606708"
"855852","E","954926"
"855853","K","453535"
"855854","E","026924"
"855855","K","859375"
"855856","Z","474291"
"855857","E","874302"
"855858","E","929728"
"855859","Z","305726"
"855860","K","775309"
"855861","J","836792"
"855862","K","144390"
"855863","E","725998"
"855864","J","856575"
"855865","E","844482"
"855866","E","374520"
"855867","E","184244"
"855868","E","761990"
"855869","K","195323"
"855870","Z","925964"
"855871","K","952909"
"855872","K","556295"
"855873","Z","744009"
"855874","J","411963"
"855875","Z","817233"
"855876","K","444584"
"855877","E","216813"
"855878","J","812370"
"855879","K","636490"
"855880","Z","059628"
"855881","E","963801"
"855882","K","604820"
"855883","E","105111"
"855884","E","216106"
"855885","K","904880"
"855886","E","169426"
"855887","K","949113"
"855888","E","514052"
"855889","E","700950"
"855890","K","337911"
"855891","Z","501038"
"855892","J","854186"
"855893","E","562052"
"855894","K","492253"
"855895","E","078072"
"855896","J","651622"
"855897","Z","506000"
"855898","J","792398"
"855899","J","323732"
"855900","K","382784"
"855901","K","917431"
"855902","E","989799"
"855903","J","811370"
"855904","K","395767"
"855905","E","417387"
"855906","E","957882"
"855907","J","713923"
"855908","K","765797"
"855909","J","577700"
"855910","J","596243"
"855911","Z","829153"
"855912","K","327293"
"855913","Z","490221"
"855914","Z","359388"
"855915","E","212458"
"855916","E","346977"
"855917","K","531021"
"855918","J","995652"
"855919","K","180879"
"855920","Z","444520"
"855921","K","705387"
"855922","J","877552"
"855923","E","903060"
"855924","Z","959997"
"855925","E","684589"
"855926","Z","745248"
"855927","K","184427"
"855928","K","790467"
"855929","K","487103"
"855930","E","783747"
"855931","J","705985"
"855932","Z","584035"
"855933","K","202152"
"855934","E","100728"
"855935","J","510370"
"855936","Z","786953"
"855937","E","859309"
"855938","E","373834"
"855939","K","592656"
"855940","E","938652"
"855941","J","456706"
"855942","E","934008"
"855943","K","462691"
"855944","E","416238"
"855945","Z","822685"
"855946","J","054051"
"855947","Z","217808"
"855948","E","655435"
"855949","K","537769"
"855950","K","929284"
"855951","E","175064"
"855952","Z","606316"
"855953","Z","014120"
"855954","E","040839"
"855955","E","316285"
"855956","Z","728536"
"855957","E","474359"
"855958","J","948736"
"855959","E","140253"
"855960","K","852359"
"855961","J","236908"
"855962","J","110125"
"855963","J","832958"
"855964","J","567765"
"855965","Z","448055"
"855966","E","339695"
"855967","Z","875177"
"855968","Z","664910"
"855969","K","421690"
"855970","E","711516"
"855971","J","102883"
"855972","J","379371"
"855973","J","574669"
"855974","K","920832"
"855975","E","857375"
"855976","K","620732"
"855977","E","041803"
"855978","J","659894"
"855979","J","282198"
"855980","J","618546"
"855981","Z","141117"
"855982","E","127637"
"855983","Z","745268"
"855984","J","998419"
"855985","K","375849"
"855986","J","377272"
"855987","Z","406949"
"855988","Z","676254"
"855989","E","970156"
"855990","K","752286"
"855991","E","059181"
"855992","K","724436"
"855993","E","642498"
"855994","E","898207"
"855995","J","289662"
"855996","E","417647"
"855997","K","721398"
"855998","E","708173"
"855999","E","923772"
"856000","J","944423"
"856001","K","932360"
"856002","K","860870"
"856003","J","217558"
"856004","Z","149353"
"856005","J","069498"
"856006","Z","247080"
"856007","E","123541"
"856008","K","455829"
"856009","K","453356"
"856010","E","446290"
"856011","J","948877"
"856012","E","477297"
"856013","J","943498"
"856014","J","735357"
"856015","K","295233"
"856016","E","363328"
"856017","J","931565"
"856018","E","070354"
"856019","K","991484"
"856020","Z","740973"
"856021","J","818436"
"856022","J","493181"
"856023","J","646683"
"856024","K","116987"
"856025","Z","984187"
"856026","E","044825"
"856027","K","928125"
"856028","Z","892515"
"856029","J","074018"
"856030","E","874462"
"856031","J","785498"
"856032","Z","559836"
"856033","J","076701"
"856034","J","644176"
"856035","J","231132"
"856036","E","701960"
"856037","E","032265"
"856038","K","359279"
"856039","K","673435"
"856040","Z","386731"
"856041","K","945137"
"856042","Z","400425"
"856043","Z","426161"
"856044","E","364020"
"856045","J","799849"
"856046","K","071905"
"856047","K","009631"
"856048","E","757590"
"856049","Z","755065"
"856050","J","348665"
"856051","E","576977"
"856052","E","517741"
"856053","K","728031"
"856054","Z","256774"
"856055","K","726782"
"856056","E","615841"
"856057","E","195637"
"856058","K","236614"
"856059","J","321929"
"856060","K","986300"
"856061","Z","187323"
"856062","J","780607"
"856063","E","104098"
"856064","E","577603"
"856065","E","559655"
"856066","E","488151"
"856067","J","572103"
"856068","K","608589"
"856069","Z","675839"
"856070","K","202497"
"856071","K","669705"
"856072","E","990806"
"856073","J","757407"
"856074","Z","176096"
"856075","Z","302080"
"856076","J","554924"
"856077","Z","778512"
"856078","K","071589"
"856079","Z","041942"
"856080","Z","732945"
"856081","Z","088343"
"856082","E","408526"
"856083","E","250535"
"856084","E","592655"
"856085","E","922249"
"856086","K","769607"
"856087","K","990628"
"856088","Z","780513"
"856089","E","715766"
"856090","J","944480"
"856091","K","072533"
"856092","E","407511"
"856093","J","304026"
"856094","E","145995"
"856095","E","588749"
"856096","E","393542"
"856097","E","140376"
"856098","E","608534"
"856099","E","472565"
"856100","K","889618"
"856101","E","906382"
"856102","Z","787659"
"856103","K","073269"
"856104","K","858474"
"856105","Z","210378"
"856106","K","875081"
"856107","J","418318"
"856108","K","379975"
"856109","Z","094750"
"856110","K","052621"
"856111","J","291219"
"856112","Z","175652"
"856113","J","005313"
"856114","K","685171"
"856115","K","459244"
"856116","Z","099743"
"856117","K","103892"
"856118","E","617106"
"856119","K","459776"
"856120","E","585325"
"856121","J","633692"
"856122","K","666943"
"856123","K","428088"
"856124","Z","558896"
"856125","Z","114243"
"856126","Z","038388"
"856127","Z","938014"
"856128","K","716514"
"856129","E","886590"
"856130","E","465652"
"856131","J","926591"
"856132","E","579302"
"856133","Z","180483"
"856134","J","880458"
"856135","Z","612502"
"856136","E","552789"
"856137","E","326320"
"856138","E","846074"
"856139","Z","895373"
"856140","E","285023"
"856141","Z","900763"
"856142","E","648562"
"856143","E","237542"
"856144","E","134854"
"856145","J","605176"
"856146","K","746538"
"856147","K","420516"
"856148","E","273755"
"856149","K","675505"
"856150","Z","434566"
"856151","K","671195"
"856152","K","696399"
"856153","Z","031979"
"856154","K","286658"
"856155","E","048340"
"856156","J","415421"
"856157","E","699594"
"856158","Z","974904"
"856159","K","499909"
"856160","K","304975"
"856161","E","566261"
"856162","J","132546"
"856163","E","083165"
"856164","K","009946"
"856165","Z","224999"
"856166","Z","126071"
"856167","K","494320"
"856168","E","243528"
"856169","Z","940792"
"856170","J","617285"
"856171","E","610943"
"856172","K","209538"
"856173","K","400734"
"856174","J","550076"
"856175","K","914876"
"856176","J","835738"
"856177","E","311966"
"856178","K","584185"
"856179","K","673266"
"856180","Z","205138"
"856181","K","551956"
"856182","K","295662"
"856183","J","921698"
"856184","E","421387"
"856185","E","546698"
"856186","Z","721886"
"856187","K","904543"
"856188","Z","914709"
"856189","E","285760"
"856190","E","671147"
"856191","E","150429"
"856192","J","617255"
"856193","Z","713251"
"856194","E","175247"
"856195","J","609273"
"856196","K","367823"
"856197","E","087266"
"856198","Z","999036"
"856199","Z","944784"
"856200","E","080151"
"856201","J","156441"
"856202","E","032708"
"856203","J","710688"
"856204","K","851298"
"856205","E","356109"
"856206","Z","167899"
"856207","Z","930897"
"856208","E","931141"
"856209","Z","685643"
"856210","E","415487"
"856211","K","893610"
"856212","J","020886"
"856213","Z","397336"
"856214","E","490760"
"856215","K","601135"
"856216","Z","662158"
"856217","J","359489"
"856218","Z","662971"
"856219","K","200987"
"856220","E","696188"
"856221","J","562777"
"856222","E","358879"
"856223","K","547375"
"856224","J","829408"
"856225","J","420486"
"856226","K","895707"
"856227","E","834671"
"856228","E","406932"
"856229","K","444895"
"856230","K","405154"
"856231","J","379512"
"856232","Z","351135"
"856233","E","123234"
"856234","K","580713"
"856235","J","350205"
"856236","K","808260"
"856237","Z","088081"
"856238","E","050023"
"856239","Z","455174"
"856240","Z","290781"
"856241","Z","369874"
"856242","J","417485"
"856243","K","195771"
"856244","K","964883"
"856245","E","854511"
"856246","J","861737"
"856247","E","650409"
"856248","E","994270"
"856249","K","822871"
"856250","K","500138"
"856251","K","968390"
"856252","Z","778295"
"856253","E","265722"
"856254","J","205220"
"856255","Z","315267"
"856256","Z","266536"
"856257","E","541387"
"856258","K","633047"
"856259","E","038423"
"856260","K","520847"
"856261","J","180442"
"856262","K","167389"
"856263","E","578157"
"856264","Z","957094"
"856265","K","429218"
"856266","J","162907"
"856267","E","626967"
"856268","Z","971285"
"856269","E","736613"
"856270","E","060464"
"856271","Z","282516"
"856272","E","843066"
"856273","J","159296"
"856274","E","122250"
"856275","J","387133"
"856276","Z","262066"
"856277","J","569449"
"856278","Z","693868"
"856279","J","371238"
"856280","K","538940"
"856281","Z","998747"
"856282","J","180014"
"856283","K","955774"
"856284","J","676993"
"856285","E","920783"
"856286","Z","658054"
"856287","Z","598905"
"856288","K","783186"
"856289","E","857818"
"856290","E","584928"
"856291","J","164548"
"856292","K","477959"
"856293","K","742922"
"856294","Z","074317"
"856295","J","695500"
"856296","Z","081361"
"856297","J","955025"
"856298","J","327307"
"856299","J","606079"
"856300","K","846696"
"856301","J","472282"
"856302","Z","050090"
"856303","Z","715359"
"856304","E","766274"
"856305","J","765709"
"856306","K","720618"
"856307","E","648081"
"856308","J","476327"
"856309","J","441792"
"856310","K","749633"
"856311","J","324941"
"856312","E","499217"
"856313","E","527964"
"856314","J","656076"
"856315","K","843617"
"856316","E","181052"
"856317","J","806845"
"856318","Z","666951"
"856319","E","621369"
"856320","K","663874"
"856321","K","132293"
"856322","E","151113"
"856323","J","364589"
"856324","E","186964"
"856325","K","932891"
"856326","J","983165"
"856327","Z","659522"
"856328","J","346038"
"856329","E","691254"
"856330","K","688248"
"856331","E","327424"
"856332","K","301776"
"856333","J","978040"
"856334","K","253726"
"856335","Z","142066"
"856336","J","194980"
"856337","E","371205"
"856338","E","903468"
"856339","Z","201367"
"856340","K","364773"
"856341","E","661821"
"856342","E","980964"
"856343","J","359915"
"856344","J","740039"
"856345","K","268301"
"856346","E","872043"
"856347","K","804460"
"856348","J","082837"
"856349","J","556099"
"856350","K","486627"
"856351","J","930612"
"856352","J","379902"
"856353","K","250811"
"856354","K","966789"
"856355","Z","907682"
"856356","Z","543188"
"856357","Z","612013"
"856358","J","207557"
"856359","Z","544602"
"856360","J","553212"
"856361","E","109445"
"856362","Z","318055"
"856363","Z","690906"
"856364","K","413519"
"856365","E","063914"
"856366","J","750025"
"856367","J","306445"
"856368","K","539021"
"856369","E","103927"
"856370","E","832921"
"856371","K","803561"
"856372","K","067803"
"856373","E","853496"
"856374","E","757083"
"856375","J","378969"
"856376","K","800323"
"856377","K","103770"
"856378","J","016867"
"856379","J","680361"
"856380","Z","043875"
"856381","K","807110"
"856382","Z","149910"
"856383","E","987763"
"856384","J","618870"
"856385","E","268900"
"856386","K","988181"
"856387","J","664789"
"856388","J","995309"
"856389","K","130468"
"856390","K","324096"
"856391","J","631774"
"856392","J","858270"
"856393","E","035679"
"856394","Z","270097"
"856395","Z","211905"
"856396","E","113508"
"856397","Z","658793"
"856398","J","241867"
"856399","K","040782"
"856400","E","196373"
"856401","J","253169"
"856402","J","042667"
"856403","K","554251"
"856404","Z","435201"
"856405","K","979867"
"856406","J","505633"
"856407","Z","359098"
"856408","K","067402"
"856409","J","589128"
"856410","K","639358"
"856411","E","325043"
"856412","K","874527"
"856413","K","387336"
"856414","K","696131"
"856415","K","764531"
"856416","E","688098"
"856417","E","430626"
"856418","E","476276"
"856419","E","043916"
"856420","K","011411"
"856421","Z","685926"
"856422","K","930109"
"856423","Z","776916"
"856424","K","299699"
"856425","J","416402"
"856426","J","745885"
"856427","K","889787"
"856428","J","880424"
"856429","K","388652"
"856430","E","365973"
"856431","J","197123"
"856432","Z","283336"
"856433","K","925369"
"856434","Z","840223"
"856435","J","704073"
"856436","J","848304"
"856437","J","930356"
"856438","J","689186"
"856439","J","113928"
"856440","E","924423"
"856441","K","838086"
"856442","K","486208"
"856443","Z","306412"
"856444","E","820555"
"856445","E","989925"
"856446","E","589586"
"856447","J","344878"
"856448","Z","184943"
"856449","E","414614"
"856450","K","923505"
"856451","Z","362388"
"856452","Z","742811"
"856453","K","060936"
"856454","J","340780"
"856455","K","636113"
"856456","Z","338365"
"856457","E","528083"
"856458","J","078354"
"856459","E","015649"
"856460","K","895708"
"856461","K","355511"
"856462","E","437696"
"856463","Z","455722"
"856464","J","581928"
"856465","Z","287017"
"856466","K","937604"
"856467","J","008860"
"856468","E","677320"
"856469","K","396148"
"856470","E","718451"
"856471","K","820121"
"856472","E","213269"
"856473","E","273095"
"856474","Z","940585"
"856475","Z","068214"
"856476","J","295256"
"856477","J","903548"
"856478","Z","207175"
"856479","K","493462"
"856480","J","155540"
"856481","J","772542"
"856482","E","764482"
"856483","K","749193"
"856484","J","446585"
"856485","K","316875"
"856486","Z","935049"
"856487","Z","998770"
"856488","K","530401"
"856489","E","632264"
"856490","J","626480"
"856491","Z","234302"
"856492","K","767360"
"856493","J","366448"
"856494","E","335068"
"856495","J","665936"
"856496","E","104450"
"856497","K","621257"
"856498","J","311579"
"856499","Z","249677"
"856500","J","235373"
"856501","K","543438"
"856502","E","537580"
"856503","K","092190"
"856504","E","785112"
"856505","E","827797"
"856506","E","955782"
"856507","K","686289"
"856508","K","017033"
"856509","K","178269"
"856510","K","541310"
"856511","E","389837"
"856512","J","779964"
"856513","K","348007"
"856514","E","600290"
"856515","K","475283"
"856516","K","137811"
"856517","E","538386"
"856518","J","734138"
"856519","J","861317"
"856520","K","397192"
"856521","Z","966425"
"856522","K","929629"
"856523","E","007794"
"856524","K","570426"
"856525","E","612630"
"856526","E","471504"
"856527","K","741664"
"856528","E","340306"
"856529","E","997679"
"856530","J","409453"
"856531","K","998091"
"856532","K","731872"
"856533","Z","167197"
"856534","Z","343343"
"856535","E","456915"
"856536","K","483415"
"856537","J","515460"
"856538","K","958927"
"856539","E","659022"
"856540","K","070233"
"856541","Z","652135"
"856542","J","239133"
"856543","Z","152914"
"856544","J","010454"
"856545","K","770255"
"856546","E","729844"
"856547","Z","121287"
"856548","E","019530"
"856549","J","812171"
"856550","J","674568"
"856551","Z","458102"
"856552","E","425238"
"856553","J","118910"
"856554","J","169938"
"856555","K","509601"
"856556","E","477583"
"856557","K","954854"
"856558","J","594353"
"856559","E","936587"
"856560","K","690365"
"856561","K","536471"
"856562","Z","703158"
"856563","J","286582"
"856564","Z","504611"
"856565","J","980694"
"856566","Z","539425"
"856567","E","694006"
"856568","J","046133"
"856569","Z","918861"
"856570","J","342253"
"856571","E","391731"
"856572","Z","498167"
"856573","Z","301725"
"856574","J","717607"
"856575","E","002054"
"856576","K","030392"
"856577","J","588180"
"856578","K","822461"
"856579","K","148505"
"856580","K","479037"
"856581","J","978168"
"856582","K","048376"
"856583","J","676113"
"856584","Z","772330"
"856585","J","296797"
"856586","K","225817"
"856587","J","412261"
"856588","E","231506"
"856589","K","816227"
"856590","E","495464"
"856591","E","796547"
"856592","E","767364"
"856593","K","645815"
"856594","Z","871719"
"856595","J","908011"
"856596","Z","485339"
"856597","K","518122"
"856598","E","851354"
"856599","Z","655570"
"856600","J","263008"
"856601","Z","568907"
"856602","K","053207"
"856603","J","531233"
"856604","E","427707"
"856605","J","198442"
"856606","E","867117"
"856607","E","443805"
"856608","E","038106"
"856609","K","173647"
"856610","Z","063530"
"856611","K","223045"
"856612","K","802918"
"856613","Z","622315"
"856614","Z","799730"
"856615","K","785179"
"856616","K","202760"
"856617","E","249160"
"856618","K","514484"
"856619","J","500124"
"856620","K","960944"
"856621","K","000255"
"856622","K","914492"
"856623","K","018802"
"856624","J","524905"
"856625","E","331016"
"856626","J","609116"
"856627","K","245036"
"856628","J","622915"
"856629","Z","713669"
"856630","J","469671"
"856631","E","204591"
"856632","E","020093"
"856633","J","569397"
"856634","E","237626"
"856635","J","098927"
"856636","J","174666"
"856637","K","861412"
"856638","J","361338"
"856639","K","203453"
"856640","E","129686"
"856641","E","858855"
"856642","K","519552"
"856643","E","836301"
"856644","K","880935"
"856645","E","197949"
"856646","K","605992"
"856647","K","832949"
"856648","J","041781"
"856649","J","531810"
"856650","J","144537"
"856651","Z","487407"
"856652","K","103098"
"856653","E","944103"
"856654","K","201214"
"856655","Z","084205"
"856656","K","482328"
"856657","E","042871"
"856658","Z","215794"
"856659","J","340028"
"856660","J","428399"
"856661","E","727871"
"856662","Z","865013"
"856663","K","503221"
"856664","J","652230"
"856665","J","863319"
"856666","J","912867"
"856667","J","688547"
"856668","E","791800"
"856669","E","390467"
"856670","Z","745904"
"856671","K","474947"
"856672","K","885160"
"856673","K","166287"
"856674","Z","424644"
"856675","E","121515"
"856676","K","492334"
"856677","E","833211"
"856678","Z","621538"
"856679","E","546004"
"856680","J","985089"
"856681","K","993826"
"856682","Z","921373"
"856683","Z","322939"
"856684","E","357162"
"856685","K","868505"
"856686","J","162652"
"856687","Z","830302"
"856688","E","303599"
"856689","J","722628"
"856690","J","313815"
"856691","E","893195"
"856692","J","620809"
"856693","E","566458"
"856694","Z","745345"
"856695","K","604722"
"856696","K","451510"
"856697","K","884551"
"856698","Z","651578"
"856699","K","721652"
"856700","J","137377"
"856701","Z","922457"
"856702","J","941549"
"856703","K","695114"
"856704","K","182172"
"856705","E","079478"
"856706","E","025809"
"856707","E","678543"
"856708","J","078286"
"856709","J","380679"
"856710","Z","894774"
"856711","K","678683"
"856712","K","253134"
"856713","K","770896"
"856714","K","830398"
"856715","E","539457"
"856716","E","382705"
"856717","E","226667"
"856718","J","125639"
"856719","K","653531"
"856720","J","978939"
"856721","Z","949606"
"856722","J","608859"
"856723","Z","507223"
"856724","J","803344"
"856725","J","434016"
"856726","E","822087"
"856727","J","664119"
"856728","Z","599727"
"856729","K","176571"
"856730","E","430536"
"856731","K","959467"
"856732","E","664803"
"856733","E","701406"
"856734","J","780330"
"856735","E","152926"
"856736","E","108222"
"856737","E","979924"
"856738","E","422453"
"856739","J","358631"
"856740","J","920648"
"856741","Z","951123"
"856742","Z","726436"
"856743","K","894802"
"856744","K","360083"
"856745","K","031738"
"856746","J","538504"
"856747","K","396427"
"856748","E","810883"
"856749","K","673332"
"856750","K","122985"
"856751","Z","644380"
"856752","Z","677637"
"856753","E","318469"
"856754","K","947553"
"856755","J","950776"
"856756","K","221338"
"856757","Z","570655"
"856758","Z","611138"
"856759","E","162299"
"856760","E","244703"
"856761","K","486259"
"856762","Z","263569"
"856763","Z","881916"
"856764","E","819553"
"856765","J","371325"
"856766","J","794309"
"856767","K","392487"
"856768","E","002191"
"856769","K","606364"
"856770","E","376026"
"856771","J","088151"
"856772","J","290475"
"856773","Z","363573"
"856774","E","585581"
"856775","E","445824"
"856776","E","023400"
"856777","Z","111907"
"856778","Z","226285"
"856779","K","713213"
"856780","E","492050"
"856781","K","139467"
"856782","J","024947"
"856783","K","779965"
"856784","E","612407"
"856785","J","103593"
"856786","J","403618"
"856787","K","888339"
"856788","E","219797"
"856789","K","520588"
"856790","K","655006"
"856791","E","930801"
"856792","Z","989701"
"856793","J","769724"
"856794","J","517958"
"856795","Z","121782"
"856796","K","433771"
"856797","K","163928"
"856798","Z","590479"
"856799","E","689579"
"856800","E","406945"
"856801","E","532785"
"856802","Z","854206"
"856803","K","556891"
"856804","E","093837"
"856805","Z","256566"
"856806","E","365663"
"856807","Z","135586"
"856808","K","191644"
"856809","E","307545"
"856810","J","730255"
"856811","K","822613"
"856812","Z","764242"
"856813","K","912552"
"856814","E","819179"
"856815","K","171692"
"856816","K","249878"
"856817","Z","328949"
"856818","J","062386"
"856819","J","475262"
"856820","J","228308"
"856821","J","813505"
"856822","Z","357045"
"856823","Z","805429"
"856824","J","574671"
"856825","Z","816999"
"856826","Z","844984"
"856827","K","438821"
"856828","J","980386"
"856829","Z","998406"
"856830","E","356010"
"856831","E","167378"
"856832","K","187235"
"856833","E","283478"
"856834","E","278468"
"856835","Z","491235"
"856836","J","949832"
"856837","E","637421"
"856838","Z","247757"
"856839","K","876023"
"856840","J","535320"
"856841","Z","645066"
"856842","J","852736"
"856843","K","144918"
"856844","E","966127"
"856845","K","649501"
"856846","E","975188"
"856847","E","048131"
"856848","E","785376"
"856849","J","595184"
"856850","Z","806174"
"856851","J","862527"
"856852","Z","314638"
"856853","Z","285656"
"856854","E","948180"
"856855","K","169025"
"856856","K","731406"
"856857","K","111241"
"856858","J","508143"
"856859","K","572908"
"856860","E","628297"
"856861","K","937287"
"856862","E","329304"
"856863","Z","121406"
"856864","K","929937"
"856865","K","652413"
"856866","E","841161"
"856867","K","965515"
"856868","J","226983"
"856869","K","406529"
"856870","E","612550"
"856871","K","913248"
"856872","K","607751"
"856873","Z","285005"
"856874","Z","002335"
"856875","K","497742"
"856876","K","141909"
"856877","J","588994"
"856878","Z","792378"
"856879","K","652198"
"856880","K","774759"
"856881","E","523951"
"856882","Z","469571"
"856883","E","504094"
"856884","Z","086428"
"856885","K","658641"
"856886","Z","528446"
"856887","J","593499"
"856888","K","392805"
"856889","K","591043"
"856890","E","500789"
"856891","K","333668"
"856892","E","696364"
"856893","K","795153"
"856894","J","906964"
"856895","K","283964"
"856896","J","210541"
"856897","J","731842"
"856898","J","607756"
"856899","E","360476"
"856900","K","037481"
"856901","E","225712"
"856902","J","037861"
"856903","J","339615"
"856904","E","618154"
"856905","K","959762"
"856906","K","033526"
"856907","E","164088"
"856908","Z","766778"
"856909","K","840490"
"856910","Z","952307"
"856911","J","605762"
"856912","E","498214"
"856913","K","961014"
"856914","Z","405798"
"856915","E","318183"
"856916","J","501374"
"856917","E","939366"
"856918","K","242838"
"856919","E","069066"
"856920","E","386765"
"856921","K","396962"
"856922","K","552861"
"856923","Z","480534"
"856924","J","162961"
"856925","J","844363"
"856926","E","087103"
"856927","Z","053085"
"856928","Z","478521"
"856929","E","695353"
"856930","J","980841"
"856931","K","847641"
"856932","E","642038"
"856933","J","288081"
"856934","Z","738993"
"856935","E","854405"
"856936","J","839327"
"856937","Z","570137"
"856938","Z","943007"
"856939","Z","880310"
"856940","K","000751"
"856941","K","148172"
"856942","Z","591996"
"856943","Z","578689"
"856944","J","789268"
"856945","E","099570"
"856946","E","750811"
"856947","J","566813"
"856948","J","908206"
"856949","K","139181"
"856950","E","623355"
"856951","K","544135"
"856952","E","494664"
"856953","J","749272"
"856954","J","729634"
"856955","K","872397"
"856956","Z","154174"
"856957","E","172282"
"856958","Z","448540"
"856959","E","359034"
"856960","E","150148"
"856961","E","614452"
"856962","E","903161"
"856963","K","803583"
"856964","K","971935"
"856965","Z","230745"
"856966","E","199607"
"856967","E","308287"
"856968","K","718185"
"856969","E","213813"
"856970","Z","981724"
"856971","Z","060785"
"856972","Z","849024"
"856973","Z","038493"
"856974","K","341280"
"856975","K","615477"
"856976","K","339786"
"856977","Z","856561"
"856978","J","482227"
"856979","K","804143"
"856980","E","322429"
"856981","E","731259"
"856982","Z","498748"
"856983","J","028196"
"856984","J","942490"
"856985","E","780447"
"856986","J","207114"
"856987","K","745051"
"856988","E","042756"
"856989","E","186646"
"856990","K","634055"
"856991","Z","904886"
"856992","J","469616"
"856993","E","448413"
"856994","Z","886565"
"856995","Z","879145"
"856996","Z","196725"
"856997","E","977414"
"856998","J","120977"
"856999","K","558498"
"857000","J","613976"
"857001","J","110260"
"857002","Z","563899"
"857003","J","209268"
"857004","K","581132"
"857005","E","862982"
"857006","Z","980567"
"857007","Z","007433"
"857008","J","931371"
"857009","K","307238"
"857010","J","991818"
"857011","K","474107"
"857012","K","678453"
"857013","Z","384916"
"857014","K","199659"
"857015","K","567335"
"857016","K","456151"
"857017","Z","902203"
"857018","K","603103"
"857019","E","773970"
"857020","K","784946"
"857021","J","858696"
"857022","K","751605"
"857023","Z","383904"
"857024","J","557749"
"857025","J","468413"
"857026","J","514091"
"857027","E","643136"
"857028","E","550011"
"857029","E","093358"
"857030","K","046639"
"857031","K","643112"
"857032","K","004769"
"857033","K","979465"
"857034","Z","539281"
"857035","K","255179"
"857036","K","983786"
"857037","J","173851"
"857038","K","053033"
"857039","K","172502"
"857040","J","197518"
"857041","E","349814"
"857042","J","400399"
"857043","K","918917"
"857044","J","036394"
"857045","E","817285"
"857046","Z","044063"
"857047","Z","360149"
"857048","K","685961"
"857049","Z","960254"
"857050","E","285031"
"857051","J","988847"
"857052","E","846696"
"857053","K","802419"
"857054","K","921400"
"857055","E","286938"
"857056","E","255499"
"857057","K","598590"
"857058","J","275850"
"857059","J","755015"
"857060","E","317668"
"857061","K","045722"
"857062","E","967786"
"857063","K","515789"
"857064","E","612311"
"857065","E","001261"
"857066","E","422137"
"857067","Z","628170"
"857068","E","865107"
"857069","E","559034"
"857070","Z","045285"
"857071","E","580861"
"857072","E","155462"
"857073","K","820433"
"857074","J","116557"
"857075","E","394536"
"857076","J","524818"
"857077","J","118274"
"857078","K","112525"
"857079","J","018169"
"857080","J","970799"
"857081","K","240471"
"857082","K","728754"
"857083","Z","096942"
"857084","J","296848"
"857085","J","952645"
"857086","E","928611"
"857087","J","730060"
"857088","E","381136"
"857089","K","119491"
"857090","Z","383193"
"857091","Z","629315"
"857092","E","793983"
"857093","Z","866668"
"857094","J","891219"
"857095","J","692858"
"857096","J","296830"
"857097","Z","586347"
"857098","K","344683"
"857099","J","615528"
"857100","J","232702"
"857101","J","831490"
"857102","E","510143"
"857103","J","744690"
"857104","E","913234"
"857105","K","738809"
"857106","J","537769"
"857107","J","052261"
"857108","Z","965523"
"857109","Z","935820"
"857110","Z","671923"
"857111","K","575221"
"857112","Z","602059"
"857113","J","371384"
"857114","Z","320966"
"857115","Z","781461"
"857116","K","206803"
"857117","J","451080"
"857118","E","964967"
"857119","J","490374"
"857120","J","706725"
"857121","E","463174"
"857122","E","655142"
"857123","J","086883"
"857124","Z","247516"
"857125","K","473317"
"857126","E","281779"
"857127","E","845804"
"857128","J","472921"
"857129","J","302079"
"857130","E","134359"
"857131","K","734873"
"857132","K","490639"
"857133","J","031158"
"857134","J","293139"
"857135","E","631900"
"857136","K","263001"
"857137","Z","278617"
"857138","J","255919"
"857139","E","783796"
"857140","E","181973"
"857141","K","276601"
"857142","Z","393185"
"857143","E","750508"
"857144","J","112213"
"857145","K","152140"
"857146","E","616788"
"857147","Z","400467"
"857148","K","615247"
"857149","K","685344"
"857150","Z","627283"
"857151","J","956260"
"857152","K","621768"
"857153","Z","139063"
"857154","K","998010"
"857155","E","817243"
"857156","E","261672"
"857157","J","843481"
"857158","Z","862056"
"857159","J","500790"
"857160","K","290867"
"857161","J","953075"
"857162","E","068879"
"857163","E","870984"
"857164","Z","574952"
"857165","E","995477"
"857166","E","087117"
"857167","J","133638"
"857168","E","241915"
"857169","K","747148"
"857170","E","173129"
"857171","E","620517"
"857172","Z","080525"
"857173","J","228595"
"857174","J","058400"
"857175","Z","245259"
"857176","E","125731"
"857177","J","062664"
"857178","K","291173"
"857179","J","320082"
