"","gta.series","gta.number"
"854610","Z","229845"
"854611","E","737857"
"854612","E","563752"
"854613","Z","249857"
"854614","E","376847"
"854615","J","062019"
"854616","E","635951"
"854617","Z","562694"
"854618","E","045944"
"854619","J","787450"
"854620","K","464645"
"854621","J","765097"
"854622","Z","916729"
"854623","K","852370"
"854624","K","036557"
"854625","J","475132"
"854626","E","275018"
"854627","E","651156"
"854628","K","831361"
"854629","J","945921"
"854630","E","012964"
"854631","E","410211"
"854632","E","767236"
"854633","J","142998"
"854634","Z","776207"
"854635","J","119115"
"854636","Z","417999"
"854637","Z","586044"
"854638","J","264598"
"854639","J","930628"
"854640","K","141764"
"854641","E","422563"
"854642","K","010665"
"854643","Z","461076"
"854644","K","471106"
"854645","Z","641524"
"854646","J","555774"
"854647","E","242533"
"854648","Z","745459"
"854649","K","770357"
"854650","K","477537"
"854651","Z","590052"
"854652","J","719635"
"854653","Z","892995"
"854654","E","844617"
"854655","K","510217"
"854656","E","222926"
"854657","E","316563"
"854658","Z","553524"
"854659","J","417006"
"854660","K","867480"
"854661","E","416732"
"854662","K","791880"
"854663","K","802174"
"854664","K","606788"
"854665","K","175657"
"854666","Z","676079"
"854667","Z","178108"
"854668","Z","439580"
"854669","E","888598"
"854670","Z","787357"
"854671","K","041060"
"854672","J","365827"
"854673","E","777389"
"854674","Z","510947"
"854675","K","740531"
"854676","J","598514"
"854677","E","996639"
"854678","J","652357"
"854679","E","196021"
"854680","K","064095"
"854681","J","516112"
"854682","Z","196316"
"854683","J","863330"
"854684","Z","686976"
"854685","E","060480"
"854686","J","102131"
"854687","Z","106173"
"854688","E","211718"
"854689","Z","234655"
"854690","K","786324"
"854691","Z","030591"
"854692","E","844841"
"854693","J","361874"
"854694","E","745142"
"854695","Z","745606"
"854696","K","484765"
"854697","K","545906"
"854698","J","385012"
"854699","K","208519"
"854700","K","828240"
"854701","K","374051"
"854702","K","694462"
"854703","E","484427"
"854704","E","498387"
"854705","Z","154265"
"854706","E","933314"
"854707","Z","702858"
"854708","K","956857"
"854709","E","356331"
"854710","K","529428"
"854711","E","872876"
"854712","K","733060"
"854713","J","920969"
"854714","E","975298"
"854715","J","172705"
"854716","J","035446"
"854717","Z","569572"
"854718","K","007364"
"854719","J","212815"
"854720","K","597722"
"854721","J","535130"
"854722","J","460857"
"854723","J","518824"
"854724","J","325245"
"854725","K","891392"
"854726","J","950924"
"854727","J","303287"
"854728","Z","765054"
"854729","K","803385"
"854730","E","111520"
"854731","Z","791671"
"854732","K","049694"
"854733","Z","618524"
"854734","Z","993812"
"854735","K","567982"
"854736","K","469627"
"854737","K","386268"
"854738","K","457453"
"854739","J","644916"
"854740","Z","511485"
"854741","J","013508"
"854742","J","858088"
"854743","E","648331"
"854744","Z","758117"
"854745","K","216157"
"854746","Z","823431"
"854747","E","018755"
"854748","Z","627418"
"854749","Z","583283"
"854750","J","819430"
"854751","K","276307"
"854752","Z","855788"
"854753","E","027306"
"854754","K","137084"
"854755","K","704207"
"854756","J","009674"
"854757","Z","763944"
"854758","E","453733"
"854759","K","871101"
"854760","J","694093"
"854761","J","636119"
"854762","J","346920"
"854763","K","147741"
"854764","K","837231"
"854765","K","662480"
"854766","K","083620"
"854767","J","206851"
"854768","E","593256"
"854769","J","044183"
"854770","Z","111813"
"854771","Z","240004"
"854772","Z","209994"
"854773","E","143056"
"854774","E","275327"
"854775","Z","386441"
"854776","J","494438"
"854777","Z","121849"
"854778","E","935263"
"854779","J","646089"
"854780","E","053231"
"854781","J","166206"
"854782","Z","112532"
"854783","Z","255626"
"854784","Z","389473"
"854785","E","604665"
"854786","K","656657"
"854787","E","431391"
"854788","J","255519"
"854789","J","243167"
"854790","K","782509"
"854791","E","422988"
"854792","E","618367"
"854793","E","138278"
"854794","Z","767038"
"854795","Z","387687"
"854796","E","090862"
"854797","Z","765336"
"854798","K","653577"
"854799","E","835023"
"854800","K","085697"
"854801","J","089727"
"854802","K","911176"
"854803","Z","773200"
"854804","J","968537"
"854805","J","972078"
"854806","E","494319"
"854807","E","483098"
"854808","E","939634"
"854809","J","545269"
"854810","J","970559"
"854811","J","078109"
"854812","K","181175"
"854813","E","120549"
"854814","K","068221"
"854815","E","024934"
"854816","E","765966"
"854817","E","878750"
"854818","J","743622"
"854819","K","289994"
"854820","J","062984"
"854821","K","359853"
"854822","E","899449"
"854823","J","062153"
"854824","K","645279"
"854825","K","383821"
"854826","E","721272"
"854827","K","109920"
"854828","K","419000"
"854829","E","530924"
"854830","Z","447953"
"854831","Z","341866"
"854832","Z","784867"
"854833","K","505480"
"854834","K","735964"
"854835","K","558048"
"854836","K","361968"
"854837","J","109877"
"854838","J","498859"
"854839","E","337075"
"854840","Z","173209"
"854841","E","695312"
"854842","K","750016"
"854843","J","398908"
"854844","J","835205"
"854845","Z","540786"
"854846","J","816376"
"854847","E","101238"
"854848","K","016462"
"854849","E","125600"
"854850","K","576803"
"854851","E","112883"
"854852","J","807890"
"854853","Z","936232"
"854854","K","381548"
"854855","K","577033"
"854856","K","431492"
"854857","E","236475"
"854858","J","276567"
"854859","Z","532551"
"854860","K","230031"
"854861","J","815427"
"854862","J","956219"
"854863","J","574368"
"854864","J","537407"
"854865","J","030058"
"854866","J","832629"
"854867","Z","741146"
"854868","J","978079"
"854869","K","201480"
"854870","J","436356"
"854871","Z","777556"
"854872","K","059313"
"854873","K","193278"
"854874","Z","665550"
"854875","J","890879"
"854876","K","590120"
"854877","E","379889"
"854878","K","044843"
"854879","J","661532"
"854880","K","237557"
"854881","K","342635"
"854882","K","170381"
"854883","E","322018"
"854884","Z","933008"
"854885","Z","468575"
"854886","E","191252"
"854887","K","166540"
"854888","E","190232"
"854889","K","190502"
"854890","Z","041476"
"854891","K","538334"
"854892","E","525133"
"854893","E","453192"
"854894","Z","279480"
"854895","Z","325606"
"854896","J","306275"
"854897","K","776068"
"854898","Z","149709"
"854899","Z","591162"
"854900","Z","344935"
"854901","E","888525"
"854902","Z","866898"
"854903","J","141446"
"854904","E","958884"
"854905","Z","929918"
"854906","J","781724"
"854907","E","835482"
"854908","J","899793"
"854909","Z","487004"
"854910","E","681967"
"854911","Z","761860"
"854912","J","646078"
"854913","Z","421354"
"854914","E","192585"
"854915","J","683990"
"854916","K","910934"
"854917","Z","297448"
"854918","J","016946"
"854919","K","699472"
"854920","E","233574"
"854921","Z","318744"
"854922","Z","373003"
"854923","J","786416"
"854924","K","296173"
"854925","E","609656"
"854926","J","552106"
"854927","J","769724"
"854928","E","402312"
"854929","E","456312"
"854930","Z","138739"
"854931","Z","207372"
"854932","E","155023"
"854933","J","709539"
"854934","Z","696243"
"854935","Z","732615"
"854936","J","034791"
"854937","E","266670"
"854938","J","581666"
"854939","E","342544"
"854940","K","002826"
"854941","J","544307"
"854942","J","630011"
"854943","Z","655066"
"854944","J","158769"
"854945","K","017830"
"854946","Z","765416"
"854947","Z","267294"
"854948","Z","715423"
"854949","K","800137"
"854950","J","583724"
"854951","E","645348"
"854952","J","813148"
"854953","J","464935"
"854954","E","106539"
"854955","K","762176"
"854956","K","717451"
"854957","K","238794"
"854958","J","905704"
"854959","Z","986033"
"854960","J","275378"
"854961","J","715475"
"854962","J","533484"
"854963","K","354956"
"854964","K","904504"
"854965","E","228831"
"854966","E","241929"
"854967","J","518562"
"854968","Z","149351"
"854969","E","453011"
"854970","E","830612"
"854971","Z","554729"
"854972","Z","505669"
"854973","E","410642"
"854974","J","305323"
"854975","Z","039823"
"854976","K","117192"
"854977","K","501030"
"854978","J","454282"
"854979","J","514607"
"854980","J","369895"
"854981","Z","823812"
"854982","E","106416"
"854983","Z","737112"
"854984","K","906047"
"854985","E","884070"
"854986","K","072503"
"854987","K","782993"
"854988","K","393637"
"854989","J","987498"
"854990","Z","851890"
"854991","E","047884"
"854992","Z","551155"
"854993","E","208202"
"854994","J","081294"
"854995","J","178380"
"854996","E","017359"
"854997","K","665245"
"854998","E","927357"
"854999","K","942218"
"855000","E","175371"
"855001","E","575618"
"855002","J","153240"
"855003","E","378086"
"855004","Z","507596"
"855005","Z","121790"
"855006","Z","781238"
"855007","J","789146"
"855008","E","515087"
"855009","K","181371"
"855010","K","298017"
"855011","J","465170"
"855012","Z","231698"
"855013","E","349010"
"855014","K","745047"
"855015","K","620287"
"855016","K","442836"
"855017","J","445945"
"855018","J","255265"
"855019","Z","694029"
"855020","K","083957"
"855021","E","021666"
"855022","J","456975"
"855023","Z","564666"
"855024","Z","338091"
"855025","K","573355"
"855026","J","758427"
"855027","K","304677"
"855028","K","181860"
"855029","Z","632170"
"855030","K","016092"
"855031","E","904393"
"855032","Z","174438"
"855033","Z","472378"
"855034","E","336272"
"855035","J","244984"
"855036","E","514071"
"855037","J","020663"
"855038","J","579985"
"855039","K","169579"
"855040","Z","327680"
"855041","J","761850"
"855042","K","260832"
"855043","Z","885684"
"855044","Z","475279"
"855045","K","774802"
"855046","E","946248"
"855047","Z","868309"
"855048","K","394146"
"855049","K","254898"
"855050","K","642881"
"855051","K","112751"
"855052","K","840739"
"855053","K","168208"
"855054","K","467687"
"855055","K","328142"
"855056","Z","571428"
"855057","E","172185"
"855058","Z","153804"
"855059","J","732188"
"855060","J","301891"
"855061","E","367558"
"855062","Z","582610"
"855063","Z","874044"
"855064","Z","653502"
"855065","J","535280"
"855066","Z","066796"
"855067","J","850883"
"855068","E","837071"
"855069","K","001257"
"855070","J","286992"
"855071","Z","162485"
"855072","J","727544"
"855073","K","306749"
"855074","K","180017"
"855075","J","977118"
"855076","K","035217"
"855077","K","017277"
"855078","J","965450"
"855079","Z","104486"
"855080","E","694817"
"855081","E","280284"
"855082","E","593882"
"855083","E","250262"
"855084","J","857685"
"855085","Z","906529"
"855086","K","780966"
"855087","J","541200"
"855088","K","707588"
"855089","K","893611"
"855090","K","115998"
"855091","J","462550"
"855092","E","458879"
"855093","J","059045"
"855094","J","142738"
"855095","J","954419"
"855096","K","842287"
"855097","K","718775"
"855098","K","931985"
"855099","E","409120"
"855100","J","737660"
"855101","J","751212"
"855102","J","369631"
"855103","K","735439"
"855104","E","674585"
"855105","J","665842"
"855106","K","991191"
"855107","Z","214139"
"855108","K","427219"
"855109","J","519631"
"855110","J","050317"
"855111","Z","415341"
"855112","E","217953"
"855113","K","589946"
"855114","K","961978"
"855115","Z","343513"
"855116","K","821818"
"855117","E","614245"
"855118","E","808507"
"855119","K","350285"
"855120","E","176189"
"855121","Z","115475"
"855122","E","071247"
"855123","E","706534"
"855124","Z","313517"
"855125","E","100256"
"855126","E","558028"
"855127","Z","892168"
"855128","K","114629"
"855129","E","073561"
"855130","K","273032"
"855131","E","071111"
"855132","K","378470"
"855133","Z","240070"
"855134","J","307791"
"855135","Z","765678"
"855136","J","587216"
"855137","K","769703"
"855138","Z","010166"
"855139","J","874193"
"855140","K","873285"
"855141","J","336053"
"855142","J","335903"
"855143","K","233384"
"855144","Z","270027"
"855145","K","131062"
"855146","E","983282"
"855147","J","803690"
"855148","K","062411"
"855149","K","599825"
"855150","K","465210"
"855151","J","907347"
"855152","K","178569"
"855153","J","709719"
"855154","Z","813923"
"855155","E","115437"
"855156","J","375534"
"855157","E","332800"
"855158","Z","356911"
"855159","K","484197"
"855160","K","763433"
"855161","E","981718"
"855162","E","098961"
"855163","Z","276731"
"855164","J","483160"
"855165","K","023764"
"855166","K","682284"
"855167","J","172719"
"855168","J","796182"
"855169","K","726955"
"855170","Z","826938"
"855171","K","658799"
"855172","K","113104"
"855173","J","651366"
"855174","Z","420946"
"855175","J","239232"
"855176","J","883122"
"855177","J","219265"
"855178","K","592994"
"855179","E","813989"
"855180","Z","372016"
"855181","K","441342"
"855182","E","958199"
"855183","E","190294"
"855184","J","102778"
"855185","J","785717"
"855186","K","712301"
"855187","E","345168"
"855188","Z","615311"
"855189","J","307496"
"855190","K","056733"
"855191","K","378444"
"855192","E","695251"
"855193","E","651082"
"855194","J","172263"
"855195","J","225378"
"855196","K","744949"
"855197","E","419748"
"855198","E","373867"
"855199","Z","376199"
"855200","J","060012"
"855201","E","076793"
"855202","Z","190127"
"855203","J","730406"
"855204","Z","875241"
"855205","Z","359713"
"855206","J","386729"
"855207","J","050769"
"855208","J","373721"
"855209","J","626510"
"855210","E","411734"
"855211","K","512652"
"855212","K","684643"
"855213","Z","168597"
"855214","J","843570"
"855215","K","761455"
"855216","K","949973"
"855217","K","759631"
"855218","E","507020"
"855219","Z","060900"
"855220","Z","791221"
"855221","E","121403"
"855222","K","151409"
"855223","Z","085251"
"855224","Z","499068"
"855225","J","341397"
"855226","E","573440"
"855227","J","445072"
"855228","Z","675356"
"855229","Z","992651"
"855230","J","851031"
"855231","J","999635"
"855232","Z","197548"
"855233","E","140083"
"855234","K","217719"
"855235","Z","487633"
"855236","K","003480"
"855237","E","020277"
"855238","K","554761"
"855239","K","438971"
"855240","J","406569"
"855241","E","404749"
"855242","J","603197"
"855243","E","596939"
"855244","K","994032"
"855245","K","454322"
"855246","K","928442"
"855247","Z","281709"
"855248","E","115913"
"855249","Z","968066"
"855250","Z","842819"
"855251","Z","547882"
"855252","E","467656"
"855253","Z","823507"
"855254","E","496453"
"855255","J","039153"
"855256","Z","962686"
"855257","E","958793"
"855258","Z","299508"
"855259","E","788209"
"855260","Z","241659"
"855261","Z","051584"
"855262","J","429307"
"855263","E","701610"
"855264","Z","905425"
"855265","Z","910694"
"855266","K","110411"
"855267","J","580452"
"855268","E","155209"
"855269","K","511344"
"855270","Z","798785"
"855271","E","190255"
"855272","E","266522"
"855273","K","206343"
"855274","K","729576"
"855275","E","331696"
"855276","Z","474955"
"855277","J","749938"
"855278","E","020993"
"855279","K","083425"
"855280","E","629905"
"855281","Z","438727"
"855282","Z","295825"
"855283","Z","535629"
"855284","Z","913899"
"855285","K","440800"
"855286","K","430736"
"855287","J","112424"
"855288","E","430747"
"855289","J","525651"
"855290","E","502704"
"855291","K","906117"
"855292","E","149391"
"855293","J","017786"
"855294","K","929780"
"855295","K","352325"
"855296","K","176377"
"855297","E","649424"
"855298","Z","278662"
"855299","J","219539"
"855300","K","748680"
"855301","Z","221822"
"855302","J","458701"
"855303","Z","807713"
"855304","E","139939"
"855305","J","283602"
"855306","Z","659481"
"855307","J","441277"
"855308","E","394474"
"855309","J","820964"
"855310","K","060568"
"855311","J","230231"
"855312","Z","618517"
"855313","Z","163093"
"855314","E","363513"
"855315","Z","540884"
"855316","J","793367"
"855317","Z","419456"
"855318","J","623382"
"855319","E","396352"
"855320","E","822676"
"855321","K","568311"
"855322","K","311362"
"855323","J","585968"
"855324","Z","866614"
"855325","J","964144"
"855326","E","645119"
"855327","K","961589"
"855328","K","566561"
"855329","Z","929608"
"855330","J","071076"
"855331","K","488191"
"855332","J","396137"
"855333","K","098446"
"855334","K","289066"
"855335","J","363443"
"855336","J","080710"
"855337","Z","682243"
"855338","J","672511"
"855339","J","407098"
"855340","K","995405"
"855341","K","637432"
"855342","E","297697"
"855343","K","541654"
"855344","K","585325"
"855345","K","243324"
"855346","Z","572182"
"855347","K","063941"
"855348","E","248788"
"855349","Z","830895"
"855350","J","714340"
"855351","J","877383"
"855352","E","784584"
"855353","Z","990688"
"855354","J","084760"
"855355","J","852834"
"855356","K","054648"
"855357","Z","369796"
"855358","Z","365791"
"855359","Z","107821"
"855360","K","184534"
"855361","K","635265"
"855362","K","355053"
"855363","E","331474"
"855364","K","617305"
"855365","J","262012"
"855366","J","255585"
"855367","Z","657037"
"855368","K","240588"
"855369","E","703441"
"855370","Z","067164"
"855371","E","719034"
"855372","E","498980"
"855373","J","025772"
"855374","J","245637"
"855375","E","026426"
"855376","K","599874"
"855377","Z","022455"
"855378","J","566987"
"855379","Z","375683"
"855380","K","791941"
"855381","E","835481"
"855382","J","838976"
"855383","K","888410"
"855384","K","145165"
"855385","Z","140324"
"855386","K","639725"
"855387","J","857409"
"855388","Z","675954"
"855389","Z","539269"
"855390","J","515318"
"855391","E","449255"
"855392","K","664213"
"855393","Z","218418"
"855394","J","460616"
"855395","E","188775"
"855396","K","450114"
"855397","K","092173"
"855398","Z","659953"
"855399","J","092739"
"855400","E","752209"
"855401","E","830423"
"855402","Z","161138"
"855403","Z","259759"
"855404","E","715932"
"855405","Z","652355"
"855406","Z","382598"
"855407","K","074936"
"855408","E","694923"
"855409","Z","874722"
"855410","J","736270"
"855411","J","131461"
"855412","E","132263"
"855413","Z","943139"
"855414","J","012279"
"855415","E","649948"
"855416","Z","129537"
"855417","J","741039"
"855418","K","817399"
"855419","J","089333"
"855420","J","798363"
"855421","Z","093968"
"855422","J","863659"
"855423","E","227819"
"855424","J","785937"
"855425","J","345098"
"855426","J","918742"
"855427","J","661408"
"855428","Z","258286"
"855429","Z","319873"
"855430","E","060792"
"855431","J","904076"
"855432","Z","567455"
"855433","J","346079"
"855434","J","982943"
"855435","Z","764477"
"855436","E","095153"
"855437","Z","069915"
"855438","Z","602807"
"855439","E","878174"
"855440","J","176633"
"855441","E","058302"
"855442","Z","452782"
"855443","E","901765"
"855444","K","979552"
"855445","J","641021"
"855446","K","094135"
"855447","Z","800490"
"855448","K","893119"
"855449","K","238703"
"855450","E","528978"
"855451","K","183466"
"855452","Z","292116"
"855453","J","713941"
"855454","Z","094362"
"855455","J","442103"
"855456","Z","602117"
"855457","Z","469838"
"855458","K","935356"
"855459","K","975579"
"855460","Z","849209"
"855461","E","215737"
"855462","K","531667"
"855463","K","623693"
"855464","J","932589"
"855465","J","008814"
"855466","J","234073"
"855467","J","764606"
"855468","J","210837"
"855469","J","760634"
"855470","J","912780"
"855471","J","676739"
"855472","J","206376"
"855473","J","483850"
"855474","Z","246513"
"855475","Z","236633"
"855476","J","584553"
"855477","Z","780870"
"855478","J","291577"
"855479","K","335708"
"855480","K","610907"
"855481","J","458900"
"855482","K","625863"
"855483","E","421459"
"855484","E","835683"
"855485","J","910487"
"855486","K","561283"
"855487","Z","981654"
"855488","K","054124"
"855489","J","949544"
"855490","K","282042"
"855491","K","832776"
"855492","E","044910"
"855493","J","282796"
"855494","E","337659"
"855495","E","335205"
"855496","E","847958"
"855497","Z","256501"
"855498","Z","713915"
"855499","K","010384"
"855500","J","786876"
"855501","J","187553"
"855502","Z","076322"
"855503","K","436596"
"855504","Z","813531"
"855505","J","350539"
"855506","Z","114769"
"855507","J","913508"
"855508","E","702874"
"855509","E","971077"
"855510","J","948494"
"855511","K","142454"
"855512","K","006815"
"855513","J","574174"
"855514","Z","320545"
"855515","J","072161"
"855516","Z","398309"
"855517","K","560960"
"855518","E","736635"
"855519","K","754675"
"855520","J","856762"
"855521","Z","142462"
"855522","J","123445"
"855523","E","559607"
"855524","K","518626"
"855525","Z","272269"
"855526","K","598830"
"855527","K","965860"
"855528","J","717821"
"855529","K","945300"
"855530","K","493083"
"855531","Z","304655"
"855532","K","456849"
"855533","K","158772"
"855534","K","401733"
"855535","J","137066"
"855536","E","736582"
"855537","K","571253"
"855538","K","651196"
"855539","K","887288"
"855540","K","032144"
"855541","K","411095"
"855542","Z","179458"
"855543","Z","929010"
"855544","Z","963334"
"855545","Z","805158"
"855546","Z","258332"
"855547","K","820513"
"855548","J","955397"
"855549","K","251872"
"855550","E","081782"
"855551","K","178340"
"855552","J","102502"
"855553","K","839287"
"855554","J","695540"
"855555","K","348066"
"855556","J","466810"
"855557","K","952243"
"855558","Z","865962"
"855559","E","300439"
"855560","E","701990"
"855561","J","930648"
"855562","E","636356"
"855563","K","779336"
"855564","J","265081"
"855565","E","081160"
"855566","J","627483"
"855567","K","409275"
"855568","K","929286"
"855569","J","340074"
"855570","K","963572"
"855571","K","115966"
"855572","J","384095"
"855573","Z","371771"
"855574","K","617877"
"855575","J","025221"
"855576","J","563123"
"855577","J","349170"
"855578","J","305568"
"855579","K","560163"
"855580","E","202424"
"855581","K","474372"
"855582","J","117611"
"855583","Z","482550"
"855584","J","853149"
"855585","Z","884529"
"855586","Z","263567"
"855587","Z","412611"
"855588","K","972576"
"855589","Z","202052"
"855590","J","130280"
"855591","J","443454"
"855592","K","119580"
"855593","E","569336"
"855594","E","167100"
"855595","Z","635704"
"855596","E","762667"
"855597","K","376992"
"855598","J","610461"
"855599","J","945583"
"855600","Z","137234"
"855601","J","633194"
"855602","K","769334"
"855603","J","398729"
"855604","K","357824"
"855605","K","759137"
"855606","J","907250"
"855607","K","430286"
"855608","E","858997"
"855609","J","192912"
"855610","J","531824"
"855611","K","371444"
"855612","J","145917"
"855613","E","606867"
"855614","J","023379"
"855615","J","708813"
"855616","Z","431289"
"855617","K","259637"
"855618","K","848395"
"855619","K","484503"
"855620","K","708163"
"855621","J","001798"
"855622","J","974333"
"855623","K","377316"
"855624","Z","937138"
"855625","K","916944"
"855626","K","911356"
"855627","K","326038"
"855628","J","734342"
"855629","J","825328"
"855630","J","016219"
"855631","E","830484"
"855632","E","592757"
"855633","Z","068232"
"855634","J","316707"
"855635","Z","054941"
"855636","Z","671273"
"855637","K","817786"
"855638","E","805371"
"855639","K","214713"
"855640","K","254044"
"855641","J","873854"
"855642","J","423814"
"855643","J","844309"
"855644","J","262976"
"855645","J","315120"
"855646","J","024657"
"855647","K","437848"
"855648","E","411580"
"855649","Z","758852"
"855650","Z","582813"
"855651","Z","322543"
"855652","K","942744"
"855653","E","111977"
"855654","E","090603"
"855655","J","029062"
"855656","Z","154979"
"855657","E","360882"
"855658","E","987728"
"855659","K","737081"
"855660","J","319797"
"855661","J","125930"
"855662","K","557502"
"855663","K","215514"
"855664","Z","767145"
"855665","E","458383"
"855666","J","321393"
"855667","Z","941545"
"855668","E","029949"
"855669","Z","801625"
"855670","E","531721"
"855671","J","019433"
"855672","J","582973"
"855673","K","885079"
"855674","Z","569953"
"855675","K","088536"
"855676","J","844836"
"855677","K","968747"
"855678","E","832406"
"855679","Z","968059"
"855680","K","006726"
"855681","Z","951226"
"855682","Z","615320"
"855683","Z","043996"
"855684","Z","764106"
"855685","J","084685"
"855686","J","990946"
"855687","K","064307"
"855688","Z","868879"
"855689","Z","995395"
"855690","K","396041"
"855691","J","793616"
"855692","Z","580622"
"855693","Z","372198"
"855694","K","717231"
"855695","J","411460"
"855696","K","515122"
"855697","K","753315"
"855698","K","527647"
"855699","E","196345"
"855700","Z","536113"
"855701","J","940402"
"855702","E","741117"
"855703","K","534250"
"855704","E","661159"
"855705","Z","387282"
"855706","Z","287702"
"855707","E","196599"
"855708","J","212452"
"855709","K","117702"
"855710","Z","044888"
"855711","E","005994"
"855712","J","821574"
"855713","J","739337"
"855714","E","314823"
"855715","J","707168"
"855716","K","252632"
"855717","J","520756"
"855718","J","034819"
"855719","Z","443360"
"855720","J","645334"
"855721","Z","349272"
"855722","Z","031258"
"855723","E","992221"
"855724","J","184542"
"855725","Z","917992"
"855726","K","242307"
"855727","Z","865407"
"855728","J","946466"
"855729","E","270764"
"855730","J","087718"
"855731","Z","010677"
"855732","E","517776"
"855733","Z","154109"
"855734","E","538314"
"855735","K","253987"
"855736","J","133806"
"855737","Z","817156"
"855738","K","104584"
"855739","E","215413"
"855740","J","470689"
"855741","Z","747872"
"855742","E","982357"
"855743","J","293018"
"855744","E","732304"
"855745","Z","454500"
"855746","K","227524"
"855747","Z","544374"
"855748","Z","499325"
"855749","K","629290"
"855750","J","040672"
"855751","E","241837"
"855752","E","619047"
"855753","K","454460"
"855754","J","345692"
"855755","Z","498837"
"855756","K","731833"
"855757","J","404087"
"855758","E","343964"
"855759","J","622470"
"855760","J","965100"
"855761","J","495654"
"855762","Z","917990"
"855763","Z","189314"
"855764","J","211057"
"855765","K","034514"
"855766","E","463658"
"855767","J","346588"
"855768","J","796292"
"855769","K","554810"
"855770","K","014042"
"855771","K","083905"
"855772","K","646910"
"855773","J","063670"
"855774","K","820474"
"855775","E","139585"
"855776","Z","685919"
"855777","Z","296348"
"855778","Z","391593"
"855779","K","760580"
"855780","Z","832681"
"855781","J","748418"
"855782","J","896056"
"855783","J","055389"
"855784","K","573605"
"855785","J","059604"
"855786","E","312379"
"855787","Z","763948"
"855788","J","468732"
"855789","K","468354"
"855790","J","212429"
"855791","Z","060500"
"855792","K","451326"
"855793","E","831931"
"855794","E","877513"
"855795","J","746453"
"855796","E","165376"
"855797","Z","645990"
"855798","Z","938795"
"855799","E","337118"
"855800","E","107831"
"855801","E","744323"
"855802","E","552107"
"855803","E","899582"
"855804","E","232040"
"855805","Z","131682"
"855806","E","429887"
"855807","J","893201"
"855808","E","409746"
"855809","E","025071"
"855810","K","581621"
"855811","Z","517482"
"855812","K","786945"
"855813","E","044168"
"855814","J","341375"
"855815","Z","323772"
"855816","K","975398"
"855817","K","188277"
"855818","K","794447"
"855819","Z","053329"
"855820","K","168185"
"855821","J","581766"
"855822","K","766850"
"855823","Z","770066"
"855824","Z","900645"
"855825","Z","964622"
"855826","J","428592"
"855827","Z","227270"
"855828","Z","172115"
"855829","K","281284"
"855830","Z","922549"
"855831","E","827169"
"855832","K","736580"
"855833","J","658087"
"855834","J","781899"
"855835","E","925279"
"855836","Z","561474"
"855837","K","207421"
"855838","J","584052"
"855839","Z","969696"
"855840","Z","419058"
"855841","K","889608"
"855842","J","385720"
"855843","K","991691"
"855844","K","269739"
"855845","Z","706632"
"855846","Z","144871"
"855847","K","513439"
"855848","J","133744"
"855849","E","727361"
"855850","Z","568550"
"855851","J","101062"
"855852","J","044465"
"855853","J","066978"
"855854","J","790793"
"855855","K","022903"
"855856","J","027185"
"855857","Z","482241"
"855858","J","356019"
"855859","E","999859"
"855860","K","932308"
"855861","J","947750"
"855862","E","503821"
"855863","J","484308"
"855864","J","746095"
"855865","E","333183"
"855866","J","652662"
"855867","J","685284"
"855868","Z","520127"
"855869","J","422630"
"855870","K","877159"
"855871","E","052528"
"855872","Z","180266"
"855873","K","120039"
"855874","Z","726925"
"855875","K","605862"
"855876","E","906837"
"855877","J","272232"
"855878","K","637396"
"855879","K","910517"
"855880","Z","245134"
"855881","Z","244470"
"855882","K","928772"
"855883","E","558762"
"855884","Z","811403"
"855885","K","823317"
"855886","E","946547"
"855887","K","029247"
"855888","J","890285"
"855889","Z","204547"
"855890","K","179774"
"855891","J","331397"
"855892","K","498677"
"855893","E","490932"
"855894","J","757764"
"855895","J","084333"
"855896","K","743073"
"855897","E","255518"
"855898","J","102846"
"855899","Z","513229"
"855900","J","110221"
"855901","E","330251"
"855902","K","438269"
"855903","E","052349"
"855904","J","303031"
"855905","J","933045"
"855906","J","355910"
"855907","K","127142"
"855908","J","443906"
"855909","Z","493444"
"855910","E","325313"
"855911","E","573925"
"855912","J","426791"
"855913","K","261264"
"855914","K","313023"
"855915","Z","751276"
"855916","E","280367"
"855917","Z","388419"
"855918","J","463817"
"855919","Z","191378"
"855920","E","421284"
"855921","J","152651"
"855922","E","720103"
"855923","K","423428"
"855924","J","480553"
"855925","J","898554"
"855926","Z","978834"
"855927","K","723657"
"855928","J","895843"
"855929","K","246039"
"855930","Z","871892"
"855931","K","225493"
"855932","K","502476"
"855933","Z","937586"
"855934","Z","511396"
"855935","J","434380"
"855936","K","845345"
"855937","K","732498"
"855938","E","273561"
"855939","E","895621"
"855940","E","619064"
"855941","J","868983"
"855942","Z","942732"
"855943","Z","272671"
"855944","J","269455"
"855945","Z","917375"
"855946","K","629044"
"855947","J","191219"
"855948","Z","656042"
"855949","K","187016"
"855950","J","958094"
"855951","E","248473"
"855952","K","995991"
"855953","J","328057"
"855954","K","813187"
"855955","Z","099438"
"855956","Z","254201"
"855957","K","403108"
"855958","K","635498"
"855959","E","483807"
"855960","Z","752238"
"855961","Z","988000"
"855962","Z","287060"
"855963","K","124828"
"855964","Z","578333"
"855965","E","111840"
"855966","Z","399200"
"855967","J","117258"
"855968","E","221758"
"855969","K","918382"
"855970","J","920611"
"855971","Z","036183"
"855972","E","340070"
"855973","J","197053"
"855974","Z","225139"
