"","gta.series","gta.number"
"845944","E","287910"
"845945","E","053750"
"845946","Z","179835"
"845947","K","863425"
"845948","J","183172"
"845949","K","903998"
"845950","Z","498744"
"845951","K","169439"
"845952","Z","469102"
"845953","K","572714"
"845954","E","123117"
"845955","K","613518"
"845956","E","747816"
"845957","J","990362"
"845958","Z","396173"
"845959","E","703301"
"845960","J","310947"
"845961","Z","594419"
"845962","Z","590370"
"845963","E","984158"
"845964","E","626308"
"845965","K","926648"
"845966","Z","588224"
"845967","Z","574086"
"845968","J","394398"
"845969","E","510336"
"845970","E","537362"
"845971","J","361855"
"845972","J","337577"
"845973","J","364767"
"845974","E","265140"
"845975","K","708418"
"845976","K","326604"
"845977","Z","757993"
"845978","K","207144"
"845979","Z","569124"
"845980","J","265020"
"845981","E","296270"
"845982","Z","984372"
"845983","E","102279"
"845984","J","440097"
"845985","J","480711"
"845986","J","290713"
"845987","K","509920"
"845988","K","653379"
"845989","E","821851"
"845990","J","404306"
"845991","K","409277"
"845992","Z","521975"
"845993","E","078726"
"845994","J","865392"
"845995","K","072979"
"845996","J","622556"
"845997","J","511469"
"845998","E","605178"
"845999","Z","799519"
"846000","K","701923"
"846001","K","957878"
"846002","J","858060"
"846003","J","411783"
"846004","J","672681"
"846005","E","483865"
"846006","E","556108"
"846007","Z","100318"
"846008","J","665671"
"846009","J","684925"
"846010","K","258633"
"846011","J","704448"
"846012","E","229824"
"846013","J","764571"
"846014","E","969126"
"846015","Z","223237"
"846016","J","519955"
"846017","Z","051109"
"846018","J","222105"
"846019","K","913668"
"846020","J","482080"
"846021","E","284878"
"846022","K","029463"
"846023","J","197412"
"846024","E","095549"
"846025","K","244258"
"846026","J","460129"
"846027","K","120880"
"846028","K","512168"
"846029","J","238877"
"846030","K","934856"
"846031","Z","424577"
"846032","J","808709"
"846033","Z","893129"
"846034","J","670698"
"846035","E","778415"
"846036","E","021867"
"846037","J","907940"
"846038","Z","653014"
"846039","Z","143752"
"846040","E","340638"
"846041","K","453785"
"846042","E","960912"
"846043","J","353442"
"846044","J","096622"
"846045","K","906483"
"846046","Z","253699"
"846047","J","279106"
"846048","J","373994"
"846049","J","556802"
"846050","E","358861"
"846051","J","808743"
"846052","Z","140135"
"846053","K","998737"
"846054","E","539361"
"846055","E","597354"
"846056","J","192397"
"846057","Z","473801"
"846058","Z","168105"
"846059","K","291408"
"846060","J","506838"
"846061","Z","652285"
"846062","J","584889"
"846063","Z","744038"
"846064","K","829405"
"846065","Z","635706"
"846066","E","632277"
"846067","E","514315"
"846068","Z","250725"
"846069","Z","634749"
"846070","Z","038665"
"846071","K","318315"
"846072","E","395804"
"846073","K","393963"
"846074","J","210659"
"846075","J","475124"
"846076","Z","159474"
"846077","J","463286"
"846078","K","803995"
"846079","J","528958"
"846080","J","344292"
"846081","J","575804"
"846082","J","962858"
"846083","Z","532637"
"846084","E","461729"
"846085","J","530570"
"846086","E","746679"
"846087","Z","528102"
"846088","K","449763"
"846089","K","940356"
"846090","E","012986"
"846091","Z","603006"
"846092","J","704540"
"846093","K","506842"
"846094","E","173896"
"846095","E","850312"
"846096","K","967966"
"846097","E","288754"
"846098","E","792683"
"846099","K","045364"
"846100","Z","117265"
"846101","J","891153"
"846102","E","795786"
"846103","K","011035"
"846104","K","651911"
"846105","J","596670"
"846106","E","156113"
"846107","E","220194"
"846108","E","245753"
"846109","E","278360"
"846110","E","706340"
"846111","Z","055179"
"846112","Z","601533"
"846113","Z","892991"
"846114","K","911331"
"846115","E","707028"
"846116","Z","592877"
"846117","Z","406723"
"846118","J","182958"
"846119","E","324102"
"846120","Z","564923"
"846121","K","832309"
"846122","J","457009"
"846123","K","222783"
"846124","K","704500"
"846125","K","414483"
"846126","J","490762"
"846127","E","260328"
"846128","K","961678"
"846129","J","022378"
"846130","K","689827"
"846131","E","038825"
"846132","K","915195"
"846133","J","881808"
"846134","E","025239"
"846135","K","381835"
"846136","K","389772"
"846137","E","207417"
"846138","J","741210"
"846139","E","983258"
"846140","Z","896666"
"846141","J","408842"
"846142","J","613904"
"846143","J","525511"
"846144","E","635121"
"846145","E","994557"
"846146","J","183718"
"846147","J","335866"
"846148","J","415956"
"846149","E","487673"
"846150","E","406990"
"846151","E","865545"
"846152","E","498472"
"846153","J","408130"
"846154","Z","202890"
"846155","E","284902"
"846156","K","409704"
"846157","Z","455099"
"846158","Z","314942"
"846159","J","955014"
"846160","Z","939062"
"846161","E","080989"
"846162","E","310678"
"846163","Z","900640"
"846164","K","263297"
"846165","K","497088"
"846166","K","920176"
"846167","E","814963"
"846168","K","101829"
"846169","E","429859"
"846170","J","808501"
"846171","E","120197"
"846172","K","976111"
"846173","Z","601140"
"846174","K","861734"
"846175","K","551856"
"846176","J","436112"
"846177","K","595373"
"846178","Z","205763"
"846179","J","788023"
"846180","Z","068771"
"846181","Z","367802"
"846182","J","659558"
"846183","Z","845304"
"846184","J","310088"
"846185","K","784609"
"846186","E","292858"
"846187","K","213214"
"846188","E","379274"
"846189","Z","864647"
"846190","J","152446"
"846191","K","265152"
"846192","Z","251347"
"846193","Z","477274"
"846194","J","482376"
"846195","K","428104"
"846196","E","581192"
"846197","K","345414"
"846198","E","578395"
"846199","J","712348"
"846200","Z","192806"
"846201","E","356420"
"846202","E","166473"
"846203","J","419577"
"846204","Z","113608"
"846205","E","290072"
"846206","Z","630203"
"846207","J","323679"
"846208","Z","530267"
"846209","E","154927"
"846210","K","818449"
"846211","K","919789"
"846212","K","092066"
"846213","J","439181"
"846214","Z","723885"
"846215","E","004091"
"846216","Z","603207"
"846217","K","057880"
"846218","K","932625"
"846219","E","058108"
"846220","K","758805"
"846221","Z","800388"
"846222","K","409601"
"846223","J","187623"
"846224","Z","611045"
"846225","Z","804936"
"846226","J","452052"
"846227","J","932647"
"846228","J","327550"
"846229","E","111791"
"846230","J","476322"
"846231","E","637628"
"846232","J","687252"
"846233","J","711730"
"846234","E","114209"
"846235","E","800205"
"846236","J","225787"
"846237","K","794810"
"846238","E","879504"
"846239","Z","264530"
"846240","Z","791881"
"846241","Z","055447"
"846242","J","049359"
"846243","K","949274"
"846244","K","863131"
"846245","K","184414"
"846246","Z","825457"
"846247","J","921385"
"846248","E","333414"
"846249","K","209440"
"846250","J","000440"
"846251","K","003659"
"846252","Z","972026"
"846253","Z","655873"
"846254","K","124495"
"846255","K","177108"
"846256","Z","431962"
"846257","K","172402"
"846258","E","349338"
"846259","K","903736"
"846260","Z","064826"
"846261","E","432717"
"846262","Z","296974"
"846263","K","407391"
"846264","Z","227797"
"846265","E","138475"
"846266","E","876052"
"846267","E","353895"
"846268","Z","632734"
"846269","K","685564"
"846270","E","203742"
"846271","E","435958"
"846272","K","970125"
"846273","E","402392"
"846274","Z","653050"
"846275","J","591907"
"846276","E","146049"
"846277","J","251241"
"846278","K","190855"
"846279","E","114756"
"846280","Z","441582"
"846281","E","424121"
"846282","J","168811"
"846283","K","172372"
"846284","J","100944"
"846285","K","410822"
"846286","J","417826"
"846287","Z","456068"
"846288","Z","901965"
"846289","K","178107"
"846290","J","614739"
"846291","Z","889444"
"846292","E","405492"
"846293","Z","475861"
"846294","E","452749"
"846295","K","209305"
"846296","J","689797"
"846297","J","566807"
"846298","K","579008"
"846299","E","469778"
"846300","J","977892"
"846301","K","645231"
"846302","K","900960"
"846303","E","433951"
"846304","E","111769"
"846305","E","600327"
"846306","K","469738"
"846307","E","081068"
"846308","Z","852182"
"846309","E","584801"
"846310","Z","162141"
"846311","E","588055"
"846312","J","153736"
"846313","J","133529"
"846314","E","059451"
"846315","J","725012"
"846316","J","612398"
"846317","K","669718"
"846318","Z","239413"
"846319","E","192093"
"846320","J","273828"
"846321","Z","634739"
"846322","E","701771"
"846323","J","054397"
"846324","Z","659897"
"846325","E","341429"
"846326","K","929998"
"846327","K","999499"
"846328","Z","911779"
"846329","Z","674601"
"846330","Z","818263"
"846331","E","884604"
"846332","J","796435"
"846333","Z","461209"
"846334","E","045297"
"846335","J","502229"
"846336","J","955249"
"846337","J","376392"
"846338","E","961889"
"846339","Z","083551"
"846340","K","999756"
"846341","J","479868"
"846342","E","042120"
"846343","E","204800"
"846344","E","173001"
"846345","J","668744"
"846346","J","984264"
"846347","K","757083"
"846348","E","309273"
"846349","J","348997"
"846350","E","323701"
"846351","K","231386"
"846352","J","867857"
"846353","K","839880"
"846354","J","537854"
"846355","E","929068"
"846356","Z","020303"
"846357","E","424858"
"846358","Z","875209"
"846359","Z","364537"
"846360","J","947937"
"846361","J","117505"
"846362","Z","322949"
"846363","J","932938"
"846364","E","780423"
"846365","J","703067"
"846366","J","422243"
"846367","Z","522973"
"846368","E","135812"
"846369","K","540681"
"846370","K","970991"
"846371","K","937363"
"846372","Z","218732"
"846373","E","421598"
"846374","J","873380"
"846375","Z","410857"
"846376","K","303608"
"846377","Z","144237"
"846378","K","395082"
"846379","J","193582"
"846380","K","748646"
"846381","E","696286"
"846382","E","151494"
"846383","E","213691"
"846384","J","259844"
"846385","Z","481506"
"846386","K","283270"
"846387","J","384021"
"846388","E","593321"
"846389","J","164845"
"846390","K","711734"
"846391","J","958998"
"846392","E","567684"
"846393","E","525982"
"846394","J","501940"
"846395","Z","524224"
"846396","Z","230316"
"846397","E","530388"
"846398","J","835190"
"846399","K","036811"
"846400","Z","250464"
"846401","Z","603009"
"846402","K","898753"
"846403","K","610320"
"846404","Z","647937"
"846405","K","994361"
"846406","E","531573"
"846407","J","374024"
"846408","Z","063552"
"846409","J","141548"
"846410","J","211108"
"846411","J","444124"
"846412","K","291455"
"846413","J","950500"
"846414","K","332966"
"846415","K","367931"
"846416","J","921889"
"846417","K","309181"
"846418","K","191179"
"846419","J","151213"
"846420","E","819869"
"846421","E","288723"
"846422","J","655531"
"846423","J","893904"
"846424","Z","652156"
"846425","J","938648"
"846426","J","639617"
"846427","E","366411"
"846428","J","864726"
"846429","Z","945109"
"846430","K","792659"
"846431","Z","669339"
"846432","E","615014"
"846433","K","813091"
"846434","K","411996"
"846435","Z","791039"
"846436","E","318319"
"846437","K","146328"
"846438","K","415050"
"846439","K","093413"
"846440","J","638591"
"846441","K","909480"
"846442","Z","771319"
"846443","Z","506595"
"846444","Z","534415"
"846445","E","636851"
"846446","E","035584"
"846447","K","949796"
"846448","K","735953"
"846449","K","758525"
"846450","Z","037524"
"846451","E","307930"
"846452","E","341344"
"846453","Z","760647"
"846454","Z","195535"
"846455","J","289825"
"846456","K","764565"
"846457","J","960347"
"846458","K","343808"
"846459","Z","926953"
"846460","K","432965"
"846461","K","405213"
"846462","K","693311"
"846463","Z","881952"
"846464","Z","051835"
"846465","E","158964"
"846466","Z","003729"
"846467","E","575671"
"846468","Z","258022"
"846469","Z","151333"
"846470","J","018461"
"846471","K","059030"
"846472","K","505979"
"846473","K","387035"
"846474","K","927334"
"846475","E","213291"
"846476","K","850991"
"846477","J","999967"
"846478","E","712066"
"846479","J","634771"
"846480","J","183000"
"846481","E","537087"
"846482","K","061108"
"846483","E","984478"
"846484","J","923394"
"846485","E","413799"
"846486","E","242009"
"846487","J","617852"
"846488","J","874660"
"846489","E","600128"
"846490","Z","332766"
"846491","K","964514"
"846492","Z","631165"
"846493","K","994451"
"846494","J","705445"
"846495","K","269561"
"846496","K","839449"
"846497","J","286375"
"846498","J","096469"
"846499","J","759483"
"846500","K","499952"
"846501","J","359466"
"846502","E","949248"
"846503","Z","359391"
"846504","K","223828"
"846505","Z","977633"
"846506","K","157057"
"846507","E","041453"
"846508","J","032137"
"846509","J","595580"
"846510","Z","002658"
"846511","E","906356"
"846512","K","470426"
"846513","Z","327515"
"846514","Z","995129"
"846515","Z","239074"
"846516","Z","491849"
"846517","Z","657402"
"846518","K","878074"
"846519","J","601308"
"846520","Z","860265"
"846521","J","283045"
"846522","J","250414"
"846523","K","467718"
"846524","E","483714"
"846525","K","016610"
"846526","J","585953"
"846527","K","576625"
"846528","K","924089"
"846529","K","008436"
"846530","K","101138"
"846531","K","775011"
"846532","J","428332"
"846533","K","257170"
"846534","Z","067285"
"846535","E","672317"
"846536","J","166634"
"846537","K","347889"
"846538","J","011159"
"846539","E","208257"
"846540","K","236429"
"846541","E","090325"
"846542","Z","458564"
"846543","E","104069"
"846544","J","210211"
"846545","K","681217"
"846546","K","175762"
"846547","J","825171"
"846548","E","404061"
"846549","Z","076661"
"846550","J","459200"
"846551","E","393769"
"846552","E","353357"
"846553","K","363986"
"846554","J","378147"
"846555","E","385153"
"846556","K","999569"
"846557","Z","227578"
"846558","J","689582"
"846559","K","345475"
"846560","Z","975861"
"846561","Z","100509"
"846562","K","600037"
"846563","Z","770572"
"846564","E","810216"
"846565","J","924694"
"846566","J","382718"
"846567","J","712054"
"846568","Z","958210"
"846569","E","196783"
"846570","E","628752"
"846571","K","785897"
"846572","K","290255"
"846573","E","738874"
"846574","E","711243"
"846575","E","545782"
"846576","K","856766"
"846577","Z","126708"
"846578","Z","105931"
"846579","E","322995"
"846580","E","766267"
"846581","E","987781"
"846582","J","012463"
"846583","J","829241"
"846584","E","548570"
"846585","J","004545"
"846586","J","662043"
"846587","Z","475875"
"846588","Z","489352"
"846589","J","928720"
"846590","Z","348954"
"846591","E","218503"
"846592","Z","021544"
"846593","E","953583"
"846594","K","331472"
"846595","K","608974"
"846596","Z","461504"
"846597","Z","447496"
"846598","E","552916"
"846599","J","874835"
"846600","J","611940"
"846601","J","191033"
"846602","Z","774883"
"846603","Z","570982"
"846604","E","082556"
"846605","J","802309"
"846606","E","110906"
"846607","Z","266516"
"846608","J","154030"
"846609","J","058246"
"846610","E","152391"
"846611","K","272481"
"846612","J","770262"
"846613","K","417847"
"846614","J","946156"
"846615","J","381953"
"846616","J","765078"
"846617","E","528307"
"846618","E","791458"
"846619","K","119253"
"846620","K","312974"
"846621","E","137033"
"846622","J","812752"
"846623","K","571593"
"846624","E","299606"
"846625","E","218140"
"846626","Z","285690"
"846627","K","204883"
"846628","Z","612589"
"846629","J","129860"
"846630","K","869199"
"846631","Z","922884"
"846632","K","462702"
"846633","J","771141"
"846634","K","342306"
"846635","E","944828"
"846636","E","072770"
"846637","E","630995"
"846638","K","682327"
"846639","E","492148"
"846640","E","768137"
"846641","J","368338"
"846642","K","800412"
"846643","Z","260833"
"846644","K","165420"
"846645","E","129941"
"846646","Z","746335"
"846647","J","580891"
"846648","Z","820516"
"846649","J","235843"
"846650","J","820170"
"846651","K","411947"
"846652","K","420294"
"846653","J","208294"
"846654","Z","306316"
"846655","K","565992"
"846656","J","608587"
"846657","E","121719"
"846658","E","453137"
"846659","J","172657"
"846660","K","540468"
"846661","Z","492909"
"846662","Z","745199"
"846663","E","847946"
"846664","Z","214545"
"846665","E","632547"
"846666","Z","152506"
"846667","E","855271"
"846668","E","787859"
"846669","E","803410"
"846670","K","278359"
"846671","J","774465"
"846672","J","867701"
"846673","K","263600"
"846674","J","290670"
"846675","K","945267"
"846676","K","896249"
"846677","E","426760"
"846678","E","852368"
"846679","Z","003194"
"846680","K","332427"
"846681","Z","004143"
"846682","J","683367"
"846683","J","022075"
"846684","J","881656"
"846685","K","030223"
"846686","J","774242"
"846687","E","088521"
"846688","J","915998"
"846689","K","688474"
"846690","Z","090619"
"846691","J","248166"
"846692","K","500146"
"846693","E","558294"
"846694","J","811711"
"846695","J","197241"
"846696","K","426499"
"846697","J","416952"
"846698","K","061346"
"846699","Z","403435"
"846700","J","532959"
"846701","E","314988"
"846702","J","301428"
"846703","Z","504902"
"846704","E","651500"
"846705","E","368782"
"846706","Z","919850"
"846707","J","808731"
"846708","E","297047"
"846709","K","092425"
"846710","K","695559"
"846711","Z","515582"
"846712","K","791921"
"846713","K","229321"
"846714","J","913055"
"846715","J","568971"
"846716","Z","555801"
"846717","E","226665"
"846718","E","442359"
"846719","K","535445"
"846720","J","521241"
"846721","Z","026236"
"846722","J","422016"
"846723","J","514349"
"846724","Z","406342"
"846725","K","937847"
"846726","K","085665"
"846727","J","929232"
"846728","J","653191"
"846729","Z","978451"
"846730","J","589995"
"846731","K","987325"
"846732","J","244306"
"846733","E","753933"
"846734","J","138767"
"846735","Z","602710"
"846736","J","604552"
"846737","E","336250"
"846738","E","042565"
"846739","K","634898"
"846740","J","962912"
"846741","J","903673"
"846742","J","048557"
"846743","K","979722"
"846744","J","454851"
"846745","E","844023"
"846746","J","439547"
"846747","E","139823"
"846748","E","607161"
"846749","J","472157"
"846750","K","430264"
"846751","J","139350"
"846752","J","746980"
"846753","E","176459"
"846754","J","512722"
"846755","E","119245"
"846756","J","402702"
"846757","E","231428"
"846758","E","483700"
"846759","E","004423"
"846760","E","289197"
"846761","K","785972"
"846762","K","748025"
"846763","J","492058"
"846764","J","363382"
"846765","K","207886"
"846766","J","216531"
"846767","E","717104"
"846768","E","792216"
"846769","K","667854"
"846770","K","389694"
"846771","Z","436801"
"846772","Z","333374"
"846773","J","850432"
"846774","Z","833561"
"846775","K","194631"
"846776","J","698957"
"846777","E","164089"
"846778","J","017112"
"846779","E","847929"
"846780","K","550775"
"846781","J","637820"
"846782","K","480635"
"846783","E","063845"
"846784","Z","938996"
"846785","J","156886"
"846786","K","491782"
"846787","E","699546"
"846788","Z","132477"
"846789","K","191265"
"846790","Z","973828"
"846791","Z","928711"
"846792","Z","010060"
"846793","Z","212427"
"846794","J","882624"
"846795","Z","620251"
"846796","J","413721"
"846797","Z","548826"
"846798","E","003215"
"846799","E","770089"
"846800","K","904348"
"846801","K","099657"
"846802","Z","027470"
"846803","E","080166"
"846804","E","766085"
"846805","K","435858"
"846806","E","102101"
"846807","J","768184"
"846808","K","120801"
"846809","K","171156"
"846810","K","940148"
"846811","J","262912"
"846812","E","300528"
"846813","K","553625"
"846814","K","834750"
"846815","K","700195"
"846816","E","146093"
"846817","E","807887"
"846818","J","591165"
"846819","Z","399838"
"846820","Z","975946"
"846821","J","537158"
"846822","K","261251"
"846823","E","609670"
"846824","E","731391"
"846825","J","762864"
"846826","K","142878"
"846827","E","139030"
"846828","K","193506"
"846829","K","776975"
"846830","Z","122788"
"846831","K","832196"
"846832","K","150979"
"846833","E","757244"
"846834","Z","420609"
"846835","Z","273704"
"846836","J","334456"
"846837","E","629397"
"846838","K","529107"
"846839","K","611652"
"846840","J","070879"
"846841","E","457714"
"846842","E","426198"
"846843","J","058744"
"846844","E","343379"
"846845","E","006345"
"846846","J","926102"
"846847","K","899610"
"846848","K","303947"
"846849","K","224578"
"846850","K","599546"
"846851","K","672285"
"846852","E","860260"
"846853","Z","046073"
"846854","E","243236"
"846855","K","901871"
"846856","E","811399"
"846857","Z","785177"
"846858","J","801538"
"846859","K","673305"
"846860","Z","042301"
"846861","E","731243"
"846862","J","101432"
"846863","E","550234"
"846864","Z","780744"
"846865","K","482700"
"846866","Z","772815"
"846867","K","993347"
"846868","Z","888543"
"846869","K","408097"
"846870","J","223687"
"846871","E","140289"
"846872","E","227096"
"846873","E","397829"
"846874","K","682623"
"846875","E","324883"
"846876","K","635115"
"846877","J","817259"
"846878","E","215411"
"846879","Z","230945"
"846880","Z","920031"
"846881","K","236908"
"846882","K","932330"
"846883","K","948098"
"846884","J","538869"
"846885","K","277081"
"846886","E","146565"
"846887","E","002361"
"846888","K","065875"
"846889","K","018164"
"846890","K","583080"
"846891","K","686511"
"846892","K","504432"
"846893","E","448995"
"846894","E","655006"
"846895","E","278662"
"846896","K","268296"
"846897","K","961861"
"846898","J","116812"
"846899","K","088729"
"846900","J","826498"
"846901","K","134219"
"846902","J","638625"
"846903","E","929848"
"846904","Z","103733"
"846905","J","480546"
"846906","K","872484"
"846907","Z","297661"
"846908","J","468334"
"846909","K","749872"
"846910","E","031189"
"846911","J","956130"
"846912","J","018110"
"846913","E","854832"
"846914","J","595599"
"846915","E","947910"
"846916","Z","990227"
"846917","Z","862267"
"846918","J","420187"
"846919","E","611129"
"846920","J","396116"
"846921","Z","091997"
"846922","K","341507"
"846923","E","824866"
"846924","E","732603"
"846925","K","235600"
"846926","E","959542"
"846927","Z","942059"
"846928","Z","714538"
"846929","E","148323"
"846930","Z","721196"
"846931","E","591871"
"846932","K","596493"
"846933","Z","075005"
"846934","K","391821"
"846935","E","665687"
"846936","E","346517"
"846937","K","160986"
"846938","E","068294"
"846939","Z","504160"
"846940","E","366714"
"846941","J","884907"
"846942","K","804355"
"846943","J","852161"
"846944","Z","708371"
"846945","Z","555238"
"846946","E","972981"
"846947","Z","776469"
"846948","Z","348141"
"846949","E","005690"
"846950","K","279036"
"846951","K","993658"
"846952","K","911181"
"846953","Z","184182"
"846954","E","530456"
"846955","K","208302"
"846956","J","794531"
"846957","Z","493493"
"846958","K","440791"
"846959","Z","640490"
"846960","Z","821374"
"846961","Z","775108"
"846962","E","767826"
"846963","E","505862"
"846964","Z","580990"
"846965","J","016764"
"846966","E","574279"
"846967","K","669732"
"846968","J","829779"
"846969","K","330359"
"846970","K","939952"
"846971","Z","213377"
"846972","E","301257"
"846973","J","215531"
"846974","K","296268"
"846975","J","772654"
"846976","K","749751"
"846977","J","841507"
"846978","K","742356"
"846979","J","539061"
"846980","J","187799"
"846981","J","617267"
"846982","E","163845"
"846983","K","752167"
"846984","E","865027"
"846985","K","264712"
"846986","J","280408"
"846987","J","109850"
"846988","K","690117"
"846989","K","417813"
"846990","K","635837"
"846991","E","225831"
"846992","K","952360"
"846993","E","558446"
"846994","J","636678"
"846995","J","468331"
"846996","K","470004"
"846997","E","224923"
"846998","Z","646138"
"846999","E","866065"
"847000","J","747171"
"847001","E","530425"
"847002","K","930818"
"847003","Z","811794"
"847004","J","437617"
"847005","K","994100"
"847006","J","626238"
"847007","K","386028"
"847008","E","583708"
"847009","Z","474008"
"847010","K","525685"
"847011","K","263937"
"847012","J","127049"
"847013","Z","510737"
"847014","J","777528"
"847015","K","729027"
"847016","K","972749"
"847017","Z","887394"
"847018","J","153392"
"847019","K","390656"
"847020","K","952430"
"847021","K","803055"
"847022","J","584682"
"847023","Z","305842"
"847024","K","830049"
"847025","E","131205"
"847026","E","334383"
"847027","E","942884"
"847028","J","405786"
"847029","K","878567"
"847030","J","482726"
"847031","E","229391"
"847032","K","950209"
"847033","J","864095"
"847034","E","867028"
"847035","J","392285"
"847036","K","933070"
"847037","Z","226593"
"847038","K","089689"
"847039","K","901578"
"847040","E","477607"
"847041","K","576038"
"847042","E","623592"
"847043","J","108576"
"847044","E","727773"
"847045","Z","522837"
"847046","J","102182"
"847047","K","911289"
"847048","E","314052"
"847049","E","783673"
"847050","K","626330"
"847051","Z","955023"
"847052","K","393417"
"847053","J","911718"
"847054","K","806487"
"847055","K","991157"
"847056","Z","460495"
"847057","J","599395"
"847058","K","985088"
"847059","Z","524438"
"847060","K","531412"
"847061","E","083201"
"847062","J","771659"
"847063","E","178978"
"847064","E","814755"
"847065","E","613306"
"847066","J","432843"
"847067","Z","475499"
"847068","Z","063655"
"847069","E","468080"
"847070","Z","750679"
"847071","J","984517"
"847072","J","481728"
"847073","E","910754"
"847074","Z","103831"
"847075","K","825725"
"847076","E","374959"
"847077","E","793570"
"847078","K","101296"
"847079","Z","470843"
"847080","J","848103"
"847081","J","933507"
"847082","K","249786"
"847083","Z","185041"
"847084","K","138286"
"847085","E","483081"
"847086","K","713658"
"847087","E","406061"
"847088","K","946294"
"847089","K","959414"
"847090","J","676715"
"847091","E","367408"
"847092","K","882137"
"847093","Z","473025"
"847094","Z","614271"
"847095","K","610063"
"847096","J","712006"
"847097","E","308003"
"847098","J","349538"
"847099","Z","610282"
"847100","E","437743"
"847101","K","562138"
"847102","J","941000"
"847103","J","221180"
"847104","Z","645300"
"847105","E","894742"
"847106","K","079059"
"847107","J","567123"
"847108","Z","218058"
"847109","Z","658523"
"847110","E","089071"
"847111","Z","177581"
"847112","K","234557"
"847113","K","325594"
"847114","K","430742"
"847115","K","487747"
"847116","J","388958"
"847117","J","431612"
"847118","E","621836"
"847119","K","850680"
"847120","E","655762"
"847121","J","949859"
"847122","E","036726"
"847123","J","835431"
"847124","E","755261"
"847125","E","400092"
"847126","Z","198959"
"847127","K","316522"
"847128","Z","070980"
"847129","K","986916"
"847130","K","468754"
"847131","K","133924"
"847132","Z","553952"
"847133","K","715384"
"847134","K","652946"
"847135","J","078128"
"847136","K","619292"
"847137","E","081626"
"847138","K","597052"
"847139","Z","750928"
"847140","J","572549"
"847141","J","854147"
"847142","E","667797"
"847143","K","874620"
"847144","K","256777"
"847145","Z","750163"
"847146","E","310604"
"847147","K","462797"
"847148","Z","069093"
"847149","K","515279"
"847150","K","980439"
"847151","E","246675"
"847152","E","506485"
"847153","K","374213"
"847154","Z","426058"
"847155","K","455419"
"847156","E","808197"
"847157","E","851323"
"847158","E","748701"
"847159","E","188565"
"847160","K","151086"
"847161","K","971050"
"847162","E","374366"
"847163","K","481044"
"847164","Z","435971"
"847165","J","488275"
"847166","K","727272"
"847167","K","786986"
"847168","J","256436"
"847169","J","349888"
"847170","K","446699"
"847171","K","154612"
"847172","E","390967"
"847173","E","903342"
"847174","E","735648"
"847175","E","412784"
"847176","J","152957"
"847177","J","984415"
"847178","K","882380"
"847179","J","677025"
"847180","Z","509954"
"847181","E","026069"
"847182","Z","713211"
"847183","Z","328069"
"847184","J","195003"
"847185","E","518234"
"847186","J","527342"
"847187","E","630816"
"847188","K","835514"
"847189","K","135858"
"847190","J","536510"
"847191","J","532164"
"847192","Z","953951"
"847193","E","651926"
"847194","J","759278"
"847195","J","285073"
"847196","K","995395"
"847197","J","452939"
"847198","K","926675"
"847199","K","812837"
"847200","E","066387"
"847201","K","221037"
"847202","E","351232"
"847203","E","902076"
"847204","J","382519"
"847205","J","143256"
"847206","J","178076"
"847207","E","566028"
"847208","J","579305"
"847209","K","598685"
"847210","J","838541"
"847211","E","852245"
"847212","K","119724"
"847213","J","976510"
"847214","Z","018954"
"847215","E","841377"
"847216","J","470170"
"847217","K","053895"
"847218","K","036969"
"847219","E","100176"
"847220","Z","701559"
"847221","Z","442942"
"847222","Z","815101"
"847223","K","838269"
"847224","E","844342"
"847225","E","575115"
"847226","E","515158"
"847227","Z","858584"
"847228","J","659733"
"847229","K","339161"
"847230","E","927726"
"847231","E","239651"
"847232","E","662160"
"847233","K","005024"
"847234","E","725401"
"847235","J","785938"
"847236","Z","727466"
"847237","E","099993"
"847238","Z","128027"
"847239","E","892689"
"847240","Z","915809"
"847241","J","263291"
"847242","Z","757875"
"847243","K","578221"
"847244","E","140909"
"847245","E","518324"
"847246","Z","204721"
"847247","E","535746"
"847248","E","307190"
"847249","K","853211"
"847250","K","145590"
"847251","K","227273"
"847252","K","548245"
"847253","E","381272"
"847254","E","527963"
"847255","J","490323"
"847256","Z","391784"
"847257","Z","101059"
"847258","K","487058"
"847259","J","843043"
"847260","E","953485"
"847261","Z","392748"
"847262","Z","611116"
"847263","E","855807"
"847264","E","820508"
"847265","K","191011"
"847266","E","714458"
"847267","J","707068"
"847268","K","925314"
"847269","E","106468"
"847270","K","284872"
"847271","J","111561"
"847272","K","989665"
"847273","K","903402"
"847274","Z","274080"
"847275","Z","561391"
"847276","K","556957"
"847277","Z","411497"
"847278","Z","504958"
"847279","E","048952"
"847280","K","473486"
"847281","E","612854"
"847282","E","310821"
"847283","J","029207"
"847284","K","224564"
"847285","J","639011"
"847286","J","144134"
"847287","E","962106"
"847288","E","959771"
"847289","K","814402"
"847290","K","852740"
"847291","E","413701"
"847292","E","342577"
"847293","E","488810"
"847294","E","041338"
"847295","J","712195"
"847296","E","083703"
"847297","E","889668"
"847298","J","167068"
"847299","K","237243"
"847300","Z","649267"
"847301","K","079500"
"847302","K","383803"
"847303","E","156565"
"847304","K","293400"
"847305","E","938859"
"847306","K","968071"
"847307","K","087101"
"847308","J","280316"
"847309","E","026670"
"847310","Z","175189"
"847311","K","897976"
"847312","J","403994"
"847313","J","413947"
"847314","K","886423"
