"","gta.series","gta.number"
"855839","K","014311"
"855840","E","197356"
"855841","E","530129"
"855842","E","627785"
"855843","E","739280"
"855844","E","705101"
"855845","K","917794"
"855846","Z","708982"
"855847","E","991165"
"855848","Z","050681"
"855849","J","278142"
"855850","Z","674893"
"855851","K","672243"
"855852","J","542586"
"855853","E","290112"
"855854","E","006334"
"855855","Z","408095"
"855856","K","697446"
"855857","J","529365"
"855858","J","788445"
"855859","Z","863684"
"855860","K","381077"
"855861","Z","564011"
"855862","K","489764"
"855863","J","016067"
"855864","Z","179240"
"855865","Z","210956"
"855866","E","839077"
"855867","E","360698"
"855868","K","787558"
"855869","K","090222"
"855870","K","319467"
"855871","E","868739"
"855872","Z","977524"
"855873","E","407821"
"855874","E","131500"
"855875","K","424354"
"855876","J","405578"
"855877","K","616125"
"855878","J","554135"
"855879","K","877632"
"855880","E","932850"
"855881","J","704113"
"855882","J","433911"
"855883","K","304215"
"855884","K","885060"
"855885","E","518066"
"855886","J","617022"
"855887","J","611885"
"855888","K","322894"
"855889","K","676327"
"855890","Z","535003"
"855891","E","623153"
"855892","K","295558"
"855893","E","866227"
"855894","K","520805"
"855895","K","230224"
"855896","K","050993"
"855897","E","203046"
"855898","J","314427"
"855899","E","171035"
"855900","E","344345"
"855901","K","226324"
"855902","K","897969"
"855903","Z","111112"
"855904","E","599503"
"855905","J","582486"
"855906","K","403034"
"855907","E","189294"
"855908","K","123544"
"855909","E","170158"
"855910","Z","393143"
"855911","K","491105"
"855912","E","441282"
"855913","E","525246"
"855914","J","733722"
"855915","E","127063"
"855916","J","119135"
"855917","Z","908887"
"855918","K","408288"
"855919","J","124874"
"855920","E","122906"
"855921","K","297762"
"855922","J","908070"
"855923","J","456230"
"855924","E","362614"
"855925","E","340619"
"855926","E","168954"
"855927","E","707713"
"855928","E","581888"
"855929","Z","608253"
"855930","J","156067"
"855931","K","172522"
"855932","Z","791180"
"855933","K","395567"
"855934","E","297340"
"855935","E","237541"
"855936","J","642484"
"855937","E","712495"
"855938","K","865656"
"855939","K","592826"
"855940","J","642485"
"855941","K","344018"
"855942","J","079495"
"855943","K","408624"
"855944","J","348950"
"855945","K","587633"
"855946","E","210598"
"855947","K","175519"
"855948","E","658818"
"855949","E","493476"
"855950","Z","035969"
"855951","K","616466"
"855952","K","917174"
"855953","Z","797866"
"855954","J","874483"
"855955","K","906612"
"855956","K","158525"
"855957","K","381545"
"855958","E","472190"
"855959","E","995185"
"855960","Z","274665"
"855961","K","507059"
"855962","E","698725"
"855963","J","951562"
"855964","E","277441"
"855965","Z","451053"
"855966","J","702598"
"855967","J","692920"
"855968","K","166474"
"855969","J","298613"
"855970","E","469533"
"855971","J","117901"
"855972","E","239045"
"855973","E","163496"
"855974","J","750703"
"855975","E","421137"
"855976","E","631047"
"855977","E","865669"
"855978","K","629136"
"855979","K","407629"
"855980","K","556859"
"855981","Z","089500"
"855982","Z","054660"
"855983","K","916510"
"855984","E","025327"
"855985","K","901193"
"855986","J","558112"
"855987","K","863087"
"855988","Z","445285"
"855989","Z","948105"
"855990","K","443790"
"855991","J","326819"
"855992","K","075663"
"855993","K","982407"
"855994","Z","156705"
"855995","E","160263"
"855996","K","378715"
"855997","K","703815"
"855998","E","304172"
"855999","E","127142"
"856000","J","478897"
"856001","E","685390"
"856002","K","115940"
"856003","K","970506"
"856004","K","980780"
"856005","K","750575"
"856006","J","054047"
"856007","J","645190"
"856008","J","230104"
"856009","K","988252"
"856010","Z","814356"
"856011","K","143875"
"856012","K","813106"
"856013","K","381477"
"856014","J","301755"
"856015","J","984210"
"856016","E","883406"
"856017","K","596342"
"856018","K","556639"
"856019","E","595929"
"856020","K","135074"
"856021","E","336716"
"856022","Z","595825"
"856023","E","563935"
"856024","Z","909489"
"856025","E","217609"
"856026","Z","922789"
"856027","K","884416"
"856028","K","981271"
"856029","Z","345993"
"856030","K","753840"
"856031","E","333541"
"856032","K","523351"
"856033","E","254916"
"856034","J","020524"
"856035","E","955099"
"856036","K","845770"
"856037","Z","765573"
"856038","Z","161483"
"856039","Z","798953"
"856040","K","826530"
"856041","Z","046821"
"856042","J","163785"
"856043","E","230672"
"856044","Z","221970"
"856045","K","872775"
"856046","K","878716"
"856047","K","929356"
"856048","E","420753"
"856049","J","073748"
"856050","E","527427"
"856051","K","364516"
"856052","K","694335"
"856053","K","181418"
"856054","K","345521"
"856055","K","957640"
"856056","E","254116"
"856057","Z","224306"
"856058","K","601733"
"856059","E","185354"
"856060","J","733168"
"856061","K","601486"
"856062","K","975523"
"856063","Z","298067"
"856064","K","646139"
"856065","K","906174"
"856066","J","119230"
"856067","K","991279"
"856068","E","132468"
"856069","Z","121797"
"856070","J","498906"
"856071","J","208718"
"856072","K","667003"
"856073","K","863753"
"856074","J","247639"
"856075","E","671576"
"856076","Z","350856"
"856077","E","911042"
"856078","K","578470"
"856079","Z","521792"
"856080","K","607059"
"856081","E","274855"
"856082","Z","649161"
"856083","Z","285960"
"856084","K","985806"
"856085","K","381484"
"856086","Z","123884"
"856087","Z","305859"
"856088","K","974913"
"856089","E","135725"
"856090","J","820274"
"856091","J","264599"
"856092","E","860916"
"856093","K","520931"
"856094","K","663876"
"856095","E","837385"
"856096","Z","955599"
"856097","K","495211"
"856098","J","045753"
"856099","J","819322"
"856100","E","447656"
"856101","J","116178"
"856102","Z","903763"
"856103","E","112279"
"856104","J","474761"
"856105","Z","848809"
"856106","E","212306"
"856107","K","711112"
"856108","J","419291"
"856109","E","730111"
"856110","K","591470"
"856111","K","890328"
"856112","K","915728"
"856113","Z","486892"
"856114","Z","623113"
"856115","K","536211"
"856116","K","914216"
"856117","E","699368"
"856118","E","442097"
"856119","J","459863"
"856120","K","921666"
"856121","K","827671"
"856122","Z","522384"
"856123","J","753801"
"856124","J","152925"
"856125","K","877624"
"856126","J","146410"
"856127","J","490290"
"856128","Z","311147"
"856129","E","313613"
"856130","Z","258254"
"856131","E","790778"
"856132","E","284139"
"856133","K","769529"
"856134","J","110477"
"856135","E","903835"
"856136","E","622549"
"856137","K","787989"
"856138","Z","166116"
"856139","J","764260"
"856140","E","586548"
"856141","Z","423609"
"856142","J","493540"
"856143","J","904390"
"856144","K","963002"
"856145","K","862489"
"856146","E","350946"
"856147","Z","609064"
"856148","K","648341"
"856149","J","728152"
"856150","K","824805"
"856151","J","785601"
"856152","J","014046"
"856153","E","229619"
"856154","Z","209976"
"856155","K","409182"
"856156","E","659284"
"856157","E","959565"
"856158","J","999589"
"856159","K","911723"
"856160","E","745715"
"856161","E","511322"
"856162","K","991575"
"856163","K","082792"
"856164","K","934089"
"856165","K","997559"
"856166","J","926048"
"856167","K","685180"
"856168","E","925910"
"856169","J","249066"
"856170","E","923082"
"856171","E","067852"
"856172","Z","651422"
"856173","E","163719"
"856174","K","716855"
"856175","Z","301899"
"856176","K","890053"
"856177","E","942620"
"856178","Z","143543"
"856179","E","978203"
"856180","K","049506"
"856181","E","562592"
"856182","K","004059"
"856183","Z","299354"
"856184","E","116834"
"856185","E","508676"
"856186","J","079415"
"856187","E","410668"
"856188","E","655340"
"856189","E","268179"
"856190","J","020071"
"856191","E","242874"
"856192","K","551520"
"856193","E","447435"
"856194","E","766437"
"856195","J","452106"
"856196","Z","644788"
"856197","E","685766"
"856198","K","636715"
"856199","K","847050"
"856200","J","651997"
"856201","Z","441673"
"856202","E","187071"
"856203","E","020984"
"856204","J","969126"
"856205","J","236466"
"856206","Z","042575"
"856207","E","731352"
"856208","E","351507"
"856209","K","272477"
"856210","K","470860"
"856211","E","407612"
"856212","J","309743"
"856213","Z","719787"
"856214","K","452535"
"856215","E","248403"
"856216","J","821112"
"856217","Z","306241"
"856218","J","314076"
"856219","E","481646"
"856220","J","358554"
"856221","Z","286661"
"856222","E","366248"
"856223","K","905451"
"856224","K","159465"
"856225","J","398194"
"856226","K","664723"
"856227","E","149468"
"856228","J","146712"
"856229","E","024146"
"856230","E","680393"
"856231","J","421088"
"856232","E","576977"
"856233","K","860154"
"856234","Z","026449"
"856235","K","979679"
"856236","E","761898"
"856237","Z","534599"
"856238","J","830013"
"856239","E","437091"
"856240","E","339979"
"856241","Z","953207"
"856242","E","118734"
"856243","E","502260"
"856244","Z","615306"
"856245","E","275696"
"856246","Z","173241"
"856247","J","647626"
"856248","J","459982"
"856249","E","908953"
"856250","E","784882"
"856251","E","913101"
"856252","K","970230"
"856253","J","058348"
"856254","Z","263277"
"856255","Z","426793"
"856256","J","482429"
"856257","E","965356"
"856258","J","900142"
"856259","K","839377"
"856260","K","836184"
"856261","Z","273977"
"856262","K","093149"
"856263","E","464228"
"856264","Z","935295"
"856265","E","873956"
"856266","E","033243"
"856267","E","468289"
"856268","E","730298"
"856269","E","537765"
"856270","Z","214578"
"856271","J","984197"
"856272","E","346227"
"856273","K","555298"
"856274","E","861495"
"856275","J","789759"
"856276","E","382372"
"856277","K","947387"
"856278","K","323611"
"856279","K","999247"
"856280","J","324308"
"856281","Z","601793"
"856282","E","980983"
"856283","Z","677679"
"856284","E","660093"
"856285","J","083060"
"856286","K","048663"
"856287","E","004552"
"856288","K","895087"
"856289","J","634019"
"856290","E","223942"
"856291","J","622047"
"856292","K","403052"
"856293","K","925489"
"856294","K","153453"
"856295","Z","397536"
"856296","Z","293341"
"856297","E","761644"
"856298","J","137129"
"856299","K","509760"
"856300","J","408816"
"856301","Z","085586"
"856302","Z","102905"
"856303","E","605641"
"856304","E","186208"
"856305","J","913347"
"856306","Z","823894"
"856307","K","572466"
"856308","J","350926"
"856309","K","066003"
"856310","E","017883"
"856311","K","113087"
"856312","K","615395"
"856313","E","081546"
"856314","Z","974077"
"856315","K","955128"
"856316","K","852251"
"856317","K","706374"
"856318","J","502505"
"856319","K","947222"
"856320","K","970252"
"856321","J","757306"
"856322","K","081601"
"856323","J","179462"
"856324","J","558554"
"856325","K","100898"
"856326","Z","328094"
"856327","Z","051336"
"856328","J","877241"
"856329","E","743443"
"856330","J","337901"
"856331","K","811384"
"856332","E","768252"
"856333","E","838390"
"856334","E","244456"
"856335","Z","975727"
"856336","K","917247"
"856337","E","755714"
"856338","J","262740"
"856339","Z","968884"
"856340","E","773443"
"856341","Z","972611"
"856342","E","271029"
"856343","Z","833457"
"856344","Z","224187"
"856345","J","521640"
"856346","K","621655"
"856347","J","311836"
"856348","E","223384"
"856349","E","628988"
"856350","E","276813"
"856351","J","377826"
"856352","J","658428"
"856353","E","004985"
"856354","K","970219"
"856355","E","785224"
"856356","E","193053"
"856357","Z","587438"
"856358","Z","563199"
"856359","J","073338"
"856360","K","709646"
"856361","E","402403"
"856362","K","095157"
"856363","E","830360"
"856364","K","998528"
"856365","E","972509"
"856366","Z","246412"
"856367","J","869300"
"856368","Z","069172"
"856369","K","955236"
"856370","E","614750"
"856371","J","697894"
"856372","E","188322"
"856373","Z","168248"
"856374","J","260662"
"856375","K","376557"
"856376","K","050182"
"856377","J","923057"
"856378","J","800329"
"856379","E","161784"
"856380","Z","505553"
"856381","E","162599"
"856382","E","418604"
"856383","K","484914"
"856384","K","894886"
"856385","K","516545"
"856386","E","761541"
"856387","K","876718"
"856388","Z","235066"
"856389","E","327093"
"856390","J","908809"
"856391","J","556886"
"856392","J","155354"
"856393","E","887032"
"856394","Z","966419"
"856395","E","616236"
"856396","E","347117"
"856397","K","411778"
"856398","K","904103"
"856399","Z","398479"
"856400","Z","155163"
"856401","E","161077"
"856402","K","103589"
"856403","Z","164793"
"856404","K","312819"
"856405","Z","579371"
"856406","K","573481"
"856407","E","098128"
"856408","J","942020"
"856409","J","390150"
"856410","E","067881"
"856411","E","205577"
"856412","K","577262"
"856413","Z","575113"
"856414","Z","146603"
"856415","E","439095"
"856416","K","636687"
"856417","E","606856"
"856418","Z","684076"
"856419","Z","148529"
"856420","E","532009"
"856421","J","348999"
"856422","K","739401"
"856423","K","907314"
"856424","Z","209300"
"856425","K","609026"
"856426","E","265068"
"856427","E","097112"
"856428","Z","729299"
"856429","E","537437"
"856430","J","713142"
"856431","Z","218396"
"856432","J","330194"
"856433","K","477297"
"856434","J","311254"
"856435","E","504019"
"856436","J","739494"
"856437","E","347120"
"856438","E","738416"
"856439","J","930955"
"856440","K","020656"
"856441","J","938460"
"856442","E","375165"
"856443","K","984832"
"856444","J","017387"
"856445","Z","265797"
"856446","J","570973"
"856447","J","955179"
"856448","K","626182"
"856449","E","694748"
"856450","K","750697"
"856451","E","832809"
"856452","J","540367"
"856453","J","774712"
"856454","J","879754"
"856455","Z","407208"
"856456","E","453181"
"856457","J","139214"
"856458","E","102236"
"856459","E","357365"
"856460","E","132361"
"856461","K","964446"
"856462","J","241121"
"856463","K","738652"
"856464","Z","771020"
"856465","Z","214866"
"856466","J","382292"
"856467","J","871150"
"856468","K","569540"
"856469","E","210299"
"856470","J","923421"
"856471","K","930432"
"856472","E","214136"
"856473","Z","485172"
"856474","E","630287"
"856475","J","732014"
"856476","Z","326903"
"856477","J","635263"
"856478","E","079351"
"856479","E","140660"
"856480","K","924811"
"856481","K","679123"
"856482","J","010447"
"856483","J","376875"
"856484","K","212476"
"856485","K","313046"
"856486","J","752243"
"856487","E","164551"
"856488","J","469374"
"856489","E","354004"
"856490","Z","747988"
"856491","Z","854939"
"856492","K","909714"
"856493","Z","724923"
"856494","K","838372"
"856495","J","061699"
"856496","K","642696"
"856497","E","984077"
"856498","E","395487"
"856499","J","380673"
"856500","Z","420728"
"856501","E","169836"
"856502","E","247734"
"856503","E","212008"
"856504","J","469413"
"856505","E","880694"
"856506","Z","489937"
"856507","E","085941"
"856508","Z","220632"
"856509","J","495792"
"856510","Z","386799"
"856511","J","036386"
"856512","K","838556"
"856513","Z","657892"
"856514","J","973540"
"856515","E","855587"
"856516","E","787430"
"856517","K","147632"
"856518","E","341600"
"856519","K","793422"
"856520","J","774868"
"856521","E","423507"
"856522","Z","853361"
"856523","Z","786970"
"856524","E","731099"
"856525","K","446723"
"856526","Z","770871"
"856527","Z","186538"
"856528","Z","062886"
"856529","K","685830"
"856530","E","251769"
"856531","Z","481844"
"856532","Z","432949"
"856533","E","439037"
"856534","J","957325"
"856535","K","983652"
"856536","Z","270426"
"856537","E","208458"
"856538","Z","749485"
"856539","Z","590248"
"856540","Z","361267"
"856541","K","125789"
"856542","Z","842665"
"856543","E","178160"
"856544","J","309804"
"856545","K","443977"
"856546","E","125475"
"856547","E","727819"
"856548","J","130702"
"856549","E","992982"
"856550","J","542165"
"856551","K","222103"
"856552","E","631339"
"856553","E","336819"
"856554","J","117915"
"856555","Z","158830"
"856556","J","812240"
"856557","K","930618"
"856558","K","980161"
"856559","K","961060"
"856560","E","294178"
"856561","K","513256"
"856562","K","451090"
"856563","J","511030"
"856564","Z","726085"
"856565","K","401051"
"856566","E","377162"
"856567","Z","899000"
"856568","Z","952744"
"856569","E","406729"
"856570","Z","926433"
"856571","Z","255198"
"856572","E","365066"
"856573","Z","646126"
"856574","J","204727"
"856575","J","583336"
"856576","E","695475"
"856577","E","419709"
"856578","K","109521"
"856579","J","259587"
"856580","Z","775230"
"856581","Z","009993"
"856582","E","130901"
"856583","E","121188"
"856584","K","089690"
"856585","J","910862"
"856586","J","259495"
"856587","E","982713"
"856588","Z","084684"
"856589","J","367819"
"856590","K","512145"
"856591","E","386293"
"856592","Z","290480"
"856593","K","386787"
"856594","J","981770"
"856595","Z","358935"
"856596","Z","059771"
"856597","K","682392"
"856598","K","965307"
"856599","J","217450"
"856600","K","452657"
"856601","J","557759"
"856602","E","377431"
"856603","Z","051314"
"856604","E","742313"
"856605","J","205057"
"856606","K","401226"
"856607","E","109087"
"856608","E","306059"
"856609","K","921881"
"856610","K","542631"
"856611","K","892411"
"856612","K","789946"
"856613","K","050429"
"856614","J","304344"
"856615","K","350038"
"856616","K","573815"
"856617","J","831510"
"856618","K","217244"
"856619","E","362464"
"856620","K","661754"
"856621","E","405822"
"856622","Z","694524"
"856623","E","639984"
"856624","E","554833"
"856625","Z","763631"
"856626","K","502186"
"856627","Z","495667"
"856628","J","502594"
"856629","Z","537564"
"856630","J","007451"
"856631","J","607531"
"856632","K","878337"
"856633","E","485443"
"856634","E","911404"
"856635","E","990652"
"856636","J","155832"
"856637","E","969383"
"856638","J","227131"
"856639","Z","803053"
"856640","J","644529"
"856641","Z","662194"
"856642","E","258110"
"856643","E","368067"
"856644","J","263488"
"856645","K","453734"
"856646","E","048754"
"856647","Z","889224"
"856648","J","061686"
"856649","J","372597"
"856650","Z","827269"
"856651","Z","430991"
"856652","K","352951"
"856653","E","714275"
"856654","E","426695"
"856655","J","123582"
"856656","J","059271"
"856657","E","036110"
"856658","E","839146"
"856659","J","072944"
"856660","E","375807"
"856661","E","397024"
"856662","E","348696"
"856663","J","234288"
"856664","J","243853"
"856665","K","291282"
"856666","Z","671424"
"856667","K","060845"
"856668","J","540822"
"856669","K","261743"
"856670","K","332414"
"856671","Z","899042"
"856672","K","959644"
"856673","K","713895"
"856674","K","355599"
"856675","Z","736746"
"856676","E","306905"
"856677","E","305952"
"856678","E","127183"
"856679","E","760056"
"856680","E","381810"
"856681","J","827033"
"856682","Z","309474"
"856683","E","671203"
"856684","E","071132"
"856685","Z","981259"
"856686","J","359188"
"856687","Z","461833"
"856688","Z","975784"
"856689","Z","362416"
"856690","K","144073"
"856691","K","630961"
"856692","K","503346"
"856693","K","711349"
"856694","K","789584"
"856695","E","343759"
"856696","K","984450"
"856697","Z","664024"
"856698","K","605527"
"856699","K","360759"
"856700","J","665267"
"856701","E","412015"
"856702","E","106833"
"856703","J","043733"
"856704","Z","066166"
"856705","E","984024"
"856706","K","452649"
"856707","K","583432"
"856708","E","109573"
"856709","Z","289672"
"856710","Z","850365"
"856711","E","940822"
"856712","K","511779"
"856713","J","709102"
"856714","Z","242873"
"856715","E","802653"
"856716","K","420652"
"856717","J","872064"
"856718","Z","179863"
"856719","Z","364307"
"856720","Z","206751"
"856721","J","592749"
"856722","K","683193"
"856723","E","485024"
"856724","K","621030"
"856725","K","421124"
"856726","K","599311"
"856727","J","951495"
"856728","Z","155193"
"856729","K","334503"
"856730","K","269386"
"856731","E","635273"
"856732","J","862003"
"856733","J","358576"
"856734","E","034805"
"856735","E","490630"
"856736","K","946134"
"856737","E","931398"
"856738","E","808355"
"856739","Z","095170"
"856740","K","690738"
"856741","Z","778030"
"856742","J","812951"
"856743","Z","024004"
"856744","J","203397"
"856745","K","919584"
"856746","K","050812"
"856747","Z","202564"
"856748","J","584438"
"856749","K","240731"
"856750","J","350707"
"856751","K","015806"
"856752","J","470448"
"856753","K","894465"
"856754","E","568182"
"856755","E","683527"
"856756","K","845936"
"856757","Z","353321"
"856758","Z","274653"
"856759","E","147436"
"856760","K","950812"
"856761","J","252014"
"856762","Z","749870"
"856763","E","266508"
"856764","J","438405"
"856765","E","937048"
"856766","E","068800"
"856767","Z","473973"
"856768","J","526020"
"856769","K","700797"
"856770","Z","330004"
"856771","Z","723888"
"856772","Z","524393"
"856773","E","019130"
"856774","K","957815"
"856775","K","257170"
"856776","E","825186"
"856777","K","563302"
"856778","E","153214"
"856779","E","847516"
"856780","J","441450"
"856781","K","129948"
"856782","K","246342"
"856783","J","874420"
"856784","J","004532"
"856785","E","212768"
"856786","J","594398"
"856787","E","533855"
"856788","E","888178"
"856789","J","783919"
"856790","J","369111"
"856791","K","900746"
"856792","J","493602"
"856793","E","276199"
"856794","K","137785"
"856795","K","320184"
"856796","J","098816"
"856797","Z","628710"
"856798","J","990534"
"856799","E","395533"
"856800","E","333729"
"856801","J","578042"
"856802","K","655910"
"856803","Z","445564"
"856804","J","136361"
"856805","K","685562"
"856806","K","958766"
"856807","K","501978"
"856808","E","843700"
"856809","J","614670"
"856810","J","541347"
"856811","Z","996721"
"856812","J","448726"
"856813","J","714130"
"856814","K","939235"
"856815","Z","666471"
"856816","J","455614"
"856817","E","299727"
"856818","J","335828"
"856819","E","276402"
"856820","J","706042"
"856821","J","619087"
"856822","Z","448903"
"856823","J","562810"
"856824","E","741361"
"856825","Z","658413"
"856826","K","261518"
"856827","Z","089439"
"856828","E","622859"
"856829","K","241238"
"856830","E","018008"
"856831","J","660698"
"856832","K","902699"
"856833","K","297622"
"856834","K","197016"
"856835","J","946680"
"856836","E","702532"
"856837","K","971102"
"856838","K","132058"
"856839","E","869749"
"856840","Z","913973"
"856841","K","761351"
"856842","K","948562"
"856843","Z","289089"
"856844","K","930041"
"856845","Z","651942"
"856846","J","962381"
"856847","E","213630"
"856848","K","660901"
"856849","J","443032"
"856850","K","552593"
"856851","Z","370363"
"856852","E","030511"
"856853","K","540440"
"856854","Z","733267"
"856855","Z","928823"
"856856","K","690014"
"856857","Z","484496"
"856858","E","178167"
"856859","J","837011"
"856860","E","345019"
"856861","Z","495858"
"856862","Z","733151"
"856863","E","039194"
"856864","Z","260239"
"856865","Z","577961"
"856866","E","872331"
"856867","E","892166"
"856868","Z","719103"
"856869","J","221933"
"856870","K","971109"
"856871","Z","675628"
"856872","Z","865650"
"856873","E","374555"
"856874","J","332252"
"856875","J","397304"
"856876","E","647803"
"856877","K","633659"
"856878","E","639461"
"856879","E","736550"
"856880","E","016818"
"856881","Z","516562"
"856882","Z","325595"
"856883","Z","136047"
"856884","K","012365"
"856885","E","723782"
"856886","J","910580"
"856887","Z","970148"
"856888","E","343911"
"856889","E","938114"
"856890","E","539876"
"856891","Z","492567"
"856892","K","992245"
"856893","J","826215"
"856894","E","483299"
"856895","K","178732"
"856896","J","470295"
"856897","K","978014"
"856898","J","376801"
"856899","E","051410"
"856900","E","731827"
"856901","K","629227"
"856902","E","737867"
"856903","K","046105"
"856904","E","342944"
"856905","Z","205526"
"856906","J","953993"
"856907","Z","159315"
"856908","J","986952"
"856909","J","973225"
"856910","Z","429853"
"856911","E","814005"
"856912","E","409611"
"856913","Z","058720"
"856914","J","635644"
"856915","Z","459292"
"856916","E","863692"
"856917","K","165365"
"856918","K","554172"
"856919","Z","601220"
"856920","J","241175"
"856921","Z","060080"
"856922","K","982191"
"856923","J","082232"
"856924","J","561185"
"856925","K","925949"
"856926","E","785534"
"856927","K","915403"
"856928","J","794453"
"856929","Z","123733"
"856930","K","983702"
"856931","Z","404966"
"856932","E","662222"
"856933","K","452283"
"856934","E","368758"
"856935","J","265067"
"856936","K","450101"
"856937","J","876627"
"856938","E","732729"
"856939","E","300377"
"856940","J","217924"
"856941","K","789021"
"856942","K","417272"
"856943","J","337076"
"856944","K","482894"
"856945","E","147715"
"856946","Z","897684"
"856947","E","727363"
"856948","J","263187"
"856949","E","655833"
"856950","Z","987874"
"856951","K","950166"
"856952","E","370086"
"856953","K","706452"
"856954","J","512854"
"856955","E","409221"
"856956","J","596146"
"856957","J","777272"
"856958","J","121058"
"856959","E","757547"
"856960","K","579982"
"856961","E","320350"
"856962","E","501446"
"856963","E","071973"
"856964","J","551828"
"856965","E","812212"
"856966","E","432487"
"856967","K","683736"
"856968","K","875791"
"856969","Z","495424"
"856970","E","570967"
"856971","E","373315"
"856972","K","935521"
"856973","J","533312"
"856974","E","707251"
"856975","Z","739141"
"856976","Z","431390"
"856977","K","286432"
"856978","J","424248"
"856979","E","850819"
"856980","K","524078"
"856981","E","748441"
"856982","Z","911591"
"856983","Z","374842"
"856984","K","668918"
"856985","J","382888"
"856986","K","030702"
"856987","Z","424219"
"856988","K","685140"
"856989","K","831288"
"856990","E","025064"
"856991","Z","787616"
"856992","K","832138"
"856993","K","351827"
"856994","J","418394"
"856995","K","423067"
"856996","E","136701"
"856997","Z","973757"
"856998","K","576671"
"856999","J","308386"
"857000","E","391007"
"857001","Z","787631"
"857002","Z","478203"
"857003","J","744926"
"857004","K","831434"
"857005","J","824357"
"857006","E","771850"
"857007","K","944844"
"857008","J","458868"
"857009","E","226856"
"857010","E","231417"
"857011","E","300125"
"857012","Z","674473"
"857013","J","474739"
"857014","E","528272"
"857015","J","080056"
"857016","K","092155"
"857017","K","544801"
"857018","Z","232003"
"857019","K","768531"
"857020","K","480788"
"857021","K","099216"
"857022","E","585204"
"857023","K","339293"
"857024","E","641586"
"857025","Z","267545"
"857026","Z","857378"
"857027","J","934818"
"857028","K","674856"
"857029","Z","392587"
"857030","K","671073"
"857031","J","968079"
"857032","Z","390201"
"857033","E","737075"
"857034","K","050482"
"857035","E","766912"
"857036","Z","767358"
"857037","K","826537"
"857038","J","453371"
"857039","K","972054"
"857040","K","998202"
"857041","Z","617939"
"857042","E","132373"
"857043","E","579311"
"857044","E","538825"
"857045","K","330013"
"857046","E","037460"
"857047","J","764305"
"857048","E","586471"
"857049","J","146538"
"857050","E","258760"
"857051","J","375560"
"857052","J","013476"
"857053","J","125645"
"857054","Z","682326"
"857055","K","719450"
"857056","E","410442"
"857057","K","592288"
"857058","J","158647"
"857059","K","688936"
"857060","E","186076"
"857061","K","186369"
"857062","J","679940"
"857063","E","218211"
"857064","K","019684"
"857065","E","247539"
"857066","E","682231"
"857067","Z","873513"
"857068","Z","804226"
"857069","Z","335906"
"857070","J","478465"
"857071","Z","114983"
"857072","E","449600"
"857073","E","008532"
"857074","K","689116"
"857075","J","298137"
"857076","E","376542"
"857077","J","322605"
"857078","K","536284"
"857079","E","015970"
"857080","J","493348"
"857081","J","567146"
"857082","J","872106"
"857083","E","926926"
"857084","E","823933"
"857085","J","157027"
"857086","Z","389559"
"857087","J","716126"
"857088","K","677451"
"857089","K","523830"
"857090","J","013783"
"857091","K","494581"
"857092","K","566138"
"857093","J","668016"
"857094","J","567427"
"857095","J","272528"
"857096","K","907696"
"857097","Z","722885"
"857098","E","686816"
"857099","J","465520"
"857100","K","002529"
"857101","J","923987"
"857102","E","011279"
"857103","J","071890"
"857104","E","130490"
"857105","K","938429"
"857106","Z","647299"
"857107","Z","880184"
"857108","E","694975"
"857109","J","006261"
"857110","E","899829"
"857111","K","645309"
"857112","E","742655"
"857113","J","092264"
"857114","K","645800"
"857115","E","419238"
"857116","K","599611"
"857117","E","344026"
"857118","Z","588744"
"857119","K","226489"
"857120","J","370767"
"857121","J","045932"
"857122","E","747298"
"857123","Z","656308"
"857124","K","818356"
"857125","K","059441"
"857126","K","547763"
"857127","K","629186"
"857128","Z","615970"
"857129","E","455259"
"857130","K","752943"
"857131","K","613589"
"857132","Z","724494"
"857133","K","813723"
"857134","Z","093797"
"857135","E","671420"
"857136","Z","885177"
"857137","E","133229"
"857138","E","246261"
"857139","E","389786"
"857140","Z","180937"
"857141","Z","757759"
"857142","J","374317"
"857143","Z","380334"
"857144","J","431544"
"857145","K","835694"
"857146","E","058760"
"857147","E","569607"
"857148","E","522458"
"857149","J","057482"
"857150","J","754835"
"857151","E","472288"
"857152","J","822635"
"857153","J","804582"
"857154","J","442855"
"857155","E","451553"
"857156","K","095147"
"857157","J","070950"
"857158","K","945464"
"857159","J","813503"
"857160","E","103503"
"857161","E","108041"
"857162","J","908318"
"857163","E","839956"
"857164","E","816462"
"857165","K","693506"
"857166","K","091013"
"857167","E","232590"
"857168","J","152005"
"857169","E","646907"
"857170","E","711036"
"857171","Z","944939"
"857172","E","226768"
"857173","K","673753"
"857174","E","185485"
"857175","E","522527"
"857176","E","606880"
"857177","K","024713"
"857178","J","793269"
"857179","J","464132"
"857180","E","918995"
"857181","Z","074623"
"857182","E","540432"
"857183","E","555467"
"857184","E","190502"
"857185","J","808968"
"857186","E","601856"
"857187","E","765540"
"857188","J","291666"
"857189","Z","769739"
"857190","Z","921907"
"857191","E","194846"
"857192","E","661890"
"857193","E","514835"
"857194","E","532952"
"857195","J","285021"
"857196","K","940321"
"857197","E","224411"
"857198","J","342517"
"857199","K","944000"
"857200","K","486803"
"857201","Z","663773"
"857202","J","927141"
"857203","K","989990"
"857204","E","896775"
"857205","J","202390"
"857206","E","621493"
"857207","K","031484"
"857208","K","707656"
"857209","K","856628"
"857210","Z","500704"
