"","gta.series","gta.number"
"1457817","Z","008167"
"1457818","K","514674"
"1457819","J","910344"
"1457820","J","491410"
"1457821","K","697642"
"1457822","E","441299"
"1457823","J","931927"
"1457824","E","891472"
"1457825","Z","948843"
"1457826","Z","598695"
"1457827","K","641658"
"1457828","E","375245"
"1457829","E","948876"
"1457830","J","502994"
"1457831","E","753882"
"1457832","Z","937538"
"1457833","E","774998"
"1457834","K","406497"
"1457835","E","304027"
"1457836","J","572616"
"1457837","E","097143"
"1457838","E","338776"
"1457839","J","386672"
"1457840","J","108810"
"1457841","K","548654"
"1457842","Z","164260"
"1457843","Z","385225"
"1457844","J","906480"
"1457845","E","560062"
"1457846","E","553605"
"1457847","Z","758554"
"1457848","Z","593056"
"1457849","Z","958629"
"1457850","Z","524340"
"1457851","E","233534"
"1457852","E","671458"
"1457853","Z","887754"
"1457854","Z","370651"
"1457855","K","247810"
"1457856","J","923395"
"1457857","J","083762"
"1457858","J","271373"
"1457859","Z","109414"
"1457860","Z","318913"
"1457861","K","244237"
"1457862","K","901049"
"1457863","E","390096"
"1457864","J","209350"
"1457865","J","654158"
"1457866","Z","360050"
"1457867","E","532258"
"1457868","E","350977"
"1457869","K","227085"
"1457870","J","983922"
"1457871","J","402970"
"1457872","E","508714"
"1457873","Z","351722"
"1457874","J","614586"
"1457875","J","049923"
"1457876","K","346156"
"1457877","K","763347"
"1457878","E","620497"
"1457879","K","583915"
"1457880","E","946854"
"1457881","K","969595"
"1457882","E","278807"
"1457883","J","194903"
"1457884","J","402847"
"1457885","E","222317"
"1457886","J","569492"
"1457887","J","978130"
"1457888","J","311750"
"1457889","E","372021"
"1457890","E","746432"
"1457891","E","100930"
"1457892","E","980876"
"1457893","Z","538169"
"1457894","E","166269"
"1457895","K","976026"
"1457896","E","885207"
"1457897","K","027190"
"1457898","Z","441938"
"1457899","Z","817923"
"1457900","E","248371"
"1457901","J","642157"
"1457902","Z","810024"
"1457903","J","913185"
"1457904","J","051743"
"1457905","E","276069"
"1457906","E","266983"
"1457907","Z","962745"
"1457908","J","289757"
"1457909","Z","999902"
"1457910","K","536491"
"1457911","K","610451"
"1457912","E","462023"
"1457913","Z","072089"
"1457914","E","813536"
"1457915","Z","187662"
"1457916","J","607776"
"1457917","E","825450"
"1457918","E","983183"
"1457919","K","113306"
"1457920","K","451323"
"1457921","K","328997"
"1457922","K","159664"
"1457923","Z","943252"
"1457924","J","923519"
"1457925","Z","784215"
"1457926","Z","098849"
"1457927","J","368764"
"1457928","E","283850"
"1457929","Z","831955"
"1457930","K","957820"
"1457931","E","324534"
"1457932","J","672431"
"1457933","J","065323"
"1457934","K","759960"
"1457935","Z","218854"
"1457936","K","821370"
"1457937","E","481989"
"1457938","K","560804"
"1457939","Z","640043"
"1457940","E","801747"
"1457941","Z","989840"
"1457942","K","193429"
"1457943","J","112287"
"1457944","J","108176"
"1457945","K","608793"
"1457946","E","861351"
"1457947","K","094592"
"1457948","E","885103"
"1457949","K","824578"
"1457950","E","870960"
"1457951","E","703598"
"1457952","J","426735"
"1457953","K","814481"
"1457954","Z","074917"
"1457955","Z","604258"
"1457956","K","756439"
"1457957","K","444265"
"1457958","E","832952"
"1457959","K","470748"
"1457960","J","160340"
"1457961","E","960635"
"1457962","E","821461"
"1457963","E","180378"
"1457964","Z","292856"
"1457965","J","081360"
"1457966","K","346493"
"1457967","J","969784"
"1457968","Z","366939"
"1457969","K","363009"
"1457970","K","339372"
"1457971","J","435435"
"1457972","Z","070703"
"1457973","K","961768"
"1457974","E","789442"
"1457975","K","138534"
"1457976","K","161452"
"1457977","J","210846"
"1457978","K","603196"
"1457979","Z","207231"
"1457980","Z","330639"
"1457981","K","640010"
"1457982","K","812949"
"1457983","E","864344"
"1457984","J","332226"
"1457985","K","713852"
"1457986","J","465247"
"1457987","E","046305"
"1457988","E","555736"
"1457989","K","440252"
"1457990","J","551322"
"1457991","K","801933"
"1457992","J","338347"
"1457993","K","229720"
"1457994","Z","739270"
"1457995","E","300767"
"1457996","J","885689"
"1457997","E","858049"
"1457998","K","831963"
"1457999","K","340221"
"1458000","J","687031"
"1458001","E","154389"
"1458002","E","436155"
"1458003","K","776325"
"1458004","E","819818"
"1458005","Z","753268"
"1458006","E","143419"
"1458007","J","055148"
"1458008","E","454337"
"1458009","J","225299"
"1458010","E","368973"
"1458011","E","490883"
"1458012","J","518535"
"1458013","J","516035"
"1458014","E","533421"
"1458015","J","780475"
"1458016","J","288971"
"1458017","J","498724"
"1458018","E","241815"
"1458019","E","259985"
"1458020","J","949134"
"1458021","J","100794"
"1458022","J","672289"
"1458023","J","472579"
"1458024","J","745223"
"1458025","K","110300"
"1458026","K","646829"
"1458027","K","585293"
"1458028","K","398766"
"1458029","E","022936"
"1458030","Z","806244"
"1458031","Z","100150"
"1458032","K","752428"
"1458033","J","801201"
"1458034","E","033183"
"1458035","E","252639"
"1458036","Z","737087"
"1458037","J","123131"
"1458038","Z","831143"
"1458039","J","776929"
"1458040","E","916800"
"1458041","J","651281"
"1458042","Z","583708"
"1458043","E","186299"
"1458044","K","446287"
"1458045","K","949846"
"1458046","Z","096263"
"1458047","Z","278016"
"1458048","Z","721086"
"1458049","Z","783655"
"1458050","K","596719"
"1458051","K","641328"
"1458052","K","155979"
"1458053","K","265027"
"1458054","E","288742"
"1458055","Z","144385"
"1458056","E","402919"
"1458057","K","569903"
"1458058","J","491439"
"1458059","E","789082"
"1458060","J","761657"
"1458061","E","716853"
"1458062","E","087326"
"1458063","J","209880"
"1458064","E","525738"
"1458065","E","489734"
"1458066","E","068272"
"1458067","E","787035"
"1458068","K","924365"
"1458069","Z","262972"
"1458070","Z","693282"
"1458071","Z","312900"
"1458072","E","140591"
"1458073","Z","340950"
"1458074","K","487743"
"1458075","J","802543"
"1458076","E","919818"
"1458077","J","240145"
"1458078","E","946420"
"1458079","Z","452788"
"1458080","E","211392"
"1458081","E","729671"
"1458082","Z","120882"
"1458083","E","824698"
"1458084","Z","490088"
"1458085","E","001328"
"1458086","K","761539"
"1458087","K","880477"
"1458088","E","481970"
"1458089","Z","466319"
"1458090","J","236015"
"1458091","K","300410"
"1458092","J","463556"
"1458093","E","009013"
"1458094","K","264049"
"1458095","Z","283721"
"1458096","K","124172"
"1458097","Z","601740"
"1458098","K","495323"
"1458099","K","029894"
"1458100","Z","878506"
"1458101","K","743912"
"1458102","K","767076"
"1458103","K","481685"
"1458104","Z","628911"
"1458105","E","563025"
"1458106","J","306226"
"1458107","E","318915"
"1458108","J","488832"
"1458109","Z","114330"
"1458110","K","449814"
"1458111","Z","429296"
"1458112","J","019368"
"1458113","E","098647"
"1458114","J","630180"
"1458115","Z","983325"
"1458116","K","945870"
"1458117","E","968682"
"1458118","J","838132"
"1458119","Z","744827"
"1458120","J","837206"
"1458121","Z","567557"
"1458122","J","156350"
"1458123","E","071038"
"1458124","J","365603"
"1458125","K","103724"
"1458126","K","237218"
"1458127","J","159973"
"1458128","J","897897"
"1458129","J","789639"
"1458130","K","531480"
"1458131","E","834531"
"1458132","Z","331141"
"1458133","E","415690"
"1458134","K","160152"
"1458135","K","062431"
"1458136","Z","758659"
"1458137","E","890433"
"1458138","E","496066"
"1458139","K","209486"
"1458140","E","074941"
"1458141","Z","536598"
"1458142","J","952438"
"1458143","J","401202"
"1458144","K","965351"
"1458145","Z","294052"
"1458146","E","135161"
"1458147","K","245040"
"1458148","K","154842"
"1458149","Z","930742"
"1458150","E","903012"
"1458151","K","909299"
"1458152","K","704592"
"1458153","K","418130"
"1458154","E","365159"
"1458155","J","211261"
"1458156","E","134031"
"1458157","Z","430091"
"1458158","E","190956"
"1458159","Z","317368"
"1458160","K","889747"
"1458161","Z","823135"
"1458162","E","118070"
"1458163","Z","194763"
"1458164","Z","485040"
"1458165","E","203450"
"1458166","E","323345"
"1458167","Z","312109"
"1458168","K","633325"
"1458169","K","165669"
"1458170","Z","694911"
"1458171","Z","564689"
"1458172","J","260349"
"1458173","J","206877"
"1458174","K","551717"
"1458175","E","018756"
"1458176","Z","067194"
"1458177","Z","849574"
"1458178","E","321341"
"1458179","J","536408"
"1458180","E","800902"
"1458181","Z","441053"
"1458182","K","785814"
"1458183","E","000851"
"1458184","E","104113"
"1458185","Z","499314"
"1458186","K","207294"
"1458187","Z","037161"
"1458188","J","248466"
"1458189","Z","633259"
"1458190","E","655572"
"1458191","Z","147285"
"1458192","J","430939"
"1458193","Z","260522"
"1458194","K","451457"
"1458195","J","157771"
"1458196","E","170073"
"1458197","E","418867"
"1458198","K","889047"
"1458199","Z","461373"
"1458200","E","175271"
"1458201","E","682721"
"1458202","Z","854293"
"1458203","E","403121"
"1458204","Z","694742"
"1458205","J","731438"
"1458206","K","021377"
"1458207","Z","162700"
"1458208","Z","341128"
"1458209","K","493089"
"1458210","J","215442"
"1458211","J","845796"
"1458212","K","224030"
"1458213","K","976112"
"1458214","J","758685"
"1458215","J","183002"
"1458216","K","220925"
"1458217","J","639254"
"1458218","K","703837"
"1458219","J","756113"
"1458220","K","953738"
"1458221","K","614022"
"1458222","K","633139"
"1458223","J","101136"
"1458224","Z","415871"
"1458225","K","584923"
"1458226","K","458565"
"1458227","K","951262"
"1458228","K","343922"
"1458229","K","447792"
"1458230","J","542673"
"1458231","Z","312955"
"1458232","J","191818"
"1458233","E","427194"
"1458234","J","932474"
"1458235","Z","319460"
"1458236","E","142907"
"1458237","K","067441"
"1458238","E","353518"
"1458239","K","001230"
"1458240","E","656337"
"1458241","E","447947"
"1458242","J","105296"
"1458243","Z","914287"
"1458244","Z","773518"
"1458245","J","639366"
"1458246","K","137060"
"1458247","Z","872697"
"1458248","K","363717"
"1458249","K","306391"
"1458250","E","729211"
"1458251","Z","325929"
"1458252","J","384182"
"1458253","K","019246"
"1458254","K","638110"
"1458255","K","532044"
"1458256","E","140438"
"1458257","J","515869"
"1458258","Z","584924"
"1458259","K","657606"
"1458260","K","441615"
"1458261","K","011326"
"1458262","K","933263"
"1458263","Z","333718"
"1458264","K","222682"
"1458265","E","263201"
"1458266","Z","569795"
"1458267","E","730202"
"1458268","E","795787"
"1458269","E","074852"
"1458270","Z","540637"
"1458271","E","525357"
"1458272","J","626890"
"1458273","E","136753"
"1458274","Z","650254"
"1458275","J","725898"
"1458276","E","928048"
"1458277","Z","865038"
"1458278","K","574648"
"1458279","K","323375"
"1458280","K","433674"
"1458281","E","205046"
"1458282","E","869941"
"1458283","J","599363"
"1458284","E","798749"
"1458285","J","916592"
"1458286","J","025112"
"1458287","Z","781759"
"1458288","Z","518836"
"1458289","J","572792"
"1458290","E","071195"
"1458291","Z","167829"
"1458292","E","642635"
"1458293","J","364162"
"1458294","J","041513"
"1458295","Z","373103"
"1458296","K","606787"
"1458297","K","348708"
"1458298","Z","734355"
"1458299","Z","368947"
"1458300","J","422173"
"1458301","E","412907"
"1458302","E","283445"
"1458303","K","816288"
"1458304","E","328231"
"1458305","K","674006"
"1458306","E","279405"
"1458307","K","025688"
"1458308","Z","184698"
"1458309","K","631992"
"1458310","J","889052"
"1458311","J","718380"
"1458312","E","713578"
"1458313","Z","050980"
"1458314","J","965865"
"1458315","Z","980143"
"1458316","Z","690382"
"1458317","E","278717"
"1458318","K","535200"
"1458319","E","300346"
"1458320","E","232381"
"1458321","Z","867230"
"1458322","J","480711"
"1458323","J","235165"
"1458324","J","326405"
"1458325","E","131273"
"1458326","E","647204"
"1458327","E","692695"
"1458328","E","524465"
"1458329","K","113379"
"1458330","K","082769"
"1458331","Z","564773"
"1458332","Z","444860"
"1458333","Z","596650"
"1458334","K","901815"
"1458335","K","233363"
"1458336","E","802673"
"1458337","J","143859"
"1458338","K","634852"
"1458339","K","920661"
"1458340","K","807023"
"1458341","E","014012"
"1458342","Z","531382"
"1458343","Z","239530"
"1458344","J","147258"
"1458345","J","900596"
"1458346","J","022143"
"1458347","J","358387"
"1458348","K","890499"
"1458349","Z","741095"
"1458350","K","629738"
"1458351","K","160784"
"1458352","E","704725"
"1458353","E","431033"
"1458354","K","851021"
"1458355","J","062729"
"1458356","E","227746"
"1458357","Z","538842"
"1458358","Z","059673"
"1458359","K","278985"
"1458360","K","592003"
"1458361","K","497884"
"1458362","E","208415"
"1458363","J","841705"
"1458364","K","461827"
"1458365","K","929422"
"1458366","J","110794"
"1458367","J","484211"
"1458368","K","309929"
"1458369","K","994708"
"1458370","E","337677"
"1458371","K","959664"
"1458372","E","791012"
"1458373","E","703307"
"1458374","J","404483"
"1458375","K","770758"
"1458376","K","255026"
"1458377","E","705249"
"1458378","K","643113"
"1458379","E","490210"
"1458380","Z","706053"
"1458381","E","094709"
"1458382","K","986968"
"1458383","E","255078"
"1458384","E","221884"
"1458385","Z","994236"
"1458386","K","245608"
"1458387","Z","052632"
"1458388","Z","712454"
"1458389","E","940140"
"1458390","E","958059"
"1458391","K","086238"
"1458392","Z","812509"
"1458393","J","245430"
"1458394","Z","959693"
"1458395","E","317220"
"1458396","K","242359"
"1458397","J","670371"
"1458398","J","606031"
"1458399","J","588819"
"1458400","Z","273009"
"1458401","K","079962"
"1458402","J","111609"
"1458403","Z","178295"
"1458404","E","794857"
"1458405","K","696793"
"1458406","E","169661"
"1458407","J","573749"
"1458408","E","105493"
"1458409","Z","517972"
"1458410","J","189243"
"1458411","J","876581"
"1458412","Z","643757"
"1458413","Z","353438"
"1458414","J","343789"
"1458415","K","905408"
"1458416","J","948834"
"1458417","E","382274"
"1458418","K","090677"
"1458419","E","274075"
"1458420","E","611665"
"1458421","J","581440"
"1458422","J","482777"
"1458423","K","548258"
"1458424","K","439872"
"1458425","J","015596"
"1458426","E","300209"
"1458427","K","556573"
"1458428","Z","114486"
"1458429","K","189841"
"1458430","K","145626"
"1458431","J","623346"
"1458432","K","738044"
"1458433","E","703651"
"1458434","J","521571"
"1458435","J","850421"
"1458436","E","543293"
"1458437","Z","511008"
"1458438","Z","408249"
"1458439","J","704179"
"1458440","K","046208"
"1458441","Z","889927"
"1458442","Z","007715"
"1458443","E","577133"
"1458444","J","640773"
"1458445","K","177519"
"1458446","K","500491"
"1458447","Z","087051"
"1458448","K","957063"
"1458449","J","135818"
"1458450","Z","797445"
"1458451","E","605490"
"1458452","K","798477"
"1458453","Z","250083"
"1458454","E","183627"
"1458455","K","181381"
"1458456","J","941917"
"1458457","K","658634"
"1458458","Z","521517"
"1458459","Z","448387"
"1458460","K","712231"
"1458461","E","859361"
"1458462","K","806082"
"1458463","Z","604000"
"1458464","Z","723252"
"1458465","K","945177"
"1458466","K","959723"
"1458467","E","071570"
"1458468","K","759943"
"1458469","E","978899"
"1458470","Z","056952"
"1458471","J","387629"
"1458472","Z","774017"
"1458473","J","842275"
"1458474","K","150758"
"1458475","Z","973039"
"1458476","J","319324"
"1458477","K","608045"
"1458478","K","809866"
"1458479","Z","996669"
"1458480","J","337411"
"1458481","J","718752"
"1458482","K","205119"
"1458483","E","369240"
"1458484","J","318046"
"1458485","J","566328"
"1458486","Z","088163"
"1458487","J","082775"
"1458488","K","478421"
"1458489","E","396300"
"1458490","K","613465"
"1458491","E","776464"
"1458492","E","765758"
"1458493","E","954316"
"1458494","Z","064189"
"1458495","K","162272"
"1458496","K","193168"
"1458497","Z","914660"
"1458498","J","083103"
"1458499","J","374736"
"1458500","K","286298"
"1458501","Z","703084"
"1458502","J","870859"
"1458503","K","359575"
"1458504","J","062476"
"1458505","K","678881"
"1458506","K","668267"
"1458507","K","864363"
"1458508","E","552314"
"1458509","Z","755665"
"1458510","E","491448"
"1458511","Z","768191"
"1458512","J","087892"
"1458513","Z","595847"
"1458514","Z","119687"
"1458515","Z","126049"
"1458516","K","624911"
"1458517","K","427465"
"1458518","E","156803"
"1458519","E","396584"
"1458520","E","531155"
"1458521","J","231167"
"1458522","K","632982"
"1458523","E","406963"
"1458524","K","651743"
"1458525","K","404863"
"1458526","K","887766"
"1458527","K","186509"
"1458528","K","869955"
"1458529","Z","776414"
"1458530","E","702810"
"1458531","J","031401"
"1458532","Z","238819"
"1458533","Z","861543"
"1458534","E","342160"
"1458535","E","128606"
"1458536","J","069981"
"1458537","K","736605"
"1458538","K","846114"
"1458539","E","603524"
"1458540","K","504565"
"1458541","K","214809"
"1458542","Z","725714"
"1458543","Z","763228"
"1458544","J","255056"
"1458545","J","863264"
"1458546","E","851678"
"1458547","J","687167"
"1458548","K","594222"
"1458549","E","591484"
"1458550","Z","048547"
"1458551","K","885220"
"1458552","J","767195"
"1458553","K","673621"
"1458554","K","523674"
"1458555","J","732321"
"1458556","Z","917328"
"1458557","K","244506"
"1458558","E","305403"
"1458559","E","547637"
"1458560","Z","998868"
"1458561","Z","311582"
"1458562","Z","030705"
"1458563","Z","280129"
"1458564","Z","892989"
"1458565","E","459382"
"1458566","J","788589"
"1458567","J","590653"
"1458568","K","077961"
"1458569","Z","777628"
"1458570","Z","985323"
"1458571","K","410895"
"1458572","K","011768"
"1458573","J","451895"
"1458574","K","190212"
"1458575","K","724788"
"1458576","E","940934"
"1458577","J","784320"
"1458578","Z","222213"
"1458579","K","166910"
"1458580","J","076240"
"1458581","Z","501749"
"1458582","J","383790"
"1458583","Z","644657"
"1458584","K","410093"
"1458585","K","660749"
"1458586","K","213053"
"1458587","Z","260013"
"1458588","E","451481"
"1458589","Z","670412"
"1458590","J","011604"
"1458591","E","312317"
"1458592","E","307331"
"1458593","E","907150"
"1458594","K","517371"
"1458595","J","831178"
"1458596","E","624896"
"1458597","J","551379"
"1458598","K","042038"
"1458599","Z","531838"
"1458600","J","385591"
"1458601","K","883869"
"1458602","Z","630628"
"1458603","Z","791421"
"1458604","Z","316247"
"1458605","K","940585"
"1458606","K","928045"
"1458607","K","269848"
"1458608","K","870645"
"1458609","E","814625"
"1458610","E","349161"
"1458611","K","128960"
"1458612","Z","879036"
"1458613","Z","351732"
"1458614","E","303142"
"1458615","Z","806207"
"1458616","Z","142767"
"1458617","Z","561976"
"1458618","Z","007635"
"1458619","K","164399"
"1458620","K","387683"
"1458621","Z","871633"
"1458622","K","645775"
"1458623","E","788184"
"1458624","K","530615"
"1458625","K","580286"
"1458626","K","623240"
"1458627","E","009197"
"1458628","K","864444"
"1458629","J","767840"
"1458630","J","336585"
"1458631","J","580616"
"1458632","E","441676"
"1458633","K","705392"
"1458634","E","942578"
"1458635","J","466464"
"1458636","J","194912"
"1458637","E","096839"
"1458638","E","298998"
"1458639","Z","804605"
"1458640","J","684109"
"1458641","E","612733"
"1458642","J","132771"
"1458643","E","739260"
"1458644","E","969826"
"1458645","K","059786"
"1458646","Z","014024"
"1458647","K","632173"
"1458648","K","572823"
"1458649","K","982458"
"1458650","E","306764"
"1458651","Z","863215"
"1458652","J","529327"
"1458653","K","143726"
"1458654","E","428782"
"1458655","Z","532195"
"1458656","J","857677"
"1458657","J","066233"
"1458658","E","035423"
"1458659","Z","068969"
"1458660","K","020884"
"1458661","J","019415"
"1458662","J","892862"
"1458663","J","229874"
"1458664","Z","324499"
"1458665","Z","302817"
"1458666","K","833306"
"1458667","E","721824"
"1458668","Z","797940"
"1458669","J","860931"
"1458670","K","442208"
"1458671","Z","548994"
"1458672","J","106296"
"1458673","E","688533"
"1458674","Z","894845"
"1458675","E","925144"
"1458676","Z","528910"
"1458677","J","106731"
"1458678","E","246207"
"1458679","E","477902"
"1458680","K","556415"
"1458681","Z","329347"
"1458682","J","911766"
"1458683","Z","024072"
"1458684","K","860597"
"1458685","E","551099"
"1458686","K","886114"
"1458687","K","896632"
"1458688","K","728783"
"1458689","E","390969"
"1458690","Z","503171"
"1458691","E","019708"
"1458692","Z","249872"
"1458693","E","524517"
"1458694","K","410220"
"1458695","Z","367822"
"1458696","E","595509"
"1458697","E","471538"
"1458698","E","588104"
"1458699","K","951260"
"1458700","E","411974"
"1458701","K","070213"
"1458702","K","053718"
"1458703","E","947392"
"1458704","E","254033"
"1458705","K","399934"
"1458706","E","457871"
"1458707","K","335042"
"1458708","E","397972"
"1458709","E","133822"
"1458710","Z","476066"
"1458711","K","482278"
"1458712","Z","779646"
"1458713","K","903937"
"1458714","J","141094"
"1458715","E","250070"
"1458716","E","627040"
"1458717","Z","932244"
"1458718","E","365524"
"1458719","E","098374"
"1458720","E","066435"
"1458721","K","675309"
"1458722","E","229900"
"1458723","Z","945201"
"1458724","E","948226"
"1458725","J","554460"
"1458726","K","746026"
"1458727","K","843967"
"1458728","E","113576"
"1458729","J","463317"
"1458730","J","531115"
"1458731","K","222418"
"1458732","J","538193"
"1458733","Z","791632"
"1458734","K","335310"
"1458735","J","246573"
"1458736","J","677316"
"1458737","E","637998"
"1458738","K","047375"
"1458739","E","306934"
"1458740","E","644843"
"1458741","E","076229"
"1458742","K","076625"
"1458743","K","174997"
"1458744","E","176930"
"1458745","K","669095"
"1458746","Z","737617"
"1458747","E","816908"
"1458748","J","646676"
"1458749","J","669556"
"1458750","Z","654296"
"1458751","E","605751"
"1458752","K","125396"
"1458753","Z","902369"
"1458754","E","271326"
"1458755","Z","565983"
"1458756","E","746386"
"1458757","Z","019549"
"1458758","K","529231"
"1458759","K","494241"
"1458760","J","725157"
"1458761","Z","394021"
"1458762","E","078448"
"1458763","Z","743548"
"1458764","Z","830812"
"1458765","E","928086"
"1458766","Z","200452"
"1458767","E","429641"
"1458768","E","258579"
"1458769","J","698391"
"1458770","J","604916"
"1458771","K","930440"
"1458772","K","634968"
"1458773","Z","274851"
"1458774","Z","982851"
"1458775","E","529797"
"1458776","E","149936"
"1458777","E","869548"
"1458778","K","446920"
"1458779","Z","969233"
"1458780","K","268460"
"1458781","J","340885"
"1458782","K","933898"
"1458783","E","161998"
"1458784","Z","727279"
"1458785","K","978249"
"1458786","J","559979"
"1458787","J","040460"
"1458788","J","150600"
"1458789","E","172866"
"1458790","J","641578"
"1458791","J","815136"
"1458792","Z","029398"
"1458793","J","346499"
"1458794","E","451606"
"1458795","Z","953620"
"1458796","E","056910"
"1458797","K","232672"
"1458798","K","355369"
"1458799","E","251157"
"1458800","K","819537"
"1458801","J","983311"
"1458802","E","244232"
"1458803","J","520390"
"1458804","K","224699"
"1458805","J","651953"
"1458806","Z","768177"
"1458807","Z","753414"
"1458808","K","103437"
"1458809","J","894027"
"1458810","E","850981"
"1458811","Z","269812"
"1458812","Z","367527"
"1458813","K","876129"
"1458814","J","374466"
"1458815","K","803299"
"1458816","Z","883029"
"1458817","E","714709"
"1458818","J","854898"
"1458819","K","660199"
"1458820","J","682739"
"1458821","E","242958"
"1458822","E","762216"
"1458823","E","994497"
"1458824","K","632726"
"1458825","E","317151"
"1458826","J","140568"
"1458827","E","994961"
"1458828","J","087579"
"1458829","K","263228"
"1458830","K","645082"
"1458831","J","424883"
"1458832","Z","154461"
"1458833","J","766577"
"1458834","E","880596"
"1458835","K","425579"
"1458836","K","671610"
"1458837","E","391413"
"1458838","Z","491865"
"1458839","J","042678"
"1458840","K","951851"
"1458841","E","393399"
"1458842","Z","575832"
"1458843","K","675548"
"1458844","K","803925"
"1458845","J","178246"
"1458846","K","340986"
"1458847","J","097943"
"1458848","E","049676"
"1458849","K","058092"
"1458850","Z","634708"
"1458851","K","221122"
"1458852","E","018282"
"1458853","Z","296703"
"1458854","Z","751892"
"1458855","E","513125"
"1458856","Z","608404"
"1458857","E","367464"
"1458858","E","301394"
"1458859","E","809578"
"1458860","E","672341"
"1458861","J","198710"
"1458862","E","808657"
"1458863","J","498950"
"1458864","Z","133793"
"1458865","E","639686"
"1458866","E","318627"
"1458867","J","108187"
"1458868","Z","433208"
"1458869","E","738680"
"1458870","K","765966"
"1458871","K","912733"
"1458872","K","179645"
"1458873","J","152590"
"1458874","E","025478"
"1458875","E","784159"
"1458876","K","691690"
"1458877","Z","828918"
"1458878","K","305322"
"1458879","Z","846121"
"1458880","K","352541"
"1458881","Z","942481"
"1458882","Z","579045"
"1458883","E","086852"
"1458884","K","353551"
"1458885","E","489855"
"1458886","Z","295550"
"1458887","K","795563"
"1458888","J","708800"
"1458889","K","728157"
"1458890","J","803764"
"1458891","E","720291"
"1458892","K","069567"
"1458893","Z","606839"
"1458894","J","350313"
"1458895","J","280905"
"1458896","K","924602"
"1458897","K","149470"
"1458898","J","281064"
"1458899","K","426291"
"1458900","E","194436"
"1458901","K","580158"
"1458902","K","275833"
"1458903","Z","586906"
"1458904","E","719069"
"1458905","Z","374795"
"1458906","J","202437"
"1458907","K","012474"
"1458908","E","689235"
"1458909","Z","221087"
"1458910","J","966629"
"1458911","J","090529"
"1458912","E","256794"
"1458913","E","772062"
"1458914","J","534460"
"1458915","Z","849126"
"1458916","E","472126"
"1458917","E","093624"
"1458918","K","316960"
"1458919","J","800485"
"1458920","Z","053358"
"1458921","J","249368"
"1458922","Z","474308"
"1458923","J","847740"
"1458924","K","196449"
"1458925","E","225404"
"1458926","Z","020869"
"1458927","Z","595145"
"1458928","J","607271"
"1458929","Z","870649"
"1458930","Z","094671"
"1458931","Z","747369"
"1458932","E","710889"
"1458933","J","610621"
"1458934","J","874100"
"1458935","J","586344"
"1458936","K","812754"
"1458937","K","964182"
"1458938","E","301905"
"1458939","Z","719009"
"1458940","J","523413"
"1458941","J","290971"
"1458942","Z","761577"
"1458943","E","692340"
"1458944","E","534973"
"1458945","J","274780"
"1458946","E","714532"
"1458947","E","806784"
"1458948","Z","584448"
"1458949","J","579078"
"1458950","J","595542"
"1458951","K","087046"
"1458952","J","658107"
"1458953","E","954661"
"1458954","E","555338"
"1458955","J","263047"
"1458956","J","963885"
"1458957","Z","207517"
"1458958","J","905693"
"1458959","J","796491"
"1458960","Z","348955"
"1458961","Z","197258"
"1458962","Z","955052"
"1458963","J","604652"
"1458964","E","246785"
"1458965","J","337929"
"1458966","E","508476"
"1458967","K","995846"
"1458968","K","698508"
"1458969","E","058847"
"1458970","K","955193"
"1458971","E","750454"
"1458972","Z","511361"
"1458973","K","544729"
"1458974","J","666790"
"1458975","K","929358"
"1458976","E","112915"
"1458977","J","834962"
"1458978","Z","153119"
"1458979","J","613098"
"1458980","Z","090190"
"1458981","Z","977630"
"1458982","E","585913"
"1458983","J","706859"
"1458984","K","291818"
"1458985","Z","885580"
"1458986","Z","895375"
"1458987","Z","300168"
"1458988","K","655789"
"1458989","Z","355954"
"1458990","K","726923"
"1458991","Z","038326"
"1458992","E","349787"
"1458993","E","289613"
"1458994","J","941742"
"1458995","J","907420"
"1458996","E","113259"
"1458997","K","589401"
"1458998","Z","080640"
"1458999","K","142324"
"1459000","J","746005"
"1459001","K","745046"
"1459002","J","218256"
"1459003","E","653536"
"1459004","E","875728"
"1459005","J","885727"
"1459006","E","534485"
"1459007","E","477098"
"1459008","K","353572"
"1459009","Z","702761"
"1459010","E","923488"
"1459011","K","484898"
"1459012","Z","687558"
"1459013","E","038583"
"1459014","E","331056"
"1459015","Z","732813"
"1459016","K","531404"
"1459017","E","669229"
"1459018","Z","840775"
"1459019","K","813703"
"1459020","E","888767"
"1459021","K","477766"
"1459022","J","365952"
"1459023","Z","165713"
"1459024","J","296007"
"1459025","K","690014"
"1459026","E","188711"
"1459027","E","248965"
"1459028","K","305022"
"1459029","K","532068"
"1459030","J","480484"
"1459031","J","680788"
"1459032","E","874620"
"1459033","Z","433448"
"1459034","E","342888"
"1459035","K","995311"
"1459036","Z","286825"
"1459037","Z","460002"
"1459038","E","272932"
"1459039","Z","344940"
"1459040","J","203118"
"1459041","E","187191"
"1459042","Z","616983"
"1459043","E","735437"
"1459044","K","951454"
"1459045","J","116983"
"1459046","Z","010653"
"1459047","E","850888"
"1459048","K","647962"
"1459049","E","701267"
"1459050","Z","230275"
"1459051","E","266337"
"1459052","Z","120687"
"1459053","K","460580"
"1459054","J","884648"
"1459055","E","619809"
"1459056","Z","494421"
"1459057","Z","828114"
"1459058","Z","463550"
"1459059","K","915844"
"1459060","E","352250"
"1459061","Z","208882"
