"","gta.series","gta.number"
"1450974","Z","560362"
"1450975","E","288104"
"1450976","Z","763911"
"1450977","E","639722"
"1450978","J","178599"
"1450979","K","998771"
"1450980","K","101877"
"1450981","K","062278"
"1450982","Z","840416"
"1450983","J","498074"
"1450984","J","376956"
"1450985","K","807206"
"1450986","K","665827"
"1450987","Z","270467"
"1450988","K","747986"
"1450989","Z","143879"
"1450990","Z","442489"
"1450991","Z","303690"
"1450992","E","989067"
"1450993","Z","329591"
"1450994","J","913302"
"1450995","J","513162"
"1450996","J","929053"
"1450997","E","831164"
"1450998","E","105730"
"1450999","K","596049"
"1451000","J","360348"
"1451001","Z","443961"
"1451002","K","368044"
"1451003","Z","818677"
"1451004","K","316324"
"1451005","J","975494"
"1451006","K","506225"
"1451007","E","477881"
"1451008","E","895669"
"1451009","K","083704"
"1451010","E","542234"
"1451011","E","690594"
"1451012","E","883789"
"1451013","J","784986"
"1451014","Z","192862"
"1451015","J","423798"
"1451016","J","227929"
"1451017","Z","607949"
"1451018","Z","012270"
"1451019","K","268317"
"1451020","J","046099"
"1451021","E","853804"
"1451022","K","524768"
"1451023","K","840361"
"1451024","J","713349"
"1451025","J","648479"
"1451026","E","220625"
"1451027","K","014902"
"1451028","E","113750"
"1451029","J","137045"
"1451030","K","623899"
"1451031","Z","955177"
"1451032","J","594688"
"1451033","E","965876"
"1451034","J","010366"
"1451035","Z","685461"
"1451036","K","632443"
"1451037","Z","512381"
"1451038","E","559400"
"1451039","E","840722"
"1451040","K","921672"
"1451041","Z","871105"
"1451042","K","805998"
"1451043","J","107791"
"1451044","J","521293"
"1451045","K","798003"
"1451046","E","848873"
"1451047","Z","191157"
"1451048","J","290288"
"1451049","K","245205"
"1451050","J","118878"
"1451051","K","963966"
"1451052","K","936027"
"1451053","E","445455"
"1451054","E","763057"
"1451055","J","410656"
"1451056","E","754345"
"1451057","Z","856359"
"1451058","J","860370"
"1451059","Z","209861"
"1451060","K","679454"
"1451061","E","455698"
"1451062","E","887273"
"1451063","K","851875"
"1451064","K","246571"
"1451065","E","297275"
"1451066","E","705614"
"1451067","Z","489611"
"1451068","J","819556"
"1451069","K","325665"
"1451070","E","415229"
"1451071","K","518874"
"1451072","E","351704"
"1451073","K","870573"
"1451074","E","171217"
"1451075","K","431367"
"1451076","K","274220"
"1451077","Z","354555"
"1451078","K","227023"
"1451079","J","679858"
"1451080","Z","097611"
"1451081","Z","259427"
"1451082","Z","352224"
"1451083","K","069938"
"1451084","E","632504"
"1451085","K","610353"
"1451086","K","371619"
"1451087","K","163029"
"1451088","Z","669432"
"1451089","J","767878"
"1451090","Z","094816"
"1451091","J","097490"
"1451092","E","987594"
"1451093","J","730601"
"1451094","K","388864"
"1451095","Z","942640"
"1451096","E","262918"
"1451097","J","934480"
"1451098","K","275344"
"1451099","J","582824"
"1451100","E","514083"
"1451101","K","381568"
"1451102","E","171512"
"1451103","J","939269"
"1451104","K","901521"
"1451105","Z","802130"
"1451106","E","509891"
"1451107","Z","632362"
"1451108","E","122810"
"1451109","Z","765909"
"1451110","E","662189"
"1451111","Z","812087"
"1451112","J","046423"
"1451113","Z","674232"
"1451114","K","385702"
"1451115","Z","686466"
"1451116","K","615186"
"1451117","Z","851806"
"1451118","Z","016622"
"1451119","J","453349"
"1451120","J","798390"
"1451121","J","078593"
"1451122","K","251774"
"1451123","K","625962"
"1451124","E","711281"
"1451125","E","180638"
"1451126","J","986936"
"1451127","K","276103"
"1451128","K","845026"
"1451129","K","942672"
"1451130","E","294738"
"1451131","J","459492"
"1451132","E","686524"
"1451133","E","414435"
"1451134","E","716794"
"1451135","K","491798"
"1451136","E","769495"
"1451137","K","740456"
"1451138","J","793461"
"1451139","Z","494167"
"1451140","Z","615874"
"1451141","E","740239"
"1451142","Z","750474"
"1451143","K","155197"
"1451144","J","186354"
"1451145","J","367069"
"1451146","E","357104"
"1451147","K","288337"
"1451148","Z","253592"
"1451149","J","971617"
"1451150","K","745338"
"1451151","E","935306"
"1451152","Z","947675"
"1451153","K","456805"
"1451154","J","373789"
"1451155","J","145634"
"1451156","K","340014"
"1451157","E","500985"
"1451158","E","188414"
"1451159","Z","216679"
"1451160","K","360785"
"1451161","Z","943641"
"1451162","J","813102"
"1451163","E","013392"
"1451164","J","133472"
"1451165","K","135429"
"1451166","J","815509"
"1451167","E","881002"
"1451168","J","940268"
"1451169","Z","387113"
"1451170","J","952158"
"1451171","E","697032"
"1451172","K","516728"
"1451173","Z","439179"
"1451174","Z","858967"
"1451175","Z","816932"
"1451176","E","702026"
"1451177","J","558764"
"1451178","K","624321"
"1451179","K","680017"
"1451180","E","475855"
"1451181","Z","174389"
"1451182","K","611166"
"1451183","J","787663"
"1451184","E","400026"
"1451185","K","678047"
"1451186","Z","712852"
"1451187","E","488960"
"1451188","Z","003573"
"1451189","J","387119"
"1451190","Z","632109"
"1451191","J","841953"
"1451192","Z","536943"
"1451193","Z","010500"
"1451194","E","069614"
"1451195","J","451755"
"1451196","J","967872"
"1451197","E","935361"
"1451198","J","029861"
"1451199","K","885290"
"1451200","E","185687"
"1451201","K","309029"
"1451202","K","814321"
"1451203","K","655865"
"1451204","J","889118"
"1451205","K","404729"
"1451206","E","485213"
"1451207","E","083179"
"1451208","J","370387"
"1451209","Z","726561"
"1451210","J","732507"
"1451211","E","710440"
"1451212","E","543213"
"1451213","K","313608"
"1451214","K","302678"
"1451215","K","086029"
"1451216","J","538046"
"1451217","J","069448"
"1451218","E","420971"
"1451219","E","304070"
"1451220","E","586607"
"1451221","K","579416"
"1451222","E","163095"
"1451223","Z","296526"
"1451224","K","182795"
"1451225","Z","294816"
"1451226","K","707896"
"1451227","K","072100"
"1451228","K","148357"
"1451229","E","793151"
"1451230","E","481715"
"1451231","J","276318"
"1451232","J","800307"
"1451233","Z","037185"
"1451234","E","582185"
"1451235","K","792230"
"1451236","J","630733"
"1451237","K","583477"
"1451238","K","667836"
"1451239","K","633818"
"1451240","J","223632"
"1451241","K","434910"
"1451242","E","748681"
"1451243","K","797383"
"1451244","Z","382671"
"1451245","K","139215"
"1451246","Z","127201"
"1451247","K","045249"
"1451248","E","691340"
"1451249","E","515122"
"1451250","J","854734"
"1451251","J","049307"
"1451252","K","247881"
"1451253","K","173682"
"1451254","J","770740"
"1451255","E","085548"
"1451256","J","575005"
"1451257","J","190504"
"1451258","E","059620"
"1451259","K","597587"
"1451260","K","704033"
"1451261","K","095404"
"1451262","J","050442"
"1451263","K","806486"
"1451264","J","444343"
"1451265","Z","661923"
"1451266","Z","805171"
"1451267","J","815760"
"1451268","E","752850"
"1451269","J","975405"
"1451270","Z","204127"
"1451271","J","761307"
"1451272","Z","128222"
"1451273","K","782200"
"1451274","E","705913"
"1451275","Z","052915"
"1451276","K","167622"
"1451277","K","492849"
"1451278","E","032595"
"1451279","K","584884"
"1451280","Z","742255"
"1451281","E","513096"
"1451282","K","015637"
"1451283","Z","784630"
"1451284","E","447768"
"1451285","Z","815947"
"1451286","E","236659"
"1451287","J","702996"
"1451288","K","626616"
"1451289","Z","851955"
"1451290","J","758890"
"1451291","E","666429"
"1451292","J","527882"
"1451293","J","376196"
"1451294","K","480893"
"1451295","Z","221911"
"1451296","Z","531035"
"1451297","Z","368536"
"1451298","Z","204643"
"1451299","E","039085"
"1451300","J","186447"
"1451301","J","163320"
"1451302","J","495242"
"1451303","E","059953"
"1451304","K","868839"
"1451305","E","322878"
"1451306","J","037647"
"1451307","E","172562"
"1451308","Z","665183"
"1451309","K","783514"
"1451310","E","443137"
"1451311","K","659324"
"1451312","J","685092"
"1451313","K","377421"
"1451314","E","267935"
"1451315","K","119142"
"1451316","Z","691822"
"1451317","K","008204"
"1451318","Z","363195"
"1451319","Z","055281"
"1451320","K","600497"
"1451321","Z","465545"
"1451322","E","828160"
"1451323","E","746930"
"1451324","E","619410"
"1451325","E","378709"
"1451326","K","124424"
"1451327","E","261685"
"1451328","E","447572"
"1451329","Z","622970"
"1451330","J","833539"
"1451331","K","051807"
"1451332","E","796472"
"1451333","K","335571"
"1451334","K","803343"
"1451335","E","138758"
"1451336","K","565661"
"1451337","E","342183"
"1451338","Z","168566"
"1451339","E","663703"
"1451340","K","734435"
"1451341","E","559597"
"1451342","Z","360650"
"1451343","Z","606270"
"1451344","Z","242790"
"1451345","Z","760078"
"1451346","Z","587637"
"1451347","Z","629572"
"1451348","Z","435690"
"1451349","J","671246"
"1451350","K","967843"
"1451351","E","550424"
"1451352","Z","295294"
"1451353","K","484580"
"1451354","E","469335"
"1451355","K","099500"
"1451356","E","234071"
"1451357","K","701599"
"1451358","Z","502426"
"1451359","J","245946"
"1451360","E","021670"
"1451361","E","254244"
"1451362","E","360307"
"1451363","K","991894"
"1451364","E","340964"
"1451365","J","591503"
"1451366","Z","827435"
"1451367","Z","696978"
"1451368","J","197504"
"1451369","J","665797"
"1451370","K","118705"
"1451371","J","157184"
"1451372","E","913376"
"1451373","J","464178"
"1451374","J","098714"
"1451375","K","378171"
"1451376","E","230349"
"1451377","Z","009122"
"1451378","Z","230157"
"1451379","E","383822"
"1451380","K","987271"
"1451381","J","892328"
"1451382","K","148849"
"1451383","E","921562"
"1451384","J","440915"
"1451385","Z","763642"
"1451386","Z","876110"
"1451387","J","461170"
"1451388","Z","045865"
"1451389","E","469533"
"1451390","K","757181"
"1451391","Z","345416"
"1451392","K","444537"
"1451393","J","134031"
"1451394","E","625327"
"1451395","E","141060"
"1451396","E","893574"
"1451397","Z","538041"
"1451398","E","407558"
"1451399","K","236254"
"1451400","J","776421"
"1451401","K","286051"
"1451402","E","561439"
"1451403","E","359531"
"1451404","Z","563835"
"1451405","E","233933"
"1451406","K","944495"
"1451407","E","774814"
"1451408","Z","995846"
"1451409","E","968966"
"1451410","J","185699"
"1451411","Z","841968"
"1451412","E","386457"
"1451413","E","298237"
"1451414","J","906910"
"1451415","E","911310"
"1451416","K","088439"
"1451417","J","911134"
"1451418","Z","095376"
"1451419","E","311498"
"1451420","Z","574964"
"1451421","Z","472394"
"1451422","Z","874729"
"1451423","K","145308"
"1451424","J","225463"
"1451425","K","563870"
"1451426","J","639254"
"1451427","K","447458"
"1451428","K","093999"
"1451429","K","350483"
"1451430","K","490975"
"1451431","K","515896"
"1451432","Z","124466"
"1451433","E","284122"
"1451434","J","557405"
"1451435","Z","490284"
"1451436","K","219600"
"1451437","E","972662"
"1451438","K","880787"
"1451439","K","260415"
"1451440","K","682862"
"1451441","K","547667"
"1451442","E","448575"
"1451443","Z","314757"
"1451444","J","420655"
"1451445","E","158882"
"1451446","E","001358"
"1451447","J","905261"
"1451448","K","695516"
"1451449","E","096127"
"1451450","J","838308"
"1451451","Z","274755"
"1451452","K","685430"
"1451453","Z","658970"
"1451454","J","693271"
"1451455","K","111167"
"1451456","E","680674"
"1451457","Z","736473"
"1451458","Z","907139"
"1451459","K","129778"
"1451460","Z","249584"
"1451461","E","374604"
"1451462","Z","270924"
"1451463","J","134287"
"1451464","J","017646"
"1451465","E","020304"
"1451466","K","905113"
"1451467","J","188161"
"1451468","E","518470"
"1451469","E","741937"
"1451470","K","534254"
"1451471","J","448948"
"1451472","K","946365"
"1451473","E","302925"
"1451474","K","688065"
"1451475","E","581916"
"1451476","J","510096"
"1451477","Z","188630"
"1451478","E","521720"
"1451479","E","029574"
"1451480","K","772062"
"1451481","Z","537237"
"1451482","J","434443"
"1451483","K","196762"
"1451484","J","553717"
"1451485","Z","022458"
"1451486","E","798480"
"1451487","K","101139"
"1451488","K","135285"
"1451489","E","432781"
"1451490","K","921935"
"1451491","E","360269"
"1451492","E","058769"
"1451493","J","964478"
"1451494","K","350848"
"1451495","Z","965360"
"1451496","K","984861"
"1451497","Z","892782"
"1451498","Z","194426"
"1451499","E","322213"
"1451500","E","633552"
"1451501","J","944729"
"1451502","Z","506442"
"1451503","Z","797158"
"1451504","E","478089"
"1451505","E","187505"
"1451506","E","017930"
"1451507","K","624423"
"1451508","J","655596"
"1451509","K","957300"
"1451510","Z","679204"
"1451511","Z","352903"
"1451512","E","938733"
"1451513","E","692802"
"1451514","K","746906"
"1451515","Z","692525"
"1451516","E","860509"
"1451517","Z","037875"
"1451518","K","382400"
"1451519","Z","149877"
"1451520","Z","214672"
"1451521","E","209145"
"1451522","Z","614142"
"1451523","J","925370"
"1451524","K","940051"
"1451525","J","674022"
"1451526","E","650886"
"1451527","E","943831"
"1451528","K","851911"
"1451529","K","331614"
"1451530","K","564024"
"1451531","K","498524"
"1451532","J","714528"
"1451533","K","519789"
"1451534","J","451865"
"1451535","E","064621"
"1451536","K","423697"
"1451537","J","049801"
"1451538","E","601661"
"1451539","Z","457075"
"1451540","K","096007"
"1451541","J","575834"
"1451542","E","589568"
"1451543","E","500730"
"1451544","Z","782764"
"1451545","E","288570"
"1451546","K","423789"
"1451547","E","406383"
"1451548","K","929745"
"1451549","E","149758"
"1451550","E","527005"
"1451551","J","665422"
"1451552","Z","947318"
"1451553","K","869228"
"1451554","E","841585"
"1451555","J","364637"
"1451556","J","598873"
"1451557","K","428295"
"1451558","J","522513"
"1451559","E","067047"
"1451560","J","322603"
"1451561","K","634958"
"1451562","E","241064"
"1451563","E","594479"
"1451564","Z","488062"
"1451565","E","114442"
"1451566","J","175173"
"1451567","J","856896"
"1451568","J","806613"
"1451569","E","392728"
"1451570","J","162105"
"1451571","Z","619151"
"1451572","K","213178"
"1451573","E","330928"
"1451574","J","557134"
"1451575","J","775433"
"1451576","K","992214"
"1451577","Z","170884"
"1451578","K","112713"
"1451579","E","449252"
"1451580","K","001096"
"1451581","E","160886"
"1451582","E","098674"
"1451583","J","077220"
"1451584","K","807413"
"1451585","Z","886835"
"1451586","J","413076"
"1451587","E","165212"
"1451588","J","735007"
"1451589","E","166467"
"1451590","E","135465"
"1451591","E","361465"
"1451592","K","894418"
"1451593","K","201893"
"1451594","J","268489"
"1451595","Z","499572"
"1451596","E","336461"
"1451597","K","691792"
"1451598","J","498505"
"1451599","K","065327"
"1451600","J","851009"
"1451601","J","893960"
"1451602","K","768161"
"1451603","J","030608"
"1451604","E","812073"
"1451605","E","969005"
"1451606","E","187193"
"1451607","E","617642"
"1451608","E","901705"
"1451609","Z","422912"
"1451610","K","135947"
"1451611","K","344031"
"1451612","J","418266"
"1451613","J","442291"
"1451614","E","998122"
"1451615","K","001273"
"1451616","J","960575"
"1451617","J","536529"
"1451618","Z","253991"
"1451619","K","983583"
"1451620","K","600562"
"1451621","E","108177"
"1451622","Z","641823"
"1451623","J","565550"
"1451624","K","223446"
"1451625","E","126865"
"1451626","K","544414"
"1451627","E","658427"
"1451628","E","034598"
"1451629","J","151811"
"1451630","Z","437465"
"1451631","K","815285"
"1451632","J","585242"
"1451633","J","287059"
"1451634","J","203305"
"1451635","E","521815"
"1451636","E","007176"
"1451637","E","350829"
"1451638","Z","375482"
"1451639","J","353912"
"1451640","E","976236"
"1451641","E","847529"
"1451642","K","203913"
"1451643","Z","973380"
"1451644","K","370892"
"1451645","J","192399"
"1451646","K","196681"
"1451647","Z","124570"
"1451648","Z","858767"
"1451649","E","452648"
"1451650","Z","088168"
"1451651","K","741618"
"1451652","E","309980"
"1451653","K","370945"
"1451654","K","058722"
"1451655","J","993246"
"1451656","K","731525"
"1451657","K","802864"
"1451658","E","761250"
"1451659","E","451514"
"1451660","J","597279"
"1451661","E","804153"
"1451662","Z","189242"
"1451663","K","005023"
"1451664","Z","759196"
"1451665","K","931670"
"1451666","E","343501"
"1451667","J","125264"
"1451668","K","988151"
"1451669","Z","121077"
"1451670","J","167436"
"1451671","E","256238"
"1451672","K","617108"
"1451673","E","316742"
"1451674","E","799609"
"1451675","J","911778"
"1451676","E","073436"
"1451677","Z","380461"
"1451678","K","599014"
"1451679","Z","899339"
"1451680","K","732965"
"1451681","Z","306053"
"1451682","J","019787"
"1451683","E","923747"
"1451684","K","161184"
"1451685","Z","622922"
"1451686","J","653896"
"1451687","J","511739"
"1451688","Z","866376"
"1451689","E","228255"
"1451690","K","962408"
"1451691","E","425852"
"1451692","E","796855"
"1451693","E","987995"
"1451694","E","429579"
"1451695","E","942739"
"1451696","J","155340"
"1451697","Z","202381"
"1451698","Z","718881"
"1451699","J","518101"
"1451700","K","112112"
"1451701","J","711807"
"1451702","K","380288"
"1451703","K","785488"
"1451704","E","296022"
"1451705","Z","230511"
"1451706","K","779960"
"1451707","K","937072"
"1451708","E","896908"
"1451709","E","661479"
"1451710","K","556210"
"1451711","J","695111"
"1451712","Z","421425"
"1451713","K","136652"
"1451714","E","501090"
"1451715","E","951475"
"1451716","K","257199"
"1451717","K","750474"
"1451718","K","093418"
"1451719","Z","268400"
"1451720","J","040441"
"1451721","K","517088"
"1451722","K","122220"
"1451723","K","839416"
"1451724","K","712746"
"1451725","Z","754629"
"1451726","K","340184"
"1451727","K","020378"
"1451728","J","417029"
"1451729","J","786710"
"1451730","E","298409"
"1451731","J","711702"
"1451732","E","360302"
"1451733","E","788296"
"1451734","K","860328"
"1451735","J","908552"
"1451736","J","322647"
"1451737","Z","364482"
"1451738","K","573459"
"1451739","E","615088"
"1451740","J","250268"
"1451741","K","838024"
"1451742","E","125318"
"1451743","E","339729"
"1451744","K","012770"
"1451745","E","356052"
"1451746","J","165019"
"1451747","J","029357"
"1451748","J","070812"
"1451749","Z","177782"
"1451750","J","532540"
"1451751","E","255678"
"1451752","E","259601"
"1451753","J","347115"
"1451754","Z","703058"
"1451755","Z","934828"
"1451756","E","151662"
"1451757","E","925992"
"1451758","Z","796658"
"1451759","J","551025"
"1451760","Z","695300"
"1451761","K","871372"
"1451762","K","242286"
"1451763","K","695573"
"1451764","J","512211"
"1451765","J","757805"
"1451766","K","111030"
"1451767","Z","838198"
"1451768","E","450847"
"1451769","J","219538"
"1451770","K","719231"
"1451771","K","343722"
"1451772","J","108147"
"1451773","K","392123"
"1451774","K","173367"
"1451775","K","169728"
"1451776","E","258383"
"1451777","J","320295"
"1451778","Z","676654"
"1451779","E","594538"
"1451780","E","838723"
"1451781","E","017665"
"1451782","Z","203271"
"1451783","E","291483"
"1451784","Z","628339"
"1451785","Z","768643"
"1451786","J","332252"
"1451787","K","354349"
"1451788","E","198533"
"1451789","J","930555"
"1451790","E","362737"
"1451791","J","694345"
"1451792","Z","506090"
"1451793","K","539460"
"1451794","J","794347"
"1451795","Z","197086"
"1451796","J","777924"
"1451797","J","030722"
"1451798","J","387079"
"1451799","K","155859"
"1451800","Z","357868"
"1451801","E","569817"
"1451802","Z","976926"
"1451803","Z","413019"
"1451804","J","705947"
"1451805","J","121322"
"1451806","Z","243369"
"1451807","E","390512"
"1451808","Z","700750"
"1451809","J","307088"
"1451810","K","061026"
"1451811","Z","296040"
"1451812","K","705401"
"1451813","K","589396"
"1451814","J","404749"
"1451815","E","322762"
"1451816","J","248476"
"1451817","Z","737662"
"1451818","E","808499"
"1451819","E","315028"
"1451820","K","971586"
"1451821","Z","801698"
"1451822","Z","715209"
"1451823","K","753678"
"1451824","J","764192"
"1451825","K","834665"
"1451826","E","177941"
"1451827","Z","722692"
"1451828","E","323530"
"1451829","J","125548"
"1451830","Z","670159"
"1451831","E","982453"
"1451832","E","772071"
"1451833","E","497567"
"1451834","E","010005"
"1451835","J","245695"
"1451836","Z","397404"
"1451837","E","573598"
"1451838","J","533404"
"1451839","K","143203"
"1451840","K","849419"
"1451841","Z","589997"
"1451842","Z","930924"
"1451843","E","285180"
"1451844","E","505379"
"1451845","E","000235"
"1451846","E","034670"
"1451847","J","700178"
"1451848","Z","955732"
"1451849","K","712779"
"1451850","K","423450"
"1451851","E","270018"
"1451852","J","972700"
"1451853","J","145189"
"1451854","E","402694"
"1451855","E","158514"
"1451856","J","195902"
"1451857","E","164319"
"1451858","J","035848"
"1451859","J","181395"
"1451860","J","094825"
"1451861","Z","180418"
"1451862","E","646570"
"1451863","K","952337"
"1451864","K","031030"
"1451865","J","316046"
"1451866","Z","377614"
"1451867","K","947080"
"1451868","E","312191"
"1451869","E","729760"
"1451870","K","028739"
"1451871","Z","218761"
"1451872","Z","810964"
"1451873","Z","200149"
"1451874","J","615897"
"1451875","Z","751147"
"1451876","E","162616"
"1451877","J","595388"
"1451878","E","831395"
"1451879","E","225146"
"1451880","J","667666"
"1451881","K","987121"
"1451882","Z","831702"
"1451883","K","588346"
"1451884","K","614904"
"1451885","E","465643"
"1451886","E","451674"
"1451887","K","896896"
"1451888","K","735848"
"1451889","Z","367856"
"1451890","K","336100"
"1451891","K","286197"
"1451892","J","612843"
"1451893","E","919327"
"1451894","Z","358758"
"1451895","K","510942"
"1451896","K","750484"
"1451897","K","152130"
"1451898","K","493435"
"1451899","E","078069"
"1451900","E","997183"
"1451901","E","096894"
"1451902","E","236390"
"1451903","K","841741"
"1451904","J","336291"
"1451905","Z","555129"
"1451906","E","958156"
"1451907","J","266403"
"1451908","E","924628"
"1451909","E","252297"
"1451910","K","892466"
"1451911","E","579802"
"1451912","K","810850"
"1451913","K","272388"
"1451914","J","272407"
"1451915","J","966875"
"1451916","J","163652"
"1451917","J","018016"
"1451918","K","461195"
"1451919","K","826583"
"1451920","J","047964"
"1451921","E","527923"
"1451922","K","862354"
"1451923","E","993776"
"1451924","J","659568"
"1451925","E","072534"
"1451926","Z","406254"
"1451927","J","002231"
"1451928","Z","555476"
"1451929","E","555493"
"1451930","J","871505"
"1451931","K","957126"
"1451932","K","317319"
"1451933","Z","605679"
"1451934","J","515654"
"1451935","Z","306079"
"1451936","K","280493"
"1451937","K","990342"
"1451938","Z","152045"
"1451939","Z","167767"
"1451940","E","028807"
"1451941","E","693570"
"1451942","J","988041"
"1451943","J","256638"
"1451944","E","036921"
"1451945","J","879954"
"1451946","K","471270"
"1451947","E","097484"
"1451948","Z","985503"
"1451949","J","262853"
"1451950","E","600337"
"1451951","K","616188"
"1451952","K","253986"
"1451953","Z","002982"
"1451954","K","766651"
"1451955","K","870377"
"1451956","J","596291"
"1451957","Z","006817"
"1451958","K","394585"
"1451959","Z","675757"
"1451960","K","005265"
"1451961","Z","254591"
"1451962","E","468486"
"1451963","E","151503"
"1451964","J","800950"
"1451965","K","207840"
"1451966","E","989999"
"1451967","J","261036"
"1451968","Z","397936"
"1451969","J","288107"
"1451970","E","197069"
"1451971","E","360806"
"1451972","J","785546"
"1451973","E","035425"
"1451974","J","753641"
"1451975","E","516523"
"1451976","K","103908"
"1451977","Z","840041"
"1451978","J","743469"
"1451979","E","883716"
"1451980","K","426665"
"1451981","K","190669"
"1451982","E","139419"
"1451983","E","538866"
"1451984","K","995291"
"1451985","E","292222"
"1451986","J","199377"
"1451987","J","627563"
"1451988","E","188582"
"1451989","K","082620"
"1451990","J","099946"
"1451991","Z","237296"
"1451992","J","826502"
"1451993","J","542306"
"1451994","Z","040542"
"1451995","K","878536"
"1451996","J","267612"
"1451997","Z","322192"
"1451998","E","982034"
"1451999","K","599549"
"1452000","Z","017695"
"1452001","Z","149632"
"1452002","E","259468"
"1452003","Z","468866"
"1452004","K","133188"
"1452005","K","749705"
"1452006","E","655048"
"1452007","Z","691456"
"1452008","Z","095696"
"1452009","Z","283474"
"1452010","J","916099"
"1452011","E","573274"
"1452012","Z","613303"
"1452013","J","581803"
"1452014","K","028983"
"1452015","E","998298"
"1452016","K","520839"
"1452017","K","443138"
"1452018","E","734049"
"1452019","J","514018"
"1452020","Z","527354"
"1452021","Z","877774"
"1452022","K","607897"
"1452023","K","552188"
"1452024","Z","336145"
"1452025","E","992390"
"1452026","E","655034"
"1452027","Z","122773"
"1452028","K","913093"
"1452029","E","154262"
"1452030","Z","072987"
"1452031","Z","997416"
"1452032","Z","525516"
"1452033","J","367409"
"1452034","K","457702"
"1452035","J","507977"
"1452036","K","973643"
"1452037","E","416863"
"1452038","J","086043"
"1452039","E","961369"
"1452040","Z","825405"
"1452041","E","313956"
"1452042","K","466590"
"1452043","K","617676"
"1452044","E","864588"
"1452045","K","584113"
"1452046","Z","194919"
"1452047","E","486788"
"1452048","E","838758"
"1452049","Z","211507"
"1452050","E","563591"
"1452051","J","178905"
"1452052","J","484158"
"1452053","E","809361"
"1452054","J","505348"
"1452055","K","993955"
"1452056","E","416725"
"1452057","E","882692"
"1452058","J","664758"
"1452059","K","292981"
"1452060","E","832907"
"1452061","E","495416"
"1452062","K","585599"
"1452063","J","717356"
"1452064","K","568457"
"1452065","K","905510"
"1452066","K","873051"
"1452067","J","297981"
"1452068","K","361882"
"1452069","Z","140220"
"1452070","J","267355"
"1452071","E","484846"
"1452072","J","466819"
"1452073","J","588710"
"1452074","E","722542"
"1452075","Z","972499"
"1452076","E","913660"
"1452077","K","874393"
"1452078","E","500157"
"1452079","Z","245129"
"1452080","E","048285"
"1452081","E","094753"
"1452082","Z","765780"
"1452083","Z","793066"
"1452084","J","801106"
"1452085","Z","951818"
"1452086","Z","871696"
"1452087","Z","522415"
"1452088","E","057192"
"1452089","K","798326"
"1452090","E","125200"
"1452091","K","073817"
"1452092","K","237926"
"1452093","E","512878"
"1452094","K","101405"
"1452095","K","388070"
"1452096","J","275014"
"1452097","Z","108569"
"1452098","E","579062"
"1452099","E","958279"
"1452100","E","161243"
"1452101","J","538450"
"1452102","J","927082"
"1452103","Z","448576"
"1452104","K","582029"
"1452105","E","348500"
"1452106","K","758364"
"1452107","Z","876188"
"1452108","J","243619"
"1452109","K","118858"
"1452110","K","491642"
"1452111","Z","377396"
"1452112","J","166786"
"1452113","Z","284255"
"1452114","Z","935521"
"1452115","K","035186"
"1452116","E","066883"
"1452117","E","856573"
"1452118","E","224405"
"1452119","J","748347"
"1452120","E","088630"
"1452121","J","232183"
"1452122","J","504761"
"1452123","E","072886"
"1452124","Z","719302"
"1452125","J","465732"
"1452126","J","284500"
"1452127","E","615739"
"1452128","K","320296"
"1452129","E","395469"
"1452130","K","491114"
"1452131","E","103396"
"1452132","K","996058"
"1452133","K","220576"
"1452134","J","217977"
"1452135","J","983509"
"1452136","Z","578197"
"1452137","E","908814"
"1452138","E","021337"
"1452139","J","131875"
"1452140","Z","691142"
"1452141","E","698540"
"1452142","E","592594"
"1452143","K","669123"
"1452144","Z","649193"
"1452145","E","121943"
"1452146","J","565343"
"1452147","E","252556"
"1452148","E","886861"
"1452149","J","624105"
"1452150","E","528134"
"1452151","J","704929"
"1452152","J","783624"
"1452153","E","135811"
"1452154","J","382147"
"1452155","K","738050"
"1452156","K","857973"
"1452157","K","632573"
"1452158","Z","761950"
"1452159","K","099536"
"1452160","E","133790"
"1452161","K","845882"
"1452162","E","193140"
"1452163","J","761641"
"1452164","J","895101"
"1452165","J","634861"
"1452166","K","090914"
"1452167","E","091103"
"1452168","Z","207320"
"1452169","K","037740"
"1452170","K","470046"
"1452171","E","432778"
"1452172","J","066523"
"1452173","J","177927"
"1452174","J","203605"
"1452175","E","623594"
"1452176","E","790439"
"1452177","E","663177"
"1452178","J","228281"
"1452179","K","870176"
"1452180","Z","998406"
"1452181","Z","603678"
"1452182","J","194479"
"1452183","J","775630"
"1452184","K","961416"
"1452185","J","472460"
"1452186","K","331723"
"1452187","K","934281"
"1452188","E","951510"
"1452189","J","289575"
"1452190","K","136903"
"1452191","K","696145"
"1452192","Z","890747"
"1452193","E","298330"
"1452194","K","643994"
"1452195","Z","277381"
"1452196","E","793431"
"1452197","J","460376"
"1452198","J","039426"
"1452199","J","280807"
"1452200","K","950580"
"1452201","K","905036"
"1452202","J","173651"
"1452203","Z","802144"
"1452204","J","774049"
"1452205","K","211927"
"1452206","K","073232"
"1452207","K","446281"
"1452208","J","766704"
"1452209","J","409411"
"1452210","K","299486"
"1452211","J","805790"
"1452212","E","292451"
"1452213","J","131524"
"1452214","K","371734"
"1452215","K","088305"
"1452216","J","465734"
"1452217","J","538835"
"1452218","E","756114"
"1452219","E","086920"
"1452220","J","372792"
"1452221","K","201693"
