"","gta.series","gta.number"
"50375","K","583675"
"50376","K","982707"
"50377","Z","568298"
"50378","J","039840"
"50379","E","728425"
"50380","Z","858223"
"50381","K","896809"
"50382","Z","413104"
"50383","J","725091"
"50384","K","379466"
"50385","Z","145485"
"50386","K","654272"
"50387","K","694929"
"50388","J","169595"
"50389","J","972671"
"50390","Z","868704"
"50391","E","287295"
"50392","K","333771"
"50393","K","972537"
"50394","K","807976"
"50395","K","648738"
"50396","J","288236"
"50397","K","419944"
"50398","Z","922465"
"50399","K","032410"
"50400","Z","523664"
"50401","J","468508"
"50402","Z","807608"
"50403","K","467372"
"50404","E","488532"
"50405","Z","754542"
"50406","Z","016830"
"50407","E","855860"
"50408","K","858611"
"50409","K","096409"
"50410","E","559740"
"50411","J","239842"
"50412","J","762740"
"50413","E","383084"
"50414","E","289975"
"50415","K","932762"
"50416","Z","701200"
"50417","K","887775"
"50418","K","988747"
"50419","Z","821009"
"50420","Z","627418"
"50421","E","392421"
"50422","Z","595737"
"50423","K","598163"
"50424","K","873015"
"50425","K","990129"
"50426","J","059417"
"50427","K","721967"
"50428","K","250144"
"50429","K","927913"
"50430","K","500942"
"50431","K","257387"
"50432","K","509654"
"50433","K","949154"
"50434","J","551088"
"50435","E","347665"
"50436","Z","389247"
"50437","J","998457"
"50438","K","276267"
"50439","K","897759"
"50440","J","792445"
"50441","E","547131"
"50442","E","287143"
"50443","J","561762"
"50444","K","939791"
"50445","E","923996"
"50446","E","475577"
"50447","J","139468"
"50448","E","201499"
"50449","K","245727"
"50450","E","097478"
"50451","Z","927555"
"50452","E","432124"
"50453","E","685562"
"50454","E","987674"
"50455","E","774278"
"50456","E","316498"
"50457","E","049162"
"50458","J","094371"
"50459","K","303056"
"50460","K","832836"
"50461","E","865033"
"50462","E","616094"
"50463","J","344225"
"50464","K","332565"
"50465","E","071309"
"50466","Z","120972"
"50467","E","059376"
"50468","Z","425878"
"50469","J","006864"
"50470","K","912501"
"50471","K","983710"
"50472","Z","035549"
"50473","E","076835"
"50474","Z","689979"
"50475","E","881771"
"50476","E","041404"
"50477","K","773985"
"50478","J","480423"
"50479","E","866809"
"50480","Z","283225"
"50481","E","559359"
"50482","K","140687"
"50483","Z","938877"
"50484","Z","032331"
"50485","Z","373826"
"50486","Z","240511"
"50487","E","528933"
"50488","J","278453"
"50489","E","155708"
"50490","E","362466"
"50491","E","517508"
"50492","Z","515607"
"50493","E","382630"
"50494","Z","774464"
"50495","E","397963"
"50496","Z","372661"
"50497","J","320907"
"50498","K","831551"
"50499","J","945102"
"50500","Z","118229"
"50501","Z","403331"
"50502","J","668505"
"50503","Z","965786"
"50504","K","221247"
"50505","Z","322016"
"50506","K","015609"
"50507","K","667138"
"50508","K","847185"
"50509","E","255048"
"50510","E","121193"
"50511","J","335777"
"50512","J","444986"
"50513","J","793155"
"50514","K","866118"
"50515","J","185318"
"50516","J","154944"
"50517","K","537419"
"50518","E","431780"
"50519","Z","689393"
"50520","K","926570"
"50521","K","038522"
"50522","Z","889086"
"50523","Z","989662"
"50524","K","852804"
"50525","Z","548898"
"50526","J","002456"
"50527","E","415421"
"50528","J","462696"
"50529","K","426999"
"50530","E","480361"
"50531","E","443788"
"50532","J","514245"
"50533","Z","673809"
"50534","J","991448"
"50535","E","010251"
"50536","K","475812"
"50537","Z","969939"
"50538","E","417611"
"50539","J","401447"
"50540","K","636346"
"50541","Z","402146"
"50542","K","247565"
"50543","E","693836"
"50544","K","517867"
"50545","Z","601863"
"50546","K","071828"
"50547","Z","836100"
"50548","K","074620"
"50549","J","959917"
"50550","E","431623"
"50551","K","888932"
"50552","J","873030"
"50553","J","754383"
"50554","E","867901"
"50555","E","711580"
"50556","J","317364"
"50557","J","291584"
"50558","E","378995"
"50559","J","044209"
"50560","Z","408167"
"50561","Z","116731"
"50562","E","975211"
"50563","E","174993"
"50564","K","969896"
"50565","J","032249"
"50566","J","303923"
"50567","Z","728671"
"50568","K","749282"
"50569","K","556266"
"50570","Z","191131"
"50571","Z","775563"
"50572","K","896334"
"50573","K","945225"
"50574","J","892252"
"50575","K","076472"
"50576","K","751775"
"50577","E","306722"
"50578","E","352543"
"50579","E","358627"
"50580","J","202251"
"50581","E","628960"
"50582","Z","717348"
"50583","K","460309"
"50584","K","925365"
"50585","K","571525"
"50586","Z","270024"
"50587","J","847513"
"50588","K","476342"
"50589","E","972900"
"50590","K","748186"
"50591","Z","477736"
"50592","J","040072"
"50593","K","205118"
"50594","J","999316"
"50595","E","343097"
"50596","E","917185"
"50597","J","830703"
"50598","Z","703275"
"50599","Z","731801"
"50600","E","728220"
"50601","Z","317314"
"50602","K","480491"
"50603","J","523786"
"50604","E","941839"
"50605","K","908730"
"50606","Z","406159"
"50607","E","042375"
"50608","E","561466"
"50609","J","463451"
"50610","Z","039836"
"50611","J","768631"
"50612","Z","827878"
"50613","J","680895"
"50614","Z","093259"
"50615","E","213879"
"50616","K","553883"
"50617","J","265467"
"50618","E","822877"
"50619","J","874449"
"50620","J","559278"
"50621","J","954093"
"50622","Z","826595"
"50623","K","791369"
"50624","Z","837721"
"50625","Z","603800"
"50626","Z","031189"
"50627","J","405418"
"50628","K","695830"
"50629","K","393281"
"50630","Z","827926"
"50631","K","872641"
"50632","E","507113"
"50633","K","578595"
"50634","E","360783"
"50635","J","822381"
"50636","E","885391"
"50637","K","062668"
"50638","K","694934"
"50639","E","542165"
"50640","E","127091"
"50641","K","604011"
"50642","J","038720"
"50643","J","498849"
"50644","J","906428"
"50645","E","316523"
"50646","J","768082"
"50647","J","201384"
"50648","J","956676"
"50649","Z","150608"
"50650","E","480146"
"50651","E","333249"
"50652","E","527563"
"50653","Z","763292"
"50654","K","515415"
"50655","Z","864118"
"50656","J","593284"
"50657","E","050008"
"50658","J","630249"
"50659","Z","869799"
"50660","Z","768870"
"50661","K","709032"
"50662","K","368719"
"50663","E","514196"
"50664","K","634437"
"50665","E","293050"
"50666","E","158835"
"50667","J","013367"
"50668","E","882776"
"50669","K","138829"
"50670","J","735424"
"50671","Z","955947"
"50672","E","480059"
"50673","E","113059"
"50674","E","975121"
"50675","K","688562"
"50676","E","920813"
"50677","K","906896"
"50678","E","168135"
"50679","K","662368"
"50680","E","507580"
"50681","K","314493"
"50682","K","608251"
"50683","E","474270"
"50684","E","539518"
"50685","K","990784"
"50686","E","085573"
"50687","J","024678"
"50688","K","184891"
"50689","J","994972"
"50690","E","574384"
"50691","Z","261887"
"50692","K","475432"
"50693","J","458205"
"50694","E","382724"
"50695","Z","501608"
"50696","K","656186"
"50697","E","478022"
"50698","E","619204"
"50699","K","146837"
"50700","K","861658"
"50701","Z","005852"
"50702","J","074939"
"50703","K","944992"
"50704","E","426057"
"50705","K","013236"
"50706","J","540519"
"50707","Z","511572"
"50708","K","377006"
"50709","K","557130"
"50710","E","430199"
"50711","J","968550"
"50712","J","027623"
"50713","K","773248"
"50714","K","663305"
"50715","J","031083"
"50716","E","490475"
"50717","J","844741"
"50718","E","085724"
"50719","Z","236940"
"50720","E","069508"
"50721","E","493236"
"50722","E","397648"
"50723","E","837571"
"50724","J","879673"
"50725","E","205161"
"50726","E","856640"
"50727","J","499329"
"50728","J","462926"
"50729","K","957551"
"50730","K","886606"
"50731","K","996452"
"50732","J","236533"
"50733","K","144918"
"50734","K","794322"
"50735","J","796783"
"50736","E","122039"
"50737","Z","225297"
"50738","E","310892"
"50739","Z","147803"
"50740","J","322963"
"50741","K","836102"
"50742","K","680241"
"50743","E","202582"
"50744","E","450182"
"50745","K","655045"
"50746","J","345293"
"50747","Z","459718"
"50748","E","457611"
"50749","K","303768"
"50750","J","793251"
"50751","E","711697"
"50752","K","652751"
"50753","J","285057"
"50754","Z","268072"
"50755","Z","499345"
"50756","E","441492"
"50757","E","162123"
"50758","J","415709"
"50759","E","606356"
"50760","E","366221"
"50761","J","801359"
"50762","E","806424"
"50763","E","483672"
"50764","E","558872"
"50765","J","658777"
"50766","E","405572"
"50767","E","966022"
"50768","E","011136"
"50769","J","883787"
"50770","K","170840"
"50771","J","233869"
"50772","E","836634"
"50773","J","134700"
"50774","Z","194890"
"50775","Z","255188"
"50776","K","790228"
"50777","K","944068"
"50778","K","053924"
"50779","E","676358"
"50780","E","459660"
"50781","Z","904815"
"50782","J","860793"
"50783","J","849182"
"50784","K","357578"
"50785","K","298860"
"50786","Z","823042"
"50787","K","198259"
"50788","E","866371"
"50789","K","010665"
"50790","Z","559087"
"50791","J","713948"
"50792","J","207585"
"50793","E","480572"
"50794","Z","814788"
"50795","E","468938"
"50796","J","711281"
"50797","K","582635"
"50798","Z","457944"
"50799","E","953440"
"50800","K","979942"
"50801","K","043311"
"50802","E","877944"
"50803","E","266391"
"50804","J","686769"
"50805","E","789947"
"50806","E","350947"
"50807","K","101373"
"50808","J","527503"
"50809","K","937501"
"50810","J","064344"
"50811","E","130092"
"50812","Z","132934"
"50813","Z","658467"
"50814","K","939943"
"50815","Z","576509"
"50816","K","980233"
"50817","K","554914"
"50818","J","183576"
"50819","J","877522"
"50820","Z","963765"
"50821","E","358106"
"50822","K","545314"
"50823","E","549734"
"50824","K","001071"
"50825","E","327597"
"50826","E","175840"
"50827","J","522505"
"50828","E","233010"
"50829","J","132591"
"50830","J","211595"
"50831","K","954955"
"50832","Z","399053"
"50833","E","298894"
"50834","J","230301"
"50835","K","615708"
"50836","Z","550039"
"50837","E","127363"
"50838","K","895619"
"50839","Z","166671"
"50840","E","103587"
"50841","K","491706"
"50842","Z","937843"
"50843","J","097257"
"50844","J","267156"
"50845","J","744374"
"50846","K","681909"
"50847","K","494918"
"50848","E","267734"
"50849","K","242329"
"50850","K","741408"
"50851","K","951834"
"50852","K","411534"
"50853","K","308350"
"50854","J","319976"
"50855","Z","594310"
"50856","Z","289522"
"50857","K","897910"
"50858","Z","296468"
"50859","E","139987"
"50860","K","078395"
"50861","J","214989"
"50862","J","343340"
"50863","E","983463"
"50864","K","958812"
"50865","E","593809"
"50866","E","941320"
"50867","E","317439"
"50868","E","115786"
"50869","E","550429"
"50870","K","873521"
"50871","K","256447"
"50872","Z","628531"
"50873","Z","747701"
"50874","K","722930"
"50875","E","438471"
"50876","E","451007"
"50877","J","779708"
"50878","E","713880"
"50879","J","309768"
"50880","K","903969"
"50881","K","902921"
"50882","E","318408"
"50883","Z","825029"
"50884","K","172181"
"50885","Z","856933"
"50886","K","939982"
"50887","K","468343"
"50888","J","968645"
"50889","J","095597"
"50890","K","969882"
"50891","K","910449"
"50892","K","486244"
"50893","K","889030"
"50894","J","477937"
"50895","K","497949"
"50896","K","654171"
"50897","E","161097"
"50898","E","314029"
"50899","J","307003"
"50900","K","479772"
"50901","J","361893"
"50902","K","222432"
"50903","E","482699"
"50904","J","420092"
"50905","E","934612"
"50906","E","352728"
"50907","E","620330"
"50908","E","844985"
"50909","E","558004"
"50910","E","258988"
"50911","Z","595266"
"50912","J","524167"
"50913","K","326564"
"50914","Z","413738"
"50915","E","046577"
"50916","K","813047"
"50917","K","307556"
"50918","J","396690"
"50919","E","688326"
"50920","Z","232006"
"50921","J","874574"
"50922","Z","540011"
"50923","J","576054"
"50924","Z","577170"
"50925","E","794804"
"50926","E","430080"
"50927","E","128307"
"50928","Z","407469"
"50929","K","121582"
"50930","Z","079374"
"50931","J","073319"
"50932","E","416628"
"50933","Z","105525"
"50934","K","385704"
"50935","E","492713"
"50936","E","336837"
"50937","Z","641983"
"50938","K","405241"
"50939","E","660372"
"50940","E","003029"
"50941","K","648210"
"50942","K","628030"
"50943","E","387721"
"50944","E","123894"
"50945","K","793938"
"50946","E","942356"
"50947","K","563512"
"50948","J","011051"
"50949","E","182079"
"50950","E","518539"
"50951","J","228451"
"50952","J","802777"
"50953","E","300921"
"50954","K","686211"
"50955","K","473483"
"50956","J","918225"
"50957","J","657926"
"50958","Z","820483"
"50959","J","498941"
"50960","E","350330"
"50961","E","070646"
"50962","J","367662"
"50963","J","174361"
"50964","E","041987"
"50965","K","424778"
"50966","J","432283"
"50967","K","123924"
"50968","E","856771"
"50969","Z","873991"
"50970","E","244109"
"50971","K","513610"
"50972","E","474869"
"50973","K","858427"
"50974","J","230709"
"50975","K","248382"
"50976","K","801810"
"50977","J","177338"
"50978","K","952348"
"50979","K","958118"
"50980","J","806779"
"50981","J","610550"
"50982","J","007410"
"50983","Z","053105"
"50984","E","329662"
"50985","K","564000"
"50986","E","894864"
"50987","J","838167"
"50988","K","260296"
"50989","E","426485"
"50990","E","603432"
"50991","J","379482"
"50992","K","931003"
"50993","K","821940"
"50994","K","591854"
"50995","J","510730"
"50996","J","502863"
"50997","Z","571545"
"50998","E","179658"
"50999","Z","230405"
"51000","K","438298"
"51001","J","877351"
"51002","K","928762"
"51003","K","981071"
"51004","Z","986243"
"51005","J","963839"
"51006","K","046366"
"51007","E","288669"
"51008","J","295344"
"51009","J","775991"
"51010","Z","273940"
"51011","Z","103509"
"51012","Z","926895"
"51013","E","485893"
"51014","J","419594"
"51015","Z","647070"
"51016","J","816132"
"51017","J","961894"
"51018","E","135940"
"51019","E","884346"
"51020","Z","522212"
"51021","E","134232"
"51022","Z","023421"
"51023","J","536904"
"51024","Z","327949"
"51025","E","184477"
"51026","Z","426637"
"51027","J","794336"
"51028","K","732617"
"51029","J","580404"
"51030","E","318197"
"51031","Z","512362"
"51032","Z","245870"
"51033","K","658592"
"51034","K","231987"
"51035","K","598127"
"51036","E","720825"
"51037","K","939548"
"51038","K","737572"
"51039","K","504432"
"51040","Z","505353"
"51041","K","630006"
"51042","J","067836"
"51043","J","842623"
"51044","E","439070"
"51045","J","524213"
"51046","K","770269"
"51047","Z","201027"
"51048","J","969068"
"51049","K","394103"
"51050","K","678008"
"51051","E","180025"
"51052","J","625978"
"51053","Z","508981"
"51054","J","726745"
"51055","Z","623343"
"51056","J","663545"
"51057","Z","235699"
"51058","K","896635"
"51059","E","374227"
"51060","K","240131"
"51061","K","497205"
"51062","J","341060"
"51063","E","784263"
"51064","E","464648"
"51065","E","817748"
"51066","K","051808"
"51067","Z","641142"
"51068","E","617856"
"51069","J","239006"
"51070","K","482227"
"51071","K","100939"
"51072","K","235952"
"51073","K","411268"
"51074","E","627815"
"51075","Z","302345"
"51076","E","353723"
"51077","E","733995"
"51078","Z","571976"
"51079","Z","488760"
"51080","E","330004"
"51081","K","771312"
"51082","K","797474"
"51083","E","118353"
"51084","Z","408198"
"51085","E","896049"
"51086","Z","510623"
"51087","Z","678787"
"51088","K","754366"
"51089","E","747203"
"51090","K","648323"
"51091","E","115958"
"51092","K","893561"
"51093","E","570011"
"51094","K","509475"
"51095","K","210822"
"51096","K","001163"
"51097","J","843591"
"51098","K","143365"
"51099","Z","496129"
"51100","J","512480"
"51101","E","129637"
"51102","Z","895325"
"51103","E","479897"
"51104","J","136103"
"51105","Z","703739"
"51106","K","579288"
"51107","J","328031"
"51108","E","791294"
"51109","K","988914"
"51110","K","922964"
"51111","E","997426"
"51112","E","543736"
"51113","K","990955"
"51114","K","305071"
"51115","E","038032"
"51116","Z","702996"
"51117","J","000234"
"51118","E","791133"
"51119","E","060565"
"51120","K","720008"
"51121","K","808416"
"51122","E","190277"
"51123","K","941855"
"51124","K","898473"
"51125","K","601119"
"51126","Z","371721"
"51127","Z","761601"
"51128","E","322314"
"51129","J","689028"
"51130","K","185418"
"51131","J","495669"
"51132","J","473292"
"51133","K","278947"
"51134","Z","680545"
"51135","K","430627"
"51136","K","158797"
"51137","E","979247"
"51138","Z","209552"
"51139","Z","246381"
"51140","K","596191"
"51141","K","585388"
"51142","E","058067"
"51143","K","027019"
"51144","E","863867"
"51145","K","160570"
"51146","Z","048557"
"51147","E","233366"
"51148","K","747224"
"51149","E","315012"
"51150","E","289290"
"51151","K","951863"
"51152","K","999526"
"51153","J","720674"
"51154","Z","374006"
"51155","E","859014"
"51156","J","911708"
"51157","K","431723"
"51158","K","624579"
"51159","E","076913"
"51160","J","303236"
"51161","K","155648"
"51162","Z","754855"
"51163","E","575003"
"51164","E","466290"
"51165","E","082397"
"51166","E","627768"
"51167","J","288388"
"51168","E","184349"
"51169","K","816632"
"51170","E","065175"
"51171","E","156268"
"51172","E","119690"
"51173","E","152222"
"51174","E","483846"
"51175","E","719513"
"51176","J","274016"
"51177","E","603710"
"51178","E","758186"
"51179","E","705837"
"51180","J","671255"
"51181","E","592033"
"51182","E","218208"
"51183","E","709771"
"51184","J","452609"
"51185","K","656187"
"51186","J","589852"
"51187","E","030763"
"51188","K","560311"
"51189","J","068390"
"51190","Z","731302"
"51191","E","022140"
"51192","Z","113589"
"51193","K","700094"
"51194","Z","321528"
"51195","J","066676"
"51196","E","079158"
"51197","E","830906"
"51198","J","266742"
"51199","Z","525975"
"51200","K","536192"
"51201","E","740604"
"51202","K","975193"
"51203","J","981304"
"51204","E","738217"
"51205","E","316133"
"51206","Z","489335"
"51207","J","711956"
"51208","J","344897"
"51209","E","708540"
"51210","K","737949"
"51211","K","517764"
"51212","E","307217"
"51213","K","171383"
"51214","J","684369"
"51215","Z","635201"
"51216","J","922394"
"51217","K","215640"
"51218","Z","402422"
"51219","K","591337"
"51220","Z","463007"
"51221","E","951759"
"51222","K","864466"
"51223","J","187054"
"51224","K","999886"
"51225","K","702032"
"51226","E","075673"
"51227","E","010717"
"51228","K","965024"
"51229","K","734050"
"51230","J","197918"
"51231","K","808314"
"51232","J","685060"
"51233","K","670679"
"51234","Z","397958"
"51235","E","451487"
"51236","K","743445"
"51237","E","615947"
"51238","Z","391264"
"51239","Z","452787"
"51240","Z","385333"
"51241","K","382435"
"51242","K","405897"
"51243","Z","215726"
"51244","K","477346"
"51245","J","651476"
"51246","Z","560438"
"51247","Z","707384"
"51248","J","711544"
"51249","J","155217"
"51250","Z","152838"
"51251","K","226186"
"51252","J","406281"
"51253","J","595808"
"51254","Z","563923"
"51255","E","837504"
"51256","J","270556"
"51257","J","381271"
"51258","E","930373"
"51259","Z","527470"
"51260","J","586747"
"51261","J","308227"
"51262","K","474452"
"51263","J","689970"
"51264","K","416053"
"51265","J","089202"
"51266","J","147310"
"51267","Z","078238"
"51268","J","620523"
"51269","E","139521"
"51270","Z","990516"
"51271","Z","929239"
"51272","Z","968681"
"51273","E","427917"
"51274","K","267341"
"51275","E","492355"
"51276","E","313705"
"51277","E","561675"
"51278","Z","587655"
"51279","K","999470"
"51280","Z","543763"
"51281","E","666455"
"51282","K","192761"
"51283","J","912176"
"51284","E","864917"
"51285","Z","648317"
"51286","J","831096"
"51287","J","321778"
"51288","Z","963399"
"51289","J","826256"
"51290","K","411270"
"51291","Z","433996"
"51292","K","660385"
"51293","K","535513"
"51294","K","229525"
"51295","Z","187392"
"51296","J","195495"
"51297","J","911610"
"51298","E","183226"
"51299","E","376431"
"51300","Z","154505"
"51301","J","410035"
"51302","K","425864"
"51303","J","316575"
"51304","K","224675"
"51305","K","367785"
"51306","J","735056"
"51307","Z","515385"
"51308","J","417176"
"51309","J","096884"
"51310","K","383152"
"51311","K","574473"
"51312","E","449999"
"51313","Z","331065"
"51314","K","467580"
"51315","J","263717"
"51316","K","751233"
"51317","E","119568"
"51318","K","213855"
"51319","Z","576092"
"51320","J","364793"
"51321","K","123581"
"51322","E","775483"
"51323","K","244090"
"51324","K","858076"
"51325","J","789724"
"51326","E","560401"
"51327","E","795191"
"51328","E","445687"
"51329","J","780670"
"51330","J","770502"
"51331","E","897454"
"51332","E","724827"
"51333","K","843729"
"51334","E","625143"
"51335","Z","772566"
"51336","E","735335"
"51337","J","211173"
"51338","J","041679"
"51339","Z","049805"
"51340","Z","548513"
"51341","E","049111"
"51342","E","461779"
"51343","Z","783242"
"51344","J","018843"
"51345","K","728335"
"51346","K","854171"
"51347","Z","159714"
"51348","E","353277"
"51349","J","757314"
"51350","E","407654"
"51351","J","331659"
"51352","E","376937"
"51353","Z","484730"
"51354","J","127871"
"51355","K","219139"
"51356","E","090934"
"51357","K","606913"
"51358","K","457325"
"51359","K","132369"
"51360","E","310352"
"51361","K","534941"
"51362","J","531338"
"51363","Z","300460"
"51364","E","243390"
"51365","K","991642"
"51366","J","750315"
"51367","J","168613"
"51368","Z","091053"
"51369","E","355256"
"51370","K","913368"
"51371","Z","923966"
"51372","E","474567"
"51373","K","533062"
"51374","K","436201"
"51375","K","964626"
"51376","J","480895"
"51377","Z","224389"
"51378","Z","379759"
"51379","K","580080"
"51380","K","018699"
"51381","J","554543"
"51382","K","892673"
"51383","E","776665"
"51384","E","726210"
"51385","J","150513"
"51386","E","722336"
"51387","K","604650"
"51388","J","861753"
"51389","E","919791"
"51390","Z","566587"
"51391","E","674981"
"51392","K","453402"
"51393","E","579373"
"51394","K","463425"
"51395","E","727177"
"51396","K","573944"
"51397","K","899040"
"51398","E","050774"
"51399","E","050547"
"51400","J","256250"
"51401","K","580269"
"51402","J","179866"
"51403","J","751400"
"51404","Z","334408"
"51405","J","531048"
"51406","J","319986"
"51407","E","982704"
"51408","K","956831"
"51409","E","327898"
"51410","E","547512"
"51411","K","942486"
"51412","E","817170"
"51413","E","022425"
"51414","K","646221"
"51415","J","849253"
"51416","K","819614"
"51417","J","215650"
"51418","J","782906"
"51419","J","499273"
"51420","Z","114347"
"51421","K","415294"
"51422","J","334077"
"51423","J","383583"
"51424","E","068495"
"51425","E","077599"
"51426","E","067221"
"51427","E","008055"
"51428","K","261250"
"51429","K","724248"
"51430","E","924700"
"51431","K","320191"
"51432","Z","181083"
"51433","Z","980165"
"51434","E","636093"
"51435","E","818862"
"51436","Z","986241"
"51437","E","620511"
"51438","E","532385"
"51439","J","265058"
"51440","K","983307"
"51441","J","131667"
"51442","K","267664"
"51443","J","747388"
"51444","K","107592"
"51445","Z","351922"
"51446","K","585474"
"51447","E","704393"
"51448","E","792809"
"51449","Z","318538"
"51450","E","703108"
"51451","K","943179"
"51452","K","749281"
"51453","Z","302889"
"51454","E","080733"
"51455","K","864023"
"51456","Z","742049"
"51457","J","723232"
"51458","Z","231793"
"51459","E","926412"
"51460","Z","012167"
"51461","Z","066483"
"51462","J","680240"
"51463","K","747037"
"51464","K","764533"
"51465","E","966209"
"51466","J","222821"
"51467","E","658951"
"51468","Z","777421"
"51469","J","477043"
"51470","E","506191"
"51471","K","876520"
"51472","Z","119818"
"51473","E","520603"
"51474","K","842620"
"51475","K","649627"
"51476","E","942601"
"51477","E","670616"
"51478","K","569601"
"51479","E","985198"
"51480","J","527405"
"51481","Z","848067"
"51482","K","480914"
"51483","E","336877"
"51484","K","046804"
"51485","E","211539"
"51486","K","336706"
"51487","K","749708"
"51488","J","051555"
"51489","E","251864"
"51490","E","453047"
"51491","E","108940"
"51492","Z","724138"
"51493","K","959827"
"51494","Z","293618"
"51495","E","066224"
"51496","J","174256"
"51497","Z","937405"
"51498","K","138321"
"51499","J","914498"
"51500","Z","913975"
"51501","Z","390507"
"51502","K","962588"
"51503","E","205528"
"51504","J","553790"
"51505","K","314515"
"51506","E","776621"
"51507","J","149571"
"51508","K","217621"
"51509","J","352733"
"51510","E","514274"
"51511","K","600988"
"51512","E","014367"
"51513","K","222873"
"51514","Z","398889"
"51515","Z","673587"
"51516","J","789831"
"51517","E","738540"
"51518","Z","709875"
"51519","J","015702"
"51520","E","288123"
"51521","K","041080"
"51522","Z","158825"
"51523","Z","276316"
"51524","J","058961"
"51525","K","693698"
"51526","K","750924"
"51527","J","279471"
"51528","E","036471"
"51529","J","959455"
"51530","K","485927"
"51531","K","060930"
"51532","E","652135"
"51533","J","441745"
"51534","J","397491"
"51535","K","004816"
"51536","J","669850"
"51537","E","463342"
"51538","J","973033"
"51539","K","603990"
"51540","E","282436"
"51541","K","054252"
"51542","K","848416"
"51543","E","141405"
"51544","E","293843"
"51545","E","370816"
"51546","E","814081"
"51547","K","888146"
"51548","J","159976"
"51549","J","411509"
"51550","J","134220"
"51551","K","952801"
"51552","Z","543739"
"51553","E","430558"
"51554","K","666177"
"51555","Z","078352"
"51556","Z","034425"
"51557","K","968974"
"51558","J","227535"
"51559","E","406922"
"51560","Z","582216"
"51561","J","904166"
"51562","E","545986"
"51563","K","904323"
"51564","K","368884"
"51565","J","492812"
"51566","J","281215"
"51567","J","484658"
"51568","K","972662"
"51569","J","644378"
"51570","Z","411237"
"51571","E","291991"
"51572","K","902492"
"51573","E","738008"
"51574","J","747420"
"51575","J","164031"
"51576","K","990075"
"51577","E","055557"
"51578","Z","907689"
"51579","K","905173"
"51580","K","195641"
"51581","E","353560"
"51582","K","285296"
"51583","E","965735"
"51584","K","781573"
"51585","J","666866"
"51586","K","945230"
"51587","Z","933641"
"51588","K","184019"
"51589","Z","286018"
"51590","J","953771"
"51591","E","277958"
"51592","E","611600"
"51593","K","312959"
"51594","Z","078743"
"51595","K","354326"
"51596","E","910489"
"51597","K","955720"
"51598","J","713301"
"51599","J","826163"
"51600","Z","635385"
"51601","Z","120355"
"51602","J","149956"
"51603","E","108642"
"51604","Z","319158"
"51605","J","284536"
"51606","J","587315"
"51607","E","433097"
"51608","K","875096"
"51609","E","467421"
"51610","E","150065"
"51611","K","118927"
"51612","Z","544351"
"51613","E","736062"
"51614","Z","901702"
"51615","Z","485117"
"51616","J","998195"
"51617","K","880571"
"51618","E","409567"
"51619","J","856908"
"51620","K","009695"
"51621","J","582910"
"51622","K","769740"
"51623","J","741372"
"51624","J","463097"
"51625","K","555333"
"51626","J","767458"
"51627","J","712656"
"51628","E","896143"
"51629","J","421988"
"51630","K","701711"
"51631","K","907038"
"51632","K","351611"
"51633","K","732380"
"51634","E","107466"
"51635","E","724366"
"51636","E","504994"
"51637","E","640925"
"51638","K","071988"
"51639","E","409474"
"51640","E","403290"
"51641","E","455728"
"51642","J","497052"
"51643","E","458035"
"51644","J","805460"
"51645","E","241772"
"51646","J","483718"
"51647","K","334135"
"51648","K","903380"
"51649","Z","364849"
"51650","E","202653"
"51651","J","132036"
"51652","K","915085"
"51653","E","944779"
"51654","E","222774"
"51655","J","337989"
"51656","J","252253"
"51657","K","269933"
"51658","K","957224"
"51659","K","505744"
"51660","Z","239946"
"51661","J","413964"
"51662","K","855782"
"51663","K","427498"
"51664","J","237375"
"51665","E","283504"
"51666","J","639877"
"51667","K","328430"
"51668","E","814699"
"51669","K","925919"
"51670","K","464758"
"51671","Z","226297"
"51672","K","882897"
"51673","K","295433"
"51674","J","934192"
"51675","Z","657046"
"51676","J","376995"
"51677","K","350889"
"51678","Z","708899"
"51679","E","779544"
"51680","J","700912"
"51681","Z","889493"
"51682","K","024188"
"51683","J","825472"
"51684","J","526101"
"51685","J","313613"
"51686","Z","412500"
"51687","Z","719711"
"51688","K","146983"
"51689","E","042565"
"51690","J","246509"
"51691","K","275691"
"51692","K","708559"
"51693","J","450529"
"51694","J","751351"
"51695","E","300426"
"51696","Z","626631"
"51697","Z","889262"
"51698","J","847090"
"51699","J","280375"
"51700","K","512157"
"51701","K","931856"
"51702","K","742371"
"51703","E","747381"
"51704","J","633545"
"51705","K","732311"
"51706","J","509393"
"51707","J","240720"
"51708","Z","141091"
"51709","K","933943"
"51710","E","143710"
"51711","K","191285"
"51712","E","816648"
"51713","K","004737"
"51714","K","992286"
"51715","K","091828"
"51716","J","217753"
"51717","Z","911566"
"51718","Z","883472"
"51719","Z","216743"
"51720","J","591717"
"51721","J","529120"
"51722","J","299465"
"51723","E","108722"
"51724","E","874060"
"51725","E","830449"
"51726","Z","462462"
"51727","K","949547"
"51728","Z","837763"
"51729","Z","759724"
"51730","Z","332928"
"51731","K","719380"
"51732","J","055772"
"51733","K","849435"
"51734","E","328678"
"51735","Z","235757"
"51736","K","365676"
"51737","E","997683"
"51738","J","739059"
"51739","K","494249"
"51740","K","323524"
"51741","Z","672694"
"51742","J","722846"
"51743","E","604425"
"51744","J","287965"
"51745","Z","294751"
"51746","E","568328"
"51747","K","418827"
