"","gta.series","gta.number"
"53823","Z","523525"
"53824","K","588009"
"53825","J","590313"
"53826","K","584334"
"53827","E","580212"
"53828","J","445925"
"53829","E","050603"
"53830","K","016355"
"53831","K","313475"
"53832","K","204933"
"53833","E","801542"
"53834","K","590341"
"53835","K","439227"
"53836","J","439858"
"53837","J","347496"
"53838","Z","664819"
"53839","Z","492300"
"53840","E","489726"
"53841","Z","019248"
"53842","K","946760"
"53843","K","094043"
"53844","Z","332776"
"53845","Z","528714"
"53846","E","429246"
"53847","J","582314"
"53848","K","492959"
"53849","Z","852427"
"53850","K","043375"
"53851","Z","596269"
"53852","K","098263"
"53853","E","814547"
"53854","J","232493"
"53855","J","950711"
"53856","E","414692"
"53857","Z","440940"
"53858","Z","986540"
"53859","K","031471"
"53860","E","101912"
"53861","K","277991"
"53862","Z","954758"
"53863","K","708937"
"53864","K","030530"
"53865","K","893361"
"53866","Z","734592"
"53867","E","085802"
"53868","K","811252"
"53869","J","026402"
"53870","K","509701"
"53871","J","183846"
"53872","Z","152939"
"53873","J","627009"
"53874","E","801130"
"53875","K","377840"
"53876","K","909752"
"53877","J","194845"
"53878","K","406380"
"53879","K","546134"
"53880","E","190820"
"53881","K","424588"
"53882","J","845241"
"53883","Z","783861"
"53884","Z","868794"
"53885","Z","383410"
"53886","Z","037427"
"53887","E","410754"
"53888","K","933430"
"53889","K","114058"
"53890","K","038992"
"53891","E","789173"
"53892","K","822903"
"53893","Z","600080"
"53894","J","366090"
"53895","E","069858"
"53896","Z","799874"
"53897","E","195969"
"53898","E","292740"
"53899","K","862580"
"53900","E","462081"
"53901","K","664927"
"53902","Z","253943"
"53903","K","097331"
"53904","E","105783"
"53905","K","665867"
"53906","E","336832"
"53907","K","181283"
"53908","J","948459"
"53909","K","511635"
"53910","J","072719"
"53911","E","008104"
"53912","J","486928"
"53913","E","913092"
"53914","K","722560"
"53915","K","659736"
"53916","E","470222"
"53917","Z","902475"
"53918","Z","224030"
"53919","K","106743"
"53920","J","439083"
"53921","J","922808"
"53922","K","442558"
"53923","E","698923"
"53924","K","732128"
"53925","E","909054"
"53926","Z","593606"
"53927","J","496621"
"53928","J","623984"
"53929","J","448918"
"53930","J","401047"
"53931","E","517769"
"53932","K","501472"
"53933","E","500089"
"53934","J","417102"
"53935","E","254860"
"53936","J","302482"
"53937","Z","142404"
"53938","Z","089140"
"53939","Z","385420"
"53940","J","297909"
"53941","J","695673"
"53942","Z","705783"
"53943","E","595252"
"53944","Z","969090"
"53945","J","742306"
"53946","K","903188"
"53947","K","416469"
"53948","Z","262490"
"53949","E","677534"
"53950","Z","532925"
"53951","E","846552"
"53952","Z","278930"
"53953","J","809436"
"53954","E","270014"
"53955","E","659142"
"53956","J","117704"
"53957","Z","187827"
"53958","E","942792"
"53959","Z","983026"
"53960","J","166253"
"53961","K","379190"
"53962","Z","163950"
"53963","Z","278287"
"53964","K","333381"
"53965","Z","772066"
"53966","J","657677"
"53967","J","184295"
"53968","Z","104327"
"53969","J","395618"
"53970","Z","312741"
"53971","Z","736689"
"53972","E","894515"
"53973","J","211002"
"53974","J","202179"
"53975","K","519881"
"53976","J","664383"
"53977","E","433482"
"53978","K","911528"
"53979","J","980858"
"53980","Z","116979"
"53981","J","466658"
"53982","Z","193737"
"53983","Z","827800"
"53984","E","735782"
"53985","J","675206"
"53986","Z","650689"
"53987","J","472983"
"53988","E","324171"
"53989","Z","371212"
"53990","J","193634"
"53991","Z","610910"
"53992","E","845541"
"53993","J","085348"
"53994","K","407968"
"53995","J","965103"
"53996","K","689742"
"53997","Z","554987"
"53998","K","848120"
"53999","E","128304"
"54000","Z","112979"
"54001","Z","292354"
"54002","Z","828163"
"54003","K","974782"
"54004","J","392605"
"54005","J","056311"
"54006","Z","242249"
"54007","Z","468564"
"54008","K","980706"
"54009","J","666932"
"54010","Z","170123"
"54011","K","848366"
"54012","K","368728"
"54013","Z","077531"
"54014","K","608734"
"54015","E","051540"
"54016","E","245105"
"54017","Z","870714"
"54018","K","763330"
"54019","K","771098"
"54020","Z","713986"
"54021","J","458811"
"54022","Z","337630"
"54023","K","973267"
"54024","Z","016304"
"54025","Z","297086"
"54026","J","568237"
"54027","E","520904"
"54028","J","375485"
"54029","J","853905"
"54030","Z","468977"
"54031","K","878585"
"54032","E","578658"
"54033","Z","029228"
"54034","J","964436"
"54035","E","916988"
"54036","K","938236"
"54037","Z","297311"
"54038","Z","626521"
"54039","J","026272"
"54040","Z","164472"
"54041","E","935192"
"54042","J","087043"
"54043","Z","044144"
"54044","E","077451"
"54045","E","163328"
"54046","E","120006"
"54047","K","850893"
"54048","Z","517097"
"54049","K","825728"
"54050","K","992598"
"54051","E","345418"
"54052","Z","493501"
"54053","E","990088"
"54054","J","280121"
"54055","K","531392"
"54056","E","698686"
"54057","K","739530"
"54058","K","775685"
"54059","K","781767"
"54060","Z","657380"
"54061","K","897606"
"54062","J","562387"
"54063","Z","803381"
"54064","J","754760"
"54065","K","623394"
"54066","K","151381"
"54067","Z","617560"
"54068","J","278502"
"54069","K","643662"
"54070","J","648719"
"54071","Z","855160"
"54072","J","257316"
"54073","K","924076"
"54074","J","717264"
"54075","K","459234"
"54076","Z","123340"
"54077","E","320590"
"54078","J","743918"
"54079","K","824239"
"54080","J","854654"
"54081","J","196789"
"54082","E","993632"
"54083","E","326979"
"54084","J","249852"
"54085","K","427201"
"54086","E","695591"
"54087","J","965714"
"54088","J","369726"
"54089","Z","750417"
"54090","J","909209"
"54091","J","281355"
"54092","Z","119462"
"54093","E","213508"
"54094","Z","313558"
"54095","Z","199232"
"54096","K","392855"
"54097","J","276437"
"54098","K","029748"
"54099","E","862810"
"54100","Z","245254"
"54101","Z","284664"
"54102","Z","945632"
"54103","J","355881"
"54104","K","826467"
"54105","K","536492"
"54106","Z","570849"
"54107","Z","972504"
"54108","Z","127324"
"54109","Z","054332"
"54110","Z","206979"
"54111","J","264039"
"54112","J","732816"
"54113","E","918043"
"54114","K","919229"
"54115","K","028781"
"54116","J","172613"
"54117","E","245616"
"54118","E","962193"
"54119","J","781191"
"54120","J","545023"
"54121","Z","376941"
"54122","Z","989934"
"54123","K","639097"
"54124","K","434329"
"54125","E","613195"
"54126","Z","607822"
"54127","Z","028158"
"54128","J","447719"
"54129","Z","438520"
"54130","K","443613"
"54131","K","590049"
"54132","K","249594"
"54133","K","695823"
"54134","E","236935"
"54135","J","167995"
"54136","J","084977"
"54137","J","086555"
"54138","Z","397759"
"54139","E","116252"
"54140","K","964232"
"54141","J","339201"
"54142","J","703189"
"54143","E","795217"
"54144","K","651672"
"54145","Z","909849"
"54146","K","911484"
"54147","K","020791"
"54148","J","528368"
"54149","Z","355475"
"54150","Z","988998"
"54151","Z","669297"
"54152","E","718801"
"54153","J","821759"
"54154","E","757387"
"54155","J","865140"
"54156","Z","633083"
"54157","J","256408"
"54158","K","584706"
"54159","K","620966"
"54160","Z","289344"
"54161","J","727573"
"54162","E","968514"
"54163","Z","067005"
"54164","K","558345"
"54165","J","647258"
"54166","K","611947"
"54167","J","032593"
"54168","E","151698"
"54169","Z","744696"
"54170","E","962724"
"54171","K","049114"
"54172","E","615837"
"54173","Z","830844"
"54174","J","795269"
"54175","E","312545"
"54176","K","574126"
"54177","J","210697"
"54178","Z","214896"
"54179","Z","754476"
"54180","E","958150"
"54181","J","679719"
"54182","K","897569"
"54183","E","730789"
"54184","K","652974"
"54185","E","175849"
"54186","K","069399"
"54187","J","196595"
"54188","Z","417498"
"54189","K","088212"
"54190","K","529028"
"54191","Z","529300"
"54192","K","677436"
"54193","J","315394"
"54194","J","601301"
"54195","K","477572"
"54196","K","773104"
"54197","Z","801681"
"54198","E","259331"
"54199","J","837288"
"54200","K","672676"
"54201","K","572092"
"54202","Z","665352"
"54203","J","417947"
"54204","K","814164"
"54205","J","941257"
"54206","K","170660"
"54207","J","215678"
"54208","J","006269"
"54209","J","049245"
"54210","E","134465"
"54211","J","243056"
"54212","K","821237"
"54213","E","055500"
"54214","Z","666311"
"54215","Z","988025"
"54216","K","655115"
"54217","K","680401"
"54218","J","786628"
"54219","Z","079542"
"54220","E","384676"
"54221","J","597104"
"54222","E","017232"
"54223","Z","679844"
"54224","E","195524"
"54225","K","013274"
"54226","J","857916"
"54227","E","366585"
"54228","K","657766"
"54229","J","381888"
"54230","K","485312"
"54231","K","646279"
"54232","K","417076"
"54233","K","720439"
"54234","K","537933"
"54235","J","007536"
"54236","K","974088"
"54237","K","379822"
"54238","E","937211"
"54239","K","272358"
"54240","Z","369040"
"54241","J","069353"
"54242","E","569025"
"54243","K","060319"
"54244","Z","726185"
"54245","K","078344"
"54246","E","424767"
"54247","K","454725"
"54248","J","892200"
"54249","Z","826113"
"54250","K","632045"
"54251","J","256520"
"54252","E","413879"
"54253","J","049690"
"54254","J","839339"
"54255","K","996496"
"54256","Z","425667"
"54257","E","061130"
"54258","Z","802931"
"54259","Z","379073"
"54260","E","025940"
"54261","K","364528"
"54262","Z","551867"
"54263","Z","759365"
"54264","J","820240"
"54265","E","900272"
"54266","J","465189"
"54267","Z","467967"
"54268","E","897738"
"54269","Z","626625"
"54270","J","251225"
"54271","Z","831287"
"54272","Z","498174"
"54273","E","804496"
"54274","K","621435"
"54275","J","727326"
"54276","K","534808"
"54277","E","227310"
"54278","E","926759"
"54279","J","509877"
"54280","J","040973"
"54281","J","120332"
"54282","E","060160"
"54283","J","833780"
"54284","K","578703"
"54285","K","839699"
"54286","Z","905657"
"54287","E","963578"
"54288","J","441676"
"54289","Z","779236"
"54290","J","149714"
"54291","K","509217"
"54292","E","616149"
"54293","J","660714"
"54294","E","490180"
"54295","Z","086078"
"54296","J","011727"
"54297","E","724904"
"54298","Z","414914"
"54299","E","711069"
"54300","J","414835"
"54301","Z","628417"
"54302","J","285001"
"54303","Z","620411"
"54304","E","425101"
"54305","K","865827"
"54306","K","999308"
"54307","Z","532443"
"54308","K","745231"
"54309","J","540753"
"54310","E","793768"
"54311","K","602706"
"54312","Z","163583"
"54313","J","424025"
"54314","E","618460"
"54315","Z","864186"
"54316","Z","843052"
"54317","J","781067"
"54318","J","070379"
"54319","E","063635"
"54320","K","560392"
"54321","Z","259015"
"54322","J","103134"
"54323","J","513000"
"54324","J","294014"
"54325","K","684212"
"54326","K","944215"
"54327","Z","544652"
"54328","Z","859605"
"54329","K","159376"
"54330","Z","496519"
"54331","E","108213"
"54332","E","104622"
"54333","Z","830129"
"54334","K","283473"
"54335","K","534001"
"54336","E","323108"
"54337","E","888929"
"54338","J","197707"
"54339","J","875939"
"54340","Z","681161"
"54341","J","578330"
"54342","Z","463143"
"54343","J","100360"
"54344","J","533014"
"54345","J","634752"
"54346","Z","143800"
"54347","J","310483"
"54348","E","693641"
"54349","K","963230"
"54350","K","038679"
"54351","E","835193"
"54352","Z","041882"
"54353","K","216249"
"54354","Z","457670"
"54355","J","966526"
"54356","K","045711"
"54357","E","547567"
"54358","Z","233943"
"54359","J","660873"
"54360","Z","911101"
"54361","J","275783"
"54362","Z","006891"
"54363","E","960518"
"54364","J","897137"
"54365","K","064255"
"54366","J","846092"
"54367","Z","235601"
"54368","Z","484415"
"54369","E","104190"
"54370","Z","575848"
"54371","K","736153"
"54372","J","723654"
"54373","Z","885822"
"54374","K","661785"
"54375","J","189412"
"54376","K","504707"
"54377","Z","006120"
"54378","K","858071"
"54379","J","896997"
"54380","Z","628195"
"54381","K","554287"
"54382","E","537353"
"54383","Z","138732"
"54384","K","948519"
"54385","J","799340"
"54386","K","462680"
"54387","Z","145561"
"54388","K","768887"
"54389","Z","713530"
"54390","K","639573"
"54391","J","248143"
"54392","K","584436"
"54393","Z","853667"
"54394","K","473362"
"54395","E","595428"
"54396","Z","158811"
"54397","K","904919"
"54398","K","483413"
"54399","K","928457"
"54400","E","034818"
"54401","Z","247746"
"54402","Z","715807"
"54403","Z","252980"
"54404","K","326760"
"54405","J","910376"
"54406","J","344443"
"54407","J","472224"
"54408","K","166969"
"54409","J","778237"
"54410","E","131424"
"54411","E","218456"
"54412","Z","066015"
"54413","Z","950141"
"54414","K","921131"
"54415","E","319985"
"54416","J","946121"
"54417","Z","628260"
"54418","K","307883"
"54419","K","356268"
"54420","K","281268"
"54421","Z","761536"
"54422","J","005244"
"54423","Z","578625"
"54424","K","570350"
"54425","K","452098"
"54426","Z","150585"
"54427","K","856829"
"54428","Z","458592"
"54429","E","746952"
"54430","J","098318"
"54431","K","890133"
"54432","J","042419"
"54433","J","345041"
"54434","J","848761"
"54435","J","924382"
"54436","E","874508"
"54437","Z","543108"
"54438","E","424337"
"54439","K","008431"
"54440","K","326962"
"54441","J","474512"
"54442","J","462824"
"54443","E","653143"
"54444","K","373696"
"54445","J","529769"
"54446","Z","638106"
"54447","Z","412788"
"54448","J","210292"
"54449","E","766953"
"54450","E","218195"
"54451","K","408766"
"54452","E","950181"
"54453","K","646928"
"54454","J","232479"
"54455","K","149367"
"54456","K","024469"
"54457","E","278294"
"54458","K","986324"
"54459","J","633624"
"54460","Z","893222"
"54461","J","818996"
"54462","J","974814"
"54463","J","187603"
"54464","J","665668"
"54465","K","257785"
"54466","J","757421"
"54467","E","503471"
"54468","E","941106"
"54469","J","854334"
"54470","J","736245"
"54471","Z","395413"
"54472","Z","652004"
"54473","K","587567"
"54474","K","449779"
"54475","K","473011"
"54476","E","258027"
"54477","J","371108"
"54478","J","244295"
"54479","K","956466"
"54480","E","954462"
"54481","E","527717"
"54482","J","138110"
"54483","J","064970"
"54484","Z","421983"
"54485","E","786367"
"54486","J","067950"
"54487","K","374076"
"54488","J","810447"
"54489","Z","996272"
"54490","Z","185691"
"54491","K","721278"
"54492","J","889403"
"54493","E","038028"
"54494","E","213016"
"54495","K","091040"
"54496","Z","126810"
"54497","K","871642"
"54498","Z","545346"
"54499","Z","836813"
"54500","Z","209487"
"54501","Z","903422"
"54502","J","297689"
"54503","K","866191"
"54504","Z","522809"
"54505","K","051894"
"54506","Z","444751"
"54507","J","511562"
"54508","J","373621"
"54509","E","220567"
"54510","Z","544636"
"54511","Z","813091"
"54512","K","448471"
"54513","J","547561"
"54514","K","080595"
"54515","K","637840"
"54516","E","153724"
"54517","J","421433"
"54518","J","135826"
"54519","K","389938"
"54520","K","425825"
"54521","J","881805"
"54522","Z","157579"
"54523","E","055650"
"54524","J","760004"
"54525","K","626973"
"54526","Z","134250"
"54527","J","468865"
"54528","Z","201494"
"54529","K","806839"
"54530","J","500826"
"54531","E","577750"
"54532","Z","597005"
"54533","J","306085"
"54534","E","450619"
"54535","Z","643148"
"54536","K","694966"
"54537","Z","977146"
"54538","Z","724039"
"54539","E","388045"
"54540","K","224550"
"54541","Z","283998"
"54542","J","620127"
"54543","J","563167"
"54544","K","367309"
"54545","K","468307"
"54546","E","843418"
"54547","K","364849"
"54548","K","668305"
"54549","E","675582"
"54550","J","915900"
"54551","E","307241"
"54552","Z","778928"
"54553","J","980700"
"54554","Z","311657"
"54555","J","147880"
"54556","J","093530"
"54557","K","872950"
"54558","K","227770"
"54559","K","372351"
"54560","J","800392"
"54561","E","416589"
"54562","J","284774"
"54563","Z","874439"
"54564","Z","183401"
"54565","E","067107"
"54566","K","754768"
"54567","K","122489"
"54568","Z","359770"
"54569","K","025494"
"54570","K","256483"
"54571","Z","222515"
"54572","J","581241"
"54573","K","483553"
"54574","K","268294"
"54575","K","911055"
"54576","K","166618"
"54577","K","475464"
"54578","E","885968"
"54579","E","831211"
"54580","Z","905853"
"54581","K","524545"
"54582","E","369858"
"54583","E","803152"
"54584","Z","185556"
"54585","Z","354738"
"54586","K","235164"
"54587","E","408440"
"54588","Z","880117"
"54589","Z","619636"
"54590","J","653513"
"54591","K","504175"
"54592","K","052475"
"54593","E","790980"
"54594","J","545914"
"54595","K","658071"
"54596","J","597597"
"54597","E","117998"
"54598","J","952232"
"54599","E","401750"
"54600","Z","835362"
"54601","K","969923"
"54602","Z","820083"
"54603","K","539488"
"54604","Z","564156"
"54605","Z","845457"
"54606","K","135217"
"54607","J","520852"
"54608","E","025457"
"54609","Z","462141"
"54610","E","552309"
"54611","E","175566"
"54612","E","042295"
"54613","J","897771"
"54614","J","116236"
"54615","J","685416"
"54616","E","140183"
"54617","Z","482612"
"54618","J","178464"
"54619","E","332108"
"54620","E","175069"
"54621","K","256539"
"54622","Z","670423"
"54623","E","030746"
"54624","E","382656"
"54625","J","924395"
"54626","Z","396875"
"54627","J","929615"
"54628","Z","540719"
"54629","E","029443"
"54630","J","571082"
"54631","Z","196983"
"54632","J","654237"
"54633","J","579862"
"54634","Z","367783"
"54635","J","328516"
"54636","J","747325"
"54637","K","277829"
"54638","E","119236"
"54639","E","177257"
"54640","J","141678"
"54641","J","911423"
"54642","K","585699"
"54643","J","522751"
"54644","K","273619"
"54645","K","785044"
"54646","Z","334101"
"54647","J","216984"
"54648","E","723243"
"54649","E","677848"
"54650","Z","124307"
"54651","Z","193224"
"54652","E","694978"
"54653","K","754814"
"54654","E","270099"
"54655","E","952815"
"54656","K","832700"
"54657","J","950674"
"54658","J","078635"
"54659","J","944742"
"54660","J","221663"
"54661","J","838389"
"54662","J","123931"
"54663","E","454146"
"54664","E","417030"
"54665","J","896081"
"54666","Z","648057"
"54667","K","545864"
"54668","J","385518"
"54669","E","560124"
"54670","E","622906"
"54671","J","031413"
"54672","J","972903"
"54673","Z","029840"
"54674","Z","915427"
"54675","J","289707"
"54676","Z","796892"
"54677","K","261618"
"54678","J","093579"
"54679","E","991548"
"54680","J","971062"
"54681","Z","458299"
"54682","J","543674"
"54683","J","617385"
"54684","K","717381"
"54685","J","203634"
"54686","K","017160"
"54687","J","910301"
"54688","E","044884"
"54689","E","939085"
"54690","Z","178326"
"54691","E","515208"
"54692","J","199979"
"54693","Z","853593"
"54694","E","977293"
"54695","Z","312452"
"54696","J","630521"
"54697","K","980642"
"54698","J","595331"
"54699","J","317088"
"54700","E","888464"
"54701","Z","845137"
"54702","K","295157"
"54703","K","751819"
"54704","J","251185"
"54705","J","734177"
"54706","E","088175"
"54707","Z","575152"
"54708","J","419630"
"54709","Z","308745"
"54710","E","833177"
"54711","E","895180"
"54712","K","257506"
"54713","K","852769"
"54714","J","110370"
"54715","K","774700"
"54716","J","748276"
"54717","E","469488"
"54718","E","886275"
"54719","K","792676"
"54720","Z","330185"
"54721","E","779109"
"54722","J","892070"
"54723","J","082703"
"54724","J","480314"
"54725","J","293222"
"54726","J","561230"
"54727","K","636566"
"54728","K","183320"
"54729","J","698145"
"54730","Z","059372"
"54731","J","654891"
"54732","J","521747"
"54733","Z","893170"
"54734","K","966697"
"54735","Z","152084"
"54736","J","868218"
"54737","J","354825"
"54738","J","588933"
"54739","K","226096"
"54740","Z","536551"
"54741","K","729340"
"54742","J","431848"
"54743","E","460708"
"54744","E","997579"
"54745","K","510570"
"54746","Z","989946"
"54747","K","560707"
"54748","J","042566"
"54749","K","747055"
"54750","K","681852"
"54751","Z","470961"
"54752","J","983235"
"54753","Z","323618"
"54754","E","199352"
"54755","Z","037652"
"54756","E","555737"
"54757","J","843880"
"54758","K","242619"
"54759","K","625243"
"54760","K","625487"
"54761","E","572235"
"54762","E","203479"
"54763","Z","053912"
"54764","K","282129"
"54765","E","873292"
"54766","J","663275"
"54767","J","470784"
"54768","J","475111"
"54769","K","555316"
"54770","K","323659"
"54771","J","896321"
"54772","K","190039"
"54773","K","383233"
"54774","K","863496"
"54775","E","569345"
"54776","K","579613"
"54777","Z","048436"
"54778","E","572815"
"54779","E","366186"
"54780","K","861620"
"54781","K","857693"
"54782","K","051687"
"54783","J","865215"
"54784","J","271457"
"54785","E","383627"
"54786","Z","160331"
"54787","E","081061"
"54788","Z","289401"
"54789","Z","497025"
"54790","J","410618"
"54791","E","976768"
"54792","Z","311834"
"54793","E","471875"
"54794","K","022695"
"54795","E","242654"
"54796","E","031091"
"54797","K","476972"
"54798","Z","003717"
"54799","E","672565"
"54800","J","877701"
"54801","J","344841"
"54802","J","914076"
"54803","K","208119"
"54804","E","147665"
"54805","Z","364597"
"54806","E","638261"
"54807","J","963555"
"54808","E","428919"
"54809","J","486522"
"54810","K","764736"
"54811","J","473097"
"54812","E","306459"
"54813","K","552191"
"54814","K","914936"
"54815","E","356248"
"54816","Z","142731"
"54817","K","895882"
"54818","Z","183817"
"54819","Z","303438"
"54820","J","119513"
"54821","E","330092"
"54822","J","737246"
"54823","Z","587840"
"54824","Z","843843"
"54825","E","462072"
"54826","E","278518"
"54827","K","069126"
"54828","Z","953819"
"54829","E","900597"
"54830","J","578174"
"54831","K","077496"
"54832","E","045264"
"54833","K","503928"
"54834","J","589657"
"54835","Z","488652"
"54836","E","059773"
"54837","Z","835190"
"54838","Z","540785"
"54839","J","066440"
"54840","J","936916"
"54841","Z","269696"
"54842","E","273733"
"54843","E","020102"
"54844","E","152103"
"54845","J","104678"
"54846","J","321986"
"54847","K","622996"
"54848","J","883648"
"54849","J","032777"
"54850","K","358080"
"54851","Z","885101"
"54852","J","255167"
"54853","K","101341"
"54854","Z","873503"
"54855","K","406161"
"54856","K","875190"
"54857","E","877451"
"54858","K","072484"
"54859","J","233548"
"54860","Z","124069"
"54861","Z","706136"
"54862","E","136326"
"54863","K","181921"
"54864","E","926094"
"54865","Z","655240"
"54866","K","865364"
"54867","J","082055"
"54868","E","600671"
"54869","J","817559"
"54870","K","723733"
"54871","K","835765"
"54872","K","420771"
"54873","E","155590"
"54874","J","944002"
"54875","Z","755921"
"54876","K","256915"
"54877","J","409589"
"54878","J","369600"
"54879","E","155269"
"54880","E","301486"
"54881","E","869458"
"54882","Z","637617"
"54883","K","049658"
"54884","K","078393"
"54885","J","024589"
"54886","K","739995"
"54887","J","141558"
"54888","Z","516276"
"54889","Z","447698"
"54890","K","695212"
"54891","Z","495735"
"54892","Z","461442"
"54893","J","302865"
"54894","J","517937"
"54895","E","591999"
"54896","Z","836675"
"54897","K","698106"
"54898","Z","018204"
"54899","K","027670"
"54900","Z","949019"
"54901","E","148288"
"54902","E","785585"
"54903","E","578510"
"54904","K","190570"
"54905","K","216319"
"54906","E","852426"
"54907","K","100011"
"54908","E","938233"
"54909","Z","289452"
"54910","Z","435886"
"54911","Z","518828"
"54912","Z","178434"
"54913","Z","974181"
"54914","Z","590221"
"54915","K","883890"
"54916","E","925920"
"54917","K","625162"
"54918","J","648952"
"54919","K","664919"
"54920","E","362533"
"54921","K","359104"
"54922","K","625631"
"54923","J","583280"
"54924","Z","008312"
"54925","K","498635"
"54926","K","124752"
"54927","Z","351877"
"54928","E","479778"
"54929","K","058716"
"54930","K","604782"
"54931","E","968732"
"54932","E","505147"
"54933","E","850679"
"54934","K","608449"
"54935","J","119378"
"54936","K","016266"
"54937","E","631586"
"54938","J","151017"
"54939","E","828310"
"54940","E","505579"
"54941","Z","984067"
"54942","Z","239609"
"54943","K","620028"
"54944","K","118595"
"54945","Z","475835"
"54946","J","526175"
"54947","J","135498"
"54948","J","735194"
"54949","J","695999"
"54950","K","455971"
"54951","K","199763"
"54952","Z","853274"
"54953","E","660517"
"54954","Z","056908"
"54955","Z","793593"
"54956","K","667658"
"54957","K","156842"
"54958","K","768732"
"54959","J","281188"
"54960","E","332370"
"54961","J","317855"
"54962","K","645269"
"54963","K","212695"
"54964","Z","568746"
"54965","J","390368"
"54966","Z","023284"
"54967","K","739313"
"54968","Z","731624"
"54969","K","692018"
"54970","K","342134"
"54971","E","769916"
"54972","Z","074431"
"54973","E","934759"
"54974","Z","642386"
"54975","Z","070081"
"54976","J","941358"
"54977","J","315726"
"54978","Z","792362"
"54979","Z","229742"
"54980","E","854276"
"54981","J","637248"
"54982","J","851369"
"54983","J","367243"
"54984","K","426057"
"54985","E","229257"
"54986","J","877311"
"54987","K","200055"
"54988","K","353295"
"54989","Z","012447"
"54990","Z","943579"
"54991","E","984978"
"54992","E","591706"
"54993","J","814611"
"54994","K","585298"
"54995","J","688654"
"54996","K","283996"
"54997","Z","724330"
"54998","Z","226020"
"54999","J","953654"
"55000","J","276755"
"55001","E","962186"
"55002","J","689420"
"55003","J","159454"
"55004","K","167565"
"55005","K","321313"
"55006","Z","537458"
"55007","E","506089"
"55008","K","547400"
"55009","K","865723"
"55010","K","303829"
"55011","J","694632"
"55012","Z","671993"
"55013","J","587777"
"55014","J","168375"
"55015","K","663508"
"55016","J","361658"
"55017","J","147207"
"55018","J","153400"
"55019","J","384947"
"55020","K","118247"
"55021","E","724773"
"55022","K","299045"
"55023","J","848124"
"55024","Z","035567"
"55025","Z","797588"
"55026","Z","152934"
"55027","J","834229"
"55028","J","949781"
"55029","J","215676"
"55030","K","344718"
"55031","J","682094"
"55032","E","900882"
"55033","E","382829"
"55034","E","648029"
"55035","J","888383"
"55036","E","087416"
"55037","K","017952"
"55038","J","041969"
"55039","J","614890"
"55040","J","539161"
"55041","K","298503"
"55042","K","965309"
"55043","E","429673"
"55044","K","252037"
"55045","K","118660"
"55046","E","595470"
"55047","J","622396"
"55048","E","430233"
"55049","J","328836"
"55050","K","130678"
"55051","J","120537"
"55052","E","651799"
"55053","E","071667"
"55054","K","315562"
"55055","E","925091"
"55056","K","943652"
"55057","K","531180"
"55058","K","471035"
"55059","Z","185472"
"55060","Z","902419"
"55061","E","089106"
"55062","K","122054"
"55063","K","510706"
"55064","Z","908454"
"55065","E","756635"
"55066","J","574023"
"55067","E","117715"
"55068","E","455300"
"55069","J","236099"
"55070","Z","913689"
"55071","K","955930"
"55072","K","138113"
"55073","Z","281460"
"55074","J","617249"
"55075","E","961445"
"55076","E","442796"
"55077","E","750369"
"55078","E","682926"
"55079","E","711101"
"55080","J","745183"
"55081","E","298257"
"55082","J","543831"
"55083","E","524946"
"55084","J","748715"
"55085","Z","347397"
"55086","J","094285"
"55087","E","857636"
"55088","Z","984732"
"55089","J","852326"
"55090","Z","355711"
"55091","E","564296"
"55092","Z","530885"
"55093","E","606708"
"55094","Z","690405"
"55095","E","124036"
"55096","J","083839"
"55097","Z","266139"
"55098","J","789941"
"55099","K","884436"
"55100","E","873230"
"55101","J","474127"
"55102","J","684086"
"55103","Z","559871"
"55104","Z","745601"
"55105","Z","518047"
"55106","K","774515"
"55107","J","137952"
"55108","K","493437"
"55109","Z","598243"
"55110","Z","841981"
"55111","Z","541237"
"55112","K","647049"
"55113","Z","757367"
"55114","Z","317668"
"55115","E","869657"
"55116","Z","707748"
"55117","Z","454198"
"55118","K","356001"
"55119","E","117362"
"55120","J","063751"
"55121","K","739183"
"55122","Z","346077"
"55123","E","766828"
"55124","E","843661"
"55125","Z","023392"
"55126","E","058216"
"55127","J","955892"
"55128","K","195598"
"55129","J","560370"
"55130","K","507785"
"55131","E","365380"
"55132","J","858136"
"55133","K","504216"
"55134","K","138972"
"55135","Z","461985"
"55136","K","244735"
"55137","K","812626"
"55138","E","790388"
"55139","E","944578"
"55140","J","341393"
"55141","Z","788609"
"55142","J","773250"
"55143","Z","830320"
"55144","Z","559881"
"55145","J","486488"
"55146","E","380505"
"55147","E","343776"
"55148","J","080855"
"55149","Z","683042"
"55150","E","084519"
"55151","Z","392045"
"55152","Z","170932"
"55153","E","621431"
"55154","E","598994"
"55155","Z","973319"
"55156","E","032516"
"55157","K","228344"
"55158","K","953136"
"55159","E","612946"
"55160","K","152392"
"55161","E","163400"
"55162","E","280553"
"55163","J","338883"
"55164","Z","730838"
"55165","K","033679"
"55166","Z","380634"
"55167","J","025999"
"55168","Z","182731"
"55169","K","014172"
"55170","J","986793"
"55171","K","529441"
"55172","J","936914"
"55173","E","280380"
"55174","J","301627"
"55175","K","375551"
"55176","K","122008"
"55177","J","867560"
"55178","J","524972"
"55179","E","710393"
"55180","Z","433605"
"55181","J","872309"
"55182","Z","120585"
"55183","K","100018"
"55184","K","242975"
"55185","Z","877974"
"55186","J","298848"
"55187","Z","416948"
