"","gta.series","gta.number"
"62967","K","579606"
"62968","K","512913"
"62969","E","624494"
"62970","E","255542"
"62971","K","968193"
"62972","Z","076641"
"62973","E","549268"
"62974","E","940751"
"62975","E","021913"
"62976","Z","464173"
"62977","K","482760"
"62978","K","014296"
"62979","J","722790"
"62980","J","368364"
"62981","J","500899"
"62982","J","231861"
"62983","K","058807"
"62984","E","521231"
"62985","K","073660"
"62986","J","482466"
"62987","K","837428"
"62988","E","848789"
"62989","K","974905"
"62990","Z","985127"
"62991","Z","599232"
"62992","E","652855"
"62993","K","316838"
"62994","J","474446"
"62995","J","007716"
"62996","J","686562"
"62997","Z","109991"
"62998","K","916461"
"62999","E","166478"
"63000","J","969719"
"63001","K","372222"
"63002","E","261685"
"63003","K","529962"
"63004","E","468253"
"63005","J","234078"
"63006","E","574912"
"63007","J","740676"
"63008","K","608076"
"63009","E","189911"
"63010","J","556574"
"63011","J","934909"
"63012","E","812060"
"63013","Z","958554"
"63014","E","993296"
"63015","Z","306512"
"63016","K","112651"
"63017","J","093880"
"63018","E","616639"
"63019","K","172763"
"63020","K","584178"
"63021","J","886481"
"63022","E","439832"
"63023","K","978839"
"63024","J","464768"
"63025","E","393858"
"63026","K","361094"
"63027","E","239893"
"63028","Z","690742"
"63029","K","417174"
"63030","Z","115984"
"63031","K","236184"
"63032","Z","376644"
"63033","K","188066"
"63034","J","119901"
"63035","K","121962"
"63036","Z","182864"
"63037","Z","577363"
"63038","Z","533847"
"63039","Z","920431"
"63040","J","579672"
"63041","K","000785"
"63042","K","298530"
"63043","K","849153"
"63044","J","762107"
"63045","Z","330649"
"63046","E","300532"
"63047","Z","340743"
"63048","Z","393908"
"63049","E","488603"
"63050","Z","629584"
"63051","J","314123"
"63052","Z","252887"
"63053","Z","446891"
"63054","Z","889126"
"63055","Z","476640"
"63056","J","367745"
"63057","Z","254109"
"63058","J","350981"
"63059","Z","486509"
"63060","J","087865"
"63061","J","046346"
"63062","K","253670"
"63063","J","081442"
"63064","K","639224"
"63065","J","442123"
"63066","J","736517"
"63067","K","389021"
"63068","E","882893"
"63069","E","158766"
"63070","E","128268"
"63071","K","192532"
"63072","Z","502062"
"63073","K","573744"
"63074","Z","875667"
"63075","Z","896608"
"63076","E","232559"
"63077","J","240906"
"63078","K","754290"
"63079","J","284842"
"63080","Z","708675"
"63081","E","806753"
"63082","J","531443"
"63083","Z","501983"
"63084","J","153742"
"63085","Z","337806"
"63086","K","857870"
"63087","J","264165"
"63088","E","407806"
"63089","E","290581"
"63090","Z","014407"
"63091","J","217763"
"63092","K","409513"
"63093","K","387664"
"63094","J","873849"
"63095","K","968007"
"63096","Z","535316"
"63097","E","867017"
"63098","E","193503"
"63099","K","160809"
"63100","K","135942"
"63101","J","466155"
"63102","E","119764"
"63103","E","021410"
"63104","J","524429"
"63105","E","812361"
"63106","E","042916"
"63107","Z","677987"
"63108","E","884923"
"63109","Z","388836"
"63110","Z","822668"
"63111","Z","555763"
"63112","K","565008"
"63113","E","253380"
"63114","K","667748"
"63115","K","823280"
"63116","Z","849783"
"63117","J","981233"
"63118","Z","367545"
"63119","E","042014"
"63120","J","582026"
"63121","K","263103"
"63122","K","352533"
"63123","Z","369621"
"63124","Z","867230"
"63125","J","864084"
"63126","J","776495"
"63127","E","297702"
"63128","J","984175"
"63129","E","443949"
"63130","J","353862"
"63131","E","547872"
"63132","J","653946"
"63133","Z","658123"
"63134","K","311609"
"63135","K","706638"
"63136","K","621795"
"63137","J","652229"
"63138","Z","485952"
"63139","Z","141612"
"63140","E","881497"
"63141","Z","744577"
"63142","Z","970211"
"63143","Z","586043"
"63144","Z","128933"
"63145","Z","845973"
"63146","K","749455"
"63147","K","972499"
"63148","J","145355"
"63149","K","810547"
"63150","E","232181"
"63151","Z","340499"
"63152","K","817420"
"63153","E","556570"
"63154","E","364799"
"63155","J","273460"
"63156","J","195718"
"63157","J","118681"
"63158","K","482283"
"63159","K","695829"
"63160","E","538789"
"63161","J","755339"
"63162","K","534891"
"63163","Z","997670"
"63164","E","465803"
"63165","J","735275"
"63166","Z","499043"
"63167","J","819196"
"63168","Z","141113"
"63169","E","452812"
"63170","J","542082"
"63171","K","640320"
"63172","K","976983"
"63173","E","324022"
"63174","Z","694437"
"63175","Z","363348"
"63176","J","454730"
"63177","Z","677722"
"63178","J","217790"
"63179","J","216516"
"63180","K","110546"
"63181","K","261254"
"63182","Z","422196"
"63183","Z","472515"
"63184","K","898309"
"63185","J","590896"
"63186","K","082362"
"63187","K","883040"
"63188","Z","014075"
"63189","Z","534978"
"63190","E","009721"
"63191","Z","721464"
"63192","K","568130"
"63193","J","682880"
"63194","K","157163"
"63195","E","269792"
"63196","Z","774979"
"63197","J","816885"
"63198","J","564457"
"63199","J","324632"
"63200","E","608976"
"63201","Z","071502"
"63202","K","197767"
"63203","J","536529"
"63204","J","574775"
"63205","E","018689"
"63206","K","293329"
"63207","J","986777"
"63208","E","090174"
"63209","Z","151197"
"63210","K","600044"
"63211","J","106689"
"63212","J","076078"
"63213","K","151322"
"63214","K","435019"
"63215","Z","320966"
"63216","J","604473"
"63217","J","002451"
"63218","J","293350"
"63219","J","816581"
"63220","Z","026799"
"63221","K","693250"
"63222","E","560999"
"63223","K","759211"
"63224","Z","943871"
"63225","Z","620210"
"63226","E","509497"
"63227","J","800865"
"63228","E","054776"
"63229","J","249261"
"63230","Z","878645"
"63231","K","469492"
"63232","K","644109"
"63233","Z","525545"
"63234","K","375362"
"63235","J","601272"
"63236","J","030535"
"63237","Z","793557"
"63238","J","740236"
"63239","Z","366711"
"63240","E","921427"
"63241","Z","097398"
"63242","K","203862"
"63243","Z","387806"
"63244","Z","689527"
"63245","E","046462"
"63246","J","669824"
"63247","K","270883"
"63248","Z","607471"
"63249","E","429088"
"63250","J","038423"
"63251","Z","294671"
"63252","Z","664287"
"63253","K","311278"
"63254","K","981158"
"63255","K","150000"
"63256","E","383097"
"63257","K","034030"
"63258","K","808119"
"63259","K","866813"
"63260","J","323511"
"63261","E","889397"
"63262","K","325426"
"63263","K","933460"
"63264","J","925006"
"63265","Z","602842"
"63266","Z","499583"
"63267","E","806148"
"63268","K","196721"
"63269","E","384619"
"63270","Z","870985"
"63271","Z","372899"
"63272","Z","033356"
"63273","E","313294"
"63274","J","677556"
"63275","Z","588689"
"63276","K","070466"
"63277","Z","255079"
"63278","E","712485"
"63279","Z","111183"
"63280","K","264647"
"63281","E","667550"
"63282","J","512683"
"63283","E","051239"
"63284","K","501913"
"63285","Z","871481"
"63286","J","153163"
"63287","K","359635"
"63288","Z","980667"
"63289","E","602725"
"63290","K","860877"
"63291","K","965203"
"63292","K","191211"
"63293","E","965372"
"63294","J","991162"
"63295","J","493739"
"63296","E","550338"
"63297","J","452575"
"63298","E","553616"
"63299","E","378129"
"63300","J","138042"
"63301","J","660106"
"63302","K","379057"
"63303","K","067410"
"63304","E","742907"
"63305","E","776060"
"63306","J","725754"
"63307","K","770531"
"63308","K","146224"
"63309","Z","416407"
"63310","J","023830"
"63311","E","115257"
"63312","K","850011"
"63313","J","349196"
"63314","J","790429"
"63315","Z","079158"
"63316","Z","466879"
"63317","Z","714623"
"63318","K","503568"
"63319","Z","549044"
"63320","E","559094"
"63321","E","017457"
"63322","K","297742"
"63323","E","550656"
"63324","E","157470"
"63325","J","855413"
"63326","Z","992523"
"63327","J","965320"
"63328","E","493203"
"63329","K","158023"
"63330","J","069406"
"63331","E","159768"
"63332","Z","987441"
"63333","Z","398150"
"63334","E","904318"
"63335","K","497530"
"63336","K","922365"
"63337","J","068029"
"63338","E","330073"
"63339","J","937822"
"63340","K","507504"
"63341","J","009333"
"63342","K","052512"
"63343","Z","696805"
"63344","K","881634"
"63345","Z","365169"
"63346","J","372787"
"63347","K","143917"
"63348","J","748064"
"63349","Z","102342"
"63350","E","114564"
"63351","K","853455"
"63352","Z","148994"
"63353","E","387036"
"63354","K","900381"
"63355","J","272495"
"63356","J","762787"
"63357","E","401477"
"63358","E","199501"
"63359","Z","188145"
"63360","E","224787"
"63361","E","094608"
"63362","E","506919"
"63363","J","161190"
"63364","K","534018"
"63365","Z","450767"
"63366","E","463835"
"63367","J","514781"
"63368","Z","174844"
"63369","Z","170065"
"63370","E","979796"
"63371","Z","300614"
"63372","K","065597"
"63373","J","544500"
"63374","Z","879161"
"63375","Z","056445"
"63376","Z","582616"
"63377","K","157463"
"63378","E","973913"
"63379","Z","763939"
"63380","J","691676"
"63381","E","953968"
"63382","J","557968"
"63383","Z","185065"
"63384","Z","344895"
"63385","K","215522"
"63386","E","726042"
"63387","K","940893"
"63388","Z","025310"
"63389","Z","024148"
"63390","Z","620043"
"63391","J","328149"
"63392","E","998653"
"63393","J","238023"
"63394","Z","172967"
"63395","E","415619"
"63396","J","970014"
"63397","E","426787"
"63398","J","651330"
"63399","J","112006"
"63400","K","717905"
"63401","K","059768"
"63402","J","379660"
"63403","Z","605893"
"63404","K","826703"
"63405","E","130866"
"63406","K","453626"
"63407","K","249277"
"63408","K","807257"
"63409","E","643711"
"63410","K","666543"
"63411","J","608747"
"63412","Z","870423"
"63413","K","735945"
"63414","E","265984"
"63415","J","578763"
"63416","K","368824"
"63417","E","409328"
"63418","K","094621"
"63419","J","020379"
"63420","K","990233"
"63421","K","752856"
"63422","K","457538"
"63423","J","571081"
"63424","K","197675"
"63425","E","391415"
"63426","Z","609253"
"63427","K","733469"
"63428","K","969213"
"63429","K","826645"
"63430","E","058531"
"63431","J","201124"
"63432","E","302500"
"63433","J","621667"
"63434","Z","422212"
"63435","Z","804761"
"63436","Z","949415"
"63437","E","318497"
"63438","E","835088"
"63439","Z","857711"
"63440","Z","903030"
"63441","K","513459"
"63442","Z","991181"
"63443","K","325845"
"63444","Z","311666"
"63445","K","757076"
"63446","J","066411"
"63447","K","382785"
"63448","K","408469"
"63449","K","548827"
"63450","J","599923"
"63451","J","584891"
"63452","K","767285"
"63453","Z","654144"
"63454","J","011346"
"63455","K","740092"
"63456","Z","515715"
"63457","J","368219"
"63458","E","766320"
"63459","E","770553"
"63460","J","276801"
"63461","E","587965"
"63462","Z","960660"
"63463","E","233644"
"63464","Z","950112"
"63465","Z","928522"
"63466","E","100743"
"63467","K","262373"
"63468","Z","443992"
"63469","K","296396"
"63470","Z","663354"
"63471","E","897014"
"63472","K","680391"
"63473","Z","867470"
"63474","J","671379"
"63475","J","867196"
"63476","K","421629"
"63477","E","256549"
"63478","E","222503"
"63479","K","830048"
"63480","K","966501"
"63481","E","704071"
"63482","E","985699"
"63483","J","568896"
"63484","K","434870"
"63485","K","657364"
"63486","K","221303"
"63487","Z","017572"
"63488","Z","637608"
"63489","K","170822"
"63490","Z","231438"
"63491","J","493401"
"63492","Z","155148"
"63493","K","123746"
"63494","J","816827"
"63495","Z","231200"
"63496","E","199741"
"63497","J","255097"
"63498","K","649872"
"63499","K","734582"
"63500","Z","682912"
"63501","E","457136"
"63502","J","929326"
"63503","J","719544"
"63504","K","323684"
"63505","Z","591413"
"63506","J","944274"
"63507","K","168502"
"63508","K","291226"
"63509","K","568134"
"63510","K","686712"
"63511","E","602309"
"63512","J","614743"
"63513","J","278626"
"63514","K","418803"
"63515","K","410380"
"63516","K","103742"
"63517","Z","061842"
"63518","E","381691"
"63519","Z","366220"
"63520","K","064647"
"63521","E","884854"
"63522","Z","362685"
"63523","E","983223"
"63524","Z","244324"
"63525","K","320270"
"63526","K","810144"
"63527","Z","821094"
"63528","J","764320"
"63529","K","846413"
"63530","J","806478"
"63531","E","375330"
"63532","E","013283"
"63533","J","723194"
"63534","J","175817"
"63535","K","640367"
"63536","Z","389524"
"63537","K","419109"
"63538","K","521177"
"63539","Z","832063"
"63540","E","740211"
"63541","Z","841652"
"63542","Z","727796"
"63543","K","222310"
"63544","J","666590"
"63545","K","419197"
"63546","Z","228795"
"63547","K","901313"
"63548","J","248484"
"63549","K","131123"
"63550","Z","281095"
"63551","J","619300"
"63552","Z","341898"
"63553","E","673605"
"63554","J","928233"
"63555","J","714720"
"63556","Z","354466"
"63557","E","769899"
"63558","Z","299254"
"63559","E","388739"
"63560","K","862500"
"63561","K","558671"
"63562","K","615844"
"63563","K","026824"
"63564","E","831871"
"63565","E","788944"
"63566","J","787851"
"63567","J","751906"
"63568","J","212774"
"63569","Z","355815"
"63570","E","863860"
"63571","Z","065840"
"63572","J","825423"
"63573","E","914417"
"63574","J","672312"
"63575","J","752354"
"63576","K","535537"
"63577","E","321475"
"63578","K","029515"
"63579","J","124613"
"63580","K","586283"
"63581","E","968116"
"63582","K","563012"
"63583","Z","249577"
"63584","J","711027"
"63585","E","652894"
"63586","Z","111848"
"63587","K","921550"
"63588","E","089900"
"63589","Z","658887"
"63590","Z","808451"
"63591","J","847894"
"63592","K","198246"
"63593","J","683730"
"63594","J","232755"
"63595","K","555888"
"63596","J","687583"
"63597","E","186586"
"63598","J","691328"
"63599","J","613571"
"63600","E","963322"
"63601","E","068485"
"63602","J","798889"
"63603","J","958688"
"63604","E","672570"
"63605","J","600852"
"63606","Z","402067"
"63607","Z","798165"
"63608","J","858370"
"63609","K","534179"
"63610","Z","656819"
"63611","E","084701"
"63612","K","568596"
"63613","Z","721024"
"63614","E","148383"
"63615","K","730709"
"63616","Z","236176"
"63617","K","899344"
"63618","E","353761"
"63619","Z","823596"
"63620","E","074395"
"63621","E","621916"
"63622","Z","358072"
"63623","Z","916096"
"63624","K","512712"
"63625","K","103654"
"63626","J","753815"
"63627","E","818139"
"63628","J","684900"
"63629","J","163669"
"63630","E","388766"
"63631","E","348231"
"63632","K","365822"
"63633","Z","344033"
"63634","J","434398"
"63635","J","603175"
"63636","Z","513360"
"63637","J","862453"
"63638","J","818008"
"63639","K","198605"
"63640","E","793486"
"63641","Z","154203"
"63642","Z","005000"
"63643","K","410341"
"63644","J","655812"
"63645","Z","305993"
"63646","K","051077"
"63647","Z","360322"
"63648","E","067984"
"63649","E","525187"
"63650","K","867324"
"63651","J","905745"
"63652","J","199208"
"63653","E","930649"
"63654","E","219619"
"63655","K","422290"
"63656","J","915571"
"63657","J","692074"
"63658","J","920136"
"63659","J","437623"
"63660","K","245064"
"63661","K","202086"
"63662","E","711034"
"63663","J","947548"
"63664","J","978116"
"63665","K","546026"
"63666","E","079202"
"63667","E","222240"
"63668","J","500105"
"63669","J","899776"
"63670","J","121940"
"63671","J","019092"
"63672","K","083950"
"63673","Z","852507"
"63674","E","549485"
"63675","E","618395"
"63676","E","554978"
"63677","K","352282"
"63678","J","019822"
"63679","Z","698272"
"63680","K","041144"
"63681","J","791363"
"63682","E","128568"
"63683","E","796808"
"63684","J","384266"
"63685","J","911929"
"63686","Z","990366"
"63687","K","736099"
"63688","E","624511"
"63689","J","496660"
"63690","Z","291756"
"63691","J","064939"
"63692","E","637778"
"63693","J","013654"
"63694","J","497456"
"63695","J","080760"
"63696","J","335761"
"63697","E","623812"
"63698","Z","611394"
"63699","Z","111179"
"63700","K","052373"
"63701","K","972422"
"63702","K","902086"
"63703","Z","573791"
"63704","J","754027"
"63705","E","169783"
"63706","K","451202"
"63707","Z","042682"
"63708","E","043154"
"63709","K","007649"
"63710","J","657300"
"63711","K","256775"
"63712","E","222214"
"63713","E","516388"
"63714","E","078949"
"63715","Z","411443"
"63716","Z","586658"
"63717","K","445111"
"63718","Z","646101"
"63719","E","508857"
"63720","E","606790"
"63721","K","928594"
"63722","E","927402"
"63723","Z","056232"
"63724","J","745242"
"63725","K","718349"
"63726","Z","515879"
"63727","Z","932106"
"63728","Z","587523"
"63729","Z","974902"
"63730","J","218874"
"63731","J","803813"
"63732","Z","756498"
"63733","E","681646"
"63734","J","969923"
"63735","E","988731"
"63736","J","696608"
"63737","E","292617"
"63738","E","454805"
"63739","J","312265"
"63740","K","695571"
"63741","E","495580"
"63742","E","690489"
"63743","J","420166"
"63744","J","882687"
"63745","Z","634196"
"63746","Z","030395"
"63747","E","660076"
"63748","J","205587"
"63749","Z","336520"
"63750","K","151201"
"63751","K","066081"
"63752","E","850211"
"63753","Z","898804"
"63754","E","408643"
"63755","K","581889"
"63756","E","346765"
"63757","Z","303288"
"63758","Z","811780"
"63759","Z","594301"
"63760","E","622758"
"63761","J","288224"
"63762","E","122835"
"63763","Z","269544"
"63764","E","796312"
"63765","Z","375351"
"63766","Z","647129"
"63767","Z","626392"
"63768","J","829943"
"63769","K","251890"
"63770","Z","355592"
"63771","K","151566"
"63772","J","781133"
"63773","K","955003"
"63774","J","805218"
"63775","K","429968"
"63776","K","659984"
"63777","J","201753"
"63778","J","740327"
"63779","J","237871"
"63780","J","498677"
"63781","E","262517"
"63782","J","030772"
"63783","J","738931"
"63784","Z","313306"
"63785","Z","214701"
"63786","Z","907062"
"63787","Z","855198"
"63788","Z","813074"
"63789","E","307290"
"63790","E","594890"
"63791","Z","882656"
"63792","E","826786"
"63793","K","779185"
"63794","J","809987"
"63795","K","966527"
"63796","J","205319"
"63797","K","311789"
"63798","K","841705"
"63799","J","507595"
"63800","E","884154"
"63801","J","561249"
"63802","K","144224"
"63803","Z","796534"
"63804","K","107412"
"63805","Z","635083"
"63806","Z","454988"
"63807","J","597512"
"63808","K","058889"
"63809","K","399108"
"63810","J","129786"
"63811","Z","393959"
"63812","K","220947"
"63813","K","420615"
"63814","K","732597"
"63815","Z","040269"
"63816","J","071215"
"63817","K","431781"
"63818","J","477003"
"63819","K","793057"
"63820","E","852821"
"63821","Z","769437"
"63822","J","740792"
"63823","Z","388269"
"63824","Z","373377"
"63825","J","538413"
"63826","E","252114"
"63827","J","652648"
"63828","J","771883"
"63829","Z","500524"
"63830","E","335527"
"63831","K","869232"
"63832","Z","519432"
"63833","J","405665"
"63834","J","032028"
"63835","Z","957738"
"63836","E","249615"
"63837","J","613369"
"63838","K","495893"
"63839","J","101491"
"63840","Z","035581"
"63841","Z","393575"
"63842","J","510622"
"63843","J","183236"
"63844","Z","153534"
"63845","J","049813"
"63846","E","126694"
"63847","J","130158"
"63848","K","686846"
"63849","K","401012"
"63850","K","619139"
"63851","Z","693362"
"63852","K","098406"
"63853","Z","200724"
"63854","J","346853"
"63855","E","669660"
"63856","K","320567"
"63857","Z","668160"
"63858","K","514433"
"63859","Z","137229"
"63860","J","346764"
"63861","J","782519"
"63862","Z","664598"
"63863","Z","202630"
"63864","K","361152"
"63865","Z","710932"
"63866","K","951313"
"63867","Z","424248"
"63868","J","847403"
"63869","J","909353"
"63870","K","233005"
"63871","E","089161"
"63872","Z","717531"
"63873","Z","137562"
"63874","K","923135"
"63875","J","040738"
"63876","J","018511"
"63877","K","604762"
"63878","J","052716"
"63879","Z","688311"
"63880","J","079460"
"63881","Z","474518"
"63882","K","364488"
"63883","K","902515"
"63884","Z","063768"
"63885","K","793736"
"63886","Z","322273"
"63887","Z","199496"
"63888","J","128596"
"63889","K","256980"
"63890","K","033084"
"63891","J","515918"
"63892","K","983172"
"63893","K","429331"
"63894","E","743988"
"63895","K","756781"
"63896","E","882151"
"63897","J","860291"
"63898","E","858209"
"63899","Z","474328"
"63900","Z","084172"
"63901","E","546489"
"63902","Z","490308"
"63903","K","780618"
"63904","Z","137209"
"63905","J","291389"
"63906","K","591489"
"63907","E","924891"
"63908","K","222196"
"63909","Z","591897"
"63910","K","064816"
"63911","Z","145024"
"63912","J","724614"
"63913","E","584334"
"63914","E","907858"
"63915","K","334293"
"63916","Z","612916"
"63917","K","799640"
"63918","J","529906"
"63919","Z","237955"
"63920","K","372673"
"63921","K","558245"
"63922","Z","972106"
"63923","E","271966"
"63924","J","462501"
"63925","J","721881"
"63926","E","944013"
"63927","Z","843477"
"63928","Z","504209"
"63929","J","683021"
"63930","J","048116"
"63931","K","078689"
"63932","Z","261044"
"63933","K","304076"
"63934","K","813911"
"63935","Z","705710"
"63936","J","772080"
"63937","J","137517"
"63938","J","506748"
"63939","E","159574"
"63940","K","217373"
"63941","Z","586454"
"63942","J","351870"
"63943","E","778984"
"63944","Z","582436"
"63945","E","277052"
"63946","K","716519"
"63947","E","556225"
"63948","K","290613"
"63949","Z","168027"
"63950","J","179772"
"63951","J","271322"
"63952","Z","780967"
"63953","K","665385"
"63954","K","588720"
"63955","K","946962"
"63956","J","593214"
"63957","Z","797304"
"63958","E","289892"
"63959","Z","890984"
"63960","E","017384"
"63961","J","671620"
"63962","J","561084"
"63963","J","960796"
"63964","Z","208585"
"63965","Z","325245"
"63966","K","082758"
"63967","K","343917"
"63968","J","588456"
"63969","J","312929"
"63970","J","424345"
"63971","Z","101601"
"63972","K","119122"
"63973","K","962267"
"63974","J","875486"
"63975","K","429160"
"63976","Z","205841"
"63977","Z","234086"
"63978","E","607783"
"63979","J","924984"
"63980","E","554855"
"63981","K","487852"
"63982","Z","051700"
"63983","Z","182339"
"63984","Z","734941"
"63985","J","445828"
"63986","J","973513"
"63987","J","902982"
"63988","K","963994"
"63989","J","353087"
"63990","J","153630"
"63991","E","507974"
"63992","K","675173"
"63993","K","108658"
"63994","Z","125233"
"63995","J","265260"
"63996","K","448204"
"63997","Z","178647"
"63998","J","044394"
"63999","J","618437"
"64000","J","768748"
"64001","J","444787"
"64002","K","407654"
"64003","K","714963"
"64004","J","674920"
"64005","J","614075"
"64006","J","157019"
"64007","E","477724"
"64008","Z","011801"
"64009","Z","672368"
"64010","E","393762"
"64011","Z","196906"
"64012","K","746127"
"64013","K","569873"
"64014","K","745127"
"64015","E","477250"
"64016","J","980406"
"64017","E","649062"
"64018","Z","117674"
"64019","K","696119"
"64020","E","713300"
"64021","Z","584595"
"64022","J","353194"
"64023","E","962465"
"64024","E","664794"
"64025","E","943963"
"64026","K","010608"
"64027","K","542783"
"64028","J","398784"
"64029","Z","392137"
"64030","J","442225"
"64031","Z","242772"
"64032","K","062214"
"64033","E","194316"
"64034","K","600302"
"64035","E","304708"
"64036","K","256951"
"64037","J","572341"
"64038","K","561692"
"64039","J","823612"
"64040","J","724104"
"64041","Z","924062"
"64042","K","734550"
"64043","Z","563201"
"64044","J","464979"
"64045","E","381440"
"64046","E","474927"
"64047","K","064750"
"64048","K","033337"
"64049","J","140803"
"64050","J","207230"
"64051","K","794482"
"64052","K","226565"
"64053","Z","624402"
"64054","E","196661"
"64055","J","258914"
"64056","J","357760"
"64057","E","142767"
"64058","Z","184639"
"64059","E","637569"
"64060","J","597389"
"64061","E","335930"
"64062","J","662885"
"64063","J","264312"
"64064","E","967819"
"64065","K","534889"
"64066","Z","638848"
"64067","J","332770"
"64068","E","598000"
"64069","J","674900"
"64070","J","341862"
"64071","J","134878"
"64072","E","137416"
"64073","K","024755"
"64074","Z","890974"
"64075","E","627259"
"64076","J","329419"
"64077","J","819859"
"64078","K","415035"
"64079","K","189639"
"64080","Z","762549"
"64081","E","198561"
"64082","Z","609251"
"64083","K","170685"
"64084","Z","321763"
"64085","Z","011511"
"64086","Z","643574"
"64087","J","975451"
"64088","E","329026"
"64089","J","822222"
"64090","J","240509"
"64091","Z","976145"
"64092","Z","754733"
"64093","E","270553"
"64094","K","424008"
"64095","K","661771"
"64096","Z","920109"
"64097","K","080610"
"64098","E","665994"
"64099","Z","042447"
"64100","E","619239"
"64101","E","823739"
"64102","J","529776"
"64103","K","341386"
"64104","E","190382"
"64105","J","902289"
"64106","K","749273"
"64107","E","854819"
"64108","K","422932"
"64109","J","134279"
"64110","J","351684"
"64111","J","569361"
"64112","J","734332"
"64113","Z","357775"
"64114","Z","690204"
"64115","E","380687"
"64116","Z","529701"
"64117","Z","196478"
"64118","J","247787"
"64119","K","611665"
"64120","E","760117"
"64121","K","746234"
"64122","E","263027"
"64123","Z","756702"
"64124","E","329302"
"64125","J","413215"
"64126","J","583110"
"64127","K","887160"
"64128","K","002045"
"64129","K","913429"
"64130","E","642713"
"64131","Z","894617"
"64132","K","407790"
"64133","K","509179"
"64134","Z","907416"
"64135","Z","087864"
"64136","J","032572"
"64137","E","292902"
"64138","J","012221"
"64139","E","346174"
"64140","J","690253"
"64141","Z","333590"
"64142","J","999045"
"64143","Z","433661"
"64144","J","235147"
"64145","E","024518"
"64146","K","443722"
"64147","J","757824"
"64148","K","446865"
"64149","K","177031"
"64150","K","891584"
"64151","K","684483"
"64152","J","536888"
"64153","K","937121"
"64154","J","911911"
"64155","K","174708"
"64156","J","706748"
"64157","E","058249"
"64158","J","155299"
"64159","E","631890"
"64160","Z","150858"
"64161","K","782023"
"64162","Z","244325"
"64163","J","320278"
"64164","Z","999769"
"64165","Z","750989"
"64166","J","566285"
"64167","K","820982"
"64168","E","993539"
"64169","J","770283"
"64170","K","990253"
"64171","E","019674"
"64172","J","356262"
"64173","K","087381"
"64174","K","056041"
"64175","K","950391"
"64176","K","645635"
"64177","E","946774"
"64178","J","880799"
"64179","J","601377"
"64180","E","785903"
"64181","E","628018"
"64182","J","934755"
"64183","J","799987"
"64184","J","471751"
"64185","J","447700"
"64186","Z","264140"
"64187","E","271180"
"64188","K","723577"
"64189","Z","586753"
"64190","J","972922"
"64191","K","384752"
"64192","E","543692"
"64193","E","512883"
"64194","J","265409"
"64195","Z","341386"
"64196","Z","226523"
"64197","J","990164"
"64198","J","246679"
"64199","Z","853920"
"64200","K","018024"
"64201","K","071713"
"64202","Z","504770"
"64203","E","741868"
"64204","Z","043868"
"64205","Z","294561"
"64206","K","605830"
"64207","Z","563031"
"64208","E","607903"
"64209","K","075304"
"64210","E","532469"
"64211","Z","773336"
"64212","Z","802150"
"64213","J","527964"
"64214","Z","316820"
"64215","Z","006314"
"64216","K","843763"
"64217","J","674650"
"64218","K","603808"
"64219","J","109985"
"64220","Z","307603"
"64221","K","373836"
"64222","K","829914"
"64223","J","680236"
"64224","K","617900"
"64225","J","538450"
"64226","Z","539048"
"64227","J","212637"
"64228","E","422257"
"64229","Z","012384"
"64230","Z","092412"
"64231","E","791709"
"64232","Z","342266"
"64233","J","615726"
"64234","E","398599"
"64235","E","480610"
"64236","E","352708"
"64237","K","324296"
"64238","E","291827"
"64239","E","099224"
"64240","E","854232"
"64241","Z","972988"
"64242","K","754678"
"64243","E","834710"
"64244","J","049775"
"64245","J","915402"
"64246","E","359307"
"64247","E","762820"
"64248","J","056057"
"64249","K","665189"
"64250","Z","786948"
"64251","E","914497"
"64252","E","604353"
"64253","J","628308"
"64254","E","762339"
"64255","K","057611"
"64256","J","397334"
"64257","Z","144038"
"64258","J","974063"
"64259","Z","001321"
"64260","Z","760710"
"64261","Z","619654"
"64262","E","832121"
"64263","K","795517"
"64264","E","120506"
"64265","K","989918"
"64266","K","403322"
"64267","E","024122"
"64268","J","097449"
"64269","K","227211"
"64270","E","812791"
"64271","Z","455887"
"64272","Z","651517"
"64273","Z","429551"
"64274","K","126167"
"64275","Z","308284"
"64276","E","698249"
"64277","K","749710"
"64278","K","899645"
"64279","K","360902"
"64280","Z","081453"
"64281","K","077618"
"64282","K","433761"
"64283","J","160107"
"64284","J","364855"
"64285","K","115314"
"64286","Z","428067"
"64287","J","234794"
"64288","K","288127"
"64289","E","475498"
"64290","J","545707"
"64291","Z","178472"
"64292","E","009387"
"64293","E","664619"
"64294","K","181882"
"64295","J","012289"
"64296","K","117525"
"64297","J","487730"
"64298","Z","692047"
"64299","K","218234"
"64300","K","471570"
"64301","K","661562"
"64302","Z","387103"
"64303","J","967639"
"64304","K","294484"
"64305","E","138060"
"64306","K","014275"
"64307","J","110424"
"64308","J","657183"
"64309","Z","740579"
"64310","J","499423"
"64311","J","097253"
"64312","J","718130"
"64313","E","472475"
"64314","J","904048"
"64315","K","157608"
"64316","J","354828"
"64317","K","789848"
"64318","Z","657536"
"64319","E","635635"
"64320","J","088351"
"64321","Z","070512"
"64322","E","905538"
"64323","J","496343"
"64324","Z","154030"
"64325","K","658181"
"64326","K","246563"
"64327","E","856955"
"64328","K","136691"
"64329","Z","879527"
"64330","J","662968"
