"","gta.series","gta.number"
"39860","J","956199"
"39861","J","182366"
"39862","E","070589"
"39863","Z","220225"
"39864","K","670393"
"39865","K","313300"
"39866","K","106424"
"39867","E","432935"
"39868","K","746139"
"39869","E","850489"
"39870","E","112463"
"39871","J","340857"
"39872","K","463053"
"39873","E","494507"
"39874","E","213311"
"39875","Z","807505"
"39876","Z","667072"
"39877","K","729091"
"39878","E","616768"
"39879","Z","458458"
"39880","K","785714"
"39881","Z","478209"
"39882","Z","426810"
"39883","J","870780"
"39884","E","748025"
"39885","Z","491963"
"39886","E","001039"
"39887","J","381479"
"39888","K","949361"
"39889","K","438493"
"39890","E","131399"
"39891","Z","050416"
"39892","Z","814065"
"39893","J","091672"
"39894","E","085208"
"39895","K","989770"
"39896","E","410764"
"39897","K","507338"
"39898","E","268839"
"39899","K","690826"
"39900","K","996298"
"39901","J","211005"
"39902","E","328865"
"39903","J","294879"
"39904","J","426312"
"39905","J","057876"
"39906","Z","992917"
"39907","E","489224"
"39908","E","735533"
"39909","E","944270"
"39910","J","600061"
"39911","K","187436"
"39912","K","295871"
"39913","Z","569602"
"39914","E","771108"
"39915","K","948319"
"39916","K","746964"
"39917","Z","388790"
"39918","E","179513"
"39919","K","483738"
"39920","J","449095"
"39921","J","887045"
"39922","E","333835"
"39923","J","605803"
"39924","E","909030"
"39925","J","281359"
"39926","J","277840"
"39927","Z","903395"
"39928","Z","560169"
"39929","J","294169"
"39930","E","160206"
"39931","Z","685576"
"39932","J","600227"
"39933","J","910306"
"39934","Z","163667"
"39935","Z","078773"
"39936","Z","127842"
"39937","J","531553"
"39938","Z","393742"
"39939","E","100668"
"39940","J","545324"
"39941","J","391909"
"39942","E","440317"
"39943","J","256812"
"39944","J","389382"
"39945","K","423206"
"39946","E","343753"
"39947","Z","919411"
"39948","K","396470"
"39949","E","567773"
"39950","E","195495"
"39951","Z","825520"
"39952","K","138317"
"39953","Z","889409"
"39954","E","228919"
"39955","E","934956"
"39956","J","229354"
"39957","J","643602"
"39958","E","132400"
"39959","K","248316"
"39960","K","044550"
"39961","K","004144"
"39962","K","170821"
"39963","Z","207755"
"39964","J","272535"
"39965","K","757527"
"39966","Z","918876"
"39967","K","324688"
"39968","J","808125"
"39969","K","101922"
"39970","K","805064"
"39971","J","044568"
"39972","E","847080"
"39973","E","723781"
"39974","E","065767"
"39975","J","726053"
"39976","E","385709"
"39977","J","943558"
"39978","K","947678"
"39979","E","513025"
"39980","K","849579"
"39981","Z","889258"
"39982","E","087434"
"39983","E","083631"
"39984","Z","722094"
"39985","J","410653"
"39986","K","564314"
"39987","K","618104"
"39988","E","589489"
"39989","J","749153"
"39990","Z","208956"
"39991","J","220784"
"39992","Z","108090"
"39993","Z","382116"
"39994","Z","144774"
"39995","K","591046"
"39996","E","707913"
"39997","K","721564"
"39998","E","792555"
"39999","E","405889"
"40000","Z","310827"
"40001","J","883102"
"40002","E","125040"
"40003","K","054325"
"40004","J","670056"
"40005","Z","493222"
"40006","K","160544"
"40007","J","529760"
"40008","K","511782"
"40009","Z","463131"
"40010","J","806859"
"40011","J","847663"
"40012","K","390118"
"40013","Z","133531"
"40014","J","053561"
"40015","E","233110"
"40016","J","131023"
"40017","K","284948"
"40018","Z","009395"
"40019","J","054861"
"40020","E","661454"
"40021","E","273019"
"40022","Z","531240"
"40023","K","812762"
"40024","Z","713558"
"40025","Z","065809"
"40026","K","757244"
"40027","Z","067024"
"40028","E","662504"
"40029","K","696248"
"40030","J","773805"
"40031","J","858602"
"40032","E","733160"
"40033","E","260702"
"40034","Z","915419"
"40035","J","931900"
"40036","E","806499"
"40037","K","250686"
"40038","Z","841468"
"40039","Z","823572"
"40040","E","148858"
"40041","E","685728"
"40042","K","977349"
"40043","J","321103"
"40044","K","198798"
"40045","E","101029"
"40046","E","387261"
"40047","E","696837"
"40048","Z","779140"
"40049","E","631415"
"40050","J","776216"
"40051","K","579527"
"40052","E","660341"
"40053","J","917646"
"40054","K","336575"
"40055","E","570588"
"40056","E","158553"
"40057","E","750515"
"40058","J","421362"
"40059","E","944729"
"40060","Z","714714"
"40061","E","573979"
"40062","E","442181"
"40063","J","071261"
"40064","K","051120"
"40065","K","126257"
"40066","K","987165"
"40067","K","322027"
"40068","Z","724196"
"40069","Z","471864"
"40070","E","348664"
"40071","J","819742"
"40072","E","348736"
"40073","J","665663"
"40074","Z","241575"
"40075","K","461936"
"40076","J","664948"
"40077","Z","131756"
"40078","K","944729"
"40079","K","651741"
"40080","K","888457"
"40081","Z","428904"
"40082","E","618073"
"40083","J","799261"
"40084","E","078135"
"40085","Z","116376"
"40086","Z","500702"
"40087","E","608379"
"40088","K","302655"
"40089","K","862485"
"40090","J","061961"
"40091","Z","782468"
"40092","Z","380618"
"40093","J","397634"
"40094","K","932942"
"40095","E","407410"
"40096","K","998898"
"40097","K","423084"
"40098","E","905394"
"40099","E","137170"
"40100","Z","693817"
"40101","J","287588"
"40102","Z","203315"
"40103","J","446718"
"40104","E","181999"
"40105","K","895874"
"40106","E","079012"
"40107","K","303677"
"40108","J","264943"
"40109","J","911405"
"40110","Z","346776"
"40111","E","995243"
"40112","K","346676"
"40113","Z","446963"
"40114","K","055375"
"40115","E","157041"
"40116","J","354991"
"40117","J","029547"
"40118","K","721985"
"40119","E","020660"
"40120","E","400973"
"40121","Z","584235"
"40122","K","651451"
"40123","E","911672"
"40124","J","107821"
"40125","Z","877434"
"40126","J","265355"
"40127","Z","364497"
"40128","E","087654"
"40129","E","597897"
"40130","J","174249"
"40131","E","020492"
"40132","E","576781"
"40133","Z","713874"
"40134","E","479559"
"40135","J","555048"
"40136","J","827119"
"40137","E","047345"
"40138","Z","716231"
"40139","E","504653"
"40140","J","562216"
"40141","K","973299"
"40142","E","597515"
"40143","J","237041"
"40144","K","523427"
"40145","J","847955"
"40146","J","108474"
"40147","K","034018"
"40148","Z","398285"
"40149","J","173090"
"40150","E","073781"
"40151","Z","686120"
"40152","J","289874"
"40153","Z","335669"
"40154","Z","525473"
"40155","E","511130"
"40156","Z","897147"
"40157","J","673053"
"40158","Z","294561"
"40159","K","825604"
"40160","E","978616"
"40161","Z","174477"
"40162","K","013502"
"40163","J","208544"
"40164","J","466177"
"40165","J","684007"
"40166","Z","945134"
"40167","K","485321"
"40168","K","767232"
"40169","K","425996"
"40170","E","831332"
"40171","J","641477"
"40172","E","466314"
"40173","J","648159"
"40174","J","082429"
"40175","E","913988"
"40176","K","643475"
"40177","K","498534"
"40178","E","986192"
"40179","J","218583"
"40180","J","973655"
"40181","K","012501"
"40182","E","106249"
"40183","K","244698"
"40184","K","895046"
"40185","Z","253059"
"40186","E","720466"
"40187","E","005904"
"40188","Z","046366"
"40189","Z","255244"
"40190","E","782666"
"40191","J","253014"
"40192","J","870388"
"40193","K","968058"
"40194","K","068321"
"40195","J","375345"
"40196","E","058634"
"40197","K","110464"
"40198","K","555863"
"40199","J","866244"
"40200","E","705639"
"40201","J","625173"
"40202","K","146761"
"40203","K","443007"
"40204","J","858918"
"40205","J","757637"
"40206","E","550085"
"40207","Z","452916"
"40208","K","906541"
"40209","E","433646"
"40210","J","308333"
"40211","K","935579"
"40212","E","734051"
"40213","Z","457727"
"40214","K","888360"
"40215","Z","088374"
"40216","E","503592"
"40217","J","408652"
"40218","J","839534"
"40219","E","366287"
"40220","Z","370451"
"40221","K","691414"
"40222","J","019406"
"40223","K","348247"
"40224","J","040918"
"40225","E","192493"
"40226","K","890524"
"40227","J","755603"
"40228","K","328616"
"40229","Z","269096"
"40230","K","992181"
"40231","J","373580"
"40232","Z","295010"
"40233","E","078532"
"40234","J","142085"
"40235","Z","997599"
"40236","J","059778"
"40237","K","976907"
"40238","Z","188271"
"40239","K","662660"
"40240","J","667710"
"40241","J","305610"
"40242","E","726683"
"40243","J","573083"
"40244","J","120624"
"40245","K","440833"
"40246","K","410094"
"40247","E","472866"
"40248","Z","447673"
"40249","K","864441"
"40250","Z","283183"
"40251","J","889124"
"40252","K","369859"
"40253","K","841360"
"40254","K","211570"
"40255","J","741639"
"40256","Z","019557"
"40257","Z","044526"
"40258","E","051777"
"40259","J","404513"
"40260","J","296712"
"40261","K","540766"
"40262","E","546633"
"40263","J","209505"
"40264","K","843672"
"40265","Z","055366"
"40266","Z","956010"
"40267","J","998707"
"40268","E","160564"
"40269","J","854675"
"40270","E","903862"
"40271","K","713822"
"40272","J","157039"
"40273","J","287185"
"40274","J","201938"
"40275","K","738668"
"40276","K","191669"
"40277","E","041346"
"40278","Z","740993"
"40279","E","604691"
"40280","J","552266"
"40281","E","016312"
"40282","E","193888"
"40283","E","812844"
"40284","J","339225"
"40285","J","296885"
"40286","Z","248268"
"40287","J","314616"
"40288","Z","626314"
"40289","Z","721658"
"40290","Z","964126"
"40291","J","787293"
"40292","J","329842"
"40293","J","913473"
"40294","K","776727"
"40295","K","993567"
"40296","E","964222"
"40297","K","395099"
"40298","K","638207"
"40299","E","099566"
"40300","J","993450"
"40301","E","503581"
"40302","K","198259"
"40303","E","044260"
"40304","K","195291"
"40305","E","153708"
"40306","E","169263"
"40307","E","270278"
"40308","E","131492"
"40309","Z","854711"
"40310","Z","385595"
"40311","Z","911541"
"40312","E","198297"
"40313","E","692895"
"40314","Z","241214"
"40315","Z","108552"
"40316","E","193375"
"40317","K","875410"
"40318","J","197164"
"40319","Z","348428"
"40320","J","677962"
"40321","J","725420"
"40322","K","093165"
"40323","Z","429440"
"40324","Z","137020"
"40325","Z","864082"
"40326","Z","041371"
"40327","J","673378"
"40328","E","293337"
"40329","E","293426"
"40330","K","750565"
"40331","K","473056"
"40332","K","961503"
"40333","K","804107"
"40334","K","193395"
"40335","Z","507980"
"40336","E","303663"
"40337","K","227713"
"40338","E","128833"
"40339","K","516985"
"40340","K","179111"
"40341","J","458917"
"40342","J","059599"
"40343","E","930566"
"40344","E","901175"
"40345","J","662340"
"40346","K","046184"
"40347","J","572397"
"40348","E","409856"
"40349","J","824524"
"40350","J","854133"
"40351","Z","031197"
"40352","K","415174"
"40353","J","812901"
"40354","E","915305"
"40355","E","021675"
"40356","E","654824"
"40357","K","223489"
"40358","Z","788169"
"40359","J","011371"
"40360","E","706268"
"40361","K","519777"
"40362","J","240476"
"40363","E","611385"
"40364","K","037793"
"40365","E","322740"
"40366","K","964389"
"40367","Z","700662"
"40368","J","165787"
"40369","K","290390"
"40370","E","120864"
"40371","E","329487"
"40372","K","359070"
"40373","Z","314030"
"40374","J","304016"
"40375","K","439777"
"40376","Z","001120"
"40377","K","163088"
"40378","E","440747"
"40379","K","285428"
"40380","J","523446"
"40381","E","640423"
"40382","E","362676"
"40383","J","624386"
"40384","E","209048"
"40385","E","670359"
"40386","E","284374"
"40387","K","381355"
"40388","J","285722"
"40389","K","075926"
"40390","Z","972333"
"40391","E","601802"
"40392","E","507662"
"40393","K","157238"
"40394","K","672585"
"40395","Z","148009"
"40396","Z","418096"
"40397","E","648197"
"40398","K","053511"
"40399","K","702309"
"40400","Z","068218"
"40401","J","060022"
"40402","J","056712"
"40403","Z","097877"
"40404","E","567248"
"40405","E","321270"
"40406","K","769688"
"40407","Z","811842"
"40408","Z","240509"
"40409","Z","545098"
"40410","Z","909912"
"40411","E","718457"
"40412","E","046299"
"40413","J","372830"
"40414","K","109557"
"40415","E","617306"
"40416","Z","624782"
"40417","K","736340"
"40418","K","683663"
"40419","J","208909"
"40420","E","695409"
"40421","K","543991"
"40422","J","285699"
"40423","K","504062"
"40424","E","079916"
"40425","J","282206"
"40426","Z","724677"
"40427","Z","285877"
"40428","J","377559"
"40429","E","090444"
"40430","E","595246"
"40431","E","858079"
"40432","E","147487"
"40433","E","968199"
"40434","E","572584"
"40435","E","879979"
"40436","Z","773376"
"40437","J","718748"
"40438","K","316592"
"40439","J","699614"
"40440","Z","425745"
"40441","E","518838"
"40442","J","547451"
"40443","E","294039"
"40444","E","298592"
"40445","J","936888"
"40446","E","137044"
"40447","Z","725770"
"40448","E","381544"
"40449","K","016097"
"40450","E","684245"
"40451","K","409609"
"40452","K","357391"
"40453","K","357081"
"40454","J","493485"
"40455","J","698633"
"40456","Z","154384"
"40457","E","803181"
"40458","Z","390575"
"40459","E","486275"
"40460","Z","222847"
"40461","J","259866"
"40462","K","286206"
"40463","J","555406"
"40464","J","634678"
"40465","J","053495"
"40466","K","515681"
"40467","J","008758"
"40468","Z","681300"
"40469","K","657853"
"40470","J","339000"
"40471","J","949138"
"40472","E","729321"
"40473","E","846807"
"40474","E","306055"
"40475","J","825873"
"40476","K","059671"
"40477","J","221443"
"40478","J","695065"
"40479","Z","891285"
"40480","E","555689"
"40481","E","439803"
"40482","E","929234"
"40483","Z","182040"
"40484","E","078002"
"40485","Z","238981"
"40486","K","082429"
"40487","E","406731"
"40488","K","698397"
"40489","Z","469922"
"40490","J","060159"
"40491","J","256814"
"40492","K","296022"
"40493","Z","082498"
"40494","J","081491"
"40495","Z","432747"
"40496","E","216812"
"40497","J","897306"
"40498","K","336926"
"40499","K","739927"
"40500","J","773209"
"40501","J","249204"
"40502","K","607418"
"40503","J","542564"
"40504","J","965494"
"40505","J","248560"
"40506","E","311137"
"40507","E","484480"
"40508","E","178306"
"40509","Z","713175"
"40510","E","336388"
"40511","Z","456195"
"40512","E","087716"
"40513","K","918327"
"40514","K","623934"
"40515","E","375332"
"40516","Z","180138"
"40517","K","360436"
"40518","Z","781847"
"40519","K","145207"
"40520","J","336319"
"40521","J","624846"
"40522","J","066924"
"40523","J","366166"
"40524","K","606553"
"40525","K","358640"
"40526","E","384799"
"40527","K","461535"
"40528","E","597404"
"40529","E","398476"
"40530","E","854895"
"40531","E","879904"
"40532","J","258918"
"40533","K","979279"
"40534","K","605962"
"40535","E","502676"
"40536","J","986890"
"40537","E","790236"
"40538","J","775215"
"40539","K","075741"
"40540","J","372819"
"40541","E","953384"
"40542","K","437001"
"40543","K","945851"
"40544","E","109905"
"40545","K","961536"
"40546","E","165689"
"40547","Z","076538"
"40548","K","874059"
"40549","J","193693"
"40550","E","486065"
"40551","K","199654"
"40552","J","546817"
"40553","K","947283"
"40554","J","406746"
"40555","J","594760"
"40556","J","467065"
"40557","J","894840"
"40558","K","888579"
"40559","K","086444"
"40560","K","552192"
"40561","E","818013"
"40562","J","121906"
"40563","Z","587499"
"40564","E","375228"
"40565","E","859228"
"40566","Z","795267"
"40567","E","149493"
"40568","J","446599"
"40569","Z","448200"
"40570","Z","962514"
"40571","K","859997"
"40572","Z","499496"
"40573","K","965322"
"40574","K","974751"
"40575","K","228293"
"40576","K","700972"
"40577","E","636900"
"40578","Z","847781"
"40579","J","440865"
"40580","J","649726"
"40581","K","405178"
"40582","E","430465"
"40583","J","798200"
"40584","E","436404"
"40585","E","791682"
"40586","Z","045591"
"40587","E","255429"
"40588","K","290989"
"40589","E","785838"
"40590","Z","477063"
"40591","E","030309"
"40592","J","363437"
"40593","J","892854"
"40594","E","071623"
"40595","J","498363"
"40596","J","647215"
"40597","E","195777"
"40598","J","506809"
"40599","K","954973"
"40600","E","729808"
"40601","K","750261"
"40602","E","441702"
"40603","K","096523"
"40604","E","102458"
"40605","Z","977881"
"40606","J","829866"
"40607","J","462840"
"40608","K","592842"
"40609","K","481520"
"40610","J","797388"
"40611","J","324416"
"40612","E","139173"
"40613","K","746740"
"40614","E","762106"
"40615","Z","333357"
"40616","K","533355"
"40617","Z","690773"
"40618","J","446564"
"40619","E","656017"
"40620","K","649931"
"40621","Z","251357"
"40622","J","144642"
"40623","K","632708"
"40624","Z","796580"
"40625","K","937721"
"40626","J","203875"
"40627","E","073501"
"40628","E","602918"
"40629","E","433705"
"40630","E","612211"
"40631","J","517052"
"40632","K","624352"
"40633","E","266415"
"40634","Z","973755"
"40635","Z","749963"
"40636","K","039950"
"40637","Z","322955"
"40638","J","901528"
"40639","Z","062398"
"40640","K","228227"
"40641","J","588724"
"40642","K","325370"
"40643","J","170657"
"40644","E","083445"
"40645","J","808298"
"40646","K","873862"
"40647","E","592952"
"40648","Z","723977"
"40649","J","281888"
"40650","J","261104"
"40651","K","404314"
"40652","K","135118"
"40653","K","963627"
"40654","Z","613736"
"40655","Z","911834"
"40656","J","627041"
"40657","K","492379"
"40658","Z","990026"
"40659","E","747695"
"40660","K","968081"
"40661","Z","508060"
"40662","E","875337"
"40663","E","663947"
"40664","J","302359"
"40665","E","785858"
"40666","J","488386"
"40667","J","666951"
"40668","Z","266298"
"40669","K","035215"
"40670","Z","505750"
"40671","Z","644445"
"40672","E","139743"
"40673","K","004230"
"40674","K","993387"
"40675","E","164260"
"40676","K","930655"
"40677","J","573173"
"40678","J","492047"
"40679","K","884199"
"40680","K","972115"
"40681","J","792739"
"40682","Z","948039"
"40683","Z","956943"
"40684","J","320290"
"40685","E","069792"
"40686","E","305226"
"40687","K","344393"
"40688","Z","673662"
"40689","J","587254"
"40690","Z","507985"
"40691","J","930927"
"40692","Z","354127"
"40693","E","020696"
"40694","E","820145"
"40695","K","698188"
"40696","K","827460"
"40697","E","101296"
"40698","K","830788"
"40699","E","307753"
"40700","K","751852"
"40701","Z","732107"
"40702","K","544574"
"40703","Z","744312"
"40704","E","231102"
"40705","J","125092"
"40706","J","003096"
"40707","E","822700"
"40708","E","341525"
"40709","E","930372"
"40710","J","154679"
"40711","Z","158843"
"40712","J","725510"
"40713","J","075780"
"40714","E","558613"
"40715","Z","831414"
"40716","J","879631"
"40717","E","327325"
"40718","E","396884"
"40719","J","652783"
"40720","E","005333"
"40721","K","821130"
"40722","K","760615"
"40723","K","294376"
"40724","E","210720"
"40725","Z","695721"
"40726","E","510210"
"40727","K","414998"
"40728","E","311216"
"40729","J","868885"
"40730","K","042839"
"40731","E","591373"
"40732","K","554585"
"40733","K","225335"
"40734","E","441884"
"40735","K","773871"
"40736","Z","136525"
"40737","E","552499"
"40738","Z","605781"
"40739","J","399270"
"40740","Z","052531"
"40741","E","358522"
"40742","J","370708"
"40743","J","074069"
"40744","E","642323"
"40745","Z","710084"
"40746","J","337241"
"40747","K","784316"
"40748","E","641474"
"40749","Z","860340"
"40750","K","298364"
"40751","K","916265"
"40752","E","672299"
"40753","E","785863"
"40754","E","924292"
"40755","Z","072584"
"40756","Z","504766"
"40757","K","577073"
"40758","E","989826"
"40759","E","635751"
"40760","J","173459"
"40761","Z","361318"
"40762","K","868976"
"40763","Z","796135"
"40764","K","019006"
"40765","E","957539"
"40766","J","679619"
"40767","Z","535111"
"40768","Z","075236"
"40769","J","211755"
"40770","E","773848"
"40771","E","088918"
"40772","E","491340"
"40773","J","426535"
"40774","K","103214"
"40775","K","997227"
"40776","J","757560"
"40777","Z","810121"
"40778","K","051706"
"40779","Z","592698"
"40780","J","360086"
"40781","Z","765031"
"40782","J","761196"
"40783","Z","702692"
"40784","E","046556"
"40785","E","729553"
"40786","E","865963"
"40787","K","951464"
"40788","Z","608220"
"40789","J","264361"
"40790","K","488148"
"40791","J","524060"
"40792","J","655115"
"40793","J","443396"
"40794","Z","179710"
"40795","E","035897"
"40796","Z","587949"
"40797","Z","700514"
"40798","Z","714887"
"40799","Z","431900"
"40800","J","058572"
"40801","K","982066"
"40802","J","051962"
"40803","Z","103533"
"40804","J","963036"
"40805","Z","868810"
"40806","K","904587"
"40807","E","878595"
"40808","J","680758"
"40809","E","935736"
"40810","K","671283"
"40811","E","593037"
"40812","J","054294"
"40813","K","346215"
"40814","Z","470173"
"40815","E","069298"
"40816","K","085473"
"40817","J","308232"
"40818","Z","949536"
"40819","Z","366962"
"40820","Z","138494"
"40821","J","828932"
"40822","Z","493657"
"40823","E","715573"
"40824","J","510493"
"40825","J","793004"
"40826","K","060029"
"40827","E","883241"
"40828","K","488015"
"40829","J","505069"
"40830","E","168028"
"40831","K","087984"
"40832","Z","401467"
"40833","K","750600"
"40834","E","917554"
"40835","J","174385"
"40836","E","053650"
"40837","E","502737"
"40838","E","788303"
"40839","E","428993"
"40840","Z","229724"
"40841","E","820192"
"40842","K","922959"
"40843","Z","697291"
"40844","J","535015"
"40845","K","734934"
"40846","K","345630"
"40847","K","515843"
"40848","K","145205"
"40849","K","786804"
"40850","K","379508"
"40851","E","418820"
"40852","K","360106"
"40853","J","445102"
"40854","J","358976"
"40855","E","415266"
"40856","E","879276"
"40857","K","691679"
"40858","Z","856194"
"40859","J","933349"
"40860","Z","059869"
"40861","E","740180"
"40862","E","578681"
"40863","Z","534994"
"40864","E","300393"
"40865","K","520912"
"40866","J","715920"
"40867","J","978553"
"40868","Z","927159"
"40869","E","615846"
"40870","K","939318"
"40871","E","620797"
"40872","E","080949"
"40873","K","276058"
"40874","E","456327"
"40875","K","522228"
"40876","J","965935"
"40877","Z","494887"
"40878","Z","629066"
"40879","E","889452"
"40880","K","478284"
"40881","E","003706"
"40882","E","927245"
"40883","Z","675344"
"40884","K","771493"
"40885","J","834981"
"40886","Z","905326"
"40887","J","433928"
"40888","J","711240"
"40889","J","923147"
"40890","J","655617"
"40891","J","327342"
"40892","K","608185"
"40893","Z","089231"
"40894","Z","735697"
"40895","E","660319"
"40896","E","043176"
"40897","J","718792"
"40898","E","213769"
"40899","K","840257"
"40900","Z","525198"
"40901","Z","450378"
"40902","E","019897"
"40903","Z","932548"
"40904","J","481810"
"40905","E","355119"
"40906","E","511669"
"40907","K","898529"
"40908","Z","012498"
"40909","E","737638"
"40910","Z","004188"
"40911","K","523923"
"40912","K","772570"
"40913","J","735752"
"40914","K","092568"
"40915","K","978793"
"40916","K","571534"
"40917","E","233579"
"40918","E","332118"
"40919","K","616233"
"40920","Z","833179"
"40921","E","222752"
"40922","E","453317"
"40923","J","870307"
"40924","K","560335"
"40925","J","665194"
"40926","E","657560"
"40927","K","961081"
"40928","K","689908"
"40929","E","875056"
"40930","K","105539"
"40931","K","629952"
"40932","K","206031"
"40933","Z","081309"
"40934","E","575768"
"40935","E","051232"
"40936","K","494706"
"40937","E","300790"
"40938","J","558287"
"40939","E","401561"
"40940","E","271303"
"40941","Z","267341"
"40942","K","449811"
"40943","Z","575646"
"40944","K","639317"
"40945","Z","604938"
"40946","K","695588"
"40947","E","108179"
"40948","J","789619"
"40949","E","631048"
"40950","K","003403"
"40951","E","067572"
"40952","Z","523695"
"40953","J","463349"
"40954","E","777862"
"40955","J","194321"
"40956","K","530224"
"40957","Z","866717"
"40958","E","232217"
"40959","E","783851"
"40960","Z","693484"
"40961","Z","986922"
"40962","E","157621"
"40963","E","073553"
"40964","E","238859"
"40965","E","342281"
"40966","J","873018"
"40967","J","671994"
"40968","Z","621008"
"40969","Z","954642"
"40970","K","916032"
"40971","K","094934"
"40972","E","791523"
"40973","Z","454228"
"40974","E","154354"
"40975","Z","055222"
"40976","J","013179"
"40977","Z","598722"
"40978","E","150858"
"40979","J","329313"
"40980","K","963890"
"40981","J","591601"
"40982","J","968457"
"40983","E","737473"
"40984","K","642564"
"40985","K","707120"
"40986","K","856085"
"40987","E","584431"
"40988","E","756675"
"40989","E","980307"
"40990","J","227083"
"40991","K","397031"
"40992","Z","314816"
"40993","J","800767"
"40994","Z","893465"
"40995","E","079329"
"40996","K","038988"
"40997","E","383129"
"40998","J","341365"
"40999","E","521051"
"41000","E","966708"
"41001","J","441847"
"41002","E","167116"
"41003","K","897246"
"41004","Z","429284"
"41005","J","625686"
"41006","K","551665"
"41007","E","244452"
"41008","Z","870665"
"41009","K","369975"
"41010","K","933191"
"41011","Z","405765"
"41012","K","565827"
"41013","K","985607"
"41014","K","524167"
"41015","E","874269"
"41016","E","645104"
"41017","J","232204"
"41018","E","420233"
"41019","J","608411"
"41020","E","817649"
"41021","Z","149704"
"41022","Z","949991"
"41023","E","841605"
"41024","K","756337"
"41025","J","912325"
"41026","J","361569"
"41027","Z","826423"
"41028","Z","606340"
"41029","J","353966"
"41030","E","420960"
"41031","Z","807326"
"41032","J","442811"
"41033","J","080680"
"41034","K","947185"
"41035","E","870535"
"41036","Z","201515"
"41037","K","581831"
"41038","K","743912"
"41039","J","576593"
"41040","E","768518"
"41041","Z","449864"
"41042","E","921066"
"41043","E","812852"
"41044","K","635757"
"41045","E","255369"
"41046","J","434377"
"41047","Z","185017"
"41048","K","975791"
"41049","E","700126"
"41050","K","377510"
"41051","J","061257"
"41052","J","526346"
"41053","J","491481"
"41054","E","455804"
"41055","E","744621"
"41056","J","324161"
"41057","J","541607"
"41058","K","989908"
"41059","J","686949"
"41060","Z","538966"
"41061","Z","086356"
"41062","E","054757"
"41063","Z","123476"
"41064","Z","721180"
"41065","Z","935845"
"41066","K","680613"
"41067","J","934793"
"41068","J","073971"
"41069","J","048591"
"41070","Z","687103"
"41071","E","509654"
"41072","J","584567"
"41073","J","269993"
"41074","J","755146"
"41075","E","244095"
"41076","J","370758"
"41077","E","669493"
"41078","J","081676"
"41079","K","208866"
"41080","J","624806"
"41081","E","952188"
"41082","E","075886"
"41083","Z","109192"
"41084","Z","297092"
"41085","K","449349"
"41086","E","276182"
"41087","K","870727"
"41088","Z","422766"
"41089","K","773305"
"41090","K","183477"
"41091","E","829150"
"41092","E","478868"
"41093","J","467667"
"41094","E","160556"
"41095","K","952974"
"41096","E","100121"
"41097","E","233137"
"41098","K","261749"
"41099","K","385237"
"41100","K","125870"
"41101","K","338796"
"41102","J","095585"
"41103","E","507274"
"41104","K","941887"
"41105","J","211347"
"41106","E","832869"
"41107","J","379543"
"41108","J","128899"
"41109","E","815596"
"41110","K","933330"
"41111","J","450461"
"41112","E","082554"
"41113","K","925383"
"41114","E","525850"
"41115","Z","276899"
"41116","K","466119"
"41117","E","840523"
"41118","J","223898"
"41119","K","894781"
"41120","J","736904"
"41121","E","848644"
"41122","Z","443510"
"41123","E","671666"
"41124","E","491171"
"41125","J","389717"
"41126","J","519467"
"41127","J","285874"
"41128","E","307772"
"41129","Z","176615"
"41130","J","185945"
"41131","Z","626467"
"41132","K","327650"
"41133","E","364727"
"41134","K","077551"
"41135","K","878583"
"41136","K","281722"
"41137","K","148542"
"41138","J","251227"
"41139","K","185034"
"41140","J","590919"
"41141","E","260801"
"41142","J","515400"
"41143","E","785972"
"41144","Z","811512"
"41145","K","707348"
"41146","E","088561"
"41147","K","312310"
"41148","E","535972"
"41149","K","885713"
"41150","J","350436"
"41151","E","990128"
"41152","E","596897"
"41153","E","473984"
"41154","J","137667"
"41155","J","126595"
"41156","K","900557"
"41157","E","049484"
"41158","J","174243"
"41159","E","796693"
"41160","J","878088"
"41161","Z","612850"
"41162","E","456879"
"41163","E","914091"
"41164","K","771905"
"41165","J","781819"
"41166","J","415421"
"41167","E","039798"
"41168","J","236590"
"41169","K","163558"
"41170","J","488841"
"41171","K","460725"
"41172","E","410772"
"41173","E","319996"
"41174","J","196957"
"41175","K","737404"
"41176","K","658589"
"41177","J","009918"
"41178","K","207680"
"41179","J","380397"
"41180","E","591866"
"41181","K","457904"
"41182","K","665147"
"41183","K","983933"
"41184","K","598955"
"41185","E","858983"
"41186","Z","762525"
"41187","Z","053188"
"41188","J","970638"
"41189","Z","553889"
"41190","K","128161"
"41191","K","987607"
"41192","E","136613"
"41193","E","655524"
"41194","K","839110"
"41195","Z","130374"
"41196","Z","070365"
"41197","E","848684"
"41198","K","619409"
"41199","E","543847"
"41200","Z","441308"
"41201","J","470179"
"41202","K","944281"
"41203","K","418863"
"41204","E","525315"
"41205","J","227629"
"41206","E","514143"
"41207","E","980971"
"41208","Z","067232"
"41209","E","893681"
"41210","Z","344093"
"41211","J","884398"
"41212","Z","318036"
"41213","K","685326"
"41214","E","183036"
"41215","K","135112"
"41216","E","750647"
"41217","K","215439"
"41218","J","310210"
"41219","J","636731"
"41220","K","752172"
"41221","E","824685"
"41222","J","595700"
"41223","K","718065"
"41224","K","412085"
"41225","K","168497"
"41226","Z","190650"
"41227","E","234668"
"41228","J","146443"
"41229","E","956700"
"41230","E","288080"
