"","gta.series","gta.number"
"46869","E","813132"
"46870","K","363119"
"46871","K","580104"
"46872","J","638859"
"46873","E","247090"
"46874","Z","275682"
"46875","Z","608936"
"46876","K","149694"
"46877","E","941476"
"46878","Z","717361"
"46879","J","180437"
"46880","Z","436302"
"46881","K","265361"
"46882","K","538404"
"46883","J","727055"
"46884","E","322881"
"46885","J","882983"
"46886","Z","131914"
"46887","J","647605"
"46888","J","047641"
"46889","K","419475"
"46890","Z","910177"
"46891","E","398348"
"46892","J","770208"
"46893","K","688122"
"46894","E","176950"
"46895","J","688312"
"46896","J","818395"
"46897","J","597131"
"46898","E","997877"
"46899","Z","767126"
"46900","E","920830"
"46901","E","857443"
"46902","K","347403"
"46903","J","886933"
"46904","E","282165"
"46905","K","935675"
"46906","E","505346"
"46907","K","316259"
"46908","Z","657715"
"46909","K","718739"
"46910","K","927517"
"46911","J","529678"
"46912","Z","112549"
"46913","J","887824"
"46914","J","624524"
"46915","E","221267"
"46916","K","709821"
"46917","K","505177"
"46918","E","283318"
"46919","K","760884"
"46920","Z","992413"
"46921","Z","809860"
"46922","Z","088462"
"46923","Z","614316"
"46924","E","023022"
"46925","E","178807"
"46926","K","776973"
"46927","J","373148"
"46928","J","275637"
"46929","K","097809"
"46930","J","991384"
"46931","E","658089"
"46932","J","839601"
"46933","K","564002"
"46934","K","079803"
"46935","K","477433"
"46936","E","783201"
"46937","Z","009701"
"46938","J","672270"
"46939","E","766808"
"46940","E","652955"
"46941","Z","978954"
"46942","E","601612"
"46943","J","313248"
"46944","Z","536669"
"46945","Z","192258"
"46946","E","166104"
"46947","Z","312486"
"46948","Z","075589"
"46949","E","376250"
"46950","Z","667218"
"46951","E","539602"
"46952","K","290228"
"46953","K","898577"
"46954","J","220496"
"46955","Z","725918"
"46956","J","318949"
"46957","J","931867"
"46958","K","429252"
"46959","K","052026"
"46960","K","260336"
"46961","K","929223"
"46962","J","262457"
"46963","J","786525"
"46964","J","317929"
"46965","Z","893247"
"46966","Z","019262"
"46967","J","344126"
"46968","J","599661"
"46969","J","677072"
"46970","E","255362"
"46971","E","956000"
"46972","Z","974846"
"46973","E","102639"
"46974","E","258505"
"46975","E","838246"
"46976","Z","050058"
"46977","K","995810"
"46978","J","359387"
"46979","J","263344"
"46980","E","741188"
"46981","E","071526"
"46982","K","186529"
"46983","Z","943697"
"46984","E","152227"
"46985","Z","586904"
"46986","J","251958"
"46987","E","296996"
"46988","Z","952753"
"46989","Z","324243"
"46990","Z","062860"
"46991","E","854610"
"46992","K","223806"
"46993","K","046024"
"46994","Z","069540"
"46995","K","188805"
"46996","E","453751"
"46997","E","837675"
"46998","E","606391"
"46999","K","904743"
"47000","Z","808136"
"47001","Z","759399"
"47002","Z","933197"
"47003","Z","309578"
"47004","E","627033"
"47005","Z","450724"
"47006","K","824357"
"47007","E","312524"
"47008","Z","352262"
"47009","K","014098"
"47010","E","053195"
"47011","K","861505"
"47012","J","857747"
"47013","Z","109177"
"47014","Z","485818"
"47015","E","405864"
"47016","J","641491"
"47017","K","186984"
"47018","K","735020"
"47019","E","745801"
"47020","E","547347"
"47021","E","574813"
"47022","Z","960802"
"47023","Z","117217"
"47024","K","615123"
"47025","E","062870"
"47026","J","072567"
"47027","E","573796"
"47028","E","186480"
"47029","K","871038"
"47030","Z","671837"
"47031","Z","064773"
"47032","K","145419"
"47033","K","455686"
"47034","K","067593"
"47035","E","753960"
"47036","J","509067"
"47037","Z","721211"
"47038","E","208541"
"47039","Z","757444"
"47040","J","432601"
"47041","K","659761"
"47042","E","929475"
"47043","K","051665"
"47044","J","466119"
"47045","J","964500"
"47046","J","592198"
"47047","E","927194"
"47048","J","601787"
"47049","E","387142"
"47050","E","097901"
"47051","J","040897"
"47052","E","648184"
"47053","Z","570892"
"47054","Z","893943"
"47055","K","987678"
"47056","K","250815"
"47057","K","753410"
"47058","E","340106"
"47059","J","999703"
"47060","J","079541"
"47061","Z","686611"
"47062","E","587564"
"47063","E","974320"
"47064","K","589577"
"47065","K","794334"
"47066","E","993678"
"47067","K","513184"
"47068","J","419651"
"47069","K","978516"
"47070","Z","455869"
"47071","K","558849"
"47072","Z","573273"
"47073","E","903031"
"47074","Z","768939"
"47075","Z","583848"
"47076","E","879179"
"47077","K","718397"
"47078","E","070082"
"47079","K","889312"
"47080","J","933678"
"47081","Z","526986"
"47082","Z","106343"
"47083","K","771333"
"47084","J","648789"
"47085","E","347693"
"47086","J","451462"
"47087","Z","063812"
"47088","J","593393"
"47089","E","187965"
"47090","E","118406"
"47091","K","996582"
"47092","E","680531"
"47093","Z","676421"
"47094","J","825824"
"47095","E","368955"
"47096","J","096988"
"47097","E","929845"
"47098","K","839343"
"47099","Z","264764"
"47100","J","958694"
"47101","E","838404"
"47102","Z","831981"
"47103","Z","731139"
"47104","Z","734266"
"47105","Z","478703"
"47106","J","243582"
"47107","J","765579"
"47108","Z","942375"
"47109","J","084805"
"47110","Z","924557"
"47111","K","937206"
"47112","K","853652"
"47113","E","271030"
"47114","J","091865"
"47115","J","823473"
"47116","E","043630"
"47117","K","036883"
"47118","J","481584"
"47119","K","166633"
"47120","E","263704"
"47121","K","924467"
"47122","Z","588802"
"47123","Z","392439"
"47124","K","139385"
"47125","J","425612"
"47126","K","803824"
"47127","E","701637"
"47128","E","819328"
"47129","K","611784"
"47130","J","276457"
"47131","Z","624307"
"47132","E","305945"
"47133","J","819278"
"47134","E","241295"
"47135","E","195863"
"47136","E","593317"
"47137","Z","082104"
"47138","J","729789"
"47139","K","425372"
"47140","J","367416"
"47141","Z","949255"
"47142","Z","671856"
"47143","K","444833"
"47144","K","090814"
"47145","Z","270686"
"47146","K","740818"
"47147","Z","561758"
"47148","K","730561"
"47149","K","830139"
"47150","Z","744570"
"47151","K","124293"
"47152","Z","355373"
"47153","E","867849"
"47154","E","933194"
"47155","J","714350"
"47156","E","406495"
"47157","E","844070"
"47158","Z","840426"
"47159","J","679982"
"47160","J","569602"
"47161","Z","762285"
"47162","J","684907"
"47163","K","890217"
"47164","Z","988267"
"47165","K","232333"
"47166","Z","515538"
"47167","J","173931"
"47168","E","780659"
"47169","Z","743147"
"47170","J","321351"
"47171","E","127489"
"47172","K","970110"
"47173","K","954748"
"47174","E","011012"
"47175","E","062306"
"47176","E","430684"
"47177","Z","631172"
"47178","E","013166"
"47179","E","673774"
"47180","Z","350944"
"47181","K","760007"
"47182","J","758418"
"47183","K","123459"
"47184","Z","806407"
"47185","J","320684"
"47186","J","707030"
"47187","E","288468"
"47188","E","595439"
"47189","Z","587302"
"47190","K","944571"
"47191","K","191814"
"47192","K","533044"
"47193","J","055066"
"47194","J","734665"
"47195","Z","222314"
"47196","Z","610213"
"47197","E","601247"
"47198","J","210138"
"47199","J","572027"
"47200","J","328548"
"47201","J","018738"
"47202","E","927653"
"47203","K","142631"
"47204","K","050046"
"47205","K","271402"
"47206","Z","779126"
"47207","E","050132"
"47208","J","495350"
"47209","Z","327799"
"47210","E","088979"
"47211","E","960446"
"47212","Z","219999"
"47213","Z","284975"
"47214","Z","704758"
"47215","J","141025"
"47216","Z","037391"
"47217","K","147932"
"47218","J","712579"
"47219","J","537760"
"47220","J","655182"
"47221","J","887596"
"47222","E","737748"
"47223","Z","192363"
"47224","K","047662"
"47225","E","650217"
"47226","Z","073130"
"47227","K","953252"
"47228","Z","529549"
"47229","K","044238"
"47230","E","394572"
"47231","Z","939207"
"47232","J","848821"
"47233","J","796240"
"47234","E","040223"
"47235","E","549583"
"47236","E","588759"
"47237","K","463366"
"47238","K","582528"
"47239","Z","276486"
"47240","K","760739"
"47241","Z","952219"
"47242","K","456818"
"47243","Z","697075"
"47244","Z","563173"
"47245","Z","231031"
"47246","E","735826"
"47247","E","810014"
"47248","J","203109"
"47249","Z","698295"
"47250","E","774169"
"47251","K","116831"
"47252","E","226868"
"47253","J","716840"
"47254","Z","393268"
"47255","J","175200"
"47256","J","879074"
"47257","K","799686"
"47258","J","697762"
"47259","K","451666"
"47260","J","517574"
"47261","J","832134"
"47262","E","746656"
"47263","K","035818"
"47264","Z","529248"
"47265","K","974361"
"47266","Z","292659"
"47267","J","919256"
"47268","Z","590499"
"47269","E","061502"
"47270","J","747117"
"47271","J","672694"
"47272","K","931905"
"47273","Z","560837"
"47274","E","274556"
"47275","J","554865"
"47276","E","442807"
"47277","Z","089852"
"47278","E","733627"
"47279","Z","753877"
"47280","J","205891"
"47281","E","355805"
"47282","K","619385"
"47283","K","998189"
"47284","J","335956"
"47285","J","717877"
"47286","K","414270"
"47287","E","193572"
"47288","J","044426"
"47289","Z","693451"
"47290","K","874058"
"47291","Z","083613"
"47292","Z","928778"
"47293","Z","733718"
"47294","J","117569"
"47295","J","586335"
"47296","E","909731"
"47297","E","390890"
"47298","K","525637"
"47299","Z","411345"
"47300","E","932588"
"47301","J","647446"
"47302","J","930586"
"47303","E","109580"
"47304","Z","538665"
"47305","Z","224564"
"47306","J","419974"
"47307","J","684646"
"47308","Z","185601"
"47309","K","806442"
"47310","E","896434"
"47311","Z","217532"
"47312","K","836809"
"47313","J","120616"
"47314","Z","201585"
"47315","K","004313"
"47316","Z","306730"
"47317","Z","219055"
"47318","K","996639"
"47319","Z","893072"
"47320","K","717216"
"47321","Z","955375"
"47322","Z","702816"
"47323","Z","991829"
"47324","E","171873"
"47325","Z","125853"
"47326","J","492733"
"47327","K","647692"
"47328","Z","878564"
"47329","Z","771267"
"47330","E","949194"
"47331","J","185566"
"47332","E","673773"
"47333","E","065453"
"47334","Z","887256"
"47335","K","311804"
"47336","J","879287"
"47337","K","372417"
"47338","K","153010"
"47339","K","332809"
"47340","Z","854089"
"47341","E","588149"
"47342","K","799997"
"47343","J","868464"
"47344","Z","463697"
"47345","E","555287"
"47346","Z","478991"
"47347","E","030120"
"47348","E","899806"
"47349","K","114711"
"47350","K","847260"
"47351","Z","545677"
"47352","K","477723"
"47353","J","193520"
"47354","K","874976"
"47355","J","242263"
"47356","J","088497"
"47357","K","319406"
"47358","K","989406"
"47359","J","195446"
"47360","E","338629"
"47361","E","662837"
"47362","K","282150"
"47363","K","049722"
"47364","J","722289"
"47365","K","393446"
"47366","Z","814621"
"47367","K","646002"
"47368","E","085931"
"47369","Z","494955"
"47370","Z","250697"
"47371","J","944705"
"47372","K","505991"
"47373","E","997545"
"47374","K","779553"
"47375","J","421899"
"47376","Z","670793"
"47377","Z","929901"
"47378","J","618627"
"47379","Z","621606"
"47380","K","743694"
"47381","Z","259070"
"47382","J","631413"
"47383","J","497003"
"47384","Z","062526"
"47385","K","209264"
"47386","K","437391"
"47387","J","851681"
"47388","K","126061"
"47389","E","416375"
"47390","Z","780376"
"47391","K","874182"
"47392","K","757171"
"47393","E","117825"
"47394","J","185811"
"47395","J","994521"
"47396","E","119618"
"47397","E","869230"
"47398","E","364856"
"47399","K","915747"
"47400","K","907316"
"47401","E","694361"
"47402","J","479449"
"47403","K","474011"
"47404","J","723256"
"47405","K","409366"
"47406","E","427849"
"47407","K","219638"
"47408","Z","227679"
"47409","Z","498846"
"47410","Z","615415"
"47411","J","588049"
"47412","J","139825"
"47413","J","700962"
"47414","K","305864"
"47415","Z","546485"
"47416","K","164471"
"47417","K","238902"
"47418","K","711679"
"47419","Z","750719"
"47420","Z","462186"
"47421","E","710627"
"47422","Z","902351"
"47423","K","095343"
"47424","E","743502"
"47425","J","765749"
"47426","Z","550728"
"47427","J","796601"
"47428","E","940412"
"47429","E","037020"
"47430","Z","246481"
"47431","E","846235"
"47432","J","758284"
"47433","Z","136749"
"47434","E","660233"
"47435","K","944721"
"47436","Z","552316"
"47437","K","885603"
"47438","E","814057"
"47439","Z","335167"
"47440","E","103688"
"47441","E","767678"
"47442","K","590409"
"47443","J","694706"
"47444","E","173414"
"47445","E","459599"
"47446","K","903557"
"47447","K","411815"
"47448","Z","938761"
"47449","K","121627"
"47450","Z","114016"
"47451","K","055155"
"47452","K","740152"
"47453","Z","777250"
"47454","E","310867"
"47455","K","903866"
"47456","Z","396525"
"47457","E","892926"
"47458","J","181023"
"47459","E","556450"
"47460","E","274708"
"47461","J","657950"
"47462","J","042501"
"47463","E","936339"
"47464","Z","409786"
"47465","Z","239521"
"47466","J","636370"
"47467","Z","151077"
"47468","E","433389"
"47469","J","259914"
"47470","Z","803828"
"47471","K","231950"
"47472","E","919824"
"47473","J","533236"
"47474","Z","861689"
"47475","Z","492622"
"47476","K","852819"
"47477","K","191924"
"47478","E","255523"
"47479","Z","492813"
"47480","Z","097456"
"47481","Z","799826"
"47482","Z","380139"
"47483","J","729011"
"47484","E","559101"
"47485","K","882709"
"47486","E","048593"
"47487","Z","366325"
"47488","Z","428511"
"47489","K","731171"
"47490","E","201305"
"47491","E","533911"
"47492","E","881755"
"47493","J","906814"
"47494","J","397515"
"47495","K","815098"
"47496","K","820495"
"47497","Z","329540"
"47498","J","633444"
"47499","E","887897"
"47500","E","986294"
"47501","E","110444"
"47502","K","718402"
"47503","K","227930"
"47504","K","558559"
"47505","E","651505"
"47506","J","795033"
"47507","E","812106"
"47508","J","771980"
"47509","Z","230760"
"47510","E","580462"
"47511","J","472034"
"47512","E","811716"
"47513","J","664077"
"47514","K","694637"
"47515","E","999892"
"47516","K","790061"
"47517","J","018740"
"47518","K","401237"
"47519","E","755664"
"47520","K","628639"
"47521","J","928521"
"47522","J","738967"
"47523","Z","040582"
"47524","Z","118092"
"47525","Z","402140"
"47526","J","132672"
"47527","E","639843"
"47528","E","463656"
"47529","E","673666"
"47530","K","384384"
"47531","E","687559"
"47532","J","163146"
"47533","E","907478"
"47534","Z","999711"
"47535","J","132577"
"47536","K","006611"
"47537","E","061528"
"47538","K","217208"
"47539","Z","879138"
"47540","J","915183"
"47541","J","945753"
"47542","J","208669"
"47543","Z","025673"
"47544","K","880843"
"47545","J","868348"
"47546","K","905327"
"47547","E","361599"
"47548","K","308017"
"47549","J","997452"
"47550","K","341288"
"47551","J","316449"
"47552","E","014693"
"47553","E","345381"
"47554","E","371320"
"47555","E","059584"
"47556","J","865749"
"47557","E","680314"
"47558","J","138088"
"47559","K","559688"
"47560","K","232011"
"47561","J","523053"
"47562","K","001598"
"47563","Z","790943"
"47564","E","603999"
"47565","E","202222"
"47566","E","059234"
"47567","K","641920"
"47568","J","829571"
"47569","E","285431"
"47570","E","536249"
"47571","J","610177"
"47572","J","343241"
"47573","K","252016"
"47574","E","500382"
"47575","E","906018"
"47576","J","205225"
"47577","E","911430"
"47578","K","433784"
"47579","Z","996248"
"47580","E","215897"
"47581","J","072769"
"47582","E","631533"
"47583","E","579165"
"47584","Z","740757"
"47585","K","207297"
"47586","Z","191723"
"47587","Z","549954"
"47588","K","525589"
"47589","J","638376"
"47590","Z","754115"
"47591","E","065184"
"47592","E","601292"
"47593","E","825881"
"47594","Z","131539"
"47595","Z","128661"
"47596","K","940398"
"47597","Z","450917"
"47598","K","758642"
"47599","K","956043"
"47600","J","603691"
"47601","Z","814512"
"47602","Z","420276"
"47603","K","227095"
"47604","K","955925"
"47605","E","072470"
"47606","Z","419898"
"47607","Z","766866"
"47608","J","935154"
"47609","E","083282"
"47610","Z","800548"
"47611","J","165546"
"47612","J","127364"
"47613","E","144480"
"47614","Z","558706"
"47615","E","638728"
"47616","J","701300"
"47617","Z","731154"
"47618","E","230092"
"47619","J","313220"
"47620","E","682733"
"47621","K","050048"
"47622","Z","482531"
"47623","E","762132"
"47624","E","342355"
"47625","E","202740"
"47626","Z","182046"
"47627","J","359609"
"47628","Z","756101"
"47629","E","049536"
"47630","E","778608"
"47631","E","957938"
"47632","Z","508136"
"47633","Z","070339"
"47634","Z","165936"
"47635","Z","690229"
"47636","J","785800"
"47637","K","549462"
"47638","J","356930"
"47639","J","504266"
"47640","Z","428886"
"47641","E","902020"
"47642","Z","354670"
"47643","K","321091"
"47644","E","868181"
"47645","K","584722"
"47646","E","340719"
"47647","Z","461044"
"47648","J","085267"
"47649","J","082418"
"47650","K","501065"
"47651","J","166455"
"47652","J","378640"
"47653","E","791930"
"47654","E","214594"
"47655","K","699594"
"47656","E","900875"
"47657","J","425899"
"47658","E","397821"
"47659","K","686519"
"47660","J","720881"
"47661","Z","086247"
"47662","Z","622008"
"47663","K","053944"
"47664","K","943506"
"47665","Z","432735"
"47666","J","344072"
"47667","Z","190459"
"47668","E","068185"
"47669","J","710088"
"47670","K","992565"
"47671","E","593050"
"47672","E","232169"
"47673","Z","213246"
"47674","E","537482"
"47675","E","459326"
"47676","J","996211"
"47677","K","322409"
"47678","J","682400"
"47679","E","307579"
"47680","J","921331"
"47681","K","878609"
"47682","J","238567"
"47683","Z","003752"
"47684","Z","895848"
"47685","J","039508"
"47686","K","674266"
"47687","E","088868"
"47688","E","322098"
"47689","K","346571"
"47690","E","215397"
"47691","Z","874998"
"47692","K","639432"
"47693","J","287392"
"47694","K","128471"
"47695","Z","745425"
"47696","E","773791"
"47697","K","379436"
"47698","K","184691"
"47699","Z","762571"
"47700","Z","063046"
"47701","Z","796131"
"47702","J","426209"
"47703","E","284215"
"47704","E","268984"
"47705","K","305185"
"47706","J","614889"
"47707","K","443879"
"47708","J","571931"
"47709","J","324517"
"47710","J","604445"
"47711","Z","498312"
"47712","E","564048"
"47713","E","116872"
"47714","K","442879"
"47715","Z","826196"
"47716","J","450079"
"47717","K","168995"
"47718","E","097006"
"47719","J","719257"
"47720","J","108537"
"47721","K","945980"
"47722","K","466134"
"47723","Z","498943"
"47724","Z","747206"
"47725","J","596291"
"47726","K","187290"
"47727","Z","134465"
"47728","J","624527"
"47729","Z","325198"
"47730","E","090015"
"47731","E","569010"
"47732","K","072449"
"47733","J","819533"
"47734","J","041243"
"47735","J","319765"
"47736","Z","871548"
"47737","E","393587"
"47738","K","711131"
"47739","E","888828"
"47740","Z","918706"
"47741","Z","765300"
"47742","J","717006"
"47743","J","993653"
"47744","J","570640"
"47745","K","012868"
"47746","J","648076"
"47747","J","190282"
"47748","E","797207"
"47749","K","357157"
"47750","E","511410"
"47751","K","837316"
"47752","Z","034739"
"47753","Z","285704"
"47754","J","921708"
"47755","E","486575"
"47756","K","928851"
"47757","K","025620"
"47758","J","373541"
"47759","K","240270"
"47760","J","217181"
"47761","E","091049"
"47762","J","315427"
"47763","E","595753"
"47764","K","638688"
"47765","E","862940"
"47766","Z","819395"
"47767","E","141254"
"47768","Z","761894"
"47769","J","066500"
"47770","J","747033"
"47771","E","546425"
"47772","E","782658"
"47773","K","646857"
"47774","Z","185968"
"47775","Z","038196"
"47776","K","734711"
"47777","E","708949"
"47778","E","727165"
"47779","E","770037"
"47780","E","836699"
"47781","J","324055"
"47782","E","604760"
"47783","J","446181"
"47784","E","974627"
"47785","E","654476"
"47786","E","235488"
"47787","K","727588"
"47788","K","266732"
"47789","E","911293"
"47790","Z","055695"
"47791","Z","046001"
"47792","J","727596"
"47793","E","776613"
"47794","K","439034"
"47795","E","280451"
"47796","Z","010855"
"47797","K","046342"
"47798","K","774164"
"47799","J","693456"
"47800","K","493595"
"47801","E","362363"
"47802","E","383606"
"47803","E","986816"
"47804","K","497462"
"47805","K","607916"
"47806","K","351821"
"47807","K","408400"
"47808","K","627836"
"47809","K","391889"
"47810","J","015050"
"47811","E","995092"
"47812","J","846972"
"47813","E","162555"
"47814","E","214474"
"47815","K","912285"
"47816","J","961380"
"47817","Z","386785"
"47818","J","025693"
"47819","E","247762"
"47820","J","640476"
"47821","K","180005"
"47822","Z","635893"
"47823","J","156032"
"47824","E","116000"
"47825","Z","995700"
"47826","J","153838"
"47827","Z","864028"
"47828","K","296449"
"47829","Z","707477"
"47830","E","517677"
"47831","K","888387"
"47832","K","939537"
"47833","E","328629"
"47834","Z","907751"
"47835","E","385553"
"47836","Z","408702"
"47837","K","105405"
"47838","E","242053"
"47839","J","568733"
"47840","Z","365699"
"47841","Z","882418"
"47842","E","919622"
"47843","E","526211"
"47844","K","002884"
"47845","K","930746"
"47846","J","692996"
"47847","Z","549974"
"47848","E","739680"
"47849","J","299875"
"47850","J","870000"
"47851","E","354569"
"47852","E","638219"
"47853","Z","845472"
"47854","E","062126"
"47855","K","795909"
"47856","J","510307"
"47857","E","071314"
"47858","K","402859"
"47859","J","059821"
"47860","J","739121"
"47861","K","098826"
"47862","Z","761800"
"47863","E","846180"
"47864","K","051923"
"47865","K","441805"
"47866","K","787737"
"47867","K","509029"
"47868","K","627461"
"47869","E","856468"
"47870","Z","315160"
"47871","E","416978"
"47872","J","388395"
"47873","K","506414"
"47874","K","953422"
"47875","J","463829"
"47876","Z","459835"
"47877","E","755168"
"47878","Z","844444"
"47879","J","675290"
"47880","E","764428"
"47881","J","621801"
"47882","E","658538"
"47883","E","432176"
"47884","J","616050"
"47885","J","136344"
"47886","E","162888"
"47887","E","780462"
"47888","E","845280"
"47889","J","847232"
"47890","K","129856"
"47891","J","378889"
"47892","E","931453"
"47893","K","803077"
"47894","K","244965"
"47895","J","927466"
"47896","K","572987"
"47897","Z","454769"
"47898","J","287351"
"47899","J","892050"
"47900","J","645154"
"47901","E","094687"
"47902","J","080745"
"47903","J","732195"
"47904","E","549120"
"47905","Z","790732"
"47906","K","380710"
"47907","K","469273"
"47908","J","401245"
"47909","Z","589925"
"47910","Z","515314"
"47911","E","099795"
"47912","J","479282"
"47913","K","279958"
"47914","K","415297"
"47915","J","395161"
"47916","Z","243405"
"47917","K","010684"
"47918","J","645523"
"47919","J","586695"
"47920","E","434148"
"47921","E","791861"
"47922","E","181253"
"47923","J","001956"
"47924","Z","214446"
"47925","J","152791"
"47926","E","754905"
"47927","K","375345"
"47928","J","796417"
"47929","Z","060177"
"47930","J","365312"
"47931","E","968508"
"47932","Z","259124"
"47933","Z","023894"
"47934","J","110573"
"47935","J","994857"
"47936","J","390796"
"47937","K","429011"
"47938","E","704069"
"47939","E","097522"
"47940","E","894293"
"47941","J","671909"
"47942","K","012628"
"47943","E","862005"
"47944","E","507067"
"47945","J","341938"
"47946","K","463618"
"47947","E","682683"
"47948","K","971835"
"47949","K","308188"
"47950","E","048770"
"47951","K","112816"
"47952","J","338108"
"47953","E","155893"
"47954","Z","351046"
"47955","J","902967"
"47956","E","425139"
"47957","E","246487"
"47958","Z","984784"
"47959","E","400338"
"47960","E","446928"
"47961","Z","801031"
"47962","K","338282"
"47963","Z","251769"
"47964","E","689377"
"47965","E","731807"
"47966","Z","578737"
"47967","Z","502847"
"47968","E","440517"
"47969","K","972341"
"47970","E","682110"
"47971","J","964753"
"47972","K","362499"
"47973","J","041510"
"47974","E","340726"
"47975","E","325263"
"47976","J","970481"
"47977","E","165059"
"47978","Z","451799"
"47979","K","634747"
"47980","K","667879"
"47981","Z","667741"
"47982","J","125758"
"47983","K","205981"
"47984","E","972615"
"47985","Z","695736"
"47986","K","290019"
"47987","K","143520"
"47988","K","399826"
"47989","Z","076443"
"47990","E","845823"
"47991","J","470158"
"47992","E","998128"
"47993","J","847629"
"47994","E","856592"
"47995","Z","594281"
"47996","Z","814983"
"47997","E","672857"
"47998","E","452374"
"47999","K","226620"
"48000","E","847999"
"48001","Z","831993"
"48002","K","955400"
"48003","J","317828"
"48004","J","526311"
"48005","K","890029"
"48006","E","156830"
"48007","K","211104"
"48008","Z","163086"
"48009","K","704691"
"48010","J","260326"
"48011","E","070573"
"48012","J","513653"
"48013","Z","335134"
"48014","Z","910838"
"48015","J","821090"
"48016","E","338990"
"48017","K","286858"
"48018","Z","541274"
"48019","J","645951"
"48020","K","437475"
"48021","J","322299"
"48022","E","961483"
"48023","K","937789"
"48024","Z","931182"
"48025","Z","514821"
"48026","Z","746261"
"48027","Z","267164"
"48028","J","562556"
"48029","K","808240"
"48030","J","928684"
"48031","E","826222"
"48032","E","291865"
"48033","K","553674"
"48034","E","659816"
"48035","E","270639"
"48036","E","508853"
"48037","K","959777"
"48038","J","508552"
"48039","Z","048517"
"48040","K","701970"
"48041","J","084657"
"48042","K","170595"
"48043","K","245601"
"48044","E","406537"
"48045","K","282938"
"48046","Z","909676"
"48047","K","259499"
"48048","Z","798605"
"48049","K","039951"
"48050","K","642647"
"48051","K","016690"
"48052","Z","499954"
"48053","J","985529"
"48054","K","702559"
"48055","E","053677"
"48056","Z","045486"
"48057","Z","561450"
"48058","K","065365"
"48059","J","862642"
"48060","J","045614"
"48061","K","467798"
"48062","K","211784"
"48063","J","165208"
"48064","K","429503"
"48065","E","500178"
"48066","K","097770"
"48067","Z","539274"
"48068","K","576467"
"48069","Z","219048"
"48070","Z","765952"
"48071","J","984927"
"48072","J","523003"
"48073","E","383113"
"48074","K","964766"
"48075","Z","269520"
"48076","J","079861"
"48077","Z","158851"
"48078","E","316633"
"48079","E","327257"
"48080","J","267339"
"48081","Z","633718"
"48082","J","663395"
"48083","K","323091"
"48084","E","395770"
"48085","Z","675358"
"48086","Z","217973"
"48087","J","100777"
"48088","Z","472487"
"48089","E","063717"
"48090","E","243080"
"48091","Z","182752"
"48092","E","543716"
"48093","Z","650433"
"48094","J","036047"
"48095","E","927551"
"48096","Z","870603"
"48097","K","739122"
"48098","K","158864"
"48099","J","343906"
"48100","Z","876868"
"48101","K","475765"
"48102","J","090425"
"48103","E","528497"
"48104","E","274566"
"48105","E","775952"
"48106","J","302385"
"48107","J","500525"
"48108","J","341205"
"48109","K","544095"
"48110","E","443323"
"48111","E","795451"
"48112","Z","370306"
"48113","E","890667"
"48114","E","025690"
"48115","Z","209958"
"48116","Z","044813"
"48117","Z","356889"
"48118","E","766480"
"48119","E","360364"
"48120","E","890312"
"48121","E","027333"
"48122","E","537603"
"48123","E","947434"
"48124","J","792845"
"48125","E","001283"
"48126","K","207524"
"48127","J","219807"
"48128","K","029023"
"48129","K","831784"
"48130","E","092166"
"48131","K","257979"
"48132","J","057736"
"48133","J","318892"
"48134","E","335347"
"48135","J","980269"
"48136","J","454369"
"48137","Z","781024"
"48138","Z","328189"
"48139","E","819819"
"48140","J","664198"
"48141","K","639533"
"48142","K","611219"
"48143","E","845468"
"48144","Z","261557"
"48145","K","306328"
"48146","E","539280"
"48147","J","357692"
"48148","J","852526"
"48149","K","918262"
"48150","J","438968"
"48151","K","162952"
"48152","K","889528"
"48153","Z","318454"
"48154","E","086384"
"48155","E","981427"
"48156","E","695002"
"48157","J","526886"
"48158","Z","497035"
"48159","J","365935"
"48160","J","243647"
"48161","E","293785"
"48162","Z","752215"
"48163","K","296922"
"48164","E","905694"
"48165","Z","992505"
"48166","K","851459"
"48167","J","504619"
"48168","K","177413"
"48169","Z","993744"
"48170","Z","243087"
"48171","J","566172"
"48172","E","459325"
"48173","J","665118"
"48174","E","942809"
"48175","E","415557"
"48176","K","547866"
"48177","E","111130"
"48178","E","676998"
"48179","E","022792"
"48180","K","731880"
"48181","E","750480"
"48182","J","219713"
"48183","Z","830027"
"48184","K","173289"
"48185","Z","469150"
"48186","Z","780885"
"48187","E","114447"
"48188","J","900678"
"48189","E","711633"
"48190","K","415580"
"48191","K","895929"
"48192","E","608080"
"48193","Z","131239"
"48194","J","077574"
"48195","K","389409"
"48196","J","739623"
"48197","E","375156"
"48198","J","444141"
"48199","Z","087682"
"48200","E","663484"
"48201","J","068817"
"48202","E","907324"
"48203","J","924590"
"48204","Z","572074"
"48205","E","667169"
"48206","E","345883"
"48207","Z","255190"
"48208","J","742480"
"48209","Z","605827"
"48210","E","929467"
"48211","J","019022"
"48212","K","757094"
"48213","J","688564"
"48214","J","429694"
"48215","K","921484"
"48216","Z","259717"
"48217","J","444320"
"48218","K","373127"
"48219","K","841709"
"48220","K","031479"
"48221","K","654177"
"48222","E","080992"
"48223","K","094447"
"48224","E","844478"
"48225","K","591735"
"48226","E","553862"
"48227","Z","962630"
"48228","E","930585"
"48229","J","008511"
"48230","J","588025"
"48231","K","133979"
"48232","K","078465"
"48233","Z","898856"
"48234","K","741626"
