"","gta.series","gta.number"
"1543167","E","496158"
"1543168","Z","847245"
"1543169","K","816107"
"1543170","Z","196286"
"1543171","J","726116"
"1543172","K","707804"
"1543173","K","962754"
"1543174","K","375504"
"1543175","E","166131"
"1543176","Z","538704"
"1543177","Z","847013"
"1543178","E","429531"
"1543179","K","696384"
"1543180","E","777546"
"1543181","Z","395459"
"1543182","J","783252"
"1543183","J","044700"
"1543184","K","000997"
"1543185","K","699791"
"1543186","E","817685"
"1543187","J","768889"
"1543188","K","386690"
"1543189","E","626067"
"1543190","Z","793503"
"1543191","K","069646"
"1543192","K","484349"
"1543193","J","773438"
"1543194","E","324181"
"1543195","Z","418766"
"1543196","E","731526"
"1543197","Z","232736"
"1543198","Z","052950"
"1543199","E","005909"
"1543200","K","959235"
"1543201","K","866584"
"1543202","Z","015117"
"1543203","E","257351"
"1543204","E","546222"
"1543205","J","503428"
"1543206","E","187053"
"1543207","K","234951"
"1543208","K","062316"
"1543209","J","837003"
"1543210","E","892709"
"1543211","E","992041"
"1543212","Z","841189"
"1543213","E","938180"
"1543214","K","568367"
"1543215","K","905588"
"1543216","Z","303946"
"1543217","K","161232"
"1543218","K","049617"
"1543219","K","833882"
"1543220","J","855135"
"1543221","E","300736"
"1543222","Z","122005"
"1543223","Z","630833"
"1543224","Z","293366"
"1543225","K","714214"
"1543226","J","050135"
"1543227","Z","100396"
"1543228","Z","378951"
"1543229","J","235421"
"1543230","Z","228294"
"1543231","K","473895"
"1543232","J","945463"
"1543233","E","717270"
"1543234","K","873356"
"1543235","J","416973"
"1543236","Z","622322"
"1543237","K","264174"
"1543238","Z","061591"
"1543239","E","478288"
"1543240","E","123328"
"1543241","J","830346"
"1543242","J","913621"
"1543243","E","400462"
"1543244","Z","747922"
"1543245","E","537764"
"1543246","K","140696"
"1543247","E","578717"
"1543248","E","629845"
"1543249","Z","601347"
"1543250","Z","683575"
"1543251","Z","609294"
"1543252","J","804143"
"1543253","K","881814"
"1543254","Z","966867"
"1543255","K","172737"
"1543256","E","846177"
"1543257","Z","807361"
"1543258","J","613722"
"1543259","J","403580"
"1543260","J","762721"
"1543261","J","562594"
"1543262","E","688502"
"1543263","K","698072"
"1543264","K","382350"
"1543265","E","231919"
"1543266","Z","477292"
"1543267","K","781765"
"1543268","J","575697"
"1543269","K","455450"
"1543270","E","089722"
"1543271","Z","593418"
"1543272","Z","736713"
"1543273","E","871416"
"1543274","J","400073"
"1543275","E","157716"
"1543276","K","995955"
"1543277","E","957969"
"1543278","Z","344952"
"1543279","J","183838"
"1543280","E","411594"
"1543281","K","919427"
"1543282","K","543441"
"1543283","E","211371"
"1543284","E","028886"
"1543285","E","017781"
"1543286","J","943364"
"1543287","E","051577"
"1543288","E","365695"
"1543289","E","540530"
"1543290","K","123792"
"1543291","J","993480"
"1543292","J","725049"
"1543293","Z","807587"
"1543294","K","296988"
"1543295","E","646183"
"1543296","K","868532"
"1543297","K","166310"
"1543298","K","660446"
"1543299","Z","110865"
"1543300","E","022993"
"1543301","E","626600"
"1543302","K","384625"
"1543303","E","510982"
"1543304","Z","912114"
"1543305","K","364831"
"1543306","E","691231"
"1543307","E","673535"
"1543308","K","630848"
"1543309","K","357055"
"1543310","K","770757"
"1543311","K","598984"
"1543312","E","962485"
"1543313","E","495399"
"1543314","E","894689"
"1543315","K","392168"
"1543316","E","778646"
"1543317","Z","693914"
"1543318","E","792347"
"1543319","K","122782"
"1543320","K","008632"
"1543321","J","732173"
"1543322","E","984055"
"1543323","Z","877817"
"1543324","E","727880"
"1543325","J","555332"
"1543326","E","198851"
"1543327","K","336944"
"1543328","K","566209"
"1543329","K","897128"
"1543330","K","157569"
"1543331","Z","118717"
"1543332","Z","946079"
"1543333","J","601613"
"1543334","Z","214257"
"1543335","K","839227"
"1543336","E","306172"
"1543337","E","160776"
"1543338","Z","987489"
"1543339","Z","498108"
"1543340","Z","135141"
"1543341","K","986589"
"1543342","Z","451224"
"1543343","E","735410"
"1543344","J","583277"
"1543345","E","040873"
"1543346","E","945140"
"1543347","J","597546"
"1543348","J","288642"
"1543349","J","044958"
"1543350","E","694625"
"1543351","E","585883"
"1543352","E","169255"
"1543353","J","000537"
"1543354","K","180320"
"1543355","J","852626"
"1543356","E","617597"
"1543357","E","763695"
"1543358","Z","818291"
"1543359","Z","099730"
"1543360","K","907897"
"1543361","J","604494"
"1543362","E","769800"
"1543363","E","751147"
"1543364","J","463041"
"1543365","E","580069"
"1543366","E","786660"
"1543367","Z","559336"
"1543368","E","032948"
"1543369","J","293663"
"1543370","K","167880"
"1543371","E","973201"
"1543372","K","963066"
"1543373","E","704757"
"1543374","Z","981423"
"1543375","Z","178763"
"1543376","K","507450"
"1543377","K","829868"
"1543378","J","398869"
"1543379","K","831163"
"1543380","E","067941"
"1543381","K","793621"
"1543382","J","438335"
"1543383","E","555007"
"1543384","J","905735"
"1543385","J","736632"
"1543386","K","545727"
"1543387","E","718359"
"1543388","Z","487480"
"1543389","Z","305070"
"1543390","J","357251"
"1543391","J","617413"
"1543392","J","126126"
"1543393","K","645457"
"1543394","K","735952"
"1543395","J","441911"
"1543396","E","765152"
"1543397","Z","376959"
"1543398","E","129444"
"1543399","E","865566"
"1543400","J","946676"
"1543401","E","671004"
"1543402","K","442365"
"1543403","E","022960"
"1543404","J","954725"
"1543405","Z","493787"
"1543406","K","358214"
"1543407","J","177040"
"1543408","J","077586"
"1543409","E","977685"
"1543410","E","976254"
"1543411","E","053822"
"1543412","Z","698252"
"1543413","K","594806"
"1543414","K","913800"
"1543415","E","234069"
"1543416","Z","727843"
"1543417","Z","692853"
"1543418","E","523703"
"1543419","E","215923"
"1543420","J","761081"
"1543421","K","542884"
"1543422","Z","204569"
"1543423","E","218771"
"1543424","J","085423"
"1543425","J","093220"
"1543426","K","658047"
"1543427","J","415760"
"1543428","E","469414"
"1543429","Z","456372"
"1543430","K","982392"
"1543431","E","616963"
"1543432","J","495715"
"1543433","E","375382"
"1543434","J","589612"
"1543435","Z","973971"
"1543436","E","592828"
"1543437","E","475824"
"1543438","J","485082"
"1543439","E","802653"
"1543440","J","171862"
"1543441","E","103098"
"1543442","K","086310"
"1543443","E","698238"
"1543444","Z","804423"
"1543445","Z","518048"
"1543446","E","513229"
"1543447","K","713387"
"1543448","E","802019"
"1543449","J","905084"
"1543450","Z","927802"
"1543451","K","644500"
"1543452","K","274427"
"1543453","J","506098"
"1543454","E","617065"
"1543455","E","835286"
"1543456","E","454569"
"1543457","Z","192560"
"1543458","J","185486"
"1543459","Z","964319"
"1543460","K","285109"
"1543461","K","880183"
"1543462","Z","774027"
"1543463","K","763507"
"1543464","K","515219"
"1543465","Z","253712"
"1543466","K","837498"
"1543467","J","237504"
"1543468","J","537205"
"1543469","E","778951"
"1543470","K","113832"
"1543471","E","496273"
"1543472","Z","375563"
"1543473","E","422777"
"1543474","J","440621"
"1543475","K","677918"
"1543476","K","854846"
"1543477","E","241777"
"1543478","Z","281874"
"1543479","Z","431636"
"1543480","J","882241"
"1543481","J","903841"
"1543482","K","162121"
"1543483","E","893955"
"1543484","E","397675"
"1543485","J","049487"
"1543486","J","187554"
"1543487","K","501630"
"1543488","K","262171"
"1543489","K","445971"
"1543490","E","340349"
"1543491","Z","850183"
"1543492","E","881490"
"1543493","J","373905"
"1543494","K","260357"
"1543495","Z","633194"
"1543496","E","000165"
"1543497","K","338859"
"1543498","J","210395"
"1543499","Z","009490"
"1543500","J","394511"
"1543501","E","773512"
"1543502","K","847430"
"1543503","K","251681"
"1543504","J","594435"
"1543505","K","712712"
"1543506","K","910078"
"1543507","Z","271580"
"1543508","E","912915"
"1543509","K","196592"
"1543510","K","068317"
"1543511","Z","018977"
"1543512","K","500292"
"1543513","E","377510"
"1543514","K","301267"
"1543515","J","357868"
"1543516","J","874940"
"1543517","E","552996"
"1543518","Z","901974"
"1543519","J","175292"
"1543520","K","429185"
"1543521","J","458603"
"1543522","J","921819"
"1543523","E","646800"
"1543524","J","614499"
"1543525","Z","554842"
"1543526","K","699513"
"1543527","Z","473851"
"1543528","K","703547"
"1543529","K","955808"
"1543530","K","745773"
"1543531","J","497014"
"1543532","Z","414604"
"1543533","Z","278763"
"1543534","J","212401"
"1543535","J","986378"
"1543536","J","241990"
"1543537","Z","544585"
"1543538","J","861481"
"1543539","E","068801"
"1543540","E","941139"
"1543541","E","306116"
"1543542","J","478245"
"1543543","E","022857"
"1543544","J","911582"
"1543545","E","898989"
"1543546","K","278307"
"1543547","K","440616"
"1543548","Z","881720"
"1543549","J","149316"
"1543550","J","975824"
"1543551","Z","668386"
"1543552","Z","996311"
"1543553","E","126897"
"1543554","Z","291530"
"1543555","E","622062"
"1543556","J","334759"
"1543557","Z","281956"
"1543558","E","922426"
"1543559","K","238684"
"1543560","E","188449"
"1543561","J","184921"
"1543562","Z","949531"
"1543563","K","647342"
"1543564","K","039701"
"1543565","K","551982"
"1543566","Z","707711"
"1543567","J","426541"
"1543568","K","894774"
"1543569","E","491536"
"1543570","J","372630"
"1543571","Z","252787"
"1543572","Z","768728"
"1543573","Z","129280"
"1543574","K","942873"
"1543575","E","753791"
"1543576","J","885942"
"1543577","K","947508"
"1543578","J","217070"
"1543579","J","597543"
"1543580","K","823286"
"1543581","J","340474"
"1543582","K","389410"
"1543583","K","300122"
"1543584","K","377762"
"1543585","J","092869"
"1543586","J","241749"
"1543587","E","891292"
"1543588","Z","489432"
"1543589","K","431191"
"1543590","K","807342"
"1543591","Z","200000"
"1543592","E","569325"
"1543593","Z","959265"
"1543594","E","324940"
"1543595","J","644200"
"1543596","J","407756"
"1543597","J","494861"
"1543598","E","983421"
"1543599","E","525716"
"1543600","K","948572"
"1543601","K","480191"
"1543602","E","165477"
"1543603","Z","935948"
"1543604","K","901952"
"1543605","K","743080"
"1543606","K","102583"
"1543607","E","639326"
"1543608","E","964423"
"1543609","K","472534"
"1543610","J","595112"
"1543611","J","682711"
"1543612","Z","847058"
"1543613","J","866489"
"1543614","K","297924"
"1543615","E","461652"
"1543616","E","543308"
"1543617","J","523307"
"1543618","K","585391"
"1543619","Z","493584"
"1543620","Z","828876"
"1543621","J","838369"
"1543622","Z","225181"
"1543623","K","670312"
"1543624","E","185479"
"1543625","E","016456"
"1543626","K","373081"
"1543627","E","436819"
"1543628","J","331139"
"1543629","E","552375"
"1543630","E","896100"
"1543631","K","513427"
"1543632","E","021045"
"1543633","Z","930244"
"1543634","Z","029487"
"1543635","J","209111"
"1543636","J","559675"
"1543637","Z","437791"
"1543638","K","381806"
"1543639","K","337270"
"1543640","J","006688"
"1543641","K","977480"
"1543642","J","635643"
"1543643","E","700586"
"1543644","E","268946"
"1543645","J","438950"
"1543646","K","370937"
"1543647","Z","959222"
"1543648","J","029487"
"1543649","J","331659"
"1543650","K","143303"
"1543651","J","770167"
"1543652","Z","239988"
"1543653","J","351797"
"1543654","K","755713"
"1543655","E","326160"
"1543656","K","598413"
"1543657","K","621229"
"1543658","Z","448213"
"1543659","E","086919"
"1543660","Z","781879"
"1543661","K","873944"
"1543662","K","814630"
"1543663","K","778892"
"1543664","J","913576"
"1543665","E","093319"
"1543666","E","536525"
"1543667","J","125031"
"1543668","E","009907"
"1543669","K","326922"
"1543670","E","453169"
"1543671","K","033347"
"1543672","E","676699"
"1543673","E","171117"
"1543674","E","446726"
"1543675","Z","127821"
"1543676","Z","092497"
"1543677","E","413473"
"1543678","E","818153"
"1543679","Z","767549"
"1543680","J","953200"
"1543681","Z","036538"
"1543682","E","493355"
"1543683","J","715888"
"1543684","K","616711"
"1543685","K","270912"
"1543686","J","140916"
"1543687","J","620270"
"1543688","J","575195"
"1543689","K","192000"
"1543690","J","766984"
"1543691","Z","238783"
"1543692","J","205400"
"1543693","E","394124"
"1543694","K","681006"
"1543695","Z","682619"
"1543696","K","853811"
"1543697","Z","178073"
"1543698","J","535597"
"1543699","Z","896783"
"1543700","E","377885"
"1543701","K","321156"
"1543702","E","651929"
"1543703","E","865974"
"1543704","K","235637"
"1543705","E","640283"
"1543706","E","653554"
"1543707","E","423375"
"1543708","J","805808"
"1543709","K","277342"
"1543710","K","089828"
"1543711","K","961968"
"1543712","Z","040265"
"1543713","E","310343"
"1543714","Z","265492"
"1543715","E","720165"
"1543716","J","088779"
"1543717","E","668370"
"1543718","E","550007"
"1543719","Z","583118"
"1543720","K","884432"
"1543721","J","200677"
"1543722","J","202206"
"1543723","J","699029"
"1543724","J","453359"
"1543725","Z","249126"
"1543726","Z","722616"
"1543727","Z","842396"
"1543728","K","324359"
"1543729","J","917226"
"1543730","K","592527"
"1543731","K","186436"
"1543732","Z","091143"
"1543733","K","116828"
"1543734","E","511883"
"1543735","K","212211"
"1543736","J","894774"
"1543737","J","116990"
"1543738","J","098301"
"1543739","J","208968"
"1543740","K","884318"
"1543741","K","447740"
"1543742","E","581631"
"1543743","K","386106"
"1543744","Z","015903"
"1543745","K","955080"
"1543746","E","264124"
"1543747","J","118600"
"1543748","E","393470"
"1543749","Z","906863"
"1543750","E","197426"
"1543751","K","612939"
"1543752","E","473233"
"1543753","J","391784"
"1543754","E","031039"
"1543755","Z","062888"
"1543756","K","473323"
"1543757","K","808395"
"1543758","Z","646722"
"1543759","E","780207"
"1543760","J","894388"
"1543761","Z","333037"
"1543762","Z","256917"
"1543763","E","294128"
"1543764","K","465890"
"1543765","J","144942"
"1543766","E","656368"
"1543767","Z","332315"
"1543768","J","847486"
"1543769","K","885106"
"1543770","K","968015"
"1543771","K","594106"
"1543772","E","099787"
"1543773","J","611324"
"1543774","K","579067"
"1543775","J","867235"
"1543776","K","375279"
"1543777","K","400828"
"1543778","K","505611"
"1543779","K","642532"
"1543780","J","632232"
"1543781","K","368892"
"1543782","J","790204"
"1543783","J","906798"
"1543784","E","021960"
"1543785","K","732713"
"1543786","K","283359"
"1543787","K","125683"
"1543788","E","442165"
"1543789","E","111195"
"1543790","K","018546"
"1543791","E","200346"
"1543792","Z","197948"
"1543793","J","145864"
"1543794","E","735239"
"1543795","J","060472"
"1543796","K","819986"
"1543797","J","166055"
"1543798","K","811280"
"1543799","Z","253620"
"1543800","Z","133140"
"1543801","E","521158"
"1543802","J","469108"
"1543803","J","594078"
"1543804","J","946939"
"1543805","K","879442"
"1543806","Z","016322"
"1543807","J","813200"
"1543808","K","813112"
"1543809","Z","535930"
"1543810","Z","037024"
"1543811","K","833561"
"1543812","K","872281"
"1543813","K","371157"
"1543814","K","968692"
"1543815","K","855489"
"1543816","E","487271"
"1543817","Z","454950"
"1543818","J","964356"
"1543819","K","687266"
"1543820","Z","899018"
"1543821","E","027853"
"1543822","E","965155"
"1543823","Z","621191"
"1543824","J","766391"
"1543825","E","035386"
"1543826","K","736114"
"1543827","J","900651"
"1543828","E","347980"
"1543829","J","418228"
"1543830","Z","622693"
"1543831","E","273372"
"1543832","K","032722"
"1543833","K","906234"
"1543834","Z","060422"
"1543835","Z","458823"
"1543836","K","701198"
"1543837","Z","477713"
"1543838","Z","077518"
"1543839","E","249538"
"1543840","K","336099"
"1543841","Z","148082"
"1543842","K","232702"
"1543843","E","710999"
"1543844","K","751338"
"1543845","E","497751"
"1543846","Z","843015"
"1543847","E","385379"
"1543848","Z","890894"
"1543849","J","137090"
"1543850","J","420457"
"1543851","J","616195"
"1543852","E","562180"
"1543853","J","928018"
"1543854","K","899260"
"1543855","K","320839"
"1543856","E","985281"
"1543857","J","738548"
"1543858","K","131495"
"1543859","Z","044735"
"1543860","Z","325044"
"1543861","E","081992"
"1543862","E","167949"
"1543863","J","772122"
"1543864","J","781289"
"1543865","J","865939"
"1543866","J","497905"
"1543867","J","291890"
"1543868","Z","168265"
"1543869","Z","632745"
"1543870","E","413551"
"1543871","J","158550"
"1543872","J","022165"
"1543873","E","148480"
"1543874","J","609342"
"1543875","J","519186"
"1543876","Z","912999"
"1543877","E","276627"
"1543878","E","030402"
"1543879","E","521643"
"1543880","E","331024"
"1543881","J","753979"
"1543882","Z","677157"
"1543883","J","867315"
"1543884","Z","993063"
"1543885","E","073068"
"1543886","J","250563"
"1543887","Z","350151"
"1543888","Z","317040"
"1543889","E","946311"
"1543890","E","779409"
"1543891","E","886930"
"1543892","Z","628443"
"1543893","K","940617"
"1543894","K","882938"
"1543895","Z","385886"
"1543896","Z","969629"
"1543897","J","272849"
"1543898","E","554438"
"1543899","K","863086"
"1543900","Z","928601"
"1543901","E","217669"
"1543902","K","428321"
"1543903","K","977782"
"1543904","K","512600"
"1543905","E","746787"
"1543906","J","250320"
"1543907","K","513085"
"1543908","K","991013"
"1543909","K","651532"
"1543910","E","606014"
"1543911","J","316600"
"1543912","J","005210"
"1543913","Z","159095"
"1543914","E","348313"
"1543915","E","699037"
"1543916","Z","527448"
"1543917","K","987998"
"1543918","J","440810"
"1543919","J","142034"
"1543920","Z","256025"
"1543921","J","914329"
"1543922","J","875101"
"1543923","Z","361440"
"1543924","J","039161"
"1543925","E","445345"
"1543926","E","186110"
"1543927","E","218842"
"1543928","K","700500"
"1543929","J","711449"
"1543930","K","438709"
"1543931","E","391064"
"1543932","K","718218"
"1543933","Z","595862"
"1543934","K","447313"
"1543935","K","742835"
"1543936","K","884659"
"1543937","K","918292"
"1543938","E","931966"
"1543939","Z","232766"
"1543940","J","877523"
"1543941","K","349124"
"1543942","K","337664"
"1543943","K","921488"
"1543944","K","967804"
"1543945","K","664652"
"1543946","J","245335"
"1543947","K","580424"
"1543948","J","259724"
"1543949","Z","967502"
"1543950","K","698485"
"1543951","K","819778"
"1543952","E","791341"
"1543953","J","191202"
"1543954","Z","283326"
"1543955","Z","847983"
"1543956","E","701148"
"1543957","J","283860"
"1543958","K","919995"
"1543959","J","526134"
"1543960","J","235083"
"1543961","J","451163"
"1543962","K","963653"
"1543963","K","919279"
"1543964","E","314886"
"1543965","E","436544"
"1543966","J","705359"
"1543967","Z","531048"
"1543968","K","780003"
"1543969","E","464071"
"1543970","K","705083"
"1543971","E","171958"
"1543972","K","159739"
"1543973","J","602666"
"1543974","K","117220"
"1543975","J","936587"
"1543976","K","957518"
"1543977","E","581297"
"1543978","K","732045"
"1543979","J","717247"
"1543980","Z","896477"
"1543981","J","196716"
"1543982","Z","085094"
"1543983","J","044739"
"1543984","E","127715"
"1543985","Z","770602"
"1543986","K","559476"
"1543987","K","628404"
"1543988","J","246442"
"1543989","J","953557"
"1543990","K","747929"
"1543991","Z","979663"
"1543992","K","910497"
"1543993","Z","353932"
"1543994","Z","842400"
"1543995","Z","051386"
"1543996","E","618927"
"1543997","J","692898"
"1543998","K","311413"
"1543999","Z","840016"
"1544000","Z","137852"
"1544001","J","698425"
"1544002","K","986401"
"1544003","Z","842826"
"1544004","K","351594"
"1544005","J","441337"
"1544006","E","338840"
"1544007","K","846232"
"1544008","J","977361"
"1544009","J","340158"
"1544010","K","550110"
"1544011","K","223968"
"1544012","E","792373"
"1544013","Z","814114"
"1544014","Z","132281"
"1544015","E","868943"
"1544016","J","262829"
"1544017","E","063685"
"1544018","J","595789"
"1544019","Z","287574"
"1544020","J","441990"
"1544021","K","057512"
"1544022","K","834346"
"1544023","Z","213272"
"1544024","E","092065"
"1544025","E","512240"
"1544026","J","698019"
"1544027","K","962857"
"1544028","K","611732"
"1544029","E","502956"
"1544030","K","194185"
"1544031","E","940421"
"1544032","J","887713"
"1544033","E","470202"
"1544034","J","971025"
"1544035","J","339894"
"1544036","Z","769446"
"1544037","J","531227"
"1544038","Z","017875"
"1544039","K","119872"
"1544040","J","712457"
"1544041","K","570465"
"1544042","E","897647"
"1544043","Z","727213"
"1544044","Z","576271"
"1544045","K","276486"
"1544046","J","140620"
"1544047","Z","441557"
"1544048","Z","440984"
"1544049","Z","491696"
"1544050","K","835183"
"1544051","K","965608"
"1544052","K","968766"
"1544053","J","787694"
"1544054","Z","791366"
"1544055","J","428328"
"1544056","J","338422"
"1544057","Z","290464"
"1544058","K","911526"
"1544059","K","898286"
"1544060","E","968534"
"1544061","J","962038"
"1544062","E","377155"
"1544063","E","558221"
"1544064","J","610034"
"1544065","K","089182"
"1544066","E","737007"
"1544067","Z","145180"
"1544068","Z","657246"
"1544069","J","729182"
"1544070","Z","255293"
"1544071","Z","802228"
"1544072","Z","893175"
"1544073","K","452208"
"1544074","E","627720"
"1544075","J","065203"
"1544076","K","005359"
"1544077","J","860160"
"1544078","Z","404277"
"1544079","K","600477"
"1544080","J","190447"
"1544081","K","853788"
"1544082","K","542594"
"1544083","K","531918"
"1544084","J","220021"
"1544085","J","123755"
"1544086","J","649743"
"1544087","E","647471"
"1544088","E","100146"
"1544089","E","708193"
"1544090","E","088058"
"1544091","E","850247"
"1544092","Z","800736"
"1544093","J","283873"
"1544094","E","684344"
"1544095","K","081258"
"1544096","Z","594064"
"1544097","E","606915"
"1544098","K","021013"
"1544099","Z","289322"
"1544100","E","179741"
"1544101","Z","376480"
"1544102","J","715543"
"1544103","K","125410"
"1544104","K","090906"
"1544105","K","826659"
"1544106","E","176304"
"1544107","K","463031"
"1544108","K","537853"
"1544109","J","912906"
"1544110","K","293099"
"1544111","K","658059"
"1544112","K","270843"
"1544113","J","385374"
"1544114","Z","989477"
"1544115","Z","247846"
"1544116","K","395925"
"1544117","J","298352"
"1544118","K","539773"
"1544119","K","686558"
"1544120","E","879799"
"1544121","E","645156"
"1544122","K","551968"
"1544123","Z","152065"
"1544124","J","434093"
"1544125","E","200126"
"1544126","E","175102"
"1544127","E","053122"
"1544128","E","117676"
"1544129","K","816307"
"1544130","Z","187712"
"1544131","J","052611"
"1544132","Z","506302"
"1544133","K","018198"
"1544134","Z","359145"
"1544135","E","339596"
"1544136","J","436005"
"1544137","E","088202"
"1544138","K","136983"
"1544139","E","184640"
"1544140","J","449952"
"1544141","J","584316"
"1544142","E","824168"
"1544143","Z","480018"
"1544144","K","005845"
"1544145","K","844127"
"1544146","K","064877"
"1544147","E","100394"
"1544148","E","606943"
"1544149","J","997552"
"1544150","E","516260"
"1544151","K","751086"
"1544152","E","877415"
"1544153","J","050618"
"1544154","J","495588"
"1544155","E","644696"
"1544156","Z","594328"
"1544157","E","521740"
"1544158","E","098406"
"1544159","J","586507"
"1544160","J","392207"
"1544161","E","013336"
"1544162","K","937002"
"1544163","Z","561335"
"1544164","Z","942641"
"1544165","J","737525"
"1544166","J","674799"
"1544167","E","289383"
"1544168","K","579203"
"1544169","J","919794"
"1544170","E","601247"
"1544171","Z","918869"
"1544172","K","247566"
"1544173","K","841891"
"1544174","J","395000"
"1544175","Z","500881"
"1544176","J","617378"
"1544177","J","777806"
"1544178","J","054842"
"1544179","Z","572347"
"1544180","E","041981"
"1544181","Z","189318"
"1544182","E","314985"
"1544183","K","914913"
"1544184","Z","172998"
"1544185","E","696228"
"1544186","E","147912"
"1544187","J","827533"
"1544188","Z","943209"
"1544189","J","121077"
"1544190","K","952100"
"1544191","E","694044"
"1544192","E","927836"
"1544193","Z","565984"
"1544194","K","054376"
"1544195","K","314855"
"1544196","E","663510"
"1544197","J","060172"
"1544198","K","005849"
"1544199","J","527719"
"1544200","K","801406"
"1544201","E","629258"
"1544202","J","221087"
"1544203","E","620035"
"1544204","E","278327"
"1544205","E","118252"
"1544206","Z","104019"
"1544207","K","443531"
"1544208","K","400912"
"1544209","E","539007"
"1544210","J","616168"
"1544211","E","287901"
"1544212","Z","791979"
"1544213","Z","695341"
"1544214","J","068110"
"1544215","K","564935"
"1544216","E","429686"
"1544217","E","437276"
"1544218","E","880263"
"1544219","J","546943"
"1544220","E","638343"
"1544221","Z","226691"
"1544222","E","585554"
"1544223","Z","026232"
"1544224","K","583343"
"1544225","J","590886"
"1544226","E","509727"
"1544227","K","872700"
"1544228","K","518143"
"1544229","J","570609"
"1544230","K","765173"
"1544231","K","978503"
"1544232","J","089546"
"1544233","Z","565258"
"1544234","J","336620"
"1544235","E","770303"
"1544236","E","586603"
"1544237","J","397233"
"1544238","J","785882"
"1544239","J","902473"
"1544240","J","225456"
"1544241","E","082634"
"1544242","E","927111"
"1544243","E","005509"
"1544244","E","546899"
"1544245","Z","902479"
"1544246","J","405591"
"1544247","J","240848"
"1544248","K","220510"
"1544249","K","159399"
"1544250","Z","088477"
"1544251","K","497201"
"1544252","Z","068187"
"1544253","Z","466624"
"1544254","E","889504"
"1544255","J","717447"
"1544256","E","364271"
"1544257","K","250221"
"1544258","E","809634"
"1544259","E","246232"
"1544260","K","830686"
"1544261","E","747784"
"1544262","E","814520"
"1544263","K","835869"
"1544264","J","905054"
"1544265","K","380478"
"1544266","K","225467"
"1544267","K","259759"
"1544268","E","106544"
"1544269","K","497627"
"1544270","E","075730"
"1544271","E","143762"
"1544272","K","407747"
"1544273","Z","315614"
"1544274","K","485504"
"1544275","K","849154"
"1544276","K","328431"
"1544277","Z","691137"
"1544278","E","884380"
"1544279","K","412834"
"1544280","E","325455"
"1544281","K","724811"
"1544282","K","934853"
"1544283","J","285578"
"1544284","E","418873"
"1544285","Z","530921"
"1544286","E","832044"
"1544287","J","540965"
"1544288","K","830900"
"1544289","K","546177"
"1544290","Z","304530"
"1544291","J","691714"
"1544292","K","947313"
"1544293","E","926196"
"1544294","Z","924871"
"1544295","Z","923636"
"1544296","E","254296"
"1544297","J","267289"
"1544298","Z","306271"
"1544299","E","570258"
"1544300","K","661661"
"1544301","J","707578"
"1544302","J","816383"
"1544303","J","887595"
"1544304","E","956390"
"1544305","E","952605"
"1544306","E","140194"
"1544307","E","100934"
"1544308","Z","937731"
"1544309","K","927898"
"1544310","Z","196583"
"1544311","K","908933"
"1544312","E","672513"
"1544313","J","716983"
"1544314","J","789096"
"1544315","E","229395"
"1544316","J","637780"
"1544317","E","401976"
"1544318","Z","944593"
"1544319","J","064239"
"1544320","J","014121"
"1544321","Z","391464"
"1544322","J","357393"
"1544323","Z","071558"
"1544324","J","620953"
"1544325","Z","310121"
"1544326","K","116790"
"1544327","K","343083"
"1544328","K","631430"
"1544329","K","509183"
"1544330","K","876883"
"1544331","E","700854"
"1544332","E","187996"
"1544333","K","077598"
"1544334","Z","707173"
"1544335","E","911718"
"1544336","E","083001"
"1544337","J","009487"
"1544338","E","513418"
"1544339","E","767284"
"1544340","J","857364"
"1544341","Z","051589"
"1544342","J","786447"
"1544343","Z","726770"
"1544344","E","986157"
"1544345","J","414711"
"1544346","Z","390558"
"1544347","K","615812"
"1544348","Z","187806"
"1544349","E","884891"
"1544350","E","464392"
"1544351","K","772546"
"1544352","E","168265"
"1544353","E","807689"
"1544354","J","130292"
"1544355","E","990568"
"1544356","E","295842"
"1544357","Z","537499"
"1544358","K","482288"
"1544359","Z","729983"
"1544360","K","458911"
"1544361","Z","209470"
"1544362","K","873792"
"1544363","Z","810157"
"1544364","Z","435430"
"1544365","J","727495"
"1544366","E","750496"
"1544367","J","471349"
"1544368","E","975662"
"1544369","E","264922"
"1544370","K","326911"
"1544371","J","329883"
"1544372","E","377318"
"1544373","Z","363807"
"1544374","K","462441"
"1544375","E","055666"
"1544376","J","852720"
"1544377","J","785534"
"1544378","E","650858"
"1544379","K","610049"
"1544380","K","355298"
"1544381","Z","626133"
"1544382","K","024005"
"1544383","J","979444"
"1544384","Z","879652"
"1544385","E","331127"
"1544386","Z","640551"
"1544387","K","470159"
"1544388","K","954527"
"1544389","Z","341415"
"1544390","K","784331"
"1544391","K","337966"
"1544392","E","964589"
"1544393","E","068551"
"1544394","J","213380"
"1544395","K","134918"
"1544396","E","216815"
"1544397","E","686899"
"1544398","J","725540"
"1544399","K","968448"
"1544400","E","657135"
"1544401","J","331111"
"1544402","J","690151"
"1544403","E","093903"
"1544404","K","235281"
"1544405","J","193444"
"1544406","K","766451"
"1544407","K","174695"
"1544408","Z","540484"
"1544409","J","003597"
"1544410","Z","703723"
"1544411","E","110357"
"1544412","K","925751"
"1544413","J","505098"
"1544414","K","560289"
