"","gta.series","gta.number"
"1551154","Z","809638"
"1551155","J","366811"
"1551156","E","038597"
"1551157","E","911528"
"1551158","K","517807"
"1551159","E","303203"
"1551160","K","672506"
"1551161","K","757525"
"1551162","E","709647"
"1551163","E","780505"
"1551164","E","247629"
"1551165","K","274919"
"1551166","E","925038"
"1551167","E","632361"
"1551168","Z","537853"
"1551169","J","210176"
"1551170","Z","990663"
"1551171","J","188619"
"1551172","J","563949"
"1551173","K","059427"
"1551174","J","760136"
"1551175","Z","485976"
"1551176","Z","247430"
"1551177","E","576679"
"1551178","Z","740658"
"1551179","J","901695"
"1551180","J","864774"
"1551181","J","952893"
"1551182","Z","677542"
"1551183","K","842277"
"1551184","E","224101"
"1551185","K","501827"
"1551186","J","593698"
"1551187","E","978940"
"1551188","K","726069"
"1551189","E","696411"
"1551190","K","361124"
"1551191","K","967195"
"1551192","Z","394691"
"1551193","Z","153848"
"1551194","K","659968"
"1551195","J","713240"
"1551196","K","298193"
"1551197","E","871775"
"1551198","K","909180"
"1551199","E","402556"
"1551200","E","596323"
"1551201","K","505140"
"1551202","Z","740235"
"1551203","Z","193868"
"1551204","K","144694"
"1551205","J","683365"
"1551206","Z","681122"
"1551207","K","408111"
"1551208","E","223046"
"1551209","E","884037"
"1551210","K","902581"
"1551211","Z","942788"
"1551212","E","294138"
"1551213","Z","714143"
"1551214","K","368987"
"1551215","J","175865"
"1551216","Z","989936"
"1551217","J","461096"
"1551218","E","135708"
"1551219","K","582325"
"1551220","K","122789"
"1551221","J","490435"
"1551222","Z","150229"
"1551223","Z","181011"
"1551224","K","909908"
"1551225","Z","490926"
"1551226","J","340468"
"1551227","K","934698"
"1551228","K","234548"
"1551229","E","112871"
"1551230","J","875722"
"1551231","K","078442"
"1551232","K","197257"
"1551233","J","891088"
"1551234","E","451004"
"1551235","K","471790"
"1551236","J","608042"
"1551237","K","708569"
"1551238","Z","664147"
"1551239","J","648320"
"1551240","Z","168370"
"1551241","E","345962"
"1551242","E","478594"
"1551243","J","793729"
"1551244","J","330978"
"1551245","J","947349"
"1551246","K","076192"
"1551247","E","586703"
"1551248","K","152112"
"1551249","K","740018"
"1551250","K","761877"
"1551251","E","788823"
"1551252","K","194213"
"1551253","E","408527"
"1551254","J","128880"
"1551255","J","016534"
"1551256","E","160918"
"1551257","E","051164"
"1551258","K","235670"
"1551259","E","046141"
"1551260","Z","399164"
"1551261","E","752754"
"1551262","Z","059457"
"1551263","Z","923311"
"1551264","J","374879"
"1551265","K","583167"
"1551266","K","040264"
"1551267","E","052674"
"1551268","J","169840"
"1551269","Z","352041"
"1551270","J","774762"
"1551271","K","509959"
"1551272","J","216506"
"1551273","E","770349"
"1551274","J","301599"
"1551275","K","963423"
"1551276","E","549378"
"1551277","Z","447196"
"1551278","Z","884803"
"1551279","E","480598"
"1551280","K","659754"
"1551281","J","420625"
"1551282","E","398241"
"1551283","E","134260"
"1551284","E","817553"
"1551285","E","833230"
"1551286","Z","956847"
"1551287","J","599242"
"1551288","Z","464044"
"1551289","K","484353"
"1551290","K","732267"
"1551291","K","961503"
"1551292","E","160283"
"1551293","E","688457"
"1551294","Z","593734"
"1551295","J","933357"
"1551296","K","236431"
"1551297","K","114065"
"1551298","E","629783"
"1551299","K","135303"
"1551300","E","962265"
"1551301","K","504022"
"1551302","K","810445"
"1551303","J","188118"
"1551304","K","373641"
"1551305","E","774972"
"1551306","K","885646"
"1551307","K","607143"
"1551308","E","762464"
"1551309","E","695201"
"1551310","Z","124560"
"1551311","K","172240"
"1551312","Z","668902"
"1551313","Z","890563"
"1551314","J","010663"
"1551315","K","883907"
"1551316","Z","594517"
"1551317","E","023467"
"1551318","E","888271"
"1551319","Z","283020"
"1551320","K","431798"
"1551321","K","737362"
"1551322","J","396199"
"1551323","E","013559"
"1551324","K","506731"
"1551325","J","287213"
"1551326","Z","399531"
"1551327","J","791596"
"1551328","Z","808070"
"1551329","J","301189"
"1551330","J","615245"
"1551331","K","521372"
"1551332","J","569665"
"1551333","J","260095"
"1551334","Z","680133"
"1551335","Z","036147"
"1551336","J","463911"
"1551337","J","386888"
"1551338","J","759208"
"1551339","E","381688"
"1551340","E","750855"
"1551341","Z","219932"
"1551342","K","229429"
"1551343","Z","689051"
"1551344","Z","106974"
"1551345","Z","350821"
"1551346","K","389786"
"1551347","K","803150"
"1551348","J","637032"
"1551349","Z","032237"
"1551350","E","916492"
"1551351","Z","063169"
"1551352","E","954434"
"1551353","K","149662"
"1551354","Z","352531"
"1551355","K","514227"
"1551356","E","540067"
"1551357","E","854293"
"1551358","J","751865"
"1551359","E","667132"
"1551360","Z","005080"
"1551361","K","153272"
"1551362","J","617702"
"1551363","Z","958026"
"1551364","E","343551"
"1551365","E","901341"
"1551366","Z","732816"
"1551367","E","300254"
"1551368","K","740658"
"1551369","J","594577"
"1551370","J","778527"
"1551371","Z","987755"
"1551372","Z","956814"
"1551373","Z","137391"
"1551374","K","027244"
"1551375","E","786393"
"1551376","E","192503"
"1551377","E","219627"
"1551378","E","805812"
"1551379","K","248612"
"1551380","E","422670"
"1551381","K","928415"
"1551382","K","453553"
"1551383","E","012245"
"1551384","K","709802"
"1551385","Z","388729"
"1551386","E","471348"
"1551387","E","724226"
"1551388","E","486655"
"1551389","K","198068"
"1551390","K","952607"
"1551391","J","195554"
"1551392","E","289146"
"1551393","K","160227"
"1551394","E","439858"
"1551395","Z","198628"
"1551396","J","514375"
"1551397","K","217804"
"1551398","K","721703"
"1551399","K","990220"
"1551400","E","046372"
"1551401","Z","313095"
"1551402","K","486534"
"1551403","E","526953"
"1551404","E","353055"
"1551405","K","173433"
"1551406","J","893212"
"1551407","E","276624"
"1551408","K","199707"
"1551409","E","202450"
"1551410","K","825301"
"1551411","Z","431026"
"1551412","J","708724"
"1551413","J","508652"
"1551414","K","302187"
"1551415","J","375615"
"1551416","K","838612"
"1551417","Z","487919"
"1551418","E","525647"
"1551419","Z","234134"
"1551420","J","398529"
"1551421","Z","971579"
"1551422","K","521604"
"1551423","Z","989727"
"1551424","E","099406"
"1551425","E","305960"
"1551426","K","743644"
"1551427","K","282256"
"1551428","Z","986806"
"1551429","E","673141"
"1551430","K","809602"
"1551431","J","414460"
"1551432","E","019155"
"1551433","K","203867"
"1551434","K","789076"
"1551435","E","108920"
"1551436","K","869433"
"1551437","J","223210"
"1551438","Z","205112"
"1551439","J","109161"
"1551440","E","587151"
"1551441","K","916220"
"1551442","K","157231"
"1551443","K","923306"
"1551444","K","314252"
"1551445","J","575359"
"1551446","J","708902"
"1551447","J","788005"
"1551448","E","262970"
"1551449","J","043425"
"1551450","K","343865"
"1551451","J","763755"
"1551452","Z","504905"
"1551453","E","373594"
"1551454","E","254072"
"1551455","Z","700869"
"1551456","K","883156"
"1551457","J","131984"
"1551458","E","450368"
"1551459","Z","304667"
"1551460","Z","086330"
"1551461","Z","968066"
"1551462","E","391287"
"1551463","J","577557"
"1551464","J","642603"
"1551465","J","728190"
"1551466","K","507207"
"1551467","J","427935"
"1551468","Z","171262"
"1551469","Z","695976"
"1551470","K","818583"
"1551471","Z","083689"
"1551472","Z","659670"
"1551473","Z","363249"
"1551474","Z","552864"
"1551475","Z","335034"
"1551476","K","936585"
"1551477","E","848397"
"1551478","J","579543"
"1551479","K","402611"
"1551480","K","273991"
"1551481","J","383821"
"1551482","Z","452336"
"1551483","E","022973"
"1551484","K","911286"
"1551485","K","167472"
"1551486","Z","757542"
"1551487","J","269827"
"1551488","Z","967895"
"1551489","K","089789"
"1551490","E","502354"
"1551491","K","369034"
"1551492","E","487599"
"1551493","E","895016"
"1551494","Z","992678"
"1551495","E","311084"
"1551496","K","831567"
"1551497","K","748272"
"1551498","E","421589"
"1551499","E","720447"
"1551500","Z","279066"
"1551501","J","146904"
"1551502","Z","083310"
"1551503","J","292430"
"1551504","K","139472"
"1551505","Z","323226"
"1551506","E","552718"
"1551507","K","839926"
"1551508","E","374619"
"1551509","E","336011"
"1551510","J","009227"
"1551511","K","232689"
"1551512","K","813806"
"1551513","Z","572033"
"1551514","E","426759"
"1551515","E","710507"
"1551516","K","176551"
"1551517","E","046702"
"1551518","K","633012"
"1551519","Z","052076"
"1551520","K","221431"
"1551521","K","031692"
"1551522","E","429219"
"1551523","J","143616"
"1551524","Z","519135"
"1551525","Z","437005"
"1551526","J","371986"
"1551527","E","671201"
"1551528","E","639489"
"1551529","K","053848"
"1551530","E","671296"
"1551531","K","652847"
"1551532","Z","083115"
"1551533","E","833213"
"1551534","K","906019"
"1551535","K","669600"
"1551536","Z","418037"
"1551537","E","406822"
"1551538","J","337812"
"1551539","E","978339"
"1551540","Z","142136"
"1551541","Z","545950"
"1551542","K","079114"
"1551543","E","491619"
"1551544","Z","269081"
"1551545","K","123264"
"1551546","J","837371"
"1551547","Z","761603"
"1551548","E","924726"
"1551549","K","287604"
"1551550","E","205564"
"1551551","E","897048"
"1551552","E","135245"
"1551553","E","489647"
"1551554","K","221182"
"1551555","J","072655"
"1551556","J","802371"
"1551557","J","362165"
"1551558","J","343158"
"1551559","K","210580"
"1551560","J","922415"
"1551561","K","077010"
"1551562","J","596824"
"1551563","K","752215"
"1551564","K","754171"
"1551565","K","792333"
"1551566","Z","336136"
"1551567","E","666696"
"1551568","K","340964"
"1551569","E","895733"
"1551570","K","620715"
"1551571","K","941531"
"1551572","K","127681"
"1551573","K","141934"
"1551574","K","707954"
"1551575","K","543141"
"1551576","K","317131"
"1551577","K","486002"
"1551578","J","540036"
"1551579","K","287071"
"1551580","J","792870"
"1551581","Z","128066"
"1551582","K","220122"
"1551583","E","640118"
"1551584","J","277924"
"1551585","E","608530"
"1551586","K","226308"
"1551587","E","391567"
"1551588","J","504184"
"1551589","J","777772"
"1551590","J","317173"
"1551591","E","453969"
"1551592","J","389973"
"1551593","J","501823"
"1551594","E","292481"
"1551595","J","159606"
"1551596","Z","338634"
"1551597","Z","362243"
"1551598","J","159137"
"1551599","J","187129"
"1551600","K","837793"
"1551601","K","368093"
"1551602","J","280256"
"1551603","E","083498"
"1551604","J","781337"
"1551605","K","064503"
"1551606","K","159959"
"1551607","K","764945"
"1551608","J","741026"
"1551609","J","152152"
"1551610","E","745956"
"1551611","J","976857"
"1551612","K","204667"
"1551613","E","238925"
"1551614","E","207373"
"1551615","K","406882"
"1551616","J","082698"
"1551617","J","039476"
"1551618","E","905809"
"1551619","K","080886"
"1551620","J","803182"
"1551621","K","106982"
"1551622","K","715382"
"1551623","K","172265"
"1551624","Z","539396"
"1551625","Z","909624"
"1551626","J","120511"
"1551627","E","241891"
"1551628","Z","248759"
"1551629","J","846854"
"1551630","Z","229683"
"1551631","K","145101"
"1551632","K","261102"
"1551633","K","648651"
"1551634","K","000429"
"1551635","E","527428"
"1551636","E","119086"
"1551637","Z","168538"
"1551638","E","520788"
"1551639","Z","307893"
"1551640","J","265649"
"1551641","Z","552206"
"1551642","K","644450"
"1551643","E","123440"
"1551644","K","615121"
"1551645","K","216621"
"1551646","Z","870165"
"1551647","K","106474"
"1551648","J","668813"
"1551649","J","809098"
"1551650","J","390924"
"1551651","J","879653"
"1551652","J","120031"
"1551653","E","487091"
"1551654","Z","528796"
"1551655","J","293614"
"1551656","J","232518"
"1551657","E","916250"
"1551658","Z","352979"
"1551659","Z","040574"
"1551660","J","420299"
"1551661","J","272180"
"1551662","J","397484"
"1551663","J","512059"
"1551664","J","042981"
"1551665","E","891502"
"1551666","K","975882"
"1551667","J","309708"
"1551668","J","215189"
"1551669","E","872203"
"1551670","J","033267"
"1551671","J","997583"
"1551672","E","236664"
"1551673","J","373386"
"1551674","E","514110"
"1551675","Z","628814"
"1551676","K","493517"
"1551677","J","401982"
"1551678","K","036275"
"1551679","E","710347"
"1551680","E","630740"
"1551681","E","410976"
"1551682","E","585567"
"1551683","Z","951376"
"1551684","E","111412"
"1551685","K","168863"
"1551686","J","272058"
"1551687","J","683818"
"1551688","J","070708"
"1551689","J","381563"
"1551690","K","807137"
"1551691","E","962790"
"1551692","E","724919"
"1551693","J","574692"
"1551694","J","566458"
"1551695","K","492512"
"1551696","Z","565931"
"1551697","K","026575"
"1551698","Z","543851"
"1551699","E","838469"
"1551700","K","569968"
"1551701","Z","282956"
"1551702","E","446789"
"1551703","Z","138104"
"1551704","Z","120285"
"1551705","K","836363"
"1551706","E","812218"
"1551707","K","869680"
"1551708","J","964919"
"1551709","J","938539"
"1551710","K","449082"
"1551711","E","088475"
"1551712","J","629153"
"1551713","K","155778"
"1551714","Z","079004"
"1551715","K","895898"
"1551716","E","549186"
"1551717","E","607690"
"1551718","K","297406"
"1551719","K","823705"
"1551720","E","774803"
"1551721","K","455930"
"1551722","K","741617"
"1551723","J","214165"
"1551724","K","101990"
"1551725","K","021652"
"1551726","K","804996"
"1551727","E","512627"
"1551728","J","522126"
"1551729","E","628941"
"1551730","Z","379504"
"1551731","K","777668"
"1551732","Z","514101"
"1551733","K","235728"
"1551734","K","303979"
"1551735","J","603610"
"1551736","J","471695"
"1551737","J","747065"
"1551738","J","576783"
"1551739","K","093909"
"1551740","K","569949"
"1551741","E","490239"
"1551742","J","160090"
"1551743","J","609397"
"1551744","Z","027746"
"1551745","K","026305"
"1551746","K","678836"
"1551747","Z","283643"
"1551748","Z","493766"
"1551749","K","186741"
"1551750","K","936087"
"1551751","J","551490"
"1551752","K","272755"
"1551753","E","161457"
"1551754","E","655123"
"1551755","K","718222"
"1551756","Z","374605"
"1551757","J","089917"
"1551758","Z","770301"
"1551759","K","070769"
"1551760","J","865361"
"1551761","J","175989"
"1551762","Z","442614"
"1551763","Z","075976"
"1551764","J","357879"
"1551765","Z","289731"
"1551766","J","145621"
"1551767","J","138760"
"1551768","Z","037723"
"1551769","Z","164168"
"1551770","E","224129"
"1551771","K","833160"
"1551772","E","149023"
"1551773","E","486573"
"1551774","J","852701"
"1551775","Z","427273"
"1551776","E","288852"
"1551777","Z","174851"
"1551778","J","903535"
"1551779","K","742865"
"1551780","E","103326"
"1551781","J","399905"
"1551782","K","964211"
"1551783","Z","885363"
"1551784","J","817978"
"1551785","E","728230"
"1551786","J","068345"
"1551787","E","015517"
"1551788","J","141953"
"1551789","J","991996"
"1551790","Z","508351"
"1551791","K","310722"
"1551792","E","912859"
"1551793","Z","161613"
"1551794","E","083322"
"1551795","J","928744"
"1551796","K","076607"
"1551797","J","619312"
"1551798","Z","010487"
"1551799","E","025723"
"1551800","K","912936"
"1551801","K","388603"
"1551802","K","662441"
"1551803","E","871999"
"1551804","E","515710"
"1551805","K","231974"
"1551806","K","022240"
"1551807","Z","470814"
"1551808","J","301888"
"1551809","E","235453"
"1551810","K","976217"
"1551811","K","396011"
"1551812","J","516743"
"1551813","E","895693"
"1551814","J","670184"
"1551815","J","423189"
"1551816","K","937701"
"1551817","K","284631"
"1551818","Z","818866"
"1551819","K","196255"
"1551820","K","251003"
"1551821","Z","114950"
"1551822","K","633484"
"1551823","E","748278"
"1551824","E","356784"
"1551825","K","447473"
"1551826","Z","279390"
"1551827","K","809331"
"1551828","J","906624"
"1551829","Z","015936"
"1551830","J","201920"
"1551831","J","926903"
"1551832","E","063904"
"1551833","J","894712"
"1551834","K","812336"
"1551835","Z","001171"
"1551836","K","360956"
"1551837","J","757420"
"1551838","E","081159"
"1551839","Z","913638"
"1551840","E","041830"
"1551841","J","713006"
"1551842","K","391985"
"1551843","J","552005"
"1551844","E","844890"
"1551845","Z","667984"
"1551846","J","263205"
"1551847","J","894056"
"1551848","E","815927"
"1551849","J","337036"
"1551850","E","938573"
"1551851","E","039808"
"1551852","Z","941829"
"1551853","J","451455"
"1551854","K","889094"
"1551855","K","911436"
"1551856","Z","112860"
"1551857","J","812238"
"1551858","K","205926"
"1551859","E","624850"
"1551860","Z","044336"
"1551861","E","220185"
"1551862","J","599916"
"1551863","E","558814"
"1551864","E","857589"
"1551865","J","490575"
"1551866","E","891667"
"1551867","E","105224"
"1551868","Z","278327"
"1551869","K","717109"
"1551870","E","191829"
"1551871","Z","868287"
"1551872","K","845573"
"1551873","J","743007"
"1551874","K","724990"
"1551875","K","788802"
"1551876","J","303241"
"1551877","Z","484112"
"1551878","E","299652"
"1551879","Z","774591"
"1551880","Z","014877"
"1551881","E","235345"
"1551882","E","151186"
"1551883","K","574820"
"1551884","J","847585"
"1551885","K","549829"
"1551886","J","967867"
"1551887","E","577893"
"1551888","Z","887416"
"1551889","K","102370"
"1551890","J","147596"
"1551891","E","146176"
"1551892","J","080687"
"1551893","K","367392"
"1551894","K","673657"
"1551895","J","804894"
"1551896","E","823119"
"1551897","K","168086"
"1551898","E","289674"
"1551899","K","937107"
"1551900","Z","248547"
"1551901","E","641950"
"1551902","K","639334"
"1551903","Z","426350"
"1551904","K","364372"
"1551905","K","060282"
"1551906","J","325851"
"1551907","J","534658"
"1551908","J","972223"
"1551909","K","615132"
"1551910","E","981432"
"1551911","K","803420"
"1551912","E","256725"
"1551913","K","153822"
"1551914","K","020686"
"1551915","J","917823"
"1551916","E","885221"
"1551917","J","644138"
"1551918","Z","555152"
"1551919","K","420596"
"1551920","K","659020"
"1551921","E","253153"
"1551922","K","967123"
"1551923","Z","895292"
"1551924","K","431710"
"1551925","E","840696"
"1551926","Z","367117"
"1551927","K","906187"
"1551928","K","912381"
"1551929","J","121667"
"1551930","K","950320"
"1551931","J","467326"
"1551932","J","265170"
"1551933","K","024842"
"1551934","K","342923"
"1551935","J","367909"
"1551936","J","537728"
"1551937","Z","650402"
"1551938","E","069333"
"1551939","E","759495"
"1551940","J","518980"
"1551941","J","436946"
"1551942","E","795880"
"1551943","Z","461313"
"1551944","J","834713"
"1551945","E","337635"
"1551946","J","279934"
"1551947","K","291427"
"1551948","E","481959"
"1551949","Z","894988"
"1551950","Z","655894"
"1551951","Z","544615"
"1551952","K","412544"
"1551953","Z","362199"
"1551954","E","756665"
"1551955","J","884925"
"1551956","E","237521"
"1551957","J","017835"
"1551958","E","078850"
"1551959","Z","275820"
"1551960","J","166356"
"1551961","K","424069"
"1551962","Z","884479"
"1551963","K","218437"
"1551964","J","162379"
"1551965","K","692321"
"1551966","Z","459811"
"1551967","Z","573573"
"1551968","E","856056"
"1551969","E","664521"
"1551970","Z","141427"
"1551971","Z","193681"
"1551972","K","080115"
"1551973","K","463434"
"1551974","E","886374"
"1551975","K","158053"
"1551976","E","838412"
"1551977","Z","071975"
"1551978","J","822429"
"1551979","Z","734930"
"1551980","J","106643"
"1551981","E","869821"
"1551982","Z","776433"
"1551983","K","213686"
"1551984","K","113069"
"1551985","Z","761513"
"1551986","J","265694"
"1551987","Z","518290"
"1551988","Z","747160"
"1551989","K","047608"
"1551990","E","527854"
"1551991","Z","017470"
"1551992","J","306421"
"1551993","K","218013"
"1551994","E","206889"
"1551995","Z","996003"
"1551996","Z","216486"
"1551997","J","902153"
"1551998","J","548130"
"1551999","E","523140"
"1552000","J","142812"
"1552001","E","189395"
"1552002","E","818395"
"1552003","Z","691037"
"1552004","K","083473"
"1552005","J","306278"
"1552006","K","925507"
"1552007","J","677010"
"1552008","K","227390"
"1552009","J","463293"
"1552010","K","910136"
"1552011","E","378879"
"1552012","E","390320"
"1552013","J","606767"
"1552014","Z","657952"
"1552015","Z","716013"
"1552016","J","071372"
"1552017","J","433541"
"1552018","K","396644"
"1552019","E","112523"
"1552020","E","219744"
"1552021","Z","790064"
"1552022","Z","085922"
"1552023","K","635288"
"1552024","K","537766"
"1552025","J","962070"
"1552026","J","241797"
"1552027","J","949648"
"1552028","Z","433739"
"1552029","Z","926872"
"1552030","Z","363650"
"1552031","Z","756675"
"1552032","Z","607373"
"1552033","K","409523"
"1552034","J","535104"
"1552035","K","064751"
"1552036","E","669893"
"1552037","E","320871"
"1552038","E","092786"
"1552039","J","866985"
"1552040","E","322403"
"1552041","J","759075"
"1552042","E","289045"
"1552043","E","415271"
"1552044","E","106921"
"1552045","E","049227"
"1552046","Z","570358"
"1552047","J","258623"
"1552048","Z","752581"
"1552049","E","059525"
"1552050","J","428699"
"1552051","E","115523"
"1552052","K","744121"
"1552053","K","192248"
"1552054","J","234975"
"1552055","Z","843415"
"1552056","E","678013"
"1552057","Z","801121"
"1552058","E","489556"
"1552059","K","948569"
"1552060","E","393456"
"1552061","J","313780"
"1552062","E","808849"
"1552063","E","869358"
"1552064","Z","252454"
"1552065","Z","721466"
"1552066","E","482111"
"1552067","J","889822"
"1552068","Z","051434"
"1552069","K","651329"
"1552070","K","161560"
"1552071","J","625205"
"1552072","K","002945"
"1552073","K","405910"
"1552074","J","089441"
"1552075","K","076654"
"1552076","Z","763526"
"1552077","K","867243"
"1552078","K","524263"
"1552079","K","911405"
"1552080","E","546721"
"1552081","K","075272"
"1552082","E","407091"
"1552083","J","925776"
"1552084","J","000385"
"1552085","J","485315"
"1552086","K","373315"
"1552087","K","488777"
"1552088","K","555113"
"1552089","K","255882"
"1552090","E","110459"
"1552091","Z","538827"
"1552092","K","862920"
"1552093","Z","380626"
"1552094","K","351495"
"1552095","E","110505"
"1552096","E","913630"
"1552097","K","999952"
"1552098","E","638995"
"1552099","E","679141"
"1552100","K","135123"
"1552101","E","264156"
"1552102","E","938527"
"1552103","K","093313"
"1552104","K","295434"
"1552105","K","355587"
"1552106","K","791266"
"1552107","E","175817"
"1552108","J","295922"
"1552109","J","857293"
"1552110","E","215222"
"1552111","J","366526"
"1552112","E","189619"
"1552113","J","686908"
"1552114","E","705451"
"1552115","E","899348"
"1552116","K","589240"
"1552117","Z","994409"
"1552118","K","090324"
"1552119","K","511990"
"1552120","J","333730"
"1552121","Z","456461"
"1552122","J","378359"
"1552123","K","700217"
"1552124","K","111866"
"1552125","Z","019162"
"1552126","J","406984"
"1552127","E","148243"
"1552128","Z","154665"
"1552129","J","645237"
"1552130","Z","256194"
"1552131","E","061824"
"1552132","J","327941"
"1552133","K","569748"
"1552134","K","397121"
"1552135","K","324791"
"1552136","K","703666"
"1552137","J","168536"
"1552138","Z","991976"
"1552139","K","950803"
"1552140","Z","612784"
"1552141","K","834193"
"1552142","J","087964"
"1552143","E","560241"
"1552144","K","772900"
"1552145","K","744653"
"1552146","J","153154"
"1552147","J","281840"
"1552148","J","321393"
"1552149","E","351248"
"1552150","E","246876"
"1552151","J","392407"
"1552152","E","909925"
"1552153","E","382872"
"1552154","K","683813"
"1552155","E","514832"
"1552156","E","882620"
"1552157","K","898069"
"1552158","K","264947"
"1552159","Z","432070"
"1552160","K","913306"
"1552161","J","978224"
"1552162","K","836233"
"1552163","K","861523"
"1552164","J","674260"
"1552165","E","202620"
"1552166","E","346370"
"1552167","Z","975438"
"1552168","J","622105"
"1552169","J","991912"
"1552170","E","533948"
"1552171","K","930307"
"1552172","J","939830"
"1552173","Z","883467"
"1552174","K","933719"
"1552175","Z","389938"
"1552176","J","474605"
"1552177","Z","198059"
"1552178","E","881521"
"1552179","Z","394663"
"1552180","K","183326"
"1552181","E","642218"
"1552182","K","521572"
"1552183","E","015853"
"1552184","K","934467"
"1552185","Z","729181"
"1552186","Z","771498"
"1552187","J","833826"
"1552188","K","103152"
"1552189","J","024981"
"1552190","Z","838122"
"1552191","K","871089"
"1552192","J","669310"
"1552193","E","976322"
"1552194","K","749246"
"1552195","Z","143744"
"1552196","E","167001"
"1552197","E","784808"
"1552198","K","320797"
"1552199","E","720059"
"1552200","E","199325"
"1552201","J","563681"
"1552202","E","863944"
"1552203","Z","862222"
"1552204","Z","623472"
"1552205","J","765678"
"1552206","J","178018"
"1552207","J","947946"
"1552208","E","968701"
"1552209","K","469566"
"1552210","K","086788"
"1552211","E","262761"
"1552212","K","482276"
"1552213","E","512303"
"1552214","Z","742091"
"1552215","E","855064"
"1552216","Z","844313"
"1552217","J","035244"
"1552218","J","189252"
"1552219","E","120445"
"1552220","E","307787"
"1552221","Z","516925"
"1552222","J","189233"
"1552223","K","523559"
"1552224","Z","217800"
"1552225","J","845313"
"1552226","E","053669"
"1552227","E","778302"
"1552228","Z","602993"
"1552229","K","568582"
"1552230","K","798943"
"1552231","E","963432"
"1552232","Z","509987"
"1552233","E","409595"
"1552234","J","825149"
"1552235","E","021760"
"1552236","J","378476"
"1552237","E","898629"
"1552238","J","218209"
"1552239","K","471971"
"1552240","J","407477"
"1552241","Z","136446"
"1552242","J","671729"
"1552243","J","994489"
"1552244","J","795703"
"1552245","J","716836"
"1552246","K","600910"
"1552247","K","249156"
"1552248","Z","929080"
"1552249","J","234781"
"1552250","E","535414"
"1552251","Z","904127"
"1552252","K","931273"
"1552253","E","245737"
"1552254","E","045849"
"1552255","Z","723320"
"1552256","E","620117"
"1552257","K","691049"
"1552258","K","948613"
"1552259","K","398349"
"1552260","K","471897"
"1552261","E","007343"
"1552262","Z","387971"
"1552263","K","092616"
"1552264","E","010933"
"1552265","J","546943"
"1552266","E","697710"
"1552267","E","276294"
"1552268","J","324665"
"1552269","J","467420"
"1552270","E","197118"
"1552271","J","372080"
"1552272","J","468322"
"1552273","Z","817916"
"1552274","Z","235441"
"1552275","Z","813910"
"1552276","Z","959427"
"1552277","E","396518"
"1552278","K","894660"
"1552279","E","141391"
"1552280","E","499609"
"1552281","E","637068"
"1552282","E","433343"
"1552283","Z","395349"
"1552284","K","936493"
"1552285","E","438911"
"1552286","K","599867"
"1552287","E","619054"
"1552288","K","915784"
"1552289","E","218630"
"1552290","K","560067"
"1552291","E","601656"
"1552292","E","597513"
"1552293","J","857901"
"1552294","Z","675548"
"1552295","E","979310"
"1552296","E","384898"
"1552297","E","115986"
"1552298","K","203822"
"1552299","K","544684"
"1552300","E","040758"
"1552301","E","250843"
"1552302","K","814194"
"1552303","J","674379"
"1552304","K","875798"
"1552305","J","466803"
"1552306","E","493614"
"1552307","K","819480"
"1552308","K","874684"
"1552309","K","403393"
"1552310","K","068063"
"1552311","K","724284"
"1552312","Z","833830"
"1552313","Z","619720"
"1552314","K","512154"
"1552315","Z","575834"
"1552316","J","240760"
"1552317","K","730767"
"1552318","E","737495"
"1552319","K","681973"
"1552320","J","228506"
"1552321","E","395679"
"1552322","E","454858"
"1552323","Z","576979"
"1552324","E","659067"
"1552325","E","397313"
"1552326","K","702252"
"1552327","Z","637453"
"1552328","E","440462"
"1552329","K","941727"
"1552330","K","123156"
"1552331","K","200008"
"1552332","Z","960414"
"1552333","Z","833387"
"1552334","Z","315547"
"1552335","K","625261"
"1552336","E","171191"
"1552337","K","647073"
"1552338","K","984987"
"1552339","K","861859"
"1552340","K","036084"
"1552341","K","868134"
"1552342","Z","997019"
"1552343","Z","277864"
"1552344","K","868457"
"1552345","E","084635"
"1552346","E","442212"
"1552347","Z","829147"
"1552348","J","428450"
"1552349","E","562956"
"1552350","Z","547630"
"1552351","K","711588"
"1552352","Z","239500"
"1552353","J","575317"
"1552354","Z","401096"
"1552355","K","625920"
"1552356","J","990338"
"1552357","Z","371533"
"1552358","E","734774"
"1552359","J","520454"
"1552360","J","294430"
"1552361","E","502124"
"1552362","Z","595568"
"1552363","E","055642"
"1552364","E","396623"
"1552365","E","640144"
"1552366","E","480568"
"1552367","Z","144930"
"1552368","E","845829"
"1552369","Z","396718"
"1552370","Z","733540"
"1552371","Z","950301"
"1552372","E","546464"
"1552373","Z","502575"
"1552374","J","333565"
"1552375","K","937018"
"1552376","J","888275"
"1552377","Z","490118"
"1552378","J","753775"
"1552379","K","167726"
"1552380","E","296867"
"1552381","E","336798"
"1552382","K","044657"
"1552383","Z","764959"
"1552384","K","783947"
"1552385","J","884323"
"1552386","E","331207"
"1552387","K","040549"
"1552388","J","425740"
"1552389","E","927641"
"1552390","K","302192"
"1552391","Z","980309"
"1552392","K","592811"
"1552393","Z","258656"
"1552394","E","818725"
"1552395","K","810242"
"1552396","Z","530826"
"1552397","K","197556"
"1552398","E","623277"
"1552399","J","328585"
"1552400","E","773442"
"1552401","J","937381"
