"","gta.series","gta.number"
"1157176","E","678949"
"1157177","K","591208"
"1157178","E","532778"
"1157179","Z","838708"
"1157180","K","651303"
"1157181","K","004292"
"1157182","E","509982"
"1157183","K","175300"
"1157184","Z","211566"
"1157185","E","834131"
"1157186","K","300309"
"1157187","E","551550"
"1157188","E","260697"
"1157189","K","064330"
"1157190","J","670139"
"1157191","K","722934"
"1157192","K","556564"
"1157193","K","094156"
"1157194","J","234008"
"1157195","E","384066"
"1157196","K","403587"
"1157197","K","144895"
"1157198","E","613366"
"1157199","E","295790"
"1157200","E","120570"
"1157201","Z","399405"
"1157202","Z","274078"
"1157203","Z","254087"
"1157204","K","716273"
"1157205","E","865466"
"1157206","Z","325033"
"1157207","E","252780"
"1157208","K","767149"
"1157209","K","251718"
"1157210","Z","751479"
"1157211","Z","968803"
"1157212","K","820575"
"1157213","K","524089"
"1157214","K","739042"
"1157215","J","517845"
"1157216","E","782054"
"1157217","J","265897"
"1157218","J","752352"
"1157219","K","207415"
"1157220","E","023310"
"1157221","Z","718255"
"1157222","E","270245"
"1157223","E","358889"
"1157224","K","538213"
"1157225","K","875267"
"1157226","Z","599658"
"1157227","E","456219"
"1157228","J","211614"
"1157229","J","175165"
"1157230","Z","480701"
"1157231","Z","502305"
"1157232","Z","208250"
"1157233","K","639705"
"1157234","J","986150"
"1157235","Z","481382"
"1157236","E","962765"
"1157237","K","807900"
"1157238","K","524358"
"1157239","E","343990"
"1157240","J","104128"
"1157241","K","609625"
"1157242","K","800545"
"1157243","Z","062790"
"1157244","J","996440"
"1157245","Z","663897"
"1157246","K","646505"
"1157247","E","056458"
"1157248","K","383853"
"1157249","K","470183"
"1157250","E","601135"
"1157251","J","941777"
"1157252","K","739756"
"1157253","J","637362"
"1157254","E","290660"
"1157255","K","628358"
"1157256","J","748040"
"1157257","Z","186430"
"1157258","E","199266"
"1157259","K","062386"
"1157260","J","445198"
"1157261","J","769109"
"1157262","Z","756518"
"1157263","Z","222341"
"1157264","E","689182"
"1157265","Z","139888"
"1157266","K","992636"
"1157267","Z","895181"
"1157268","K","313837"
"1157269","J","587585"
"1157270","E","307172"
"1157271","J","229123"
"1157272","E","816654"
"1157273","J","886272"
"1157274","K","713239"
"1157275","E","416684"
"1157276","J","647071"
"1157277","E","653242"
"1157278","J","309934"
"1157279","K","302507"
"1157280","K","206101"
"1157281","Z","402823"
"1157282","E","804125"
"1157283","Z","750616"
"1157284","J","317738"
"1157285","J","878457"
"1157286","E","456823"
"1157287","Z","137905"
"1157288","J","578675"
"1157289","E","844490"
"1157290","K","563831"
"1157291","E","626818"
"1157292","J","216349"
"1157293","K","002636"
"1157294","J","665459"
"1157295","K","521867"
"1157296","K","509697"
"1157297","E","514212"
"1157298","K","777737"
"1157299","K","671099"
"1157300","E","873524"
"1157301","J","525868"
"1157302","J","379589"
"1157303","Z","433291"
"1157304","J","041444"
"1157305","K","805298"
"1157306","Z","942492"
"1157307","J","563430"
"1157308","J","459807"
"1157309","E","050472"
"1157310","J","079766"
"1157311","Z","474467"
"1157312","K","533287"
"1157313","K","370477"
"1157314","E","718768"
"1157315","K","562291"
"1157316","E","791016"
"1157317","K","779593"
"1157318","Z","368998"
"1157319","J","308104"
"1157320","K","879471"
"1157321","K","527873"
"1157322","E","063987"
"1157323","Z","764759"
"1157324","E","201513"
"1157325","Z","805466"
"1157326","K","854123"
"1157327","J","718789"
"1157328","E","257471"
"1157329","J","178637"
"1157330","K","791426"
"1157331","Z","361750"
"1157332","K","422621"
"1157333","E","382857"
"1157334","Z","553481"
"1157335","K","210106"
"1157336","J","004803"
"1157337","E","218842"
"1157338","E","539295"
"1157339","Z","460257"
"1157340","K","902832"
"1157341","Z","630607"
"1157342","E","390582"
"1157343","E","123531"
"1157344","E","046037"
"1157345","E","857684"
"1157346","J","977867"
"1157347","K","432504"
"1157348","K","211656"
"1157349","E","288983"
"1157350","J","093716"
"1157351","J","540214"
"1157352","Z","867438"
"1157353","Z","763340"
"1157354","E","180415"
"1157355","E","619504"
"1157356","J","425330"
"1157357","Z","414280"
"1157358","K","405864"
"1157359","Z","624075"
"1157360","E","218492"
"1157361","E","988156"
"1157362","J","812126"
"1157363","K","913117"
"1157364","K","719947"
"1157365","E","964523"
"1157366","K","819140"
"1157367","K","206209"
"1157368","Z","977108"
"1157369","E","149842"
"1157370","K","908087"
"1157371","K","679201"
"1157372","K","976889"
"1157373","K","270141"
"1157374","E","044284"
"1157375","J","599854"
"1157376","K","872907"
"1157377","J","906769"
"1157378","Z","962072"
"1157379","K","798860"
"1157380","J","042595"
"1157381","J","134523"
"1157382","E","426024"
"1157383","Z","821002"
"1157384","J","224954"
"1157385","Z","327662"
"1157386","J","482126"
"1157387","E","491809"
"1157388","K","801714"
"1157389","E","169837"
"1157390","Z","254137"
"1157391","J","209737"
"1157392","K","504112"
"1157393","Z","813515"
"1157394","E","747094"
"1157395","E","904830"
"1157396","E","062362"
"1157397","E","771585"
"1157398","K","903884"
"1157399","Z","470840"
"1157400","J","239628"
"1157401","E","353338"
"1157402","E","784434"
"1157403","J","186790"
"1157404","Z","590368"
"1157405","J","852942"
"1157406","J","735151"
"1157407","J","452555"
"1157408","J","067407"
"1157409","E","098807"
"1157410","E","771214"
"1157411","E","367965"
"1157412","J","395471"
"1157413","J","409462"
"1157414","Z","536704"
"1157415","J","491190"
"1157416","E","031078"
"1157417","Z","193405"
"1157418","K","776079"
"1157419","J","580956"
"1157420","E","397919"
"1157421","K","259681"
"1157422","Z","618028"
"1157423","J","650633"
"1157424","K","838869"
"1157425","E","453334"
"1157426","Z","282797"
"1157427","Z","091102"
"1157428","J","835637"
"1157429","K","367949"
"1157430","E","339737"
"1157431","E","585769"
"1157432","J","519813"
"1157433","E","425646"
"1157434","K","439671"
"1157435","J","692248"
"1157436","J","126945"
"1157437","E","798617"
"1157438","Z","855095"
"1157439","Z","864053"
"1157440","Z","572154"
"1157441","E","847594"
"1157442","K","299644"
"1157443","J","614613"
"1157444","J","472133"
"1157445","Z","385936"
"1157446","K","018181"
"1157447","J","046455"
"1157448","J","653577"
"1157449","E","376582"
"1157450","Z","816049"
"1157451","E","165625"
"1157452","K","870329"
"1157453","Z","163211"
"1157454","Z","140220"
"1157455","E","773761"
"1157456","J","998044"
"1157457","J","951281"
"1157458","J","111566"
"1157459","Z","880490"
"1157460","E","106963"
"1157461","K","184594"
"1157462","J","876536"
"1157463","Z","046696"
"1157464","K","614271"
"1157465","E","487090"
"1157466","Z","524544"
"1157467","K","704524"
"1157468","E","467005"
"1157469","J","328794"
"1157470","K","585435"
"1157471","K","300939"
"1157472","J","430677"
"1157473","J","608463"
"1157474","Z","782441"
"1157475","E","653701"
"1157476","Z","672725"
"1157477","K","071119"
"1157478","J","995748"
"1157479","K","510829"
"1157480","Z","788582"
"1157481","K","635461"
"1157482","K","870994"
"1157483","E","006409"
"1157484","J","996786"
"1157485","E","032246"
"1157486","K","380738"
"1157487","J","787125"
"1157488","E","084769"
"1157489","J","775607"
"1157490","J","387340"
"1157491","E","297856"
"1157492","K","016075"
"1157493","E","108312"
"1157494","J","426875"
"1157495","Z","631985"
"1157496","K","299213"
"1157497","J","160600"
"1157498","K","402172"
"1157499","E","467822"
"1157500","Z","379650"
"1157501","Z","621763"
"1157502","J","139862"
"1157503","K","952615"
"1157504","K","765003"
"1157505","Z","826154"
"1157506","K","905608"
"1157507","Z","070307"
"1157508","Z","354518"
"1157509","J","692767"
"1157510","K","989012"
"1157511","E","986095"
"1157512","E","359261"
"1157513","Z","422175"
"1157514","K","129294"
"1157515","Z","256291"
"1157516","K","976761"
"1157517","E","168229"
"1157518","J","995450"
"1157519","Z","423722"
"1157520","J","460970"
"1157521","E","923933"
"1157522","E","644635"
"1157523","Z","392618"
"1157524","J","206392"
"1157525","K","954545"
"1157526","J","344071"
"1157527","Z","508790"
"1157528","E","362665"
"1157529","E","505978"
"1157530","K","521187"
"1157531","E","486007"
"1157532","K","960041"
"1157533","E","472084"
"1157534","E","189219"
"1157535","Z","424442"
"1157536","Z","028307"
"1157537","Z","890852"
"1157538","E","413453"
"1157539","E","169910"
"1157540","Z","755378"
"1157541","K","877079"
"1157542","E","428827"
"1157543","E","408613"
"1157544","K","189631"
"1157545","Z","807340"
"1157546","J","864105"
"1157547","Z","317442"
"1157548","E","080839"
"1157549","Z","783564"
"1157550","E","437448"
"1157551","J","927937"
"1157552","Z","623972"
"1157553","K","555306"
"1157554","K","822502"
"1157555","Z","026744"
"1157556","K","980930"
"1157557","E","348006"
"1157558","E","748934"
"1157559","E","943489"
"1157560","Z","228584"
"1157561","K","646203"
"1157562","E","379605"
"1157563","K","769110"
"1157564","K","534319"
"1157565","K","754431"
"1157566","J","126389"
"1157567","K","950619"
"1157568","Z","868566"
"1157569","J","775299"
"1157570","Z","719885"
"1157571","K","003273"
"1157572","Z","488008"
"1157573","K","578565"
"1157574","J","820138"
"1157575","J","157158"
"1157576","J","035443"
"1157577","Z","124496"
"1157578","Z","954641"
"1157579","E","174590"
"1157580","Z","598753"
"1157581","Z","789581"
"1157582","E","940146"
"1157583","E","023911"
"1157584","K","520091"
"1157585","K","705515"
"1157586","E","421568"
"1157587","E","756450"
"1157588","E","074219"
"1157589","Z","365965"
"1157590","Z","505342"
"1157591","J","979763"
"1157592","K","261769"
"1157593","J","864747"
"1157594","Z","805670"
"1157595","K","579544"
"1157596","Z","601559"
"1157597","K","958209"
"1157598","Z","427666"
"1157599","J","259676"
"1157600","K","701698"
"1157601","Z","492801"
"1157602","J","040117"
"1157603","Z","817255"
"1157604","K","933655"
"1157605","K","977127"
"1157606","J","700687"
"1157607","J","534355"
"1157608","E","372854"
"1157609","K","993075"
"1157610","Z","867143"
"1157611","E","157290"
"1157612","J","054618"
"1157613","J","512477"
"1157614","K","895666"
"1157615","K","070846"
"1157616","E","394486"
"1157617","J","033173"
"1157618","E","573018"
"1157619","E","776542"
"1157620","K","263762"
"1157621","E","980501"
"1157622","J","485873"
"1157623","J","464424"
"1157624","K","868284"
"1157625","Z","247353"
"1157626","E","205321"
"1157627","K","008572"
"1157628","K","005783"
"1157629","E","028872"
"1157630","J","650047"
"1157631","E","745464"
"1157632","K","052293"
"1157633","Z","247192"
"1157634","J","973755"
"1157635","E","529958"
"1157636","J","709790"
"1157637","Z","258759"
"1157638","Z","638373"
"1157639","K","138783"
"1157640","E","593349"
"1157641","K","219370"
"1157642","K","811130"
"1157643","K","878015"
"1157644","K","123557"
"1157645","J","130191"
"1157646","E","969501"
"1157647","Z","470534"
"1157648","E","449372"
"1157649","E","093023"
"1157650","J","237235"
"1157651","E","414111"
"1157652","Z","021136"
"1157653","K","435219"
"1157654","K","999235"
"1157655","E","836994"
"1157656","E","138452"
"1157657","E","644455"
"1157658","E","132057"
"1157659","K","125050"
"1157660","Z","546883"
"1157661","E","572660"
"1157662","E","165887"
"1157663","E","120848"
"1157664","K","209851"
"1157665","E","175324"
"1157666","K","723664"
"1157667","E","145847"
"1157668","E","704434"
"1157669","E","360980"
"1157670","J","464315"
"1157671","J","043706"
"1157672","J","455347"
"1157673","K","278741"
"1157674","J","842259"
"1157675","K","945196"
"1157676","Z","594959"
"1157677","E","857109"
"1157678","K","251496"
"1157679","E","660881"
"1157680","J","703632"
"1157681","K","400118"
"1157682","J","326746"
"1157683","K","778346"
"1157684","K","467287"
"1157685","Z","755345"
"1157686","J","291374"
"1157687","E","799293"
"1157688","E","534523"
"1157689","E","746832"
"1157690","K","954688"
"1157691","K","848109"
"1157692","E","070782"
"1157693","K","358910"
"1157694","K","235959"
"1157695","J","977612"
"1157696","Z","019852"
"1157697","Z","202690"
"1157698","K","541666"
"1157699","E","543369"
"1157700","E","482546"
"1157701","Z","104591"
"1157702","Z","054415"
"1157703","Z","655844"
"1157704","Z","600012"
"1157705","Z","476980"
"1157706","K","732926"
"1157707","J","720233"
"1157708","K","257922"
"1157709","E","897151"
"1157710","K","982008"
"1157711","K","172282"
"1157712","Z","220201"
"1157713","E","783383"
"1157714","Z","422562"
"1157715","Z","508932"
"1157716","E","737252"
"1157717","E","700896"
"1157718","J","078758"
"1157719","Z","704670"
"1157720","Z","944914"
"1157721","E","663092"
"1157722","E","026805"
"1157723","K","873722"
"1157724","J","639582"
"1157725","K","925317"
"1157726","E","161407"
"1157727","K","658180"
"1157728","J","386256"
"1157729","Z","718225"
"1157730","K","463001"
"1157731","Z","287680"
"1157732","J","179434"
"1157733","K","362616"
"1157734","J","181230"
"1157735","K","488602"
"1157736","K","621210"
"1157737","Z","694362"
"1157738","Z","882314"
"1157739","E","819127"
"1157740","E","755265"
"1157741","E","750804"
"1157742","Z","932969"
"1157743","E","060840"
"1157744","K","097654"
"1157745","E","388106"
"1157746","K","775375"
"1157747","J","035409"
"1157748","K","538154"
"1157749","Z","869796"
"1157750","Z","861182"
"1157751","J","630529"
"1157752","K","431186"
"1157753","K","729744"
"1157754","J","630435"
"1157755","E","578927"
"1157756","E","123225"
"1157757","K","961805"
"1157758","Z","642761"
"1157759","E","542531"
"1157760","J","868661"
"1157761","K","661838"
"1157762","K","932342"
"1157763","E","958659"
"1157764","E","570851"
"1157765","K","824275"
"1157766","E","081520"
"1157767","J","832363"
"1157768","E","336286"
"1157769","E","960883"
"1157770","J","486843"
"1157771","J","644132"
"1157772","Z","766474"
"1157773","Z","839224"
"1157774","J","816157"
"1157775","E","899728"
"1157776","K","383337"
"1157777","E","023267"
"1157778","E","414435"
"1157779","K","978757"
"1157780","E","938097"
"1157781","E","107360"
"1157782","K","553293"
"1157783","Z","229464"
"1157784","K","682198"
"1157785","K","815557"
"1157786","E","403287"
"1157787","J","996752"
"1157788","J","992072"
"1157789","E","144216"
"1157790","K","552436"
"1157791","J","499934"
"1157792","K","014827"
"1157793","K","909486"
"1157794","E","738875"
"1157795","K","963396"
"1157796","J","634470"
"1157797","J","658181"
"1157798","K","605324"
"1157799","Z","520542"
"1157800","J","688078"
"1157801","E","601141"
"1157802","K","796614"
"1157803","E","894797"
"1157804","E","221727"
"1157805","E","597599"
"1157806","K","955627"
"1157807","J","363493"
"1157808","K","077350"
"1157809","J","535735"
"1157810","E","105234"
"1157811","J","256884"
"1157812","E","642094"
"1157813","K","895119"
"1157814","K","391865"
"1157815","E","583909"
"1157816","K","340308"
"1157817","Z","830136"
"1157818","E","125078"
"1157819","Z","051709"
"1157820","K","911005"
"1157821","J","351035"
"1157822","E","920170"
"1157823","J","222943"
"1157824","Z","615670"
"1157825","J","063687"
"1157826","E","411581"
"1157827","Z","126958"
"1157828","Z","293851"
"1157829","K","145956"
"1157830","K","952563"
"1157831","E","906181"
"1157832","K","761888"
"1157833","E","721389"
"1157834","J","246915"
"1157835","K","990223"
"1157836","K","976319"
"1157837","E","491818"
"1157838","Z","384732"
"1157839","Z","606824"
"1157840","K","015927"
"1157841","K","777963"
"1157842","Z","933491"
"1157843","E","333838"
"1157844","K","002527"
"1157845","J","451041"
"1157846","J","357270"
"1157847","E","030719"
"1157848","E","492849"
"1157849","K","864355"
"1157850","E","735781"
"1157851","E","716302"
"1157852","K","808445"
"1157853","E","736339"
"1157854","K","347202"
"1157855","K","069511"
"1157856","Z","189360"
"1157857","K","791460"
"1157858","E","605830"
"1157859","K","337094"
"1157860","J","446073"
"1157861","Z","684741"
"1157862","Z","897376"
"1157863","K","081957"
"1157864","E","820183"
"1157865","E","609275"
"1157866","K","664944"
"1157867","Z","272044"
"1157868","E","301430"
"1157869","E","189980"
"1157870","K","758883"
"1157871","K","640980"
"1157872","J","225111"
"1157873","K","415321"
"1157874","J","575297"
"1157875","K","478696"
"1157876","E","594289"
"1157877","E","913103"
"1157878","J","676732"
"1157879","J","720059"
"1157880","K","739113"
"1157881","K","685559"
"1157882","K","597177"
"1157883","K","121302"
"1157884","E","912937"
"1157885","Z","009635"
"1157886","E","139930"
"1157887","K","112608"
"1157888","E","692678"
"1157889","J","223815"
"1157890","K","702967"
"1157891","Z","815329"
"1157892","E","051498"
"1157893","E","533145"
"1157894","J","461052"
"1157895","E","871032"
"1157896","Z","783559"
"1157897","J","934855"
"1157898","E","896354"
"1157899","E","098192"
"1157900","K","538897"
"1157901","K","271829"
"1157902","J","429790"
"1157903","K","300807"
"1157904","K","657261"
"1157905","K","895316"
"1157906","K","632374"
"1157907","K","967715"
"1157908","E","126922"
"1157909","E","318078"
"1157910","E","057968"
"1157911","J","332291"
"1157912","J","097844"
"1157913","Z","127383"
"1157914","Z","409117"
"1157915","E","037103"
"1157916","K","456698"
"1157917","E","765071"
"1157918","K","922656"
"1157919","J","977262"
"1157920","K","532064"
"1157921","J","531177"
"1157922","J","581630"
"1157923","E","784543"
"1157924","K","904339"
"1157925","J","812498"
"1157926","E","323772"
"1157927","K","109091"
"1157928","J","340886"
"1157929","K","134773"
"1157930","K","478181"
"1157931","Z","214074"
"1157932","K","786527"
"1157933","K","636865"
"1157934","J","832536"
"1157935","E","049924"
"1157936","Z","410437"
"1157937","Z","927089"
"1157938","K","305318"
"1157939","Z","717410"
"1157940","Z","186833"
"1157941","Z","842931"
"1157942","K","708585"
"1157943","K","166643"
"1157944","Z","647995"
"1157945","K","619121"
"1157946","K","689816"
"1157947","Z","628507"
"1157948","E","518013"
"1157949","E","670866"
"1157950","K","894890"
"1157951","Z","143247"
"1157952","E","424253"
"1157953","K","631129"
"1157954","Z","167940"
"1157955","K","928756"
"1157956","J","596528"
"1157957","E","827953"
"1157958","J","580311"
"1157959","E","517885"
"1157960","Z","470475"
"1157961","E","841115"
"1157962","K","173039"
"1157963","E","446689"
"1157964","E","201230"
"1157965","Z","446644"
"1157966","J","833278"
"1157967","E","527095"
"1157968","Z","810769"
"1157969","K","102345"
"1157970","J","700682"
"1157971","K","653126"
"1157972","E","201826"
"1157973","Z","262973"
"1157974","Z","209177"
"1157975","Z","445251"
"1157976","J","623672"
"1157977","J","387165"
"1157978","E","209301"
"1157979","J","730388"
"1157980","Z","220636"
"1157981","E","899182"
"1157982","E","955228"
"1157983","E","380626"
"1157984","J","125070"
"1157985","K","066158"
"1157986","K","111386"
"1157987","J","502819"
"1157988","K","789267"
"1157989","K","971069"
"1157990","K","337590"
"1157991","J","704830"
"1157992","E","852463"
"1157993","E","420663"
"1157994","K","900497"
"1157995","Z","754856"
"1157996","E","407652"
"1157997","K","181291"
"1157998","E","108409"
"1157999","J","042872"
"1158000","E","519210"
"1158001","K","520835"
"1158002","E","592139"
"1158003","K","990094"
"1158004","K","990829"
"1158005","E","923308"
"1158006","E","234159"
"1158007","J","166281"
"1158008","J","760175"
"1158009","Z","543573"
"1158010","E","827435"
"1158011","K","875986"
"1158012","K","892479"
"1158013","J","069816"
"1158014","E","597189"
"1158015","J","418073"
"1158016","K","468182"
"1158017","J","598995"
"1158018","K","918730"
"1158019","E","551941"
"1158020","E","999764"
"1158021","K","903705"
"1158022","J","719221"
"1158023","J","524222"
"1158024","J","754292"
"1158025","J","397883"
"1158026","J","086881"
"1158027","K","119118"
"1158028","K","035038"
"1158029","J","750610"
"1158030","K","096834"
"1158031","K","489912"
"1158032","Z","290636"
"1158033","K","776729"
"1158034","J","836572"
"1158035","J","942428"
"1158036","E","776715"
"1158037","K","533450"
"1158038","J","382959"
"1158039","K","689784"
"1158040","J","421618"
"1158041","J","199466"
"1158042","E","308454"
"1158043","Z","699708"
"1158044","J","176180"
"1158045","K","057533"
"1158046","Z","579713"
"1158047","Z","979215"
"1158048","Z","955474"
"1158049","E","401088"
"1158050","J","567708"
"1158051","Z","139328"
"1158052","Z","199669"
"1158053","E","412391"
"1158054","E","889788"
"1158055","E","569394"
"1158056","J","231083"
"1158057","E","254200"
"1158058","Z","045174"
"1158059","J","088396"
"1158060","K","668657"
"1158061","K","419058"
"1158062","E","925202"
"1158063","E","586579"
"1158064","E","768016"
"1158065","Z","553781"
"1158066","K","361603"
"1158067","E","676919"
"1158068","K","169715"
"1158069","E","448900"
"1158070","J","449599"
"1158071","J","769244"
"1158072","K","955521"
"1158073","J","439168"
"1158074","K","068700"
"1158075","J","407877"
"1158076","K","110017"
"1158077","J","814123"
"1158078","K","957540"
"1158079","J","525089"
"1158080","E","348277"
"1158081","E","874332"
"1158082","E","946393"
"1158083","J","708005"
"1158084","E","401602"
"1158085","K","592173"
"1158086","K","409114"
"1158087","Z","881486"
"1158088","Z","593591"
"1158089","E","788768"
"1158090","K","543189"
"1158091","Z","781547"
"1158092","Z","920542"
"1158093","J","233200"
"1158094","K","118663"
"1158095","K","525910"
"1158096","J","793893"
"1158097","E","952758"
"1158098","K","697122"
"1158099","J","866668"
"1158100","K","865192"
"1158101","Z","876377"
"1158102","E","316492"
"1158103","Z","751317"
"1158104","E","696678"
"1158105","J","283249"
"1158106","K","354217"
"1158107","K","842157"
"1158108","E","088231"
"1158109","K","957480"
"1158110","E","111477"
"1158111","K","143821"
"1158112","J","589324"
"1158113","E","488482"
"1158114","K","914317"
"1158115","K","353260"
"1158116","E","953615"
"1158117","J","309836"
"1158118","E","340898"
"1158119","J","725062"
"1158120","E","223944"
"1158121","K","021704"
"1158122","E","970631"
"1158123","K","905769"
"1158124","J","928140"
"1158125","K","094789"
"1158126","K","933797"
"1158127","J","308222"
"1158128","K","630291"
"1158129","Z","816368"
"1158130","E","510637"
"1158131","Z","759198"
"1158132","K","582819"
"1158133","J","817072"
"1158134","E","766856"
"1158135","K","324849"
"1158136","J","313079"
"1158137","E","237638"
"1158138","E","913434"
"1158139","K","889534"
"1158140","Z","136344"
"1158141","J","930189"
"1158142","Z","663663"
"1158143","J","598562"
"1158144","Z","610707"
"1158145","K","225720"
"1158146","J","930355"
"1158147","J","615293"
"1158148","E","754150"
"1158149","Z","303284"
"1158150","J","893690"
"1158151","Z","449502"
"1158152","Z","779980"
"1158153","K","937119"
"1158154","Z","817204"
"1158155","E","720433"
"1158156","E","791431"
"1158157","E","731123"
"1158158","K","587568"
"1158159","Z","972913"
"1158160","E","777278"
"1158161","J","015187"
"1158162","E","833640"
"1158163","E","943611"
"1158164","J","761603"
"1158165","E","185219"
"1158166","Z","313035"
"1158167","K","952413"
"1158168","J","872552"
"1158169","E","924097"
"1158170","E","136411"
"1158171","E","350983"
"1158172","J","914402"
"1158173","Z","572299"
"1158174","E","931984"
"1158175","K","903519"
"1158176","Z","589733"
"1158177","J","347892"
"1158178","K","057733"
"1158179","J","479308"
"1158180","J","352010"
"1158181","Z","292682"
"1158182","J","234516"
"1158183","E","737067"
"1158184","E","452308"
"1158185","J","352310"
"1158186","K","646785"
"1158187","K","003597"
"1158188","E","453043"
"1158189","J","118602"
"1158190","E","356754"
"1158191","E","039834"
"1158192","K","507555"
"1158193","E","368001"
"1158194","K","922172"
"1158195","K","858270"
"1158196","Z","444358"
"1158197","J","204413"
"1158198","K","676942"
"1158199","J","229833"
"1158200","E","457075"
"1158201","Z","553707"
"1158202","Z","470349"
"1158203","E","297384"
"1158204","Z","502039"
"1158205","J","741803"
"1158206","Z","863035"
"1158207","K","371102"
"1158208","E","101263"
"1158209","J","083595"
"1158210","E","806417"
"1158211","K","853854"
"1158212","K","726449"
"1158213","E","294318"
"1158214","Z","866288"
"1158215","E","518772"
"1158216","J","100243"
"1158217","Z","512853"
"1158218","J","275079"
"1158219","Z","193658"
"1158220","K","694163"
"1158221","E","654477"
"1158222","Z","692623"
"1158223","J","035957"
"1158224","E","096356"
"1158225","J","861840"
"1158226","E","060887"
"1158227","J","970637"
"1158228","K","953468"
"1158229","J","537660"
"1158230","J","876192"
"1158231","K","376799"
"1158232","Z","893894"
"1158233","E","457487"
"1158234","J","758935"
"1158235","E","187436"
"1158236","K","691287"
"1158237","K","916215"
"1158238","J","092105"
"1158239","E","676945"
"1158240","E","346622"
"1158241","E","379636"
"1158242","Z","382126"
"1158243","E","479624"
"1158244","E","854447"
"1158245","Z","884283"
"1158246","E","852526"
"1158247","J","517087"
"1158248","E","474125"
"1158249","J","628111"
"1158250","E","722361"
"1158251","K","127147"
"1158252","Z","880664"
"1158253","J","816320"
"1158254","E","626685"
"1158255","J","189267"
"1158256","K","292159"
"1158257","K","612869"
"1158258","K","878690"
"1158259","K","376275"
"1158260","E","051762"
"1158261","K","622805"
"1158262","Z","607798"
"1158263","J","068462"
"1158264","K","871826"
"1158265","Z","834599"
"1158266","E","226003"
"1158267","J","987380"
"1158268","K","492125"
"1158269","E","602985"
"1158270","J","736611"
"1158271","K","352965"
"1158272","J","382456"
"1158273","K","379196"
"1158274","E","373691"
"1158275","Z","744385"
"1158276","K","758332"
"1158277","E","180776"
"1158278","K","420914"
"1158279","E","338103"
"1158280","E","284269"
"1158281","Z","036114"
"1158282","E","394144"
"1158283","K","387349"
"1158284","Z","216086"
"1158285","Z","679868"
"1158286","E","548510"
"1158287","J","446940"
"1158288","K","377779"
"1158289","K","043366"
"1158290","J","766572"
"1158291","E","803876"
"1158292","E","092553"
"1158293","E","630965"
"1158294","E","007531"
"1158295","E","300713"
"1158296","E","842121"
"1158297","K","819466"
"1158298","E","367184"
"1158299","K","567984"
"1158300","Z","670276"
"1158301","K","577544"
"1158302","Z","494087"
"1158303","J","884312"
"1158304","K","631539"
"1158305","K","981217"
"1158306","K","398537"
"1158307","E","542670"
"1158308","Z","995756"
"1158309","K","741130"
"1158310","E","361612"
"1158311","E","157075"
"1158312","J","459673"
"1158313","Z","985405"
"1158314","Z","449663"
"1158315","Z","300443"
"1158316","K","016326"
"1158317","E","901068"
"1158318","E","426823"
"1158319","Z","817046"
"1158320","E","333320"
"1158321","Z","973101"
"1158322","J","140113"
"1158323","K","452739"
"1158324","Z","843452"
"1158325","Z","319621"
"1158326","Z","823150"
"1158327","J","443930"
"1158328","Z","696884"
"1158329","J","881395"
"1158330","J","581653"
"1158331","K","403782"
"1158332","K","703727"
"1158333","E","417015"
"1158334","E","469742"
"1158335","E","990625"
"1158336","K","052836"
"1158337","K","271326"
"1158338","E","096050"
"1158339","J","212977"
"1158340","E","165907"
"1158341","E","714616"
"1158342","E","825429"
"1158343","K","155700"
"1158344","K","733247"
"1158345","E","836179"
"1158346","J","099024"
"1158347","K","916050"
"1158348","K","576156"
"1158349","Z","406624"
"1158350","Z","000897"
"1158351","K","894636"
"1158352","K","992009"
"1158353","K","933495"
"1158354","E","682176"
"1158355","J","930916"
"1158356","K","219564"
"1158357","E","038076"
"1158358","J","263412"
"1158359","E","580187"
"1158360","Z","928038"
"1158361","Z","439338"
"1158362","E","432383"
"1158363","J","975387"
"1158364","K","533266"
"1158365","J","474562"
"1158366","Z","187188"
"1158367","E","854053"
"1158368","Z","740500"
"1158369","J","198078"
"1158370","E","451803"
"1158371","J","670554"
"1158372","E","353502"
"1158373","E","605444"
"1158374","Z","084499"
"1158375","E","605333"
"1158376","E","614813"
"1158377","K","531077"
"1158378","Z","588934"
"1158379","K","813763"
"1158380","E","448636"
"1158381","J","650815"
"1158382","E","268054"
"1158383","Z","847085"
"1158384","Z","718620"
"1158385","J","348279"
"1158386","J","966467"
"1158387","J","442647"
"1158388","E","060416"
"1158389","K","967147"
"1158390","J","713904"
"1158391","E","220179"
"1158392","J","693300"
"1158393","Z","707666"
"1158394","E","514321"
"1158395","Z","283613"
"1158396","K","913884"
"1158397","E","985812"
"1158398","J","082811"
"1158399","K","146606"
"1158400","K","939999"
"1158401","Z","172240"
"1158402","K","268111"
"1158403","K","672691"
"1158404","E","052500"
"1158405","J","220169"
"1158406","Z","648281"
"1158407","K","907448"
"1158408","K","903477"
"1158409","K","088119"
"1158410","Z","088483"
"1158411","K","299428"
"1158412","K","669433"
"1158413","K","504519"
"1158414","J","399786"
"1158415","E","931880"
"1158416","K","809757"
"1158417","E","028514"
"1158418","J","166649"
"1158419","J","493446"
"1158420","J","713247"
"1158421","K","446794"
"1158422","E","347854"
"1158423","K","731103"
"1158424","J","582377"
