"","gta.series","gta.number"
"1154116","K","493813"
"1154117","K","387128"
"1154118","K","852001"
"1154119","J","149467"
"1154120","K","654783"
"1154121","E","665896"
"1154122","Z","013365"
"1154123","Z","343384"
"1154124","E","439526"
"1154125","J","285007"
"1154126","K","382681"
"1154127","Z","857943"
"1154128","K","097110"
"1154129","E","183682"
"1154130","K","380703"
"1154131","J","902272"
"1154132","E","634554"
"1154133","Z","403565"
"1154134","E","841331"
"1154135","J","960646"
"1154136","Z","241626"
"1154137","K","061163"
"1154138","E","503823"
"1154139","J","564675"
"1154140","K","917929"
"1154141","K","462978"
"1154142","Z","709744"
"1154143","K","926026"
"1154144","E","166284"
"1154145","K","286627"
"1154146","K","057817"
"1154147","J","068032"
"1154148","Z","657957"
"1154149","Z","502969"
"1154150","J","164816"
"1154151","E","337384"
"1154152","E","055632"
"1154153","Z","144872"
"1154154","J","989294"
"1154155","K","371664"
"1154156","Z","593229"
"1154157","K","613208"
"1154158","J","694534"
"1154159","E","239653"
"1154160","E","146619"
"1154161","K","831307"
"1154162","E","632997"
"1154163","E","839967"
"1154164","Z","921888"
"1154165","E","069374"
"1154166","K","322456"
"1154167","K","962369"
"1154168","Z","688189"
"1154169","J","728526"
"1154170","K","086340"
"1154171","Z","895529"
"1154172","K","563310"
"1154173","Z","787987"
"1154174","Z","748137"
"1154175","K","764746"
"1154176","E","159194"
"1154177","K","818019"
"1154178","K","565713"
"1154179","J","159099"
"1154180","K","487757"
"1154181","J","804178"
"1154182","E","350797"
"1154183","K","994460"
"1154184","Z","519350"
"1154185","K","289983"
"1154186","E","874489"
"1154187","E","290894"
"1154188","E","853549"
"1154189","K","826277"
"1154190","E","196694"
"1154191","Z","889704"
"1154192","J","434140"
"1154193","K","066520"
"1154194","J","752113"
"1154195","E","101470"
"1154196","Z","923770"
"1154197","E","866895"
"1154198","E","727866"
"1154199","E","408247"
"1154200","J","300592"
"1154201","E","239422"
"1154202","E","563281"
"1154203","J","846522"
"1154204","E","620684"
"1154205","Z","492594"
"1154206","K","837623"
"1154207","K","391092"
"1154208","K","507354"
"1154209","K","730859"
"1154210","K","848623"
"1154211","E","016618"
"1154212","K","032960"
"1154213","J","552842"
"1154214","K","376655"
"1154215","E","862127"
"1154216","E","788103"
"1154217","J","610528"
"1154218","Z","283966"
"1154219","Z","224834"
"1154220","E","029193"
"1154221","Z","684626"
"1154222","E","714828"
"1154223","Z","209784"
"1154224","K","659623"
"1154225","Z","043916"
"1154226","E","351665"
"1154227","K","395870"
"1154228","J","039640"
"1154229","E","984695"
"1154230","K","885262"
"1154231","J","722359"
"1154232","K","299359"
"1154233","J","899965"
"1154234","Z","380192"
"1154235","K","231614"
"1154236","E","089156"
"1154237","J","175119"
"1154238","Z","419396"
"1154239","E","255853"
"1154240","K","191235"
"1154241","E","053994"
"1154242","E","399694"
"1154243","K","118311"
"1154244","Z","950106"
"1154245","E","965941"
"1154246","Z","612234"
"1154247","Z","603148"
"1154248","E","966920"
"1154249","Z","044513"
"1154250","E","926532"
"1154251","K","010877"
"1154252","K","423437"
"1154253","K","894852"
"1154254","E","227948"
"1154255","J","065568"
"1154256","Z","390318"
"1154257","Z","822412"
"1154258","J","410903"
"1154259","Z","404533"
"1154260","Z","052728"
"1154261","J","441941"
"1154262","Z","307184"
"1154263","Z","938681"
"1154264","E","148503"
"1154265","Z","755150"
"1154266","K","953534"
"1154267","J","820820"
"1154268","J","406384"
"1154269","E","673260"
"1154270","J","275558"
"1154271","Z","995731"
"1154272","K","817613"
"1154273","Z","955222"
"1154274","K","985064"
"1154275","K","098793"
"1154276","Z","212907"
"1154277","E","605404"
"1154278","K","695720"
"1154279","E","869681"
"1154280","Z","219485"
"1154281","K","730351"
"1154282","K","750376"
"1154283","E","326861"
"1154284","K","892090"
"1154285","K","956024"
"1154286","J","361845"
"1154287","K","817177"
"1154288","E","906775"
"1154289","J","367141"
"1154290","K","111072"
"1154291","K","766031"
"1154292","Z","749226"
"1154293","K","495116"
"1154294","Z","618654"
"1154295","Z","713489"
"1154296","E","533351"
"1154297","E","101706"
"1154298","Z","791023"
"1154299","K","791060"
"1154300","K","427984"
"1154301","E","601346"
"1154302","K","253465"
"1154303","E","745289"
"1154304","J","215225"
"1154305","Z","568145"
"1154306","E","538051"
"1154307","Z","535300"
"1154308","E","192981"
"1154309","K","313847"
"1154310","Z","203847"
"1154311","E","983015"
"1154312","Z","066407"
"1154313","J","863103"
"1154314","E","386928"
"1154315","J","415484"
"1154316","Z","237870"
"1154317","E","376186"
"1154318","J","774900"
"1154319","Z","628601"
"1154320","Z","463313"
"1154321","J","203456"
"1154322","K","655577"
"1154323","J","477509"
"1154324","K","621296"
"1154325","J","372483"
"1154326","J","700767"
"1154327","Z","084321"
"1154328","E","439331"
"1154329","E","580803"
"1154330","J","724760"
"1154331","E","008467"
"1154332","E","902077"
"1154333","Z","947715"
"1154334","J","722262"
"1154335","J","245902"
"1154336","E","035952"
"1154337","J","131349"
"1154338","K","944781"
"1154339","J","855826"
"1154340","Z","426515"
"1154341","E","381926"
"1154342","J","707614"
"1154343","Z","646002"
"1154344","Z","651297"
"1154345","K","805835"
"1154346","J","548562"
"1154347","J","737023"
"1154348","J","097345"
"1154349","Z","184693"
"1154350","Z","592148"
"1154351","Z","311490"
"1154352","E","921737"
"1154353","E","488233"
"1154354","K","510732"
"1154355","J","289601"
"1154356","Z","680837"
"1154357","Z","443032"
"1154358","J","884847"
"1154359","K","317377"
"1154360","J","052153"
"1154361","Z","942501"
"1154362","E","216092"
"1154363","Z","494588"
"1154364","K","849551"
"1154365","J","771754"
"1154366","J","968987"
"1154367","K","321885"
"1154368","K","333611"
"1154369","K","960251"
"1154370","J","553230"
"1154371","K","051698"
"1154372","K","400820"
"1154373","Z","422156"
"1154374","K","134143"
"1154375","K","074175"
"1154376","J","136932"
"1154377","K","621953"
"1154378","J","970306"
"1154379","J","939611"
"1154380","J","912720"
"1154381","Z","629374"
"1154382","Z","557870"
"1154383","K","972356"
"1154384","J","239465"
"1154385","J","803204"
"1154386","K","107937"
"1154387","Z","417557"
"1154388","K","817583"
"1154389","J","378678"
"1154390","E","071901"
"1154391","J","741575"
"1154392","J","571063"
"1154393","K","404015"
"1154394","J","527679"
"1154395","J","777024"
"1154396","E","808268"
"1154397","K","763367"
"1154398","E","113929"
"1154399","K","817281"
"1154400","K","278867"
"1154401","E","190081"
"1154402","K","494567"
"1154403","J","919212"
"1154404","K","459878"
"1154405","K","835845"
"1154406","K","526095"
"1154407","E","200883"
"1154408","J","937411"
"1154409","K","711597"
"1154410","J","535093"
"1154411","K","463646"
"1154412","E","011068"
"1154413","J","411929"
"1154414","J","712211"
"1154415","J","042724"
"1154416","E","963968"
"1154417","E","210383"
"1154418","J","900296"
"1154419","E","582903"
"1154420","J","108605"
"1154421","K","189305"
"1154422","K","095287"
"1154423","J","415225"
"1154424","Z","273305"
"1154425","J","772194"
"1154426","J","242080"
"1154427","E","545609"
"1154428","K","561973"
"1154429","E","468538"
"1154430","E","658492"
"1154431","K","472572"
"1154432","K","837410"
"1154433","J","174292"
"1154434","K","969775"
"1154435","Z","994676"
"1154436","J","123131"
"1154437","Z","859463"
"1154438","K","639427"
"1154439","J","690375"
"1154440","K","903867"
"1154441","J","984869"
"1154442","K","194513"
"1154443","E","890010"
"1154444","J","598122"
"1154445","Z","109735"
"1154446","Z","546690"
"1154447","J","506127"
"1154448","J","775955"
"1154449","K","593053"
"1154450","K","600729"
"1154451","K","745843"
"1154452","K","520170"
"1154453","J","323540"
"1154454","E","298536"
"1154455","Z","805384"
"1154456","Z","643065"
"1154457","K","301118"
"1154458","E","047233"
"1154459","K","021793"
"1154460","K","354174"
"1154461","K","545601"
"1154462","Z","663676"
"1154463","E","233655"
"1154464","J","430081"
"1154465","E","933433"
"1154466","E","801403"
"1154467","K","559046"
"1154468","K","456800"
"1154469","E","435724"
"1154470","K","862887"
"1154471","Z","699432"
"1154472","Z","788408"
"1154473","E","279577"
"1154474","E","568696"
"1154475","J","108233"
"1154476","J","010462"
"1154477","Z","700269"
"1154478","E","838146"
"1154479","Z","857645"
"1154480","E","413857"
"1154481","K","778544"
"1154482","Z","049991"
"1154483","K","894161"
"1154484","J","612368"
"1154485","E","090756"
"1154486","Z","025198"
"1154487","Z","432337"
"1154488","K","552637"
"1154489","K","793202"
"1154490","K","951611"
"1154491","Z","039076"
"1154492","E","848553"
"1154493","Z","291759"
"1154494","E","119526"
"1154495","J","161830"
"1154496","J","679556"
"1154497","E","848894"
"1154498","E","372476"
"1154499","E","224513"
"1154500","Z","741286"
"1154501","Z","716957"
"1154502","J","737132"
"1154503","K","191000"
"1154504","K","057750"
"1154505","E","362569"
"1154506","E","485756"
"1154507","K","078930"
"1154508","E","373194"
"1154509","J","412898"
"1154510","E","903596"
"1154511","Z","194086"
"1154512","Z","958478"
"1154513","E","008323"
"1154514","E","241951"
"1154515","K","403263"
"1154516","J","153959"
"1154517","E","590911"
"1154518","E","710268"
"1154519","Z","795781"
"1154520","Z","754151"
"1154521","E","702364"
"1154522","J","902515"
"1154523","E","142478"
"1154524","Z","450550"
"1154525","K","851314"
"1154526","E","389363"
"1154527","E","102545"
"1154528","E","090993"
"1154529","E","719332"
"1154530","Z","281554"
"1154531","E","034213"
"1154532","Z","129365"
"1154533","E","385464"
"1154534","E","061709"
"1154535","Z","227766"
"1154536","E","905738"
"1154537","E","150555"
"1154538","Z","707120"
"1154539","J","759737"
"1154540","Z","586670"
"1154541","Z","347177"
"1154542","K","510437"
"1154543","J","196770"
"1154544","E","539164"
"1154545","K","153889"
"1154546","Z","260613"
"1154547","E","558712"
"1154548","J","889308"
"1154549","E","255182"
"1154550","J","486913"
"1154551","E","695280"
"1154552","J","955668"
"1154553","K","301910"
"1154554","J","443020"
"1154555","Z","541093"
"1154556","K","832957"
"1154557","E","285247"
"1154558","Z","221776"
"1154559","Z","291763"
"1154560","Z","173213"
"1154561","K","302812"
"1154562","E","645711"
"1154563","K","831488"
"1154564","J","341364"
"1154565","E","324025"
"1154566","J","976608"
"1154567","K","760038"
"1154568","E","186785"
"1154569","K","165873"
"1154570","J","431218"
"1154571","J","672933"
"1154572","Z","575356"
"1154573","E","900361"
"1154574","K","690037"
"1154575","J","819768"
"1154576","K","209645"
"1154577","K","009390"
"1154578","K","109648"
"1154579","E","040353"
"1154580","E","062220"
"1154581","K","108122"
"1154582","K","695975"
"1154583","K","544441"
"1154584","Z","084234"
"1154585","E","782208"
"1154586","E","926267"
"1154587","J","835173"
"1154588","J","246222"
"1154589","K","073571"
"1154590","J","621646"
"1154591","E","089514"
"1154592","K","092336"
"1154593","E","784516"
"1154594","E","510014"
"1154595","E","481919"
"1154596","E","086931"
"1154597","K","231642"
"1154598","E","363586"
"1154599","K","082557"
"1154600","K","062590"
"1154601","J","384289"
"1154602","K","742960"
"1154603","K","471168"
"1154604","E","860237"
"1154605","E","071910"
"1154606","J","332471"
"1154607","J","473770"
"1154608","E","525383"
"1154609","E","175982"
"1154610","Z","752231"
"1154611","E","008819"
"1154612","E","558164"
"1154613","E","535148"
"1154614","J","288948"
"1154615","E","051140"
"1154616","E","011817"
"1154617","Z","774829"
"1154618","J","188050"
"1154619","E","516690"
"1154620","K","076758"
"1154621","K","795171"
"1154622","J","050206"
"1154623","J","217729"
"1154624","K","689691"
"1154625","J","904209"
"1154626","Z","482006"
"1154627","Z","917605"
"1154628","J","479665"
"1154629","J","995948"
"1154630","J","065967"
"1154631","E","340212"
"1154632","K","104796"
"1154633","Z","887785"
"1154634","K","369715"
"1154635","K","925830"
"1154636","E","879202"
"1154637","E","229825"
"1154638","E","521782"
"1154639","K","599971"
"1154640","K","129918"
"1154641","J","600521"
"1154642","K","074623"
"1154643","Z","215893"
"1154644","K","177388"
"1154645","J","944321"
"1154646","J","684312"
"1154647","J","135074"
"1154648","Z","368322"
"1154649","K","633418"
"1154650","E","885467"
"1154651","J","565094"
"1154652","Z","294233"
"1154653","Z","596101"
"1154654","K","999443"
"1154655","E","672886"
"1154656","K","904536"
"1154657","J","540194"
"1154658","J","713541"
"1154659","J","693468"
"1154660","K","043266"
"1154661","J","404678"
"1154662","E","429584"
"1154663","E","727856"
"1154664","E","830672"
"1154665","Z","527814"
"1154666","E","441173"
"1154667","Z","599680"
"1154668","J","127787"
"1154669","E","116632"
"1154670","K","517114"
"1154671","Z","994569"
"1154672","Z","909678"
"1154673","Z","786888"
"1154674","K","454464"
"1154675","J","412562"
"1154676","J","369590"
"1154677","Z","199269"
"1154678","K","955337"
"1154679","J","206410"
"1154680","E","931972"
"1154681","E","330035"
"1154682","E","229650"
"1154683","Z","048727"
"1154684","E","432278"
"1154685","Z","946921"
"1154686","K","247438"
"1154687","J","251312"
"1154688","J","594900"
"1154689","J","804561"
"1154690","K","119967"
"1154691","E","229883"
"1154692","Z","433394"
"1154693","J","804326"
"1154694","K","461931"
"1154695","K","556419"
"1154696","J","582233"
"1154697","E","895781"
"1154698","E","213760"
"1154699","Z","780401"
"1154700","K","712020"
"1154701","Z","435328"
"1154702","K","741239"
"1154703","J","579621"
"1154704","E","814106"
"1154705","E","492066"
"1154706","J","807950"
"1154707","K","510474"
"1154708","J","962934"
"1154709","K","766766"
"1154710","Z","731225"
"1154711","E","115551"
"1154712","Z","502805"
"1154713","Z","303648"
"1154714","E","428976"
"1154715","J","323076"
"1154716","E","954315"
"1154717","J","821295"
"1154718","E","705320"
"1154719","E","443340"
"1154720","Z","318651"
"1154721","J","440895"
"1154722","J","137397"
"1154723","E","288451"
"1154724","K","681204"
"1154725","K","680399"
"1154726","K","463682"
"1154727","K","040911"
"1154728","Z","085564"
"1154729","J","537872"
"1154730","J","747075"
"1154731","J","042401"
"1154732","J","671590"
"1154733","Z","602318"
"1154734","K","543730"
"1154735","E","826661"
"1154736","Z","465051"
"1154737","J","911637"
"1154738","Z","111399"
"1154739","Z","405508"
"1154740","Z","709777"
"1154741","E","177104"
"1154742","Z","668667"
"1154743","J","492457"
"1154744","E","267186"
"1154745","Z","072327"
"1154746","Z","120146"
"1154747","J","779525"
"1154748","Z","998918"
"1154749","J","885111"
"1154750","E","668826"
"1154751","Z","139669"
"1154752","K","319670"
"1154753","E","367281"
"1154754","Z","071333"
"1154755","E","090147"
"1154756","Z","560798"
"1154757","J","775326"
"1154758","J","687661"
"1154759","Z","122073"
"1154760","E","646964"
"1154761","E","016802"
"1154762","Z","469530"
"1154763","K","968938"
"1154764","E","926942"
"1154765","E","684893"
"1154766","Z","900867"
"1154767","Z","468606"
"1154768","Z","138452"
"1154769","Z","007207"
"1154770","K","336250"
"1154771","K","650996"
"1154772","E","740001"
"1154773","J","052913"
"1154774","Z","207087"
"1154775","E","711923"
"1154776","Z","182134"
"1154777","E","690294"
"1154778","E","812030"
"1154779","E","066037"
"1154780","Z","071386"
"1154781","E","241518"
"1154782","J","318691"
"1154783","Z","006020"
"1154784","J","385213"
"1154785","E","322704"
"1154786","Z","888421"
"1154787","K","420537"
"1154788","Z","366672"
"1154789","K","976759"
"1154790","E","505501"
"1154791","K","282586"
"1154792","J","498089"
"1154793","K","387345"
"1154794","E","669295"
"1154795","K","805559"
"1154796","K","129376"
"1154797","J","414333"
"1154798","J","704149"
"1154799","K","969582"
"1154800","K","222976"
"1154801","E","055901"
"1154802","E","771180"
"1154803","J","063109"
"1154804","J","761388"
"1154805","Z","712819"
"1154806","Z","456974"
"1154807","J","091655"
"1154808","K","436773"
"1154809","E","349940"
"1154810","E","439983"
"1154811","K","366066"
"1154812","E","676162"
"1154813","J","644557"
"1154814","E","009187"
"1154815","K","194364"
"1154816","E","008959"
"1154817","J","740846"
"1154818","K","249006"
"1154819","J","724932"
"1154820","K","055566"
"1154821","K","502113"
"1154822","E","550530"
"1154823","J","130724"
"1154824","J","433655"
"1154825","J","085106"
"1154826","J","572107"
"1154827","J","420596"
"1154828","E","442586"
"1154829","E","906299"
"1154830","K","521782"
"1154831","Z","989014"
"1154832","K","746254"
"1154833","Z","571042"
"1154834","K","369746"
"1154835","E","766068"
"1154836","E","327031"
"1154837","K","379500"
"1154838","K","397984"
"1154839","K","041083"
"1154840","K","695903"
"1154841","E","402828"
"1154842","E","744065"
"1154843","K","873292"
"1154844","J","586000"
"1154845","J","121187"
"1154846","K","126511"
"1154847","E","163956"
"1154848","Z","655147"
"1154849","K","299451"
"1154850","E","510380"
"1154851","Z","959835"
"1154852","K","033877"
"1154853","K","016830"
"1154854","K","810542"
"1154855","J","467505"
"1154856","E","590631"
"1154857","K","017127"
"1154858","J","966535"
"1154859","J","422128"
"1154860","E","456539"
"1154861","E","129950"
"1154862","Z","095854"
"1154863","E","931343"
"1154864","J","970216"
"1154865","Z","468463"
"1154866","E","972130"
"1154867","E","631423"
"1154868","Z","303768"
"1154869","K","632091"
"1154870","K","428490"
"1154871","E","269414"
"1154872","J","000302"
"1154873","Z","214291"
"1154874","J","820780"
"1154875","E","678432"
"1154876","Z","482778"
"1154877","J","556347"
"1154878","J","282467"
"1154879","E","405754"
"1154880","J","718108"
"1154881","K","902011"
"1154882","K","611006"
"1154883","K","938118"
"1154884","E","825668"
"1154885","E","420871"
"1154886","K","921068"
"1154887","J","896558"
"1154888","Z","650995"
"1154889","K","531633"
"1154890","J","689010"
"1154891","K","200270"
"1154892","Z","272623"
"1154893","K","682905"
"1154894","E","334025"
"1154895","J","190224"
"1154896","J","673318"
"1154897","K","532807"
"1154898","E","143109"
"1154899","E","909876"
"1154900","Z","237895"
"1154901","Z","907518"
"1154902","E","575235"
"1154903","J","471054"
"1154904","K","648801"
"1154905","J","060304"
"1154906","K","958994"
"1154907","E","854847"
"1154908","K","281004"
"1154909","Z","475756"
"1154910","K","480263"
"1154911","E","478651"
"1154912","J","497962"
"1154913","K","569017"
"1154914","Z","064580"
"1154915","K","658467"
"1154916","Z","739655"
"1154917","J","989964"
"1154918","J","655017"
"1154919","Z","811350"
"1154920","E","144094"
"1154921","K","975713"
"1154922","K","225814"
"1154923","E","387291"
"1154924","J","081293"
"1154925","E","784880"
"1154926","E","962543"
"1154927","E","656760"
"1154928","Z","461257"
"1154929","K","436352"
"1154930","E","528585"
"1154931","E","484114"
"1154932","E","477415"
"1154933","E","219792"
"1154934","Z","855369"
"1154935","J","962477"
"1154936","J","571773"
"1154937","J","761600"
"1154938","J","728342"
"1154939","Z","124237"
"1154940","E","350670"
"1154941","Z","781914"
"1154942","E","755218"
"1154943","Z","421696"
"1154944","K","144473"
"1154945","J","241273"
"1154946","J","432402"
"1154947","K","162760"
"1154948","Z","361551"
"1154949","E","960932"
"1154950","J","300628"
"1154951","E","558024"
"1154952","E","781389"
"1154953","Z","106895"
"1154954","E","943938"
"1154955","J","657158"
"1154956","E","331551"
"1154957","E","133516"
"1154958","E","873031"
"1154959","J","717625"
"1154960","K","646309"
"1154961","E","732335"
"1154962","J","784615"
"1154963","K","905167"
"1154964","J","952557"
"1154965","K","138280"
"1154966","K","607972"
"1154967","K","314283"
"1154968","J","590082"
"1154969","J","187329"
"1154970","Z","343991"
"1154971","J","863096"
"1154972","Z","080369"
"1154973","Z","452019"
"1154974","K","512477"
"1154975","K","727405"
"1154976","E","212760"
"1154977","Z","996090"
"1154978","Z","594029"
"1154979","J","907848"
"1154980","Z","649505"
"1154981","J","500745"
"1154982","Z","425156"
"1154983","E","373555"
"1154984","E","547475"
"1154985","E","893881"
"1154986","Z","052340"
"1154987","Z","358669"
"1154988","K","694990"
"1154989","E","030938"
"1154990","J","554106"
"1154991","Z","606549"
"1154992","E","997285"
"1154993","K","529358"
"1154994","E","486084"
"1154995","E","142918"
"1154996","J","089449"
"1154997","E","670939"
"1154998","J","371493"
"1154999","K","056335"
"1155000","J","681993"
"1155001","E","910349"
"1155002","J","515177"
"1155003","J","455255"
"1155004","K","469046"
"1155005","E","650584"
"1155006","K","902528"
"1155007","K","026800"
"1155008","J","157897"
"1155009","E","146074"
"1155010","Z","872988"
"1155011","K","064530"
"1155012","E","816276"
"1155013","E","485984"
"1155014","K","439092"
"1155015","J","593516"
"1155016","Z","838324"
"1155017","K","450479"
"1155018","J","812578"
"1155019","Z","360569"
"1155020","E","453459"
"1155021","Z","719365"
"1155022","Z","908493"
"1155023","K","423842"
"1155024","K","538638"
"1155025","Z","891993"
"1155026","K","951530"
"1155027","J","971462"
"1155028","J","501036"
"1155029","J","433974"
"1155030","J","031349"
"1155031","K","945818"
"1155032","J","987132"
"1155033","E","544072"
"1155034","E","877000"
"1155035","E","099688"
"1155036","E","466688"
"1155037","K","587957"
"1155038","E","543595"
"1155039","J","459963"
"1155040","J","468311"
"1155041","K","958558"
"1155042","J","350497"
"1155043","E","450117"
"1155044","K","176334"
"1155045","J","333312"
"1155046","J","972789"
"1155047","E","486543"
"1155048","Z","859973"
"1155049","J","321990"
"1155050","K","950709"
"1155051","E","142140"
"1155052","K","604662"
"1155053","J","860084"
"1155054","E","898611"
"1155055","J","781745"
"1155056","E","780851"
"1155057","K","280698"
"1155058","E","690876"
"1155059","Z","473786"
"1155060","E","371827"
"1155061","E","007113"
"1155062","E","791330"
"1155063","Z","439149"
"1155064","K","769880"
"1155065","J","512362"
"1155066","E","229481"
"1155067","J","031131"
"1155068","Z","851437"
"1155069","E","628542"
"1155070","J","586453"
"1155071","K","074957"
"1155072","E","592193"
"1155073","E","477918"
"1155074","J","658290"
"1155075","K","940855"
"1155076","Z","007569"
"1155077","E","868778"
"1155078","E","253842"
"1155079","J","461711"
"1155080","K","874778"
"1155081","Z","815158"
"1155082","E","761629"
"1155083","Z","968659"
"1155084","K","199273"
"1155085","Z","087434"
"1155086","E","530584"
"1155087","E","562785"
"1155088","E","861510"
"1155089","Z","812841"
"1155090","Z","775251"
"1155091","E","427089"
"1155092","J","935567"
"1155093","Z","440443"
"1155094","E","858127"
"1155095","E","554058"
"1155096","J","891486"
"1155097","E","176711"
"1155098","Z","737328"
"1155099","E","142202"
"1155100","E","909220"
"1155101","K","254660"
"1155102","K","618438"
"1155103","E","322822"
"1155104","K","289455"
"1155105","J","306558"
"1155106","Z","247100"
"1155107","K","106583"
"1155108","K","138895"
"1155109","E","756871"
"1155110","J","288156"
"1155111","J","915344"
"1155112","E","654833"
"1155113","E","600645"
"1155114","E","861056"
"1155115","K","534169"
"1155116","K","461488"
"1155117","J","614277"
"1155118","K","881338"
"1155119","Z","826086"
"1155120","Z","827051"
"1155121","J","393862"
"1155122","Z","300270"
"1155123","J","586434"
"1155124","E","503068"
"1155125","Z","647531"
"1155126","Z","484099"
"1155127","K","948117"
"1155128","J","182145"
"1155129","K","797774"
"1155130","E","916018"
"1155131","K","963324"
"1155132","E","352805"
"1155133","E","242011"
"1155134","J","763676"
"1155135","Z","605304"
"1155136","J","238699"
"1155137","E","229317"
"1155138","J","819224"
"1155139","J","877376"
"1155140","J","032327"
"1155141","K","983405"
"1155142","Z","929978"
"1155143","E","219284"
"1155144","Z","023135"
"1155145","K","981353"
"1155146","J","892172"
"1155147","K","786065"
"1155148","J","079879"
"1155149","J","002022"
"1155150","E","458004"
"1155151","Z","697619"
"1155152","J","752816"
"1155153","K","905534"
"1155154","J","873780"
"1155155","E","157973"
"1155156","E","073072"
"1155157","Z","202112"
"1155158","K","714281"
"1155159","E","508625"
"1155160","Z","635568"
"1155161","J","460265"
"1155162","K","888770"
"1155163","E","972577"
"1155164","E","098309"
"1155165","E","583802"
"1155166","K","612955"
"1155167","J","746464"
"1155168","E","686779"
"1155169","K","627710"
"1155170","E","325400"
"1155171","J","613280"
"1155172","K","689005"
"1155173","E","436503"
"1155174","J","891261"
"1155175","K","393912"
"1155176","E","744475"
"1155177","J","685311"
"1155178","K","700292"
"1155179","J","452994"
"1155180","Z","697076"
"1155181","J","208645"
"1155182","E","003885"
"1155183","Z","858214"
"1155184","E","821420"
"1155185","E","706794"
"1155186","E","621204"
"1155187","J","917310"
"1155188","K","837056"
"1155189","Z","756992"
"1155190","E","676731"
"1155191","Z","017352"
"1155192","K","377733"
"1155193","K","899341"
"1155194","K","580333"
"1155195","E","829538"
"1155196","K","051270"
"1155197","J","359076"
"1155198","E","456216"
"1155199","Z","482530"
"1155200","E","641450"
"1155201","Z","949755"
"1155202","E","158035"
"1155203","K","037063"
"1155204","K","479706"
"1155205","K","806425"
"1155206","K","974653"
"1155207","J","117290"
"1155208","Z","196056"
"1155209","Z","631097"
"1155210","K","844850"
"1155211","J","041945"
"1155212","K","309135"
"1155213","J","068595"
"1155214","J","132588"
"1155215","Z","297622"
"1155216","Z","736262"
"1155217","E","756613"
"1155218","E","577941"
"1155219","E","784090"
"1155220","K","895982"
"1155221","J","404151"
"1155222","E","038613"
"1155223","Z","397379"
"1155224","K","828021"
"1155225","Z","206128"
"1155226","K","097258"
"1155227","Z","770429"
"1155228","E","856383"
"1155229","J","178824"
"1155230","K","669067"
"1155231","J","775245"
"1155232","J","779900"
"1155233","J","070490"
"1155234","Z","757386"
"1155235","K","117040"
"1155236","E","774668"
"1155237","K","584517"
"1155238","E","566488"
"1155239","Z","166068"
"1155240","K","017307"
"1155241","K","612341"
"1155242","Z","571942"
"1155243","E","521460"
"1155244","J","916787"
"1155245","J","899983"
"1155246","E","070145"
"1155247","E","596082"
"1155248","J","372847"
"1155249","E","500707"
"1155250","J","126259"
"1155251","K","073586"
"1155252","Z","763015"
"1155253","Z","574790"
"1155254","Z","240976"
"1155255","K","344930"
"1155256","E","509695"
"1155257","J","967640"
"1155258","K","085557"
"1155259","J","751609"
"1155260","E","941050"
"1155261","E","642813"
"1155262","K","144779"
"1155263","K","871808"
"1155264","Z","678434"
"1155265","E","325494"
"1155266","J","197013"
"1155267","J","085724"
"1155268","E","621508"
"1155269","Z","937966"
"1155270","E","174976"
"1155271","J","464105"
"1155272","K","066420"
"1155273","K","992834"
"1155274","J","491328"
"1155275","E","223278"
"1155276","K","517853"
"1155277","E","817528"
"1155278","K","944849"
"1155279","K","568433"
"1155280","Z","592007"
"1155281","E","666243"
"1155282","K","529183"
"1155283","J","287777"
"1155284","E","178729"
"1155285","Z","596196"
"1155286","Z","223112"
"1155287","E","379872"
"1155288","Z","107761"
"1155289","E","162872"
"1155290","J","132884"
"1155291","J","039216"
"1155292","K","693765"
"1155293","K","641838"
"1155294","E","528466"
"1155295","K","735221"
"1155296","K","867280"
"1155297","E","790505"
"1155298","Z","590871"
"1155299","K","758543"
"1155300","E","623028"
"1155301","J","781555"
"1155302","K","569968"
"1155303","E","185551"
"1155304","J","575728"
"1155305","K","162498"
"1155306","Z","163466"
"1155307","E","261409"
"1155308","E","089116"
"1155309","E","833112"
"1155310","Z","052721"
"1155311","J","565477"
"1155312","K","097765"
"1155313","E","926322"
"1155314","Z","639396"
"1155315","E","238015"
"1155316","Z","813288"
"1155317","K","141513"
"1155318","J","895674"
"1155319","E","193759"
"1155320","E","090481"
"1155321","J","528323"
"1155322","J","191431"
"1155323","K","189569"
"1155324","K","596272"
"1155325","K","831331"
"1155326","K","067924"
"1155327","J","850848"
"1155328","E","459164"
"1155329","E","808109"
"1155330","J","282205"
"1155331","K","476239"
"1155332","E","794814"
"1155333","Z","732757"
"1155334","E","108636"
"1155335","K","403811"
"1155336","J","400600"
"1155337","Z","137122"
"1155338","J","633349"
"1155339","K","665706"
"1155340","Z","362806"
"1155341","Z","856829"
"1155342","K","532739"
"1155343","Z","416930"
"1155344","J","517067"
"1155345","E","320112"
"1155346","K","992352"
"1155347","K","357747"
"1155348","K","024092"
"1155349","K","468187"
"1155350","Z","154154"
"1155351","Z","708343"
"1155352","K","956717"
"1155353","Z","472554"
"1155354","E","991367"
"1155355","K","759606"
"1155356","J","823595"
"1155357","J","550646"
"1155358","Z","204007"
"1155359","E","606514"
"1155360","K","125351"
"1155361","Z","446011"
"1155362","J","140414"
