"","gta.series","gta.number"
"1157582","Z","922368"
"1157583","Z","203870"
"1157584","K","221036"
"1157585","Z","783608"
"1157586","J","768654"
"1157587","K","842496"
"1157588","Z","243642"
"1157589","J","473576"
"1157590","J","282167"
"1157591","J","146163"
"1157592","Z","268050"
"1157593","J","384410"
"1157594","J","148479"
"1157595","E","086713"
"1157596","E","232440"
"1157597","Z","183153"
"1157598","J","110618"
"1157599","K","697413"
"1157600","K","321175"
"1157601","E","440895"
"1157602","Z","048804"
"1157603","E","631406"
"1157604","E","634720"
"1157605","K","902421"
"1157606","E","209517"
"1157607","Z","504378"
"1157608","E","449115"
"1157609","Z","845941"
"1157610","E","865680"
"1157611","K","896052"
"1157612","Z","896978"
"1157613","E","363376"
"1157614","E","276977"
"1157615","J","129455"
"1157616","J","326178"
"1157617","E","830713"
"1157618","Z","007692"
"1157619","Z","365870"
"1157620","J","765520"
"1157621","E","045223"
"1157622","E","478036"
"1157623","K","620317"
"1157624","J","808896"
"1157625","E","241356"
"1157626","K","952834"
"1157627","E","163822"
"1157628","J","540162"
"1157629","J","684613"
"1157630","K","306689"
"1157631","K","469030"
"1157632","Z","238131"
"1157633","E","040989"
"1157634","E","029216"
"1157635","E","071594"
"1157636","K","009403"
"1157637","Z","635708"
"1157638","Z","789629"
"1157639","E","383826"
"1157640","Z","004296"
"1157641","Z","673395"
"1157642","K","910245"
"1157643","K","307190"
"1157644","J","886119"
"1157645","J","932136"
"1157646","K","845334"
"1157647","K","956040"
"1157648","K","279596"
"1157649","Z","261259"
"1157650","K","016991"
"1157651","K","050122"
"1157652","K","937059"
"1157653","K","901810"
"1157654","K","032037"
"1157655","Z","749651"
"1157656","J","380048"
"1157657","K","983724"
"1157658","K","850279"
"1157659","J","043824"
"1157660","J","165819"
"1157661","K","103135"
"1157662","E","954674"
"1157663","Z","345137"
"1157664","K","460317"
"1157665","J","533685"
"1157666","J","001893"
"1157667","Z","810580"
"1157668","J","007877"
"1157669","Z","445572"
"1157670","J","543249"
"1157671","J","112485"
"1157672","K","052772"
"1157673","Z","411617"
"1157674","Z","952407"
"1157675","Z","948508"
"1157676","Z","246889"
"1157677","E","484049"
"1157678","E","563647"
"1157679","Z","812008"
"1157680","K","713000"
"1157681","Z","423448"
"1157682","K","647410"
"1157683","Z","263556"
"1157684","K","819504"
"1157685","E","981116"
"1157686","J","918893"
"1157687","J","267029"
"1157688","J","180294"
"1157689","K","734758"
"1157690","K","759972"
"1157691","K","999622"
"1157692","J","759310"
"1157693","K","958473"
"1157694","E","404850"
"1157695","E","386884"
"1157696","E","302671"
"1157697","K","583943"
"1157698","Z","669246"
"1157699","J","531096"
"1157700","Z","923282"
"1157701","J","934028"
"1157702","K","073697"
"1157703","J","083320"
"1157704","J","599602"
"1157705","E","509439"
"1157706","Z","037673"
"1157707","J","460490"
"1157708","K","138876"
"1157709","Z","264105"
"1157710","Z","387096"
"1157711","J","732100"
"1157712","J","669657"
"1157713","K","792278"
"1157714","E","534632"
"1157715","Z","336696"
"1157716","E","384266"
"1157717","E","383754"
"1157718","K","765295"
"1157719","E","972821"
"1157720","K","344517"
"1157721","J","536754"
"1157722","Z","522122"
"1157723","K","561926"
"1157724","Z","341225"
"1157725","J","056102"
"1157726","K","746979"
"1157727","K","407141"
"1157728","K","180000"
"1157729","E","081950"
"1157730","J","806424"
"1157731","E","683955"
"1157732","J","042385"
"1157733","E","586755"
"1157734","Z","774177"
"1157735","Z","285622"
"1157736","J","108657"
"1157737","K","872054"
"1157738","Z","125552"
"1157739","J","931402"
"1157740","E","204817"
"1157741","Z","893961"
"1157742","E","623978"
"1157743","Z","426526"
"1157744","E","764926"
"1157745","J","864290"
"1157746","Z","713357"
"1157747","J","901391"
"1157748","E","756684"
"1157749","E","200975"
"1157750","K","198733"
"1157751","J","787787"
"1157752","J","420195"
"1157753","E","463869"
"1157754","E","524754"
"1157755","J","743344"
"1157756","J","394499"
"1157757","J","939631"
"1157758","J","885737"
"1157759","E","355990"
"1157760","Z","742651"
"1157761","J","981267"
"1157762","E","907718"
"1157763","J","744926"
"1157764","Z","800693"
"1157765","E","020240"
"1157766","E","740084"
"1157767","E","891762"
"1157768","J","018928"
"1157769","E","835343"
"1157770","E","430404"
"1157771","E","366251"
"1157772","E","228639"
"1157773","Z","139093"
"1157774","E","529443"
"1157775","Z","119949"
"1157776","Z","546052"
"1157777","E","939425"
"1157778","J","065196"
"1157779","K","951624"
"1157780","K","356998"
"1157781","Z","286218"
"1157782","E","786596"
"1157783","J","693752"
"1157784","E","308075"
"1157785","Z","814447"
"1157786","Z","402323"
"1157787","Z","014230"
"1157788","E","327941"
"1157789","E","429003"
"1157790","J","547695"
"1157791","J","951724"
"1157792","E","940222"
"1157793","J","903368"
"1157794","J","586012"
"1157795","K","765556"
"1157796","E","497276"
"1157797","Z","355045"
"1157798","E","028809"
"1157799","K","029011"
"1157800","Z","830626"
"1157801","K","822293"
"1157802","Z","116005"
"1157803","Z","599346"
"1157804","Z","376421"
"1157805","E","100132"
"1157806","Z","094694"
"1157807","K","300990"
"1157808","J","572427"
"1157809","K","212095"
"1157810","E","088459"
"1157811","K","364841"
"1157812","J","597631"
"1157813","E","499877"
"1157814","E","581179"
"1157815","J","200600"
"1157816","K","804379"
"1157817","K","813109"
"1157818","K","419258"
"1157819","J","841118"
"1157820","E","161229"
"1157821","J","079574"
"1157822","Z","665428"
"1157823","E","011933"
"1157824","K","156108"
"1157825","J","345220"
"1157826","E","907835"
"1157827","J","046658"
"1157828","J","703595"
"1157829","E","607361"
"1157830","E","705434"
"1157831","Z","569302"
"1157832","Z","615940"
"1157833","J","400203"
"1157834","K","612515"
"1157835","E","603108"
"1157836","E","060976"
"1157837","Z","709945"
"1157838","E","301308"
"1157839","K","873750"
"1157840","J","916169"
"1157841","Z","376907"
"1157842","K","869325"
"1157843","E","705394"
"1157844","J","609855"
"1157845","J","334045"
"1157846","J","202070"
"1157847","J","529922"
"1157848","J","988270"
"1157849","E","328308"
"1157850","K","059575"
"1157851","Z","926898"
"1157852","J","328533"
"1157853","K","359185"
"1157854","E","383535"
"1157855","K","889613"
"1157856","E","356321"
"1157857","K","563567"
"1157858","E","514934"
"1157859","K","495171"
"1157860","J","437479"
"1157861","E","341241"
"1157862","E","722759"
"1157863","J","777168"
"1157864","E","182970"
"1157865","E","080214"
"1157866","K","540043"
"1157867","K","625503"
"1157868","E","429640"
"1157869","J","269955"
"1157870","E","986845"
"1157871","K","268252"
"1157872","J","306161"
"1157873","K","803985"
"1157874","E","368944"
"1157875","K","411421"
"1157876","J","370942"
"1157877","Z","230015"
"1157878","K","500554"
"1157879","K","747047"
"1157880","E","614270"
"1157881","E","205492"
"1157882","Z","565157"
"1157883","J","163738"
"1157884","E","630373"
"1157885","Z","325114"
"1157886","J","344971"
"1157887","Z","758091"
"1157888","J","973550"
"1157889","K","275064"
"1157890","Z","055510"
"1157891","Z","963520"
"1157892","E","302430"
"1157893","J","978631"
"1157894","K","027653"
"1157895","Z","743716"
"1157896","E","083756"
"1157897","Z","359373"
"1157898","Z","804197"
"1157899","Z","105030"
"1157900","K","562760"
"1157901","K","487303"
"1157902","J","614608"
"1157903","E","328163"
"1157904","Z","369792"
"1157905","E","927325"
"1157906","Z","396502"
"1157907","E","066972"
"1157908","J","426974"
"1157909","J","327035"
"1157910","E","449972"
"1157911","K","986440"
"1157912","J","856722"
"1157913","Z","890737"
"1157914","Z","796423"
"1157915","Z","485283"
"1157916","J","058396"
"1157917","Z","343526"
"1157918","K","255248"
"1157919","K","577674"
"1157920","K","303324"
"1157921","J","449150"
"1157922","J","965059"
"1157923","Z","018145"
"1157924","J","551167"
"1157925","Z","258410"
"1157926","K","818201"
"1157927","E","340155"
"1157928","K","171712"
"1157929","K","701450"
"1157930","E","694115"
"1157931","J","668724"
"1157932","E","862850"
"1157933","J","853642"
"1157934","K","832247"
"1157935","E","567313"
"1157936","J","923956"
"1157937","Z","863385"
"1157938","E","504417"
"1157939","J","837792"
"1157940","J","986030"
"1157941","E","928523"
"1157942","J","553645"
"1157943","K","808754"
"1157944","K","880140"
"1157945","K","432431"
"1157946","Z","109871"
"1157947","E","897593"
"1157948","K","594150"
"1157949","J","295279"
"1157950","K","954953"
"1157951","J","126528"
"1157952","E","126477"
"1157953","J","134679"
"1157954","Z","998337"
"1157955","Z","995895"
"1157956","E","551854"
"1157957","J","976913"
"1157958","K","637982"
"1157959","Z","892563"
"1157960","E","307027"
"1157961","K","882691"
"1157962","J","332111"
"1157963","J","197135"
"1157964","J","266281"
"1157965","K","049697"
"1157966","K","247374"
"1157967","J","404872"
"1157968","J","234025"
"1157969","J","632710"
"1157970","J","642728"
"1157971","K","651147"
"1157972","J","712223"
"1157973","Z","001903"
"1157974","K","081363"
"1157975","Z","307010"
"1157976","E","721591"
"1157977","E","855821"
"1157978","Z","365178"
"1157979","E","220624"
"1157980","K","787521"
"1157981","J","685699"
"1157982","J","381480"
"1157983","J","583673"
"1157984","K","541730"
"1157985","J","991922"
"1157986","E","956951"
"1157987","E","354283"
"1157988","J","085168"
"1157989","Z","061551"
"1157990","K","394769"
"1157991","E","521041"
"1157992","J","823197"
"1157993","E","039751"
"1157994","E","614163"
"1157995","E","187804"
"1157996","E","959955"
"1157997","Z","677813"
"1157998","Z","108542"
"1157999","Z","050571"
"1158000","E","678152"
"1158001","Z","067528"
"1158002","Z","808839"
"1158003","J","835332"
"1158004","Z","815949"
"1158005","E","960792"
"1158006","J","165664"
"1158007","E","746545"
"1158008","E","987654"
"1158009","J","186423"
"1158010","Z","912246"
"1158011","J","378184"
"1158012","J","534160"
"1158013","J","120663"
"1158014","K","468142"
"1158015","E","222812"
"1158016","K","962402"
"1158017","Z","621401"
"1158018","K","021087"
"1158019","K","904812"
"1158020","E","448184"
"1158021","Z","899033"
"1158022","K","800793"
"1158023","J","734093"
"1158024","Z","451801"
"1158025","J","886340"
"1158026","K","085201"
"1158027","K","314269"
"1158028","E","143552"
"1158029","K","414840"
"1158030","E","793475"
"1158031","K","025975"
"1158032","Z","855512"
"1158033","E","256016"
"1158034","Z","298327"
"1158035","Z","985913"
"1158036","Z","416933"
"1158037","Z","544933"
"1158038","J","110861"
"1158039","K","785638"
"1158040","K","323146"
"1158041","K","992004"
"1158042","E","169909"
"1158043","K","355560"
"1158044","Z","479916"
"1158045","K","189416"
"1158046","E","128527"
"1158047","E","125311"
"1158048","K","699999"
"1158049","Z","494821"
"1158050","Z","537549"
"1158051","Z","317544"
"1158052","E","259243"
"1158053","Z","715234"
"1158054","J","533218"
"1158055","K","797079"
"1158056","Z","101175"
"1158057","K","171113"
"1158058","J","725387"
"1158059","K","208540"
"1158060","E","008442"
"1158061","Z","323593"
"1158062","K","684348"
"1158063","K","258625"
"1158064","E","128122"
"1158065","E","616617"
"1158066","Z","291289"
"1158067","Z","524558"
"1158068","Z","956531"
"1158069","Z","102859"
"1158070","E","289109"
"1158071","J","502865"
"1158072","J","568289"
"1158073","K","878839"
"1158074","K","980791"
"1158075","J","861619"
"1158076","J","850793"
"1158077","J","245677"
"1158078","K","370494"
"1158079","E","135463"
"1158080","E","389124"
"1158081","J","678903"
"1158082","J","590724"
"1158083","E","819973"
"1158084","E","532250"
"1158085","E","105711"
"1158086","K","033112"
"1158087","E","237427"
"1158088","Z","055560"
"1158089","K","932663"
"1158090","E","591174"
"1158091","E","402185"
"1158092","J","528450"
"1158093","K","156809"
"1158094","K","831311"
"1158095","K","859806"
"1158096","E","010572"
"1158097","Z","848243"
"1158098","Z","214793"
"1158099","J","381376"
"1158100","J","159895"
"1158101","E","138361"
"1158102","Z","343886"
"1158103","E","348453"
"1158104","Z","592599"
"1158105","J","203432"
"1158106","E","023609"
"1158107","K","145049"
"1158108","J","826603"
"1158109","E","836889"
"1158110","K","243632"
"1158111","Z","886580"
"1158112","E","760881"
"1158113","J","358681"
"1158114","Z","933882"
"1158115","J","228151"
"1158116","K","249715"
"1158117","Z","779818"
"1158118","E","498616"
"1158119","J","760685"
"1158120","E","172240"
"1158121","Z","292167"
"1158122","K","933577"
"1158123","J","968189"
"1158124","E","204701"
"1158125","J","556490"
"1158126","K","679646"
"1158127","J","158186"
"1158128","K","043117"
"1158129","K","604999"
"1158130","J","873320"
"1158131","K","598634"
"1158132","Z","261348"
"1158133","J","885256"
"1158134","Z","431851"
"1158135","J","530217"
"1158136","J","944484"
"1158137","Z","072180"
"1158138","J","642823"
"1158139","Z","187773"
"1158140","K","483079"
"1158141","K","340115"
"1158142","J","345375"
"1158143","E","072186"
"1158144","Z","631652"
"1158145","J","651867"
"1158146","E","146003"
"1158147","J","156698"
"1158148","E","773095"
"1158149","Z","183627"
"1158150","K","099795"
"1158151","Z","508787"
"1158152","J","954507"
"1158153","K","098374"
"1158154","K","071420"
"1158155","K","496609"
"1158156","E","696672"
"1158157","Z","682123"
"1158158","Z","941747"
"1158159","K","767122"
"1158160","E","176864"
"1158161","E","655680"
"1158162","E","515521"
"1158163","Z","347334"
"1158164","K","236158"
"1158165","Z","479625"
"1158166","J","240737"
"1158167","Z","528260"
"1158168","J","318687"
"1158169","J","786245"
"1158170","E","325385"
"1158171","Z","753452"
"1158172","K","539685"
"1158173","E","270354"
"1158174","E","207376"
"1158175","K","937964"
"1158176","J","037020"
"1158177","Z","628796"
"1158178","J","493512"
"1158179","E","613864"
"1158180","K","129696"
"1158181","K","965362"
"1158182","Z","051347"
"1158183","E","907118"
"1158184","Z","174667"
"1158185","E","140470"
"1158186","K","189692"
"1158187","E","051999"
"1158188","E","439794"
"1158189","Z","376812"
"1158190","K","725807"
"1158191","J","523854"
"1158192","J","017278"
"1158193","Z","499885"
"1158194","Z","319385"
"1158195","J","481650"
"1158196","Z","304764"
"1158197","E","158663"
"1158198","E","619941"
"1158199","J","731887"
"1158200","E","027403"
"1158201","E","875288"
"1158202","K","134381"
"1158203","Z","428756"
"1158204","J","870921"
"1158205","K","842380"
"1158206","J","933212"
"1158207","E","521355"
"1158208","K","745026"
"1158209","J","473206"
"1158210","Z","755032"
"1158211","Z","109085"
"1158212","E","757352"
"1158213","J","335715"
"1158214","K","725041"
"1158215","J","261595"
"1158216","K","342554"
"1158217","J","837109"
"1158218","K","642972"
"1158219","E","162416"
"1158220","Z","688018"
"1158221","E","262827"
"1158222","Z","248276"
"1158223","E","285998"
"1158224","Z","565615"
"1158225","E","651019"
"1158226","E","906636"
"1158227","E","318560"
"1158228","E","284115"
"1158229","E","539119"
"1158230","E","335634"
"1158231","E","996101"
"1158232","Z","710951"
"1158233","J","445586"
"1158234","Z","949983"
"1158235","Z","919102"
"1158236","E","397453"
"1158237","K","918063"
"1158238","J","333293"
"1158239","E","235492"
"1158240","J","045833"
"1158241","Z","280165"
"1158242","Z","033561"
"1158243","J","716387"
"1158244","J","645748"
"1158245","Z","922701"
"1158246","J","559651"
"1158247","J","513217"
"1158248","K","905826"
"1158249","K","093906"
"1158250","E","156387"
"1158251","Z","296248"
"1158252","Z","691668"
"1158253","J","280750"
"1158254","K","818696"
"1158255","J","918418"
"1158256","J","303452"
"1158257","Z","270425"
"1158258","J","532871"
"1158259","J","561722"
"1158260","E","342053"
"1158261","E","420337"
"1158262","J","167100"
"1158263","J","205158"
"1158264","Z","626408"
"1158265","E","533064"
"1158266","Z","233436"
"1158267","J","219274"
"1158268","E","175068"
"1158269","E","101634"
"1158270","E","708766"
"1158271","K","751347"
"1158272","E","953616"
"1158273","E","982082"
"1158274","K","405086"
"1158275","E","051667"
"1158276","Z","290377"
"1158277","K","882158"
"1158278","K","381689"
"1158279","K","253354"
"1158280","E","885769"
"1158281","Z","977114"
"1158282","J","855860"
"1158283","E","578479"
"1158284","K","177240"
"1158285","J","332228"
"1158286","E","635364"
"1158287","K","767202"
"1158288","J","240525"
"1158289","Z","866473"
"1158290","K","647593"
"1158291","Z","089992"
"1158292","K","079137"
"1158293","K","826207"
"1158294","E","502606"
"1158295","Z","404903"
"1158296","Z","083772"
"1158297","K","210663"
"1158298","Z","703085"
"1158299","K","390926"
"1158300","K","983787"
"1158301","Z","361700"
"1158302","Z","534116"
"1158303","E","795257"
"1158304","J","685984"
"1158305","Z","972203"
"1158306","K","142823"
"1158307","K","178041"
"1158308","E","723676"
"1158309","K","933975"
"1158310","J","252378"
"1158311","Z","311979"
"1158312","E","469700"
"1158313","Z","196416"
"1158314","Z","575415"
"1158315","E","513417"
"1158316","J","151524"
"1158317","Z","200590"
"1158318","K","687445"
"1158319","E","974089"
"1158320","Z","919358"
"1158321","K","759000"
"1158322","J","058728"
"1158323","K","024386"
"1158324","J","650483"
"1158325","E","275350"
"1158326","J","471669"
"1158327","K","564120"
"1158328","E","849152"
"1158329","K","402620"
"1158330","J","154511"
"1158331","K","427446"
"1158332","K","248516"
"1158333","E","712260"
"1158334","Z","292240"
"1158335","K","992546"
"1158336","J","024117"
"1158337","J","513903"
"1158338","Z","575203"
"1158339","K","396264"
"1158340","Z","626949"
"1158341","Z","772116"
"1158342","K","117079"
"1158343","J","234170"
"1158344","E","101479"
"1158345","E","236313"
"1158346","K","790161"
"1158347","J","575284"
"1158348","E","333593"
"1158349","J","234229"
"1158350","E","026753"
"1158351","Z","951703"
"1158352","E","271536"
"1158353","Z","500490"
"1158354","E","105869"
"1158355","K","882838"
"1158356","E","365120"
"1158357","K","174563"
"1158358","Z","420025"
"1158359","J","967703"
"1158360","K","331434"
"1158361","E","024976"
"1158362","Z","550880"
"1158363","K","158735"
"1158364","J","664680"
"1158365","K","254480"
"1158366","K","342431"
"1158367","K","853238"
"1158368","J","721561"
"1158369","Z","143164"
"1158370","Z","323076"
"1158371","K","548478"
"1158372","Z","540631"
"1158373","E","569394"
"1158374","E","793498"
"1158375","E","287245"
"1158376","E","400104"
"1158377","K","378717"
"1158378","Z","086362"
"1158379","J","711771"
"1158380","K","287933"
"1158381","E","236540"
"1158382","E","190859"
"1158383","J","833348"
"1158384","Z","934076"
"1158385","Z","414594"
"1158386","Z","457934"
"1158387","E","026268"
"1158388","J","087346"
"1158389","Z","826436"
"1158390","K","067348"
"1158391","J","738231"
"1158392","J","729848"
"1158393","E","822823"
"1158394","J","350637"
"1158395","Z","489320"
"1158396","K","692197"
"1158397","J","793493"
"1158398","K","722803"
"1158399","K","656976"
"1158400","Z","351124"
"1158401","E","887783"
"1158402","J","997420"
"1158403","K","589872"
"1158404","J","294235"
"1158405","J","522922"
"1158406","K","619821"
"1158407","Z","852191"
"1158408","E","072718"
"1158409","J","842968"
"1158410","Z","328893"
"1158411","K","258962"
"1158412","K","976397"
"1158413","J","815670"
"1158414","Z","402145"
"1158415","J","587478"
"1158416","Z","698794"
"1158417","K","307509"
"1158418","K","718742"
"1158419","J","630765"
"1158420","Z","092011"
"1158421","E","829393"
"1158422","E","350770"
"1158423","K","567045"
"1158424","J","239489"
"1158425","J","462433"
"1158426","K","233851"
"1158427","K","902159"
"1158428","K","368185"
"1158429","E","914532"
"1158430","J","704184"
"1158431","J","092108"
"1158432","Z","887868"
"1158433","E","911626"
"1158434","J","199005"
"1158435","K","685691"
"1158436","E","870051"
"1158437","E","648824"
"1158438","Z","587814"
"1158439","J","927093"
"1158440","J","811829"
"1158441","Z","890538"
"1158442","E","587977"
"1158443","Z","687517"
"1158444","Z","483461"
"1158445","J","435904"
"1158446","E","900466"
"1158447","Z","956672"
"1158448","K","441594"
"1158449","Z","432951"
"1158450","Z","326195"
"1158451","K","045345"
"1158452","K","836224"
"1158453","E","708557"
"1158454","Z","577203"
"1158455","K","597404"
"1158456","K","891769"
"1158457","J","752758"
"1158458","J","122740"
"1158459","J","034958"
"1158460","E","233609"
"1158461","J","791977"
"1158462","K","121496"
"1158463","K","633105"
"1158464","J","331728"
"1158465","Z","599087"
"1158466","K","114592"
"1158467","J","495274"
"1158468","E","312298"
"1158469","J","711854"
"1158470","Z","472796"
"1158471","E","966422"
"1158472","J","728953"
"1158473","J","601807"
"1158474","E","450202"
"1158475","J","675677"
"1158476","J","207097"
"1158477","Z","088971"
"1158478","K","443311"
"1158479","J","750362"
"1158480","Z","226104"
"1158481","Z","629195"
"1158482","J","771574"
"1158483","Z","024514"
"1158484","E","441365"
"1158485","J","001310"
"1158486","J","009597"
"1158487","K","205483"
"1158488","E","038427"
"1158489","K","560542"
"1158490","K","832813"
"1158491","J","276667"
"1158492","E","626903"
"1158493","Z","329265"
"1158494","J","719231"
"1158495","Z","081843"
"1158496","Z","471773"
"1158497","E","023962"
"1158498","K","054401"
"1158499","E","845376"
"1158500","Z","869763"
"1158501","J","475750"
"1158502","K","891369"
"1158503","K","046882"
"1158504","E","579574"
"1158505","J","115044"
"1158506","E","466403"
"1158507","Z","600662"
"1158508","J","907856"
"1158509","J","506147"
"1158510","E","560777"
"1158511","J","952573"
"1158512","J","944392"
"1158513","K","266910"
"1158514","E","742968"
"1158515","K","446405"
"1158516","K","593794"
"1158517","E","859828"
"1158518","K","488191"
"1158519","E","515763"
"1158520","K","283786"
"1158521","Z","794177"
"1158522","J","886138"
"1158523","J","039796"
"1158524","K","991991"
"1158525","K","655782"
"1158526","J","724955"
"1158527","J","768361"
"1158528","Z","883511"
"1158529","Z","605013"
"1158530","J","557074"
"1158531","E","231103"
"1158532","Z","678992"
"1158533","J","184916"
"1158534","J","137034"
"1158535","K","860657"
"1158536","Z","462870"
"1158537","E","323372"
"1158538","Z","638422"
"1158539","K","955378"
"1158540","E","771686"
"1158541","K","075896"
"1158542","K","642031"
"1158543","E","678093"
"1158544","E","095230"
"1158545","Z","164568"
"1158546","J","373668"
"1158547","Z","788298"
"1158548","J","860216"
"1158549","E","668754"
"1158550","J","271681"
"1158551","J","865082"
"1158552","Z","756039"
"1158553","Z","787536"
"1158554","E","932266"
"1158555","K","829549"
"1158556","Z","886793"
"1158557","Z","992706"
"1158558","J","059881"
"1158559","K","943255"
"1158560","K","492156"
"1158561","Z","459661"
"1158562","Z","633774"
"1158563","Z","705344"
"1158564","J","594991"
"1158565","K","652934"
"1158566","J","087001"
"1158567","E","588573"
"1158568","K","495192"
"1158569","Z","094990"
"1158570","Z","195879"
"1158571","K","622590"
"1158572","J","811643"
"1158573","K","400470"
"1158574","Z","762131"
"1158575","K","474714"
"1158576","E","355926"
"1158577","K","647483"
"1158578","J","476491"
"1158579","Z","604874"
"1158580","K","999190"
"1158581","J","359505"
"1158582","K","104095"
"1158583","J","218747"
"1158584","Z","810121"
"1158585","K","137766"
"1158586","K","516963"
"1158587","Z","051713"
"1158588","E","788007"
"1158589","E","436133"
"1158590","K","599072"
"1158591","E","188820"
"1158592","J","604422"
"1158593","J","452152"
"1158594","E","150477"
"1158595","E","452450"
"1158596","J","313744"
"1158597","K","910294"
"1158598","E","175795"
"1158599","Z","484416"
"1158600","J","850372"
"1158601","K","907755"
"1158602","J","105049"
"1158603","E","515697"
"1158604","E","221480"
"1158605","K","629892"
"1158606","Z","401939"
"1158607","E","142404"
"1158608","K","279375"
"1158609","E","446776"
"1158610","E","150823"
"1158611","K","765693"
"1158612","J","073636"
"1158613","Z","856414"
"1158614","E","217289"
"1158615","J","534363"
"1158616","Z","255012"
"1158617","K","134933"
"1158618","E","084739"
"1158619","J","961930"
"1158620","E","446160"
"1158621","Z","319779"
"1158622","J","292535"
"1158623","J","460925"
"1158624","K","591813"
"1158625","K","946409"
"1158626","K","540478"
"1158627","J","841741"
"1158628","K","932240"
"1158629","Z","857993"
"1158630","E","366492"
"1158631","J","118183"
"1158632","J","690979"
"1158633","Z","387991"
"1158634","K","659406"
"1158635","Z","651006"
"1158636","E","476899"
"1158637","K","008344"
"1158638","J","986155"
"1158639","J","629543"
"1158640","E","992877"
"1158641","J","396189"
"1158642","E","333928"
"1158643","E","349111"
"1158644","J","445993"
"1158645","Z","228798"
"1158646","E","587816"
"1158647","Z","108442"
"1158648","K","771309"
"1158649","Z","443828"
"1158650","E","120222"
"1158651","J","286838"
"1158652","Z","104185"
"1158653","K","386519"
"1158654","K","441598"
"1158655","J","009330"
"1158656","Z","027769"
"1158657","J","016075"
"1158658","Z","956324"
"1158659","E","052964"
"1158660","E","205945"
"1158661","Z","351040"
"1158662","E","579790"
"1158663","Z","353142"
"1158664","K","933802"
"1158665","E","270697"
"1158666","Z","985138"
"1158667","J","787457"
"1158668","K","587584"
"1158669","E","912612"
"1158670","Z","024065"
"1158671","K","783694"
"1158672","E","723379"
"1158673","J","298398"
"1158674","E","559298"
"1158675","J","430647"
"1158676","K","186566"
"1158677","E","260008"
"1158678","J","453793"
"1158679","E","460076"
"1158680","J","491952"
"1158681","E","304411"
"1158682","K","916613"
"1158683","K","524977"
"1158684","J","749303"
"1158685","J","653766"
"1158686","J","839659"
"1158687","Z","519963"
"1158688","E","588842"
"1158689","K","607058"
"1158690","E","484659"
"1158691","Z","434290"
"1158692","E","094587"
"1158693","J","800490"
"1158694","Z","213896"
"1158695","J","316011"
"1158696","J","172815"
"1158697","K","135168"
"1158698","E","842582"
"1158699","Z","521230"
"1158700","K","761916"
"1158701","J","640391"
"1158702","J","971162"
"1158703","K","532638"
"1158704","J","936249"
"1158705","J","126595"
"1158706","E","325130"
"1158707","J","264823"
"1158708","Z","643152"
"1158709","J","417758"
"1158710","J","623857"
"1158711","E","099178"
"1158712","K","831264"
"1158713","E","462840"
"1158714","J","725455"
"1158715","E","095547"
"1158716","J","735393"
"1158717","K","792998"
"1158718","E","677072"
"1158719","J","471488"
"1158720","K","714558"
"1158721","E","261967"
"1158722","J","078694"
"1158723","K","904877"
"1158724","Z","758374"
"1158725","K","026296"
"1158726","K","964908"
"1158727","Z","201840"
"1158728","K","967179"
"1158729","K","312907"
"1158730","Z","862368"
"1158731","Z","237554"
"1158732","Z","048019"
"1158733","J","442017"
"1158734","E","784057"
"1158735","Z","160087"
"1158736","K","557532"
"1158737","J","448636"
"1158738","J","400467"
"1158739","E","236312"
"1158740","J","287313"
"1158741","Z","044495"
"1158742","K","182792"
"1158743","E","156078"
"1158744","E","664293"
"1158745","J","554787"
"1158746","J","138044"
"1158747","Z","030873"
"1158748","Z","568513"
"1158749","K","167610"
"1158750","J","988057"
"1158751","Z","729233"
"1158752","Z","532009"
"1158753","K","927886"
"1158754","Z","020844"
"1158755","E","545558"
"1158756","K","179711"
"1158757","E","545320"
"1158758","K","519622"
"1158759","K","887061"
"1158760","Z","960246"
"1158761","K","813795"
"1158762","E","182727"
"1158763","E","085764"
"1158764","E","971624"
"1158765","K","183143"
"1158766","E","678470"
"1158767","K","337682"
"1158768","Z","483218"
"1158769","K","796405"
"1158770","K","875295"
"1158771","E","896257"
"1158772","J","726576"
"1158773","J","803348"
"1158774","Z","173676"
"1158775","Z","985508"
"1158776","E","056053"
"1158777","E","109843"
"1158778","E","981574"
"1158779","K","121518"
"1158780","J","663129"
"1158781","K","169519"
"1158782","Z","065827"
"1158783","K","030752"
"1158784","J","529913"
"1158785","Z","678149"
"1158786","Z","279520"
"1158787","E","174892"
"1158788","Z","048532"
"1158789","Z","289773"
"1158790","K","777618"
"1158791","K","439721"
"1158792","K","767605"
"1158793","J","506908"
"1158794","K","886901"
"1158795","E","275392"
"1158796","K","346795"
"1158797","K","789993"
"1158798","Z","815920"
"1158799","K","057859"
"1158800","E","871205"
"1158801","K","173792"
"1158802","E","447925"
"1158803","K","492850"
"1158804","K","771177"
"1158805","J","809316"
"1158806","Z","804936"
"1158807","Z","039673"
"1158808","Z","098758"
"1158809","K","936742"
"1158810","E","239640"
"1158811","K","751870"
"1158812","Z","993454"
"1158813","E","726796"
"1158814","K","402900"
"1158815","Z","462949"
"1158816","J","606478"
"1158817","K","179231"
"1158818","J","920973"
"1158819","E","502519"
"1158820","E","334728"
"1158821","Z","889813"
"1158822","Z","309794"
"1158823","E","456481"
"1158824","J","074180"
"1158825","J","862478"
