"","gta.series","gta.number"
"544255","J","857942"
"544256","J","373176"
"544257","J","176877"
"544258","E","201348"
"544259","K","933724"
"544260","Z","390075"
"544261","J","667266"
"544262","E","116995"
"544263","K","298983"
"544264","K","309674"
"544265","E","035351"
"544266","J","563571"
"544267","E","787132"
"544268","J","992820"
"544269","J","506781"
"544270","K","897289"
"544271","K","047943"
"544272","E","672288"
"544273","Z","658567"
"544274","K","157254"
"544275","Z","853610"
"544276","E","692165"
"544277","K","912941"
"544278","Z","256494"
"544279","K","834942"
"544280","K","547571"
"544281","K","895015"
"544282","J","055238"
"544283","K","266234"
"544284","J","309164"
"544285","Z","168143"
"544286","E","908225"
"544287","E","277521"
"544288","Z","724258"
"544289","K","048174"
"544290","E","772933"
"544291","E","851416"
"544292","Z","135325"
"544293","K","794589"
"544294","E","400963"
"544295","E","079111"
"544296","Z","057118"
"544297","E","229257"
"544298","Z","270795"
"544299","Z","476055"
"544300","K","809903"
"544301","J","033613"
"544302","K","516911"
"544303","K","975365"
"544304","K","362681"
"544305","E","989109"
"544306","E","440727"
"544307","K","560099"
"544308","Z","490800"
"544309","K","364872"
"544310","K","062537"
"544311","K","914609"
"544312","E","807052"
"544313","E","681351"
"544314","K","173451"
"544315","Z","069319"
"544316","Z","448645"
"544317","Z","638735"
"544318","K","097037"
"544319","E","406022"
"544320","J","663509"
"544321","Z","620849"
"544322","Z","020936"
"544323","K","545334"
"544324","Z","003337"
"544325","K","689752"
"544326","Z","575342"
"544327","J","273293"
"544328","E","694964"
"544329","J","426608"
"544330","Z","662618"
"544331","Z","741561"
"544332","K","927620"
"544333","E","654481"
"544334","Z","509660"
"544335","Z","216365"
"544336","K","940649"
"544337","Z","304398"
"544338","K","684254"
"544339","E","945499"
"544340","J","069536"
"544341","K","935384"
"544342","E","202861"
"544343","J","813520"
"544344","E","731290"
"544345","K","013086"
"544346","Z","157715"
"544347","K","976809"
"544348","E","887470"
"544349","K","802090"
"544350","Z","602741"
"544351","J","932120"
"544352","J","846887"
"544353","E","904585"
"544354","E","456877"
"544355","J","283348"
"544356","E","361436"
"544357","Z","552216"
"544358","K","925145"
"544359","K","086992"
"544360","Z","565080"
"544361","Z","591531"
"544362","E","495460"
"544363","E","808169"
"544364","K","239203"
"544365","Z","930590"
"544366","J","852638"
"544367","Z","063377"
"544368","E","829968"
"544369","J","369585"
"544370","K","681615"
"544371","K","451134"
"544372","Z","137399"
"544373","J","275857"
"544374","E","618879"
"544375","E","901602"
"544376","J","506636"
"544377","K","658538"
"544378","K","549758"
"544379","E","504595"
"544380","K","303215"
"544381","J","625407"
"544382","K","966860"
"544383","E","074755"
"544384","K","958203"
"544385","Z","424875"
"544386","E","338831"
"544387","J","038798"
"544388","J","640432"
"544389","Z","265882"
"544390","J","594785"
"544391","Z","026669"
"544392","E","366789"
"544393","Z","517180"
"544394","K","570352"
"544395","Z","633669"
"544396","J","967669"
"544397","J","211930"
"544398","K","492833"
"544399","E","149091"
"544400","J","564802"
"544401","E","383012"
"544402","J","171205"
"544403","Z","250874"
"544404","K","593988"
"544405","J","095012"
"544406","E","567642"
"544407","J","494967"
"544408","E","361292"
"544409","J","449178"
"544410","E","998309"
"544411","K","926592"
"544412","J","274890"
"544413","J","374002"
"544414","E","199901"
"544415","J","693565"
"544416","Z","572335"
"544417","K","460639"
"544418","K","654272"
"544419","J","846966"
"544420","J","118504"
"544421","Z","147675"
"544422","J","970839"
"544423","K","402956"
"544424","K","223431"
"544425","K","543674"
"544426","J","916230"
"544427","E","305330"
"544428","J","533884"
"544429","E","052357"
"544430","E","366051"
"544431","K","964306"
"544432","E","726314"
"544433","J","405857"
"544434","E","889060"
"544435","K","732244"
"544436","E","303157"
"544437","Z","442721"
"544438","J","035741"
"544439","Z","261810"
"544440","K","519186"
"544441","J","438164"
"544442","K","619630"
"544443","K","285905"
"544444","J","063429"
"544445","J","940533"
"544446","E","049963"
"544447","J","603028"
"544448","J","089346"
"544449","E","174229"
"544450","J","972988"
"544451","J","912986"
"544452","Z","593408"
"544453","Z","854659"
"544454","E","271801"
"544455","E","195283"
"544456","J","456065"
"544457","K","418747"
"544458","K","935275"
"544459","J","649540"
"544460","E","906170"
"544461","E","791038"
"544462","Z","871533"
"544463","J","776866"
"544464","J","593134"
"544465","J","610977"
"544466","K","889871"
"544467","J","140296"
"544468","E","521218"
"544469","K","749438"
"544470","E","540002"
"544471","E","379072"
"544472","J","954704"
"544473","K","577174"
"544474","Z","228642"
"544475","J","391948"
"544476","E","056801"
"544477","E","705412"
"544478","Z","966815"
"544479","J","316892"
"544480","J","997804"
"544481","J","361591"
"544482","K","797719"
"544483","Z","604251"
"544484","K","587270"
"544485","K","871891"
"544486","K","333877"
"544487","K","644914"
"544488","K","843105"
"544489","E","084148"
"544490","Z","373060"
"544491","K","901242"
"544492","E","464660"
"544493","Z","480781"
"544494","J","754134"
"544495","E","404293"
"544496","J","772455"
"544497","E","101937"
"544498","J","282542"
"544499","Z","655171"
"544500","Z","905971"
"544501","J","353757"
"544502","Z","502014"
"544503","K","635948"
"544504","E","418616"
"544505","E","545117"
"544506","E","822625"
"544507","E","642881"
"544508","J","474357"
"544509","Z","499987"
"544510","E","947393"
"544511","J","197538"
"544512","K","086518"
"544513","K","681141"
"544514","E","830714"
"544515","K","580059"
"544516","E","867456"
"544517","Z","664306"
"544518","K","735194"
"544519","E","733480"
"544520","E","168003"
"544521","K","759721"
"544522","E","178117"
"544523","E","618733"
"544524","E","135375"
"544525","J","643835"
"544526","J","149701"
"544527","E","940521"
"544528","J","661789"
"544529","J","417634"
"544530","J","863243"
"544531","J","057310"
"544532","J","054416"
"544533","E","663224"
"544534","J","969792"
"544535","E","158600"
"544536","K","133751"
"544537","E","543400"
"544538","Z","210673"
"544539","K","904504"
"544540","J","185655"
"544541","E","117825"
"544542","J","489803"
"544543","Z","926223"
"544544","E","195328"
"544545","K","539206"
"544546","K","865826"
"544547","K","995020"
"544548","J","543083"
"544549","J","295959"
"544550","J","213820"
"544551","E","919435"
"544552","K","773455"
"544553","J","564644"
"544554","E","126304"
"544555","Z","255129"
"544556","E","221042"
"544557","K","605399"
"544558","Z","875484"
"544559","K","366188"
"544560","E","818775"
"544561","E","578391"
"544562","E","110843"
"544563","E","595569"
"544564","E","004786"
"544565","E","170361"
"544566","K","022070"
"544567","J","877700"
"544568","K","571515"
"544569","E","785773"
"544570","K","910655"
"544571","J","002794"
"544572","E","827166"
"544573","E","589654"
"544574","E","373909"
"544575","K","657572"
"544576","E","943910"
"544577","E","095503"
"544578","J","937500"
"544579","J","243577"
"544580","J","371115"
"544581","Z","721582"
"544582","E","134681"
"544583","Z","037366"
"544584","Z","569351"
"544585","E","030392"
"544586","K","147630"
"544587","E","611153"
"544588","Z","201853"
"544589","Z","833345"
"544590","Z","988808"
"544591","K","881007"
"544592","E","087456"
"544593","J","537829"
"544594","J","716480"
"544595","Z","361375"
"544596","J","093514"
"544597","Z","184978"
"544598","J","502409"
"544599","K","246825"
"544600","E","116720"
"544601","J","962313"
"544602","K","924702"
"544603","E","854140"
"544604","E","521854"
"544605","E","654966"
"544606","Z","938346"
"544607","E","960427"
"544608","E","904457"
"544609","K","327266"
"544610","E","449362"
"544611","Z","508303"
"544612","K","726709"
"544613","E","752871"
"544614","K","354020"
"544615","E","367623"
"544616","E","890469"
"544617","J","408865"
"544618","K","919317"
"544619","K","909365"
"544620","Z","867258"
"544621","E","109087"
"544622","E","635335"
"544623","J","694404"
"544624","Z","268282"
"544625","Z","184864"
"544626","J","502331"
"544627","Z","931266"
"544628","K","414396"
"544629","K","642073"
"544630","E","301063"
"544631","K","934089"
"544632","Z","924059"
"544633","K","992309"
"544634","K","862682"
"544635","K","817904"
"544636","J","065536"
"544637","K","069963"
"544638","J","059109"
"544639","K","477129"
"544640","K","674136"
"544641","J","353090"
"544642","J","679795"
"544643","J","612098"
"544644","K","412061"
"544645","J","882013"
"544646","J","438899"
"544647","J","557398"
"544648","K","574481"
"544649","J","724439"
"544650","J","797812"
"544651","E","686772"
"544652","E","313541"
"544653","K","910636"
"544654","K","944656"
"544655","E","628754"
"544656","J","836958"
"544657","J","641310"
"544658","J","256695"
"544659","J","549317"
"544660","Z","611605"
"544661","Z","183573"
"544662","E","728119"
"544663","E","421360"
"544664","Z","763735"
"544665","E","461084"
"544666","J","067926"
"544667","J","366032"
"544668","E","403415"
"544669","E","937062"
"544670","J","930211"
"544671","E","687770"
"544672","E","152142"
"544673","K","980517"
"544674","K","605709"
"544675","E","466294"
"544676","J","111774"
"544677","K","525318"
"544678","Z","051740"
"544679","Z","016847"
"544680","Z","882588"
"544681","K","081083"
"544682","K","577665"
"544683","E","672514"
"544684","K","027953"
"544685","E","017511"
"544686","E","335072"
"544687","E","152779"
"544688","J","298208"
"544689","J","720204"
"544690","E","302943"
"544691","J","937980"
"544692","J","093306"
"544693","K","511346"
"544694","J","116867"
"544695","J","699275"
"544696","K","240085"
"544697","E","023473"
"544698","Z","407764"
"544699","E","141687"
"544700","E","963091"
"544701","E","666478"
"544702","K","303057"
"544703","J","300582"
"544704","E","292521"
"544705","E","604303"
"544706","K","019246"
"544707","Z","419799"
"544708","E","320078"
"544709","J","118860"
"544710","E","908726"
"544711","J","229292"
"544712","K","421402"
"544713","J","879674"
"544714","K","444590"
"544715","K","035510"
"544716","Z","157339"
"544717","E","163217"
"544718","J","038395"
"544719","E","699000"
"544720","K","227910"
"544721","Z","946326"
"544722","Z","705369"
"544723","K","614188"
"544724","E","519939"
"544725","E","226510"
"544726","K","570608"
"544727","J","458475"
"544728","E","044203"
"544729","Z","093226"
"544730","E","924195"
"544731","K","031887"
"544732","E","234744"
"544733","Z","375129"
"544734","K","323902"
"544735","E","582056"
"544736","J","503144"
"544737","K","445272"
"544738","Z","906082"
"544739","J","073656"
"544740","E","854542"
"544741","E","049251"
"544742","Z","195035"
"544743","J","833173"
"544744","E","772119"
"544745","K","779249"
"544746","K","206186"
"544747","J","947185"
"544748","Z","351646"
"544749","Z","230631"
"544750","J","481755"
"544751","Z","603568"
"544752","K","352799"
"544753","J","623581"
"544754","J","775412"
"544755","Z","913897"
"544756","K","427454"
"544757","K","214385"
"544758","K","816732"
"544759","K","032038"
"544760","K","634925"
"544761","J","178603"
"544762","K","254954"
"544763","Z","215536"
"544764","E","005336"
"544765","J","927402"
"544766","J","626876"
"544767","K","686481"
"544768","K","879207"
"544769","E","402488"
"544770","Z","212923"
"544771","E","126396"
"544772","Z","538595"
"544773","Z","721290"
"544774","K","568490"
"544775","K","779670"
"544776","K","658307"
"544777","J","220016"
"544778","J","061436"
"544779","E","176580"
"544780","Z","686775"
"544781","E","553770"
"544782","E","597589"
"544783","K","507547"
"544784","E","565043"
"544785","J","596752"
"544786","E","650747"
"544787","E","491437"
"544788","E","148592"
"544789","Z","467155"
"544790","Z","932306"
"544791","E","098060"
"544792","Z","328867"
"544793","Z","597415"
"544794","J","847157"
"544795","J","467977"
"544796","K","549660"
"544797","K","102733"
"544798","K","153848"
"544799","Z","099975"
"544800","J","164240"
"544801","Z","028895"
"544802","K","965707"
"544803","K","925601"
"544804","E","119149"
"544805","K","208804"
"544806","K","415790"
"544807","Z","203126"
"544808","Z","374804"
"544809","E","527916"
"544810","E","955959"
"544811","K","095161"
"544812","J","119149"
"544813","E","231736"
"544814","Z","560704"
"544815","K","318557"
"544816","J","255465"
"544817","E","814002"
"544818","E","460407"
"544819","J","027248"
"544820","E","839965"
"544821","Z","175199"
"544822","E","418635"
"544823","K","691246"
"544824","E","588802"
"544825","E","567207"
"544826","J","593766"
"544827","J","950911"
"544828","K","947775"
"544829","K","326524"
"544830","E","593217"
"544831","E","080168"
"544832","J","388281"
"544833","E","258225"
"544834","Z","131124"
"544835","E","576666"
"544836","K","626261"
"544837","E","726194"
"544838","J","824799"
"544839","K","901217"
"544840","J","716812"
"544841","Z","372033"
"544842","J","691114"
"544843","E","171950"
"544844","J","380586"
"544845","K","034987"
"544846","E","545351"
"544847","E","518231"
"544848","K","350804"
"544849","J","036562"
"544850","J","102216"
"544851","J","780814"
"544852","E","018253"
"544853","Z","474247"
"544854","J","883579"
"544855","Z","431172"
"544856","J","662887"
"544857","J","775061"
"544858","J","235523"
"544859","K","853602"
"544860","Z","347638"
"544861","E","978006"
"544862","J","743823"
"544863","E","482426"
"544864","J","527011"
"544865","K","208259"
"544866","Z","155169"
"544867","Z","877239"
"544868","K","900201"
"544869","K","456049"
"544870","K","632875"
"544871","J","031206"
"544872","J","375959"
"544873","Z","745078"
"544874","J","042224"
"544875","K","822293"
"544876","Z","463316"
"544877","J","781393"
"544878","K","300460"
"544879","K","010024"
"544880","E","396122"
"544881","J","447525"
"544882","Z","727194"
"544883","K","700638"
"544884","E","939797"
"544885","E","863306"
"544886","K","790303"
"544887","E","798833"
"544888","J","747384"
"544889","E","919871"
"544890","E","877632"
"544891","J","492804"
"544892","K","416084"
"544893","J","434232"
"544894","J","652633"
"544895","E","135538"
"544896","Z","087944"
"544897","E","368120"
"544898","E","708649"
"544899","J","032427"
"544900","K","432026"
"544901","J","555761"
"544902","K","935663"
"544903","K","280963"
"544904","J","017699"
"544905","K","937049"
"544906","Z","159579"
"544907","Z","320031"
"544908","K","796686"
"544909","J","983654"
"544910","E","576389"
"544911","E","363873"
"544912","J","385252"
"544913","E","664462"
"544914","Z","432324"
"544915","E","667539"
"544916","K","388127"
"544917","Z","713368"
"544918","Z","089853"
"544919","Z","609596"
"544920","K","919623"
"544921","Z","750270"
"544922","J","667423"
"544923","J","472840"
"544924","E","694629"
"544925","J","171449"
"544926","Z","455607"
"544927","K","045649"
"544928","K","045626"
"544929","J","625849"
"544930","K","640168"
"544931","J","517463"
"544932","K","420589"
"544933","K","762149"
"544934","E","037314"
"544935","K","918411"
"544936","K","260378"
"544937","K","485041"
"544938","E","966471"
"544939","K","174373"
"544940","E","998449"
"544941","Z","830221"
"544942","J","960365"
"544943","E","287942"
"544944","K","433267"
"544945","J","354472"
"544946","K","750334"
"544947","E","083457"
"544948","J","547647"
"544949","J","644355"
"544950","K","586198"
"544951","E","452493"
"544952","E","501790"
"544953","K","263395"
"544954","E","367860"
"544955","Z","282135"
"544956","K","509421"
"544957","K","779097"
"544958","Z","748338"
"544959","E","741156"
"544960","Z","454691"
"544961","J","229281"
"544962","K","218823"
"544963","J","372891"
"544964","E","642553"
"544965","J","192707"
"544966","K","045573"
"544967","E","121526"
"544968","J","871022"
"544969","K","914868"
"544970","E","154339"
"544971","K","359511"
"544972","K","323152"
"544973","E","527978"
"544974","Z","641794"
"544975","E","353164"
"544976","E","122542"
"544977","K","968911"
"544978","K","587471"
"544979","K","760044"
"544980","J","982745"
"544981","K","286104"
"544982","E","797178"
"544983","E","116600"
"544984","J","406773"
"544985","E","900287"
"544986","J","853836"
"544987","Z","482609"
"544988","Z","454857"
"544989","K","191071"
"544990","E","973171"
"544991","J","455074"
"544992","E","889386"
"544993","K","204454"
"544994","K","826210"
"544995","Z","836138"
"544996","E","546423"
"544997","Z","773758"
"544998","Z","086509"
"544999","J","995341"
"545000","E","229211"
"545001","J","274542"
"545002","E","894858"
"545003","E","965142"
"545004","E","516765"
"545005","Z","261508"
"545006","K","913266"
"545007","E","332633"
"545008","E","031077"
"545009","Z","958153"
"545010","K","291198"
"545011","J","355120"
"545012","J","263118"
"545013","J","891072"
"545014","Z","985626"
"545015","Z","635300"
"545016","J","825178"
"545017","J","935932"
"545018","J","388366"
"545019","K","572773"
"545020","E","571031"
"545021","J","849099"
"545022","E","602787"
"545023","K","497922"
"545024","K","451316"
"545025","Z","741280"
"545026","K","343089"
"545027","J","655045"
"545028","J","799438"
"545029","Z","477941"
"545030","E","487016"
"545031","Z","214269"
"545032","Z","965336"
"545033","J","909915"
"545034","J","922374"
"545035","K","367295"
"545036","J","375733"
"545037","E","099803"
"545038","J","522425"
"545039","E","564417"
"545040","E","499515"
"545041","E","447976"
"545042","Z","795301"
"545043","K","505913"
"545044","Z","291810"
"545045","J","196127"
"545046","Z","726388"
"545047","J","314368"
"545048","E","555696"
"545049","J","867044"
"545050","K","492751"
"545051","E","046775"
"545052","E","155772"
"545053","Z","844366"
"545054","K","501801"
"545055","Z","688426"
"545056","Z","389653"
"545057","E","296083"
"545058","Z","878148"
"545059","E","201311"
"545060","K","974893"
"545061","J","396331"
"545062","J","612366"
"545063","E","219278"
"545064","Z","943046"
"545065","E","430680"
"545066","K","863857"
"545067","E","966653"
"545068","E","780369"
"545069","J","508357"
"545070","K","060587"
"545071","J","473136"
"545072","J","225296"
"545073","K","662436"
"545074","Z","276485"
"545075","E","026707"
"545076","K","550939"
"545077","K","697386"
"545078","E","131511"
"545079","K","039212"
"545080","Z","246896"
"545081","J","727048"
"545082","J","588688"
"545083","J","858552"
"545084","K","991816"
"545085","K","721177"
"545086","K","208827"
"545087","Z","812250"
"545088","Z","838726"
"545089","J","827449"
"545090","J","675352"
"545091","Z","001085"
"545092","J","312648"
"545093","E","863062"
"545094","Z","899042"
"545095","K","556006"
"545096","K","960127"
"545097","E","736375"
"545098","E","901956"
"545099","Z","446657"
"545100","K","855937"
"545101","K","896105"
"545102","E","311006"
"545103","E","841177"
"545104","Z","559788"
"545105","K","979773"
"545106","E","108673"
"545107","Z","664055"
"545108","Z","334288"
"545109","K","662770"
"545110","K","980547"
"545111","E","443736"
"545112","J","360203"
"545113","E","598429"
"545114","Z","678145"
"545115","E","327919"
"545116","K","677437"
"545117","E","469752"
"545118","Z","649400"
"545119","Z","548541"
"545120","J","691229"
"545121","E","155148"
"545122","K","840376"
"545123","E","767622"
"545124","Z","339383"
"545125","Z","669232"
"545126","J","622287"
"545127","K","838290"
"545128","E","565968"
"545129","J","854636"
"545130","E","178309"
"545131","J","316777"
"545132","J","266072"
"545133","K","031529"
"545134","Z","030226"
"545135","E","787171"
"545136","J","462048"
"545137","E","235020"
"545138","Z","351304"
"545139","K","589597"
"545140","K","354224"
"545141","K","535110"
"545142","E","050882"
"545143","E","209916"
"545144","Z","955515"
"545145","E","092017"
"545146","E","846400"
"545147","E","291282"
"545148","J","269663"
"545149","E","531136"
"545150","E","245758"
"545151","J","100097"
"545152","E","360453"
"545153","J","246675"
"545154","J","304158"
"545155","K","059816"
"545156","E","491613"
"545157","J","283880"
"545158","K","869033"
"545159","Z","479191"
"545160","E","081875"
"545161","J","659984"
"545162","K","449277"
"545163","K","739176"
"545164","K","856685"
"545165","J","216256"
"545166","E","741378"
"545167","K","762177"
"545168","Z","957141"
"545169","K","475973"
"545170","Z","784159"
"545171","E","044232"
"545172","K","805265"
"545173","Z","791108"
"545174","K","085011"
"545175","K","165794"
"545176","K","645317"
"545177","J","493149"
"545178","K","217555"
"545179","E","251675"
"545180","E","035410"
"545181","J","700395"
"545182","J","945124"
"545183","E","011961"
"545184","J","080895"
"545185","K","571179"
"545186","Z","421944"
"545187","J","152619"
"545188","K","470272"
"545189","E","047277"
"545190","E","168887"
"545191","Z","891062"
"545192","J","993897"
"545193","K","439813"
"545194","E","024319"
"545195","J","905991"
"545196","Z","154997"
"545197","K","717401"
"545198","E","194820"
"545199","K","170008"
"545200","E","262566"
"545201","Z","809206"
"545202","K","795893"
"545203","J","456416"
"545204","E","351603"
"545205","E","384245"
"545206","Z","210800"
"545207","Z","692041"
"545208","Z","771908"
"545209","K","540906"
"545210","K","712736"
"545211","E","603731"
"545212","J","682397"
"545213","K","561134"
"545214","K","888282"
"545215","J","255020"
"545216","J","640326"
"545217","Z","676387"
"545218","E","462359"
"545219","K","057465"
"545220","E","034886"
"545221","Z","814435"
"545222","Z","355576"
"545223","E","889628"
"545224","K","754941"
"545225","E","226094"
"545226","E","717222"
"545227","E","227441"
"545228","K","432358"
"545229","E","464850"
"545230","K","927447"
"545231","J","053520"
"545232","Z","439263"
"545233","J","269786"
"545234","E","869113"
"545235","J","699806"
"545236","J","074458"
"545237","Z","904417"
"545238","E","420004"
"545239","J","460882"
"545240","J","858654"
"545241","J","064117"
"545242","Z","139099"
"545243","Z","741078"
"545244","K","890900"
"545245","E","893994"
"545246","E","894697"
"545247","E","027495"
"545248","J","575379"
"545249","K","343896"
"545250","E","615759"
"545251","E","642012"
"545252","J","844734"
"545253","E","396375"
"545254","Z","662323"
"545255","E","111311"
"545256","J","077899"
"545257","E","134723"
"545258","J","685850"
"545259","Z","922028"
"545260","Z","498201"
"545261","K","012885"
"545262","E","386569"
"545263","J","060271"
"545264","J","389744"
"545265","K","074849"
"545266","K","366256"
"545267","E","559942"
"545268","J","630785"
"545269","K","364336"
"545270","E","361021"
"545271","K","906931"
"545272","K","890898"
"545273","J","266355"
"545274","K","886361"
"545275","E","930648"
"545276","K","322702"
"545277","J","125184"
"545278","E","662777"
"545279","K","465131"
"545280","E","390817"
"545281","J","881825"
"545282","K","855893"
"545283","E","535742"
"545284","Z","849556"
"545285","J","408798"
"545286","Z","599211"
"545287","Z","593845"
"545288","Z","932873"
"545289","J","975858"
"545290","Z","162128"
"545291","K","656448"
"545292","K","050296"
"545293","E","686359"
"545294","J","680071"
"545295","J","242463"
"545296","E","348927"
"545297","K","549275"
"545298","E","469415"
"545299","E","488529"
"545300","J","751928"
"545301","E","281624"
"545302","J","975127"
"545303","J","108788"
"545304","J","186352"
"545305","K","181072"
"545306","J","541604"
"545307","Z","397008"
"545308","Z","100250"
"545309","Z","085322"
"545310","J","655815"
"545311","K","891783"
"545312","J","983828"
"545313","K","467908"
"545314","J","434179"
"545315","E","013714"
"545316","E","565865"
"545317","J","965628"
"545318","E","314391"
"545319","Z","994831"
"545320","Z","253466"
"545321","Z","750654"
"545322","E","973077"
"545323","J","014421"
"545324","E","957284"
"545325","Z","988985"
"545326","J","958235"
"545327","E","358546"
"545328","K","747406"
"545329","E","363934"
"545330","Z","613156"
"545331","K","418369"
"545332","J","661298"
"545333","E","764263"
"545334","K","101995"
"545335","K","542571"
"545336","E","400576"
"545337","K","645735"
"545338","Z","530833"
"545339","E","381214"
"545340","E","588279"
"545341","E","028138"
"545342","K","965859"
"545343","J","652025"
"545344","Z","105396"
"545345","K","803001"
"545346","J","154692"
"545347","E","066416"
"545348","E","477900"
"545349","E","093347"
"545350","Z","248364"
"545351","Z","031580"
"545352","E","828468"
"545353","J","390027"
"545354","K","944759"
"545355","K","758607"
"545356","Z","418126"
"545357","E","179512"
"545358","J","319971"
"545359","Z","302833"
"545360","E","484555"
"545361","E","488178"
"545362","J","259140"
"545363","K","457560"
"545364","E","677599"
"545365","Z","772726"
"545366","J","705536"
"545367","E","403889"
"545368","Z","009031"
"545369","E","338231"
"545370","Z","459673"
"545371","Z","029629"
"545372","Z","657316"
"545373","K","373603"
"545374","Z","428672"
"545375","K","475688"
"545376","K","942144"
"545377","K","248891"
"545378","K","015723"
"545379","J","027145"
"545380","J","904166"
"545381","K","031017"
"545382","E","274139"
"545383","E","291376"
"545384","J","509171"
"545385","K","207709"
"545386","J","914079"
"545387","J","554261"
"545388","E","874850"
"545389","Z","896847"
"545390","Z","120714"
"545391","K","621924"
"545392","Z","448251"
"545393","J","872008"
"545394","K","372630"
"545395","E","647064"
"545396","E","106172"
"545397","K","246709"
"545398","Z","159288"
"545399","J","855740"
"545400","E","331916"
"545401","K","915304"
"545402","J","575469"
"545403","E","366492"
"545404","K","661177"
"545405","Z","325302"
"545406","K","795855"
"545407","E","852525"
"545408","Z","624311"
"545409","E","346062"
"545410","K","128252"
"545411","Z","720920"
"545412","Z","534213"
"545413","Z","505334"
"545414","E","577159"
"545415","J","165239"
"545416","E","802108"
"545417","E","662814"
"545418","Z","888621"
"545419","K","636503"
"545420","Z","615807"
"545421","E","549848"
"545422","J","260091"
"545423","E","678179"
"545424","E","401303"
"545425","K","375575"
"545426","K","533331"
"545427","K","956552"
"545428","K","136746"
"545429","E","364945"
"545430","K","619689"
"545431","J","472462"
"545432","K","976910"
"545433","K","152861"
"545434","E","219415"
"545435","J","425619"
"545436","Z","872305"
"545437","Z","912455"
"545438","J","961389"
"545439","K","490346"
"545440","Z","086009"
"545441","Z","227912"
"545442","E","748531"
"545443","J","194154"
"545444","J","157289"
"545445","E","464267"
"545446","J","847377"
"545447","J","061182"
"545448","K","474824"
"545449","E","467412"
"545450","K","013896"
"545451","E","869282"
"545452","K","857731"
"545453","K","900870"
"545454","J","568376"
"545455","E","159310"
"545456","E","718941"
"545457","J","918109"
"545458","K","940377"
"545459","K","870873"
"545460","K","542385"
"545461","K","916073"
"545462","K","727287"
"545463","K","391289"
"545464","E","056504"
"545465","J","941645"
"545466","J","349151"
"545467","K","403411"
"545468","K","420019"
"545469","J","917659"
"545470","K","706201"
"545471","K","768043"
"545472","Z","789133"
"545473","K","476195"
"545474","J","273221"
"545475","J","522265"
"545476","E","131135"
"545477","K","804426"
"545478","K","789363"
"545479","E","790352"
"545480","K","780707"
"545481","Z","572647"
"545482","E","143666"
"545483","K","636978"
"545484","E","835427"
"545485","Z","959869"
"545486","J","296234"
"545487","E","468336"
"545488","K","966772"
"545489","K","382898"
"545490","E","233598"
"545491","E","996602"
"545492","K","876982"
"545493","Z","508242"
"545494","J","713420"
"545495","K","081386"
"545496","K","621562"
"545497","Z","962307"
"545498","E","651783"
"545499","E","687971"
"545500","Z","742815"
"545501","E","351005"
"545502","K","815440"
"545503","K","723877"
"545504","E","956182"
"545505","K","294084"
"545506","E","157822"
"545507","J","978332"
"545508","Z","652706"
"545509","K","527895"
"545510","E","291011"
"545511","J","819410"
"545512","Z","272744"
"545513","E","171189"
"545514","E","684949"
"545515","J","052185"
"545516","E","949111"
"545517","J","985626"
"545518","K","781950"
"545519","K","008032"
"545520","K","945431"
"545521","K","916388"
"545522","K","924765"
"545523","J","337403"
"545524","E","991837"
"545525","K","273287"
"545526","J","417934"
"545527","J","380740"
"545528","E","052513"
"545529","E","584416"
"545530","J","256004"
"545531","E","670977"
"545532","K","621617"
"545533","K","435394"
"545534","K","896616"
"545535","Z","749101"
"545536","J","401889"
"545537","J","213298"
"545538","Z","408692"
"545539","J","766579"
"545540","Z","709694"
"545541","E","205217"
"545542","J","414057"
"545543","J","889994"
"545544","E","925563"
"545545","E","568941"
"545546","E","371496"
"545547","Z","872407"
"545548","J","505559"
"545549","K","683777"
"545550","E","896533"
"545551","E","711233"
"545552","Z","529015"
"545553","K","607684"
"545554","J","946962"
"545555","E","001065"
"545556","J","680630"
"545557","J","492939"
"545558","J","936008"
"545559","J","233993"
"545560","Z","825143"
"545561","Z","939865"
"545562","J","373641"
"545563","E","051800"
"545564","E","097006"
"545565","K","719606"
"545566","E","506081"
"545567","Z","441422"
"545568","J","022333"
"545569","Z","514208"
"545570","J","327980"
"545571","J","212315"
"545572","E","018958"
"545573","E","150118"
"545574","Z","516634"
"545575","E","725590"
"545576","K","328460"
"545577","J","561084"
"545578","E","059012"
"545579","E","607845"
"545580","K","510562"
"545581","J","316357"
"545582","E","467035"
"545583","E","156377"
"545584","J","496035"
"545585","Z","823558"
"545586","E","043955"
"545587","E","251474"
"545588","K","664229"
"545589","Z","581528"
"545590","K","494949"
"545591","J","569606"
"545592","J","119117"
"545593","E","923875"
"545594","Z","052461"
"545595","K","430976"
"545596","K","077337"
"545597","E","898272"
"545598","E","432006"
"545599","E","381432"
"545600","K","024058"
"545601","Z","743266"
"545602","Z","228734"
"545603","E","778791"
"545604","K","039927"
"545605","K","291138"
"545606","K","440183"
"545607","K","387605"
"545608","Z","121167"
"545609","E","012599"
"545610","K","864312"
"545611","E","630363"
"545612","E","137045"
"545613","J","967229"
"545614","E","117952"
"545615","K","535817"
"545616","K","312511"
"545617","J","326182"
"545618","K","828168"
"545619","Z","217053"
"545620","J","988622"
"545621","J","772605"
"545622","Z","325681"
"545623","Z","540284"
"545624","E","956206"
"545625","Z","211043"
"545626","Z","090917"
