"","gta.series","gta.number"
"547707","J","154332"
"547708","K","587595"
"547709","K","048051"
"547710","Z","005990"
"547711","E","198057"
"547712","E","656588"
"547713","E","362421"
"547714","E","466869"
"547715","J","411968"
"547716","E","927061"
"547717","J","562976"
"547718","Z","505607"
"547719","E","296440"
"547720","K","051284"
"547721","J","402576"
"547722","Z","642242"
"547723","E","535242"
"547724","K","553035"
"547725","Z","619360"
"547726","Z","428202"
"547727","E","276588"
"547728","J","080401"
"547729","K","299659"
"547730","K","257176"
"547731","Z","047763"
"547732","J","376436"
"547733","Z","464049"
"547734","J","990902"
"547735","K","422230"
"547736","Z","433506"
"547737","J","129442"
"547738","K","068407"
"547739","E","928302"
"547740","J","847769"
"547741","E","697113"
"547742","Z","489696"
"547743","K","005637"
"547744","K","624396"
"547745","Z","706789"
"547746","J","718465"
"547747","K","414243"
"547748","K","765146"
"547749","K","243610"
"547750","Z","018844"
"547751","J","316643"
"547752","K","412718"
"547753","Z","840564"
"547754","K","353910"
"547755","K","322252"
"547756","J","602630"
"547757","K","274366"
"547758","J","997281"
"547759","Z","545662"
"547760","Z","952124"
"547761","K","947534"
"547762","K","901907"
"547763","E","392752"
"547764","E","612460"
"547765","K","643074"
"547766","E","569150"
"547767","E","298716"
"547768","Z","229182"
"547769","J","388934"
"547770","K","250609"
"547771","J","818962"
"547772","K","662966"
"547773","K","226939"
"547774","K","634940"
"547775","E","724359"
"547776","J","088037"
"547777","E","918795"
"547778","E","766431"
"547779","Z","049200"
"547780","Z","909090"
"547781","J","513003"
"547782","Z","850603"
"547783","Z","955558"
"547784","Z","065917"
"547785","Z","104392"
"547786","Z","775324"
"547787","J","626733"
"547788","J","024911"
"547789","E","173463"
"547790","E","628746"
"547791","E","229770"
"547792","J","245826"
"547793","E","506066"
"547794","Z","137148"
"547795","E","850262"
"547796","E","942901"
"547797","K","646089"
"547798","J","347827"
"547799","E","571701"
"547800","K","824559"
"547801","K","594748"
"547802","J","219583"
"547803","Z","896931"
"547804","J","301413"
"547805","J","834732"
"547806","J","456069"
"547807","E","555672"
"547808","Z","845105"
"547809","Z","317866"
"547810","E","283279"
"547811","J","289186"
"547812","K","581715"
"547813","K","861528"
"547814","J","529966"
"547815","J","790900"
"547816","K","449278"
"547817","K","603461"
"547818","J","379361"
"547819","E","301562"
"547820","J","515752"
"547821","K","980467"
"547822","J","366933"
"547823","Z","420027"
"547824","K","720527"
"547825","K","207832"
"547826","K","013059"
"547827","Z","032311"
"547828","Z","191337"
"547829","Z","086156"
"547830","E","907717"
"547831","J","789107"
"547832","K","722453"
"547833","E","372344"
"547834","E","239714"
"547835","E","864466"
"547836","Z","120480"
"547837","E","936510"
"547838","Z","472332"
"547839","Z","653740"
"547840","J","509379"
"547841","Z","128220"
"547842","K","701542"
"547843","J","741465"
"547844","E","117527"
"547845","E","416385"
"547846","K","331689"
"547847","K","867403"
"547848","Z","328525"
"547849","E","305313"
"547850","J","183620"
"547851","Z","798741"
"547852","E","055370"
"547853","J","349275"
"547854","E","054697"
"547855","J","282508"
"547856","E","113164"
"547857","E","484162"
"547858","E","467419"
"547859","J","737120"
"547860","K","092353"
"547861","K","330651"
"547862","J","391288"
"547863","K","842950"
"547864","K","913572"
"547865","K","875513"
"547866","J","220123"
"547867","Z","126421"
"547868","E","460040"
"547869","E","759735"
"547870","J","265661"
"547871","K","595213"
"547872","K","123274"
"547873","E","792968"
"547874","J","095551"
"547875","J","038447"
"547876","K","272935"
"547877","K","674110"
"547878","K","251834"
"547879","J","553501"
"547880","E","697800"
"547881","K","743432"
"547882","E","004154"
"547883","J","278437"
"547884","K","694086"
"547885","K","925007"
"547886","K","290163"
"547887","J","735643"
"547888","K","362248"
"547889","E","117683"
"547890","Z","901962"
"547891","Z","264239"
"547892","J","210068"
"547893","Z","950187"
"547894","J","838906"
"547895","E","997514"
"547896","J","998592"
"547897","J","714690"
"547898","Z","519710"
"547899","K","719571"
"547900","E","543307"
"547901","K","466019"
"547902","J","696805"
"547903","Z","456307"
"547904","Z","533184"
"547905","J","116084"
"547906","K","076325"
"547907","Z","772610"
"547908","K","438615"
"547909","J","650447"
"547910","E","284665"
"547911","E","185595"
"547912","Z","806084"
"547913","E","492220"
"547914","J","834567"
"547915","J","161055"
"547916","K","827540"
"547917","E","250842"
"547918","J","400072"
"547919","E","201184"
"547920","J","530526"
"547921","Z","948197"
"547922","E","320030"
"547923","J","016132"
"547924","J","711344"
"547925","J","515127"
"547926","J","800345"
"547927","E","485551"
"547928","J","099849"
"547929","K","133898"
"547930","K","931691"
"547931","K","049797"
"547932","K","538773"
"547933","E","197661"
"547934","K","999285"
"547935","J","212754"
"547936","J","623226"
"547937","E","725083"
"547938","J","421535"
"547939","Z","295938"
"547940","K","081627"
"547941","E","558811"
"547942","E","631237"
"547943","J","706826"
"547944","J","149128"
"547945","E","456621"
"547946","E","045254"
"547947","J","871876"
"547948","K","684030"
"547949","Z","131900"
"547950","E","647143"
"547951","E","856533"
"547952","Z","755244"
"547953","J","542422"
"547954","J","125453"
"547955","K","273426"
"547956","J","553086"
"547957","E","336285"
"547958","J","039628"
"547959","E","525505"
"547960","E","574553"
"547961","K","557229"
"547962","K","480765"
"547963","K","776007"
"547964","K","112800"
"547965","K","958874"
"547966","K","934094"
"547967","J","750682"
"547968","J","999557"
"547969","K","756519"
"547970","E","196296"
"547971","K","111824"
"547972","K","304918"
"547973","E","512167"
"547974","E","863545"
"547975","Z","191611"
"547976","K","697643"
"547977","Z","294873"
"547978","J","665969"
"547979","J","985106"
"547980","J","038499"
"547981","E","673343"
"547982","J","644825"
"547983","K","165350"
"547984","Z","496805"
"547985","K","205577"
"547986","J","470767"
"547987","E","323999"
"547988","K","551654"
"547989","J","205351"
"547990","K","246352"
"547991","K","133308"
"547992","E","907716"
"547993","K","732932"
"547994","K","169664"
"547995","E","782982"
"547996","K","472977"
"547997","E","767176"
"547998","E","410399"
"547999","J","024388"
"548000","Z","863177"
"548001","K","855567"
"548002","E","750573"
"548003","E","120916"
"548004","K","607993"
"548005","K","765288"
"548006","J","022729"
"548007","J","500842"
"548008","E","327881"
"548009","J","721609"
"548010","K","278898"
"548011","J","808293"
"548012","K","863853"
"548013","Z","623278"
"548014","E","123830"
"548015","J","798430"
"548016","E","565525"
"548017","Z","284968"
"548018","E","995846"
"548019","K","359011"
"548020","J","261836"
"548021","K","137499"
"548022","J","062499"
"548023","E","048803"
"548024","Z","805863"
"548025","K","242323"
"548026","K","291967"
"548027","E","747291"
"548028","K","180880"
"548029","K","606119"
"548030","K","792417"
"548031","E","297045"
"548032","E","641121"
"548033","K","672386"
"548034","Z","321603"
"548035","J","075100"
"548036","K","755847"
"548037","Z","115084"
"548038","Z","107807"
"548039","E","372162"
"548040","K","085485"
"548041","Z","091379"
"548042","K","382273"
"548043","E","660901"
"548044","Z","210819"
"548045","Z","753297"
"548046","J","714894"
"548047","K","588634"
"548048","E","076802"
"548049","E","973254"
"548050","J","570459"
"548051","E","800732"
"548052","K","592334"
"548053","E","887821"
"548054","K","305346"
"548055","J","186708"
"548056","K","835688"
"548057","J","984949"
"548058","E","031335"
"548059","E","242062"
"548060","E","191674"
"548061","K","172150"
"548062","Z","471562"
"548063","J","459445"
"548064","E","576266"
"548065","J","580744"
"548066","Z","492827"
"548067","K","385891"
"548068","J","691055"
"548069","J","706821"
"548070","Z","424642"
"548071","E","330988"
"548072","J","249665"
"548073","E","774843"
"548074","E","346390"
"548075","Z","648814"
"548076","K","633081"
"548077","K","927954"
"548078","E","604230"
"548079","K","001638"
"548080","K","738126"
"548081","E","176545"
"548082","J","324897"
"548083","J","595337"
"548084","E","610068"
"548085","E","166939"
"548086","E","280678"
"548087","K","584297"
"548088","E","664036"
"548089","Z","571852"
"548090","E","834638"
"548091","Z","077421"
"548092","E","580599"
"548093","E","672357"
"548094","K","565773"
"548095","E","165561"
"548096","J","878351"
"548097","J","420567"
"548098","Z","722022"
"548099","K","927493"
"548100","J","057504"
"548101","Z","584774"
"548102","Z","363618"
"548103","Z","448245"
"548104","J","205591"
"548105","K","364689"
"548106","J","856729"
"548107","K","518252"
"548108","J","094542"
"548109","Z","580682"
"548110","E","611151"
"548111","Z","201639"
"548112","J","002491"
"548113","E","964418"
"548114","K","415844"
"548115","J","028184"
"548116","E","221210"
"548117","K","223561"
"548118","K","282754"
"548119","J","261931"
"548120","J","086703"
"548121","E","918125"
"548122","J","548958"
"548123","Z","329810"
"548124","E","273934"
"548125","J","844971"
"548126","J","833380"
"548127","E","243875"
"548128","K","321826"
"548129","J","974840"
"548130","J","915986"
"548131","Z","735295"
"548132","E","514536"
"548133","Z","569409"
"548134","E","876081"
"548135","E","540129"
"548136","J","436761"
"548137","E","248345"
"548138","E","167239"
"548139","E","458361"
"548140","J","101724"
"548141","E","185938"
"548142","J","545645"
"548143","K","189920"
"548144","K","705032"
"548145","Z","316106"
"548146","E","676410"
"548147","K","735777"
"548148","J","599470"
"548149","Z","783817"
"548150","Z","439798"
"548151","Z","923801"
"548152","E","763544"
"548153","E","954448"
"548154","Z","795488"
"548155","J","799889"
"548156","E","196667"
"548157","K","969724"
"548158","Z","466129"
"548159","Z","299136"
"548160","K","533394"
"548161","J","777289"
"548162","J","929649"
"548163","J","460681"
"548164","K","446416"
"548165","E","720108"
"548166","K","888682"
"548167","K","906375"
"548168","K","415433"
"548169","E","074388"
"548170","E","851191"
"548171","J","994043"
"548172","K","336332"
"548173","E","107440"
"548174","E","553935"
"548175","J","673700"
"548176","E","061506"
"548177","K","494185"
"548178","J","696297"
"548179","K","734910"
"548180","K","899886"
"548181","Z","251801"
"548182","E","703992"
"548183","J","990363"
"548184","Z","281061"
"548185","E","531921"
"548186","Z","836136"
"548187","J","493281"
"548188","J","186004"
"548189","K","619880"
"548190","E","731857"
"548191","J","904699"
"548192","K","539382"
"548193","Z","700401"
"548194","Z","244726"
"548195","E","087133"
"548196","E","975334"
"548197","Z","097708"
"548198","Z","416363"
"548199","J","800053"
"548200","K","904552"
"548201","K","927395"
"548202","E","979032"
"548203","E","066666"
"548204","Z","953097"
"548205","K","183848"
"548206","J","861959"
"548207","J","663235"
"548208","J","903870"
"548209","Z","392966"
"548210","K","058931"
"548211","Z","749563"
"548212","K","444618"
"548213","J","537434"
"548214","E","891447"
"548215","E","155023"
"548216","K","442382"
"548217","K","248017"
"548218","K","455519"
"548219","K","358225"
"548220","J","786054"
"548221","K","671901"
"548222","J","947209"
"548223","Z","472778"
"548224","J","108547"
"548225","J","211997"
"548226","K","793422"
"548227","J","161426"
"548228","E","374271"
"548229","Z","946926"
"548230","J","158654"
"548231","E","816786"
"548232","K","405626"
"548233","K","426712"
"548234","J","139092"
"548235","J","126418"
"548236","K","289100"
"548237","J","565491"
"548238","K","941522"
"548239","Z","317927"
"548240","E","488141"
"548241","E","174969"
"548242","E","897473"
"548243","K","556644"
"548244","J","438294"
"548245","K","357607"
"548246","E","435795"
"548247","Z","385159"
"548248","Z","860999"
"548249","E","544454"
"548250","J","058309"
"548251","Z","039450"
"548252","E","585672"
"548253","K","653047"
"548254","K","440581"
"548255","Z","621934"
"548256","J","459532"
"548257","K","102322"
"548258","Z","894258"
"548259","E","525342"
"548260","J","314268"
"548261","E","531936"
"548262","K","529917"
"548263","J","837600"
"548264","J","544405"
"548265","Z","863802"
"548266","E","886246"
"548267","Z","056867"
"548268","K","774196"
"548269","E","602565"
"548270","E","496000"
"548271","K","038223"
"548272","J","536224"
"548273","E","769980"
"548274","Z","047602"
"548275","K","965902"
"548276","J","572369"
"548277","J","925798"
"548278","K","183491"
"548279","J","231649"
"548280","K","318791"
"548281","E","910646"
"548282","Z","635922"
"548283","Z","221529"
"548284","J","207623"
"548285","E","349033"
"548286","E","571855"
"548287","J","742885"
"548288","K","634944"
"548289","J","969738"
"548290","K","281074"
"548291","K","594916"
"548292","K","753493"
"548293","Z","844852"
"548294","J","331698"
"548295","Z","462316"
"548296","Z","551007"
"548297","E","174704"
"548298","E","933685"
"548299","Z","302476"
"548300","K","753965"
"548301","E","072076"
"548302","J","890581"
"548303","Z","754222"
"548304","K","295559"
"548305","K","058578"
"548306","K","566131"
"548307","E","376449"
"548308","J","040676"
"548309","E","617358"
"548310","J","808398"
"548311","K","125655"
"548312","Z","618059"
"548313","Z","293203"
"548314","E","797814"
"548315","Z","750165"
"548316","K","954646"
"548317","E","811579"
"548318","Z","949294"
"548319","J","996825"
"548320","E","731329"
"548321","Z","757062"
"548322","J","415879"
"548323","Z","419381"
"548324","Z","954547"
"548325","J","057654"
"548326","J","606671"
"548327","J","406606"
"548328","J","477249"
"548329","J","901286"
"548330","Z","972905"
"548331","J","639329"
"548332","Z","416506"
"548333","K","933174"
"548334","E","331823"
"548335","E","165296"
"548336","J","321142"
"548337","E","181089"
"548338","E","778726"
"548339","J","357370"
"548340","J","337926"
"548341","K","596556"
"548342","J","396279"
"548343","E","877292"
"548344","J","402236"
"548345","J","979667"
"548346","E","062693"
"548347","E","956489"
"548348","K","608435"
"548349","E","429958"
"548350","Z","968940"
"548351","Z","619378"
"548352","K","956225"
"548353","J","805796"
"548354","K","193434"
"548355","K","509484"
"548356","E","448062"
"548357","Z","753017"
"548358","K","162849"
"548359","J","294900"
"548360","E","886438"
"548361","K","525827"
"548362","J","330247"
"548363","K","702490"
"548364","Z","449614"
"548365","Z","849545"
"548366","K","005843"
"548367","K","079549"
"548368","Z","707288"
"548369","E","423990"
"548370","E","788988"
"548371","Z","204579"
"548372","K","330409"
"548373","E","355764"
"548374","K","411165"
"548375","K","043714"
"548376","E","443075"
"548377","J","967688"
"548378","Z","937786"
"548379","E","124505"
"548380","K","822186"
"548381","E","792738"
"548382","J","180372"
"548383","J","327644"
"548384","E","568378"
"548385","K","492583"
"548386","J","166054"
"548387","K","687411"
"548388","J","710285"
"548389","E","506895"
"548390","J","561957"
"548391","E","098037"
"548392","E","783875"
"548393","Z","760712"
"548394","Z","179670"
"548395","Z","951129"
"548396","K","991767"
"548397","E","670469"
"548398","J","085749"
"548399","E","683290"
"548400","K","383578"
"548401","Z","313833"
"548402","E","832449"
"548403","K","639902"
"548404","E","339097"
"548405","K","859647"
"548406","K","307755"
"548407","Z","656177"
"548408","J","843684"
"548409","J","255717"
"548410","Z","442829"
"548411","J","577513"
"548412","K","145750"
"548413","E","647575"
"548414","J","275020"
"548415","E","829436"
"548416","J","882129"
"548417","E","826060"
"548418","K","045388"
"548419","Z","243516"
"548420","J","676087"
"548421","K","810703"
"548422","J","419051"
"548423","Z","591831"
"548424","K","369971"
"548425","J","708187"
"548426","J","655832"
"548427","E","482062"
"548428","E","887513"
"548429","J","770281"
"548430","K","876190"
"548431","E","137922"
"548432","Z","718309"
"548433","E","302918"
"548434","E","262205"
"548435","K","194245"
"548436","J","595634"
"548437","K","309043"
"548438","J","892359"
"548439","K","766647"
"548440","Z","275313"
"548441","K","802547"
"548442","J","196148"
"548443","J","835422"
"548444","K","968134"
"548445","K","400092"
"548446","J","760482"
"548447","K","303105"
"548448","K","858050"
"548449","K","559792"
"548450","Z","829893"
"548451","J","745729"
"548452","J","244552"
"548453","J","357004"
"548454","E","299876"
"548455","E","937689"
"548456","E","839400"
"548457","E","147807"
"548458","K","628049"
"548459","Z","046275"
"548460","Z","716758"
"548461","Z","496970"
"548462","E","250562"
"548463","E","775939"
"548464","J","200065"
"548465","K","115687"
"548466","E","468925"
"548467","Z","536144"
"548468","J","539375"
"548469","Z","359485"
"548470","K","912677"
"548471","J","155613"
"548472","Z","937380"
"548473","Z","662929"
"548474","Z","847093"
"548475","Z","808396"
"548476","K","242750"
"548477","E","099334"
"548478","E","520668"
"548479","K","852785"
"548480","E","407122"
"548481","E","248335"
"548482","K","987041"
"548483","K","109171"
"548484","K","161791"
"548485","K","001657"
"548486","J","332116"
"548487","K","580779"
"548488","Z","225219"
"548489","J","616787"
"548490","K","889887"
"548491","J","216815"
"548492","E","371942"
"548493","K","854589"
"548494","K","075809"
"548495","Z","163834"
"548496","J","434872"
"548497","K","732066"
"548498","E","138146"
"548499","K","707964"
"548500","J","714561"
"548501","E","314150"
"548502","Z","562510"
"548503","Z","955040"
"548504","J","358163"
"548505","J","234175"
"548506","Z","198649"
"548507","K","959755"
"548508","J","949198"
"548509","E","452638"
"548510","Z","401142"
"548511","Z","158958"
"548512","J","746524"
"548513","K","139970"
"548514","E","700728"
"548515","E","403605"
"548516","E","562800"
"548517","E","416631"
"548518","Z","977579"
"548519","J","632176"
"548520","E","455166"
"548521","K","804674"
"548522","E","995566"
"548523","E","588388"
"548524","E","146510"
"548525","K","284230"
"548526","J","933226"
"548527","J","892520"
"548528","E","748452"
"548529","E","072073"
"548530","Z","311583"
"548531","K","459449"
"548532","Z","401281"
"548533","Z","284864"
"548534","K","802168"
"548535","J","253596"
"548536","Z","526327"
"548537","E","643676"
"548538","K","890415"
"548539","E","168606"
"548540","K","202456"
"548541","E","855065"
"548542","J","874608"
"548543","Z","881981"
"548544","E","041599"
"548545","J","946112"
"548546","J","480207"
"548547","K","961485"
"548548","E","673731"
"548549","J","229456"
"548550","K","184452"
"548551","E","191062"
"548552","K","112095"
"548553","K","218102"
"548554","Z","697187"
"548555","Z","693484"
"548556","Z","715452"
"548557","E","688539"
"548558","K","564276"
"548559","K","074939"
"548560","J","429311"
"548561","E","837903"
"548562","K","629083"
"548563","K","070853"
"548564","K","967957"
"548565","J","659983"
"548566","K","647180"
"548567","E","452340"
"548568","K","778352"
"548569","J","746416"
"548570","Z","758120"
"548571","K","467669"
"548572","J","995466"
"548573","E","260115"
"548574","K","038398"
"548575","E","902438"
"548576","K","465627"
"548577","Z","938172"
"548578","Z","717368"
"548579","E","487368"
"548580","K","183587"
"548581","Z","379920"
"548582","E","344629"
"548583","J","979080"
"548584","E","447350"
"548585","E","656438"
"548586","J","248232"
"548587","J","407329"
"548588","E","048784"
"548589","K","231328"
"548590","J","490923"
"548591","J","879661"
"548592","K","381169"
"548593","K","356554"
"548594","E","772857"
"548595","J","382552"
"548596","E","538263"
"548597","K","977098"
"548598","Z","799787"
"548599","J","039467"
"548600","Z","133774"
"548601","K","705006"
"548602","E","216107"
"548603","E","958817"
"548604","J","676369"
"548605","E","368177"
"548606","J","752623"
"548607","K","323384"
"548608","E","213096"
"548609","J","266419"
"548610","J","509144"
"548611","J","066130"
"548612","K","864735"
"548613","Z","053164"
"548614","K","018039"
"548615","Z","821861"
"548616","K","443334"
"548617","E","917063"
"548618","E","423252"
"548619","Z","729308"
"548620","E","231027"
"548621","J","920796"
"548622","E","698446"
"548623","J","090331"
"548624","J","547147"
"548625","K","291767"
"548626","K","308357"
"548627","E","163523"
"548628","K","799471"
"548629","Z","941084"
"548630","J","232121"
"548631","E","634929"
"548632","E","021858"
"548633","J","650369"
"548634","E","139602"
"548635","K","448226"
"548636","Z","624718"
"548637","J","144073"
"548638","Z","468538"
"548639","Z","212960"
"548640","K","115389"
"548641","E","634701"
"548642","Z","575546"
"548643","E","604028"
"548644","K","012233"
"548645","K","137230"
"548646","Z","269104"
"548647","E","452326"
"548648","E","101458"
"548649","E","359963"
"548650","Z","647138"
"548651","K","864819"
"548652","K","049476"
"548653","J","899048"
"548654","Z","668287"
"548655","K","496153"
"548656","Z","095948"
"548657","Z","297579"
"548658","K","707028"
"548659","K","961440"
"548660","J","022820"
"548661","K","630146"
"548662","Z","768811"
"548663","K","374071"
"548664","E","075763"
"548665","K","818661"
"548666","J","707829"
"548667","J","809419"
"548668","Z","513923"
"548669","K","588252"
"548670","Z","664157"
"548671","J","194666"
"548672","J","727956"
"548673","J","653341"
"548674","E","526450"
"548675","K","587229"
"548676","K","317950"
"548677","Z","090211"
"548678","K","627737"
"548679","E","060297"
"548680","K","655209"
"548681","E","090567"
"548682","Z","373226"
"548683","K","385999"
"548684","E","601974"
"548685","K","565977"
"548686","K","306988"
"548687","J","644071"
"548688","E","633930"
"548689","Z","393354"
"548690","E","719811"
"548691","E","739948"
"548692","E","795112"
"548693","J","858647"
"548694","K","501584"
"548695","J","104874"
"548696","K","221820"
"548697","J","283161"
"548698","K","242570"
"548699","E","186552"
"548700","K","273897"
"548701","K","555173"
"548702","E","934311"
"548703","E","159725"
"548704","J","411153"
"548705","K","877538"
"548706","Z","451103"
"548707","E","367157"
"548708","Z","963217"
"548709","Z","288356"
"548710","J","350398"
"548711","Z","500444"
"548712","J","221837"
"548713","E","710664"
"548714","J","791783"
"548715","J","226063"
"548716","K","248179"
"548717","K","464047"
"548718","J","263022"
"548719","E","451726"
"548720","K","243833"
"548721","J","638047"
"548722","E","795421"
"548723","E","062590"
"548724","E","941918"
"548725","J","391537"
"548726","J","882820"
"548727","Z","504276"
"548728","E","219563"
"548729","J","719624"
"548730","J","078232"
"548731","J","834082"
"548732","E","898201"
"548733","Z","231275"
"548734","J","152185"
"548735","J","760852"
"548736","K","615706"
"548737","Z","222915"
"548738","Z","134080"
"548739","Z","559492"
"548740","E","862131"
"548741","E","819257"
"548742","E","614134"
"548743","Z","664603"
"548744","K","027830"
"548745","J","059981"
"548746","K","368455"
"548747","Z","589134"
"548748","J","800220"
"548749","J","745277"
"548750","Z","410607"
"548751","K","159297"
"548752","K","158315"
"548753","J","258937"
"548754","Z","089037"
"548755","E","517796"
"548756","Z","877311"
"548757","K","397815"
"548758","K","863395"
"548759","K","708523"
"548760","Z","081564"
"548761","E","676652"
"548762","E","210507"
"548763","Z","009278"
"548764","K","802452"
"548765","E","371316"
"548766","Z","136803"
"548767","J","076176"
"548768","E","604830"
"548769","E","079136"
"548770","E","445495"
"548771","E","845938"
"548772","E","634239"
"548773","E","414987"
"548774","E","589402"
"548775","J","389586"
"548776","E","545207"
"548777","E","470507"
"548778","Z","153878"
"548779","Z","508496"
"548780","J","069042"
"548781","K","236676"
"548782","J","501230"
"548783","K","449890"
"548784","K","827270"
"548785","E","391739"
"548786","K","737378"
"548787","Z","226815"
"548788","J","798111"
"548789","Z","049753"
"548790","J","729529"
"548791","E","436247"
"548792","J","897259"
"548793","E","693070"
"548794","E","238068"
"548795","E","548284"
"548796","K","638902"
"548797","Z","306012"
"548798","E","697586"
"548799","J","105552"
"548800","K","709083"
"548801","J","404161"
"548802","J","353431"
"548803","J","186584"
"548804","Z","097878"
"548805","J","861868"
"548806","E","823508"
"548807","K","582165"
"548808","K","653519"
"548809","K","008116"
"548810","Z","443651"
"548811","Z","660208"
"548812","E","271575"
"548813","E","564006"
"548814","Z","147176"
"548815","E","017924"
"548816","K","680154"
"548817","K","811266"
"548818","E","959520"
"548819","K","038513"
"548820","K","912541"
"548821","E","136737"
"548822","E","269217"
"548823","E","159833"
"548824","Z","108343"
"548825","E","806284"
"548826","K","533980"
"548827","E","767126"
"548828","E","922883"
"548829","E","324651"
"548830","J","883771"
"548831","K","567944"
"548832","K","814318"
"548833","K","183021"
"548834","J","733350"
"548835","E","482032"
"548836","J","261212"
"548837","E","386202"
"548838","K","625581"
"548839","Z","232936"
"548840","K","847640"
"548841","Z","111396"
"548842","K","575845"
"548843","K","282445"
"548844","E","212237"
"548845","J","765783"
"548846","K","901391"
"548847","E","335800"
"548848","J","955256"
"548849","E","721631"
"548850","J","939924"
"548851","E","774830"
"548852","J","224206"
"548853","K","136994"
"548854","J","789310"
"548855","J","889782"
"548856","K","278181"
"548857","K","437559"
"548858","K","822604"
"548859","E","506485"
"548860","J","191746"
"548861","K","502913"
"548862","Z","778943"
"548863","K","386501"
"548864","E","216357"
"548865","Z","721725"
"548866","E","555334"
"548867","K","712794"
"548868","K","388534"
"548869","E","846454"
"548870","J","009429"
"548871","E","902260"
"548872","J","844265"
"548873","E","265608"
"548874","E","658511"
"548875","Z","180957"
"548876","E","444970"
"548877","K","128119"
"548878","K","683162"
"548879","J","290395"
"548880","E","278278"
"548881","Z","587562"
"548882","E","201377"
"548883","K","160690"
"548884","K","456367"
"548885","E","271792"
"548886","Z","874523"
"548887","E","399267"
"548888","J","880605"
"548889","Z","417192"
"548890","E","688670"
"548891","J","742953"
"548892","E","191283"
"548893","J","471569"
"548894","J","244780"
"548895","Z","681251"
"548896","E","145788"
"548897","K","853112"
"548898","Z","890975"
"548899","Z","037238"
"548900","J","554948"
"548901","Z","232298"
"548902","K","500212"
"548903","J","053510"
"548904","K","088022"
"548905","J","302788"
"548906","J","181195"
"548907","E","575983"
"548908","J","574699"
"548909","K","455828"
"548910","Z","943380"
"548911","Z","414187"
"548912","J","433560"
"548913","K","876612"
"548914","E","952000"
"548915","J","290527"
"548916","K","837686"
"548917","E","615599"
"548918","K","510621"
"548919","E","830112"
"548920","K","745385"
"548921","K","885961"
"548922","Z","327852"
"548923","Z","021558"
"548924","E","903692"
"548925","J","668389"
"548926","J","927031"
"548927","Z","458191"
"548928","Z","376380"
"548929","Z","456139"
"548930","K","932350"
"548931","J","427616"
"548932","E","589996"
"548933","Z","913253"
"548934","Z","727317"
"548935","Z","409338"
"548936","E","839832"
"548937","E","074867"
"548938","Z","163661"
"548939","Z","695307"
"548940","K","235272"
"548941","K","446019"
"548942","J","415062"
"548943","Z","609784"
"548944","E","823923"
"548945","K","512313"
"548946","K","705095"
"548947","E","949157"
"548948","K","295974"
"548949","K","260824"
"548950","Z","647561"
"548951","K","452837"
"548952","Z","559883"
"548953","Z","137085"
"548954","E","588582"
"548955","E","113989"
"548956","Z","809052"
"548957","K","988541"
"548958","J","239320"
"548959","E","007450"
"548960","K","720797"
"548961","Z","025119"
"548962","Z","664507"
"548963","E","224003"
"548964","Z","134912"
"548965","J","594502"
"548966","E","148460"
"548967","E","060553"
"548968","K","842822"
"548969","J","089478"
"548970","E","038978"
"548971","Z","183521"
"548972","E","048804"
"548973","J","411476"
"548974","K","391431"
"548975","K","913003"
"548976","J","260853"
"548977","K","807376"
"548978","J","620517"
"548979","K","510766"
"548980","Z","761370"
"548981","K","461380"
"548982","Z","553214"
"548983","J","707622"
"548984","J","825809"
"548985","J","051028"
"548986","J","265072"
"548987","J","259181"
"548988","Z","451564"
"548989","K","237399"
"548990","J","470671"
"548991","Z","997020"
"548992","K","415831"
"548993","J","267455"
"548994","Z","902938"
"548995","E","809624"
"548996","E","116356"
"548997","K","751598"
"548998","K","323759"
"548999","Z","670109"
"549000","K","631756"
"549001","E","279914"
"549002","K","053429"
"549003","Z","926349"
"549004","Z","172740"
"549005","Z","688473"
"549006","J","369589"
"549007","E","629925"
"549008","K","337660"
"549009","K","753931"
"549010","E","557407"
"549011","J","528084"
"549012","K","805295"
"549013","Z","545300"
"549014","K","038304"
"549015","K","689327"
"549016","Z","161614"
"549017","J","762619"
"549018","E","940868"
"549019","K","069283"
"549020","Z","469971"
"549021","Z","040171"
"549022","E","848199"
"549023","K","522925"
"549024","J","149854"
"549025","E","892094"
"549026","K","859507"
"549027","K","120464"
"549028","Z","244272"
"549029","Z","249511"
"549030","Z","531492"
"549031","K","754916"
"549032","J","348217"
"549033","K","620303"
"549034","Z","571174"
"549035","J","047597"
"549036","J","586369"
"549037","K","904904"
"549038","K","640922"
"549039","K","633968"
"549040","J","147848"
"549041","J","339260"
"549042","E","959905"
"549043","Z","154782"
"549044","K","801085"
"549045","K","957786"
"549046","Z","653420"
"549047","Z","391334"
"549048","J","963083"
"549049","J","138803"
"549050","J","122665"
"549051","Z","261406"
"549052","Z","670194"
"549053","K","284122"
"549054","Z","483385"
"549055","K","905914"
"549056","Z","401340"
"549057","J","890136"
"549058","Z","251708"
"549059","K","111763"
"549060","Z","979842"
"549061","K","341432"
"549062","K","544023"
"549063","Z","638334"
"549064","Z","506047"
"549065","J","927723"
"549066","K","490475"
"549067","Z","280737"
"549068","E","096228"
"549069","K","172971"
"549070","E","295662"
"549071","K","412431"
"549072","J","803283"
"549073","J","819160"
"549074","K","533527"
"549075","K","368364"
"549076","E","622792"
