"","gta.series","gta.number"
"555614","K","434971"
"555615","K","585637"
"555616","Z","726683"
"555617","J","864849"
"555618","E","381710"
"555619","E","643761"
"555620","K","242087"
"555621","E","345250"
"555622","Z","301063"
"555623","Z","871933"
"555624","E","351223"
"555625","E","638006"
"555626","K","152086"
"555627","J","891766"
"555628","K","994178"
"555629","K","041009"
"555630","E","811567"
"555631","Z","900251"
"555632","J","606936"
"555633","J","191225"
"555634","Z","877563"
"555635","K","039989"
"555636","K","193230"
"555637","K","710170"
"555638","K","370577"
"555639","Z","290546"
"555640","E","158016"
"555641","K","489865"
"555642","J","639919"
"555643","E","165519"
"555644","K","407725"
"555645","J","195964"
"555646","K","822352"
"555647","Z","156447"
"555648","J","198927"
"555649","J","376402"
"555650","J","343525"
"555651","E","865401"
"555652","E","740812"
"555653","J","156222"
"555654","J","435299"
"555655","E","360602"
"555656","E","455183"
"555657","Z","809894"
"555658","Z","833166"
"555659","K","385724"
"555660","K","856216"
"555661","J","676899"
"555662","J","547027"
"555663","E","023841"
"555664","K","174335"
"555665","Z","031697"
"555666","Z","447991"
"555667","Z","231997"
"555668","E","260618"
"555669","K","474661"
"555670","E","854571"
"555671","Z","262760"
"555672","Z","450785"
"555673","K","541043"
"555674","J","679089"
"555675","J","276071"
"555676","J","341405"
"555677","K","986579"
"555678","Z","359036"
"555679","K","318449"
"555680","J","913965"
"555681","Z","385490"
"555682","J","992640"
"555683","K","790428"
"555684","K","682120"
"555685","K","944687"
"555686","E","663049"
"555687","J","135257"
"555688","E","514014"
"555689","E","989883"
"555690","J","448284"
"555691","E","940931"
"555692","E","760391"
"555693","Z","781197"
"555694","E","028766"
"555695","K","025366"
"555696","Z","157003"
"555697","J","877718"
"555698","Z","483122"
"555699","Z","463592"
"555700","E","188201"
"555701","K","951485"
"555702","J","986431"
"555703","Z","833833"
"555704","E","508376"
"555705","E","528801"
"555706","Z","246203"
"555707","K","935596"
"555708","J","358731"
"555709","K","603212"
"555710","Z","108375"
"555711","J","807324"
"555712","Z","906648"
"555713","J","920896"
"555714","E","263148"
"555715","K","916890"
"555716","E","183586"
"555717","K","050894"
"555718","Z","152245"
"555719","K","901487"
"555720","K","105018"
"555721","K","321718"
"555722","J","536866"
"555723","K","117245"
"555724","E","625198"
"555725","K","886428"
"555726","J","134112"
"555727","E","530785"
"555728","Z","815515"
"555729","Z","440801"
"555730","J","516213"
"555731","Z","714958"
"555732","J","185285"
"555733","Z","772946"
"555734","K","402325"
"555735","E","377322"
"555736","K","471872"
"555737","K","435984"
"555738","J","404499"
"555739","J","394305"
"555740","Z","700869"
"555741","K","633678"
"555742","E","059943"
"555743","E","816470"
"555744","E","498424"
"555745","E","351243"
"555746","Z","817024"
"555747","E","267170"
"555748","J","381404"
"555749","Z","821122"
"555750","E","899486"
"555751","E","077836"
"555752","E","869792"
"555753","K","905301"
"555754","E","502234"
"555755","K","824570"
"555756","Z","124618"
"555757","K","984646"
"555758","Z","365754"
"555759","J","136276"
"555760","Z","896220"
"555761","J","000501"
"555762","E","964813"
"555763","E","737486"
"555764","J","511490"
"555765","K","809053"
"555766","J","788506"
"555767","K","016230"
"555768","K","441294"
"555769","J","244253"
"555770","J","000264"
"555771","Z","858462"
"555772","J","621893"
"555773","K","963997"
"555774","J","707799"
"555775","E","540943"
"555776","E","139041"
"555777","E","262799"
"555778","K","636268"
"555779","K","203618"
"555780","E","388165"
"555781","E","804076"
"555782","J","630198"
"555783","Z","804926"
"555784","E","688445"
"555785","Z","335013"
"555786","K","709859"
"555787","E","636074"
"555788","E","229534"
"555789","J","077726"
"555790","Z","728513"
"555791","J","406396"
"555792","Z","524276"
"555793","K","929600"
"555794","E","679633"
"555795","J","511406"
"555796","Z","293091"
"555797","K","066218"
"555798","Z","298136"
"555799","J","893420"
"555800","E","426912"
"555801","E","972099"
"555802","Z","427843"
"555803","E","734677"
"555804","E","514250"
"555805","Z","587517"
"555806","E","046714"
"555807","K","372236"
"555808","J","472952"
"555809","Z","656320"
"555810","J","323178"
"555811","J","524113"
"555812","E","714121"
"555813","Z","715448"
"555814","Z","796316"
"555815","K","145019"
"555816","K","554801"
"555817","J","481179"
"555818","K","720166"
"555819","J","771431"
"555820","J","163661"
"555821","J","853259"
"555822","J","141981"
"555823","E","495991"
"555824","E","152647"
"555825","K","194148"
"555826","K","449153"
"555827","J","969289"
"555828","Z","136903"
"555829","J","891574"
"555830","E","194691"
"555831","K","325434"
"555832","E","107684"
"555833","E","506998"
"555834","K","257448"
"555835","K","194562"
"555836","K","932025"
"555837","J","859265"
"555838","E","526512"
"555839","E","589153"
"555840","E","259901"
"555841","J","777810"
"555842","Z","512038"
"555843","Z","031282"
"555844","E","269907"
"555845","J","800667"
"555846","J","214452"
"555847","K","235221"
"555848","K","688542"
"555849","K","329813"
"555850","J","500256"
"555851","Z","042450"
"555852","K","996777"
"555853","J","479065"
"555854","J","986091"
"555855","Z","716675"
"555856","Z","316973"
"555857","J","155965"
"555858","J","865438"
"555859","E","008062"
"555860","E","091769"
"555861","K","332638"
"555862","K","951357"
"555863","J","223449"
"555864","K","659746"
"555865","E","222229"
"555866","E","342388"
"555867","E","508441"
"555868","J","418225"
"555869","J","057667"
"555870","Z","823907"
"555871","J","836635"
"555872","E","044798"
"555873","E","207938"
"555874","J","067005"
"555875","E","314890"
"555876","K","818901"
"555877","E","272540"
"555878","J","318280"
"555879","K","566474"
"555880","J","087810"
"555881","K","832581"
"555882","E","376143"
"555883","J","154879"
"555884","K","977836"
"555885","K","924376"
"555886","K","867475"
"555887","E","012549"
"555888","J","403887"
"555889","E","314566"
"555890","E","292582"
"555891","K","888621"
"555892","E","842857"
"555893","E","019462"
"555894","E","954836"
"555895","K","012102"
"555896","Z","575371"
"555897","K","791524"
"555898","J","229835"
"555899","J","201063"
"555900","Z","384250"
"555901","E","003892"
"555902","E","790838"
"555903","E","329723"
"555904","Z","652825"
"555905","Z","026409"
"555906","Z","487708"
"555907","J","136170"
"555908","Z","456798"
"555909","E","943625"
"555910","Z","429828"
"555911","E","419015"
"555912","E","407793"
"555913","Z","163834"
"555914","J","452237"
"555915","J","408569"
"555916","J","093498"
"555917","J","336710"
"555918","E","168332"
"555919","E","104929"
"555920","E","980163"
"555921","Z","401202"
"555922","E","219969"
"555923","K","689712"
"555924","Z","020376"
"555925","E","091470"
"555926","Z","148596"
"555927","E","182357"
"555928","Z","697339"
"555929","E","469710"
"555930","K","985024"
"555931","E","484752"
"555932","J","374999"
"555933","K","868176"
"555934","J","262128"
"555935","E","694963"
"555936","Z","353033"
"555937","K","168974"
"555938","J","793121"
"555939","E","448695"
"555940","J","704634"
"555941","K","830541"
"555942","E","770130"
"555943","E","194740"
"555944","K","993784"
"555945","Z","598928"
"555946","E","130939"
"555947","K","134809"
"555948","E","331771"
"555949","K","360187"
"555950","Z","978726"
"555951","E","028962"
"555952","Z","725810"
"555953","K","134444"
"555954","E","119659"
"555955","K","117783"
"555956","K","230440"
"555957","Z","254441"
"555958","K","403478"
"555959","K","590821"
"555960","J","120711"
"555961","J","561981"
"555962","Z","261648"
"555963","E","496669"
"555964","J","095450"
"555965","J","036400"
"555966","J","014180"
"555967","E","352150"
"555968","Z","812147"
"555969","E","598150"
"555970","J","281486"
"555971","K","079054"
"555972","Z","234997"
"555973","K","849247"
"555974","J","519952"
"555975","Z","009089"
"555976","Z","231206"
"555977","E","135471"
"555978","K","399479"
"555979","K","618247"
"555980","Z","091064"
"555981","K","929377"
"555982","K","685471"
"555983","E","276560"
"555984","K","597374"
"555985","J","981175"
"555986","E","526735"
"555987","E","453366"
"555988","E","390756"
"555989","E","730628"
"555990","E","054553"
"555991","Z","459552"
"555992","K","628195"
"555993","K","791478"
"555994","E","200003"
"555995","J","057598"
"555996","E","032149"
"555997","K","995403"
"555998","Z","741322"
"555999","K","999494"
"556000","J","022707"
"556001","K","520802"
"556002","E","455092"
"556003","Z","623611"
"556004","J","076698"
"556005","Z","851012"
"556006","K","244583"
"556007","K","282980"
"556008","K","277386"
"556009","J","989209"
"556010","Z","044698"
"556011","K","678699"
"556012","J","753724"
"556013","J","876258"
"556014","K","937352"
"556015","J","240300"
"556016","E","688109"
"556017","E","078802"
"556018","K","250342"
"556019","Z","749262"
"556020","E","236897"
"556021","Z","322891"
"556022","Z","101948"
"556023","Z","798323"
"556024","J","037083"
"556025","Z","246565"
"556026","E","689050"
"556027","J","550624"
"556028","E","716577"
"556029","E","156627"
"556030","K","642532"
"556031","E","080804"
"556032","K","144706"
"556033","J","840252"
"556034","E","411614"
"556035","K","557887"
"556036","E","022809"
"556037","E","653331"
"556038","E","742163"
"556039","E","108757"
"556040","K","916680"
"556041","J","619259"
"556042","J","012575"
"556043","J","812508"
"556044","E","702002"
"556045","K","921968"
"556046","Z","079186"
"556047","Z","012059"
"556048","K","133951"
"556049","K","972378"
"556050","K","069003"
"556051","J","524066"
"556052","J","147386"
"556053","E","280362"
"556054","K","338776"
"556055","K","491990"
"556056","J","657918"
"556057","E","089544"
"556058","Z","439313"
"556059","Z","821734"
"556060","E","583587"
"556061","K","548383"
"556062","E","792632"
"556063","J","583341"
"556064","K","558640"
"556065","K","904477"
"556066","E","196546"
"556067","Z","546774"
"556068","E","314812"
"556069","K","395448"
"556070","Z","895501"
"556071","K","730145"
"556072","J","234064"
"556073","J","161067"
"556074","K","193718"
"556075","Z","926848"
"556076","E","370745"
"556077","J","811789"
"556078","J","582556"
"556079","J","035239"
"556080","K","327728"
"556081","K","667166"
"556082","Z","053686"
"556083","E","182238"
"556084","E","995721"
"556085","Z","211440"
"556086","E","385583"
"556087","K","233615"
"556088","E","692517"
"556089","Z","274297"
"556090","K","709053"
"556091","Z","661852"
"556092","E","441905"
"556093","J","709980"
"556094","K","722352"
"556095","Z","857286"
"556096","K","134702"
"556097","J","762004"
"556098","Z","540258"
"556099","K","173974"
"556100","J","243243"
"556101","E","969513"
"556102","J","619709"
"556103","K","066251"
"556104","J","249288"
"556105","K","748384"
"556106","E","976696"
"556107","E","872540"
"556108","Z","829892"
"556109","K","383928"
"556110","K","965305"
"556111","Z","546393"
"556112","J","264612"
"556113","E","495276"
"556114","J","694252"
"556115","J","292820"
"556116","J","897966"
"556117","K","163624"
"556118","Z","303837"
"556119","E","587560"
"556120","Z","312417"
"556121","E","758432"
"556122","J","964864"
"556123","J","540144"
"556124","J","288862"
"556125","J","296412"
"556126","J","717072"
"556127","Z","783507"
"556128","E","465830"
"556129","K","611549"
"556130","K","890672"
"556131","J","077449"
"556132","E","764124"
"556133","K","281985"
"556134","K","153234"
"556135","J","161120"
"556136","J","347733"
"556137","Z","706935"
"556138","Z","596196"
"556139","E","810814"
"556140","J","802104"
"556141","Z","314288"
"556142","E","179728"
"556143","Z","779035"
"556144","E","862358"
"556145","E","010013"
"556146","K","705130"
"556147","E","635500"
"556148","Z","326916"
"556149","Z","237343"
"556150","K","428984"
"556151","Z","812151"
"556152","Z","048133"
"556153","Z","416718"
"556154","E","508512"
"556155","E","769447"
"556156","E","403212"
"556157","E","058001"
"556158","K","050677"
"556159","E","078750"
"556160","E","359726"
"556161","J","874394"
"556162","K","616767"
"556163","J","678028"
"556164","J","836874"
"556165","K","875555"
"556166","K","241227"
"556167","J","308042"
"556168","Z","787253"
"556169","K","279175"
"556170","Z","566801"
"556171","J","775775"
"556172","J","819293"
"556173","J","582026"
"556174","J","985306"
"556175","J","856823"
"556176","E","044252"
"556177","Z","140694"
"556178","J","382366"
"556179","J","709046"
"556180","E","277808"
"556181","K","649357"
"556182","K","683240"
"556183","J","880199"
"556184","E","335340"
"556185","Z","155061"
"556186","K","439744"
"556187","K","691866"
"556188","J","392528"
"556189","J","848324"
"556190","J","370699"
"556191","K","595405"
"556192","J","160224"
"556193","Z","170396"
"556194","E","040220"
"556195","J","758035"
"556196","J","038164"
"556197","J","500243"
"556198","E","740741"
"556199","K","973692"
"556200","K","993597"
"556201","E","507467"
"556202","Z","743463"
"556203","Z","820197"
"556204","Z","781383"
"556205","K","116449"
"556206","Z","998312"
"556207","E","383468"
"556208","K","979114"
"556209","J","274071"
"556210","Z","530531"
"556211","E","336133"
"556212","J","450332"
"556213","K","062269"
"556214","Z","614961"
"556215","K","906281"
"556216","J","832436"
"556217","Z","627848"
"556218","Z","144657"
"556219","J","806901"
"556220","E","144430"
"556221","Z","605494"
"556222","Z","243595"
"556223","E","487079"
"556224","K","538362"
"556225","J","050198"
"556226","Z","111502"
"556227","E","926496"
"556228","K","649414"
"556229","J","514919"
"556230","Z","005067"
"556231","Z","268083"
"556232","E","744442"
"556233","E","210880"
"556234","J","880503"
"556235","K","485681"
"556236","K","949656"
"556237","E","394311"
"556238","J","570175"
"556239","E","160069"
"556240","K","649145"
"556241","J","837033"
"556242","K","593609"
"556243","E","260725"
"556244","K","052855"
"556245","Z","625319"
"556246","Z","094090"
"556247","K","412333"
"556248","J","913582"
"556249","E","856176"
"556250","K","497832"
"556251","K","893070"
"556252","Z","675684"
"556253","K","774141"
"556254","E","387983"
"556255","J","605133"
"556256","J","107851"
"556257","K","294603"
"556258","Z","960848"
"556259","E","179148"
"556260","E","493135"
"556261","E","621960"
"556262","E","429919"
"556263","J","261671"
"556264","E","826836"
"556265","K","475584"
"556266","J","207379"
"556267","Z","086099"
"556268","E","237873"
"556269","Z","700479"
"556270","J","914392"
"556271","E","921162"
"556272","K","743936"
"556273","J","985317"
"556274","E","999535"
"556275","K","034392"
"556276","Z","956128"
"556277","J","356890"
"556278","J","809584"
"556279","J","536137"
"556280","E","880775"
"556281","Z","083883"
"556282","K","933555"
"556283","J","415405"
"556284","J","834924"
"556285","K","312596"
"556286","E","055261"
"556287","K","166442"
"556288","E","301588"
"556289","E","285052"
"556290","E","465070"
"556291","Z","269637"
"556292","K","887870"
"556293","J","491466"
"556294","K","496063"
"556295","J","838704"
"556296","Z","010159"
"556297","K","423888"
"556298","J","984779"
"556299","E","887597"
"556300","J","773661"
"556301","Z","443168"
"556302","E","244556"
"556303","K","462381"
"556304","E","541161"
"556305","E","198954"
"556306","K","154624"
"556307","K","313419"
"556308","K","324068"
"556309","E","215956"
"556310","E","719010"
"556311","J","210817"
"556312","J","741072"
"556313","E","660814"
"556314","J","617051"
"556315","Z","919866"
"556316","J","496891"
"556317","E","604263"
"556318","J","987385"
"556319","Z","547037"
"556320","K","880852"
"556321","J","755096"
"556322","Z","769519"
"556323","K","989638"
"556324","Z","195735"
"556325","E","368186"
"556326","Z","538799"
"556327","K","312364"
"556328","Z","294558"
"556329","E","431260"
"556330","K","880278"
"556331","J","497476"
"556332","K","255385"
"556333","Z","685191"
"556334","K","223309"
"556335","Z","125917"
"556336","J","574179"
"556337","K","362022"
"556338","K","042630"
"556339","Z","261033"
"556340","Z","756990"
"556341","E","239216"
"556342","K","129928"
"556343","Z","645354"
"556344","Z","768469"
"556345","K","961038"
"556346","E","934957"
"556347","E","381361"
"556348","K","205806"
"556349","K","988719"
"556350","E","560711"
"556351","Z","269788"
"556352","E","310779"
"556353","E","711390"
"556354","K","342867"
"556355","J","252172"
"556356","Z","893186"
"556357","K","824694"
"556358","J","742909"
"556359","J","302597"
"556360","J","767081"
"556361","J","306879"
"556362","J","894777"
"556363","Z","240790"
"556364","E","331187"
"556365","J","920038"
"556366","K","701610"
"556367","K","055197"
"556368","E","091810"
"556369","E","993610"
"556370","E","622757"
"556371","J","188502"
"556372","J","859497"
"556373","K","664475"
"556374","K","674276"
"556375","J","520878"
"556376","J","407860"
"556377","E","211661"
"556378","E","633816"
"556379","E","233163"
"556380","J","782796"
"556381","K","461565"
"556382","K","874758"
"556383","K","459591"
"556384","Z","704669"
"556385","E","170406"
"556386","K","618295"
"556387","K","781258"
"556388","J","691945"
"556389","E","276105"
"556390","E","852023"
"556391","E","413762"
"556392","J","021346"
"556393","K","580560"
"556394","Z","627257"
"556395","E","360012"
"556396","K","495033"
"556397","J","678099"
"556398","E","527959"
"556399","E","480197"
"556400","J","115200"
"556401","E","052584"
"556402","J","889020"
"556403","Z","903292"
"556404","J","239328"
"556405","E","682532"
"556406","K","378571"
"556407","J","961658"
"556408","E","367691"
"556409","K","935954"
"556410","E","222296"
"556411","E","254829"
"556412","K","916935"
"556413","K","398640"
"556414","J","315828"
"556415","E","655905"
"556416","K","997373"
"556417","K","220233"
"556418","K","470063"
"556419","K","258906"
"556420","J","334251"
"556421","Z","378573"
"556422","K","121681"
"556423","E","657291"
"556424","E","038799"
"556425","K","034478"
"556426","K","033316"
"556427","K","905786"
"556428","J","540188"
"556429","J","409638"
"556430","Z","253346"
"556431","J","584339"
"556432","J","457227"
"556433","K","691605"
"556434","J","489223"
"556435","J","535806"
"556436","E","821174"
"556437","K","202344"
"556438","Z","679394"
"556439","K","429231"
"556440","J","302233"
"556441","K","356882"
"556442","J","091693"
"556443","J","523322"
"556444","J","576385"
"556445","K","004592"
"556446","Z","026587"
"556447","K","061524"
"556448","Z","443747"
"556449","Z","019344"
"556450","Z","054306"
"556451","K","658973"
"556452","K","139112"
"556453","E","128507"
"556454","K","636439"
"556455","J","000584"
"556456","K","927893"
"556457","E","898962"
"556458","K","855859"
"556459","K","998289"
"556460","E","457968"
"556461","E","714994"
"556462","E","240509"
"556463","J","770617"
"556464","E","639505"
"556465","E","947686"
"556466","E","026080"
"556467","Z","572531"
"556468","K","854686"
"556469","E","292047"
"556470","K","895676"
"556471","Z","609507"
"556472","Z","275032"
"556473","Z","707844"
"556474","K","709661"
"556475","K","223043"
"556476","K","027548"
"556477","E","037077"
"556478","Z","504011"
"556479","J","678638"
"556480","K","751415"
"556481","E","217202"
"556482","K","833198"
"556483","J","358112"
"556484","J","677194"
"556485","K","633283"
"556486","K","612485"
"556487","E","741382"
"556488","E","161045"
"556489","Z","097551"
"556490","Z","473379"
"556491","J","174653"
"556492","E","338804"
"556493","J","256429"
"556494","J","568531"
"556495","K","578854"
"556496","J","692625"
"556497","E","967582"
"556498","Z","841042"
"556499","J","029030"
"556500","E","881001"
"556501","K","673997"
"556502","K","281984"
"556503","E","122606"
"556504","K","698332"
"556505","E","003939"
"556506","Z","847621"
"556507","K","062787"
"556508","E","880302"
"556509","Z","737438"
"556510","E","382586"
"556511","J","281389"
"556512","E","615192"
"556513","Z","631462"
"556514","Z","104274"
"556515","J","809270"
"556516","E","241176"
"556517","E","927906"
"556518","J","366926"
"556519","K","652800"
"556520","Z","647604"
"556521","J","246092"
"556522","Z","754629"
"556523","Z","572755"
"556524","Z","074931"
"556525","K","153638"
"556526","Z","332530"
"556527","E","597920"
"556528","K","755202"
"556529","J","239246"
"556530","K","665609"
"556531","J","329761"
"556532","K","454296"
"556533","E","287179"
"556534","E","837816"
"556535","Z","362934"
"556536","Z","990613"
"556537","E","271878"
"556538","E","488145"
"556539","Z","665544"
"556540","Z","401831"
"556541","J","320149"
"556542","K","009756"
"556543","J","666286"
"556544","K","698484"
"556545","E","816801"
"556546","J","114404"
"556547","K","556780"
"556548","E","276366"
"556549","J","090306"
"556550","Z","623581"
"556551","K","149714"
"556552","Z","259661"
"556553","J","399359"
"556554","E","629635"
"556555","K","016829"
"556556","E","314875"
"556557","K","671012"
"556558","Z","090963"
"556559","K","956573"
"556560","K","975829"
"556561","J","969370"
"556562","Z","549506"
"556563","J","916605"
"556564","K","146234"
"556565","E","571943"
"556566","E","099678"
"556567","J","057989"
"556568","J","855148"
"556569","E","109684"
"556570","E","008647"
"556571","J","383598"
"556572","J","819525"
"556573","J","486608"
"556574","E","051048"
"556575","Z","137551"
"556576","Z","464824"
"556577","K","894898"
"556578","Z","924473"
"556579","J","506175"
"556580","E","407239"
"556581","E","808649"
"556582","J","759654"
"556583","J","141738"
"556584","E","368664"
"556585","Z","380824"
"556586","E","109097"
"556587","K","163544"
"556588","J","281492"
"556589","K","963053"
"556590","J","609375"
"556591","E","658447"
"556592","E","248624"
"556593","J","043450"
"556594","J","054844"
"556595","Z","910769"
"556596","K","709260"
"556597","J","479087"
"556598","K","510569"
"556599","Z","702614"
"556600","J","469448"
"556601","J","880492"
"556602","J","808470"
"556603","Z","441478"
"556604","J","462875"
"556605","K","619052"
"556606","K","640627"
"556607","K","577168"
"556608","J","525787"
"556609","K","587374"
"556610","J","560307"
"556611","J","096716"
"556612","K","344455"
"556613","J","866587"
"556614","E","905170"
"556615","J","483784"
"556616","K","928330"
"556617","Z","035978"
"556618","E","276650"
"556619","E","443610"
"556620","J","733433"
"556621","K","332852"
"556622","Z","995635"
"556623","E","812963"
"556624","Z","765541"
"556625","Z","640023"
"556626","K","956889"
"556627","E","509851"
"556628","E","512284"
"556629","K","588987"
"556630","E","855590"
"556631","J","675592"
"556632","K","915417"
"556633","E","417072"
"556634","E","180494"
"556635","E","296164"
"556636","Z","008908"
"556637","K","884408"
"556638","E","812916"
"556639","K","360074"
"556640","E","155330"
"556641","E","368300"
"556642","K","829650"
"556643","Z","118397"
"556644","E","295569"
"556645","E","108832"
"556646","E","398068"
"556647","Z","398166"
"556648","E","342696"
"556649","K","216510"
"556650","J","706483"
"556651","E","315196"
"556652","J","472233"
"556653","J","370896"
"556654","E","303165"
"556655","Z","121761"
"556656","K","707846"
"556657","K","906428"
"556658","K","596630"
"556659","Z","914831"
"556660","J","879022"
"556661","J","281319"
"556662","J","387385"
"556663","K","620165"
"556664","E","529671"
"556665","J","783601"
"556666","K","636166"
"556667","K","551485"
"556668","E","853269"
"556669","Z","938434"
"556670","E","889792"
"556671","Z","563493"
"556672","K","982244"
"556673","J","465495"
"556674","E","967763"
"556675","E","758914"
"556676","Z","938409"
"556677","E","981178"
"556678","K","467140"
"556679","Z","016772"
"556680","J","715265"
"556681","J","957652"
"556682","Z","324962"
"556683","K","931555"
"556684","K","413946"
"556685","E","253514"
"556686","J","583038"
"556687","K","838269"
"556688","K","909742"
"556689","Z","791915"
"556690","Z","468996"
"556691","E","629496"
"556692","E","369727"
"556693","Z","791333"
"556694","K","461476"
"556695","E","149561"
"556696","K","112386"
"556697","J","633128"
"556698","E","894483"
"556699","E","517434"
"556700","E","591641"
"556701","E","989830"
"556702","Z","429440"
"556703","J","274333"
"556704","K","019768"
"556705","E","107383"
"556706","E","078531"
"556707","K","961375"
"556708","Z","407092"
"556709","Z","394114"
"556710","K","997707"
"556711","Z","723534"
"556712","K","937498"
"556713","J","056516"
"556714","K","967707"
"556715","J","313494"
"556716","J","724710"
"556717","K","598220"
"556718","E","935108"
"556719","J","862915"
"556720","J","684728"
"556721","K","155912"
"556722","K","633730"
"556723","K","702987"
"556724","K","900073"
"556725","K","553211"
"556726","K","097006"
"556727","J","294765"
"556728","Z","183564"
"556729","J","009008"
"556730","K","939769"
"556731","K","697516"
"556732","K","397804"
"556733","K","881754"
"556734","K","673341"
"556735","E","148010"
"556736","J","625561"
"556737","J","111408"
"556738","E","175764"
"556739","K","278591"
"556740","J","449326"
"556741","J","978717"
"556742","K","390170"
"556743","K","664629"
"556744","J","318849"
"556745","E","177888"
"556746","J","163369"
"556747","J","853418"
"556748","J","471369"
"556749","K","347349"
"556750","E","567184"
"556751","K","489168"
"556752","Z","917583"
"556753","J","641304"
"556754","J","144704"
"556755","K","516466"
"556756","E","169514"
"556757","Z","333565"
"556758","K","527060"
"556759","K","677162"
"556760","J","443051"
"556761","K","657206"
"556762","J","364594"
"556763","K","998298"
"556764","K","456533"
"556765","Z","275026"
"556766","E","302091"
"556767","K","409640"
"556768","K","751504"
"556769","K","589460"
"556770","K","633094"
"556771","K","021860"
"556772","J","284828"
"556773","K","701112"
"556774","E","086755"
"556775","J","371499"
"556776","Z","039487"
"556777","E","001883"
"556778","E","718311"
"556779","J","636303"
"556780","J","203116"
"556781","J","940568"
"556782","Z","554463"
"556783","Z","375086"
"556784","K","654975"
"556785","K","966949"
"556786","K","240260"
"556787","E","909905"
"556788","E","962668"
"556789","E","949607"
"556790","Z","687426"
"556791","E","305330"
"556792","K","333122"
"556793","K","975384"
"556794","Z","486523"
"556795","K","978825"
"556796","J","331897"
"556797","K","874482"
"556798","J","232921"
"556799","E","466190"
"556800","E","554997"
"556801","Z","745136"
"556802","Z","747576"
"556803","K","738438"
"556804","J","495992"
"556805","E","367201"
"556806","Z","518570"
"556807","K","524640"
"556808","E","972478"
"556809","Z","633802"
"556810","K","995699"
"556811","E","035357"
"556812","E","659644"
"556813","J","507272"
"556814","K","953186"
"556815","E","441445"
"556816","K","467626"
"556817","K","200528"
"556818","E","152035"
"556819","K","202811"
"556820","E","895513"
"556821","E","800557"
"556822","K","497995"
"556823","E","078983"
"556824","K","310998"
"556825","Z","848049"
"556826","Z","720706"
"556827","K","986926"
"556828","E","624050"
"556829","K","820317"
"556830","J","138883"
"556831","Z","957526"
"556832","Z","653896"
"556833","Z","946769"
"556834","J","080031"
"556835","E","130482"
"556836","E","799194"
"556837","J","307947"
"556838","J","768654"
"556839","K","682705"
"556840","K","399030"
"556841","Z","544787"
"556842","Z","337477"
"556843","J","609395"
"556844","Z","188160"
"556845","J","421465"
"556846","Z","700231"
"556847","K","536559"
"556848","E","561818"
"556849","Z","906853"
"556850","K","697037"
"556851","J","814542"
"556852","J","649776"
"556853","E","359482"
"556854","J","114573"
"556855","Z","860302"
"556856","Z","726937"
"556857","J","258539"
"556858","K","145979"
"556859","Z","145516"
"556860","Z","368081"
"556861","J","875643"
"556862","K","938723"
"556863","J","834369"
"556864","J","572866"
"556865","Z","829019"
"556866","Z","406514"
"556867","E","346337"
"556868","E","926740"
"556869","E","812622"
"556870","E","739244"
"556871","K","594445"
"556872","K","252746"
"556873","K","369623"
"556874","J","248369"
"556875","K","344340"
"556876","J","836087"
"556877","E","125479"
"556878","E","977227"
"556879","E","637449"
"556880","K","609341"
"556881","Z","556178"
"556882","J","920315"
"556883","Z","248044"
"556884","J","871399"
"556885","J","107661"
"556886","K","419839"
"556887","E","994481"
"556888","K","964124"
"556889","Z","852187"
"556890","K","408591"
"556891","K","981274"
"556892","Z","568658"
"556893","E","252747"
"556894","Z","536617"
"556895","K","592237"
"556896","E","323220"
"556897","E","957824"
"556898","E","389358"
"556899","Z","648984"
"556900","Z","384151"
"556901","J","206084"
"556902","J","420317"
"556903","J","064692"
"556904","J","141039"
"556905","J","197538"
"556906","E","334465"
"556907","E","950916"
"556908","J","473367"
"556909","E","040123"
"556910","J","551947"
"556911","K","197026"
"556912","E","314762"
"556913","E","383535"
"556914","J","664812"
"556915","Z","584843"
"556916","E","590027"
"556917","Z","627210"
"556918","K","216636"
"556919","E","578873"
"556920","E","199681"
"556921","K","645116"
"556922","K","971420"
"556923","K","844765"
"556924","E","845265"
"556925","J","109939"
"556926","E","250840"
"556927","K","992351"
"556928","Z","274084"
"556929","K","040204"
"556930","K","565171"
"556931","J","522699"
"556932","J","693910"
"556933","J","921328"
"556934","J","250253"
"556935","J","843607"
"556936","J","627532"
"556937","E","368561"
"556938","K","143129"
"556939","E","084323"
"556940","K","046475"
"556941","J","494714"
"556942","E","047994"
"556943","E","145597"
"556944","E","499311"
"556945","K","976572"
"556946","K","949040"
"556947","E","456723"
"556948","K","259250"
"556949","E","593475"
"556950","K","953466"
"556951","J","935111"
"556952","E","379811"
"556953","J","533162"
"556954","K","861344"
"556955","Z","888464"
"556956","K","933136"
"556957","E","067973"
"556958","E","842515"
"556959","K","467219"
"556960","J","584358"
"556961","E","272397"
"556962","Z","035632"
"556963","E","302747"
"556964","J","059228"
"556965","E","235094"
"556966","E","544601"
"556967","K","374680"
"556968","K","342777"
"556969","J","426588"
"556970","K","222002"
"556971","J","067274"
"556972","E","328730"
"556973","E","987509"
"556974","E","818910"
"556975","E","728834"
"556976","J","400656"
"556977","E","114063"
"556978","K","079714"
"556979","Z","391383"
"556980","K","451396"
"556981","K","124605"
"556982","K","992179"
"556983","E","365183"
"556984","K","734306"
"556985","Z","828422"
