"","gta.series","gta.number"
"561528","E","538971"
"561529","E","267864"
"561530","J","698412"
"561531","E","701166"
"561532","Z","594318"
"561533","E","692423"
"561534","J","392320"
"561535","E","296835"
"561536","J","914775"
"561537","J","304631"
"561538","J","506428"
"561539","E","101609"
"561540","E","846922"
"561541","E","695553"
"561542","E","850128"
"561543","J","263036"
"561544","K","968486"
"561545","K","586533"
"561546","J","053987"
"561547","Z","550558"
"561548","E","950391"
"561549","Z","949741"
"561550","K","891162"
"561551","K","251124"
"561552","Z","582472"
"561553","K","828294"
"561554","Z","233951"
"561555","K","082264"
"561556","J","769781"
"561557","Z","139197"
"561558","K","670202"
"561559","Z","574731"
"561560","K","092184"
"561561","J","295560"
"561562","K","713057"
"561563","Z","558910"
"561564","J","078622"
"561565","J","241869"
"561566","E","833817"
"561567","E","202564"
"561568","Z","130066"
"561569","Z","696157"
"561570","E","696132"
"561571","J","879586"
"561572","K","820916"
"561573","E","201349"
"561574","K","286202"
"561575","K","396835"
"561576","J","849380"
"561577","Z","351467"
"561578","J","640743"
"561579","Z","406608"
"561580","Z","387529"
"561581","J","227345"
"561582","Z","442080"
"561583","J","979613"
"561584","K","708172"
"561585","E","772002"
"561586","E","123345"
"561587","E","384226"
"561588","J","157876"
"561589","J","719762"
"561590","K","614402"
"561591","J","369379"
"561592","K","809209"
"561593","Z","535836"
"561594","K","820451"
"561595","Z","592179"
"561596","K","503060"
"561597","K","134703"
"561598","E","327804"
"561599","Z","652059"
"561600","J","093423"
"561601","Z","404299"
"561602","K","727291"
"561603","K","306350"
"561604","Z","701910"
"561605","Z","582941"
"561606","K","236585"
"561607","K","312037"
"561608","E","616508"
"561609","Z","809195"
"561610","Z","029480"
"561611","J","398563"
"561612","J","810703"
"561613","J","735139"
"561614","K","275126"
"561615","Z","774802"
"561616","K","556241"
"561617","Z","997602"
"561618","K","130777"
"561619","Z","315542"
"561620","K","363957"
"561621","Z","485923"
"561622","K","295066"
"561623","E","506343"
"561624","K","897433"
"561625","J","150565"
"561626","K","155411"
"561627","J","800434"
"561628","Z","752537"
"561629","E","012861"
"561630","E","806598"
"561631","K","858418"
"561632","E","879557"
"561633","Z","726296"
"561634","Z","386897"
"561635","K","838058"
"561636","Z","694479"
"561637","J","168899"
"561638","J","537504"
"561639","K","886976"
"561640","K","214864"
"561641","K","820891"
"561642","J","929607"
"561643","K","162851"
"561644","Z","559636"
"561645","K","865148"
"561646","K","470383"
"561647","E","284781"
"561648","Z","757779"
"561649","J","699115"
"561650","K","533173"
"561651","K","034746"
"561652","E","226090"
"561653","J","801662"
"561654","Z","970695"
"561655","J","833075"
"561656","K","512605"
"561657","Z","735493"
"561658","K","932321"
"561659","E","639538"
"561660","J","248542"
"561661","J","655134"
"561662","Z","503812"
"561663","Z","524987"
"561664","E","780442"
"561665","Z","338872"
"561666","K","866228"
"561667","E","780041"
"561668","Z","632360"
"561669","Z","738909"
"561670","E","486770"
"561671","E","927578"
"561672","J","276480"
"561673","K","405937"
"561674","J","336183"
"561675","J","126124"
"561676","Z","736040"
"561677","E","018555"
"561678","K","985317"
"561679","J","126873"
"561680","Z","850446"
"561681","E","901495"
"561682","K","718464"
"561683","Z","838512"
"561684","J","109626"
"561685","Z","085338"
"561686","Z","510829"
"561687","E","027205"
"561688","K","315467"
"561689","K","641741"
"561690","Z","349915"
"561691","Z","969804"
"561692","E","074732"
"561693","K","533548"
"561694","E","403674"
"561695","Z","014284"
"561696","K","180959"
"561697","K","670584"
"561698","K","680735"
"561699","K","522353"
"561700","E","382549"
"561701","Z","747488"
"561702","E","212223"
"561703","K","587407"
"561704","Z","234999"
"561705","K","965106"
"561706","J","496593"
"561707","E","045955"
"561708","E","420211"
"561709","J","535667"
"561710","K","315586"
"561711","Z","624282"
"561712","E","048851"
"561713","J","969597"
"561714","Z","533403"
"561715","E","720394"
"561716","J","871213"
"561717","K","135668"
"561718","E","798967"
"561719","Z","661369"
"561720","Z","963309"
"561721","J","699686"
"561722","J","541920"
"561723","Z","902934"
"561724","E","478241"
"561725","Z","094357"
"561726","E","644311"
"561727","E","091137"
"561728","J","545801"
"561729","Z","886150"
"561730","J","628230"
"561731","J","009430"
"561732","K","699954"
"561733","K","760006"
"561734","E","412173"
"561735","K","581303"
"561736","E","853742"
"561737","E","260242"
"561738","J","917258"
"561739","K","430382"
"561740","Z","067525"
"561741","K","669382"
"561742","E","591243"
"561743","J","050408"
"561744","Z","625607"
"561745","E","804757"
"561746","J","443662"
"561747","J","305094"
"561748","Z","960782"
"561749","J","256720"
"561750","K","910173"
"561751","K","716701"
"561752","J","188489"
"561753","J","996589"
"561754","Z","292665"
"561755","J","327495"
"561756","K","430683"
"561757","Z","457031"
"561758","K","898431"
"561759","E","065634"
"561760","E","575267"
"561761","K","247778"
"561762","J","142367"
"561763","K","431845"
"561764","J","868217"
"561765","Z","983521"
"561766","J","942186"
"561767","E","623309"
"561768","Z","269520"
"561769","K","361872"
"561770","Z","197608"
"561771","Z","971550"
"561772","Z","049460"
"561773","E","564859"
"561774","J","446560"
"561775","E","783661"
"561776","K","861891"
"561777","Z","692498"
"561778","J","569026"
"561779","E","371620"
"561780","J","889207"
"561781","Z","785335"
"561782","E","296995"
"561783","Z","962517"
"561784","K","345908"
"561785","E","589484"
"561786","Z","210068"
"561787","J","009434"
"561788","E","137221"
"561789","J","225635"
"561790","J","072453"
"561791","J","378196"
"561792","Z","196818"
"561793","Z","692351"
"561794","K","262068"
"561795","Z","633532"
"561796","E","180287"
"561797","Z","535967"
"561798","Z","236659"
"561799","Z","794078"
"561800","K","327759"
"561801","K","014203"
"561802","E","486007"
"561803","E","611527"
"561804","K","761691"
"561805","J","724256"
"561806","K","284236"
"561807","J","877830"
"561808","Z","087149"
"561809","Z","591258"
"561810","E","403792"
"561811","E","764231"
"561812","Z","702327"
"561813","K","092521"
"561814","J","445048"
"561815","J","235922"
"561816","Z","978337"
"561817","K","735561"
"561818","E","185374"
"561819","Z","204817"
"561820","Z","751932"
"561821","E","359212"
"561822","Z","617035"
"561823","K","758163"
"561824","J","213269"
"561825","Z","861465"
"561826","K","486978"
"561827","E","912770"
"561828","E","600189"
"561829","K","644651"
"561830","Z","583009"
"561831","Z","674521"
"561832","Z","198386"
"561833","J","134950"
"561834","K","285791"
"561835","J","387316"
"561836","K","590571"
"561837","Z","548724"
"561838","J","751902"
"561839","E","212607"
"561840","E","041439"
"561841","Z","290195"
"561842","E","761540"
"561843","J","804250"
"561844","K","199244"
"561845","Z","848854"
"561846","K","957514"
"561847","K","843741"
"561848","K","906681"
"561849","E","384257"
"561850","J","041839"
"561851","E","190478"
"561852","J","726829"
"561853","Z","349360"
"561854","E","760117"
"561855","Z","198436"
"561856","J","335464"
"561857","J","709261"
"561858","K","742898"
"561859","K","642992"
"561860","K","700666"
"561861","K","560955"
"561862","K","610743"
"561863","K","944658"
"561864","Z","445093"
"561865","K","712805"
"561866","J","739779"
"561867","J","256877"
"561868","K","985314"
"561869","K","941112"
"561870","E","737467"
"561871","J","895898"
"561872","K","848152"
"561873","J","600313"
"561874","K","365841"
"561875","K","659791"
"561876","K","839647"
"561877","K","444747"
"561878","Z","284827"
"561879","J","619455"
"561880","K","279501"
"561881","K","495652"
"561882","K","410185"
"561883","J","113221"
"561884","Z","727837"
"561885","J","012525"
"561886","E","200300"
"561887","K","479404"
"561888","E","915803"
"561889","J","999665"
"561890","J","571134"
"561891","J","378694"
"561892","Z","265335"
"561893","J","938136"
"561894","K","710735"
"561895","Z","125376"
"561896","K","324467"
"561897","Z","344177"
"561898","J","957410"
"561899","Z","474074"
"561900","Z","622802"
"561901","K","446664"
"561902","E","754709"
"561903","K","835371"
"561904","J","997509"
"561905","E","819634"
"561906","K","088237"
"561907","E","619193"
"561908","K","359333"
"561909","Z","064299"
"561910","Z","171780"
"561911","Z","378699"
"561912","J","655576"
"561913","E","058771"
"561914","E","085666"
"561915","K","319545"
"561916","K","875463"
"561917","J","304409"
"561918","E","919826"
"561919","E","717576"
"561920","E","030084"
"561921","K","406079"
"561922","Z","266818"
"561923","J","353460"
"561924","E","836925"
"561925","Z","725954"
"561926","J","627676"
"561927","K","142931"
"561928","E","680960"
"561929","Z","072916"
"561930","E","164436"
"561931","K","201442"
"561932","J","884637"
"561933","K","132236"
"561934","K","659951"
"561935","K","986610"
"561936","Z","643958"
"561937","K","828379"
"561938","K","391098"
"561939","E","047887"
"561940","Z","165273"
"561941","E","520351"
"561942","E","618509"
"561943","J","648747"
"561944","K","016233"
"561945","J","549873"
"561946","K","984601"
"561947","Z","443318"
"561948","E","657592"
"561949","J","128571"
"561950","E","450379"
"561951","K","593304"
"561952","Z","008989"
"561953","J","696961"
"561954","Z","752185"
"561955","J","100577"
"561956","Z","097987"
"561957","Z","516952"
"561958","E","346066"
"561959","Z","853701"
"561960","E","866252"
"561961","J","276806"
"561962","J","750990"
"561963","E","106623"
"561964","J","468618"
"561965","Z","316998"
"561966","K","844432"
"561967","K","546468"
"561968","E","659108"
"561969","J","538291"
"561970","J","037495"
"561971","E","214807"
"561972","J","342909"
"561973","E","345842"
"561974","Z","721089"
"561975","K","381186"
"561976","Z","072023"
"561977","K","025015"
"561978","J","106625"
"561979","J","184897"
"561980","K","738809"
"561981","J","903940"
"561982","Z","160512"
"561983","J","738498"
"561984","E","686024"
"561985","Z","330990"
"561986","K","584831"
"561987","E","589494"
"561988","K","191946"
"561989","J","044485"
"561990","J","769555"
"561991","K","907302"
"561992","Z","568178"
"561993","E","346409"
"561994","K","970603"
"561995","E","765417"
"561996","E","401633"
"561997","J","831880"
"561998","E","325803"
"561999","Z","102593"
"562000","J","085918"
"562001","Z","999118"
"562002","K","374438"
"562003","J","154462"
"562004","E","126068"
"562005","Z","896935"
"562006","Z","790653"
"562007","J","950084"
"562008","Z","141069"
"562009","J","588900"
"562010","E","114374"
"562011","Z","650141"
"562012","E","572465"
"562013","K","711106"
"562014","K","508846"
"562015","K","369435"
"562016","K","749703"
"562017","J","228102"
"562018","Z","809770"
"562019","E","274185"
"562020","E","308827"
"562021","J","693154"
"562022","Z","167565"
"562023","K","198808"
"562024","J","616752"
"562025","E","305982"
"562026","Z","690224"
"562027","K","954687"
"562028","Z","979113"
"562029","Z","531890"
"562030","E","142016"
"562031","K","098168"
"562032","K","537437"
"562033","J","663508"
"562034","J","062029"
"562035","E","880354"
"562036","J","846202"
"562037","E","546263"
"562038","E","797334"
"562039","K","502565"
"562040","E","492979"
"562041","E","308476"
"562042","K","867076"
"562043","E","046377"
"562044","J","172487"
"562045","Z","437638"
"562046","Z","355707"
"562047","Z","244250"
"562048","K","010392"
"562049","Z","699110"
"562050","Z","622467"
"562051","J","444480"
"562052","Z","803682"
"562053","E","794452"
"562054","J","825187"
"562055","Z","630201"
"562056","K","150099"
"562057","J","803438"
"562058","K","453363"
"562059","K","752594"
"562060","Z","891221"
"562061","E","420253"
"562062","Z","766783"
"562063","K","583264"
"562064","Z","034111"
"562065","J","309815"
"562066","J","841753"
"562067","Z","038412"
"562068","K","978906"
"562069","J","889584"
"562070","E","318786"
"562071","Z","982088"
"562072","Z","055175"
"562073","J","551406"
"562074","E","232199"
"562075","J","219300"
"562076","K","489564"
"562077","E","167280"
"562078","Z","996327"
"562079","E","901177"
"562080","J","738411"
"562081","J","766748"
"562082","Z","537807"
"562083","K","817926"
"562084","E","060005"
"562085","K","117868"
"562086","J","822841"
"562087","E","377285"
"562088","K","907578"
"562089","K","992700"
"562090","J","448989"
"562091","K","201010"
"562092","E","926806"
"562093","Z","938051"
"562094","E","118370"
"562095","J","238310"
"562096","Z","872888"
"562097","Z","584739"
"562098","J","997277"
"562099","Z","272675"
"562100","K","345156"
"562101","K","201444"
"562102","J","290617"
"562103","E","426257"
"562104","K","795240"
"562105","Z","796187"
"562106","E","595682"
"562107","Z","836261"
"562108","J","085784"
"562109","E","836501"
"562110","J","508140"
"562111","Z","011580"
"562112","J","900726"
"562113","K","981793"
"562114","K","494233"
"562115","K","745520"
"562116","Z","644949"
"562117","K","698962"
"562118","J","397872"
"562119","Z","896055"
"562120","J","277008"
"562121","E","682235"
"562122","E","260482"
"562123","Z","593986"
"562124","Z","639577"
"562125","K","973487"
"562126","J","433933"
"562127","J","112243"
"562128","K","113916"
"562129","E","872287"
"562130","J","003165"
"562131","J","972808"
"562132","J","353887"
"562133","K","448948"
"562134","E","406948"
"562135","J","808435"
"562136","E","609297"
"562137","K","207508"
"562138","J","781576"
"562139","E","485441"
"562140","Z","912238"
"562141","E","238580"
"562142","J","602099"
"562143","Z","672413"
"562144","J","854419"
"562145","E","478800"
"562146","Z","114015"
"562147","J","533583"
"562148","J","957461"
"562149","J","573011"
"562150","K","986936"
"562151","J","229234"
"562152","E","818073"
"562153","K","532610"
"562154","E","180425"
"562155","K","400476"
"562156","Z","173502"
"562157","J","858719"
"562158","E","768942"
"562159","Z","822918"
"562160","K","494777"
"562161","E","122893"
"562162","K","604978"
"562163","K","866125"
"562164","K","170823"
"562165","E","072020"
"562166","E","033844"
"562167","J","653745"
"562168","J","210924"
"562169","Z","346788"
"562170","J","497366"
"562171","Z","090003"
"562172","E","330255"
"562173","Z","826020"
"562174","E","641631"
"562175","J","706368"
"562176","Z","564360"
"562177","E","154917"
"562178","J","613114"
"562179","E","938773"
"562180","K","636531"
"562181","J","208353"
"562182","E","862999"
"562183","E","016202"
"562184","J","992758"
"562185","E","968009"
"562186","J","805597"
"562187","E","287293"
"562188","K","793120"
"562189","Z","317632"
"562190","Z","163343"
"562191","Z","861667"
"562192","J","166907"
"562193","E","124744"
"562194","J","088110"
"562195","Z","987269"
"562196","E","315687"
"562197","E","512658"
"562198","K","734820"
"562199","K","672485"
"562200","J","684402"
"562201","E","535251"
"562202","Z","733411"
"562203","Z","872074"
"562204","J","590272"
"562205","E","078964"
"562206","J","025120"
"562207","K","672090"
"562208","Z","576860"
"562209","K","035950"
"562210","E","370350"
"562211","K","216419"
"562212","K","294625"
"562213","Z","590577"
"562214","J","555276"
"562215","J","561393"
"562216","J","487453"
"562217","E","399400"
"562218","K","789751"
"562219","E","985952"
"562220","J","817502"
"562221","E","730837"
"562222","E","257453"
"562223","J","827896"
"562224","K","263252"
"562225","Z","172011"
"562226","J","778949"
"562227","Z","386517"
"562228","E","468254"
"562229","J","403647"
"562230","Z","069858"
"562231","E","206350"
"562232","Z","556360"
"562233","Z","089242"
"562234","E","143200"
"562235","J","411057"
"562236","K","986387"
"562237","E","448425"
"562238","E","889968"
"562239","E","287417"
"562240","K","957408"
"562241","E","723771"
"562242","J","945301"
"562243","J","143678"
"562244","E","612952"
"562245","Z","108157"
"562246","E","510268"
"562247","E","722161"
"562248","J","008410"
"562249","E","694868"
"562250","K","467308"
"562251","Z","731849"
"562252","J","378607"
"562253","E","868701"
"562254","J","845612"
"562255","Z","980329"
"562256","J","356779"
"562257","Z","146619"
"562258","J","492624"
"562259","Z","467827"
"562260","Z","352318"
"562261","E","118664"
"562262","K","839293"
"562263","E","954955"
"562264","Z","472144"
"562265","E","300079"
"562266","Z","581789"
"562267","Z","930708"
"562268","J","228096"
"562269","Z","928219"
"562270","K","702896"
"562271","J","228003"
"562272","E","316593"
"562273","E","503773"
"562274","E","690044"
"562275","K","875315"
"562276","J","132783"
"562277","Z","930157"
"562278","K","738672"
"562279","E","281924"
"562280","Z","324071"
"562281","Z","303699"
"562282","Z","030611"
"562283","K","164064"
"562284","Z","569608"
"562285","J","587271"
"562286","Z","646050"
"562287","K","767109"
"562288","K","816850"
"562289","K","079636"
"562290","K","472825"
"562291","K","332179"
"562292","K","792456"
"562293","J","012646"
"562294","K","833729"
"562295","J","805622"
"562296","K","231128"
"562297","Z","744336"
"562298","E","555856"
"562299","K","357295"
"562300","K","406112"
"562301","J","882767"
"562302","J","084485"
"562303","J","226739"
"562304","J","624180"
"562305","J","501418"
"562306","K","180445"
"562307","K","238133"
"562308","E","260994"
"562309","E","149128"
"562310","J","372737"
"562311","E","002034"
"562312","J","401292"
"562313","J","292258"
"562314","Z","801982"
"562315","J","334413"
"562316","J","196596"
"562317","K","163865"
"562318","Z","338698"
"562319","K","600191"
"562320","E","408649"
"562321","J","598957"
"562322","K","197370"
"562323","E","118952"
"562324","Z","804132"
"562325","K","409718"
"562326","K","321544"
"562327","J","810309"
"562328","E","996611"
"562329","K","424599"
"562330","J","487897"
"562331","J","944792"
"562332","E","639726"
"562333","E","575622"
"562334","J","652430"
"562335","J","278973"
"562336","Z","069202"
"562337","J","485890"
"562338","J","906873"
"562339","Z","808802"
"562340","Z","714445"
"562341","K","471003"
"562342","Z","678308"
"562343","Z","130338"
"562344","J","316119"
"562345","Z","270129"
"562346","Z","980262"
"562347","Z","753939"
"562348","K","961880"
"562349","K","352389"
"562350","Z","241366"
"562351","J","837460"
"562352","J","565130"
"562353","K","818273"
"562354","K","728541"
"562355","E","609169"
"562356","K","511278"
"562357","K","183116"
"562358","K","173777"
"562359","Z","433458"
"562360","Z","010028"
"562361","K","665402"
"562362","E","355141"
"562363","K","578509"
"562364","J","832079"
"562365","E","531270"
"562366","K","160675"
"562367","K","039777"
"562368","Z","618879"
"562369","Z","838362"
"562370","Z","079966"
"562371","E","505755"
"562372","Z","521751"
"562373","Z","894456"
"562374","J","074183"
"562375","J","645004"
"562376","K","305088"
"562377","Z","263749"
"562378","J","502627"
"562379","E","419971"
"562380","E","077859"
"562381","K","354796"
"562382","Z","916062"
"562383","J","866266"
"562384","K","072860"
"562385","E","173397"
"562386","E","310012"
"562387","J","708225"
"562388","J","088364"
"562389","J","002610"
"562390","E","198156"
"562391","K","914087"
"562392","K","328907"
"562393","Z","689272"
"562394","Z","744469"
"562395","J","130810"
"562396","K","428116"
"562397","J","974486"
"562398","Z","951813"
"562399","K","609644"
"562400","J","830619"
"562401","K","959863"
"562402","Z","813029"
"562403","Z","240870"
"562404","Z","675766"
"562405","E","586264"
"562406","J","306364"
"562407","J","530933"
"562408","J","850706"
"562409","E","064157"
"562410","K","277294"
"562411","K","625462"
"562412","E","155787"
"562413","E","184286"
"562414","J","522618"
"562415","K","117653"
"562416","K","444007"
"562417","J","870551"
"562418","Z","090641"
"562419","Z","518739"
"562420","K","251940"
"562421","J","479051"
"562422","Z","093560"
"562423","Z","088583"
"562424","K","693126"
"562425","E","271748"
"562426","K","705159"
"562427","J","414652"
"562428","E","423229"
"562429","K","077424"
"562430","J","579309"
"562431","K","534468"
"562432","Z","814380"
"562433","Z","749897"
"562434","Z","218668"
"562435","Z","724796"
"562436","K","790800"
"562437","Z","660517"
"562438","J","238403"
"562439","E","186033"
"562440","J","008406"
"562441","Z","762724"
"562442","J","719118"
"562443","K","834287"
"562444","E","402454"
"562445","Z","151751"
"562446","E","291115"
"562447","Z","294833"
"562448","K","726589"
"562449","Z","360849"
"562450","Z","309389"
"562451","Z","831053"
"562452","Z","613160"
"562453","E","626357"
"562454","Z","869455"
"562455","J","061078"
"562456","K","656516"
"562457","J","285045"
"562458","Z","851564"
"562459","J","258017"
"562460","E","273591"
"562461","Z","264951"
"562462","J","095927"
"562463","J","179624"
"562464","Z","820617"
"562465","J","222581"
"562466","J","129080"
"562467","J","361341"
"562468","K","614442"
"562469","J","307202"
"562470","E","542169"
"562471","Z","364288"
"562472","E","916568"
"562473","Z","199587"
"562474","J","996817"
"562475","Z","980488"
"562476","K","816263"
"562477","Z","153713"
"562478","J","855001"
"562479","J","743006"
"562480","K","996392"
"562481","Z","599646"
"562482","J","147559"
"562483","J","149794"
"562484","E","136794"
"562485","K","690394"
"562486","J","491047"
"562487","Z","519459"
"562488","K","732846"
"562489","K","725182"
"562490","Z","683111"
"562491","Z","429508"
"562492","Z","674047"
"562493","J","028458"
"562494","K","741769"
"562495","J","587562"
"562496","Z","187113"
"562497","K","122540"
"562498","K","981477"
"562499","E","158363"
"562500","K","881415"
"562501","E","102199"
"562502","Z","844413"
"562503","K","534912"
"562504","K","133877"
"562505","K","203974"
"562506","K","562970"
"562507","E","199972"
"562508","K","569663"
"562509","Z","196882"
"562510","Z","506871"
"562511","E","609006"
"562512","Z","783144"
"562513","E","823207"
"562514","J","163157"
"562515","J","841165"
"562516","K","297210"
"562517","J","333930"
"562518","Z","326962"
"562519","J","940295"
"562520","Z","942323"
"562521","E","035078"
"562522","K","325654"
"562523","K","076558"
"562524","E","862410"
"562525","E","556944"
"562526","K","462572"
"562527","J","156220"
"562528","E","459528"
"562529","K","722333"
"562530","J","423661"
"562531","E","650658"
"562532","E","774732"
"562533","J","403474"
"562534","J","876314"
"562535","Z","489720"
"562536","K","945913"
"562537","J","345384"
"562538","K","364780"
"562539","E","143709"
"562540","Z","587543"
"562541","E","149624"
"562542","E","806522"
"562543","K","382297"
"562544","J","908759"
"562545","E","379418"
"562546","Z","716456"
"562547","K","234087"
"562548","E","226593"
"562549","J","477410"
"562550","K","058610"
"562551","J","729008"
"562552","Z","306725"
"562553","Z","006268"
"562554","E","270780"
"562555","J","947748"
"562556","Z","456544"
"562557","Z","723815"
"562558","Z","829036"
"562559","K","348807"
"562560","K","494045"
"562561","Z","776264"
"562562","Z","227885"
"562563","J","799831"
"562564","Z","932628"
"562565","K","729045"
"562566","E","050117"
"562567","J","520901"
"562568","K","195796"
"562569","E","570719"
"562570","Z","410233"
"562571","E","212790"
"562572","K","768569"
"562573","Z","752954"
"562574","K","971627"
"562575","E","232906"
"562576","J","294970"
"562577","E","951076"
"562578","Z","917225"
"562579","J","137614"
"562580","J","259392"
"562581","J","808082"
"562582","Z","857353"
"562583","E","848896"
"562584","Z","109757"
"562585","K","463297"
"562586","E","285126"
"562587","K","988289"
"562588","E","414735"
"562589","J","745567"
"562590","K","151774"
"562591","E","179387"
"562592","K","478735"
"562593","J","059504"
"562594","Z","152185"
"562595","K","147135"
"562596","K","840602"
"562597","E","003054"
"562598","K","682065"
"562599","K","255425"
"562600","K","829683"
"562601","Z","762501"
"562602","E","405348"
"562603","J","016307"
"562604","J","005762"
"562605","E","573419"
"562606","K","618525"
"562607","E","044502"
"562608","K","306509"
"562609","K","764091"
"562610","J","374293"
"562611","Z","570864"
"562612","Z","957506"
"562613","K","148265"
"562614","E","895991"
"562615","E","147353"
"562616","E","400931"
"562617","Z","481878"
"562618","Z","992423"
"562619","E","531799"
"562620","Z","269358"
"562621","K","148884"
"562622","J","799091"
"562623","E","670836"
"562624","J","558070"
"562625","Z","713852"
"562626","J","122592"
"562627","Z","981430"
"562628","Z","718153"
"562629","Z","128501"
"562630","Z","371893"
"562631","Z","282002"
"562632","J","709675"
"562633","J","720577"
"562634","E","752941"
"562635","K","195079"
"562636","J","996351"
"562637","K","798106"
"562638","J","192045"
"562639","E","141876"
"562640","Z","742638"
"562641","K","422023"
"562642","K","852140"
"562643","E","974510"
"562644","E","496235"
"562645","E","148437"
"562646","Z","239665"
"562647","K","336204"
"562648","Z","518185"
"562649","Z","352809"
"562650","E","485568"
"562651","J","748059"
"562652","Z","958340"
"562653","E","242115"
"562654","E","456486"
"562655","J","612124"
"562656","K","607621"
"562657","Z","891765"
"562658","J","979963"
"562659","Z","149074"
"562660","Z","136320"
"562661","E","143746"
"562662","J","809103"
"562663","K","847965"
"562664","K","629235"
"562665","J","092414"
"562666","J","021684"
"562667","Z","211144"
"562668","E","647343"
"562669","E","729040"
"562670","J","412987"
"562671","Z","740640"
"562672","J","941176"
"562673","E","772779"
"562674","K","619930"
"562675","J","342999"
"562676","Z","109981"
"562677","J","425594"
"562678","Z","157546"
"562679","J","182027"
"562680","K","402119"
"562681","Z","756002"
"562682","Z","873546"
"562683","E","605450"
"562684","J","688097"
"562685","E","465121"
"562686","K","836224"
"562687","Z","554261"
"562688","Z","439592"
"562689","K","950168"
"562690","J","013059"
"562691","K","891054"
"562692","K","414738"
"562693","E","746150"
"562694","E","930526"
"562695","J","378596"
"562696","J","064062"
"562697","K","387719"
"562698","E","850915"
"562699","K","352763"
"562700","J","893209"
"562701","J","406032"
"562702","E","075441"
"562703","K","029550"
"562704","J","085554"
"562705","J","260997"
"562706","J","389735"
"562707","J","336498"
"562708","K","676875"
"562709","Z","034712"
"562710","Z","666209"
"562711","J","754573"
"562712","J","272788"
"562713","E","008964"
"562714","K","964417"
"562715","E","808237"
"562716","J","631874"
"562717","Z","342861"
"562718","J","780081"
"562719","E","242473"
"562720","J","225183"
"562721","Z","999362"
"562722","J","753475"
"562723","J","997578"
"562724","E","213939"
"562725","Z","790436"
"562726","K","190539"
"562727","K","466361"
"562728","J","425651"
"562729","Z","509406"
"562730","E","946135"
"562731","Z","683400"
"562732","Z","617856"
"562733","E","722527"
"562734","J","464051"
"562735","J","991591"
"562736","J","665019"
"562737","K","484467"
"562738","Z","452414"
"562739","Z","475589"
"562740","K","943445"
"562741","J","829418"
"562742","Z","454298"
"562743","K","416120"
"562744","K","483534"
"562745","Z","366122"
"562746","E","172570"
"562747","J","667722"
"562748","Z","077008"
"562749","K","006601"
"562750","J","636427"
"562751","J","893872"
"562752","Z","522761"
"562753","E","691361"
"562754","E","202968"
"562755","K","527320"
"562756","J","003105"
"562757","K","913465"
"562758","Z","100626"
"562759","K","557716"
"562760","J","330516"
"562761","Z","807468"
"562762","K","147961"
"562763","J","681129"
"562764","E","520780"
"562765","K","753884"
"562766","K","627717"
"562767","Z","288775"
"562768","J","406696"
"562769","K","140697"
"562770","E","428060"
"562771","K","454931"
"562772","J","662909"
"562773","E","757921"
"562774","E","195536"
"562775","K","277913"
"562776","E","244778"
"562777","E","196306"
"562778","E","276134"
"562779","K","246875"
"562780","Z","877890"
"562781","Z","186270"
"562782","Z","325928"
"562783","J","046565"
"562784","J","361670"
"562785","K","874803"
"562786","Z","671298"
"562787","Z","764923"
"562788","E","830012"
"562789","E","290098"
"562790","E","043429"
"562791","K","320661"
"562792","Z","383448"
"562793","J","851284"
"562794","J","918398"
"562795","E","704938"
"562796","K","817695"
"562797","Z","981275"
"562798","J","599197"
"562799","J","200724"
"562800","K","843428"
"562801","K","973891"
"562802","E","151653"
"562803","E","720218"
"562804","Z","121246"
"562805","K","003792"
"562806","Z","606253"
"562807","Z","788878"
"562808","J","696317"
"562809","K","229539"
"562810","J","268754"
"562811","J","194661"
"562812","Z","239309"
"562813","E","309905"
"562814","Z","245705"
"562815","J","631933"
"562816","Z","856098"
"562817","E","325522"
"562818","E","939047"
"562819","K","928112"
"562820","E","016147"
"562821","Z","269832"
"562822","J","052032"
"562823","Z","995199"
"562824","E","813410"
"562825","J","371625"
"562826","J","856990"
"562827","E","447738"
"562828","E","107469"
"562829","Z","005059"
"562830","K","193729"
"562831","Z","173539"
"562832","J","067264"
"562833","E","349630"
"562834","J","741992"
"562835","J","937375"
"562836","K","568883"
"562837","Z","566771"
"562838","E","910572"
"562839","E","716450"
"562840","E","082271"
"562841","K","464516"
"562842","J","070657"
"562843","K","874480"
"562844","Z","624595"
"562845","Z","399456"
"562846","J","889397"
"562847","Z","294386"
"562848","Z","314949"
"562849","Z","588183"
"562850","E","674616"
"562851","K","207173"
"562852","K","804782"
"562853","Z","720856"
"562854","J","137215"
"562855","Z","143287"
"562856","Z","093652"
"562857","K","218742"
"562858","K","641818"
"562859","J","398780"
"562860","J","791045"
"562861","K","543096"
"562862","K","517907"
"562863","E","143284"
"562864","Z","260601"
"562865","K","090133"
"562866","E","025127"
"562867","K","797620"
"562868","J","586833"
"562869","K","486192"
"562870","E","084429"
"562871","Z","850279"
"562872","Z","354315"
"562873","E","738363"
"562874","J","604277"
"562875","J","451934"
"562876","E","237950"
"562877","Z","093556"
"562878","K","675810"
"562879","E","988481"
"562880","J","162977"
"562881","E","410526"
"562882","Z","365957"
"562883","Z","857227"
"562884","Z","203767"
"562885","J","725007"
"562886","K","944886"
"562887","E","741349"
"562888","K","599431"
"562889","E","662799"
"562890","Z","718136"
