"","gta.series","gta.number"
"556479","E","097947"
"556480","E","240919"
"556481","J","549714"
"556482","E","773070"
"556483","E","649506"
"556484","J","406291"
"556485","Z","924583"
"556486","K","718778"
"556487","K","214327"
"556488","J","027048"
"556489","E","205770"
"556490","E","007967"
"556491","J","848627"
"556492","E","901579"
"556493","Z","159015"
"556494","E","106130"
"556495","Z","973259"
"556496","E","768209"
"556497","J","119206"
"556498","Z","536430"
"556499","E","409866"
"556500","J","435609"
"556501","Z","272479"
"556502","K","312361"
"556503","Z","956049"
"556504","K","826067"
"556505","J","416728"
"556506","Z","354403"
"556507","Z","070305"
"556508","K","380024"
"556509","E","618242"
"556510","J","516722"
"556511","J","281510"
"556512","Z","078789"
"556513","K","373125"
"556514","J","652505"
"556515","Z","837114"
"556516","J","348183"
"556517","Z","884691"
"556518","J","261596"
"556519","J","933112"
"556520","K","871664"
"556521","K","062852"
"556522","J","831050"
"556523","J","777371"
"556524","Z","647530"
"556525","K","792960"
"556526","Z","129975"
"556527","J","333666"
"556528","K","563964"
"556529","E","217322"
"556530","E","936507"
"556531","J","378284"
"556532","Z","911481"
"556533","J","048676"
"556534","Z","696089"
"556535","E","990658"
"556536","K","328078"
"556537","K","599032"
"556538","K","852156"
"556539","J","115952"
"556540","E","781208"
"556541","K","226108"
"556542","J","037426"
"556543","J","776480"
"556544","Z","078845"
"556545","K","527911"
"556546","E","808555"
"556547","Z","299403"
"556548","E","146275"
"556549","J","666328"
"556550","Z","451343"
"556551","J","168344"
"556552","K","545347"
"556553","Z","575979"
"556554","J","336064"
"556555","J","470729"
"556556","Z","675887"
"556557","J","984988"
"556558","K","763602"
"556559","Z","445070"
"556560","E","939285"
"556561","E","252487"
"556562","E","599150"
"556563","Z","639047"
"556564","Z","123218"
"556565","K","859665"
"556566","Z","997316"
"556567","J","839910"
"556568","Z","688547"
"556569","E","162594"
"556570","E","678662"
"556571","E","582077"
"556572","E","191446"
"556573","K","729437"
"556574","Z","622905"
"556575","J","054879"
"556576","Z","692687"
"556577","Z","681899"
"556578","Z","113273"
"556579","E","226747"
"556580","K","066491"
"556581","K","311313"
"556582","Z","110677"
"556583","E","496006"
"556584","E","138266"
"556585","Z","662986"
"556586","J","670113"
"556587","K","934798"
"556588","J","069895"
"556589","K","060467"
"556590","E","052825"
"556591","E","830001"
"556592","Z","208265"
"556593","J","236016"
"556594","J","318568"
"556595","K","751975"
"556596","E","561151"
"556597","K","943434"
"556598","K","209519"
"556599","E","248659"
"556600","Z","609567"
"556601","K","945052"
"556602","Z","820699"
"556603","Z","890292"
"556604","Z","050739"
"556605","Z","696366"
"556606","J","415677"
"556607","E","458294"
"556608","K","388082"
"556609","E","314865"
"556610","Z","189848"
"556611","J","511419"
"556612","Z","028760"
"556613","J","202432"
"556614","Z","805056"
"556615","J","611893"
"556616","J","461463"
"556617","Z","023733"
"556618","E","892426"
"556619","Z","590315"
"556620","J","977255"
"556621","Z","609736"
"556622","Z","520939"
"556623","J","933101"
"556624","Z","238037"
"556625","E","666633"
"556626","Z","529928"
"556627","Z","221443"
"556628","K","128454"
"556629","Z","059264"
"556630","K","977123"
"556631","J","697341"
"556632","Z","840336"
"556633","K","189462"
"556634","E","136488"
"556635","K","559239"
"556636","E","183530"
"556637","E","921765"
"556638","J","304210"
"556639","J","140338"
"556640","K","109120"
"556641","J","364716"
"556642","K","691586"
"556643","E","169383"
"556644","E","457740"
"556645","J","949188"
"556646","Z","074464"
"556647","E","351713"
"556648","K","852706"
"556649","E","164658"
"556650","Z","855461"
"556651","K","976090"
"556652","K","307848"
"556653","Z","251230"
"556654","Z","080555"
"556655","Z","476958"
"556656","Z","717889"
"556657","E","962129"
"556658","Z","573851"
"556659","J","921834"
"556660","Z","261537"
"556661","E","199622"
"556662","E","846661"
"556663","J","305688"
"556664","J","286641"
"556665","J","439969"
"556666","E","116652"
"556667","Z","972946"
"556668","E","052361"
"556669","E","389753"
"556670","E","843598"
"556671","E","532686"
"556672","E","089359"
"556673","E","961374"
"556674","K","015114"
"556675","K","044626"
"556676","K","186284"
"556677","J","875705"
"556678","J","943946"
"556679","J","911370"
"556680","E","863237"
"556681","J","708327"
"556682","Z","037217"
"556683","Z","417430"
"556684","J","637595"
"556685","J","610790"
"556686","E","074927"
"556687","J","408453"
"556688","K","979688"
"556689","K","117166"
"556690","K","361699"
"556691","K","203367"
"556692","J","275141"
"556693","K","345616"
"556694","Z","557041"
"556695","E","088897"
"556696","K","578086"
"556697","Z","725713"
"556698","E","312426"
"556699","J","151465"
"556700","Z","593265"
"556701","Z","644067"
"556702","E","284097"
"556703","Z","348667"
"556704","J","054311"
"556705","J","432781"
"556706","K","635306"
"556707","Z","523199"
"556708","Z","456113"
"556709","J","979620"
"556710","J","540348"
"556711","K","491911"
"556712","K","352429"
"556713","Z","223678"
"556714","J","771423"
"556715","Z","566443"
"556716","K","019472"
"556717","K","664711"
"556718","K","356113"
"556719","K","014811"
"556720","E","149153"
"556721","K","334023"
"556722","E","162539"
"556723","Z","415919"
"556724","J","242526"
"556725","J","683047"
"556726","E","913664"
"556727","K","868938"
"556728","K","482211"
"556729","E","242279"
"556730","K","195645"
"556731","J","261711"
"556732","J","453594"
"556733","Z","563461"
"556734","K","500077"
"556735","Z","408025"
"556736","J","928821"
"556737","J","788115"
"556738","J","769186"
"556739","J","864347"
"556740","K","695169"
"556741","E","542515"
"556742","K","224611"
"556743","K","958452"
"556744","K","671075"
"556745","J","806148"
"556746","E","999782"
"556747","Z","137458"
"556748","E","346750"
"556749","E","641922"
"556750","K","727123"
"556751","J","715920"
"556752","J","585490"
"556753","J","375641"
"556754","J","584301"
"556755","K","885968"
"556756","Z","916481"
"556757","J","338884"
"556758","K","695931"
"556759","E","991712"
"556760","E","860196"
"556761","E","377131"
"556762","E","654047"
"556763","J","631972"
"556764","J","192539"
"556765","K","744449"
"556766","Z","628691"
"556767","Z","039490"
"556768","K","081510"
"556769","J","592285"
"556770","J","385939"
"556771","J","823916"
"556772","E","808412"
"556773","J","430483"
"556774","E","557066"
"556775","K","755042"
"556776","K","043286"
"556777","J","880521"
"556778","K","443156"
"556779","J","980814"
"556780","J","826733"
"556781","Z","369236"
"556782","E","434983"
"556783","E","173138"
"556784","E","334191"
"556785","Z","993210"
"556786","Z","201159"
"556787","J","052963"
"556788","J","393144"
"556789","K","261314"
"556790","J","352571"
"556791","K","639328"
"556792","J","137233"
"556793","Z","764611"
"556794","Z","172471"
"556795","K","959903"
"556796","K","158981"
"556797","K","655942"
"556798","Z","700035"
"556799","Z","902038"
"556800","K","037045"
"556801","E","578389"
"556802","E","224768"
"556803","K","359499"
"556804","K","197386"
"556805","K","996861"
"556806","Z","160874"
"556807","J","565686"
"556808","E","659639"
"556809","K","142858"
"556810","E","006922"
"556811","E","589247"
"556812","K","813455"
"556813","E","821095"
"556814","Z","289615"
"556815","J","931778"
"556816","K","334527"
"556817","K","581971"
"556818","J","313797"
"556819","Z","027629"
"556820","J","470920"
"556821","K","400578"
"556822","J","556227"
"556823","Z","417304"
"556824","J","932396"
"556825","Z","436301"
"556826","K","818537"
"556827","Z","139631"
"556828","K","897734"
"556829","K","461705"
"556830","Z","576352"
"556831","J","908277"
"556832","K","263272"
"556833","J","312586"
"556834","J","246116"
"556835","J","284966"
"556836","Z","996933"
"556837","Z","171805"
"556838","K","690987"
"556839","K","755755"
"556840","Z","031616"
"556841","Z","523728"
"556842","Z","630726"
"556843","E","355193"
"556844","K","905560"
"556845","J","533498"
"556846","K","074641"
"556847","J","238027"
"556848","Z","620827"
"556849","E","800300"
"556850","J","626841"
"556851","E","306418"
"556852","J","920251"
"556853","K","988034"
"556854","Z","789418"
"556855","E","867171"
"556856","E","876584"
"556857","J","433124"
"556858","E","342268"
"556859","K","958539"
"556860","K","038326"
"556861","K","509761"
"556862","J","593685"
"556863","K","910140"
"556864","E","552327"
"556865","J","466575"
"556866","Z","900786"
"556867","Z","008726"
"556868","K","927441"
"556869","K","218973"
"556870","J","845503"
"556871","Z","675519"
"556872","Z","712027"
"556873","J","499751"
"556874","Z","844153"
"556875","E","734863"
"556876","E","067304"
"556877","E","394105"
"556878","E","480470"
"556879","K","577579"
"556880","K","688859"
"556881","K","513831"
"556882","J","285127"
"556883","J","273803"
"556884","J","677395"
"556885","E","413539"
"556886","K","195305"
"556887","E","771757"
"556888","Z","196392"
"556889","K","421150"
"556890","J","895054"
"556891","Z","675579"
"556892","K","613678"
"556893","K","280175"
"556894","K","056368"
"556895","Z","590869"
"556896","E","076856"
"556897","Z","835169"
"556898","E","427652"
"556899","K","186497"
"556900","Z","149447"
"556901","K","368531"
"556902","K","958104"
"556903","Z","036770"
"556904","J","136362"
"556905","Z","348887"
"556906","E","586410"
"556907","Z","627460"
"556908","J","757746"
"556909","K","390039"
"556910","J","887946"
"556911","E","120196"
"556912","K","834390"
"556913","J","130343"
"556914","K","929842"
"556915","K","239821"
"556916","J","160769"
"556917","E","878026"
"556918","K","293751"
"556919","Z","699652"
"556920","J","531696"
"556921","K","547873"
"556922","E","186274"
"556923","E","151398"
"556924","J","876848"
"556925","K","814559"
"556926","J","063464"
"556927","E","780585"
"556928","K","585257"
"556929","J","570198"
"556930","E","028334"
"556931","J","953558"
"556932","J","074687"
"556933","E","764654"
"556934","J","853465"
"556935","K","572400"
"556936","K","038865"
"556937","K","547792"
"556938","J","406042"
"556939","J","265909"
"556940","Z","235723"
"556941","Z","127281"
"556942","E","351696"
"556943","K","210159"
"556944","Z","200059"
"556945","J","522646"
"556946","E","792927"
"556947","K","779547"
"556948","J","169614"
"556949","J","319357"
"556950","Z","577668"
"556951","K","077006"
"556952","E","337812"
"556953","E","468314"
"556954","K","292416"
"556955","E","210060"
"556956","Z","768792"
"556957","Z","598255"
"556958","E","911634"
"556959","K","622091"
"556960","Z","767161"
"556961","E","322332"
"556962","J","016870"
"556963","E","091578"
"556964","E","524923"
"556965","J","962002"
"556966","J","644686"
"556967","J","354875"
"556968","E","896025"
"556969","K","542555"
"556970","E","614144"
"556971","J","235415"
"556972","E","173172"
"556973","K","956872"
"556974","Z","247086"
"556975","Z","965910"
"556976","Z","419447"
"556977","Z","370996"
"556978","Z","738034"
"556979","Z","563085"
"556980","K","075681"
"556981","J","495356"
"556982","K","395608"
"556983","Z","457575"
"556984","Z","377050"
"556985","K","309751"
"556986","K","145656"
"556987","J","674486"
"556988","J","303765"
"556989","K","390535"
"556990","Z","860855"
"556991","K","468281"
"556992","K","928694"
"556993","E","980733"
"556994","K","609506"
"556995","J","102076"
"556996","Z","431136"
"556997","K","027777"
"556998","J","791778"
"556999","K","983855"
"557000","J","423563"
"557001","K","918070"
"557002","E","199585"
"557003","J","731555"
"557004","Z","488701"
"557005","Z","547962"
"557006","K","262699"
"557007","E","588519"
"557008","E","972358"
"557009","Z","915411"
"557010","E","857543"
"557011","Z","764013"
"557012","J","931628"
"557013","K","604535"
"557014","E","333917"
"557015","Z","212812"
"557016","Z","822925"
"557017","Z","918529"
"557018","J","031609"
"557019","K","364945"
"557020","K","935743"
"557021","K","962956"
"557022","J","116754"
"557023","J","802784"
"557024","E","410445"
"557025","K","074618"
"557026","Z","276949"
"557027","J","224394"
"557028","J","565287"
"557029","K","513627"
"557030","E","184025"
"557031","Z","454120"
"557032","E","795806"
"557033","J","814712"
"557034","K","788065"
"557035","K","648326"
"557036","J","503520"
"557037","J","623359"
"557038","J","133374"
"557039","K","312313"
"557040","Z","552985"
"557041","K","359488"
"557042","J","820886"
"557043","K","444049"
"557044","J","321786"
"557045","J","405565"
"557046","Z","027936"
"557047","Z","988662"
"557048","E","811418"
"557049","K","280115"
"557050","Z","971051"
"557051","E","523876"
"557052","J","665381"
"557053","E","966709"
"557054","K","287607"
"557055","E","963975"
"557056","E","381928"
"557057","J","588578"
"557058","K","948483"
"557059","J","025291"
"557060","K","347573"
"557061","K","188853"
"557062","K","823127"
"557063","J","952818"
"557064","J","348876"
"557065","K","232836"
"557066","Z","251783"
"557067","Z","397002"
"557068","E","202931"
"557069","J","686874"
"557070","Z","829810"
"557071","K","113679"
"557072","J","014766"
"557073","Z","832726"
"557074","J","095178"
"557075","J","485811"
"557076","K","358476"
"557077","Z","273317"
"557078","E","117959"
"557079","K","033308"
"557080","Z","735676"
"557081","J","395732"
"557082","Z","807566"
"557083","Z","259601"
"557084","E","665662"
"557085","K","830044"
"557086","J","580537"
"557087","J","766158"
"557088","J","044150"
"557089","Z","208167"
"557090","E","270434"
"557091","J","038927"
"557092","J","078978"
"557093","Z","562796"
"557094","K","980385"
"557095","J","180844"
"557096","J","844243"
"557097","J","388968"
"557098","Z","376637"
"557099","J","278426"
"557100","J","054365"
"557101","K","711460"
"557102","Z","150213"
"557103","E","767629"
"557104","J","247020"
"557105","J","898751"
"557106","E","935235"
"557107","Z","736500"
"557108","E","050342"
"557109","Z","694454"
"557110","Z","537449"
"557111","K","092336"
"557112","J","452336"
"557113","E","418568"
"557114","K","731572"
"557115","J","061292"
"557116","Z","865142"
"557117","E","496683"
"557118","J","785261"
"557119","E","486510"
"557120","Z","359649"
"557121","K","719815"
"557122","J","857770"
"557123","E","194222"
"557124","K","135457"
"557125","K","919297"
"557126","K","582911"
"557127","Z","599847"
"557128","K","738366"
"557129","E","203315"
"557130","K","487107"
"557131","E","543209"
"557132","J","636220"
"557133","E","070674"
"557134","J","360198"
"557135","J","754749"
"557136","Z","817517"
"557137","Z","848653"
"557138","K","036256"
"557139","Z","507263"
"557140","Z","269228"
"557141","J","591963"
"557142","K","414759"
"557143","J","773622"
"557144","Z","482795"
"557145","Z","325034"
"557146","J","268607"
"557147","J","581784"
"557148","J","273919"
"557149","E","213749"
"557150","E","286070"
"557151","Z","829049"
"557152","Z","418206"
"557153","E","250422"
"557154","J","971910"
"557155","J","891804"
"557156","K","736802"
"557157","E","010224"
"557158","J","142406"
"557159","J","831287"
"557160","E","297530"
"557161","K","397088"
"557162","Z","391627"
"557163","J","725728"
"557164","Z","958453"
"557165","J","593200"
"557166","K","235403"
"557167","K","057505"
"557168","K","940325"
"557169","E","609109"
"557170","K","292574"
"557171","Z","887468"
"557172","K","616625"
"557173","E","391030"
"557174","K","096472"
"557175","Z","777565"
"557176","J","520113"
"557177","K","468909"
"557178","K","644927"
"557179","K","906231"
"557180","J","756877"
"557181","E","923699"
"557182","E","351646"
"557183","E","737504"
"557184","J","396205"
"557185","K","807203"
"557186","E","824311"
"557187","K","065381"
"557188","J","499053"
"557189","Z","642607"
"557190","E","423535"
"557191","E","536944"
"557192","Z","315232"
"557193","K","496172"
"557194","Z","131242"
"557195","J","382795"
"557196","J","437628"
"557197","E","760456"
"557198","E","348117"
"557199","J","247292"
"557200","J","720490"
"557201","Z","305397"
"557202","K","431939"
"557203","Z","214429"
"557204","K","841153"
"557205","J","369222"
"557206","J","595668"
"557207","Z","708056"
"557208","Z","770549"
"557209","K","436760"
"557210","Z","291884"
"557211","K","711951"
"557212","Z","875185"
"557213","J","631750"
"557214","K","038980"
"557215","J","753673"
"557216","E","050130"
"557217","E","725778"
"557218","E","459254"
"557219","J","865543"
"557220","J","250350"
"557221","Z","923204"
"557222","E","801690"
"557223","J","470114"
"557224","K","318977"
"557225","Z","144317"
"557226","Z","806601"
"557227","K","468259"
"557228","K","918609"
"557229","K","597806"
"557230","Z","158573"
"557231","J","485437"
"557232","J","921368"
"557233","Z","186305"
"557234","J","353511"
"557235","K","846015"
"557236","K","900807"
"557237","J","964221"
"557238","J","678755"
"557239","K","955149"
"557240","J","813443"
"557241","K","791960"
"557242","K","688872"
"557243","E","320413"
"557244","Z","456714"
"557245","K","573687"
"557246","E","422545"
"557247","Z","385832"
"557248","J","930175"
"557249","K","723374"
"557250","K","301228"
"557251","E","581784"
"557252","Z","579099"
"557253","Z","266205"
"557254","Z","648622"
"557255","Z","482662"
"557256","E","121974"
"557257","K","953592"
"557258","K","386199"
"557259","E","529248"
"557260","K","782340"
"557261","E","276181"
"557262","E","207805"
"557263","K","531765"
"557264","Z","769388"
"557265","J","791264"
"557266","Z","683295"
"557267","Z","437361"
"557268","K","306508"
"557269","J","047557"
"557270","K","674997"
"557271","Z","652668"
"557272","J","800210"
"557273","Z","853974"
"557274","E","136270"
"557275","Z","157675"
"557276","Z","074550"
"557277","K","421265"
"557278","J","335937"
"557279","K","195316"
"557280","K","209349"
"557281","E","497770"
"557282","K","557285"
"557283","K","639519"
"557284","E","715160"
"557285","K","911454"
"557286","J","147631"
"557287","K","833600"
"557288","J","098763"
"557289","J","076046"
"557290","Z","819844"
"557291","J","712881"
"557292","K","375952"
"557293","K","532523"
"557294","K","063635"
"557295","E","463809"
"557296","J","670452"
"557297","Z","542077"
"557298","K","352506"
"557299","Z","501365"
"557300","Z","593704"
"557301","Z","955017"
"557302","K","652123"
"557303","J","366572"
"557304","Z","694697"
"557305","K","864739"
"557306","K","793830"
"557307","E","021305"
"557308","J","685064"
"557309","Z","370984"
"557310","K","903125"
"557311","J","625232"
"557312","J","069065"
"557313","J","023062"
"557314","K","184650"
"557315","Z","572188"
"557316","K","552129"
"557317","Z","738461"
"557318","K","493786"
"557319","K","602979"
"557320","J","684156"
"557321","K","856966"
"557322","E","877811"
"557323","J","281488"
"557324","K","878207"
"557325","E","714955"
"557326","E","468671"
"557327","E","692436"
"557328","K","556801"
"557329","E","684695"
"557330","E","034520"
"557331","J","137421"
"557332","E","339351"
"557333","J","706549"
"557334","J","981552"
"557335","K","063041"
"557336","K","640846"
"557337","K","441883"
"557338","E","966850"
"557339","J","878479"
"557340","J","161775"
"557341","E","959328"
"557342","E","526334"
"557343","Z","238824"
"557344","Z","289383"
"557345","Z","652573"
"557346","Z","640907"
"557347","J","723327"
"557348","Z","199909"
"557349","K","908141"
"557350","K","172068"
"557351","J","617143"
"557352","E","985048"
"557353","K","803960"
"557354","E","150987"
"557355","K","254638"
"557356","K","733689"
"557357","E","033719"
"557358","E","809236"
"557359","J","207912"
"557360","K","450525"
"557361","Z","857832"
"557362","K","672458"
"557363","Z","297891"
"557364","Z","750427"
"557365","Z","106313"
"557366","E","169726"
"557367","Z","888881"
"557368","E","925255"
"557369","Z","456778"
"557370","J","531502"
"557371","J","192343"
"557372","E","666009"
"557373","J","165372"
"557374","Z","977949"
"557375","E","282919"
"557376","J","127519"
"557377","J","963865"
"557378","E","437845"
"557379","J","433090"
"557380","K","153521"
"557381","K","655841"
"557382","J","394784"
"557383","E","795432"
"557384","J","167568"
"557385","J","875667"
"557386","Z","764200"
"557387","K","775531"
"557388","K","017497"
"557389","K","955060"
"557390","E","627236"
"557391","Z","185052"
"557392","K","826565"
"557393","E","824292"
"557394","Z","185206"
"557395","Z","634091"
"557396","J","362597"
"557397","K","052054"
"557398","K","737362"
"557399","Z","176052"
"557400","K","805517"
"557401","Z","614443"
"557402","E","392140"
"557403","J","485352"
"557404","E","938052"
"557405","J","739496"
"557406","K","509185"
"557407","Z","668515"
"557408","K","476208"
"557409","J","504345"
"557410","K","912648"
"557411","J","865293"
"557412","Z","013499"
"557413","E","570869"
"557414","E","768501"
"557415","E","553346"
"557416","J","793867"
"557417","Z","314872"
"557418","J","487478"
"557419","J","916076"
"557420","Z","479531"
"557421","E","275698"
"557422","J","781183"
"557423","K","171115"
"557424","Z","072776"
"557425","K","326414"
"557426","J","087048"
"557427","J","090988"
"557428","Z","314030"
"557429","J","401043"
"557430","K","751636"
"557431","E","846418"
"557432","Z","965378"
"557433","Z","716857"
"557434","K","436680"
"557435","E","194933"
"557436","J","076988"
"557437","E","214817"
"557438","E","078214"
"557439","E","961221"
"557440","Z","679021"
"557441","K","179700"
"557442","E","351468"
"557443","E","182939"
"557444","J","763487"
"557445","K","526343"
"557446","K","222397"
"557447","K","878367"
"557448","K","640164"
"557449","K","647406"
"557450","K","677284"
"557451","J","093753"
"557452","Z","885210"
"557453","J","514092"
"557454","E","066081"
"557455","E","051601"
"557456","J","387429"
"557457","E","806701"
"557458","J","156037"
"557459","Z","138967"
"557460","J","579970"
"557461","Z","849400"
"557462","Z","392364"
"557463","Z","042452"
"557464","J","326107"
"557465","J","387591"
"557466","J","361451"
"557467","K","620841"
"557468","K","241186"
"557469","K","717060"
"557470","J","778246"
"557471","E","856661"
"557472","E","241216"
"557473","K","462368"
"557474","K","102765"
"557475","E","314066"
"557476","E","481939"
"557477","Z","622046"
"557478","E","157676"
"557479","E","335780"
"557480","E","642535"
"557481","J","206672"
"557482","K","100183"
"557483","J","474998"
"557484","J","370621"
"557485","E","484240"
"557486","E","319252"
"557487","Z","324690"
"557488","Z","595030"
"557489","Z","704187"
"557490","Z","514550"
"557491","J","359326"
"557492","J","035569"
"557493","Z","249134"
"557494","K","861059"
"557495","Z","579310"
"557496","J","039354"
"557497","K","569964"
"557498","K","895467"
"557499","K","805709"
"557500","K","587130"
"557501","E","106123"
"557502","J","231282"
"557503","Z","967247"
"557504","E","362560"
"557505","Z","818064"
"557506","Z","811971"
"557507","J","097315"
"557508","K","800808"
"557509","Z","695883"
"557510","E","619999"
"557511","K","675715"
"557512","K","528781"
"557513","K","922560"
"557514","E","450489"
"557515","J","533467"
"557516","E","492415"
"557517","E","450008"
"557518","Z","435331"
"557519","E","525644"
"557520","J","595246"
"557521","Z","276617"
"557522","K","083648"
"557523","J","033354"
"557524","Z","192273"
"557525","J","701863"
"557526","Z","550894"
"557527","J","889099"
"557528","K","262635"
"557529","J","867733"
"557530","J","853626"
"557531","K","137264"
"557532","E","703360"
"557533","Z","162755"
"557534","J","739627"
"557535","J","385839"
"557536","J","835522"
"557537","J","144336"
"557538","K","083374"
"557539","Z","214315"
"557540","K","986858"
"557541","J","453598"
"557542","Z","524491"
"557543","K","695579"
"557544","J","081107"
"557545","K","422387"
"557546","K","975638"
"557547","E","578753"
"557548","J","166452"
"557549","K","465822"
"557550","Z","455116"
"557551","K","971583"
"557552","K","301869"
"557553","J","980892"
"557554","Z","862621"
"557555","K","511448"
"557556","E","272486"
"557557","K","166297"
"557558","K","771336"
"557559","E","305185"
"557560","Z","240868"
"557561","K","471587"
"557562","E","886160"
"557563","Z","677305"
"557564","E","244773"
"557565","K","392457"
"557566","Z","959730"
"557567","J","073286"
"557568","E","578725"
"557569","E","058057"
"557570","Z","442397"
"557571","J","452678"
"557572","E","665408"
"557573","K","969475"
"557574","Z","250354"
"557575","J","937730"
"557576","E","208008"
"557577","J","562963"
"557578","J","910960"
"557579","K","875207"
"557580","E","577448"
"557581","J","131069"
"557582","J","028446"
"557583","K","873372"
"557584","E","001197"
"557585","E","754487"
"557586","Z","385933"
"557587","J","664806"
"557588","K","578214"
"557589","E","883526"
"557590","E","830571"
"557591","J","983136"
"557592","K","141169"
"557593","K","524986"
"557594","Z","361427"
"557595","Z","387908"
"557596","Z","242202"
"557597","K","603299"
"557598","J","867816"
"557599","K","342940"
"557600","K","546097"
"557601","J","491326"
"557602","E","432068"
"557603","E","875333"
"557604","K","874520"
"557605","Z","886589"
"557606","E","157641"
"557607","E","987964"
"557608","J","175749"
"557609","J","861681"
"557610","Z","527538"
"557611","Z","313955"
"557612","J","446055"
"557613","K","668208"
"557614","Z","832280"
"557615","E","940137"
"557616","Z","745142"
"557617","J","211707"
"557618","Z","146493"
"557619","K","062655"
"557620","K","972644"
"557621","E","873494"
"557622","Z","154192"
"557623","J","972739"
"557624","E","022602"
"557625","K","741301"
"557626","E","707050"
"557627","K","900788"
"557628","J","635286"
"557629","Z","964777"
"557630","K","602182"
"557631","Z","440364"
"557632","Z","831818"
"557633","K","557935"
"557634","J","421065"
"557635","J","261471"
"557636","E","882811"
"557637","E","398942"
"557638","K","900508"
"557639","J","461173"
"557640","J","031518"
"557641","E","850291"
"557642","E","665357"
"557643","Z","159276"
"557644","J","080148"
"557645","E","090055"
"557646","E","085459"
"557647","Z","625170"
"557648","K","668269"
"557649","J","290230"
"557650","Z","522259"
"557651","Z","121008"
"557652","K","244882"
"557653","E","829421"
"557654","Z","043236"
"557655","E","955743"
"557656","E","157326"
"557657","J","821732"
"557658","K","978565"
"557659","K","758432"
"557660","J","705274"
"557661","J","561355"
"557662","E","627967"
"557663","Z","633788"
"557664","Z","530691"
"557665","Z","297180"
"557666","E","606398"
"557667","E","330277"
"557668","E","134879"
"557669","K","084370"
"557670","E","979402"
"557671","K","532183"
"557672","Z","881149"
"557673","Z","544091"
"557674","K","962977"
"557675","K","287985"
"557676","E","250049"
"557677","J","555837"
"557678","E","134502"
"557679","J","764316"
"557680","K","781561"
"557681","K","039889"
"557682","E","873489"
"557683","E","537913"
"557684","Z","932656"
"557685","Z","330206"
"557686","Z","173923"
"557687","K","055390"
"557688","J","394082"
"557689","Z","688027"
"557690","J","752784"
"557691","J","658187"
"557692","Z","394271"
"557693","J","894567"
"557694","K","035218"
"557695","J","241835"
"557696","E","148348"
"557697","J","625082"
"557698","E","538838"
"557699","E","045758"
"557700","K","672382"
"557701","Z","587883"
"557702","J","826804"
"557703","J","727327"
"557704","Z","806167"
"557705","J","636242"
"557706","Z","659251"
"557707","Z","709025"
"557708","K","060778"
"557709","E","376138"
"557710","J","365368"
"557711","K","111568"
"557712","J","874050"
"557713","E","003872"
"557714","Z","538143"
"557715","Z","023008"
"557716","K","574497"
"557717","Z","354953"
"557718","K","526128"
"557719","K","033569"
"557720","K","009995"
"557721","J","408058"
"557722","Z","287699"
"557723","K","857291"
"557724","J","845266"
"557725","Z","755112"
"557726","E","060232"
"557727","Z","632893"
"557728","J","974833"
"557729","J","195464"
"557730","K","598229"
"557731","K","135760"
"557732","J","729888"
"557733","E","632349"
"557734","E","277032"
"557735","Z","337962"
"557736","Z","231366"
"557737","E","111789"
"557738","J","225715"
"557739","J","910792"
"557740","Z","093964"
"557741","E","798377"
"557742","K","774797"
"557743","Z","660568"
"557744","E","771775"
"557745","Z","272846"
"557746","Z","518067"
"557747","Z","881132"
"557748","Z","978343"
"557749","J","825532"
"557750","Z","144151"
"557751","K","319591"
"557752","J","731569"
"557753","Z","231730"
"557754","Z","556266"
"557755","K","381930"
"557756","E","590238"
"557757","K","747736"
"557758","Z","604123"
"557759","J","428894"
"557760","Z","738261"
"557761","Z","755461"
"557762","K","877913"
"557763","K","887372"
"557764","J","134798"
"557765","E","360209"
"557766","K","311751"
"557767","E","072506"
"557768","E","197995"
"557769","J","020534"
"557770","E","652077"
"557771","J","104801"
"557772","J","651058"
"557773","Z","419649"
"557774","K","645036"
"557775","J","125978"
"557776","K","366919"
"557777","J","538189"
"557778","K","054355"
"557779","Z","168558"
"557780","Z","528974"
"557781","J","409969"
"557782","K","474984"
"557783","J","728685"
"557784","J","479700"
"557785","J","073930"
"557786","Z","017115"
"557787","Z","619433"
"557788","E","012806"
"557789","K","471183"
"557790","E","805148"
"557791","Z","383397"
"557792","J","169450"
"557793","K","204478"
"557794","E","444923"
"557795","J","986836"
"557796","E","291848"
"557797","E","478629"
"557798","Z","669486"
"557799","Z","931082"
"557800","K","983065"
"557801","E","909649"
"557802","Z","426998"
"557803","Z","753166"
"557804","E","331802"
"557805","Z","831289"
"557806","Z","231076"
"557807","K","091185"
"557808","J","053114"
"557809","J","933462"
"557810","Z","182607"
"557811","Z","144240"
"557812","J","125934"
"557813","J","540832"
"557814","Z","921430"
"557815","K","224091"
"557816","J","469064"
"557817","E","905475"
"557818","E","320513"
"557819","E","365571"
"557820","J","720575"
"557821","E","404463"
"557822","E","655766"
"557823","K","168726"
"557824","Z","210775"
"557825","Z","121811"
"557826","Z","713350"
"557827","E","648808"
"557828","J","092702"
"557829","E","773351"
"557830","Z","855334"
"557831","Z","098041"
"557832","E","675159"
"557833","Z","192398"
"557834","K","339833"
"557835","K","293746"
"557836","Z","546939"
"557837","E","030581"
"557838","K","437970"
"557839","Z","585266"
"557840","Z","827751"
"557841","E","681246"
"557842","Z","590296"
