"","gta.series","gta.number"
"639138","Z","728967"
"639139","J","449605"
"639140","Z","980330"
"639141","J","058135"
"639142","K","462500"
"639143","J","741762"
"639144","Z","316736"
"639145","K","268102"
"639146","J","288626"
"639147","Z","103259"
"639148","J","784070"
"639149","E","470396"
"639150","Z","688848"
"639151","J","145310"
"639152","J","993591"
"639153","E","646937"
"639154","J","281234"
"639155","E","198342"
"639156","Z","973957"
"639157","E","257468"
"639158","K","444663"
"639159","E","306303"
"639160","J","508843"
"639161","Z","880672"
"639162","K","461727"
"639163","Z","204681"
"639164","E","575090"
"639165","J","138534"
"639166","J","954497"
"639167","K","341726"
"639168","J","045062"
"639169","E","210152"
"639170","K","191956"
"639171","J","058087"
"639172","J","538435"
"639173","J","436925"
"639174","J","335943"
"639175","Z","934050"
"639176","K","852816"
"639177","J","900109"
"639178","K","153664"
"639179","J","176500"
"639180","J","044110"
"639181","Z","554778"
"639182","Z","378842"
"639183","Z","185639"
"639184","K","790974"
"639185","Z","477111"
"639186","J","844478"
"639187","K","009625"
"639188","E","796533"
"639189","E","966175"
"639190","Z","536400"
"639191","J","711083"
"639192","Z","830908"
"639193","E","098481"
"639194","K","923226"
"639195","Z","800617"
"639196","Z","902977"
"639197","K","266042"
"639198","K","608468"
"639199","J","823726"
"639200","Z","542907"
"639201","E","871802"
"639202","E","093274"
"639203","E","332705"
"639204","Z","549083"
"639205","K","137792"
"639206","E","232803"
"639207","K","391871"
"639208","J","744552"
"639209","K","419445"
"639210","K","725506"
"639211","E","639327"
"639212","J","235648"
"639213","E","108085"
"639214","J","313933"
"639215","K","714138"
"639216","J","238502"
"639217","K","695839"
"639218","J","791876"
"639219","Z","854623"
"639220","Z","560774"
"639221","Z","291673"
"639222","J","310210"
"639223","J","600183"
"639224","Z","181768"
"639225","K","068428"
"639226","Z","189271"
"639227","K","498054"
"639228","J","968578"
"639229","K","307008"
"639230","Z","218628"
"639231","J","232596"
"639232","Z","708539"
"639233","E","541834"
"639234","K","049950"
"639235","K","693400"
"639236","Z","475768"
"639237","E","918483"
"639238","Z","991928"
"639239","Z","999950"
"639240","Z","537789"
"639241","Z","666585"
"639242","Z","249307"
"639243","K","634863"
"639244","Z","851346"
"639245","E","063895"
"639246","J","127396"
"639247","E","053485"
"639248","K","449412"
"639249","Z","128431"
"639250","J","888658"
"639251","K","414241"
"639252","E","620244"
"639253","J","880897"
"639254","J","936418"
"639255","J","725670"
"639256","E","754382"
"639257","J","719103"
"639258","K","377492"
"639259","Z","478383"
"639260","Z","226325"
"639261","J","496378"
"639262","J","358993"
"639263","J","510690"
"639264","Z","071912"
"639265","J","897803"
"639266","E","765979"
"639267","Z","097221"
"639268","J","825735"
"639269","K","874718"
"639270","J","345547"
"639271","K","756771"
"639272","E","437177"
"639273","Z","573395"
"639274","K","429694"
"639275","Z","404762"
"639276","K","243349"
"639277","E","720944"
"639278","Z","419731"
"639279","K","809729"
"639280","K","304630"
"639281","Z","888368"
"639282","K","744210"
"639283","K","373488"
"639284","Z","483151"
"639285","Z","634645"
"639286","Z","322547"
"639287","K","129038"
"639288","J","408211"
"639289","J","777375"
"639290","E","538932"
"639291","J","638457"
"639292","J","929652"
"639293","J","364183"
"639294","J","179061"
"639295","K","099096"
"639296","K","340329"
"639297","J","744854"
"639298","E","832403"
"639299","Z","706717"
"639300","K","755914"
"639301","Z","301300"
"639302","E","341477"
"639303","K","665587"
"639304","K","343288"
"639305","J","968834"
"639306","Z","162450"
"639307","K","462036"
"639308","K","355047"
"639309","J","865528"
"639310","J","843224"
"639311","K","855655"
"639312","K","404959"
"639313","Z","464046"
"639314","J","848282"
"639315","J","905047"
"639316","E","756627"
"639317","Z","388688"
"639318","Z","958154"
"639319","J","278075"
"639320","J","880165"
"639321","K","823520"
"639322","Z","722369"
"639323","K","894161"
"639324","K","655206"
"639325","J","879027"
"639326","Z","548217"
"639327","K","019112"
"639328","E","031315"
"639329","E","985582"
"639330","E","831029"
"639331","Z","571708"
"639332","E","347510"
"639333","Z","068726"
"639334","Z","211822"
"639335","J","102194"
"639336","E","457165"
"639337","K","304302"
"639338","J","133885"
"639339","J","192741"
"639340","K","253801"
"639341","J","011625"
"639342","E","368174"
"639343","E","626161"
"639344","K","131477"
"639345","E","091072"
"639346","K","840330"
"639347","E","329394"
"639348","E","532151"
"639349","E","101459"
"639350","E","451435"
"639351","J","534195"
"639352","J","366014"
"639353","K","829474"
"639354","K","202245"
"639355","Z","068736"
"639356","Z","489005"
"639357","Z","778308"
"639358","E","370430"
"639359","E","864136"
"639360","Z","878699"
"639361","Z","404396"
"639362","E","696482"
"639363","Z","979765"
"639364","J","458398"
"639365","E","395325"
"639366","J","347430"
"639367","E","170244"
"639368","J","630154"
"639369","J","850474"
"639370","E","209442"
"639371","Z","645313"
"639372","E","689325"
"639373","E","491790"
"639374","J","005766"
"639375","J","082454"
"639376","K","978822"
"639377","E","036099"
"639378","J","813110"
"639379","K","161143"
"639380","J","507658"
"639381","J","481145"
"639382","J","489791"
"639383","J","362885"
"639384","Z","462259"
"639385","Z","421521"
"639386","J","651352"
"639387","J","187764"
"639388","E","089894"
"639389","E","729140"
"639390","Z","485059"
"639391","K","972964"
"639392","E","010171"
"639393","J","023667"
"639394","K","762359"
"639395","Z","574202"
"639396","K","379956"
"639397","Z","746492"
"639398","K","735406"
"639399","E","352335"
"639400","E","433923"
"639401","Z","691724"
"639402","K","225335"
"639403","K","894182"
"639404","K","969908"
"639405","K","227064"
"639406","K","748757"
"639407","E","674862"
"639408","E","116358"
"639409","E","037939"
"639410","E","278074"
"639411","K","804277"
"639412","J","179671"
"639413","K","285836"
"639414","J","346632"
"639415","K","344592"
"639416","Z","903061"
"639417","J","745079"
"639418","K","404289"
"639419","E","333218"
"639420","E","261749"
"639421","J","194549"
"639422","Z","813613"
"639423","J","697412"
"639424","E","368535"
"639425","J","143015"
"639426","E","384416"
"639427","E","096283"
"639428","E","460902"
"639429","E","126687"
"639430","K","412298"
"639431","K","304512"
"639432","J","933647"
"639433","K","606911"
"639434","Z","838685"
"639435","Z","149462"
"639436","E","522962"
"639437","K","259911"
"639438","Z","295886"
"639439","K","136180"
"639440","K","283342"
"639441","Z","279164"
"639442","K","882848"
"639443","E","458124"
"639444","K","766713"
"639445","K","863975"
"639446","E","995843"
"639447","Z","328266"
"639448","K","432345"
"639449","K","166059"
"639450","Z","595600"
"639451","Z","519175"
"639452","Z","899390"
"639453","Z","688396"
"639454","K","004700"
"639455","J","172430"
"639456","Z","957630"
"639457","E","898136"
"639458","E","839356"
"639459","E","023895"
"639460","E","208655"
"639461","J","047763"
"639462","J","942831"
"639463","E","547935"
"639464","J","263127"
"639465","Z","976048"
"639466","K","218622"
"639467","Z","202006"
"639468","E","002163"
"639469","E","126077"
"639470","K","176506"
"639471","K","725921"
"639472","K","306539"
"639473","Z","579705"
"639474","K","487572"
"639475","E","106310"
"639476","K","111229"
"639477","K","581147"
"639478","K","024071"
"639479","J","963157"
"639480","J","006285"
"639481","J","050227"
"639482","E","857816"
"639483","K","126903"
"639484","J","950808"
"639485","E","130707"
"639486","K","204703"
"639487","K","914882"
"639488","Z","160259"
"639489","K","876091"
"639490","Z","122436"
"639491","E","670268"
"639492","J","733074"
"639493","E","080884"
"639494","Z","594658"
"639495","Z","847284"
"639496","J","841216"
"639497","Z","986291"
"639498","Z","574618"
"639499","J","734153"
"639500","K","272930"
"639501","J","083228"
"639502","J","892610"
"639503","K","073908"
"639504","J","868271"
"639505","K","201725"
"639506","J","734390"
"639507","K","047753"
"639508","J","305395"
"639509","Z","072126"
"639510","J","807810"
"639511","K","643279"
"639512","E","419556"
"639513","Z","360231"
"639514","E","228023"
"639515","Z","623378"
"639516","Z","750529"
"639517","Z","636921"
"639518","E","162979"
"639519","Z","350805"
"639520","Z","973982"
"639521","J","395012"
"639522","J","133167"
"639523","Z","343368"
"639524","J","912519"
"639525","Z","649609"
"639526","J","274788"
"639527","Z","850985"
"639528","J","854503"
"639529","K","761594"
"639530","J","583002"
"639531","J","361212"
"639532","K","280369"
"639533","J","316206"
"639534","J","832740"
"639535","E","895216"
"639536","Z","029176"
"639537","E","323484"
"639538","J","604454"
"639539","K","719654"
"639540","Z","977995"
"639541","E","513697"
"639542","Z","949224"
"639543","E","683286"
"639544","Z","960821"
"639545","J","450250"
"639546","K","668284"
"639547","E","597143"
"639548","K","833604"
"639549","J","405527"
"639550","E","086977"
"639551","E","710295"
"639552","K","635156"
"639553","Z","255535"
"639554","E","444611"
"639555","K","362579"
"639556","Z","264389"
"639557","Z","113771"
"639558","J","073514"
"639559","K","640122"
"639560","E","260728"
"639561","E","786786"
"639562","J","921566"
"639563","E","669016"
"639564","J","721496"
"639565","E","041878"
"639566","E","037587"
"639567","Z","339166"
"639568","Z","229027"
"639569","K","617322"
"639570","Z","265689"
"639571","J","672487"
"639572","Z","344654"
"639573","E","169472"
"639574","K","479269"
"639575","J","781251"
"639576","Z","406910"
"639577","E","737036"
"639578","Z","085963"
"639579","Z","111950"
"639580","Z","464159"
"639581","J","558537"
"639582","K","139458"
"639583","K","802218"
"639584","E","964750"
"639585","K","183516"
"639586","K","947185"
"639587","J","964711"
"639588","J","103581"
"639589","K","779555"
"639590","E","386013"
"639591","J","504006"
"639592","E","521609"
"639593","Z","440188"
"639594","J","820147"
"639595","K","861667"
"639596","J","429223"
"639597","J","255917"
"639598","J","567254"
"639599","J","328161"
"639600","Z","915879"
"639601","J","588381"
"639602","K","016843"
"639603","Z","400394"
"639604","E","695899"
"639605","E","153839"
"639606","E","514884"
"639607","K","351524"
"639608","E","008624"
"639609","J","701767"
"639610","K","584308"
"639611","J","243110"
"639612","E","363714"
"639613","J","094079"
"639614","J","328631"
"639615","E","476576"
"639616","E","512051"
"639617","Z","077905"
"639618","E","725643"
"639619","Z","311318"
"639620","Z","874197"
"639621","E","822957"
"639622","K","747581"
"639623","Z","503738"
"639624","Z","769184"
"639625","K","207698"
"639626","K","833149"
"639627","J","053197"
"639628","E","596418"
"639629","E","547526"
"639630","E","089405"
"639631","K","938089"
"639632","Z","518060"
"639633","K","365149"
"639634","E","808147"
"639635","E","532622"
"639636","E","952983"
"639637","K","084428"
"639638","K","557507"
"639639","E","063773"
"639640","J","852681"
"639641","E","416045"
"639642","E","806094"
"639643","E","476109"
"639644","J","252034"
"639645","E","924881"
"639646","K","716182"
"639647","Z","224236"
"639648","K","240972"
"639649","E","097227"
"639650","K","121369"
"639651","J","699424"
"639652","E","219222"
"639653","E","356026"
"639654","K","379135"
"639655","J","585100"
"639656","E","701034"
"639657","J","149870"
"639658","Z","310610"
"639659","J","235405"
"639660","Z","091214"
"639661","K","145940"
"639662","J","544429"
"639663","J","457982"
"639664","E","741351"
"639665","Z","764692"
"639666","Z","040391"
"639667","Z","301041"
"639668","K","944787"
"639669","K","417843"
"639670","J","755813"
"639671","K","293378"
"639672","J","599314"
"639673","E","957736"
"639674","Z","181574"
"639675","E","707172"
"639676","E","684965"
"639677","K","999484"
"639678","J","878059"
"639679","Z","040895"
"639680","Z","551376"
"639681","J","864495"
"639682","E","849842"
"639683","J","411472"
"639684","Z","071303"
"639685","J","883678"
"639686","Z","551248"
"639687","Z","890633"
"639688","Z","447135"
"639689","Z","251499"
"639690","J","136277"
"639691","K","147351"
"639692","Z","326752"
"639693","E","996507"
"639694","E","424874"
"639695","Z","586828"
"639696","J","957688"
"639697","Z","190968"
"639698","J","640585"
"639699","E","561656"
"639700","E","685115"
"639701","E","704832"
"639702","Z","900252"
"639703","K","480038"
"639704","E","222611"
"639705","J","972655"
"639706","Z","409422"
"639707","K","099554"
"639708","E","508654"
"639709","E","539263"
"639710","E","100642"
"639711","Z","593462"
"639712","J","690508"
"639713","K","092650"
"639714","E","932925"
"639715","J","944228"
"639716","E","074948"
"639717","E","163688"
"639718","Z","358948"
"639719","J","020302"
"639720","Z","661748"
"639721","K","278195"
"639722","J","989519"
"639723","E","987452"
"639724","Z","935210"
"639725","E","382201"
"639726","E","838191"
"639727","K","296498"
"639728","E","179562"
"639729","Z","213457"
"639730","E","154683"
"639731","E","372449"
"639732","J","842066"
"639733","E","023873"
"639734","K","473036"
"639735","J","025761"
"639736","Z","559918"
"639737","J","191491"
"639738","K","837949"
"639739","E","483321"
"639740","Z","604855"
"639741","J","054392"
"639742","K","332280"
"639743","K","391017"
"639744","E","708704"
"639745","Z","660502"
"639746","K","688655"
"639747","Z","733168"
"639748","Z","805394"
"639749","K","056825"
"639750","J","896349"
"639751","E","965114"
"639752","J","430905"
"639753","J","916444"
"639754","E","328615"
"639755","J","055774"
"639756","J","683659"
"639757","E","836496"
"639758","J","865680"
"639759","Z","559898"
"639760","J","951299"
"639761","Z","035576"
"639762","K","339757"
"639763","Z","744685"
"639764","E","450743"
"639765","J","293710"
"639766","K","891597"
"639767","J","451544"
"639768","K","878736"
"639769","K","815118"
"639770","E","728719"
"639771","E","335220"
"639772","J","603756"
"639773","J","815274"
"639774","E","328146"
"639775","J","951386"
"639776","K","823665"
"639777","K","518213"
"639778","J","618209"
"639779","K","483969"
"639780","E","169901"
"639781","K","392269"
"639782","J","504141"
"639783","K","372738"
"639784","J","960717"
"639785","Z","230306"
"639786","J","072472"
"639787","Z","004380"
"639788","K","796231"
"639789","Z","884873"
"639790","J","575427"
"639791","K","117748"
"639792","K","712763"
"639793","Z","678457"
"639794","Z","312263"
"639795","J","203442"
"639796","Z","968560"
"639797","Z","617762"
"639798","Z","172303"
"639799","E","739287"
"639800","K","270179"
"639801","K","574632"
"639802","J","663048"
"639803","K","896166"
"639804","Z","050154"
"639805","Z","757458"
"639806","Z","029451"
"639807","J","212177"
"639808","J","437308"
"639809","K","506236"
"639810","J","127903"
"639811","J","828638"
"639812","K","234681"
"639813","K","886604"
"639814","J","599498"
"639815","E","785435"
"639816","K","016646"
"639817","K","138901"
"639818","E","840539"
"639819","K","920878"
"639820","K","383387"
"639821","Z","337627"
"639822","J","116988"
"639823","K","899115"
"639824","E","063832"
"639825","K","000553"
"639826","J","110194"
"639827","K","972038"
"639828","K","439478"
"639829","J","432330"
"639830","E","417286"
"639831","J","350061"
"639832","K","236355"
"639833","K","915674"
"639834","Z","981215"
"639835","J","974101"
"639836","J","595326"
"639837","Z","348120"
"639838","J","054500"
"639839","K","779801"
"639840","K","588198"
"639841","Z","277622"
"639842","E","094058"
"639843","J","441796"
"639844","E","983808"
"639845","K","827546"
"639846","E","737080"
"639847","J","855935"
"639848","E","906086"
"639849","J","873678"
"639850","E","717213"
"639851","E","375519"
"639852","Z","905396"
"639853","K","813054"
"639854","E","449176"
"639855","E","357039"
"639856","E","615552"
"639857","K","102938"
"639858","Z","977352"
"639859","Z","292038"
"639860","Z","034299"
"639861","K","230030"
"639862","E","449409"
"639863","K","232784"
"639864","J","643779"
"639865","Z","027182"
"639866","K","423256"
"639867","K","544798"
"639868","E","019219"
"639869","J","385320"
"639870","K","132110"
"639871","Z","990822"
"639872","E","024363"
"639873","Z","319704"
"639874","J","201111"
"639875","E","169807"
"639876","J","891192"
"639877","J","660208"
"639878","Z","052639"
"639879","K","075452"
"639880","Z","753474"
"639881","J","777253"
"639882","E","750102"
"639883","J","010014"
"639884","K","202753"
"639885","E","305691"
"639886","J","453253"
"639887","E","177395"
"639888","Z","227044"
"639889","Z","683110"
"639890","J","724917"
"639891","K","918829"
"639892","J","785371"
"639893","K","775298"
"639894","Z","303674"
"639895","E","073525"
"639896","J","314772"
"639897","E","795053"
"639898","Z","307355"
"639899","K","521170"
"639900","E","536079"
"639901","Z","121063"
"639902","K","280653"
"639903","J","328288"
"639904","E","920682"
"639905","E","539572"
"639906","Z","986193"
"639907","J","018667"
"639908","Z","302986"
"639909","Z","826732"
"639910","J","999957"
"639911","J","613903"
"639912","K","486490"
"639913","Z","133015"
"639914","J","058713"
"639915","J","584229"
"639916","E","209339"
"639917","J","857667"
"639918","K","083996"
"639919","K","397942"
"639920","Z","160794"
"639921","E","952554"
"639922","K","783612"
"639923","K","452204"
"639924","J","037469"
"639925","K","043145"
"639926","J","829782"
"639927","J","819736"
"639928","Z","744500"
"639929","Z","994159"
"639930","Z","198456"
"639931","Z","947329"
"639932","K","839921"
"639933","E","265281"
"639934","Z","277016"
"639935","Z","958071"
"639936","J","682474"
"639937","E","102727"
"639938","K","757980"
"639939","E","646062"
"639940","J","037360"
"639941","J","046677"
"639942","K","107113"
"639943","J","729773"
"639944","Z","906674"
"639945","J","698851"
"639946","K","711607"
"639947","K","687463"
"639948","E","095135"
"639949","Z","406211"
"639950","J","663613"
"639951","E","062441"
"639952","Z","305199"
"639953","K","465548"
"639954","J","039718"
"639955","E","189845"
"639956","E","445251"
"639957","Z","531582"
"639958","E","779421"
"639959","K","331382"
"639960","Z","534655"
"639961","Z","747778"
"639962","J","572164"
"639963","K","152320"
"639964","E","194641"
"639965","J","935081"
"639966","Z","524626"
"639967","Z","617714"
"639968","Z","480114"
"639969","Z","532475"
"639970","K","250418"
"639971","K","212142"
"639972","K","294523"
"639973","Z","437109"
"639974","K","212641"
"639975","K","442915"
"639976","Z","289675"
"639977","J","246271"
"639978","Z","046426"
"639979","K","413648"
"639980","J","035317"
"639981","Z","102550"
"639982","Z","050568"
"639983","K","312420"
"639984","E","825025"
"639985","J","144300"
"639986","K","590778"
"639987","Z","423313"
"639988","K","616157"
"639989","Z","368204"
"639990","E","997278"
"639991","E","554413"
"639992","K","624047"
"639993","E","558787"
"639994","J","713547"
"639995","E","683752"
"639996","Z","975739"
"639997","J","199802"
"639998","J","737764"
"639999","K","837459"
"640000","K","007564"
"640001","J","372373"
"640002","K","057593"
"640003","E","670414"
"640004","J","841005"
"640005","J","664074"
"640006","J","011173"
"640007","K","032169"
"640008","J","556453"
"640009","Z","993494"
"640010","E","406918"
"640011","J","472370"
"640012","Z","363599"
"640013","E","696664"
"640014","Z","332779"
"640015","J","051644"
"640016","Z","946025"
"640017","E","644802"
"640018","Z","635169"
"640019","Z","914293"
"640020","E","149131"
"640021","E","394385"
"640022","K","412511"
"640023","Z","766048"
"640024","J","215822"
"640025","J","363678"
"640026","Z","822933"
"640027","J","041627"
"640028","Z","908398"
"640029","E","901736"
"640030","J","419205"
"640031","J","701465"
"640032","K","845322"
"640033","J","039967"
"640034","K","552452"
"640035","J","822508"
"640036","K","065749"
"640037","K","809701"
"640038","K","801148"
"640039","E","220876"
"640040","J","681265"
"640041","E","419618"
"640042","J","658248"
"640043","E","557542"
"640044","Z","926959"
"640045","Z","334138"
"640046","J","242616"
"640047","J","557557"
"640048","E","427802"
"640049","K","640370"
"640050","K","611942"
"640051","K","694075"
"640052","Z","710090"
"640053","Z","892984"
"640054","E","882528"
"640055","J","468332"
"640056","E","140660"
"640057","Z","615450"
"640058","J","489108"
"640059","Z","900705"
"640060","K","714027"
"640061","E","148821"
"640062","Z","678369"
"640063","K","644615"
"640064","K","105777"
"640065","E","912044"
"640066","K","368932"
"640067","J","018143"
"640068","Z","808395"
"640069","Z","872255"
"640070","J","668744"
"640071","E","159638"
"640072","J","017775"
"640073","J","004500"
"640074","J","767335"
"640075","K","080352"
"640076","E","592030"
"640077","Z","825393"
"640078","Z","376716"
"640079","Z","536157"
"640080","J","595347"
"640081","K","086362"
"640082","J","534587"
"640083","K","887681"
"640084","Z","682668"
"640085","E","663343"
"640086","Z","002639"
"640087","Z","803246"
"640088","K","952363"
"640089","Z","685672"
"640090","Z","662408"
"640091","K","414061"
"640092","K","947574"
"640093","K","895658"
"640094","J","622915"
"640095","K","458703"
"640096","Z","203155"
"640097","E","857258"
"640098","K","192404"
"640099","E","593880"
"640100","J","609641"
"640101","E","116626"
"640102","J","378459"
"640103","K","420116"
"640104","Z","872198"
"640105","K","398913"
"640106","J","058225"
"640107","K","027806"
"640108","K","437739"
"640109","J","169022"
"640110","K","944071"
"640111","J","301961"
"640112","K","483939"
"640113","E","348467"
"640114","K","003065"
"640115","J","049571"
"640116","K","163625"
"640117","K","491556"
"640118","E","568199"
"640119","Z","493437"
"640120","Z","114154"
"640121","E","049481"
"640122","Z","009254"
"640123","J","639419"
"640124","J","600771"
"640125","J","673273"
"640126","E","155600"
"640127","E","447899"
"640128","Z","609057"
"640129","K","140931"
"640130","E","833981"
"640131","Z","267862"
"640132","E","631132"
"640133","E","983080"
"640134","J","765134"
"640135","J","022477"
"640136","J","098716"
"640137","Z","455288"
"640138","J","531604"
"640139","Z","810807"
"640140","J","924054"
"640141","Z","777652"
"640142","J","170417"
"640143","J","668640"
"640144","Z","825318"
"640145","Z","926191"
"640146","K","351619"
"640147","E","967148"
"640148","Z","197869"
"640149","Z","075407"
"640150","E","542040"
"640151","Z","718638"
"640152","K","146262"
"640153","E","347826"
"640154","Z","980838"
"640155","E","042779"
"640156","K","545822"
"640157","E","529334"
"640158","K","005567"
"640159","Z","736180"
"640160","K","864475"
"640161","J","983318"
"640162","Z","502944"
"640163","E","242532"
"640164","Z","431345"
"640165","K","934616"
"640166","E","438599"
"640167","Z","391580"
"640168","E","450077"
"640169","J","058636"
"640170","K","920956"
"640171","K","326282"
"640172","Z","090295"
"640173","J","254314"
"640174","K","499957"
"640175","E","571838"
"640176","J","989178"
"640177","Z","316765"
"640178","J","387372"
"640179","Z","897639"
"640180","E","129422"
"640181","J","836695"
"640182","E","479990"
"640183","K","881870"
"640184","Z","632529"
"640185","J","721904"
"640186","E","925665"
"640187","E","088360"
"640188","J","151806"
"640189","J","694143"
"640190","J","645495"
"640191","Z","086424"
"640192","J","752143"
"640193","K","132042"
"640194","J","731825"
"640195","E","979790"
"640196","K","127074"
"640197","J","396335"
"640198","K","798938"
"640199","Z","230317"
"640200","K","205372"
"640201","Z","782540"
"640202","Z","540791"
"640203","J","818722"
"640204","J","905150"
"640205","K","452603"
"640206","J","413798"
"640207","E","059295"
"640208","Z","037245"
"640209","K","844612"
"640210","Z","991190"
"640211","E","740700"
"640212","E","857971"
"640213","J","254050"
"640214","K","857609"
"640215","K","017930"
"640216","Z","554167"
"640217","Z","582118"
"640218","J","943862"
"640219","Z","591657"
"640220","K","756977"
"640221","K","897886"
"640222","K","908615"
"640223","J","499370"
"640224","J","604894"
"640225","Z","554437"
"640226","Z","108734"
"640227","J","319101"
"640228","J","578699"
"640229","J","763880"
"640230","Z","906680"
"640231","Z","335115"
"640232","J","168919"
"640233","J","285296"
"640234","E","323709"
"640235","K","608607"
"640236","K","158516"
"640237","K","335243"
"640238","E","338949"
"640239","J","230811"
"640240","E","052971"
"640241","Z","254508"
"640242","K","176988"
"640243","J","269468"
"640244","Z","159373"
"640245","Z","272879"
"640246","Z","439903"
"640247","E","562172"
"640248","K","114557"
"640249","Z","528581"
"640250","E","028881"
"640251","K","286253"
"640252","K","928360"
"640253","J","429225"
"640254","J","569574"
"640255","J","174013"
"640256","J","517633"
"640257","Z","134931"
"640258","Z","760908"
"640259","J","248301"
"640260","E","386071"
"640261","J","370157"
"640262","K","631701"
"640263","E","372481"
"640264","E","736926"
"640265","Z","842820"
"640266","J","156559"
"640267","K","374532"
"640268","E","952550"
"640269","E","188084"
"640270","Z","662453"
"640271","K","838441"
"640272","K","638609"
"640273","E","550546"
"640274","J","049833"
"640275","E","955067"
"640276","J","879902"
"640277","Z","253937"
"640278","E","818078"
"640279","Z","899237"
"640280","K","934849"
"640281","K","012673"
"640282","K","390629"
"640283","J","759822"
"640284","E","255751"
"640285","Z","821235"
"640286","J","661691"
"640287","J","627897"
"640288","Z","439906"
"640289","Z","142707"
"640290","Z","955247"
"640291","J","769682"
"640292","J","554188"
"640293","Z","571581"
"640294","Z","239954"
"640295","E","782645"
"640296","Z","053579"
"640297","J","752947"
"640298","J","229600"
"640299","Z","686037"
"640300","Z","599449"
"640301","K","930435"
"640302","J","702495"
"640303","K","798517"
"640304","K","865824"
"640305","E","745951"
"640306","J","753058"
"640307","E","947811"
"640308","K","816977"
"640309","J","595582"
"640310","J","630813"
"640311","K","482669"
"640312","J","522106"
"640313","Z","788188"
"640314","J","616147"
"640315","J","588275"
"640316","J","577330"
"640317","Z","885444"
"640318","K","864938"
"640319","K","285591"
"640320","Z","030052"
"640321","E","879534"
"640322","J","212340"
"640323","Z","178566"
"640324","E","226010"
"640325","E","450643"
"640326","Z","956912"
"640327","E","631346"
"640328","Z","354749"
"640329","Z","597122"
"640330","K","002906"
"640331","Z","099296"
"640332","Z","737183"
"640333","Z","675543"
"640334","Z","147323"
"640335","E","524054"
"640336","J","892642"
"640337","E","729433"
"640338","J","869518"
"640339","J","074730"
"640340","K","983438"
"640341","E","548185"
"640342","J","981850"
"640343","K","357784"
"640344","Z","535691"
"640345","K","429989"
"640346","E","924436"
"640347","K","569959"
"640348","J","755240"
"640349","Z","515681"
"640350","Z","578018"
"640351","E","685220"
"640352","J","721147"
"640353","K","970724"
"640354","J","529728"
"640355","E","846766"
"640356","K","560904"
"640357","K","292966"
"640358","J","142130"
"640359","J","019120"
"640360","Z","393904"
"640361","J","962830"
"640362","Z","178495"
"640363","Z","713341"
"640364","E","617285"
"640365","Z","735287"
"640366","K","268873"
"640367","E","178089"
"640368","K","777954"
"640369","E","240042"
"640370","E","167654"
"640371","J","306645"
"640372","Z","260005"
"640373","J","771331"
"640374","K","005851"
"640375","K","627846"
"640376","E","429344"
"640377","J","674877"
"640378","K","506584"
"640379","J","332850"
"640380","Z","600319"
"640381","Z","236513"
"640382","E","165449"
"640383","Z","661091"
"640384","E","585263"
"640385","E","837079"
"640386","K","967036"
"640387","E","921507"
"640388","E","222271"
"640389","E","205534"
"640390","E","789391"
"640391","Z","504882"
"640392","Z","216969"
"640393","J","621019"
"640394","E","010195"
"640395","E","659171"
"640396","Z","004472"
"640397","Z","972099"
"640398","Z","134286"
"640399","Z","351674"
"640400","Z","328047"
"640401","E","033832"
"640402","K","382939"
"640403","E","654781"
"640404","Z","563960"
"640405","J","371288"
"640406","J","897213"
"640407","Z","142099"
"640408","K","891663"
"640409","Z","730485"
"640410","E","423277"
"640411","K","876024"
"640412","E","992173"
"640413","K","809932"
"640414","J","116485"
"640415","E","679975"
"640416","E","614048"
"640417","Z","294540"
"640418","J","344957"
"640419","J","749453"
"640420","K","299830"
"640421","Z","169148"
"640422","J","103596"
"640423","Z","803039"
"640424","J","464484"
"640425","Z","636014"
"640426","Z","431351"
"640427","Z","405988"
"640428","J","990374"
"640429","K","303135"
"640430","Z","009679"
"640431","E","138299"
"640432","J","295188"
"640433","J","723385"
"640434","K","182541"
"640435","K","897286"
"640436","Z","659175"
"640437","Z","910971"
"640438","J","082173"
"640439","Z","264955"
"640440","J","978543"
"640441","J","804634"
"640442","E","420996"
"640443","J","256899"
"640444","E","658222"
"640445","E","899857"
"640446","K","664259"
"640447","K","757673"
"640448","K","968931"
"640449","Z","090579"
"640450","J","484332"
"640451","Z","528327"
"640452","E","799405"
"640453","J","628616"
"640454","E","032198"
"640455","E","353946"
"640456","K","387920"
"640457","J","971386"
"640458","Z","347161"
"640459","K","309330"
"640460","J","114165"
"640461","E","812930"
"640462","E","153678"
"640463","K","419818"
"640464","E","326884"
"640465","K","542612"
"640466","Z","712393"
"640467","K","356863"
"640468","K","525641"
"640469","J","784857"
"640470","K","016520"
"640471","K","267850"
"640472","E","754747"
"640473","E","021717"
"640474","E","014357"
"640475","J","175050"
"640476","Z","172226"
"640477","K","328853"
"640478","Z","726051"
"640479","Z","955967"
"640480","E","659234"
"640481","Z","316911"
"640482","E","731558"
"640483","E","208856"
"640484","E","042008"
"640485","K","096383"
"640486","J","894777"
"640487","E","770955"
"640488","Z","166440"
"640489","K","653880"
"640490","K","032928"
"640491","E","101189"
"640492","J","515339"
"640493","J","296143"
"640494","K","087627"
"640495","K","885432"
"640496","E","519393"
"640497","Z","247644"
"640498","J","353233"
"640499","K","553374"
"640500","K","909622"
