"","gta.series","gta.number"
"660211","E","135806"
"660212","J","408989"
"660213","Z","069620"
"660214","Z","304679"
"660215","J","392824"
"660216","K","338544"
"660217","E","034888"
"660218","J","556019"
"660219","E","210891"
"660220","J","135683"
"660221","E","941623"
"660222","E","732769"
"660223","E","430239"
"660224","Z","963011"
"660225","E","572749"
"660226","Z","268483"
"660227","E","886859"
"660228","K","525927"
"660229","J","829788"
"660230","K","364270"
"660231","E","686070"
"660232","Z","080429"
"660233","E","029404"
"660234","J","872763"
"660235","E","584134"
"660236","K","978430"
"660237","K","137249"
"660238","J","507280"
"660239","K","020771"
"660240","K","796590"
"660241","J","992618"
"660242","Z","286875"
"660243","E","817386"
"660244","Z","809614"
"660245","E","529804"
"660246","E","806242"
"660247","K","999194"
"660248","Z","444870"
"660249","Z","521041"
"660250","K","560625"
"660251","K","321426"
"660252","K","125400"
"660253","J","529054"
"660254","K","904954"
"660255","Z","741965"
"660256","J","078523"
"660257","Z","814315"
"660258","K","615420"
"660259","J","356531"
"660260","Z","730882"
"660261","K","874362"
"660262","J","603070"
"660263","E","520456"
"660264","K","307497"
"660265","Z","153165"
"660266","E","320492"
"660267","K","160310"
"660268","Z","419029"
"660269","K","562724"
"660270","J","050546"
"660271","J","239478"
"660272","J","251094"
"660273","E","487115"
"660274","J","846117"
"660275","Z","886752"
"660276","K","701923"
"660277","K","601941"
"660278","K","964967"
"660279","E","538423"
"660280","J","482877"
"660281","J","850330"
"660282","K","388637"
"660283","E","918568"
"660284","Z","383967"
"660285","E","206950"
"660286","K","945814"
"660287","E","294272"
"660288","K","102092"
"660289","Z","837822"
"660290","J","608100"
"660291","E","292480"
"660292","Z","479827"
"660293","E","212393"
"660294","J","468143"
"660295","J","730591"
"660296","Z","557284"
"660297","J","711103"
"660298","J","964347"
"660299","Z","815690"
"660300","J","328814"
"660301","J","916509"
"660302","E","791760"
"660303","E","061700"
"660304","K","940717"
"660305","E","054509"
"660306","K","327743"
"660307","K","433622"
"660308","K","337732"
"660309","Z","304215"
"660310","J","756003"
"660311","J","344263"
"660312","K","836031"
"660313","E","100629"
"660314","Z","869554"
"660315","K","916900"
"660316","K","045602"
"660317","Z","000698"
"660318","K","985636"
"660319","E","976286"
"660320","J","486727"
"660321","K","102206"
"660322","K","709565"
"660323","Z","332853"
"660324","Z","088236"
"660325","E","676744"
"660326","Z","937222"
"660327","E","828193"
"660328","Z","387030"
"660329","J","819456"
"660330","Z","754795"
"660331","K","434767"
"660332","J","343759"
"660333","E","372158"
"660334","Z","010763"
"660335","J","275797"
"660336","Z","167348"
"660337","E","771914"
"660338","K","005417"
"660339","Z","850667"
"660340","J","088084"
"660341","J","579933"
"660342","E","993809"
"660343","Z","007018"
"660344","J","940666"
"660345","J","196841"
"660346","K","666950"
"660347","E","272363"
"660348","Z","356117"
"660349","Z","240342"
"660350","Z","180484"
"660351","Z","490803"
"660352","E","174343"
"660353","E","641176"
"660354","E","479132"
"660355","K","190168"
"660356","Z","176776"
"660357","J","378414"
"660358","Z","044160"
"660359","J","263759"
"660360","Z","136455"
"660361","J","343379"
"660362","E","200856"
"660363","Z","831917"
"660364","Z","548324"
"660365","J","415517"
"660366","Z","049683"
"660367","Z","765920"
"660368","K","831915"
"660369","E","027236"
"660370","J","883112"
"660371","E","576182"
"660372","K","390542"
"660373","K","974282"
"660374","K","713335"
"660375","E","711621"
"660376","E","659214"
"660377","J","950478"
"660378","K","528563"
"660379","K","129874"
"660380","E","161610"
"660381","J","001338"
"660382","E","091733"
"660383","J","565847"
"660384","K","449096"
"660385","K","174008"
"660386","E","650357"
"660387","K","894552"
"660388","Z","961608"
"660389","K","941679"
"660390","K","621524"
"660391","K","442478"
"660392","K","493693"
"660393","K","476928"
"660394","J","236919"
"660395","J","299691"
"660396","Z","822422"
"660397","E","293761"
"660398","J","351020"
"660399","E","671403"
"660400","K","705320"
"660401","E","767839"
"660402","K","339037"
"660403","K","105552"
"660404","E","422125"
"660405","E","228831"
"660406","E","250089"
"660407","K","247821"
"660408","Z","702318"
"660409","J","649410"
"660410","Z","034986"
"660411","K","567559"
"660412","K","720510"
"660413","E","502287"
"660414","K","257525"
"660415","J","012989"
"660416","Z","469661"
"660417","Z","023157"
"660418","J","936887"
"660419","K","950965"
"660420","J","090087"
"660421","E","266891"
"660422","Z","660982"
"660423","Z","153879"
"660424","J","549586"
"660425","Z","717319"
"660426","E","853279"
"660427","E","124795"
"660428","K","979429"
"660429","K","571100"
"660430","J","604856"
"660431","E","337176"
"660432","J","311739"
"660433","Z","399988"
"660434","E","037024"
"660435","K","276443"
"660436","E","633211"
"660437","J","942332"
"660438","Z","953469"
"660439","E","969604"
"660440","K","297866"
"660441","J","806702"
"660442","K","897953"
"660443","J","720787"
"660444","K","112157"
"660445","K","730859"
"660446","Z","846459"
"660447","E","405395"
"660448","E","072684"
"660449","Z","999153"
"660450","E","727858"
"660451","K","927765"
"660452","K","973113"
"660453","Z","121255"
"660454","J","662044"
"660455","E","427035"
"660456","K","689980"
"660457","K","005178"
"660458","E","078426"
"660459","E","194067"
"660460","J","260211"
"660461","K","654616"
"660462","Z","364205"
"660463","Z","476382"
"660464","K","496840"
"660465","K","851085"
"660466","K","647962"
"660467","Z","933787"
"660468","E","815851"
"660469","J","850406"
"660470","J","531404"
"660471","J","128164"
"660472","K","074313"
"660473","K","779777"
"660474","K","375156"
"660475","Z","598083"
"660476","E","060483"
"660477","E","321498"
"660478","J","690331"
"660479","J","678268"
"660480","J","326313"
"660481","K","935674"
"660482","J","169331"
"660483","Z","576654"
"660484","J","146200"
"660485","K","035436"
"660486","E","565508"
"660487","K","083625"
"660488","Z","355343"
"660489","Z","698779"
"660490","J","166083"
"660491","Z","570323"
"660492","J","081724"
"660493","J","718146"
"660494","E","926122"
"660495","K","864780"
"660496","K","948594"
"660497","E","033021"
"660498","J","690317"
"660499","J","635594"
"660500","E","300608"
"660501","E","545934"
"660502","J","551818"
"660503","E","053900"
"660504","K","831982"
"660505","K","663631"
"660506","E","943136"
"660507","K","404874"
"660508","J","301427"
"660509","Z","866871"
"660510","E","099593"
"660511","E","591373"
"660512","Z","995577"
"660513","J","589099"
"660514","J","255699"
"660515","K","398073"
"660516","Z","356084"
"660517","Z","585384"
"660518","Z","625989"
"660519","E","458356"
"660520","E","366984"
"660521","K","517270"
"660522","J","288917"
"660523","E","602597"
"660524","Z","832642"
"660525","Z","427971"
"660526","K","009518"
"660527","K","730321"
"660528","J","768119"
"660529","K","002376"
"660530","J","378204"
"660531","K","943466"
"660532","K","202297"
"660533","J","553596"
"660534","K","794083"
"660535","Z","893236"
"660536","Z","057141"
"660537","K","436966"
"660538","K","521493"
"660539","E","081256"
"660540","J","694270"
"660541","Z","472206"
"660542","E","104072"
"660543","E","508769"
"660544","Z","100570"
"660545","J","128679"
"660546","Z","822111"
"660547","K","880086"
"660548","Z","103967"
"660549","Z","268496"
"660550","J","902811"
"660551","Z","735406"
"660552","J","153219"
"660553","K","011957"
"660554","J","654536"
"660555","Z","544613"
"660556","J","539883"
"660557","E","991627"
"660558","E","919519"
"660559","Z","017609"
"660560","Z","591888"
"660561","K","301713"
"660562","E","178747"
"660563","J","177320"
"660564","K","788211"
"660565","K","297452"
"660566","K","300535"
"660567","E","370097"
"660568","K","946425"
"660569","J","799803"
"660570","J","703761"
"660571","K","889337"
"660572","E","066655"
"660573","Z","710009"
"660574","K","897983"
"660575","E","118501"
"660576","K","300449"
"660577","K","403012"
"660578","J","453205"
"660579","Z","989250"
"660580","K","927143"
"660581","K","426724"
"660582","E","373624"
"660583","E","431824"
"660584","Z","594744"
"660585","Z","912204"
"660586","K","521064"
"660587","E","305658"
"660588","E","006775"
"660589","Z","351233"
"660590","E","525467"
"660591","J","123643"
"660592","E","732521"
"660593","K","983739"
"660594","E","670586"
"660595","E","414004"
"660596","J","655062"
"660597","J","667393"
"660598","J","662753"
"660599","E","944372"
"660600","J","988535"
"660601","E","610354"
"660602","K","947431"
"660603","J","662284"
"660604","E","219501"
"660605","Z","012914"
"660606","E","154899"
"660607","K","367097"
"660608","K","441016"
"660609","J","984383"
"660610","J","652817"
"660611","K","521077"
"660612","J","035156"
"660613","E","140794"
"660614","E","239597"
"660615","E","713852"
"660616","K","220096"
"660617","E","115002"
"660618","E","224585"
"660619","E","967723"
"660620","E","943249"
"660621","E","327325"
"660622","E","129069"
"660623","K","208979"
"660624","J","229381"
"660625","E","951860"
"660626","J","935771"
"660627","J","613321"
"660628","K","501053"
"660629","E","381776"
"660630","E","231974"
"660631","K","251324"
"660632","E","087855"
"660633","J","107625"
"660634","E","414294"
"660635","Z","151331"
"660636","Z","682029"
"660637","K","395951"
"660638","Z","891906"
"660639","Z","820759"
"660640","E","397213"
"660641","E","209939"
"660642","E","144449"
"660643","Z","149316"
"660644","J","272759"
"660645","K","911271"
"660646","Z","143932"
"660647","K","006500"
"660648","K","717288"
"660649","J","571018"
"660650","Z","509326"
"660651","E","660859"
"660652","E","867216"
"660653","J","386815"
"660654","E","198825"
"660655","K","826238"
"660656","K","270925"
"660657","K","733596"
"660658","K","969417"
"660659","K","922339"
"660660","J","857349"
"660661","J","034136"
"660662","K","911732"
"660663","E","825357"
"660664","K","666286"
"660665","K","196593"
"660666","J","711622"
"660667","J","172762"
"660668","K","568777"
"660669","J","265113"
"660670","Z","534596"
"660671","J","055248"
"660672","J","415441"
"660673","Z","184673"
"660674","Z","355856"
"660675","K","178166"
"660676","E","842057"
"660677","K","142553"
"660678","Z","865180"
"660679","K","950338"
"660680","Z","583404"
"660681","K","962183"
"660682","E","352112"
"660683","K","166410"
"660684","E","227316"
"660685","K","135759"
"660686","Z","928979"
"660687","Z","000955"
"660688","E","230210"
"660689","K","351807"
"660690","E","749809"
"660691","J","423416"
"660692","Z","391384"
"660693","E","650133"
"660694","K","464940"
"660695","J","591621"
"660696","J","084716"
"660697","Z","052550"
"660698","J","011690"
"660699","K","665100"
"660700","E","435278"
"660701","J","695714"
"660702","J","827343"
"660703","Z","781129"
"660704","E","991271"
"660705","J","799346"
"660706","J","403407"
"660707","K","443968"
"660708","Z","480246"
"660709","J","771819"
"660710","Z","850517"
"660711","Z","076829"
"660712","J","717910"
"660713","E","936545"
"660714","E","185377"
"660715","Z","426238"
"660716","E","479169"
"660717","K","834187"
"660718","K","674452"
"660719","K","595675"
"660720","Z","056739"
"660721","K","810791"
"660722","J","378509"
"660723","K","262225"
"660724","K","953407"
"660725","Z","955044"
"660726","J","048347"
"660727","E","340717"
"660728","K","556016"
"660729","J","438699"
"660730","E","168659"
"660731","J","314147"
"660732","Z","878279"
"660733","E","593238"
"660734","K","480007"
"660735","K","557622"
"660736","E","144768"
"660737","E","062281"
"660738","K","604947"
"660739","E","643213"
"660740","E","886951"
"660741","K","071232"
"660742","Z","107963"
"660743","Z","366328"
"660744","J","166504"
"660745","E","258282"
"660746","Z","054602"
"660747","K","815959"
"660748","J","330041"
"660749","K","140996"
"660750","J","536136"
"660751","K","958041"
"660752","E","399982"
"660753","E","349706"
"660754","Z","432125"
"660755","K","958020"
"660756","J","483328"
"660757","K","082477"
"660758","J","797631"
"660759","E","289007"
"660760","J","090747"
"660761","E","317168"
"660762","K","767946"
"660763","Z","559030"
"660764","E","414932"
"660765","J","058506"
"660766","E","893848"
"660767","K","880568"
"660768","E","169063"
"660769","K","091068"
"660770","Z","208744"
"660771","J","983888"
"660772","E","495484"
"660773","E","147182"
"660774","J","837408"
"660775","K","588283"
"660776","E","072662"
"660777","E","643115"
"660778","J","163611"
"660779","Z","036912"
"660780","K","690271"
"660781","E","414998"
"660782","Z","242699"
"660783","E","505066"
"660784","E","179307"
"660785","J","741075"
"660786","Z","724146"
"660787","K","904357"
"660788","J","299931"
"660789","Z","014544"
"660790","K","639215"
"660791","K","295340"
"660792","E","896724"
"660793","E","128629"
"660794","E","430089"
"660795","J","735939"
"660796","J","076757"
"660797","Z","175221"
"660798","J","689624"
"660799","E","943952"
"660800","Z","201281"
"660801","Z","840547"
"660802","J","720307"
"660803","Z","748720"
"660804","K","975135"
"660805","K","029246"
"660806","Z","544110"
"660807","E","592296"
"660808","J","805085"
"660809","E","469597"
"660810","K","198782"
"660811","J","443647"
"660812","E","969109"
"660813","J","785761"
"660814","J","993037"
"660815","K","908107"
"660816","K","801269"
"660817","K","635595"
"660818","J","938141"
"660819","K","630138"
"660820","K","932949"
"660821","K","762534"
"660822","J","818614"
"660823","E","328177"
"660824","E","764411"
"660825","E","158945"
"660826","J","701334"
"660827","Z","783677"
"660828","Z","207190"
"660829","J","709837"
"660830","Z","319423"
"660831","J","103027"
"660832","Z","913377"
"660833","Z","172807"
"660834","K","558912"
"660835","K","933172"
"660836","J","160798"
"660837","J","794750"
"660838","Z","808297"
"660839","K","824780"
"660840","Z","175860"
"660841","J","750392"
"660842","E","786050"
"660843","Z","129707"
"660844","E","494670"
"660845","K","256998"
"660846","Z","833625"
"660847","Z","701810"
"660848","K","200027"
"660849","K","644114"
"660850","E","946467"
"660851","K","225416"
"660852","J","865899"
"660853","Z","425102"
"660854","K","297838"
"660855","Z","440171"
"660856","J","739887"
"660857","J","339904"
"660858","J","840797"
"660859","E","500905"
"660860","K","733015"
"660861","J","212719"
"660862","K","530357"
"660863","Z","193671"
"660864","J","415819"
"660865","E","582780"
"660866","J","128265"
"660867","J","998075"
"660868","K","706237"
"660869","E","677344"
"660870","J","455802"
"660871","Z","875123"
"660872","Z","851790"
"660873","E","719867"
"660874","K","394667"
"660875","K","107956"
"660876","Z","657147"
"660877","J","927504"
"660878","K","896822"
"660879","K","832556"
"660880","J","752934"
"660881","Z","765793"
"660882","E","019410"
"660883","E","981961"
"660884","Z","140010"
"660885","E","275291"
"660886","K","129609"
"660887","K","122823"
"660888","K","769275"
"660889","Z","905743"
"660890","Z","331981"
"660891","J","649404"
"660892","K","486319"
"660893","J","155915"
"660894","Z","492594"
"660895","K","917445"
"660896","E","147157"
"660897","J","025272"
"660898","E","631982"
"660899","K","708814"
"660900","K","747621"
"660901","J","685284"
"660902","K","243107"
"660903","K","306431"
"660904","K","045825"
"660905","K","744737"
"660906","K","903171"
"660907","K","739284"
"660908","E","448144"
"660909","K","322246"
"660910","K","479345"
"660911","K","693620"
"660912","E","712825"
"660913","J","284494"
"660914","E","073632"
"660915","Z","710371"
"660916","K","274068"
"660917","J","650819"
"660918","K","841182"
"660919","Z","213775"
"660920","Z","520411"
"660921","J","690413"
"660922","E","128413"
"660923","K","583160"
"660924","Z","135901"
"660925","Z","306919"
"660926","J","004075"
"660927","E","064834"
"660928","K","068870"
"660929","J","888966"
"660930","E","674672"
"660931","E","751957"
"660932","Z","081210"
"660933","Z","198541"
"660934","J","691281"
"660935","Z","274917"
"660936","K","906927"
"660937","Z","315861"
"660938","K","844075"
"660939","Z","494754"
"660940","K","527038"
"660941","J","854063"
"660942","Z","368654"
"660943","K","212979"
"660944","E","967322"
"660945","E","529678"
"660946","K","323727"
"660947","K","769203"
"660948","Z","975796"
"660949","K","839801"
"660950","Z","051951"
"660951","K","779155"
"660952","Z","320161"
"660953","J","536905"
"660954","J","685611"
"660955","J","625684"
"660956","K","953007"
"660957","E","766110"
"660958","K","523016"
"660959","E","136824"
"660960","E","108247"
"660961","Z","018288"
"660962","Z","772884"
"660963","J","647965"
"660964","J","961572"
"660965","J","574753"
"660966","J","802803"
"660967","J","003133"
"660968","E","346935"
"660969","J","898221"
"660970","E","233420"
"660971","E","642021"
"660972","J","896277"
"660973","J","589926"
"660974","Z","054556"
"660975","J","937696"
"660976","K","388960"
"660977","Z","517662"
"660978","K","553077"
"660979","K","064540"
"660980","E","643966"
"660981","J","408565"
"660982","J","805308"
"660983","E","321368"
"660984","K","240676"
"660985","K","691212"
"660986","E","547320"
"660987","J","855935"
"660988","K","799002"
"660989","E","678334"
"660990","Z","547014"
"660991","E","930843"
"660992","K","534927"
"660993","J","155902"
"660994","J","819707"
"660995","E","535366"
"660996","Z","801009"
"660997","J","958093"
"660998","E","126432"
"660999","J","528849"
"661000","E","071862"
"661001","Z","788537"
"661002","E","393267"
"661003","K","496289"
"661004","J","459344"
"661005","K","483301"
"661006","K","511478"
"661007","J","085211"
"661008","Z","493054"
"661009","J","796473"
"661010","E","715254"
"661011","K","766004"
"661012","Z","174251"
"661013","J","940979"
"661014","K","289642"
"661015","K","656459"
"661016","J","640180"
"661017","E","548808"
"661018","Z","152968"
"661019","Z","896209"
"661020","K","897559"
"661021","Z","546805"
"661022","E","557385"
"661023","K","712346"
"661024","J","956964"
"661025","J","929174"
"661026","J","289668"
"661027","J","408212"
"661028","Z","742282"
"661029","J","371830"
"661030","J","561806"
"661031","Z","099333"
"661032","E","844045"
"661033","J","120871"
"661034","Z","429198"
"661035","J","889808"
"661036","Z","908111"
"661037","Z","778583"
"661038","K","974665"
"661039","J","222119"
"661040","K","526455"
"661041","J","606695"
"661042","J","587337"
"661043","E","705554"
"661044","E","764423"
"661045","K","296859"
"661046","Z","074042"
"661047","K","198258"
"661048","E","428732"
"661049","E","222315"
"661050","Z","160265"
"661051","E","709701"
"661052","K","469140"
"661053","J","133515"
"661054","Z","788223"
"661055","K","518163"
"661056","K","235615"
"661057","E","675228"
"661058","K","495647"
"661059","Z","763788"
"661060","K","407278"
"661061","E","481605"
"661062","K","209818"
"661063","E","098994"
"661064","K","032917"
"661065","J","751434"
"661066","Z","022910"
"661067","J","982510"
"661068","Z","121849"
"661069","K","345312"
"661070","K","005426"
"661071","J","925361"
"661072","J","635928"
"661073","Z","448378"
"661074","E","230611"
"661075","E","481106"
"661076","Z","021430"
"661077","J","231603"
"661078","E","553755"
"661079","J","197418"
"661080","E","886004"
"661081","K","276954"
"661082","K","876283"
"661083","Z","012659"
"661084","K","794236"
"661085","E","570251"
"661086","J","748756"
"661087","J","377498"
"661088","E","376959"
"661089","Z","264068"
"661090","Z","459869"
"661091","E","175533"
"661092","Z","127912"
"661093","E","816105"
"661094","E","996415"
"661095","K","605345"
"661096","E","256281"
"661097","E","686123"
"661098","J","045361"
"661099","K","996160"
"661100","K","457123"
"661101","J","381492"
"661102","K","407780"
"661103","Z","090750"
"661104","E","820712"
"661105","E","322430"
"661106","K","572422"
"661107","K","703379"
"661108","J","379961"
"661109","J","859454"
"661110","Z","809368"
"661111","K","436286"
"661112","J","623976"
"661113","K","446333"
"661114","E","204024"
"661115","K","650703"
"661116","J","011061"
"661117","K","269313"
"661118","J","359259"
"661119","Z","573094"
"661120","J","697168"
"661121","J","381167"
"661122","E","684639"
"661123","Z","146085"
"661124","J","204378"
"661125","K","592794"
"661126","Z","367003"
"661127","E","487280"
"661128","K","914138"
"661129","Z","779705"
"661130","Z","514125"
"661131","J","259663"
"661132","K","118842"
"661133","K","308238"
"661134","K","789867"
"661135","J","079479"
"661136","J","603976"
"661137","Z","771711"
"661138","Z","992893"
"661139","E","996239"
"661140","K","774007"
"661141","E","294310"
"661142","E","678965"
"661143","E","707863"
"661144","K","429817"
"661145","K","513871"
"661146","K","234002"
"661147","K","873359"
"661148","J","143398"
"661149","Z","278600"
"661150","Z","693062"
"661151","K","924966"
"661152","J","836029"
"661153","Z","348576"
"661154","K","150374"
"661155","E","079093"
"661156","Z","404297"
"661157","Z","398291"
"661158","K","582038"
"661159","J","989483"
"661160","J","808286"
"661161","E","307794"
"661162","Z","107868"
"661163","J","304871"
"661164","J","190475"
"661165","K","527617"
"661166","J","451655"
"661167","K","778715"
"661168","K","279114"
"661169","Z","984315"
"661170","K","817856"
"661171","Z","724786"
"661172","K","243384"
"661173","J","244372"
"661174","E","486849"
"661175","J","319465"
"661176","J","953951"
"661177","K","144935"
"661178","E","765294"
"661179","E","306510"
"661180","E","152406"
"661181","Z","381779"
"661182","Z","174188"
"661183","J","173652"
"661184","K","887491"
"661185","Z","642688"
"661186","E","004812"
"661187","J","892161"
"661188","E","203373"
"661189","Z","040788"
"661190","E","776306"
"661191","K","564586"
"661192","Z","532318"
"661193","J","200153"
"661194","K","991780"
"661195","J","936794"
"661196","K","875845"
"661197","E","147288"
"661198","Z","475647"
"661199","K","033898"
"661200","E","322261"
"661201","K","136332"
"661202","J","140787"
"661203","K","123507"
"661204","J","450816"
"661205","Z","196150"
"661206","E","567951"
"661207","J","503819"
"661208","E","519524"
"661209","K","500764"
"661210","Z","908090"
"661211","K","180181"
"661212","E","179480"
"661213","K","984339"
"661214","E","910005"
"661215","K","970843"
"661216","J","279721"
"661217","K","835391"
"661218","J","710013"
"661219","Z","268105"
"661220","Z","992302"
"661221","J","382431"
"661222","K","843779"
"661223","J","738417"
"661224","Z","127527"
"661225","Z","554581"
"661226","K","468321"
"661227","E","433154"
"661228","J","492653"
"661229","K","966469"
"661230","E","143685"
"661231","Z","127000"
"661232","K","477120"
"661233","K","549894"
"661234","K","566005"
"661235","E","405447"
"661236","K","287154"
"661237","E","612130"
"661238","E","647030"
"661239","K","983251"
"661240","K","936102"
"661241","E","011931"
"661242","Z","501684"
"661243","Z","685374"
"661244","K","140261"
"661245","J","041780"
"661246","E","035250"
"661247","Z","960842"
"661248","E","589110"
"661249","E","297335"
"661250","K","933416"
"661251","Z","305628"
"661252","Z","777177"
"661253","J","708084"
"661254","E","853563"
"661255","J","358686"
"661256","K","597107"
"661257","K","395256"
"661258","J","904681"
"661259","E","839511"
"661260","J","077789"
"661261","J","370484"
"661262","Z","068203"
"661263","J","176787"
"661264","Z","341879"
"661265","E","425592"
"661266","Z","340114"
"661267","J","708835"
"661268","E","209247"
"661269","Z","924465"
"661270","E","138190"
"661271","E","062548"
"661272","Z","147710"
"661273","J","138976"
"661274","K","741928"
"661275","J","066908"
"661276","E","464717"
"661277","Z","006630"
"661278","K","118473"
"661279","E","539625"
"661280","J","179433"
"661281","J","456301"
"661282","Z","574915"
"661283","J","529632"
"661284","E","997882"
"661285","J","418648"
"661286","K","165962"
"661287","E","793134"
"661288","K","921709"
"661289","Z","151431"
"661290","J","379877"
"661291","K","622200"
"661292","J","165707"
"661293","J","466904"
"661294","E","388482"
"661295","E","267524"
"661296","E","582060"
"661297","J","145999"
"661298","J","160976"
"661299","E","528290"
"661300","E","549405"
"661301","K","703207"
"661302","Z","767728"
"661303","E","723139"
"661304","J","397328"
"661305","J","825436"
"661306","Z","427762"
"661307","K","059066"
"661308","Z","980222"
"661309","J","175569"
"661310","Z","996454"
"661311","K","217430"
"661312","E","712588"
"661313","E","321789"
"661314","Z","008224"
"661315","J","687580"
"661316","K","599945"
"661317","E","362996"
"661318","E","541797"
"661319","E","147139"
"661320","K","099861"
"661321","E","695903"
"661322","Z","267179"
"661323","J","541124"
"661324","Z","500642"
"661325","J","089204"
"661326","Z","125492"
"661327","E","266360"
"661328","Z","708800"
"661329","E","534989"
"661330","K","996423"
"661331","K","613725"
"661332","E","938056"
"661333","Z","433566"
"661334","J","457918"
"661335","J","771086"
"661336","E","182410"
"661337","K","834437"
"661338","J","516702"
"661339","K","690326"
"661340","K","702230"
"661341","E","690485"
"661342","E","141004"
"661343","J","631411"
"661344","E","036318"
"661345","J","418525"
"661346","J","042998"
"661347","K","641595"
"661348","Z","722199"
"661349","K","541960"
"661350","K","815075"
"661351","Z","317308"
"661352","Z","605397"
"661353","J","949831"
"661354","J","002197"
"661355","E","154506"
"661356","J","274465"
"661357","Z","889631"
"661358","K","986694"
"661359","Z","891687"
"661360","Z","021171"
"661361","J","011225"
"661362","Z","858422"
"661363","K","881620"
"661364","K","955966"
"661365","Z","270939"
"661366","K","877184"
"661367","J","025298"
"661368","J","665716"
"661369","E","595237"
"661370","J","212916"
"661371","K","913394"
"661372","K","996471"
"661373","J","101662"
"661374","K","953938"
"661375","K","908663"
"661376","K","913443"
"661377","K","127867"
"661378","Z","603039"
"661379","J","494170"
"661380","E","188309"
"661381","J","609545"
"661382","K","434374"
"661383","Z","360906"
"661384","E","209951"
"661385","E","734853"
"661386","K","186877"
"661387","K","306701"
"661388","J","496873"
"661389","K","039829"
"661390","K","294553"
"661391","Z","185182"
"661392","K","247673"
"661393","Z","245369"
"661394","K","764097"
"661395","Z","756529"
"661396","K","849256"
"661397","E","169709"
"661398","K","544092"
"661399","E","205993"
"661400","E","157837"
"661401","E","262981"
"661402","K","787729"
"661403","K","156564"
"661404","E","157397"
"661405","Z","040867"
"661406","J","354865"
"661407","J","970550"
"661408","K","932535"
"661409","E","221312"
"661410","J","420310"
"661411","E","776021"
"661412","E","659459"
"661413","E","798476"
"661414","K","086849"
"661415","Z","363999"
"661416","K","593334"
"661417","K","665631"
"661418","J","746618"
"661419","E","535393"
"661420","K","293622"
"661421","E","457961"
"661422","Z","343790"
"661423","Z","442652"
"661424","Z","056995"
"661425","K","534618"
"661426","E","284693"
"661427","Z","870245"
"661428","E","719077"
"661429","K","988343"
"661430","K","105370"
"661431","E","425695"
"661432","E","482474"
"661433","J","308478"
"661434","E","547664"
"661435","K","733241"
"661436","Z","231406"
"661437","E","413446"
"661438","K","932508"
"661439","J","179811"
"661440","K","974869"
"661441","E","995232"
"661442","K","066305"
"661443","K","107074"
"661444","K","922594"
"661445","Z","883658"
"661446","Z","729669"
"661447","K","689191"
"661448","Z","526083"
"661449","E","822623"
"661450","K","680602"
"661451","E","410892"
"661452","E","747120"
"661453","K","442274"
"661454","E","385478"
"661455","J","638387"
"661456","J","724477"
"661457","K","995683"
"661458","K","774116"
"661459","J","765973"
"661460","Z","594107"
"661461","Z","786688"
"661462","J","593649"
"661463","K","216083"
"661464","J","853577"
"661465","E","270401"
"661466","E","119336"
"661467","J","472731"
"661468","E","669685"
"661469","J","690191"
"661470","K","259576"
"661471","K","898169"
"661472","Z","897118"
"661473","Z","064770"
"661474","K","894737"
"661475","K","093188"
"661476","E","856400"
"661477","J","252793"
"661478","K","158674"
"661479","E","375747"
"661480","E","196513"
"661481","E","247588"
"661482","Z","721111"
"661483","K","267868"
"661484","Z","970668"
"661485","K","967078"
"661486","Z","573907"
"661487","E","883921"
"661488","K","263902"
"661489","K","220710"
"661490","E","183841"
"661491","J","669738"
"661492","E","451025"
"661493","J","426251"
"661494","K","136045"
"661495","J","263694"
"661496","E","665476"
"661497","K","278956"
"661498","J","849872"
"661499","Z","045879"
"661500","K","760861"
"661501","Z","868772"
"661502","E","131657"
"661503","E","931584"
"661504","Z","107413"
"661505","Z","241426"
"661506","J","230838"
"661507","K","291621"
"661508","J","760192"
"661509","K","975120"
"661510","E","459417"
"661511","K","136575"
"661512","K","630148"
"661513","J","293311"
"661514","K","862100"
"661515","E","336263"
"661516","J","476400"
"661517","Z","450664"
"661518","E","419071"
"661519","E","725598"
"661520","E","819763"
"661521","Z","232764"
"661522","K","526609"
"661523","Z","046426"
"661524","E","098840"
"661525","E","102477"
"661526","Z","164163"
"661527","J","182744"
"661528","K","554037"
"661529","K","147395"
"661530","E","526646"
"661531","Z","324004"
"661532","K","487998"
"661533","E","272092"
"661534","J","578232"
"661535","K","036882"
"661536","J","487378"
"661537","K","472815"
"661538","E","501219"
"661539","E","443057"
"661540","Z","536366"
"661541","K","904384"
"661542","K","078070"
"661543","K","548643"
"661544","E","424564"
"661545","Z","590939"
"661546","E","646105"
"661547","J","460312"
"661548","K","632123"
"661549","Z","552432"
"661550","K","447994"
"661551","J","242418"
"661552","Z","070264"
"661553","Z","985765"
"661554","E","251299"
"661555","J","036983"
"661556","K","148720"
"661557","Z","776094"
"661558","J","478986"
"661559","Z","564993"
"661560","E","752578"
"661561","K","679221"
"661562","E","392341"
"661563","E","361901"
"661564","J","417081"
"661565","E","076863"
"661566","K","542444"
"661567","Z","509576"
"661568","K","480664"
"661569","J","358684"
"661570","J","881175"
"661571","Z","309739"
"661572","Z","498110"
"661573","K","322998"
"661574","K","542798"
"661575","Z","455725"
"661576","Z","499216"
"661577","J","699614"
"661578","K","137875"
"661579","K","988922"
