"","gta.series","gta.number"
"648072","J","871897"
"648073","Z","253112"
"648074","J","627624"
"648075","Z","614134"
"648076","K","353194"
"648077","K","786481"
"648078","K","093060"
"648079","E","756935"
"648080","E","250399"
"648081","J","319705"
"648082","Z","692721"
"648083","K","090279"
"648084","Z","074130"
"648085","E","058989"
"648086","Z","816555"
"648087","Z","398102"
"648088","E","301221"
"648089","K","395971"
"648090","E","536367"
"648091","K","426670"
"648092","E","907734"
"648093","K","967168"
"648094","K","177899"
"648095","Z","655124"
"648096","K","275814"
"648097","E","719512"
"648098","J","113331"
"648099","K","620104"
"648100","J","149142"
"648101","Z","203896"
"648102","K","861812"
"648103","K","687600"
"648104","Z","184678"
"648105","E","404241"
"648106","J","287441"
"648107","E","285980"
"648108","Z","336349"
"648109","Z","761035"
"648110","K","406830"
"648111","Z","655014"
"648112","K","155055"
"648113","Z","585601"
"648114","Z","872309"
"648115","E","425121"
"648116","E","352755"
"648117","E","106232"
"648118","Z","903822"
"648119","E","912328"
"648120","K","683391"
"648121","K","127612"
"648122","E","019599"
"648123","J","734981"
"648124","Z","600753"
"648125","Z","372441"
"648126","K","949898"
"648127","J","672134"
"648128","E","208393"
"648129","E","571294"
"648130","K","771755"
"648131","E","319035"
"648132","E","401097"
"648133","K","884230"
"648134","E","920954"
"648135","Z","617811"
"648136","J","038618"
"648137","J","112035"
"648138","E","697165"
"648139","Z","002035"
"648140","J","972765"
"648141","J","809761"
"648142","J","983495"
"648143","E","590922"
"648144","J","129948"
"648145","E","474082"
"648146","Z","793006"
"648147","K","090236"
"648148","Z","158099"
"648149","K","311494"
"648150","K","722678"
"648151","J","908385"
"648152","Z","853747"
"648153","E","406817"
"648154","J","124947"
"648155","K","367922"
"648156","K","933662"
"648157","Z","287450"
"648158","K","835554"
"648159","Z","804818"
"648160","Z","668519"
"648161","E","058417"
"648162","K","699695"
"648163","E","442240"
"648164","E","829293"
"648165","K","831262"
"648166","Z","367096"
"648167","Z","431779"
"648168","J","696086"
"648169","E","091939"
"648170","J","067538"
"648171","Z","959723"
"648172","J","626017"
"648173","J","707609"
"648174","K","372814"
"648175","E","795904"
"648176","K","863020"
"648177","K","000886"
"648178","E","946326"
"648179","E","752687"
"648180","J","801178"
"648181","K","217952"
"648182","E","240268"
"648183","E","606231"
"648184","E","519468"
"648185","Z","669835"
"648186","E","244582"
"648187","J","157827"
"648188","E","401600"
"648189","K","325573"
"648190","Z","656318"
"648191","E","714465"
"648192","J","070792"
"648193","K","862550"
"648194","K","871931"
"648195","E","345732"
"648196","K","284895"
"648197","E","224644"
"648198","J","749028"
"648199","E","311355"
"648200","K","246693"
"648201","Z","181306"
"648202","K","581354"
"648203","E","465974"
"648204","K","105990"
"648205","Z","401438"
"648206","Z","132267"
"648207","J","166443"
"648208","J","973617"
"648209","E","304526"
"648210","Z","240656"
"648211","Z","849874"
"648212","K","895567"
"648213","K","232597"
"648214","K","426477"
"648215","E","306658"
"648216","J","806783"
"648217","J","669437"
"648218","J","480843"
"648219","K","952874"
"648220","K","450077"
"648221","Z","503030"
"648222","J","816859"
"648223","J","551296"
"648224","J","417501"
"648225","K","384179"
"648226","Z","588413"
"648227","J","484177"
"648228","Z","840580"
"648229","K","963601"
"648230","Z","544465"
"648231","K","028439"
"648232","Z","526350"
"648233","K","407706"
"648234","J","776465"
"648235","K","063609"
"648236","Z","343711"
"648237","E","809215"
"648238","J","087606"
"648239","E","065093"
"648240","E","810949"
"648241","E","709902"
"648242","E","025726"
"648243","E","658906"
"648244","E","803332"
"648245","E","259839"
"648246","E","526416"
"648247","Z","132941"
"648248","Z","654032"
"648249","J","249241"
"648250","K","624357"
"648251","E","712964"
"648252","J","188216"
"648253","J","284217"
"648254","J","317725"
"648255","E","261161"
"648256","E","918835"
"648257","K","608503"
"648258","E","813819"
"648259","J","338193"
"648260","J","026702"
"648261","E","650246"
"648262","K","684498"
"648263","E","814732"
"648264","J","894434"
"648265","K","405663"
"648266","Z","875126"
"648267","E","495937"
"648268","K","630390"
"648269","K","992352"
"648270","K","656598"
"648271","Z","658215"
"648272","Z","926027"
"648273","K","052576"
"648274","J","920724"
"648275","E","927996"
"648276","E","107473"
"648277","K","009213"
"648278","K","302391"
"648279","K","795930"
"648280","K","407927"
"648281","Z","874995"
"648282","J","291903"
"648283","E","548397"
"648284","Z","222451"
"648285","E","996714"
"648286","K","288101"
"648287","Z","633145"
"648288","J","716600"
"648289","Z","995471"
"648290","J","133859"
"648291","J","138144"
"648292","K","633788"
"648293","Z","968647"
"648294","E","021124"
"648295","K","097822"
"648296","J","683179"
"648297","K","096256"
"648298","J","447993"
"648299","Z","504088"
"648300","E","399351"
"648301","E","423610"
"648302","J","615377"
"648303","E","991005"
"648304","Z","412572"
"648305","J","985740"
"648306","J","596174"
"648307","J","465160"
"648308","E","170835"
"648309","J","584732"
"648310","K","351638"
"648311","E","488958"
"648312","K","856348"
"648313","Z","468521"
"648314","J","007164"
"648315","E","617796"
"648316","Z","129821"
"648317","Z","456925"
"648318","Z","486554"
"648319","E","750973"
"648320","Z","846364"
"648321","Z","778008"
"648322","E","228084"
"648323","Z","978410"
"648324","J","726227"
"648325","K","704597"
"648326","K","788979"
"648327","E","641963"
"648328","E","276854"
"648329","Z","700345"
"648330","K","280468"
"648331","K","602210"
"648332","J","603139"
"648333","J","888602"
"648334","K","274121"
"648335","E","704224"
"648336","J","133958"
"648337","Z","981911"
"648338","K","793780"
"648339","E","996789"
"648340","E","064240"
"648341","E","404143"
"648342","E","900064"
"648343","J","810340"
"648344","Z","608667"
"648345","J","513001"
"648346","J","910241"
"648347","J","942216"
"648348","Z","927294"
"648349","E","383879"
"648350","J","985695"
"648351","E","097724"
"648352","K","030804"
"648353","E","320393"
"648354","K","821336"
"648355","J","642902"
"648356","K","875847"
"648357","K","400026"
"648358","J","488517"
"648359","Z","692773"
"648360","J","891275"
"648361","Z","412375"
"648362","E","954433"
"648363","Z","164887"
"648364","K","021354"
"648365","J","227843"
"648366","E","196065"
"648367","E","292485"
"648368","K","635293"
"648369","J","300709"
"648370","Z","256482"
"648371","Z","569673"
"648372","K","378565"
"648373","Z","481523"
"648374","E","996083"
"648375","E","919121"
"648376","J","914620"
"648377","K","133108"
"648378","J","661626"
"648379","J","103908"
"648380","K","562225"
"648381","J","256775"
"648382","Z","102807"
"648383","K","685221"
"648384","E","180099"
"648385","E","051968"
"648386","K","910942"
"648387","E","277666"
"648388","K","942803"
"648389","J","293954"
"648390","E","377035"
"648391","E","374405"
"648392","Z","382326"
"648393","J","232947"
"648394","J","663575"
"648395","E","473501"
"648396","J","716970"
"648397","E","368452"
"648398","E","371673"
"648399","E","376900"
"648400","J","951446"
"648401","K","988163"
"648402","J","256580"
"648403","K","333279"
"648404","K","495537"
"648405","K","038887"
"648406","E","875077"
"648407","J","189165"
"648408","Z","981998"
"648409","E","789379"
"648410","K","893511"
"648411","Z","588204"
"648412","E","491766"
"648413","E","209819"
"648414","E","872231"
"648415","Z","844935"
"648416","J","277530"
"648417","Z","353416"
"648418","Z","245215"
"648419","J","762431"
"648420","E","759681"
"648421","J","500714"
"648422","Z","385941"
"648423","J","787644"
"648424","Z","817653"
"648425","J","639822"
"648426","J","740774"
"648427","Z","449797"
"648428","J","141074"
"648429","J","464387"
"648430","Z","703208"
"648431","J","603126"
"648432","K","855047"
"648433","K","459965"
"648434","J","425250"
"648435","Z","346521"
"648436","E","178626"
"648437","K","019488"
"648438","J","079222"
"648439","E","996762"
"648440","K","077350"
"648441","K","375950"
"648442","J","161644"
"648443","K","566690"
"648444","E","874783"
"648445","K","185040"
"648446","E","176119"
"648447","J","621063"
"648448","E","173059"
"648449","K","940223"
"648450","E","716455"
"648451","E","156205"
"648452","E","264086"
"648453","Z","103182"
"648454","E","913865"
"648455","E","380796"
"648456","J","647138"
"648457","J","958348"
"648458","Z","526237"
"648459","J","206321"
"648460","Z","062490"
"648461","K","996197"
"648462","J","963568"
"648463","E","783962"
"648464","Z","961829"
"648465","K","991557"
"648466","J","584320"
"648467","E","409551"
"648468","J","715836"
"648469","Z","864586"
"648470","J","811365"
"648471","J","040877"
"648472","E","944986"
"648473","E","707596"
"648474","K","796495"
"648475","Z","418677"
"648476","E","369811"
"648477","J","808052"
"648478","Z","616523"
"648479","K","608679"
"648480","Z","336849"
"648481","K","062096"
"648482","K","822699"
"648483","J","120273"
"648484","K","423225"
"648485","J","355115"
"648486","Z","752748"
"648487","Z","575485"
"648488","E","323292"
"648489","K","956806"
"648490","K","725240"
"648491","K","873759"
"648492","E","715364"
"648493","Z","608350"
"648494","K","687799"
"648495","E","648861"
"648496","E","995520"
"648497","J","803412"
"648498","E","711382"
"648499","Z","378114"
"648500","E","920798"
"648501","E","779125"
"648502","J","164415"
"648503","J","430569"
"648504","E","989340"
"648505","Z","452582"
"648506","K","728490"
"648507","E","553793"
"648508","E","921622"
"648509","K","928366"
"648510","K","170829"
"648511","Z","608502"
"648512","E","070468"
"648513","K","133128"
"648514","Z","249354"
"648515","J","410436"
"648516","E","850202"
"648517","J","466198"
"648518","E","759113"
"648519","Z","241580"
"648520","Z","132933"
"648521","Z","848265"
"648522","E","847551"
"648523","E","177739"
"648524","J","495242"
"648525","K","650669"
"648526","J","575348"
"648527","K","100945"
"648528","K","200923"
"648529","J","713674"
"648530","J","742164"
"648531","J","765604"
"648532","K","807039"
"648533","J","612588"
"648534","E","646254"
"648535","K","841443"
"648536","E","333379"
"648537","E","398713"
"648538","E","954684"
"648539","J","914172"
"648540","Z","322104"
"648541","E","651876"
"648542","K","215298"
"648543","K","563604"
"648544","E","675508"
"648545","J","701524"
"648546","Z","439994"
"648547","E","820713"
"648548","E","727351"
"648549","J","101463"
"648550","E","808196"
"648551","K","979570"
"648552","K","764387"
"648553","Z","555212"
"648554","K","513340"
"648555","Z","113394"
"648556","E","106612"
"648557","K","335495"
"648558","J","678364"
"648559","E","674747"
"648560","Z","711341"
"648561","K","028739"
"648562","K","311020"
"648563","E","865383"
"648564","E","036228"
"648565","E","910370"
"648566","J","717945"
"648567","J","422412"
"648568","Z","325704"
"648569","K","092014"
"648570","Z","123805"
"648571","Z","080208"
"648572","E","819883"
"648573","E","863063"
"648574","K","099362"
"648575","Z","465316"
"648576","K","470861"
"648577","J","544951"
"648578","E","732075"
"648579","K","310767"
"648580","J","162581"
"648581","J","122863"
"648582","E","508581"
"648583","Z","049266"
"648584","K","898724"
"648585","K","536578"
"648586","J","507627"
"648587","K","419023"
"648588","Z","087483"
"648589","E","221816"
"648590","J","719509"
"648591","E","631904"
"648592","Z","312557"
"648593","E","153354"
"648594","Z","929279"
"648595","K","885102"
"648596","E","987679"
"648597","E","656809"
"648598","J","387776"
"648599","E","758825"
"648600","K","898187"
"648601","K","797372"
"648602","Z","701034"
"648603","E","276759"
"648604","J","966407"
"648605","E","059643"
"648606","K","894711"
"648607","E","871357"
"648608","E","884090"
"648609","J","170882"
"648610","Z","670749"
"648611","J","459916"
"648612","K","822502"
"648613","E","153172"
"648614","Z","339622"
"648615","E","547170"
"648616","K","694631"
"648617","E","891459"
"648618","Z","835073"
"648619","Z","220957"
"648620","K","132297"
"648621","K","615791"
"648622","E","434461"
"648623","E","631997"
"648624","E","150631"
"648625","K","990350"
"648626","J","753477"
"648627","Z","135369"
"648628","J","257313"
"648629","E","453336"
"648630","J","143146"
"648631","K","549125"
"648632","J","050791"
"648633","Z","040654"
"648634","K","003138"
"648635","E","751319"
"648636","J","561515"
"648637","K","463903"
"648638","E","289749"
"648639","K","746407"
"648640","E","052792"
"648641","J","303833"
"648642","K","367483"
"648643","J","778455"
"648644","E","212930"
"648645","K","898098"
"648646","K","587287"
"648647","Z","686296"
"648648","J","336163"
"648649","Z","586200"
"648650","Z","334076"
"648651","E","223420"
"648652","E","610275"
"648653","E","755924"
"648654","Z","928290"
"648655","J","785737"
"648656","J","991346"
"648657","K","669312"
"648658","J","003561"
"648659","E","726144"
"648660","K","810257"
"648661","E","123531"
"648662","E","860235"
"648663","E","456183"
"648664","E","986083"
"648665","E","928526"
"648666","K","225413"
"648667","J","061823"
"648668","K","949015"
"648669","J","692894"
"648670","Z","277791"
"648671","E","833212"
"648672","J","384531"
"648673","J","563521"
"648674","Z","877366"
"648675","Z","085781"
"648676","E","981849"
"648677","J","633616"
"648678","Z","362049"
"648679","K","410012"
"648680","J","722515"
"648681","J","778891"
"648682","E","848952"
"648683","E","262833"
"648684","E","514035"
"648685","K","295486"
"648686","E","834074"
"648687","J","535449"
"648688","Z","930794"
"648689","E","813054"
"648690","K","703667"
"648691","K","209453"
"648692","K","259644"
"648693","J","540448"
"648694","E","981119"
"648695","E","974183"
"648696","E","739682"
"648697","J","633156"
"648698","E","564802"
"648699","J","533966"
"648700","K","532390"
"648701","E","227305"
"648702","Z","201726"
"648703","E","111609"
"648704","Z","827028"
"648705","Z","336029"
"648706","K","727623"
"648707","Z","269670"
"648708","Z","236148"
"648709","E","957867"
"648710","E","106558"
"648711","K","325259"
"648712","Z","344136"
"648713","J","930445"
"648714","Z","344653"
"648715","Z","728128"
"648716","J","285472"
"648717","K","012419"
"648718","E","869263"
"648719","J","790382"
"648720","K","119676"
"648721","J","190941"
"648722","Z","809593"
"648723","J","476923"
"648724","K","708943"
"648725","J","870224"
"648726","E","847542"
"648727","K","935028"
"648728","K","381226"
"648729","J","145687"
"648730","J","328280"
"648731","Z","203554"
"648732","Z","600215"
"648733","Z","783159"
"648734","K","443897"
"648735","E","927108"
"648736","Z","984335"
"648737","J","148610"
"648738","Z","464506"
"648739","J","184673"
"648740","J","579695"
"648741","J","456202"
"648742","E","014874"
"648743","J","702938"
"648744","K","141864"
"648745","J","958535"
"648746","K","939249"
"648747","E","783391"
"648748","K","227086"
"648749","E","330138"
"648750","E","354265"
"648751","Z","840399"
"648752","K","159072"
"648753","E","258665"
"648754","J","725489"
"648755","J","996229"
"648756","K","789663"
"648757","Z","181505"
"648758","J","602358"
"648759","E","318671"
"648760","J","737823"
"648761","Z","485067"
"648762","J","814975"
"648763","E","032304"
"648764","J","998878"
"648765","K","273910"
"648766","E","611581"
"648767","K","683005"
"648768","J","338892"
"648769","J","026653"
"648770","E","569703"
"648771","Z","483862"
"648772","K","831869"
"648773","E","410436"
"648774","J","300194"
"648775","J","883120"
"648776","J","144417"
"648777","K","840385"
"648778","Z","579564"
"648779","E","162361"
"648780","Z","190288"
"648781","Z","333715"
"648782","J","490129"
"648783","K","604805"
"648784","J","392706"
"648785","E","351837"
"648786","E","466602"
"648787","Z","837876"
"648788","E","462884"
"648789","E","434558"
"648790","E","860703"
"648791","K","133367"
"648792","E","103367"
"648793","J","603671"
"648794","K","137613"
"648795","Z","777884"
"648796","E","297647"
"648797","J","746414"
"648798","J","160727"
"648799","Z","944450"
"648800","K","762024"
"648801","J","974875"
"648802","E","926434"
"648803","K","454495"
"648804","K","316099"
"648805","Z","953083"
"648806","K","448269"
"648807","Z","646242"
"648808","E","678532"
"648809","E","039470"
"648810","Z","252917"
"648811","E","531184"
"648812","K","436655"
"648813","J","789467"
"648814","E","627513"
"648815","E","049089"
"648816","E","973852"
"648817","K","476462"
"648818","Z","852601"
"648819","J","338959"
"648820","K","144573"
"648821","K","639785"
"648822","Z","039045"
"648823","J","757320"
"648824","E","440790"
"648825","J","191490"
"648826","Z","832518"
"648827","J","950220"
"648828","J","285134"
"648829","E","873268"
"648830","K","503744"
"648831","J","977143"
"648832","K","407300"
"648833","E","808276"
"648834","J","339748"
"648835","K","080766"
"648836","J","089658"
"648837","Z","634870"
"648838","K","688842"
"648839","Z","323835"
"648840","E","621932"
"648841","Z","998249"
"648842","J","139601"
"648843","J","949092"
"648844","E","246246"
"648845","J","285497"
"648846","K","256731"
"648847","E","303269"
"648848","K","527869"
"648849","E","143028"
"648850","K","580035"
"648851","E","779163"
"648852","K","006304"
"648853","J","121042"
"648854","K","335653"
"648855","E","329274"
"648856","K","206890"
"648857","Z","131425"
"648858","E","061059"
"648859","E","766554"
"648860","K","874993"
"648861","Z","305961"
"648862","E","367202"
"648863","K","354009"
"648864","Z","044561"
"648865","Z","616176"
"648866","E","722750"
"648867","J","642736"
"648868","Z","582835"
"648869","Z","870698"
"648870","J","775588"
"648871","E","378015"
"648872","J","138104"
"648873","J","209082"
"648874","J","365132"
"648875","K","101134"
"648876","Z","425422"
"648877","K","900991"
"648878","E","200259"
"648879","K","673620"
"648880","J","260800"
"648881","J","156326"
"648882","E","791657"
"648883","E","348460"
"648884","E","450027"
"648885","K","096103"
"648886","E","133223"
"648887","K","444367"
"648888","K","136878"
"648889","K","239349"
"648890","J","895981"
"648891","J","935266"
"648892","Z","014436"
"648893","E","210962"
"648894","J","081712"
"648895","J","750780"
"648896","E","970833"
"648897","E","790650"
"648898","K","181421"
"648899","Z","747299"
"648900","E","421216"
"648901","J","218146"
"648902","Z","286030"
"648903","K","995673"
"648904","J","232249"
"648905","J","467911"
"648906","K","521856"
"648907","J","201679"
"648908","K","413294"
"648909","K","148623"
"648910","J","471293"
"648911","J","797736"
"648912","E","277885"
"648913","J","764237"
"648914","K","364133"
"648915","Z","907175"
"648916","Z","218040"
"648917","J","483311"
"648918","J","017619"
"648919","J","612887"
"648920","J","629873"
"648921","E","885098"
"648922","K","731455"
"648923","Z","878332"
"648924","J","216434"
"648925","E","180994"
"648926","J","928925"
"648927","J","681616"
"648928","Z","274634"
"648929","E","848555"
"648930","J","270239"
"648931","Z","420504"
"648932","E","234208"
"648933","Z","601188"
"648934","K","944359"
"648935","J","319066"
"648936","E","376255"
"648937","Z","092367"
"648938","K","226069"
"648939","Z","637346"
"648940","E","042477"
"648941","J","093343"
"648942","J","468239"
"648943","J","961675"
"648944","K","435114"
"648945","Z","270865"
"648946","Z","173590"
"648947","Z","364071"
"648948","J","869637"
"648949","J","851363"
"648950","J","051313"
"648951","K","168336"
"648952","J","591194"
"648953","Z","943270"
"648954","J","900750"
"648955","J","169963"
"648956","J","831119"
"648957","Z","943870"
"648958","Z","853344"
"648959","Z","552612"
"648960","K","814276"
"648961","E","784838"
"648962","Z","342411"
"648963","J","217026"
"648964","Z","252322"
"648965","E","960475"
"648966","K","397194"
"648967","J","284798"
"648968","Z","973849"
"648969","E","922800"
"648970","Z","157267"
"648971","E","545452"
"648972","Z","893122"
"648973","E","397284"
"648974","K","401965"
"648975","E","076179"
"648976","E","474194"
"648977","E","056539"
"648978","J","300016"
"648979","E","829170"
"648980","J","620446"
"648981","Z","713098"
"648982","E","087463"
"648983","K","668135"
"648984","Z","523524"
"648985","J","604671"
"648986","E","054749"
"648987","K","978312"
"648988","E","529698"
"648989","E","710473"
"648990","Z","294179"
"648991","Z","783866"
"648992","Z","103693"
"648993","K","721061"
"648994","Z","255213"
"648995","E","333304"
"648996","E","439241"
"648997","Z","874419"
"648998","K","872006"
"648999","Z","804265"
"649000","E","472478"
"649001","Z","332721"
"649002","J","777216"
"649003","E","331900"
"649004","J","442851"
"649005","Z","384806"
"649006","E","826775"
"649007","J","334955"
"649008","Z","183450"
"649009","Z","748112"
"649010","E","308633"
"649011","E","031826"
"649012","J","619905"
"649013","E","481606"
"649014","E","082640"
"649015","E","094299"
"649016","K","743711"
"649017","K","295151"
"649018","K","123887"
"649019","E","911381"
"649020","Z","975298"
"649021","E","902168"
"649022","Z","858877"
"649023","E","646420"
"649024","E","260237"
"649025","K","834538"
"649026","K","094181"
"649027","Z","842669"
"649028","K","827219"
"649029","K","407197"
"649030","E","256211"
"649031","K","795022"
"649032","E","915091"
"649033","E","037606"
"649034","J","896798"
"649035","Z","278705"
"649036","Z","541106"
"649037","Z","877703"
"649038","E","270669"
"649039","E","949197"
"649040","J","644278"
"649041","J","776803"
"649042","J","722583"
"649043","J","925164"
"649044","Z","435069"
"649045","J","158218"
"649046","K","096322"
"649047","J","146018"
"649048","K","273415"
"649049","Z","431789"
"649050","K","115631"
"649051","J","776795"
"649052","J","265300"
"649053","J","356090"
"649054","E","309713"
"649055","E","443085"
"649056","K","643039"
"649057","E","076905"
"649058","E","633649"
"649059","K","278872"
"649060","K","135204"
"649061","K","273970"
"649062","Z","968909"
"649063","K","877456"
"649064","Z","762029"
"649065","K","760057"
"649066","E","297424"
"649067","E","346614"
"649068","J","115215"
"649069","K","503293"
"649070","E","986815"
"649071","J","238039"
"649072","J","603791"
"649073","Z","893000"
"649074","Z","622375"
"649075","K","840254"
"649076","E","707924"
"649077","J","987682"
"649078","K","590315"
"649079","K","177722"
"649080","K","797679"
"649081","J","669034"
"649082","Z","579837"
"649083","K","638367"
"649084","J","215587"
"649085","K","528328"
"649086","Z","368207"
"649087","J","487995"
"649088","E","351556"
"649089","K","383613"
"649090","J","816093"
"649091","K","779095"
"649092","J","542882"
"649093","K","931807"
"649094","J","111888"
"649095","K","004186"
"649096","K","171758"
"649097","J","073313"
"649098","K","271505"
"649099","K","954344"
"649100","K","890226"
"649101","J","144678"
"649102","E","200378"
"649103","K","012449"
"649104","E","462517"
"649105","J","919807"
"649106","J","278394"
"649107","J","160514"
"649108","J","003306"
"649109","Z","719988"
"649110","J","440102"
"649111","Z","216381"
"649112","K","558103"
"649113","K","664611"
"649114","Z","412043"
"649115","Z","651310"
"649116","J","679021"
"649117","Z","411489"
"649118","J","333393"
"649119","J","249387"
"649120","Z","580651"
"649121","Z","263169"
"649122","Z","522354"
"649123","J","980873"
"649124","Z","742597"
"649125","J","223428"
"649126","K","075589"
"649127","Z","562835"
"649128","E","612484"
"649129","J","943674"
"649130","E","588440"
"649131","J","059334"
"649132","E","225979"
"649133","E","526402"
"649134","K","224743"
"649135","E","043213"
"649136","E","791571"
"649137","Z","174967"
"649138","J","166119"
"649139","E","720212"
"649140","J","558155"
"649141","J","934374"
"649142","K","902629"
"649143","E","783922"
"649144","E","448690"
"649145","Z","561111"
"649146","K","821010"
"649147","E","449850"
"649148","Z","704275"
"649149","Z","355965"
"649150","E","670811"
"649151","J","345664"
"649152","E","622331"
"649153","Z","081262"
"649154","Z","790165"
"649155","Z","037201"
"649156","J","907403"
"649157","Z","349308"
"649158","Z","440686"
"649159","K","029874"
"649160","J","712218"
"649161","Z","172191"
"649162","Z","947611"
"649163","Z","865467"
"649164","E","185161"
"649165","J","869329"
"649166","J","871740"
"649167","E","798352"
"649168","Z","805269"
"649169","K","008999"
"649170","K","931716"
"649171","J","152151"
"649172","E","134832"
"649173","E","881183"
"649174","E","350403"
"649175","E","492305"
"649176","K","553393"
"649177","K","897016"
"649178","J","069741"
"649179","E","033085"
"649180","J","342673"
"649181","J","357096"
"649182","Z","870869"
"649183","J","630847"
"649184","K","479659"
"649185","E","367525"
"649186","J","802795"
"649187","J","406006"
"649188","Z","051561"
"649189","K","554945"
"649190","E","072253"
"649191","Z","188859"
"649192","Z","337727"
"649193","E","639923"
"649194","K","700717"
"649195","Z","732729"
"649196","Z","684304"
"649197","E","447103"
"649198","K","426518"
"649199","Z","682610"
"649200","J","721263"
"649201","J","174182"
"649202","E","317402"
"649203","Z","602714"
"649204","E","474869"
"649205","J","245240"
"649206","E","229861"
"649207","Z","719487"
"649208","K","328563"
"649209","K","042054"
"649210","K","367547"
"649211","K","234541"
"649212","Z","915719"
"649213","K","169856"
"649214","E","740478"
"649215","E","219825"
"649216","J","962831"
"649217","Z","825858"
"649218","K","958162"
"649219","E","043062"
"649220","Z","629349"
"649221","E","471921"
"649222","J","403375"
"649223","Z","509915"
"649224","J","051369"
"649225","J","598857"
"649226","K","205192"
"649227","E","360249"
"649228","K","054305"
"649229","K","825100"
"649230","E","476301"
"649231","K","433860"
"649232","E","489242"
"649233","Z","415274"
"649234","J","181564"
"649235","K","097245"
"649236","E","597727"
"649237","Z","391123"
"649238","Z","517283"
"649239","K","597877"
"649240","Z","795269"
"649241","E","689694"
"649242","K","496088"
"649243","E","740603"
"649244","Z","007339"
"649245","Z","583614"
"649246","Z","051868"
"649247","Z","578313"
"649248","K","971441"
"649249","K","471700"
"649250","K","910296"
"649251","J","962796"
"649252","Z","989712"
"649253","K","895386"
"649254","Z","830447"
"649255","Z","149443"
"649256","J","193144"
"649257","Z","196650"
"649258","J","282591"
"649259","K","158869"
"649260","K","854654"
"649261","Z","644303"
"649262","K","515360"
"649263","K","810253"
"649264","K","673813"
"649265","J","784491"
"649266","Z","253975"
"649267","K","737111"
"649268","Z","536826"
"649269","Z","694207"
"649270","K","988452"
"649271","K","076557"
"649272","E","054322"
"649273","K","406464"
"649274","E","508465"
"649275","E","963818"
"649276","E","627569"
"649277","J","977722"
"649278","E","819504"
"649279","Z","774779"
"649280","J","636180"
"649281","Z","927720"
"649282","J","461846"
"649283","Z","309418"
"649284","J","366814"
"649285","Z","423590"
"649286","J","296573"
"649287","E","748062"
"649288","J","972979"
"649289","Z","732161"
"649290","K","393106"
"649291","K","747711"
"649292","Z","781774"
"649293","Z","737327"
"649294","E","396692"
"649295","E","624447"
"649296","E","779516"
"649297","Z","382813"
"649298","E","471699"
"649299","K","509223"
"649300","E","844581"
"649301","K","561046"
"649302","E","447212"
"649303","E","734949"
"649304","J","845853"
"649305","K","993305"
"649306","E","804618"
"649307","K","075407"
"649308","Z","341562"
"649309","J","908965"
"649310","E","218047"
"649311","K","034479"
"649312","Z","422811"
"649313","E","782421"
"649314","E","248833"
"649315","J","772528"
"649316","J","487956"
"649317","E","202537"
"649318","E","544538"
"649319","K","672879"
"649320","E","604001"
"649321","K","111228"
"649322","J","281426"
"649323","Z","541828"
"649324","Z","977878"
"649325","K","482778"
"649326","E","168917"
"649327","K","468835"
"649328","E","072595"
"649329","J","025598"
"649330","E","171068"
"649331","Z","833252"
"649332","E","408378"
"649333","E","362200"
"649334","J","933518"
"649335","E","756507"
"649336","J","799592"
"649337","J","810087"
"649338","E","796933"
"649339","K","945097"
"649340","K","070148"
"649341","K","462810"
"649342","K","965637"
"649343","E","177748"
"649344","K","879364"
"649345","Z","342822"
"649346","E","569581"
"649347","J","176829"
"649348","J","186162"
"649349","K","815144"
"649350","K","724359"
"649351","K","835298"
"649352","Z","938805"
"649353","J","244111"
"649354","Z","418421"
"649355","J","053630"
"649356","K","002684"
"649357","J","939795"
"649358","E","926550"
"649359","J","939713"
"649360","E","602291"
"649361","K","084706"
"649362","K","301398"
"649363","E","762129"
"649364","E","182674"
"649365","J","007889"
"649366","K","814415"
"649367","Z","769990"
"649368","K","644006"
"649369","J","725167"
"649370","E","459210"
"649371","Z","201610"
"649372","K","680150"
"649373","E","581657"
"649374","E","371427"
"649375","J","859001"
"649376","E","759632"
"649377","Z","777375"
"649378","K","212629"
"649379","K","609688"
"649380","K","870592"
"649381","J","434324"
"649382","Z","378964"
"649383","Z","231539"
"649384","E","179726"
"649385","E","476113"
"649386","Z","139285"
"649387","K","899814"
"649388","K","814324"
"649389","J","407812"
"649390","J","470954"
"649391","Z","692919"
"649392","E","258595"
"649393","Z","552872"
"649394","K","710751"
"649395","J","436184"
"649396","E","037521"
"649397","K","953758"
"649398","K","014449"
"649399","J","504664"
"649400","K","763429"
"649401","K","809166"
"649402","K","441867"
"649403","E","253417"
"649404","J","533197"
"649405","E","753988"
"649406","Z","068702"
"649407","E","566241"
"649408","K","252091"
"649409","Z","725932"
"649410","J","301383"
"649411","E","197230"
"649412","Z","350515"
"649413","E","513242"
"649414","Z","556162"
"649415","K","523547"
"649416","Z","670951"
"649417","Z","632835"
"649418","E","213751"
"649419","J","386040"
"649420","Z","865023"
"649421","J","147089"
"649422","E","149544"
"649423","K","979777"
"649424","K","982756"
"649425","J","718042"
"649426","E","189070"
"649427","K","979604"
"649428","K","949675"
"649429","E","960940"
"649430","J","056110"
"649431","E","282645"
"649432","E","621063"
"649433","Z","229282"
"649434","E","588874"
"649435","E","855579"
"649436","K","648770"
"649437","J","190904"
"649438","Z","049264"
"649439","E","573918"
