"","gta.series","gta.number"
"636911","E","776546"
"636912","E","561361"
"636913","J","499030"
"636914","K","873583"
"636915","E","527698"
"636916","Z","832629"
"636917","E","718487"
"636918","J","613534"
"636919","J","307972"
"636920","E","350445"
"636921","E","300485"
"636922","J","252061"
"636923","K","616891"
"636924","K","072472"
"636925","J","602663"
"636926","E","268379"
"636927","Z","049022"
"636928","E","028995"
"636929","K","531010"
"636930","K","542141"
"636931","E","052388"
"636932","K","860255"
"636933","J","614087"
"636934","K","173992"
"636935","K","996108"
"636936","K","188478"
"636937","J","811578"
"636938","K","603487"
"636939","K","462776"
"636940","E","694900"
"636941","E","462088"
"636942","Z","118663"
"636943","K","975757"
"636944","K","845032"
"636945","J","148364"
"636946","Z","325341"
"636947","J","881259"
"636948","K","190185"
"636949","K","920326"
"636950","K","500610"
"636951","E","990873"
"636952","J","822007"
"636953","Z","727315"
"636954","J","845938"
"636955","K","434336"
"636956","E","504309"
"636957","E","483744"
"636958","Z","840576"
"636959","E","736066"
"636960","J","119900"
"636961","J","253784"
"636962","K","905129"
"636963","E","106224"
"636964","J","787674"
"636965","J","812268"
"636966","K","571862"
"636967","Z","398315"
"636968","J","981334"
"636969","Z","882640"
"636970","E","029893"
"636971","Z","109712"
"636972","K","210262"
"636973","E","311603"
"636974","J","332065"
"636975","J","825935"
"636976","Z","173125"
"636977","Z","798855"
"636978","Z","965002"
"636979","J","356899"
"636980","J","136601"
"636981","J","766087"
"636982","J","336260"
"636983","K","602653"
"636984","Z","496572"
"636985","E","466430"
"636986","J","522358"
"636987","J","545673"
"636988","E","420699"
"636989","J","393481"
"636990","K","705856"
"636991","E","054381"
"636992","E","733153"
"636993","K","457880"
"636994","J","437254"
"636995","Z","114986"
"636996","J","364121"
"636997","J","095205"
"636998","J","461695"
"636999","K","521759"
"637000","E","949544"
"637001","Z","401625"
"637002","Z","023627"
"637003","K","504780"
"637004","Z","895281"
"637005","Z","918281"
"637006","K","091134"
"637007","J","987707"
"637008","K","862578"
"637009","E","296852"
"637010","K","860246"
"637011","Z","308936"
"637012","Z","824787"
"637013","K","051636"
"637014","J","031389"
"637015","K","814976"
"637016","J","348024"
"637017","J","619255"
"637018","K","886545"
"637019","J","064336"
"637020","K","055700"
"637021","K","202625"
"637022","E","916269"
"637023","E","387303"
"637024","K","580927"
"637025","Z","868618"
"637026","Z","239827"
"637027","E","236045"
"637028","E","282724"
"637029","E","446756"
"637030","J","199464"
"637031","K","827660"
"637032","K","965319"
"637033","K","806287"
"637034","K","833608"
"637035","K","341147"
"637036","Z","461031"
"637037","K","770531"
"637038","E","128010"
"637039","E","214499"
"637040","J","095194"
"637041","Z","346695"
"637042","Z","923907"
"637043","J","292337"
"637044","K","862516"
"637045","Z","543693"
"637046","J","173632"
"637047","K","015195"
"637048","Z","997447"
"637049","K","471795"
"637050","Z","218784"
"637051","J","520874"
"637052","Z","667381"
"637053","Z","988093"
"637054","K","789506"
"637055","Z","773712"
"637056","Z","008174"
"637057","J","779195"
"637058","E","758673"
"637059","K","293219"
"637060","J","955237"
"637061","J","017278"
"637062","J","171813"
"637063","Z","804001"
"637064","K","618162"
"637065","K","185659"
"637066","J","892326"
"637067","J","274823"
"637068","E","057658"
"637069","J","586272"
"637070","E","696921"
"637071","K","814987"
"637072","J","588181"
"637073","J","517358"
"637074","J","004166"
"637075","J","793649"
"637076","Z","380204"
"637077","Z","061355"
"637078","K","508003"
"637079","K","152825"
"637080","J","667474"
"637081","K","437060"
"637082","K","631438"
"637083","Z","347070"
"637084","E","445612"
"637085","K","044718"
"637086","E","564185"
"637087","Z","405028"
"637088","Z","076833"
"637089","J","301548"
"637090","J","785018"
"637091","Z","442936"
"637092","E","448075"
"637093","K","340223"
"637094","K","123960"
"637095","J","846451"
"637096","K","430294"
"637097","J","819996"
"637098","K","540085"
"637099","E","365942"
"637100","Z","946720"
"637101","K","062934"
"637102","Z","949045"
"637103","Z","785353"
"637104","J","456089"
"637105","J","298908"
"637106","K","526341"
"637107","E","445220"
"637108","K","608550"
"637109","E","753281"
"637110","Z","046500"
"637111","Z","347266"
"637112","K","476068"
"637113","K","613424"
"637114","K","556023"
"637115","K","337458"
"637116","K","395416"
"637117","J","454239"
"637118","J","705762"
"637119","Z","068503"
"637120","K","669030"
"637121","K","726301"
"637122","K","420401"
"637123","Z","990499"
"637124","E","540296"
"637125","Z","348703"
"637126","K","228986"
"637127","E","012254"
"637128","Z","887506"
"637129","K","654103"
"637130","E","598791"
"637131","E","552263"
"637132","E","039432"
"637133","K","463123"
"637134","E","588739"
"637135","K","382084"
"637136","E","810118"
"637137","E","231688"
"637138","K","311007"
"637139","J","582708"
"637140","Z","211115"
"637141","J","386879"
"637142","J","787982"
"637143","J","017634"
"637144","Z","072476"
"637145","K","588207"
"637146","Z","356550"
"637147","K","745170"
"637148","E","075540"
"637149","J","950773"
"637150","K","289881"
"637151","J","785669"
"637152","J","573953"
"637153","E","286776"
"637154","E","043776"
"637155","K","096344"
"637156","K","616283"
"637157","Z","320506"
"637158","K","930185"
"637159","J","418960"
"637160","K","968332"
"637161","K","964482"
"637162","K","901248"
"637163","Z","812572"
"637164","E","923770"
"637165","Z","859825"
"637166","Z","374388"
"637167","J","641643"
"637168","E","749020"
"637169","E","837895"
"637170","K","821650"
"637171","E","289897"
"637172","K","009226"
"637173","Z","321801"
"637174","K","824136"
"637175","J","737357"
"637176","J","414212"
"637177","Z","105779"
"637178","K","504071"
"637179","J","064145"
"637180","E","149786"
"637181","Z","525505"
"637182","Z","962404"
"637183","K","664969"
"637184","J","841200"
"637185","Z","572473"
"637186","J","563062"
"637187","E","408562"
"637188","K","215273"
"637189","E","300088"
"637190","J","290422"
"637191","Z","079339"
"637192","E","485864"
"637193","J","614847"
"637194","E","755334"
"637195","Z","622836"
"637196","E","467801"
"637197","K","379494"
"637198","K","926271"
"637199","J","114783"
"637200","E","057958"
"637201","J","725960"
"637202","K","011144"
"637203","E","247272"
"637204","K","307674"
"637205","J","368200"
"637206","J","164744"
"637207","E","111099"
"637208","E","928193"
"637209","E","999138"
"637210","K","533890"
"637211","Z","702584"
"637212","Z","704505"
"637213","K","799611"
"637214","Z","092022"
"637215","E","185998"
"637216","J","563366"
"637217","E","187915"
"637218","J","778672"
"637219","J","887272"
"637220","K","405125"
"637221","K","964206"
"637222","K","999744"
"637223","Z","226866"
"637224","E","307389"
"637225","E","194875"
"637226","J","651484"
"637227","K","463592"
"637228","E","012526"
"637229","E","660446"
"637230","E","520258"
"637231","K","624894"
"637232","Z","534472"
"637233","J","722918"
"637234","E","356241"
"637235","Z","798225"
"637236","J","302448"
"637237","J","726055"
"637238","K","955442"
"637239","Z","789264"
"637240","K","410900"
"637241","K","079488"
"637242","Z","828073"
"637243","E","364788"
"637244","Z","546612"
"637245","K","816633"
"637246","Z","836587"
"637247","Z","999605"
"637248","K","964088"
"637249","J","261205"
"637250","Z","161006"
"637251","Z","326328"
"637252","Z","179544"
"637253","E","417650"
"637254","E","230899"
"637255","Z","026233"
"637256","K","194221"
"637257","E","373944"
"637258","E","966400"
"637259","E","439689"
"637260","J","321161"
"637261","K","092315"
"637262","K","498563"
"637263","J","802326"
"637264","E","002234"
"637265","E","914953"
"637266","K","404163"
"637267","Z","335212"
"637268","J","588967"
"637269","J","800215"
"637270","E","322069"
"637271","E","363568"
"637272","E","063196"
"637273","J","225237"
"637274","J","731619"
"637275","E","072340"
"637276","J","822373"
"637277","K","011499"
"637278","E","577185"
"637279","K","706187"
"637280","E","837360"
"637281","Z","396342"
"637282","K","665013"
"637283","E","537212"
"637284","K","507595"
"637285","K","592851"
"637286","J","651051"
"637287","Z","596095"
"637288","E","388838"
"637289","E","547412"
"637290","Z","735522"
"637291","Z","670446"
"637292","E","243362"
"637293","Z","485114"
"637294","J","455224"
"637295","J","059409"
"637296","K","833146"
"637297","E","198520"
"637298","Z","654518"
"637299","J","805402"
"637300","K","620153"
"637301","K","038985"
"637302","K","470488"
"637303","K","464691"
"637304","Z","416675"
"637305","E","417977"
"637306","Z","816067"
"637307","K","770592"
"637308","Z","960595"
"637309","Z","859477"
"637310","E","193650"
"637311","K","144035"
"637312","K","756526"
"637313","J","944480"
"637314","Z","447465"
"637315","J","719099"
"637316","E","345987"
"637317","J","969176"
"637318","E","139032"
"637319","J","368893"
"637320","Z","417580"
"637321","K","731529"
"637322","K","071164"
"637323","Z","878740"
"637324","Z","948281"
"637325","J","344795"
"637326","E","669901"
"637327","J","762425"
"637328","J","880277"
"637329","J","981672"
"637330","K","291541"
"637331","E","649971"
"637332","J","650081"
"637333","K","631278"
"637334","K","793300"
"637335","Z","743790"
"637336","Z","975848"
"637337","E","645869"
"637338","K","275558"
"637339","J","136855"
"637340","E","065644"
"637341","K","607935"
"637342","E","116678"
"637343","E","144167"
"637344","J","117278"
"637345","Z","586119"
"637346","Z","598544"
"637347","K","012196"
"637348","J","511792"
"637349","K","516441"
"637350","K","223336"
"637351","J","843588"
"637352","K","779770"
"637353","E","307167"
"637354","K","090648"
"637355","K","901508"
"637356","K","356857"
"637357","Z","662806"
"637358","K","894857"
"637359","K","217933"
"637360","Z","562313"
"637361","Z","067833"
"637362","E","975506"
"637363","K","716143"
"637364","Z","989891"
"637365","Z","339821"
"637366","K","736194"
"637367","K","891755"
"637368","K","878423"
"637369","K","627508"
"637370","J","340428"
"637371","K","089974"
"637372","K","642968"
"637373","E","262838"
"637374","Z","000634"
"637375","E","666872"
"637376","E","359617"
"637377","K","144704"
"637378","K","487863"
"637379","Z","286542"
"637380","E","423557"
"637381","K","424428"
"637382","E","704704"
"637383","J","890986"
"637384","J","388935"
"637385","Z","266102"
"637386","J","219321"
"637387","E","030576"
"637388","K","017618"
"637389","Z","589875"
"637390","K","308296"
"637391","K","387706"
"637392","K","410360"
"637393","Z","247516"
"637394","J","023635"
"637395","K","724785"
"637396","J","926771"
"637397","J","625098"
"637398","K","203086"
"637399","K","058522"
"637400","J","333594"
"637401","K","677960"
"637402","E","683199"
"637403","Z","627059"
"637404","Z","118118"
"637405","E","528611"
"637406","Z","535255"
"637407","K","319792"
"637408","K","577372"
"637409","J","411641"
"637410","J","951631"
"637411","E","455366"
"637412","E","048205"
"637413","K","906742"
"637414","K","811263"
"637415","J","043953"
"637416","K","611904"
"637417","J","954808"
"637418","K","083027"
"637419","K","447209"
"637420","E","824307"
"637421","E","754864"
"637422","K","874115"
"637423","K","742936"
"637424","J","275835"
"637425","J","477081"
"637426","E","902836"
"637427","K","846832"
"637428","E","295302"
"637429","J","503259"
"637430","J","246336"
"637431","J","365341"
"637432","Z","161545"
"637433","E","398999"
"637434","K","532976"
"637435","E","887957"
"637436","K","972990"
"637437","E","026798"
"637438","J","015292"
"637439","Z","284101"
"637440","E","943133"
"637441","J","222171"
"637442","J","366278"
"637443","K","521373"
"637444","K","853269"
"637445","K","648557"
"637446","Z","450349"
"637447","K","801092"
"637448","Z","361220"
"637449","J","994988"
"637450","E","548241"
"637451","K","757056"
"637452","E","590095"
"637453","J","363664"
"637454","Z","336135"
"637455","J","749841"
"637456","K","871613"
"637457","E","748258"
"637458","J","430365"
"637459","E","366825"
"637460","E","700865"
"637461","K","693873"
"637462","E","873125"
"637463","E","260905"
"637464","E","391489"
"637465","E","384366"
"637466","J","283313"
"637467","K","125569"
"637468","J","060752"
"637469","K","958362"
"637470","E","476186"
"637471","Z","709371"
"637472","J","911638"
"637473","Z","184430"
"637474","K","670871"
"637475","E","356946"
"637476","E","707731"
"637477","Z","511389"
"637478","K","979127"
"637479","K","789720"
"637480","J","914447"
"637481","Z","378723"
"637482","E","349446"
"637483","J","766841"
"637484","K","388908"
"637485","Z","448487"
"637486","J","922574"
"637487","E","501337"
"637488","E","395349"
"637489","E","978658"
"637490","E","752618"
"637491","E","949925"
"637492","J","988099"
"637493","K","244749"
"637494","E","574195"
"637495","J","773304"
"637496","Z","483811"
"637497","E","458260"
"637498","K","738886"
"637499","K","846714"
"637500","E","790945"
"637501","E","214732"
"637502","E","020171"
"637503","K","459172"
"637504","E","950164"
"637505","K","936057"
"637506","Z","543081"
"637507","Z","984831"
"637508","J","816701"
"637509","J","290846"
"637510","Z","327597"
"637511","J","696648"
"637512","E","926511"
"637513","Z","587812"
"637514","J","577035"
"637515","K","981559"
"637516","Z","158591"
"637517","J","259876"
"637518","J","695598"
"637519","J","624810"
"637520","Z","897142"
"637521","E","518317"
"637522","Z","984807"
"637523","J","691562"
"637524","Z","129177"
"637525","J","384774"
"637526","K","505305"
"637527","E","711497"
"637528","K","759094"
"637529","K","386059"
"637530","E","367269"
"637531","E","209443"
"637532","E","053314"
"637533","Z","699979"
"637534","K","847132"
"637535","K","690473"
"637536","J","864018"
"637537","Z","412165"
"637538","K","893275"
"637539","J","939556"
"637540","J","299771"
"637541","E","921751"
"637542","E","097992"
"637543","Z","146019"
"637544","Z","269224"
"637545","Z","815148"
"637546","E","032573"
"637547","J","239170"
"637548","Z","327048"
"637549","K","528083"
"637550","K","969676"
"637551","J","577805"
"637552","Z","105302"
"637553","E","675494"
"637554","J","773133"
"637555","K","406536"
"637556","E","484702"
"637557","K","107409"
"637558","Z","545013"
"637559","K","655089"
"637560","E","951422"
"637561","E","332945"
"637562","J","574524"
"637563","Z","586159"
"637564","K","699723"
"637565","Z","902046"
"637566","K","288013"
"637567","J","101553"
"637568","E","709378"
"637569","K","929566"
"637570","K","688956"
"637571","J","575472"
"637572","K","553042"
"637573","J","116197"
"637574","E","961752"
"637575","Z","745960"
"637576","E","294648"
"637577","Z","902526"
"637578","K","129183"
"637579","K","884451"
"637580","K","430716"
"637581","Z","711194"
"637582","E","207118"
"637583","E","190268"
"637584","Z","859895"
"637585","J","786373"
"637586","E","593351"
"637587","K","720841"
"637588","J","068622"
"637589","Z","040243"
"637590","J","231790"
"637591","E","862145"
"637592","K","552783"
"637593","J","950285"
"637594","J","201998"
"637595","Z","402956"
"637596","K","891307"
"637597","E","455878"
"637598","E","376428"
"637599","K","127787"
"637600","E","416523"
"637601","E","901974"
"637602","Z","745250"
"637603","Z","097235"
"637604","K","994991"
"637605","E","935696"
"637606","K","795078"
"637607","E","219073"
"637608","J","810953"
"637609","J","727996"
"637610","K","553829"
"637611","J","551913"
"637612","E","962850"
"637613","J","980140"
"637614","K","305633"
"637615","E","796531"
"637616","K","036551"
"637617","K","417991"
"637618","J","626488"
"637619","Z","231577"
"637620","K","689903"
"637621","E","043389"
"637622","J","132960"
"637623","E","134488"
"637624","E","049967"
"637625","J","936124"
"637626","E","002604"
"637627","E","747650"
"637628","Z","391582"
"637629","J","754161"
"637630","Z","301262"
"637631","K","664007"
"637632","Z","625270"
"637633","J","343322"
"637634","Z","523324"
"637635","E","129516"
"637636","Z","860727"
"637637","Z","912882"
"637638","Z","725487"
"637639","E","366300"
"637640","K","122116"
"637641","K","677527"
"637642","K","427015"
"637643","E","381484"
"637644","K","661135"
"637645","Z","004687"
"637646","J","295093"
"637647","K","923782"
"637648","K","682618"
"637649","J","719634"
"637650","K","053010"
"637651","J","115605"
"637652","Z","970849"
"637653","J","545859"
"637654","E","348917"
"637655","K","863491"
"637656","J","118337"
"637657","K","566944"
"637658","Z","765768"
"637659","K","203174"
"637660","Z","569600"
"637661","J","410483"
"637662","J","070885"
"637663","E","838971"
"637664","Z","585563"
"637665","K","874235"
"637666","J","144927"
"637667","J","376307"
"637668","K","600678"
"637669","J","251228"
"637670","J","531247"
"637671","J","410616"
"637672","J","356808"
"637673","E","329550"
"637674","K","069145"
"637675","Z","767534"
"637676","K","914349"
"637677","E","039174"
"637678","J","602740"
"637679","E","309981"
"637680","E","016525"
"637681","K","615920"
"637682","E","945345"
"637683","E","758159"
"637684","K","479935"
"637685","Z","720747"
"637686","J","349649"
"637687","K","368559"
"637688","E","370121"
"637689","Z","801018"
"637690","E","884601"
"637691","Z","961893"
"637692","Z","660935"
"637693","K","406981"
"637694","E","134097"
"637695","E","499758"
"637696","K","997733"
"637697","K","128086"
"637698","Z","851430"
"637699","Z","103866"
"637700","Z","797887"
"637701","J","780261"
"637702","Z","266997"
"637703","J","220405"
"637704","E","078773"
"637705","E","227993"
"637706","E","055003"
"637707","Z","097401"
"637708","E","223731"
"637709","J","559379"
"637710","K","617468"
"637711","Z","549192"
"637712","K","522184"
"637713","Z","069777"
"637714","E","637002"
"637715","J","302516"
"637716","Z","050240"
"637717","K","002387"
"637718","Z","058139"
"637719","K","782232"
"637720","J","376229"
"637721","K","734707"
"637722","Z","992602"
"637723","J","866096"
"637724","K","024318"
"637725","Z","427533"
"637726","Z","788394"
"637727","J","029917"
"637728","J","648002"
"637729","K","842499"
"637730","Z","328655"
"637731","E","105902"
"637732","Z","625592"
"637733","Z","717822"
"637734","E","830567"
"637735","Z","742721"
"637736","Z","811349"
"637737","K","667185"
"637738","K","512933"
"637739","J","952539"
"637740","K","858265"
"637741","E","387996"
"637742","Z","781956"
"637743","K","066000"
"637744","E","818928"
"637745","J","207439"
"637746","K","000868"
"637747","Z","420844"
"637748","K","336285"
"637749","J","585466"
"637750","J","103272"
"637751","Z","855112"
"637752","E","284699"
"637753","Z","231330"
"637754","J","362689"
"637755","E","052010"
"637756","E","120920"
"637757","Z","877989"
"637758","K","462322"
"637759","Z","504807"
"637760","K","125233"
"637761","E","451914"
"637762","Z","147799"
"637763","E","425098"
"637764","K","570468"
"637765","E","957442"
"637766","K","993589"
"637767","Z","254500"
"637768","Z","742766"
"637769","J","657816"
"637770","J","211939"
"637771","J","987416"
"637772","J","776882"
"637773","K","027327"
"637774","K","902047"
"637775","K","955425"
"637776","K","602091"
"637777","Z","634221"
"637778","E","653622"
"637779","Z","768980"
"637780","E","556573"
"637781","E","220222"
"637782","E","478562"
"637783","K","653528"
"637784","J","276300"
"637785","Z","582360"
"637786","E","054104"
"637787","Z","275523"
"637788","J","300531"
"637789","Z","889472"
"637790","Z","857430"
"637791","K","451628"
"637792","E","799898"
"637793","J","628399"
"637794","K","219116"
"637795","J","804641"
"637796","E","349266"
"637797","K","371518"
"637798","Z","804588"
"637799","J","211886"
"637800","K","584629"
"637801","E","638532"
"637802","E","376233"
"637803","J","911398"
"637804","J","164561"
"637805","K","643862"
"637806","K","633504"
"637807","Z","715097"
"637808","Z","179441"
"637809","K","387030"
"637810","K","915570"
"637811","K","383634"
"637812","Z","364014"
"637813","Z","619659"
"637814","Z","699119"
"637815","K","883390"
"637816","K","610392"
"637817","K","130360"
"637818","J","284279"
"637819","K","917633"
"637820","E","474834"
"637821","J","530898"
"637822","E","287053"
"637823","E","989612"
"637824","E","564894"
"637825","K","312373"
"637826","K","853114"
"637827","K","489509"
"637828","K","938773"
"637829","E","754131"
"637830","K","178262"
"637831","Z","469016"
"637832","E","969645"
"637833","K","570153"
"637834","E","918460"
"637835","E","304703"
"637836","K","284456"
"637837","Z","672804"
"637838","J","250256"
"637839","E","299048"
"637840","Z","339759"
"637841","E","274140"
"637842","E","054991"
"637843","E","645592"
"637844","K","047905"
"637845","K","633925"
"637846","E","527187"
"637847","J","206634"
"637848","K","485894"
"637849","E","310378"
"637850","K","882084"
"637851","K","283751"
"637852","E","893422"
"637853","E","477908"
"637854","K","804980"
"637855","J","042412"
"637856","J","304873"
"637857","E","397478"
"637858","Z","032630"
"637859","K","654466"
"637860","K","515271"
"637861","K","895394"
"637862","K","419086"
"637863","E","464196"
"637864","Z","700732"
"637865","E","860767"
"637866","E","276899"
"637867","E","249694"
"637868","E","899964"
"637869","Z","084706"
"637870","E","734376"
"637871","J","182893"
"637872","K","515300"
"637873","K","828561"
"637874","E","897417"
"637875","E","669905"
"637876","J","126851"
"637877","K","151974"
"637878","E","977036"
"637879","Z","693619"
"637880","E","921248"
"637881","Z","351390"
"637882","J","347078"
"637883","K","693474"
"637884","E","407971"
"637885","K","243962"
"637886","K","850655"
"637887","K","938399"
"637888","J","850551"
"637889","J","351805"
"637890","Z","906359"
"637891","K","633599"
"637892","E","279953"
"637893","K","385522"
"637894","K","164637"
"637895","J","920133"
"637896","Z","842715"
"637897","K","584048"
"637898","J","399412"
"637899","Z","076379"
"637900","J","405876"
"637901","J","228723"
"637902","K","940057"
"637903","E","140375"
"637904","Z","163489"
"637905","K","179321"
"637906","Z","011276"
"637907","E","755899"
"637908","Z","940829"
"637909","Z","240514"
"637910","Z","286524"
"637911","E","637739"
"637912","Z","406960"
"637913","K","999915"
"637914","Z","835868"
"637915","E","929599"
"637916","J","909717"
"637917","J","808920"
"637918","E","518963"
"637919","K","079667"
"637920","E","954682"
"637921","E","134855"
"637922","E","762174"
"637923","J","186623"
"637924","E","346715"
"637925","K","709426"
"637926","J","033503"
"637927","E","364773"
"637928","K","473837"
"637929","K","657496"
"637930","K","010280"
"637931","Z","027795"
"637932","E","181455"
"637933","Z","429333"
"637934","Z","444868"
"637935","K","992988"
"637936","E","765187"
"637937","Z","748527"
"637938","J","365732"
"637939","Z","097141"
"637940","E","487616"
"637941","K","625048"
"637942","K","196330"
"637943","J","937170"
"637944","K","788059"
"637945","Z","987456"
"637946","Z","549957"
"637947","Z","577695"
"637948","Z","103574"
"637949","Z","799120"
"637950","Z","090665"
"637951","E","318436"
"637952","E","208662"
"637953","J","795068"
"637954","J","816968"
"637955","J","392895"
"637956","Z","553131"
"637957","K","962127"
"637958","K","986629"
"637959","E","997051"
"637960","E","424479"
"637961","K","436050"
"637962","E","306852"
"637963","Z","380605"
"637964","J","816978"
"637965","J","181971"
"637966","E","399396"
"637967","E","632738"
"637968","J","987490"
"637969","J","025378"
"637970","K","175052"
"637971","E","227940"
"637972","Z","175766"
"637973","K","747293"
"637974","J","937337"
"637975","Z","552739"
"637976","Z","854334"
"637977","E","385367"
"637978","E","347894"
"637979","J","540328"
"637980","K","380679"
"637981","Z","691019"
"637982","E","535264"
"637983","E","722384"
"637984","E","537209"
"637985","Z","673835"
"637986","K","991530"
"637987","E","449471"
"637988","Z","202017"
"637989","E","205706"
"637990","Z","827267"
"637991","K","548666"
"637992","E","677075"
"637993","Z","899900"
"637994","K","394851"
"637995","K","518214"
"637996","J","775742"
"637997","Z","232039"
"637998","J","999718"
"637999","J","533781"
"638000","Z","297274"
"638001","Z","343203"
"638002","E","819842"
"638003","K","509636"
"638004","K","931017"
"638005","J","218359"
"638006","K","292059"
"638007","K","279009"
"638008","K","856238"
"638009","Z","666516"
"638010","Z","843264"
"638011","Z","451890"
"638012","Z","217410"
"638013","E","417536"
"638014","J","813235"
"638015","Z","769075"
"638016","E","711321"
"638017","E","973318"
"638018","J","420166"
"638019","K","915910"
"638020","J","509792"
"638021","J","705033"
"638022","K","340159"
"638023","E","945796"
"638024","Z","736963"
"638025","J","420009"
"638026","K","970504"
"638027","E","904706"
"638028","J","612467"
"638029","E","937711"
"638030","J","693832"
"638031","Z","166600"
"638032","E","505872"
"638033","J","559593"
"638034","E","033675"
"638035","J","018217"
"638036","Z","848237"
"638037","Z","652633"
"638038","E","913168"
"638039","E","220564"
"638040","E","529870"
"638041","J","645767"
"638042","E","649162"
"638043","J","599150"
"638044","K","951241"
"638045","Z","294401"
"638046","J","291560"
"638047","K","819901"
"638048","K","813683"
"638049","K","968034"
"638050","Z","158756"
"638051","K","209716"
"638052","J","996750"
"638053","K","427238"
"638054","Z","908772"
"638055","E","469601"
"638056","Z","175217"
"638057","K","045971"
"638058","Z","560788"
"638059","Z","270433"
"638060","K","364035"
"638061","J","027121"
"638062","J","959509"
"638063","E","563703"
"638064","J","850906"
"638065","K","834914"
"638066","J","208716"
"638067","K","349553"
"638068","Z","293743"
"638069","E","624075"
"638070","K","282194"
"638071","E","276181"
"638072","E","806078"
"638073","K","963631"
"638074","Z","719055"
"638075","Z","316138"
"638076","E","273216"
"638077","K","986696"
"638078","Z","364480"
"638079","Z","449326"
"638080","Z","895660"
"638081","K","401147"
"638082","Z","769229"
"638083","J","951858"
"638084","E","542976"
"638085","Z","018255"
"638086","Z","497633"
"638087","E","286894"
"638088","E","384547"
"638089","J","669624"
"638090","Z","985906"
"638091","J","383298"
"638092","K","960404"
"638093","Z","374225"
"638094","Z","274889"
"638095","J","454179"
"638096","K","769306"
"638097","K","560102"
"638098","E","111058"
"638099","E","089087"
"638100","K","118956"
"638101","K","242403"
"638102","J","796042"
"638103","J","855592"
"638104","J","526539"
"638105","E","036475"
"638106","Z","118645"
"638107","J","896017"
"638108","E","452386"
"638109","E","207892"
"638110","K","346496"
"638111","K","992918"
"638112","E","457492"
"638113","E","752571"
"638114","K","240159"
"638115","Z","866215"
"638116","E","941819"
"638117","J","948309"
"638118","Z","016506"
"638119","K","700305"
"638120","E","483696"
"638121","K","396656"
"638122","Z","108408"
"638123","E","308198"
"638124","Z","723803"
"638125","Z","119170"
"638126","E","369596"
"638127","K","576415"
"638128","Z","853469"
"638129","E","695929"
"638130","E","782224"
"638131","E","043516"
"638132","K","189676"
"638133","J","793468"
"638134","K","198730"
"638135","K","581344"
"638136","Z","375652"
"638137","J","620683"
"638138","K","135516"
"638139","J","048981"
"638140","Z","878236"
"638141","E","343208"
"638142","Z","527415"
"638143","J","248729"
"638144","K","670094"
"638145","Z","255722"
"638146","K","542680"
"638147","K","795949"
"638148","E","539594"
"638149","Z","041673"
"638150","Z","673249"
"638151","J","701633"
"638152","E","422083"
"638153","J","175443"
"638154","E","184078"
"638155","E","499284"
"638156","E","923984"
"638157","K","846164"
"638158","J","349255"
"638159","Z","754184"
"638160","J","409474"
"638161","E","976403"
"638162","E","348179"
"638163","Z","117320"
"638164","E","133726"
"638165","K","408662"
"638166","K","879806"
"638167","J","775197"
"638168","E","524388"
"638169","J","952353"
"638170","E","988972"
"638171","K","369406"
"638172","E","307037"
"638173","K","940976"
"638174","Z","141099"
"638175","J","182343"
"638176","K","302152"
"638177","E","305454"
"638178","J","461834"
"638179","Z","293329"
"638180","J","169551"
"638181","J","037058"
"638182","Z","148014"
"638183","E","630871"
"638184","E","260909"
"638185","J","015349"
"638186","E","776433"
"638187","J","916811"
"638188","J","887787"
"638189","Z","422764"
"638190","J","491666"
"638191","K","875695"
"638192","Z","679322"
"638193","E","055470"
"638194","Z","454390"
"638195","J","021993"
"638196","E","105308"
"638197","K","939336"
"638198","K","028502"
"638199","Z","308669"
"638200","E","956215"
"638201","Z","469860"
"638202","K","386174"
"638203","E","349441"
"638204","E","211592"
"638205","E","475674"
"638206","J","157831"
"638207","K","601963"
"638208","Z","653753"
"638209","J","629912"
"638210","J","138896"
"638211","K","226257"
"638212","E","245652"
"638213","J","732582"
"638214","Z","977694"
"638215","E","948959"
"638216","E","324265"
"638217","E","642826"
"638218","J","951240"
"638219","K","211507"
"638220","J","005971"
"638221","J","172550"
"638222","K","487119"
"638223","J","444228"
"638224","K","039565"
"638225","J","393081"
"638226","E","880761"
"638227","E","100599"
"638228","K","855085"
"638229","E","088366"
"638230","Z","452129"
"638231","Z","001272"
"638232","Z","784998"
"638233","K","505772"
"638234","Z","790438"
"638235","K","507910"
"638236","E","508597"
"638237","K","113446"
"638238","Z","308359"
"638239","Z","101691"
"638240","K","012963"
"638241","J","615406"
"638242","J","811329"
"638243","J","002840"
"638244","E","252833"
"638245","K","797012"
"638246","J","816347"
"638247","Z","220348"
"638248","Z","824377"
"638249","J","278559"
"638250","E","484423"
"638251","K","761391"
"638252","K","961645"
"638253","K","688855"
"638254","K","898520"
"638255","E","859650"
"638256","J","035161"
"638257","E","744170"
"638258","E","226063"
"638259","J","409784"
"638260","Z","904366"
"638261","Z","744289"
"638262","E","137166"
"638263","K","473297"
"638264","J","823911"
"638265","J","314983"
"638266","K","537354"
"638267","E","355397"
"638268","E","834572"
"638269","E","931621"
"638270","Z","611457"
"638271","E","009149"
"638272","K","165499"
"638273","J","924743"
"638274","E","225265"
"638275","E","917347"
"638276","K","403393"
"638277","Z","851015"
