"","gta.series","gta.number"
"662689","E","538257"
"662690","J","724839"
"662691","Z","047385"
"662692","K","619482"
"662693","K","198236"
"662694","J","624026"
"662695","K","605546"
"662696","J","607698"
"662697","J","269267"
"662698","J","839929"
"662699","K","568933"
"662700","J","799368"
"662701","J","079276"
"662702","J","700946"
"662703","Z","249268"
"662704","Z","842580"
"662705","Z","150039"
"662706","K","613081"
"662707","E","725738"
"662708","E","479251"
"662709","Z","749083"
"662710","Z","139487"
"662711","Z","338760"
"662712","Z","476166"
"662713","E","467099"
"662714","Z","316054"
"662715","Z","807976"
"662716","K","624421"
"662717","E","870127"
"662718","K","784536"
"662719","Z","940529"
"662720","Z","571047"
"662721","Z","773483"
"662722","J","716733"
"662723","K","591407"
"662724","J","837834"
"662725","Z","220220"
"662726","E","103336"
"662727","K","023099"
"662728","K","044890"
"662729","Z","889047"
"662730","E","223309"
"662731","J","572865"
"662732","E","402592"
"662733","K","823943"
"662734","J","666282"
"662735","J","415089"
"662736","K","152158"
"662737","K","941631"
"662738","K","646683"
"662739","E","852077"
"662740","J","531886"
"662741","J","703011"
"662742","Z","847444"
"662743","E","999432"
"662744","J","479393"
"662745","Z","017782"
"662746","J","912498"
"662747","E","508605"
"662748","J","707210"
"662749","Z","246360"
"662750","E","356331"
"662751","K","601008"
"662752","K","779757"
"662753","E","956506"
"662754","K","624198"
"662755","K","897084"
"662756","K","537834"
"662757","J","529459"
"662758","J","231068"
"662759","E","855449"
"662760","Z","392536"
"662761","K","550926"
"662762","K","801003"
"662763","Z","459854"
"662764","E","298868"
"662765","Z","533272"
"662766","E","310751"
"662767","Z","788440"
"662768","K","749300"
"662769","Z","395678"
"662770","K","734676"
"662771","J","776971"
"662772","K","648015"
"662773","E","218041"
"662774","E","999242"
"662775","K","658880"
"662776","J","736166"
"662777","E","195312"
"662778","K","356468"
"662779","E","208292"
"662780","E","282502"
"662781","J","164210"
"662782","Z","210659"
"662783","K","128138"
"662784","Z","370166"
"662785","Z","418719"
"662786","K","199927"
"662787","E","467282"
"662788","Z","735250"
"662789","E","362459"
"662790","J","794411"
"662791","E","152762"
"662792","J","992130"
"662793","Z","972852"
"662794","J","064276"
"662795","Z","074584"
"662796","J","312995"
"662797","Z","866274"
"662798","Z","056851"
"662799","K","297273"
"662800","E","006453"
"662801","E","909375"
"662802","J","064763"
"662803","Z","019264"
"662804","E","373407"
"662805","E","812969"
"662806","Z","171263"
"662807","E","413476"
"662808","E","524266"
"662809","K","458711"
"662810","E","960997"
"662811","J","582829"
"662812","J","758870"
"662813","J","097246"
"662814","Z","383930"
"662815","Z","284008"
"662816","J","023877"
"662817","J","777607"
"662818","K","608672"
"662819","E","101084"
"662820","J","637779"
"662821","E","345568"
"662822","E","995889"
"662823","J","653298"
"662824","E","059922"
"662825","Z","318888"
"662826","E","346214"
"662827","J","623751"
"662828","E","740624"
"662829","E","140610"
"662830","J","196856"
"662831","J","138972"
"662832","Z","351710"
"662833","E","815663"
"662834","E","541628"
"662835","Z","751550"
"662836","Z","504629"
"662837","K","352798"
"662838","Z","321449"
"662839","J","121528"
"662840","E","722734"
"662841","E","938734"
"662842","Z","613117"
"662843","J","585247"
"662844","E","385054"
"662845","K","215331"
"662846","J","278687"
"662847","K","888660"
"662848","J","207247"
"662849","J","098698"
"662850","K","858982"
"662851","K","969161"
"662852","E","475706"
"662853","J","352583"
"662854","K","455431"
"662855","K","967784"
"662856","E","191013"
"662857","J","213666"
"662858","E","676685"
"662859","E","875496"
"662860","J","402481"
"662861","K","262095"
"662862","K","732337"
"662863","Z","071639"
"662864","Z","920438"
"662865","J","355551"
"662866","Z","801692"
"662867","E","662939"
"662868","E","979456"
"662869","E","453898"
"662870","Z","997268"
"662871","J","196671"
"662872","E","330329"
"662873","E","296416"
"662874","Z","313653"
"662875","J","573754"
"662876","J","614275"
"662877","K","184507"
"662878","E","399228"
"662879","K","691606"
"662880","Z","468612"
"662881","J","192043"
"662882","J","798454"
"662883","Z","530916"
"662884","E","164767"
"662885","E","615903"
"662886","J","927293"
"662887","Z","786789"
"662888","Z","307518"
"662889","J","928672"
"662890","E","457748"
"662891","J","819927"
"662892","Z","355064"
"662893","E","328684"
"662894","K","473090"
"662895","E","255322"
"662896","J","523025"
"662897","Z","907305"
"662898","J","444418"
"662899","E","773487"
"662900","K","137997"
"662901","Z","870440"
"662902","Z","811209"
"662903","E","447440"
"662904","K","573836"
"662905","E","787568"
"662906","J","819944"
"662907","J","974467"
"662908","Z","501851"
"662909","J","208147"
"662910","J","398577"
"662911","E","483507"
"662912","Z","437087"
"662913","Z","216616"
"662914","Z","028794"
"662915","Z","978223"
"662916","Z","216415"
"662917","Z","058505"
"662918","K","139060"
"662919","J","075888"
"662920","K","258929"
"662921","E","862561"
"662922","E","459124"
"662923","Z","219833"
"662924","Z","503946"
"662925","K","610423"
"662926","Z","833811"
"662927","E","526463"
"662928","Z","304776"
"662929","J","134632"
"662930","J","774862"
"662931","Z","145801"
"662932","Z","350358"
"662933","Z","110955"
"662934","Z","149295"
"662935","Z","470413"
"662936","E","552284"
"662937","E","498146"
"662938","E","889755"
"662939","E","456354"
"662940","J","820074"
"662941","J","683690"
"662942","E","863590"
"662943","Z","898054"
"662944","K","535473"
"662945","K","404460"
"662946","J","005495"
"662947","E","422556"
"662948","K","645403"
"662949","K","146014"
"662950","K","254743"
"662951","E","877977"
"662952","Z","092752"
"662953","Z","152183"
"662954","J","062706"
"662955","Z","689992"
"662956","J","814107"
"662957","Z","278073"
"662958","J","048436"
"662959","J","848504"
"662960","E","035392"
"662961","Z","187992"
"662962","J","754622"
"662963","J","655794"
"662964","J","315008"
"662965","E","446254"
"662966","Z","512410"
"662967","J","120410"
"662968","J","827323"
"662969","Z","706335"
"662970","E","626125"
"662971","Z","891139"
"662972","J","984015"
"662973","J","538050"
"662974","E","926822"
"662975","J","095562"
"662976","K","506627"
"662977","E","301502"
"662978","Z","178694"
"662979","E","828615"
"662980","J","887092"
"662981","Z","090989"
"662982","J","889165"
"662983","E","265089"
"662984","E","753652"
"662985","E","564008"
"662986","Z","503522"
"662987","J","570128"
"662988","Z","514915"
"662989","K","589516"
"662990","K","061659"
"662991","Z","230047"
"662992","K","425467"
"662993","E","197612"
"662994","Z","069224"
"662995","K","898637"
"662996","Z","932369"
"662997","J","086501"
"662998","J","816527"
"662999","K","650327"
"663000","K","181983"
"663001","E","392970"
"663002","Z","895180"
"663003","J","935082"
"663004","K","047284"
"663005","Z","401793"
"663006","E","589277"
"663007","K","327230"
"663008","K","812830"
"663009","J","430321"
"663010","J","853544"
"663011","E","332812"
"663012","K","018657"
"663013","Z","925573"
"663014","K","592891"
"663015","Z","305578"
"663016","K","494952"
"663017","E","786863"
"663018","E","832743"
"663019","J","217386"
"663020","E","526426"
"663021","E","876938"
"663022","Z","346844"
"663023","K","426765"
"663024","E","660848"
"663025","Z","804127"
"663026","Z","863583"
"663027","K","887693"
"663028","E","826964"
"663029","E","382493"
"663030","Z","027680"
"663031","K","481773"
"663032","E","368988"
"663033","K","725358"
"663034","J","351906"
"663035","J","540605"
"663036","Z","154665"
"663037","K","386228"
"663038","K","378607"
"663039","Z","980542"
"663040","E","256163"
"663041","J","780935"
"663042","E","494081"
"663043","K","692253"
"663044","E","532705"
"663045","J","115015"
"663046","Z","473290"
"663047","J","083521"
"663048","E","833126"
"663049","K","284705"
"663050","J","347794"
"663051","K","517458"
"663052","E","198842"
"663053","E","105917"
"663054","E","703635"
"663055","J","748767"
"663056","Z","192928"
"663057","K","181436"
"663058","E","592162"
"663059","E","235574"
"663060","Z","050145"
"663061","K","410776"
"663062","E","052725"
"663063","J","145081"
"663064","K","491308"
"663065","J","953304"
"663066","E","357273"
"663067","J","246090"
"663068","J","650320"
"663069","E","026713"
"663070","E","693610"
"663071","K","305466"
"663072","J","005982"
"663073","J","298129"
"663074","E","944000"
"663075","Z","484149"
"663076","E","255386"
"663077","E","408199"
"663078","E","400461"
"663079","E","492894"
"663080","E","467287"
"663081","J","453784"
"663082","Z","436952"
"663083","Z","940692"
"663084","Z","012844"
"663085","J","621228"
"663086","K","562649"
"663087","Z","646505"
"663088","Z","058363"
"663089","E","158817"
"663090","Z","530087"
"663091","Z","484626"
"663092","Z","306891"
"663093","E","991284"
"663094","Z","739411"
"663095","Z","227486"
"663096","K","128293"
"663097","Z","307164"
"663098","Z","040111"
"663099","Z","171014"
"663100","E","434097"
"663101","Z","889072"
"663102","E","135098"
"663103","J","844061"
"663104","K","339218"
"663105","Z","461306"
"663106","J","454535"
"663107","E","172881"
"663108","Z","921291"
"663109","E","463813"
"663110","K","696591"
"663111","Z","388409"
"663112","Z","518329"
"663113","E","505313"
"663114","K","893484"
"663115","Z","402352"
"663116","Z","902812"
"663117","K","103425"
"663118","E","007047"
"663119","E","531069"
"663120","Z","575363"
"663121","K","472735"
"663122","J","778909"
"663123","Z","999164"
"663124","K","321260"
"663125","J","025463"
"663126","K","955225"
"663127","E","476606"
"663128","K","331664"
"663129","Z","843704"
"663130","J","681688"
"663131","K","467402"
"663132","E","218811"
"663133","J","718649"
"663134","J","642038"
"663135","J","157751"
"663136","J","645109"
"663137","J","925873"
"663138","Z","143345"
"663139","E","160752"
"663140","J","985643"
"663141","K","755403"
"663142","E","402766"
"663143","K","850599"
"663144","Z","657481"
"663145","Z","920513"
"663146","J","328760"
"663147","E","243826"
"663148","K","012833"
"663149","J","331793"
"663150","J","363685"
"663151","K","371024"
"663152","J","679691"
"663153","E","742902"
"663154","K","474033"
"663155","K","501022"
"663156","K","236883"
"663157","Z","270549"
"663158","K","915644"
"663159","Z","747570"
"663160","K","881423"
"663161","K","190373"
"663162","E","485525"
"663163","Z","152283"
"663164","J","826436"
"663165","E","245467"
"663166","Z","509102"
"663167","Z","832421"
"663168","J","206325"
"663169","E","998718"
"663170","K","752091"
"663171","K","201322"
"663172","Z","290186"
"663173","Z","334703"
"663174","K","999967"
"663175","J","405556"
"663176","Z","555756"
"663177","K","466194"
"663178","E","352870"
"663179","K","767947"
"663180","K","749450"
"663181","E","465048"
"663182","Z","719846"
"663183","J","814802"
"663184","E","307445"
"663185","J","350184"
"663186","Z","048140"
"663187","K","446525"
"663188","K","241917"
"663189","J","039211"
"663190","Z","934692"
"663191","E","310653"
"663192","J","244888"
"663193","K","036248"
"663194","J","180978"
"663195","K","471173"
"663196","E","595990"
"663197","J","741519"
"663198","K","278392"
"663199","Z","738874"
"663200","E","842363"
"663201","Z","142798"
"663202","Z","908420"
"663203","J","270335"
"663204","J","812387"
"663205","J","261587"
"663206","E","825244"
"663207","Z","367431"
"663208","Z","666492"
"663209","E","034252"
"663210","J","995539"
"663211","E","007908"
"663212","Z","020295"
"663213","J","384169"
"663214","Z","196294"
"663215","J","808913"
"663216","K","831776"
"663217","K","783222"
"663218","K","083510"
"663219","K","082754"
"663220","J","956441"
"663221","K","298726"
"663222","K","399115"
"663223","E","611492"
"663224","Z","832573"
"663225","K","784258"
"663226","Z","212833"
"663227","Z","059886"
"663228","Z","266833"
"663229","E","418100"
"663230","K","578730"
"663231","Z","223311"
"663232","Z","892304"
"663233","K","329422"
"663234","K","481557"
"663235","E","036878"
"663236","K","264515"
"663237","Z","274556"
"663238","E","609163"
"663239","K","282458"
"663240","K","078237"
"663241","E","267969"
"663242","E","394177"
"663243","E","210636"
"663244","Z","951275"
"663245","Z","146265"
"663246","E","915815"
"663247","J","259044"
"663248","Z","347497"
"663249","Z","002946"
"663250","E","191756"
"663251","K","946372"
"663252","Z","073145"
"663253","K","678059"
"663254","Z","676743"
"663255","J","674965"
"663256","J","386259"
"663257","E","949170"
"663258","K","561048"
"663259","K","750627"
"663260","E","924517"
"663261","Z","698481"
"663262","J","827347"
"663263","K","203166"
"663264","K","200277"
"663265","J","295452"
"663266","K","994086"
"663267","Z","659766"
"663268","J","713017"
"663269","E","918134"
"663270","J","732233"
"663271","K","175724"
"663272","J","397901"
"663273","K","095836"
"663274","K","069895"
"663275","K","281334"
"663276","Z","347538"
"663277","Z","005871"
"663278","J","027750"
"663279","Z","986039"
"663280","E","819925"
"663281","Z","323709"
"663282","K","506989"
"663283","E","573032"
"663284","E","105765"
"663285","Z","025445"
"663286","Z","367618"
"663287","Z","552159"
"663288","K","076978"
"663289","E","098950"
"663290","K","032532"
"663291","K","377461"
"663292","Z","457357"
"663293","J","309127"
"663294","J","579120"
"663295","Z","306727"
"663296","K","114552"
"663297","K","007208"
"663298","Z","784835"
"663299","Z","870724"
"663300","E","236019"
"663301","K","988450"
"663302","K","238669"
"663303","E","694439"
"663304","K","308688"
"663305","K","688060"
"663306","K","223189"
"663307","J","319277"
"663308","J","501720"
"663309","E","777642"
"663310","E","368660"
"663311","K","994835"
"663312","Z","717503"
"663313","E","335838"
"663314","Z","355530"
"663315","J","330753"
"663316","E","087811"
"663317","J","872834"
"663318","J","703241"
"663319","K","965252"
"663320","E","955878"
"663321","E","113626"
"663322","Z","121227"
"663323","K","793766"
"663324","K","677832"
"663325","J","391168"
"663326","K","081474"
"663327","K","652356"
"663328","K","436781"
"663329","E","079587"
"663330","E","401997"
"663331","J","439085"
"663332","Z","828047"
"663333","K","317187"
"663334","K","303180"
"663335","K","507562"
"663336","J","524372"
"663337","Z","021772"
"663338","J","890201"
"663339","Z","204381"
"663340","J","868512"
"663341","J","932990"
"663342","J","108224"
"663343","Z","801500"
"663344","Z","066178"
"663345","J","284628"
"663346","Z","005078"
"663347","J","468783"
"663348","E","667830"
"663349","K","091206"
"663350","J","571594"
"663351","J","633248"
"663352","Z","686718"
"663353","Z","309169"
"663354","Z","883505"
"663355","J","700664"
"663356","Z","104244"
"663357","K","909703"
"663358","J","584136"
"663359","J","155275"
"663360","E","999959"
"663361","J","495903"
"663362","Z","671639"
"663363","K","766373"
"663364","E","998123"
"663365","E","512539"
"663366","K","111247"
"663367","E","110514"
"663368","K","193767"
"663369","J","207180"
"663370","K","751418"
"663371","J","947708"
"663372","K","653695"
"663373","Z","474729"
"663374","E","898132"
"663375","K","502000"
"663376","K","136606"
"663377","Z","207995"
"663378","J","712129"
"663379","E","149278"
"663380","Z","016124"
"663381","J","345221"
"663382","E","956408"
"663383","K","411400"
"663384","J","520664"
"663385","K","799982"
"663386","E","560287"
"663387","Z","772444"
"663388","E","512000"
"663389","Z","839288"
"663390","E","734194"
"663391","K","114203"
"663392","K","300926"
"663393","Z","721365"
"663394","Z","142804"
"663395","Z","056992"
"663396","E","819963"
"663397","J","114122"
"663398","K","544182"
"663399","J","312014"
"663400","E","072746"
"663401","E","922453"
"663402","K","976720"
"663403","J","345368"
"663404","J","955288"
"663405","Z","805712"
"663406","K","108608"
"663407","J","125048"
"663408","Z","866360"
"663409","Z","670839"
"663410","J","719530"
"663411","E","384904"
"663412","J","978390"
"663413","J","817283"
"663414","Z","740022"
"663415","E","087364"
"663416","K","458309"
"663417","Z","950038"
"663418","J","210767"
"663419","E","008873"
"663420","K","906659"
"663421","E","219822"
"663422","K","196079"
"663423","J","703767"
"663424","E","088320"
"663425","K","070531"
"663426","E","723568"
"663427","E","515872"
"663428","J","690543"
"663429","Z","160213"
"663430","J","510916"
"663431","J","437138"
"663432","Z","862715"
"663433","E","272581"
"663434","Z","092027"
"663435","Z","334920"
"663436","E","168631"
"663437","Z","795897"
"663438","J","969143"
"663439","J","470069"
"663440","Z","106151"
"663441","J","147494"
"663442","J","247695"
"663443","Z","546020"
"663444","J","463032"
"663445","J","220964"
"663446","Z","441930"
"663447","Z","208558"
"663448","K","567790"
"663449","Z","020574"
"663450","Z","710188"
"663451","K","718009"
"663452","J","452991"
"663453","J","917949"
"663454","J","762659"
"663455","K","497974"
"663456","Z","494436"
"663457","Z","876831"
"663458","J","084737"
"663459","Z","542616"
"663460","J","900733"
"663461","J","118427"
"663462","J","652678"
"663463","J","654223"
"663464","K","043393"
"663465","J","416059"
"663466","J","547609"
"663467","K","625422"
"663468","E","643710"
"663469","Z","635398"
"663470","J","610436"
"663471","Z","112840"
"663472","E","987398"
"663473","E","604606"
"663474","E","289008"
"663475","Z","319190"
"663476","Z","318834"
"663477","K","791834"
"663478","Z","776956"
"663479","K","705185"
"663480","E","484023"
"663481","K","245149"
"663482","E","227966"
"663483","Z","888432"
"663484","Z","025895"
"663485","K","134868"
"663486","Z","364721"
"663487","J","079962"
"663488","K","540713"
"663489","K","178349"
"663490","J","547463"
"663491","Z","316690"
"663492","K","101324"
"663493","E","380546"
"663494","Z","742728"
"663495","J","822825"
"663496","Z","467507"
"663497","J","627598"
"663498","E","423711"
"663499","Z","446542"
"663500","K","393162"
"663501","K","961323"
"663502","J","308505"
"663503","J","036580"
"663504","J","123909"
"663505","Z","323727"
"663506","Z","915251"
"663507","E","018841"
"663508","Z","733713"
"663509","Z","870073"
"663510","K","828852"
"663511","Z","068452"
"663512","Z","949320"
"663513","Z","244718"
"663514","E","229752"
"663515","J","954509"
"663516","J","963174"
"663517","Z","370706"
"663518","K","104913"
"663519","Z","024078"
"663520","Z","362131"
"663521","J","685893"
"663522","E","734935"
"663523","J","314315"
"663524","J","327547"
"663525","K","425750"
"663526","Z","076634"
"663527","E","794163"
"663528","J","198105"
"663529","K","877221"
"663530","E","216659"
"663531","J","570071"
"663532","E","236999"
"663533","K","814933"
"663534","J","889614"
"663535","E","173279"
"663536","K","927492"
"663537","K","657525"
"663538","K","175951"
"663539","Z","941137"
"663540","Z","036113"
"663541","J","691551"
"663542","Z","548733"
"663543","K","592027"
"663544","E","866662"
"663545","Z","600732"
"663546","Z","842147"
"663547","K","541408"
"663548","E","624675"
"663549","Z","287705"
"663550","Z","423273"
"663551","J","901329"
"663552","J","987187"
"663553","J","413368"
"663554","J","273908"
"663555","J","444030"
"663556","K","573261"
"663557","K","608725"
"663558","Z","066441"
"663559","J","728064"
"663560","J","894413"
"663561","Z","262261"
"663562","E","181220"
"663563","J","536870"
"663564","J","182031"
"663565","K","391255"
"663566","K","652966"
"663567","K","688283"
"663568","J","161335"
"663569","E","043970"
"663570","Z","197978"
"663571","K","974110"
"663572","E","129660"
"663573","J","930931"
"663574","E","333926"
"663575","E","488967"
"663576","J","924590"
"663577","E","587772"
"663578","E","451120"
"663579","Z","132865"
"663580","Z","117102"
"663581","J","824931"
"663582","E","908554"
"663583","Z","023112"
"663584","Z","486181"
"663585","Z","355084"
"663586","J","189705"
"663587","E","902301"
"663588","Z","320403"
"663589","Z","185390"
"663590","K","481686"
"663591","Z","558546"
"663592","J","946946"
"663593","Z","944024"
"663594","K","925761"
"663595","J","133204"
"663596","K","345777"
"663597","J","114795"
"663598","E","588035"
"663599","K","314030"
"663600","K","340870"
"663601","J","486449"
"663602","Z","264897"
"663603","Z","113842"
"663604","E","402463"
"663605","J","398952"
"663606","Z","758115"
"663607","J","536179"
"663608","J","989714"
"663609","Z","097498"
"663610","Z","947289"
"663611","J","431014"
"663612","J","122958"
"663613","Z","491063"
"663614","J","048138"
"663615","E","620775"
"663616","J","503198"
"663617","Z","696961"
"663618","K","270692"
"663619","Z","743085"
"663620","J","579831"
"663621","Z","421948"
"663622","J","174531"
"663623","Z","106549"
"663624","J","450402"
"663625","E","207569"
"663626","J","980950"
"663627","Z","240778"
"663628","K","922174"
"663629","Z","038216"
"663630","J","310555"
"663631","Z","333558"
"663632","K","681381"
"663633","Z","485100"
"663634","E","018315"
"663635","K","994498"
"663636","J","327753"
"663637","K","758967"
"663638","K","844315"
"663639","Z","934251"
"663640","Z","110042"
"663641","Z","884336"
"663642","Z","887907"
"663643","E","045887"
"663644","Z","999240"
"663645","E","985783"
"663646","J","915435"
"663647","J","319392"
"663648","Z","398218"
"663649","J","158793"
"663650","E","768416"
"663651","E","893044"
"663652","J","319500"
"663653","J","248604"
"663654","E","534553"
"663655","Z","715777"
"663656","K","616769"
"663657","Z","080434"
"663658","Z","902784"
"663659","J","373895"
"663660","K","859566"
"663661","J","866875"
"663662","E","938981"
"663663","K","302966"
"663664","E","034924"
"663665","J","771029"
"663666","K","135962"
"663667","K","453310"
"663668","Z","374170"
"663669","E","566585"
"663670","E","213807"
"663671","J","525816"
"663672","K","980220"
"663673","Z","036453"
"663674","E","588617"
"663675","E","304760"
"663676","J","932799"
"663677","J","887446"
"663678","K","916492"
"663679","Z","132187"
"663680","Z","302044"
"663681","J","986523"
"663682","K","625819"
"663683","K","264431"
"663684","K","492493"
"663685","K","164486"
"663686","J","549529"
"663687","K","358329"
"663688","J","441382"
"663689","J","160538"
"663690","J","687551"
"663691","Z","667270"
"663692","K","164812"
"663693","J","184199"
"663694","J","276402"
"663695","E","993887"
"663696","Z","061226"
"663697","J","407890"
"663698","J","276716"
"663699","E","309141"
"663700","K","839434"
"663701","E","177834"
"663702","Z","648502"
"663703","Z","338662"
"663704","Z","600899"
"663705","E","513181"
"663706","E","203219"
"663707","J","881761"
"663708","Z","062808"
"663709","K","515014"
"663710","K","615496"
"663711","Z","410986"
"663712","E","756567"
"663713","Z","593063"
"663714","E","967046"
"663715","K","191465"
"663716","K","952747"
"663717","K","696587"
"663718","E","193556"
"663719","J","173171"
"663720","Z","931371"
"663721","K","396621"
"663722","Z","401308"
"663723","Z","268609"
"663724","K","641642"
"663725","E","888797"
"663726","Z","984258"
"663727","K","296899"
"663728","J","622949"
"663729","J","157759"
"663730","Z","682979"
"663731","K","126775"
"663732","E","323625"
"663733","K","619965"
"663734","J","549420"
"663735","E","403108"
"663736","J","436776"
"663737","E","981261"
"663738","K","558746"
"663739","K","696099"
"663740","K","454658"
"663741","K","539421"
"663742","Z","593432"
"663743","J","360304"
"663744","J","001671"
"663745","J","604534"
"663746","Z","889328"
"663747","E","353235"
"663748","Z","602161"
"663749","K","967252"
"663750","Z","481314"
"663751","J","397241"
"663752","Z","404043"
"663753","E","957053"
"663754","E","919393"
"663755","E","012456"
"663756","E","066302"
"663757","K","816230"
"663758","K","582175"
"663759","J","321884"
"663760","J","589665"
"663761","J","496627"
"663762","E","263499"
"663763","J","353896"
"663764","K","876330"
"663765","J","902026"
"663766","Z","649633"
"663767","Z","604289"
"663768","K","296533"
"663769","Z","930919"
"663770","J","715736"
"663771","Z","970256"
"663772","Z","082187"
"663773","K","419760"
"663774","Z","011136"
"663775","K","817114"
"663776","E","891224"
"663777","E","222457"
"663778","K","539976"
"663779","K","085392"
"663780","E","298688"
"663781","J","496533"
"663782","K","661248"
"663783","J","723722"
"663784","J","952901"
"663785","K","921849"
"663786","Z","880238"
"663787","K","317569"
"663788","Z","733088"
"663789","J","559969"
"663790","Z","379718"
"663791","Z","816906"
"663792","Z","679650"
"663793","J","620290"
"663794","E","003300"
"663795","E","200792"
"663796","K","923857"
"663797","K","851387"
"663798","J","203396"
"663799","J","052226"
"663800","Z","285439"
"663801","E","079836"
"663802","Z","953203"
"663803","J","314282"
"663804","Z","768337"
"663805","J","676435"
"663806","Z","650334"
"663807","K","932713"
"663808","K","955995"
"663809","Z","699150"
"663810","K","812456"
"663811","J","205386"
"663812","E","360385"
"663813","K","349058"
"663814","J","253934"
"663815","J","854201"
"663816","K","009989"
"663817","E","449399"
"663818","J","295956"
"663819","K","348666"
"663820","E","926113"
"663821","J","091216"
"663822","J","722091"
"663823","Z","578642"
"663824","Z","692491"
"663825","J","487561"
"663826","J","584780"
"663827","Z","387643"
"663828","K","589774"
"663829","E","541445"
"663830","Z","529180"
"663831","J","399795"
"663832","E","198055"
"663833","E","343075"
"663834","J","355465"
"663835","Z","540642"
"663836","K","857392"
"663837","K","939643"
"663838","Z","499586"
"663839","K","670870"
"663840","J","935722"
"663841","J","478045"
"663842","Z","653625"
"663843","K","660945"
"663844","J","592126"
"663845","J","875155"
"663846","E","874136"
"663847","Z","149748"
"663848","J","544726"
"663849","Z","545924"
"663850","J","257816"
"663851","K","805250"
"663852","J","455570"
"663853","Z","708687"
"663854","Z","691972"
"663855","Z","344651"
"663856","K","780500"
"663857","E","151221"
"663858","J","609427"
"663859","Z","576684"
"663860","E","881080"
"663861","K","627365"
"663862","Z","185445"
"663863","J","385330"
"663864","Z","555564"
"663865","K","398536"
"663866","J","773798"
"663867","K","863547"
"663868","J","549305"
"663869","E","461476"
"663870","K","171434"
"663871","K","749800"
"663872","K","988834"
"663873","E","018340"
"663874","E","575087"
"663875","Z","549532"
"663876","J","951352"
"663877","K","553678"
"663878","K","732399"
"663879","K","437976"
"663880","Z","041796"
"663881","E","470029"
"663882","J","446813"
"663883","J","701869"
"663884","K","078317"
"663885","Z","087259"
"663886","K","842791"
"663887","K","845972"
"663888","K","103362"
"663889","Z","519820"
"663890","Z","777743"
"663891","E","027720"
"663892","K","744540"
"663893","Z","996280"
"663894","E","051829"
"663895","K","613303"
"663896","J","872251"
"663897","Z","018530"
"663898","J","162161"
"663899","E","947237"
"663900","J","511077"
"663901","Z","471116"
"663902","Z","637468"
"663903","Z","611973"
"663904","J","658605"
"663905","J","658343"
"663906","E","705997"
"663907","K","559989"
"663908","J","916670"
"663909","E","626875"
"663910","K","427042"
"663911","E","234338"
"663912","Z","185718"
"663913","E","387955"
"663914","K","340357"
"663915","Z","723263"
"663916","Z","207640"
"663917","Z","964541"
"663918","Z","239110"
"663919","J","331383"
"663920","K","017272"
"663921","J","485546"
"663922","K","087694"
"663923","J","822358"
"663924","K","355676"
"663925","Z","240119"
"663926","J","785513"
"663927","K","936049"
"663928","E","952661"
"663929","J","953690"
"663930","E","248930"
"663931","J","278129"
"663932","J","488346"
"663933","E","450162"
"663934","J","002926"
"663935","Z","531931"
"663936","K","297685"
"663937","Z","491665"
"663938","K","517876"
"663939","Z","337522"
"663940","J","815007"
"663941","Z","586768"
"663942","J","485366"
"663943","E","846462"
"663944","J","357596"
"663945","J","873645"
"663946","K","898469"
"663947","K","748136"
"663948","E","228130"
"663949","J","583537"
"663950","K","985759"
"663951","K","130767"
"663952","J","511046"
"663953","Z","034815"
"663954","E","141088"
"663955","K","888679"
"663956","J","105488"
"663957","K","883146"
"663958","K","131904"
"663959","E","419769"
"663960","K","825215"
"663961","Z","075839"
"663962","K","168363"
"663963","Z","881676"
"663964","E","332394"
"663965","J","802837"
"663966","E","538100"
"663967","K","597939"
"663968","K","421159"
"663969","J","122032"
"663970","K","245580"
"663971","E","714666"
"663972","E","198318"
"663973","Z","239134"
"663974","Z","544845"
"663975","J","058917"
"663976","Z","393272"
"663977","K","314532"
"663978","J","610322"
"663979","Z","432996"
"663980","E","028309"
"663981","E","615016"
"663982","J","193291"
"663983","K","022613"
"663984","E","342253"
"663985","K","287533"
"663986","K","691300"
"663987","Z","261044"
"663988","K","485517"
"663989","E","312593"
"663990","J","746888"
"663991","J","129036"
"663992","J","560656"
"663993","K","605579"
"663994","J","353834"
"663995","Z","519239"
"663996","K","989688"
"663997","K","472307"
"663998","J","374662"
"663999","E","329316"
"664000","Z","999749"
"664001","K","819468"
"664002","K","162617"
"664003","K","989641"
"664004","Z","038308"
"664005","K","829441"
"664006","Z","245065"
"664007","E","251922"
"664008","Z","481239"
"664009","K","933300"
"664010","K","374347"
"664011","E","084408"
"664012","E","636107"
"664013","E","850916"
"664014","K","187124"
"664015","K","619638"
"664016","J","658883"
"664017","J","437959"
"664018","K","178101"
"664019","E","958957"
"664020","J","781550"
"664021","J","527867"
"664022","E","074343"
"664023","K","197654"
"664024","J","126769"
"664025","E","469943"
"664026","Z","840160"
"664027","K","260494"
"664028","K","729474"
"664029","Z","459525"
"664030","Z","716382"
"664031","K","288460"
"664032","E","122965"
"664033","E","185806"
"664034","Z","400298"
"664035","Z","304796"
"664036","E","745427"
"664037","K","019729"
"664038","J","187523"
"664039","Z","806920"
"664040","J","878697"
"664041","E","155063"
"664042","K","348702"
"664043","Z","918201"
"664044","J","121381"
"664045","J","598346"
"664046","Z","105342"
"664047","K","067418"
"664048","J","927495"
"664049","J","865783"
