"","gta.series","gta.number"
"358585","K","985966"
"358586","K","356431"
"358587","E","013610"
"358588","E","124781"
"358589","K","734505"
"358590","E","508051"
"358591","Z","184652"
"358592","K","990622"
"358593","Z","311060"
"358594","K","034661"
"358595","J","545183"
"358596","Z","404116"
"358597","J","788942"
"358598","E","192953"
"358599","J","218427"
"358600","K","694398"
"358601","E","803777"
"358602","E","855877"
"358603","K","660489"
"358604","J","450285"
"358605","J","263373"
"358606","E","267710"
"358607","J","624393"
"358608","E","531951"
"358609","J","287759"
"358610","K","921636"
"358611","E","377894"
"358612","K","053177"
"358613","E","024878"
"358614","E","148044"
"358615","Z","537479"
"358616","Z","521397"
"358617","K","935044"
"358618","Z","106188"
"358619","E","520089"
"358620","K","005538"
"358621","E","417091"
"358622","J","146549"
"358623","J","395198"
"358624","Z","054153"
"358625","Z","597364"
"358626","K","532036"
"358627","K","882214"
"358628","J","584856"
"358629","E","940088"
"358630","J","762774"
"358631","K","135485"
"358632","K","613406"
"358633","Z","120115"
"358634","Z","266271"
"358635","E","484970"
"358636","J","843853"
"358637","K","163721"
"358638","K","871221"
"358639","J","457027"
"358640","K","981660"
"358641","K","316860"
"358642","E","857982"
"358643","K","889078"
"358644","E","591087"
"358645","E","901781"
"358646","Z","024300"
"358647","Z","674485"
"358648","K","248573"
"358649","K","954452"
"358650","E","285498"
"358651","Z","930379"
"358652","J","732092"
"358653","Z","788524"
"358654","J","660156"
"358655","J","547071"
"358656","K","822377"
"358657","E","756862"
"358658","Z","090547"
"358659","Z","667335"
"358660","E","244572"
"358661","J","694054"
"358662","J","865206"
"358663","E","648655"
"358664","E","718392"
"358665","K","817524"
"358666","K","559178"
"358667","E","009136"
"358668","J","858130"
"358669","E","357362"
"358670","E","230598"
"358671","Z","560153"
"358672","J","305130"
"358673","K","802039"
"358674","K","203054"
"358675","E","859694"
"358676","K","758522"
"358677","K","413198"
"358678","J","024408"
"358679","E","512505"
"358680","Z","755498"
"358681","E","417491"
"358682","K","509433"
"358683","E","848311"
"358684","Z","998376"
"358685","J","954917"
"358686","E","666429"
"358687","E","611596"
"358688","E","784166"
"358689","E","537968"
"358690","Z","129330"
"358691","K","991626"
"358692","K","412294"
"358693","Z","620753"
"358694","J","092771"
"358695","K","651432"
"358696","Z","570768"
"358697","E","285386"
"358698","K","237772"
"358699","J","420144"
"358700","E","455367"
"358701","K","995164"
"358702","E","284613"
"358703","E","578452"
"358704","E","727365"
"358705","J","478800"
"358706","J","426691"
"358707","J","422791"
"358708","J","997067"
"358709","K","817058"
"358710","Z","783391"
"358711","Z","411526"
"358712","Z","780096"
"358713","J","438694"
"358714","Z","394508"
"358715","E","223764"
"358716","Z","273354"
"358717","Z","286578"
"358718","E","491802"
"358719","K","751455"
"358720","K","349913"
"358721","Z","480825"
"358722","Z","390060"
"358723","Z","006254"
"358724","J","409109"
"358725","K","932954"
"358726","K","886355"
"358727","Z","084524"
"358728","J","404699"
"358729","K","982565"
"358730","K","202817"
"358731","K","097771"
"358732","E","899876"
"358733","E","670953"
"358734","E","124535"
"358735","K","506475"
"358736","Z","031077"
"358737","K","579650"
"358738","Z","471280"
"358739","K","725565"
"358740","E","059708"
"358741","J","388954"
"358742","Z","888049"
"358743","E","591359"
"358744","K","896421"
"358745","J","467012"
"358746","Z","564313"
"358747","J","345512"
"358748","E","402292"
"358749","E","303409"
"358750","E","257336"
"358751","E","568898"
"358752","K","030318"
"358753","J","795138"
"358754","Z","531390"
"358755","Z","557879"
"358756","J","293768"
"358757","E","442042"
"358758","J","484531"
"358759","J","083114"
"358760","K","465910"
"358761","K","741675"
"358762","E","384096"
"358763","Z","548882"
"358764","K","499655"
"358765","E","370990"
"358766","J","253943"
"358767","J","946976"
"358768","E","920384"
"358769","E","910504"
"358770","J","583540"
"358771","Z","583200"
"358772","K","622800"
"358773","E","180695"
"358774","Z","048959"
"358775","K","931279"
"358776","J","406459"
"358777","E","715272"
"358778","K","388803"
"358779","Z","097678"
"358780","K","424957"
"358781","E","000587"
"358782","K","216893"
"358783","Z","199036"
"358784","K","900612"
"358785","K","567783"
"358786","J","143531"
"358787","J","781625"
"358788","J","125415"
"358789","E","726659"
"358790","K","661204"
"358791","E","020582"
"358792","E","529511"
"358793","Z","545117"
"358794","K","905792"
"358795","E","714363"
"358796","K","512854"
"358797","J","772354"
"358798","E","032622"
"358799","Z","143618"
"358800","J","155904"
"358801","K","937873"
"358802","J","551829"
"358803","K","285869"
"358804","Z","704971"
"358805","K","619921"
"358806","K","741827"
"358807","Z","522728"
"358808","J","012365"
"358809","J","894474"
"358810","K","545251"
"358811","E","140984"
"358812","K","693943"
"358813","J","032071"
"358814","E","269800"
"358815","K","609038"
"358816","Z","357879"
"358817","E","406635"
"358818","J","855859"
"358819","K","432028"
"358820","E","240787"
"358821","K","727747"
"358822","K","567263"
"358823","E","447769"
"358824","Z","388812"
"358825","K","493358"
"358826","Z","711953"
"358827","K","071025"
"358828","J","628553"
"358829","E","815693"
"358830","E","261997"
"358831","J","062035"
"358832","E","608812"
"358833","J","113705"
"358834","E","611519"
"358835","E","310038"
"358836","Z","939181"
"358837","J","901862"
"358838","K","907174"
"358839","J","192053"
"358840","Z","324630"
"358841","K","513942"
"358842","Z","019659"
"358843","J","114903"
"358844","Z","283960"
"358845","J","622801"
"358846","K","057081"
"358847","E","067855"
"358848","J","364836"
"358849","Z","308078"
"358850","E","414714"
"358851","E","019317"
"358852","E","001853"
"358853","E","947870"
"358854","E","577584"
"358855","K","531176"
"358856","E","645673"
"358857","E","752883"
"358858","E","790534"
"358859","J","274749"
"358860","J","445232"
"358861","K","319521"
"358862","J","020571"
"358863","E","309081"
"358864","K","283469"
"358865","Z","379389"
"358866","J","318443"
"358867","J","757450"
"358868","K","884098"
"358869","K","329642"
"358870","Z","269031"
"358871","J","979416"
"358872","J","540242"
"358873","J","868859"
"358874","E","509511"
"358875","K","307499"
"358876","K","453137"
"358877","Z","035871"
"358878","E","894338"
"358879","K","805039"
"358880","E","303478"
"358881","J","276406"
"358882","E","165449"
"358883","K","249781"
"358884","Z","312184"
"358885","J","383498"
"358886","K","559713"
"358887","Z","185192"
"358888","E","011493"
"358889","E","574191"
"358890","J","976671"
"358891","E","033880"
"358892","K","661904"
"358893","K","096501"
"358894","Z","823829"
"358895","E","742270"
"358896","K","525653"
"358897","Z","133990"
"358898","K","369868"
"358899","E","281534"
"358900","K","264937"
"358901","K","784283"
"358902","Z","667452"
"358903","Z","287180"
"358904","K","951116"
"358905","J","212013"
"358906","E","805582"
"358907","Z","648577"
"358908","Z","317433"
"358909","J","456944"
"358910","K","808016"
"358911","Z","650387"
"358912","K","814138"
"358913","Z","578451"
"358914","J","902921"
"358915","K","324541"
"358916","J","308308"
"358917","K","315998"
"358918","Z","339134"
"358919","K","002589"
"358920","Z","826715"
"358921","K","108618"
"358922","K","389544"
"358923","J","821638"
"358924","Z","452441"
"358925","Z","142311"
"358926","Z","668766"
"358927","Z","972739"
"358928","J","927864"
"358929","Z","753963"
"358930","Z","793489"
"358931","Z","815249"
"358932","J","623999"
"358933","K","938127"
"358934","K","920374"
"358935","J","623294"
"358936","E","347540"
"358937","J","804134"
"358938","K","659822"
"358939","E","135254"
"358940","J","156884"
"358941","E","420082"
"358942","K","609148"
"358943","J","709986"
"358944","E","497060"
"358945","J","328219"
"358946","Z","219177"
"358947","E","462233"
"358948","E","436072"
"358949","Z","532826"
"358950","J","696474"
"358951","Z","824892"
"358952","J","623160"
"358953","Z","129556"
"358954","E","176683"
"358955","E","907237"
"358956","Z","417863"
"358957","K","290987"
"358958","K","216088"
"358959","E","768995"
"358960","E","070676"
"358961","E","391574"
"358962","K","184999"
"358963","J","837292"
"358964","J","127098"
"358965","J","123728"
"358966","E","003994"
"358967","K","588806"
"358968","K","785971"
"358969","J","053923"
"358970","Z","316319"
"358971","J","252553"
"358972","E","900811"
"358973","Z","031235"
"358974","Z","884798"
"358975","Z","401869"
"358976","E","079863"
"358977","J","895943"
"358978","J","763718"
"358979","Z","962421"
"358980","E","798351"
"358981","K","643694"
"358982","J","080177"
"358983","E","329780"
"358984","K","986424"
"358985","K","351846"
"358986","Z","247493"
"358987","E","788255"
"358988","E","746740"
"358989","J","848315"
"358990","Z","414518"
"358991","Z","031932"
"358992","J","180864"
"358993","E","907317"
"358994","E","100847"
"358995","J","766345"
"358996","Z","268290"
"358997","K","696783"
"358998","Z","251067"
"358999","K","941143"
"359000","K","550511"
"359001","J","639051"
"359002","E","092628"
"359003","J","257521"
"359004","Z","063339"
"359005","Z","990364"
"359006","E","479650"
"359007","Z","485712"
"359008","E","887620"
"359009","Z","590470"
"359010","E","305491"
"359011","J","915146"
"359012","K","590234"
"359013","K","941909"
"359014","K","933503"
"359015","E","118182"
"359016","K","571011"
"359017","J","912383"
"359018","K","365791"
"359019","E","303326"
"359020","Z","358998"
"359021","E","313480"
"359022","Z","728403"
"359023","E","103769"
"359024","Z","477582"
"359025","Z","216027"
"359026","K","631575"
"359027","J","754313"
"359028","K","555016"
"359029","K","589356"
"359030","E","879273"
"359031","Z","437976"
"359032","Z","815326"
"359033","K","071758"
"359034","E","003643"
"359035","E","844245"
"359036","E","469387"
"359037","K","740360"
"359038","E","089570"
"359039","J","934690"
"359040","Z","771220"
"359041","Z","219880"
"359042","Z","303461"
"359043","K","932606"
"359044","E","501615"
"359045","J","292792"
"359046","Z","514973"
"359047","J","981007"
"359048","J","787696"
"359049","E","732437"
"359050","Z","851443"
"359051","K","938766"
"359052","Z","227402"
"359053","J","233724"
"359054","K","046306"
"359055","J","911894"
"359056","J","409072"
"359057","J","651515"
"359058","J","024134"
"359059","J","683612"
"359060","Z","207168"
"359061","E","048782"
"359062","E","761536"
"359063","J","963311"
"359064","E","534501"
"359065","E","673796"
"359066","Z","123222"
"359067","K","317132"
"359068","Z","058343"
"359069","E","641619"
"359070","K","004171"
"359071","Z","749486"
"359072","J","009865"
"359073","Z","724736"
"359074","J","637527"
"359075","K","838127"
"359076","E","708392"
"359077","E","776184"
"359078","E","229109"
"359079","Z","704445"
"359080","E","418434"
"359081","Z","101740"
"359082","K","400567"
"359083","J","993935"
"359084","E","363496"
"359085","J","546427"
"359086","J","949803"
"359087","E","808402"
"359088","Z","836560"
"359089","J","010960"
"359090","K","978369"
"359091","K","470056"
"359092","J","124504"
"359093","E","514693"
"359094","K","425541"
"359095","K","101219"
"359096","K","716412"
"359097","Z","195542"
"359098","J","757302"
"359099","J","503639"
"359100","J","512800"
"359101","Z","863981"
"359102","E","708939"
"359103","E","957961"
"359104","Z","147794"
"359105","Z","473761"
"359106","E","082533"
"359107","E","960397"
"359108","K","207799"
"359109","J","774681"
"359110","E","250881"
"359111","K","502090"
"359112","E","004346"
"359113","Z","479587"
"359114","K","146148"
"359115","E","174912"
"359116","J","039676"
"359117","K","475157"
"359118","E","155212"
"359119","J","625984"
"359120","J","226560"
"359121","K","746972"
"359122","K","107972"
"359123","E","644214"
"359124","E","296101"
"359125","E","221444"
"359126","Z","791541"
"359127","E","408575"
"359128","K","748924"
"359129","K","163565"
"359130","K","270898"
"359131","J","776482"
"359132","Z","059912"
"359133","E","571233"
"359134","Z","797501"
"359135","E","325799"
"359136","J","253273"
"359137","K","592614"
"359138","E","217431"
"359139","J","786214"
"359140","E","222428"
"359141","K","969222"
"359142","K","911879"
"359143","J","945585"
"359144","K","550362"
"359145","Z","011050"
"359146","Z","788153"
"359147","K","326310"
"359148","E","748818"
"359149","Z","039905"
"359150","Z","577831"
"359151","Z","964604"
"359152","Z","921242"
"359153","J","124273"
"359154","J","588109"
"359155","Z","668167"
"359156","J","687024"
"359157","Z","934165"
"359158","Z","449634"
"359159","Z","866721"
"359160","J","106505"
"359161","K","684575"
"359162","E","341740"
"359163","J","229147"
"359164","E","756022"
"359165","E","367735"
"359166","E","440418"
"359167","K","303433"
"359168","J","004969"
"359169","K","691332"
"359170","Z","059722"
"359171","K","424809"
"359172","J","411879"
"359173","E","979632"
"359174","K","145053"
"359175","Z","431121"
"359176","K","472918"
"359177","E","618716"
"359178","E","561084"
"359179","J","409711"
"359180","J","360872"
"359181","Z","184920"
"359182","J","733888"
"359183","Z","962500"
"359184","E","945333"
"359185","E","602259"
"359186","E","189015"
"359187","K","311086"
"359188","J","960033"
"359189","K","892340"
"359190","E","381230"
"359191","E","522461"
"359192","K","734451"
"359193","Z","848266"
"359194","E","182954"
"359195","K","371948"
"359196","K","680632"
"359197","J","176635"
"359198","K","105028"
"359199","E","159073"
"359200","K","102003"
"359201","E","794408"
"359202","J","488826"
"359203","Z","460900"
"359204","Z","093008"
"359205","Z","938284"
"359206","J","840685"
"359207","K","313311"
"359208","K","882925"
"359209","K","488287"
"359210","K","328164"
"359211","E","780856"
"359212","E","317313"
"359213","K","880677"
"359214","K","991901"
"359215","E","039901"
"359216","J","168289"
"359217","K","270793"
"359218","K","389570"
"359219","K","941699"
"359220","K","205682"
"359221","K","871898"
"359222","Z","611931"
"359223","Z","999314"
"359224","K","433441"
"359225","J","601393"
"359226","K","495104"
"359227","Z","729002"
"359228","K","432257"
"359229","J","498474"
"359230","K","682715"
"359231","E","330912"
"359232","Z","918780"
"359233","K","860075"
"359234","J","911071"
"359235","J","214248"
"359236","J","013024"
"359237","E","355145"
"359238","Z","356511"
"359239","Z","841701"
"359240","J","131764"
"359241","J","400389"
"359242","E","796546"
"359243","J","909122"
"359244","J","457383"
"359245","J","416446"
"359246","K","347257"
"359247","E","211083"
"359248","E","669176"
"359249","E","896026"
"359250","Z","456752"
"359251","K","749301"
"359252","J","462131"
"359253","J","684612"
"359254","E","413526"
"359255","J","265162"
"359256","Z","699345"
"359257","J","274930"
"359258","E","130099"
"359259","Z","326297"
"359260","E","913864"
"359261","Z","340335"
"359262","K","939730"
"359263","E","464633"
"359264","E","347369"
"359265","Z","565543"
"359266","J","408370"
"359267","Z","225663"
"359268","Z","572606"
"359269","E","574888"
"359270","Z","527270"
"359271","K","325497"
"359272","Z","394657"
"359273","J","433833"
"359274","K","077382"
"359275","E","010214"
"359276","J","754771"
"359277","J","078849"
"359278","E","638273"
"359279","Z","381852"
"359280","E","427520"
"359281","K","745813"
"359282","J","634037"
"359283","Z","526561"
"359284","J","061344"
"359285","J","985660"
"359286","K","067921"
"359287","K","315825"
"359288","J","699586"
"359289","K","598413"
"359290","Z","551059"
"359291","E","489756"
"359292","E","920003"
"359293","K","812802"
"359294","J","909046"
"359295","K","597060"
"359296","Z","802101"
"359297","Z","254652"
"359298","E","299401"
"359299","J","872706"
"359300","E","390791"
"359301","K","222041"
"359302","K","013769"
"359303","Z","783834"
"359304","Z","253500"
"359305","K","987912"
"359306","Z","045625"
"359307","E","097603"
"359308","J","279619"
"359309","E","408496"
"359310","E","741452"
"359311","J","135477"
"359312","Z","144377"
"359313","J","033354"
"359314","J","355899"
"359315","E","980063"
"359316","J","874824"
"359317","Z","383999"
"359318","E","810061"
"359319","E","511553"
"359320","K","850588"
"359321","E","357646"
"359322","J","896426"
"359323","K","647669"
"359324","J","038073"
"359325","K","529591"
"359326","J","497778"
"359327","K","687995"
"359328","E","820974"
"359329","E","654679"
"359330","K","405761"
"359331","J","357277"
"359332","E","664094"
"359333","E","825925"
"359334","E","329952"
"359335","E","753912"
"359336","E","379029"
"359337","Z","029442"
"359338","K","962676"
"359339","E","622578"
"359340","Z","937405"
"359341","K","937427"
"359342","Z","460589"
"359343","J","261541"
"359344","E","301961"
"359345","K","101642"
"359346","K","900596"
"359347","Z","107958"
"359348","J","789417"
"359349","K","637020"
"359350","J","675911"
"359351","E","237418"
"359352","E","437466"
"359353","K","218115"
"359354","K","388562"
"359355","E","701528"
"359356","K","987714"
"359357","J","278516"
"359358","E","117744"
"359359","E","492267"
"359360","J","472386"
"359361","K","448710"
"359362","J","327974"
"359363","Z","554800"
"359364","K","734779"
"359365","Z","012395"
"359366","K","510344"
"359367","J","182436"
"359368","E","114051"
"359369","J","595709"
"359370","Z","856623"
"359371","E","564416"
"359372","E","696129"
"359373","K","515550"
"359374","Z","693688"
"359375","Z","376841"
"359376","J","442055"
"359377","J","613053"
"359378","K","717505"
"359379","E","263108"
"359380","J","049426"
"359381","E","060105"
"359382","Z","884976"
"359383","J","258779"
"359384","K","893223"
"359385","J","447794"
"359386","J","567939"
"359387","Z","511875"
"359388","Z","325037"
"359389","E","176228"
"359390","Z","029091"
"359391","J","123264"
"359392","K","489152"
"359393","Z","886109"
"359394","E","333979"
"359395","K","030618"
"359396","K","354379"
"359397","J","716765"
"359398","Z","618640"
"359399","J","939488"
"359400","E","579981"
"359401","J","043541"
"359402","Z","317900"
"359403","J","477826"
"359404","K","071760"
"359405","Z","664004"
"359406","K","611135"
"359407","K","017574"
"359408","K","533427"
"359409","Z","356329"
"359410","K","795132"
"359411","E","457404"
"359412","J","808707"
"359413","E","097998"
"359414","E","149085"
"359415","K","431061"
"359416","E","328544"
"359417","J","691808"
"359418","E","373323"
"359419","K","542994"
"359420","J","544393"
"359421","K","367331"
"359422","Z","958041"
"359423","E","337043"
"359424","Z","396284"
"359425","K","162688"
"359426","E","132007"
"359427","E","333178"
"359428","Z","606191"
"359429","J","238935"
"359430","E","145199"
"359431","K","440775"
"359432","K","976174"
"359433","J","753604"
"359434","Z","021235"
"359435","K","889594"
"359436","K","901638"
"359437","E","686174"
"359438","J","895518"
"359439","Z","337563"
"359440","K","432307"
"359441","E","130831"
"359442","E","641035"
"359443","J","182600"
"359444","E","420385"
"359445","E","731845"
"359446","K","788557"
"359447","K","190817"
"359448","K","990265"
"359449","E","593374"
"359450","K","775401"
"359451","E","720606"
"359452","E","078928"
"359453","J","785208"
"359454","E","735278"
"359455","Z","486217"
"359456","E","513183"
"359457","Z","520048"
"359458","Z","822198"
"359459","Z","460926"
"359460","E","031794"
"359461","J","484360"
"359462","J","600284"
"359463","K","990054"
"359464","J","739988"
"359465","J","482945"
"359466","J","297108"
"359467","E","073332"
"359468","K","095800"
"359469","E","884019"
"359470","Z","239082"
"359471","Z","849615"
"359472","Z","648505"
"359473","K","587456"
"359474","E","023522"
"359475","E","443205"
"359476","K","918058"
"359477","E","816652"
"359478","Z","314509"
"359479","K","686347"
"359480","J","128798"
"359481","J","800701"
"359482","Z","937797"
"359483","J","479222"
"359484","E","838394"
"359485","J","911739"
"359486","K","607865"
"359487","E","832922"
"359488","K","864582"
"359489","K","319101"
"359490","J","959464"
"359491","E","454085"
"359492","E","570879"
"359493","K","111583"
"359494","J","155766"
"359495","K","213208"
"359496","K","304886"
"359497","K","044195"
"359498","K","314066"
"359499","K","424826"
"359500","E","782721"
"359501","K","308419"
"359502","E","692330"
"359503","K","605827"
"359504","Z","607908"
"359505","E","524449"
"359506","Z","526072"
"359507","J","697150"
"359508","Z","505559"
"359509","Z","530594"
"359510","J","541271"
"359511","E","035456"
"359512","K","759831"
"359513","K","463286"
"359514","J","389819"
"359515","E","910049"
"359516","Z","734137"
"359517","K","592927"
"359518","K","394564"
"359519","K","501945"
"359520","K","405562"
"359521","E","687877"
"359522","Z","257447"
"359523","E","419874"
"359524","Z","683260"
"359525","E","173519"
"359526","J","677603"
"359527","E","683558"
"359528","K","019482"
"359529","J","410013"
"359530","J","681582"
"359531","E","268219"
"359532","J","938815"
"359533","K","851861"
"359534","K","626878"
"359535","E","868382"
"359536","K","777086"
"359537","K","749241"
"359538","Z","892388"
"359539","J","378229"
"359540","K","874047"
"359541","J","023782"
"359542","E","994510"
"359543","K","097162"
"359544","J","424874"
"359545","Z","120016"
"359546","J","014159"
"359547","Z","271501"
"359548","Z","458235"
"359549","E","154397"
"359550","J","813512"
"359551","K","435570"
"359552","Z","012244"
"359553","Z","954258"
"359554","K","816352"
"359555","E","295970"
"359556","K","726295"
"359557","E","771407"
"359558","K","952582"
"359559","Z","775658"
"359560","K","018803"
"359561","E","404839"
"359562","J","770389"
"359563","Z","901392"
"359564","K","173606"
"359565","K","698779"
"359566","E","284386"
"359567","E","905970"
"359568","E","792871"
"359569","E","472153"
"359570","E","672743"
"359571","Z","783980"
"359572","K","104067"
"359573","Z","530558"
"359574","J","408127"
"359575","Z","218823"
"359576","J","428694"
"359577","Z","788246"
"359578","J","939079"
"359579","J","089993"
"359580","J","281499"
"359581","J","650036"
"359582","K","603685"
"359583","K","429675"
"359584","K","808417"
"359585","J","372088"
"359586","E","321697"
"359587","K","602524"
"359588","Z","213755"
"359589","E","001976"
"359590","Z","453112"
"359591","Z","840954"
"359592","E","051715"
"359593","K","050771"
"359594","Z","384739"
"359595","Z","992356"
"359596","Z","804158"
"359597","K","521813"
"359598","Z","266159"
"359599","K","960854"
"359600","Z","557537"
"359601","Z","590411"
"359602","E","001533"
"359603","K","782384"
"359604","E","815774"
"359605","E","856882"
"359606","J","998532"
"359607","K","549271"
"359608","K","657575"
"359609","J","399952"
"359610","E","637249"
"359611","E","558010"
"359612","E","501384"
"359613","Z","388092"
"359614","Z","279369"
"359615","K","512293"
"359616","Z","432479"
"359617","K","561360"
"359618","E","417467"
"359619","E","914786"
"359620","E","386199"
"359621","J","552327"
"359622","E","117614"
"359623","J","116759"
"359624","J","940495"
"359625","K","870644"
"359626","J","292003"
"359627","K","925932"
"359628","Z","761064"
"359629","E","751281"
"359630","Z","262029"
"359631","J","186185"
"359632","Z","117566"
"359633","J","779347"
"359634","K","137300"
"359635","K","501026"
"359636","E","414878"
"359637","E","101561"
"359638","Z","398192"
"359639","E","919942"
"359640","E","662614"
"359641","K","039122"
"359642","Z","568779"
"359643","J","537683"
"359644","Z","335751"
"359645","E","928078"
"359646","Z","489393"
"359647","E","672568"
"359648","E","992768"
"359649","E","427233"
"359650","E","700329"
"359651","J","903822"
"359652","Z","696481"
"359653","Z","800784"
"359654","E","933907"
"359655","J","810281"
"359656","Z","775403"
"359657","E","653211"
"359658","Z","032606"
"359659","K","187246"
"359660","K","610309"
"359661","E","928738"
"359662","E","228027"
"359663","E","027936"
"359664","E","615695"
"359665","E","264106"
"359666","K","574765"
"359667","K","838592"
"359668","K","927012"
"359669","K","927991"
"359670","K","883352"
"359671","E","016794"
"359672","K","752406"
"359673","K","986164"
"359674","J","514691"
"359675","E","565847"
"359676","E","639362"
"359677","K","932381"
"359678","K","734922"
"359679","E","683237"
"359680","J","755390"
"359681","Z","539464"
"359682","Z","773484"
"359683","E","597639"
"359684","J","408660"
"359685","E","566414"
"359686","J","141832"
"359687","Z","014734"
"359688","Z","714541"
"359689","K","929779"
"359690","K","555767"
"359691","E","962556"
"359692","E","312956"
"359693","E","624021"
"359694","K","842199"
"359695","J","030845"
"359696","E","140287"
"359697","J","895358"
"359698","J","400082"
"359699","Z","697834"
"359700","Z","687646"
"359701","E","196770"
"359702","Z","955596"
"359703","K","115113"
"359704","E","730591"
"359705","K","068940"
"359706","J","343937"
"359707","E","643648"
"359708","E","501913"
"359709","Z","267629"
"359710","E","406458"
"359711","K","924840"
"359712","E","656027"
"359713","J","040894"
"359714","E","307293"
"359715","K","345893"
"359716","E","447521"
"359717","J","224079"
"359718","E","723508"
"359719","E","963269"
"359720","E","221009"
"359721","E","154255"
"359722","Z","122102"
"359723","E","749953"
"359724","K","951033"
"359725","J","763449"
"359726","J","315409"
"359727","J","784656"
"359728","J","542508"
"359729","J","151423"
"359730","K","473075"
"359731","J","888653"
"359732","J","428592"
"359733","J","911975"
"359734","K","435996"
"359735","Z","080772"
"359736","E","507952"
"359737","K","351468"
"359738","E","732314"
"359739","J","171887"
"359740","K","086921"
"359741","J","127901"
"359742","E","885216"
"359743","J","776967"
"359744","J","836916"
"359745","E","755233"
"359746","E","100396"
"359747","Z","378558"
"359748","E","203515"
"359749","E","302921"
"359750","Z","708763"
"359751","K","124679"
"359752","J","941366"
"359753","J","265752"
"359754","E","009830"
"359755","K","421809"
"359756","K","433998"
"359757","K","674693"
"359758","K","834671"
"359759","Z","570734"
"359760","Z","097291"
"359761","K","833592"
"359762","J","333364"
"359763","K","043204"
"359764","E","286095"
"359765","K","905762"
"359766","Z","425461"
"359767","J","238565"
"359768","Z","581532"
"359769","K","360965"
"359770","E","098816"
"359771","K","499470"
"359772","J","505919"
"359773","Z","687713"
"359774","J","123374"
"359775","Z","445407"
"359776","K","287598"
"359777","Z","049073"
"359778","E","330472"
"359779","E","346973"
"359780","K","742617"
"359781","J","820355"
"359782","E","043876"
"359783","Z","558041"
"359784","J","015659"
"359785","Z","918252"
"359786","K","088598"
"359787","K","703049"
"359788","J","546796"
"359789","E","047641"
"359790","K","866582"
"359791","E","242247"
"359792","Z","147241"
"359793","K","839604"
"359794","K","367982"
"359795","Z","461748"
"359796","E","647015"
"359797","E","968689"
"359798","J","692892"
"359799","J","534092"
"359800","K","847868"
"359801","E","573054"
"359802","J","795222"
"359803","J","505409"
"359804","E","644140"
"359805","E","209306"
"359806","K","720920"
"359807","E","359571"
"359808","E","807645"
"359809","J","439158"
"359810","Z","327898"
"359811","K","652914"
"359812","Z","741295"
"359813","J","859253"
"359814","E","550796"
"359815","E","332269"
"359816","E","598773"
"359817","J","561375"
"359818","E","398283"
"359819","J","340199"
"359820","K","904922"
"359821","E","758822"
"359822","Z","088804"
"359823","Z","722846"
"359824","J","962703"
"359825","K","707999"
"359826","E","887301"
"359827","K","457993"
"359828","K","673782"
"359829","K","846434"
"359830","K","395501"
"359831","J","625940"
"359832","E","909324"
"359833","J","460421"
"359834","E","166878"
"359835","Z","111858"
"359836","E","714254"
"359837","Z","313515"
"359838","E","236404"
"359839","K","902187"
"359840","J","375045"
"359841","J","066990"
"359842","K","070609"
"359843","J","531488"
"359844","E","641964"
"359845","J","855015"
"359846","E","613091"
"359847","J","179967"
"359848","J","188992"
"359849","E","632720"
"359850","Z","990449"
"359851","K","956261"
"359852","Z","050255"
"359853","J","855694"
"359854","E","664041"
"359855","E","904350"
"359856","K","531868"
"359857","K","868769"
"359858","Z","205044"
"359859","Z","279471"
"359860","K","815305"
"359861","E","881306"
"359862","K","174349"
"359863","E","759976"
"359864","Z","756567"
"359865","K","237916"
"359866","Z","973952"
"359867","E","450652"
"359868","E","196067"
"359869","E","082221"
"359870","Z","614225"
"359871","J","870782"
"359872","Z","482427"
"359873","K","299310"
"359874","E","405610"
"359875","K","951266"
"359876","K","059957"
"359877","K","135477"
"359878","K","574574"
"359879","E","571532"
"359880","E","822372"
"359881","E","728241"
"359882","K","165823"
"359883","K","646495"
"359884","K","694554"
"359885","E","586142"
"359886","K","870684"
"359887","J","678192"
"359888","E","529334"
"359889","E","092420"
"359890","K","877533"
"359891","J","080102"
"359892","J","773569"
"359893","K","635298"
"359894","J","455298"
"359895","E","363180"
"359896","K","743724"
"359897","K","305591"
"359898","K","930667"
"359899","Z","393657"
"359900","E","634702"
"359901","Z","809953"
"359902","Z","464876"
"359903","K","073535"
"359904","J","032644"
"359905","K","353243"
"359906","K","227348"
"359907","Z","024444"
"359908","E","381697"
"359909","J","091210"
"359910","J","346013"
"359911","E","105483"
"359912","K","608399"
"359913","J","869101"
"359914","E","564584"
"359915","J","546348"
"359916","E","273332"
"359917","J","799578"
"359918","J","483251"
"359919","Z","100105"
"359920","Z","431089"
"359921","Z","352438"
"359922","J","824167"
"359923","K","121800"
"359924","E","477245"
"359925","K","857425"
"359926","E","212847"
"359927","Z","162904"
"359928","Z","880736"
"359929","K","910125"
"359930","K","307521"
"359931","J","791725"
"359932","E","670959"
"359933","E","839371"
"359934","J","083302"
"359935","K","665338"
"359936","E","111082"
"359937","E","698920"
"359938","Z","222065"
"359939","Z","389028"
"359940","Z","038792"
"359941","J","677675"
"359942","K","683017"
"359943","Z","955444"
"359944","Z","400669"
"359945","K","210190"
"359946","J","381367"
"359947","J","939506"
"359948","K","317932"
"359949","E","175888"
"359950","E","784707"
"359951","K","814875"
"359952","J","273955"
"359953","E","400362"
