"","gta.series","gta.number"
"350711","K","983251"
"350712","K","722859"
"350713","Z","394568"
"350714","J","551392"
"350715","Z","101497"
"350716","J","130738"
"350717","J","748177"
"350718","E","309369"
"350719","K","027602"
"350720","J","360164"
"350721","Z","186846"
"350722","Z","908599"
"350723","K","597211"
"350724","E","349508"
"350725","Z","652915"
"350726","J","799524"
"350727","J","814004"
"350728","K","867609"
"350729","Z","526141"
"350730","J","119564"
"350731","Z","265888"
"350732","J","089455"
"350733","J","641648"
"350734","K","133681"
"350735","Z","972033"
"350736","K","881735"
"350737","E","317304"
"350738","E","416135"
"350739","K","284765"
"350740","K","995103"
"350741","E","414405"
"350742","Z","703668"
"350743","K","320592"
"350744","Z","308094"
"350745","J","048885"
"350746","K","076197"
"350747","E","184415"
"350748","Z","317959"
"350749","K","281102"
"350750","K","616714"
"350751","J","529137"
"350752","Z","662616"
"350753","E","024334"
"350754","E","151958"
"350755","J","914680"
"350756","K","404336"
"350757","E","536862"
"350758","E","576769"
"350759","K","683268"
"350760","E","039193"
"350761","K","534877"
"350762","K","713728"
"350763","Z","171612"
"350764","J","903212"
"350765","K","951757"
"350766","J","255204"
"350767","Z","426201"
"350768","E","110404"
"350769","K","506660"
"350770","J","088595"
"350771","E","161063"
"350772","K","975936"
"350773","K","263850"
"350774","Z","045467"
"350775","E","786405"
"350776","J","557797"
"350777","J","634067"
"350778","Z","431780"
"350779","J","123186"
"350780","K","259015"
"350781","Z","363396"
"350782","K","301968"
"350783","K","694912"
"350784","E","537260"
"350785","K","833760"
"350786","K","771528"
"350787","E","481367"
"350788","K","712305"
"350789","Z","624245"
"350790","J","925932"
"350791","Z","815528"
"350792","E","103787"
"350793","J","750416"
"350794","Z","961011"
"350795","K","946794"
"350796","E","885163"
"350797","Z","550987"
"350798","Z","199795"
"350799","J","955584"
"350800","K","128238"
"350801","J","193666"
"350802","K","792950"
"350803","J","310345"
"350804","E","153406"
"350805","J","875009"
"350806","J","061098"
"350807","E","904331"
"350808","E","447245"
"350809","K","494415"
"350810","J","796346"
"350811","K","799174"
"350812","J","149376"
"350813","E","469387"
"350814","E","941676"
"350815","K","667481"
"350816","J","498706"
"350817","Z","598373"
"350818","Z","466011"
"350819","J","912172"
"350820","J","650068"
"350821","Z","479578"
"350822","K","596259"
"350823","K","461612"
"350824","K","235153"
"350825","J","359388"
"350826","E","921872"
"350827","E","120204"
"350828","E","813571"
"350829","Z","987803"
"350830","Z","528611"
"350831","J","447859"
"350832","E","243033"
"350833","K","094235"
"350834","J","853015"
"350835","J","142522"
"350836","K","696541"
"350837","Z","023082"
"350838","E","563783"
"350839","K","020074"
"350840","E","656415"
"350841","Z","907539"
"350842","E","908549"
"350843","Z","946077"
"350844","Z","090945"
"350845","E","261191"
"350846","J","278108"
"350847","Z","510855"
"350848","K","928516"
"350849","E","205175"
"350850","J","541796"
"350851","K","343569"
"350852","Z","531100"
"350853","K","747411"
"350854","Z","826138"
"350855","E","551114"
"350856","Z","149439"
"350857","K","634357"
"350858","K","781978"
"350859","Z","382662"
"350860","K","386883"
"350861","J","057262"
"350862","Z","760141"
"350863","E","294308"
"350864","E","242110"
"350865","E","496719"
"350866","Z","423181"
"350867","Z","864503"
"350868","K","947374"
"350869","J","942230"
"350870","Z","079461"
"350871","K","864388"
"350872","E","634857"
"350873","E","812299"
"350874","J","558328"
"350875","J","162077"
"350876","E","796236"
"350877","J","703829"
"350878","J","620341"
"350879","K","918993"
"350880","J","352809"
"350881","K","099830"
"350882","K","175390"
"350883","J","150674"
"350884","Z","090707"
"350885","Z","720375"
"350886","Z","937887"
"350887","E","064152"
"350888","Z","623488"
"350889","J","591753"
"350890","J","777388"
"350891","Z","406849"
"350892","K","269667"
"350893","E","768688"
"350894","J","632234"
"350895","Z","590474"
"350896","K","144411"
"350897","Z","359336"
"350898","J","518196"
"350899","J","200369"
"350900","J","382968"
"350901","Z","186004"
"350902","Z","078235"
"350903","J","572791"
"350904","J","212732"
"350905","K","345965"
"350906","K","162487"
"350907","K","107846"
"350908","E","648599"
"350909","K","994347"
"350910","K","881622"
"350911","K","821969"
"350912","J","380949"
"350913","Z","336347"
"350914","K","237414"
"350915","K","556242"
"350916","K","052096"
"350917","Z","071857"
"350918","J","759357"
"350919","K","246345"
"350920","J","436749"
"350921","K","662976"
"350922","Z","689207"
"350923","E","700662"
"350924","Z","638481"
"350925","E","462029"
"350926","Z","558991"
"350927","Z","653150"
"350928","K","249344"
"350929","K","346140"
"350930","J","533034"
"350931","Z","068377"
"350932","J","137690"
"350933","E","578492"
"350934","E","090456"
"350935","Z","058824"
"350936","K","565734"
"350937","Z","957048"
"350938","K","597879"
"350939","E","524323"
"350940","J","986218"
"350941","K","605761"
"350942","E","856865"
"350943","J","233473"
"350944","E","235949"
"350945","K","247539"
"350946","J","972066"
"350947","E","465910"
"350948","E","790218"
"350949","J","867765"
"350950","Z","391851"
"350951","E","776962"
"350952","Z","541488"
"350953","E","186419"
"350954","E","663588"
"350955","J","221393"
"350956","K","171206"
"350957","E","821631"
"350958","K","571615"
"350959","Z","335827"
"350960","K","524844"
"350961","Z","961677"
"350962","Z","640056"
"350963","J","685994"
"350964","K","860844"
"350965","J","261137"
"350966","E","677792"
"350967","J","639648"
"350968","J","419733"
"350969","Z","863058"
"350970","E","927390"
"350971","K","773999"
"350972","K","030128"
"350973","E","425357"
"350974","K","875175"
"350975","Z","961545"
"350976","K","435174"
"350977","K","831599"
"350978","E","296664"
"350979","J","342177"
"350980","K","031585"
"350981","Z","667254"
"350982","E","143699"
"350983","Z","545436"
"350984","J","866986"
"350985","Z","159260"
"350986","E","302053"
"350987","Z","708673"
"350988","Z","670828"
"350989","K","202174"
"350990","Z","916922"
"350991","J","275137"
"350992","E","290104"
"350993","E","687318"
"350994","Z","464164"
"350995","Z","655921"
"350996","K","011895"
"350997","Z","989542"
"350998","J","861303"
"350999","J","910888"
"351000","E","563468"
"351001","J","857909"
"351002","J","167983"
"351003","K","888773"
"351004","J","287671"
"351005","K","426704"
"351006","Z","141122"
"351007","Z","651529"
"351008","E","041365"
"351009","K","971992"
"351010","J","019741"
"351011","E","523944"
"351012","E","161640"
"351013","E","953907"
"351014","Z","145847"
"351015","E","468610"
"351016","E","229325"
"351017","K","854677"
"351018","K","140898"
"351019","Z","883277"
"351020","Z","849272"
"351021","K","121056"
"351022","K","032474"
"351023","E","606749"
"351024","E","284599"
"351025","E","754111"
"351026","K","093460"
"351027","Z","399073"
"351028","K","366670"
"351029","E","463289"
"351030","J","990466"
"351031","E","040120"
"351032","K","431222"
"351033","Z","963140"
"351034","K","854734"
"351035","E","802526"
"351036","Z","710733"
"351037","K","948836"
"351038","Z","360061"
"351039","J","427599"
"351040","E","684154"
"351041","Z","183827"
"351042","K","697284"
"351043","K","350350"
"351044","K","033768"
"351045","Z","143520"
"351046","J","078499"
"351047","Z","914318"
"351048","Z","955795"
"351049","K","378427"
"351050","E","209099"
"351051","Z","615379"
"351052","J","310695"
"351053","Z","611997"
"351054","J","335577"
"351055","Z","292035"
"351056","J","829132"
"351057","E","776977"
"351058","Z","797446"
"351059","Z","774039"
"351060","K","764104"
"351061","Z","008334"
"351062","Z","202842"
"351063","Z","483698"
"351064","Z","691032"
"351065","J","573234"
"351066","K","529014"
"351067","Z","872653"
"351068","K","304522"
"351069","Z","116408"
"351070","K","011223"
"351071","J","533213"
"351072","E","081244"
"351073","J","958048"
"351074","E","262322"
"351075","E","026234"
"351076","K","355155"
"351077","J","700320"
"351078","Z","948996"
"351079","Z","753679"
"351080","E","479656"
"351081","K","164707"
"351082","J","088534"
"351083","K","683725"
"351084","J","372977"
"351085","E","872753"
"351086","Z","499414"
"351087","J","147565"
"351088","E","232647"
"351089","E","071739"
"351090","K","733089"
"351091","E","902771"
"351092","Z","220790"
"351093","E","489614"
"351094","K","585449"
"351095","E","220926"
"351096","K","965629"
"351097","K","840347"
"351098","K","475870"
"351099","K","892780"
"351100","J","457050"
"351101","Z","969849"
"351102","E","748380"
"351103","E","203350"
"351104","E","981324"
"351105","Z","106719"
"351106","K","523235"
"351107","J","748330"
"351108","Z","461575"
"351109","K","471034"
"351110","J","287461"
"351111","J","397911"
"351112","J","777234"
"351113","Z","846323"
"351114","K","014575"
"351115","J","282851"
"351116","E","932356"
"351117","J","130587"
"351118","E","500110"
"351119","J","364803"
"351120","J","098802"
"351121","Z","128692"
"351122","J","387542"
"351123","K","864277"
"351124","J","281274"
"351125","Z","657162"
"351126","E","884181"
"351127","Z","609118"
"351128","Z","977483"
"351129","K","241083"
"351130","K","430934"
"351131","J","933393"
"351132","K","745575"
"351133","K","054040"
"351134","K","129002"
"351135","E","702410"
"351136","J","505751"
"351137","J","126988"
"351138","E","277935"
"351139","E","383943"
"351140","E","569664"
"351141","K","801277"
"351142","E","613727"
"351143","K","455865"
"351144","E","720301"
"351145","Z","692325"
"351146","J","076618"
"351147","E","356282"
"351148","E","892031"
"351149","K","082096"
"351150","E","503056"
"351151","Z","984319"
"351152","E","831627"
"351153","E","328926"
"351154","E","518575"
"351155","J","949252"
"351156","E","788436"
"351157","Z","490312"
"351158","E","004630"
"351159","E","787667"
"351160","Z","160137"
"351161","Z","665820"
"351162","K","554920"
"351163","J","403457"
"351164","E","701899"
"351165","K","392679"
"351166","K","690242"
"351167","E","233036"
"351168","E","082948"
"351169","E","328149"
"351170","J","829900"
"351171","Z","834072"
"351172","J","854020"
"351173","J","208728"
"351174","J","421629"
"351175","E","764280"
"351176","K","576082"
"351177","E","822454"
"351178","J","655304"
"351179","J","258923"
"351180","J","640969"
"351181","E","434891"
"351182","J","411192"
"351183","E","748815"
"351184","Z","749477"
"351185","Z","574711"
"351186","J","163623"
"351187","J","980229"
"351188","K","891352"
"351189","E","834059"
"351190","Z","698021"
"351191","Z","352107"
"351192","E","986759"
"351193","J","284996"
"351194","K","899060"
"351195","J","785068"
"351196","J","154367"
"351197","Z","107726"
"351198","Z","836068"
"351199","E","023490"
"351200","E","653533"
"351201","E","328718"
"351202","E","983580"
"351203","J","767356"
"351204","E","180427"
"351205","K","660017"
"351206","Z","307303"
"351207","Z","889381"
"351208","Z","067802"
"351209","K","235394"
"351210","J","371774"
"351211","J","305336"
"351212","K","749935"
"351213","J","090521"
"351214","E","033266"
"351215","K","433978"
"351216","J","294451"
"351217","K","630593"
"351218","E","528901"
"351219","Z","204191"
"351220","J","386267"
"351221","E","609033"
"351222","Z","641761"
"351223","K","268311"
"351224","E","001852"
"351225","K","606733"
"351226","Z","314022"
"351227","E","259231"
"351228","Z","493174"
"351229","K","638479"
"351230","K","826507"
"351231","Z","395016"
"351232","Z","999564"
"351233","E","645455"
"351234","E","744504"
"351235","Z","296665"
"351236","J","832986"
"351237","K","766560"
"351238","J","825508"
"351239","E","037787"
"351240","Z","793005"
"351241","E","083674"
"351242","K","075262"
"351243","J","819124"
"351244","K","824377"
"351245","K","507963"
"351246","Z","870168"
"351247","K","419931"
"351248","Z","359445"
"351249","K","341877"
"351250","J","207576"
"351251","J","678623"
"351252","J","938790"
"351253","J","861564"
"351254","Z","485583"
"351255","Z","073510"
"351256","Z","812881"
"351257","E","170668"
"351258","J","082951"
"351259","K","966690"
"351260","J","219089"
"351261","E","475206"
"351262","E","653906"
"351263","J","170184"
"351264","J","282871"
"351265","Z","549933"
"351266","Z","085532"
"351267","Z","576192"
"351268","K","216500"
"351269","E","990737"
"351270","Z","407041"
"351271","K","960634"
"351272","J","187269"
"351273","Z","886975"
"351274","K","376272"
"351275","Z","167234"
"351276","J","616266"
"351277","E","757852"
"351278","Z","742658"
"351279","E","833858"
"351280","J","326919"
"351281","Z","730198"
"351282","Z","255866"
"351283","E","106634"
"351284","K","695858"
"351285","J","455628"
"351286","K","222921"
"351287","E","037860"
"351288","J","344509"
"351289","Z","595359"
"351290","Z","114175"
"351291","Z","089644"
"351292","Z","188966"
"351293","J","952609"
"351294","Z","385717"
"351295","J","087868"
"351296","Z","333881"
"351297","Z","832773"
"351298","E","142646"
"351299","Z","671864"
"351300","E","656840"
"351301","K","057287"
"351302","E","952902"
"351303","J","873400"
"351304","E","426769"
"351305","J","013795"
"351306","Z","785754"
"351307","Z","554472"
"351308","K","267226"
"351309","Z","880620"
"351310","K","273518"
"351311","K","260823"
"351312","E","067133"
"351313","J","273840"
"351314","Z","181648"
"351315","Z","793584"
"351316","Z","001027"
"351317","K","416980"
"351318","J","884042"
"351319","J","551706"
"351320","J","705012"
"351321","J","207289"
"351322","K","043072"
"351323","Z","962262"
"351324","E","405156"
"351325","Z","185345"
"351326","K","664735"
"351327","J","984249"
"351328","J","632080"
"351329","Z","474478"
"351330","J","774464"
"351331","K","955810"
"351332","E","995317"
"351333","J","564064"
"351334","K","619746"
"351335","Z","450697"
"351336","K","403413"
"351337","Z","692482"
"351338","J","780972"
"351339","E","962902"
"351340","Z","728281"
"351341","Z","169575"
"351342","E","345831"
"351343","K","732802"
"351344","K","179012"
"351345","E","605831"
"351346","J","023872"
"351347","K","131891"
"351348","K","087842"
"351349","K","687988"
"351350","E","614814"
"351351","E","257223"
"351352","J","920468"
"351353","E","993634"
"351354","Z","244662"
"351355","K","141768"
"351356","Z","169738"
"351357","Z","821751"
"351358","E","650457"
"351359","Z","980167"
"351360","K","837216"
"351361","J","391737"
"351362","J","030031"
"351363","E","383758"
"351364","Z","380502"
"351365","K","381347"
"351366","Z","421346"
"351367","J","092092"
"351368","J","014238"
"351369","Z","298659"
"351370","K","539591"
"351371","K","877958"
"351372","J","561172"
"351373","J","334735"
"351374","K","189556"
"351375","Z","640821"
"351376","E","008681"
"351377","Z","299278"
"351378","J","496960"
"351379","E","393737"
"351380","K","817361"
"351381","J","110507"
"351382","K","152337"
"351383","Z","439329"
"351384","J","106704"
"351385","J","470082"
"351386","K","021800"
"351387","E","861944"
"351388","J","397108"
"351389","J","906003"
"351390","J","246423"
"351391","Z","873382"
"351392","K","396387"
"351393","K","565649"
"351394","J","411377"
"351395","Z","826343"
"351396","J","806313"
"351397","K","406165"
"351398","E","845983"
"351399","E","282705"
"351400","K","092456"
"351401","Z","255160"
"351402","K","418307"
"351403","Z","537535"
"351404","J","409795"
"351405","K","966433"
"351406","J","420192"
"351407","Z","200525"
"351408","K","227664"
"351409","Z","310061"
"351410","K","955900"
"351411","J","596467"
"351412","J","660136"
"351413","J","544937"
"351414","J","066965"
"351415","J","735591"
"351416","E","963796"
"351417","J","170994"
"351418","J","453880"
"351419","K","708534"
"351420","K","027083"
"351421","J","149284"
"351422","E","609551"
"351423","K","908943"
"351424","Z","832399"
"351425","K","952006"
"351426","K","983496"
"351427","E","926357"
"351428","J","013261"
"351429","Z","592731"
"351430","J","367816"
"351431","K","601146"
"351432","E","902697"
"351433","J","548008"
"351434","Z","729984"
"351435","K","521772"
"351436","Z","676480"
"351437","J","791975"
"351438","Z","341561"
"351439","J","399867"
"351440","E","881126"
"351441","J","747318"
"351442","Z","436926"
"351443","Z","616344"
"351444","K","710705"
"351445","K","342486"
"351446","J","877649"
"351447","Z","277973"
"351448","K","761199"
"351449","J","970495"
"351450","K","271840"
"351451","K","603202"
"351452","K","087678"
"351453","K","091233"
"351454","J","820448"
"351455","K","937947"
"351456","Z","175329"
"351457","K","519233"
"351458","E","139163"
"351459","Z","811954"
"351460","K","916893"
"351461","K","071490"
"351462","J","997395"
"351463","Z","387239"
"351464","E","169051"
"351465","J","067050"
"351466","J","004931"
"351467","K","017147"
"351468","J","238761"
"351469","J","344095"
"351470","Z","706497"
"351471","Z","260922"
"351472","Z","847858"
"351473","K","034993"
"351474","E","708413"
"351475","Z","441577"
"351476","E","746726"
"351477","J","606591"
"351478","J","883327"
"351479","Z","281172"
"351480","E","104998"
"351481","E","784506"
"351482","Z","820575"
"351483","K","538371"
"351484","K","052893"
"351485","Z","248581"
"351486","J","848244"
"351487","E","577478"
"351488","K","382636"
"351489","J","470045"
"351490","E","248521"
"351491","E","804944"
"351492","J","404581"
"351493","J","899942"
"351494","J","747554"
"351495","Z","458269"
"351496","K","305979"
"351497","J","617154"
"351498","J","894870"
"351499","Z","849832"
"351500","K","147523"
"351501","E","961723"
"351502","Z","756516"
"351503","Z","015695"
"351504","K","018836"
"351505","E","981925"
"351506","Z","209096"
"351507","Z","851977"
"351508","K","264787"
"351509","Z","740015"
"351510","J","219648"
"351511","J","356510"
"351512","E","028464"
"351513","E","944297"
"351514","K","525544"
"351515","E","740916"
"351516","K","600973"
"351517","J","130892"
"351518","Z","095615"
"351519","K","251623"
"351520","Z","116294"
"351521","Z","989434"
"351522","J","874335"
"351523","J","997762"
"351524","E","109006"
"351525","K","859447"
"351526","J","741485"
"351527","E","176654"
"351528","J","917625"
"351529","J","857395"
"351530","K","167582"
"351531","J","584998"
"351532","J","879095"
"351533","J","723532"
"351534","J","146150"
"351535","E","391978"
"351536","E","224700"
"351537","E","297839"
"351538","Z","024968"
"351539","E","165422"
"351540","E","343403"
"351541","J","440751"
"351542","E","818543"
"351543","K","458265"
"351544","Z","759833"
"351545","K","515420"
"351546","J","877450"
"351547","J","866880"
"351548","K","832158"
"351549","Z","767016"
"351550","K","225725"
"351551","Z","266154"
"351552","K","159676"
"351553","K","344393"
"351554","E","964515"
"351555","E","529874"
"351556","Z","560763"
"351557","J","761533"
"351558","K","380979"
"351559","Z","863357"
"351560","Z","949403"
"351561","Z","950086"
"351562","K","789836"
"351563","J","687505"
"351564","J","817485"
"351565","Z","278611"
"351566","K","796089"
"351567","Z","831451"
"351568","Z","395084"
"351569","E","664270"
"351570","Z","633332"
"351571","Z","312027"
"351572","K","734256"
"351573","Z","149904"
"351574","K","748633"
"351575","E","880311"
"351576","E","368399"
"351577","Z","233792"
"351578","Z","295047"
"351579","Z","591143"
"351580","E","596174"
"351581","J","861802"
"351582","E","592490"
"351583","Z","641668"
"351584","K","913184"
"351585","Z","491533"
"351586","K","817920"
"351587","K","970324"
"351588","J","254314"
"351589","E","545596"
"351590","J","901848"
"351591","E","311013"
"351592","Z","370097"
"351593","E","249848"
"351594","J","947786"
"351595","J","398433"
"351596","E","304162"
"351597","E","347813"
"351598","E","429201"
"351599","E","324607"
"351600","E","953443"
"351601","J","272414"
"351602","E","403580"
"351603","E","043548"
"351604","E","256588"
"351605","E","656805"
"351606","K","821981"
"351607","K","878906"
"351608","E","520884"
"351609","E","239784"
"351610","J","103817"
"351611","K","196598"
"351612","K","141571"
"351613","E","113728"
"351614","Z","384145"
"351615","Z","632869"
"351616","J","937018"
"351617","E","887914"
"351618","Z","356069"
"351619","Z","824926"
"351620","Z","346810"
"351621","E","350909"
"351622","J","349710"
"351623","K","378241"
"351624","J","357408"
"351625","E","534613"
"351626","K","908700"
"351627","E","354785"
"351628","J","057127"
"351629","K","679089"
"351630","K","095428"
"351631","K","408334"
"351632","Z","492087"
"351633","K","448388"
"351634","K","734364"
"351635","J","775430"
"351636","K","602445"
"351637","E","675885"
"351638","Z","744054"
"351639","E","369242"
"351640","K","458224"
"351641","E","347282"
"351642","Z","072268"
"351643","K","159760"
"351644","Z","072658"
"351645","K","293306"
"351646","J","648148"
"351647","J","372874"
"351648","K","338313"
"351649","J","996994"
"351650","J","099305"
"351651","E","517992"
"351652","E","121281"
"351653","K","141224"
"351654","Z","414203"
"351655","E","451457"
"351656","Z","384595"
"351657","J","989019"
"351658","K","177485"
"351659","Z","542310"
"351660","J","052609"
"351661","Z","847356"
"351662","E","010874"
"351663","K","313925"
"351664","Z","889079"
"351665","J","436170"
"351666","Z","784913"
"351667","J","106489"
"351668","E","904507"
"351669","J","274079"
"351670","J","151337"
"351671","K","557886"
"351672","Z","407804"
"351673","Z","174297"
"351674","K","103297"
"351675","E","966980"
"351676","K","373991"
"351677","J","454687"
"351678","Z","481269"
"351679","J","572067"
"351680","J","036150"
"351681","J","604515"
"351682","Z","986863"
"351683","E","193446"
"351684","Z","285826"
"351685","E","505457"
"351686","E","871927"
"351687","J","423203"
"351688","K","706280"
"351689","E","855740"
"351690","K","962328"
"351691","J","545348"
"351692","E","461019"
"351693","E","675910"
"351694","J","665715"
"351695","Z","570360"
"351696","Z","234686"
"351697","J","063561"
"351698","K","771220"
"351699","Z","224896"
"351700","K","931312"
"351701","J","460481"
"351702","J","154874"
"351703","Z","119533"
"351704","Z","681877"
"351705","E","913521"
"351706","Z","289132"
"351707","E","581080"
"351708","J","657160"
"351709","Z","565993"
"351710","Z","420200"
"351711","E","244958"
"351712","J","802528"
"351713","E","333483"
"351714","Z","139581"
"351715","Z","415426"
"351716","J","859653"
"351717","J","002488"
"351718","Z","078370"
"351719","Z","905375"
"351720","E","848931"
"351721","E","524100"
"351722","K","432514"
"351723","K","500445"
"351724","E","599267"
"351725","K","865870"
"351726","Z","345459"
"351727","J","873744"
"351728","Z","928658"
"351729","K","877389"
"351730","J","076265"
"351731","J","332546"
"351732","K","835878"
"351733","J","299198"
"351734","Z","866967"
"351735","J","622679"
"351736","K","312835"
"351737","Z","650718"
"351738","K","314790"
"351739","K","518867"
"351740","K","739008"
"351741","J","634638"
"351742","J","079690"
"351743","K","424390"
"351744","K","941134"
"351745","Z","255531"
"351746","J","621973"
"351747","J","305042"
"351748","K","552274"
"351749","E","913309"
"351750","K","764510"
"351751","K","308711"
"351752","Z","794711"
"351753","K","831357"
"351754","E","769135"
"351755","J","090325"
"351756","K","818717"
"351757","Z","421806"
"351758","K","954782"
"351759","Z","168386"
"351760","J","085801"
"351761","Z","846342"
"351762","K","602067"
"351763","Z","393798"
"351764","J","552954"
"351765","J","873808"
"351766","K","256563"
"351767","E","819407"
"351768","Z","619934"
"351769","E","134767"
"351770","J","418201"
"351771","Z","620037"
"351772","K","630040"
"351773","K","904699"
"351774","Z","020738"
"351775","Z","653013"
"351776","J","041939"
"351777","E","886188"
"351778","E","490815"
"351779","J","075466"
"351780","Z","899850"
"351781","K","087345"
"351782","K","529604"
"351783","K","817077"
"351784","K","416394"
"351785","K","956931"
"351786","Z","816508"
"351787","E","188994"
"351788","K","266417"
"351789","Z","284067"
"351790","J","425608"
"351791","E","822078"
"351792","J","889367"
"351793","J","624198"
"351794","K","970886"
"351795","J","938533"
"351796","K","557620"
"351797","J","151954"
"351798","K","719933"
"351799","J","219885"
"351800","K","018234"
"351801","J","447146"
"351802","J","829404"
"351803","J","891986"
"351804","J","972306"
"351805","K","529906"
"351806","J","231549"
"351807","K","158873"
"351808","K","328917"
"351809","E","964026"
"351810","J","776799"
"351811","Z","746720"
"351812","J","468894"
"351813","K","347896"
"351814","E","588578"
"351815","Z","970240"
"351816","K","010946"
"351817","Z","047748"
"351818","K","402443"
"351819","E","384346"
"351820","Z","410710"
"351821","E","277180"
"351822","K","357179"
"351823","Z","120052"
"351824","J","378744"
"351825","J","385890"
"351826","E","870428"
"351827","Z","754652"
"351828","J","657710"
"351829","J","713164"
"351830","Z","845134"
"351831","Z","681876"
"351832","Z","313575"
"351833","Z","750858"
"351834","J","461255"
"351835","J","294100"
"351836","Z","772050"
"351837","E","831781"
"351838","E","475110"
"351839","K","754145"
"351840","K","882439"
"351841","Z","066170"
"351842","Z","252816"
"351843","K","416210"
"351844","K","857084"
"351845","K","329766"
"351846","J","536579"
"351847","J","359220"
"351848","Z","416408"
"351849","J","876248"
"351850","K","009280"
"351851","K","745235"
"351852","J","718867"
"351853","K","438333"
"351854","E","779603"
"351855","J","915889"
"351856","K","456498"
"351857","J","323458"
"351858","K","211648"
"351859","J","981535"
"351860","J","301695"
"351861","E","598963"
"351862","E","866995"
"351863","K","145011"
"351864","K","490950"
"351865","E","297129"
"351866","J","326358"
"351867","J","149253"
"351868","K","496505"
"351869","Z","147626"
"351870","E","958846"
"351871","K","856349"
"351872","E","133053"
"351873","K","859797"
"351874","Z","623062"
"351875","E","530097"
"351876","Z","988000"
"351877","J","023439"
"351878","K","940123"
"351879","J","732216"
"351880","K","476162"
"351881","J","676255"
"351882","J","310958"
"351883","Z","739862"
"351884","J","562494"
"351885","E","942155"
"351886","Z","035861"
"351887","K","809188"
"351888","E","816054"
"351889","E","235809"
"351890","K","886723"
"351891","K","184624"
"351892","J","731893"
"351893","J","564528"
"351894","J","858143"
"351895","K","824121"
"351896","K","541152"
"351897","Z","349940"
"351898","K","147055"
"351899","Z","988284"
"351900","K","752301"
"351901","K","718937"
"351902","K","992651"
"351903","J","384776"
"351904","J","155183"
"351905","E","527207"
"351906","K","061249"
"351907","E","212826"
"351908","K","397020"
"351909","K","448395"
"351910","Z","953481"
"351911","K","153736"
"351912","E","893440"
"351913","J","476524"
"351914","K","905161"
"351915","E","144231"
"351916","K","563014"
"351917","E","550087"
"351918","Z","388562"
"351919","K","862730"
"351920","J","344990"
"351921","K","992347"
"351922","Z","293302"
"351923","K","304241"
"351924","Z","332014"
"351925","E","117219"
"351926","J","552532"
"351927","Z","692262"
"351928","J","064249"
"351929","K","274215"
"351930","E","804601"
"351931","J","463733"
"351932","Z","045160"
"351933","E","463017"
"351934","E","884922"
"351935","K","643200"
"351936","Z","450807"
"351937","E","314798"
"351938","J","614006"
"351939","K","107924"
"351940","J","086282"
"351941","K","905863"
"351942","J","268333"
"351943","J","991194"
"351944","J","983144"
"351945","Z","631753"
"351946","Z","946345"
"351947","K","003348"
"351948","J","719070"
"351949","E","797815"
"351950","J","508978"
"351951","J","705399"
"351952","K","739462"
"351953","J","949085"
"351954","J","236083"
"351955","J","725473"
"351956","K","388973"
"351957","K","468206"
"351958","J","225287"
"351959","K","764709"
"351960","E","873476"
"351961","E","204171"
"351962","J","519260"
"351963","K","350868"
"351964","Z","640547"
"351965","J","071450"
"351966","K","001319"
"351967","J","727969"
"351968","J","289958"
"351969","Z","672684"
"351970","Z","289293"
"351971","K","898758"
"351972","Z","006200"
"351973","J","660885"
"351974","E","718095"
"351975","K","671029"
"351976","K","603814"
"351977","Z","185188"
"351978","K","221142"
"351979","J","912899"
"351980","K","388838"
"351981","Z","005519"
"351982","K","383684"
"351983","J","000365"
"351984","E","226955"
"351985","Z","488330"
"351986","Z","409256"
"351987","J","504152"
"351988","K","329862"
"351989","K","204791"
"351990","K","591888"
"351991","Z","981800"
"351992","E","381452"
"351993","J","487782"
"351994","J","473782"
"351995","Z","857819"
"351996","K","853752"
"351997","K","537713"
"351998","Z","110806"
"351999","E","604486"
"352000","Z","978969"
"352001","Z","518618"
"352002","E","398999"
"352003","E","316255"
"352004","E","419871"
"352005","K","952388"
"352006","E","287949"
"352007","Z","746732"
"352008","Z","028818"
"352009","E","518016"
"352010","Z","407918"
"352011","K","717992"
"352012","Z","455716"
"352013","E","112965"
"352014","J","279908"
"352015","Z","175502"
"352016","K","582040"
"352017","K","903054"
"352018","J","312488"
"352019","Z","741624"
"352020","Z","227104"
"352021","J","001798"
"352022","J","230763"
"352023","J","032830"
"352024","K","796593"
"352025","Z","985991"
"352026","K","352379"
"352027","K","905285"
"352028","J","656539"
"352029","K","943296"
"352030","E","681629"
"352031","Z","000485"
"352032","K","398139"
"352033","E","734749"
"352034","K","327148"
"352035","K","231697"
"352036","J","302599"
"352037","K","029626"
"352038","E","902854"
"352039","E","987269"
"352040","E","925341"
"352041","K","872965"
"352042","E","045092"
"352043","K","347131"
"352044","E","055911"
"352045","Z","336110"
"352046","K","622956"
"352047","J","308073"
"352048","K","790656"
"352049","J","354245"
"352050","J","019173"
"352051","E","453489"
"352052","K","259386"
"352053","J","806992"
"352054","J","878757"
"352055","K","433764"
"352056","Z","970085"
"352057","K","173949"
"352058","J","789535"
"352059","J","364815"
"352060","Z","619897"
"352061","E","059117"
"352062","E","967389"
"352063","Z","251121"
"352064","K","388502"
"352065","E","268451"
"352066","K","906407"
"352067","Z","552112"
"352068","J","123191"
"352069","J","789238"
"352070","E","002080"
"352071","J","210940"
"352072","E","442443"
"352073","J","976933"
"352074","K","281294"
