"","gta.series","gta.number"
"345749","K","268808"
"345750","J","754901"
"345751","J","723706"
"345752","J","329560"
"345753","K","056068"
"345754","E","159325"
"345755","J","750563"
"345756","J","100376"
"345757","K","150376"
"345758","K","447557"
"345759","E","039540"
"345760","J","431347"
"345761","Z","973984"
"345762","K","894393"
"345763","E","210265"
"345764","E","088028"
"345765","K","313795"
"345766","K","372358"
"345767","K","593374"
"345768","J","957533"
"345769","E","467886"
"345770","Z","586573"
"345771","Z","617674"
"345772","Z","914792"
"345773","K","705753"
"345774","J","085388"
"345775","K","620673"
"345776","E","132632"
"345777","K","933385"
"345778","E","216205"
"345779","Z","658924"
"345780","J","838954"
"345781","J","494867"
"345782","E","987602"
"345783","K","559155"
"345784","J","206025"
"345785","K","966142"
"345786","K","989359"
"345787","E","238313"
"345788","K","474379"
"345789","Z","920675"
"345790","E","729253"
"345791","Z","611153"
"345792","E","717104"
"345793","K","695342"
"345794","E","488769"
"345795","Z","003574"
"345796","J","692308"
"345797","Z","313841"
"345798","E","562553"
"345799","J","687217"
"345800","K","874132"
"345801","E","783035"
"345802","K","380099"
"345803","Z","043813"
"345804","Z","948373"
"345805","K","997551"
"345806","E","399757"
"345807","Z","040947"
"345808","Z","061215"
"345809","E","781099"
"345810","J","765516"
"345811","K","662392"
"345812","K","467274"
"345813","J","527651"
"345814","E","490105"
"345815","E","000271"
"345816","J","391641"
"345817","K","667270"
"345818","J","217328"
"345819","K","602462"
"345820","E","749708"
"345821","J","335162"
"345822","K","111270"
"345823","E","208489"
"345824","E","542305"
"345825","E","840535"
"345826","K","647761"
"345827","K","961645"
"345828","K","870291"
"345829","K","621734"
"345830","Z","264097"
"345831","Z","224587"
"345832","Z","062915"
"345833","J","502902"
"345834","J","736661"
"345835","E","656424"
"345836","J","709357"
"345837","Z","993282"
"345838","K","109024"
"345839","J","089324"
"345840","J","874920"
"345841","E","088030"
"345842","J","117423"
"345843","J","938217"
"345844","K","589878"
"345845","Z","422877"
"345846","J","353837"
"345847","J","572462"
"345848","Z","026223"
"345849","E","518076"
"345850","K","465108"
"345851","J","600250"
"345852","K","790567"
"345853","J","129362"
"345854","K","993905"
"345855","K","008137"
"345856","J","077745"
"345857","J","771206"
"345858","K","859755"
"345859","Z","062003"
"345860","J","667339"
"345861","K","766325"
"345862","J","125893"
"345863","J","666784"
"345864","Z","450958"
"345865","Z","629832"
"345866","E","852326"
"345867","K","894816"
"345868","J","323660"
"345869","Z","485443"
"345870","K","620463"
"345871","J","461292"
"345872","E","900351"
"345873","J","719335"
"345874","J","427474"
"345875","K","277584"
"345876","E","386632"
"345877","E","724529"
"345878","E","856348"
"345879","K","766673"
"345880","J","695843"
"345881","K","380435"
"345882","J","736811"
"345883","E","384578"
"345884","K","840502"
"345885","J","926682"
"345886","E","081159"
"345887","E","727796"
"345888","E","522539"
"345889","Z","556093"
"345890","E","928512"
"345891","Z","262056"
"345892","K","518687"
"345893","E","912804"
"345894","E","406072"
"345895","K","769746"
"345896","E","415149"
"345897","K","912893"
"345898","J","323012"
"345899","Z","570642"
"345900","E","457641"
"345901","E","020236"
"345902","E","159401"
"345903","Z","976259"
"345904","K","977770"
"345905","J","033522"
"345906","Z","356045"
"345907","Z","584798"
"345908","E","426952"
"345909","Z","286818"
"345910","J","235008"
"345911","K","662314"
"345912","K","320275"
"345913","K","524833"
"345914","K","305702"
"345915","E","920694"
"345916","E","841525"
"345917","Z","276177"
"345918","J","656205"
"345919","J","494129"
"345920","J","455010"
"345921","K","050348"
"345922","E","900680"
"345923","E","647770"
"345924","Z","823605"
"345925","K","687924"
"345926","K","039045"
"345927","K","603574"
"345928","K","597090"
"345929","J","640901"
"345930","J","797151"
"345931","J","097222"
"345932","Z","514840"
"345933","E","578461"
"345934","E","949557"
"345935","Z","621394"
"345936","J","463627"
"345937","J","938087"
"345938","J","887820"
"345939","J","789213"
"345940","K","319941"
"345941","K","082360"
"345942","K","713793"
"345943","J","895347"
"345944","K","325784"
"345945","J","795817"
"345946","E","092847"
"345947","J","265266"
"345948","Z","211631"
"345949","K","985154"
"345950","K","992358"
"345951","K","236446"
"345952","J","515642"
"345953","J","087803"
"345954","E","475648"
"345955","K","937106"
"345956","E","484212"
"345957","K","170044"
"345958","K","796737"
"345959","Z","504813"
"345960","Z","577387"
"345961","Z","412650"
"345962","E","109922"
"345963","Z","424228"
"345964","E","882664"
"345965","E","540339"
"345966","K","309399"
"345967","J","577256"
"345968","K","417077"
"345969","K","183327"
"345970","J","278546"
"345971","E","117221"
"345972","K","883095"
"345973","K","303238"
"345974","K","918889"
"345975","E","077388"
"345976","K","778038"
"345977","K","035960"
"345978","J","593198"
"345979","J","802109"
"345980","J","251070"
"345981","K","238961"
"345982","Z","710615"
"345983","K","717784"
"345984","Z","148817"
"345985","E","444402"
"345986","E","661412"
"345987","K","846304"
"345988","K","936848"
"345989","E","205617"
"345990","Z","254188"
"345991","Z","736412"
"345992","J","928944"
"345993","E","396282"
"345994","E","072602"
"345995","E","838734"
"345996","E","200490"
"345997","K","124284"
"345998","K","424892"
"345999","E","499721"
"346000","E","009317"
"346001","J","998942"
"346002","Z","879470"
"346003","K","982023"
"346004","Z","028253"
"346005","E","768148"
"346006","E","305521"
"346007","Z","623081"
"346008","E","164685"
"346009","E","134433"
"346010","Z","050380"
"346011","E","818245"
"346012","J","938513"
"346013","K","352224"
"346014","J","378339"
"346015","K","120316"
"346016","K","841764"
"346017","Z","586295"
"346018","K","370860"
"346019","E","305287"
"346020","J","257286"
"346021","K","835722"
"346022","Z","985569"
"346023","E","971438"
"346024","E","974850"
"346025","Z","817398"
"346026","J","737930"
"346027","E","916229"
"346028","E","259569"
"346029","J","932808"
"346030","K","310192"
"346031","Z","341905"
"346032","J","263492"
"346033","J","507117"
"346034","E","371416"
"346035","J","088511"
"346036","Z","960774"
"346037","K","005682"
"346038","J","953374"
"346039","Z","114240"
"346040","K","476881"
"346041","J","736762"
"346042","E","653388"
"346043","Z","207213"
"346044","E","298634"
"346045","K","076752"
"346046","J","992069"
"346047","Z","881961"
"346048","K","122279"
"346049","Z","528669"
"346050","J","305245"
"346051","J","730182"
"346052","Z","685257"
"346053","E","865602"
"346054","J","675429"
"346055","Z","806581"
"346056","E","440395"
"346057","E","909718"
"346058","Z","146837"
"346059","E","849995"
"346060","E","229253"
"346061","Z","222414"
"346062","E","944942"
"346063","J","809281"
"346064","Z","756347"
"346065","K","001630"
"346066","Z","243162"
"346067","J","680631"
"346068","K","119733"
"346069","E","920677"
"346070","J","728532"
"346071","K","824602"
"346072","J","171247"
"346073","K","510388"
"346074","K","667552"
"346075","Z","781028"
"346076","Z","304700"
"346077","K","038946"
"346078","Z","439480"
"346079","K","867844"
"346080","Z","673145"
"346081","Z","507277"
"346082","E","572725"
"346083","K","944605"
"346084","K","543593"
"346085","J","893987"
"346086","E","148215"
"346087","J","767025"
"346088","Z","760080"
"346089","K","474064"
"346090","K","531018"
"346091","K","961057"
"346092","E","548130"
"346093","K","196878"
"346094","Z","677658"
"346095","J","488999"
"346096","K","228503"
"346097","K","948523"
"346098","J","281554"
"346099","Z","067240"
"346100","J","734968"
"346101","J","824263"
"346102","J","070353"
"346103","E","878927"
"346104","J","998370"
"346105","J","167282"
"346106","E","042096"
"346107","E","264279"
"346108","Z","444400"
"346109","E","451100"
"346110","K","052808"
"346111","J","842241"
"346112","J","149932"
"346113","E","593946"
"346114","E","789394"
"346115","K","883428"
"346116","J","734433"
"346117","E","883161"
"346118","E","878241"
"346119","K","542752"
"346120","E","265254"
"346121","K","007890"
"346122","K","187996"
"346123","Z","037266"
"346124","K","644992"
"346125","Z","998014"
"346126","J","886463"
"346127","E","592566"
"346128","E","405359"
"346129","K","665364"
"346130","K","614575"
"346131","K","895958"
"346132","Z","423801"
"346133","Z","586758"
"346134","K","809803"
"346135","Z","132259"
"346136","Z","198417"
"346137","E","438129"
"346138","Z","627686"
"346139","Z","968181"
"346140","J","533315"
"346141","E","990774"
"346142","E","190713"
"346143","Z","367406"
"346144","E","427075"
"346145","E","955150"
"346146","K","943871"
"346147","E","988469"
"346148","Z","811162"
"346149","E","217872"
"346150","E","156799"
"346151","K","124396"
"346152","J","583235"
"346153","J","158511"
"346154","K","782530"
"346155","K","871527"
"346156","E","993783"
"346157","E","259502"
"346158","Z","782722"
"346159","J","460257"
"346160","E","448977"
"346161","E","780688"
"346162","Z","216865"
"346163","J","997933"
"346164","E","445771"
"346165","K","895682"
"346166","K","988842"
"346167","K","877275"
"346168","E","635780"
"346169","E","207275"
"346170","K","140956"
"346171","J","243640"
"346172","E","931873"
"346173","E","020042"
"346174","K","938873"
"346175","K","381524"
"346176","E","240210"
"346177","J","948924"
"346178","J","429962"
"346179","K","728611"
"346180","E","230839"
"346181","K","428316"
"346182","E","349557"
"346183","K","747857"
"346184","K","822787"
"346185","E","846732"
"346186","K","798200"
"346187","E","396941"
"346188","K","966778"
"346189","E","235804"
"346190","K","350343"
"346191","K","269782"
"346192","J","840165"
"346193","E","341735"
"346194","K","065500"
"346195","K","252629"
"346196","K","780100"
"346197","K","903990"
"346198","E","762665"
"346199","J","399479"
"346200","E","099000"
"346201","K","669608"
"346202","E","247926"
"346203","J","091784"
"346204","Z","908070"
"346205","K","029197"
"346206","J","233300"
"346207","Z","458709"
"346208","K","272717"
"346209","J","263725"
"346210","K","366550"
"346211","J","764716"
"346212","J","653191"
"346213","K","844323"
"346214","K","942049"
"346215","E","525998"
"346216","K","732625"
"346217","Z","026005"
"346218","Z","865505"
"346219","E","173665"
"346220","Z","090483"
"346221","J","015299"
"346222","E","498274"
"346223","J","193918"
"346224","K","210151"
"346225","K","861687"
"346226","E","600250"
"346227","E","954171"
"346228","J","625762"
"346229","E","103494"
"346230","K","297119"
"346231","K","139844"
"346232","Z","676908"
"346233","Z","016729"
"346234","Z","060849"
"346235","J","667477"
"346236","Z","238956"
"346237","E","194708"
"346238","J","998729"
"346239","E","100830"
"346240","E","344101"
"346241","E","811870"
"346242","E","803134"
"346243","J","809554"
"346244","Z","376019"
"346245","E","225597"
"346246","E","302632"
"346247","Z","620509"
"346248","J","617157"
"346249","E","101414"
"346250","K","589470"
"346251","J","625995"
"346252","E","100073"
"346253","J","226971"
"346254","J","723003"
"346255","E","601184"
"346256","E","296658"
"346257","E","093305"
"346258","K","105291"
"346259","Z","500918"
"346260","K","714040"
"346261","J","545417"
"346262","K","341338"
"346263","K","302280"
"346264","K","158147"
"346265","K","375287"
"346266","K","750578"
"346267","Z","046154"
"346268","Z","125696"
"346269","J","801703"
"346270","K","128342"
"346271","E","893935"
"346272","J","481804"
"346273","E","263693"
"346274","E","091816"
"346275","Z","496469"
"346276","E","645137"
"346277","Z","703529"
"346278","J","525986"
"346279","K","563618"
"346280","E","398765"
"346281","J","225320"
"346282","Z","800293"
"346283","J","517393"
"346284","E","482073"
"346285","Z","427620"
"346286","K","113206"
"346287","K","383223"
"346288","Z","668514"
"346289","J","486501"
"346290","E","054988"
"346291","J","236827"
"346292","J","922445"
"346293","K","972300"
"346294","K","529252"
"346295","J","425471"
"346296","Z","031084"
"346297","E","287883"
"346298","J","259833"
"346299","K","381770"
"346300","Z","917784"
"346301","E","189904"
"346302","K","204222"
"346303","E","648217"
"346304","K","078604"
"346305","E","552984"
"346306","J","831465"
"346307","E","825092"
"346308","Z","991881"
"346309","J","688495"
"346310","J","275065"
"346311","E","483891"
"346312","K","859891"
"346313","Z","066380"
"346314","E","792240"
"346315","J","926314"
"346316","E","210756"
"346317","K","982663"
"346318","E","061669"
"346319","E","623686"
"346320","K","682760"
"346321","J","122586"
"346322","K","897424"
"346323","K","862708"
"346324","Z","265484"
"346325","J","863418"
"346326","E","099887"
"346327","J","580054"
"346328","J","588311"
"346329","E","579720"
"346330","E","975767"
"346331","E","004071"
"346332","J","045485"
"346333","E","110777"
"346334","E","334725"
"346335","K","967591"
"346336","J","042167"
"346337","K","865924"
"346338","K","929620"
"346339","J","530319"
"346340","E","977479"
"346341","E","292110"
"346342","J","327799"
"346343","E","057871"
"346344","J","856045"
"346345","Z","491525"
"346346","J","146927"
"346347","J","891543"
"346348","K","921573"
"346349","E","297699"
"346350","Z","452949"
"346351","J","610333"
"346352","E","268642"
"346353","E","476214"
"346354","Z","783450"
"346355","E","625199"
"346356","E","820260"
"346357","J","781510"
"346358","Z","631469"
"346359","K","389068"
"346360","Z","617570"
"346361","Z","729383"
"346362","K","725691"
"346363","J","951423"
"346364","K","889705"
"346365","K","678593"
"346366","K","489446"
"346367","Z","475238"
"346368","E","505021"
"346369","Z","125599"
"346370","E","978263"
"346371","E","813384"
"346372","K","803581"
"346373","Z","265606"
"346374","E","322808"
"346375","K","296828"
"346376","Z","440336"
"346377","J","327542"
"346378","E","892565"
"346379","E","220971"
"346380","E","556202"
"346381","J","870112"
"346382","K","008530"
"346383","E","656510"
"346384","K","420302"
"346385","K","961116"
"346386","Z","819193"
"346387","E","903750"
"346388","K","665901"
"346389","K","062928"
"346390","J","225685"
"346391","E","265745"
"346392","K","564248"
"346393","K","053140"
"346394","J","481969"
"346395","Z","237577"
"346396","J","207791"
"346397","E","450025"
"346398","Z","223381"
"346399","Z","965211"
"346400","Z","221464"
"346401","K","936693"
"346402","J","162324"
"346403","Z","455338"
"346404","K","924091"
"346405","E","864828"
"346406","E","879374"
"346407","J","800877"
"346408","K","935927"
"346409","K","692926"
"346410","Z","039731"
"346411","J","102863"
"346412","J","016141"
"346413","Z","701219"
"346414","K","419921"
"346415","Z","124793"
"346416","K","148250"
"346417","Z","013788"
"346418","Z","455588"
"346419","J","278297"
"346420","E","444605"
"346421","K","645970"
"346422","E","751892"
"346423","K","732693"
"346424","J","342412"
"346425","J","529562"
"346426","J","421653"
"346427","E","495337"
"346428","J","479283"
"346429","E","724290"
"346430","Z","897564"
"346431","E","007019"
"346432","Z","881682"
"346433","K","960903"
"346434","Z","932627"
"346435","J","161349"
"346436","E","691781"
"346437","J","233147"
"346438","Z","270943"
"346439","J","377130"
"346440","J","521226"
"346441","E","747202"
"346442","J","838998"
"346443","E","400626"
"346444","K","799073"
"346445","E","412072"
"346446","J","004678"
"346447","J","399622"
"346448","E","097013"
"346449","K","434225"
"346450","Z","704511"
"346451","E","576285"
"346452","Z","356579"
"346453","K","218206"
"346454","E","041296"
"346455","Z","262109"
"346456","E","556394"
"346457","Z","737005"
"346458","K","976445"
"346459","K","352299"
"346460","J","082913"
"346461","K","908253"
"346462","K","327980"
"346463","Z","097596"
"346464","J","864309"
"346465","E","315631"
"346466","Z","069824"
"346467","E","248341"
"346468","Z","684575"
"346469","K","755658"
"346470","E","751081"
"346471","K","366942"
"346472","E","111817"
"346473","K","868353"
"346474","K","282943"
"346475","Z","010413"
"346476","K","816938"
"346477","Z","173680"
"346478","Z","293425"
"346479","K","735654"
"346480","K","438395"
"346481","K","066036"
"346482","Z","596073"
"346483","K","244561"
"346484","E","079698"
"346485","E","473006"
"346486","K","178636"
"346487","J","788983"
"346488","E","839633"
"346489","Z","360220"
"346490","J","366081"
"346491","E","964229"
"346492","E","142640"
"346493","J","947177"
"346494","J","447683"
"346495","E","256212"
"346496","K","910945"
"346497","Z","000779"
"346498","E","519781"
"346499","E","388736"
"346500","J","240187"
"346501","J","506191"
"346502","J","171203"
"346503","Z","472407"
"346504","K","735741"
"346505","Z","546312"
"346506","E","889185"
"346507","E","818756"
"346508","E","252255"
"346509","E","202933"
"346510","Z","795479"
"346511","Z","959379"
"346512","K","913578"
"346513","Z","799742"
"346514","K","058571"
"346515","K","785644"
"346516","Z","696568"
"346517","J","882656"
"346518","Z","180952"
"346519","Z","068114"
"346520","J","970527"
"346521","E","304522"
"346522","E","412776"
"346523","Z","098423"
"346524","K","633824"
"346525","K","580144"
"346526","J","227049"
"346527","Z","374116"
"346528","J","783049"
"346529","Z","711658"
"346530","J","905676"
"346531","Z","118825"
"346532","K","010232"
"346533","J","117958"
"346534","J","450117"
"346535","E","098769"
"346536","K","129143"
"346537","Z","876187"
"346538","K","977011"
"346539","K","316139"
"346540","K","971650"
"346541","K","089247"
"346542","K","010076"
"346543","E","768888"
"346544","J","413300"
"346545","K","903511"
"346546","K","091126"
"346547","J","074797"
"346548","E","644559"
"346549","Z","774878"
"346550","J","989187"
"346551","J","799811"
"346552","E","693957"
"346553","E","337405"
"346554","K","746877"
"346555","Z","345179"
"346556","E","272253"
"346557","E","261053"
"346558","J","379024"
"346559","Z","271831"
"346560","Z","164672"
"346561","K","549468"
"346562","E","023595"
"346563","K","520862"
"346564","K","677434"
"346565","E","294442"
"346566","K","647150"
"346567","J","572301"
"346568","J","639752"
"346569","K","181341"
"346570","E","579565"
"346571","E","527191"
"346572","E","392058"
"346573","K","028669"
"346574","Z","720495"
"346575","Z","051418"
"346576","K","468454"
"346577","J","531809"
"346578","E","463813"
"346579","Z","842751"
"346580","Z","654532"
"346581","J","013978"
"346582","J","523757"
"346583","E","285261"
"346584","Z","316729"
"346585","Z","819579"
"346586","K","320850"
"346587","E","549418"
"346588","E","588273"
"346589","K","156563"
"346590","K","911996"
"346591","J","292356"
"346592","K","899721"
"346593","J","095401"
"346594","E","438772"
"346595","J","055039"
"346596","J","369120"
"346597","E","742126"
"346598","Z","015358"
"346599","K","301268"
"346600","E","973709"
"346601","K","120153"
"346602","Z","538777"
"346603","E","070437"
"346604","K","444373"
"346605","Z","577195"
"346606","K","397411"
"346607","K","465908"
"346608","J","044224"
"346609","J","326048"
"346610","K","799869"
"346611","E","604083"
"346612","E","383150"
"346613","Z","605229"
"346614","J","739340"
"346615","K","263692"
"346616","J","193659"
"346617","Z","170840"
"346618","J","143374"
"346619","E","542485"
"346620","Z","796672"
"346621","E","232425"
"346622","J","018509"
"346623","K","829985"
"346624","E","191479"
"346625","Z","614722"
"346626","J","289022"
"346627","E","196728"
"346628","J","822264"
"346629","K","943242"
"346630","J","162929"
"346631","J","572210"
"346632","Z","235929"
"346633","E","326050"
"346634","E","188031"
"346635","K","870704"
"346636","J","795704"
"346637","Z","836668"
"346638","Z","825319"
"346639","E","104548"
"346640","J","372780"
"346641","Z","737718"
"346642","J","298047"
"346643","Z","945428"
"346644","E","261140"
"346645","J","572971"
"346646","E","646207"
"346647","J","852267"
"346648","E","133745"
"346649","K","332069"
"346650","E","592610"
"346651","K","990773"
"346652","K","434404"
"346653","E","288170"
"346654","K","474708"
"346655","K","997213"
"346656","K","905070"
"346657","K","359651"
"346658","E","000793"
"346659","Z","296159"
"346660","E","421803"
"346661","K","918200"
"346662","J","799452"
"346663","E","453752"
"346664","Z","968760"
"346665","K","269691"
"346666","E","742011"
"346667","K","723190"
"346668","K","006148"
"346669","J","360908"
"346670","E","594876"
"346671","E","638354"
"346672","Z","438921"
"346673","E","235659"
"346674","E","344078"
"346675","K","952829"
"346676","J","898932"
"346677","J","332342"
"346678","E","532141"
"346679","Z","229906"
"346680","K","671755"
"346681","Z","855172"
"346682","K","999961"
"346683","Z","719076"
"346684","E","134473"
"346685","J","248334"
"346686","K","596027"
"346687","K","041680"
"346688","J","198942"
"346689","E","761624"
"346690","K","492003"
"346691","Z","793143"
"346692","E","495016"
"346693","K","826623"
"346694","Z","354728"
"346695","J","578659"
"346696","E","102802"
"346697","K","989816"
"346698","Z","888843"
"346699","Z","450502"
"346700","Z","192608"
"346701","K","395729"
"346702","E","233368"
"346703","J","712281"
"346704","Z","017480"
"346705","J","343104"
"346706","J","928484"
"346707","E","010413"
"346708","Z","326881"
"346709","E","316559"
"346710","Z","483294"
"346711","J","304149"
"346712","K","309083"
"346713","K","453111"
"346714","K","996355"
"346715","Z","395208"
"346716","E","189255"
"346717","K","567363"
"346718","K","053479"
"346719","J","837185"
"346720","E","819282"
"346721","E","429419"
"346722","E","916933"
"346723","E","745713"
"346724","K","024112"
"346725","E","061509"
"346726","E","286854"
"346727","E","544027"
"346728","J","685515"
"346729","Z","031716"
"346730","K","965206"
"346731","Z","796000"
"346732","Z","665475"
"346733","E","319074"
"346734","J","372275"
"346735","K","159838"
"346736","E","760197"
"346737","K","982306"
"346738","K","990110"
"346739","K","832577"
"346740","K","905603"
"346741","J","864819"
"346742","K","780072"
"346743","E","391621"
"346744","K","486574"
"346745","E","915127"
"346746","Z","830316"
"346747","Z","525791"
"346748","K","165684"
"346749","Z","969639"
"346750","E","487707"
"346751","E","649300"
"346752","Z","960813"
"346753","E","435601"
"346754","E","317762"
"346755","E","057519"
"346756","E","669017"
"346757","Z","565431"
"346758","Z","434275"
"346759","K","376742"
"346760","K","932752"
"346761","E","881304"
"346762","J","945920"
"346763","K","963485"
"346764","E","904549"
"346765","Z","460083"
"346766","K","721276"
"346767","E","982273"
"346768","Z","238615"
"346769","E","785782"
"346770","J","916751"
"346771","E","316323"
"346772","K","388862"
"346773","J","615455"
"346774","E","145039"
"346775","Z","531989"
"346776","E","685100"
"346777","Z","733537"
"346778","E","958603"
"346779","K","224936"
"346780","K","300611"
"346781","J","745864"
"346782","K","535370"
"346783","K","652810"
"346784","K","745491"
"346785","E","983535"
"346786","E","908760"
"346787","Z","348535"
"346788","K","822376"
"346789","J","281431"
"346790","K","330030"
"346791","J","575598"
"346792","K","975288"
"346793","E","905731"
"346794","K","358982"
"346795","E","119689"
"346796","Z","457206"
"346797","Z","574825"
"346798","Z","181820"
"346799","E","063369"
"346800","K","799654"
"346801","J","857595"
"346802","K","269341"
"346803","E","185670"
"346804","J","914698"
"346805","K","142161"
"346806","K","569408"
"346807","Z","321307"
"346808","E","340123"
"346809","Z","913227"
"346810","K","701486"
"346811","J","827790"
"346812","E","329912"
"346813","Z","349712"
"346814","Z","886656"
"346815","Z","192070"
"346816","E","512370"
"346817","K","987454"
"346818","J","804053"
"346819","Z","416611"
"346820","K","860140"
"346821","J","150037"
"346822","Z","682374"
"346823","K","415702"
"346824","Z","676848"
"346825","K","954539"
"346826","E","320120"
"346827","K","473167"
"346828","K","796488"
"346829","E","709825"
"346830","K","011338"
"346831","E","599636"
"346832","Z","722031"
"346833","K","954324"
"346834","K","071279"
"346835","E","224094"
"346836","K","607776"
"346837","K","954052"
"346838","E","027214"
"346839","E","546820"
"346840","K","694519"
"346841","K","731117"
"346842","K","888347"
"346843","E","077364"
"346844","Z","777430"
"346845","Z","249458"
"346846","K","449637"
"346847","K","206098"
"346848","K","087026"
"346849","Z","024539"
"346850","E","201359"
"346851","K","265102"
"346852","J","399843"
"346853","Z","294298"
"346854","Z","403138"
"346855","K","100852"
"346856","J","419638"
"346857","E","530787"
"346858","E","324250"
"346859","E","961655"
"346860","J","295122"
"346861","J","253430"
"346862","J","456972"
"346863","K","530460"
"346864","K","679600"
"346865","E","032343"
"346866","E","411943"
"346867","J","963158"
"346868","K","528944"
"346869","Z","822235"
"346870","E","796748"
"346871","K","640839"
"346872","Z","938691"
"346873","J","319321"
"346874","Z","124083"
"346875","Z","318007"
"346876","E","623492"
"346877","K","940843"
"346878","K","912012"
"346879","J","490439"
"346880","J","592542"
"346881","K","555550"
"346882","K","148130"
"346883","J","071811"
"346884","J","936474"
"346885","E","997271"
"346886","E","611207"
"346887","Z","716839"
"346888","K","974514"
"346889","K","763633"
"346890","J","260460"
"346891","Z","216916"
"346892","K","033586"
"346893","K","739876"
"346894","E","595058"
"346895","Z","873959"
"346896","K","046575"
"346897","E","043215"
"346898","E","250218"
"346899","Z","154458"
"346900","J","145797"
"346901","J","129044"
"346902","K","515587"
"346903","K","706361"
"346904","J","575344"
"346905","E","518233"
"346906","E","700321"
"346907","K","172232"
"346908","E","489868"
"346909","J","231381"
"346910","Z","540335"
"346911","E","789759"
"346912","Z","861048"
"346913","Z","036975"
"346914","K","460085"
"346915","Z","164202"
"346916","Z","075973"
"346917","J","309026"
"346918","E","079777"
"346919","K","279165"
"346920","J","802422"
"346921","K","081784"
"346922","K","650874"
"346923","J","228256"
"346924","Z","915867"
"346925","K","412906"
"346926","K","297722"
"346927","Z","043722"
"346928","K","703783"
"346929","E","294038"
"346930","J","937354"
"346931","J","211364"
"346932","Z","794711"
"346933","E","275630"
"346934","K","434411"
"346935","E","385360"
"346936","K","934592"
"346937","Z","234263"
"346938","K","532790"
"346939","J","476482"
"346940","Z","594338"
"346941","J","910792"
"346942","J","355848"
"346943","Z","071818"
"346944","J","859134"
"346945","J","002174"
"346946","K","976420"
"346947","J","631444"
"346948","K","259987"
"346949","E","306182"
"346950","K","940159"
"346951","E","835740"
"346952","K","948032"
"346953","K","939255"
"346954","J","358535"
"346955","E","738053"
"346956","E","937772"
"346957","Z","243265"
"346958","K","299956"
"346959","K","743634"
"346960","Z","071962"
"346961","K","038726"
"346962","K","487446"
"346963","E","590324"
"346964","Z","419714"
"346965","E","471520"
"346966","E","638736"
"346967","K","071589"
"346968","E","470078"
"346969","K","578130"
"346970","K","962215"
"346971","E","291917"
"346972","E","697188"
"346973","Z","574457"
"346974","J","522973"
"346975","J","563756"
"346976","Z","654107"
"346977","Z","638817"
"346978","K","046562"
"346979","E","068480"
"346980","K","312309"
"346981","E","871771"
"346982","K","384135"
"346983","Z","180809"
"346984","Z","670125"
"346985","J","176146"
"346986","J","879187"
"346987","J","857825"
"346988","E","198180"
"346989","E","804224"
"346990","E","430872"
"346991","K","097812"
"346992","E","150992"
"346993","E","676072"
"346994","E","944223"
"346995","E","726162"
"346996","J","795682"
"346997","E","015464"
"346998","K","405770"
"346999","K","968447"
"347000","E","684655"
"347001","E","715817"
"347002","Z","204500"
"347003","K","980485"
"347004","K","714486"
"347005","E","517998"
"347006","K","513955"
"347007","J","982428"
"347008","J","634240"
"347009","K","184158"
"347010","K","745370"
"347011","E","561324"
"347012","J","312618"
"347013","E","056657"
"347014","K","957363"
"347015","E","163861"
"347016","Z","493445"
"347017","K","487581"
"347018","K","935209"
"347019","J","280475"
"347020","J","434024"
"347021","E","732428"
"347022","K","115595"
"347023","K","940865"
"347024","K","038968"
"347025","K","721478"
"347026","Z","644558"
"347027","K","292127"
"347028","E","338551"
"347029","E","328424"
"347030","K","622656"
"347031","E","644329"
"347032","K","612339"
"347033","K","647743"
"347034","K","678938"
"347035","E","864757"
"347036","K","631835"
"347037","K","269436"
"347038","Z","035001"
"347039","J","388705"
"347040","J","268133"
"347041","E","521006"
"347042","E","894851"
"347043","K","415130"
"347044","J","970951"
"347045","E","297830"
"347046","E","546962"
"347047","E","158722"
"347048","J","917819"
"347049","K","857012"
"347050","E","465179"
"347051","E","325389"
"347052","K","168298"
"347053","K","126499"
"347054","Z","987487"
"347055","Z","343323"
"347056","K","939932"
"347057","Z","148560"
"347058","E","112007"
"347059","Z","528932"
"347060","K","219750"
"347061","J","943093"
"347062","J","727391"
"347063","E","845603"
"347064","K","023989"
"347065","Z","138016"
"347066","K","900617"
"347067","K","647282"
"347068","E","207936"
"347069","E","564073"
"347070","K","375493"
"347071","Z","870161"
"347072","J","861289"
"347073","J","261549"
"347074","J","493688"
"347075","E","311644"
"347076","J","647662"
"347077","Z","088403"
"347078","K","357002"
"347079","Z","522443"
"347080","E","185925"
"347081","J","300112"
"347082","J","262722"
"347083","E","426983"
"347084","J","496038"
"347085","K","261099"
"347086","E","386222"
"347087","Z","659472"
"347088","K","929937"
"347089","Z","035656"
"347090","K","915215"
"347091","E","013923"
"347092","E","217722"
"347093","J","385976"
"347094","J","345785"
"347095","E","286861"
"347096","E","472524"
"347097","K","104835"
"347098","J","204310"
"347099","K","351318"
"347100","K","078149"
"347101","K","947305"
"347102","K","102074"
"347103","K","873567"
"347104","K","962348"
"347105","E","168541"
"347106","K","560536"
"347107","E","327953"
"347108","J","155914"
"347109","Z","858809"
"347110","E","596439"
"347111","Z","442478"
"347112","J","773951"
"347113","K","953607"
"347114","E","990723"
"347115","Z","260163"
"347116","Z","334054"
"347117","Z","119251"
"347118","E","137024"
"347119","Z","726032"
